IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.25.111,4,4,0.00,2.41,0.00
104.24.90.23,4,4,0.00,2.41,0.00
104.21.107.118,4,4,0.00,2.41,0.00
172.65.90.197,4,4,0.00,2.41,0.00
104.21.93.218,4,4,0.00,2.41,0.00
172.67.142.41,4,4,0.00,2.41,0.00
172.65.143.9,4,4,0.00,2.41,0.00
104.16.1.111,4,4,0.00,2.41,0.00
104.24.84.240,4,4,0.00,2.41,0.00
172.65.147.191,4,4,0.00,2.41,0.00
172.67.89.30,4,4,0.00,2.41,0.00
104.21.80.172,4,4,0.00,2.41,0.00
172.65.219.47,4,4,0.00,2.41,0.00
172.64.100.2,4,4,0.00,2.41,0.00
172.65.182.80,4,4,0.00,2.41,0.00
172.67.135.116,4,4,0.00,2.41,0.00
104.21.196.216,4,4,0.00,2.41,0.00
172.65.232.231,4,4,0.00,2.41,0.00
172.65.146.113,4,4,0.00,2.42,0.00
104.21.37.65,4,4,0.00,2.42,0.00
104.26.13.254,4,4,0.00,2.42,0.00
172.66.165.144,4,4,0.00,2.42,0.00
172.65.255.153,4,4,0.00,2.42,0.00
104.27.15.184,4,4,0.00,2.42,0.00
172.66.151.28,4,4,0.00,2.42,0.00
172.64.47.196,4,4,0.00,2.42,0.00
172.67.153.42,4,4,0.00,2.42,0.00
173.245.58.241,4,4,0.00,2.42,0.00
172.67.98.117,4,4,0.00,2.42,0.00
104.27.205.184,4,4,0.00,2.42,0.00
172.64.81.205,4,4,0.00,2.42,0.00
162.159.15.9,4,4,0.00,2.42,0.00
104.20.40.253,4,4,0.00,2.42,0.00
172.67.232.27,4,4,0.00,2.42,0.00
172.65.39.145,4,4,0.00,2.42,0.00
172.67.74.121,4,4,0.00,2.42,0.00
172.65.44.206,4,4,0.00,2.42,0.00
172.67.210.142,4,4,0.00,2.42,0.00
104.27.74.140,4,4,0.00,2.42,0.00
104.26.7.10,4,4,0.00,2.42,0.00
172.65.205.38,4,4,0.00,2.42,0.00
172.65.202.15,4,4,0.00,2.42,0.00
172.67.119.216,4,4,0.00,2.42,0.00
172.67.151.72,4,4,0.00,2.42,0.00
104.21.5.184,4,4,0.00,2.42,0.00
162.159.250.43,4,4,0.00,2.42,0.00
162.159.14.178,4,4,0.00,2.42,0.00
104.21.206.231,4,4,0.00,2.42,0.00
172.64.36.35,4,4,0.00,2.42,0.00
104.21.66.217,4,4,0.00,2.42,0.00
162.159.143.254,4,4,0.00,2.42,0.00
104.24.93.243,4,4,0.00,2.43,0.00
104.24.86.12,4,4,0.00,2.43,0.00
162.159.159.120,4,4,0.00,2.43,0.00
172.64.75.121,4,4,0.00,2.43,0.00
104.21.86.72,4,4,0.00,2.43,0.00
104.27.87.167,4,4,0.00,2.43,0.00
104.21.34.41,4,4,0.00,2.43,0.00
172.67.158.212,4,4,0.00,2.43,0.00
104.21.94.28,4,4,0.00,2.43,0.00
172.65.77.90,4,4,0.00,2.43,0.00
104.24.85.75,4,4,0.00,2.43,0.00
162.159.130.65,4,4,0.00,2.43,0.00
108.162.194.56,4,4,0.00,2.43,0.00
172.66.163.1,4,4,0.00,2.43,0.00
172.65.113.131,4,4,0.00,2.43,0.00
172.65.163.231,4,4,0.00,2.43,0.00
172.65.166.15,4,4,0.00,2.43,0.00
104.27.8.174,4,4,0.00,2.43,0.00
172.65.75.111,4,4,0.00,2.43,0.00
104.21.2.44,4,4,0.00,2.43,0.00
104.24.67.191,4,4,0.00,2.43,0.00
104.16.25.182,4,4,0.00,2.44,0.00
104.27.67.135,4,4,0.00,2.44,0.00
172.65.98.186,4,4,0.00,2.44,0.00
162.159.42.188,4,4,0.00,2.44,0.00
104.21.53.58,4,4,0.00,2.44,0.00
104.24.57.94,4,4,0.00,2.44,0.00
172.67.85.56,4,4,0.00,2.44,0.00
162.159.2.130,4,4,0.00,2.44,0.00
162.159.35.223,4,4,0.00,2.44,0.00
172.67.118.219,4,4,0.00,2.44,0.00
172.65.52.149,4,4,0.00,2.44,0.00
104.27.46.0,4,4,0.00,2.44,0.00
104.27.200.144,4,4,0.00,2.44,0.00
104.21.90.227,4,4,0.00,2.44,0.00
104.27.43.131,4,4,0.00,2.44,0.00
172.65.83.34,4,4,0.00,2.44,0.00
104.24.219.63,4,4,0.00,2.44,0.00
172.67.243.237,4,4,0.00,2.44,0.00
104.21.122.168,4,4,0.00,2.45,0.00
162.159.90.113,4,4,0.00,2.45,0.00
172.65.34.131,4,4,0.00,2.45,0.00
104.27.123.144,4,4,0.00,2.45,0.00
104.27.82.33,4,4,0.00,2.45,0.00
104.24.50.254,4,4,0.00,2.45,0.00
172.65.164.71,4,4,0.00,2.45,0.00
104.24.8.2,4,4,0.00,2.45,0.00
104.25.239.155,4,4,0.00,2.45,0.00
104.21.4.73,4,4,0.00,2.45,0.00
172.65.61.194,4,4,0.00,2.45,0.00
172.67.87.114,4,4,0.00,2.46,0.00
172.65.112.205,4,4,0.00,2.46,0.00
162.159.199.240,4,4,0.00,2.46,0.00
172.67.116.12,4,4,0.00,2.46,0.00
172.66.42.92,4,4,0.00,2.46,0.00
172.67.159.215,4,4,0.00,2.46,0.00
141.101.123.237,4,4,0.00,2.46,0.00
172.67.203.138,4,4,0.00,2.46,0.00
104.21.237.170,4,4,0.00,2.46,0.00
104.26.2.119,4,4,0.00,2.46,0.00
172.64.184.250,4,4,0.00,2.46,0.00
104.16.32.181,4,4,0.00,2.46,0.00
172.67.113.14,4,4,0.00,2.46,0.00
104.21.65.249,4,4,0.00,2.46,0.00
172.65.7.223,4,4,0.00,2.46,0.00
172.65.93.163,4,4,0.00,2.46,0.00
162.159.148.222,4,4,0.00,2.46,0.00
162.159.147.107,4,4,0.00,2.46,0.00
172.65.230.5,4,4,0.00,2.46,0.00
172.67.108.191,4,4,0.00,2.46,0.00
104.27.27.29,4,4,0.00,2.46,0.00
104.27.19.45,4,4,0.00,2.46,0.00
172.66.160.251,4,4,0.00,2.46,0.00
172.65.137.160,4,4,0.00,2.46,0.00
172.65.107.246,4,4,0.00,2.46,0.00
162.159.13.76,4,4,0.00,2.46,0.00
172.67.201.146,4,4,0.00,2.47,0.00
104.21.39.143,4,4,0.00,2.47,0.00
172.65.14.86,4,4,0.00,2.47,0.00
172.66.159.86,4,4,0.00,2.47,0.00
104.21.126.148,4,4,0.00,2.47,0.00
104.24.23.86,4,4,0.00,2.47,0.00
104.27.122.58,4,4,0.00,2.47,0.00
172.65.1.232,4,4,0.00,2.47,0.00
172.66.2.216,4,4,0.00,2.47,0.00
172.67.185.40,4,4,0.00,2.47,0.00
104.21.76.36,4,4,0.00,2.47,0.00
198.41.208.165,4,4,0.00,2.47,0.00
104.27.107.174,4,4,0.00,2.47,0.00
172.64.93.235,4,4,0.00,2.47,0.00
104.27.97.19,4,4,0.00,2.47,0.00
172.67.225.65,4,4,0.00,2.47,0.00
172.67.230.8,4,4,0.00,2.47,0.00
172.67.73.164,4,4,0.00,2.47,0.00
172.67.123.110,4,4,0.00,2.48,0.00
104.24.147.158,4,4,0.00,2.48,0.00
162.159.133.16,4,4,0.00,2.48,0.00
104.21.203.94,4,4,0.00,2.48,0.00
172.65.15.88,4,4,0.00,2.48,0.00
172.67.169.176,4,4,0.00,2.48,0.00
172.65.9.220,4,4,0.00,2.48,0.00
104.24.32.129,4,4,0.00,2.48,0.00
104.24.49.139,4,4,0.00,2.48,0.00
104.24.61.118,4,4,0.00,2.48,0.00
172.67.70.89,4,4,0.00,2.48,0.00
172.67.255.179,4,4,0.00,2.48,0.00
172.65.11.41,4,4,0.00,2.48,0.00
198.41.209.233,4,4,0.00,2.48,0.00
172.64.68.201,4,4,0.00,2.48,0.00
104.24.35.185,4,4,0.00,2.48,0.00
172.67.164.210,4,4,0.00,2.48,0.00
104.21.207.142,4,4,0.00,2.48,0.00
172.65.16.189,4,4,0.00,2.49,0.00
172.67.208.249,4,4,0.00,2.49,0.00
172.65.79.144,4,4,0.00,2.49,0.00
104.16.55.151,4,4,0.00,2.49,0.00
172.67.179.101,4,4,0.00,2.49,0.00
198.41.223.29,4,4,0.00,2.49,0.00
172.67.136.4,4,4,0.00,2.49,0.00
104.27.198.245,4,4,0.00,2.49,0.00
104.24.195.121,4,4,0.00,2.49,0.00
162.159.21.142,4,4,0.00,2.49,0.00
104.24.71.212,4,4,0.00,2.49,0.00
172.67.177.179,4,4,0.00,2.49,0.00
104.27.45.45,4,4,0.00,2.49,0.00
104.21.224.220,4,4,0.00,2.49,0.00
104.21.211.232,4,4,0.00,2.49,0.00
172.67.246.47,4,4,0.00,2.49,0.00
172.66.166.220,4,4,0.00,2.49,0.00
162.159.18.84,4,4,0.00,2.49,0.00
162.159.243.84,4,4,0.00,2.49,0.00
172.65.8.10,4,4,0.00,2.49,0.00
172.65.81.151,4,4,0.00,2.49,0.00
104.27.37.106,4,4,0.00,2.49,0.00
172.65.223.13,4,4,0.00,2.49,0.00
104.21.61.150,4,4,0.00,2.50,0.00
104.16.27.180,4,4,0.00,2.50,0.00
172.64.66.114,4,4,0.00,2.50,0.00
172.67.72.79,4,4,0.00,2.50,0.00
104.21.26.219,4,4,0.00,2.50,0.00
172.65.160.44,4,4,0.00,2.50,0.00
104.21.118.192,4,4,0.00,2.50,0.00
104.16.20.211,4,4,0.00,2.50,0.00
172.67.202.95,4,4,0.00,2.50,0.00
172.67.212.83,4,4,0.00,2.50,0.00
104.27.21.6,4,4,0.00,2.50,0.00
104.21.228.152,4,4,0.00,2.50,0.00
190.93.246.26,4,4,0.00,2.50,0.00
104.27.77.18,4,4,0.00,2.50,0.00
172.67.156.164,4,4,0.00,2.50,0.00
172.65.129.147,4,4,0.00,2.50,0.00
172.65.213.65,4,4,0.00,2.50,0.00
172.66.172.72,4,4,0.00,2.50,0.00
172.65.21.94,4,4,0.00,2.50,0.00
104.27.7.148,4,4,0.00,2.51,0.00
172.65.13.9,4,4,0.00,2.51,0.00
104.21.216.42,4,4,0.00,2.51,0.00
172.67.91.111,4,4,0.00,2.51,0.00
104.25.189.98,4,4,0.00,2.51,0.00
172.65.10.61,4,4,0.00,2.51,0.00
172.67.236.53,4,4,0.00,2.51,0.00
104.24.2.112,4,4,0.00,2.51,0.00
172.65.23.3,4,4,0.00,2.51,0.00
172.65.210.119,4,4,0.00,2.51,0.00
104.21.45.83,4,4,0.00,2.51,0.00
172.67.79.119,4,4,0.00,2.51,0.00
172.64.152.197,4,4,0.00,2.51,0.00
104.21.197.71,4,4,0.00,2.51,0.00
172.65.251.70,4,4,0.00,2.51,0.00
172.65.115.234,4,4,0.00,2.52,0.00
104.27.39.151,4,4,0.00,2.52,0.00
104.16.13.252,4,4,0.00,2.52,0.00
172.66.164.138,4,4,0.00,2.52,0.00
162.159.10.98,4,4,0.00,2.52,0.00
104.20.12.152,4,4,0.00,2.52,0.00
104.24.10.163,4,4,0.00,2.52,0.00
104.27.47.92,4,4,0.00,2.52,0.00
104.20.45.213,4,4,0.00,2.52,0.00
172.65.185.220,4,4,0.00,2.52,0.00
104.21.100.60,4,4,0.00,2.52,0.00
172.65.141.74,4,4,0.00,2.52,0.00
172.65.138.171,4,4,0.00,2.52,0.00
172.67.172.96,4,4,0.00,2.52,0.00
188.114.97.1,4,4,0.00,2.52,0.00
172.64.159.14,4,4,0.00,2.52,0.00
162.159.93.156,4,4,0.00,2.52,0.00
172.65.38.146,4,4,0.00,2.52,0.00
104.27.0.228,4,4,0.00,2.52,0.00
104.27.202.249,4,4,0.00,2.52,0.00
104.24.59.170,4,4,0.00,2.53,0.00
172.65.179.54,4,4,0.00,2.53,0.00
104.27.56.182,4,4,0.00,2.53,0.00
104.24.79.223,4,4,0.00,2.53,0.00
172.67.181.203,4,4,0.00,2.53,0.00
104.21.218.160,4,4,0.00,2.53,0.00
104.24.89.150,4,4,0.00,2.53,0.00
172.67.223.14,4,4,0.00,2.53,0.00
162.159.40.7,4,4,0.00,2.53,0.00
172.67.228.249,4,4,0.00,2.53,0.00
172.67.194.68,4,4,0.00,2.53,0.00
104.24.3.191,4,4,0.00,2.53,0.00
172.65.110.213,4,4,0.00,2.53,0.00
104.27.118.100,4,4,0.00,2.53,0.00
104.21.221.50,4,4,0.00,2.53,0.00
172.65.240.109,4,4,0.00,2.53,0.00
172.67.80.197,4,4,0.00,2.53,0.00
172.64.42.87,4,4,0.00,2.53,0.00
172.67.176.238,4,4,0.00,2.53,0.00
172.65.104.243,4,4,0.00,2.53,0.00
172.67.193.233,4,4,0.00,2.53,0.00
172.67.114.65,4,4,0.00,2.54,0.00
172.67.200.56,4,4,0.00,2.54,0.00
104.21.119.172,4,4,0.00,2.54,0.00
172.65.241.65,4,4,0.00,2.54,0.00
104.21.217.177,4,4,0.00,2.54,0.00
104.21.89.111,4,4,0.00,2.54,0.00
172.67.231.227,4,4,0.00,2.54,0.00
172.65.46.238,4,4,0.00,2.54,0.00
162.159.24.115,4,4,0.00,2.54,0.00
172.65.54.170,4,4,0.00,2.54,0.00
172.64.88.222,4,4,0.00,2.54,0.00
172.67.148.246,4,4,0.00,2.54,0.00
172.67.189.202,4,4,0.00,2.55,0.00
104.27.199.242,4,4,0.00,2.55,0.00
172.66.155.134,4,4,0.00,2.55,0.00
162.159.241.110,4,4,0.00,2.55,0.00
172.67.251.86,4,4,0.00,2.55,0.00
172.65.55.227,4,4,0.00,2.55,0.00
172.64.87.165,4,4,0.00,2.55,0.00
172.64.149.157,4,4,0.00,2.55,0.00
104.21.1.186,4,4,0.00,2.55,0.00
172.67.110.6,4,4,0.00,2.55,0.00
172.66.146.67,4,4,0.00,2.55,0.00
104.21.105.170,4,4,0.00,2.55,0.00
104.20.59.103,4,4,0.00,2.55,0.00
104.24.138.135,4,4,0.00,2.55,0.00
104.16.21.103,4,4,0.00,2.55,0.00
172.67.125.129,4,4,0.00,2.55,0.00
104.21.108.40,4,4,0.00,2.56,0.00
104.27.116.55,4,4,0.00,2.56,0.00
172.67.131.87,4,4,0.00,2.56,0.00
172.67.184.207,4,4,0.00,2.56,0.00
104.21.192.92,4,4,0.00,2.56,0.00
104.21.30.100,4,4,0.00,2.56,0.00
104.27.30.113,4,4,0.00,2.56,0.00
172.67.146.101,4,4,0.00,2.56,0.00
162.159.26.136,4,4,0.00,2.56,0.00
162.159.228.220,4,4,0.00,2.56,0.00
162.159.207.34,4,4,0.00,2.56,0.00
172.67.219.87,4,4,0.00,2.56,0.00
104.27.105.38,4,4,0.00,2.56,0.00
172.65.101.125,4,4,0.00,2.56,0.00
104.27.10.72,4,4,0.00,2.56,0.00
172.65.6.108,4,4,0.00,2.57,0.00
172.67.133.74,4,4,0.00,2.57,0.00
104.27.204.17,4,4,0.00,2.57,0.00
172.64.150.227,4,4,0.00,2.57,0.00
104.25.211.47,4,4,0.00,2.57,0.00
104.27.17.187,4,4,0.00,2.57,0.00
104.27.201.182,4,4,0.00,2.57,0.00
172.65.233.95,4,4,0.00,2.57,0.00
104.20.43.181,4,4,0.00,2.57,0.00
172.65.33.164,4,4,0.00,2.57,0.00
172.65.26.99,4,4,0.00,2.57,0.00
104.27.58.166,4,4,0.00,2.57,0.00
162.159.94.24,4,4,0.00,2.57,0.00
172.64.98.188,4,4,0.00,2.57,0.00
172.66.0.148,4,4,0.00,2.57,0.00
104.21.31.35,4,4,0.00,2.57,0.00
104.21.209.186,4,4,0.00,2.58,0.00
172.65.69.58,4,4,0.00,2.58,0.00
104.21.201.42,4,4,0.00,2.58,0.00
172.65.133.16,4,4,0.00,2.58,0.00
172.65.224.112,4,4,0.00,2.58,0.00
172.67.139.218,4,4,0.00,2.58,0.00
104.27.52.52,4,4,0.00,2.58,0.00
172.67.220.100,4,4,0.00,2.58,0.00
172.65.57.146,4,4,0.00,2.58,0.00
104.26.15.101,4,4,0.00,2.58,0.00
172.64.84.225,4,4,0.00,2.58,0.00
104.25.255.14,4,4,0.00,2.59,0.00
172.65.4.59,4,4,0.00,2.59,0.00
104.21.194.248,4,4,0.00,2.59,0.00
104.27.9.174,4,4,0.00,2.59,0.00
172.64.76.88,4,4,0.00,2.59,0.00
172.64.83.234,4,4,0.00,2.59,0.00
162.159.235.119,4,4,0.00,2.59,0.00
104.19.113.114,4,4,0.00,2.59,0.00
172.65.180.116,4,4,0.00,2.59,0.00
162.159.251.129,4,4,0.00,2.59,0.00
172.64.187.252,4,4,0.00,2.59,0.00
104.16.31.189,4,4,0.00,2.59,0.00
172.65.254.0,4,4,0.00,2.59,0.00
104.27.206.169,4,4,0.00,2.60,0.00
104.16.11.9,4,4,0.00,2.60,0.00
172.67.101.41,4,4,0.00,2.60,0.00
172.65.161.113,4,4,0.00,2.60,0.00
172.67.241.161,4,4,0.00,2.60,0.00
172.67.69.99,4,4,0.00,2.60,0.00
162.159.248.170,4,4,0.00,2.60,0.00
172.65.78.76,4,4,0.00,2.60,0.00
172.67.144.252,4,4,0.00,2.60,0.00
104.24.94.114,4,4,0.00,2.60,0.00
172.65.157.143,4,4,0.00,2.60,0.00
172.64.146.22,4,4,0.00,2.61,0.00
104.25.244.241,4,4,0.00,2.61,0.00
104.27.126.237,4,4,0.00,2.61,0.00
104.20.14.232,4,4,0.00,2.61,0.00
172.65.12.62,4,4,0.00,2.61,0.00
172.64.80.38,4,4,0.00,2.61,0.00
104.21.116.164,4,4,0.00,2.61,0.00
172.65.89.216,4,4,0.00,2.61,0.00
172.67.120.198,4,4,0.00,2.61,0.00
104.27.117.190,4,4,0.00,2.61,0.00
162.159.8.188,4,4,0.00,2.61,0.00
172.65.121.178,4,4,0.00,2.61,0.00
172.67.140.20,4,4,0.00,2.61,0.00
172.65.238.140,4,4,0.00,2.61,0.00
172.64.46.57,4,4,0.00,2.61,0.00
104.26.10.30,4,4,0.00,2.62,0.00
172.67.126.4,4,4,0.00,2.62,0.00
104.21.195.4,4,4,0.00,2.62,0.00
104.21.62.167,4,4,0.00,2.62,0.00
104.19.216.194,4,4,0.00,2.62,0.00
104.21.29.30,4,4,0.00,2.62,0.00
104.24.80.115,4,4,0.00,2.62,0.00
104.27.51.65,4,4,0.00,2.62,0.00
104.26.12.73,4,4,0.00,2.62,0.00
172.67.127.104,4,4,0.00,2.62,0.00
172.64.231.0,4,4,0.00,2.62,0.00
172.65.47.70,4,4,0.00,2.62,0.00
162.159.16.208,4,4,0.00,2.62,0.00
104.25.254.230,4,4,0.00,2.62,0.00
104.17.132.239,4,4,0.00,2.62,0.00
162.159.36.67,4,4,0.00,2.62,0.00
172.65.2.161,4,4,0.00,2.62,0.00
104.27.92.37,4,4,0.00,2.62,0.00
104.21.127.195,4,4,0.00,2.62,0.00
104.21.38.78,4,4,0.00,2.62,0.00
104.20.53.238,4,4,0.00,2.63,0.00
104.27.44.136,4,4,0.00,2.63,0.00
104.25.251.29,4,4,0.00,2.63,0.00
172.67.94.45,4,4,0.00,2.63,0.00
172.65.63.136,4,4,0.00,2.63,0.00
172.65.136.102,4,4,0.00,2.63,0.00
172.65.41.206,4,4,0.00,2.63,0.00
104.20.49.198,4,4,0.00,2.63,0.00
190.93.245.233,4,4,0.00,2.63,0.00
172.65.198.232,4,4,0.00,2.63,0.00
104.24.229.22,4,4,0.00,2.63,0.00
104.24.182.71,4,4,0.00,2.63,0.00
172.64.79.237,4,4,0.00,2.63,0.00
172.65.43.84,4,4,0.00,2.63,0.00
104.27.124.189,4,4,0.00,2.63,0.00
104.21.71.148,4,4,0.00,2.63,0.00
104.31.16.175,4,4,0.00,2.63,0.00
162.159.230.157,4,4,0.00,2.64,0.00
172.67.107.218,4,4,0.00,2.64,0.00
104.21.106.175,4,4,0.00,2.64,0.00
104.25.207.150,4,4,0.00,2.64,0.00
172.65.95.112,4,4,0.00,2.64,0.00
104.27.6.79,4,4,0.00,2.64,0.00
172.65.201.93,4,4,0.00,2.64,0.00
104.24.17.63,4,4,0.00,2.64,0.00
104.24.72.182,4,4,0.00,2.64,0.00
172.65.235.32,4,4,0.00,2.64,0.00
104.21.125.112,4,4,0.00,2.64,0.00
104.16.7.103,4,4,0.00,2.65,0.00
104.27.64.90,4,4,0.00,2.65,0.00
104.21.10.78,4,4,0.00,2.65,0.00
162.159.239.228,4,4,0.00,2.65,0.00
172.64.97.23,4,4,0.00,2.65,0.00
104.24.82.199,4,4,0.00,2.65,0.00
104.21.69.188,4,4,0.00,2.65,0.00
172.67.254.209,4,4,0.00,2.65,0.00
172.64.77.76,4,4,0.00,2.65,0.00
104.21.22.237,4,4,0.00,2.65,0.00
104.27.104.64,4,4,0.00,2.65,0.00
172.65.67.32,4,4,0.00,2.65,0.00
104.19.240.53,4,4,0.00,2.65,0.00
104.27.65.35,4,4,0.00,2.66,0.00
104.24.65.165,4,4,0.00,2.66,0.00
104.20.63.28,4,4,0.00,2.66,0.00
172.65.234.106,4,4,0.00,2.66,0.00
172.67.130.171,4,4,0.00,2.66,0.00
172.65.118.46,4,4,0.00,2.66,0.00
162.159.136.60,4,4,0.00,2.66,0.00
104.24.74.173,4,4,0.00,2.66,0.00
172.67.157.241,4,4,0.00,2.66,0.00
172.65.72.74,4,4,0.00,2.66,0.00
104.27.11.28,4,4,0.00,2.66,0.00
108.162.196.31,4,4,0.00,2.66,0.00
104.25.241.132,4,4,0.00,2.66,0.00
172.65.169.91,4,4,0.00,2.66,0.00
104.26.3.128,4,4,0.00,2.67,0.00
172.67.216.28,4,4,0.00,2.67,0.00
104.21.9.213,4,4,0.00,2.67,0.00
172.64.147.115,4,4,0.00,2.67,0.00
172.64.157.185,4,4,0.00,2.67,0.00
104.26.5.149,4,4,0.00,2.67,0.00
172.64.86.227,4,4,0.00,2.67,0.00
162.159.246.218,4,4,0.00,2.67,0.00
172.67.207.40,4,4,0.00,2.67,0.00
104.25.225.146,4,4,0.00,2.67,0.00
104.27.72.249,4,4,0.00,2.67,0.00
104.27.95.240,4,4,0.00,2.67,0.00
104.19.230.140,4,4,0.00,2.67,0.00
172.65.242.156,4,4,0.00,2.67,0.00
172.67.88.221,4,4,0.00,2.67,0.00
104.24.150.118,4,4,0.00,2.67,0.00
172.64.153.1,4,4,0.00,2.67,0.00
104.25.250.48,4,4,0.00,2.67,0.00
104.27.25.235,4,4,0.00,2.67,0.00
104.27.108.23,4,4,0.00,2.68,0.00
104.20.7.172,4,4,0.00,2.68,0.00
172.64.34.133,4,4,0.00,2.68,0.00
172.64.233.245,4,4,0.00,2.68,0.00
172.65.59.67,4,4,0.00,2.68,0.00
104.27.73.198,4,4,0.00,2.68,0.00
104.24.83.89,4,4,0.00,2.68,0.00
172.66.47.253,4,4,0.00,2.68,0.00
172.67.240.225,4,4,0.00,2.68,0.00
104.27.84.217,4,4,0.00,2.68,0.00
162.159.34.217,4,4,0.00,2.68,0.00
172.67.239.88,4,4,0.00,2.68,0.00
162.159.33.186,4,4,0.00,2.69,0.00
172.64.144.103,4,4,0.00,2.69,0.00
172.66.150.44,4,4,0.00,2.69,0.00
162.159.255.205,4,4,0.00,2.69,0.00
104.25.197.39,4,4,0.00,2.69,0.00
104.21.200.14,4,4,0.00,2.69,0.00
172.67.191.209,4,4,0.00,2.70,0.00
104.27.49.184,4,4,0.00,2.70,0.00
104.21.120.127,4,4,0.00,2.70,0.00
190.93.244.109,4,4,0.00,2.70,0.00
162.159.253.243,4,4,0.00,2.70,0.00
104.27.53.135,4,4,0.00,2.70,0.00
104.27.96.102,4,4,0.00,2.70,0.00
103.31.4.234,4,4,0.00,2.70,0.00
172.65.0.49,4,4,0.00,2.71,0.00
104.26.9.217,4,4,0.00,2.71,0.00
104.20.20.196,4,4,0.00,2.71,0.00
172.66.145.51,4,4,0.00,2.71,0.00
104.26.11.79,4,4,0.00,2.72,0.00
104.25.245.201,4,4,0.00,2.72,0.00
172.65.203.62,4,4,0.00,2.72,0.00
104.25.247.34,4,4,0.00,2.72,0.00
172.65.155.239,4,4,0.00,2.72,0.00
104.25.6.160,4,4,0.00,2.72,0.00
104.21.102.156,4,4,0.00,2.72,0.00
104.27.42.49,4,4,0.00,2.72,0.00
172.64.85.205,4,4,0.00,2.72,0.00
104.27.13.177,4,4,0.00,2.72,0.00
172.65.70.76,4,4,0.00,2.72,0.00
104.24.13.105,4,4,0.00,2.72,0.00
104.16.29.153,4,4,0.00,2.72,0.00
104.27.71.249,4,4,0.00,2.73,0.00
172.64.234.64,4,4,0.00,2.73,0.00
104.21.202.197,4,4,0.00,2.73,0.00
172.64.89.17,4,4,0.00,2.73,0.00
172.67.90.253,4,4,0.00,2.73,0.00
104.27.57.224,4,4,0.00,2.73,0.00
104.24.172.235,4,4,0.00,2.73,0.00
104.25.229.241,4,4,0.00,2.73,0.00
172.67.227.6,4,4,0.00,2.73,0.00
104.26.1.37,4,4,0.00,2.73,0.00
172.64.151.149,4,4,0.00,2.73,0.00
172.64.35.27,4,4,0.00,2.74,0.00
104.27.18.119,4,4,0.00,2.74,0.00
104.18.18.248,4,4,0.00,2.74,0.00
172.65.60.238,4,4,0.00,2.75,0.00
104.20.15.90,4,4,0.00,2.75,0.00
104.27.119.209,4,4,0.00,2.75,0.00
104.19.13.98,4,4,0.00,2.76,0.00
104.27.14.194,4,4,0.00,2.76,0.00
104.25.186.161,4,4,0.00,2.76,0.00
104.20.39.128,4,4,0.00,2.76,0.00
104.17.223.28,4,4,0.00,2.76,0.00
162.159.247.49,4,4,0.00,2.76,0.00
104.25.101.183,4,4,0.00,2.76,0.00
104.21.213.90,4,4,0.00,2.76,0.00
104.25.159.0,4,4,0.00,2.76,0.00
104.25.53.77,4,4,0.00,2.76,0.00
104.27.106.236,4,4,0.00,2.76,0.00
198.41.195.118,4,4,0.00,2.77,0.00
104.21.57.76,4,4,0.00,2.77,0.00
104.24.1.3,4,4,0.00,2.77,0.00
162.159.139.248,4,4,0.00,2.77,0.00
104.27.99.174,4,4,0.00,2.77,0.00
172.67.78.77,4,4,0.00,2.77,0.00
104.19.103.10,4,4,0.00,2.77,0.00
172.64.156.23,4,4,0.00,2.77,0.00
104.27.68.90,4,4,0.00,2.77,0.00
104.24.218.254,4,4,0.00,2.77,0.00
104.18.237.187,4,4,0.00,2.78,0.00
172.67.178.42,4,4,0.00,2.78,0.00
104.27.111.5,4,4,0.00,2.78,0.00
104.21.44.74,4,4,0.00,2.78,0.00
104.18.49.190,4,4,0.00,2.78,0.00
198.41.216.56,4,4,0.00,2.78,0.00
172.67.229.183,4,4,0.00,2.78,0.00
104.27.83.27,4,4,0.00,2.78,0.00
172.65.206.186,4,4,0.00,2.79,0.00
172.65.193.7,4,4,0.00,2.79,0.00
172.65.153.76,4,4,0.00,2.79,0.00
104.16.19.221,4,4,0.00,2.79,0.00
104.17.237.3,4,4,0.00,2.79,0.00
172.64.155.37,4,4,0.00,2.79,0.00
162.159.22.64,4,4,0.00,2.79,0.00
104.18.204.121,4,4,0.00,2.79,0.00
162.159.236.152,4,4,0.00,2.79,0.00
104.20.28.128,4,4,0.00,2.80,0.00
104.20.47.140,4,4,0.00,2.80,0.00
172.67.155.249,4,4,0.00,2.80,0.00
172.65.190.216,4,4,0.00,2.80,0.00
172.67.215.192,4,4,0.00,2.80,0.00
104.19.255.228,4,4,0.00,2.80,0.00
104.25.249.74,4,4,0.00,2.80,0.00
104.27.112.108,4,4,0.00,2.81,0.00
104.20.38.181,4,4,0.00,2.81,0.00
198.41.197.181,4,4,0.00,2.81,0.00
104.27.113.207,4,4,0.00,2.81,0.00
104.18.52.179,4,4,0.00,2.81,0.00
104.27.24.251,4,4,0.00,2.81,0.00
104.27.93.223,4,4,0.00,2.81,0.00
104.27.61.250,4,4,0.00,2.82,0.00
172.65.68.227,4,4,0.00,2.82,0.00
172.67.204.249,4,4,0.00,2.82,0.00
104.24.16.120,4,4,0.00,2.82,0.00
104.26.4.63,4,4,0.00,2.82,0.00
