IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.121.125,4,4,0.00,1.69,0.00
172.66.153.16,4,4,0.00,1.69,0.00
172.67.248.165,4,4,0.00,1.69,0.00
104.24.87.136,4,4,0.00,1.69,0.00
172.67.225.22,4,4,0.00,1.69,0.00
104.24.4.231,4,4,0.00,1.69,0.00
104.24.2.65,4,4,0.00,1.69,0.00
172.67.179.103,4,4,0.00,1.69,0.00
162.159.148.34,4,4,0.00,1.69,0.00
162.159.153.253,4,4,0.00,1.69,0.00
172.67.249.1,4,4,0.00,1.69,0.00
104.21.51.249,4,4,0.00,1.70,0.00
172.65.251.216,4,4,0.00,1.70,0.00
172.67.227.205,4,4,0.00,1.70,0.00
172.67.87.159,4,4,0.00,1.70,0.00
172.64.72.218,4,4,0.00,1.70,0.00
104.21.29.233,4,4,0.00,1.70,0.00
162.159.6.104,4,4,0.00,1.70,0.00
104.16.35.248,4,4,0.00,1.70,0.00
162.159.57.225,4,4,0.00,1.70,0.00
172.67.89.82,4,4,0.00,1.70,0.00
104.24.151.193,4,4,0.00,1.70,0.00
172.67.246.13,4,4,0.00,1.70,0.00
104.21.80.176,4,4,0.00,1.70,0.00
172.67.235.241,4,4,0.00,1.70,0.00
104.24.69.41,4,4,0.00,1.70,0.00
104.21.42.4,4,4,0.00,1.70,0.00
172.67.97.208,4,4,0.00,1.70,0.00
162.159.7.202,4,4,0.00,1.70,0.00
172.65.184.55,4,4,0.00,1.70,0.00
104.27.203.57,4,4,0.00,1.71,0.00
104.18.99.2,4,4,0.00,1.71,0.00
172.64.233.152,4,4,0.00,1.71,0.00
162.159.145.25,4,4,0.00,1.71,0.00
104.27.196.125,4,4,0.00,1.71,0.00
162.159.5.246,4,4,0.00,1.71,0.00
104.24.35.199,4,4,0.00,1.71,0.00
172.64.148.197,4,4,0.00,1.71,0.00
172.64.90.91,4,4,0.00,1.71,0.00
172.67.101.128,4,4,0.00,1.71,0.00
104.24.28.251,4,4,0.00,1.71,0.00
162.159.149.90,4,4,0.00,1.71,0.00
172.66.208.119,4,4,0.00,1.71,0.00
172.64.89.242,4,4,0.00,1.71,0.00
162.159.146.171,4,4,0.00,1.71,0.00
162.159.36.105,4,4,0.00,1.71,0.00
104.24.29.190,4,4,0.00,1.71,0.00
104.27.206.181,4,4,0.00,1.71,0.00
172.67.133.240,4,4,0.00,1.71,0.00
104.21.67.94,4,4,0.00,1.71,0.00
172.64.95.49,4,4,0.00,1.71,0.00
172.67.212.211,4,4,0.00,1.71,0.00
108.162.196.127,4,4,0.00,1.71,0.00
104.24.77.240,4,4,0.00,1.71,0.00
104.21.73.112,4,4,0.00,1.71,0.00
104.18.108.181,4,4,0.00,1.71,0.00
172.67.216.242,4,4,0.00,1.71,0.00
162.159.8.76,4,4,0.00,1.72,0.00
104.21.65.110,4,4,0.00,1.72,0.00
172.67.120.154,4,4,0.00,1.72,0.00
172.67.85.142,4,4,0.00,1.72,0.00
104.21.204.221,4,4,0.00,1.72,0.00
104.24.56.222,4,4,0.00,1.72,0.00
172.64.94.200,4,4,0.00,1.72,0.00
104.21.23.148,4,4,0.00,1.72,0.00
172.67.243.45,4,4,0.00,1.72,0.00
172.67.229.223,4,4,0.00,1.72,0.00
104.21.22.179,4,4,0.00,1.72,0.00
141.101.122.154,4,4,0.00,1.72,0.00
104.21.212.122,4,4,0.00,1.72,0.00
104.21.13.47,4,4,0.00,1.72,0.00
104.24.70.149,4,4,0.00,1.72,0.00
104.21.88.237,4,4,0.00,1.72,0.00
162.159.26.53,4,4,0.00,1.72,0.00
104.24.76.118,4,4,0.00,1.72,0.00
104.21.53.58,4,4,0.00,1.73,0.00
104.21.34.222,4,4,0.00,1.73,0.00
104.21.30.142,4,4,0.00,1.73,0.00
172.67.185.216,4,4,0.00,1.73,0.00
172.67.210.1,4,4,0.00,1.73,0.00
104.27.198.214,4,4,0.00,1.73,0.00
172.67.105.223,4,4,0.00,1.73,0.00
172.67.102.252,4,4,0.00,1.73,0.00
172.67.178.19,4,4,0.00,1.73,0.00
104.21.50.55,4,4,0.00,1.73,0.00
172.67.167.149,4,4,0.00,1.73,0.00
172.67.131.135,4,4,0.00,1.73,0.00
172.64.41.197,4,4,0.00,1.73,0.00
104.27.81.180,4,4,0.00,1.73,0.00
172.67.254.35,4,4,0.00,1.73,0.00
104.21.221.216,4,4,0.00,1.73,0.00
172.64.96.116,4,4,0.00,1.73,0.00
104.24.32.231,4,4,0.00,1.73,0.00
104.21.107.81,4,4,0.00,1.73,0.00
172.64.154.83,4,4,0.00,1.74,0.00
104.24.9.199,4,4,0.00,1.74,0.00
172.64.86.44,4,4,0.00,1.74,0.00
104.21.206.44,4,4,0.00,1.74,0.00
172.67.204.69,4,4,0.00,1.74,0.00
172.64.152.37,4,4,0.00,1.74,0.00
162.159.58.29,4,4,0.00,1.74,0.00
172.67.143.131,4,4,0.00,1.74,0.00
104.24.132.136,4,4,0.00,1.74,0.00
172.67.233.45,4,4,0.00,1.74,0.00
172.64.145.217,4,4,0.00,1.74,0.00
172.67.175.224,4,4,0.00,1.74,0.00
104.24.57.149,4,4,0.00,1.74,0.00
162.159.142.189,4,4,0.00,1.74,0.00
162.159.95.108,4,4,0.00,1.74,0.00
104.18.112.88,4,4,0.00,1.74,0.00
198.41.199.7,4,4,0.00,1.74,0.00
104.16.11.56,4,4,0.00,1.74,0.00
104.21.111.201,4,4,0.00,1.75,0.00
172.67.211.166,4,4,0.00,1.75,0.00
104.27.204.99,4,4,0.00,1.75,0.00
162.159.133.97,4,4,0.00,1.75,0.00
104.21.28.189,4,4,0.00,1.75,0.00
162.159.41.201,4,4,0.00,1.75,0.00
172.67.147.137,4,4,0.00,1.75,0.00
172.67.226.99,4,4,0.00,1.75,0.00
162.159.49.229,4,4,0.00,1.75,0.00
104.21.97.214,4,4,0.00,1.75,0.00
104.27.106.181,4,4,0.00,1.75,0.00
172.66.151.126,4,4,0.00,1.75,0.00
162.159.91.169,4,4,0.00,1.75,0.00
162.159.25.6,4,4,0.00,1.75,0.00
172.64.68.78,4,4,0.00,1.75,0.00
104.21.35.148,4,4,0.00,1.75,0.00
190.93.245.27,4,4,0.00,1.75,0.00
104.21.92.100,4,4,0.00,1.75,0.00
162.159.143.153,4,4,0.00,1.76,0.00
104.24.73.129,4,4,0.00,1.76,0.00
104.24.149.102,4,4,0.00,1.76,0.00
172.67.88.14,4,4,0.00,1.76,0.00
172.67.159.108,4,4,0.00,1.76,0.00
172.67.137.33,4,4,0.00,1.76,0.00
104.21.193.81,4,4,0.00,1.76,0.00
172.67.176.158,4,4,0.00,1.76,0.00
104.21.86.129,4,4,0.00,1.76,0.00
162.159.137.118,4,4,0.00,1.76,0.00
104.21.84.126,4,4,0.00,1.76,0.00
162.159.147.17,4,4,0.00,1.76,0.00
172.67.82.105,4,4,0.00,1.76,0.00
172.67.230.228,4,4,0.00,1.76,0.00
172.67.207.104,4,4,0.00,1.76,0.00
104.21.192.182,4,4,0.00,1.76,0.00
104.21.3.16,4,4,0.00,1.76,0.00
172.67.84.91,4,4,0.00,1.76,0.00
104.18.74.48,4,4,0.00,1.76,0.00
104.21.39.24,4,4,0.00,1.77,0.00
172.67.106.46,4,4,0.00,1.77,0.00
108.162.192.221,4,4,0.00,1.77,0.00
188.114.96.35,4,4,0.00,1.77,0.00
172.66.143.250,4,4,0.00,1.77,0.00
104.24.45.252,4,4,0.00,1.77,0.00
172.67.224.215,4,4,0.00,1.77,0.00
104.21.2.137,4,4,0.00,1.77,0.00
104.21.24.64,4,4,0.00,1.77,0.00
172.64.42.66,4,4,0.00,1.77,0.00
162.159.152.144,4,4,0.00,1.77,0.00
162.159.157.130,4,4,0.00,1.77,0.00
172.66.152.176,4,4,0.00,1.77,0.00
172.67.219.74,4,4,0.00,1.77,0.00
104.24.157.205,4,4,0.00,1.77,0.00
104.21.47.183,4,4,0.00,1.77,0.00
104.24.144.10,4,4,0.00,1.77,0.00
104.21.194.166,4,4,0.00,1.77,0.00
172.67.127.197,4,4,0.00,1.77,0.00
162.159.90.130,4,4,0.00,1.77,0.00
172.67.134.4,4,4,0.00,1.78,0.00
162.159.150.164,4,4,0.00,1.78,0.00
104.21.64.130,4,4,0.00,1.78,0.00
172.67.205.118,4,4,0.00,1.78,0.00
172.67.123.80,4,4,0.00,1.78,0.00
104.21.40.9,4,4,0.00,1.78,0.00
172.64.87.202,4,4,0.00,1.78,0.00
104.26.12.36,4,4,0.00,1.78,0.00
104.27.87.88,4,4,0.00,1.78,0.00
188.114.97.238,4,4,0.00,1.78,0.00
172.64.81.233,4,4,0.00,1.78,0.00
172.67.139.199,4,4,0.00,1.79,0.00
104.21.213.207,4,4,0.00,1.79,0.00
172.65.45.12,4,4,0.00,1.79,0.00
104.27.82.86,4,4,0.00,1.79,0.00
172.67.107.23,4,4,0.00,1.79,0.00
104.24.81.69,4,4,0.00,1.79,0.00
198.41.201.101,4,4,0.00,1.79,0.00
141.101.90.144,4,4,0.00,1.79,0.00
104.24.16.241,4,4,0.00,1.79,0.00
104.21.41.37,4,4,0.00,1.80,0.00
104.24.95.218,4,4,0.00,1.80,0.00
172.67.209.153,4,4,0.00,1.80,0.00
104.27.202.151,4,4,0.00,1.80,0.00
172.67.187.108,4,4,0.00,1.80,0.00
104.27.48.160,4,4,0.00,1.80,0.00
172.67.177.58,4,4,0.00,1.80,0.00
104.24.130.26,4,4,0.00,1.80,0.00
104.24.133.27,4,4,0.00,1.80,0.00
104.24.30.173,4,4,0.00,1.80,0.00
172.67.223.40,4,4,0.00,1.80,0.00
172.67.189.47,4,4,0.00,1.80,0.00
172.67.182.63,4,4,0.00,1.80,0.00
172.67.198.48,4,4,0.00,1.80,0.00
104.24.23.119,4,4,0.00,1.80,0.00
104.18.87.188,4,4,0.00,1.80,0.00
104.21.15.153,4,4,0.00,1.80,0.00
172.64.156.224,4,4,0.00,1.80,0.00
104.24.14.172,4,4,0.00,1.81,0.00
104.21.96.113,4,4,0.00,1.81,0.00
162.159.43.164,4,4,0.00,1.81,0.00
104.21.122.66,4,4,0.00,1.81,0.00
172.67.194.49,4,4,0.00,1.81,0.00
104.24.37.156,4,4,0.00,1.81,0.00
104.21.1.41,4,4,0.00,1.81,0.00
172.64.80.131,4,4,0.00,1.81,0.00
108.162.193.38,4,4,0.00,1.81,0.00
190.93.244.235,4,4,0.00,1.81,0.00
172.64.235.30,4,4,0.00,1.81,0.00
172.66.199.65,4,4,0.00,1.81,0.00
104.21.48.64,4,4,0.00,1.82,0.00
172.67.171.229,4,4,0.00,1.82,0.00
104.21.82.141,4,4,0.00,1.82,0.00
172.67.146.244,4,4,0.00,1.82,0.00
172.67.214.54,4,4,0.00,1.82,0.00
172.67.218.90,4,4,0.00,1.82,0.00
104.21.76.113,4,4,0.00,1.82,0.00
104.21.120.76,4,4,0.00,1.82,0.00
172.64.149.248,4,4,0.00,1.82,0.00
172.65.150.92,4,4,0.00,1.82,0.00
172.67.138.199,4,4,0.00,1.83,0.00
104.24.79.66,4,4,0.00,1.83,0.00
104.27.108.104,4,4,0.00,1.83,0.00
172.66.156.8,4,4,0.00,1.83,0.00
172.67.172.238,4,4,0.00,1.83,0.00
172.64.74.181,4,4,0.00,1.83,0.00
172.67.148.176,4,4,0.00,1.83,0.00
172.67.186.130,4,4,0.00,1.83,0.00
172.64.151.155,4,4,0.00,1.83,0.00
104.21.99.195,4,4,0.00,1.83,0.00
172.67.169.176,4,4,0.00,1.83,0.00
172.67.231.25,4,4,0.00,1.84,0.00
172.67.232.135,4,4,0.00,1.84,0.00
104.21.85.40,4,4,0.00,1.84,0.00
172.67.141.105,4,4,0.00,1.84,0.00
104.24.5.174,4,4,0.00,1.84,0.00
172.64.67.116,4,4,0.00,1.84,0.00
108.162.198.92,4,4,0.00,1.85,0.00
104.26.14.143,4,4,0.00,1.85,0.00
172.66.207.46,4,4,0.00,1.85,0.00
104.25.13.182,4,4,0.00,1.85,0.00
104.21.63.212,4,4,0.00,1.85,0.00
104.21.219.41,4,4,0.00,1.85,0.00
198.41.219.30,4,4,0.00,1.85,0.00
104.21.5.51,4,4,0.00,1.85,0.00
172.67.238.105,4,4,0.00,1.85,0.00
172.66.202.104,4,4,0.00,1.85,0.00
104.21.103.70,4,4,0.00,1.85,0.00
172.67.78.94,4,4,0.00,1.86,0.00
104.21.9.229,4,4,0.00,1.86,0.00
172.64.232.125,4,4,0.00,1.86,0.00
172.66.197.132,4,4,0.00,1.86,0.00
172.67.183.172,4,4,0.00,1.86,0.00
104.24.80.80,4,4,0.00,1.86,0.00
162.159.158.165,4,4,0.00,1.86,0.00
172.66.155.9,4,4,0.00,1.86,0.00
172.64.82.155,4,4,0.00,1.86,0.00
172.64.88.245,4,4,0.00,1.87,0.00
104.29.143.107,4,4,0.00,1.87,0.00
172.67.217.104,4,4,0.00,1.87,0.00
172.67.93.110,4,4,0.00,1.87,0.00
104.21.75.232,4,4,0.00,1.88,0.00
172.67.247.186,4,4,0.00,1.88,0.00
172.67.160.59,4,4,0.00,1.88,0.00
172.67.170.204,4,4,0.00,1.88,0.00
104.21.198.82,4,4,0.00,1.88,0.00
162.159.193.97,4,4,0.00,1.88,0.00
162.159.253.165,4,4,0.00,1.88,0.00
172.64.231.104,4,4,0.00,1.88,0.00
104.21.52.37,4,4,0.00,1.88,0.00
172.64.98.135,4,4,0.00,1.89,0.00
104.24.159.117,4,4,0.00,1.89,0.00
172.67.228.20,4,4,0.00,1.89,0.00
172.64.84.4,4,4,0.00,1.89,0.00
172.67.192.83,4,4,0.00,1.89,0.00
172.64.158.99,4,4,0.00,1.89,0.00
188.114.98.171,4,4,0.00,1.89,0.00
162.159.196.177,4,4,0.00,1.89,0.00
104.21.216.250,4,4,0.00,1.90,0.00
104.21.214.103,4,4,0.00,1.90,0.00
172.66.216.68,4,4,0.00,1.90,0.00
172.66.203.75,4,4,0.00,1.90,0.00
104.24.34.64,4,4,0.00,1.90,0.00
104.21.195.64,4,4,0.00,1.90,0.00
173.245.49.233,4,4,0.00,1.90,0.00
172.66.206.181,4,4,0.00,1.90,0.00
172.67.96.109,4,4,0.00,1.90,0.00
104.26.7.142,4,4,0.00,1.90,0.00
104.27.126.73,4,4,0.00,1.90,0.00
104.24.158.247,4,4,0.00,1.91,0.00
198.41.192.175,4,4,0.00,1.91,0.00
172.64.187.165,4,4,0.00,1.91,0.00
173.245.59.75,4,4,0.00,1.91,0.00
172.64.79.199,4,4,0.00,1.91,0.00
104.24.84.31,4,4,0.00,1.91,0.00
104.21.222.218,4,4,0.00,1.91,0.00
172.67.67.128,4,4,0.00,1.91,0.00
172.67.140.80,4,4,0.00,1.91,0.00
104.21.215.237,4,4,0.00,1.92,0.00
104.21.220.172,4,4,0.00,1.92,0.00
104.21.61.9,4,4,0.00,1.92,0.00
104.24.154.194,4,4,0.00,1.92,0.00
198.41.204.44,4,4,0.00,1.92,0.00
104.27.74.116,4,4,0.00,1.92,0.00
104.21.4.25,4,4,0.00,1.92,0.00
172.67.173.65,4,4,0.00,1.93,0.00
172.64.66.73,4,4,0.00,1.93,0.00
198.41.207.77,4,4,0.00,1.93,0.00
104.18.113.220,4,4,0.00,1.93,0.00
104.21.223.119,4,4,0.00,1.93,0.00
104.18.95.79,4,4,0.00,1.93,0.00
172.67.184.233,4,4,0.00,1.93,0.00
104.21.100.78,4,4,0.00,1.93,0.00
162.159.254.172,4,4,0.00,1.93,0.00
104.21.101.60,4,4,0.00,1.93,0.00
198.41.193.228,4,4,0.00,1.93,0.00
104.21.209.187,4,4,0.00,1.93,0.00
104.21.201.141,4,4,0.00,1.93,0.00
104.21.200.228,4,4,0.00,1.93,0.00
198.41.206.57,4,4,0.00,1.94,0.00
104.21.196.67,4,4,0.00,1.94,0.00
104.24.162.248,4,4,0.00,1.94,0.00
172.66.217.241,4,4,0.00,1.94,0.00
162.159.156.206,4,4,0.00,1.94,0.00
141.101.113.150,4,4,0.00,1.94,0.00
172.66.3.164,4,4,0.00,1.95,0.00
173.245.58.181,4,4,0.00,1.95,0.00
104.27.96.84,4,4,0.00,1.95,0.00
172.66.47.183,4,4,0.00,1.96,0.00
172.64.184.196,4,4,0.00,1.96,0.00
104.24.166.243,4,4,0.00,1.96,0.00
172.64.77.49,4,4,0.00,1.96,0.00
104.21.208.87,4,4,0.00,1.96,0.00
172.67.203.235,4,4,0.00,1.96,0.00
162.159.199.66,4,4,0.00,1.96,0.00
172.67.215.141,4,4,0.00,1.96,0.00
104.21.205.183,4,4,0.00,1.96,0.00
104.24.128.204,4,4,0.00,1.96,0.00
104.24.152.126,4,4,0.00,1.96,0.00
104.27.45.247,4,4,0.00,1.97,0.00
172.66.160.100,4,4,0.00,1.97,0.00
104.24.82.77,4,4,0.00,1.97,0.00
104.25.245.226,4,4,0.00,1.97,0.00
104.21.210.237,4,4,0.00,1.97,0.00
172.67.122.164,4,4,0.00,1.97,0.00
104.21.115.209,4,4,0.00,1.97,0.00
104.27.107.115,4,4,0.00,1.97,0.00
104.21.202.183,4,4,0.00,1.97,0.00
104.25.247.249,4,4,0.00,1.98,0.00
172.67.158.172,4,4,0.00,1.98,0.00
172.64.93.18,4,4,0.00,1.98,0.00
172.67.129.163,4,4,0.00,1.98,0.00
104.18.81.151,4,4,0.00,1.98,0.00
190.93.246.27,4,4,0.00,1.98,0.00
172.67.154.104,4,4,0.00,1.98,0.00
141.101.114.239,4,4,0.00,1.98,0.00
104.21.197.203,4,4,0.00,1.98,0.00
172.65.149.146,4,4,0.00,1.98,0.00
104.21.207.12,4,4,0.00,1.98,0.00
104.21.21.6,4,4,0.00,1.99,0.00
104.25.185.51,4,4,0.00,1.99,0.00
162.159.81.127,4,4,0.00,1.99,0.00
104.27.120.179,4,4,0.00,1.99,0.00
198.41.197.166,4,4,0.00,1.99,0.00
172.64.83.111,4,4,0.00,2.00,0.00
104.21.104.180,4,4,0.00,2.00,0.00
172.67.164.167,4,4,0.00,2.00,0.00
104.18.171.175,4,4,0.00,2.00,0.00
162.159.241.2,4,4,0.00,2.01,0.00
104.25.246.198,4,4,0.00,2.01,0.00
104.24.31.22,4,4,0.00,2.01,0.00
104.24.140.73,4,4,0.00,2.01,0.00
104.27.38.243,4,4,0.00,2.01,0.00
162.159.195.140,4,4,0.00,2.01,0.00
172.67.153.118,4,4,0.00,2.02,0.00
172.67.166.51,4,4,0.00,2.02,0.00
172.67.251.182,4,4,0.00,2.02,0.00
104.24.145.248,4,4,0.00,2.02,0.00
104.17.251.2,4,4,0.00,2.02,0.00
104.21.203.161,4,4,0.00,2.02,0.00
104.24.147.51,4,4,0.00,2.03,0.00
172.67.157.111,4,4,0.00,2.03,0.00
104.19.80.46,4,4,0.00,2.03,0.00
104.24.139.116,4,4,0.00,2.03,0.00
104.24.75.98,4,4,0.00,2.03,0.00
104.24.49.156,4,4,0.00,2.04,0.00
104.27.80.89,4,4,0.00,2.04,0.00
104.24.146.134,4,4,0.00,2.04,0.00
104.26.6.98,4,4,0.00,2.04,0.00
188.114.99.103,4,4,0.00,2.04,0.00
104.24.150.74,4,4,0.00,2.04,0.00
172.67.244.237,4,4,0.00,2.04,0.00
172.67.161.29,4,4,0.00,2.04,0.00
104.16.14.80,4,4,0.00,2.05,0.00
104.20.29.15,4,4,0.00,2.05,0.00
104.24.143.156,4,4,0.00,2.05,0.00
104.24.50.135,4,4,0.00,2.05,0.00
104.24.134.0,4,4,0.00,2.05,0.00
104.21.102.92,4,4,0.00,2.05,0.00
172.67.162.247,4,4,0.00,2.06,0.00
104.27.62.195,4,4,0.00,2.06,0.00
104.27.51.35,4,4,0.00,2.06,0.00
104.16.34.209,4,4,0.00,2.07,0.00
162.159.251.215,4,4,0.00,2.07,0.00
172.67.168.146,4,4,0.00,2.08,0.00
104.27.39.244,4,4,0.00,2.08,0.00
172.66.211.26,4,4,0.00,2.08,0.00
104.24.131.134,4,4,0.00,2.08,0.00
104.21.199.147,4,4,0.00,2.09,0.00
162.159.202.13,4,4,0.00,2.09,0.00
104.24.54.210,4,4,0.00,2.09,0.00
104.27.60.203,4,4,0.00,2.09,0.00
198.41.222.252,4,4,0.00,2.11,0.00
104.24.138.10,4,4,0.00,2.11,0.00
104.24.156.234,4,4,0.00,2.11,0.00
104.16.10.3,4,4,0.00,2.11,0.00
104.24.141.63,4,4,0.00,2.11,0.00
104.24.129.169,4,4,0.00,2.11,0.00
104.24.164.59,4,4,0.00,2.12,0.00
104.27.124.83,4,4,0.00,2.12,0.00
104.27.50.247,4,4,0.00,2.13,0.00
104.25.234.141,4,4,0.00,2.14,0.00
104.27.65.204,4,4,0.00,2.14,0.00
104.16.255.172,4,4,0.00,2.14,0.00
198.41.215.225,4,4,0.00,2.15,0.00
104.16.0.226,4,4,0.00,2.16,0.00
172.67.91.178,4,4,0.00,2.16,0.00
104.16.33.109,4,4,0.00,2.16,0.00
104.27.43.198,4,4,0.00,2.18,0.00
104.24.161.34,4,4,0.00,2.18,0.00
104.25.235.198,4,4,0.00,2.18,0.00
104.27.205.87,4,4,0.00,2.18,0.00
104.19.195.100,4,4,0.00,2.18,0.00
104.19.29.135,4,4,0.00,2.19,0.00
172.67.165.61,4,4,0.00,2.19,0.00
172.64.159.27,4,4,0.00,2.19,0.00
172.66.209.107,4,4,0.00,2.20,0.00
104.26.2.88,4,4,0.00,2.20,0.00
198.41.209.37,4,4,0.00,2.20,0.00
104.16.25.247,4,4,0.00,2.20,0.00
104.20.48.192,4,4,0.00,2.20,0.00
162.159.232.42,4,4,0.00,2.20,0.00
172.67.155.226,4,4,0.00,2.21,0.00
198.41.214.144,4,4,0.00,2.21,0.00
104.24.58.250,4,4,0.00,2.21,0.00
104.17.89.183,4,4,0.00,2.22,0.00
104.18.176.239,4,4,0.00,2.22,0.00
104.27.63.242,4,4,0.00,2.22,0.00
104.25.182.19,4,4,0.00,2.23,0.00
104.20.62.94,4,4,0.00,2.23,0.00
104.16.21.75,4,4,0.00,2.23,0.00
104.24.163.20,4,4,0.00,2.24,0.00
162.159.229.51,4,4,0.00,2.24,0.00
104.16.6.155,4,4,0.00,2.24,0.00
104.20.23.207,4,4,0.00,2.24,0.00
104.18.40.49,4,4,0.00,2.24,0.00
104.18.62.4,4,4,0.00,2.24,0.00
172.67.220.135,4,4,0.00,2.24,0.00
104.16.15.170,4,4,0.00,2.24,0.00
162.159.201.16,4,4,0.00,2.25,0.00
162.159.239.70,4,4,0.00,2.25,0.00
104.27.42.15,4,4,0.00,2.25,0.00
104.16.20.168,4,4,0.00,2.26,0.00
104.24.167.6,4,4,0.00,2.27,0.00
104.21.218.8,4,4,0.00,2.27,0.00
104.24.135.139,4,4,0.00,2.27,0.00
104.19.41.52,4,4,0.00,2.27,0.00
104.27.24.136,4,4,0.00,2.28,0.00
162.159.240.229,4,4,0.00,2.28,0.00
162.159.233.77,4,4,0.00,2.28,0.00
162.159.248.216,4,4,0.00,2.29,0.00
104.25.252.182,4,4,0.00,2.29,0.00
104.27.6.232,4,4,0.00,2.29,0.00
104.20.59.107,4,4,0.00,2.30,0.00
104.16.208.90,4,4,0.00,2.30,0.00
104.18.28.50,4,4,0.00,2.30,0.00
162.159.198.134,4,4,0.00,2.30,0.00
104.16.8.216,4,4,0.00,2.31,0.00
104.16.2.34,4,4,0.00,2.31,0.00
104.24.165.67,4,4,0.00,2.31,0.00
198.41.208.223,4,4,0.00,2.31,0.00
104.27.127.83,4,4,0.00,2.31,0.00
104.20.57.232,4,4,0.00,2.32,0.00
104.18.55.20,4,4,0.00,2.33,0.00
104.24.137.102,4,4,0.00,2.34,0.00
172.66.134.109,4,4,0.00,2.34,0.00
104.24.136.130,4,4,0.00,2.34,0.00
162.159.250.33,4,4,0.00,2.34,0.00
104.20.26.18,4,4,0.00,2.35,0.00
104.25.162.137,4,4,0.00,2.35,0.00
104.27.23.1,4,4,0.00,2.35,0.00
104.17.37.30,4,4,0.00,2.35,0.00
104.18.44.105,4,4,0.00,2.36,0.00
104.16.17.224,4,4,0.00,2.36,0.00
104.18.32.85,4,4,0.00,2.36,0.00
162.159.192.2,4,4,0.00,2.36,0.00
104.27.54.152,4,4,0.00,2.36,0.00
162.159.237.4,4,4,0.00,2.37,0.00
162.159.236.123,4,4,0.00,2.37,0.00
104.20.54.60,4,4,0.00,2.38,0.00
162.159.245.223,4,4,0.00,2.39,0.00
162.159.255.78,4,4,0.00,2.40,0.00
104.24.251.197,4,4,0.00,2.40,0.00
104.16.9.36,4,4,0.00,2.41,0.00
104.25.110.24,4,4,0.00,2.42,0.00
104.18.209.65,4,4,0.00,2.42,0.00
104.20.47.70,4,4,0.00,2.42,0.00
104.25.1.234,4,4,0.00,2.42,0.00
104.24.201.172,4,4,0.00,2.42,0.00
104.20.55.66,4,4,0.00,2.43,0.00
104.24.255.169,4,4,0.00,2.44,0.00
104.24.205.76,4,4,0.00,2.44,0.00
104.24.194.43,4,4,0.00,2.44,0.00
104.27.3.60,4,4,0.00,2.44,0.00
104.16.45.158,4,4,0.00,2.44,0.00
104.24.180.178,4,4,0.00,2.45,0.00
104.19.27.172,4,4,0.00,2.46,0.00
104.18.21.69,4,4,0.00,2.46,0.00
104.24.232.214,4,4,0.00,2.47,0.00
104.16.5.69,4,4,0.00,2.47,0.00
104.17.171.4,4,4,0.00,2.47,0.00
104.25.225.238,4,4,0.00,2.47,0.00
104.20.46.22,4,4,0.00,2.48,0.00
172.66.201.49,4,4,0.00,2.48,0.00
104.20.42.145,4,4,0.00,2.48,0.00
104.20.7.206,4,4,0.00,2.48,0.00
104.27.5.118,4,4,0.00,2.48,0.00
104.16.18.183,4,4,0.00,2.49,0.00
104.27.30.147,4,4,0.00,2.49,0.00
104.18.125.16,4,4,0.00,2.49,0.00
104.17.33.192,4,4,0.00,2.49,0.00
104.16.30.232,4,4,0.00,2.50,0.00
162.159.247.148,4,4,0.00,2.50,0.00
104.16.32.49,4,4,0.00,2.50,0.00
162.159.235.94,4,4,0.00,2.51,0.00
162.159.243.133,4,4,0.00,2.51,0.00
162.159.244.247,4,4,0.00,2.51,0.00
104.26.13.176,4,4,0.00,2.52,0.00
104.16.181.25,4,4,0.00,2.52,0.00
104.27.119.71,4,4,0.00,2.52,0.00
104.20.43.88,4,4,0.00,2.53,0.00
104.16.175.135,4,4,0.00,2.53,0.00
104.17.24.241,4,4,0.00,2.53,0.00
104.24.203.220,4,4,0.00,2.53,0.00
104.18.219.96,4,4,0.00,2.53,0.00
104.25.241.152,4,4,0.00,2.54,0.00
104.20.58.102,4,4,0.00,2.54,0.00
104.27.22.74,4,4,0.00,2.54,0.00
104.16.1.73,4,4,0.00,2.55,0.00
104.17.2.205,4,4,0.00,2.55,0.00
104.21.106.72,4,4,0.00,2.55,0.00
104.24.186.76,4,4,0.00,2.55,0.00
104.19.236.28,4,4,0.00,2.56,0.00
104.17.237.172,4,4,0.00,2.57,0.00
104.17.99.183,4,4,0.00,2.57,0.00
104.25.10.120,4,4,0.00,2.57,0.00
104.24.225.170,4,4,0.00,2.59,0.00
104.17.93.45,4,4,0.00,2.59,0.00
104.19.187.114,4,4,0.00,2.60,0.00
104.25.15.136,4,4,0.00,2.60,0.00
104.17.48.1,4,4,0.00,2.61,0.00
104.19.93.63,4,4,0.00,2.61,0.00
104.20.6.166,4,4,0.00,2.61,0.00
104.19.42.34,4,4,0.00,2.61,0.00
104.16.198.58,4,4,0.00,2.61,0.00
104.24.229.95,4,4,0.00,2.61,0.00
162.159.212.30,4,4,0.00,2.61,0.00
162.159.213.68,4,4,0.00,2.62,0.00
104.18.37.85,4,4,0.00,2.62,0.00
104.16.24.42,4,4,0.00,2.62,0.00
104.18.167.157,4,4,0.00,2.62,0.00
162.159.194.104,4,4,0.00,2.62,0.00
