IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.55.88,4,4,0.00,3.03,0.00
172.64.147.196,4,4,0.00,3.03,0.00
172.65.136.104,4,4,0.00,3.03,0.00
172.67.111.203,4,4,0.00,3.03,0.00
104.25.6.64,4,4,0.00,3.03,0.00
104.24.227.123,4,4,0.00,3.04,0.00
104.24.32.219,4,4,0.00,3.05,0.00
172.64.156.42,4,4,0.00,3.05,0.00
104.24.253.161,4,4,0.00,3.05,0.00
172.66.129.17,4,4,0.00,3.05,0.00
162.159.57.18,4,4,0.00,3.05,0.00
104.24.172.214,4,4,0.00,3.05,0.00
104.25.17.95,4,4,0.00,3.05,0.00
104.24.29.213,4,4,0.00,3.06,0.00
104.21.117.16,4,4,0.00,3.06,0.00
104.27.86.209,4,4,0.00,3.06,0.00
104.26.12.129,4,4,0.00,3.06,0.00
104.24.37.3,4,4,0.00,3.06,0.00
104.21.5.65,4,4,0.00,3.07,0.00
104.26.6.82,4,4,0.00,3.07,0.00
172.65.144.240,4,4,0.00,3.08,0.00
104.25.248.185,4,4,0.00,3.08,0.00
104.24.249.161,4,4,0.00,3.08,0.00
104.21.96.119,4,4,0.00,3.09,0.00
104.24.225.41,4,4,0.00,3.09,0.00
104.21.101.17,4,4,0.00,3.09,0.00
104.24.168.50,4,4,0.00,3.09,0.00
104.26.8.178,4,4,0.00,3.09,0.00
104.24.35.246,4,4,0.00,3.10,0.00
104.21.4.19,4,4,0.00,3.10,0.00
172.64.144.181,4,4,0.00,3.10,0.00
104.25.29.100,4,4,0.00,3.11,0.00
104.24.31.50,4,4,0.00,3.11,0.00
104.27.116.91,4,4,0.00,3.11,0.00
104.24.208.56,4,4,0.00,3.11,0.00
104.26.2.249,4,4,0.00,3.11,0.00
104.27.97.247,4,4,0.00,3.12,0.00
162.159.35.21,4,4,0.00,3.12,0.00
104.27.96.172,4,4,0.00,3.12,0.00
104.24.160.237,4,4,0.00,3.12,0.00
172.64.145.117,4,4,0.00,3.12,0.00
162.159.154.203,4,4,0.00,3.12,0.00
104.25.13.108,4,4,0.00,3.13,0.00
104.24.6.127,4,4,0.00,3.13,0.00
104.27.90.192,4,4,0.00,3.14,0.00
104.24.34.193,4,4,0.00,3.14,0.00
172.67.232.140,4,4,0.00,3.14,0.00
172.67.77.147,4,4,0.00,3.14,0.00
104.26.7.164,4,4,0.00,3.14,0.00
104.24.146.160,4,4,0.00,3.15,0.00
172.65.249.67,4,4,0.00,3.15,0.00
104.27.109.170,4,4,0.00,3.16,0.00
172.66.195.145,4,4,0.00,3.16,0.00
104.24.200.223,4,4,0.00,3.17,0.00
104.27.76.168,4,4,0.00,3.17,0.00
104.24.252.180,4,4,0.00,3.17,0.00
104.27.111.254,4,4,0.00,3.17,0.00
172.67.234.169,4,4,0.00,3.17,0.00
104.21.6.49,4,4,0.00,3.17,0.00
104.27.108.246,4,4,0.00,3.17,0.00
172.65.209.248,4,4,0.00,3.17,0.00
104.24.244.110,4,4,0.00,3.17,0.00
104.25.62.11,4,4,0.00,3.18,0.00
104.25.3.177,4,4,0.00,3.18,0.00
104.27.88.210,4,4,0.00,3.18,0.00
162.159.6.207,4,4,0.00,3.19,0.00
104.26.0.128,4,4,0.00,3.19,0.00
104.27.84.89,4,4,0.00,3.19,0.00
104.24.236.191,4,4,0.00,3.19,0.00
104.24.233.134,4,4,0.00,3.19,0.00
104.25.246.89,4,4,0.00,3.20,0.00
172.65.223.184,4,4,0.00,3.20,0.00
104.25.31.185,4,4,0.00,3.21,0.00
104.24.27.33,4,4,0.00,3.22,0.00
162.159.231.207,4,4,0.00,3.22,0.00
104.24.242.157,4,4,0.00,3.22,0.00
104.21.39.62,4,4,0.00,3.22,0.00
104.25.27.249,4,4,0.00,3.22,0.00
104.24.20.138,4,4,0.00,3.22,0.00
162.159.11.43,4,4,0.00,3.22,0.00
104.24.95.58,4,4,0.00,3.22,0.00
172.64.34.191,4,4,0.00,3.22,0.00
104.21.48.114,4,4,0.00,3.23,0.00
104.25.45.165,4,4,0.00,3.23,0.00
104.27.82.215,4,4,0.00,3.24,0.00
104.24.141.107,4,4,0.00,3.24,0.00
104.24.206.194,4,4,0.00,3.24,0.00
162.159.26.76,4,4,0.00,3.24,0.00
162.159.153.233,4,4,0.00,3.24,0.00
104.25.35.187,4,4,0.00,3.24,0.00
104.24.143.185,4,4,0.00,3.24,0.00
162.159.0.51,4,4,0.00,3.25,0.00
104.21.20.128,4,4,0.00,3.25,0.00
172.65.31.107,4,4,0.00,3.25,0.00
104.27.83.78,4,4,0.00,3.25,0.00
104.24.251.1,4,4,0.00,3.25,0.00
104.24.169.132,4,4,0.00,3.26,0.00
162.159.23.187,4,4,0.00,3.26,0.00
104.21.93.189,4,4,0.00,3.28,0.00
162.159.58.254,4,4,0.00,3.28,0.00
104.25.115.122,4,4,0.00,3.28,0.00
104.25.50.184,4,4,0.00,3.28,0.00
104.25.245.48,4,4,0.00,3.28,0.00
104.27.80.147,4,4,0.00,3.28,0.00
104.26.11.37,4,4,0.00,3.29,0.00
104.25.15.169,4,4,0.00,3.29,0.00
104.25.250.140,4,4,0.00,3.29,0.00
162.159.148.61,4,4,0.00,3.29,0.00
172.65.12.151,4,4,0.00,3.29,0.00
172.66.172.55,4,4,0.00,3.29,0.00
172.67.235.54,4,4,0.00,3.29,0.00
104.25.172.117,4,4,0.00,3.29,0.00
104.25.25.189,4,4,0.00,3.29,0.00
172.65.222.42,4,4,0.00,3.30,0.00
104.21.25.171,4,4,0.00,3.30,0.00
104.21.94.28,4,4,0.00,3.30,0.00
104.25.83.30,4,4,0.00,3.31,0.00
104.26.3.230,4,4,0.00,3.31,0.00
172.65.1.130,4,4,0.00,3.31,0.00
172.65.237.106,4,4,0.00,3.31,0.00
104.25.94.210,4,4,0.00,3.31,0.00
104.25.32.214,4,4,0.00,3.31,0.00
172.65.103.81,4,4,0.00,3.31,0.00
172.65.230.194,4,4,0.00,3.32,0.00
104.25.40.35,4,4,0.00,3.32,0.00
104.25.7.252,4,4,0.00,3.32,0.00
104.26.13.212,4,4,0.00,3.32,0.00
104.24.246.205,4,4,0.00,3.32,0.00
104.24.30.194,4,4,0.00,3.32,0.00
104.24.94.131,4,4,0.00,3.33,0.00
104.19.113.156,4,4,0.00,3.33,0.00
104.21.102.173,4,4,0.00,3.33,0.00
104.26.9.84,4,4,0.00,3.33,0.00
104.19.197.153,4,4,0.00,3.33,0.00
162.159.60.5,4,4,0.00,3.33,0.00
104.25.23.28,4,4,0.00,3.34,0.00
104.20.62.119,4,4,0.00,3.35,0.00
162.159.36.162,4,4,0.00,3.35,0.00
104.25.38.218,4,4,0.00,3.35,0.00
104.27.106.210,4,4,0.00,3.35,0.00
104.25.252.240,4,4,0.00,3.36,0.00
104.25.102.82,4,4,0.00,3.37,0.00
104.25.253.137,4,4,0.00,3.37,0.00
162.159.134.14,4,4,0.00,3.38,0.00
104.25.1.10,4,4,0.00,3.38,0.00
104.24.245.156,4,4,0.00,3.38,0.00
162.159.22.112,4,4,0.00,3.38,0.00
172.65.15.41,4,4,0.00,3.39,0.00
104.25.4.83,4,4,0.00,3.39,0.00
104.25.129.92,4,4,0.00,3.39,0.00
104.25.176.151,4,4,0.00,3.39,0.00
172.64.233.134,4,4,0.00,3.40,0.00
104.25.255.41,4,4,0.00,3.40,0.00
104.24.0.10,4,4,0.00,3.40,0.00
104.24.255.219,4,4,0.00,3.40,0.00
104.25.69.6,4,4,0.00,3.40,0.00
104.25.26.88,4,4,0.00,3.40,0.00
172.65.210.184,4,4,0.00,3.40,0.00
104.19.46.148,4,4,0.00,3.40,0.00
104.25.46.172,4,4,0.00,3.40,0.00
104.27.110.132,4,4,0.00,3.41,0.00
104.25.12.108,4,4,0.00,3.41,0.00
104.18.173.133,4,4,0.00,3.41,0.00
172.67.195.22,4,4,0.00,3.41,0.00
104.24.1.128,4,4,0.00,3.42,0.00
104.21.63.23,4,4,0.00,3.42,0.00
162.159.130.98,4,4,0.00,3.42,0.00
104.21.34.225,4,4,0.00,3.43,0.00
104.24.162.153,4,4,0.00,3.43,0.00
162.159.133.210,4,4,0.00,3.43,0.00
104.24.226.11,4,4,0.00,3.43,0.00
172.65.218.53,4,4,0.00,3.43,0.00
104.25.89.103,4,4,0.00,3.44,0.00
198.41.193.4,4,4,0.00,3.44,0.00
104.25.21.200,4,4,0.00,3.44,0.00
172.65.112.172,4,4,0.00,3.44,0.00
104.24.237.96,4,4,0.00,3.45,0.00
172.65.143.42,4,4,0.00,3.45,0.00
104.25.77.160,4,4,0.00,3.46,0.00
104.19.196.179,4,4,0.00,3.46,0.00
104.24.155.87,4,4,0.00,3.46,0.00
104.24.254.69,4,4,0.00,3.46,0.00
104.21.115.39,4,4,0.00,3.47,0.00
104.21.32.225,4,4,0.00,3.47,0.00
104.24.18.187,4,4,0.00,3.48,0.00
104.25.0.209,4,4,0.00,3.48,0.00
172.65.243.234,4,4,0.00,3.49,0.00
104.25.66.122,4,4,0.00,3.49,0.00
162.159.34.17,4,4,0.00,3.49,0.00
104.26.5.151,4,4,0.00,3.49,0.00
162.159.135.35,4,4,0.00,3.50,0.00
104.24.157.109,4,4,0.00,3.50,0.00
172.65.106.211,4,4,0.00,3.50,0.00
104.24.17.1,4,4,0.00,3.50,0.00
162.159.19.149,4,4,0.00,3.50,0.00
104.25.251.18,4,4,0.00,3.50,0.00
172.65.220.147,4,4,0.00,3.50,0.00
104.25.95.63,4,4,0.00,3.50,0.00
162.159.131.3,4,4,0.00,3.51,0.00
104.24.150.29,4,4,0.00,3.51,0.00
104.21.61.143,4,4,0.00,3.51,0.00
104.25.8.108,4,4,0.00,3.51,0.00
162.159.1.3,4,4,0.00,3.51,0.00
172.65.91.78,4,4,0.00,3.51,0.00
104.24.144.55,4,4,0.00,3.51,0.00
172.66.192.132,4,4,0.00,3.51,0.00
104.24.87.62,4,4,0.00,3.52,0.00
104.25.41.117,4,4,0.00,3.52,0.00
104.27.78.70,4,4,0.00,3.52,0.00
172.66.169.143,4,4,0.00,3.52,0.00
104.27.77.154,4,4,0.00,3.52,0.00
104.25.22.186,4,4,0.00,3.52,0.00
104.27.197.137,4,4,0.00,3.52,0.00
162.159.12.238,4,4,0.00,3.52,0.00
104.25.30.211,4,4,0.00,3.52,0.00
104.27.81.221,4,4,0.00,3.53,0.00
104.25.141.234,4,4,0.00,3.53,0.00
104.25.65.235,4,4,0.00,3.53,0.00
104.25.60.83,4,4,0.00,3.53,0.00
162.159.9.118,4,4,0.00,3.53,0.00
162.159.27.239,4,4,0.00,3.53,0.00
104.24.247.103,4,4,0.00,3.53,0.00
172.65.250.97,4,4,0.00,3.54,0.00
198.41.196.4,4,4,0.00,3.54,0.00
172.65.2.48,4,4,0.00,3.54,0.00
104.27.73.186,4,4,0.00,3.55,0.00
104.21.2.227,4,4,0.00,3.55,0.00
104.25.16.240,4,4,0.00,3.55,0.00
104.21.66.74,4,4,0.00,3.55,0.00
172.66.138.117,4,4,0.00,3.56,0.00
104.18.132.238,4,4,0.00,3.56,0.00
104.24.140.206,4,4,0.00,3.56,0.00
104.26.1.94,4,4,0.00,3.56,0.00
162.159.20.120,4,4,0.00,3.57,0.00
198.41.208.69,4,4,0.00,3.57,0.00
104.25.100.17,4,4,0.00,3.57,0.00
104.25.28.88,4,4,0.00,3.57,0.00
172.65.120.30,4,4,0.00,3.57,0.00
162.159.129.193,4,4,0.00,3.58,0.00
162.159.10.18,4,4,0.00,3.58,0.00
104.25.34.147,4,4,0.00,3.58,0.00
162.159.15.158,4,4,0.00,3.58,0.00
104.21.0.91,4,4,0.00,3.59,0.00
172.66.156.238,4,4,0.00,3.59,0.00
104.24.24.136,4,4,0.00,3.59,0.00
162.159.132.225,4,4,0.00,3.59,0.00
172.65.123.116,4,4,0.00,3.59,0.00
198.41.195.247,4,4,0.00,3.59,0.00
104.25.47.169,4,4,0.00,3.59,0.00
104.25.59.43,4,4,0.00,3.59,0.00
162.159.42.213,4,4,0.00,3.60,0.00
198.41.202.69,4,4,0.00,3.60,0.00
104.25.254.145,4,4,0.00,3.60,0.00
104.24.161.122,4,4,0.00,3.60,0.00
172.64.32.42,4,4,0.00,3.60,0.00
104.25.124.34,4,4,0.00,3.60,0.00
172.65.110.161,4,4,0.00,3.60,0.00
104.25.111.144,4,4,0.00,3.60,0.00
172.65.17.208,4,4,0.00,3.60,0.00
104.25.20.12,4,4,0.00,3.61,0.00
104.25.14.48,4,4,0.00,3.61,0.00
162.159.5.177,4,4,0.00,3.61,0.00
104.25.10.22,4,4,0.00,3.61,0.00
172.65.219.34,4,4,0.00,3.61,0.00
172.67.64.99,4,4,0.00,3.61,0.00
104.25.44.193,4,4,0.00,3.61,0.00
162.159.2.9,4,4,0.00,3.61,0.00
104.20.53.20,4,4,0.00,3.62,0.00
104.21.46.247,4,4,0.00,3.62,0.00
104.25.53.39,4,4,0.00,3.62,0.00
104.25.43.171,4,4,0.00,3.63,0.00
104.25.162.206,4,4,0.00,3.63,0.00
162.159.62.152,4,4,0.00,3.63,0.00
162.159.18.149,4,4,0.00,3.63,0.00
104.20.55.124,4,4,0.00,3.64,0.00
162.159.38.195,4,4,0.00,3.64,0.00
162.159.4.82,4,4,0.00,3.64,0.00
172.65.124.130,4,4,0.00,3.64,0.00
104.25.84.231,4,4,0.00,3.64,0.00
104.21.64.92,4,4,0.00,3.64,0.00
172.67.72.217,4,4,0.00,3.64,0.00
172.64.33.100,4,4,0.00,3.64,0.00
104.21.3.212,4,4,0.00,3.65,0.00
104.27.85.1,4,4,0.00,3.65,0.00
104.25.42.61,4,4,0.00,3.65,0.00
198.41.216.159,4,4,0.00,3.65,0.00
172.65.145.192,4,4,0.00,3.65,0.00
104.27.69.92,4,4,0.00,3.65,0.00
104.20.63.201,4,4,0.00,3.66,0.00
162.159.25.76,4,4,0.00,3.66,0.00
162.159.39.126,4,4,0.00,3.66,0.00
104.25.97.165,4,4,0.00,3.67,0.00
104.25.39.28,4,4,0.00,3.67,0.00
104.25.52.229,4,4,0.00,3.67,0.00
104.17.88.162,4,4,0.00,3.68,0.00
162.159.61.105,4,4,0.00,3.68,0.00
104.25.105.168,4,4,0.00,3.68,0.00
104.27.72.158,4,4,0.00,3.69,0.00
104.21.28.44,4,4,0.00,3.69,0.00
104.24.148.68,4,4,0.00,3.69,0.00
104.25.63.55,4,4,0.00,3.69,0.00
162.159.32.207,4,4,0.00,3.69,0.00
104.25.247.221,4,4,0.00,3.69,0.00
104.24.142.36,4,4,0.00,3.69,0.00
104.25.121.66,4,4,0.00,3.70,0.00
104.25.36.118,4,4,0.00,3.70,0.00
104.24.154.59,4,4,0.00,3.70,0.00
104.25.107.41,4,4,0.00,3.71,0.00
172.67.230.32,4,4,0.00,3.71,0.00
162.159.7.78,4,4,0.00,3.72,0.00
104.20.14.85,4,4,0.00,3.72,0.00
104.25.5.70,4,4,0.00,3.72,0.00
104.25.120.16,4,4,0.00,3.72,0.00
104.21.47.94,4,4,0.00,3.72,0.00
198.41.215.106,4,4,0.00,3.73,0.00
104.18.123.129,4,4,0.00,3.73,0.00
104.24.156.116,4,4,0.00,3.73,0.00
172.65.231.237,4,4,0.00,3.73,0.00
104.24.149.227,4,4,0.00,3.74,0.00
104.25.48.238,4,4,0.00,3.74,0.00
104.25.24.16,4,4,0.00,3.74,0.00
172.67.83.29,4,4,0.00,3.74,0.00
104.21.36.30,4,4,0.00,3.74,0.00
104.24.66.92,4,4,0.00,3.74,0.00
104.24.145.2,4,4,0.00,3.74,0.00
104.25.127.15,4,4,0.00,3.75,0.00
198.41.199.47,4,4,0.00,3.75,0.00
198.41.217.147,4,4,0.00,3.75,0.00
104.27.87.230,4,4,0.00,3.75,0.00
104.25.117.154,4,4,0.00,3.75,0.00
104.21.91.92,4,4,0.00,3.75,0.00
198.41.204.62,4,4,0.00,3.76,0.00
104.27.91.230,4,4,0.00,3.76,0.00
104.20.61.72,4,4,0.00,3.76,0.00
162.159.16.216,4,4,0.00,3.76,0.00
162.159.44.179,4,4,0.00,3.76,0.00
104.25.152.113,4,4,0.00,3.76,0.00
162.159.43.76,4,4,0.00,3.76,0.00
104.25.11.150,4,4,0.00,3.77,0.00
104.21.69.67,4,4,0.00,3.77,0.00
172.67.177.251,4,4,0.00,3.77,0.00
172.65.227.203,4,4,0.00,3.77,0.00
104.24.139.238,4,4,0.00,3.78,0.00
104.20.43.243,4,4,0.00,3.78,0.00
104.20.33.73,4,4,0.00,3.78,0.00
104.25.103.203,4,4,0.00,3.78,0.00
104.25.139.114,4,4,0.00,3.78,0.00
104.25.137.52,4,4,0.00,3.79,0.00
104.25.67.96,4,4,0.00,3.79,0.00
104.25.160.214,4,4,0.00,3.79,0.00
104.25.98.242,4,4,0.00,3.80,0.00
172.65.115.28,4,4,0.00,3.80,0.00
104.20.59.114,4,4,0.00,3.80,0.00
104.20.48.226,4,4,0.00,3.80,0.00
104.25.64.105,4,4,0.00,3.80,0.00
104.25.33.231,4,4,0.00,3.81,0.00
162.159.49.252,4,4,0.00,3.81,0.00
104.25.106.39,4,4,0.00,3.81,0.00
104.25.68.217,4,4,0.00,3.81,0.00
198.41.219.38,4,4,0.00,3.81,0.00
162.159.8.99,4,4,0.00,3.81,0.00
162.159.21.229,4,4,0.00,3.82,0.00
104.25.81.200,4,4,0.00,3.82,0.00
172.65.29.12,4,4,0.00,3.82,0.00
162.159.14.239,4,4,0.00,3.83,0.00
104.25.87.100,4,4,0.00,3.84,0.00
162.159.17.208,4,4,0.00,3.84,0.00
198.41.192.187,4,4,0.00,3.85,0.00
104.25.82.17,4,4,0.00,3.85,0.00
172.67.165.204,4,4,0.00,3.85,0.00
198.41.207.91,4,4,0.00,3.85,0.00
172.67.124.80,4,4,0.00,3.85,0.00
198.41.198.35,4,4,0.00,3.85,0.00
104.24.165.218,4,4,0.00,3.85,0.00
104.19.99.29,4,4,0.00,3.86,0.00
172.66.146.97,4,4,0.00,3.86,0.00
104.24.134.225,4,4,0.00,3.86,0.00
104.25.58.106,4,4,0.00,3.86,0.00
104.24.147.144,4,4,0.00,3.86,0.00
104.24.137.246,4,4,0.00,3.86,0.00
104.25.90.156,4,4,0.00,3.87,0.00
104.24.133.243,4,4,0.00,3.87,0.00
104.25.147.140,4,4,0.00,3.87,0.00
104.21.127.79,4,4,0.00,3.87,0.00
172.67.123.66,4,4,0.00,3.87,0.00
104.21.1.110,4,4,0.00,3.88,0.00
172.65.14.154,4,4,0.00,3.88,0.00
104.19.253.233,4,4,0.00,3.88,0.00
104.25.76.156,4,4,0.00,3.88,0.00
104.25.49.145,4,4,0.00,3.89,0.00
104.18.134.120,4,4,0.00,3.89,0.00
104.27.79.219,4,4,0.00,3.89,0.00
104.24.4.129,4,4,0.00,3.89,0.00
172.65.248.83,4,4,0.00,3.89,0.00
172.65.93.246,4,4,0.00,3.90,0.00
104.21.38.187,4,4,0.00,3.90,0.00
104.18.148.235,4,4,0.00,3.91,0.00
172.67.74.104,4,4,0.00,3.91,0.00
104.19.85.38,4,4,0.00,3.92,0.00
162.159.46.189,4,4,0.00,3.92,0.00
198.41.209.41,4,4,0.00,3.92,0.00
104.25.85.161,4,4,0.00,3.93,0.00
104.25.104.137,4,4,0.00,3.93,0.00
104.24.138.89,4,4,0.00,3.93,0.00
104.25.19.24,4,4,0.00,3.94,0.00
104.19.127.179,4,4,0.00,3.94,0.00
104.25.109.115,4,4,0.00,3.94,0.00
172.66.130.22,4,4,0.00,3.94,0.00
104.25.108.151,4,4,0.00,3.94,0.00
104.25.72.32,4,4,0.00,3.95,0.00
104.25.146.50,4,4,0.00,3.96,0.00
104.21.33.249,4,4,0.00,3.96,0.00
104.20.27.49,4,4,0.00,3.96,0.00
104.25.51.109,4,4,0.00,3.96,0.00
172.67.126.73,4,4,0.00,3.96,0.00
172.65.104.18,4,4,0.00,3.97,0.00
104.18.108.84,4,4,0.00,3.97,0.00
172.65.239.133,4,4,0.00,3.97,0.00
198.41.223.95,4,4,0.00,3.97,0.00
104.25.119.226,4,4,0.00,3.97,0.00
172.65.205.149,4,4,0.00,3.97,0.00
198.41.197.70,4,4,0.00,3.98,0.00
104.20.25.108,4,4,0.00,3.98,0.00
104.19.239.49,4,4,0.00,3.99,0.00
104.25.116.159,4,4,0.00,3.99,0.00
162.159.13.253,4,4,0.00,3.99,0.00
198.41.205.46,4,4,0.00,3.99,0.00
104.24.153.103,4,4,0.00,3.99,0.00
104.20.39.66,4,4,0.00,3.99,0.00
104.24.131.17,4,4,0.00,3.99,0.00
172.65.88.105,4,4,0.00,3.99,0.00
104.24.151.6,4,4,0.00,3.99,0.00
104.20.52.214,4,4,0.00,4.00,0.00
162.159.147.145,4,4,0.00,4.00,0.00
172.67.184.134,4,4,0.00,4.00,0.00
104.25.78.80,4,4,0.00,4.00,0.00
172.65.89.81,4,4,0.00,4.01,0.00
104.18.55.115,4,4,0.00,4.01,0.00
198.41.206.0,4,4,0.00,4.01,0.00
104.19.94.55,4,4,0.00,4.01,0.00
104.25.75.85,4,4,0.00,4.01,0.00
104.18.140.205,4,4,0.00,4.01,0.00
104.25.249.91,4,4,0.00,4.02,0.00
104.18.35.252,4,4,0.00,4.03,0.00
104.21.111.85,4,4,0.00,4.03,0.00
104.25.57.191,4,4,0.00,4.03,0.00
104.25.114.31,4,4,0.00,4.04,0.00
104.21.24.71,4,4,0.00,4.04,0.00
104.25.92.238,4,4,0.00,4.04,0.00
104.17.84.59,4,4,0.00,4.04,0.00
104.25.118.151,4,4,0.00,4.04,0.00
172.66.136.226,4,4,0.00,4.04,0.00
104.20.42.87,4,4,0.00,4.05,0.00
104.25.37.58,4,4,0.00,4.05,0.00
104.19.207.220,4,4,0.00,4.05,0.00
104.16.51.4,4,4,0.00,4.06,0.00
104.17.68.36,4,4,0.00,4.06,0.00
104.18.56.218,4,4,0.00,4.06,0.00
104.18.138.81,4,4,0.00,4.06,0.00
104.20.36.97,4,4,0.00,4.06,0.00
104.19.121.144,4,4,0.00,4.06,0.00
104.18.21.2,4,4,0.00,4.07,0.00
104.25.56.137,4,4,0.00,4.08,0.00
162.159.40.238,4,4,0.00,4.08,0.00
104.25.61.176,4,4,0.00,4.08,0.00
104.27.75.195,4,4,0.00,4.09,0.00
104.18.48.219,4,4,0.00,4.09,0.00
104.21.35.181,4,4,0.00,4.09,0.00
172.65.0.181,4,4,0.00,4.09,0.00
104.18.22.44,4,4,0.00,4.09,0.00
172.65.27.14,4,4,0.00,4.10,0.00
104.20.50.22,4,4,0.00,4.10,0.00
104.25.70.153,4,4,0.00,4.10,0.00
172.65.131.77,4,4,0.00,4.10,0.00
104.20.51.61,4,4,0.00,4.10,0.00
104.21.44.152,4,4,0.00,4.10,0.00
104.20.57.77,4,4,0.00,4.11,0.00
162.159.45.161,4,4,0.00,4.11,0.00
172.65.238.25,4,4,0.00,4.12,0.00
104.25.71.19,4,4,0.00,4.12,0.00
104.20.45.119,4,4,0.00,4.13,0.00
104.24.136.47,4,4,0.00,4.13,0.00
104.20.13.158,4,4,0.00,4.13,0.00
104.18.92.66,4,4,0.00,4.13,0.00
104.20.44.98,4,4,0.00,4.13,0.00
172.67.81.119,4,4,0.00,4.13,0.00
104.25.80.38,4,4,0.00,4.14,0.00
104.21.37.203,4,4,0.00,4.14,0.00
104.25.99.198,4,4,0.00,4.14,0.00
104.18.57.166,4,4,0.00,4.15,0.00
104.20.24.109,4,4,0.00,4.15,0.00
104.27.74.236,4,4,0.00,4.15,0.00
172.67.135.158,4,4,0.00,4.16,0.00
104.21.103.212,4,4,0.00,4.16,0.00
104.18.27.210,4,4,0.00,4.16,0.00
104.19.200.49,4,4,0.00,4.18,0.00
172.67.178.60,4,4,0.00,4.18,0.00
104.25.113.3,4,4,0.00,4.18,0.00
104.18.75.131,4,4,0.00,4.18,0.00
104.16.48.131,4,4,0.00,4.19,0.00
104.18.46.244,4,4,0.00,4.19,0.00
104.18.157.32,4,4,0.00,4.19,0.00
104.24.3.113,4,4,0.00,4.19,0.00
104.19.66.206,4,4,0.00,4.19,0.00
104.20.40.105,4,4,0.00,4.19,0.00
104.18.73.65,4,4,0.00,4.20,0.00
172.67.176.195,4,4,0.00,4.20,0.00
172.64.37.33,4,4,0.00,4.20,0.00
172.67.76.8,4,4,0.00,4.20,0.00
104.19.219.101,4,4,0.00,4.20,0.00
104.25.74.243,4,4,0.00,4.20,0.00
172.65.206.105,4,4,0.00,4.20,0.00
104.24.130.59,4,4,0.00,4.20,0.00
104.21.109.42,4,4,0.00,4.21,0.00
172.65.241.169,4,4,0.00,4.21,0.00
104.25.140.150,4,4,0.00,4.21,0.00
104.18.222.45,4,4,0.00,4.21,0.00
104.18.47.211,4,4,0.00,4.21,0.00
104.18.53.221,4,4,0.00,4.21,0.00
104.19.68.234,4,4,0.00,4.22,0.00
104.18.161.42,4,4,0.00,4.22,0.00
104.19.63.74,4,4,0.00,4.23,0.00
104.21.43.115,4,4,0.00,4.23,0.00
104.19.73.189,4,4,0.00,4.24,0.00
104.18.85.252,4,4,0.00,4.24,0.00
104.24.158.11,4,4,0.00,4.24,0.00
104.20.47.178,4,4,0.00,4.25,0.00
172.65.105.126,4,4,0.00,4.25,0.00
104.16.94.29,4,4,0.00,4.25,0.00
172.65.142.19,4,4,0.00,4.26,0.00
104.20.35.59,4,4,0.00,4.26,0.00
104.18.111.0,4,4,0.00,4.26,0.00
104.18.45.182,4,4,0.00,4.26,0.00
104.18.207.232,4,4,0.00,4.26,0.00
104.18.32.25,4,4,0.00,4.27,0.00
172.66.201.115,4,4,0.00,4.27,0.00
104.25.73.238,4,4,0.00,4.27,0.00
104.18.28.24,4,4,0.00,4.28,0.00
104.18.156.10,4,4,0.00,4.28,0.00
104.24.90.75,4,4,0.00,4.28,0.00
172.65.233.199,4,4,0.00,4.28,0.00
104.18.44.179,4,4,0.00,4.28,0.00
104.18.114.157,4,4,0.00,4.28,0.00
104.19.243.57,4,4,0.00,4.28,0.00
104.25.88.4,4,4,0.00,4.29,0.00
104.25.93.245,4,4,0.00,4.29,0.00
172.66.176.245,4,4,0.00,4.29,0.00
104.20.30.116,4,4,0.00,4.30,0.00
104.25.101.123,4,4,0.00,4.30,0.00
104.20.37.203,4,4,0.00,4.30,0.00
162.159.150.146,4,4,0.00,4.30,0.00
172.65.202.74,4,4,0.00,4.31,0.00
104.19.72.54,4,4,0.00,4.32,0.00
104.25.110.116,4,4,0.00,4.32,0.00
104.25.79.101,4,4,0.00,4.32,0.00
162.159.3.108,4,4,0.00,4.32,0.00
104.24.152.106,4,4,0.00,4.33,0.00
104.18.197.91,4,4,0.00,4.33,0.00
172.66.128.191,4,4,0.00,4.33,0.00
104.18.102.201,4,4,0.00,4.34,0.00
104.20.34.92,4,4,0.00,4.34,0.00
104.18.49.193,4,4,0.00,4.34,0.00
104.18.184.32,4,4,0.00,4.35,0.00
104.18.29.33,4,4,0.00,4.35,0.00
104.18.58.75,4,4,0.00,4.35,0.00
172.65.141.117,4,4,0.00,4.35,0.00
104.19.120.86,4,4,0.00,4.35,0.00
104.18.166.136,4,4,0.00,4.36,0.00
172.66.163.155,4,4,0.00,4.36,0.00
104.25.86.252,4,4,0.00,4.36,0.00
104.18.30.194,4,4,0.00,4.36,0.00
172.64.232.138,4,4,0.00,4.36,0.00
104.19.58.152,4,4,0.00,4.36,0.00
172.67.143.149,4,4,0.00,4.36,0.00
104.27.193.115,4,4,0.00,4.36,0.00
104.16.64.137,4,4,0.00,4.36,0.00
172.67.186.221,4,4,0.00,4.37,0.00
104.20.46.17,4,4,0.00,4.37,0.00
104.24.129.183,4,4,0.00,4.37,0.00
104.19.226.120,4,4,0.00,4.38,0.00
104.19.212.231,4,4,0.00,4.38,0.00
