IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.104.100,4,4,0.00,7.03,0.00
104.24.132.160,4,4,0.00,7.03,0.00
172.65.136.92,4,4,0.00,7.04,0.00
172.65.239.29,4,4,0.00,7.04,0.00
104.25.89.164,4,4,0.00,7.04,0.00
172.67.221.188,4,4,0.00,7.04,0.00
104.24.171.237,4,4,0.00,7.04,0.00
104.25.35.201,4,4,0.00,7.04,0.00
104.25.66.60,4,4,0.00,7.05,0.00
104.24.202.30,4,4,0.00,7.05,0.00
172.65.72.100,4,4,0.00,7.05,0.00
104.25.112.250,4,4,0.00,7.05,0.00
104.25.68.111,4,4,0.00,7.05,0.00
162.159.4.213,4,4,0.00,7.06,0.00
104.24.131.0,4,4,0.00,7.06,0.00
104.27.196.48,4,4,0.00,7.06,0.00
104.24.128.20,4,4,0.00,7.06,0.00
172.67.230.212,4,4,0.00,7.06,0.00
172.65.151.82,4,4,0.00,7.06,0.00
172.65.53.159,4,4,0.00,7.06,0.00
104.24.9.242,4,4,0.00,7.06,0.00
104.25.27.253,4,4,0.00,7.06,0.00
172.65.234.202,4,4,0.00,7.07,0.00
172.66.133.166,4,4,0.00,7.07,0.00
172.64.235.79,4,4,0.00,7.07,0.00
104.25.62.177,4,4,0.00,7.08,0.00
172.65.217.169,4,4,0.00,7.08,0.00
162.159.93.166,4,4,0.00,7.09,0.00
172.65.216.116,4,4,0.00,7.10,0.00
172.65.54.109,4,4,0.00,7.10,0.00
172.67.235.70,4,4,0.00,7.10,0.00
172.65.150.70,4,4,0.00,7.10,0.00
172.65.148.125,4,4,0.00,7.10,0.00
172.65.247.110,4,4,0.00,7.11,0.00
172.64.98.143,4,4,0.00,7.11,0.00
172.65.223.44,4,4,0.00,7.11,0.00
172.66.143.54,4,4,0.00,7.12,0.00
104.21.65.84,4,4,0.00,7.12,0.00
172.65.146.14,4,4,0.00,7.13,0.00
172.66.144.32,4,4,0.00,7.13,0.00
162.159.33.101,4,4,0.00,7.13,0.00
104.24.12.184,4,4,0.00,7.13,0.00
104.27.203.148,4,4,0.00,7.13,0.00
104.25.85.32,4,4,0.00,7.13,0.00
172.65.120.186,4,4,0.00,7.14,0.00
172.66.135.94,4,4,0.00,7.14,0.00
104.24.60.203,4,4,0.00,7.14,0.00
104.24.158.53,4,4,0.00,7.14,0.00
172.66.134.91,4,4,0.00,7.14,0.00
172.67.236.92,4,4,0.00,7.15,0.00
104.27.197.42,4,4,0.00,7.15,0.00
172.66.132.146,4,4,0.00,7.16,0.00
104.25.80.31,4,4,0.00,7.16,0.00
172.67.212.163,4,4,0.00,7.16,0.00
104.25.106.119,4,4,0.00,7.17,0.00
172.65.142.180,4,4,0.00,7.17,0.00
104.24.8.252,4,4,0.00,7.17,0.00
104.25.84.4,4,4,0.00,7.18,0.00
172.66.157.243,4,4,0.00,7.18,0.00
172.66.147.250,4,4,0.00,7.18,0.00
104.24.164.218,4,4,0.00,7.18,0.00
104.24.167.124,4,4,0.00,7.19,0.00
172.65.14.146,4,4,0.00,7.19,0.00
172.64.152.250,4,4,0.00,7.20,0.00
172.65.243.190,4,4,0.00,7.20,0.00
172.67.238.49,4,4,0.00,7.20,0.00
104.24.89.211,4,4,0.00,7.21,0.00
104.25.88.246,4,4,0.00,7.21,0.00
172.67.105.6,4,4,0.00,7.24,0.00
172.65.57.168,4,4,0.00,7.24,0.00
172.67.102.65,4,4,0.00,7.24,0.00
172.67.100.178,4,4,0.00,7.24,0.00
172.67.217.109,4,4,0.00,7.25,0.00
172.65.38.25,4,4,0.00,7.25,0.00
104.24.59.105,4,4,0.00,7.25,0.00
104.27.199.44,4,4,0.00,7.25,0.00
104.24.168.205,4,4,0.00,7.26,0.00
172.65.7.49,4,4,0.00,7.26,0.00
172.67.229.250,4,4,0.00,7.26,0.00
172.64.90.49,4,4,0.00,7.26,0.00
172.67.239.64,4,4,0.00,7.26,0.00
172.67.98.152,4,4,0.00,7.26,0.00
172.64.91.25,4,4,0.00,7.26,0.00
172.65.214.80,4,4,0.00,7.27,0.00
104.25.32.187,4,4,0.00,7.27,0.00
104.25.92.161,4,4,0.00,7.27,0.00
172.67.93.132,4,4,0.00,7.27,0.00
104.24.73.40,4,4,0.00,7.27,0.00
104.27.193.80,4,4,0.00,7.27,0.00
172.64.156.118,4,4,0.00,7.27,0.00
172.67.88.146,4,4,0.00,7.27,0.00
172.65.188.145,4,4,0.00,7.28,0.00
172.66.146.150,4,4,0.00,7.28,0.00
172.64.151.58,4,4,0.00,7.28,0.00
172.67.92.47,4,4,0.00,7.28,0.00
172.67.219.218,4,4,0.00,7.29,0.00
172.66.140.166,4,4,0.00,7.29,0.00
172.65.242.17,4,4,0.00,7.29,0.00
172.66.138.182,4,4,0.00,7.30,0.00
104.24.29.170,4,4,0.00,7.30,0.00
172.67.97.1,4,4,0.00,7.30,0.00
172.67.227.0,4,4,0.00,7.31,0.00
104.24.92.181,4,4,0.00,7.32,0.00
172.67.232.239,4,4,0.00,7.32,0.00
104.18.32.203,4,4,0.00,7.33,0.00
172.64.154.95,4,4,0.00,7.33,0.00
104.24.78.194,4,4,0.00,7.34,0.00
172.66.151.231,4,4,0.00,7.34,0.00
162.159.0.87,4,4,0.00,7.34,0.00
104.16.31.130,4,4,0.00,7.35,0.00
104.24.88.54,4,4,0.00,7.35,0.00
104.21.23.231,4,4,0.00,7.36,0.00
172.66.211.213,4,4,0.00,7.37,0.00
172.66.148.44,4,4,0.00,7.37,0.00
172.66.130.32,4,4,0.00,7.37,0.00
104.24.133.180,4,4,0.00,7.37,0.00
172.65.135.156,4,4,0.00,7.37,0.00
172.67.111.215,4,4,0.00,7.38,0.00
104.27.52.53,4,4,0.00,7.38,0.00
104.21.42.239,4,4,0.00,7.38,0.00
172.65.3.52,4,4,0.00,7.39,0.00
104.21.18.170,4,4,0.00,7.39,0.00
104.25.69.252,4,4,0.00,7.39,0.00
104.24.134.202,4,4,0.00,7.39,0.00
162.159.5.20,4,4,0.00,7.40,0.00
104.25.108.215,4,4,0.00,7.40,0.00
104.21.230.32,4,4,0.00,7.40,0.00
172.65.130.247,4,4,0.00,7.40,0.00
172.64.157.190,4,4,0.00,7.41,0.00
172.64.93.93,4,4,0.00,7.41,0.00
162.159.6.21,4,4,0.00,7.41,0.00
172.66.170.36,4,4,0.00,7.41,0.00
172.67.233.44,4,4,0.00,7.41,0.00
172.66.169.153,4,4,0.00,7.41,0.00
172.65.144.13,4,4,0.00,7.42,0.00
172.65.222.236,4,4,0.00,7.42,0.00
172.65.131.59,4,4,0.00,7.43,0.00
172.65.221.57,4,4,0.00,7.43,0.00
104.25.40.178,4,4,0.00,7.43,0.00
172.65.55.99,4,4,0.00,7.44,0.00
104.21.44.44,4,4,0.00,7.44,0.00
162.159.22.22,4,4,0.00,7.44,0.00
104.24.161.195,4,4,0.00,7.44,0.00
172.67.174.120,4,4,0.00,7.44,0.00
104.24.79.119,4,4,0.00,7.45,0.00
104.21.27.235,4,4,0.00,7.45,0.00
104.24.26.241,4,4,0.00,7.45,0.00
104.24.27.123,4,4,0.00,7.45,0.00
172.66.214.19,4,4,0.00,7.46,0.00
104.27.43.66,4,4,0.00,7.46,0.00
104.21.35.254,4,4,0.00,7.47,0.00
104.24.25.49,4,4,0.00,7.48,0.00
104.24.165.178,4,4,0.00,7.48,0.00
162.159.143.33,4,4,0.00,7.48,0.00
172.65.140.162,4,4,0.00,7.50,0.00
104.25.54.102,4,4,0.00,7.51,0.00
172.64.153.204,4,4,0.00,7.51,0.00
172.65.87.4,4,4,0.00,7.51,0.00
104.24.153.101,4,4,0.00,7.52,0.00
172.67.234.88,4,4,0.00,7.52,0.00
104.24.91.233,4,4,0.00,7.53,0.00
104.25.24.5,4,4,0.00,7.53,0.00
172.64.150.159,4,4,0.00,7.54,0.00
172.65.164.91,4,4,0.00,7.54,0.00
172.67.213.190,4,4,0.00,7.54,0.00
104.21.5.67,4,4,0.00,7.55,0.00
172.67.231.239,4,4,0.00,7.55,0.00
104.24.156.36,4,4,0.00,7.55,0.00
172.67.90.7,4,4,0.00,7.55,0.00
172.67.109.59,4,4,0.00,7.56,0.00
172.67.216.111,4,4,0.00,7.57,0.00
104.24.147.45,4,4,0.00,7.57,0.00
172.64.92.74,4,4,0.00,7.58,0.00
104.24.250.49,4,4,0.00,7.59,0.00
104.25.55.246,4,4,0.00,7.61,0.00
162.159.35.206,4,4,0.00,7.61,0.00
172.67.82.179,4,4,0.00,7.61,0.00
104.21.87.107,4,4,0.00,7.62,0.00
104.21.115.36,4,4,0.00,7.62,0.00
104.27.15.9,4,4,0.00,7.62,0.00
104.27.194.100,4,4,0.00,7.63,0.00
104.16.224.32,4,4,0.00,7.64,0.00
104.25.43.112,4,4,0.00,7.64,0.00
172.65.233.74,4,4,0.00,7.64,0.00
104.24.77.38,4,4,0.00,7.65,0.00
172.67.220.152,4,4,0.00,7.65,0.00
172.65.93.132,4,4,0.00,7.65,0.00
104.24.215.33,4,4,0.00,7.66,0.00
104.16.190.4,4,4,0.00,7.66,0.00
172.65.213.237,4,4,0.00,7.67,0.00
172.67.170.37,4,4,0.00,7.67,0.00
104.27.56.18,4,4,0.00,7.67,0.00
104.27.50.241,4,4,0.00,7.68,0.00
172.65.129.190,4,4,0.00,7.68,0.00
104.24.58.104,4,4,0.00,7.69,0.00
104.16.90.226,4,4,0.00,7.69,0.00
104.24.144.19,4,4,0.00,7.69,0.00
104.24.44.106,4,4,0.00,7.69,0.00
104.18.22.126,4,4,0.00,7.69,0.00
162.159.81.240,4,4,0.00,7.69,0.00
104.25.46.14,4,4,0.00,7.70,0.00
104.27.29.62,4,4,0.00,7.70,0.00
104.16.187.36,4,4,0.00,7.70,0.00
104.27.66.141,4,4,0.00,7.70,0.00
172.64.77.171,4,4,0.00,7.70,0.00
172.67.225.60,4,4,0.00,7.71,0.00
104.24.206.103,4,4,0.00,7.71,0.00
172.64.149.83,4,4,0.00,7.71,0.00
172.67.240.1,4,4,0.00,7.71,0.00
104.24.72.152,4,4,0.00,7.72,0.00
104.21.41.23,4,4,0.00,7.72,0.00
172.64.67.233,4,4,0.00,7.72,0.00
104.18.17.175,4,4,0.00,7.72,0.00
172.65.187.130,4,4,0.00,7.73,0.00
104.24.189.196,4,4,0.00,7.74,0.00
104.27.55.67,4,4,0.00,7.74,0.00
172.65.91.100,4,4,0.00,7.75,0.00
104.21.29.140,4,4,0.00,7.75,0.00
172.64.66.195,4,4,0.00,7.75,0.00
104.24.155.246,4,4,0.00,7.76,0.00
172.65.68.67,4,4,0.00,7.76,0.00
104.24.183.96,4,4,0.00,7.76,0.00
104.24.204.143,4,4,0.00,7.76,0.00
172.65.173.194,4,4,0.00,7.76,0.00
104.17.58.168,4,4,0.00,7.76,0.00
104.24.157.30,4,4,0.00,7.76,0.00
104.24.211.204,4,4,0.00,7.76,0.00
104.21.4.32,4,4,0.00,7.76,0.00
162.159.26.21,4,4,0.00,7.77,0.00
104.24.159.117,4,4,0.00,7.77,0.00
162.159.57.83,4,4,0.00,7.78,0.00
104.24.154.253,4,4,0.00,7.78,0.00
172.65.69.79,4,4,0.00,7.78,0.00
172.65.241.0,4,4,0.00,7.78,0.00
172.67.108.31,4,4,0.00,7.78,0.00
104.21.25.21,4,4,0.00,7.79,0.00
104.24.188.52,4,4,0.00,7.79,0.00
104.25.33.78,4,4,0.00,7.80,0.00
162.159.3.156,4,4,0.00,7.80,0.00
172.65.238.221,4,4,0.00,7.80,0.00
172.64.147.92,4,4,0.00,7.80,0.00
104.25.6.52,4,4,0.00,7.80,0.00
172.65.133.179,4,4,0.00,7.81,0.00
172.66.205.73,4,4,0.00,7.81,0.00
104.24.140.117,4,4,0.00,7.81,0.00
104.27.64.53,4,4,0.00,7.81,0.00
172.66.215.231,4,4,0.00,7.81,0.00
104.16.142.242,4,4,0.00,7.82,0.00
104.24.74.173,4,4,0.00,7.82,0.00
104.25.9.168,4,4,0.00,7.82,0.00
104.25.23.190,4,4,0.00,7.82,0.00
104.25.42.121,4,4,0.00,7.83,0.00
104.24.148.254,4,4,0.00,7.83,0.00
172.66.161.78,4,4,0.00,7.83,0.00
162.159.17.155,4,4,0.00,7.84,0.00
104.27.40.60,4,4,0.00,7.84,0.00
104.21.40.231,4,4,0.00,7.85,0.00
104.21.103.51,4,4,0.00,7.85,0.00
172.64.146.177,4,4,0.00,7.85,0.00
104.16.139.149,4,4,0.00,7.85,0.00
172.65.75.171,4,4,0.00,7.87,0.00
172.67.228.9,4,4,0.00,7.87,0.00
172.65.235.45,4,4,0.00,7.87,0.00
104.21.84.124,4,4,0.00,7.87,0.00
172.65.47.74,4,4,0.00,7.88,0.00
172.64.188.97,4,4,0.00,7.89,0.00
172.67.179.226,4,4,0.00,7.89,0.00
162.159.1.92,4,4,0.00,7.89,0.00
172.64.81.186,4,4,0.00,7.89,0.00
104.16.74.58,4,4,0.00,7.89,0.00
104.24.166.197,4,4,0.00,7.89,0.00
172.67.81.107,4,4,0.00,7.89,0.00
104.18.11.182,4,4,0.00,7.90,0.00
104.27.200.215,4,4,0.00,7.90,0.00
172.65.178.96,4,4,0.00,7.90,0.00
104.21.111.27,4,4,0.00,7.90,0.00
172.64.74.26,4,4,0.00,7.90,0.00
172.65.49.50,4,4,0.00,7.90,0.00
172.64.72.165,4,4,0.00,7.91,0.00
104.25.49.229,4,4,0.00,7.91,0.00
172.64.82.142,4,4,0.00,7.91,0.00
172.64.76.248,4,4,0.00,7.92,0.00
104.24.57.49,4,4,0.00,7.92,0.00
104.25.44.78,4,4,0.00,7.92,0.00
104.27.19.31,4,4,0.00,7.92,0.00
104.24.135.65,4,4,0.00,7.93,0.00
172.66.210.76,4,4,0.00,7.93,0.00
104.16.157.145,4,4,0.00,7.94,0.00
172.65.138.130,4,4,0.00,7.94,0.00
104.25.29.108,4,4,0.00,7.94,0.00
162.159.11.32,4,4,0.00,7.95,0.00
104.16.191.91,4,4,0.00,7.95,0.00
104.16.143.75,4,4,0.00,7.96,0.00
172.67.215.4,4,4,0.00,7.96,0.00
162.159.25.203,4,4,0.00,7.96,0.00
104.18.18.38,4,4,0.00,7.96,0.00
104.24.209.5,4,4,0.00,7.96,0.00
172.65.162.169,4,4,0.00,7.97,0.00
104.17.245.173,4,4,0.00,7.97,0.00
104.27.63.228,4,4,0.00,7.98,0.00
162.159.45.206,4,4,0.00,7.98,0.00
104.18.19.196,4,4,0.00,7.98,0.00
104.16.7.221,4,4,0.00,7.99,0.00
172.65.73.60,4,4,0.00,7.99,0.00
172.65.182.1,4,4,0.00,8.00,0.00
172.67.214.124,4,4,0.00,8.00,0.00
172.64.85.164,4,4,0.00,8.00,0.00
104.24.255.237,4,4,0.00,8.00,0.00
104.24.184.196,4,4,0.00,8.01,0.00
172.65.240.85,4,4,0.00,8.01,0.00
162.159.206.151,4,4,0.00,8.01,0.00
172.65.98.201,4,4,0.00,8.02,0.00
104.17.243.8,4,4,0.00,8.02,0.00
172.65.225.123,4,4,0.00,8.02,0.00
104.16.222.41,4,4,0.00,8.03,0.00
104.24.182.1,4,4,0.00,8.03,0.00
104.24.137.70,4,4,0.00,8.04,0.00
104.25.244.199,4,4,0.00,8.04,0.00
104.24.187.153,4,4,0.00,8.04,0.00
104.24.152.3,4,4,0.00,8.04,0.00
104.24.185.2,4,4,0.00,8.04,0.00
172.65.56.230,4,4,0.00,8.04,0.00
162.159.21.25,4,4,0.00,8.04,0.00
104.27.51.179,4,4,0.00,8.05,0.00
104.24.15.239,4,4,0.00,8.05,0.00
104.17.254.81,4,4,0.00,8.06,0.00
104.16.68.74,4,4,0.00,8.06,0.00
103.31.4.204,4,4,0.00,8.06,0.00
104.24.186.191,4,4,0.00,8.07,0.00
104.16.196.96,4,4,0.00,8.07,0.00
104.16.172.79,4,4,0.00,8.07,0.00
104.24.143.100,4,4,0.00,8.07,0.00
162.159.193.164,4,4,0.00,8.08,0.00
104.24.181.75,4,4,0.00,8.08,0.00
104.27.54.110,4,4,0.00,8.08,0.00
162.159.9.0,4,4,0.00,8.08,0.00
104.17.253.172,4,4,0.00,8.08,0.00
104.19.196.93,4,4,0.00,8.09,0.00
104.21.97.125,4,4,0.00,8.09,0.00
104.24.180.226,4,4,0.00,8.10,0.00
104.25.28.91,4,4,0.00,8.10,0.00
172.67.204.116,4,4,0.00,8.10,0.00
104.24.176.184,4,4,0.00,8.10,0.00
104.25.36.111,4,4,0.00,8.10,0.00
104.18.15.102,4,4,0.00,8.10,0.00
172.67.176.245,4,4,0.00,8.11,0.00
162.159.36.206,4,4,0.00,8.11,0.00
104.18.20.211,4,4,0.00,8.11,0.00
104.16.156.63,4,4,0.00,8.11,0.00
104.27.67.184,4,4,0.00,8.11,0.00
172.64.176.213,4,4,0.00,8.12,0.00
172.67.184.223,4,4,0.00,8.12,0.00
104.27.33.151,4,4,0.00,8.12,0.00
172.66.208.67,4,4,0.00,8.13,0.00
104.25.47.72,4,4,0.00,8.13,0.00
104.27.39.81,4,4,0.00,8.13,0.00
172.65.141.36,4,4,0.00,8.13,0.00
104.19.82.6,4,4,0.00,8.13,0.00
104.27.49.29,4,4,0.00,8.14,0.00
172.67.211.92,4,4,0.00,8.15,0.00
104.27.61.104,4,4,0.00,8.15,0.00
104.16.217.53,4,4,0.00,8.16,0.00
172.66.198.201,4,4,0.00,8.16,0.00
104.27.62.155,4,4,0.00,8.16,0.00
104.25.22.250,4,4,0.00,8.16,0.00
104.21.0.45,4,4,0.00,8.17,0.00
104.24.138.18,4,4,0.00,8.17,0.00
104.21.233.143,4,4,0.00,8.17,0.00
162.159.255.105,4,4,0.00,8.17,0.00
172.64.33.90,4,4,0.00,8.18,0.00
104.25.5.11,4,4,0.00,8.18,0.00
104.21.95.211,4,4,0.00,8.18,0.00
104.27.59.111,4,4,0.00,8.18,0.00
172.67.178.183,4,4,0.00,8.18,0.00
104.16.106.207,4,4,0.00,8.18,0.00
104.24.14.48,4,4,0.00,8.19,0.00
172.65.137.135,4,4,0.00,8.19,0.00
172.67.210.21,4,4,0.00,8.19,0.00
104.17.233.224,4,4,0.00,8.19,0.00
104.24.175.118,4,4,0.00,8.19,0.00
172.65.237.6,4,4,0.00,8.19,0.00
162.159.202.31,4,4,0.00,8.20,0.00
104.27.34.76,4,4,0.00,8.20,0.00
172.65.159.133,4,4,0.00,8.20,0.00
104.27.53.0,4,4,0.00,8.20,0.00
104.21.235.188,4,4,0.00,8.20,0.00
104.24.199.156,4,4,0.00,8.23,0.00
104.24.198.180,4,4,0.00,8.23,0.00
172.65.224.46,4,4,0.00,8.23,0.00
104.16.182.23,4,4,0.00,8.23,0.00
104.27.65.135,4,4,0.00,8.24,0.00
172.64.42.92,4,4,0.00,8.24,0.00
104.18.5.15,4,4,0.00,8.25,0.00
104.17.246.46,4,4,0.00,8.25,0.00
104.25.52.167,4,4,0.00,8.25,0.00
104.19.230.19,4,4,0.00,8.26,0.00
104.25.1.67,4,4,0.00,8.26,0.00
104.16.170.29,4,4,0.00,8.26,0.00
172.66.204.250,4,4,0.00,8.26,0.00
172.64.36.77,4,4,0.00,8.27,0.00
104.21.226.2,4,4,0.00,8.27,0.00
172.65.183.102,4,4,0.00,8.28,0.00
172.64.158.157,4,4,0.00,8.28,0.00
172.65.94.122,4,4,0.00,8.28,0.00
104.27.201.16,4,4,0.00,8.29,0.00
104.18.1.172,4,4,0.00,8.29,0.00
172.64.37.104,4,4,0.00,8.29,0.00
172.64.38.163,4,4,0.00,8.29,0.00
104.16.124.126,4,4,0.00,8.30,0.00
172.65.64.109,4,4,0.00,8.30,0.00
104.24.248.94,4,4,0.00,8.30,0.00
104.16.220.162,4,4,0.00,8.30,0.00
104.17.227.227,4,4,0.00,8.30,0.00
104.24.145.11,4,4,0.00,8.30,0.00
104.16.78.146,4,4,0.00,8.30,0.00
172.65.65.40,4,4,0.00,8.31,0.00
172.64.83.20,4,4,0.00,8.31,0.00
172.65.232.78,4,4,0.00,8.31,0.00
104.24.142.105,4,4,0.00,8.31,0.00
172.65.66.179,4,4,0.00,8.32,0.00
162.159.228.98,4,4,0.00,8.32,0.00
104.16.33.207,4,4,0.00,8.32,0.00
104.27.202.252,4,4,0.00,8.32,0.00
104.24.150.182,4,4,0.00,8.32,0.00
104.24.193.201,4,4,0.00,8.33,0.00
104.24.196.157,4,4,0.00,8.33,0.00
104.24.76.26,4,4,0.00,8.33,0.00
172.65.145.201,4,4,0.00,8.34,0.00
104.25.11.248,4,4,0.00,8.34,0.00
104.18.6.190,4,4,0.00,8.34,0.00
104.16.193.223,4,4,0.00,8.34,0.00
104.24.192.39,4,4,0.00,8.34,0.00
104.27.198.9,4,4,0.00,8.35,0.00
172.67.194.6,4,4,0.00,8.36,0.00
162.159.49.137,4,4,0.00,8.36,0.00
104.25.50.101,4,4,0.00,8.36,0.00
104.27.23.137,4,4,0.00,8.36,0.00
104.25.7.149,4,4,0.00,8.36,0.00
104.16.9.165,4,4,0.00,8.37,0.00
172.65.63.185,4,4,0.00,8.37,0.00
172.65.61.117,4,4,0.00,8.37,0.00
172.67.207.70,4,4,0.00,8.37,0.00
104.16.212.104,4,4,0.00,8.37,0.00
172.65.52.180,4,4,0.00,8.37,0.00
104.18.12.201,4,4,0.00,8.37,0.00
104.25.10.216,4,4,0.00,8.38,0.00
104.17.229.231,4,4,0.00,8.38,0.00
104.27.14.214,4,4,0.00,8.38,0.00
104.21.221.30,4,4,0.00,8.38,0.00
172.65.230.36,4,4,0.00,8.38,0.00
172.65.231.202,4,4,0.00,8.38,0.00
104.16.186.163,4,4,0.00,8.38,0.00
172.65.97.178,4,4,0.00,8.39,0.00
172.64.159.188,4,4,0.00,8.39,0.00
172.67.175.225,4,4,0.00,8.39,0.00
104.19.207.100,4,4,0.00,8.39,0.00
104.19.185.233,4,4,0.00,8.40,0.00
104.16.176.154,4,4,0.00,8.40,0.00
104.27.37.212,4,4,0.00,8.40,0.00
104.16.121.236,4,4,0.00,8.40,0.00
104.21.239.63,4,4,0.00,8.40,0.00
104.24.75.140,4,4,0.00,8.41,0.00
104.24.42.158,4,4,0.00,8.41,0.00
172.65.174.68,4,4,0.00,8.41,0.00
104.25.26.65,4,4,0.00,8.41,0.00
172.67.101.24,4,4,0.00,8.41,0.00
104.24.179.250,4,4,0.00,8.41,0.00
172.67.208.25,4,4,0.00,8.41,0.00
104.16.175.57,4,4,0.00,8.42,0.00
104.18.16.124,4,4,0.00,8.42,0.00
172.67.94.216,4,4,0.00,8.42,0.00
104.25.51.233,4,4,0.00,8.42,0.00
104.24.254.218,4,4,0.00,8.42,0.00
172.65.39.34,4,4,0.00,8.43,0.00
172.67.203.217,4,4,0.00,8.43,0.00
172.65.228.11,4,4,0.00,8.43,0.00
104.21.94.216,4,4,0.00,8.43,0.00
104.16.134.205,4,4,0.00,8.44,0.00
104.21.92.166,4,4,0.00,8.44,0.00
104.25.16.152,4,4,0.00,8.44,0.00
104.16.177.12,4,4,0.00,8.44,0.00
104.24.218.219,4,4,0.00,8.44,0.00
104.24.149.149,4,4,0.00,8.44,0.00
172.64.53.81,4,4,0.00,8.45,0.00
104.27.16.182,4,4,0.00,8.45,0.00
162.159.14.248,4,4,0.00,8.45,0.00
172.67.103.86,4,4,0.00,8.45,0.00
172.64.87.67,4,4,0.00,8.45,0.00
104.16.158.133,4,4,0.00,8.46,0.00
104.16.105.125,4,4,0.00,8.46,0.00
104.24.141.207,4,4,0.00,8.46,0.00
104.16.133.68,4,4,0.00,8.46,0.00
104.25.41.45,4,4,0.00,8.47,0.00
104.17.251.211,4,4,0.00,8.47,0.00
104.24.178.219,4,4,0.00,8.47,0.00
104.25.15.203,4,4,0.00,8.47,0.00
104.21.1.116,4,4,0.00,8.47,0.00
104.16.1.33,4,4,0.00,8.48,0.00
162.159.50.103,4,4,0.00,8.48,0.00
104.21.93.201,4,4,0.00,8.48,0.00
172.64.52.239,4,4,0.00,8.48,0.00
162.159.10.7,4,4,0.00,8.48,0.00
162.159.48.185,4,4,0.00,8.49,0.00
172.64.41.213,4,4,0.00,8.49,0.00
104.21.210.13,4,4,0.00,8.49,0.00
162.159.41.144,4,4,0.00,8.49,0.00
104.16.60.126,4,4,0.00,8.50,0.00
104.18.8.120,4,4,0.00,8.50,0.00
172.65.156.171,4,4,0.00,8.50,0.00
104.24.177.195,4,4,0.00,8.50,0.00
104.25.39.97,4,4,0.00,8.50,0.00
104.16.95.197,4,4,0.00,8.50,0.00
104.16.113.70,4,4,0.00,8.51,0.00
104.27.41.128,4,4,0.00,8.51,0.00
104.21.238.234,4,4,0.00,8.51,0.00
104.16.92.115,4,4,0.00,8.51,0.00
104.25.12.113,4,4,0.00,8.52,0.00
104.16.140.67,4,4,0.00,8.52,0.00
104.18.3.121,4,4,0.00,8.53,0.00
104.19.184.106,4,4,0.00,8.53,0.00
104.18.7.120,4,4,0.00,8.53,0.00
104.21.236.121,4,4,0.00,8.53,0.00
104.21.28.213,4,4,0.00,8.53,0.00
104.21.109.239,4,4,0.00,8.54,0.00
104.24.162.125,4,4,0.00,8.55,0.00
104.16.82.124,4,4,0.00,8.55,0.00
104.25.45.128,4,4,0.00,8.55,0.00
172.65.60.239,4,4,0.00,8.56,0.00
104.17.186.144,4,4,0.00,8.56,0.00
172.65.71.110,4,4,0.00,8.56,0.00
104.16.12.75,4,4,0.00,8.56,0.00
172.64.229.85,4,4,0.00,8.56,0.00
104.27.0.191,4,4,0.00,8.56,0.00
104.16.87.249,4,4,0.00,8.56,0.00
172.67.106.231,4,4,0.00,8.57,0.00
104.19.223.127,4,4,0.00,8.57,0.00
162.159.7.135,4,4,0.00,8.57,0.00
104.24.163.41,4,4,0.00,8.57,0.00
104.27.48.67,4,4,0.00,8.58,0.00
172.65.229.147,4,4,0.00,8.58,0.00
162.159.13.216,4,4,0.00,8.58,0.00
104.21.34.198,4,4,0.00,8.58,0.00
104.16.72.48,4,4,0.00,8.60,0.00
172.67.91.32,4,4,0.00,8.60,0.00
172.66.200.91,4,4,0.00,8.61,0.00
172.67.95.7,4,4,0.00,8.61,0.00
162.159.34.243,4,4,0.00,8.61,0.00
104.27.45.77,4,4,0.00,8.62,0.00
172.64.145.20,4,4,0.00,8.62,0.00
104.27.9.115,4,4,0.00,8.62,0.00
104.25.8.181,4,4,0.00,8.62,0.00
104.19.197.191,4,4,0.00,8.62,0.00
172.64.155.133,4,4,0.00,8.63,0.00
104.24.139.44,4,4,0.00,8.64,0.00
104.16.154.250,4,4,0.00,8.65,0.00
104.16.207.129,4,4,0.00,8.65,0.00
162.159.42.240,4,4,0.00,8.65,0.00
104.16.99.61,4,4,0.00,8.65,0.00
104.19.145.181,4,4,0.00,8.65,0.00
162.159.61.192,4,4,0.00,8.65,0.00
104.16.150.127,4,4,0.00,8.66,0.00
104.16.165.160,4,4,0.00,8.66,0.00
172.65.166.60,4,4,0.00,8.66,0.00
104.17.223.231,4,4,0.00,8.67,0.00
104.21.237.204,4,4,0.00,8.67,0.00
162.159.60.46,4,4,0.00,8.67,0.00
172.65.95.2,4,4,0.00,8.68,0.00
172.64.50.88,4,4,0.00,8.68,0.00
104.24.130.213,4,4,0.00,8.69,0.00
104.19.34.144,4,4,0.00,8.69,0.00
104.16.179.182,4,4,0.00,8.70,0.00
104.16.161.222,4,4,0.00,8.70,0.00
172.67.99.140,4,4,0.00,8.70,0.00
104.17.242.198,4,4,0.00,8.70,0.00
104.25.175.24,4,4,0.00,8.70,0.00
162.159.234.109,4,4,0.00,8.71,0.00
104.16.44.233,4,4,0.00,8.71,0.00
172.64.49.147,4,4,0.00,8.72,0.00
104.17.31.117,4,4,0.00,8.72,0.00
162.159.43.120,4,4,0.00,8.72,0.00
172.67.86.200,4,4,0.00,8.72,0.00
