IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.92.57,4,4,0.00,2.44,0.00
104.24.175.48,4,4,0.00,2.44,0.00
162.159.61.219,4,4,0.00,2.44,0.00
104.24.154.56,4,4,0.00,2.45,0.00
104.27.25.189,4,4,0.00,2.45,0.00
104.27.110.99,4,4,0.00,2.45,0.00
104.27.61.41,4,4,0.00,2.45,0.00
172.66.217.254,4,4,0.00,2.45,0.00
104.24.160.165,4,4,0.00,2.45,0.00
104.24.141.50,4,4,0.00,2.46,0.00
104.24.155.173,4,4,0.00,2.46,0.00
104.21.20.250,4,4,0.00,2.46,0.00
172.67.106.58,4,4,0.00,2.46,0.00
172.65.247.11,4,4,0.00,2.46,0.00
104.27.84.174,4,4,0.00,2.47,0.00
162.159.134.41,4,4,0.00,2.47,0.00
172.64.47.243,4,4,0.00,2.48,0.00
104.21.108.130,4,4,0.00,2.48,0.00
104.27.76.160,4,4,0.00,2.48,0.00
104.27.99.213,4,4,0.00,2.48,0.00
162.159.49.253,4,4,0.00,2.48,0.00
162.159.44.88,4,4,0.00,2.49,0.00
104.27.122.62,4,4,0.00,2.49,0.00
172.66.130.197,4,4,0.00,2.49,0.00
162.159.48.128,4,4,0.00,2.49,0.00
172.65.13.115,4,4,0.00,2.49,0.00
104.24.145.168,4,4,0.00,2.49,0.00
104.21.232.66,4,4,0.00,2.49,0.00
104.21.234.18,4,4,0.00,2.49,0.00
104.27.82.199,4,4,0.00,2.50,0.00
104.27.114.82,4,4,0.00,2.50,0.00
172.66.43.47,4,4,0.00,2.50,0.00
104.24.146.234,4,4,0.00,2.50,0.00
172.64.100.224,4,4,0.00,2.50,0.00
172.66.128.251,4,4,0.00,2.51,0.00
104.24.133.76,4,4,0.00,2.51,0.00
172.65.87.89,4,4,0.00,2.51,0.00
104.24.159.54,4,4,0.00,2.51,0.00
104.24.180.227,4,4,0.00,2.51,0.00
104.27.125.21,4,4,0.00,2.52,0.00
104.27.124.248,4,4,0.00,2.52,0.00
104.27.111.241,4,4,0.00,2.52,0.00
172.66.45.85,4,4,0.00,2.52,0.00
104.27.109.68,4,4,0.00,2.52,0.00
104.24.149.94,4,4,0.00,2.53,0.00
104.27.127.104,4,4,0.00,2.53,0.00
104.24.79.144,4,4,0.00,2.53,0.00
104.27.92.248,4,4,0.00,2.54,0.00
104.24.76.124,4,4,0.00,2.54,0.00
104.21.214.4,4,4,0.00,2.54,0.00
104.21.198.156,4,4,0.00,2.55,0.00
104.27.27.247,4,4,0.00,2.55,0.00
104.27.96.208,4,4,0.00,2.55,0.00
104.21.231.113,4,4,0.00,2.55,0.00
172.66.200.85,4,4,0.00,2.56,0.00
172.64.92.133,4,4,0.00,2.56,0.00
104.27.74.199,4,4,0.00,2.56,0.00
172.65.11.0,4,4,0.00,2.56,0.00
172.65.10.190,4,4,0.00,2.57,0.00
104.21.95.136,4,4,0.00,2.57,0.00
104.24.170.147,4,4,0.00,2.57,0.00
104.27.73.207,4,4,0.00,2.57,0.00
172.64.90.78,4,4,0.00,2.57,0.00
104.24.158.78,4,4,0.00,2.58,0.00
172.65.137.108,4,4,0.00,2.58,0.00
104.24.197.129,4,4,0.00,2.58,0.00
104.21.119.12,4,4,0.00,2.58,0.00
104.27.91.205,4,4,0.00,2.58,0.00
104.27.24.162,4,4,0.00,2.58,0.00
104.24.9.7,4,4,0.00,2.58,0.00
104.24.95.16,4,4,0.00,2.58,0.00
104.21.221.241,4,4,0.00,2.59,0.00
172.66.151.225,4,4,0.00,2.59,0.00
104.24.162.84,4,4,0.00,2.59,0.00
104.27.105.52,4,4,0.00,2.59,0.00
104.27.120.27,4,4,0.00,2.59,0.00
172.64.46.111,4,4,0.00,2.59,0.00
104.21.97.5,4,4,0.00,2.60,0.00
104.24.93.186,4,4,0.00,2.60,0.00
104.27.56.29,4,4,0.00,2.60,0.00
104.24.32.129,4,4,0.00,2.60,0.00
104.27.116.100,4,4,0.00,2.61,0.00
172.67.119.136,4,4,0.00,2.61,0.00
104.27.66.83,4,4,0.00,2.61,0.00
104.24.148.105,4,4,0.00,2.61,0.00
104.27.83.252,4,4,0.00,2.61,0.00
104.24.156.181,4,4,0.00,2.62,0.00
104.21.223.95,4,4,0.00,2.62,0.00
104.21.195.28,4,4,0.00,2.62,0.00
172.65.199.150,4,4,0.00,2.62,0.00
162.159.26.160,4,4,0.00,2.62,0.00
104.24.150.127,4,4,0.00,2.62,0.00
104.27.70.171,4,4,0.00,2.62,0.00
172.65.128.30,4,4,0.00,2.62,0.00
104.21.54.231,4,4,0.00,2.62,0.00
162.159.58.121,4,4,0.00,2.62,0.00
104.24.174.238,4,4,0.00,2.62,0.00
172.66.203.4,4,4,0.00,2.63,0.00
104.24.212.248,4,4,0.00,2.63,0.00
104.27.103.1,4,4,0.00,2.63,0.00
104.27.59.173,4,4,0.00,2.63,0.00
104.24.94.199,4,4,0.00,2.63,0.00
104.27.38.202,4,4,0.00,2.64,0.00
162.159.34.227,4,4,0.00,2.64,0.00
172.66.148.150,4,4,0.00,2.64,0.00
172.64.97.250,4,4,0.00,2.64,0.00
104.27.104.135,4,4,0.00,2.64,0.00
104.24.194.181,4,4,0.00,2.65,0.00
104.27.119.253,4,4,0.00,2.65,0.00
172.66.205.10,4,4,0.00,2.65,0.00
172.66.192.153,4,4,0.00,2.65,0.00
172.65.134.53,4,4,0.00,2.65,0.00
104.27.115.254,4,4,0.00,2.66,0.00
104.24.199.129,4,4,0.00,2.66,0.00
172.66.136.181,4,4,0.00,2.66,0.00
172.67.234.150,4,4,0.00,2.66,0.00
104.24.31.120,4,4,0.00,2.67,0.00
104.24.208.40,4,4,0.00,2.67,0.00
104.21.125.54,4,4,0.00,2.67,0.00
104.24.153.23,4,4,0.00,2.67,0.00
104.27.100.72,4,4,0.00,2.67,0.00
104.24.176.37,4,4,0.00,2.67,0.00
104.27.16.44,4,4,0.00,2.67,0.00
104.27.93.101,4,4,0.00,2.68,0.00
104.21.52.152,4,4,0.00,2.68,0.00
104.21.209.246,4,4,0.00,2.68,0.00
172.65.141.41,4,4,0.00,2.68,0.00
104.27.123.71,4,4,0.00,2.69,0.00
104.27.113.223,4,4,0.00,2.69,0.00
104.24.147.41,4,4,0.00,2.69,0.00
104.27.94.181,4,4,0.00,2.70,0.00
172.66.198.163,4,4,0.00,2.70,0.00
104.24.171.100,4,4,0.00,2.70,0.00
172.65.28.88,4,4,0.00,2.70,0.00
172.67.231.238,4,4,0.00,2.70,0.00
104.27.95.210,4,4,0.00,2.70,0.00
172.66.2.154,4,4,0.00,2.71,0.00
104.27.79.173,4,4,0.00,2.71,0.00
172.65.19.139,4,4,0.00,2.71,0.00
104.21.228.141,4,4,0.00,2.72,0.00
104.27.78.201,4,4,0.00,2.72,0.00
104.27.98.194,4,4,0.00,2.72,0.00
104.26.10.122,4,4,0.00,2.72,0.00
104.24.193.18,4,4,0.00,2.73,0.00
172.66.213.243,4,4,0.00,2.73,0.00
104.21.121.213,4,4,0.00,2.73,0.00
104.27.71.234,4,4,0.00,2.73,0.00
104.27.55.172,4,4,0.00,2.73,0.00
172.65.70.41,4,4,0.00,2.73,0.00
104.24.195.63,4,4,0.00,2.73,0.00
172.67.120.130,4,4,0.00,2.73,0.00
104.27.64.19,4,4,0.00,2.73,0.00
104.21.233.139,4,4,0.00,2.74,0.00
104.24.201.40,4,4,0.00,2.74,0.00
172.65.190.52,4,4,0.00,2.74,0.00
104.21.218.10,4,4,0.00,2.74,0.00
104.27.43.26,4,4,0.00,2.74,0.00
104.27.117.219,4,4,0.00,2.74,0.00
104.27.112.172,4,4,0.00,2.74,0.00
172.66.138.159,4,4,0.00,2.75,0.00
104.27.90.41,4,4,0.00,2.75,0.00
104.21.87.121,4,4,0.00,2.75,0.00
162.159.158.247,4,4,0.00,2.75,0.00
104.21.212.247,4,4,0.00,2.76,0.00
104.27.106.153,4,4,0.00,2.76,0.00
104.27.54.193,4,4,0.00,2.76,0.00
104.27.28.244,4,4,0.00,2.76,0.00
104.24.182.146,4,4,0.00,2.76,0.00
104.21.126.91,4,4,0.00,2.76,0.00
104.27.62.124,4,4,0.00,2.76,0.00
104.27.52.170,4,4,0.00,2.77,0.00
104.24.17.132,4,4,0.00,2.77,0.00
104.27.121.32,4,4,0.00,2.77,0.00
104.21.21.139,4,4,0.00,2.77,0.00
104.27.97.199,4,4,0.00,2.78,0.00
104.24.215.222,4,4,0.00,2.78,0.00
172.66.215.55,4,4,0.00,2.78,0.00
104.21.205.108,4,4,0.00,2.78,0.00
104.27.86.38,4,4,0.00,2.78,0.00
172.65.210.90,4,4,0.00,2.78,0.00
104.27.107.218,4,4,0.00,2.79,0.00
104.24.167.82,4,4,0.00,2.79,0.00
162.159.36.19,4,4,0.00,2.79,0.00
104.24.172.148,4,4,0.00,2.80,0.00
104.21.86.226,4,4,0.00,2.80,0.00
104.27.80.169,4,4,0.00,2.80,0.00
104.24.202.151,4,4,0.00,2.80,0.00
104.27.85.157,4,4,0.00,2.80,0.00
172.66.211.180,4,4,0.00,2.81,0.00
104.24.140.209,4,4,0.00,2.81,0.00
104.24.91.76,4,4,0.00,2.81,0.00
172.66.204.84,4,4,0.00,2.82,0.00
104.24.169.150,4,4,0.00,2.82,0.00
172.66.195.66,4,4,0.00,2.82,0.00
162.159.32.252,4,4,0.00,2.82,0.00
104.21.90.142,4,4,0.00,2.82,0.00
104.21.6.94,4,4,0.00,2.82,0.00
172.66.207.183,4,4,0.00,2.83,0.00
104.27.26.71,4,4,0.00,2.83,0.00
104.27.58.24,4,4,0.00,2.83,0.00
104.21.88.94,4,4,0.00,2.83,0.00
104.25.236.27,4,4,0.00,2.83,0.00
172.65.90.30,4,4,0.00,2.83,0.00
104.27.102.201,4,4,0.00,2.84,0.00
104.27.108.85,4,4,0.00,2.84,0.00
104.24.184.191,4,4,0.00,2.84,0.00
104.24.152.227,4,4,0.00,2.85,0.00
104.24.186.246,4,4,0.00,2.85,0.00
104.21.81.107,4,4,0.00,2.85,0.00
172.65.26.86,4,4,0.00,2.85,0.00
172.67.229.83,4,4,0.00,2.86,0.00
104.24.92.113,4,4,0.00,2.86,0.00
104.21.70.133,4,4,0.00,2.86,0.00
104.21.237.48,4,4,0.00,2.86,0.00
104.27.67.221,4,4,0.00,2.86,0.00
172.67.80.172,4,4,0.00,2.86,0.00
104.21.50.225,4,4,0.00,2.86,0.00
172.65.69.143,4,4,0.00,2.87,0.00
172.65.187.172,4,4,0.00,2.87,0.00
104.21.230.25,4,4,0.00,2.87,0.00
172.65.80.217,4,4,0.00,2.87,0.00
172.65.244.70,4,4,0.00,2.87,0.00
104.27.48.123,4,4,0.00,2.87,0.00
104.24.210.21,4,4,0.00,2.88,0.00
172.65.23.121,4,4,0.00,2.88,0.00
104.21.217.113,4,4,0.00,2.88,0.00
104.27.8.116,4,4,0.00,2.89,0.00
104.24.42.51,4,4,0.00,2.89,0.00
172.66.3.46,4,4,0.00,2.89,0.00
162.159.60.10,4,4,0.00,2.90,0.00
172.65.60.195,4,4,0.00,2.90,0.00
104.24.137.117,4,4,0.00,2.90,0.00
172.65.30.141,4,4,0.00,2.90,0.00
104.21.17.18,4,4,0.00,2.91,0.00
104.21.22.197,4,4,0.00,2.91,0.00
104.27.19.170,4,4,0.00,2.91,0.00
104.26.0.57,4,4,0.00,2.91,0.00
104.27.87.182,4,4,0.00,2.91,0.00
104.24.203.10,4,4,0.00,2.91,0.00
104.21.226.24,4,4,0.00,2.92,0.00
104.21.201.89,4,4,0.00,2.92,0.00
104.24.198.74,4,4,0.00,2.92,0.00
104.21.77.201,4,4,0.00,2.92,0.00
104.21.225.152,4,4,0.00,2.92,0.00
172.65.195.146,4,4,0.00,2.92,0.00
104.24.165.247,4,4,0.00,2.92,0.00
104.21.220.8,4,4,0.00,2.93,0.00
172.66.212.29,4,4,0.00,2.93,0.00
172.66.208.27,4,4,0.00,2.93,0.00
162.159.159.92,4,4,0.00,2.93,0.00
172.65.18.206,4,4,0.00,2.93,0.00
104.24.196.26,4,4,0.00,2.94,0.00
104.24.161.88,4,4,0.00,2.94,0.00
104.27.18.6,4,4,0.00,2.94,0.00
104.27.77.77,4,4,0.00,2.94,0.00
172.64.96.217,4,4,0.00,2.95,0.00
172.66.173.167,4,4,0.00,2.95,0.00
104.25.238.123,4,4,0.00,2.95,0.00
104.27.72.230,4,4,0.00,2.95,0.00
172.65.14.145,4,4,0.00,2.96,0.00
172.65.20.128,4,4,0.00,2.96,0.00
104.25.218.98,4,4,0.00,2.96,0.00
162.159.25.162,4,4,0.00,2.96,0.00
104.25.249.240,4,4,0.00,2.96,0.00
172.64.98.145,4,4,0.00,2.96,0.00
172.64.229.180,4,4,0.00,2.97,0.00
172.67.81.222,4,4,0.00,2.97,0.00
104.27.69.5,4,4,0.00,2.97,0.00
172.65.142.69,4,4,0.00,2.97,0.00
104.24.131.103,4,4,0.00,2.97,0.00
104.24.223.72,4,4,0.00,2.98,0.00
104.27.65.98,4,4,0.00,2.98,0.00
172.65.65.32,4,4,0.00,2.98,0.00
104.24.217.15,4,4,0.00,2.98,0.00
104.24.177.98,4,4,0.00,2.98,0.00
104.27.81.237,4,4,0.00,2.98,0.00
172.64.80.103,4,4,0.00,2.99,0.00
104.27.126.253,4,4,0.00,3.00,0.00
104.27.14.27,4,4,0.00,3.00,0.00
172.67.233.56,4,4,0.00,3.00,0.00
172.66.172.122,4,4,0.00,3.00,0.00
104.24.13.78,4,4,0.00,3.00,0.00
104.24.214.57,4,4,0.00,3.00,0.00
162.159.24.128,4,4,0.00,3.00,0.00
172.64.101.125,4,4,0.00,3.01,0.00
172.65.252.40,4,4,0.00,3.01,0.00
162.159.43.241,4,4,0.00,3.02,0.00
172.66.201.187,4,4,0.00,3.02,0.00
104.24.166.149,4,4,0.00,3.02,0.00
172.65.203.194,4,4,0.00,3.02,0.00
172.65.198.231,4,4,0.00,3.02,0.00
104.24.205.81,4,4,0.00,3.02,0.00
104.24.227.223,4,4,0.00,3.03,0.00
104.24.190.68,4,4,0.00,3.03,0.00
104.27.75.194,4,4,0.00,3.03,0.00
162.159.39.142,4,4,0.00,3.03,0.00
104.21.211.43,4,4,0.00,3.03,0.00
104.24.216.55,4,4,0.00,3.03,0.00
104.24.89.113,4,4,0.00,3.04,0.00
172.65.127.248,4,4,0.00,3.04,0.00
172.66.170.174,4,4,0.00,3.04,0.00
172.64.91.159,4,4,0.00,3.05,0.00
172.67.75.108,4,4,0.00,3.05,0.00
104.21.224.235,4,4,0.00,3.05,0.00
172.65.202.177,4,4,0.00,3.05,0.00
172.67.74.59,4,4,0.00,3.05,0.00
172.64.185.203,4,4,0.00,3.06,0.00
104.24.29.254,4,4,0.00,3.06,0.00
172.65.68.206,4,4,0.00,3.06,0.00
172.64.69.1,4,4,0.00,3.06,0.00
104.24.168.178,4,4,0.00,3.06,0.00
172.65.27.56,4,4,0.00,3.07,0.00
162.159.45.202,4,4,0.00,3.07,0.00
104.24.8.49,4,4,0.00,3.08,0.00
104.21.193.9,4,4,0.00,3.08,0.00
104.24.213.214,4,4,0.00,3.08,0.00
162.159.38.52,4,4,0.00,3.08,0.00
172.64.87.227,4,4,0.00,3.08,0.00
104.21.194.103,4,4,0.00,3.09,0.00
104.21.235.223,4,4,0.00,3.09,0.00
172.64.74.33,4,4,0.00,3.09,0.00
104.24.178.254,4,4,0.00,3.09,0.00
172.67.79.84,4,4,0.00,3.10,0.00
172.65.189.15,4,4,0.00,3.10,0.00
172.66.196.240,4,4,0.00,3.10,0.00
104.24.143.61,4,4,0.00,3.11,0.00
172.64.34.173,4,4,0.00,3.11,0.00
172.64.38.162,4,4,0.00,3.12,0.00
104.21.206.122,4,4,0.00,3.12,0.00
172.64.42.142,4,4,0.00,3.12,0.00
172.64.159.33,4,4,0.00,3.12,0.00
104.27.22.154,4,4,0.00,3.12,0.00
172.66.199.210,4,4,0.00,3.13,0.00
172.64.32.106,4,4,0.00,3.13,0.00
104.21.222.147,4,4,0.00,3.13,0.00
104.21.213.24,4,4,0.00,3.14,0.00
172.66.175.78,4,4,0.00,3.14,0.00
172.65.59.154,4,4,0.00,3.14,0.00
172.65.249.96,4,4,0.00,3.14,0.00
172.67.83.76,4,4,0.00,3.14,0.00
104.21.236.82,4,4,0.00,3.14,0.00
162.159.56.29,4,4,0.00,3.15,0.00
104.21.123.44,4,4,0.00,3.15,0.00
172.66.168.43,4,4,0.00,3.15,0.00
172.65.71.162,4,4,0.00,3.16,0.00
172.65.21.211,4,4,0.00,3.16,0.00
104.25.198.19,4,4,0.00,3.17,0.00
104.21.85.235,4,4,0.00,3.17,0.00
172.65.25.190,4,4,0.00,3.17,0.00
172.66.197.122,4,4,0.00,3.18,0.00
172.67.121.177,4,4,0.00,3.19,0.00
104.24.139.230,4,4,0.00,3.19,0.00
162.159.41.65,4,4,0.00,3.19,0.00
104.24.206.179,4,4,0.00,3.19,0.00
104.24.14.151,4,4,0.00,3.19,0.00
172.64.76.36,4,4,0.00,3.20,0.00
172.65.138.244,4,4,0.00,3.20,0.00
104.27.60.189,4,4,0.00,3.20,0.00
104.24.230.15,4,4,0.00,3.20,0.00
162.159.154.127,4,4,0.00,3.21,0.00
172.64.81.222,4,4,0.00,3.21,0.00
104.21.210.29,4,4,0.00,3.22,0.00
104.21.51.27,4,4,0.00,3.22,0.00
104.24.234.134,4,4,0.00,3.23,0.00
172.64.84.21,4,4,0.00,3.23,0.00
172.66.176.66,4,4,0.00,3.23,0.00
104.24.41.203,4,4,0.00,3.23,0.00
104.24.191.163,4,4,0.00,3.24,0.00
172.66.202.49,4,4,0.00,3.24,0.00
172.64.77.155,4,4,0.00,3.24,0.00
104.21.124.236,4,4,0.00,3.25,0.00
172.65.246.37,4,4,0.00,3.25,0.00
172.65.86.95,4,4,0.00,3.25,0.00
172.64.66.232,4,4,0.00,3.25,0.00
162.159.35.238,4,4,0.00,3.25,0.00
172.64.85.8,4,4,0.00,3.25,0.00
104.21.200.93,4,4,0.00,3.25,0.00
104.21.215.141,4,4,0.00,3.26,0.00
172.65.61.246,4,4,0.00,3.26,0.00
104.24.222.29,4,4,0.00,3.26,0.00
172.64.184.211,4,4,0.00,3.26,0.00
104.21.238.112,4,4,0.00,3.27,0.00
172.66.0.213,4,4,0.00,3.27,0.00
104.21.118.37,4,4,0.00,3.27,0.00
104.16.34.0,4,4,0.00,3.27,0.00
104.24.12.172,4,4,0.00,3.27,0.00
104.27.12.238,4,4,0.00,3.28,0.00
104.21.196.180,4,4,0.00,3.29,0.00
172.65.140.129,4,4,0.00,3.29,0.00
104.21.204.24,4,4,0.00,3.29,0.00
104.21.216.35,4,4,0.00,3.29,0.00
104.29.155.112,4,4,0.00,3.29,0.00
172.67.85.135,4,4,0.00,3.29,0.00
172.64.75.185,4,4,0.00,3.29,0.00
172.67.65.84,4,4,0.00,3.29,0.00
172.64.148.54,4,4,0.00,3.30,0.00
172.65.129.105,4,4,0.00,3.30,0.00
172.64.187.34,4,4,0.00,3.30,0.00
104.25.191.65,4,4,0.00,3.30,0.00
104.24.136.185,4,4,0.00,3.30,0.00
104.24.129.145,4,4,0.00,3.31,0.00
104.25.189.148,4,4,0.00,3.31,0.00
104.25.201.108,4,4,0.00,3.31,0.00
104.21.239.136,4,4,0.00,3.33,0.00
172.66.174.236,4,4,0.00,3.33,0.00
104.24.235.160,4,4,0.00,3.33,0.00
104.25.78.131,4,4,0.00,3.33,0.00
104.21.2.40,4,4,0.00,3.33,0.00
162.159.40.142,4,4,0.00,3.36,0.00
104.24.237.145,4,4,0.00,3.36,0.00
172.65.133.96,4,4,0.00,3.36,0.00
104.25.220.152,4,4,0.00,3.37,0.00
172.66.169.7,4,4,0.00,3.37,0.00
104.25.73.198,4,4,0.00,3.38,0.00
172.65.9.12,4,4,0.00,3.39,0.00
172.65.77.236,4,4,0.00,3.39,0.00
104.24.207.104,4,4,0.00,3.39,0.00
104.21.229.58,4,4,0.00,3.39,0.00
104.21.68.40,4,4,0.00,3.39,0.00
104.24.225.197,4,4,0.00,3.39,0.00
104.27.17.184,4,4,0.00,3.40,0.00
104.24.34.15,4,4,0.00,3.41,0.00
172.65.251.1,4,4,0.00,3.41,0.00
172.65.204.13,4,4,0.00,3.42,0.00
104.21.192.187,4,4,0.00,3.42,0.00
104.21.83.13,4,4,0.00,3.43,0.00
104.27.11.200,4,4,0.00,3.43,0.00
104.18.45.133,4,4,0.00,3.43,0.00
104.27.2.62,4,4,0.00,3.43,0.00
172.67.208.207,4,4,0.00,3.43,0.00
172.65.124.127,4,4,0.00,3.44,0.00
172.67.207.230,4,4,0.00,3.44,0.00
172.65.24.49,4,4,0.00,3.45,0.00
172.64.176.249,4,4,0.00,3.45,0.00
172.64.146.133,4,4,0.00,3.45,0.00
104.25.199.117,4,4,0.00,3.45,0.00
172.65.22.23,4,4,0.00,3.46,0.00
172.64.150.35,4,4,0.00,3.46,0.00
172.64.68.0,4,4,0.00,3.46,0.00
172.64.86.241,4,4,0.00,3.46,0.00
104.16.31.70,4,4,0.00,3.46,0.00
104.25.197.27,4,4,0.00,3.47,0.00
172.66.216.66,4,4,0.00,3.47,0.00
104.24.30.164,4,4,0.00,3.47,0.00
104.16.15.40,4,4,0.00,3.48,0.00
104.21.4.171,4,4,0.00,3.48,0.00
172.66.166.16,4,4,0.00,3.49,0.00
104.19.18.146,4,4,0.00,3.49,0.00
104.21.203.226,4,4,0.00,3.50,0.00
104.27.21.38,4,4,0.00,3.50,0.00
172.65.139.24,4,4,0.00,3.50,0.00
104.24.87.48,4,4,0.00,3.52,0.00
172.67.216.227,4,4,0.00,3.52,0.00
104.21.199.126,4,4,0.00,3.53,0.00
172.67.215.124,4,4,0.00,3.53,0.00
104.24.28.115,4,4,0.00,3.53,0.00
172.65.79.119,4,4,0.00,3.54,0.00
172.64.147.16,4,4,0.00,3.54,0.00
104.18.36.44,4,4,0.00,3.54,0.00
172.65.240.153,4,4,0.00,3.55,0.00
172.65.126.163,4,4,0.00,3.56,0.00
172.65.188.0,4,4,0.00,3.57,0.00
172.65.62.241,4,4,0.00,3.57,0.00
162.159.239.9,4,4,0.00,3.58,0.00
104.21.7.239,4,4,0.00,3.59,0.00
104.25.11.131,4,4,0.00,3.59,0.00
172.66.163.75,4,4,0.00,3.59,0.00
172.65.205.87,4,4,0.00,3.59,0.00
104.24.37.3,4,4,0.00,3.59,0.00
104.16.0.172,4,4,0.00,3.59,0.00
172.65.58.30,4,4,0.00,3.60,0.00
172.64.95.251,4,4,0.00,3.60,0.00
104.25.36.155,4,4,0.00,3.60,0.00
162.159.243.214,4,4,0.00,3.61,0.00
104.16.37.100,4,4,0.00,3.61,0.00
104.21.120.144,4,4,0.00,3.61,0.00
104.25.213.115,4,4,0.00,3.62,0.00
172.67.212.216,4,4,0.00,3.62,0.00
172.67.228.21,4,4,0.00,3.63,0.00
172.67.217.20,4,4,0.00,3.63,0.00
172.67.206.60,4,4,0.00,3.63,0.00
172.64.37.245,4,4,0.00,3.64,0.00
104.24.218.245,4,4,0.00,3.64,0.00
172.65.88.215,4,4,0.00,3.64,0.00
104.16.11.98,4,4,0.00,3.64,0.00
104.24.209.85,4,4,0.00,3.65,0.00
104.24.84.232,4,4,0.00,3.65,0.00
104.27.9.87,4,4,0.00,3.65,0.00
172.67.117.80,4,4,0.00,3.66,0.00
104.24.200.30,4,4,0.00,3.66,0.00
172.64.188.151,4,4,0.00,3.66,0.00
104.25.20.232,4,4,0.00,3.67,0.00
172.67.218.239,4,4,0.00,3.67,0.00
172.66.40.179,4,4,0.00,3.67,0.00
172.66.167.187,4,4,0.00,3.67,0.00
104.19.167.135,4,4,0.00,3.68,0.00
104.24.26.96,4,4,0.00,3.68,0.00
108.162.193.47,4,4,0.00,3.68,0.00
104.24.82.235,4,4,0.00,3.68,0.00
104.21.67.226,4,4,0.00,3.68,0.00
172.67.84.158,4,4,0.00,3.69,0.00
104.21.202.195,4,4,0.00,3.69,0.00
172.65.255.253,4,4,0.00,3.69,0.00
172.65.66.123,4,4,0.00,3.69,0.00
104.24.236.168,4,4,0.00,3.69,0.00
104.24.40.83,4,4,0.00,3.70,0.00
104.21.74.242,4,4,0.00,3.70,0.00
104.20.20.206,4,4,0.00,3.71,0.00
104.21.122.131,4,4,0.00,3.71,0.00
104.21.207.94,4,4,0.00,3.71,0.00
104.25.224.111,4,4,0.00,3.72,0.00
172.65.207.139,4,4,0.00,3.75,0.00
104.24.23.6,4,4,0.00,3.76,0.00
172.64.144.247,4,4,0.00,3.77,0.00
104.17.236.49,4,4,0.00,3.77,0.00
190.93.245.219,4,4,0.00,3.77,0.00
172.64.83.208,4,4,0.00,3.77,0.00
172.64.89.38,4,4,0.00,3.78,0.00
104.21.5.5,4,4,0.00,3.78,0.00
104.25.18.149,4,4,0.00,3.78,0.00
172.67.222.3,4,4,0.00,3.78,0.00
104.25.0.41,4,4,0.00,3.79,0.00
172.65.136.28,4,4,0.00,3.79,0.00
172.66.162.34,4,4,0.00,3.79,0.00
104.24.228.148,4,4,0.00,3.80,0.00
108.162.194.253,4,4,0.00,3.80,0.00
104.19.191.217,4,4,0.00,3.80,0.00
172.67.226.193,4,4,0.00,3.81,0.00
104.19.53.118,4,4,0.00,3.81,0.00
104.20.6.142,4,4,0.00,3.81,0.00
141.101.115.154,4,4,0.00,3.82,0.00
104.19.152.15,4,4,0.00,3.82,0.00
162.159.8.195,4,4,0.00,3.83,0.00
172.64.189.114,4,4,0.00,3.83,0.00
172.65.32.147,4,4,0.00,3.83,0.00
104.27.5.71,4,4,0.00,3.83,0.00
104.27.199.220,4,4,0.00,3.83,0.00
104.27.7.125,4,4,0.00,3.84,0.00
172.67.203.150,4,4,0.00,3.84,0.00
172.65.186.218,4,4,0.00,3.84,0.00
108.162.192.209,4,4,0.00,3.85,0.00
172.65.63.77,4,4,0.00,3.85,0.00
104.17.248.224,4,4,0.00,3.85,0.00
172.67.105.157,4,4,0.00,3.85,0.00
172.65.122.189,4,4,0.00,3.85,0.00
172.65.181.72,4,4,0.00,3.86,0.00
104.27.6.129,4,4,0.00,3.86,0.00
104.24.226.146,4,4,0.00,3.86,0.00
104.24.231.11,4,4,0.00,3.86,0.00
172.64.145.152,4,4,0.00,3.86,0.00
188.114.97.218,4,4,0.00,3.86,0.00
172.64.82.12,4,4,0.00,3.87,0.00
172.64.186.122,4,4,0.00,3.87,0.00
172.64.94.178,4,4,0.00,3.88,0.00
172.66.1.181,4,4,0.00,3.88,0.00
104.24.232.186,4,4,0.00,3.88,0.00
172.64.157.99,4,4,0.00,3.88,0.00
162.159.232.109,4,4,0.00,3.89,0.00
141.101.113.118,4,4,0.00,3.89,0.00
172.64.88.159,4,4,0.00,3.89,0.00
172.65.201.96,4,4,0.00,3.89,0.00
172.64.93.59,4,4,0.00,3.89,0.00
104.21.208.228,4,4,0.00,3.90,0.00
104.25.216.207,4,4,0.00,3.90,0.00
104.17.77.219,4,4,0.00,3.90,0.00
172.64.72.219,4,4,0.00,3.91,0.00
172.67.227.170,4,4,0.00,3.92,0.00
104.19.170.19,4,4,0.00,3.92,0.00
104.16.25.189,4,4,0.00,3.92,0.00
104.16.26.118,4,4,0.00,3.92,0.00
104.24.88.23,4,4,0.00,3.92,0.00
172.67.220.226,4,4,0.00,3.93,0.00
104.25.12.212,4,4,0.00,3.93,0.00
172.65.179.16,4,4,0.00,3.94,0.00
162.159.156.131,4,4,0.00,3.94,0.00
162.159.21.207,4,4,0.00,3.94,0.00
104.25.38.205,4,4,0.00,3.95,0.00
162.159.12.77,4,4,0.00,3.95,0.00
172.67.82.222,4,4,0.00,3.95,0.00
104.25.84.1,4,4,0.00,3.96,0.00
104.21.0.239,4,4,0.00,3.97,0.00
