IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.42.20,4,4,0.00,17.87,0.00
104.27.74.235,4,4,0.00,17.87,0.00
104.24.33.247,4,4,0.00,17.87,0.00
172.66.130.80,4,4,0.00,17.87,0.00
104.20.0.140,4,4,0.00,17.87,0.00
172.67.76.38,4,4,0.00,17.87,0.00
104.21.228.123,4,4,0.00,17.88,0.00
104.24.43.108,4,4,0.00,17.88,0.00
104.16.43.86,4,4,0.00,17.88,0.00
172.65.90.20,4,4,0.00,17.88,0.00
172.65.24.252,4,4,0.00,17.88,0.00
104.25.52.139,4,4,0.00,17.88,0.00
108.162.196.209,4,4,0.00,17.88,0.00
162.159.134.7,4,4,0.00,17.88,0.00
104.18.33.64,4,4,0.00,17.88,0.00
104.18.227.190,4,4,0.00,17.88,0.00
172.67.216.231,4,4,0.00,17.88,0.00
162.159.33.50,4,4,0.00,17.88,0.00
104.25.233.96,4,4,0.00,17.88,0.00
104.27.26.55,4,4,0.00,17.88,0.00
104.17.246.148,4,4,0.00,17.88,0.00
104.25.124.45,4,4,0.00,17.88,0.00
104.27.68.159,4,4,0.00,17.88,0.00
162.159.34.104,4,4,0.00,17.88,0.00
172.65.26.228,4,4,0.00,17.88,0.00
104.17.52.234,4,4,0.00,17.88,0.00
172.65.129.87,4,4,0.00,17.88,0.00
104.27.97.193,4,4,0.00,17.88,0.00
104.24.183.239,4,4,0.00,17.88,0.00
104.21.88.131,4,4,0.00,17.88,0.00
104.24.237.128,4,4,0.00,17.88,0.00
104.21.74.200,4,4,0.00,17.88,0.00
104.24.208.78,4,4,0.00,17.88,0.00
172.64.32.13,4,4,0.00,17.88,0.00
104.17.216.180,4,4,0.00,17.88,0.00
162.159.41.26,4,4,0.00,17.89,0.00
104.17.25.80,4,4,0.00,17.89,0.00
104.21.231.247,4,4,0.00,17.89,0.00
104.16.166.145,4,4,0.00,17.89,0.00
104.17.226.88,4,4,0.00,17.89,0.00
141.101.123.47,4,4,0.00,17.89,0.00
104.19.185.44,4,4,0.00,17.89,0.00
104.16.101.198,4,4,0.00,17.89,0.00
104.24.131.77,4,4,0.00,17.89,0.00
104.27.34.17,4,4,0.00,17.89,0.00
104.18.214.122,4,4,0.00,17.89,0.00
104.19.138.66,4,4,0.00,17.89,0.00
104.17.15.225,4,4,0.00,17.89,0.00
104.18.26.44,4,4,0.00,17.89,0.00
104.16.189.137,4,4,0.00,17.89,0.00
172.65.88.0,4,4,0.00,17.89,0.00
104.19.146.168,4,4,0.00,17.89,0.00
172.65.33.174,4,4,0.00,17.89,0.00
172.64.77.208,4,4,0.00,17.89,0.00
104.20.18.32,4,4,0.00,17.89,0.00
104.17.121.97,4,4,0.00,17.89,0.00
162.159.14.31,4,4,0.00,17.89,0.00
104.16.202.21,4,4,0.00,17.89,0.00
198.41.202.43,4,4,0.00,17.89,0.00
104.19.171.48,4,4,0.00,17.89,0.00
104.21.123.149,4,4,0.00,17.89,0.00
172.64.185.223,4,4,0.00,17.89,0.00
172.65.55.77,4,4,0.00,17.89,0.00
198.41.217.53,4,4,0.00,17.89,0.00
104.27.63.22,4,4,0.00,17.89,0.00
104.27.126.170,4,4,0.00,17.89,0.00
172.67.223.67,4,4,0.00,17.89,0.00
172.67.225.221,4,4,0.00,17.89,0.00
104.24.249.73,4,4,0.00,17.89,0.00
172.66.140.62,4,4,0.00,17.89,0.00
104.25.45.253,4,4,0.00,17.89,0.00
104.27.116.0,4,4,0.00,17.89,0.00
172.64.101.253,4,4,0.00,17.89,0.00
104.17.61.57,4,4,0.00,17.89,0.00
172.64.176.179,4,4,0.00,17.89,0.00
104.25.214.111,4,4,0.00,17.89,0.00
104.24.192.240,4,4,0.00,17.89,0.00
172.66.212.55,4,4,0.00,17.89,0.00
104.16.72.30,4,4,0.00,17.89,0.00
104.18.27.71,4,4,0.00,17.89,0.00
104.18.101.248,4,4,0.00,17.89,0.00
104.16.45.190,4,4,0.00,17.89,0.00
172.67.150.184,4,4,0.00,17.89,0.00
104.25.107.13,4,4,0.00,17.89,0.00
172.65.62.56,4,4,0.00,17.89,0.00
172.64.100.184,4,4,0.00,17.89,0.00
104.19.237.122,4,4,0.00,17.89,0.00
172.67.190.223,4,4,0.00,17.89,0.00
172.67.98.67,4,4,0.00,17.89,0.00
104.20.25.143,4,4,0.00,17.89,0.00
104.21.44.236,4,4,0.00,17.90,0.00
104.18.91.109,4,4,0.00,17.90,0.00
198.41.211.107,4,4,0.00,17.90,0.00
104.27.57.141,4,4,0.00,17.90,0.00
198.41.201.115,4,4,0.00,17.90,0.00
104.16.107.208,4,4,0.00,17.90,0.00
104.24.224.41,4,4,0.00,17.90,0.00
172.67.191.178,4,4,0.00,17.90,0.00
162.159.56.138,4,4,0.00,17.90,0.00
172.67.142.171,4,4,0.00,17.90,0.00
104.18.209.3,4,4,0.00,17.90,0.00
172.67.165.168,4,4,0.00,17.90,0.00
172.67.198.171,4,4,0.00,17.90,0.00
104.19.163.229,4,4,0.00,17.90,0.00
104.24.201.76,4,4,0.00,17.90,0.00
104.18.19.132,4,4,0.00,17.90,0.00
104.19.188.108,4,4,0.00,17.90,0.00
104.19.180.20,4,4,0.00,17.90,0.00
104.19.230.120,4,4,0.00,17.90,0.00
104.18.208.222,4,4,0.00,17.90,0.00
104.25.212.248,4,4,0.00,17.90,0.00
162.159.58.8,4,4,0.00,17.90,0.00
104.24.0.108,4,4,0.00,17.90,0.00
104.16.217.130,4,4,0.00,17.90,0.00
104.17.86.217,4,4,0.00,17.90,0.00
172.67.249.236,4,4,0.00,17.90,0.00
172.66.166.116,4,4,0.00,17.90,0.00
108.162.192.47,4,4,0.00,17.90,0.00
104.17.34.157,4,4,0.00,17.90,0.00
104.17.231.96,4,4,0.00,17.90,0.00
104.19.150.108,4,4,0.00,17.90,0.00
172.67.74.26,4,4,0.00,17.90,0.00
104.18.35.73,4,4,0.00,17.90,0.00
104.24.10.154,4,4,0.00,17.90,0.00
172.66.161.29,4,4,0.00,17.90,0.00
104.17.65.192,4,4,0.00,17.90,0.00
104.16.182.186,4,4,0.00,17.90,0.00
172.65.108.206,4,4,0.00,17.90,0.00
104.17.161.91,4,4,0.00,17.90,0.00
104.20.34.53,4,4,0.00,17.90,0.00
104.27.203.213,4,4,0.00,17.90,0.00
172.67.169.145,4,4,0.00,17.90,0.00
104.18.58.128,4,4,0.00,17.90,0.00
104.16.125.178,4,4,0.00,17.91,0.00
162.159.93.50,4,4,0.00,17.91,0.00
104.25.219.61,4,4,0.00,17.91,0.00
172.65.104.72,4,4,0.00,17.91,0.00
104.18.79.158,4,4,0.00,17.91,0.00
104.24.63.165,4,4,0.00,17.91,0.00
104.19.137.222,4,4,0.00,17.91,0.00
172.65.120.11,4,4,0.00,17.91,0.00
104.27.201.177,4,4,0.00,17.91,0.00
172.64.69.185,4,4,0.00,17.91,0.00
104.17.201.238,4,4,0.00,17.91,0.00
104.25.228.2,4,4,0.00,17.91,0.00
104.19.202.68,4,4,0.00,17.91,0.00
104.27.75.105,4,4,0.00,17.91,0.00
104.17.11.84,4,4,0.00,17.91,0.00
104.20.17.125,4,4,0.00,17.91,0.00
104.19.181.172,4,4,0.00,17.91,0.00
104.19.206.22,4,4,0.00,17.91,0.00
104.21.73.127,4,4,0.00,17.91,0.00
104.27.99.197,4,4,0.00,17.91,0.00
104.25.77.138,4,4,0.00,17.91,0.00
104.16.162.29,4,4,0.00,17.91,0.00
104.25.33.88,4,4,0.00,17.91,0.00
104.25.12.114,4,4,0.00,17.91,0.00
104.16.136.12,4,4,0.00,17.91,0.00
104.24.210.38,4,4,0.00,17.91,0.00
104.21.25.3,4,4,0.00,17.91,0.00
104.17.253.168,4,4,0.00,17.91,0.00
172.65.116.233,4,4,0.00,17.91,0.00
104.25.229.96,4,4,0.00,17.91,0.00
198.41.216.17,4,4,0.00,17.91,0.00
104.25.226.232,4,4,0.00,17.91,0.00
104.27.62.246,4,4,0.00,17.91,0.00
104.20.51.79,4,4,0.00,17.91,0.00
104.16.238.79,4,4,0.00,17.91,0.00
104.18.202.141,4,4,0.00,17.91,0.00
104.25.220.36,4,4,0.00,17.91,0.00
104.21.40.70,4,4,0.00,17.91,0.00
104.25.223.77,4,4,0.00,17.91,0.00
104.24.56.74,4,4,0.00,17.91,0.00
104.17.55.245,4,4,0.00,17.91,0.00
172.65.208.239,4,4,0.00,17.92,0.00
172.65.137.12,4,4,0.00,17.92,0.00
172.67.103.101,4,4,0.00,17.92,0.00
172.65.126.137,4,4,0.00,17.92,0.00
104.19.175.42,4,4,0.00,17.92,0.00
172.67.66.79,4,4,0.00,17.92,0.00
104.17.233.68,4,4,0.00,17.92,0.00
104.16.218.72,4,4,0.00,17.92,0.00
104.25.191.36,4,4,0.00,17.92,0.00
104.20.29.232,4,4,0.00,17.92,0.00
104.16.181.58,4,4,0.00,17.92,0.00
104.21.213.110,4,4,0.00,17.92,0.00
104.25.31.80,4,4,0.00,17.92,0.00
104.17.62.183,4,4,0.00,17.92,0.00
162.159.21.250,4,4,0.00,17.92,0.00
172.66.167.15,4,4,0.00,17.92,0.00
172.64.66.244,4,4,0.00,17.92,0.00
104.27.199.116,4,4,0.00,17.92,0.00
104.18.18.63,4,4,0.00,17.92,0.00
104.20.10.20,4,4,0.00,17.92,0.00
172.65.61.133,4,4,0.00,17.92,0.00
172.66.168.150,4,4,0.00,17.92,0.00
104.17.80.137,4,4,0.00,17.92,0.00
172.66.162.232,4,4,0.00,17.92,0.00
104.21.2.156,4,4,0.00,17.92,0.00
104.25.25.192,4,4,0.00,17.92,0.00
104.25.76.211,4,4,0.00,17.92,0.00
172.64.188.154,4,4,0.00,17.92,0.00
172.65.174.214,4,4,0.00,17.92,0.00
104.17.42.109,4,4,0.00,17.92,0.00
104.25.150.120,4,4,0.00,17.92,0.00
104.25.206.30,4,4,0.00,17.92,0.00
172.67.161.47,4,4,0.00,17.92,0.00
104.18.137.40,4,4,0.00,17.93,0.00
172.65.51.244,4,4,0.00,17.93,0.00
104.25.172.10,4,4,0.00,17.93,0.00
172.66.217.224,4,4,0.00,17.93,0.00
172.65.30.90,4,4,0.00,17.93,0.00
104.20.32.172,4,4,0.00,17.93,0.00
104.18.12.74,4,4,0.00,17.93,0.00
172.65.68.226,4,4,0.00,17.93,0.00
104.21.83.205,4,4,0.00,17.93,0.00
104.17.71.122,4,4,0.00,17.93,0.00
172.65.82.213,4,4,0.00,17.93,0.00
104.17.213.97,4,4,0.00,17.93,0.00
104.27.25.118,4,4,0.00,17.93,0.00
190.93.247.18,4,4,0.00,17.93,0.00
104.16.175.23,4,4,0.00,17.93,0.00
104.24.27.78,4,4,0.00,17.93,0.00
172.65.191.55,4,4,0.00,17.93,0.00
104.20.42.178,4,4,0.00,17.93,0.00
104.24.73.231,4,4,0.00,17.93,0.00
104.25.125.249,4,4,0.00,17.93,0.00
104.17.76.44,4,4,0.00,17.93,0.00
104.24.197.119,4,4,0.00,17.93,0.00
104.17.163.122,4,4,0.00,17.93,0.00
104.27.195.155,4,4,0.00,17.93,0.00
104.27.82.95,4,4,0.00,17.93,0.00
104.20.11.219,4,4,0.00,17.93,0.00
104.19.78.65,4,4,0.00,17.93,0.00
172.67.147.16,4,4,0.00,17.93,0.00
104.27.121.204,4,4,0.00,17.93,0.00
104.16.47.219,4,4,0.00,17.93,0.00
172.67.105.234,4,4,0.00,17.93,0.00
172.64.75.211,4,4,0.00,17.93,0.00
104.24.177.102,4,4,0.00,17.93,0.00
104.16.118.46,4,4,0.00,17.93,0.00
172.66.164.95,4,4,0.00,17.94,0.00
104.16.134.179,4,4,0.00,17.94,0.00
104.18.183.209,4,4,0.00,17.94,0.00
104.24.22.180,4,4,0.00,17.94,0.00
172.67.251.190,4,4,0.00,17.94,0.00
104.18.44.53,4,4,0.00,17.94,0.00
104.24.185.182,4,4,0.00,17.94,0.00
104.17.26.208,4,4,0.00,17.94,0.00
172.67.167.80,4,4,0.00,17.94,0.00
104.27.103.115,4,4,0.00,17.94,0.00
172.67.158.84,4,4,0.00,17.94,0.00
172.65.28.251,4,4,0.00,17.94,0.00
104.19.245.114,4,4,0.00,17.94,0.00
104.18.45.18,4,4,0.00,17.94,0.00
162.159.91.179,4,4,0.00,17.94,0.00
198.41.223.188,4,4,0.00,17.94,0.00
104.20.1.21,4,4,0.00,17.94,0.00
162.159.24.167,4,4,0.00,17.94,0.00
104.27.9.243,4,4,0.00,17.94,0.00
104.17.156.212,4,4,0.00,17.94,0.00
104.24.169.67,4,4,0.00,17.94,0.00
104.16.92.185,4,4,0.00,17.94,0.00
104.25.248.74,4,4,0.00,17.94,0.00
104.27.109.212,4,4,0.00,17.94,0.00
104.19.193.51,4,4,0.00,17.94,0.00
104.16.109.204,4,4,0.00,17.94,0.00
104.24.222.30,4,4,0.00,17.94,0.00
104.16.99.108,4,4,0.00,17.94,0.00
104.21.7.121,4,4,0.00,17.94,0.00
104.21.20.142,4,4,0.00,17.94,0.00
172.67.118.40,4,4,0.00,17.94,0.00
172.66.160.13,4,4,0.00,17.94,0.00
104.25.40.8,4,4,0.00,17.94,0.00
172.67.94.178,4,4,0.00,17.94,0.00
104.16.123.170,4,4,0.00,17.94,0.00
104.18.125.161,4,4,0.00,17.94,0.00
104.21.17.103,4,4,0.00,17.94,0.00
104.24.172.81,4,4,0.00,17.94,0.00
104.20.16.100,4,4,0.00,17.94,0.00
104.17.252.222,4,4,0.00,17.94,0.00
104.17.189.217,4,4,0.00,17.94,0.00
104.18.152.6,4,4,0.00,17.95,0.00
172.67.178.202,4,4,0.00,17.95,0.00
104.25.203.62,4,4,0.00,17.95,0.00
104.24.70.241,4,4,0.00,17.95,0.00
104.20.44.68,4,4,0.00,17.95,0.00
104.21.198.38,4,4,0.00,17.95,0.00
198.41.193.128,4,4,0.00,17.95,0.00
104.25.64.51,4,4,0.00,17.95,0.00
104.17.105.46,4,4,0.00,17.95,0.00
104.16.206.41,4,4,0.00,17.95,0.00
172.66.154.18,4,4,0.00,17.95,0.00
104.19.211.126,4,4,0.00,17.95,0.00
172.65.49.229,4,4,0.00,17.95,0.00
104.17.211.245,4,4,0.00,17.95,0.00
172.67.125.114,4,4,0.00,17.95,0.00
104.27.65.166,4,4,0.00,17.95,0.00
104.16.106.137,4,4,0.00,17.95,0.00
172.64.47.117,4,4,0.00,17.95,0.00
104.18.180.253,4,4,0.00,17.95,0.00
104.24.76.160,4,4,0.00,17.95,0.00
104.16.82.249,4,4,0.00,17.95,0.00
108.162.198.2,4,4,0.00,17.95,0.00
104.25.201.177,4,4,0.00,17.95,0.00
104.21.52.16,4,4,0.00,17.95,0.00
172.65.44.140,4,4,0.00,17.95,0.00
172.65.203.232,4,4,0.00,17.95,0.00
162.159.57.145,4,4,0.00,17.95,0.00
104.18.59.230,4,4,0.00,17.95,0.00
104.25.126.160,4,4,0.00,17.95,0.00
104.24.213.245,4,4,0.00,17.95,0.00
172.67.160.10,4,4,0.00,17.95,0.00
104.20.15.213,4,4,0.00,17.95,0.00
104.25.115.162,4,4,0.00,17.95,0.00
104.17.115.31,4,4,0.00,17.95,0.00
104.25.182.62,4,4,0.00,17.95,0.00
104.25.164.62,4,4,0.00,17.95,0.00
172.66.145.68,4,4,0.00,17.95,0.00
172.66.159.122,4,4,0.00,17.95,0.00
172.65.238.110,4,4,0.00,17.95,0.00
104.27.54.215,4,4,0.00,17.95,0.00
104.19.67.23,4,4,0.00,17.95,0.00
104.16.114.64,4,4,0.00,17.95,0.00
172.66.47.168,4,4,0.00,17.95,0.00
172.67.149.15,4,4,0.00,17.95,0.00
104.16.194.102,4,4,0.00,17.95,0.00
172.67.239.167,4,4,0.00,17.95,0.00
104.27.19.98,4,4,0.00,17.95,0.00
104.27.36.223,4,4,0.00,17.95,0.00
104.25.50.122,4,4,0.00,17.95,0.00
104.24.194.129,4,4,0.00,17.96,0.00
104.27.125.94,4,4,0.00,17.96,0.00
104.27.5.136,4,4,0.00,17.96,0.00
172.67.80.156,4,4,0.00,17.96,0.00
104.16.119.14,4,4,0.00,17.96,0.00
104.16.38.143,4,4,0.00,17.96,0.00
104.20.40.63,4,4,0.00,17.96,0.00
172.64.36.222,4,4,0.00,17.96,0.00
172.64.187.5,4,4,0.00,17.96,0.00
162.159.141.140,4,4,0.00,17.96,0.00
104.25.15.227,4,4,0.00,17.96,0.00
104.24.189.117,4,4,0.00,17.96,0.00
104.24.167.94,4,4,0.00,17.96,0.00
104.19.69.161,4,4,0.00,17.96,0.00
172.67.221.109,4,4,0.00,17.96,0.00
172.67.107.251,4,4,0.00,17.96,0.00
104.27.3.9,4,4,0.00,17.96,0.00
104.16.117.163,4,4,0.00,17.96,0.00
104.25.156.70,4,4,0.00,17.96,0.00
104.25.93.141,4,4,0.00,17.96,0.00
104.19.32.206,4,4,0.00,17.96,0.00
104.16.86.28,4,4,0.00,17.96,0.00
172.67.72.26,4,4,0.00,17.96,0.00
172.67.127.72,4,4,0.00,17.96,0.00
104.25.39.203,4,4,0.00,17.96,0.00
162.159.196.234,4,4,0.00,17.96,0.00
172.65.148.139,4,4,0.00,17.96,0.00
172.66.128.167,4,4,0.00,17.96,0.00
104.17.219.116,4,4,0.00,17.96,0.00
104.24.190.156,4,4,0.00,17.96,0.00
172.67.164.123,4,4,0.00,17.96,0.00
104.18.1.47,4,4,0.00,17.96,0.00
104.19.122.145,4,4,0.00,17.96,0.00
104.27.10.216,4,4,0.00,17.96,0.00
104.25.232.23,4,4,0.00,17.96,0.00
104.19.184.114,4,4,0.00,17.96,0.00
162.159.10.81,4,4,0.00,17.96,0.00
104.18.167.40,4,4,0.00,17.96,0.00
104.19.15.111,4,4,0.00,17.96,0.00
104.18.163.57,4,4,0.00,17.96,0.00
104.25.208.41,4,4,0.00,17.96,0.00
172.65.91.128,4,4,0.00,17.96,0.00
172.66.135.65,4,4,0.00,17.96,0.00
104.18.85.168,4,4,0.00,17.96,0.00
104.21.43.250,4,4,0.00,17.97,0.00
104.16.20.68,4,4,0.00,17.97,0.00
104.16.74.230,4,4,0.00,17.97,0.00
104.17.125.65,4,4,0.00,17.97,0.00
104.21.19.116,4,4,0.00,17.97,0.00
104.16.241.96,4,4,0.00,17.97,0.00
172.65.78.8,4,4,0.00,17.97,0.00
104.16.66.116,4,4,0.00,17.97,0.00
104.18.11.200,4,4,0.00,17.97,0.00
172.67.100.200,4,4,0.00,17.97,0.00
173.245.58.134,4,4,0.00,17.97,0.00
104.19.68.127,4,4,0.00,17.97,0.00
162.159.61.159,4,4,0.00,17.97,0.00
104.19.209.181,4,4,0.00,17.97,0.00
104.16.130.49,4,4,0.00,17.97,0.00
172.67.159.141,4,4,0.00,17.97,0.00
104.27.114.221,4,4,0.00,17.97,0.00
104.24.3.224,4,4,0.00,17.97,0.00
104.16.63.95,4,4,0.00,17.97,0.00
104.25.154.113,4,4,0.00,17.97,0.00
104.16.153.179,4,4,0.00,17.97,0.00
104.16.179.40,4,4,0.00,17.97,0.00
104.25.161.2,4,4,0.00,17.97,0.00
104.17.75.5,4,4,0.00,17.97,0.00
172.67.192.65,4,4,0.00,17.97,0.00
172.66.139.227,4,4,0.00,17.97,0.00
104.25.46.149,4,4,0.00,17.97,0.00
104.19.189.247,4,4,0.00,17.97,0.00
104.17.242.158,4,4,0.00,17.97,0.00
172.67.123.153,4,4,0.00,17.97,0.00
104.21.66.139,4,4,0.00,17.97,0.00
104.27.41.94,4,4,0.00,17.97,0.00
104.21.69.96,4,4,0.00,17.97,0.00
104.16.239.39,4,4,0.00,17.97,0.00
104.25.79.95,4,4,0.00,17.97,0.00
104.20.20.211,4,4,0.00,17.97,0.00
104.24.245.10,4,4,0.00,17.98,0.00
104.17.244.65,4,4,0.00,17.98,0.00
104.21.79.59,4,4,0.00,17.98,0.00
104.17.57.239,4,4,0.00,17.98,0.00
104.27.59.224,4,4,0.00,17.98,0.00
104.19.66.237,4,4,0.00,17.98,0.00
104.16.185.30,4,4,0.00,17.98,0.00
172.67.75.108,4,4,0.00,17.98,0.00
104.16.188.116,4,4,0.00,17.98,0.00
172.64.90.165,4,4,0.00,17.98,0.00
104.21.103.197,4,4,0.00,17.98,0.00
104.16.243.19,4,4,0.00,17.98,0.00
172.65.56.62,4,4,0.00,17.98,0.00
172.67.172.121,4,4,0.00,17.98,0.00
104.16.198.88,4,4,0.00,17.98,0.00
172.66.148.49,4,4,0.00,17.98,0.00
172.65.179.32,4,4,0.00,17.98,0.00
104.24.21.169,4,4,0.00,17.98,0.00
162.159.193.226,4,4,0.00,17.98,0.00
104.25.101.216,4,4,0.00,17.98,0.00
104.24.45.248,4,4,0.00,17.98,0.00
104.25.49.50,4,4,0.00,17.98,0.00
104.25.13.241,4,4,0.00,17.98,0.00
104.25.166.91,4,4,0.00,17.98,0.00
104.19.238.89,4,4,0.00,17.98,0.00
198.41.205.34,4,4,0.00,17.98,0.00
104.18.84.254,4,4,0.00,17.98,0.00
104.19.133.209,4,4,0.00,17.98,0.00
104.24.193.130,4,4,0.00,17.98,0.00
162.159.202.71,4,4,0.00,17.98,0.00
104.18.203.143,4,4,0.00,17.98,0.00
104.19.91.200,4,4,0.00,17.98,0.00
104.18.115.242,4,4,0.00,17.98,0.00
104.21.96.223,4,4,0.00,17.98,0.00
104.16.128.30,4,4,0.00,17.98,0.00
104.16.69.87,4,4,0.00,17.98,0.00
104.24.60.112,4,4,0.00,17.98,0.00
104.24.13.1,4,4,0.00,17.99,0.00
104.19.191.85,4,4,0.00,17.99,0.00
172.65.23.152,4,4,0.00,17.99,0.00
104.25.186.22,4,4,0.00,17.99,0.00
104.16.116.7,4,4,0.00,17.99,0.00
104.24.71.240,4,4,0.00,17.99,0.00
104.17.91.145,4,4,0.00,17.99,0.00
104.25.20.231,4,4,0.00,17.99,0.00
104.21.210.32,4,4,0.00,17.99,0.00
172.66.131.29,4,4,0.00,17.99,0.00
104.24.35.4,4,4,0.00,17.99,0.00
172.65.142.57,4,4,0.00,17.99,0.00
104.16.160.85,4,4,0.00,17.99,0.00
190.93.245.38,4,4,0.00,17.99,0.00
104.25.122.219,4,4,0.00,17.99,0.00
172.66.144.73,4,4,0.00,17.99,0.00
172.64.37.1,4,4,0.00,17.99,0.00
104.24.196.225,4,4,0.00,17.99,0.00
104.25.21.200,4,4,0.00,17.99,0.00
104.26.5.182,4,4,0.00,17.99,0.00
104.16.161.2,4,4,0.00,17.99,0.00
104.25.117.45,4,4,0.00,17.99,0.00
104.25.59.56,4,4,0.00,17.99,0.00
104.19.52.53,4,4,0.00,17.99,0.00
104.25.138.132,4,4,0.00,17.99,0.00
104.25.19.241,4,4,0.00,17.99,0.00
172.64.48.240,4,4,0.00,17.99,0.00
172.65.34.1,4,4,0.00,17.99,0.00
104.17.198.167,4,4,0.00,17.99,0.00
104.18.118.155,4,4,0.00,17.99,0.00
104.20.26.79,4,4,0.00,17.99,0.00
104.20.21.4,4,4,0.00,17.99,0.00
104.24.130.117,4,4,0.00,17.99,0.00
104.27.122.186,4,4,0.00,17.99,0.00
104.19.100.120,4,4,0.00,17.99,0.00
104.25.28.134,4,4,0.00,17.99,0.00
104.24.36.103,4,4,0.00,17.99,0.00
172.66.149.57,4,4,0.00,17.99,0.00
104.25.110.203,4,4,0.00,17.99,0.00
104.24.53.80,4,4,0.00,17.99,0.00
104.19.149.214,4,4,0.00,18.00,0.00
104.17.177.42,4,4,0.00,18.00,0.00
104.17.31.80,4,4,0.00,18.00,0.00
104.24.49.185,4,4,0.00,18.00,0.00
104.24.178.18,4,4,0.00,18.00,0.00
104.16.88.219,4,4,0.00,18.00,0.00
104.25.118.103,4,4,0.00,18.00,0.00
104.24.44.50,4,4,0.00,18.00,0.00
172.67.213.121,4,4,0.00,18.00,0.00
104.25.30.16,4,4,0.00,18.00,0.00
172.65.254.138,4,4,0.00,18.00,0.00
104.27.113.127,4,4,0.00,18.00,0.00
172.64.158.82,4,4,0.00,18.00,0.00
172.66.137.117,4,4,0.00,18.00,0.00
104.17.172.110,4,4,0.00,18.00,0.00
104.16.24.87,4,4,0.00,18.00,0.00
104.25.175.245,4,4,0.00,18.00,0.00
104.16.13.202,4,4,0.00,18.00,0.00
104.27.93.83,4,4,0.00,18.00,0.00
104.25.227.18,4,4,0.00,18.00,0.00
172.67.231.58,4,4,0.00,18.00,0.00
104.21.30.122,4,4,0.00,18.00,0.00
104.16.18.85,4,4,0.00,18.00,0.00
104.16.246.103,4,4,0.00,18.00,0.00
104.16.58.122,4,4,0.00,18.00,0.00
172.67.254.165,4,4,0.00,18.00,0.00
104.25.224.121,4,4,0.00,18.00,0.00
104.16.178.160,4,4,0.00,18.00,0.00
104.25.237.160,4,4,0.00,18.00,0.00
198.41.203.161,4,4,0.00,18.00,0.00
104.27.52.65,4,4,0.00,18.00,0.00
104.24.158.203,4,4,0.00,18.00,0.00
104.16.7.32,4,4,0.00,18.00,0.00
104.19.255.253,4,4,0.00,18.00,0.00
104.19.24.164,4,4,0.00,18.00,0.00
104.18.211.93,4,4,0.00,18.00,0.00
172.64.87.133,4,4,0.00,18.00,0.00
104.25.100.203,4,4,0.00,18.00,0.00
104.17.203.47,4,4,0.00,18.00,0.00
172.65.244.203,4,4,0.00,18.00,0.00
104.16.102.108,4,4,0.00,18.00,0.00
104.27.205.94,4,4,0.00,18.00,0.00
141.101.122.154,4,4,0.00,18.00,0.00
104.20.39.166,4,4,0.00,18.00,0.00
104.24.51.140,4,4,0.00,18.00,0.00
104.16.108.85,4,4,0.00,18.00,0.00
104.17.108.230,4,4,0.00,18.00,0.00
104.21.201.72,4,4,0.00,18.00,0.00
104.17.176.30,4,4,0.00,18.01,0.00
104.17.77.253,4,4,0.00,18.01,0.00
172.66.173.193,4,4,0.00,18.01,0.00
104.24.48.227,4,4,0.00,18.01,0.00
104.21.98.154,4,4,0.00,18.01,0.00
172.66.163.138,4,4,0.00,18.01,0.00
172.65.74.169,4,4,0.00,18.01,0.00
162.159.35.117,4,4,0.00,18.01,0.00
172.67.106.233,4,4,0.00,18.01,0.00
104.18.165.120,4,4,0.00,18.01,0.00
104.16.163.233,4,4,0.00,18.01,0.00
104.25.253.40,4,4,0.00,18.01,0.00
104.16.27.148,4,4,0.00,18.01,0.00
172.64.83.148,4,4,0.00,18.01,0.00
104.19.236.93,4,4,0.00,18.01,0.00
104.19.207.243,4,4,0.00,18.01,0.00
172.66.156.52,4,4,0.00,18.01,0.00
104.17.250.229,4,4,0.00,18.01,0.00
104.18.140.45,4,4,0.00,18.01,0.00
172.64.52.209,4,4,0.00,18.01,0.00
172.66.142.137,4,4,0.00,18.01,0.00
104.16.42.95,4,4,0.00,18.01,0.00
104.21.60.161,4,4,0.00,18.01,0.00
172.65.65.138,4,4,0.00,18.01,0.00
104.17.64.103,4,4,0.00,18.01,0.00
104.20.27.43,4,4,0.00,18.01,0.00
162.159.11.35,4,4,0.00,18.01,0.00
104.27.0.220,4,4,0.00,18.01,0.00
104.18.132.44,4,4,0.00,18.01,0.00
162.159.205.121,4,4,0.00,18.01,0.00
104.17.254.157,4,4,0.00,18.01,0.00
172.64.74.216,4,4,0.00,18.01,0.00
104.27.119.68,4,4,0.00,18.01,0.00
104.17.197.235,4,4,0.00,18.01,0.00
104.21.31.9,4,4,0.00,18.01,0.00
104.24.26.90,4,4,0.00,18.01,0.00
172.66.177.247,4,4,0.00,18.01,0.00
104.21.21.241,4,4,0.00,18.01,0.00
104.17.28.89,4,4,0.00,18.01,0.00
104.18.129.20,4,4,0.00,18.01,0.00
172.67.154.39,4,4,0.00,18.01,0.00
104.21.77.176,4,4,0.00,18.02,0.00
104.16.232.209,4,4,0.00,18.02,0.00
104.25.193.82,4,4,0.00,18.02,0.00
104.18.89.103,4,4,0.00,18.02,0.00
