IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.161.41,4,4,0.00,17.65,0.00
104.18.219.184,4,4,0.00,17.65,0.00
172.67.231.222,4,4,0.00,17.65,0.00
104.24.140.166,4,4,0.00,17.65,0.00
104.19.74.200,4,4,0.00,17.65,0.00
104.27.61.233,4,4,0.00,17.65,0.00
104.25.199.25,4,4,0.00,17.65,0.00
104.24.231.81,4,4,0.00,17.65,0.00
104.16.171.76,4,4,0.00,17.65,0.00
172.67.114.193,4,4,0.00,17.65,0.00
104.20.26.182,4,4,0.00,17.65,0.00
104.18.105.216,4,4,0.00,17.65,0.00
104.25.102.228,4,4,0.00,17.65,0.00
172.64.80.142,4,4,0.00,17.66,0.00
104.17.33.159,4,4,0.00,17.66,0.00
104.16.188.122,4,4,0.00,17.66,0.00
172.65.249.186,4,4,0.00,17.66,0.00
104.25.30.201,4,4,0.00,17.66,0.00
104.16.116.39,4,4,0.00,17.66,0.00
104.20.13.141,4,4,0.00,17.66,0.00
104.16.156.22,4,4,0.00,17.66,0.00
172.67.159.67,4,4,0.00,17.66,0.00
104.17.162.189,4,4,0.00,17.66,0.00
104.18.15.183,4,4,0.00,17.66,0.00
104.16.37.121,4,4,0.00,17.66,0.00
104.16.169.103,4,4,0.00,17.66,0.00
104.27.9.126,4,4,0.00,17.66,0.00
104.24.249.40,4,4,0.00,17.66,0.00
104.25.171.195,4,4,0.00,17.66,0.00
162.159.61.118,4,4,0.00,17.66,0.00
104.16.44.37,4,4,0.00,17.66,0.00
104.21.16.128,4,4,0.00,17.66,0.00
172.65.238.75,4,4,0.00,17.66,0.00
104.16.155.78,4,4,0.00,17.66,0.00
104.21.193.178,4,4,0.00,17.66,0.00
172.67.80.73,4,4,0.00,17.66,0.00
104.25.194.88,4,4,0.00,17.66,0.00
172.67.74.152,4,4,0.00,17.66,0.00
104.17.172.189,4,4,0.00,17.66,0.00
172.67.233.185,4,4,0.00,17.66,0.00
104.27.6.243,4,4,0.00,17.66,0.00
104.17.146.230,4,4,0.00,17.66,0.00
104.19.158.92,4,4,0.00,17.66,0.00
104.27.2.33,4,4,0.00,17.66,0.00
104.19.109.169,4,4,0.00,17.66,0.00
172.65.234.30,4,4,0.00,17.66,0.00
172.64.187.140,4,4,0.00,17.66,0.00
104.20.12.58,4,4,0.00,17.66,0.00
104.18.195.143,4,4,0.00,17.66,0.00
162.159.92.85,4,4,0.00,17.66,0.00
172.66.165.182,4,4,0.00,17.66,0.00
104.27.31.6,4,4,0.00,17.66,0.00
172.64.37.115,4,4,0.00,17.66,0.00
104.18.118.158,4,4,0.00,17.66,0.00
190.93.247.15,4,4,0.00,17.66,0.00
104.24.248.233,4,4,0.00,17.66,0.00
104.17.2.90,4,4,0.00,17.66,0.00
172.65.83.162,4,4,0.00,17.66,0.00
104.25.223.146,4,4,0.00,17.67,0.00
172.66.167.99,4,4,0.00,17.67,0.00
104.20.35.173,4,4,0.00,17.67,0.00
104.27.109.207,4,4,0.00,17.67,0.00
198.41.199.207,4,4,0.00,17.67,0.00
104.18.99.249,4,4,0.00,17.67,0.00
104.16.82.239,4,4,0.00,17.67,0.00
162.159.51.27,4,4,0.00,17.67,0.00
104.18.231.109,4,4,0.00,17.67,0.00
104.19.30.219,4,4,0.00,17.67,0.00
104.18.225.36,4,4,0.00,17.67,0.00
172.65.85.168,4,4,0.00,17.67,0.00
104.18.125.210,4,4,0.00,17.67,0.00
104.18.59.149,4,4,0.00,17.67,0.00
172.67.182.162,4,4,0.00,17.67,0.00
104.24.201.23,4,4,0.00,17.67,0.00
172.65.129.163,4,4,0.00,17.67,0.00
104.19.186.87,4,4,0.00,17.67,0.00
104.17.15.149,4,4,0.00,17.67,0.00
172.64.81.215,4,4,0.00,17.67,0.00
104.24.185.79,4,4,0.00,17.67,0.00
104.24.9.74,4,4,0.00,17.67,0.00
104.27.194.231,4,4,0.00,17.67,0.00
104.27.64.164,4,4,0.00,17.67,0.00
104.25.119.207,4,4,0.00,17.67,0.00
104.19.248.64,4,4,0.00,17.67,0.00
104.18.25.244,4,4,0.00,17.67,0.00
104.19.120.8,4,4,0.00,17.67,0.00
104.16.73.157,4,4,0.00,17.67,0.00
162.159.23.114,4,4,0.00,17.67,0.00
104.17.6.252,4,4,0.00,17.67,0.00
104.18.29.122,4,4,0.00,17.67,0.00
104.20.52.109,4,4,0.00,17.67,0.00
172.67.92.129,4,4,0.00,17.67,0.00
104.21.114.243,4,4,0.00,17.67,0.00
172.65.177.63,4,4,0.00,17.67,0.00
104.24.32.175,4,4,0.00,17.67,0.00
104.27.62.215,4,4,0.00,17.67,0.00
104.24.154.171,4,4,0.00,17.67,0.00
172.67.115.247,4,4,0.00,17.67,0.00
104.16.172.190,4,4,0.00,17.67,0.00
104.21.43.154,4,4,0.00,17.67,0.00
104.21.201.15,4,4,0.00,17.67,0.00
172.65.156.41,4,4,0.00,17.68,0.00
104.18.13.30,4,4,0.00,17.68,0.00
162.159.62.69,4,4,0.00,17.68,0.00
104.19.222.126,4,4,0.00,17.68,0.00
172.66.149.189,4,4,0.00,17.68,0.00
172.66.148.235,4,4,0.00,17.68,0.00
104.19.118.144,4,4,0.00,17.68,0.00
104.27.111.152,4,4,0.00,17.68,0.00
172.64.188.40,4,4,0.00,17.68,0.00
104.25.74.38,4,4,0.00,17.68,0.00
104.16.226.8,4,4,0.00,17.68,0.00
104.16.150.139,4,4,0.00,17.68,0.00
104.17.14.101,4,4,0.00,17.68,0.00
104.19.247.129,4,4,0.00,17.68,0.00
104.17.137.166,4,4,0.00,17.68,0.00
104.17.128.88,4,4,0.00,17.68,0.00
104.25.87.199,4,4,0.00,17.68,0.00
104.24.11.75,4,4,0.00,17.68,0.00
104.27.119.128,4,4,0.00,17.68,0.00
104.27.11.158,4,4,0.00,17.68,0.00
172.66.162.210,4,4,0.00,17.68,0.00
172.64.230.9,4,4,0.00,17.68,0.00
172.65.170.74,4,4,0.00,17.68,0.00
162.159.56.11,4,4,0.00,17.68,0.00
104.16.164.70,4,4,0.00,17.68,0.00
104.17.0.164,4,4,0.00,17.68,0.00
198.41.216.229,4,4,0.00,17.68,0.00
104.24.7.229,4,4,0.00,17.68,0.00
198.41.195.95,4,4,0.00,17.68,0.00
162.159.158.103,4,4,0.00,17.68,0.00
172.66.152.192,4,4,0.00,17.68,0.00
104.19.139.34,4,4,0.00,17.68,0.00
172.65.252.249,4,4,0.00,17.68,0.00
104.18.218.42,4,4,0.00,17.68,0.00
104.19.171.46,4,4,0.00,17.68,0.00
104.24.18.156,4,4,0.00,17.68,0.00
104.21.116.250,4,4,0.00,17.68,0.00
162.159.146.163,4,4,0.00,17.68,0.00
104.27.205.34,4,4,0.00,17.68,0.00
104.25.16.254,4,4,0.00,17.68,0.00
172.65.56.29,4,4,0.00,17.68,0.00
104.27.124.135,4,4,0.00,17.69,0.00
104.18.75.32,4,4,0.00,17.69,0.00
104.20.8.43,4,4,0.00,17.69,0.00
104.25.134.56,4,4,0.00,17.69,0.00
104.18.90.99,4,4,0.00,17.69,0.00
104.18.133.240,4,4,0.00,17.69,0.00
172.67.73.113,4,4,0.00,17.69,0.00
172.65.175.148,4,4,0.00,17.69,0.00
104.25.173.14,4,4,0.00,17.69,0.00
104.24.176.236,4,4,0.00,17.69,0.00
104.24.145.68,4,4,0.00,17.69,0.00
104.24.10.190,4,4,0.00,17.69,0.00
104.16.78.88,4,4,0.00,17.69,0.00
104.18.115.180,4,4,0.00,17.69,0.00
104.16.236.34,4,4,0.00,17.69,0.00
172.67.91.32,4,4,0.00,17.69,0.00
104.16.218.150,4,4,0.00,17.69,0.00
172.67.70.149,4,4,0.00,17.69,0.00
162.159.90.46,4,4,0.00,17.69,0.00
104.19.76.149,4,4,0.00,17.69,0.00
104.17.196.176,4,4,0.00,17.69,0.00
104.19.173.74,4,4,0.00,17.69,0.00
104.16.38.222,4,4,0.00,17.69,0.00
104.25.245.59,4,4,0.00,17.69,0.00
104.17.253.137,4,4,0.00,17.69,0.00
172.65.232.70,4,4,0.00,17.69,0.00
104.25.23.135,4,4,0.00,17.69,0.00
104.24.158.160,4,4,0.00,17.69,0.00
104.25.156.87,4,4,0.00,17.69,0.00
104.25.27.211,4,4,0.00,17.69,0.00
104.19.62.92,4,4,0.00,17.69,0.00
104.20.33.140,4,4,0.00,17.69,0.00
172.67.79.87,4,4,0.00,17.69,0.00
104.24.181.170,4,4,0.00,17.69,0.00
172.67.242.135,4,4,0.00,17.69,0.00
104.17.98.203,4,4,0.00,17.69,0.00
172.66.40.84,4,4,0.00,17.69,0.00
172.65.213.203,4,4,0.00,17.69,0.00
104.19.51.3,4,4,0.00,17.69,0.00
104.24.47.90,4,4,0.00,17.69,0.00
104.25.24.221,4,4,0.00,17.69,0.00
172.67.254.30,4,4,0.00,17.69,0.00
104.26.2.237,4,4,0.00,17.69,0.00
104.19.97.199,4,4,0.00,17.69,0.00
172.65.34.51,4,4,0.00,17.70,0.00
172.66.146.57,4,4,0.00,17.70,0.00
104.19.156.200,4,4,0.00,17.70,0.00
172.67.226.138,4,4,0.00,17.70,0.00
104.27.27.155,4,4,0.00,17.70,0.00
104.24.133.101,4,4,0.00,17.70,0.00
104.24.255.69,4,4,0.00,17.70,0.00
172.65.96.214,4,4,0.00,17.70,0.00
172.64.184.122,4,4,0.00,17.70,0.00
104.18.132.243,4,4,0.00,17.70,0.00
198.41.203.71,4,4,0.00,17.70,0.00
104.21.83.248,4,4,0.00,17.70,0.00
172.66.47.100,4,4,0.00,17.70,0.00
104.17.115.250,4,4,0.00,17.70,0.00
104.20.50.239,4,4,0.00,17.70,0.00
104.27.68.34,4,4,0.00,17.70,0.00
104.18.209.197,4,4,0.00,17.70,0.00
104.25.36.150,4,4,0.00,17.70,0.00
104.25.210.222,4,4,0.00,17.70,0.00
198.41.205.29,4,4,0.00,17.70,0.00
104.17.189.106,4,4,0.00,17.70,0.00
104.20.10.126,4,4,0.00,17.70,0.00
104.25.11.184,4,4,0.00,17.70,0.00
104.21.239.248,4,4,0.00,17.70,0.00
172.67.67.75,4,4,0.00,17.70,0.00
198.41.211.17,4,4,0.00,17.70,0.00
104.18.91.215,4,4,0.00,17.70,0.00
172.65.242.27,4,4,0.00,17.70,0.00
104.19.33.168,4,4,0.00,17.70,0.00
172.67.246.8,4,4,0.00,17.71,0.00
104.25.47.17,4,4,0.00,17.71,0.00
104.19.54.40,4,4,0.00,17.71,0.00
104.19.205.171,4,4,0.00,17.71,0.00
104.21.15.78,4,4,0.00,17.71,0.00
162.159.147.227,4,4,0.00,17.71,0.00
172.65.194.95,4,4,0.00,17.71,0.00
104.21.1.190,4,4,0.00,17.71,0.00
104.31.16.225,4,4,0.00,17.71,0.00
104.21.22.175,4,4,0.00,17.71,0.00
172.66.43.120,4,4,0.00,17.71,0.00
104.25.83.224,4,4,0.00,17.71,0.00
104.27.54.92,4,4,0.00,17.71,0.00
172.67.78.151,4,4,0.00,17.71,0.00
104.27.110.101,4,4,0.00,17.71,0.00
104.17.31.145,4,4,0.00,17.71,0.00
172.66.164.223,4,4,0.00,17.71,0.00
104.18.85.252,4,4,0.00,17.71,0.00
172.64.87.191,4,4,0.00,17.71,0.00
104.18.185.215,4,4,0.00,17.71,0.00
104.18.113.240,4,4,0.00,17.71,0.00
172.67.170.211,4,4,0.00,17.71,0.00
162.159.21.142,4,4,0.00,17.71,0.00
104.19.50.141,4,4,0.00,17.71,0.00
104.20.0.77,4,4,0.00,17.71,0.00
172.65.239.220,4,4,0.00,17.71,0.00
104.16.202.79,4,4,0.00,17.71,0.00
172.64.74.4,4,4,0.00,17.71,0.00
104.21.35.200,4,4,0.00,17.71,0.00
162.159.156.244,4,4,0.00,17.71,0.00
104.25.91.106,4,4,0.00,17.71,0.00
172.65.173.217,4,4,0.00,17.71,0.00
104.20.61.66,4,4,0.00,17.71,0.00
104.27.40.83,4,4,0.00,17.71,0.00
104.19.119.63,4,4,0.00,17.71,0.00
172.65.104.54,4,4,0.00,17.71,0.00
104.24.252.101,4,4,0.00,17.71,0.00
198.41.223.168,4,4,0.00,17.71,0.00
104.26.5.15,4,4,0.00,17.71,0.00
104.18.20.68,4,4,0.00,17.71,0.00
172.65.197.172,4,4,0.00,17.71,0.00
104.19.40.115,4,4,0.00,17.71,0.00
104.20.63.52,4,4,0.00,17.71,0.00
173.245.59.240,4,4,0.00,17.71,0.00
172.64.84.93,4,4,0.00,17.71,0.00
104.20.30.232,4,4,0.00,17.72,0.00
172.67.198.221,4,4,0.00,17.72,0.00
104.25.122.57,4,4,0.00,17.72,0.00
104.21.64.36,4,4,0.00,17.72,0.00
162.159.148.66,4,4,0.00,17.72,0.00
104.16.90.247,4,4,0.00,17.72,0.00
172.65.247.83,4,4,0.00,17.72,0.00
104.17.152.203,4,4,0.00,17.72,0.00
104.21.29.67,4,4,0.00,17.72,0.00
104.18.81.18,4,4,0.00,17.72,0.00
141.101.123.137,4,4,0.00,17.72,0.00
104.18.251.26,4,4,0.00,17.72,0.00
172.65.159.253,4,4,0.00,17.72,0.00
104.25.60.177,4,4,0.00,17.72,0.00
104.19.236.239,4,4,0.00,17.72,0.00
104.27.98.43,4,4,0.00,17.72,0.00
172.65.155.162,4,4,0.00,17.72,0.00
104.16.50.178,4,4,0.00,17.72,0.00
172.67.146.75,4,4,0.00,17.72,0.00
172.65.153.237,4,4,0.00,17.72,0.00
172.64.88.213,4,4,0.00,17.72,0.00
104.24.236.63,4,4,0.00,17.72,0.00
104.21.96.111,4,4,0.00,17.72,0.00
104.18.87.186,4,4,0.00,17.72,0.00
104.24.246.13,4,4,0.00,17.72,0.00
104.18.169.16,4,4,0.00,17.72,0.00
104.17.220.191,4,4,0.00,17.72,0.00
172.65.167.85,4,4,0.00,17.72,0.00
172.65.131.214,4,4,0.00,17.72,0.00
172.65.11.81,4,4,0.00,17.72,0.00
162.159.58.169,4,4,0.00,17.72,0.00
104.20.20.90,4,4,0.00,17.72,0.00
172.64.83.54,4,4,0.00,17.72,0.00
104.21.100.121,4,4,0.00,17.72,0.00
104.20.11.196,4,4,0.00,17.72,0.00
172.65.41.184,4,4,0.00,17.72,0.00
104.20.34.114,4,4,0.00,17.72,0.00
104.18.255.250,4,4,0.00,17.72,0.00
104.19.196.212,4,4,0.00,17.72,0.00
104.21.10.26,4,4,0.00,17.72,0.00
172.67.249.115,4,4,0.00,17.72,0.00
104.18.72.116,4,4,0.00,17.72,0.00
104.25.22.84,4,4,0.00,17.72,0.00
104.19.114.26,4,4,0.00,17.72,0.00
104.19.69.235,4,4,0.00,17.72,0.00
104.19.224.221,4,4,0.00,17.72,0.00
172.65.205.126,4,4,0.00,17.72,0.00
104.19.65.107,4,4,0.00,17.72,0.00
172.65.49.61,4,4,0.00,17.72,0.00
104.19.203.126,4,4,0.00,17.72,0.00
104.24.12.191,4,4,0.00,17.73,0.00
104.21.225.237,4,4,0.00,17.73,0.00
104.21.234.37,4,4,0.00,17.73,0.00
104.25.133.50,4,4,0.00,17.73,0.00
104.17.68.175,4,4,0.00,17.73,0.00
104.27.127.216,4,4,0.00,17.73,0.00
172.65.6.242,4,4,0.00,17.73,0.00
104.19.3.1,4,4,0.00,17.73,0.00
104.25.227.78,4,4,0.00,17.73,0.00
104.16.211.162,4,4,0.00,17.73,0.00
104.26.4.48,4,4,0.00,17.73,0.00
104.17.99.97,4,4,0.00,17.73,0.00
172.65.80.142,4,4,0.00,17.73,0.00
104.19.201.124,4,4,0.00,17.73,0.00
104.24.198.58,4,4,0.00,17.73,0.00
104.20.57.121,4,4,0.00,17.73,0.00
104.18.243.141,4,4,0.00,17.73,0.00
172.66.151.205,4,4,0.00,17.73,0.00
104.27.37.217,4,4,0.00,17.73,0.00
104.18.107.125,4,4,0.00,17.73,0.00
104.19.230.85,4,4,0.00,17.73,0.00
104.17.255.31,4,4,0.00,17.73,0.00
172.65.103.136,4,4,0.00,17.73,0.00
104.18.250.134,4,4,0.00,17.73,0.00
104.25.149.166,4,4,0.00,17.73,0.00
172.65.211.196,4,4,0.00,17.73,0.00
172.65.92.201,4,4,0.00,17.73,0.00
104.17.148.214,4,4,0.00,17.73,0.00
104.27.73.172,4,4,0.00,17.73,0.00
162.159.34.123,4,4,0.00,17.73,0.00
172.65.126.97,4,4,0.00,17.73,0.00
172.65.245.250,4,4,0.00,17.73,0.00
104.21.30.28,4,4,0.00,17.73,0.00
104.18.144.127,4,4,0.00,17.73,0.00
162.159.42.58,4,4,0.00,17.73,0.00
104.17.37.116,4,4,0.00,17.73,0.00
104.17.60.91,4,4,0.00,17.73,0.00
104.16.244.254,4,4,0.00,17.73,0.00
104.17.51.212,4,4,0.00,17.73,0.00
162.159.18.183,4,4,0.00,17.73,0.00
172.67.71.120,4,4,0.00,17.73,0.00
104.16.0.200,4,4,0.00,17.73,0.00
172.67.153.122,4,4,0.00,17.74,0.00
104.24.244.160,4,4,0.00,17.74,0.00
104.21.235.197,4,4,0.00,17.74,0.00
104.24.180.193,4,4,0.00,17.74,0.00
104.25.185.137,4,4,0.00,17.74,0.00
162.159.48.111,4,4,0.00,17.74,0.00
104.25.150.29,4,4,0.00,17.74,0.00
104.18.9.129,4,4,0.00,17.74,0.00
104.18.149.119,4,4,0.00,17.74,0.00
104.27.23.2,4,4,0.00,17.74,0.00
104.20.38.210,4,4,0.00,17.74,0.00
104.25.153.120,4,4,0.00,17.74,0.00
104.19.145.103,4,4,0.00,17.74,0.00
104.19.160.120,4,4,0.00,17.74,0.00
104.18.206.161,4,4,0.00,17.74,0.00
104.27.0.76,4,4,0.00,17.74,0.00
104.19.252.108,4,4,0.00,17.74,0.00
104.25.89.239,4,4,0.00,17.74,0.00
104.16.166.48,4,4,0.00,17.74,0.00
172.64.148.168,4,4,0.00,17.74,0.00
172.65.121.189,4,4,0.00,17.74,0.00
104.17.125.83,4,4,0.00,17.74,0.00
104.25.236.54,4,4,0.00,17.74,0.00
104.17.107.188,4,4,0.00,17.74,0.00
104.25.235.219,4,4,0.00,17.74,0.00
104.24.217.59,4,4,0.00,17.74,0.00
104.27.197.135,4,4,0.00,17.74,0.00
104.24.197.33,4,4,0.00,17.74,0.00
104.27.103.163,4,4,0.00,17.74,0.00
172.66.147.0,4,4,0.00,17.74,0.00
104.16.173.67,4,4,0.00,17.74,0.00
104.18.21.198,4,4,0.00,17.74,0.00
162.159.237.179,4,4,0.00,17.74,0.00
104.17.23.215,4,4,0.00,17.74,0.00
104.19.116.93,4,4,0.00,17.74,0.00
172.65.13.172,4,4,0.00,17.74,0.00
172.67.207.34,4,4,0.00,17.74,0.00
104.18.8.234,4,4,0.00,17.74,0.00
172.67.255.71,4,4,0.00,17.74,0.00
162.159.131.199,4,4,0.00,17.74,0.00
172.64.42.53,4,4,0.00,17.74,0.00
104.19.220.54,4,4,0.00,17.74,0.00
104.25.8.116,4,4,0.00,17.74,0.00
104.21.126.233,4,4,0.00,17.74,0.00
162.159.145.127,4,4,0.00,17.74,0.00
172.65.2.73,4,4,0.00,17.74,0.00
104.20.27.162,4,4,0.00,17.74,0.00
172.67.149.83,4,4,0.00,17.75,0.00
172.65.216.73,4,4,0.00,17.75,0.00
104.17.176.204,4,4,0.00,17.75,0.00
172.64.36.88,4,4,0.00,17.75,0.00
104.21.108.58,4,4,0.00,17.75,0.00
172.64.67.187,4,4,0.00,17.75,0.00
104.24.153.230,4,4,0.00,17.75,0.00
104.16.208.252,4,4,0.00,17.75,0.00
104.17.217.17,4,4,0.00,17.75,0.00
104.24.188.7,4,4,0.00,17.75,0.00
104.17.180.157,4,4,0.00,17.75,0.00
104.18.14.106,4,4,0.00,17.75,0.00
104.21.99.247,4,4,0.00,17.75,0.00
104.16.3.66,4,4,0.00,17.75,0.00
104.19.134.186,4,4,0.00,17.75,0.00
104.19.218.115,4,4,0.00,17.75,0.00
162.159.95.202,4,4,0.00,17.75,0.00
104.19.39.166,4,4,0.00,17.75,0.00
104.18.208.64,4,4,0.00,17.75,0.00
172.67.232.151,4,4,0.00,17.75,0.00
104.19.146.137,4,4,0.00,17.75,0.00
172.65.45.180,4,4,0.00,17.75,0.00
172.65.106.41,4,4,0.00,17.75,0.00
172.65.182.235,4,4,0.00,17.75,0.00
104.19.245.9,4,4,0.00,17.75,0.00
172.66.155.152,4,4,0.00,17.75,0.00
172.65.160.27,4,4,0.00,17.75,0.00
172.66.46.9,4,4,0.00,17.75,0.00
162.159.140.18,4,4,0.00,17.75,0.00
104.25.226.155,4,4,0.00,17.75,0.00
172.67.136.120,4,4,0.00,17.75,0.00
104.19.132.41,4,4,0.00,17.75,0.00
104.27.193.87,4,4,0.00,17.75,0.00
104.27.5.19,4,4,0.00,17.75,0.00
162.159.246.204,4,4,0.00,17.75,0.00
104.21.53.2,4,4,0.00,17.75,0.00
172.65.190.60,4,4,0.00,17.75,0.00
104.18.131.48,4,4,0.00,17.75,0.00
104.17.203.59,4,4,0.00,17.75,0.00
172.65.38.51,4,4,0.00,17.76,0.00
172.65.9.192,4,4,0.00,17.76,0.00
104.27.70.34,4,4,0.00,17.76,0.00
104.17.52.74,4,4,0.00,17.76,0.00
172.64.43.209,4,4,0.00,17.76,0.00
162.159.143.251,4,4,0.00,17.76,0.00
104.24.41.113,4,4,0.00,17.76,0.00
104.27.52.98,4,4,0.00,17.76,0.00
172.67.196.101,4,4,0.00,17.76,0.00
172.67.173.15,4,4,0.00,17.76,0.00
104.24.238.159,4,4,0.00,17.76,0.00
104.24.143.74,4,4,0.00,17.76,0.00
104.19.168.183,4,4,0.00,17.76,0.00
104.18.4.108,4,4,0.00,17.76,0.00
104.24.186.191,4,4,0.00,17.76,0.00
172.67.103.12,4,4,0.00,17.76,0.00
104.18.253.154,4,4,0.00,17.76,0.00
104.20.51.223,4,4,0.00,17.76,0.00
172.65.101.196,4,4,0.00,17.76,0.00
104.19.67.247,4,4,0.00,17.76,0.00
104.17.112.31,4,4,0.00,17.76,0.00
104.21.26.52,4,4,0.00,17.76,0.00
104.19.185.228,4,4,0.00,17.76,0.00
104.27.86.3,4,4,0.00,17.76,0.00
104.25.163.82,4,4,0.00,17.76,0.00
104.16.15.72,4,4,0.00,17.76,0.00
172.65.69.101,4,4,0.00,17.76,0.00
104.17.41.131,4,4,0.00,17.76,0.00
104.27.78.17,4,4,0.00,17.76,0.00
104.21.122.14,4,4,0.00,17.76,0.00
104.18.6.26,4,4,0.00,17.76,0.00
198.41.214.144,4,4,0.00,17.76,0.00
104.16.137.92,4,4,0.00,17.76,0.00
104.18.0.70,4,4,0.00,17.76,0.00
172.65.54.93,4,4,0.00,17.76,0.00
104.27.7.144,4,4,0.00,17.76,0.00
104.18.194.119,4,4,0.00,17.76,0.00
104.16.219.116,4,4,0.00,17.76,0.00
162.159.8.170,4,4,0.00,17.76,0.00
162.159.14.162,4,4,0.00,17.76,0.00
104.17.161.3,4,4,0.00,17.77,0.00
104.18.230.180,4,4,0.00,17.77,0.00
104.21.55.43,4,4,0.00,17.77,0.00
162.159.82.45,4,4,0.00,17.77,0.00
104.19.34.173,4,4,0.00,17.77,0.00
104.27.35.145,4,4,0.00,17.77,0.00
104.19.153.86,4,4,0.00,17.77,0.00
104.27.101.191,4,4,0.00,17.77,0.00
172.65.82.41,4,4,0.00,17.77,0.00
104.18.71.143,4,4,0.00,17.77,0.00
104.25.232.196,4,4,0.00,17.77,0.00
104.18.122.162,4,4,0.00,17.77,0.00
104.27.200.160,4,4,0.00,17.77,0.00
172.65.37.12,4,4,0.00,17.77,0.00
104.25.190.170,4,4,0.00,17.77,0.00
104.17.192.200,4,4,0.00,17.77,0.00
104.17.26.14,4,4,0.00,17.77,0.00
104.18.22.252,4,4,0.00,17.77,0.00
104.27.91.252,4,4,0.00,17.77,0.00
104.18.140.86,4,4,0.00,17.77,0.00
104.18.153.18,4,4,0.00,17.77,0.00
104.19.80.2,4,4,0.00,17.77,0.00
104.17.133.50,4,4,0.00,17.77,0.00
104.24.247.6,4,4,0.00,17.77,0.00
172.67.200.171,4,4,0.00,17.77,0.00
104.18.157.141,4,4,0.00,17.77,0.00
104.17.19.204,4,4,0.00,17.77,0.00
104.16.49.177,4,4,0.00,17.77,0.00
108.162.198.102,4,4,0.00,17.77,0.00
104.25.7.234,4,4,0.00,17.77,0.00
104.21.27.128,4,4,0.00,17.77,0.00
162.159.20.207,4,4,0.00,17.77,0.00
108.162.192.254,4,4,0.00,17.77,0.00
104.16.149.120,4,4,0.00,17.77,0.00
172.66.2.89,4,4,0.00,17.77,0.00
104.24.209.212,4,4,0.00,17.77,0.00
172.67.144.198,4,4,0.00,17.77,0.00
162.159.7.193,4,4,0.00,17.77,0.00
104.17.93.132,4,4,0.00,17.77,0.00
104.17.246.238,4,4,0.00,17.77,0.00
104.25.120.69,4,4,0.00,17.77,0.00
104.21.18.240,4,4,0.00,17.77,0.00
104.18.103.180,4,4,0.00,17.77,0.00
172.67.75.182,4,4,0.00,17.77,0.00
104.18.214.95,4,4,0.00,17.77,0.00
172.67.194.148,4,4,0.00,17.77,0.00
104.18.152.46,4,4,0.00,17.77,0.00
104.16.194.88,4,4,0.00,17.78,0.00
104.16.115.57,4,4,0.00,17.78,0.00
104.16.225.85,4,4,0.00,17.78,0.00
104.21.44.212,4,4,0.00,17.78,0.00
104.18.43.151,4,4,0.00,17.78,0.00
104.17.82.176,4,4,0.00,17.78,0.00
104.18.233.166,4,4,0.00,17.78,0.00
104.21.216.248,4,4,0.00,17.78,0.00
104.24.226.138,4,4,0.00,17.78,0.00
104.18.222.21,4,4,0.00,17.78,0.00
104.27.4.162,4,4,0.00,17.78,0.00
104.19.169.69,4,4,0.00,17.78,0.00
172.67.245.99,4,4,0.00,17.78,0.00
104.17.103.143,4,4,0.00,17.78,0.00
104.21.12.127,4,4,0.00,17.78,0.00
104.27.123.231,4,4,0.00,17.78,0.00
104.16.163.221,4,4,0.00,17.78,0.00
104.25.169.207,4,4,0.00,17.78,0.00
104.18.60.220,4,4,0.00,17.78,0.00
104.17.55.210,4,4,0.00,17.78,0.00
104.18.36.87,4,4,0.00,17.78,0.00
108.162.194.0,4,4,0.00,17.78,0.00
172.67.106.20,4,4,0.00,17.78,0.00
104.24.205.118,4,4,0.00,17.78,0.00
104.18.168.57,4,4,0.00,17.78,0.00
104.24.14.156,4,4,0.00,17.78,0.00
104.19.191.121,4,4,0.00,17.78,0.00
104.21.4.69,4,4,0.00,17.78,0.00
162.159.128.193,4,4,0.00,17.78,0.00
104.18.240.232,4,4,0.00,17.78,0.00
104.25.253.127,4,4,0.00,17.78,0.00
104.24.193.164,4,4,0.00,17.78,0.00
172.65.172.97,4,4,0.00,17.78,0.00
172.67.139.89,4,4,0.00,17.78,0.00
104.20.15.119,4,4,0.00,17.78,0.00
104.21.46.11,4,4,0.00,17.78,0.00
104.21.60.6,4,4,0.00,17.78,0.00
104.25.176.220,4,4,0.00,17.78,0.00
104.16.247.109,4,4,0.00,17.78,0.00
104.25.221.131,4,4,0.00,17.78,0.00
104.24.37.152,4,4,0.00,17.78,0.00
172.65.44.30,4,4,0.00,17.78,0.00
104.18.77.251,4,4,0.00,17.78,0.00
104.27.43.46,4,4,0.00,17.78,0.00
104.17.205.198,4,4,0.00,17.78,0.00
104.16.200.169,4,4,0.00,17.78,0.00
172.66.170.242,4,4,0.00,17.78,0.00
104.18.45.243,4,4,0.00,17.79,0.00
104.25.57.128,4,4,0.00,17.79,0.00
104.24.170.230,4,4,0.00,17.79,0.00
104.21.115.111,4,4,0.00,17.79,0.00
172.65.236.127,4,4,0.00,17.79,0.00
104.24.155.177,4,4,0.00,17.79,0.00
104.17.223.187,4,4,0.00,17.79,0.00
104.21.231.57,4,4,0.00,17.79,0.00
104.27.126.191,4,4,0.00,17.79,0.00
