IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.176.240,4,4,0.00,11.30,0.00
104.16.161.39,4,4,0.00,11.31,0.00
104.19.70.52,4,4,0.00,11.31,0.00
104.20.62.14,4,4,0.00,11.32,0.00
172.67.107.154,4,4,0.00,11.34,0.00
172.64.68.50,4,4,0.00,11.34,0.00
104.24.15.127,4,4,0.00,11.34,0.00
172.65.107.103,4,4,0.00,11.34,0.00
104.16.237.232,4,4,0.00,11.35,0.00
104.18.53.86,4,4,0.00,11.35,0.00
104.25.223.28,4,4,0.00,11.36,0.00
162.159.92.228,4,4,0.00,11.37,0.00
172.67.171.85,4,4,0.00,11.37,0.00
172.64.67.133,4,4,0.00,11.38,0.00
104.21.7.52,4,4,0.00,11.38,0.00
172.67.112.245,4,4,0.00,11.38,0.00
104.16.29.66,4,4,0.00,11.39,0.00
104.20.48.85,4,4,0.00,11.39,0.00
104.21.235.145,4,4,0.00,11.39,0.00
104.16.40.182,4,4,0.00,11.40,0.00
104.24.78.185,4,4,0.00,11.40,0.00
172.64.101.188,4,4,0.00,11.40,0.00
172.67.254.26,4,4,0.00,11.41,0.00
104.24.145.80,4,4,0.00,11.41,0.00
104.17.112.142,4,4,0.00,11.41,0.00
104.21.114.110,4,4,0.00,11.41,0.00
172.65.212.214,4,4,0.00,11.42,0.00
104.21.6.82,4,4,0.00,11.42,0.00
104.17.210.154,4,4,0.00,11.42,0.00
104.21.46.159,4,4,0.00,11.42,0.00
104.18.176.33,4,4,0.00,11.43,0.00
104.16.244.249,4,4,0.00,11.43,0.00
104.24.52.9,4,4,0.00,11.44,0.00
104.18.124.12,4,4,0.00,11.44,0.00
172.67.103.139,4,4,0.00,11.44,0.00
104.17.39.134,4,4,0.00,11.44,0.00
104.24.43.206,4,4,0.00,11.44,0.00
172.64.234.65,4,4,0.00,11.45,0.00
104.17.148.161,4,4,0.00,11.45,0.00
172.65.49.185,4,4,0.00,11.45,0.00
104.24.26.20,4,4,0.00,11.46,0.00
104.24.206.106,4,4,0.00,11.46,0.00
104.16.28.245,4,4,0.00,11.47,0.00
104.24.79.200,4,4,0.00,11.47,0.00
104.19.77.85,4,4,0.00,11.48,0.00
104.16.139.69,4,4,0.00,11.48,0.00
104.16.87.81,4,4,0.00,11.48,0.00
172.65.113.153,4,4,0.00,11.49,0.00
172.65.229.156,4,4,0.00,11.49,0.00
172.67.172.48,4,4,0.00,11.49,0.00
104.18.87.113,4,4,0.00,11.49,0.00
172.65.184.130,4,4,0.00,11.49,0.00
104.16.137.17,4,4,0.00,11.49,0.00
104.16.117.28,4,4,0.00,11.49,0.00
162.159.158.106,4,4,0.00,11.50,0.00
104.18.54.249,4,4,0.00,11.50,0.00
172.64.229.243,4,4,0.00,11.51,0.00
104.18.88.43,4,4,0.00,11.51,0.00
198.41.204.117,4,4,0.00,11.51,0.00
172.65.14.33,4,4,0.00,11.51,0.00
104.17.116.68,4,4,0.00,11.52,0.00
162.159.36.91,4,4,0.00,11.52,0.00
172.65.168.89,4,4,0.00,11.52,0.00
162.159.150.207,4,4,0.00,11.52,0.00
104.17.98.169,4,4,0.00,11.53,0.00
104.17.35.104,4,4,0.00,11.53,0.00
104.20.36.36,4,4,0.00,11.54,0.00
172.67.139.144,4,4,0.00,11.54,0.00
104.16.36.3,4,4,0.00,11.54,0.00
172.65.7.236,4,4,0.00,11.55,0.00
104.16.214.78,4,4,0.00,11.55,0.00
104.20.10.229,4,4,0.00,11.55,0.00
104.16.252.155,4,4,0.00,11.56,0.00
104.21.61.43,4,4,0.00,11.57,0.00
104.24.177.104,4,4,0.00,11.57,0.00
104.27.115.31,4,4,0.00,11.57,0.00
104.17.33.48,4,4,0.00,11.58,0.00
172.64.100.134,4,4,0.00,11.58,0.00
104.16.231.93,4,4,0.00,11.58,0.00
172.65.127.149,4,4,0.00,11.58,0.00
104.21.8.231,4,4,0.00,11.59,0.00
172.67.246.90,4,4,0.00,11.59,0.00
104.18.40.56,4,4,0.00,11.60,0.00
104.25.225.203,4,4,0.00,11.60,0.00
172.67.85.57,4,4,0.00,11.60,0.00
104.18.189.57,4,4,0.00,11.61,0.00
104.18.50.140,4,4,0.00,11.61,0.00
104.18.114.47,4,4,0.00,11.61,0.00
104.26.7.137,4,4,0.00,11.61,0.00
104.18.207.180,4,4,0.00,11.62,0.00
104.24.48.12,4,4,0.00,11.62,0.00
104.18.5.209,4,4,0.00,11.62,0.00
172.65.102.218,4,4,0.00,11.62,0.00
104.27.67.183,4,4,0.00,11.63,0.00
104.27.202.204,4,4,0.00,11.63,0.00
104.20.56.24,4,4,0.00,11.63,0.00
104.16.1.120,4,4,0.00,11.64,0.00
172.64.97.194,4,4,0.00,11.64,0.00
172.67.248.188,4,4,0.00,11.64,0.00
172.67.80.2,4,4,0.00,11.65,0.00
104.24.6.198,4,4,0.00,11.65,0.00
172.65.222.164,4,4,0.00,11.66,0.00
104.24.210.180,4,4,0.00,11.66,0.00
104.25.190.197,4,4,0.00,11.66,0.00
104.24.37.197,4,4,0.00,11.66,0.00
104.17.81.239,4,4,0.00,11.67,0.00
162.159.15.30,4,4,0.00,11.67,0.00
104.16.98.169,4,4,0.00,11.67,0.00
104.18.112.141,4,4,0.00,11.67,0.00
104.21.54.155,4,4,0.00,11.67,0.00
172.67.152.135,4,4,0.00,11.67,0.00
104.17.176.220,4,4,0.00,11.67,0.00
104.24.129.62,4,4,0.00,11.68,0.00
104.21.11.2,4,4,0.00,11.69,0.00
104.16.255.1,4,4,0.00,11.69,0.00
104.24.29.179,4,4,0.00,11.70,0.00
172.67.233.116,4,4,0.00,11.71,0.00
104.16.24.212,4,4,0.00,11.71,0.00
104.16.225.151,4,4,0.00,11.72,0.00
172.67.163.96,4,4,0.00,11.72,0.00
104.25.246.130,4,4,0.00,11.72,0.00
172.65.30.227,4,4,0.00,11.73,0.00
104.19.79.127,4,4,0.00,11.73,0.00
104.16.235.13,4,4,0.00,11.73,0.00
172.64.38.232,4,4,0.00,11.73,0.00
104.18.213.76,4,4,0.00,11.74,0.00
104.20.41.25,4,4,0.00,11.74,0.00
104.24.253.14,4,4,0.00,11.74,0.00
104.16.15.58,4,4,0.00,11.74,0.00
104.20.46.27,4,4,0.00,11.75,0.00
104.20.47.78,4,4,0.00,11.75,0.00
104.21.102.1,4,4,0.00,11.75,0.00
104.25.250.110,4,4,0.00,11.75,0.00
104.25.255.52,4,4,0.00,11.76,0.00
104.16.242.77,4,4,0.00,11.76,0.00
172.67.159.238,4,4,0.00,11.77,0.00
104.24.13.85,4,4,0.00,11.77,0.00
104.17.137.237,4,4,0.00,11.78,0.00
162.159.194.106,4,4,0.00,11.78,0.00
172.65.208.253,4,4,0.00,11.79,0.00
172.66.45.73,4,4,0.00,11.79,0.00
172.65.186.197,4,4,0.00,11.79,0.00
172.66.43.98,4,4,0.00,11.79,0.00
172.65.10.145,4,4,0.00,11.79,0.00
104.24.134.102,4,4,0.00,11.80,0.00
104.18.77.117,4,4,0.00,11.80,0.00
104.16.189.249,4,4,0.00,11.80,0.00
104.24.0.9,4,4,0.00,11.80,0.00
104.21.63.174,4,4,0.00,11.80,0.00
104.21.205.116,4,4,0.00,11.80,0.00
104.20.23.142,4,4,0.00,11.80,0.00
104.16.195.2,4,4,0.00,11.81,0.00
104.24.51.166,4,4,0.00,11.82,0.00
104.24.68.138,4,4,0.00,11.82,0.00
172.67.239.197,4,4,0.00,11.82,0.00
104.18.6.10,4,4,0.00,11.82,0.00
172.67.199.62,4,4,0.00,11.82,0.00
198.41.217.213,4,4,0.00,11.82,0.00
104.24.82.97,4,4,0.00,11.83,0.00
104.24.218.146,4,4,0.00,11.83,0.00
104.27.201.101,4,4,0.00,11.84,0.00
104.18.108.125,4,4,0.00,11.84,0.00
104.25.218.58,4,4,0.00,11.84,0.00
104.21.80.99,4,4,0.00,11.84,0.00
104.24.223.77,4,4,0.00,11.85,0.00
104.24.254.133,4,4,0.00,11.86,0.00
104.20.16.173,4,4,0.00,11.86,0.00
104.17.243.12,4,4,0.00,11.86,0.00
104.19.59.3,4,4,0.00,11.86,0.00
162.159.243.112,4,4,0.00,11.86,0.00
104.17.240.67,4,4,0.00,11.87,0.00
104.17.218.167,4,4,0.00,11.87,0.00
104.21.239.25,4,4,0.00,11.87,0.00
172.67.178.8,4,4,0.00,11.87,0.00
104.25.7.34,4,4,0.00,11.87,0.00
162.159.2.208,4,4,0.00,11.88,0.00
172.67.137.51,4,4,0.00,11.88,0.00
104.19.241.176,4,4,0.00,11.88,0.00
162.159.192.114,4,4,0.00,11.88,0.00
104.24.236.217,4,4,0.00,11.89,0.00
104.24.193.96,4,4,0.00,11.89,0.00
104.17.10.11,4,4,0.00,11.90,0.00
162.159.254.243,4,4,0.00,11.90,0.00
172.67.201.86,4,4,0.00,11.90,0.00
172.67.243.123,4,4,0.00,11.90,0.00
104.25.2.43,4,4,0.00,11.91,0.00
104.20.37.11,4,4,0.00,11.92,0.00
104.17.1.246,4,4,0.00,11.92,0.00
104.25.200.229,4,4,0.00,11.92,0.00
104.21.228.12,4,4,0.00,11.93,0.00
104.16.245.88,4,4,0.00,11.93,0.00
104.21.19.160,4,4,0.00,11.93,0.00
104.18.115.21,4,4,0.00,11.93,0.00
172.67.229.24,4,4,0.00,11.93,0.00
104.24.212.68,4,4,0.00,11.95,0.00
104.27.195.85,4,4,0.00,11.95,0.00
172.67.236.194,4,4,0.00,11.96,0.00
172.66.167.236,4,4,0.00,11.96,0.00
172.64.98.149,4,4,0.00,11.96,0.00
172.67.217.113,4,4,0.00,11.96,0.00
172.67.198.142,4,4,0.00,11.97,0.00
104.25.126.201,4,4,0.00,11.97,0.00
104.18.71.92,4,4,0.00,11.97,0.00
172.67.126.34,4,4,0.00,11.98,0.00
172.67.204.243,4,4,0.00,11.98,0.00
104.25.238.234,4,4,0.00,11.98,0.00
172.66.47.169,4,4,0.00,11.99,0.00
104.27.116.128,4,4,0.00,11.99,0.00
104.21.62.103,4,4,0.00,11.99,0.00
172.64.159.98,4,4,0.00,12.00,0.00
162.159.206.199,4,4,0.00,12.00,0.00
104.18.168.241,4,4,0.00,12.00,0.00
104.17.15.205,4,4,0.00,12.01,0.00
104.16.102.142,4,4,0.00,12.01,0.00
104.17.167.81,4,4,0.00,12.01,0.00
172.67.223.117,4,4,0.00,12.01,0.00
104.25.210.153,4,4,0.00,12.02,0.00
104.21.10.148,4,4,0.00,12.02,0.00
104.24.181.124,4,4,0.00,12.02,0.00
104.27.35.48,4,4,0.00,12.02,0.00
172.67.211.19,4,4,0.00,12.03,0.00
104.24.189.105,4,4,0.00,12.03,0.00
104.25.56.76,4,4,0.00,12.03,0.00
104.18.172.222,4,4,0.00,12.03,0.00
104.24.88.4,4,4,0.00,12.03,0.00
172.66.211.143,4,4,0.00,12.04,0.00
104.24.255.214,4,4,0.00,12.04,0.00
104.25.207.99,4,4,0.00,12.04,0.00
104.24.70.94,4,4,0.00,12.04,0.00
104.18.184.99,4,4,0.00,12.04,0.00
172.66.201.64,4,4,0.00,12.04,0.00
104.24.140.142,4,4,0.00,12.04,0.00
104.16.162.20,4,4,0.00,12.05,0.00
172.65.122.97,4,4,0.00,12.05,0.00
172.64.47.127,4,4,0.00,12.05,0.00
172.64.146.183,4,4,0.00,12.05,0.00
104.16.188.122,4,4,0.00,12.06,0.00
104.16.64.45,4,4,0.00,12.06,0.00
104.17.184.235,4,4,0.00,12.07,0.00
104.16.203.198,4,4,0.00,12.07,0.00
104.27.205.103,4,4,0.00,12.08,0.00
104.21.58.17,4,4,0.00,12.08,0.00
104.21.64.65,4,4,0.00,12.08,0.00
104.24.50.99,4,4,0.00,12.09,0.00
172.67.118.119,4,4,0.00,12.09,0.00
104.16.12.29,4,4,0.00,12.10,0.00
104.26.15.90,4,4,0.00,12.10,0.00
104.25.243.3,4,4,0.00,12.10,0.00
104.17.170.32,4,4,0.00,12.10,0.00
104.25.128.128,4,4,0.00,12.10,0.00
172.67.82.25,4,4,0.00,12.11,0.00
104.24.243.122,4,4,0.00,12.11,0.00
172.67.181.203,4,4,0.00,12.11,0.00
172.67.134.249,4,4,0.00,12.11,0.00
104.17.84.193,4,4,0.00,12.11,0.00
104.21.18.6,4,4,0.00,12.12,0.00
172.65.142.228,4,4,0.00,12.12,0.00
172.67.187.77,4,4,0.00,12.12,0.00
172.67.111.188,4,4,0.00,12.12,0.00
172.67.241.124,4,4,0.00,12.13,0.00
104.25.221.253,4,4,0.00,12.14,0.00
104.18.174.54,4,4,0.00,12.14,0.00
104.25.49.25,4,4,0.00,12.15,0.00
104.24.199.113,4,4,0.00,12.15,0.00
104.24.194.49,4,4,0.00,12.15,0.00
172.67.210.3,4,4,0.00,12.15,0.00
104.16.148.170,4,4,0.00,12.15,0.00
104.16.10.54,4,4,0.00,12.16,0.00
104.25.65.100,4,4,0.00,12.16,0.00
172.65.135.126,4,4,0.00,12.16,0.00
104.24.152.107,4,4,0.00,12.16,0.00
104.24.192.239,4,4,0.00,12.16,0.00
104.24.38.131,4,4,0.00,12.16,0.00
104.20.35.162,4,4,0.00,12.17,0.00
104.16.182.123,4,4,0.00,12.18,0.00
104.27.124.68,4,4,0.00,12.18,0.00
104.18.119.161,4,4,0.00,12.18,0.00
172.66.40.87,4,4,0.00,12.20,0.00
104.25.121.153,4,4,0.00,12.20,0.00
104.17.11.176,4,4,0.00,12.20,0.00
104.20.24.211,4,4,0.00,12.20,0.00
104.16.247.110,4,4,0.00,12.20,0.00
104.16.179.50,4,4,0.00,12.21,0.00
172.67.110.202,4,4,0.00,12.21,0.00
104.19.53.41,4,4,0.00,12.21,0.00
104.20.61.219,4,4,0.00,12.21,0.00
104.16.141.136,4,4,0.00,12.21,0.00
104.27.98.192,4,4,0.00,12.21,0.00
172.67.244.56,4,4,0.00,12.21,0.00
104.25.215.92,4,4,0.00,12.21,0.00
104.21.42.54,4,4,0.00,12.22,0.00
172.67.174.54,4,4,0.00,12.22,0.00
104.16.152.2,4,4,0.00,12.22,0.00
172.67.168.97,4,4,0.00,12.22,0.00
104.25.47.15,4,4,0.00,12.22,0.00
104.16.4.124,4,4,0.00,12.22,0.00
104.17.68.134,4,4,0.00,12.22,0.00
104.17.113.61,4,4,0.00,12.23,0.00
172.66.207.111,4,4,0.00,12.23,0.00
104.20.11.12,4,4,0.00,12.23,0.00
172.65.52.138,4,4,0.00,12.23,0.00
104.25.164.11,4,4,0.00,12.23,0.00
172.65.254.41,4,4,0.00,12.24,0.00
104.18.113.230,4,4,0.00,12.24,0.00
104.18.8.96,4,4,0.00,12.24,0.00
104.24.84.4,4,4,0.00,12.24,0.00
104.17.200.181,4,4,0.00,12.24,0.00
104.24.83.7,4,4,0.00,12.24,0.00
104.17.7.111,4,4,0.00,12.25,0.00
104.18.91.42,4,4,0.00,12.25,0.00
172.67.165.237,4,4,0.00,12.25,0.00
172.65.180.43,4,4,0.00,12.25,0.00
104.24.39.51,4,4,0.00,12.25,0.00
104.25.0.2,4,4,0.00,12.26,0.00
104.16.181.61,4,4,0.00,12.26,0.00
104.18.126.39,4,4,0.00,12.26,0.00
104.21.60.137,4,4,0.00,12.26,0.00
104.25.214.134,4,4,0.00,12.27,0.00
104.25.38.55,4,4,0.00,12.27,0.00
104.18.171.149,4,4,0.00,12.27,0.00
104.24.216.109,4,4,0.00,12.27,0.00
104.21.69.47,4,4,0.00,12.28,0.00
172.67.87.3,4,4,0.00,12.28,0.00
104.24.183.139,4,4,0.00,12.28,0.00
172.66.42.197,4,4,0.00,12.28,0.00
172.65.114.230,4,4,0.00,12.29,0.00
162.159.50.239,4,4,0.00,12.29,0.00
172.65.87.149,4,4,0.00,12.29,0.00
104.27.53.78,4,4,0.00,12.29,0.00
104.27.126.108,4,4,0.00,12.30,0.00
172.67.116.68,4,4,0.00,12.30,0.00
104.16.27.51,4,4,0.00,12.30,0.00
104.18.152.246,4,4,0.00,12.30,0.00
104.17.9.186,4,4,0.00,12.30,0.00
172.66.202.34,4,4,0.00,12.30,0.00
104.25.105.158,4,4,0.00,12.30,0.00
104.24.207.247,4,4,0.00,12.31,0.00
104.24.21.79,4,4,0.00,12.31,0.00
172.67.170.239,4,4,0.00,12.31,0.00
172.67.221.145,4,4,0.00,12.31,0.00
104.20.54.209,4,4,0.00,12.31,0.00
104.16.114.200,4,4,0.00,12.31,0.00
172.67.166.188,4,4,0.00,12.32,0.00
172.65.4.205,4,4,0.00,12.32,0.00
104.16.76.140,4,4,0.00,12.32,0.00
104.16.243.181,4,4,0.00,12.32,0.00
141.101.121.88,4,4,0.00,12.33,0.00
104.27.45.48,4,4,0.00,12.33,0.00
104.18.155.101,4,4,0.00,12.33,0.00
104.17.48.105,4,4,0.00,12.34,0.00
104.19.61.21,4,4,0.00,12.34,0.00
172.67.109.26,4,4,0.00,12.34,0.00
108.162.192.124,4,4,0.00,12.34,0.00
104.25.252.179,4,4,0.00,12.35,0.00
104.16.118.107,4,4,0.00,12.35,0.00
104.25.52.153,4,4,0.00,12.35,0.00
104.18.49.36,4,4,0.00,12.35,0.00
172.67.238.178,4,4,0.00,12.35,0.00
104.16.71.165,4,4,0.00,12.35,0.00
104.20.45.66,4,4,0.00,12.35,0.00
104.17.57.94,4,4,0.00,12.35,0.00
104.17.5.232,4,4,0.00,12.36,0.00
104.27.77.246,4,4,0.00,12.36,0.00
104.16.180.51,4,4,0.00,12.37,0.00
172.67.220.253,4,4,0.00,12.37,0.00
104.25.235.124,4,4,0.00,12.37,0.00
104.24.73.191,4,4,0.00,12.38,0.00
172.66.0.199,4,4,0.00,12.38,0.00
104.21.22.144,4,4,0.00,12.38,0.00
172.67.191.35,4,4,0.00,12.39,0.00
104.21.70.179,4,4,0.00,12.39,0.00
104.24.40.252,4,4,0.00,12.39,0.00
104.18.121.50,4,4,0.00,12.39,0.00
172.67.154.150,4,4,0.00,12.40,0.00
104.18.69.26,4,4,0.00,12.40,0.00
172.67.202.79,4,4,0.00,12.40,0.00
172.67.90.229,4,4,0.00,12.40,0.00
172.64.95.102,4,4,0.00,12.41,0.00
172.65.46.26,4,4,0.00,12.41,0.00
104.17.225.69,4,4,0.00,12.41,0.00
104.21.47.18,4,4,0.00,12.41,0.00
198.41.202.189,4,4,0.00,12.42,0.00
104.24.7.80,4,4,0.00,12.42,0.00
104.27.108.27,4,4,0.00,12.42,0.00
104.25.31.109,4,4,0.00,12.42,0.00
172.67.105.189,4,4,0.00,12.43,0.00
104.18.9.252,4,4,0.00,12.43,0.00
104.20.51.6,4,4,0.00,12.43,0.00
104.20.59.112,4,4,0.00,12.43,0.00
104.24.58.99,4,4,0.00,12.43,0.00
104.17.120.139,4,4,0.00,12.44,0.00
104.17.179.34,4,4,0.00,12.44,0.00
104.24.1.9,4,4,0.00,12.44,0.00
104.27.104.38,4,4,0.00,12.44,0.00
104.16.174.43,4,4,0.00,12.44,0.00
104.27.122.42,4,4,0.00,12.44,0.00
104.21.104.146,4,4,0.00,12.45,0.00
104.21.5.116,4,4,0.00,12.45,0.00
104.27.57.146,4,4,0.00,12.45,0.00
104.18.94.186,4,4,0.00,12.46,0.00
104.25.236.244,4,4,0.00,12.46,0.00
104.27.8.99,4,4,0.00,12.46,0.00
104.25.123.51,4,4,0.00,12.46,0.00
104.17.60.107,4,4,0.00,12.46,0.00
172.64.75.234,4,4,0.00,12.46,0.00
172.66.194.80,4,4,0.00,12.46,0.00
104.18.183.174,4,4,0.00,12.46,0.00
104.27.123.152,4,4,0.00,12.47,0.00
162.159.253.223,4,4,0.00,12.47,0.00
172.67.208.250,4,4,0.00,12.47,0.00
104.18.76.222,4,4,0.00,12.47,0.00
104.27.89.242,4,4,0.00,12.47,0.00
104.17.22.67,4,4,0.00,12.47,0.00
172.64.188.141,4,4,0.00,12.48,0.00
104.16.204.48,4,4,0.00,12.48,0.00
104.27.92.206,4,4,0.00,12.48,0.00
172.67.175.95,4,4,0.00,12.48,0.00
104.17.52.238,4,4,0.00,12.48,0.00
104.18.204.225,4,4,0.00,12.48,0.00
104.25.156.28,4,4,0.00,12.49,0.00
104.18.133.33,4,4,0.00,12.49,0.00
104.17.91.237,4,4,0.00,12.49,0.00
172.64.72.138,4,4,0.00,12.49,0.00
172.67.81.249,4,4,0.00,12.49,0.00
104.24.41.169,4,4,0.00,12.49,0.00
104.20.14.239,4,4,0.00,12.50,0.00
172.66.148.178,4,4,0.00,12.50,0.00
104.25.242.96,4,4,0.00,12.50,0.00
104.17.86.128,4,4,0.00,12.50,0.00
104.25.204.71,4,4,0.00,12.51,0.00
104.24.139.123,4,4,0.00,12.51,0.00
104.21.77.210,4,4,0.00,12.51,0.00
104.17.36.22,4,4,0.00,12.51,0.00
104.20.9.164,4,4,0.00,12.52,0.00
104.21.15.134,4,4,0.00,12.52,0.00
104.17.13.177,4,4,0.00,12.53,0.00
172.67.66.182,4,4,0.00,12.53,0.00
104.25.102.62,4,4,0.00,12.53,0.00
104.16.218.179,4,4,0.00,12.54,0.00
104.16.246.40,4,4,0.00,12.54,0.00
104.16.254.219,4,4,0.00,12.54,0.00
104.17.29.77,4,4,0.00,12.54,0.00
172.67.230.23,4,4,0.00,12.54,0.00
104.24.61.195,4,4,0.00,12.54,0.00
172.67.117.105,4,4,0.00,12.54,0.00
104.27.70.54,4,4,0.00,12.54,0.00
104.25.213.62,4,4,0.00,12.54,0.00
104.17.19.165,4,4,0.00,12.55,0.00
172.67.94.41,4,4,0.00,12.55,0.00
104.25.32.109,4,4,0.00,12.55,0.00
104.18.202.43,4,4,0.00,12.55,0.00
172.67.71.70,4,4,0.00,12.56,0.00
104.20.32.238,4,4,0.00,12.56,0.00
104.21.31.159,4,4,0.00,12.56,0.00
162.159.224.124,4,4,0.00,12.56,0.00
104.16.149.166,4,4,0.00,12.56,0.00
104.17.88.98,4,4,0.00,12.56,0.00
104.18.65.37,4,4,0.00,12.57,0.00
104.17.111.45,4,4,0.00,12.57,0.00
104.18.10.55,4,4,0.00,12.57,0.00
172.67.104.160,4,4,0.00,12.57,0.00
104.24.180.117,4,4,0.00,12.57,0.00
104.18.95.156,4,4,0.00,12.57,0.00
104.16.3.133,4,4,0.00,12.57,0.00
188.114.99.82,4,4,0.00,12.57,0.00
104.25.206.50,4,4,0.00,12.57,0.00
104.20.44.130,4,4,0.00,12.58,0.00
104.27.113.165,4,4,0.00,12.58,0.00
172.67.249.50,4,4,0.00,12.58,0.00
172.66.172.12,4,4,0.00,12.58,0.00
104.25.3.123,4,4,0.00,12.59,0.00
104.18.118.119,4,4,0.00,12.59,0.00
104.16.138.214,4,4,0.00,12.59,0.00
104.20.17.214,4,4,0.00,12.59,0.00
104.25.237.34,4,4,0.00,12.59,0.00
104.25.212.36,4,4,0.00,12.60,0.00
172.67.148.16,4,4,0.00,12.60,0.00
104.20.3.185,4,4,0.00,12.60,0.00
104.20.29.106,4,4,0.00,12.60,0.00
104.25.6.219,4,4,0.00,12.60,0.00
104.24.17.161,4,4,0.00,12.60,0.00
104.27.56.164,4,4,0.00,12.60,0.00
104.20.57.113,4,4,0.00,12.61,0.00
104.24.33.183,4,4,0.00,12.61,0.00
104.25.69.168,4,4,0.00,12.61,0.00
104.25.15.6,4,4,0.00,12.61,0.00
172.67.127.173,4,4,0.00,12.61,0.00
108.162.194.229,4,4,0.00,12.61,0.00
104.24.185.190,4,4,0.00,12.62,0.00
162.159.239.126,4,4,0.00,12.62,0.00
172.67.79.3,4,4,0.00,12.62,0.00
104.24.175.141,4,4,0.00,12.62,0.00
104.24.184.143,4,4,0.00,12.62,0.00
104.24.5.127,4,4,0.00,12.63,0.00
104.21.67.178,4,4,0.00,12.63,0.00
104.21.49.144,4,4,0.00,12.63,0.00
104.24.173.3,4,4,0.00,12.64,0.00
172.66.215.131,4,4,0.00,12.64,0.00
104.21.16.135,4,4,0.00,12.64,0.00
104.17.67.135,4,4,0.00,12.64,0.00
104.24.24.214,4,4,0.00,12.64,0.00
104.24.246.74,4,4,0.00,12.64,0.00
104.27.105.221,4,4,0.00,12.65,0.00
104.21.36.157,4,4,0.00,12.65,0.00
104.27.119.53,4,4,0.00,12.65,0.00
104.16.239.168,4,4,0.00,12.66,0.00
172.67.167.154,4,4,0.00,12.66,0.00
172.67.205.133,4,4,0.00,12.66,0.00
104.25.220.76,4,4,0.00,12.66,0.00
104.27.42.206,4,4,0.00,12.66,0.00
104.20.19.50,4,4,0.00,12.66,0.00
104.17.55.74,4,4,0.00,12.66,0.00
172.67.242.165,4,4,0.00,12.67,0.00
104.18.68.113,4,4,0.00,12.67,0.00
172.67.157.153,4,4,0.00,12.67,0.00
172.67.102.70,4,4,0.00,12.67,0.00
104.17.56.193,4,4,0.00,12.67,0.00
104.24.143.42,4,4,0.00,12.67,0.00
104.25.224.14,4,4,0.00,12.67,0.00
104.17.26.249,4,4,0.00,12.68,0.00
104.24.8.98,4,4,0.00,12.68,0.00
104.17.203.161,4,4,0.00,12.68,0.00
172.67.222.128,4,4,0.00,12.68,0.00
172.67.73.235,4,4,0.00,12.68,0.00
172.67.237.190,4,4,0.00,12.68,0.00
172.67.231.74,4,4,0.00,12.68,0.00
104.17.123.214,4,4,0.00,12.68,0.00
104.21.195.101,4,4,0.00,12.68,0.00
104.27.59.237,4,4,0.00,12.69,0.00
104.21.216.121,4,4,0.00,12.69,0.00
104.16.190.254,4,4,0.00,12.69,0.00
104.21.30.152,4,4,0.00,12.69,0.00
172.65.45.55,4,4,0.00,12.69,0.00
188.114.98.159,4,4,0.00,12.69,0.00
172.67.253.31,4,4,0.00,12.69,0.00
104.24.211.88,4,4,0.00,12.69,0.00
104.24.187.50,4,4,0.00,12.69,0.00
104.24.217.30,4,4,0.00,12.69,0.00
172.67.84.35,4,4,0.00,12.70,0.00
104.16.116.75,4,4,0.00,12.70,0.00
172.67.95.206,4,4,0.00,12.70,0.00
104.16.124.231,4,4,0.00,12.70,0.00
104.16.177.196,4,4,0.00,12.71,0.00
104.19.65.40,4,4,0.00,12.71,0.00
172.67.147.162,4,4,0.00,12.71,0.00
104.17.165.70,4,4,0.00,12.71,0.00
104.27.103.14,4,4,0.00,12.72,0.00
104.25.152.161,4,4,0.00,12.72,0.00
104.25.216.88,4,4,0.00,12.72,0.00
104.25.227.198,4,4,0.00,12.73,0.00
104.18.14.27,4,4,0.00,12.73,0.00
104.24.136.100,4,4,0.00,12.73,0.00
104.18.28.170,4,4,0.00,12.73,0.00
172.67.177.152,4,4,0.00,12.73,0.00
104.24.76.102,4,4,0.00,12.73,0.00
104.16.120.222,4,4,0.00,12.73,0.00
198.41.211.102,4,4,0.00,12.73,0.00
104.18.4.66,4,4,0.00,12.73,0.00
104.18.22.59,4,4,0.00,12.74,0.00
104.24.20.99,4,4,0.00,12.74,0.00
104.18.38.80,4,4,0.00,12.74,0.00
104.24.150.230,4,4,0.00,12.74,0.00
104.21.199.174,4,4,0.00,12.74,0.00
172.66.204.173,4,4,0.00,12.74,0.00
172.67.100.191,4,4,0.00,12.74,0.00
104.27.118.197,4,4,0.00,12.74,0.00
104.27.6.10,4,4,0.00,12.74,0.00
104.21.23.168,4,4,0.00,12.75,0.00
104.16.184.70,4,4,0.00,12.75,0.00
104.16.48.100,4,4,0.00,12.75,0.00
104.25.40.236,4,4,0.00,12.75,0.00
104.16.113.88,4,4,0.00,12.76,0.00
104.18.89.158,4,4,0.00,12.76,0.00
172.64.90.136,4,4,0.00,12.77,0.00
104.16.51.153,4,4,0.00,12.77,0.00
104.17.166.70,4,4,0.00,12.77,0.00
172.67.106.64,4,4,0.00,12.77,0.00
104.21.32.166,4,4,0.00,12.77,0.00
104.25.146.187,4,4,0.00,12.78,0.00
104.18.98.245,4,4,0.00,12.78,0.00
104.16.236.254,4,4,0.00,12.78,0.00
