IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.196.65,4,4,0.00,18.57,0.00
104.18.195.188,4,4,0.00,18.57,0.00
104.16.117.132,4,4,0.00,18.57,0.00
104.21.217.115,4,4,0.00,18.57,0.00
104.17.175.44,4,4,0.00,18.58,0.00
104.18.194.212,4,4,0.00,18.58,0.00
104.20.32.58,4,4,0.00,18.58,0.00
104.16.142.168,4,4,0.00,18.58,0.00
104.16.218.35,4,4,0.00,18.58,0.00
104.17.98.60,4,4,0.00,18.58,0.00
104.16.222.144,4,4,0.00,18.58,0.00
162.159.156.148,4,4,0.00,18.59,0.00
162.159.51.3,4,4,0.00,18.59,0.00
104.17.83.156,4,4,0.00,18.59,0.00
162.159.50.12,4,4,0.00,18.59,0.00
104.24.210.250,4,4,0.00,18.59,0.00
104.17.121.184,4,4,0.00,18.59,0.00
104.21.55.102,4,4,0.00,18.59,0.00
104.17.8.92,4,4,0.00,18.60,0.00
104.18.0.143,4,4,0.00,18.60,0.00
104.16.122.123,4,4,0.00,18.60,0.00
104.19.43.15,4,4,0.00,18.60,0.00
104.24.76.150,4,4,0.00,18.60,0.00
104.18.57.141,4,4,0.00,18.60,0.00
104.16.195.182,4,4,0.00,18.60,0.00
104.21.204.196,4,4,0.00,18.61,0.00
104.18.77.195,4,4,0.00,18.61,0.00
104.19.52.227,4,4,0.00,18.61,0.00
172.65.139.93,4,4,0.00,18.61,0.00
172.67.191.122,4,4,0.00,18.61,0.00
104.18.3.180,4,4,0.00,18.61,0.00
104.18.230.120,4,4,0.00,18.61,0.00
162.159.133.84,4,4,0.00,18.61,0.00
104.17.31.52,4,4,0.00,18.61,0.00
172.67.174.89,4,4,0.00,18.61,0.00
172.67.189.59,4,4,0.00,18.61,0.00
104.25.185.112,4,4,0.00,18.61,0.00
104.19.54.16,4,4,0.00,18.61,0.00
104.19.86.151,4,4,0.00,18.61,0.00
104.24.82.197,4,4,0.00,18.61,0.00
104.21.73.198,4,4,0.00,18.62,0.00
104.18.16.146,4,4,0.00,18.62,0.00
104.16.75.160,4,4,0.00,18.62,0.00
104.17.236.217,4,4,0.00,18.62,0.00
104.17.115.231,4,4,0.00,18.62,0.00
104.16.111.210,4,4,0.00,18.62,0.00
104.16.245.139,4,4,0.00,18.62,0.00
104.18.219.6,4,4,0.00,18.63,0.00
104.17.181.24,4,4,0.00,18.63,0.00
104.18.64.233,4,4,0.00,18.63,0.00
104.25.176.215,4,4,0.00,18.63,0.00
162.159.42.107,4,4,0.00,18.63,0.00
104.25.183.194,4,4,0.00,18.63,0.00
104.16.231.233,4,4,0.00,18.63,0.00
104.18.146.200,4,4,0.00,18.63,0.00
104.17.179.135,4,4,0.00,18.63,0.00
172.67.158.133,4,4,0.00,18.64,0.00
104.17.112.168,4,4,0.00,18.64,0.00
104.17.32.101,4,4,0.00,18.64,0.00
172.66.169.111,4,4,0.00,18.64,0.00
104.19.188.17,4,4,0.00,18.64,0.00
104.17.95.6,4,4,0.00,18.64,0.00
104.25.96.184,4,4,0.00,18.64,0.00
104.17.178.225,4,4,0.00,18.64,0.00
104.25.50.138,4,4,0.00,18.64,0.00
172.67.134.245,4,4,0.00,18.64,0.00
172.64.149.47,4,4,0.00,18.65,0.00
104.18.85.229,4,4,0.00,18.65,0.00
104.17.73.254,4,4,0.00,18.65,0.00
172.64.148.131,4,4,0.00,18.65,0.00
104.17.111.89,4,4,0.00,18.65,0.00
104.19.143.75,4,4,0.00,18.65,0.00
104.25.24.41,4,4,0.00,18.65,0.00
104.25.210.188,4,4,0.00,18.65,0.00
172.64.145.179,4,4,0.00,18.65,0.00
104.20.52.0,4,4,0.00,18.65,0.00
104.21.89.0,4,4,0.00,18.65,0.00
104.19.112.103,4,4,0.00,18.65,0.00
104.17.120.49,4,4,0.00,18.65,0.00
104.21.216.40,4,4,0.00,18.66,0.00
172.64.86.214,4,4,0.00,18.66,0.00
172.67.209.168,4,4,0.00,18.66,0.00
172.67.143.242,4,4,0.00,18.66,0.00
104.18.25.204,4,4,0.00,18.66,0.00
104.19.183.149,4,4,0.00,18.67,0.00
104.19.191.144,4,4,0.00,18.67,0.00
104.19.53.231,4,4,0.00,18.67,0.00
104.18.179.156,4,4,0.00,18.67,0.00
104.19.185.135,4,4,0.00,18.67,0.00
172.65.13.80,4,4,0.00,18.67,0.00
104.19.196.211,4,4,0.00,18.67,0.00
104.24.223.13,4,4,0.00,18.68,0.00
172.67.206.186,4,4,0.00,18.68,0.00
104.25.59.226,4,4,0.00,18.68,0.00
104.17.119.202,4,4,0.00,18.68,0.00
104.19.33.91,4,4,0.00,18.68,0.00
104.19.79.144,4,4,0.00,18.68,0.00
104.17.93.66,4,4,0.00,18.68,0.00
104.18.159.16,4,4,0.00,18.68,0.00
104.17.27.200,4,4,0.00,18.68,0.00
104.24.198.179,4,4,0.00,18.69,0.00
104.25.127.55,4,4,0.00,18.69,0.00
104.18.162.98,4,4,0.00,18.69,0.00
104.25.118.165,4,4,0.00,18.69,0.00
162.159.145.208,4,4,0.00,18.69,0.00
104.17.3.99,4,4,0.00,18.70,0.00
104.18.217.14,4,4,0.00,18.70,0.00
104.25.20.218,4,4,0.00,18.70,0.00
104.17.173.58,4,4,0.00,18.70,0.00
172.65.106.219,4,4,0.00,18.70,0.00
104.17.62.107,4,4,0.00,18.70,0.00
172.65.1.204,4,4,0.00,18.70,0.00
104.17.128.246,4,4,0.00,18.70,0.00
104.19.136.180,4,4,0.00,18.70,0.00
104.17.126.8,4,4,0.00,18.71,0.00
104.21.63.206,4,4,0.00,18.71,0.00
104.17.45.8,4,4,0.00,18.71,0.00
104.17.25.63,4,4,0.00,18.71,0.00
104.18.220.49,4,4,0.00,18.71,0.00
104.17.170.69,4,4,0.00,18.71,0.00
104.24.128.126,4,4,0.00,18.71,0.00
104.18.221.188,4,4,0.00,18.71,0.00
104.16.237.51,4,4,0.00,18.71,0.00
172.65.2.41,4,4,0.00,18.71,0.00
104.19.244.156,4,4,0.00,18.71,0.00
104.18.181.174,4,4,0.00,18.71,0.00
104.17.7.123,4,4,0.00,18.71,0.00
104.19.97.11,4,4,0.00,18.72,0.00
104.21.85.98,4,4,0.00,18.72,0.00
104.19.247.136,4,4,0.00,18.72,0.00
104.18.79.7,4,4,0.00,18.72,0.00
172.67.150.64,4,4,0.00,18.72,0.00
104.24.129.101,4,4,0.00,18.72,0.00
172.67.229.78,4,4,0.00,18.72,0.00
104.17.10.44,4,4,0.00,18.72,0.00
172.67.183.87,4,4,0.00,18.72,0.00
104.17.166.239,4,4,0.00,18.72,0.00
172.65.71.119,4,4,0.00,18.72,0.00
104.24.221.178,4,4,0.00,18.73,0.00
104.18.241.102,4,4,0.00,18.73,0.00
104.17.9.250,4,4,0.00,18.73,0.00
104.17.99.123,4,4,0.00,18.73,0.00
104.19.47.204,4,4,0.00,18.73,0.00
104.17.163.27,4,4,0.00,18.73,0.00
104.18.29.65,4,4,0.00,18.73,0.00
172.67.106.226,4,4,0.00,18.73,0.00
172.67.142.253,4,4,0.00,18.74,0.00
104.17.1.94,4,4,0.00,18.74,0.00
104.17.90.133,4,4,0.00,18.74,0.00
172.67.136.170,4,4,0.00,18.74,0.00
104.18.163.34,4,4,0.00,18.74,0.00
172.65.90.149,4,4,0.00,18.74,0.00
104.17.87.251,4,4,0.00,18.75,0.00
104.21.67.158,4,4,0.00,18.75,0.00
172.67.129.177,4,4,0.00,18.75,0.00
104.25.166.47,4,4,0.00,18.75,0.00
104.17.34.58,4,4,0.00,18.75,0.00
104.19.131.169,4,4,0.00,18.75,0.00
104.17.19.6,4,4,0.00,18.75,0.00
104.17.37.14,4,4,0.00,18.75,0.00
172.65.91.6,4,4,0.00,18.75,0.00
104.16.232.177,4,4,0.00,18.75,0.00
104.19.174.190,4,4,0.00,18.75,0.00
104.17.35.111,4,4,0.00,18.75,0.00
104.16.145.57,4,4,0.00,18.75,0.00
104.21.79.43,4,4,0.00,18.75,0.00
104.16.230.164,4,4,0.00,18.76,0.00
104.21.84.29,4,4,0.00,18.76,0.00
104.25.27.154,4,4,0.00,18.76,0.00
104.19.128.87,4,4,0.00,18.76,0.00
104.19.120.120,4,4,0.00,18.76,0.00
104.24.196.226,4,4,0.00,18.76,0.00
104.19.118.164,4,4,0.00,18.76,0.00
172.65.161.54,4,4,0.00,18.76,0.00
172.65.107.204,4,4,0.00,18.76,0.00
104.17.114.125,4,4,0.00,18.76,0.00
104.21.82.85,4,4,0.00,18.76,0.00
104.19.51.145,4,4,0.00,18.76,0.00
104.18.51.42,4,4,0.00,18.77,0.00
172.65.133.201,4,4,0.00,18.77,0.00
172.66.168.54,4,4,0.00,18.77,0.00
104.24.146.46,4,4,0.00,18.77,0.00
104.26.0.150,4,4,0.00,18.77,0.00
104.17.18.137,4,4,0.00,18.77,0.00
104.17.89.60,4,4,0.00,18.77,0.00
172.67.114.93,4,4,0.00,18.77,0.00
104.18.43.177,4,4,0.00,18.77,0.00
172.65.235.123,4,4,0.00,18.77,0.00
104.17.26.189,4,4,0.00,18.77,0.00
104.18.47.238,4,4,0.00,18.78,0.00
104.17.28.170,4,4,0.00,18.78,0.00
104.17.20.3,4,4,0.00,18.78,0.00
104.18.187.62,4,4,0.00,18.78,0.00
104.21.76.130,4,4,0.00,18.78,0.00
104.19.137.227,4,4,0.00,18.78,0.00
104.16.253.107,4,4,0.00,18.78,0.00
104.17.193.9,4,4,0.00,18.78,0.00
104.19.70.37,4,4,0.00,18.78,0.00
104.16.206.233,4,4,0.00,18.78,0.00
104.21.93.201,4,4,0.00,18.79,0.00
172.67.130.164,4,4,0.00,18.79,0.00
104.17.183.246,4,4,0.00,18.79,0.00
172.65.135.69,4,4,0.00,18.79,0.00
172.67.152.110,4,4,0.00,18.79,0.00
104.18.9.78,4,4,0.00,18.79,0.00
104.26.13.211,4,4,0.00,18.79,0.00
104.18.244.65,4,4,0.00,18.79,0.00
104.17.64.195,4,4,0.00,18.79,0.00
104.16.107.86,4,4,0.00,18.79,0.00
104.19.73.126,4,4,0.00,18.79,0.00
104.17.39.60,4,4,0.00,18.79,0.00
104.17.199.0,4,4,0.00,18.80,0.00
104.17.176.19,4,4,0.00,18.80,0.00
104.18.92.114,4,4,0.00,18.80,0.00
104.19.117.127,4,4,0.00,18.80,0.00
172.66.167.225,4,4,0.00,18.80,0.00
172.65.15.104,4,4,0.00,18.80,0.00
104.18.76.122,4,4,0.00,18.80,0.00
104.19.69.6,4,4,0.00,18.80,0.00
104.21.74.77,4,4,0.00,18.80,0.00
104.17.147.98,4,4,0.00,18.80,0.00
104.19.30.181,4,4,0.00,18.81,0.00
104.19.123.10,4,4,0.00,18.81,0.00
104.18.186.187,4,4,0.00,18.81,0.00
172.66.148.148,4,4,0.00,18.81,0.00
104.19.132.7,4,4,0.00,18.81,0.00
104.19.25.104,4,4,0.00,18.81,0.00
104.17.139.155,4,4,0.00,18.81,0.00
104.17.167.196,4,4,0.00,18.81,0.00
104.18.176.246,4,4,0.00,18.81,0.00
172.65.105.254,4,4,0.00,18.81,0.00
104.24.144.174,4,4,0.00,18.82,0.00
104.16.248.164,4,4,0.00,18.82,0.00
172.66.144.166,4,4,0.00,18.82,0.00
104.17.182.128,4,4,0.00,18.82,0.00
104.18.75.78,4,4,0.00,18.82,0.00
104.24.163.171,4,4,0.00,18.82,0.00
162.159.81.144,4,4,0.00,18.82,0.00
104.17.66.216,4,4,0.00,18.82,0.00
104.16.54.79,4,4,0.00,18.82,0.00
104.17.155.180,4,4,0.00,18.82,0.00
104.17.145.73,4,4,0.00,18.82,0.00
104.19.84.146,4,4,0.00,18.83,0.00
104.19.28.137,4,4,0.00,18.83,0.00
104.16.99.196,4,4,0.00,18.83,0.00
104.16.51.118,4,4,0.00,18.83,0.00
172.67.178.137,4,4,0.00,18.83,0.00
162.159.40.23,4,4,0.00,18.83,0.00
104.16.215.69,4,4,0.00,18.83,0.00
104.16.220.127,4,4,0.00,18.84,0.00
104.19.155.141,4,4,0.00,18.84,0.00
104.25.56.167,4,4,0.00,18.84,0.00
104.16.151.37,4,4,0.00,18.84,0.00
104.25.21.148,4,4,0.00,18.84,0.00
104.18.69.152,4,4,0.00,18.84,0.00
172.64.144.213,4,4,0.00,18.84,0.00
172.65.5.183,4,4,0.00,18.84,0.00
104.21.69.120,4,4,0.00,18.85,0.00
104.21.52.195,4,4,0.00,18.85,0.00
104.19.189.205,4,4,0.00,18.85,0.00
104.17.248.135,4,4,0.00,18.85,0.00
104.19.78.151,4,4,0.00,18.85,0.00
104.16.214.17,4,4,0.00,18.85,0.00
104.25.14.229,4,4,0.00,18.85,0.00
104.18.238.123,4,4,0.00,18.85,0.00
104.16.185.126,4,4,0.00,18.85,0.00
104.19.87.190,4,4,0.00,18.85,0.00
104.16.249.138,4,4,0.00,18.85,0.00
104.17.16.110,4,4,0.00,18.85,0.00
104.19.66.214,4,4,0.00,18.85,0.00
104.19.13.70,4,4,0.00,18.86,0.00
104.16.224.151,4,4,0.00,18.86,0.00
104.19.103.137,4,4,0.00,18.86,0.00
172.64.147.230,4,4,0.00,18.86,0.00
104.17.103.229,4,4,0.00,18.86,0.00
172.67.135.210,4,4,0.00,18.86,0.00
172.67.156.28,4,4,0.00,18.86,0.00
104.16.165.194,4,4,0.00,18.86,0.00
104.17.125.218,4,4,0.00,18.87,0.00
104.18.142.102,4,4,0.00,18.87,0.00
104.17.161.226,4,4,0.00,18.87,0.00
104.19.61.187,4,4,0.00,18.87,0.00
104.17.157.115,4,4,0.00,18.88,0.00
104.16.95.149,4,4,0.00,18.88,0.00
172.67.219.181,4,4,0.00,18.88,0.00
104.21.29.234,4,4,0.00,18.88,0.00
104.17.113.45,4,4,0.00,18.88,0.00
104.16.156.21,4,4,0.00,18.88,0.00
172.66.146.190,4,4,0.00,18.88,0.00
104.17.58.4,4,4,0.00,18.88,0.00
104.25.54.215,4,4,0.00,18.88,0.00
162.159.46.69,4,4,0.00,18.88,0.00
104.16.235.64,4,4,0.00,18.89,0.00
104.19.24.89,4,4,0.00,18.89,0.00
104.17.135.10,4,4,0.00,18.89,0.00
104.18.191.25,4,4,0.00,18.89,0.00
104.17.124.193,4,4,0.00,18.89,0.00
104.19.23.107,4,4,0.00,18.89,0.00
104.21.53.36,4,4,0.00,18.89,0.00
104.16.250.166,4,4,0.00,18.89,0.00
104.17.226.182,4,4,0.00,18.89,0.00
104.16.187.86,4,4,0.00,18.89,0.00
104.17.133.143,4,4,0.00,18.89,0.00
104.17.14.166,4,4,0.00,18.89,0.00
104.24.63.19,4,4,0.00,18.90,0.00
104.17.43.54,4,4,0.00,18.90,0.00
172.67.85.34,4,4,0.00,18.90,0.00
104.19.10.164,4,4,0.00,18.90,0.00
172.67.169.220,4,4,0.00,18.90,0.00
104.19.18.206,4,4,0.00,18.90,0.00
172.67.133.46,4,4,0.00,18.90,0.00
104.20.49.13,4,4,0.00,18.90,0.00
104.18.60.166,4,4,0.00,18.90,0.00
104.25.99.191,4,4,0.00,18.91,0.00
104.17.48.176,4,4,0.00,18.91,0.00
104.17.122.189,4,4,0.00,18.91,0.00
104.16.85.142,4,4,0.00,18.91,0.00
104.19.85.91,4,4,0.00,18.91,0.00
104.19.20.146,4,4,0.00,18.91,0.00
172.67.188.84,4,4,0.00,18.91,0.00
104.19.75.106,4,4,0.00,18.92,0.00
104.19.176.175,4,4,0.00,18.92,0.00
104.24.148.216,4,4,0.00,18.92,0.00
104.17.13.21,4,4,0.00,18.92,0.00
104.19.34.205,4,4,0.00,18.92,0.00
104.17.11.156,4,4,0.00,18.92,0.00
104.25.208.22,4,4,0.00,18.92,0.00
104.17.118.5,4,4,0.00,18.92,0.00
104.19.175.99,4,4,0.00,18.92,0.00
172.67.221.95,4,4,0.00,18.92,0.00
104.17.72.166,4,4,0.00,18.92,0.00
104.17.107.167,4,4,0.00,18.92,0.00
104.17.220.48,4,4,0.00,18.92,0.00
172.67.86.95,4,4,0.00,18.93,0.00
104.17.104.81,4,4,0.00,18.93,0.00
104.19.122.83,4,4,0.00,18.93,0.00
104.16.66.69,4,4,0.00,18.93,0.00
104.21.70.59,4,4,0.00,18.93,0.00
104.17.117.105,4,4,0.00,18.93,0.00
104.18.188.114,4,4,0.00,18.93,0.00
104.17.12.127,4,4,0.00,18.93,0.00
104.18.48.153,4,4,0.00,18.94,0.00
104.16.158.128,4,4,0.00,18.94,0.00
104.18.67.6,4,4,0.00,18.94,0.00
104.18.152.100,4,4,0.00,18.94,0.00
104.19.60.76,4,4,0.00,18.94,0.00
104.18.135.183,4,4,0.00,18.94,0.00
104.16.251.130,4,4,0.00,18.94,0.00
172.67.93.13,4,4,0.00,18.94,0.00
104.25.116.18,4,4,0.00,18.94,0.00
104.16.126.132,4,4,0.00,18.94,0.00
172.67.213.73,4,4,0.00,18.94,0.00
104.25.11.10,4,4,0.00,18.94,0.00
104.18.65.229,4,4,0.00,18.94,0.00
104.17.217.109,4,4,0.00,18.94,0.00
104.17.50.228,4,4,0.00,18.94,0.00
104.16.127.148,4,4,0.00,18.94,0.00
104.18.13.253,4,4,0.00,18.95,0.00
104.17.5.181,4,4,0.00,18.95,0.00
104.17.36.123,4,4,0.00,18.95,0.00
104.16.73.143,4,4,0.00,18.95,0.00
104.17.38.251,4,4,0.00,18.95,0.00
104.24.151.39,4,4,0.00,18.95,0.00
104.21.86.224,4,4,0.00,18.95,0.00
104.19.35.12,4,4,0.00,18.95,0.00
104.19.106.111,4,4,0.00,18.96,0.00
104.18.143.228,4,4,0.00,18.96,0.00
104.17.61.105,4,4,0.00,18.96,0.00
104.18.210.191,4,4,0.00,18.96,0.00
104.18.178.141,4,4,0.00,18.96,0.00
172.65.97.14,4,4,0.00,18.96,0.00
104.17.2.168,4,4,0.00,18.96,0.00
172.67.181.52,4,4,0.00,18.96,0.00
104.19.50.36,4,4,0.00,18.96,0.00
104.16.144.254,4,4,0.00,18.96,0.00
104.18.160.160,4,4,0.00,18.96,0.00
162.159.144.129,4,4,0.00,18.97,0.00
104.16.80.138,4,4,0.00,18.97,0.00
104.17.131.223,4,4,0.00,18.97,0.00
104.19.2.186,4,4,0.00,18.97,0.00
104.25.219.93,4,4,0.00,18.97,0.00
104.17.152.15,4,4,0.00,18.97,0.00
104.20.47.178,4,4,0.00,18.98,0.00
104.19.126.5,4,4,0.00,18.98,0.00
172.64.152.252,4,4,0.00,18.98,0.00
104.17.200.146,4,4,0.00,18.98,0.00
104.19.119.109,4,4,0.00,18.98,0.00
104.16.221.27,4,4,0.00,18.98,0.00
172.67.90.64,4,4,0.00,18.98,0.00
104.16.130.167,4,4,0.00,18.98,0.00
172.67.132.253,4,4,0.00,18.98,0.00
104.18.14.207,4,4,0.00,18.98,0.00
104.16.192.76,4,4,0.00,18.98,0.00
104.17.162.240,4,4,0.00,18.98,0.00
172.67.167.184,4,4,0.00,18.98,0.00
104.16.116.22,4,4,0.00,18.98,0.00
104.18.59.160,4,4,0.00,18.98,0.00
104.17.106.219,4,4,0.00,18.98,0.00
104.17.57.156,4,4,0.00,18.98,0.00
172.65.20.234,4,4,0.00,18.98,0.00
104.16.63.206,4,4,0.00,18.99,0.00
104.21.38.126,4,4,0.00,18.99,0.00
104.16.217.189,4,4,0.00,18.99,0.00
104.17.80.189,4,4,0.00,18.99,0.00
104.17.148.2,4,4,0.00,18.99,0.00
172.65.197.145,4,4,0.00,18.99,0.00
104.16.239.231,4,4,0.00,18.99,0.00
104.16.229.4,4,4,0.00,18.99,0.00
104.18.150.202,4,4,0.00,18.99,0.00
104.27.104.126,4,4,0.00,18.99,0.00
104.26.6.241,4,4,0.00,18.99,0.00
172.65.251.186,4,4,0.00,19.00,0.00
104.16.188.199,4,4,0.00,19.00,0.00
104.18.56.248,4,4,0.00,19.00,0.00
104.18.41.27,4,4,0.00,19.00,0.00
104.18.243.8,4,4,0.00,19.00,0.00
104.24.37.82,4,4,0.00,19.00,0.00
104.17.158.50,4,4,0.00,19.00,0.00
172.65.156.41,4,4,0.00,19.00,0.00
172.65.36.55,4,4,0.00,19.01,0.00
104.17.4.240,4,4,0.00,19.01,0.00
104.21.39.117,4,4,0.00,19.01,0.00
104.24.39.176,4,4,0.00,19.01,0.00
104.16.180.60,4,4,0.00,19.01,0.00
104.19.96.102,4,4,0.00,19.01,0.00
104.19.12.35,4,4,0.00,19.01,0.00
172.66.151.95,4,4,0.00,19.01,0.00
104.19.17.73,4,4,0.00,19.01,0.00
172.65.96.166,4,4,0.00,19.01,0.00
104.17.6.97,4,4,0.00,19.01,0.00
172.67.235.186,4,4,0.00,19.01,0.00
172.67.83.221,4,4,0.00,19.01,0.00
104.16.115.54,4,4,0.00,19.02,0.00
104.19.37.60,4,4,0.00,19.02,0.00
104.25.158.143,4,4,0.00,19.02,0.00
104.18.6.141,4,4,0.00,19.02,0.00
172.67.151.123,4,4,0.00,19.02,0.00
172.65.103.181,4,4,0.00,19.02,0.00
104.17.76.159,4,4,0.00,19.02,0.00
104.25.37.187,4,4,0.00,19.02,0.00
104.25.52.103,4,4,0.00,19.02,0.00
104.18.68.38,4,4,0.00,19.02,0.00
104.19.166.226,4,4,0.00,19.03,0.00
172.67.147.27,4,4,0.00,19.03,0.00
104.25.125.9,4,4,0.00,19.03,0.00
162.159.34.234,4,4,0.00,19.03,0.00
104.19.135.69,4,4,0.00,19.03,0.00
104.17.0.202,4,4,0.00,19.03,0.00
104.19.110.128,4,4,0.00,19.03,0.00
104.24.44.88,4,4,0.00,19.03,0.00
104.21.80.172,4,4,0.00,19.03,0.00
104.16.186.169,4,4,0.00,19.03,0.00
162.159.146.194,4,4,0.00,19.04,0.00
104.19.233.192,4,4,0.00,19.04,0.00
104.17.78.203,4,4,0.00,19.04,0.00
104.16.205.180,4,4,0.00,19.04,0.00
104.17.71.150,4,4,0.00,19.04,0.00
104.16.255.250,4,4,0.00,19.04,0.00
104.18.197.149,4,4,0.00,19.04,0.00
104.17.129.210,4,4,0.00,19.04,0.00
104.16.243.205,4,4,0.00,19.04,0.00
104.21.71.43,4,4,0.00,19.05,0.00
104.19.229.7,4,4,0.00,19.05,0.00
104.16.162.50,4,4,0.00,19.05,0.00
104.16.81.248,4,4,0.00,19.05,0.00
104.25.42.178,4,4,0.00,19.05,0.00
104.25.248.113,4,4,0.00,19.05,0.00
172.65.201.95,4,4,0.00,19.05,0.00
172.67.237.86,4,4,0.00,19.05,0.00
104.17.74.52,4,4,0.00,19.05,0.00
172.66.153.91,4,4,0.00,19.05,0.00
104.17.228.197,4,4,0.00,19.05,0.00
104.25.233.171,4,4,0.00,19.06,0.00
172.65.35.188,4,4,0.00,19.06,0.00
104.25.51.49,4,4,0.00,19.06,0.00
104.19.94.62,4,4,0.00,19.06,0.00
104.18.209.42,4,4,0.00,19.06,0.00
104.16.94.110,4,4,0.00,19.07,0.00
172.66.45.144,4,4,0.00,19.07,0.00
104.21.62.157,4,4,0.00,19.07,0.00
104.17.138.129,4,4,0.00,19.07,0.00
172.67.243.194,4,4,0.00,19.07,0.00
104.17.153.169,4,4,0.00,19.07,0.00
104.19.5.94,4,4,0.00,19.07,0.00
104.16.228.167,4,4,0.00,19.07,0.00
104.25.40.69,4,4,0.00,19.08,0.00
104.18.83.79,4,4,0.00,19.08,0.00
104.17.23.96,4,4,0.00,19.08,0.00
104.21.64.214,4,4,0.00,19.08,0.00
104.19.42.248,4,4,0.00,19.08,0.00
104.18.144.97,4,4,0.00,19.08,0.00
104.17.21.89,4,4,0.00,19.08,0.00
172.66.149.201,4,4,0.00,19.08,0.00
104.19.114.86,4,4,0.00,19.08,0.00
104.18.206.197,4,4,0.00,19.08,0.00
104.17.70.75,4,4,0.00,19.08,0.00
172.66.147.195,4,4,0.00,19.08,0.00
104.21.35.185,4,4,0.00,19.09,0.00
104.18.62.106,4,4,0.00,19.09,0.00
104.25.153.174,4,4,0.00,19.09,0.00
104.24.52.245,4,4,0.00,19.09,0.00
104.17.101.54,4,4,0.00,19.09,0.00
104.18.192.79,4,4,0.00,19.09,0.00
172.67.220.243,4,4,0.00,19.09,0.00
104.19.173.140,4,4,0.00,19.09,0.00
104.18.193.8,4,4,0.00,19.09,0.00
162.159.35.188,4,4,0.00,19.10,0.00
104.17.159.252,4,4,0.00,19.10,0.00
162.159.62.236,4,4,0.00,19.10,0.00
104.16.242.248,4,4,0.00,19.10,0.00
172.65.225.73,4,4,0.00,19.10,0.00
104.17.68.17,4,4,0.00,19.10,0.00
172.65.141.168,4,4,0.00,19.10,0.00
104.24.136.216,4,4,0.00,19.10,0.00
104.18.96.244,4,4,0.00,19.11,0.00
104.17.195.245,4,4,0.00,19.11,0.00
104.21.210.11,4,4,0.00,19.11,0.00
104.17.194.38,4,4,0.00,19.11,0.00
104.17.146.105,4,4,0.00,19.11,0.00
104.25.217.95,4,4,0.00,19.12,0.00
104.17.30.133,4,4,0.00,19.12,0.00
172.67.230.245,4,4,0.00,19.12,0.00
104.18.127.229,4,4,0.00,19.12,0.00
104.19.134.39,4,4,0.00,19.12,0.00
104.17.110.104,4,4,0.00,19.12,0.00
172.65.119.215,4,4,0.00,19.12,0.00
104.17.59.56,4,4,0.00,19.12,0.00
104.27.115.95,4,4,0.00,19.12,0.00
104.25.97.240,4,4,0.00,19.12,0.00
162.159.132.119,4,4,0.00,19.12,0.00
104.17.109.184,4,4,0.00,19.13,0.00
172.67.95.53,4,4,0.00,19.13,0.00
172.67.242.17,4,4,0.00,19.13,0.00
104.17.52.65,4,4,0.00,19.13,0.00
104.17.209.141,4,4,0.00,19.13,0.00
104.19.127.119,4,4,0.00,19.13,0.00
104.19.232.126,4,4,0.00,19.13,0.00
104.19.214.96,4,4,0.00,19.14,0.00
104.18.232.55,4,4,0.00,19.14,0.00
172.67.245.103,4,4,0.00,19.14,0.00
172.65.93.151,4,4,0.00,19.15,0.00
172.65.237.187,4,4,0.00,19.15,0.00
104.24.3.253,4,4,0.00,19.16,0.00
104.24.0.176,4,4,0.00,19.16,0.00
104.17.47.176,4,4,0.00,19.16,0.00
172.67.199.144,4,4,0.00,19.16,0.00
104.21.75.218,4,4,0.00,19.16,0.00
172.67.78.118,4,4,0.00,19.16,0.00
162.159.151.30,4,4,0.00,19.16,0.00
172.67.131.8,4,4,0.00,19.16,0.00
104.17.165.140,4,4,0.00,19.16,0.00
104.24.1.196,4,4,0.00,19.16,0.00
172.65.200.126,4,4,0.00,19.16,0.00
104.21.78.224,4,4,0.00,19.16,0.00
172.65.99.16,4,4,0.00,19.17,0.00
172.67.207.240,4,4,0.00,19.17,0.00
104.17.137.121,4,4,0.00,19.17,0.00
104.18.154.234,4,4,0.00,19.17,0.00
104.19.63.100,4,4,0.00,19.17,0.00
104.17.15.26,4,4,0.00,19.18,0.00
172.67.171.70,4,4,0.00,19.18,0.00
104.18.247.220,4,4,0.00,19.18,0.00
104.19.58.57,4,4,0.00,19.18,0.00
172.67.170.1,4,4,0.00,19.18,0.00
104.17.102.204,4,4,0.00,19.18,0.00
172.67.110.172,4,4,0.00,19.18,0.00
104.18.174.244,4,4,0.00,19.19,0.00
104.18.132.45,4,4,0.00,19.19,0.00
104.24.53.170,4,4,0.00,19.20,0.00
104.19.26.37,4,4,0.00,19.20,0.00
104.16.207.2,4,4,0.00,19.20,0.00
104.18.12.102,4,4,0.00,19.20,0.00
104.17.82.26,4,4,0.00,19.20,0.00
172.67.148.15,4,4,0.00,19.20,0.00
104.17.46.70,4,4,0.00,19.21,0.00
104.21.54.141,4,4,0.00,19.21,0.00
104.17.108.224,4,4,0.00,19.21,0.00
104.17.171.198,4,4,0.00,19.21,0.00
104.21.49.249,4,4,0.00,19.21,0.00
104.27.197.127,4,4,0.00,19.21,0.00
104.18.155.175,4,4,0.00,19.21,0.00
