IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.129.2,4,4,0.00,2.62,0.00
104.21.212.23,4,4,0.00,2.62,0.00
104.27.76.62,4,4,0.00,2.62,0.00
172.65.4.11,4,4,0.00,2.62,0.00
172.65.156.51,4,4,0.00,2.62,0.00
104.21.9.96,4,4,0.00,2.62,0.00
104.24.0.72,4,4,0.00,2.62,0.00
104.24.8.232,4,4,0.00,2.63,0.00
172.65.1.29,4,4,0.00,2.63,0.00
104.24.85.242,4,4,0.00,2.63,0.00
172.67.159.13,4,4,0.00,2.63,0.00
104.21.124.91,4,4,0.00,2.63,0.00
172.67.140.170,4,4,0.00,2.63,0.00
104.27.53.169,4,4,0.00,2.63,0.00
104.24.137.213,4,4,0.00,2.63,0.00
172.65.126.185,4,4,0.00,2.63,0.00
104.27.19.40,4,4,0.00,2.63,0.00
162.159.34.234,4,4,0.00,2.63,0.00
172.65.30.43,4,4,0.00,2.63,0.00
104.21.46.170,4,4,0.00,2.64,0.00
172.67.230.37,4,4,0.00,2.64,0.00
172.65.167.192,4,4,0.00,2.64,0.00
104.27.62.2,4,4,0.00,2.64,0.00
104.21.14.234,4,4,0.00,2.64,0.00
172.66.169.28,4,4,0.00,2.64,0.00
172.67.137.197,4,4,0.00,2.64,0.00
104.21.221.70,4,4,0.00,2.64,0.00
104.21.213.18,4,4,0.00,2.64,0.00
104.24.193.225,4,4,0.00,2.64,0.00
104.24.88.5,4,4,0.00,2.64,0.00
104.27.87.230,4,4,0.00,2.65,0.00
172.65.10.240,4,4,0.00,2.65,0.00
104.24.89.59,4,4,0.00,2.65,0.00
162.159.60.40,4,4,0.00,2.65,0.00
172.65.173.37,4,4,0.00,2.65,0.00
162.159.138.16,4,4,0.00,2.65,0.00
104.21.2.205,4,4,0.00,2.65,0.00
172.65.37.234,4,4,0.00,2.65,0.00
162.159.46.112,4,4,0.00,2.65,0.00
104.24.58.169,4,4,0.00,2.65,0.00
172.67.198.170,4,4,0.00,2.66,0.00
104.24.136.119,4,4,0.00,2.66,0.00
162.159.42.123,4,4,0.00,2.66,0.00
172.65.243.237,4,4,0.00,2.66,0.00
104.26.8.234,4,4,0.00,2.66,0.00
172.65.87.12,4,4,0.00,2.66,0.00
104.21.56.72,4,4,0.00,2.66,0.00
172.65.201.173,4,4,0.00,2.66,0.00
104.27.3.102,4,4,0.00,2.66,0.00
104.24.40.155,4,4,0.00,2.66,0.00
104.27.112.153,4,4,0.00,2.66,0.00
104.27.5.149,4,4,0.00,2.66,0.00
172.67.128.186,4,4,0.00,2.66,0.00
172.65.9.176,4,4,0.00,2.66,0.00
104.24.173.126,4,4,0.00,2.67,0.00
104.21.197.25,4,4,0.00,2.67,0.00
172.67.145.192,4,4,0.00,2.67,0.00
172.65.179.12,4,4,0.00,2.67,0.00
162.159.139.197,4,4,0.00,2.67,0.00
162.159.133.215,4,4,0.00,2.67,0.00
172.67.132.152,4,4,0.00,2.67,0.00
104.21.206.167,4,4,0.00,2.67,0.00
162.159.36.107,4,4,0.00,2.67,0.00
172.66.174.52,4,4,0.00,2.67,0.00
104.24.164.131,4,4,0.00,2.68,0.00
172.67.165.131,4,4,0.00,2.68,0.00
104.24.148.190,4,4,0.00,2.68,0.00
104.27.59.184,4,4,0.00,2.68,0.00
104.20.10.9,4,4,0.00,2.68,0.00
104.21.223.27,4,4,0.00,2.68,0.00
104.24.32.61,4,4,0.00,2.68,0.00
104.21.75.238,4,4,0.00,2.68,0.00
162.159.27.15,4,4,0.00,2.68,0.00
172.65.128.150,4,4,0.00,2.68,0.00
172.64.146.32,4,4,0.00,2.68,0.00
104.21.71.1,4,4,0.00,2.68,0.00
104.24.200.158,4,4,0.00,2.68,0.00
172.65.7.251,4,4,0.00,2.69,0.00
104.24.154.216,4,4,0.00,2.69,0.00
104.17.82.54,4,4,0.00,2.69,0.00
172.65.33.30,4,4,0.00,2.69,0.00
104.21.50.74,4,4,0.00,2.69,0.00
162.159.57.13,4,4,0.00,2.69,0.00
172.66.168.9,4,4,0.00,2.69,0.00
172.67.103.150,4,4,0.00,2.69,0.00
162.159.40.179,4,4,0.00,2.70,0.00
104.21.89.252,4,4,0.00,2.70,0.00
172.65.203.146,4,4,0.00,2.70,0.00
104.24.6.170,4,4,0.00,2.70,0.00
172.64.67.44,4,4,0.00,2.70,0.00
104.24.61.212,4,4,0.00,2.70,0.00
162.159.148.242,4,4,0.00,2.70,0.00
104.21.4.122,4,4,0.00,2.71,0.00
162.159.25.135,4,4,0.00,2.71,0.00
104.25.76.124,4,4,0.00,2.71,0.00
104.21.111.2,4,4,0.00,2.71,0.00
104.25.160.66,4,4,0.00,2.71,0.00
172.66.164.169,4,4,0.00,2.71,0.00
172.67.77.181,4,4,0.00,2.71,0.00
104.21.22.97,4,4,0.00,2.71,0.00
172.67.181.119,4,4,0.00,2.71,0.00
104.24.153.91,4,4,0.00,2.71,0.00
104.24.191.241,4,4,0.00,2.72,0.00
104.24.55.140,4,4,0.00,2.72,0.00
172.64.68.14,4,4,0.00,2.72,0.00
172.67.182.190,4,4,0.00,2.72,0.00
104.27.106.182,4,4,0.00,2.72,0.00
104.21.193.109,4,4,0.00,2.72,0.00
172.67.195.169,4,4,0.00,2.72,0.00
104.24.62.82,4,4,0.00,2.73,0.00
104.27.28.30,4,4,0.00,2.73,0.00
104.21.32.76,4,4,0.00,2.73,0.00
104.19.184.171,4,4,0.00,2.73,0.00
172.65.14.105,4,4,0.00,2.73,0.00
104.21.64.38,4,4,0.00,2.73,0.00
104.27.100.52,4,4,0.00,2.73,0.00
104.24.152.184,4,4,0.00,2.74,0.00
172.64.46.98,4,4,0.00,2.74,0.00
104.21.90.178,4,4,0.00,2.74,0.00
104.25.173.128,4,4,0.00,2.74,0.00
104.21.210.179,4,4,0.00,2.74,0.00
104.21.199.176,4,4,0.00,2.74,0.00
172.66.153.103,4,4,0.00,2.74,0.00
104.27.123.83,4,4,0.00,2.74,0.00
172.67.75.219,4,4,0.00,2.75,0.00
172.64.189.159,4,4,0.00,2.75,0.00
104.27.80.187,4,4,0.00,2.75,0.00
104.21.13.143,4,4,0.00,2.75,0.00
104.27.41.63,4,4,0.00,2.75,0.00
172.65.188.180,4,4,0.00,2.75,0.00
172.65.180.224,4,4,0.00,2.75,0.00
104.21.107.74,4,4,0.00,2.75,0.00
104.24.16.51,4,4,0.00,2.75,0.00
104.27.81.203,4,4,0.00,2.75,0.00
104.24.41.146,4,4,0.00,2.75,0.00
104.27.16.185,4,4,0.00,2.75,0.00
172.66.157.39,4,4,0.00,2.76,0.00
172.65.6.245,4,4,0.00,2.76,0.00
104.24.180.57,4,4,0.00,2.76,0.00
104.25.78.90,4,4,0.00,2.76,0.00
104.27.127.98,4,4,0.00,2.76,0.00
104.21.11.6,4,4,0.00,2.76,0.00
104.21.224.153,4,4,0.00,2.76,0.00
104.21.113.209,4,4,0.00,2.76,0.00
104.27.124.187,4,4,0.00,2.76,0.00
172.66.144.237,4,4,0.00,2.76,0.00
172.65.2.86,4,4,0.00,2.76,0.00
104.21.234.220,4,4,0.00,2.77,0.00
172.67.180.23,4,4,0.00,2.77,0.00
104.27.71.82,4,4,0.00,2.77,0.00
104.21.16.161,4,4,0.00,2.77,0.00
104.27.95.167,4,4,0.00,2.77,0.00
104.24.1.81,4,4,0.00,2.77,0.00
104.21.98.219,4,4,0.00,2.77,0.00
162.159.141.210,4,4,0.00,2.77,0.00
104.25.238.120,4,4,0.00,2.77,0.00
104.25.71.239,4,4,0.00,2.77,0.00
104.25.77.85,4,4,0.00,2.77,0.00
104.21.208.143,4,4,0.00,2.77,0.00
172.64.148.29,4,4,0.00,2.78,0.00
104.27.52.184,4,4,0.00,2.78,0.00
172.64.47.171,4,4,0.00,2.78,0.00
104.24.25.108,4,4,0.00,2.78,0.00
172.65.90.96,4,4,0.00,2.78,0.00
172.64.176.80,4,4,0.00,2.78,0.00
104.20.17.51,4,4,0.00,2.78,0.00
172.67.67.203,4,4,0.00,2.78,0.00
104.27.70.98,4,4,0.00,2.78,0.00
104.21.201.96,4,4,0.00,2.78,0.00
104.24.135.10,4,4,0.00,2.78,0.00
104.21.35.41,4,4,0.00,2.78,0.00
172.65.148.118,4,4,0.00,2.78,0.00
162.159.62.218,4,4,0.00,2.79,0.00
104.24.51.202,4,4,0.00,2.79,0.00
104.27.39.102,4,4,0.00,2.79,0.00
172.64.41.116,4,4,0.00,2.79,0.00
172.67.238.250,4,4,0.00,2.79,0.00
172.65.3.57,4,4,0.00,2.79,0.00
104.21.203.182,4,4,0.00,2.79,0.00
104.24.181.58,4,4,0.00,2.80,0.00
104.26.10.109,4,4,0.00,2.80,0.00
104.26.2.111,4,4,0.00,2.80,0.00
104.25.200.207,4,4,0.00,2.80,0.00
104.27.89.221,4,4,0.00,2.81,0.00
104.27.40.118,4,4,0.00,2.81,0.00
104.27.49.199,4,4,0.00,2.81,0.00
104.18.21.185,4,4,0.00,2.81,0.00
104.25.34.106,4,4,0.00,2.81,0.00
104.27.198.239,4,4,0.00,2.81,0.00
104.27.97.2,4,4,0.00,2.82,0.00
104.21.211.201,4,4,0.00,2.82,0.00
104.21.88.142,4,4,0.00,2.82,0.00
104.20.31.121,4,4,0.00,2.82,0.00
104.24.14.126,4,4,0.00,2.82,0.00
104.24.78.254,4,4,0.00,2.83,0.00
104.21.114.132,4,4,0.00,2.83,0.00
104.24.30.63,4,4,0.00,2.83,0.00
172.66.167.104,4,4,0.00,2.83,0.00
104.27.6.217,4,4,0.00,2.83,0.00
172.66.46.111,4,4,0.00,2.83,0.00
172.64.81.137,4,4,0.00,2.83,0.00
104.24.192.128,4,4,0.00,2.83,0.00
172.67.172.124,4,4,0.00,2.83,0.00
104.27.66.94,4,4,0.00,2.83,0.00
172.65.215.54,4,4,0.00,2.83,0.00
104.24.12.139,4,4,0.00,2.83,0.00
104.27.204.93,4,4,0.00,2.83,0.00
104.27.57.158,4,4,0.00,2.84,0.00
104.21.220.4,4,4,0.00,2.84,0.00
172.67.237.10,4,4,0.00,2.84,0.00
172.66.163.56,4,4,0.00,2.84,0.00
104.27.42.137,4,4,0.00,2.84,0.00
104.18.55.143,4,4,0.00,2.84,0.00
104.24.150.168,4,4,0.00,2.84,0.00
172.64.48.45,4,4,0.00,2.84,0.00
104.21.70.46,4,4,0.00,2.84,0.00
104.24.159.253,4,4,0.00,2.85,0.00
104.21.119.118,4,4,0.00,2.85,0.00
162.159.50.225,4,4,0.00,2.85,0.00
162.159.26.67,4,4,0.00,2.85,0.00
172.65.161.192,4,4,0.00,2.85,0.00
104.25.199.253,4,4,0.00,2.85,0.00
104.21.105.2,4,4,0.00,2.85,0.00
104.21.229.113,4,4,0.00,2.86,0.00
172.64.184.149,4,4,0.00,2.86,0.00
172.65.119.37,4,4,0.00,2.86,0.00
104.21.63.101,4,4,0.00,2.86,0.00
172.66.161.170,4,4,0.00,2.86,0.00
172.65.45.169,4,4,0.00,2.86,0.00
172.67.64.130,4,4,0.00,2.86,0.00
104.21.67.24,4,4,0.00,2.86,0.00
104.26.12.193,4,4,0.00,2.86,0.00
172.66.170.222,4,4,0.00,2.86,0.00
172.67.221.19,4,4,0.00,2.86,0.00
104.25.195.27,4,4,0.00,2.87,0.00
104.24.185.35,4,4,0.00,2.87,0.00
162.159.49.166,4,4,0.00,2.87,0.00
104.21.18.205,4,4,0.00,2.88,0.00
104.24.147.134,4,4,0.00,2.88,0.00
104.25.151.159,4,4,0.00,2.88,0.00
172.67.177.146,4,4,0.00,2.89,0.00
162.159.58.212,4,4,0.00,2.89,0.00
104.24.46.233,4,4,0.00,2.89,0.00
104.24.161.5,4,4,0.00,2.89,0.00
104.27.60.157,4,4,0.00,2.89,0.00
172.65.15.161,4,4,0.00,2.89,0.00
104.21.20.2,4,4,0.00,2.89,0.00
104.25.189.112,4,4,0.00,2.89,0.00
172.65.242.176,4,4,0.00,2.89,0.00
172.64.144.84,4,4,0.00,2.89,0.00
104.27.103.52,4,4,0.00,2.89,0.00
104.27.107.185,4,4,0.00,2.89,0.00
104.20.58.51,4,4,0.00,2.89,0.00
172.66.150.254,4,4,0.00,2.90,0.00
104.19.34.233,4,4,0.00,2.90,0.00
172.67.178.6,4,4,0.00,2.90,0.00
172.65.85.95,4,4,0.00,2.90,0.00
104.25.250.175,4,4,0.00,2.90,0.00
172.66.148.130,4,4,0.00,2.90,0.00
172.65.92.248,4,4,0.00,2.90,0.00
172.66.160.236,4,4,0.00,2.90,0.00
104.27.105.55,4,4,0.00,2.90,0.00
162.159.32.193,4,4,0.00,2.90,0.00
104.27.50.27,4,4,0.00,2.91,0.00
104.27.78.79,4,4,0.00,2.91,0.00
104.24.7.172,4,4,0.00,2.91,0.00
104.20.63.122,4,4,0.00,2.91,0.00
104.17.64.54,4,4,0.00,2.91,0.00
104.24.194.253,4,4,0.00,2.91,0.00
172.65.149.144,4,4,0.00,2.92,0.00
172.65.162.213,4,4,0.00,2.92,0.00
104.25.183.124,4,4,0.00,2.92,0.00
104.18.202.27,4,4,0.00,2.93,0.00
104.19.57.205,4,4,0.00,2.93,0.00
104.25.193.79,4,4,0.00,2.93,0.00
172.65.205.118,4,4,0.00,2.93,0.00
104.27.98.112,4,4,0.00,2.93,0.00
172.65.147.28,4,4,0.00,2.94,0.00
104.25.245.206,4,4,0.00,2.94,0.00
104.27.108.157,4,4,0.00,2.94,0.00
104.24.86.6,4,4,0.00,2.94,0.00
172.65.0.196,4,4,0.00,2.94,0.00
104.18.70.208,4,4,0.00,2.94,0.00
104.21.17.189,4,4,0.00,2.94,0.00
104.27.197.72,4,4,0.00,2.94,0.00
104.27.93.129,4,4,0.00,2.94,0.00
172.67.222.68,4,4,0.00,2.94,0.00
172.65.89.93,4,4,0.00,2.94,0.00
172.66.159.75,4,4,0.00,2.94,0.00
104.27.115.208,4,4,0.00,2.95,0.00
104.24.15.136,4,4,0.00,2.95,0.00
104.21.219.8,4,4,0.00,2.95,0.00
104.25.216.192,4,4,0.00,2.95,0.00
104.21.217.116,4,4,0.00,2.95,0.00
104.27.117.124,4,4,0.00,2.95,0.00
104.27.110.5,4,4,0.00,2.95,0.00
104.21.33.18,4,4,0.00,2.95,0.00
104.18.26.94,4,4,0.00,2.95,0.00
104.21.110.59,4,4,0.00,2.95,0.00
104.25.196.74,4,4,0.00,2.95,0.00
104.21.115.188,4,4,0.00,2.96,0.00
104.27.92.203,4,4,0.00,2.96,0.00
104.27.35.124,4,4,0.00,2.96,0.00
104.21.101.69,4,4,0.00,2.97,0.00
104.27.99.234,4,4,0.00,2.97,0.00
162.159.4.214,4,4,0.00,2.97,0.00
104.20.59.155,4,4,0.00,2.97,0.00
104.27.86.149,4,4,0.00,2.97,0.00
172.65.91.30,4,4,0.00,2.98,0.00
104.21.41.15,4,4,0.00,2.98,0.00
172.66.41.242,4,4,0.00,2.98,0.00
172.64.147.58,4,4,0.00,2.98,0.00
104.25.13.64,4,4,0.00,2.98,0.00
172.64.34.168,4,4,0.00,2.98,0.00
104.24.90.68,4,4,0.00,2.99,0.00
104.26.14.45,4,4,0.00,2.99,0.00
172.65.176.81,4,4,0.00,3.00,0.00
172.65.237.58,4,4,0.00,3.00,0.00
104.25.63.240,4,4,0.00,3.00,0.00
104.17.45.91,4,4,0.00,3.00,0.00
104.21.7.16,4,4,0.00,3.00,0.00
104.24.167.11,4,4,0.00,3.01,0.00
104.27.102.152,4,4,0.00,3.01,0.00
104.21.215.86,4,4,0.00,3.01,0.00
104.27.120.76,4,4,0.00,3.01,0.00
104.24.3.87,4,4,0.00,3.02,0.00
104.24.60.235,4,4,0.00,3.02,0.00
104.25.175.200,4,4,0.00,3.02,0.00
172.66.171.108,4,4,0.00,3.02,0.00
104.25.176.29,4,4,0.00,3.03,0.00
162.159.3.206,4,4,0.00,3.03,0.00
104.25.135.81,4,4,0.00,3.03,0.00
172.65.105.124,4,4,0.00,3.03,0.00
162.159.18.24,4,4,0.00,3.03,0.00
104.20.9.166,4,4,0.00,3.03,0.00
104.21.216.16,4,4,0.00,3.04,0.00
172.65.160.185,4,4,0.00,3.04,0.00
104.26.9.219,4,4,0.00,3.04,0.00
104.26.13.190,4,4,0.00,3.04,0.00
172.65.20.89,4,4,0.00,3.04,0.00
104.21.39.137,4,4,0.00,3.04,0.00
104.27.101.16,4,4,0.00,3.04,0.00
104.20.48.66,4,4,0.00,3.04,0.00
104.19.155.159,4,4,0.00,3.05,0.00
104.19.211.183,4,4,0.00,3.05,0.00
104.27.84.130,4,4,0.00,3.05,0.00
104.19.182.136,4,4,0.00,3.05,0.00
104.17.89.135,4,4,0.00,3.06,0.00
104.20.55.143,4,4,0.00,3.06,0.00
104.24.77.40,4,4,0.00,3.06,0.00
104.25.166.11,4,4,0.00,3.06,0.00
104.25.210.120,4,4,0.00,3.07,0.00
104.25.254.6,4,4,0.00,3.07,0.00
104.27.64.217,4,4,0.00,3.07,0.00
104.25.220.147,4,4,0.00,3.07,0.00
172.67.99.250,4,4,0.00,3.07,0.00
104.20.7.0,4,4,0.00,3.07,0.00
104.19.190.45,4,4,0.00,3.07,0.00
162.159.1.68,4,4,0.00,3.08,0.00
172.67.183.116,4,4,0.00,3.08,0.00
104.19.55.119,4,4,0.00,3.08,0.00
104.27.90.238,4,4,0.00,3.08,0.00
104.18.50.110,4,4,0.00,3.08,0.00
104.20.56.143,4,4,0.00,3.08,0.00
172.67.243.57,4,4,0.00,3.09,0.00
104.19.17.246,4,4,0.00,3.09,0.00
104.19.199.229,4,4,0.00,3.09,0.00
162.159.9.34,4,4,0.00,3.09,0.00
104.25.67.160,4,4,0.00,3.09,0.00
104.21.196.104,4,4,0.00,3.09,0.00
104.20.13.196,4,4,0.00,3.10,0.00
104.26.4.111,4,4,0.00,3.10,0.00
172.67.253.53,4,4,0.00,3.11,0.00
172.67.244.133,4,4,0.00,3.11,0.00
104.21.235.227,4,4,0.00,3.12,0.00
104.27.94.89,4,4,0.00,3.12,0.00
104.25.246.129,4,4,0.00,3.12,0.00
104.24.183.4,4,4,0.00,3.12,0.00
104.27.48.162,4,4,0.00,3.12,0.00
172.66.165.50,4,4,0.00,3.12,0.00
104.27.30.48,4,4,0.00,3.13,0.00
104.27.24.234,4,4,0.00,3.13,0.00
172.64.76.191,4,4,0.00,3.13,0.00
104.21.194.214,4,4,0.00,3.13,0.00
104.24.160.232,4,4,0.00,3.13,0.00
104.18.46.24,4,4,0.00,3.13,0.00
104.20.19.207,4,4,0.00,3.13,0.00
104.25.31.221,4,4,0.00,3.13,0.00
172.64.229.4,4,4,0.00,3.14,0.00
172.66.151.58,4,4,0.00,3.14,0.00
104.25.32.245,4,4,0.00,3.14,0.00
172.65.116.33,4,4,0.00,3.14,0.00
172.64.235.13,4,4,0.00,3.14,0.00
104.26.7.71,4,4,0.00,3.14,0.00
104.27.72.251,4,4,0.00,3.14,0.00
104.25.187.169,4,4,0.00,3.14,0.00
172.64.42.121,4,4,0.00,3.15,0.00
104.27.121.40,4,4,0.00,3.15,0.00
104.25.37.57,4,4,0.00,3.15,0.00
104.20.43.75,4,4,0.00,3.15,0.00
104.25.51.7,4,4,0.00,3.15,0.00
104.17.253.230,4,4,0.00,3.15,0.00
104.27.31.46,4,4,0.00,3.15,0.00
104.18.30.234,4,4,0.00,3.16,0.00
104.20.50.244,4,4,0.00,3.16,0.00
172.65.5.233,4,4,0.00,3.16,0.00
104.20.57.183,4,4,0.00,3.16,0.00
104.25.202.89,4,4,0.00,3.16,0.00
104.26.5.115,4,4,0.00,3.17,0.00
104.25.171.62,4,4,0.00,3.17,0.00
104.19.202.57,4,4,0.00,3.17,0.00
104.25.247.132,4,4,0.00,3.17,0.00
104.25.241.200,4,4,0.00,3.17,0.00
172.64.37.191,4,4,0.00,3.17,0.00
104.25.180.76,4,4,0.00,3.17,0.00
172.65.118.111,4,4,0.00,3.17,0.00
104.27.45.1,4,4,0.00,3.17,0.00
162.159.130.134,4,4,0.00,3.17,0.00
162.159.140.97,4,4,0.00,3.17,0.00
172.64.35.248,4,4,0.00,3.18,0.00
104.25.233.57,4,4,0.00,3.18,0.00
104.21.26.233,4,4,0.00,3.18,0.00
104.25.49.3,4,4,0.00,3.18,0.00
104.18.231.24,4,4,0.00,3.18,0.00
104.25.211.183,4,4,0.00,3.18,0.00
104.18.200.110,4,4,0.00,3.18,0.00
104.20.47.89,4,4,0.00,3.18,0.00
104.17.252.3,4,4,0.00,3.18,0.00
104.24.76.233,4,4,0.00,3.19,0.00
104.26.6.224,4,4,0.00,3.19,0.00
104.19.193.152,4,4,0.00,3.19,0.00
104.20.25.36,4,4,0.00,3.20,0.00
104.25.42.82,4,4,0.00,3.20,0.00
104.21.104.8,4,4,0.00,3.20,0.00
172.65.88.158,4,4,0.00,3.20,0.00
104.24.169.15,4,4,0.00,3.20,0.00
104.19.65.231,4,4,0.00,3.21,0.00
172.66.158.24,4,4,0.00,3.21,0.00
104.25.39.114,4,4,0.00,3.21,0.00
104.17.96.88,4,4,0.00,3.21,0.00
104.25.81.165,4,4,0.00,3.21,0.00
162.159.13.134,4,4,0.00,3.21,0.00
104.25.243.239,4,4,0.00,3.21,0.00
162.159.15.188,4,4,0.00,3.21,0.00
104.27.21.23,4,4,0.00,3.22,0.00
104.18.3.111,4,4,0.00,3.22,0.00
172.65.255.120,4,4,0.00,3.22,0.00
162.159.17.248,4,4,0.00,3.22,0.00
104.27.36.69,4,4,0.00,3.22,0.00
104.18.247.21,4,4,0.00,3.22,0.00
162.159.14.64,4,4,0.00,3.22,0.00
104.17.255.41,4,4,0.00,3.23,0.00
104.31.16.231,4,4,0.00,3.23,0.00
104.25.104.80,4,4,0.00,3.23,0.00
172.65.12.103,4,4,0.00,3.23,0.00
104.25.36.201,4,4,0.00,3.23,0.00
162.159.2.198,4,4,0.00,3.23,0.00
104.24.133.107,4,4,0.00,3.23,0.00
104.20.54.0,4,4,0.00,3.23,0.00
104.21.6.252,4,4,0.00,3.23,0.00
104.18.52.8,4,4,0.00,3.23,0.00
104.27.77.39,4,4,0.00,3.23,0.00
104.25.223.30,4,4,0.00,3.23,0.00
172.67.224.182,4,4,0.00,3.23,0.00
104.27.56.56,4,4,0.00,3.24,0.00
104.25.228.176,4,4,0.00,3.24,0.00
172.67.248.128,4,4,0.00,3.24,0.00
104.25.244.174,4,4,0.00,3.24,0.00
104.25.61.31,4,4,0.00,3.24,0.00
162.159.11.254,4,4,0.00,3.24,0.00
104.20.26.216,4,4,0.00,3.24,0.00
104.25.208.67,4,4,0.00,3.25,0.00
104.25.44.180,4,4,0.00,3.25,0.00
104.24.182.39,4,4,0.00,3.25,0.00
104.21.3.12,4,4,0.00,3.25,0.00
104.25.33.246,4,4,0.00,3.25,0.00
162.159.0.34,4,4,0.00,3.25,0.00
104.25.29.119,4,4,0.00,3.25,0.00
104.19.70.76,4,4,0.00,3.26,0.00
104.21.91.0,4,4,0.00,3.26,0.00
104.25.253.254,4,4,0.00,3.26,0.00
104.25.66.44,4,4,0.00,3.26,0.00
172.67.97.149,4,4,0.00,3.26,0.00
104.17.247.32,4,4,0.00,3.26,0.00
104.27.34.251,4,4,0.00,3.26,0.00
104.25.184.120,4,4,0.00,3.27,0.00
104.27.82.171,4,4,0.00,3.27,0.00
104.27.38.130,4,4,0.00,3.27,0.00
104.25.240.244,4,4,0.00,3.27,0.00
104.27.83.187,4,4,0.00,3.28,0.00
172.66.3.176,4,4,0.00,3.28,0.00
162.159.128.33,4,4,0.00,3.28,0.00
172.64.33.171,4,4,0.00,3.28,0.00
104.27.37.212,4,4,0.00,3.28,0.00
104.25.248.193,4,4,0.00,3.28,0.00
104.20.1.211,4,4,0.00,3.28,0.00
104.26.0.216,4,4,0.00,3.28,0.00
104.19.247.181,4,4,0.00,3.28,0.00
104.17.250.79,4,4,0.00,3.28,0.00
162.159.20.192,4,4,0.00,3.29,0.00
104.21.28.225,4,4,0.00,3.29,0.00
162.159.16.167,4,4,0.00,3.29,0.00
104.25.242.99,4,4,0.00,3.29,0.00
104.25.50.223,4,4,0.00,3.29,0.00
104.25.217.209,4,4,0.00,3.29,0.00
104.25.224.204,4,4,0.00,3.29,0.00
104.19.214.102,4,4,0.00,3.29,0.00
104.25.52.224,4,4,0.00,3.29,0.00
104.18.161.92,4,4,0.00,3.29,0.00
104.19.38.31,4,4,0.00,3.29,0.00
104.27.79.178,4,4,0.00,3.29,0.00
104.25.239.0,4,4,0.00,3.30,0.00
104.25.56.33,4,4,0.00,3.30,0.00
104.25.182.31,4,4,0.00,3.30,0.00
104.24.22.140,4,4,0.00,3.30,0.00
104.19.192.139,4,4,0.00,3.30,0.00
104.17.101.94,4,4,0.00,3.30,0.00
104.25.181.221,4,4,0.00,3.30,0.00
104.25.255.151,4,4,0.00,3.30,0.00
162.159.21.226,4,4,0.00,3.30,0.00
104.19.69.248,4,4,0.00,3.31,0.00
104.27.22.119,4,4,0.00,3.31,0.00
162.159.19.95,4,4,0.00,3.31,0.00
104.25.213.144,4,4,0.00,3.31,0.00
104.26.15.36,4,4,0.00,3.31,0.00
104.25.57.203,4,4,0.00,3.31,0.00
104.21.25.46,4,4,0.00,3.31,0.00
104.19.209.142,4,4,0.00,3.31,0.00
104.25.191.128,4,4,0.00,3.32,0.00
104.19.198.194,4,4,0.00,3.32,0.00
104.24.10.92,4,4,0.00,3.32,0.00
104.26.11.236,4,4,0.00,3.32,0.00
104.17.134.74,4,4,0.00,3.32,0.00
104.18.20.188,4,4,0.00,3.32,0.00
104.18.87.113,4,4,0.00,3.33,0.00
104.27.73.189,4,4,0.00,3.33,0.00
104.19.111.3,4,4,0.00,3.33,0.00
104.17.119.85,4,4,0.00,3.33,0.00
104.25.219.191,4,4,0.00,3.33,0.00
104.18.67.190,4,4,0.00,3.33,0.00
141.101.115.145,4,4,0.00,3.33,0.00
104.17.113.196,4,4,0.00,3.33,0.00
162.159.12.111,4,4,0.00,3.33,0.00
104.17.99.138,4,4,0.00,3.34,0.00
104.27.15.242,4,4,0.00,3.34,0.00
104.18.253.208,4,4,0.00,3.34,0.00
104.21.237.209,4,4,0.00,3.34,0.00
172.67.247.157,4,4,0.00,3.34,0.00
104.27.18.14,4,4,0.00,3.35,0.00
104.20.38.13,4,4,0.00,3.36,0.00
172.65.93.40,4,4,0.00,3.36,0.00
104.17.112.138,4,4,0.00,3.36,0.00
104.27.17.135,4,4,0.00,3.36,0.00
172.67.249.103,4,4,0.00,3.36,0.00
104.25.24.46,4,4,0.00,3.36,0.00
104.25.75.145,4,4,0.00,3.36,0.00
104.25.227.52,4,4,0.00,3.36,0.00
104.21.100.45,4,4,0.00,3.36,0.00
104.17.110.136,4,4,0.00,3.37,0.00
104.25.177.56,4,4,0.00,3.37,0.00
104.18.12.121,4,4,0.00,3.37,0.00
104.17.136.246,4,4,0.00,3.37,0.00
104.19.201.76,4,4,0.00,3.37,0.00
104.21.109.52,4,4,0.00,3.38,0.00
104.24.165.32,4,4,0.00,3.38,0.00
104.18.13.239,4,4,0.00,3.38,0.00
104.19.189.34,4,4,0.00,3.38,0.00
104.18.51.180,4,4,0.00,3.38,0.00
104.25.249.196,4,4,0.00,3.38,0.00
104.17.28.92,4,4,0.00,3.39,0.00
104.19.224.164,4,4,0.00,3.39,0.00
162.159.6.100,4,4,0.00,3.39,0.00
104.18.14.158,4,4,0.00,3.39,0.00
104.25.194.98,4,4,0.00,3.39,0.00
104.25.232.87,4,4,0.00,3.39,0.00
104.19.208.168,4,4,0.00,3.39,0.00
104.19.108.82,4,4,0.00,3.39,0.00
104.27.74.232,4,4,0.00,3.39,0.00
104.24.155.221,4,4,0.00,3.39,0.00
104.19.235.216,4,4,0.00,3.39,0.00
104.20.15.97,4,4,0.00,3.40,0.00
