IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.192.74,4,4,0.00,3.23,0.00
104.24.5.106,4,4,0.00,3.23,0.00
172.67.198.63,4,4,0.00,3.23,0.00
104.27.75.62,4,4,0.00,3.23,0.00
172.65.42.68,4,4,0.00,3.23,0.00
172.67.189.30,4,4,0.00,3.24,0.00
172.65.44.133,4,4,0.00,3.24,0.00
104.21.67.93,4,4,0.00,3.25,0.00
172.65.35.46,4,4,0.00,3.25,0.00
104.21.239.246,4,4,0.00,3.27,0.00
172.67.212.126,4,4,0.00,3.27,0.00
104.27.198.178,4,4,0.00,3.27,0.00
172.67.191.22,4,4,0.00,3.28,0.00
104.21.233.126,4,4,0.00,3.28,0.00
104.24.227.177,4,4,0.00,3.28,0.00
172.67.171.181,4,4,0.00,3.28,0.00
104.21.102.180,4,4,0.00,3.28,0.00
104.21.38.239,4,4,0.00,3.29,0.00
104.25.24.187,4,4,0.00,3.29,0.00
104.24.33.151,4,4,0.00,3.29,0.00
104.21.126.49,4,4,0.00,3.30,0.00
172.67.122.12,4,4,0.00,3.30,0.00
172.65.166.241,4,4,0.00,3.31,0.00
172.67.184.59,4,4,0.00,3.31,0.00
104.24.17.16,4,4,0.00,3.31,0.00
104.17.177.118,4,4,0.00,3.32,0.00
162.159.128.149,4,4,0.00,3.33,0.00
104.21.116.12,4,4,0.00,3.33,0.00
172.66.145.223,4,4,0.00,3.34,0.00
172.65.199.10,4,4,0.00,3.34,0.00
104.25.170.95,4,4,0.00,3.34,0.00
172.64.154.53,4,4,0.00,3.34,0.00
104.24.163.126,4,4,0.00,3.35,0.00
162.159.41.77,4,4,0.00,3.35,0.00
104.21.44.227,4,4,0.00,3.35,0.00
162.159.43.41,4,4,0.00,3.36,0.00
172.67.119.204,4,4,0.00,3.36,0.00
104.24.69.250,4,4,0.00,3.36,0.00
104.24.233.57,4,4,0.00,3.36,0.00
172.67.100.133,4,4,0.00,3.37,0.00
104.20.43.29,4,4,0.00,3.37,0.00
172.67.246.86,4,4,0.00,3.39,0.00
104.21.229.41,4,4,0.00,3.39,0.00
172.67.242.85,4,4,0.00,3.39,0.00
104.24.166.122,4,4,0.00,3.39,0.00
104.20.42.158,4,4,0.00,3.40,0.00
104.24.138.60,4,4,0.00,3.40,0.00
104.25.107.12,4,4,0.00,3.41,0.00
104.21.237.190,4,4,0.00,3.41,0.00
104.24.94.241,4,4,0.00,3.41,0.00
162.159.46.67,4,4,0.00,3.42,0.00
104.24.246.184,4,4,0.00,3.42,0.00
104.27.195.222,4,4,0.00,3.42,0.00
172.67.177.50,4,4,0.00,3.42,0.00
172.67.73.161,4,4,0.00,3.42,0.00
172.66.129.189,4,4,0.00,3.42,0.00
172.66.146.56,4,4,0.00,3.43,0.00
104.27.66.23,4,4,0.00,3.43,0.00
172.67.170.245,4,4,0.00,3.44,0.00
172.67.75.34,4,4,0.00,3.44,0.00
172.67.142.234,4,4,0.00,3.45,0.00
172.67.233.120,4,4,0.00,3.45,0.00
172.64.83.183,4,4,0.00,3.45,0.00
172.67.121.239,4,4,0.00,3.45,0.00
104.21.223.6,4,4,0.00,3.45,0.00
172.67.104.101,4,4,0.00,3.45,0.00
172.65.27.114,4,4,0.00,3.45,0.00
172.67.72.21,4,4,0.00,3.45,0.00
162.159.154.123,4,4,0.00,3.46,0.00
104.21.232.96,4,4,0.00,3.46,0.00
162.159.36.196,4,4,0.00,3.46,0.00
104.25.15.162,4,4,0.00,3.46,0.00
104.17.185.181,4,4,0.00,3.47,0.00
172.67.179.246,4,4,0.00,3.47,0.00
172.66.128.113,4,4,0.00,3.47,0.00
162.159.60.137,4,4,0.00,3.47,0.00
172.64.53.47,4,4,0.00,3.47,0.00
104.21.227.182,4,4,0.00,3.47,0.00
172.67.176.105,4,4,0.00,3.48,0.00
162.159.49.169,4,4,0.00,3.48,0.00
104.21.21.53,4,4,0.00,3.48,0.00
104.21.72.115,4,4,0.00,3.49,0.00
172.67.143.213,4,4,0.00,3.49,0.00
104.21.24.158,4,4,0.00,3.50,0.00
104.17.183.170,4,4,0.00,3.50,0.00
104.25.1.110,4,4,0.00,3.50,0.00
104.24.209.201,4,4,0.00,3.51,0.00
104.25.5.105,4,4,0.00,3.51,0.00
104.24.41.59,4,4,0.00,3.51,0.00
172.65.26.188,4,4,0.00,3.52,0.00
104.25.20.239,4,4,0.00,3.52,0.00
104.21.198.98,4,4,0.00,3.52,0.00
104.27.201.62,4,4,0.00,3.52,0.00
172.66.137.145,4,4,0.00,3.53,0.00
172.67.248.165,4,4,0.00,3.53,0.00
162.159.136.93,4,4,0.00,3.53,0.00
172.64.87.175,4,4,0.00,3.53,0.00
172.67.134.148,4,4,0.00,3.53,0.00
104.27.196.154,4,4,0.00,3.54,0.00
104.21.33.225,4,4,0.00,3.54,0.00
104.27.74.119,4,4,0.00,3.54,0.00
172.64.33.132,4,4,0.00,3.54,0.00
172.64.235.61,4,4,0.00,3.54,0.00
172.64.90.252,4,4,0.00,3.55,0.00
104.21.71.58,4,4,0.00,3.55,0.00
162.159.48.17,4,4,0.00,3.55,0.00
104.20.54.139,4,4,0.00,3.55,0.00
172.65.176.187,4,4,0.00,3.55,0.00
104.24.81.247,4,4,0.00,3.55,0.00
162.159.57.217,4,4,0.00,3.55,0.00
104.21.70.45,4,4,0.00,3.55,0.00
104.25.70.5,4,4,0.00,3.56,0.00
172.64.145.30,4,4,0.00,3.56,0.00
104.24.3.54,4,4,0.00,3.56,0.00
104.24.45.185,4,4,0.00,3.57,0.00
104.24.150.108,4,4,0.00,3.57,0.00
104.25.2.95,4,4,0.00,3.58,0.00
104.20.60.141,4,4,0.00,3.58,0.00
162.159.153.220,4,4,0.00,3.58,0.00
172.64.85.28,4,4,0.00,3.58,0.00
172.67.151.212,4,4,0.00,3.59,0.00
104.24.136.3,4,4,0.00,3.60,0.00
162.159.42.191,4,4,0.00,3.60,0.00
172.67.205.15,4,4,0.00,3.60,0.00
172.67.124.151,4,4,0.00,3.60,0.00
104.25.81.227,4,4,0.00,3.61,0.00
198.41.223.91,4,4,0.00,3.62,0.00
172.64.50.116,4,4,0.00,3.62,0.00
104.24.35.34,4,4,0.00,3.62,0.00
104.20.61.235,4,4,0.00,3.62,0.00
172.64.47.74,4,4,0.00,3.63,0.00
172.67.102.132,4,4,0.00,3.63,0.00
104.21.214.77,4,4,0.00,3.63,0.00
172.67.74.110,4,4,0.00,3.63,0.00
172.67.67.65,4,4,0.00,3.64,0.00
172.67.216.90,4,4,0.00,3.64,0.00
162.159.93.65,4,4,0.00,3.64,0.00
172.64.42.29,4,4,0.00,3.65,0.00
172.67.208.45,4,4,0.00,3.65,0.00
104.20.56.138,4,4,0.00,3.67,0.00
104.21.209.78,4,4,0.00,3.67,0.00
104.24.2.175,4,4,0.00,3.67,0.00
104.24.135.20,4,4,0.00,3.68,0.00
104.24.4.57,4,4,0.00,3.68,0.00
104.19.255.0,4,4,0.00,3.68,0.00
172.67.167.110,4,4,0.00,3.69,0.00
104.24.75.225,4,4,0.00,3.69,0.00
104.25.23.159,4,4,0.00,3.69,0.00
104.25.158.12,4,4,0.00,3.69,0.00
172.67.204.125,4,4,0.00,3.70,0.00
104.25.51.139,4,4,0.00,3.70,0.00
104.27.107.111,4,4,0.00,3.70,0.00
172.65.164.128,4,4,0.00,3.70,0.00
104.27.127.151,4,4,0.00,3.71,0.00
172.67.238.116,4,4,0.00,3.71,0.00
172.64.229.203,4,4,0.00,3.71,0.00
104.25.26.116,4,4,0.00,3.71,0.00
172.66.47.105,4,4,0.00,3.71,0.00
104.21.216.231,4,4,0.00,3.72,0.00
104.20.47.247,4,4,0.00,3.72,0.00
172.67.98.135,4,4,0.00,3.72,0.00
104.20.50.182,4,4,0.00,3.72,0.00
104.21.193.172,4,4,0.00,3.72,0.00
172.64.48.180,4,4,0.00,3.72,0.00
172.65.34.174,4,4,0.00,3.72,0.00
162.159.40.102,4,4,0.00,3.73,0.00
104.27.122.83,4,4,0.00,3.73,0.00
172.65.1.2,4,4,0.00,3.74,0.00
172.65.174.190,4,4,0.00,3.74,0.00
104.25.63.41,4,4,0.00,3.74,0.00
104.21.211.23,4,4,0.00,3.74,0.00
172.65.2.128,4,4,0.00,3.75,0.00
104.21.218.95,4,4,0.00,3.75,0.00
104.25.74.235,4,4,0.00,3.76,0.00
172.65.30.214,4,4,0.00,3.76,0.00
172.67.64.142,4,4,0.00,3.76,0.00
104.24.162.177,4,4,0.00,3.76,0.00
104.24.252.191,4,4,0.00,3.76,0.00
162.159.27.148,4,4,0.00,3.76,0.00
104.27.199.140,4,4,0.00,3.76,0.00
104.19.47.75,4,4,0.00,3.76,0.00
172.67.65.4,4,4,0.00,3.77,0.00
104.20.57.121,4,4,0.00,3.78,0.00
104.21.195.71,4,4,0.00,3.78,0.00
104.21.204.95,4,4,0.00,3.78,0.00
104.17.197.220,4,4,0.00,3.78,0.00
104.21.122.102,4,4,0.00,3.78,0.00
172.64.49.153,4,4,0.00,3.78,0.00
172.64.159.27,4,4,0.00,3.78,0.00
172.66.169.53,4,4,0.00,3.79,0.00
172.67.99.87,4,4,0.00,3.79,0.00
104.21.32.17,4,4,0.00,3.80,0.00
104.25.46.149,4,4,0.00,3.80,0.00
104.20.58.241,4,4,0.00,3.80,0.00
104.25.85.113,4,4,0.00,3.80,0.00
104.25.25.118,4,4,0.00,3.80,0.00
104.16.146.3,4,4,0.00,3.81,0.00
104.21.225.99,4,4,0.00,3.81,0.00
172.65.226.141,4,4,0.00,3.81,0.00
104.25.52.45,4,4,0.00,3.82,0.00
172.67.210.138,4,4,0.00,3.83,0.00
172.65.170.55,4,4,0.00,3.83,0.00
104.25.27.106,4,4,0.00,3.84,0.00
104.21.192.130,4,4,0.00,3.84,0.00
104.20.33.136,4,4,0.00,3.84,0.00
104.17.203.150,4,4,0.00,3.84,0.00
198.41.199.152,4,4,0.00,3.85,0.00
104.25.0.167,4,4,0.00,3.85,0.00
104.25.50.15,4,4,0.00,3.86,0.00
172.65.162.33,4,4,0.00,3.86,0.00
104.20.36.190,4,4,0.00,3.87,0.00
104.21.212.58,4,4,0.00,3.87,0.00
104.21.101.190,4,4,0.00,3.87,0.00
104.21.235.168,4,4,0.00,3.87,0.00
172.64.37.18,4,4,0.00,3.88,0.00
104.25.60.149,4,4,0.00,3.88,0.00
104.24.255.54,4,4,0.00,3.88,0.00
172.65.15.170,4,4,0.00,3.88,0.00
104.19.107.172,4,4,0.00,3.88,0.00
104.20.40.83,4,4,0.00,3.89,0.00
104.25.56.92,4,4,0.00,3.89,0.00
104.21.236.170,4,4,0.00,3.89,0.00
172.65.165.184,4,4,0.00,3.89,0.00
172.65.171.86,4,4,0.00,3.90,0.00
104.25.66.184,4,4,0.00,3.90,0.00
172.67.68.150,4,4,0.00,3.90,0.00
162.159.38.171,4,4,0.00,3.90,0.00
104.20.44.99,4,4,0.00,3.91,0.00
104.16.151.41,4,4,0.00,3.91,0.00
104.20.27.82,4,4,0.00,3.91,0.00
172.67.133.80,4,4,0.00,3.92,0.00
104.20.32.180,4,4,0.00,3.92,0.00
104.24.250.112,4,4,0.00,3.92,0.00
104.20.12.106,4,4,0.00,3.92,0.00
172.64.34.56,4,4,0.00,3.92,0.00
172.65.22.153,4,4,0.00,3.92,0.00
172.65.169.190,4,4,0.00,3.93,0.00
104.21.220.152,4,4,0.00,3.94,0.00
104.20.41.199,4,4,0.00,3.94,0.00
104.19.39.25,4,4,0.00,3.94,0.00
104.20.26.0,4,4,0.00,3.94,0.00
104.24.128.194,4,4,0.00,3.94,0.00
104.25.67.196,4,4,0.00,3.95,0.00
172.65.172.131,4,4,0.00,3.95,0.00
172.65.195.212,4,4,0.00,3.95,0.00
104.25.64.94,4,4,0.00,3.95,0.00
104.20.46.82,4,4,0.00,3.95,0.00
104.21.224.7,4,4,0.00,3.96,0.00
104.25.31.108,4,4,0.00,3.97,0.00
104.17.184.223,4,4,0.00,3.98,0.00
104.19.88.253,4,4,0.00,3.98,0.00
104.24.178.238,4,4,0.00,3.98,0.00
172.67.95.100,4,4,0.00,3.98,0.00
172.65.173.154,4,4,0.00,3.98,0.00
104.24.249.28,4,4,0.00,3.98,0.00
104.25.11.149,4,4,0.00,3.99,0.00
104.16.137.201,4,4,0.00,3.99,0.00
104.27.68.166,4,4,0.00,3.99,0.00
104.25.45.252,4,4,0.00,3.99,0.00
104.21.213.169,4,4,0.00,3.99,0.00
172.64.231.118,4,4,0.00,3.99,0.00
104.25.32.145,4,4,0.00,3.99,0.00
172.66.131.57,4,4,0.00,3.99,0.00
172.67.166.175,4,4,0.00,3.99,0.00
104.27.125.138,4,4,0.00,3.99,0.00
104.25.136.75,4,4,0.00,4.00,0.00
104.25.22.177,4,4,0.00,4.00,0.00
104.25.129.100,4,4,0.00,4.01,0.00
104.20.53.64,4,4,0.00,4.01,0.00
104.20.39.60,4,4,0.00,4.01,0.00
172.66.193.66,4,4,0.00,4.03,0.00
172.67.203.162,4,4,0.00,4.03,0.00
104.19.40.249,4,4,0.00,4.03,0.00
172.64.68.137,4,4,0.00,4.03,0.00
172.66.196.170,4,4,0.00,4.03,0.00
104.27.73.77,4,4,0.00,4.03,0.00
104.26.15.55,4,4,0.00,4.04,0.00
104.24.27.222,4,4,0.00,4.04,0.00
104.27.112.11,4,4,0.00,4.04,0.00
172.64.38.79,4,4,0.00,4.05,0.00
104.20.24.171,4,4,0.00,4.05,0.00
104.27.110.101,4,4,0.00,4.05,0.00
104.24.254.136,4,4,0.00,4.06,0.00
104.25.30.105,4,4,0.00,4.06,0.00
104.24.82.48,4,4,0.00,4.06,0.00
104.20.31.144,4,4,0.00,4.07,0.00
162.159.91.178,4,4,0.00,4.08,0.00
172.64.230.23,4,4,0.00,4.08,0.00
104.21.230.174,4,4,0.00,4.08,0.00
172.64.234.11,4,4,0.00,4.08,0.00
104.20.48.211,4,4,0.00,4.09,0.00
104.21.27.13,4,4,0.00,4.09,0.00
104.21.219.96,4,4,0.00,4.09,0.00
104.16.143.133,4,4,0.00,4.09,0.00
104.25.57.110,4,4,0.00,4.09,0.00
104.19.95.127,4,4,0.00,4.09,0.00
104.21.201.16,4,4,0.00,4.09,0.00
104.19.159.242,4,4,0.00,4.09,0.00
104.21.95.23,4,4,0.00,4.09,0.00
104.21.118.192,4,4,0.00,4.10,0.00
104.24.242.164,4,4,0.00,4.10,0.00
104.24.83.122,4,4,0.00,4.11,0.00
104.18.153.45,4,4,0.00,4.11,0.00
104.21.92.42,4,4,0.00,4.11,0.00
104.25.68.126,4,4,0.00,4.11,0.00
104.27.120.222,4,4,0.00,4.11,0.00
104.25.38.12,4,4,0.00,4.11,0.00
104.25.9.46,4,4,0.00,4.11,0.00
104.20.49.118,4,4,0.00,4.12,0.00
104.25.133.98,4,4,0.00,4.13,0.00
172.65.168.25,4,4,0.00,4.13,0.00
104.17.160.93,4,4,0.00,4.13,0.00
104.25.39.208,4,4,0.00,4.13,0.00
104.25.34.212,4,4,0.00,4.13,0.00
104.21.120.17,4,4,0.00,4.13,0.00
104.18.161.3,4,4,0.00,4.13,0.00
172.65.47.209,4,4,0.00,4.13,0.00
104.27.194.220,4,4,0.00,4.13,0.00
104.27.52.173,4,4,0.00,4.13,0.00
104.21.123.204,4,4,0.00,4.14,0.00
172.67.69.134,4,4,0.00,4.14,0.00
104.25.16.167,4,4,0.00,4.14,0.00
104.25.48.49,4,4,0.00,4.15,0.00
104.21.222.69,4,4,0.00,4.15,0.00
104.18.149.156,4,4,0.00,4.15,0.00
104.25.44.244,4,4,0.00,4.16,0.00
104.17.173.64,4,4,0.00,4.16,0.00
104.20.35.174,4,4,0.00,4.16,0.00
104.19.171.59,4,4,0.00,4.17,0.00
104.24.243.22,4,4,0.00,4.17,0.00
104.20.30.25,4,4,0.00,4.17,0.00
104.24.37.231,4,4,0.00,4.18,0.00
104.24.132.27,4,4,0.00,4.18,0.00
104.21.215.175,4,4,0.00,4.18,0.00
104.25.42.217,4,4,0.00,4.18,0.00
172.67.96.203,4,4,0.00,4.18,0.00
104.27.62.150,4,4,0.00,4.19,0.00
104.27.44.253,4,4,0.00,4.19,0.00
172.67.213.135,4,4,0.00,4.19,0.00
172.67.163.0,4,4,0.00,4.19,0.00
104.20.29.113,4,4,0.00,4.20,0.00
104.19.15.196,4,4,0.00,4.20,0.00
104.27.106.187,4,4,0.00,4.20,0.00
104.27.57.150,4,4,0.00,4.21,0.00
104.21.119.184,4,4,0.00,4.21,0.00
104.24.78.53,4,4,0.00,4.21,0.00
104.24.173.139,4,4,0.00,4.21,0.00
104.21.234.59,4,4,0.00,4.21,0.00
104.17.188.159,4,4,0.00,4.22,0.00
104.24.21.250,4,4,0.00,4.22,0.00
104.21.231.87,4,4,0.00,4.23,0.00
172.67.207.249,4,4,0.00,4.23,0.00
172.64.152.89,4,4,0.00,4.23,0.00
104.25.19.55,4,4,0.00,4.23,0.00
104.17.170.128,4,4,0.00,4.23,0.00
104.24.248.236,4,4,0.00,4.23,0.00
104.25.55.170,4,4,0.00,4.24,0.00
172.65.167.97,4,4,0.00,4.25,0.00
172.65.163.117,4,4,0.00,4.25,0.00
172.67.70.173,4,4,0.00,4.26,0.00
104.19.23.214,4,4,0.00,4.26,0.00
104.29.157.144,4,4,0.00,4.26,0.00
104.20.23.27,4,4,0.00,4.27,0.00
104.29.158.64,4,4,0.00,4.27,0.00
104.21.203.239,4,4,0.00,4.27,0.00
104.24.251.247,4,4,0.00,4.27,0.00
104.20.13.62,4,4,0.00,4.28,0.00
104.24.219.30,4,4,0.00,4.28,0.00
172.66.166.105,4,4,0.00,4.29,0.00
104.21.1.90,4,4,0.00,4.29,0.00
104.27.64.232,4,4,0.00,4.29,0.00
104.17.49.56,4,4,0.00,4.29,0.00
198.41.204.160,4,4,0.00,4.29,0.00
104.21.228.31,4,4,0.00,4.29,0.00
104.20.38.40,4,4,0.00,4.29,0.00
104.24.32.17,4,4,0.00,4.29,0.00
162.159.95.59,4,4,0.00,4.30,0.00
104.16.136.244,4,4,0.00,4.30,0.00
172.67.200.131,4,4,0.00,4.30,0.00
104.24.247.217,4,4,0.00,4.30,0.00
162.159.149.129,4,4,0.00,4.30,0.00
104.25.14.23,4,4,0.00,4.30,0.00
104.21.2.185,4,4,0.00,4.30,0.00
104.24.210.211,4,4,0.00,4.31,0.00
104.24.165.94,4,4,0.00,4.31,0.00
104.19.69.54,4,4,0.00,4.31,0.00
172.65.29.88,4,4,0.00,4.31,0.00
104.27.49.154,4,4,0.00,4.32,0.00
104.21.6.152,4,4,0.00,4.32,0.00
172.67.162.19,4,4,0.00,4.32,0.00
104.25.171.39,4,4,0.00,4.32,0.00
104.18.163.121,4,4,0.00,4.33,0.00
104.24.222.158,4,4,0.00,4.33,0.00
104.27.31.120,4,4,0.00,4.33,0.00
104.17.181.211,4,4,0.00,4.34,0.00
104.19.37.166,4,4,0.00,4.34,0.00
104.24.39.214,4,4,0.00,4.34,0.00
104.27.70.135,4,4,0.00,4.34,0.00
104.19.109.174,4,4,0.00,4.35,0.00
104.24.199.152,4,4,0.00,4.35,0.00
172.65.177.84,4,4,0.00,4.35,0.00
104.25.33.41,4,4,0.00,4.36,0.00
162.159.90.152,4,4,0.00,4.36,0.00
104.25.36.185,4,4,0.00,4.37,0.00
104.19.132.22,4,4,0.00,4.37,0.00
172.65.12.224,4,4,0.00,4.37,0.00
104.19.71.60,4,4,0.00,4.37,0.00
172.65.7.31,4,4,0.00,4.38,0.00
104.25.102.253,4,4,0.00,4.38,0.00
104.17.193.239,4,4,0.00,4.39,0.00
104.24.213.177,4,4,0.00,4.39,0.00
198.41.200.17,4,4,0.00,4.39,0.00
162.159.61.126,4,4,0.00,4.39,0.00
104.24.183.60,4,4,0.00,4.39,0.00
104.16.95.21,4,4,0.00,4.39,0.00
104.24.240.233,4,4,0.00,4.39,0.00
104.21.5.125,4,4,0.00,4.39,0.00
172.66.135.193,4,4,0.00,4.40,0.00
172.66.168.0,4,4,0.00,4.40,0.00
104.17.174.28,4,4,0.00,4.40,0.00
198.41.194.15,4,4,0.00,4.40,0.00
104.17.130.199,4,4,0.00,4.41,0.00
172.65.207.79,4,4,0.00,4.41,0.00
172.65.10.249,4,4,0.00,4.41,0.00
104.20.14.159,4,4,0.00,4.41,0.00
104.21.206.46,4,4,0.00,4.42,0.00
104.17.186.205,4,4,0.00,4.43,0.00
104.24.196.23,4,4,0.00,4.43,0.00
104.24.40.119,4,4,0.00,4.43,0.00
104.24.193.21,4,4,0.00,4.44,0.00
172.66.170.46,4,4,0.00,4.44,0.00
104.24.225.148,4,4,0.00,4.44,0.00
104.25.21.252,4,4,0.00,4.44,0.00
198.41.192.206,4,4,0.00,4.44,0.00
104.21.99.240,4,4,0.00,4.44,0.00
104.21.28.14,4,4,0.00,4.44,0.00
104.27.29.210,4,4,0.00,4.45,0.00
104.24.43.67,4,4,0.00,4.45,0.00
104.20.20.90,4,4,0.00,4.45,0.00
104.21.226.168,4,4,0.00,4.45,0.00
172.66.174.181,4,4,0.00,4.45,0.00
104.25.10.19,4,4,0.00,4.45,0.00
104.24.201.184,4,4,0.00,4.46,0.00
104.20.34.118,4,4,0.00,4.46,0.00
172.67.165.22,4,4,0.00,4.46,0.00
172.65.41.89,4,4,0.00,4.47,0.00
198.41.207.158,4,4,0.00,4.47,0.00
104.24.80.50,4,4,0.00,4.47,0.00
104.25.138.187,4,4,0.00,4.47,0.00
198.41.216.196,4,4,0.00,4.47,0.00
172.67.150.56,4,4,0.00,4.47,0.00
172.67.206.140,4,4,0.00,4.48,0.00
104.24.229.179,4,4,0.00,4.48,0.00
104.19.92.55,4,4,0.00,4.48,0.00
104.24.44.134,4,4,0.00,4.49,0.00
104.19.102.185,4,4,0.00,4.49,0.00
104.25.37.188,4,4,0.00,4.49,0.00
104.16.118.129,4,4,0.00,4.49,0.00
104.17.157.52,4,4,0.00,4.49,0.00
104.25.12.240,4,4,0.00,4.49,0.00
104.17.92.119,4,4,0.00,4.50,0.00
104.21.199.22,4,4,0.00,4.51,0.00
104.24.215.61,4,4,0.00,4.51,0.00
104.21.202.218,4,4,0.00,4.51,0.00
172.66.177.246,4,4,0.00,4.51,0.00
104.17.214.248,4,4,0.00,4.51,0.00
104.16.57.122,4,4,0.00,4.51,0.00
104.25.225.252,4,4,0.00,4.52,0.00
104.16.194.160,4,4,0.00,4.53,0.00
104.19.253.43,4,4,0.00,4.53,0.00
104.21.210.41,4,4,0.00,4.53,0.00
162.159.5.74,4,4,0.00,4.53,0.00
104.27.61.249,4,4,0.00,4.53,0.00
104.27.197.157,4,4,0.00,4.54,0.00
172.64.144.3,4,4,0.00,4.54,0.00
172.65.205.212,4,4,0.00,4.54,0.00
104.24.204.116,4,4,0.00,4.54,0.00
162.159.18.240,4,4,0.00,4.55,0.00
162.159.130.164,4,4,0.00,4.55,0.00
104.20.63.180,4,4,0.00,4.55,0.00
104.24.144.112,4,4,0.00,4.55,0.00
172.67.146.242,4,4,0.00,4.56,0.00
198.41.217.53,4,4,0.00,4.56,0.00
104.18.124.97,4,4,0.00,4.56,0.00
104.21.197.74,4,4,0.00,4.56,0.00
104.24.237.223,4,4,0.00,4.56,0.00
104.16.75.62,4,4,0.00,4.56,0.00
104.21.221.149,4,4,0.00,4.57,0.00
104.25.113.226,4,4,0.00,4.57,0.00
104.17.140.71,4,4,0.00,4.57,0.00
104.24.221.102,4,4,0.00,4.58,0.00
104.16.149.92,4,4,0.00,4.58,0.00
172.67.161.43,4,4,0.00,4.59,0.00
104.20.21.4,4,4,0.00,4.60,0.00
104.21.124.205,4,4,0.00,4.60,0.00
172.67.149.191,4,4,0.00,4.61,0.00
104.24.218.224,4,4,0.00,4.61,0.00
172.64.151.192,4,4,0.00,4.61,0.00
104.26.10.70,4,4,0.00,4.62,0.00
172.64.36.186,4,4,0.00,4.62,0.00
172.65.203.235,4,4,0.00,4.63,0.00
104.25.17.177,4,4,0.00,4.63,0.00
104.20.4.125,4,4,0.00,4.63,0.00
104.24.253.103,4,4,0.00,4.63,0.00
104.24.195.102,4,4,0.00,4.63,0.00
198.41.193.242,4,4,0.00,4.63,0.00
104.24.197.240,4,4,0.00,4.63,0.00
198.41.208.92,4,4,0.00,4.63,0.00
172.65.202.132,4,4,0.00,4.64,0.00
198.41.205.3,4,4,0.00,4.64,0.00
104.19.18.4,4,4,0.00,4.65,0.00
104.17.155.109,4,4,0.00,4.65,0.00
104.27.42.207,4,4,0.00,4.65,0.00
104.27.48.179,4,4,0.00,4.65,0.00
104.24.236.205,4,4,0.00,4.65,0.00
104.17.243.224,4,4,0.00,4.65,0.00
104.21.208.199,4,4,0.00,4.66,0.00
172.67.209.233,4,4,0.00,4.66,0.00
104.17.71.168,4,4,0.00,4.66,0.00
104.21.29.65,4,4,0.00,4.66,0.00
104.21.205.249,4,4,0.00,4.66,0.00
104.27.58.178,4,4,0.00,4.66,0.00
104.24.223.153,4,4,0.00,4.67,0.00
104.27.63.213,4,4,0.00,4.67,0.00
104.19.80.228,4,4,0.00,4.67,0.00
104.17.82.59,4,4,0.00,4.67,0.00
104.16.115.207,4,4,0.00,4.67,0.00
104.19.91.248,4,4,0.00,4.67,0.00
104.16.141.33,4,4,0.00,4.68,0.00
172.65.200.15,4,4,0.00,4.68,0.00
104.31.16.18,4,4,0.00,4.68,0.00
162.159.150.16,4,4,0.00,4.69,0.00
172.65.201.137,4,4,0.00,4.69,0.00
104.16.142.6,4,4,0.00,4.69,0.00
104.24.226.121,4,4,0.00,4.69,0.00
104.25.80.35,4,4,0.00,4.69,0.00
104.20.2.203,4,4,0.00,4.69,0.00
104.20.28.216,4,4,0.00,4.70,0.00
104.24.211.34,4,4,0.00,4.70,0.00
104.20.15.234,4,4,0.00,4.70,0.00
104.25.7.151,4,4,0.00,4.70,0.00
104.25.8.146,4,4,0.00,4.71,0.00
198.41.222.124,4,4,0.00,4.71,0.00
104.19.87.106,4,4,0.00,4.71,0.00
172.66.161.183,4,4,0.00,4.71,0.00
104.16.185.89,4,4,0.00,4.71,0.00
172.66.159.18,4,4,0.00,4.72,0.00
104.20.17.137,4,4,0.00,4.72,0.00
198.41.197.138,4,4,0.00,4.72,0.00
104.25.132.254,4,4,0.00,4.73,0.00
172.64.147.176,4,4,0.00,4.73,0.00
104.24.238.194,4,4,0.00,4.73,0.00
172.66.153.35,4,4,0.00,4.73,0.00
104.21.51.121,4,4,0.00,4.74,0.00
198.41.198.172,4,4,0.00,4.74,0.00
104.25.18.165,4,4,0.00,4.74,0.00
172.67.153.254,4,4,0.00,4.74,0.00
104.21.194.97,4,4,0.00,4.75,0.00
104.24.198.215,4,4,0.00,4.75,0.00
104.21.50.155,4,4,0.00,4.75,0.00
104.16.140.54,4,4,0.00,4.75,0.00
104.21.98.84,4,4,0.00,4.75,0.00
104.20.55.213,4,4,0.00,4.75,0.00
104.17.151.158,4,4,0.00,4.76,0.00
162.159.151.69,4,4,0.00,4.76,0.00
104.17.161.160,4,4,0.00,4.76,0.00
104.24.214.29,4,4,0.00,4.76,0.00
104.20.16.50,4,4,0.00,4.76,0.00
104.16.102.200,4,4,0.00,4.76,0.00
172.65.40.9,4,4,0.00,4.76,0.00
172.67.160.27,4,4,0.00,4.76,0.00
162.159.17.232,4,4,0.00,4.77,0.00
104.24.231.166,4,4,0.00,4.77,0.00
104.18.141.157,4,4,0.00,4.78,0.00
104.19.127.157,4,4,0.00,4.78,0.00
104.25.110.234,4,4,0.00,4.78,0.00
104.21.207.110,4,4,0.00,4.79,0.00
104.27.30.152,4,4,0.00,4.79,0.00
104.25.160.141,4,4,0.00,4.80,0.00
104.24.192.74,4,4,0.00,4.80,0.00
104.19.85.107,4,4,0.00,4.80,0.00
