IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.137.81,4,4,0.00,8.63,0.00
104.17.192.54,4,4,0.00,8.63,0.00
104.17.27.21,4,4,0.00,8.63,0.00
104.25.231.173,4,4,0.00,8.63,0.00
172.66.2.154,4,4,0.00,8.63,0.00
104.18.247.20,4,4,0.00,8.63,0.00
104.16.93.21,4,4,0.00,8.64,0.00
104.19.0.175,4,4,0.00,8.64,0.00
104.24.228.221,4,4,0.00,8.64,0.00
104.25.104.194,4,4,0.00,8.64,0.00
104.20.6.99,4,4,0.00,8.64,0.00
104.16.100.0,4,4,0.00,8.64,0.00
104.18.108.9,4,4,0.00,8.64,0.00
104.17.196.144,4,4,0.00,8.64,0.00
172.67.123.130,4,4,0.00,8.64,0.00
104.27.67.44,4,4,0.00,8.64,0.00
104.24.8.172,4,4,0.00,8.64,0.00
104.20.8.138,4,4,0.00,8.64,0.00
104.20.51.0,4,4,0.00,8.64,0.00
172.65.235.22,4,4,0.00,8.64,0.00
172.65.249.198,4,4,0.00,8.64,0.00
172.65.101.58,4,4,0.00,8.64,0.00
172.65.220.206,4,4,0.00,8.64,0.00
104.27.109.129,4,4,0.00,8.64,0.00
162.159.41.26,4,4,0.00,8.64,0.00
172.66.162.81,4,4,0.00,8.64,0.00
104.25.137.212,4,4,0.00,8.64,0.00
172.65.203.149,4,4,0.00,8.64,0.00
172.65.189.219,4,4,0.00,8.64,0.00
104.16.197.124,4,4,0.00,8.64,0.00
172.65.224.196,4,4,0.00,8.64,0.00
104.19.115.175,4,4,0.00,8.64,0.00
104.25.230.115,4,4,0.00,8.64,0.00
162.159.15.156,4,4,0.00,8.64,0.00
162.159.159.86,4,4,0.00,8.64,0.00
162.159.147.246,4,4,0.00,8.64,0.00
104.19.203.10,4,4,0.00,8.64,0.00
104.27.3.150,4,4,0.00,8.64,0.00
104.24.252.230,4,4,0.00,8.64,0.00
104.17.52.168,4,4,0.00,8.64,0.00
104.24.37.61,4,4,0.00,8.64,0.00
104.16.102.108,4,4,0.00,8.64,0.00
172.65.226.139,4,4,0.00,8.64,0.00
104.25.102.143,4,4,0.00,8.64,0.00
162.159.213.228,4,4,0.00,8.64,0.00
104.18.52.60,4,4,0.00,8.64,0.00
104.20.12.116,4,4,0.00,8.64,0.00
172.64.157.66,4,4,0.00,8.64,0.00
104.24.40.45,4,4,0.00,8.64,0.00
172.65.163.186,4,4,0.00,8.64,0.00
162.159.229.247,4,4,0.00,8.64,0.00
172.65.38.11,4,4,0.00,8.64,0.00
172.65.143.253,4,4,0.00,8.65,0.00
172.65.28.193,4,4,0.00,8.65,0.00
104.19.199.23,4,4,0.00,8.65,0.00
104.17.191.181,4,4,0.00,8.65,0.00
104.16.161.46,4,4,0.00,8.65,0.00
104.16.77.18,4,4,0.00,8.65,0.00
104.27.37.117,4,4,0.00,8.65,0.00
104.19.190.169,4,4,0.00,8.65,0.00
104.16.162.111,4,4,0.00,8.65,0.00
104.24.175.129,4,4,0.00,8.65,0.00
172.66.164.158,4,4,0.00,8.65,0.00
104.20.28.48,4,4,0.00,8.65,0.00
104.24.11.81,4,4,0.00,8.65,0.00
104.17.158.25,4,4,0.00,8.65,0.00
104.16.41.176,4,4,0.00,8.65,0.00
104.25.176.186,4,4,0.00,8.65,0.00
104.27.4.238,4,4,0.00,8.65,0.00
104.19.116.18,4,4,0.00,8.65,0.00
104.24.20.178,4,4,0.00,8.65,0.00
104.27.90.220,4,4,0.00,8.65,0.00
104.24.33.125,4,4,0.00,8.65,0.00
104.24.53.158,4,4,0.00,8.65,0.00
104.20.22.2,4,4,0.00,8.65,0.00
104.18.249.82,4,4,0.00,8.65,0.00
104.25.20.183,4,4,0.00,8.65,0.00
172.65.218.164,4,4,0.00,8.65,0.00
172.65.174.95,4,4,0.00,8.65,0.00
104.16.225.166,4,4,0.00,8.65,0.00
104.17.219.110,4,4,0.00,8.65,0.00
104.24.77.89,4,4,0.00,8.65,0.00
172.64.235.217,4,4,0.00,8.65,0.00
172.65.22.157,4,4,0.00,8.65,0.00
162.159.17.193,4,4,0.00,8.65,0.00
172.65.173.68,4,4,0.00,8.65,0.00
104.16.135.114,4,4,0.00,8.65,0.00
104.27.51.118,4,4,0.00,8.65,0.00
172.65.254.224,4,4,0.00,8.65,0.00
162.159.45.5,4,4,0.00,8.65,0.00
172.65.135.35,4,4,0.00,8.65,0.00
172.65.112.31,4,4,0.00,8.65,0.00
104.24.66.82,4,4,0.00,8.66,0.00
104.20.53.156,4,4,0.00,8.66,0.00
172.64.98.180,4,4,0.00,8.66,0.00
104.19.44.138,4,4,0.00,8.66,0.00
172.65.252.186,4,4,0.00,8.66,0.00
172.65.238.201,4,4,0.00,8.66,0.00
198.41.222.185,4,4,0.00,8.66,0.00
104.16.212.85,4,4,0.00,8.66,0.00
162.159.10.228,4,4,0.00,8.66,0.00
104.19.205.118,4,4,0.00,8.66,0.00
104.24.13.106,4,4,0.00,8.66,0.00
104.25.170.74,4,4,0.00,8.66,0.00
104.25.105.80,4,4,0.00,8.66,0.00
104.18.220.30,4,4,0.00,8.66,0.00
104.16.221.121,4,4,0.00,8.66,0.00
104.18.175.140,4,4,0.00,8.66,0.00
104.18.189.104,4,4,0.00,8.66,0.00
172.64.74.166,4,4,0.00,8.66,0.00
104.24.7.14,4,4,0.00,8.66,0.00
104.20.13.182,4,4,0.00,8.66,0.00
104.18.191.199,4,4,0.00,8.66,0.00
172.65.181.105,4,4,0.00,8.66,0.00
104.16.97.89,4,4,0.00,8.66,0.00
104.25.86.13,4,4,0.00,8.66,0.00
104.18.199.71,4,4,0.00,8.66,0.00
104.25.232.193,4,4,0.00,8.66,0.00
172.65.118.233,4,4,0.00,8.66,0.00
104.19.214.238,4,4,0.00,8.66,0.00
104.17.38.132,4,4,0.00,8.66,0.00
172.65.127.222,4,4,0.00,8.66,0.00
172.65.94.142,4,4,0.00,8.66,0.00
104.19.113.58,4,4,0.00,8.66,0.00
104.27.20.245,4,4,0.00,8.66,0.00
104.24.250.45,4,4,0.00,8.66,0.00
172.67.89.189,4,4,0.00,8.66,0.00
104.27.59.54,4,4,0.00,8.66,0.00
104.25.40.46,4,4,0.00,8.66,0.00
104.19.129.111,4,4,0.00,8.66,0.00
104.25.132.212,4,4,0.00,8.66,0.00
172.66.168.139,4,4,0.00,8.66,0.00
162.159.146.41,4,4,0.00,8.66,0.00
172.67.95.206,4,4,0.00,8.66,0.00
104.27.82.67,4,4,0.00,8.66,0.00
104.19.196.62,4,4,0.00,8.67,0.00
172.67.108.88,4,4,0.00,8.67,0.00
172.66.167.99,4,4,0.00,8.67,0.00
104.16.136.163,4,4,0.00,8.67,0.00
104.25.54.169,4,4,0.00,8.67,0.00
172.65.23.122,4,4,0.00,8.67,0.00
104.17.4.57,4,4,0.00,8.67,0.00
104.25.18.63,4,4,0.00,8.67,0.00
172.65.185.133,4,4,0.00,8.67,0.00
104.18.122.161,4,4,0.00,8.67,0.00
172.64.151.94,4,4,0.00,8.67,0.00
104.16.71.100,4,4,0.00,8.67,0.00
104.16.110.12,4,4,0.00,8.67,0.00
104.20.3.33,4,4,0.00,8.67,0.00
172.65.106.166,4,4,0.00,8.67,0.00
172.65.31.200,4,4,0.00,8.67,0.00
104.18.253.211,4,4,0.00,8.67,0.00
104.25.134.58,4,4,0.00,8.67,0.00
141.101.123.127,4,4,0.00,8.67,0.00
104.24.206.115,4,4,0.00,8.67,0.00
104.25.255.27,4,4,0.00,8.67,0.00
162.159.14.249,4,4,0.00,8.67,0.00
198.41.216.109,4,4,0.00,8.67,0.00
104.24.232.240,4,4,0.00,8.67,0.00
104.25.128.116,4,4,0.00,8.67,0.00
172.65.1.7,4,4,0.00,8.67,0.00
172.65.162.2,4,4,0.00,8.67,0.00
104.27.81.92,4,4,0.00,8.67,0.00
198.41.214.100,4,4,0.00,8.67,0.00
104.25.214.68,4,4,0.00,8.67,0.00
104.25.236.249,4,4,0.00,8.67,0.00
172.65.231.79,4,4,0.00,8.67,0.00
104.19.63.10,4,4,0.00,8.67,0.00
104.24.207.38,4,4,0.00,8.67,0.00
172.65.154.36,4,4,0.00,8.67,0.00
172.65.12.154,4,4,0.00,8.67,0.00
104.17.182.180,4,4,0.00,8.67,0.00
104.16.88.220,4,4,0.00,8.67,0.00
104.19.184.138,4,4,0.00,8.67,0.00
104.18.102.240,4,4,0.00,8.67,0.00
172.65.141.23,4,4,0.00,8.67,0.00
104.16.153.58,4,4,0.00,8.67,0.00
104.27.99.5,4,4,0.00,8.67,0.00
104.19.240.5,4,4,0.00,8.68,0.00
104.27.13.33,4,4,0.00,8.68,0.00
172.66.173.137,4,4,0.00,8.68,0.00
104.16.79.28,4,4,0.00,8.68,0.00
104.27.16.95,4,4,0.00,8.68,0.00
104.16.203.87,4,4,0.00,8.68,0.00
172.65.168.165,4,4,0.00,8.68,0.00
104.17.126.158,4,4,0.00,8.68,0.00
172.66.132.161,4,4,0.00,8.68,0.00
172.65.100.214,4,4,0.00,8.68,0.00
104.18.126.143,4,4,0.00,8.68,0.00
104.24.4.84,4,4,0.00,8.68,0.00
104.25.23.188,4,4,0.00,8.68,0.00
172.67.92.156,4,4,0.00,8.68,0.00
172.65.192.50,4,4,0.00,8.68,0.00
104.18.255.244,4,4,0.00,8.68,0.00
172.65.105.132,4,4,0.00,8.68,0.00
104.19.57.201,4,4,0.00,8.68,0.00
104.16.40.182,4,4,0.00,8.68,0.00
162.159.145.183,4,4,0.00,8.68,0.00
104.18.185.111,4,4,0.00,8.68,0.00
104.17.142.206,4,4,0.00,8.68,0.00
104.18.116.205,4,4,0.00,8.68,0.00
172.67.81.216,4,4,0.00,8.68,0.00
104.25.228.76,4,4,0.00,8.68,0.00
104.16.106.237,4,4,0.00,8.68,0.00
104.25.172.199,4,4,0.00,8.68,0.00
104.27.78.83,4,4,0.00,8.68,0.00
162.159.9.161,4,4,0.00,8.68,0.00
172.65.88.10,4,4,0.00,8.68,0.00
104.16.229.45,4,4,0.00,8.68,0.00
172.65.45.73,4,4,0.00,8.68,0.00
104.16.86.94,4,4,0.00,8.68,0.00
104.24.241.233,4,4,0.00,8.68,0.00
104.25.3.9,4,4,0.00,8.68,0.00
104.19.213.151,4,4,0.00,8.68,0.00
104.24.222.36,4,4,0.00,8.68,0.00
104.25.184.99,4,4,0.00,8.68,0.00
104.25.183.154,4,4,0.00,8.68,0.00
104.24.54.157,4,4,0.00,8.68,0.00
104.17.220.197,4,4,0.00,8.68,0.00
172.65.233.34,4,4,0.00,8.68,0.00
172.66.157.94,4,4,0.00,8.68,0.00
104.17.39.137,4,4,0.00,8.68,0.00
104.16.254.250,4,4,0.00,8.69,0.00
104.25.11.73,4,4,0.00,8.69,0.00
104.24.34.27,4,4,0.00,8.69,0.00
172.65.198.45,4,4,0.00,8.69,0.00
172.65.70.85,4,4,0.00,8.69,0.00
104.25.55.151,4,4,0.00,8.69,0.00
104.24.12.123,4,4,0.00,8.69,0.00
104.19.30.222,4,4,0.00,8.69,0.00
172.65.237.87,4,4,0.00,8.69,0.00
104.17.215.163,4,4,0.00,8.69,0.00
104.27.126.228,4,4,0.00,8.69,0.00
104.24.192.52,4,4,0.00,8.69,0.00
104.18.223.68,4,4,0.00,8.69,0.00
104.16.140.247,4,4,0.00,8.69,0.00
104.18.34.3,4,4,0.00,8.69,0.00
104.27.11.235,4,4,0.00,8.69,0.00
172.65.76.33,4,4,0.00,8.69,0.00
104.25.237.11,4,4,0.00,8.69,0.00
104.16.222.86,4,4,0.00,8.69,0.00
104.25.245.131,4,4,0.00,8.69,0.00
104.18.158.10,4,4,0.00,8.69,0.00
104.24.186.139,4,4,0.00,8.69,0.00
104.19.232.30,4,4,0.00,8.69,0.00
104.18.98.152,4,4,0.00,8.69,0.00
104.24.171.191,4,4,0.00,8.69,0.00
104.17.29.178,4,4,0.00,8.69,0.00
104.25.180.237,4,4,0.00,8.69,0.00
104.27.66.1,4,4,0.00,8.69,0.00
104.19.197.154,4,4,0.00,8.69,0.00
104.19.219.230,4,4,0.00,8.69,0.00
104.20.55.92,4,4,0.00,8.69,0.00
104.24.24.130,4,4,0.00,8.69,0.00
104.19.153.2,4,4,0.00,8.69,0.00
172.64.50.195,4,4,0.00,8.69,0.00
172.65.71.8,4,4,0.00,8.69,0.00
104.24.170.39,4,4,0.00,8.69,0.00
104.17.235.165,4,4,0.00,8.69,0.00
104.25.164.200,4,4,0.00,8.69,0.00
104.27.57.183,4,4,0.00,8.69,0.00
104.16.216.37,4,4,0.00,8.69,0.00
104.16.198.106,4,4,0.00,8.69,0.00
172.67.93.75,4,4,0.00,8.69,0.00
104.24.59.51,4,4,0.00,8.69,0.00
104.18.131.141,4,4,0.00,8.70,0.00
172.64.148.106,4,4,0.00,8.70,0.00
104.20.48.160,4,4,0.00,8.70,0.00
172.65.24.91,4,4,0.00,8.70,0.00
172.67.124.230,4,4,0.00,8.70,0.00
104.19.208.84,4,4,0.00,8.70,0.00
104.27.38.90,4,4,0.00,8.70,0.00
104.16.105.79,4,4,0.00,8.70,0.00
104.24.42.32,4,4,0.00,8.70,0.00
104.25.79.69,4,4,0.00,8.70,0.00
104.24.145.77,4,4,0.00,8.70,0.00
104.19.105.92,4,4,0.00,8.70,0.00
104.17.226.197,4,4,0.00,8.70,0.00
104.24.87.131,4,4,0.00,8.70,0.00
172.65.2.151,4,4,0.00,8.70,0.00
104.27.117.235,4,4,0.00,8.70,0.00
162.159.36.71,4,4,0.00,8.70,0.00
104.18.17.73,4,4,0.00,8.70,0.00
172.66.160.230,4,4,0.00,8.70,0.00
104.17.203.74,4,4,0.00,8.70,0.00
172.67.96.123,4,4,0.00,8.70,0.00
104.17.15.177,4,4,0.00,8.70,0.00
104.18.1.38,4,4,0.00,8.70,0.00
104.16.49.69,4,4,0.00,8.70,0.00
104.25.51.58,4,4,0.00,8.70,0.00
104.16.118.202,4,4,0.00,8.70,0.00
104.27.91.65,4,4,0.00,8.70,0.00
104.20.18.131,4,4,0.00,8.70,0.00
172.65.75.68,4,4,0.00,8.70,0.00
104.25.75.113,4,4,0.00,8.70,0.00
104.20.35.175,4,4,0.00,8.70,0.00
104.18.33.193,4,4,0.00,8.70,0.00
104.25.41.132,4,4,0.00,8.70,0.00
190.93.244.229,4,4,0.00,8.70,0.00
104.16.130.65,4,4,0.00,8.70,0.00
104.19.55.40,4,4,0.00,8.70,0.00
104.24.85.32,4,4,0.00,8.70,0.00
104.24.225.172,4,4,0.00,8.70,0.00
104.17.157.220,4,4,0.00,8.70,0.00
104.24.89.30,4,4,0.00,8.71,0.00
104.16.39.246,4,4,0.00,8.71,0.00
104.19.216.116,4,4,0.00,8.71,0.00
104.17.195.192,4,4,0.00,8.71,0.00
104.25.35.69,4,4,0.00,8.71,0.00
104.19.17.120,4,4,0.00,8.71,0.00
172.66.205.156,4,4,0.00,8.71,0.00
104.20.62.139,4,4,0.00,8.71,0.00
141.101.122.98,4,4,0.00,8.71,0.00
104.16.144.124,4,4,0.00,8.71,0.00
172.65.155.203,4,4,0.00,8.71,0.00
104.17.30.70,4,4,0.00,8.71,0.00
104.25.192.20,4,4,0.00,8.71,0.00
104.25.67.220,4,4,0.00,8.71,0.00
172.65.250.207,4,4,0.00,8.71,0.00
104.17.141.165,4,4,0.00,8.71,0.00
108.162.194.51,4,4,0.00,8.71,0.00
104.17.190.239,4,4,0.00,8.71,0.00
104.19.162.24,4,4,0.00,8.71,0.00
172.66.47.194,4,4,0.00,8.71,0.00
104.24.15.219,4,4,0.00,8.71,0.00
104.19.221.229,4,4,0.00,8.71,0.00
104.24.168.166,4,4,0.00,8.71,0.00
172.66.159.133,4,4,0.00,8.71,0.00
104.25.179.212,4,4,0.00,8.71,0.00
172.65.206.96,4,4,0.00,8.71,0.00
104.16.243.95,4,4,0.00,8.71,0.00
104.24.246.56,4,4,0.00,8.71,0.00
104.24.224.33,4,4,0.00,8.71,0.00
172.65.221.174,4,4,0.00,8.71,0.00
104.19.121.36,4,4,0.00,8.71,0.00
104.18.123.75,4,4,0.00,8.71,0.00
104.27.14.15,4,4,0.00,8.72,0.00
104.18.213.91,4,4,0.00,8.72,0.00
172.65.246.181,4,4,0.00,8.72,0.00
104.25.52.150,4,4,0.00,8.72,0.00
198.41.192.136,4,4,0.00,8.72,0.00
104.27.30.91,4,4,0.00,8.72,0.00
104.19.133.83,4,4,0.00,8.72,0.00
104.18.106.35,4,4,0.00,8.72,0.00
172.65.234.214,4,4,0.00,8.72,0.00
104.19.253.123,4,4,0.00,8.72,0.00
104.18.207.127,4,4,0.00,8.72,0.00
104.27.69.125,4,4,0.00,8.72,0.00
172.64.146.254,4,4,0.00,8.72,0.00
104.17.207.8,4,4,0.00,8.72,0.00
104.17.3.45,4,4,0.00,8.72,0.00
172.67.102.157,4,4,0.00,8.72,0.00
104.16.134.54,4,4,0.00,8.72,0.00
104.24.255.187,4,4,0.00,8.72,0.00
104.24.162.81,4,4,0.00,8.72,0.00
104.18.87.229,4,4,0.00,8.72,0.00
198.41.223.22,4,4,0.00,8.72,0.00
104.16.220.84,4,4,0.00,8.72,0.00
104.17.23.170,4,4,0.00,8.72,0.00
104.25.24.8,4,4,0.00,8.72,0.00
104.19.117.55,4,4,0.00,8.72,0.00
104.16.94.221,4,4,0.00,8.72,0.00
172.64.231.158,4,4,0.00,8.72,0.00
104.18.140.246,4,4,0.00,8.72,0.00
104.25.66.114,4,4,0.00,8.72,0.00
104.17.128.224,4,4,0.00,8.72,0.00
104.27.2.36,4,4,0.00,8.72,0.00
104.25.156.68,4,4,0.00,8.72,0.00
104.17.250.54,4,4,0.00,8.72,0.00
104.19.151.32,4,4,0.00,8.72,0.00
104.17.231.161,4,4,0.00,8.72,0.00
141.101.114.71,4,4,0.00,8.72,0.00
104.19.67.26,4,4,0.00,8.72,0.00
104.19.125.207,4,4,0.00,8.72,0.00
104.27.34.139,4,4,0.00,8.72,0.00
104.17.86.183,4,4,0.00,8.72,0.00
104.16.2.228,4,4,0.00,8.72,0.00
162.159.192.36,4,4,0.00,8.72,0.00
104.17.136.118,4,4,0.00,8.73,0.00
104.16.82.106,4,4,0.00,8.73,0.00
104.16.44.240,4,4,0.00,8.73,0.00
104.24.152.122,4,4,0.00,8.73,0.00
104.24.16.225,4,4,0.00,8.73,0.00
104.18.30.52,4,4,0.00,8.73,0.00
162.159.254.71,4,4,0.00,8.73,0.00
104.24.44.161,4,4,0.00,8.73,0.00
104.24.167.234,4,4,0.00,8.73,0.00
104.25.178.204,4,4,0.00,8.73,0.00
104.25.8.76,4,4,0.00,8.73,0.00
162.159.139.63,4,4,0.00,8.73,0.00
172.65.207.218,4,4,0.00,8.73,0.00
172.65.205.251,4,4,0.00,8.73,0.00
104.25.9.121,4,4,0.00,8.73,0.00
104.16.224.39,4,4,0.00,8.73,0.00
104.25.46.7,4,4,0.00,8.73,0.00
104.17.139.37,4,4,0.00,8.73,0.00
172.65.225.147,4,4,0.00,8.73,0.00
172.65.184.244,4,4,0.00,8.73,0.00
104.25.6.118,4,4,0.00,8.73,0.00
172.66.154.115,4,4,0.00,8.73,0.00
173.245.58.144,4,4,0.00,8.73,0.00
104.18.111.38,4,4,0.00,8.73,0.00
162.159.206.57,4,4,0.00,8.73,0.00
104.24.41.224,4,4,0.00,8.73,0.00
104.18.248.91,4,4,0.00,8.73,0.00
104.24.31.199,4,4,0.00,8.73,0.00
104.27.73.101,4,4,0.00,8.73,0.00
104.18.27.84,4,4,0.00,8.74,0.00
104.24.95.234,4,4,0.00,8.74,0.00
104.19.107.208,4,4,0.00,8.74,0.00
104.25.2.51,4,4,0.00,8.74,0.00
104.17.1.44,4,4,0.00,8.74,0.00
104.25.135.217,4,4,0.00,8.74,0.00
172.66.165.80,4,4,0.00,8.74,0.00
172.65.104.205,4,4,0.00,8.74,0.00
104.17.198.126,4,4,0.00,8.74,0.00
198.41.198.113,4,4,0.00,8.74,0.00
104.16.83.134,4,4,0.00,8.74,0.00
104.17.43.139,4,4,0.00,8.74,0.00
104.16.201.56,4,4,0.00,8.74,0.00
172.66.176.165,4,4,0.00,8.74,0.00
104.16.194.142,4,4,0.00,8.74,0.00
104.27.18.249,4,4,0.00,8.74,0.00
162.159.144.170,4,4,0.00,8.74,0.00
104.19.54.105,4,4,0.00,8.74,0.00
104.24.237.128,4,4,0.00,8.74,0.00
104.18.79.75,4,4,0.00,8.74,0.00
104.17.200.51,4,4,0.00,8.74,0.00
172.66.174.79,4,4,0.00,8.74,0.00
172.64.69.109,4,4,0.00,8.74,0.00
104.19.89.240,4,4,0.00,8.74,0.00
104.18.26.192,4,4,0.00,8.74,0.00
104.18.206.117,4,4,0.00,8.74,0.00
104.25.199.168,4,4,0.00,8.74,0.00
104.19.70.202,4,4,0.00,8.74,0.00
104.25.241.110,4,4,0.00,8.74,0.00
104.24.138.137,4,4,0.00,8.74,0.00
162.159.7.10,4,4,0.00,8.74,0.00
104.25.99.48,4,4,0.00,8.74,0.00
104.25.113.212,4,4,0.00,8.74,0.00
104.19.167.141,4,4,0.00,8.75,0.00
104.24.10.41,4,4,0.00,8.75,0.00
104.25.15.74,4,4,0.00,8.75,0.00
104.17.115.216,4,4,0.00,8.75,0.00
162.159.151.125,4,4,0.00,8.75,0.00
104.25.175.150,4,4,0.00,8.75,0.00
104.24.6.116,4,4,0.00,8.75,0.00
104.16.115.190,4,4,0.00,8.75,0.00
104.16.174.100,4,4,0.00,8.75,0.00
104.27.23.64,4,4,0.00,8.75,0.00
162.159.6.158,4,4,0.00,8.75,0.00
104.24.160.233,4,4,0.00,8.75,0.00
172.65.150.199,4,4,0.00,8.75,0.00
104.17.127.69,4,4,0.00,8.75,0.00
104.17.25.249,4,4,0.00,8.75,0.00
104.27.39.212,4,4,0.00,8.75,0.00
162.159.252.110,4,4,0.00,8.75,0.00
162.159.58.108,4,4,0.00,8.75,0.00
104.24.46.166,4,4,0.00,8.75,0.00
104.19.8.47,4,4,0.00,8.75,0.00
104.16.117.177,4,4,0.00,8.75,0.00
104.16.245.3,4,4,0.00,8.75,0.00
162.159.4.20,4,4,0.00,8.75,0.00
104.17.130.230,4,4,0.00,8.75,0.00
104.16.123.166,4,4,0.00,8.75,0.00
141.101.90.205,4,4,0.00,8.75,0.00
104.17.65.250,4,4,0.00,8.75,0.00
104.25.194.235,4,4,0.00,8.75,0.00
104.19.41.28,4,4,0.00,8.75,0.00
104.21.202.168,4,4,0.00,8.75,0.00
172.65.194.100,4,4,0.00,8.75,0.00
172.65.215.94,4,4,0.00,8.75,0.00
104.24.197.65,4,4,0.00,8.75,0.00
104.19.182.45,4,4,0.00,8.76,0.00
104.16.46.158,4,4,0.00,8.76,0.00
104.24.83.169,4,4,0.00,8.76,0.00
172.67.125.184,4,4,0.00,8.76,0.00
172.66.201.43,4,4,0.00,8.76,0.00
104.19.173.53,4,4,0.00,8.76,0.00
104.19.118.86,4,4,0.00,8.76,0.00
104.18.244.56,4,4,0.00,8.76,0.00
104.25.201.228,4,4,0.00,8.76,0.00
104.18.200.237,4,4,0.00,8.76,0.00
172.64.184.31,4,4,0.00,8.76,0.00
104.16.58.28,4,4,0.00,8.76,0.00
104.27.84.170,4,4,0.00,8.76,0.00
104.25.153.228,4,4,0.00,8.76,0.00
172.67.121.71,4,4,0.00,8.76,0.00
104.16.211.43,4,4,0.00,8.76,0.00
104.16.112.15,4,4,0.00,8.76,0.00
104.18.118.107,4,4,0.00,8.76,0.00
104.25.224.224,4,4,0.00,8.76,0.00
104.19.251.102,4,4,0.00,8.76,0.00
172.65.177.148,4,4,0.00,8.76,0.00
162.159.197.251,4,4,0.00,8.76,0.00
104.16.101.150,4,4,0.00,8.76,0.00
104.27.36.135,4,4,0.00,8.76,0.00
104.17.221.186,4,4,0.00,8.76,0.00
104.25.87.76,4,4,0.00,8.76,0.00
104.16.47.207,4,4,0.00,8.76,0.00
104.25.106.44,4,4,0.00,8.76,0.00
104.24.203.84,4,4,0.00,8.76,0.00
172.65.34.192,4,4,0.00,8.76,0.00
104.19.189.1,4,4,0.00,8.76,0.00
162.159.228.162,4,4,0.00,8.76,0.00
104.20.49.103,4,4,0.00,8.76,0.00
104.19.88.16,4,4,0.00,8.76,0.00
104.24.62.178,4,4,0.00,8.76,0.00
104.27.49.174,4,4,0.00,8.76,0.00
104.25.108.94,4,4,0.00,8.76,0.00
104.16.148.177,4,4,0.00,8.76,0.00
104.19.149.114,4,4,0.00,8.76,0.00
108.162.196.205,4,4,0.00,8.76,0.00
162.159.143.207,4,4,0.00,8.76,0.00
104.17.50.46,4,4,0.00,8.76,0.00
104.27.112.38,4,4,0.00,8.76,0.00
104.16.87.133,4,4,0.00,8.76,0.00
104.16.84.164,4,4,0.00,8.76,0.00
104.17.31.58,4,4,0.00,8.76,0.00
162.159.93.6,4,4,0.00,8.76,0.00
104.25.32.140,4,4,0.00,8.76,0.00
162.159.27.113,4,4,0.00,8.76,0.00
172.67.115.58,4,4,0.00,8.77,0.00
104.24.86.239,4,4,0.00,8.77,0.00
104.16.73.23,4,4,0.00,8.77,0.00
104.20.19.28,4,4,0.00,8.77,0.00
104.20.63.133,4,4,0.00,8.77,0.00
104.25.77.86,4,4,0.00,8.77,0.00
104.16.33.83,4,4,0.00,8.77,0.00
104.25.98.245,4,4,0.00,8.77,0.00
104.19.188.180,4,4,0.00,8.77,0.00
104.18.49.93,4,4,0.00,8.77,0.00
104.19.104.204,4,4,0.00,8.77,0.00
104.19.80.64,4,4,0.00,8.77,0.00
104.19.94.129,4,4,0.00,8.77,0.00
172.65.116.26,4,4,0.00,8.77,0.00
172.65.124.250,4,4,0.00,8.77,0.00
172.65.108.40,4,4,0.00,8.77,0.00
104.27.86.15,4,4,0.00,8.77,0.00
162.159.90.170,4,4,0.00,8.77,0.00
162.159.32.184,4,4,0.00,8.77,0.00
104.19.46.145,4,4,0.00,8.77,0.00
104.25.251.62,4,4,0.00,8.77,0.00
172.64.188.235,4,4,0.00,8.77,0.00
104.16.154.61,4,4,0.00,8.77,0.00
104.17.26.2,4,4,0.00,8.77,0.00
104.17.51.171,4,4,0.00,8.77,0.00
104.17.69.106,4,4,0.00,8.77,0.00
104.24.220.50,4,4,0.00,8.77,0.00
104.16.167.160,4,4,0.00,8.77,0.00
172.65.72.129,4,4,0.00,8.77,0.00
172.65.183.9,4,4,0.00,8.77,0.00
172.64.32.185,4,4,0.00,8.77,0.00
104.16.133.236,4,4,0.00,8.77,0.00
104.24.242.0,4,4,0.00,8.78,0.00
104.16.188.217,4,4,0.00,8.78,0.00
104.27.10.225,4,4,0.00,8.78,0.00
104.17.61.76,4,4,0.00,8.78,0.00
104.18.64.134,4,4,0.00,8.78,0.00
104.16.9.189,4,4,0.00,8.78,0.00
104.18.53.106,4,4,0.00,8.78,0.00
104.18.4.56,4,4,0.00,8.78,0.00
104.25.89.183,4,4,0.00,8.78,0.00
104.16.3.125,4,4,0.00,8.78,0.00
104.17.6.84,4,4,0.00,8.78,0.00
104.17.222.92,4,4,0.00,8.78,0.00
104.24.196.90,4,4,0.00,8.78,0.00
104.24.190.102,4,4,0.00,8.78,0.00
104.17.44.0,4,4,0.00,8.78,0.00
104.19.155.179,4,4,0.00,8.78,0.00
172.67.98.83,4,4,0.00,8.78,0.00
104.16.81.195,4,4,0.00,8.78,0.00
104.17.118.99,4,4,0.00,8.78,0.00
104.24.248.168,4,4,0.00,8.78,0.00
104.18.74.57,4,4,0.00,8.78,0.00
172.64.48.0,4,4,0.00,8.78,0.00
104.17.134.72,4,4,0.00,8.78,0.00
104.24.5.87,4,4,0.00,8.78,0.00
104.18.76.240,4,4,0.00,8.78,0.00
104.18.22.171,4,4,0.00,8.78,0.00
104.18.72.16,4,4,0.00,8.78,0.00
