IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.57.89,4,4,0.00,2.98,0.00
172.65.200.20,4,4,0.00,2.99,0.00
104.24.7.202,4,4,0.00,2.99,0.00
104.21.26.204,4,4,0.00,2.99,0.00
104.24.53.118,4,4,0.00,2.99,0.00
172.65.219.43,4,4,0.00,2.99,0.00
172.67.175.173,4,4,0.00,2.99,0.00
172.65.111.236,4,4,0.00,2.99,0.00
104.21.30.1,4,4,0.00,2.99,0.00
172.67.68.108,4,4,0.00,3.00,0.00
172.66.174.59,4,4,0.00,3.00,0.00
172.65.175.253,4,4,0.00,3.00,0.00
104.27.108.3,4,4,0.00,3.00,0.00
172.66.175.197,4,4,0.00,3.00,0.00
172.67.127.103,4,4,0.00,3.00,0.00
172.65.110.146,4,4,0.00,3.00,0.00
172.65.48.214,4,4,0.00,3.00,0.00
104.21.90.66,4,4,0.00,3.01,0.00
104.21.63.207,4,4,0.00,3.01,0.00
172.65.180.161,4,4,0.00,3.01,0.00
104.21.1.181,4,4,0.00,3.01,0.00
172.65.12.84,4,4,0.00,3.02,0.00
172.65.112.79,4,4,0.00,3.02,0.00
172.65.185.164,4,4,0.00,3.02,0.00
104.24.54.239,4,4,0.00,3.03,0.00
172.64.84.26,4,4,0.00,3.03,0.00
172.65.182.210,4,4,0.00,3.03,0.00
104.24.60.175,4,4,0.00,3.03,0.00
104.27.205.231,4,4,0.00,3.03,0.00
172.67.180.35,4,4,0.00,3.03,0.00
104.21.62.41,4,4,0.00,3.03,0.00
162.159.43.182,4,4,0.00,3.04,0.00
172.65.242.192,4,4,0.00,3.04,0.00
104.24.2.85,4,4,0.00,3.04,0.00
172.65.246.12,4,4,0.00,3.04,0.00
172.65.228.138,4,4,0.00,3.04,0.00
104.27.110.135,4,4,0.00,3.04,0.00
172.65.181.44,4,4,0.00,3.04,0.00
104.21.59.201,4,4,0.00,3.05,0.00
172.65.223.87,4,4,0.00,3.05,0.00
172.64.152.9,4,4,0.00,3.05,0.00
162.159.48.190,4,4,0.00,3.05,0.00
172.64.79.161,4,4,0.00,3.05,0.00
172.65.50.201,4,4,0.00,3.06,0.00
172.65.179.153,4,4,0.00,3.06,0.00
172.65.239.66,4,4,0.00,3.06,0.00
104.27.109.79,4,4,0.00,3.06,0.00
172.66.159.26,4,4,0.00,3.06,0.00
104.21.12.72,4,4,0.00,3.06,0.00
172.67.125.172,4,4,0.00,3.07,0.00
172.66.158.87,4,4,0.00,3.07,0.00
172.65.114.191,4,4,0.00,3.07,0.00
172.64.230.13,4,4,0.00,3.07,0.00
104.21.37.41,4,4,0.00,3.07,0.00
172.65.104.189,4,4,0.00,3.08,0.00
104.27.119.69,4,4,0.00,3.09,0.00
172.65.233.150,4,4,0.00,3.09,0.00
172.67.122.3,4,4,0.00,3.10,0.00
172.65.174.175,4,4,0.00,3.10,0.00
104.27.123.11,4,4,0.00,3.10,0.00
198.41.202.137,4,4,0.00,3.10,0.00
172.66.160.139,4,4,0.00,3.10,0.00
172.65.13.146,4,4,0.00,3.10,0.00
104.24.64.118,4,4,0.00,3.10,0.00
104.24.52.111,4,4,0.00,3.10,0.00
172.65.46.4,4,4,0.00,3.12,0.00
162.159.34.251,4,4,0.00,3.12,0.00
104.21.8.134,4,4,0.00,3.12,0.00
104.21.52.157,4,4,0.00,3.12,0.00
104.21.88.135,4,4,0.00,3.12,0.00
172.67.162.196,4,4,0.00,3.12,0.00
172.67.124.91,4,4,0.00,3.13,0.00
172.65.45.115,4,4,0.00,3.13,0.00
104.27.114.2,4,4,0.00,3.13,0.00
104.24.3.141,4,4,0.00,3.14,0.00
172.65.17.167,4,4,0.00,3.14,0.00
104.27.124.57,4,4,0.00,3.15,0.00
104.27.125.196,4,4,0.00,3.15,0.00
172.67.126.18,4,4,0.00,3.15,0.00
104.27.111.108,4,4,0.00,3.15,0.00
104.21.97.157,4,4,0.00,3.16,0.00
104.27.112.210,4,4,0.00,3.16,0.00
104.24.70.4,4,4,0.00,3.17,0.00
172.67.121.188,4,4,0.00,3.18,0.00
172.67.82.209,4,4,0.00,3.18,0.00
104.27.117.173,4,4,0.00,3.19,0.00
198.41.205.136,4,4,0.00,3.20,0.00
104.24.161.31,4,4,0.00,3.20,0.00
172.65.11.124,4,4,0.00,3.20,0.00
104.24.144.117,4,4,0.00,3.20,0.00
172.67.123.231,4,4,0.00,3.20,0.00
162.159.24.141,4,4,0.00,3.21,0.00
172.65.18.29,4,4,0.00,3.21,0.00
104.24.134.208,4,4,0.00,3.22,0.00
198.41.203.245,4,4,0.00,3.22,0.00
104.27.121.168,4,4,0.00,3.22,0.00
104.27.126.96,4,4,0.00,3.22,0.00
172.64.77.77,4,4,0.00,3.22,0.00
162.159.26.83,4,4,0.00,3.23,0.00
172.65.15.149,4,4,0.00,3.23,0.00
172.65.42.200,4,4,0.00,3.24,0.00
172.67.77.220,4,4,0.00,3.25,0.00
172.66.167.161,4,4,0.00,3.25,0.00
172.65.6.88,4,4,0.00,3.25,0.00
172.65.14.65,4,4,0.00,3.25,0.00
172.65.230.91,4,4,0.00,3.26,0.00
172.67.135.141,4,4,0.00,3.26,0.00
172.66.41.77,4,4,0.00,3.26,0.00
172.65.5.131,4,4,0.00,3.26,0.00
104.27.115.63,4,4,0.00,3.26,0.00
162.159.94.252,4,4,0.00,3.26,0.00
172.66.166.4,4,4,0.00,3.27,0.00
104.21.33.65,4,4,0.00,3.27,0.00
172.65.215.71,4,4,0.00,3.27,0.00
172.65.157.79,4,4,0.00,3.27,0.00
104.24.143.180,4,4,0.00,3.27,0.00
104.24.50.139,4,4,0.00,3.27,0.00
172.64.157.100,4,4,0.00,3.27,0.00
172.64.156.188,4,4,0.00,3.28,0.00
172.66.172.153,4,4,0.00,3.28,0.00
172.64.149.89,4,4,0.00,3.28,0.00
162.159.42.47,4,4,0.00,3.28,0.00
172.64.154.240,4,4,0.00,3.28,0.00
198.41.206.96,4,4,0.00,3.28,0.00
172.67.109.97,4,4,0.00,3.29,0.00
172.64.153.112,4,4,0.00,3.29,0.00
104.27.25.164,4,4,0.00,3.30,0.00
172.65.167.94,4,4,0.00,3.30,0.00
104.21.115.122,4,4,0.00,3.30,0.00
172.65.3.80,4,4,0.00,3.30,0.00
104.21.110.207,4,4,0.00,3.30,0.00
172.64.146.148,4,4,0.00,3.30,0.00
104.21.91.75,4,4,0.00,3.31,0.00
104.27.113.157,4,4,0.00,3.32,0.00
172.64.150.74,4,4,0.00,3.32,0.00
104.27.15.202,4,4,0.00,3.33,0.00
162.159.41.230,4,4,0.00,3.33,0.00
172.65.10.92,4,4,0.00,3.34,0.00
172.65.163.47,4,4,0.00,3.34,0.00
172.67.130.61,4,4,0.00,3.34,0.00
162.159.36.224,4,4,0.00,3.35,0.00
198.41.217.19,4,4,0.00,3.35,0.00
172.66.164.127,4,4,0.00,3.35,0.00
104.27.120.253,4,4,0.00,3.36,0.00
104.27.104.233,4,4,0.00,3.36,0.00
172.65.210.69,4,4,0.00,3.37,0.00
172.65.218.138,4,4,0.00,3.37,0.00
198.41.200.93,4,4,0.00,3.37,0.00
104.27.106.38,4,4,0.00,3.37,0.00
104.24.142.244,4,4,0.00,3.38,0.00
172.67.131.74,4,4,0.00,3.38,0.00
198.41.223.52,4,4,0.00,3.38,0.00
104.27.118.239,4,4,0.00,3.38,0.00
198.41.204.41,4,4,0.00,3.38,0.00
172.65.97.188,4,4,0.00,3.39,0.00
104.27.36.220,4,4,0.00,3.40,0.00
172.64.80.31,4,4,0.00,3.40,0.00
172.65.183.4,4,4,0.00,3.40,0.00
104.21.23.17,4,4,0.00,3.40,0.00
172.67.129.96,4,4,0.00,3.41,0.00
104.24.51.190,4,4,0.00,3.41,0.00
104.27.64.156,4,4,0.00,3.41,0.00
172.66.169.13,4,4,0.00,3.41,0.00
172.65.141.121,4,4,0.00,3.42,0.00
104.27.12.79,4,4,0.00,3.44,0.00
172.65.229.191,4,4,0.00,3.44,0.00
172.65.161.177,4,4,0.00,3.45,0.00
172.67.132.213,4,4,0.00,3.45,0.00
172.65.98.174,4,4,0.00,3.46,0.00
172.65.103.198,4,4,0.00,3.47,0.00
198.41.215.14,4,4,0.00,3.47,0.00
162.159.35.121,4,4,0.00,3.48,0.00
104.27.107.202,4,4,0.00,3.48,0.00
172.67.161.204,4,4,0.00,3.49,0.00
104.27.33.214,4,4,0.00,3.49,0.00
172.65.178.211,4,4,0.00,3.49,0.00
104.27.99.238,4,4,0.00,3.50,0.00
104.24.135.45,4,4,0.00,3.51,0.00
172.65.2.218,4,4,0.00,3.51,0.00
104.27.17.93,4,4,0.00,3.52,0.00
104.24.159.67,4,4,0.00,3.52,0.00
104.27.27.185,4,4,0.00,3.52,0.00
172.65.147.8,4,4,0.00,3.53,0.00
172.64.49.67,4,4,0.00,3.54,0.00
172.65.172.216,4,4,0.00,3.55,0.00
172.67.190.189,4,4,0.00,3.55,0.00
104.24.155.157,4,4,0.00,3.55,0.00
104.27.101.249,4,4,0.00,3.56,0.00
172.64.95.83,4,4,0.00,3.56,0.00
104.21.229.254,4,4,0.00,3.56,0.00
104.27.62.84,4,4,0.00,3.56,0.00
104.21.0.1,4,4,0.00,3.57,0.00
172.65.220.14,4,4,0.00,3.57,0.00
104.27.13.57,4,4,0.00,3.57,0.00
104.27.24.8,4,4,0.00,3.57,0.00
104.27.100.176,4,4,0.00,3.57,0.00
198.41.207.5,4,4,0.00,3.57,0.00
104.27.102.4,4,4,0.00,3.58,0.00
104.21.118.124,4,4,0.00,3.58,0.00
104.27.1.219,4,4,0.00,3.58,0.00
104.27.59.40,4,4,0.00,3.58,0.00
198.41.201.27,4,4,0.00,3.59,0.00
172.65.171.178,4,4,0.00,3.59,0.00
198.41.211.168,4,4,0.00,3.59,0.00
198.41.214.61,4,4,0.00,3.60,0.00
104.27.96.244,4,4,0.00,3.60,0.00
104.24.164.15,4,4,0.00,3.60,0.00
104.27.93.175,4,4,0.00,3.61,0.00
198.41.208.19,4,4,0.00,3.62,0.00
104.24.131.155,4,4,0.00,3.62,0.00
104.24.158.152,4,4,0.00,3.63,0.00
104.24.141.56,4,4,0.00,3.63,0.00
104.24.149.153,4,4,0.00,3.63,0.00
172.65.166.193,4,4,0.00,3.63,0.00
162.159.27.37,4,4,0.00,3.64,0.00
104.27.94.154,4,4,0.00,3.64,0.00
104.27.76.123,4,4,0.00,3.65,0.00
162.159.201.117,4,4,0.00,3.65,0.00
104.24.140.3,4,4,0.00,3.65,0.00
104.27.98.165,4,4,0.00,3.66,0.00
104.27.75.125,4,4,0.00,3.67,0.00
104.27.105.80,4,4,0.00,3.67,0.00
172.65.100.42,4,4,0.00,3.67,0.00
104.24.47.230,4,4,0.00,3.67,0.00
172.64.82.172,4,4,0.00,3.67,0.00
172.65.155.88,4,4,0.00,3.67,0.00
104.27.97.110,4,4,0.00,3.67,0.00
198.41.222.191,4,4,0.00,3.68,0.00
172.65.142.118,4,4,0.00,3.69,0.00
172.65.164.108,4,4,0.00,3.69,0.00
172.65.156.139,4,4,0.00,3.69,0.00
104.27.66.18,4,4,0.00,3.70,0.00
104.27.103.64,4,4,0.00,3.70,0.00
104.27.72.20,4,4,0.00,3.70,0.00
104.21.64.239,4,4,0.00,3.70,0.00
104.27.20.226,4,4,0.00,3.72,0.00
198.41.197.115,4,4,0.00,3.73,0.00
104.24.146.233,4,4,0.00,3.73,0.00
172.65.8.187,4,4,0.00,3.73,0.00
104.24.45.184,4,4,0.00,3.74,0.00
104.16.19.158,4,4,0.00,3.74,0.00
162.159.197.92,4,4,0.00,3.74,0.00
172.65.140.114,4,4,0.00,3.75,0.00
104.24.229.216,4,4,0.00,3.75,0.00
172.67.164.47,4,4,0.00,3.76,0.00
104.27.89.129,4,4,0.00,3.76,0.00
104.27.74.155,4,4,0.00,3.76,0.00
198.41.194.145,4,4,0.00,3.77,0.00
104.27.4.165,4,4,0.00,3.77,0.00
172.65.7.38,4,4,0.00,3.77,0.00
172.65.169.227,4,4,0.00,3.78,0.00
172.65.149.95,4,4,0.00,3.78,0.00
104.24.177.86,4,4,0.00,3.79,0.00
104.24.129.48,4,4,0.00,3.79,0.00
104.24.173.250,4,4,0.00,3.80,0.00
172.65.165.158,4,4,0.00,3.80,0.00
104.27.85.48,4,4,0.00,3.80,0.00
104.27.88.41,4,4,0.00,3.80,0.00
198.41.196.208,4,4,0.00,3.81,0.00
172.64.42.186,4,4,0.00,3.81,0.00
104.24.138.12,4,4,0.00,3.81,0.00
162.159.133.25,4,4,0.00,3.82,0.00
104.24.145.226,4,4,0.00,3.82,0.00
104.24.136.205,4,4,0.00,3.82,0.00
198.41.216.226,4,4,0.00,3.83,0.00
104.21.214.232,4,4,0.00,3.83,0.00
172.64.38.216,4,4,0.00,3.84,0.00
198.41.192.38,4,4,0.00,3.84,0.00
172.65.143.206,4,4,0.00,3.84,0.00
104.24.157.199,4,4,0.00,3.84,0.00
172.65.1.129,4,4,0.00,3.85,0.00
172.65.0.193,4,4,0.00,3.85,0.00
172.67.167.241,4,4,0.00,3.85,0.00
172.64.34.228,4,4,0.00,3.87,0.00
172.64.232.170,4,4,0.00,3.87,0.00
104.27.92.35,4,4,0.00,3.87,0.00
172.64.33.147,4,4,0.00,3.87,0.00
162.159.254.153,4,4,0.00,3.87,0.00
198.41.209.121,4,4,0.00,3.87,0.00
104.27.11.32,4,4,0.00,3.88,0.00
104.27.83.165,4,4,0.00,3.90,0.00
198.41.195.15,4,4,0.00,3.90,0.00
104.27.8.73,4,4,0.00,3.91,0.00
104.27.90.131,4,4,0.00,3.91,0.00
104.21.22.171,4,4,0.00,3.91,0.00
172.67.159.45,4,4,0.00,3.92,0.00
104.24.41.171,4,4,0.00,3.92,0.00
104.24.169.205,4,4,0.00,3.92,0.00
172.65.136.52,4,4,0.00,3.92,0.00
104.27.22.93,4,4,0.00,3.92,0.00
198.41.218.129,4,4,0.00,3.92,0.00
104.27.34.161,4,4,0.00,3.93,0.00
172.65.145.104,4,4,0.00,3.93,0.00
104.24.133.83,4,4,0.00,3.93,0.00
198.41.198.2,4,4,0.00,3.93,0.00
104.24.139.26,4,4,0.00,3.93,0.00
172.65.176.199,4,4,0.00,3.94,0.00
104.24.148.47,4,4,0.00,3.94,0.00
162.159.243.148,4,4,0.00,3.94,0.00
172.65.4.201,4,4,0.00,3.94,0.00
162.159.255.133,4,4,0.00,3.95,0.00
104.24.200.50,4,4,0.00,3.96,0.00
104.24.128.184,4,4,0.00,3.96,0.00
104.27.35.14,4,4,0.00,3.96,0.00
104.27.48.180,4,4,0.00,3.98,0.00
172.65.154.103,4,4,0.00,3.99,0.00
162.159.235.237,4,4,0.00,4.00,0.00
172.67.65.210,4,4,0.00,4.01,0.00
104.24.166.119,4,4,0.00,4.02,0.00
104.27.7.38,4,4,0.00,4.03,0.00
104.27.58.156,4,4,0.00,4.03,0.00
162.159.232.77,4,4,0.00,4.04,0.00
172.65.162.166,4,4,0.00,4.04,0.00
172.65.168.189,4,4,0.00,4.05,0.00
104.24.185.34,4,4,0.00,4.06,0.00
162.159.231.229,4,4,0.00,4.06,0.00
104.27.78.205,4,4,0.00,4.07,0.00
104.27.70.248,4,4,0.00,4.07,0.00
104.21.21.69,4,4,0.00,4.08,0.00
198.41.193.1,4,4,0.00,4.08,0.00
162.159.242.34,4,4,0.00,4.08,0.00
104.24.43.13,4,4,0.00,4.08,0.00
104.27.65.96,4,4,0.00,4.09,0.00
172.65.159.64,4,4,0.00,4.10,0.00
104.16.7.195,4,4,0.00,4.10,0.00
162.159.196.149,4,4,0.00,4.11,0.00
104.24.181.163,4,4,0.00,4.11,0.00
104.27.80.76,4,4,0.00,4.11,0.00
104.21.238.249,4,4,0.00,4.11,0.00
104.16.6.214,4,4,0.00,4.11,0.00
104.27.63.204,4,4,0.00,4.11,0.00
104.21.99.70,4,4,0.00,4.11,0.00
172.65.151.225,4,4,0.00,4.12,0.00
162.159.212.7,4,4,0.00,4.13,0.00
104.27.71.120,4,4,0.00,4.13,0.00
198.41.199.141,4,4,0.00,4.14,0.00
172.64.76.193,4,4,0.00,4.14,0.00
104.27.47.144,4,4,0.00,4.14,0.00
104.27.91.3,4,4,0.00,4.14,0.00
104.27.84.163,4,4,0.00,4.15,0.00
172.65.134.160,4,4,0.00,4.15,0.00
162.159.239.59,4,4,0.00,4.15,0.00
104.27.53.180,4,4,0.00,4.15,0.00
104.24.225.93,4,4,0.00,4.16,0.00
104.27.81.136,4,4,0.00,4.16,0.00
162.159.205.124,4,4,0.00,4.17,0.00
172.67.160.8,4,4,0.00,4.18,0.00
104.27.0.159,4,4,0.00,4.18,0.00
104.27.56.235,4,4,0.00,4.18,0.00
104.24.137.37,4,4,0.00,4.19,0.00
104.24.150.104,4,4,0.00,4.19,0.00
162.159.237.186,4,4,0.00,4.19,0.00
172.64.81.81,4,4,0.00,4.20,0.00
162.159.193.103,4,4,0.00,4.22,0.00
104.27.38.63,4,4,0.00,4.22,0.00
104.27.41.238,4,4,0.00,4.22,0.00
104.27.45.57,4,4,0.00,4.23,0.00
162.159.245.73,4,4,0.00,4.23,0.00
104.27.52.160,4,4,0.00,4.24,0.00
104.27.39.85,4,4,0.00,4.24,0.00
104.16.3.251,4,4,0.00,4.25,0.00
104.27.6.205,4,4,0.00,4.25,0.00
104.27.79.169,4,4,0.00,4.26,0.00
104.27.5.219,4,4,0.00,4.26,0.00
104.27.26.77,4,4,0.00,4.26,0.00
104.27.16.154,4,4,0.00,4.26,0.00
104.27.69.95,4,4,0.00,4.26,0.00
172.65.139.171,4,4,0.00,4.28,0.00
104.24.201.147,4,4,0.00,4.28,0.00
104.21.237.228,4,4,0.00,4.28,0.00
172.67.64.202,4,4,0.00,4.29,0.00
172.65.173.103,4,4,0.00,4.29,0.00
104.27.67.164,4,4,0.00,4.29,0.00
104.27.87.170,4,4,0.00,4.29,0.00
104.21.236.211,4,4,0.00,4.29,0.00
162.159.12.186,4,4,0.00,4.30,0.00
162.159.6.152,4,4,0.00,4.30,0.00
104.27.86.180,4,4,0.00,4.30,0.00
104.20.61.162,4,4,0.00,4.31,0.00
104.24.208.145,4,4,0.00,4.31,0.00
172.67.158.54,4,4,0.00,4.32,0.00
104.27.60.146,4,4,0.00,4.32,0.00
172.65.152.68,4,4,0.00,4.32,0.00
104.24.198.253,4,4,0.00,4.33,0.00
172.65.153.202,4,4,0.00,4.33,0.00
104.24.163.17,4,4,0.00,4.33,0.00
104.24.42.62,4,4,0.00,4.33,0.00
104.24.215.59,4,4,0.00,4.34,0.00
162.159.17.184,4,4,0.00,4.34,0.00
104.27.31.97,4,4,0.00,4.34,0.00
162.159.3.20,4,4,0.00,4.34,0.00
172.65.158.35,4,4,0.00,4.34,0.00
104.24.168.155,4,4,0.00,4.35,0.00
162.159.250.198,4,4,0.00,4.35,0.00
104.24.160.78,4,4,0.00,4.36,0.00
104.24.204.11,4,4,0.00,4.36,0.00
162.159.229.205,4,4,0.00,4.37,0.00
104.24.174.188,4,4,0.00,4.37,0.00
104.27.77.221,4,4,0.00,4.37,0.00
162.159.228.12,4,4,0.00,4.38,0.00
104.21.221.190,4,4,0.00,4.38,0.00
104.21.218.136,4,4,0.00,4.39,0.00
104.24.222.155,4,4,0.00,4.39,0.00
172.67.138.197,4,4,0.00,4.40,0.00
104.24.187.185,4,4,0.00,4.41,0.00
104.24.130.132,4,4,0.00,4.41,0.00
104.27.46.215,4,4,0.00,4.41,0.00
162.159.202.221,4,4,0.00,4.42,0.00
104.16.4.254,4,4,0.00,4.42,0.00
104.24.206.73,4,4,0.00,4.43,0.00
104.24.171.187,4,4,0.00,4.43,0.00
172.64.32.127,4,4,0.00,4.43,0.00
104.21.196.50,4,4,0.00,4.43,0.00
104.21.235.49,4,4,0.00,4.43,0.00
104.24.178.152,4,4,0.00,4.43,0.00
172.64.67.191,4,4,0.00,4.44,0.00
104.24.170.149,4,4,0.00,4.44,0.00
162.159.7.141,4,4,0.00,4.44,0.00
104.24.172.97,4,4,0.00,4.45,0.00
104.24.205.105,4,4,0.00,4.46,0.00
172.64.66.59,4,4,0.00,4.47,0.00
104.27.82.38,4,4,0.00,4.47,0.00
162.159.230.251,4,4,0.00,4.48,0.00
162.159.11.232,4,4,0.00,4.48,0.00
188.114.98.77,4,4,0.00,4.48,0.00
162.159.241.62,4,4,0.00,4.48,0.00
172.65.150.24,4,4,0.00,4.48,0.00
104.16.8.229,4,4,0.00,4.48,0.00
104.20.60.218,4,4,0.00,4.49,0.00
172.65.144.46,4,4,0.00,4.49,0.00
104.27.42.163,4,4,0.00,4.49,0.00
162.159.194.204,4,4,0.00,4.50,0.00
172.66.44.130,4,4,0.00,4.50,0.00
162.159.207.64,4,4,0.00,4.51,0.00
104.25.125.213,4,4,0.00,4.51,0.00
162.159.152.111,4,4,0.00,4.51,0.00
104.20.49.251,4,4,0.00,4.51,0.00
104.24.234.92,4,4,0.00,4.52,0.00
172.65.148.102,4,4,0.00,4.52,0.00
104.27.37.110,4,4,0.00,4.53,0.00
104.27.57.76,4,4,0.00,4.54,0.00
104.27.95.118,4,4,0.00,4.54,0.00
104.21.200.118,4,4,0.00,4.54,0.00
104.27.14.146,4,4,0.00,4.55,0.00
104.27.49.160,4,4,0.00,4.55,0.00
104.27.2.197,4,4,0.00,4.55,0.00
104.21.198.229,4,4,0.00,4.55,0.00
104.27.3.19,4,4,0.00,4.56,0.00
104.27.30.23,4,4,0.00,4.56,0.00
104.27.73.200,4,4,0.00,4.57,0.00
104.27.23.218,4,4,0.00,4.57,0.00
104.24.219.169,4,4,0.00,4.57,0.00
104.16.1.154,4,4,0.00,4.58,0.00
104.24.221.35,4,4,0.00,4.59,0.00
104.21.224.117,4,4,0.00,4.59,0.00
104.24.154.203,4,4,0.00,4.59,0.00
104.16.246.139,4,4,0.00,4.59,0.00
104.24.132.99,4,4,0.00,4.59,0.00
172.65.146.196,4,4,0.00,4.61,0.00
162.159.192.121,4,4,0.00,4.61,0.00
172.64.68.118,4,4,0.00,4.61,0.00
104.24.192.174,4,4,0.00,4.61,0.00
104.24.183.203,4,4,0.00,4.63,0.00
104.27.55.66,4,4,0.00,4.63,0.00
162.159.206.239,4,4,0.00,4.63,0.00
162.159.236.139,4,4,0.00,4.64,0.00
104.27.54.21,4,4,0.00,4.64,0.00
188.114.99.222,4,4,0.00,4.64,0.00
104.24.207.92,4,4,0.00,4.64,0.00
104.25.60.168,4,4,0.00,4.64,0.00
104.27.44.150,4,4,0.00,4.64,0.00
104.21.234.47,4,4,0.00,4.64,0.00
141.101.122.237,4,4,0.00,4.65,0.00
104.24.226.7,4,4,0.00,4.65,0.00
162.159.199.62,4,4,0.00,4.65,0.00
104.25.91.227,4,4,0.00,4.66,0.00
104.25.30.104,4,4,0.00,4.67,0.00
162.159.15.223,4,4,0.00,4.67,0.00
188.114.97.38,4,4,0.00,4.68,0.00
162.159.20.208,4,4,0.00,4.68,0.00
104.24.175.60,4,4,0.00,4.68,0.00
162.159.5.135,4,4,0.00,4.69,0.00
162.159.153.187,4,4,0.00,4.69,0.00
172.67.150.103,4,4,0.00,4.69,0.00
104.25.57.18,4,4,0.00,4.70,0.00
104.24.176.75,4,4,0.00,4.70,0.00
104.21.202.170,4,4,0.00,4.71,0.00
162.159.4.32,4,4,0.00,4.72,0.00
108.162.193.202,4,4,0.00,4.72,0.00
104.24.240.151,4,4,0.00,4.72,0.00
172.64.47.226,4,4,0.00,4.72,0.00
104.20.59.206,4,4,0.00,4.72,0.00
104.21.228.254,4,4,0.00,4.73,0.00
104.16.10.32,4,4,0.00,4.73,0.00
104.21.232.247,4,4,0.00,4.74,0.00
104.20.48.77,4,4,0.00,4.74,0.00
104.16.12.17,4,4,0.00,4.74,0.00
172.67.146.179,4,4,0.00,4.75,0.00
104.27.28.113,4,4,0.00,4.75,0.00
104.27.68.1,4,4,0.00,4.75,0.00
162.159.0.83,4,4,0.00,4.75,0.00
104.24.231.50,4,4,0.00,4.75,0.00
104.27.40.148,4,4,0.00,4.75,0.00
104.27.61.220,4,4,0.00,4.76,0.00
104.21.225.7,4,4,0.00,4.76,0.00
104.21.106.165,4,4,0.00,4.76,0.00
104.27.21.95,4,4,0.00,4.76,0.00
172.67.157.134,4,4,0.00,4.77,0.00
104.24.239.174,4,4,0.00,4.77,0.00
104.21.227.239,4,4,0.00,4.77,0.00
162.159.13.116,4,4,0.00,4.77,0.00
104.21.210.61,4,4,0.00,4.78,0.00
104.24.217.59,4,4,0.00,4.78,0.00
108.162.192.103,4,4,0.00,4.78,0.00
141.101.121.50,4,4,0.00,4.78,0.00
104.24.218.63,4,4,0.00,4.79,0.00
141.101.115.83,4,4,0.00,4.79,0.00
104.25.69.86,4,4,0.00,4.80,0.00
162.159.224.65,4,4,0.00,4.80,0.00
173.245.58.71,4,4,0.00,4.81,0.00
162.159.21.234,4,4,0.00,4.81,0.00
162.159.8.84,4,4,0.00,4.81,0.00
104.25.40.138,4,4,0.00,4.81,0.00
104.24.212.213,4,4,0.00,4.81,0.00
104.16.16.191,4,4,0.00,4.81,0.00
104.27.19.233,4,4,0.00,4.81,0.00
104.24.216.46,4,4,0.00,4.82,0.00
104.24.167.62,4,4,0.00,4.82,0.00
104.24.246.253,4,4,0.00,4.82,0.00
104.16.17.219,4,4,0.00,4.82,0.00
104.25.31.5,4,4,0.00,4.82,0.00
104.16.5.183,4,4,0.00,4.82,0.00
104.16.2.51,4,4,0.00,4.83,0.00
108.162.196.198,4,4,0.00,4.83,0.00
104.24.236.129,4,4,0.00,4.83,0.00
104.16.0.48,4,4,0.00,4.85,0.00
162.159.253.113,4,4,0.00,4.85,0.00
104.24.250.136,4,4,0.00,4.86,0.00
104.19.204.78,4,4,0.00,4.86,0.00
104.24.243.201,4,4,0.00,4.86,0.00
104.24.165.226,4,4,0.00,4.86,0.00
172.64.75.100,4,4,0.00,4.87,0.00
104.24.194.98,4,4,0.00,4.87,0.00
104.25.9.83,4,4,0.00,4.87,0.00
172.64.50.230,4,4,0.00,4.88,0.00
104.25.15.73,4,4,0.00,4.88,0.00
104.24.162.120,4,4,0.00,4.89,0.00
108.162.195.65,4,4,0.00,4.89,0.00
104.24.147.221,4,4,0.00,4.90,0.00
104.27.51.57,4,4,0.00,4.90,0.00
104.27.43.214,4,4,0.00,4.90,0.00
162.159.244.31,4,4,0.00,4.90,0.00
104.21.213.28,4,4,0.00,4.90,0.00
172.67.152.253,4,4,0.00,4.90,0.00
104.24.151.213,4,4,0.00,4.90,0.00
104.27.32.140,4,4,0.00,4.90,0.00
104.24.152.210,4,4,0.00,4.91,0.00
104.24.227.20,4,4,0.00,4.91,0.00
104.20.62.50,4,4,0.00,4.91,0.00
172.67.136.127,4,4,0.00,4.91,0.00
104.24.191.36,4,4,0.00,4.92,0.00
172.67.137.122,4,4,0.00,4.92,0.00
104.21.230.155,4,4,0.00,4.92,0.00
104.24.193.254,4,4,0.00,4.93,0.00
104.24.233.186,4,4,0.00,4.93,0.00
104.25.47.250,4,4,0.00,4.93,0.00
172.67.154.137,4,4,0.00,4.93,0.00
104.24.189.215,4,4,0.00,4.94,0.00
104.24.203.52,4,4,0.00,4.94,0.00
104.25.83.112,4,4,0.00,4.94,0.00
162.159.23.223,4,4,0.00,4.94,0.00
141.101.114.82,4,4,0.00,4.94,0.00
162.159.233.64,4,4,0.00,4.95,0.00
104.24.214.183,4,4,0.00,4.96,0.00
104.24.186.26,4,4,0.00,4.96,0.00
104.21.204.6,4,4,0.00,4.96,0.00
104.20.1.203,4,4,0.00,4.97,0.00
104.25.243.66,4,4,0.00,4.97,0.00
162.159.198.198,4,4,0.00,4.98,0.00
104.25.246.137,4,4,0.00,4.98,0.00
104.24.188.230,4,4,0.00,4.99,0.00
