IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.144.69,4,4,0.00,2.13,0.00
162.159.149.78,4,4,0.00,2.13,0.00
104.24.63.232,4,4,0.00,2.13,0.00
104.21.107.249,4,4,0.00,2.13,0.00
162.159.151.205,4,4,0.00,2.13,0.00
172.65.49.19,4,4,0.00,2.13,0.00
172.67.108.61,4,4,0.00,2.13,0.00
172.67.157.87,4,4,0.00,2.13,0.00
162.159.41.4,4,4,0.00,2.14,0.00
172.67.80.57,4,4,0.00,2.14,0.00
172.67.222.156,4,4,0.00,2.14,0.00
172.64.153.206,4,4,0.00,2.14,0.00
172.67.215.175,4,4,0.00,2.14,0.00
104.16.32.226,4,4,0.00,2.14,0.00
172.67.156.147,4,4,0.00,2.14,0.00
172.65.20.233,4,4,0.00,2.14,0.00
172.65.152.170,4,4,0.00,2.14,0.00
172.67.217.184,4,4,0.00,2.14,0.00
162.159.128.130,4,4,0.00,2.14,0.00
172.67.107.248,4,4,0.00,2.14,0.00
104.24.68.52,4,4,0.00,2.14,0.00
172.64.156.128,4,4,0.00,2.14,0.00
104.17.56.4,4,4,0.00,2.14,0.00
172.64.53.24,4,4,0.00,2.14,0.00
172.67.228.188,4,4,0.00,2.14,0.00
162.159.17.177,4,4,0.00,2.14,0.00
162.159.32.151,4,4,0.00,2.14,0.00
172.66.192.152,4,4,0.00,2.14,0.00
104.21.75.141,4,4,0.00,2.14,0.00
162.159.60.190,4,4,0.00,2.14,0.00
108.162.194.176,4,4,0.00,2.15,0.00
172.66.177.140,4,4,0.00,2.15,0.00
172.67.163.223,4,4,0.00,2.15,0.00
162.159.137.29,4,4,0.00,2.15,0.00
172.65.85.78,4,4,0.00,2.15,0.00
172.66.141.15,4,4,0.00,2.15,0.00
162.159.33.153,4,4,0.00,2.15,0.00
172.66.176.98,4,4,0.00,2.15,0.00
172.65.159.248,4,4,0.00,2.15,0.00
162.159.14.37,4,4,0.00,2.15,0.00
104.24.39.113,4,4,0.00,2.15,0.00
162.159.35.238,4,4,0.00,2.15,0.00
172.65.148.113,4,4,0.00,2.15,0.00
104.21.225.102,4,4,0.00,2.15,0.00
104.24.77.227,4,4,0.00,2.15,0.00
172.66.148.217,4,4,0.00,2.15,0.00
104.21.4.21,4,4,0.00,2.15,0.00
104.24.46.187,4,4,0.00,2.16,0.00
172.67.239.23,4,4,0.00,2.16,0.00
172.64.69.34,4,4,0.00,2.16,0.00
172.67.198.223,4,4,0.00,2.16,0.00
172.65.209.35,4,4,0.00,2.16,0.00
172.64.185.192,4,4,0.00,2.16,0.00
172.66.42.167,4,4,0.00,2.16,0.00
162.159.154.44,4,4,0.00,2.16,0.00
172.67.226.177,4,4,0.00,2.16,0.00
172.66.146.1,4,4,0.00,2.16,0.00
172.65.185.89,4,4,0.00,2.16,0.00
172.67.149.172,4,4,0.00,2.16,0.00
173.245.59.191,4,4,0.00,2.16,0.00
172.67.120.78,4,4,0.00,2.16,0.00
104.25.102.202,4,4,0.00,2.16,0.00
104.21.45.179,4,4,0.00,2.16,0.00
104.24.41.196,4,4,0.00,2.16,0.00
162.159.34.190,4,4,0.00,2.16,0.00
172.64.95.45,4,4,0.00,2.17,0.00
104.21.27.229,4,4,0.00,2.17,0.00
172.67.208.234,4,4,0.00,2.17,0.00
172.67.242.173,4,4,0.00,2.17,0.00
172.66.135.182,4,4,0.00,2.17,0.00
104.21.89.247,4,4,0.00,2.17,0.00
172.65.19.39,4,4,0.00,2.17,0.00
104.21.239.125,4,4,0.00,2.17,0.00
172.65.38.197,4,4,0.00,2.17,0.00
104.24.30.184,4,4,0.00,2.17,0.00
172.67.250.56,4,4,0.00,2.17,0.00
172.67.141.142,4,4,0.00,2.17,0.00
172.65.25.22,4,4,0.00,2.17,0.00
104.21.234.130,4,4,0.00,2.17,0.00
104.27.203.113,4,4,0.00,2.17,0.00
172.65.224.179,4,4,0.00,2.17,0.00
172.67.254.67,4,4,0.00,2.17,0.00
104.26.15.62,4,4,0.00,2.18,0.00
172.67.131.150,4,4,0.00,2.18,0.00
172.67.193.48,4,4,0.00,2.18,0.00
104.27.198.35,4,4,0.00,2.18,0.00
162.159.224.118,4,4,0.00,2.18,0.00
172.67.115.123,4,4,0.00,2.18,0.00
172.66.40.25,4,4,0.00,2.18,0.00
104.24.31.72,4,4,0.00,2.18,0.00
162.159.143.113,4,4,0.00,2.18,0.00
172.67.251.99,4,4,0.00,2.18,0.00
162.159.43.182,4,4,0.00,2.18,0.00
104.24.94.153,4,4,0.00,2.18,0.00
104.21.77.15,4,4,0.00,2.18,0.00
104.27.197.213,4,4,0.00,2.18,0.00
172.65.111.109,4,4,0.00,2.18,0.00
172.66.147.27,4,4,0.00,2.18,0.00
104.21.113.114,4,4,0.00,2.18,0.00
104.21.91.36,4,4,0.00,2.18,0.00
172.67.182.55,4,4,0.00,2.18,0.00
190.93.247.116,4,4,0.00,2.18,0.00
172.66.171.224,4,4,0.00,2.18,0.00
172.67.190.76,4,4,0.00,2.18,0.00
162.159.141.96,4,4,0.00,2.19,0.00
172.65.213.222,4,4,0.00,2.19,0.00
162.159.157.66,4,4,0.00,2.19,0.00
104.21.209.220,4,4,0.00,2.19,0.00
172.66.142.147,4,4,0.00,2.19,0.00
172.65.100.211,4,4,0.00,2.19,0.00
162.159.7.143,4,4,0.00,2.19,0.00
104.27.105.46,4,4,0.00,2.19,0.00
172.67.245.97,4,4,0.00,2.20,0.00
172.65.79.88,4,4,0.00,2.20,0.00
172.66.0.128,4,4,0.00,2.20,0.00
172.67.110.89,4,4,0.00,2.20,0.00
172.66.152.190,4,4,0.00,2.20,0.00
172.65.143.16,4,4,0.00,2.20,0.00
198.41.192.124,4,4,0.00,2.20,0.00
172.67.211.189,4,4,0.00,2.20,0.00
104.21.8.126,4,4,0.00,2.20,0.00
172.66.195.203,4,4,0.00,2.20,0.00
104.24.33.87,4,4,0.00,2.20,0.00
172.67.249.237,4,4,0.00,2.20,0.00
172.67.105.125,4,4,0.00,2.20,0.00
172.67.175.113,4,4,0.00,2.20,0.00
162.159.139.253,4,4,0.00,2.20,0.00
172.67.197.38,4,4,0.00,2.20,0.00
172.66.157.229,4,4,0.00,2.21,0.00
162.159.156.178,4,4,0.00,2.21,0.00
104.24.95.135,4,4,0.00,2.21,0.00
172.67.210.104,4,4,0.00,2.21,0.00
172.65.97.110,4,4,0.00,2.21,0.00
172.66.203.232,4,4,0.00,2.21,0.00
104.21.71.21,4,4,0.00,2.21,0.00
172.64.33.154,4,4,0.00,2.21,0.00
172.64.74.18,4,4,0.00,2.21,0.00
172.65.4.2,4,4,0.00,2.21,0.00
173.245.58.237,4,4,0.00,2.21,0.00
172.65.69.42,4,4,0.00,2.21,0.00
172.65.166.185,4,4,0.00,2.21,0.00
172.65.82.142,4,4,0.00,2.21,0.00
173.245.49.132,4,4,0.00,2.21,0.00
104.24.87.203,4,4,0.00,2.21,0.00
162.159.131.12,4,4,0.00,2.21,0.00
104.21.42.153,4,4,0.00,2.21,0.00
172.65.23.158,4,4,0.00,2.21,0.00
172.65.37.15,4,4,0.00,2.22,0.00
104.21.69.68,4,4,0.00,2.22,0.00
104.24.23.145,4,4,0.00,2.22,0.00
104.21.73.124,4,4,0.00,2.22,0.00
162.159.81.151,4,4,0.00,2.22,0.00
172.64.37.190,4,4,0.00,2.22,0.00
172.64.83.73,4,4,0.00,2.22,0.00
188.114.96.95,4,4,0.00,2.22,0.00
104.21.123.147,4,4,0.00,2.22,0.00
104.21.44.133,4,4,0.00,2.22,0.00
104.21.51.95,4,4,0.00,2.22,0.00
104.21.84.50,4,4,0.00,2.23,0.00
172.65.81.114,4,4,0.00,2.23,0.00
190.93.245.41,4,4,0.00,2.23,0.00
104.24.71.208,4,4,0.00,2.23,0.00
104.24.80.215,4,4,0.00,2.23,0.00
104.24.34.108,4,4,0.00,2.23,0.00
172.66.149.21,4,4,0.00,2.23,0.00
172.67.240.79,4,4,0.00,2.23,0.00
162.159.8.123,4,4,0.00,2.23,0.00
172.67.206.188,4,4,0.00,2.23,0.00
104.24.27.77,4,4,0.00,2.23,0.00
172.67.236.65,4,4,0.00,2.23,0.00
141.101.123.75,4,4,0.00,2.23,0.00
104.27.117.93,4,4,0.00,2.23,0.00
162.159.147.48,4,4,0.00,2.23,0.00
162.159.144.202,4,4,0.00,2.23,0.00
104.24.1.229,4,4,0.00,2.23,0.00
104.21.205.98,4,4,0.00,2.24,0.00
172.65.128.103,4,4,0.00,2.24,0.00
104.21.54.207,4,4,0.00,2.24,0.00
104.24.15.9,4,4,0.00,2.24,0.00
104.24.57.50,4,4,0.00,2.24,0.00
172.65.71.210,4,4,0.00,2.24,0.00
104.24.19.160,4,4,0.00,2.24,0.00
172.65.89.124,4,4,0.00,2.24,0.00
172.65.95.136,4,4,0.00,2.24,0.00
172.66.158.4,4,4,0.00,2.24,0.00
162.159.9.199,4,4,0.00,2.24,0.00
172.67.183.201,4,4,0.00,2.24,0.00
172.65.15.225,4,4,0.00,2.24,0.00
172.65.175.21,4,4,0.00,2.24,0.00
104.24.138.105,4,4,0.00,2.25,0.00
162.159.202.161,4,4,0.00,2.25,0.00
172.64.149.179,4,4,0.00,2.25,0.00
172.65.92.32,4,4,0.00,2.25,0.00
104.21.65.123,4,4,0.00,2.25,0.00
172.65.138.142,4,4,0.00,2.25,0.00
141.101.121.35,4,4,0.00,2.25,0.00
172.67.116.155,4,4,0.00,2.25,0.00
162.159.255.125,4,4,0.00,2.25,0.00
172.66.196.163,4,4,0.00,2.25,0.00
162.159.49.71,4,4,0.00,2.25,0.00
172.67.102.154,4,4,0.00,2.25,0.00
172.65.157.13,4,4,0.00,2.25,0.00
162.159.22.71,4,4,0.00,2.25,0.00
162.159.56.78,4,4,0.00,2.25,0.00
162.159.23.171,4,4,0.00,2.26,0.00
104.21.62.182,4,4,0.00,2.26,0.00
104.26.8.191,4,4,0.00,2.26,0.00
172.67.152.123,4,4,0.00,2.26,0.00
104.21.102.127,4,4,0.00,2.26,0.00
172.66.209.186,4,4,0.00,2.26,0.00
104.24.28.49,4,4,0.00,2.26,0.00
104.21.43.167,4,4,0.00,2.26,0.00
104.27.123.110,4,4,0.00,2.26,0.00
104.21.198.144,4,4,0.00,2.26,0.00
104.21.90.86,4,4,0.00,2.26,0.00
172.65.170.232,4,4,0.00,2.26,0.00
104.21.59.35,4,4,0.00,2.26,0.00
104.27.114.146,4,4,0.00,2.26,0.00
172.66.162.201,4,4,0.00,2.27,0.00
172.67.161.76,4,4,0.00,2.27,0.00
172.67.92.202,4,4,0.00,2.27,0.00
104.17.125.207,4,4,0.00,2.27,0.00
104.24.5.182,4,4,0.00,2.27,0.00
172.67.199.20,4,4,0.00,2.27,0.00
172.65.63.214,4,4,0.00,2.27,0.00
172.67.114.25,4,4,0.00,2.27,0.00
162.159.148.46,4,4,0.00,2.27,0.00
172.67.91.118,4,4,0.00,2.27,0.00
104.16.11.1,4,4,0.00,2.28,0.00
172.67.111.58,4,4,0.00,2.28,0.00
104.21.56.67,4,4,0.00,2.28,0.00
104.24.29.37,4,4,0.00,2.28,0.00
104.16.191.46,4,4,0.00,2.28,0.00
172.67.179.53,4,4,0.00,2.28,0.00
172.65.6.86,4,4,0.00,2.28,0.00
172.67.205.217,4,4,0.00,2.28,0.00
172.67.202.210,4,4,0.00,2.28,0.00
172.67.230.105,4,4,0.00,2.28,0.00
172.65.119.198,4,4,0.00,2.28,0.00
104.16.16.165,4,4,0.00,2.28,0.00
104.16.19.41,4,4,0.00,2.28,0.00
172.67.180.232,4,4,0.00,2.28,0.00
104.21.23.210,4,4,0.00,2.28,0.00
104.21.58.122,4,4,0.00,2.28,0.00
104.21.6.193,4,4,0.00,2.28,0.00
172.66.206.2,4,4,0.00,2.28,0.00
162.159.228.70,4,4,0.00,2.29,0.00
104.16.30.188,4,4,0.00,2.29,0.00
162.159.61.204,4,4,0.00,2.29,0.00
104.21.101.11,4,4,0.00,2.29,0.00
104.24.233.69,4,4,0.00,2.29,0.00
172.64.186.212,4,4,0.00,2.29,0.00
104.21.37.109,4,4,0.00,2.29,0.00
104.21.68.189,4,4,0.00,2.30,0.00
172.64.229.93,4,4,0.00,2.30,0.00
172.65.154.48,4,4,0.00,2.30,0.00
162.159.192.113,4,4,0.00,2.30,0.00
172.65.109.5,4,4,0.00,2.30,0.00
104.21.70.19,4,4,0.00,2.30,0.00
172.65.45.214,4,4,0.00,2.30,0.00
104.27.93.132,4,4,0.00,2.30,0.00
162.159.16.160,4,4,0.00,2.30,0.00
172.64.176.50,4,4,0.00,2.30,0.00
104.24.38.145,4,4,0.00,2.30,0.00
162.159.21.6,4,4,0.00,2.30,0.00
172.67.200.60,4,4,0.00,2.31,0.00
104.27.202.56,4,4,0.00,2.31,0.00
104.16.5.97,4,4,0.00,2.31,0.00
172.67.112.179,4,4,0.00,2.31,0.00
172.64.88.99,4,4,0.00,2.31,0.00
172.67.64.209,4,4,0.00,2.31,0.00
172.67.170.52,4,4,0.00,2.31,0.00
172.66.216.202,4,4,0.00,2.31,0.00
172.67.247.210,4,4,0.00,2.31,0.00
104.21.26.108,4,4,0.00,2.31,0.00
172.65.68.95,4,4,0.00,2.31,0.00
172.64.68.229,4,4,0.00,2.31,0.00
172.65.17.96,4,4,0.00,2.31,0.00
104.24.85.170,4,4,0.00,2.31,0.00
172.64.159.143,4,4,0.00,2.31,0.00
104.21.214.236,4,4,0.00,2.32,0.00
104.21.81.61,4,4,0.00,2.32,0.00
162.159.233.230,4,4,0.00,2.32,0.00
172.65.5.64,4,4,0.00,2.32,0.00
104.21.219.129,4,4,0.00,2.32,0.00
104.21.213.31,4,4,0.00,2.32,0.00
172.66.160.238,4,4,0.00,2.32,0.00
104.21.220.92,4,4,0.00,2.32,0.00
104.24.147.209,4,4,0.00,2.32,0.00
162.159.62.2,4,4,0.00,2.32,0.00
172.67.100.226,4,4,0.00,2.32,0.00
104.27.193.246,4,4,0.00,2.32,0.00
172.67.243.91,4,4,0.00,2.32,0.00
172.64.157.238,4,4,0.00,2.33,0.00
104.27.116.14,4,4,0.00,2.33,0.00
162.159.10.241,4,4,0.00,2.33,0.00
172.65.75.186,4,4,0.00,2.33,0.00
172.65.16.63,4,4,0.00,2.33,0.00
172.64.189.109,4,4,0.00,2.33,0.00
162.159.18.187,4,4,0.00,2.33,0.00
172.64.184.82,4,4,0.00,2.33,0.00
104.24.62.169,4,4,0.00,2.33,0.00
104.27.111.65,4,4,0.00,2.33,0.00
104.21.92.243,4,4,0.00,2.33,0.00
172.67.203.56,4,4,0.00,2.34,0.00
104.21.66.173,4,4,0.00,2.34,0.00
104.21.217.161,4,4,0.00,2.34,0.00
172.67.225.51,4,4,0.00,2.34,0.00
172.64.155.107,4,4,0.00,2.34,0.00
162.159.250.242,4,4,0.00,2.34,0.00
104.27.120.55,4,4,0.00,2.34,0.00
104.21.1.218,4,4,0.00,2.34,0.00
104.27.207.47,4,4,0.00,2.34,0.00
172.66.197.78,4,4,0.00,2.34,0.00
172.65.140.87,4,4,0.00,2.34,0.00
141.101.115.38,4,4,0.00,2.34,0.00
104.27.201.35,4,4,0.00,2.34,0.00
104.24.235.217,4,4,0.00,2.34,0.00
172.64.82.103,4,4,0.00,2.34,0.00
104.21.221.2,4,4,0.00,2.34,0.00
172.67.241.108,4,4,0.00,2.34,0.00
172.67.124.230,4,4,0.00,2.35,0.00
172.66.143.110,4,4,0.00,2.35,0.00
172.67.140.16,4,4,0.00,2.35,0.00
172.65.66.239,4,4,0.00,2.35,0.00
162.159.2.52,4,4,0.00,2.35,0.00
172.65.133.2,4,4,0.00,2.35,0.00
104.24.13.246,4,4,0.00,2.35,0.00
172.66.161.169,4,4,0.00,2.35,0.00
172.67.136.60,4,4,0.00,2.36,0.00
172.66.212.102,4,4,0.00,2.36,0.00
104.21.79.208,4,4,0.00,2.36,0.00
172.67.229.75,4,4,0.00,2.36,0.00
162.159.242.12,4,4,0.00,2.36,0.00
104.24.17.70,4,4,0.00,2.36,0.00
162.159.232.106,4,4,0.00,2.36,0.00
104.24.22.127,4,4,0.00,2.37,0.00
141.101.122.67,4,4,0.00,2.37,0.00
104.27.107.21,4,4,0.00,2.37,0.00
104.21.85.94,4,4,0.00,2.37,0.00
104.21.74.206,4,4,0.00,2.37,0.00
104.26.1.87,4,4,0.00,2.37,0.00
104.21.222.193,4,4,0.00,2.37,0.00
172.67.103.13,4,4,0.00,2.37,0.00
104.24.237.35,4,4,0.00,2.37,0.00
104.24.90.59,4,4,0.00,2.37,0.00
104.27.194.40,4,4,0.00,2.38,0.00
104.21.50.77,4,4,0.00,2.38,0.00
104.21.111.188,4,4,0.00,2.38,0.00
172.66.215.195,4,4,0.00,2.38,0.00
172.67.207.118,4,4,0.00,2.38,0.00
172.65.84.107,4,4,0.00,2.38,0.00
104.21.199.150,4,4,0.00,2.39,0.00
162.159.195.235,4,4,0.00,2.39,0.00
172.64.86.248,4,4,0.00,2.39,0.00
162.159.20.78,4,4,0.00,2.39,0.00
172.67.194.132,4,4,0.00,2.39,0.00
162.159.244.212,4,4,0.00,2.39,0.00
104.16.37.48,4,4,0.00,2.39,0.00
172.65.106.149,4,4,0.00,2.39,0.00
104.21.99.185,4,4,0.00,2.39,0.00
172.67.130.38,4,4,0.00,2.39,0.00
104.24.228.168,4,4,0.00,2.40,0.00
104.21.53.54,4,4,0.00,2.40,0.00
172.67.133.77,4,4,0.00,2.40,0.00
198.41.214.95,4,4,0.00,2.40,0.00
104.26.12.227,4,4,0.00,2.40,0.00
104.27.192.94,4,4,0.00,2.41,0.00
172.67.209.161,4,4,0.00,2.41,0.00
104.27.106.58,4,4,0.00,2.41,0.00
104.26.3.178,4,4,0.00,2.41,0.00
162.159.251.120,4,4,0.00,2.41,0.00
162.159.5.232,4,4,0.00,2.41,0.00
162.159.93.39,4,4,0.00,2.41,0.00
104.27.69.204,4,4,0.00,2.42,0.00
172.65.183.251,4,4,0.00,2.42,0.00
172.64.66.91,4,4,0.00,2.42,0.00
162.159.230.246,4,4,0.00,2.42,0.00
172.66.46.65,4,4,0.00,2.42,0.00
172.64.231.53,4,4,0.00,2.43,0.00
162.159.146.68,4,4,0.00,2.43,0.00
104.27.16.146,4,4,0.00,2.43,0.00
104.27.126.191,4,4,0.00,2.43,0.00
172.64.81.60,4,4,0.00,2.43,0.00
162.159.134.161,4,4,0.00,2.43,0.00
104.24.232.142,4,4,0.00,2.43,0.00
172.64.147.166,4,4,0.00,2.43,0.00
162.159.0.99,4,4,0.00,2.43,0.00
172.65.130.234,4,4,0.00,2.43,0.00
104.27.205.254,4,4,0.00,2.44,0.00
108.162.193.254,4,4,0.00,2.44,0.00
172.64.158.183,4,4,0.00,2.44,0.00
104.27.112.215,4,4,0.00,2.44,0.00
172.66.200.10,4,4,0.00,2.44,0.00
172.66.168.117,4,4,0.00,2.44,0.00
162.159.3.12,4,4,0.00,2.44,0.00
104.27.199.201,4,4,0.00,2.44,0.00
104.21.194.84,4,4,0.00,2.45,0.00
172.64.87.129,4,4,0.00,2.45,0.00
104.27.103.165,4,4,0.00,2.45,0.00
104.27.0.104,4,4,0.00,2.45,0.00
104.27.6.205,4,4,0.00,2.45,0.00
162.159.4.113,4,4,0.00,2.45,0.00
104.21.0.17,4,4,0.00,2.45,0.00
104.26.13.185,4,4,0.00,2.46,0.00
104.27.10.235,4,4,0.00,2.46,0.00
104.16.22.41,4,4,0.00,2.46,0.00
104.25.154.181,4,4,0.00,2.46,0.00
104.21.63.251,4,4,0.00,2.46,0.00
172.67.238.101,4,4,0.00,2.46,0.00
104.27.110.18,4,4,0.00,2.46,0.00
162.159.239.73,4,4,0.00,2.46,0.00
198.41.197.182,4,4,0.00,2.47,0.00
104.16.12.172,4,4,0.00,2.47,0.00
162.159.247.16,4,4,0.00,2.47,0.00
172.65.70.178,4,4,0.00,2.47,0.00
103.31.4.79,4,4,0.00,2.47,0.00
172.67.98.28,4,4,0.00,2.48,0.00
172.67.134.161,4,4,0.00,2.48,0.00
104.27.11.139,4,4,0.00,2.48,0.00
104.24.26.145,4,4,0.00,2.48,0.00
198.41.205.17,4,4,0.00,2.48,0.00
104.21.48.141,4,4,0.00,2.48,0.00
162.159.234.91,4,4,0.00,2.48,0.00
172.66.201.0,4,4,0.00,2.48,0.00
104.25.253.50,4,4,0.00,2.48,0.00
172.64.94.30,4,4,0.00,2.49,0.00
104.26.14.184,4,4,0.00,2.49,0.00
104.25.5.1,4,4,0.00,2.49,0.00
104.27.125.218,4,4,0.00,2.49,0.00
172.66.163.26,4,4,0.00,2.49,0.00
104.16.209.170,4,4,0.00,2.49,0.00
198.41.209.171,4,4,0.00,2.50,0.00
172.67.106.21,4,4,0.00,2.50,0.00
104.24.82.162,4,4,0.00,2.50,0.00
198.41.194.216,4,4,0.00,2.50,0.00
104.21.110.249,4,4,0.00,2.50,0.00
104.27.115.133,4,4,0.00,2.50,0.00
104.21.197.208,4,4,0.00,2.50,0.00
104.27.102.117,4,4,0.00,2.50,0.00
172.65.34.191,4,4,0.00,2.51,0.00
104.21.78.198,4,4,0.00,2.51,0.00
198.41.200.203,4,4,0.00,2.51,0.00
162.159.246.211,4,4,0.00,2.51,0.00
104.21.67.44,4,4,0.00,2.52,0.00
198.41.195.92,4,4,0.00,2.52,0.00
104.21.210.101,4,4,0.00,2.52,0.00
162.159.1.49,4,4,0.00,2.53,0.00
104.25.255.68,4,4,0.00,2.53,0.00
172.64.91.140,4,4,0.00,2.53,0.00
162.159.201.142,4,4,0.00,2.53,0.00
104.27.31.147,4,4,0.00,2.53,0.00
198.41.217.244,4,4,0.00,2.53,0.00
104.16.85.225,4,4,0.00,2.53,0.00
198.41.204.120,4,4,0.00,2.53,0.00
172.66.174.144,4,4,0.00,2.53,0.00
104.19.117.62,4,4,0.00,2.54,0.00
104.24.83.217,4,4,0.00,2.54,0.00
104.21.204.127,4,4,0.00,2.54,0.00
104.25.44.115,4,4,0.00,2.54,0.00
172.66.199.181,4,4,0.00,2.54,0.00
104.24.247.47,4,4,0.00,2.54,0.00
104.27.109.9,4,4,0.00,2.54,0.00
104.27.3.61,4,4,0.00,2.54,0.00
104.27.127.164,4,4,0.00,2.54,0.00
172.65.182.173,4,4,0.00,2.55,0.00
172.65.181.175,4,4,0.00,2.55,0.00
104.25.61.127,4,4,0.00,2.55,0.00
104.25.238.1,4,4,0.00,2.55,0.00
104.24.10.98,4,4,0.00,2.56,0.00
104.27.113.148,4,4,0.00,2.56,0.00
104.27.121.93,4,4,0.00,2.56,0.00
104.16.13.160,4,4,0.00,2.56,0.00
104.29.158.68,4,4,0.00,2.56,0.00
162.159.254.204,4,4,0.00,2.57,0.00
104.27.91.11,4,4,0.00,2.57,0.00
104.24.244.58,4,4,0.00,2.57,0.00
104.17.214.152,4,4,0.00,2.57,0.00
104.27.101.183,4,4,0.00,2.58,0.00
104.26.6.116,4,4,0.00,2.58,0.00
162.159.196.230,4,4,0.00,2.58,0.00
172.66.170.67,4,4,0.00,2.58,0.00
172.66.193.103,4,4,0.00,2.59,0.00
104.24.92.161,4,4,0.00,2.60,0.00
104.17.88.166,4,4,0.00,2.60,0.00
104.27.14.75,4,4,0.00,2.60,0.00
172.66.211.59,4,4,0.00,2.60,0.00
141.101.114.36,4,4,0.00,2.61,0.00
104.16.77.8,4,4,0.00,2.61,0.00
162.159.198.40,4,4,0.00,2.61,0.00
162.159.205.5,4,4,0.00,2.62,0.00
104.27.100.16,4,4,0.00,2.62,0.00
104.27.15.66,4,4,0.00,2.62,0.00
162.159.50.67,4,4,0.00,2.62,0.00
104.17.224.169,4,4,0.00,2.62,0.00
104.19.116.93,4,4,0.00,2.62,0.00
104.19.67.210,4,4,0.00,2.63,0.00
104.27.62.223,4,4,0.00,2.63,0.00
104.25.197.232,4,4,0.00,2.63,0.00
104.27.104.141,4,4,0.00,2.64,0.00
172.66.164.7,4,4,0.00,2.64,0.00
104.27.98.236,4,4,0.00,2.64,0.00
104.16.38.210,4,4,0.00,2.64,0.00
162.159.245.45,4,4,0.00,2.64,0.00
172.65.184.191,4,4,0.00,2.64,0.00
104.25.35.118,4,4,0.00,2.65,0.00
104.25.37.180,4,4,0.00,2.65,0.00
172.65.131.118,4,4,0.00,2.65,0.00
172.65.91.190,4,4,0.00,2.66,0.00
104.24.136.157,4,4,0.00,2.66,0.00
104.27.68.250,4,4,0.00,2.66,0.00
104.27.75.41,4,4,0.00,2.66,0.00
172.66.205.74,4,4,0.00,2.66,0.00
104.25.210.127,4,4,0.00,2.67,0.00
104.27.122.83,4,4,0.00,2.67,0.00
104.26.5.149,4,4,0.00,2.67,0.00
162.159.229.180,4,4,0.00,2.67,0.00
104.16.66.93,4,4,0.00,2.67,0.00
172.66.173.194,4,4,0.00,2.67,0.00
162.159.207.12,4,4,0.00,2.67,0.00
104.24.131.5,4,4,0.00,2.68,0.00
104.21.32.104,4,4,0.00,2.68,0.00
104.24.254.121,4,4,0.00,2.68,0.00
104.27.108.15,4,4,0.00,2.68,0.00
104.24.140.144,4,4,0.00,2.68,0.00
104.27.124.152,4,4,0.00,2.68,0.00
104.27.42.237,4,4,0.00,2.69,0.00
172.66.217.111,4,4,0.00,2.69,0.00
104.16.48.28,4,4,0.00,2.69,0.00
104.27.30.120,4,4,0.00,2.69,0.00
104.27.41.10,4,4,0.00,2.70,0.00
104.27.97.85,4,4,0.00,2.70,0.00
104.17.204.224,4,4,0.00,2.70,0.00
104.27.4.54,4,4,0.00,2.71,0.00
172.66.169.195,4,4,0.00,2.72,0.00
104.25.31.145,4,4,0.00,2.72,0.00
104.17.115.182,4,4,0.00,2.72,0.00
104.27.84.89,4,4,0.00,2.72,0.00
104.24.75.217,4,4,0.00,2.72,0.00
104.27.46.240,4,4,0.00,2.72,0.00
104.27.45.9,4,4,0.00,2.73,0.00
104.26.2.154,4,4,0.00,2.73,0.00
104.17.86.181,4,4,0.00,2.73,0.00
104.24.174.107,4,4,0.00,2.74,0.00
104.24.239.98,4,4,0.00,2.74,0.00
104.25.0.126,4,4,0.00,2.74,0.00
141.101.120.18,4,4,0.00,2.74,0.00
104.27.7.123,4,4,0.00,2.74,0.00
172.66.172.109,4,4,0.00,2.74,0.00
198.41.216.8,4,4,0.00,2.74,0.00
198.41.211.229,4,4,0.00,2.75,0.00
104.17.242.9,4,4,0.00,2.75,0.00
104.27.89.51,4,4,0.00,2.75,0.00
162.159.206.122,4,4,0.00,2.75,0.00
104.21.232.57,4,4,0.00,2.76,0.00
172.65.177.70,4,4,0.00,2.76,0.00
104.19.85.53,4,4,0.00,2.76,0.00
104.17.215.173,4,4,0.00,2.76,0.00
162.159.236.45,4,4,0.00,2.76,0.00
104.27.35.233,4,4,0.00,2.76,0.00
198.41.207.155,4,4,0.00,2.76,0.00
104.26.11.42,4,4,0.00,2.77,0.00
104.16.231.222,4,4,0.00,2.77,0.00
104.25.65.163,4,4,0.00,2.77,0.00
172.66.207.170,4,4,0.00,2.77,0.00
104.27.48.51,4,4,0.00,2.77,0.00
104.18.91.169,4,4,0.00,2.77,0.00
104.16.14.212,4,4,0.00,2.78,0.00
172.66.166.132,4,4,0.00,2.78,0.00
104.25.94.142,4,4,0.00,2.79,0.00
104.18.130.151,4,4,0.00,2.79,0.00
104.27.18.230,4,4,0.00,2.79,0.00
104.16.35.220,4,4,0.00,2.79,0.00
104.19.21.12,4,4,0.00,2.79,0.00
104.27.5.231,4,4,0.00,2.79,0.00
172.66.214.212,4,4,0.00,2.80,0.00
104.27.99.211,4,4,0.00,2.80,0.00
172.67.96.211,4,4,0.00,2.80,0.00
104.24.243.72,4,4,0.00,2.80,0.00
104.26.0.77,4,4,0.00,2.80,0.00
104.18.28.191,4,4,0.00,2.80,0.00
