IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.126.162,4,4,0.00,9.01,0.00
162.159.36.157,4,4,0.00,9.01,0.00
172.67.208.7,4,4,0.00,9.01,0.00
162.159.40.13,4,4,0.00,9.01,0.00
172.65.202.152,4,4,0.00,9.02,0.00
162.159.38.249,4,4,0.00,9.02,0.00
104.19.214.70,4,4,0.00,9.02,0.00
162.159.34.35,4,4,0.00,9.02,0.00
104.25.94.164,4,4,0.00,9.02,0.00
104.18.224.32,4,4,0.00,9.02,0.00
104.27.89.152,4,4,0.00,9.02,0.00
172.65.64.11,4,4,0.00,9.02,0.00
172.65.43.7,4,4,0.00,9.02,0.00
104.17.249.32,4,4,0.00,9.02,0.00
104.16.182.211,4,4,0.00,9.02,0.00
162.159.39.231,4,4,0.00,9.02,0.00
104.24.136.188,4,4,0.00,9.02,0.00
104.18.4.63,4,4,0.00,9.02,0.00
104.24.255.114,4,4,0.00,9.02,0.00
172.66.164.170,4,4,0.00,9.03,0.00
172.67.133.245,4,4,0.00,9.03,0.00
104.24.135.190,4,4,0.00,9.03,0.00
104.20.1.196,4,4,0.00,9.03,0.00
104.24.245.91,4,4,0.00,9.03,0.00
172.66.159.23,4,4,0.00,9.03,0.00
104.25.30.80,4,4,0.00,9.03,0.00
104.24.240.165,4,4,0.00,9.03,0.00
172.66.213.47,4,4,0.00,9.03,0.00
172.65.49.223,4,4,0.00,9.03,0.00
172.64.96.89,4,4,0.00,9.04,0.00
104.17.177.223,4,4,0.00,9.04,0.00
172.65.179.203,4,4,0.00,9.05,0.00
104.25.10.249,4,4,0.00,9.05,0.00
104.17.212.194,4,4,0.00,9.05,0.00
104.25.22.194,4,4,0.00,9.05,0.00
104.25.79.229,4,4,0.00,9.05,0.00
172.65.41.172,4,4,0.00,9.05,0.00
104.20.6.0,4,4,0.00,9.05,0.00
104.19.4.78,4,4,0.00,9.05,0.00
104.20.7.203,4,4,0.00,9.05,0.00
172.67.163.145,4,4,0.00,9.06,0.00
172.67.119.207,4,4,0.00,9.06,0.00
104.18.174.73,4,4,0.00,9.06,0.00
104.19.3.42,4,4,0.00,9.06,0.00
172.65.103.57,4,4,0.00,9.06,0.00
104.25.60.248,4,4,0.00,9.06,0.00
104.27.72.178,4,4,0.00,9.06,0.00
104.19.222.80,4,4,0.00,9.06,0.00
172.65.121.115,4,4,0.00,9.06,0.00
104.19.255.25,4,4,0.00,9.06,0.00
104.16.222.45,4,4,0.00,9.06,0.00
172.64.189.166,4,4,0.00,9.06,0.00
104.17.237.133,4,4,0.00,9.06,0.00
104.25.153.228,4,4,0.00,9.06,0.00
104.24.64.10,4,4,0.00,9.07,0.00
104.25.40.252,4,4,0.00,9.07,0.00
172.65.146.236,4,4,0.00,9.07,0.00
104.27.87.91,4,4,0.00,9.07,0.00
104.25.59.196,4,4,0.00,9.07,0.00
172.64.69.224,4,4,0.00,9.07,0.00
104.25.1.228,4,4,0.00,9.07,0.00
172.65.148.77,4,4,0.00,9.07,0.00
172.66.139.99,4,4,0.00,9.07,0.00
104.24.133.202,4,4,0.00,9.07,0.00
104.27.91.80,4,4,0.00,9.07,0.00
104.24.154.131,4,4,0.00,9.07,0.00
162.159.27.149,4,4,0.00,9.07,0.00
104.17.199.94,4,4,0.00,9.07,0.00
104.16.189.86,4,4,0.00,9.07,0.00
104.19.223.182,4,4,0.00,9.08,0.00
172.65.120.118,4,4,0.00,9.08,0.00
104.19.221.67,4,4,0.00,9.08,0.00
172.65.48.22,4,4,0.00,9.08,0.00
172.65.70.170,4,4,0.00,9.08,0.00
172.66.0.77,4,4,0.00,9.08,0.00
172.67.97.77,4,4,0.00,9.08,0.00
172.66.134.226,4,4,0.00,9.08,0.00
104.18.203.142,4,4,0.00,9.09,0.00
104.20.58.238,4,4,0.00,9.09,0.00
172.67.249.105,4,4,0.00,9.09,0.00
104.25.33.108,4,4,0.00,9.09,0.00
172.65.126.183,4,4,0.00,9.09,0.00
104.25.67.220,4,4,0.00,9.09,0.00
104.16.206.167,4,4,0.00,9.09,0.00
172.65.224.151,4,4,0.00,9.09,0.00
172.66.135.173,4,4,0.00,9.09,0.00
104.21.15.19,4,4,0.00,9.09,0.00
172.66.149.17,4,4,0.00,9.09,0.00
104.19.244.8,4,4,0.00,9.10,0.00
172.66.145.2,4,4,0.00,9.10,0.00
172.66.141.91,4,4,0.00,9.10,0.00
104.17.224.212,4,4,0.00,9.10,0.00
172.65.56.37,4,4,0.00,9.10,0.00
104.19.179.215,4,4,0.00,9.10,0.00
172.67.94.27,4,4,0.00,9.10,0.00
172.65.66.73,4,4,0.00,9.10,0.00
172.65.62.206,4,4,0.00,9.10,0.00
104.16.165.52,4,4,0.00,9.10,0.00
104.16.191.77,4,4,0.00,9.10,0.00
104.18.200.245,4,4,0.00,9.11,0.00
104.27.79.87,4,4,0.00,9.11,0.00
104.19.231.163,4,4,0.00,9.11,0.00
104.17.193.180,4,4,0.00,9.11,0.00
104.25.49.65,4,4,0.00,9.11,0.00
104.19.193.213,4,4,0.00,9.11,0.00
172.65.210.104,4,4,0.00,9.11,0.00
104.25.87.108,4,4,0.00,9.11,0.00
104.24.66.69,4,4,0.00,9.11,0.00
104.21.99.93,4,4,0.00,9.12,0.00
104.17.209.46,4,4,0.00,9.12,0.00
173.245.59.177,4,4,0.00,9.12,0.00
104.20.62.113,4,4,0.00,9.12,0.00
104.25.83.83,4,4,0.00,9.12,0.00
104.24.89.176,4,4,0.00,9.12,0.00
172.65.217.58,4,4,0.00,9.12,0.00
104.16.169.56,4,4,0.00,9.13,0.00
104.17.255.55,4,4,0.00,9.13,0.00
104.25.81.217,4,4,0.00,9.13,0.00
104.16.167.155,4,4,0.00,9.13,0.00
104.26.11.117,4,4,0.00,9.13,0.00
104.20.33.135,4,4,0.00,9.13,0.00
104.18.199.41,4,4,0.00,9.13,0.00
162.159.192.55,4,4,0.00,9.13,0.00
172.65.149.221,4,4,0.00,9.13,0.00
104.25.56.11,4,4,0.00,9.13,0.00
104.17.204.20,4,4,0.00,9.14,0.00
104.25.86.31,4,4,0.00,9.14,0.00
104.18.210.240,4,4,0.00,9.14,0.00
104.18.176.179,4,4,0.00,9.14,0.00
104.20.37.33,4,4,0.00,9.14,0.00
172.66.165.174,4,4,0.00,9.14,0.00
104.27.120.7,4,4,0.00,9.14,0.00
172.65.95.207,4,4,0.00,9.15,0.00
172.67.220.152,4,4,0.00,9.15,0.00
104.16.185.181,4,4,0.00,9.15,0.00
104.18.209.164,4,4,0.00,9.15,0.00
172.65.112.119,4,4,0.00,9.15,0.00
104.24.78.253,4,4,0.00,9.15,0.00
172.66.172.167,4,4,0.00,9.15,0.00
104.17.213.5,4,4,0.00,9.15,0.00
104.16.253.104,4,4,0.00,9.15,0.00
104.17.194.201,4,4,0.00,9.15,0.00
172.66.131.168,4,4,0.00,9.15,0.00
104.21.93.142,4,4,0.00,9.16,0.00
104.27.55.57,4,4,0.00,9.16,0.00
172.65.97.129,4,4,0.00,9.16,0.00
104.16.170.102,4,4,0.00,9.16,0.00
104.27.101.63,4,4,0.00,9.17,0.00
104.21.92.114,4,4,0.00,9.17,0.00
104.18.180.86,4,4,0.00,9.17,0.00
104.24.244.135,4,4,0.00,9.17,0.00
172.65.80.126,4,4,0.00,9.17,0.00
104.25.14.202,4,4,0.00,9.17,0.00
172.66.40.28,4,4,0.00,9.17,0.00
172.65.47.232,4,4,0.00,9.17,0.00
104.17.211.240,4,4,0.00,9.18,0.00
104.25.32.24,4,4,0.00,9.18,0.00
172.67.231.17,4,4,0.00,9.18,0.00
104.17.210.91,4,4,0.00,9.18,0.00
172.65.130.103,4,4,0.00,9.19,0.00
104.25.38.81,4,4,0.00,9.19,0.00
104.18.192.79,4,4,0.00,9.19,0.00
172.67.238.49,4,4,0.00,9.19,0.00
104.17.214.116,4,4,0.00,9.19,0.00
172.65.77.90,4,4,0.00,9.19,0.00
172.65.83.197,4,4,0.00,9.19,0.00
104.19.246.215,4,4,0.00,9.20,0.00
104.18.207.127,4,4,0.00,9.20,0.00
172.65.36.24,4,4,0.00,9.20,0.00
172.67.122.203,4,4,0.00,9.20,0.00
104.17.173.192,4,4,0.00,9.20,0.00
104.21.8.230,4,4,0.00,9.20,0.00
172.65.211.208,4,4,0.00,9.20,0.00
172.65.132.196,4,4,0.00,9.21,0.00
104.25.52.250,4,4,0.00,9.21,0.00
172.65.72.169,4,4,0.00,9.21,0.00
104.21.18.165,4,4,0.00,9.21,0.00
172.66.208.96,4,4,0.00,9.21,0.00
104.25.54.248,4,4,0.00,9.21,0.00
172.66.207.190,4,4,0.00,9.21,0.00
172.64.159.120,4,4,0.00,9.22,0.00
172.65.225.62,4,4,0.00,9.22,0.00
104.19.198.146,4,4,0.00,9.22,0.00
172.65.32.103,4,4,0.00,9.22,0.00
104.20.42.78,4,4,0.00,9.22,0.00
104.26.12.62,4,4,0.00,9.23,0.00
172.67.239.220,4,4,0.00,9.23,0.00
104.18.22.122,4,4,0.00,9.23,0.00
104.21.214.55,4,4,0.00,9.23,0.00
172.64.157.31,4,4,0.00,9.24,0.00
172.67.89.122,4,4,0.00,9.24,0.00
172.65.114.204,4,4,0.00,9.24,0.00
172.65.163.163,4,4,0.00,9.24,0.00
104.21.121.32,4,4,0.00,9.24,0.00
104.17.166.250,4,4,0.00,9.24,0.00
162.159.94.6,4,4,0.00,9.24,0.00
104.17.202.110,4,4,0.00,9.25,0.00
104.19.197.47,4,4,0.00,9.25,0.00
104.19.235.53,4,4,0.00,9.25,0.00
172.66.142.166,4,4,0.00,9.25,0.00
172.65.30.235,4,4,0.00,9.25,0.00
104.24.243.222,4,4,0.00,9.25,0.00
162.159.249.204,4,4,0.00,9.26,0.00
104.25.46.250,4,4,0.00,9.26,0.00
172.65.45.208,4,4,0.00,9.26,0.00
172.65.117.43,4,4,0.00,9.26,0.00
172.65.29.15,4,4,0.00,9.26,0.00
172.64.46.211,4,4,0.00,9.26,0.00
104.17.178.46,4,4,0.00,9.26,0.00
104.16.227.147,4,4,0.00,9.26,0.00
104.19.176.128,4,4,0.00,9.26,0.00
172.65.31.116,4,4,0.00,9.26,0.00
172.65.28.93,4,4,0.00,9.26,0.00
172.65.90.225,4,4,0.00,9.27,0.00
104.25.8.212,4,4,0.00,9.27,0.00
172.67.248.67,4,4,0.00,9.28,0.00
104.17.198.157,4,4,0.00,9.28,0.00
104.24.148.224,4,4,0.00,9.28,0.00
172.65.213.84,4,4,0.00,9.28,0.00
104.25.37.188,4,4,0.00,9.28,0.00
104.18.171.118,4,4,0.00,9.29,0.00
172.65.89.142,4,4,0.00,9.29,0.00
172.67.236.148,4,4,0.00,9.29,0.00
172.65.113.228,4,4,0.00,9.29,0.00
104.25.34.145,4,4,0.00,9.29,0.00
104.24.95.171,4,4,0.00,9.30,0.00
172.67.218.163,4,4,0.00,9.30,0.00
104.18.228.101,4,4,0.00,9.30,0.00
104.19.174.125,4,4,0.00,9.30,0.00
104.25.15.87,4,4,0.00,9.30,0.00
104.24.132.96,4,4,0.00,9.30,0.00
104.18.0.83,4,4,0.00,9.30,0.00
104.21.212.69,4,4,0.00,9.30,0.00
104.18.206.97,4,4,0.00,9.31,0.00
172.65.25.159,4,4,0.00,9.31,0.00
172.64.76.214,4,4,0.00,9.31,0.00
104.24.128.254,4,4,0.00,9.31,0.00
104.19.204.58,4,4,0.00,9.31,0.00
104.25.58.150,4,4,0.00,9.32,0.00
172.65.129.63,4,4,0.00,9.32,0.00
172.65.209.210,4,4,0.00,9.32,0.00
104.18.213.125,4,4,0.00,9.32,0.00
172.67.72.67,4,4,0.00,9.33,0.00
172.65.166.64,4,4,0.00,9.33,0.00
172.64.89.194,4,4,0.00,9.33,0.00
104.18.195.118,4,4,0.00,9.33,0.00
172.67.156.132,4,4,0.00,9.33,0.00
104.19.234.121,4,4,0.00,9.33,0.00
172.64.84.87,4,4,0.00,9.34,0.00
104.18.211.174,4,4,0.00,9.34,0.00
172.67.234.3,4,4,0.00,9.34,0.00
104.17.175.219,4,4,0.00,9.34,0.00
172.67.235.88,4,4,0.00,9.34,0.00
172.66.154.32,4,4,0.00,9.34,0.00
172.64.83.51,4,4,0.00,9.34,0.00
172.65.128.74,4,4,0.00,9.35,0.00
104.25.5.210,4,4,0.00,9.35,0.00
162.159.128.233,4,4,0.00,9.35,0.00
172.64.98.62,4,4,0.00,9.35,0.00
172.66.132.130,4,4,0.00,9.35,0.00
172.65.125.209,4,4,0.00,9.35,0.00
104.19.220.107,4,4,0.00,9.36,0.00
104.17.176.157,4,4,0.00,9.36,0.00
104.25.44.178,4,4,0.00,9.36,0.00
172.66.41.58,4,4,0.00,9.36,0.00
104.16.9.198,4,4,0.00,9.36,0.00
104.27.53.84,4,4,0.00,9.36,0.00
104.27.54.5,4,4,0.00,9.37,0.00
104.19.189.195,4,4,0.00,9.37,0.00
172.65.26.11,4,4,0.00,9.37,0.00
104.24.47.60,4,4,0.00,9.37,0.00
172.67.131.184,4,4,0.00,9.38,0.00
172.67.85.200,4,4,0.00,9.38,0.00
172.64.101.29,4,4,0.00,9.38,0.00
172.65.135.27,4,4,0.00,9.38,0.00
104.18.204.60,4,4,0.00,9.38,0.00
172.66.169.152,4,4,0.00,9.38,0.00
162.159.32.173,4,4,0.00,9.38,0.00
172.64.147.64,4,4,0.00,9.39,0.00
162.159.93.236,4,4,0.00,9.39,0.00
104.25.39.239,4,4,0.00,9.39,0.00
104.27.81.147,4,4,0.00,9.39,0.00
104.17.167.150,4,4,0.00,9.40,0.00
104.18.3.242,4,4,0.00,9.40,0.00
104.19.254.223,4,4,0.00,9.40,0.00
104.24.23.220,4,4,0.00,9.41,0.00
172.64.156.214,4,4,0.00,9.41,0.00
172.65.102.114,4,4,0.00,9.41,0.00
172.67.237.169,4,4,0.00,9.41,0.00
104.19.250.12,4,4,0.00,9.41,0.00
172.65.69.39,4,4,0.00,9.42,0.00
172.66.148.189,4,4,0.00,9.42,0.00
104.25.28.97,4,4,0.00,9.42,0.00
172.65.68.94,4,4,0.00,9.42,0.00
172.65.111.136,4,4,0.00,9.42,0.00
172.65.27.174,4,4,0.00,9.43,0.00
104.24.150.180,4,4,0.00,9.43,0.00
104.17.215.129,4,4,0.00,9.43,0.00
104.24.44.234,4,4,0.00,9.43,0.00
104.24.93.122,4,4,0.00,9.43,0.00
172.66.42.217,4,4,0.00,9.43,0.00
104.17.206.183,4,4,0.00,9.43,0.00
172.67.100.57,4,4,0.00,9.43,0.00
172.65.175.173,4,4,0.00,9.44,0.00
104.24.19.45,4,4,0.00,9.44,0.00
172.65.110.14,4,4,0.00,9.45,0.00
172.65.215.48,4,4,0.00,9.45,0.00
172.65.156.102,4,4,0.00,9.46,0.00
172.66.177.58,4,4,0.00,9.46,0.00
172.66.161.104,4,4,0.00,9.46,0.00
104.19.163.132,4,4,0.00,9.46,0.00
104.25.36.160,4,4,0.00,9.46,0.00
172.67.247.4,4,4,0.00,9.47,0.00
172.64.154.25,4,4,0.00,9.47,0.00
172.65.137.58,4,4,0.00,9.47,0.00
104.26.8.95,4,4,0.00,9.47,0.00
162.159.91.194,4,4,0.00,9.47,0.00
172.67.86.181,4,4,0.00,9.47,0.00
104.18.177.246,4,4,0.00,9.48,0.00
172.67.118.53,4,4,0.00,9.48,0.00
172.67.246.218,4,4,0.00,9.48,0.00
172.64.97.163,4,4,0.00,9.49,0.00
173.245.58.247,4,4,0.00,9.49,0.00
172.64.85.58,4,4,0.00,9.49,0.00
172.65.181.76,4,4,0.00,9.49,0.00
172.64.47.42,4,4,0.00,9.49,0.00
172.65.82.13,4,4,0.00,9.50,0.00
104.19.187.143,4,4,0.00,9.50,0.00
172.64.188.50,4,4,0.00,9.50,0.00
104.25.27.211,4,4,0.00,9.50,0.00
172.65.101.78,4,4,0.00,9.51,0.00
104.18.208.144,4,4,0.00,9.51,0.00
104.24.234.221,4,4,0.00,9.51,0.00
104.25.6.8,4,4,0.00,9.51,0.00
172.66.129.15,4,4,0.00,9.51,0.00
162.159.81.164,4,4,0.00,9.51,0.00
104.24.149.14,4,4,0.00,9.51,0.00
172.65.182.223,4,4,0.00,9.52,0.00
172.67.233.63,4,4,0.00,9.52,0.00
104.17.180.35,4,4,0.00,9.52,0.00
104.16.142.5,4,4,0.00,9.52,0.00
162.159.153.34,4,4,0.00,9.53,0.00
172.64.82.71,4,4,0.00,9.53,0.00
104.24.159.217,4,4,0.00,9.53,0.00
172.65.245.100,4,4,0.00,9.54,0.00
172.64.36.245,4,4,0.00,9.54,0.00
172.67.75.10,4,4,0.00,9.55,0.00
104.16.181.142,4,4,0.00,9.55,0.00
172.67.74.6,4,4,0.00,9.55,0.00
104.20.60.80,4,4,0.00,9.55,0.00
172.67.73.99,4,4,0.00,9.55,0.00
172.67.76.51,4,4,0.00,9.55,0.00
104.24.131.48,4,4,0.00,9.55,0.00
104.24.88.182,4,4,0.00,9.55,0.00
162.159.135.187,4,4,0.00,9.56,0.00
104.19.219.209,4,4,0.00,9.56,0.00
104.25.47.115,4,4,0.00,9.56,0.00
172.67.244.179,4,4,0.00,9.57,0.00
172.65.123.252,4,4,0.00,9.57,0.00
162.159.19.184,4,4,0.00,9.57,0.00
104.21.37.94,4,4,0.00,9.58,0.00
162.159.26.30,4,4,0.00,9.58,0.00
104.19.209.252,4,4,0.00,9.58,0.00
172.64.149.209,4,4,0.00,9.58,0.00
172.67.111.105,4,4,0.00,9.59,0.00
162.159.134.174,4,4,0.00,9.59,0.00
172.67.201.64,4,4,0.00,9.59,0.00
141.101.90.55,4,4,0.00,9.59,0.00
172.66.1.252,4,4,0.00,9.59,0.00
172.67.185.165,4,4,0.00,9.59,0.00
104.24.153.120,4,4,0.00,9.59,0.00
172.64.152.100,4,4,0.00,9.60,0.00
172.65.235.24,4,4,0.00,9.60,0.00
104.24.42.173,4,4,0.00,9.60,0.00
104.16.59.64,4,4,0.00,9.60,0.00
172.65.216.128,4,4,0.00,9.60,0.00
172.65.23.182,4,4,0.00,9.60,0.00
104.24.46.131,4,4,0.00,9.60,0.00
172.65.61.161,4,4,0.00,9.60,0.00
172.64.75.226,4,4,0.00,9.60,0.00
162.159.18.241,4,4,0.00,9.61,0.00
104.21.13.165,4,4,0.00,9.61,0.00
104.16.174.65,4,4,0.00,9.61,0.00
104.19.213.16,4,4,0.00,9.61,0.00
172.66.128.131,4,4,0.00,9.61,0.00
172.65.186.190,4,4,0.00,9.62,0.00
172.64.40.86,4,4,0.00,9.62,0.00
172.64.153.167,4,4,0.00,9.62,0.00
104.19.210.49,4,4,0.00,9.63,0.00
104.18.189.12,4,4,0.00,9.63,0.00
172.67.102.121,4,4,0.00,9.63,0.00
108.162.196.76,4,4,0.00,9.63,0.00
104.25.45.207,4,4,0.00,9.63,0.00
172.65.86.190,4,4,0.00,9.63,0.00
104.25.29.159,4,4,0.00,9.63,0.00
104.27.104.24,4,4,0.00,9.63,0.00
172.64.158.47,4,4,0.00,9.64,0.00
188.114.98.12,4,4,0.00,9.64,0.00
104.25.4.4,4,4,0.00,9.64,0.00
172.65.188.239,4,4,0.00,9.64,0.00
104.25.127.177,4,4,0.00,9.64,0.00
172.67.106.47,4,4,0.00,9.64,0.00
104.24.70.49,4,4,0.00,9.64,0.00
104.21.2.107,4,4,0.00,9.65,0.00
104.25.12.71,4,4,0.00,9.65,0.00
172.66.3.230,4,4,0.00,9.66,0.00
188.114.97.9,4,4,0.00,9.66,0.00
172.65.161.143,4,4,0.00,9.66,0.00
162.159.230.9,4,4,0.00,9.66,0.00
104.16.13.247,4,4,0.00,9.66,0.00
108.162.192.172,4,4,0.00,9.66,0.00
172.64.155.219,4,4,0.00,9.66,0.00
172.65.160.151,4,4,0.00,9.66,0.00
172.65.184.241,4,4,0.00,9.67,0.00
104.21.12.94,4,4,0.00,9.67,0.00
162.159.95.100,4,4,0.00,9.67,0.00
104.24.31.41,4,4,0.00,9.67,0.00
172.67.161.91,4,4,0.00,9.67,0.00
172.67.107.251,4,4,0.00,9.67,0.00
172.65.142.99,4,4,0.00,9.68,0.00
104.21.21.181,4,4,0.00,9.68,0.00
172.64.144.189,4,4,0.00,9.69,0.00
104.21.35.152,4,4,0.00,9.69,0.00
104.24.41.164,4,4,0.00,9.69,0.00
104.27.71.252,4,4,0.00,9.69,0.00
172.64.66.177,4,4,0.00,9.69,0.00
172.66.130.118,4,4,0.00,9.69,0.00
104.18.194.93,4,4,0.00,9.70,0.00
104.24.152.71,4,4,0.00,9.70,0.00
172.64.186.193,4,4,0.00,9.70,0.00
104.21.17.64,4,4,0.00,9.70,0.00
173.245.49.232,4,4,0.00,9.70,0.00
172.65.24.64,4,4,0.00,9.71,0.00
172.65.207.135,4,4,0.00,9.71,0.00
104.24.215.46,4,4,0.00,9.71,0.00
172.67.202.230,4,4,0.00,9.71,0.00
172.64.81.35,4,4,0.00,9.72,0.00
172.64.150.160,4,4,0.00,9.72,0.00
172.65.133.251,4,4,0.00,9.72,0.00
172.64.80.147,4,4,0.00,9.72,0.00
104.27.77.121,4,4,0.00,9.72,0.00
162.159.90.72,4,4,0.00,9.72,0.00
104.16.179.149,4,4,0.00,9.73,0.00
172.65.141.10,4,4,0.00,9.74,0.00
188.114.96.151,4,4,0.00,9.74,0.00
104.21.10.110,4,4,0.00,9.74,0.00
104.24.144.83,4,4,0.00,9.74,0.00
172.67.82.2,4,4,0.00,9.76,0.00
172.67.194.70,4,4,0.00,9.76,0.00
172.67.121.250,4,4,0.00,9.76,0.00
172.67.128.96,4,4,0.00,9.76,0.00
172.65.134.202,4,4,0.00,9.76,0.00
172.64.148.125,4,4,0.00,9.77,0.00
104.17.159.39,4,4,0.00,9.78,0.00
162.159.205.252,4,4,0.00,9.78,0.00
172.65.249.80,4,4,0.00,9.79,0.00
104.18.43.77,4,4,0.00,9.80,0.00
104.25.123.181,4,4,0.00,9.80,0.00
141.101.120.28,4,4,0.00,9.80,0.00
172.65.219.226,4,4,0.00,9.80,0.00
172.65.22.251,4,4,0.00,9.80,0.00
104.27.82.160,4,4,0.00,9.80,0.00
198.41.193.237,4,4,0.00,9.80,0.00
104.25.120.154,4,4,0.00,9.81,0.00
104.27.61.52,4,4,0.00,9.81,0.00
104.25.176.77,4,4,0.00,9.81,0.00
172.64.93.124,4,4,0.00,9.81,0.00
104.27.62.155,4,4,0.00,9.82,0.00
104.21.11.109,4,4,0.00,9.82,0.00
104.27.49.30,4,4,0.00,9.83,0.00
172.65.204.127,4,4,0.00,9.83,0.00
172.67.66.9,4,4,0.00,9.83,0.00
190.93.244.26,4,4,0.00,9.83,0.00
172.64.87.131,4,4,0.00,9.83,0.00
172.65.168.70,4,4,0.00,9.84,0.00
104.24.54.138,4,4,0.00,9.84,0.00
104.27.25.1,4,4,0.00,9.84,0.00
172.65.76.40,4,4,0.00,9.85,0.00
172.67.68.141,4,4,0.00,9.85,0.00
104.19.201.149,4,4,0.00,9.86,0.00
104.27.50.13,4,4,0.00,9.86,0.00
172.67.230.74,4,4,0.00,9.86,0.00
104.16.1.24,4,4,0.00,9.86,0.00
104.24.40.63,4,4,0.00,9.87,0.00
190.93.247.111,4,4,0.00,9.87,0.00
172.65.212.80,4,4,0.00,9.87,0.00
104.24.254.91,4,4,0.00,9.87,0.00
104.24.77.214,4,4,0.00,9.87,0.00
104.27.40.179,4,4,0.00,9.87,0.00
104.16.43.29,4,4,0.00,9.87,0.00
172.67.153.149,4,4,0.00,9.87,0.00
172.65.167.68,4,4,0.00,9.87,0.00
104.24.30.61,4,4,0.00,9.87,0.00
172.66.2.81,4,4,0.00,9.87,0.00
104.27.73.45,4,4,0.00,9.88,0.00
172.64.145.62,4,4,0.00,9.88,0.00
172.67.168.239,4,4,0.00,9.89,0.00
172.64.185.168,4,4,0.00,9.89,0.00
172.64.67.56,4,4,0.00,9.89,0.00
104.21.36.205,4,4,0.00,9.90,0.00
104.21.26.4,4,4,0.00,9.91,0.00
198.41.197.216,4,4,0.00,9.91,0.00
104.24.76.127,4,4,0.00,9.91,0.00
172.64.146.237,4,4,0.00,9.91,0.00
104.24.91.148,4,4,0.00,9.93,0.00
104.24.45.169,4,4,0.00,9.93,0.00
172.65.203.202,4,4,0.00,9.93,0.00
172.65.79.186,4,4,0.00,9.93,0.00
172.67.69.82,4,4,0.00,9.93,0.00
172.65.139.45,4,4,0.00,9.93,0.00
172.67.96.79,4,4,0.00,9.94,0.00
104.25.9.132,4,4,0.00,9.94,0.00
104.18.190.252,4,4,0.00,9.94,0.00
172.65.183.115,4,4,0.00,9.94,0.00
104.24.15.184,4,4,0.00,9.95,0.00
172.64.90.47,4,4,0.00,9.95,0.00
104.27.199.41,4,4,0.00,9.95,0.00
172.67.95.122,4,4,0.00,9.95,0.00
172.64.95.189,4,4,0.00,9.95,0.00
104.24.28.49,4,4,0.00,9.95,0.00
190.93.246.12,4,4,0.00,9.96,0.00
172.67.71.237,4,4,0.00,9.96,0.00
104.24.16.84,4,4,0.00,9.97,0.00
141.101.113.70,4,4,0.00,9.97,0.00
104.17.148.154,4,4,0.00,9.97,0.00
162.159.196.145,4,4,0.00,9.97,0.00
172.64.53.75,4,4,0.00,9.97,0.00
172.65.172.81,4,4,0.00,9.98,0.00
172.65.185.225,4,4,0.00,9.98,0.00
172.65.81.16,4,4,0.00,9.98,0.00
172.65.171.239,4,4,0.00,9.98,0.00
104.24.68.89,4,4,0.00,9.98,0.00
104.24.29.248,4,4,0.00,9.98,0.00
172.65.87.185,4,4,0.00,9.98,0.00
172.65.63.38,4,4,0.00,9.98,0.00
104.21.4.159,4,4,0.00,9.99,0.00
104.25.134.199,4,4,0.00,9.99,0.00
172.65.178.149,4,4,0.00,9.99,0.00
104.21.5.52,4,4,0.00,9.99,0.00
104.16.176.234,4,4,0.00,9.99,0.00
104.26.5.176,4,4,0.00,10.00,0.00
104.25.85.253,4,4,0.00,10.01,0.00
172.65.158.139,4,4,0.00,10.01,0.00
162.159.212.12,4,4,0.00,10.01,0.00
104.25.119.170,4,4,0.00,10.01,0.00
104.18.244.149,4,4,0.00,10.01,0.00
104.17.170.244,4,4,0.00,10.01,0.00
172.67.209.212,4,4,0.00,10.01,0.00
104.17.158.247,4,4,0.00,10.01,0.00
104.17.154.45,4,4,0.00,10.01,0.00
104.17.191.248,4,4,0.00,10.01,0.00
172.67.210.235,4,4,0.00,10.02,0.00
104.17.47.76,4,4,0.00,10.02,0.00
172.67.64.124,4,4,0.00,10.02,0.00
198.41.202.188,4,4,0.00,10.02,0.00
104.24.39.133,4,4,0.00,10.02,0.00
104.27.75.236,4,4,0.00,10.02,0.00
104.24.73.188,4,4,0.00,10.02,0.00
104.21.22.117,4,4,0.00,10.02,0.00
104.24.36.80,4,4,0.00,10.02,0.00
172.67.70.196,4,4,0.00,10.03,0.00
104.17.188.188,4,4,0.00,10.03,0.00
172.65.84.189,4,4,0.00,10.03,0.00
104.27.80.73,4,4,0.00,10.04,0.00
172.65.144.89,4,4,0.00,10.04,0.00
162.159.193.176,4,4,0.00,10.04,0.00
172.64.33.150,4,4,0.00,10.04,0.00
172.67.148.37,4,4,0.00,10.05,0.00
104.24.147.171,4,4,0.00,10.05,0.00
172.65.85.174,4,4,0.00,10.05,0.00
104.21.20.70,4,4,0.00,10.05,0.00
104.19.203.191,4,4,0.00,10.05,0.00
104.21.33.221,4,4,0.00,10.05,0.00
172.66.202.45,4,4,0.00,10.06,0.00
172.65.71.245,4,4,0.00,10.06,0.00
104.24.155.198,4,4,0.00,10.07,0.00
104.25.108.224,4,4,0.00,10.08,0.00
162.159.201.223,4,4,0.00,10.08,0.00
172.67.152.114,4,4,0.00,10.08,0.00
104.21.9.214,4,4,0.00,10.08,0.00
104.21.54.120,4,4,0.00,10.08,0.00
