IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.124.210,4,4,0.00,18.39,0.00
104.24.42.211,4,4,0.00,18.40,0.00
104.16.53.85,4,4,0.00,18.40,0.00
104.16.136.193,4,4,0.00,18.40,0.00
104.24.5.56,4,4,0.00,18.40,0.00
104.24.34.213,4,4,0.00,18.40,0.00
104.16.91.0,4,4,0.00,18.40,0.00
104.18.93.102,4,4,0.00,18.40,0.00
104.24.67.149,4,4,0.00,18.40,0.00
104.19.40.81,4,4,0.00,18.40,0.00
104.24.174.5,4,4,0.00,18.40,0.00
173.245.59.172,4,4,0.00,18.41,0.00
104.25.196.155,4,4,0.00,18.41,0.00
104.25.206.213,4,4,0.00,18.41,0.00
104.17.37.147,4,4,0.00,18.41,0.00
172.65.245.1,4,4,0.00,18.41,0.00
104.24.172.109,4,4,0.00,18.42,0.00
172.67.113.50,4,4,0.00,18.42,0.00
104.16.145.86,4,4,0.00,18.42,0.00
104.24.155.168,4,4,0.00,18.42,0.00
104.16.101.198,4,4,0.00,18.42,0.00
104.19.219.114,4,4,0.00,18.42,0.00
172.65.64.229,4,4,0.00,18.42,0.00
172.64.151.51,4,4,0.00,18.43,0.00
104.27.72.222,4,4,0.00,18.43,0.00
104.16.175.11,4,4,0.00,18.43,0.00
104.17.131.152,4,4,0.00,18.43,0.00
104.19.101.82,4,4,0.00,18.43,0.00
172.65.118.174,4,4,0.00,18.43,0.00
104.20.54.79,4,4,0.00,18.43,0.00
104.24.58.217,4,4,0.00,18.43,0.00
104.25.29.218,4,4,0.00,18.43,0.00
104.27.12.2,4,4,0.00,18.44,0.00
104.25.223.150,4,4,0.00,18.44,0.00
104.16.166.169,4,4,0.00,18.44,0.00
172.65.7.184,4,4,0.00,18.44,0.00
104.18.209.7,4,4,0.00,18.44,0.00
104.17.123.132,4,4,0.00,18.44,0.00
104.19.85.125,4,4,0.00,18.44,0.00
104.16.230.247,4,4,0.00,18.44,0.00
104.24.140.135,4,4,0.00,18.44,0.00
172.65.222.69,4,4,0.00,18.44,0.00
104.19.103.28,4,4,0.00,18.44,0.00
104.17.126.210,4,4,0.00,18.44,0.00
104.24.78.27,4,4,0.00,18.44,0.00
172.64.97.233,4,4,0.00,18.45,0.00
104.24.177.249,4,4,0.00,18.45,0.00
104.19.184.216,4,4,0.00,18.45,0.00
172.65.154.183,4,4,0.00,18.45,0.00
104.17.19.155,4,4,0.00,18.45,0.00
104.24.159.154,4,4,0.00,18.46,0.00
104.27.90.146,4,4,0.00,18.46,0.00
104.27.6.81,4,4,0.00,18.46,0.00
172.65.10.154,4,4,0.00,18.46,0.00
104.24.184.130,4,4,0.00,18.46,0.00
104.25.6.17,4,4,0.00,18.46,0.00
104.18.110.175,4,4,0.00,18.46,0.00
104.25.255.14,4,4,0.00,18.47,0.00
162.159.4.19,4,4,0.00,18.47,0.00
104.25.202.135,4,4,0.00,18.47,0.00
141.101.113.77,4,4,0.00,18.47,0.00
162.159.17.55,4,4,0.00,18.47,0.00
104.18.251.165,4,4,0.00,18.48,0.00
198.41.219.89,4,4,0.00,18.48,0.00
172.65.235.53,4,4,0.00,18.48,0.00
172.64.76.204,4,4,0.00,18.48,0.00
104.19.213.6,4,4,0.00,18.48,0.00
104.17.216.134,4,4,0.00,18.48,0.00
104.17.184.25,4,4,0.00,18.48,0.00
173.245.49.124,4,4,0.00,18.48,0.00
172.65.253.135,4,4,0.00,18.48,0.00
104.18.194.104,4,4,0.00,18.49,0.00
104.24.62.163,4,4,0.00,18.49,0.00
104.24.40.101,4,4,0.00,18.49,0.00
190.93.247.187,4,4,0.00,18.49,0.00
104.17.24.230,4,4,0.00,18.49,0.00
162.159.13.64,4,4,0.00,18.49,0.00
104.17.204.143,4,4,0.00,18.49,0.00
172.65.5.214,4,4,0.00,18.49,0.00
104.18.32.35,4,4,0.00,18.49,0.00
104.18.172.172,4,4,0.00,18.49,0.00
104.25.26.39,4,4,0.00,18.50,0.00
172.67.98.221,4,4,0.00,18.50,0.00
172.64.159.43,4,4,0.00,18.50,0.00
104.24.143.96,4,4,0.00,18.50,0.00
104.16.58.182,4,4,0.00,18.50,0.00
104.24.80.168,4,4,0.00,18.50,0.00
104.19.222.162,4,4,0.00,18.50,0.00
104.25.44.176,4,4,0.00,18.50,0.00
104.19.133.152,4,4,0.00,18.51,0.00
104.17.106.3,4,4,0.00,18.51,0.00
198.41.198.149,4,4,0.00,18.51,0.00
104.24.132.13,4,4,0.00,18.51,0.00
104.24.162.143,4,4,0.00,18.51,0.00
198.41.195.230,4,4,0.00,18.51,0.00
172.65.187.62,4,4,0.00,18.51,0.00
104.24.141.41,4,4,0.00,18.51,0.00
198.41.207.102,4,4,0.00,18.51,0.00
104.24.160.32,4,4,0.00,18.51,0.00
172.66.46.243,4,4,0.00,18.52,0.00
104.24.23.227,4,4,0.00,18.52,0.00
104.24.230.62,4,4,0.00,18.52,0.00
104.24.1.74,4,4,0.00,18.52,0.00
172.65.228.99,4,4,0.00,18.52,0.00
104.25.46.61,4,4,0.00,18.52,0.00
104.18.159.248,4,4,0.00,18.52,0.00
198.41.205.245,4,4,0.00,18.52,0.00
104.19.143.71,4,4,0.00,18.52,0.00
162.159.156.54,4,4,0.00,18.52,0.00
104.24.10.252,4,4,0.00,18.52,0.00
162.159.128.6,4,4,0.00,18.52,0.00
104.17.219.140,4,4,0.00,18.52,0.00
104.24.49.108,4,4,0.00,18.52,0.00
104.19.70.14,4,4,0.00,18.52,0.00
104.25.39.104,4,4,0.00,18.52,0.00
104.24.165.188,4,4,0.00,18.53,0.00
104.18.73.41,4,4,0.00,18.53,0.00
104.24.146.56,4,4,0.00,18.53,0.00
104.25.64.69,4,4,0.00,18.53,0.00
104.18.142.202,4,4,0.00,18.53,0.00
162.159.195.29,4,4,0.00,18.53,0.00
104.19.93.55,4,4,0.00,18.54,0.00
104.18.148.237,4,4,0.00,18.54,0.00
104.19.98.94,4,4,0.00,18.54,0.00
162.159.136.17,4,4,0.00,18.54,0.00
172.65.144.3,4,4,0.00,18.54,0.00
104.27.66.252,4,4,0.00,18.54,0.00
104.27.48.148,4,4,0.00,18.54,0.00
172.65.244.10,4,4,0.00,18.55,0.00
172.65.218.191,4,4,0.00,18.55,0.00
104.18.8.96,4,4,0.00,18.55,0.00
104.18.167.137,4,4,0.00,18.55,0.00
104.17.78.135,4,4,0.00,18.55,0.00
104.24.205.169,4,4,0.00,18.55,0.00
104.16.84.115,4,4,0.00,18.55,0.00
104.24.206.128,4,4,0.00,18.56,0.00
104.25.241.152,4,4,0.00,18.56,0.00
172.65.193.97,4,4,0.00,18.56,0.00
104.18.247.92,4,4,0.00,18.56,0.00
104.19.12.250,4,4,0.00,18.56,0.00
172.65.125.231,4,4,0.00,18.56,0.00
104.18.40.52,4,4,0.00,18.56,0.00
172.64.157.126,4,4,0.00,18.56,0.00
198.41.193.147,4,4,0.00,18.56,0.00
104.19.108.127,4,4,0.00,18.56,0.00
104.17.234.68,4,4,0.00,18.56,0.00
104.17.30.149,4,4,0.00,18.56,0.00
190.93.246.0,4,4,0.00,18.56,0.00
104.24.163.11,4,4,0.00,18.56,0.00
104.18.140.244,4,4,0.00,18.56,0.00
104.24.166.185,4,4,0.00,18.56,0.00
104.17.251.62,4,4,0.00,18.56,0.00
172.65.173.138,4,4,0.00,18.56,0.00
104.24.52.250,4,4,0.00,18.57,0.00
172.65.156.126,4,4,0.00,18.57,0.00
104.25.159.208,4,4,0.00,18.57,0.00
104.24.142.231,4,4,0.00,18.57,0.00
172.65.129.151,4,4,0.00,18.58,0.00
104.17.116.193,4,4,0.00,18.58,0.00
104.18.96.33,4,4,0.00,18.58,0.00
104.18.97.243,4,4,0.00,18.58,0.00
104.18.134.1,4,4,0.00,18.58,0.00
104.18.191.190,4,4,0.00,18.58,0.00
104.16.82.122,4,4,0.00,18.58,0.00
104.19.67.34,4,4,0.00,18.58,0.00
162.159.194.110,4,4,0.00,18.58,0.00
104.19.87.121,4,4,0.00,18.58,0.00
104.19.160.156,4,4,0.00,18.58,0.00
172.67.115.74,4,4,0.00,18.59,0.00
104.18.78.187,4,4,0.00,18.59,0.00
172.65.103.170,4,4,0.00,18.59,0.00
104.16.65.57,4,4,0.00,18.59,0.00
104.16.21.220,4,4,0.00,18.59,0.00
162.159.8.240,4,4,0.00,18.60,0.00
104.19.208.212,4,4,0.00,18.60,0.00
172.65.243.201,4,4,0.00,18.60,0.00
104.18.139.243,4,4,0.00,18.60,0.00
104.17.113.22,4,4,0.00,18.60,0.00
141.101.115.32,4,4,0.00,18.60,0.00
104.18.136.71,4,4,0.00,18.60,0.00
104.18.241.184,4,4,0.00,18.60,0.00
104.18.205.214,4,4,0.00,18.60,0.00
172.65.214.57,4,4,0.00,18.60,0.00
172.65.3.125,4,4,0.00,18.61,0.00
104.17.46.28,4,4,0.00,18.61,0.00
104.18.249.6,4,4,0.00,18.61,0.00
104.16.176.197,4,4,0.00,18.61,0.00
104.16.39.249,4,4,0.00,18.61,0.00
104.19.81.154,4,4,0.00,18.61,0.00
104.18.62.193,4,4,0.00,18.61,0.00
104.16.177.13,4,4,0.00,18.61,0.00
104.18.137.170,4,4,0.00,18.61,0.00
104.18.125.49,4,4,0.00,18.61,0.00
104.19.207.163,4,4,0.00,18.61,0.00
104.27.61.199,4,4,0.00,18.62,0.00
104.18.67.105,4,4,0.00,18.62,0.00
104.17.203.202,4,4,0.00,18.62,0.00
172.65.90.159,4,4,0.00,18.62,0.00
104.25.226.130,4,4,0.00,18.62,0.00
104.18.203.211,4,4,0.00,18.62,0.00
198.41.208.217,4,4,0.00,18.62,0.00
172.67.102.186,4,4,0.00,18.63,0.00
172.65.92.2,4,4,0.00,18.63,0.00
104.18.204.145,4,4,0.00,18.63,0.00
172.65.1.155,4,4,0.00,18.63,0.00
104.19.113.188,4,4,0.00,18.63,0.00
104.24.68.210,4,4,0.00,18.64,0.00
162.159.20.197,4,4,0.00,18.64,0.00
198.41.204.214,4,4,0.00,18.64,0.00
172.65.61.195,4,4,0.00,18.64,0.00
104.25.73.162,4,4,0.00,18.64,0.00
104.17.110.36,4,4,0.00,18.64,0.00
104.16.55.165,4,4,0.00,18.64,0.00
104.24.194.128,4,4,0.00,18.65,0.00
104.17.200.114,4,4,0.00,18.65,0.00
104.27.4.160,4,4,0.00,18.65,0.00
198.41.203.40,4,4,0.00,18.65,0.00
172.67.109.44,4,4,0.00,18.65,0.00
172.66.1.77,4,4,0.00,18.66,0.00
104.18.162.212,4,4,0.00,18.66,0.00
104.19.28.52,4,4,0.00,18.66,0.00
104.18.173.21,4,4,0.00,18.67,0.00
104.18.188.142,4,4,0.00,18.67,0.00
104.19.209.92,4,4,0.00,18.67,0.00
104.19.144.150,4,4,0.00,18.67,0.00
104.19.155.75,4,4,0.00,18.67,0.00
162.159.132.137,4,4,0.00,18.67,0.00
104.16.71.87,4,4,0.00,18.67,0.00
104.18.36.238,4,4,0.00,18.67,0.00
104.17.206.219,4,4,0.00,18.67,0.00
104.27.98.235,4,4,0.00,18.68,0.00
104.18.221.145,4,4,0.00,18.68,0.00
162.159.90.128,4,4,0.00,18.68,0.00
104.19.128.41,4,4,0.00,18.68,0.00
104.17.230.183,4,4,0.00,18.68,0.00
104.24.138.230,4,4,0.00,18.68,0.00
104.18.199.85,4,4,0.00,18.68,0.00
104.27.78.35,4,4,0.00,18.68,0.00
104.17.194.161,4,4,0.00,18.69,0.00
172.65.97.146,4,4,0.00,18.69,0.00
104.18.127.97,4,4,0.00,18.69,0.00
104.19.106.251,4,4,0.00,18.69,0.00
104.19.16.12,4,4,0.00,18.70,0.00
104.18.192.102,4,4,0.00,18.70,0.00
162.159.138.91,4,4,0.00,18.70,0.00
104.19.88.253,4,4,0.00,18.70,0.00
104.27.62.20,4,4,0.00,18.70,0.00
104.19.69.184,4,4,0.00,18.71,0.00
104.18.3.55,4,4,0.00,18.71,0.00
104.19.31.1,4,4,0.00,18.71,0.00
104.17.250.93,4,4,0.00,18.71,0.00
104.18.100.53,4,4,0.00,18.71,0.00
172.67.85.165,4,4,0.00,18.72,0.00
104.19.44.183,4,4,0.00,18.72,0.00
104.18.138.178,4,4,0.00,18.72,0.00
104.18.27.45,4,4,0.00,18.72,0.00
172.64.38.16,4,4,0.00,18.72,0.00
172.65.4.63,4,4,0.00,18.72,0.00
172.65.77.28,4,4,0.00,18.72,0.00
104.16.62.153,4,4,0.00,18.73,0.00
104.24.26.85,4,4,0.00,18.73,0.00
104.25.154.221,4,4,0.00,18.73,0.00
104.18.210.208,4,4,0.00,18.73,0.00
104.24.228.97,4,4,0.00,18.73,0.00
172.67.86.100,4,4,0.00,18.74,0.00
104.17.29.15,4,4,0.00,18.74,0.00
104.18.21.73,4,4,0.00,18.74,0.00
104.25.54.220,4,4,0.00,18.74,0.00
104.18.144.215,4,4,0.00,18.74,0.00
104.16.255.43,4,4,0.00,18.75,0.00
104.16.198.10,4,4,0.00,18.75,0.00
104.18.76.103,4,4,0.00,18.75,0.00
104.27.127.40,4,4,0.00,18.75,0.00
162.159.131.21,4,4,0.00,18.76,0.00
104.19.56.54,4,4,0.00,18.76,0.00
104.24.164.41,4,4,0.00,18.76,0.00
104.18.14.232,4,4,0.00,18.76,0.00
104.31.16.141,4,4,0.00,18.76,0.00
172.65.52.40,4,4,0.00,18.76,0.00
104.18.107.125,4,4,0.00,18.77,0.00
104.27.80.74,4,4,0.00,18.77,0.00
104.17.211.194,4,4,0.00,18.77,0.00
104.25.141.185,4,4,0.00,18.77,0.00
172.65.76.73,4,4,0.00,18.77,0.00
172.65.124.135,4,4,0.00,18.77,0.00
104.19.19.118,4,4,0.00,18.77,0.00
104.27.124.235,4,4,0.00,18.77,0.00
162.159.231.204,4,4,0.00,18.77,0.00
104.18.184.212,4,4,0.00,18.77,0.00
172.65.70.251,4,4,0.00,18.77,0.00
104.18.196.44,4,4,0.00,18.78,0.00
104.25.143.95,4,4,0.00,18.78,0.00
104.17.89.78,4,4,0.00,18.78,0.00
104.27.25.168,4,4,0.00,18.79,0.00
172.64.32.92,4,4,0.00,18.79,0.00
104.25.142.96,4,4,0.00,18.79,0.00
104.19.74.32,4,4,0.00,18.79,0.00
104.16.253.122,4,4,0.00,18.79,0.00
162.159.23.146,4,4,0.00,18.79,0.00
104.17.179.101,4,4,0.00,18.79,0.00
104.19.195.250,4,4,0.00,18.80,0.00
104.18.122.82,4,4,0.00,18.80,0.00
104.24.185.86,4,4,0.00,18.80,0.00
172.65.227.172,4,4,0.00,18.80,0.00
172.64.50.188,4,4,0.00,18.80,0.00
104.24.134.245,4,4,0.00,18.80,0.00
104.19.154.231,4,4,0.00,18.80,0.00
172.67.101.240,4,4,0.00,18.80,0.00
104.18.0.19,4,4,0.00,18.80,0.00
172.65.192.133,4,4,0.00,18.81,0.00
104.18.187.201,4,4,0.00,18.81,0.00
162.159.22.45,4,4,0.00,18.81,0.00
172.65.211.185,4,4,0.00,18.81,0.00
104.24.181.190,4,4,0.00,18.81,0.00
104.19.73.161,4,4,0.00,18.81,0.00
172.65.230.178,4,4,0.00,18.81,0.00
104.19.22.27,4,4,0.00,18.82,0.00
104.17.202.254,4,4,0.00,18.82,0.00
104.18.246.207,4,4,0.00,18.82,0.00
104.18.202.103,4,4,0.00,18.82,0.00
104.18.135.15,4,4,0.00,18.82,0.00
104.17.212.146,4,4,0.00,18.83,0.00
162.159.139.166,4,4,0.00,18.83,0.00
104.16.137.5,4,4,0.00,18.83,0.00
104.19.136.196,4,4,0.00,18.83,0.00
104.18.66.35,4,4,0.00,18.83,0.00
104.19.114.143,4,4,0.00,18.83,0.00
104.24.44.246,4,4,0.00,18.83,0.00
104.17.11.94,4,4,0.00,18.83,0.00
104.24.69.69,4,4,0.00,18.84,0.00
104.19.14.94,4,4,0.00,18.84,0.00
104.19.42.160,4,4,0.00,18.84,0.00
162.159.91.29,4,4,0.00,18.84,0.00
104.25.231.84,4,4,0.00,18.84,0.00
104.18.119.94,4,4,0.00,18.84,0.00
104.24.145.3,4,4,0.00,18.84,0.00
104.25.151.211,4,4,0.00,18.84,0.00
104.24.17.42,4,4,0.00,18.85,0.00
162.159.58.64,4,4,0.00,18.85,0.00
104.24.137.187,4,4,0.00,18.86,0.00
172.65.149.3,4,4,0.00,18.86,0.00
104.17.253.210,4,4,0.00,18.86,0.00
104.17.249.165,4,4,0.00,18.86,0.00
172.65.181.43,4,4,0.00,18.87,0.00
162.159.228.16,4,4,0.00,18.87,0.00
172.64.79.101,4,4,0.00,18.87,0.00
104.17.133.38,4,4,0.00,18.88,0.00
104.17.1.73,4,4,0.00,18.88,0.00
104.18.131.228,4,4,0.00,18.88,0.00
104.24.20.202,4,4,0.00,18.88,0.00
104.19.130.77,4,4,0.00,18.89,0.00
104.24.35.36,4,4,0.00,18.89,0.00
172.65.100.226,4,4,0.00,18.89,0.00
104.18.197.249,4,4,0.00,18.89,0.00
104.18.132.135,4,4,0.00,18.90,0.00
104.18.17.16,4,4,0.00,18.90,0.00
104.24.133.96,4,4,0.00,18.90,0.00
104.24.50.167,4,4,0.00,18.90,0.00
104.18.121.108,4,4,0.00,18.90,0.00
104.18.128.231,4,4,0.00,18.90,0.00
162.159.49.224,4,4,0.00,18.90,0.00
104.24.190.134,4,4,0.00,18.91,0.00
104.16.50.237,4,4,0.00,18.91,0.00
104.25.92.233,4,4,0.00,18.91,0.00
104.16.167.131,4,4,0.00,18.91,0.00
104.24.214.254,4,4,0.00,18.92,0.00
104.19.199.162,4,4,0.00,18.92,0.00
104.17.163.175,4,4,0.00,18.92,0.00
104.17.9.123,4,4,0.00,18.92,0.00
172.67.95.206,4,4,0.00,18.92,0.00
104.19.8.244,4,4,0.00,18.92,0.00
104.17.72.192,4,4,0.00,18.93,0.00
104.17.4.240,4,4,0.00,18.93,0.00
172.65.189.126,4,4,0.00,18.93,0.00
104.19.232.64,4,4,0.00,18.93,0.00
172.65.143.200,4,4,0.00,18.93,0.00
172.64.233.98,4,4,0.00,18.94,0.00
104.18.183.127,4,4,0.00,18.94,0.00
104.19.198.177,4,4,0.00,18.94,0.00
104.18.154.131,4,4,0.00,18.95,0.00
104.19.204.222,4,4,0.00,18.95,0.00
104.16.202.223,4,4,0.00,18.95,0.00
172.65.131.254,4,4,0.00,18.96,0.00
104.24.30.24,4,4,0.00,18.96,0.00
104.19.38.105,4,4,0.00,18.96,0.00
104.18.161.163,4,4,0.00,18.96,0.00
104.24.131.101,4,4,0.00,18.97,0.00
104.19.9.232,4,4,0.00,18.97,0.00
104.25.3.106,4,4,0.00,18.97,0.00
172.64.176.172,4,4,0.00,18.97,0.00
104.25.38.78,4,4,0.00,18.97,0.00
104.25.183.233,4,4,0.00,18.97,0.00
104.27.28.91,4,4,0.00,18.97,0.00
104.19.68.79,4,4,0.00,18.98,0.00
172.64.46.99,4,4,0.00,18.98,0.00
108.162.195.108,4,4,0.00,18.99,0.00
104.18.217.65,4,4,0.00,18.99,0.00
104.27.120.204,4,4,0.00,18.99,0.00
104.20.61.213,4,4,0.00,19.00,0.00
104.16.168.143,4,4,0.00,19.00,0.00
104.19.129.96,4,4,0.00,19.00,0.00
104.19.131.40,4,4,0.00,19.00,0.00
104.18.215.158,4,4,0.00,19.00,0.00
104.17.62.218,4,4,0.00,19.00,0.00
172.65.203.96,4,4,0.00,19.01,0.00
162.159.153.167,4,4,0.00,19.01,0.00
104.24.12.211,4,4,0.00,19.01,0.00
104.24.64.159,4,4,0.00,19.02,0.00
172.65.86.141,4,4,0.00,19.02,0.00
172.65.2.20,4,4,0.00,19.02,0.00
104.19.48.220,4,4,0.00,19.03,0.00
104.16.122.79,4,4,0.00,19.03,0.00
104.27.44.116,4,4,0.00,19.03,0.00
104.24.19.18,4,4,0.00,19.03,0.00
104.17.205.108,4,4,0.00,19.03,0.00
104.25.254.104,4,4,0.00,19.04,0.00
162.159.130.87,4,4,0.00,19.05,0.00
104.19.201.88,4,4,0.00,19.05,0.00
104.18.69.117,4,4,0.00,19.05,0.00
104.25.233.251,4,4,0.00,19.06,0.00
104.18.219.82,4,4,0.00,19.06,0.00
104.25.101.181,4,4,0.00,19.06,0.00
173.245.58.211,4,4,0.00,19.06,0.00
172.66.41.230,4,4,0.00,19.07,0.00
104.18.126.187,4,4,0.00,19.07,0.00
104.19.140.84,4,4,0.00,19.07,0.00
162.159.157.25,4,4,0.00,19.07,0.00
104.19.33.37,4,4,0.00,19.08,0.00
104.24.192.32,4,4,0.00,19.08,0.00
104.19.200.105,4,4,0.00,19.08,0.00
172.65.107.97,4,4,0.00,19.08,0.00
104.16.209.63,4,4,0.00,19.08,0.00
172.65.13.242,4,4,0.00,19.08,0.00
104.17.246.178,4,4,0.00,19.09,0.00
108.162.192.103,4,4,0.00,19.09,0.00
104.18.19.217,4,4,0.00,19.09,0.00
104.18.106.159,4,4,0.00,19.09,0.00
104.16.37.91,4,4,0.00,19.10,0.00
104.18.201.21,4,4,0.00,19.10,0.00
104.27.77.88,4,4,0.00,19.10,0.00
104.19.122.113,4,4,0.00,19.10,0.00
104.19.92.224,4,4,0.00,19.10,0.00
104.24.167.179,4,4,0.00,19.11,0.00
104.17.158.245,4,4,0.00,19.12,0.00
104.19.24.51,4,4,0.00,19.12,0.00
104.16.180.251,4,4,0.00,19.12,0.00
104.25.251.128,4,4,0.00,19.12,0.00
172.67.89.133,4,4,0.00,19.12,0.00
104.18.1.123,4,4,0.00,19.12,0.00
104.16.231.6,4,4,0.00,19.12,0.00
104.18.120.52,4,4,0.00,19.12,0.00
172.65.213.210,4,4,0.00,19.13,0.00
104.24.246.81,4,4,0.00,19.13,0.00
172.65.239.5,4,4,0.00,19.13,0.00
172.65.225.198,4,4,0.00,19.13,0.00
104.16.4.242,4,4,0.00,19.13,0.00
172.65.41.132,4,4,0.00,19.13,0.00
162.159.1.194,4,4,0.00,19.14,0.00
104.24.95.96,4,4,0.00,19.14,0.00
172.65.58.36,4,4,0.00,19.14,0.00
104.25.19.242,4,4,0.00,19.14,0.00
104.24.188.230,4,4,0.00,19.14,0.00
172.65.89.13,4,4,0.00,19.15,0.00
104.17.6.22,4,4,0.00,19.15,0.00
104.16.120.214,4,4,0.00,19.15,0.00
104.18.211.23,4,4,0.00,19.15,0.00
104.24.135.42,4,4,0.00,19.16,0.00
104.17.75.120,4,4,0.00,19.16,0.00
172.67.125.74,4,4,0.00,19.16,0.00
104.18.212.71,4,4,0.00,19.16,0.00
104.18.151.221,4,4,0.00,19.16,0.00
104.19.6.2,4,4,0.00,19.16,0.00
104.24.130.170,4,4,0.00,19.17,0.00
104.19.119.206,4,4,0.00,19.17,0.00
104.19.97.96,4,4,0.00,19.17,0.00
104.16.160.233,4,4,0.00,19.17,0.00
104.19.83.11,4,4,0.00,19.17,0.00
104.19.254.241,4,4,0.00,19.18,0.00
104.17.161.152,4,4,0.00,19.18,0.00
104.27.22.105,4,4,0.00,19.18,0.00
104.16.112.23,4,4,0.00,19.18,0.00
190.93.245.131,4,4,0.00,19.18,0.00
104.17.18.155,4,4,0.00,19.19,0.00
104.27.53.86,4,4,0.00,19.19,0.00
162.159.32.76,4,4,0.00,19.19,0.00
172.65.142.206,4,4,0.00,19.20,0.00
104.25.50.166,4,4,0.00,19.20,0.00
104.16.151.66,4,4,0.00,19.20,0.00
104.19.244.205,4,4,0.00,19.20,0.00
104.19.72.130,4,4,0.00,19.20,0.00
104.17.64.112,4,4,0.00,19.20,0.00
104.16.134.160,4,4,0.00,19.20,0.00
104.18.61.141,4,4,0.00,19.22,0.00
104.25.133.127,4,4,0.00,19.22,0.00
104.18.16.87,4,4,0.00,19.23,0.00
104.25.147.49,4,4,0.00,19.23,0.00
104.27.59.221,4,4,0.00,19.23,0.00
104.24.72.189,4,4,0.00,19.23,0.00
104.25.179.155,4,4,0.00,19.24,0.00
162.159.15.41,4,4,0.00,19.24,0.00
104.25.135.241,4,4,0.00,19.24,0.00
104.19.94.37,4,4,0.00,19.24,0.00
172.65.205.37,4,4,0.00,19.24,0.00
172.66.43.171,4,4,0.00,19.24,0.00
104.25.70.0,4,4,0.00,19.24,0.00
104.19.36.59,4,4,0.00,19.26,0.00
104.17.47.200,4,4,0.00,19.26,0.00
104.24.43.42,4,4,0.00,19.26,0.00
104.27.55.211,4,4,0.00,19.27,0.00
104.17.2.84,4,4,0.00,19.27,0.00
104.25.72.230,4,4,0.00,19.28,0.00
172.66.40.84,4,4,0.00,19.28,0.00
104.19.255.123,4,4,0.00,19.28,0.00
104.19.132.66,4,4,0.00,19.28,0.00
162.159.6.228,4,4,0.00,19.28,0.00
104.24.129.35,4,4,0.00,19.28,0.00
104.18.231.161,4,4,0.00,19.29,0.00
198.41.215.40,4,4,0.00,19.29,0.00
104.19.90.198,4,4,0.00,19.29,0.00
172.65.199.44,4,4,0.00,19.30,0.00
104.19.41.147,4,4,0.00,19.30,0.00
104.19.39.99,4,4,0.00,19.31,0.00
104.17.151.112,4,4,0.00,19.31,0.00
104.24.244.55,4,4,0.00,19.31,0.00
104.16.208.158,4,4,0.00,19.31,0.00
172.65.14.158,4,4,0.00,19.31,0.00
104.18.176.83,4,4,0.00,19.31,0.00
104.16.48.54,4,4,0.00,19.31,0.00
104.25.18.206,4,4,0.00,19.32,0.00
172.65.105.127,4,4,0.00,19.32,0.00
104.25.250.188,4,4,0.00,19.32,0.00
198.41.202.38,4,4,0.00,19.32,0.00
104.16.193.190,4,4,0.00,19.33,0.00
104.19.76.96,4,4,0.00,19.34,0.00
172.65.35.89,4,4,0.00,19.34,0.00
172.65.56.252,4,4,0.00,19.34,0.00
104.24.93.178,4,4,0.00,19.34,0.00
104.24.39.123,4,4,0.00,19.34,0.00
104.25.138.64,4,4,0.00,19.34,0.00
104.25.175.239,4,4,0.00,19.34,0.00
104.27.56.169,4,4,0.00,19.34,0.00
104.17.173.97,4,4,0.00,19.34,0.00
104.25.249.166,4,4,0.00,19.34,0.00
104.24.56.9,4,4,0.00,19.35,0.00
104.19.7.67,4,4,0.00,19.35,0.00
172.65.16.95,4,4,0.00,19.36,0.00
104.19.4.223,4,4,0.00,19.36,0.00
172.65.98.102,4,4,0.00,19.36,0.00
172.65.208.1,4,4,0.00,19.36,0.00
104.25.145.127,4,4,0.00,19.36,0.00
104.16.165.20,4,4,0.00,19.36,0.00
162.159.56.206,4,4,0.00,19.36,0.00
104.27.107.107,4,4,0.00,19.36,0.00
172.65.231.183,4,4,0.00,19.36,0.00
104.24.187.47,4,4,0.00,19.37,0.00
104.16.183.132,4,4,0.00,19.37,0.00
104.17.7.84,4,4,0.00,19.37,0.00
104.16.195.28,4,4,0.00,19.37,0.00
172.65.115.244,4,4,0.00,19.37,0.00
162.159.21.194,4,4,0.00,19.37,0.00
104.17.42.181,4,4,0.00,19.37,0.00
172.65.141.106,4,4,0.00,19.38,0.00
104.18.180.23,4,4,0.00,19.38,0.00
104.20.62.79,4,4,0.00,19.39,0.00
162.159.19.232,4,4,0.00,19.39,0.00
104.25.181.83,4,4,0.00,19.39,0.00
104.24.157.68,4,4,0.00,19.41,0.00
104.18.63.65,4,4,0.00,19.41,0.00
162.159.18.15,4,4,0.00,19.41,0.00
104.24.33.75,4,4,0.00,19.41,0.00
104.18.208.57,4,4,0.00,19.41,0.00
104.16.46.155,4,4,0.00,19.41,0.00
172.65.221.4,4,4,0.00,19.41,0.00
104.19.121.8,4,4,0.00,19.42,0.00
104.16.43.185,4,4,0.00,19.42,0.00
172.66.45.47,4,4,0.00,19.42,0.00
104.16.179.117,4,4,0.00,19.42,0.00
172.64.34.18,4,4,0.00,19.43,0.00
104.25.99.141,4,4,0.00,19.43,0.00
104.16.44.104,4,4,0.00,19.43,0.00
104.18.145.249,4,4,0.00,19.43,0.00
