IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.125.78,4,4,0.00,3.04,0.00
172.65.64.21,4,4,0.00,3.04,0.00
172.65.197.143,4,4,0.00,3.04,0.00
104.24.31.96,4,4,0.00,3.04,0.00
104.21.110.31,4,4,0.00,3.04,0.00
162.159.27.201,4,4,0.00,3.04,0.00
172.64.87.53,4,4,0.00,3.04,0.00
104.21.31.241,4,4,0.00,3.04,0.00
172.64.93.24,4,4,0.00,3.05,0.00
172.65.45.106,4,4,0.00,3.05,0.00
172.64.67.27,4,4,0.00,3.05,0.00
172.65.216.99,4,4,0.00,3.06,0.00
172.65.226.30,4,4,0.00,3.06,0.00
172.65.235.227,4,4,0.00,3.06,0.00
172.67.118.37,4,4,0.00,3.06,0.00
104.21.71.50,4,4,0.00,3.06,0.00
172.65.13.210,4,4,0.00,3.07,0.00
172.65.120.101,4,4,0.00,3.07,0.00
104.27.103.53,4,4,0.00,3.07,0.00
172.67.183.28,4,4,0.00,3.07,0.00
172.65.8.24,4,4,0.00,3.07,0.00
172.67.172.195,4,4,0.00,3.07,0.00
104.21.73.200,4,4,0.00,3.08,0.00
104.24.67.201,4,4,0.00,3.08,0.00
172.67.128.71,4,4,0.00,3.08,0.00
172.65.149.246,4,4,0.00,3.08,0.00
172.67.125.113,4,4,0.00,3.09,0.00
172.65.221.0,4,4,0.00,3.09,0.00
104.27.28.150,4,4,0.00,3.09,0.00
162.159.50.116,4,4,0.00,3.09,0.00
172.65.232.190,4,4,0.00,3.10,0.00
172.65.79.138,4,4,0.00,3.10,0.00
172.64.92.17,4,4,0.00,3.10,0.00
172.67.177.77,4,4,0.00,3.11,0.00
104.27.23.44,4,4,0.00,3.12,0.00
104.27.25.91,4,4,0.00,3.12,0.00
172.64.69.110,4,4,0.00,3.12,0.00
162.159.58.135,4,4,0.00,3.13,0.00
172.65.44.236,4,4,0.00,3.13,0.00
172.64.184.18,4,4,0.00,3.13,0.00
104.24.24.83,4,4,0.00,3.13,0.00
104.24.87.187,4,4,0.00,3.13,0.00
172.65.14.78,4,4,0.00,3.14,0.00
172.65.7.196,4,4,0.00,3.14,0.00
172.67.220.241,4,4,0.00,3.14,0.00
104.27.207.89,4,4,0.00,3.14,0.00
172.65.176.160,4,4,0.00,3.15,0.00
104.24.93.160,4,4,0.00,3.15,0.00
104.21.220.43,4,4,0.00,3.15,0.00
172.67.193.54,4,4,0.00,3.15,0.00
172.65.212.224,4,4,0.00,3.16,0.00
104.24.23.112,4,4,0.00,3.16,0.00
172.65.38.113,4,4,0.00,3.16,0.00
172.65.210.8,4,4,0.00,3.18,0.00
104.21.6.117,4,4,0.00,3.18,0.00
162.159.24.91,4,4,0.00,3.18,0.00
104.27.109.199,4,4,0.00,3.18,0.00
172.67.240.0,4,4,0.00,3.19,0.00
172.65.192.35,4,4,0.00,3.19,0.00
104.21.88.105,4,4,0.00,3.19,0.00
104.21.212.241,4,4,0.00,3.19,0.00
172.67.85.143,4,4,0.00,3.19,0.00
172.64.153.24,4,4,0.00,3.19,0.00
172.67.211.160,4,4,0.00,3.19,0.00
172.64.187.21,4,4,0.00,3.20,0.00
172.67.223.245,4,4,0.00,3.20,0.00
172.64.72.154,4,4,0.00,3.21,0.00
172.67.179.92,4,4,0.00,3.21,0.00
162.159.42.179,4,4,0.00,3.21,0.00
104.24.16.19,4,4,0.00,3.22,0.00
172.64.68.79,4,4,0.00,3.22,0.00
172.64.89.48,4,4,0.00,3.22,0.00
172.67.247.225,4,4,0.00,3.22,0.00
172.64.147.131,4,4,0.00,3.22,0.00
172.67.121.196,4,4,0.00,3.22,0.00
162.159.34.205,4,4,0.00,3.23,0.00
104.27.119.118,4,4,0.00,3.24,0.00
172.65.224.2,4,4,0.00,3.24,0.00
172.67.235.77,4,4,0.00,3.24,0.00
172.64.157.6,4,4,0.00,3.24,0.00
172.67.178.146,4,4,0.00,3.24,0.00
104.21.89.170,4,4,0.00,3.24,0.00
172.67.245.44,4,4,0.00,3.24,0.00
172.65.204.57,4,4,0.00,3.24,0.00
162.159.41.140,4,4,0.00,3.25,0.00
172.67.68.129,4,4,0.00,3.25,0.00
172.67.208.238,4,4,0.00,3.25,0.00
104.24.92.147,4,4,0.00,3.26,0.00
172.67.228.162,4,4,0.00,3.26,0.00
172.64.185.232,4,4,0.00,3.26,0.00
104.24.68.213,4,4,0.00,3.26,0.00
172.65.81.195,4,4,0.00,3.26,0.00
104.27.32.204,4,4,0.00,3.27,0.00
172.64.41.57,4,4,0.00,3.27,0.00
172.65.116.93,4,4,0.00,3.27,0.00
172.67.180.66,4,4,0.00,3.27,0.00
104.24.6.229,4,4,0.00,3.27,0.00
172.67.212.214,4,4,0.00,3.28,0.00
104.24.89.114,4,4,0.00,3.28,0.00
172.64.154.42,4,4,0.00,3.28,0.00
172.65.74.101,4,4,0.00,3.29,0.00
172.65.214.13,4,4,0.00,3.29,0.00
198.41.217.18,4,4,0.00,3.29,0.00
104.24.91.221,4,4,0.00,3.30,0.00
172.65.56.101,4,4,0.00,3.31,0.00
172.67.242.250,4,4,0.00,3.31,0.00
172.64.40.228,4,4,0.00,3.31,0.00
172.65.42.229,4,4,0.00,3.32,0.00
104.24.58.143,4,4,0.00,3.32,0.00
172.65.124.59,4,4,0.00,3.32,0.00
172.64.81.24,4,4,0.00,3.33,0.00
104.21.1.76,4,4,0.00,3.33,0.00
162.159.81.58,4,4,0.00,3.33,0.00
104.21.3.171,4,4,0.00,3.34,0.00
162.159.46.65,4,4,0.00,3.35,0.00
104.24.64.42,4,4,0.00,3.35,0.00
172.64.91.91,4,4,0.00,3.36,0.00
104.27.124.114,4,4,0.00,3.37,0.00
104.21.197.0,4,4,0.00,3.37,0.00
172.65.201.73,4,4,0.00,3.37,0.00
172.67.94.139,4,4,0.00,3.37,0.00
172.66.166.134,4,4,0.00,3.38,0.00
172.65.130.219,4,4,0.00,3.38,0.00
172.65.207.104,4,4,0.00,3.38,0.00
172.65.219.243,4,4,0.00,3.38,0.00
198.41.202.201,4,4,0.00,3.38,0.00
172.66.42.157,4,4,0.00,3.38,0.00
172.65.78.225,4,4,0.00,3.39,0.00
172.67.219.21,4,4,0.00,3.39,0.00
172.65.233.129,4,4,0.00,3.39,0.00
172.65.134.171,4,4,0.00,3.40,0.00
172.64.80.205,4,4,0.00,3.40,0.00
172.67.217.121,4,4,0.00,3.41,0.00
172.67.243.55,4,4,0.00,3.41,0.00
172.65.47.249,4,4,0.00,3.41,0.00
104.21.5.187,4,4,0.00,3.41,0.00
172.67.230.152,4,4,0.00,3.42,0.00
104.24.10.240,4,4,0.00,3.42,0.00
172.64.42.92,4,4,0.00,3.42,0.00
172.67.234.105,4,4,0.00,3.43,0.00
104.21.2.10,4,4,0.00,3.43,0.00
172.65.133.232,4,4,0.00,3.43,0.00
172.65.77.72,4,4,0.00,3.43,0.00
104.27.127.169,4,4,0.00,3.44,0.00
104.27.104.252,4,4,0.00,3.44,0.00
172.65.202.183,4,4,0.00,3.44,0.00
104.27.121.241,4,4,0.00,3.44,0.00
172.65.119.177,4,4,0.00,3.45,0.00
198.41.200.30,4,4,0.00,3.45,0.00
104.21.238.120,4,4,0.00,3.45,0.00
172.65.213.91,4,4,0.00,3.45,0.00
172.67.239.77,4,4,0.00,3.45,0.00
172.64.50.37,4,4,0.00,3.46,0.00
172.67.64.140,4,4,0.00,3.46,0.00
104.21.0.158,4,4,0.00,3.47,0.00
198.41.204.142,4,4,0.00,3.47,0.00
172.65.211.98,4,4,0.00,3.48,0.00
172.64.79.209,4,4,0.00,3.48,0.00
172.64.146.209,4,4,0.00,3.48,0.00
172.65.80.117,4,4,0.00,3.49,0.00
172.65.59.178,4,4,0.00,3.49,0.00
172.67.117.120,4,4,0.00,3.49,0.00
172.67.237.156,4,4,0.00,3.49,0.00
172.67.170.247,4,4,0.00,3.50,0.00
172.65.139.254,4,4,0.00,3.50,0.00
172.67.67.84,4,4,0.00,3.50,0.00
172.65.73.235,4,4,0.00,3.50,0.00
172.66.40.15,4,4,0.00,3.50,0.00
172.64.155.101,4,4,0.00,3.50,0.00
104.27.116.19,4,4,0.00,3.51,0.00
172.67.210.90,4,4,0.00,3.52,0.00
172.67.232.80,4,4,0.00,3.52,0.00
198.41.203.62,4,4,0.00,3.54,0.00
104.27.118.120,4,4,0.00,3.54,0.00
172.66.170.34,4,4,0.00,3.55,0.00
172.67.111.137,4,4,0.00,3.55,0.00
172.65.76.228,4,4,0.00,3.55,0.00
104.24.0.33,4,4,0.00,3.55,0.00
198.41.207.134,4,4,0.00,3.56,0.00
104.21.208.45,4,4,0.00,3.56,0.00
172.67.215.122,4,4,0.00,3.57,0.00
104.27.20.139,4,4,0.00,3.57,0.00
104.27.122.140,4,4,0.00,3.58,0.00
198.41.205.38,4,4,0.00,3.59,0.00
172.67.207.63,4,4,0.00,3.59,0.00
172.64.190.100,4,4,0.00,3.61,0.00
172.65.135.113,4,4,0.00,3.61,0.00
172.67.226.34,4,4,0.00,3.61,0.00
172.65.127.157,4,4,0.00,3.62,0.00
172.67.116.202,4,4,0.00,3.62,0.00
104.21.68.142,4,4,0.00,3.63,0.00
172.64.156.182,4,4,0.00,3.63,0.00
172.65.128.197,4,4,0.00,3.63,0.00
104.29.152.234,4,4,0.00,3.64,0.00
198.41.215.123,4,4,0.00,3.64,0.00
104.27.97.68,4,4,0.00,3.64,0.00
162.159.26.92,4,4,0.00,3.64,0.00
198.41.206.200,4,4,0.00,3.65,0.00
172.67.209.189,4,4,0.00,3.66,0.00
172.64.188.82,4,4,0.00,3.66,0.00
198.41.223.93,4,4,0.00,3.66,0.00
104.21.65.12,4,4,0.00,3.66,0.00
104.24.88.192,4,4,0.00,3.66,0.00
172.65.63.149,4,4,0.00,3.67,0.00
172.65.122.253,4,4,0.00,3.68,0.00
172.67.102.79,4,4,0.00,3.68,0.00
104.24.90.207,4,4,0.00,3.69,0.00
172.67.174.247,4,4,0.00,3.69,0.00
172.65.66.231,4,4,0.00,3.69,0.00
172.65.166.231,4,4,0.00,3.70,0.00
172.65.75.151,4,4,0.00,3.70,0.00
172.67.114.91,4,4,0.00,3.70,0.00
104.21.233.241,4,4,0.00,3.71,0.00
104.27.113.210,4,4,0.00,3.71,0.00
172.65.48.150,4,4,0.00,3.71,0.00
172.67.103.128,4,4,0.00,3.71,0.00
172.65.138.162,4,4,0.00,3.71,0.00
104.24.61.72,4,4,0.00,3.72,0.00
172.65.70.76,4,4,0.00,3.72,0.00
104.27.115.217,4,4,0.00,3.74,0.00
104.27.114.194,4,4,0.00,3.74,0.00
172.67.206.76,4,4,0.00,3.74,0.00
172.65.68.148,4,4,0.00,3.75,0.00
172.65.131.135,4,4,0.00,3.75,0.00
172.67.213.192,4,4,0.00,3.76,0.00
172.67.80.26,4,4,0.00,3.76,0.00
188.114.98.220,4,4,0.00,3.76,0.00
172.65.114.141,4,4,0.00,3.76,0.00
104.21.192.201,4,4,0.00,3.76,0.00
172.64.231.139,4,4,0.00,3.77,0.00
104.21.195.188,4,4,0.00,3.78,0.00
104.21.69.98,4,4,0.00,3.78,0.00
104.27.120.92,4,4,0.00,3.78,0.00
172.67.227.10,4,4,0.00,3.78,0.00
104.27.123.94,4,4,0.00,3.79,0.00
172.67.109.39,4,4,0.00,3.79,0.00
104.21.196.236,4,4,0.00,3.79,0.00
172.64.145.159,4,4,0.00,3.79,0.00
104.27.111.161,4,4,0.00,3.79,0.00
172.67.119.5,4,4,0.00,3.80,0.00
172.67.100.111,4,4,0.00,3.80,0.00
104.21.234.114,4,4,0.00,3.80,0.00
172.65.118.195,4,4,0.00,3.81,0.00
104.24.55.118,4,4,0.00,3.81,0.00
104.24.186.14,4,4,0.00,3.81,0.00
104.21.4.98,4,4,0.00,3.81,0.00
172.67.108.17,4,4,0.00,3.82,0.00
172.65.136.155,4,4,0.00,3.82,0.00
104.21.98.206,4,4,0.00,3.82,0.00
172.65.115.18,4,4,0.00,3.84,0.00
104.21.232.250,4,4,0.00,3.84,0.00
104.21.25.119,4,4,0.00,3.84,0.00
172.67.70.127,4,4,0.00,3.84,0.00
198.41.201.53,4,4,0.00,3.84,0.00
198.41.208.150,4,4,0.00,3.85,0.00
172.66.47.167,4,4,0.00,3.85,0.00
172.65.172.1,4,4,0.00,3.85,0.00
172.65.108.137,4,4,0.00,3.85,0.00
172.67.241.111,4,4,0.00,3.86,0.00
172.65.137.8,4,4,0.00,3.88,0.00
172.67.101.209,4,4,0.00,3.88,0.00
188.114.99.83,4,4,0.00,3.88,0.00
172.65.129.160,4,4,0.00,3.90,0.00
172.67.225.0,4,4,0.00,3.90,0.00
198.41.214.197,4,4,0.00,3.90,0.00
104.21.21.90,4,4,0.00,3.91,0.00
172.67.115.114,4,4,0.00,3.91,0.00
198.41.211.17,4,4,0.00,3.91,0.00
172.64.149.237,4,4,0.00,3.92,0.00
172.65.209.172,4,4,0.00,3.92,0.00
104.21.231.83,4,4,0.00,3.94,0.00
172.65.112.48,4,4,0.00,3.95,0.00
104.21.205.57,4,4,0.00,3.96,0.00
172.65.170.139,4,4,0.00,3.96,0.00
172.65.52.246,4,4,0.00,3.97,0.00
172.66.44.29,4,4,0.00,3.97,0.00
172.65.117.70,4,4,0.00,3.97,0.00
172.65.69.125,4,4,0.00,3.98,0.00
104.21.20.153,4,4,0.00,3.98,0.00
104.27.110.32,4,4,0.00,3.99,0.00
172.65.110.99,4,4,0.00,3.99,0.00
104.21.203.18,4,4,0.00,3.99,0.00
188.114.96.170,4,4,0.00,4.00,0.00
104.19.247.245,4,4,0.00,4.00,0.00
198.41.195.197,4,4,0.00,4.01,0.00
104.27.108.86,4,4,0.00,4.01,0.00
104.21.26.172,4,4,0.00,4.01,0.00
172.65.72.158,4,4,0.00,4.02,0.00
198.41.197.6,4,4,0.00,4.02,0.00
104.21.239.133,4,4,0.00,4.03,0.00
172.64.152.51,4,4,0.00,4.03,0.00
104.27.125.120,4,4,0.00,4.03,0.00
172.65.51.208,4,4,0.00,4.04,0.00
141.101.114.24,4,4,0.00,4.04,0.00
172.67.214.233,4,4,0.00,4.04,0.00
104.24.48.8,4,4,0.00,4.05,0.00
172.67.205.37,4,4,0.00,4.05,0.00
104.21.229.78,4,4,0.00,4.05,0.00
141.101.121.229,4,4,0.00,4.06,0.00
172.67.106.37,4,4,0.00,4.06,0.00
190.93.247.219,4,4,0.00,4.06,0.00
198.41.209.168,4,4,0.00,4.07,0.00
172.67.91.111,4,4,0.00,4.07,0.00
104.27.106.143,4,4,0.00,4.07,0.00
172.66.41.47,4,4,0.00,4.08,0.00
104.24.162.129,4,4,0.00,4.08,0.00
172.67.120.70,4,4,0.00,4.09,0.00
104.27.43.150,4,4,0.00,4.09,0.00
172.64.158.246,4,4,0.00,4.10,0.00
104.27.49.254,4,4,0.00,4.10,0.00
198.41.218.206,4,4,0.00,4.10,0.00
104.27.107.50,4,4,0.00,4.10,0.00
104.21.226.82,4,4,0.00,4.10,0.00
104.27.112.167,4,4,0.00,4.11,0.00
104.21.24.101,4,4,0.00,4.11,0.00
104.24.164.161,4,4,0.00,4.12,0.00
172.64.186.200,4,4,0.00,4.13,0.00
188.114.97.126,4,4,0.00,4.13,0.00
104.21.96.210,4,4,0.00,4.15,0.00
104.27.48.30,4,4,0.00,4.16,0.00
172.65.71.134,4,4,0.00,4.16,0.00
104.27.65.65,4,4,0.00,4.16,0.00
172.66.46.130,4,4,0.00,4.17,0.00
104.21.27.187,4,4,0.00,4.17,0.00
173.245.59.156,4,4,0.00,4.17,0.00
198.41.198.117,4,4,0.00,4.18,0.00
104.21.237.209,4,4,0.00,4.18,0.00
104.27.117.144,4,4,0.00,4.19,0.00
104.21.227.79,4,4,0.00,4.19,0.00
190.93.244.149,4,4,0.00,4.20,0.00
172.66.144.89,4,4,0.00,4.20,0.00
198.41.199.78,4,4,0.00,4.20,0.00
172.67.88.144,4,4,0.00,4.20,0.00
104.27.59.141,4,4,0.00,4.20,0.00
104.24.153.133,4,4,0.00,4.20,0.00
104.21.235.234,4,4,0.00,4.21,0.00
104.27.105.25,4,4,0.00,4.21,0.00
104.24.129.102,4,4,0.00,4.22,0.00
172.65.109.24,4,4,0.00,4.22,0.00
172.67.84.10,4,4,0.00,4.22,0.00
172.65.132.100,4,4,0.00,4.23,0.00
104.25.24.55,4,4,0.00,4.23,0.00
108.162.196.209,4,4,0.00,4.23,0.00
141.101.123.166,4,4,0.00,4.24,0.00
172.67.87.34,4,4,0.00,4.24,0.00
190.93.246.203,4,4,0.00,4.24,0.00
104.24.152.137,4,4,0.00,4.25,0.00
172.66.163.13,4,4,0.00,4.26,0.00
198.41.193.131,4,4,0.00,4.27,0.00
172.64.66.96,4,4,0.00,4.27,0.00
104.21.17.106,4,4,0.00,4.27,0.00
190.93.245.37,4,4,0.00,4.29,0.00
172.66.168.100,4,4,0.00,4.29,0.00
104.24.165.110,4,4,0.00,4.30,0.00
104.24.188.100,4,4,0.00,4.30,0.00
104.24.166.33,4,4,0.00,4.30,0.00
198.41.216.77,4,4,0.00,4.30,0.00
172.66.148.48,4,4,0.00,4.31,0.00
104.21.236.7,4,4,0.00,4.31,0.00
141.101.113.13,4,4,0.00,4.32,0.00
141.101.115.178,4,4,0.00,4.33,0.00
104.21.228.67,4,4,0.00,4.34,0.00
108.162.194.27,4,4,0.00,4.35,0.00
198.41.222.252,4,4,0.00,4.36,0.00
104.27.56.251,4,4,0.00,4.36,0.00
198.41.196.28,4,4,0.00,4.36,0.00
104.21.223.74,4,4,0.00,4.37,0.00
104.27.46.45,4,4,0.00,4.37,0.00
104.25.15.176,4,4,0.00,4.38,0.00
104.24.156.180,4,4,0.00,4.38,0.00
104.27.38.43,4,4,0.00,4.38,0.00
104.27.30.252,4,4,0.00,4.38,0.00
104.24.144.60,4,4,0.00,4.39,0.00
172.66.171.137,4,4,0.00,4.41,0.00
172.67.69.139,4,4,0.00,4.42,0.00
104.21.95.234,4,4,0.00,4.42,0.00
108.162.192.29,4,4,0.00,4.42,0.00
104.27.44.221,4,4,0.00,4.43,0.00
104.27.94.199,4,4,0.00,4.43,0.00
104.21.225.184,4,4,0.00,4.44,0.00
104.24.245.14,4,4,0.00,4.45,0.00
104.21.204.12,4,4,0.00,4.45,0.00
104.27.93.205,4,4,0.00,4.45,0.00
104.24.159.148,4,4,0.00,4.47,0.00
104.24.47.100,4,4,0.00,4.47,0.00
172.66.145.0,4,4,0.00,4.47,0.00
108.162.193.36,4,4,0.00,4.48,0.00
104.27.98.15,4,4,0.00,4.50,0.00
173.245.49.122,4,4,0.00,4.50,0.00
104.21.217.189,4,4,0.00,4.51,0.00
104.24.54.162,4,4,0.00,4.52,0.00
198.41.192.44,4,4,0.00,4.52,0.00
104.24.158.58,4,4,0.00,4.52,0.00
141.101.122.13,4,4,0.00,4.52,0.00
104.24.249.156,4,4,0.00,4.52,0.00
104.27.47.72,4,4,0.00,4.54,0.00
104.21.230.221,4,4,0.00,4.54,0.00
104.25.236.45,4,4,0.00,4.54,0.00
108.162.195.3,4,4,0.00,4.55,0.00
104.24.230.129,4,4,0.00,4.55,0.00
104.21.87.134,4,4,0.00,4.56,0.00
104.27.75.95,4,4,0.00,4.56,0.00
104.27.50.204,4,4,0.00,4.56,0.00
104.27.87.228,4,4,0.00,4.56,0.00
172.65.126.3,4,4,0.00,4.57,0.00
104.21.211.124,4,4,0.00,4.58,0.00
172.66.43.174,4,4,0.00,4.58,0.00
103.31.4.252,4,4,0.00,4.59,0.00
104.24.174.72,4,4,0.00,4.60,0.00
172.66.45.75,4,4,0.00,4.60,0.00
104.24.183.12,4,4,0.00,4.60,0.00
104.25.241.109,4,4,0.00,4.60,0.00
104.21.206.83,4,4,0.00,4.60,0.00
104.24.145.226,4,4,0.00,4.61,0.00
104.24.179.25,4,4,0.00,4.61,0.00
141.101.90.107,4,4,0.00,4.61,0.00
104.24.206.66,4,4,0.00,4.61,0.00
104.24.251.245,4,4,0.00,4.62,0.00
104.24.176.125,4,4,0.00,4.63,0.00
104.27.37.236,4,4,0.00,4.64,0.00
104.21.210.130,4,4,0.00,4.65,0.00
104.21.207.115,4,4,0.00,4.65,0.00
172.67.112.153,4,4,0.00,4.65,0.00
141.101.120.170,4,4,0.00,4.65,0.00
172.66.154.194,4,4,0.00,4.65,0.00
104.27.45.177,4,4,0.00,4.66,0.00
104.21.219.239,4,4,0.00,4.67,0.00
104.24.236.222,4,4,0.00,4.68,0.00
104.27.79.27,4,4,0.00,4.69,0.00
104.24.226.39,4,4,0.00,4.69,0.00
104.27.40.139,4,4,0.00,4.69,0.00
104.24.170.161,4,4,0.00,4.70,0.00
104.24.218.204,4,4,0.00,4.70,0.00
104.27.66.80,4,4,0.00,4.70,0.00
104.27.27.27,4,4,0.00,4.70,0.00
104.24.192.119,4,4,0.00,4.71,0.00
104.27.77.171,4,4,0.00,4.71,0.00
104.27.63.57,4,4,0.00,4.73,0.00
172.66.149.93,4,4,0.00,4.73,0.00
104.27.90.112,4,4,0.00,4.73,0.00
198.41.194.217,4,4,0.00,4.73,0.00
104.24.154.128,4,4,0.00,4.73,0.00
104.21.202.102,4,4,0.00,4.74,0.00
104.21.97.178,4,4,0.00,4.74,0.00
104.24.200.232,4,4,0.00,4.74,0.00
104.24.209.125,4,4,0.00,4.74,0.00
104.21.198.138,4,4,0.00,4.75,0.00
104.24.193.223,4,4,0.00,4.75,0.00
104.27.99.72,4,4,0.00,4.76,0.00
104.27.89.109,4,4,0.00,4.76,0.00
104.21.221.50,4,4,0.00,4.77,0.00
104.21.216.108,4,4,0.00,4.77,0.00
173.245.58.88,4,4,0.00,4.77,0.00
104.27.96.250,4,4,0.00,4.77,0.00
104.21.214.4,4,4,0.00,4.77,0.00
162.159.20.149,4,4,0.00,4.78,0.00
104.21.213.165,4,4,0.00,4.78,0.00
104.21.222.219,4,4,0.00,4.79,0.00
104.24.197.181,4,4,0.00,4.79,0.00
104.27.29.191,4,4,0.00,4.79,0.00
172.64.98.187,4,4,0.00,4.79,0.00
104.24.57.180,4,4,0.00,4.80,0.00
172.64.101.227,4,4,0.00,4.80,0.00
104.24.50.56,4,4,0.00,4.81,0.00
104.27.100.16,4,4,0.00,4.82,0.00
104.25.158.18,4,4,0.00,4.84,0.00
172.65.60.45,4,4,0.00,4.84,0.00
104.24.239.152,4,4,0.00,4.84,0.00
104.24.187.151,4,4,0.00,4.84,0.00
104.27.76.251,4,4,0.00,4.85,0.00
104.21.200.251,4,4,0.00,4.85,0.00
172.66.164.41,4,4,0.00,4.86,0.00
104.24.53.254,4,4,0.00,4.86,0.00
172.64.100.29,4,4,0.00,4.87,0.00
104.24.204.33,4,4,0.00,4.87,0.00
104.24.178.29,4,4,0.00,4.88,0.00
104.21.193.199,4,4,0.00,4.88,0.00
104.25.226.145,4,4,0.00,4.89,0.00
104.24.143.104,4,4,0.00,4.89,0.00
104.27.64.27,4,4,0.00,4.90,0.00
104.21.209.39,4,4,0.00,4.90,0.00
172.66.175.142,4,4,0.00,4.91,0.00
104.25.81.234,4,4,0.00,4.91,0.00
104.19.190.118,4,4,0.00,4.91,0.00
104.21.23.194,4,4,0.00,4.91,0.00
104.27.53.147,4,4,0.00,4.92,0.00
104.27.102.142,4,4,0.00,4.92,0.00
104.24.169.250,4,4,0.00,4.92,0.00
104.21.224.160,4,4,0.00,4.92,0.00
104.25.239.179,4,4,0.00,4.93,0.00
104.24.51.30,4,4,0.00,4.94,0.00
104.24.191.115,4,4,0.00,4.94,0.00
104.24.163.248,4,4,0.00,4.94,0.00
104.25.242.112,4,4,0.00,4.95,0.00
104.27.42.48,4,4,0.00,4.95,0.00
104.27.83.15,4,4,0.00,4.97,0.00
104.25.9.254,4,4,0.00,4.97,0.00
104.24.146.138,4,4,0.00,4.98,0.00
172.66.165.83,4,4,0.00,4.98,0.00
104.27.86.37,4,4,0.00,4.98,0.00
104.27.70.125,4,4,0.00,4.99,0.00
104.24.141.181,4,4,0.00,4.99,0.00
172.66.161.40,4,4,0.00,4.99,0.00
104.25.114.139,4,4,0.00,4.99,0.00
104.27.80.192,4,4,0.00,4.99,0.00
104.21.90.74,4,4,0.00,4.99,0.00
172.66.174.73,4,4,0.00,4.99,0.00
104.27.78.131,4,4,0.00,5.00,0.00
104.24.138.90,4,4,0.00,5.00,0.00
104.18.247.0,4,4,0.00,5.00,0.00
104.25.227.223,4,4,0.00,5.00,0.00
104.20.48.238,4,4,0.00,5.00,0.00
104.27.101.188,4,4,0.00,5.01,0.00
104.25.83.148,4,4,0.00,5.01,0.00
104.20.12.57,4,4,0.00,5.01,0.00
104.27.92.186,4,4,0.00,5.03,0.00
104.25.105.50,4,4,0.00,5.03,0.00
104.24.182.59,4,4,0.00,5.03,0.00
104.24.148.201,4,4,0.00,5.03,0.00
104.21.201.236,4,4,0.00,5.03,0.00
104.24.52.128,4,4,0.00,5.04,0.00
104.24.254.135,4,4,0.00,5.04,0.00
104.27.85.247,4,4,0.00,5.05,0.00
172.66.160.183,4,4,0.00,5.06,0.00
104.24.198.114,4,4,0.00,5.06,0.00
104.24.207.79,4,4,0.00,5.06,0.00
104.20.63.207,4,4,0.00,5.07,0.00
104.24.241.53,4,4,0.00,5.07,0.00
104.27.57.95,4,4,0.00,5.07,0.00
104.25.109.42,4,4,0.00,5.08,0.00
104.27.88.243,4,4,0.00,5.08,0.00
172.66.158.216,4,4,0.00,5.08,0.00
104.27.54.114,4,4,0.00,5.09,0.00
104.24.194.24,4,4,0.00,5.09,0.00
104.24.228.154,4,4,0.00,5.09,0.00
172.66.152.186,4,4,0.00,5.09,0.00
104.24.161.225,4,4,0.00,5.10,0.00
172.66.153.96,4,4,0.00,5.10,0.00
104.27.35.197,4,4,0.00,5.10,0.00
172.66.150.46,4,4,0.00,5.11,0.00
104.25.97.6,4,4,0.00,5.11,0.00
104.25.149.234,4,4,0.00,5.11,0.00
104.24.196.78,4,4,0.00,5.12,0.00
104.24.139.113,4,4,0.00,5.12,0.00
104.25.106.194,4,4,0.00,5.13,0.00
104.25.192.101,4,4,0.00,5.14,0.00
104.25.128.191,4,4,0.00,5.14,0.00
104.21.215.134,4,4,0.00,5.14,0.00
104.27.62.152,4,4,0.00,5.14,0.00
104.19.59.216,4,4,0.00,5.15,0.00
104.24.132.35,4,4,0.00,5.16,0.00
104.25.125.218,4,4,0.00,5.16,0.00
104.25.126.253,4,4,0.00,5.16,0.00
104.27.61.10,4,4,0.00,5.16,0.00
104.24.242.167,4,4,0.00,5.16,0.00
104.21.194.249,4,4,0.00,5.17,0.00
104.27.91.239,4,4,0.00,5.18,0.00
104.27.68.151,4,4,0.00,5.18,0.00
104.20.57.223,4,4,0.00,5.18,0.00
104.21.16.150,4,4,0.00,5.18,0.00
104.25.145.238,4,4,0.00,5.19,0.00
104.24.49.56,4,4,0.00,5.19,0.00
172.66.173.23,4,4,0.00,5.21,0.00
104.25.178.117,4,4,0.00,5.21,0.00
172.66.172.138,4,4,0.00,5.22,0.00
104.24.147.156,4,4,0.00,5.22,0.00
172.66.169.161,4,4,0.00,5.22,0.00
172.67.99.254,4,4,0.00,5.22,0.00
104.25.189.197,4,4,0.00,5.23,0.00
104.18.190.56,4,4,0.00,5.23,0.00
104.27.84.108,4,4,0.00,5.23,0.00
104.20.24.81,4,4,0.00,5.23,0.00
172.66.167.81,4,4,0.00,5.24,0.00
104.24.185.108,4,4,0.00,5.25,0.00
104.25.10.244,4,4,0.00,5.25,0.00
104.20.59.98,4,4,0.00,5.26,0.00
172.66.162.171,4,4,0.00,5.26,0.00
104.25.155.114,4,4,0.00,5.27,0.00
172.66.159.188,4,4,0.00,5.28,0.00
104.20.47.0,4,4,0.00,5.29,0.00
162.159.18.107,4,4,0.00,5.30,0.00
