IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.72.203,4,4,0.00,9.26,0.00
104.25.157.236,4,4,0.00,9.27,0.00
104.25.149.231,4,4,0.00,9.27,0.00
172.67.212.36,4,4,0.00,9.27,0.00
104.19.93.117,4,4,0.00,9.27,0.00
104.25.142.191,4,4,0.00,9.27,0.00
104.17.3.224,4,4,0.00,9.27,0.00
104.18.246.103,4,4,0.00,9.27,0.00
104.19.34.237,4,4,0.00,9.27,0.00
104.16.250.0,4,4,0.00,9.28,0.00
172.65.146.117,4,4,0.00,9.28,0.00
162.159.255.241,4,4,0.00,9.28,0.00
162.159.2.66,4,4,0.00,9.28,0.00
104.17.37.168,4,4,0.00,9.28,0.00
104.19.46.68,4,4,0.00,9.28,0.00
104.25.198.221,4,4,0.00,9.28,0.00
104.19.60.230,4,4,0.00,9.28,0.00
104.25.187.168,4,4,0.00,9.28,0.00
104.25.177.40,4,4,0.00,9.29,0.00
104.20.33.182,4,4,0.00,9.29,0.00
104.25.172.231,4,4,0.00,9.29,0.00
104.19.91.207,4,4,0.00,9.29,0.00
172.65.100.211,4,4,0.00,9.29,0.00
104.18.252.200,4,4,0.00,9.29,0.00
104.21.20.98,4,4,0.00,9.29,0.00
104.21.7.102,4,4,0.00,9.29,0.00
104.19.53.248,4,4,0.00,9.29,0.00
104.27.115.155,4,4,0.00,9.29,0.00
104.17.15.0,4,4,0.00,9.29,0.00
104.16.12.193,4,4,0.00,9.29,0.00
162.159.205.22,4,4,0.00,9.30,0.00
104.21.22.123,4,4,0.00,9.30,0.00
172.67.70.45,4,4,0.00,9.30,0.00
104.27.104.79,4,4,0.00,9.30,0.00
172.65.236.86,4,4,0.00,9.30,0.00
104.25.202.116,4,4,0.00,9.30,0.00
104.27.121.41,4,4,0.00,9.31,0.00
104.21.88.149,4,4,0.00,9.31,0.00
172.64.153.157,4,4,0.00,9.31,0.00
104.17.14.169,4,4,0.00,9.31,0.00
104.19.77.229,4,4,0.00,9.31,0.00
104.17.10.67,4,4,0.00,9.32,0.00
104.19.29.227,4,4,0.00,9.32,0.00
104.19.27.193,4,4,0.00,9.32,0.00
104.25.158.89,4,4,0.00,9.32,0.00
104.16.2.75,4,4,0.00,9.32,0.00
104.19.58.156,4,4,0.00,9.32,0.00
104.19.62.1,4,4,0.00,9.32,0.00
104.16.226.32,4,4,0.00,9.32,0.00
104.24.241.129,4,4,0.00,9.32,0.00
104.17.8.31,4,4,0.00,9.32,0.00
104.21.5.78,4,4,0.00,9.33,0.00
104.19.3.201,4,4,0.00,9.33,0.00
104.21.6.56,4,4,0.00,9.33,0.00
104.19.33.166,4,4,0.00,9.33,0.00
104.25.164.103,4,4,0.00,9.34,0.00
162.159.207.157,4,4,0.00,9.34,0.00
104.17.0.216,4,4,0.00,9.34,0.00
162.159.253.165,4,4,0.00,9.34,0.00
104.20.24.29,4,4,0.00,9.34,0.00
172.64.187.225,4,4,0.00,9.34,0.00
104.25.160.26,4,4,0.00,9.35,0.00
104.19.74.94,4,4,0.00,9.35,0.00
104.21.102.199,4,4,0.00,9.35,0.00
172.67.64.78,4,4,0.00,9.35,0.00
104.19.80.173,4,4,0.00,9.35,0.00
104.19.36.88,4,4,0.00,9.35,0.00
162.159.16.136,4,4,0.00,9.36,0.00
104.16.252.17,4,4,0.00,9.36,0.00
104.16.223.233,4,4,0.00,9.36,0.00
104.17.31.95,4,4,0.00,9.36,0.00
104.19.86.38,4,4,0.00,9.37,0.00
104.18.69.226,4,4,0.00,9.37,0.00
172.65.60.197,4,4,0.00,9.37,0.00
104.16.7.212,4,4,0.00,9.38,0.00
104.27.107.3,4,4,0.00,9.38,0.00
172.65.98.234,4,4,0.00,9.38,0.00
104.18.46.234,4,4,0.00,9.38,0.00
104.16.13.204,4,4,0.00,9.38,0.00
104.27.204.253,4,4,0.00,9.38,0.00
104.19.15.94,4,4,0.00,9.38,0.00
104.21.16.28,4,4,0.00,9.39,0.00
104.16.205.113,4,4,0.00,9.39,0.00
104.24.141.235,4,4,0.00,9.39,0.00
104.25.154.28,4,4,0.00,9.39,0.00
104.19.73.67,4,4,0.00,9.39,0.00
104.18.68.149,4,4,0.00,9.39,0.00
104.20.27.194,4,4,0.00,9.39,0.00
172.65.232.20,4,4,0.00,9.40,0.00
104.19.88.196,4,4,0.00,9.40,0.00
104.19.41.246,4,4,0.00,9.40,0.00
104.25.141.0,4,4,0.00,9.40,0.00
172.66.146.97,4,4,0.00,9.40,0.00
104.27.69.144,4,4,0.00,9.40,0.00
104.16.220.65,4,4,0.00,9.40,0.00
162.159.1.245,4,4,0.00,9.41,0.00
172.66.142.152,4,4,0.00,9.41,0.00
104.19.0.253,4,4,0.00,9.41,0.00
104.19.68.77,4,4,0.00,9.41,0.00
104.24.134.199,4,4,0.00,9.41,0.00
104.19.69.165,4,4,0.00,9.41,0.00
172.65.95.53,4,4,0.00,9.41,0.00
104.25.181.198,4,4,0.00,9.41,0.00
104.19.40.104,4,4,0.00,9.41,0.00
104.18.216.87,4,4,0.00,9.41,0.00
104.19.59.252,4,4,0.00,9.42,0.00
104.19.85.197,4,4,0.00,9.42,0.00
104.21.0.191,4,4,0.00,9.42,0.00
104.16.248.77,4,4,0.00,9.42,0.00
172.66.138.55,4,4,0.00,9.43,0.00
104.24.53.109,4,4,0.00,9.43,0.00
104.21.2.98,4,4,0.00,9.44,0.00
104.25.188.122,4,4,0.00,9.44,0.00
104.16.217.112,4,4,0.00,9.45,0.00
172.65.138.43,4,4,0.00,9.45,0.00
172.65.11.61,4,4,0.00,9.45,0.00
104.27.120.127,4,4,0.00,9.45,0.00
172.65.4.19,4,4,0.00,9.46,0.00
104.16.225.9,4,4,0.00,9.46,0.00
104.16.189.237,4,4,0.00,9.46,0.00
104.17.17.239,4,4,0.00,9.46,0.00
104.27.108.248,4,4,0.00,9.46,0.00
104.27.91.234,4,4,0.00,9.47,0.00
104.27.84.185,4,4,0.00,9.47,0.00
162.159.228.249,4,4,0.00,9.47,0.00
104.21.97.244,4,4,0.00,9.47,0.00
104.19.63.37,4,4,0.00,9.47,0.00
104.17.25.144,4,4,0.00,9.47,0.00
104.21.4.194,4,4,0.00,9.47,0.00
104.16.242.95,4,4,0.00,9.47,0.00
104.16.236.156,4,4,0.00,9.47,0.00
104.25.156.18,4,4,0.00,9.48,0.00
104.27.123.27,4,4,0.00,9.48,0.00
104.19.24.188,4,4,0.00,9.48,0.00
104.27.83.104,4,4,0.00,9.48,0.00
104.27.96.90,4,4,0.00,9.49,0.00
104.17.41.233,4,4,0.00,9.49,0.00
104.21.3.231,4,4,0.00,9.49,0.00
172.65.208.191,4,4,0.00,9.49,0.00
104.18.254.39,4,4,0.00,9.49,0.00
172.65.178.141,4,4,0.00,9.50,0.00
162.159.232.246,4,4,0.00,9.50,0.00
162.159.202.152,4,4,0.00,9.50,0.00
104.25.159.65,4,4,0.00,9.50,0.00
104.19.67.202,4,4,0.00,9.50,0.00
104.16.18.89,4,4,0.00,9.50,0.00
104.21.51.194,4,4,0.00,9.50,0.00
162.159.241.249,4,4,0.00,9.50,0.00
104.16.254.71,4,4,0.00,9.51,0.00
104.21.49.162,4,4,0.00,9.51,0.00
104.27.118.69,4,4,0.00,9.51,0.00
104.24.187.89,4,4,0.00,9.51,0.00
172.65.65.227,4,4,0.00,9.51,0.00
104.16.0.40,4,4,0.00,9.51,0.00
104.21.18.90,4,4,0.00,9.51,0.00
172.65.63.163,4,4,0.00,9.52,0.00
162.159.128.190,4,4,0.00,9.52,0.00
172.65.248.158,4,4,0.00,9.52,0.00
104.27.114.83,4,4,0.00,9.53,0.00
104.16.215.8,4,4,0.00,9.53,0.00
104.17.1.15,4,4,0.00,9.53,0.00
172.65.49.157,4,4,0.00,9.53,0.00
172.65.196.122,4,4,0.00,9.53,0.00
104.17.4.190,4,4,0.00,9.53,0.00
104.18.250.247,4,4,0.00,9.54,0.00
104.18.55.74,4,4,0.00,9.54,0.00
104.19.111.168,4,4,0.00,9.54,0.00
162.159.5.225,4,4,0.00,9.54,0.00
172.65.119.191,4,4,0.00,9.54,0.00
172.67.66.156,4,4,0.00,9.54,0.00
104.19.19.83,4,4,0.00,9.55,0.00
104.21.62.137,4,4,0.00,9.55,0.00
172.65.137.219,4,4,0.00,9.56,0.00
104.20.37.115,4,4,0.00,9.57,0.00
104.24.151.213,4,4,0.00,9.57,0.00
104.25.180.79,4,4,0.00,9.57,0.00
104.27.68.88,4,4,0.00,9.57,0.00
172.65.125.85,4,4,0.00,9.57,0.00
172.64.159.225,4,4,0.00,9.57,0.00
104.19.102.248,4,4,0.00,9.58,0.00
172.66.150.157,4,4,0.00,9.58,0.00
104.27.127.237,4,4,0.00,9.58,0.00
104.19.78.152,4,4,0.00,9.58,0.00
172.67.65.177,4,4,0.00,9.58,0.00
104.18.220.53,4,4,0.00,9.58,0.00
104.24.54.170,4,4,0.00,9.59,0.00
104.17.7.228,4,4,0.00,9.59,0.00
104.18.51.228,4,4,0.00,9.59,0.00
162.159.23.194,4,4,0.00,9.59,0.00
104.27.93.138,4,4,0.00,9.59,0.00
104.17.12.58,4,4,0.00,9.59,0.00
104.25.182.153,4,4,0.00,9.60,0.00
104.19.28.17,4,4,0.00,9.60,0.00
104.19.115.193,4,4,0.00,9.60,0.00
104.16.183.74,4,4,0.00,9.61,0.00
172.65.106.193,4,4,0.00,9.61,0.00
104.21.98.138,4,4,0.00,9.61,0.00
104.16.193.166,4,4,0.00,9.61,0.00
104.18.72.248,4,4,0.00,9.61,0.00
104.18.228.200,4,4,0.00,9.61,0.00
104.26.9.21,4,4,0.00,9.62,0.00
104.27.106.97,4,4,0.00,9.62,0.00
104.19.105.184,4,4,0.00,9.62,0.00
104.16.231.179,4,4,0.00,9.62,0.00
104.27.116.14,4,4,0.00,9.62,0.00
172.67.149.63,4,4,0.00,9.62,0.00
104.18.42.60,4,4,0.00,9.63,0.00
104.25.109.95,4,4,0.00,9.63,0.00
172.65.239.203,4,4,0.00,9.65,0.00
104.17.40.93,4,4,0.00,9.65,0.00
162.159.21.106,4,4,0.00,9.65,0.00
104.18.239.136,4,4,0.00,9.65,0.00
104.24.145.246,4,4,0.00,9.65,0.00
104.27.82.43,4,4,0.00,9.65,0.00
162.159.8.183,4,4,0.00,9.66,0.00
104.19.65.229,4,4,0.00,9.66,0.00
104.27.51.244,4,4,0.00,9.66,0.00
104.27.125.72,4,4,0.00,9.67,0.00
104.21.23.81,4,4,0.00,9.67,0.00
172.67.98.138,4,4,0.00,9.67,0.00
172.67.254.70,4,4,0.00,9.67,0.00
104.21.72.177,4,4,0.00,9.67,0.00
104.25.132.165,4,4,0.00,9.68,0.00
104.20.29.11,4,4,0.00,9.68,0.00
104.16.8.106,4,4,0.00,9.68,0.00
172.66.133.16,4,4,0.00,9.68,0.00
172.65.139.29,4,4,0.00,9.69,0.00
104.18.217.135,4,4,0.00,9.69,0.00
104.16.216.231,4,4,0.00,9.69,0.00
104.27.63.112,4,4,0.00,9.69,0.00
104.16.30.106,4,4,0.00,9.70,0.00
162.159.19.224,4,4,0.00,9.70,0.00
104.24.133.54,4,4,0.00,9.71,0.00
172.67.211.177,4,4,0.00,9.71,0.00
104.18.41.7,4,4,0.00,9.71,0.00
104.17.39.60,4,4,0.00,9.71,0.00
104.27.88.81,4,4,0.00,9.71,0.00
104.16.4.243,4,4,0.00,9.72,0.00
172.66.132.57,4,4,0.00,9.72,0.00
104.25.151.4,4,4,0.00,9.72,0.00
104.24.52.146,4,4,0.00,9.73,0.00
162.159.206.96,4,4,0.00,9.73,0.00
104.24.138.179,4,4,0.00,9.73,0.00
162.159.247.19,4,4,0.00,9.73,0.00
104.18.248.22,4,4,0.00,9.73,0.00
172.65.124.48,4,4,0.00,9.74,0.00
104.27.89.168,4,4,0.00,9.75,0.00
104.18.17.79,4,4,0.00,9.75,0.00
172.65.25.165,4,4,0.00,9.75,0.00
104.21.81.80,4,4,0.00,9.75,0.00
172.65.5.252,4,4,0.00,9.75,0.00
104.16.24.91,4,4,0.00,9.75,0.00
104.17.232.12,4,4,0.00,9.75,0.00
104.16.235.152,4,4,0.00,9.75,0.00
172.65.155.143,4,4,0.00,9.76,0.00
172.65.10.99,4,4,0.00,9.77,0.00
104.27.109.91,4,4,0.00,9.77,0.00
162.159.194.93,4,4,0.00,9.77,0.00
104.18.47.147,4,4,0.00,9.78,0.00
172.65.112.164,4,4,0.00,9.78,0.00
172.65.237.161,4,4,0.00,9.78,0.00
104.16.186.30,4,4,0.00,9.79,0.00
104.18.28.153,4,4,0.00,9.80,0.00
104.24.81.129,4,4,0.00,9.80,0.00
162.159.231.64,4,4,0.00,9.80,0.00
104.24.140.28,4,4,0.00,9.80,0.00
104.24.139.110,4,4,0.00,9.80,0.00
104.25.184.72,4,4,0.00,9.80,0.00
104.16.3.214,4,4,0.00,9.81,0.00
172.64.190.89,4,4,0.00,9.81,0.00
104.24.21.129,4,4,0.00,9.81,0.00
104.26.7.79,4,4,0.00,9.81,0.00
172.64.189.88,4,4,0.00,9.81,0.00
104.27.103.250,4,4,0.00,9.82,0.00
104.27.105.72,4,4,0.00,9.82,0.00
104.17.252.64,4,4,0.00,9.82,0.00
162.159.6.107,4,4,0.00,9.83,0.00
172.65.233.59,4,4,0.00,9.83,0.00
104.25.186.117,4,4,0.00,9.84,0.00
172.65.228.250,4,4,0.00,9.84,0.00
172.65.73.214,4,4,0.00,9.84,0.00
162.159.196.21,4,4,0.00,9.84,0.00
172.67.118.138,4,4,0.00,9.85,0.00
162.159.11.14,4,4,0.00,9.86,0.00
172.65.225.245,4,4,0.00,9.86,0.00
104.27.98.199,4,4,0.00,9.87,0.00
172.65.61.28,4,4,0.00,9.87,0.00
104.27.55.169,4,4,0.00,9.87,0.00
104.17.226.20,4,4,0.00,9.87,0.00
104.18.232.211,4,4,0.00,9.88,0.00
172.67.99.59,4,4,0.00,9.88,0.00
104.25.113.63,4,4,0.00,9.88,0.00
104.19.20.113,4,4,0.00,9.89,0.00
104.17.234.152,4,4,0.00,9.89,0.00
172.65.154.89,4,4,0.00,9.90,0.00
104.20.35.223,4,4,0.00,9.90,0.00
104.16.19.68,4,4,0.00,9.90,0.00
172.67.208.152,4,4,0.00,9.90,0.00
162.159.212.32,4,4,0.00,9.90,0.00
104.16.22.86,4,4,0.00,9.90,0.00
104.18.241.152,4,4,0.00,9.90,0.00
104.16.16.244,4,4,0.00,9.91,0.00
104.20.30.101,4,4,0.00,9.91,0.00
104.17.235.193,4,4,0.00,9.92,0.00
172.65.17.251,4,4,0.00,9.92,0.00
172.65.94.57,4,4,0.00,9.92,0.00
172.65.165.39,4,4,0.00,9.92,0.00
104.16.233.222,4,4,0.00,9.93,0.00
104.18.31.156,4,4,0.00,9.93,0.00
104.27.79.65,4,4,0.00,9.93,0.00
162.159.230.235,4,4,0.00,9.93,0.00
104.27.49.74,4,4,0.00,9.94,0.00
172.67.110.206,4,4,0.00,9.94,0.00
162.159.3.225,4,4,0.00,9.94,0.00
172.65.110.119,4,4,0.00,9.94,0.00
104.24.20.132,4,4,0.00,9.94,0.00
104.27.33.166,4,4,0.00,9.94,0.00
104.18.237.133,4,4,0.00,9.94,0.00
104.24.18.154,4,4,0.00,9.95,0.00
172.65.77.100,4,4,0.00,9.95,0.00
104.26.3.207,4,4,0.00,9.95,0.00
104.20.6.127,4,4,0.00,9.95,0.00
104.27.50.182,4,4,0.00,9.96,0.00
172.65.255.154,4,4,0.00,9.96,0.00
104.27.18.177,4,4,0.00,9.96,0.00
104.20.26.48,4,4,0.00,9.97,0.00
104.25.134.221,4,4,0.00,9.97,0.00
104.25.161.18,4,4,0.00,9.97,0.00
104.16.29.140,4,4,0.00,9.98,0.00
104.16.202.240,4,4,0.00,9.98,0.00
104.16.11.91,4,4,0.00,9.98,0.00
104.27.102.77,4,4,0.00,9.98,0.00
172.65.164.57,4,4,0.00,9.98,0.00
104.18.230.108,4,4,0.00,9.99,0.00
104.27.74.145,4,4,0.00,9.99,0.00
104.24.82.62,4,4,0.00,9.99,0.00
104.18.12.204,4,4,0.00,9.99,0.00
104.17.248.196,4,4,0.00,10.00,0.00
104.24.232.178,4,4,0.00,10.00,0.00
104.24.17.150,4,4,0.00,10.00,0.00
104.27.54.13,4,4,0.00,10.01,0.00
104.24.60.196,4,4,0.00,10.02,0.00
172.65.205.8,4,4,0.00,10.02,0.00
104.16.9.81,4,4,0.00,10.02,0.00
172.65.107.182,4,4,0.00,10.02,0.00
162.159.201.83,4,4,0.00,10.02,0.00
162.159.18.170,4,4,0.00,10.02,0.00
172.66.148.40,4,4,0.00,10.02,0.00
104.16.10.48,4,4,0.00,10.03,0.00
104.17.233.122,4,4,0.00,10.03,0.00
104.24.253.195,4,4,0.00,10.03,0.00
172.65.235.85,4,4,0.00,10.03,0.00
104.18.54.254,4,4,0.00,10.03,0.00
104.16.182.13,4,4,0.00,10.04,0.00
172.65.223.218,4,4,0.00,10.04,0.00
104.21.83.187,4,4,0.00,10.04,0.00
104.25.138.32,4,4,0.00,10.04,0.00
104.19.35.75,4,4,0.00,10.05,0.00
104.24.30.101,4,4,0.00,10.05,0.00
104.27.67.38,4,4,0.00,10.05,0.00
104.20.18.145,4,4,0.00,10.05,0.00
104.16.229.103,4,4,0.00,10.05,0.00
104.24.27.130,4,4,0.00,10.05,0.00
104.16.203.170,4,4,0.00,10.06,0.00
104.24.137.169,4,4,0.00,10.06,0.00
172.65.167.244,4,4,0.00,10.06,0.00
104.18.235.185,4,4,0.00,10.06,0.00
104.16.206.204,4,4,0.00,10.07,0.00
104.18.227.46,4,4,0.00,10.07,0.00
104.29.157.31,4,4,0.00,10.08,0.00
104.25.247.163,4,4,0.00,10.08,0.00
104.25.130.206,4,4,0.00,10.08,0.00
104.25.131.6,4,4,0.00,10.08,0.00
104.16.21.158,4,4,0.00,10.09,0.00
162.159.242.3,4,4,0.00,10.09,0.00
104.24.4.163,4,4,0.00,10.09,0.00
104.24.157.134,4,4,0.00,10.09,0.00
162.159.239.55,4,4,0.00,10.10,0.00
104.20.20.107,4,4,0.00,10.11,0.00
104.21.17.212,4,4,0.00,10.11,0.00
172.65.199.208,4,4,0.00,10.11,0.00
104.16.20.52,4,4,0.00,10.11,0.00
162.159.248.158,4,4,0.00,10.11,0.00
162.159.240.67,4,4,0.00,10.11,0.00
104.16.172.202,4,4,0.00,10.11,0.00
172.67.246.112,4,4,0.00,10.12,0.00
104.21.39.243,4,4,0.00,10.12,0.00
172.65.99.252,4,4,0.00,10.12,0.00
104.18.36.222,4,4,0.00,10.13,0.00
104.27.46.233,4,4,0.00,10.13,0.00
104.18.52.229,4,4,0.00,10.13,0.00
104.24.49.168,4,4,0.00,10.13,0.00
172.64.75.160,4,4,0.00,10.13,0.00
104.25.137.167,4,4,0.00,10.14,0.00
104.16.15.225,4,4,0.00,10.14,0.00
104.18.56.10,4,4,0.00,10.14,0.00
104.16.192.103,4,4,0.00,10.14,0.00
162.159.236.215,4,4,0.00,10.15,0.00
172.65.136.165,4,4,0.00,10.15,0.00
104.21.29.113,4,4,0.00,10.16,0.00
104.20.21.142,4,4,0.00,10.16,0.00
104.18.50.146,4,4,0.00,10.16,0.00
104.18.16.40,4,4,0.00,10.17,0.00
104.24.136.90,4,4,0.00,10.17,0.00
104.16.185.129,4,4,0.00,10.17,0.00
104.18.238.156,4,4,0.00,10.18,0.00
104.18.242.254,4,4,0.00,10.19,0.00
104.18.57.197,4,4,0.00,10.19,0.00
172.67.249.24,4,4,0.00,10.19,0.00
104.16.198.29,4,4,0.00,10.19,0.00
104.18.45.150,4,4,0.00,10.19,0.00
104.25.244.159,4,4,0.00,10.20,0.00
104.17.241.114,4,4,0.00,10.20,0.00
162.159.246.135,4,4,0.00,10.21,0.00
104.27.75.0,4,4,0.00,10.21,0.00
104.21.38.212,4,4,0.00,10.22,0.00
104.18.15.215,4,4,0.00,10.22,0.00
104.24.254.156,4,4,0.00,10.22,0.00
162.159.213.16,4,4,0.00,10.22,0.00
104.18.53.183,4,4,0.00,10.22,0.00
104.18.14.243,4,4,0.00,10.22,0.00
104.18.229.165,4,4,0.00,10.23,0.00
104.27.44.200,4,4,0.00,10.24,0.00
104.25.252.58,4,4,0.00,10.24,0.00
104.16.26.220,4,4,0.00,10.25,0.00
104.21.37.120,4,4,0.00,10.25,0.00
172.67.146.117,4,4,0.00,10.25,0.00
104.27.81.69,4,4,0.00,10.26,0.00
104.17.240.177,4,4,0.00,10.26,0.00
104.21.56.141,4,4,0.00,10.27,0.00
104.25.174.159,4,4,0.00,10.28,0.00
104.27.203.113,4,4,0.00,10.28,0.00
172.65.229.42,4,4,0.00,10.28,0.00
104.27.77.112,4,4,0.00,10.28,0.00
162.159.244.109,4,4,0.00,10.28,0.00
162.159.82.130,4,4,0.00,10.29,0.00
172.65.153.228,4,4,0.00,10.29,0.00
172.65.162.128,4,4,0.00,10.29,0.00
172.65.96.216,4,4,0.00,10.29,0.00
162.159.193.46,4,4,0.00,10.30,0.00
104.17.213.102,4,4,0.00,10.30,0.00
104.16.5.204,4,4,0.00,10.31,0.00
104.20.14.61,4,4,0.00,10.31,0.00
104.24.66.108,4,4,0.00,10.31,0.00
162.159.245.83,4,4,0.00,10.32,0.00
104.17.251.12,4,4,0.00,10.32,0.00
172.65.108.170,4,4,0.00,10.32,0.00
104.27.42.240,4,4,0.00,10.32,0.00
172.67.80.129,4,4,0.00,10.32,0.00
172.65.39.21,4,4,0.00,10.33,0.00
104.27.65.222,4,4,0.00,10.33,0.00
104.21.36.27,4,4,0.00,10.33,0.00
104.21.60.243,4,4,0.00,10.33,0.00
104.21.58.133,4,4,0.00,10.34,0.00
104.16.219.22,4,4,0.00,10.34,0.00
104.18.38.79,4,4,0.00,10.34,0.00
162.159.195.11,4,4,0.00,10.35,0.00
172.65.111.244,4,4,0.00,10.35,0.00
172.65.253.222,4,4,0.00,10.35,0.00
172.66.154.128,4,4,0.00,10.36,0.00
104.18.7.187,4,4,0.00,10.36,0.00
104.24.146.218,4,4,0.00,10.36,0.00
104.16.222.231,4,4,0.00,10.36,0.00
104.24.196.110,4,4,0.00,10.37,0.00
172.65.227.178,4,4,0.00,10.37,0.00
104.17.238.77,4,4,0.00,10.37,0.00
172.65.231.16,4,4,0.00,10.39,0.00
104.18.222.236,4,4,0.00,10.39,0.00
104.16.28.56,4,4,0.00,10.39,0.00
104.16.34.140,4,4,0.00,10.39,0.00
104.16.1.190,4,4,0.00,10.40,0.00
172.67.117.243,4,4,0.00,10.40,0.00
104.27.58.127,4,4,0.00,10.40,0.00
104.25.143.71,4,4,0.00,10.40,0.00
104.17.219.198,4,4,0.00,10.40,0.00
162.159.254.195,4,4,0.00,10.40,0.00
172.67.244.231,4,4,0.00,10.40,0.00
104.20.12.211,4,4,0.00,10.40,0.00
104.18.5.212,4,4,0.00,10.41,0.00
104.18.48.196,4,4,0.00,10.41,0.00
162.159.249.193,4,4,0.00,10.41,0.00
172.64.33.164,4,4,0.00,10.41,0.00
172.67.251.170,4,4,0.00,10.41,0.00
104.17.223.11,4,4,0.00,10.42,0.00
104.18.221.32,4,4,0.00,10.42,0.00
162.159.250.227,4,4,0.00,10.42,0.00
172.64.35.50,4,4,0.00,10.42,0.00
104.16.218.63,4,4,0.00,10.42,0.00
172.67.73.7,4,4,0.00,10.43,0.00
172.67.72.82,4,4,0.00,10.44,0.00
104.16.32.87,4,4,0.00,10.45,0.00
104.16.33.233,4,4,0.00,10.45,0.00
162.159.197.38,4,4,0.00,10.46,0.00
104.25.166.144,4,4,0.00,10.46,0.00
104.27.52.145,4,4,0.00,10.46,0.00
104.18.20.112,4,4,0.00,10.46,0.00
104.18.18.251,4,4,0.00,10.47,0.00
104.21.75.251,4,4,0.00,10.47,0.00
104.16.25.249,4,4,0.00,10.47,0.00
104.18.32.173,4,4,0.00,10.47,0.00
104.18.231.186,4,4,0.00,10.47,0.00
104.16.180.51,4,4,0.00,10.47,0.00
172.67.85.75,4,4,0.00,10.48,0.00
172.67.250.200,4,4,0.00,10.48,0.00
104.18.3.63,4,4,0.00,10.48,0.00
172.67.106.80,4,4,0.00,10.48,0.00
104.19.117.254,4,4,0.00,10.48,0.00
104.25.100.197,4,4,0.00,10.48,0.00
104.27.60.141,4,4,0.00,10.48,0.00
104.27.198.141,4,4,0.00,10.48,0.00
104.18.219.113,4,4,0.00,10.48,0.00
162.159.243.19,4,4,0.00,10.48,0.00
104.24.71.154,4,4,0.00,10.48,0.00
162.159.192.242,4,4,0.00,10.49,0.00
104.16.184.84,4,4,0.00,10.49,0.00
172.67.243.32,4,4,0.00,10.49,0.00
172.65.211.110,4,4,0.00,10.49,0.00
172.66.47.24,4,4,0.00,10.50,0.00
104.17.227.199,4,4,0.00,10.50,0.00
104.16.177.207,4,4,0.00,10.50,0.00
104.27.35.214,4,4,0.00,10.50,0.00
104.17.209.159,4,4,0.00,10.50,0.00
104.24.1.157,4,4,0.00,10.50,0.00
104.18.8.109,4,4,0.00,10.50,0.00
104.16.31.10,4,4,0.00,10.50,0.00
104.21.28.60,4,4,0.00,10.51,0.00
104.16.23.34,4,4,0.00,10.51,0.00
172.67.190.62,4,4,0.00,10.51,0.00
104.17.196.31,4,4,0.00,10.51,0.00
104.27.61.177,4,4,0.00,10.52,0.00
104.27.37.105,4,4,0.00,10.52,0.00
104.17.246.50,4,4,0.00,10.52,0.00
104.27.73.127,4,4,0.00,10.52,0.00
172.67.107.84,4,4,0.00,10.52,0.00
104.18.29.88,4,4,0.00,10.53,0.00
104.25.239.194,4,4,0.00,10.53,0.00
172.67.173.129,4,4,0.00,10.53,0.00
162.159.198.25,4,4,0.00,10.53,0.00
104.21.61.142,4,4,0.00,10.54,0.00
104.24.131.6,4,4,0.00,10.54,0.00
104.24.7.207,4,4,0.00,10.54,0.00
104.24.242.180,4,4,0.00,10.54,0.00
172.65.9.169,4,4,0.00,10.54,0.00
104.18.11.34,4,4,0.00,10.55,0.00
172.65.174.225,4,4,0.00,10.55,0.00
104.18.40.212,4,4,0.00,10.55,0.00
104.16.35.26,4,4,0.00,10.55,0.00
104.18.22.109,4,4,0.00,10.56,0.00
172.67.241.218,4,4,0.00,10.56,0.00
104.21.12.100,4,4,0.00,10.56,0.00
172.64.40.57,4,4,0.00,10.56,0.00
104.27.78.215,4,4,0.00,10.57,0.00
162.159.199.160,4,4,0.00,10.57,0.00
162.159.251.186,4,4,0.00,10.57,0.00
104.27.31.125,4,4,0.00,10.57,0.00
104.25.246.6,4,4,0.00,10.58,0.00
104.24.130.136,4,4,0.00,10.58,0.00
162.159.229.72,4,4,0.00,10.58,0.00
104.21.80.37,4,4,0.00,10.58,0.00
104.27.80.198,4,4,0.00,10.58,0.00
104.16.201.181,4,4,0.00,10.59,0.00
172.67.69.167,4,4,0.00,10.60,0.00
104.16.179.174,4,4,0.00,10.60,0.00
104.21.13.172,4,4,0.00,10.60,0.00
172.67.164.88,4,4,0.00,10.60,0.00
104.18.23.50,4,4,0.00,10.61,0.00
104.18.13.242,4,4,0.00,10.61,0.00
162.159.252.63,4,4,0.00,10.61,0.00
172.65.58.200,4,4,0.00,10.61,0.00
104.17.244.83,4,4,0.00,10.61,0.00
172.67.207.246,4,4,0.00,10.61,0.00
104.18.218.108,4,4,0.00,10.62,0.00
104.17.197.118,4,4,0.00,10.62,0.00
104.24.42.230,4,4,0.00,10.62,0.00
104.16.178.139,4,4,0.00,10.63,0.00
172.65.50.72,4,4,0.00,10.63,0.00
104.24.149.89,4,4,0.00,10.63,0.00
104.21.33.121,4,4,0.00,10.63,0.00
172.67.240.240,4,4,0.00,10.63,0.00
172.67.255.134,4,4,0.00,10.64,0.00
104.18.224.166,4,4,0.00,10.64,0.00
