IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.19.222,4,4,0.00,40.47,0.00
104.17.220.126,4,4,0.00,40.47,0.00
104.18.7.93,4,4,0.00,40.48,0.00
104.25.162.83,4,4,0.00,40.49,0.00
104.17.254.0,4,4,0.00,40.49,0.00
104.27.29.72,4,4,0.00,40.49,0.00
104.19.33.112,4,4,0.00,40.50,0.00
104.17.249.27,4,4,0.00,40.51,0.00
104.17.211.140,4,4,0.00,40.52,0.00
104.17.253.36,4,4,0.00,40.54,0.00
104.19.197.181,4,4,0.00,40.54,0.00
104.24.218.3,4,4,0.00,40.55,0.00
172.67.146.168,4,4,0.00,40.55,0.00
172.65.158.6,4,4,0.00,40.55,0.00
104.19.146.181,4,4,0.00,40.56,0.00
172.65.156.188,4,4,0.00,40.56,0.00
104.17.3.84,4,4,0.00,40.57,0.00
162.159.144.176,4,4,0.00,40.57,0.00
172.67.97.138,4,4,0.00,40.57,0.00
104.27.197.46,4,4,0.00,40.57,0.00
172.67.145.118,4,4,0.00,40.58,0.00
104.19.178.170,4,4,0.00,40.58,0.00
104.19.238.5,4,4,0.00,40.59,0.00
104.18.47.159,4,4,0.00,40.59,0.00
162.159.241.239,4,4,0.00,40.60,0.00
104.24.92.20,4,4,0.00,40.61,0.00
104.27.6.137,4,4,0.00,40.62,0.00
172.65.106.95,4,4,0.00,40.63,0.00
104.18.175.88,4,4,0.00,40.63,0.00
104.27.59.239,4,4,0.00,40.63,0.00
104.16.7.145,4,4,0.00,40.65,0.00
104.16.155.149,4,4,0.00,40.66,0.00
104.27.33.227,4,4,0.00,40.66,0.00
104.27.78.78,4,4,0.00,40.67,0.00
172.66.2.74,4,4,0.00,40.67,0.00
104.24.24.222,4,4,0.00,40.68,0.00
104.25.10.113,4,4,0.00,40.69,0.00
172.65.89.227,4,4,0.00,40.70,0.00
172.65.91.214,4,4,0.00,40.70,0.00
104.18.204.183,4,4,0.00,40.70,0.00
104.17.197.53,4,4,0.00,40.70,0.00
198.41.223.224,4,4,0.00,40.71,0.00
162.159.249.82,4,4,0.00,40.72,0.00
104.20.47.154,4,4,0.00,40.73,0.00
172.65.15.141,4,4,0.00,40.73,0.00
104.18.9.203,4,4,0.00,40.74,0.00
104.25.59.106,4,4,0.00,40.74,0.00
104.25.242.113,4,4,0.00,40.74,0.00
104.16.67.177,4,4,0.00,40.74,0.00
104.21.63.84,4,4,0.00,40.74,0.00
104.25.23.123,4,4,0.00,40.74,0.00
172.65.159.32,4,4,0.00,40.76,0.00
104.18.135.25,4,4,0.00,40.77,0.00
104.17.57.197,4,4,0.00,40.79,0.00
104.21.15.15,4,4,0.00,40.79,0.00
104.24.58.6,4,4,0.00,40.79,0.00
104.24.64.252,4,4,0.00,40.79,0.00
172.67.232.110,4,4,0.00,40.79,0.00
104.25.82.219,4,4,0.00,40.80,0.00
104.24.147.60,4,4,0.00,40.80,0.00
104.25.192.131,4,4,0.00,40.81,0.00
172.67.227.169,4,4,0.00,40.81,0.00
104.24.93.108,4,4,0.00,40.82,0.00
104.20.55.212,4,4,0.00,40.82,0.00
104.17.112.236,4,4,0.00,40.82,0.00
172.65.218.100,4,4,0.00,40.83,0.00
104.16.225.115,4,4,0.00,40.83,0.00
104.19.137.168,4,4,0.00,40.83,0.00
172.65.217.177,4,4,0.00,40.85,0.00
104.27.98.1,4,4,0.00,40.87,0.00
104.19.60.197,4,4,0.00,40.87,0.00
104.19.202.151,4,4,0.00,40.87,0.00
104.18.194.179,4,4,0.00,40.88,0.00
104.16.140.103,4,4,0.00,40.89,0.00
104.16.115.94,4,4,0.00,40.89,0.00
104.17.110.211,4,4,0.00,40.90,0.00
104.25.121.70,4,4,0.00,40.91,0.00
104.21.202.40,4,4,0.00,40.92,0.00
104.21.109.115,4,4,0.00,40.92,0.00
162.159.196.87,4,4,0.00,40.92,0.00
104.27.96.184,4,4,0.00,40.93,0.00
104.19.109.193,4,4,0.00,40.94,0.00
172.65.56.243,4,4,0.00,40.94,0.00
104.16.172.54,4,4,0.00,40.94,0.00
188.114.98.249,4,4,0.00,40.94,0.00
104.25.13.88,4,4,0.00,40.96,0.00
172.67.242.66,4,4,0.00,40.98,0.00
104.17.225.228,4,4,0.00,40.98,0.00
172.64.232.45,4,4,0.00,40.98,0.00
104.24.185.132,4,4,0.00,41.00,0.00
172.65.201.31,4,4,0.00,41.00,0.00
104.19.198.53,4,4,0.00,41.00,0.00
172.65.112.188,4,4,0.00,41.01,0.00
104.24.169.137,4,4,0.00,41.02,0.00
104.16.190.22,4,4,0.00,41.03,0.00
104.16.127.148,4,4,0.00,41.03,0.00
172.65.64.24,4,4,0.00,41.04,0.00
172.67.93.93,4,4,0.00,41.04,0.00
104.25.151.243,4,4,0.00,41.04,0.00
172.67.138.166,4,4,0.00,41.05,0.00
104.24.198.209,4,4,0.00,41.07,0.00
104.24.249.33,4,4,0.00,41.07,0.00
104.24.217.179,4,4,0.00,41.08,0.00
104.16.19.44,4,4,0.00,41.08,0.00
104.25.190.96,4,4,0.00,41.08,0.00
104.20.39.145,4,4,0.00,41.08,0.00
104.19.172.166,4,4,0.00,41.08,0.00
104.19.236.153,4,4,0.00,41.09,0.00
172.64.37.243,4,4,0.00,41.10,0.00
104.19.151.146,4,4,0.00,41.12,0.00
104.17.184.146,4,4,0.00,41.13,0.00
104.27.102.12,4,4,0.00,41.14,0.00
104.16.23.200,4,4,0.00,41.14,0.00
172.64.230.38,4,4,0.00,41.14,0.00
104.24.30.82,4,4,0.00,41.15,0.00
104.19.159.40,4,4,0.00,41.15,0.00
104.21.83.15,4,4,0.00,41.16,0.00
104.27.63.187,4,4,0.00,41.16,0.00
172.67.142.128,4,4,0.00,41.17,0.00
104.16.237.13,4,4,0.00,41.17,0.00
162.159.23.182,4,4,0.00,41.19,0.00
104.25.137.110,4,4,0.00,41.22,0.00
104.16.226.240,4,4,0.00,41.22,0.00
172.67.109.161,4,4,0.00,41.22,0.00
172.64.95.217,4,4,0.00,41.24,0.00
104.16.207.194,4,4,0.00,41.24,0.00
172.65.181.11,4,4,0.00,41.25,0.00
104.18.233.102,4,4,0.00,41.26,0.00
104.19.246.85,4,4,0.00,41.26,0.00
104.24.252.97,4,4,0.00,41.28,0.00
172.65.168.156,4,4,0.00,41.29,0.00
104.19.219.143,4,4,0.00,41.30,0.00
104.27.27.215,4,4,0.00,41.30,0.00
104.19.50.61,4,4,0.00,41.30,0.00
172.65.254.208,4,4,0.00,41.31,0.00
104.25.240.95,4,4,0.00,41.31,0.00
104.16.99.147,4,4,0.00,41.31,0.00
104.17.117.215,4,4,0.00,41.32,0.00
104.17.61.8,4,4,0.00,41.33,0.00
104.25.227.117,4,4,0.00,41.33,0.00
104.24.61.182,4,4,0.00,41.34,0.00
104.16.126.221,4,4,0.00,41.34,0.00
172.65.19.219,4,4,0.00,41.34,0.00
172.65.241.247,4,4,0.00,41.35,0.00
104.25.187.184,4,4,0.00,41.35,0.00
162.159.145.19,4,4,0.00,41.36,0.00
172.67.68.12,4,4,0.00,41.36,0.00
172.64.96.120,4,4,0.00,41.38,0.00
162.159.158.2,4,4,0.00,41.38,0.00
104.25.46.63,4,4,0.00,41.38,0.00
104.27.66.153,4,4,0.00,41.39,0.00
104.25.87.65,4,4,0.00,41.39,0.00
104.24.144.189,4,4,0.00,41.40,0.00
172.67.80.49,4,4,0.00,41.40,0.00
104.24.190.43,4,4,0.00,41.41,0.00
172.67.203.203,4,4,0.00,41.42,0.00
104.19.243.20,4,4,0.00,41.42,0.00
172.65.243.16,4,4,0.00,41.44,0.00
104.24.53.66,4,4,0.00,41.47,0.00
104.24.95.223,4,4,0.00,41.47,0.00
162.159.156.240,4,4,0.00,41.47,0.00
104.16.91.73,4,4,0.00,41.49,0.00
104.25.237.137,4,4,0.00,41.50,0.00
104.24.55.120,4,4,0.00,41.51,0.00
104.18.56.71,4,4,0.00,41.52,0.00
172.65.69.248,4,4,0.00,41.53,0.00
104.24.47.181,4,4,0.00,41.55,0.00
104.25.117.202,4,4,0.00,41.56,0.00
104.19.28.224,4,4,0.00,41.57,0.00
172.67.153.103,4,4,0.00,41.58,0.00
172.64.69.150,4,4,0.00,41.58,0.00
104.17.77.98,4,4,0.00,41.60,0.00
162.159.8.215,4,4,0.00,41.60,0.00
104.18.147.233,4,4,0.00,41.64,0.00
104.18.17.218,4,4,0.00,41.64,0.00
104.17.113.199,4,4,0.00,41.64,0.00
104.20.59.62,4,4,0.00,41.66,0.00
104.21.12.132,4,4,0.00,41.66,0.00
104.18.1.143,4,4,0.00,41.68,0.00
104.19.250.196,4,4,0.00,41.68,0.00
104.17.192.25,4,4,0.00,41.68,0.00
172.65.180.39,4,4,0.00,41.68,0.00
104.25.241.46,4,4,0.00,41.70,0.00
104.25.58.247,4,4,0.00,41.71,0.00
104.19.58.11,4,4,0.00,41.71,0.00
104.17.183.213,4,4,0.00,41.74,0.00
104.17.239.4,4,4,0.00,41.77,0.00
104.17.218.94,4,4,0.00,41.78,0.00
104.17.194.102,4,4,0.00,41.79,0.00
104.27.4.249,4,4,0.00,41.80,0.00
104.19.180.105,4,4,0.00,41.81,0.00
104.17.128.233,4,4,0.00,41.81,0.00
104.25.17.28,4,4,0.00,41.84,0.00
104.24.76.58,4,4,0.00,41.84,0.00
104.18.65.59,4,4,0.00,41.85,0.00
104.18.13.31,4,4,0.00,41.86,0.00
104.18.230.119,4,4,0.00,41.86,0.00
172.64.34.84,4,4,0.00,41.88,0.00
190.93.244.1,4,4,0.00,41.88,0.00
104.24.149.166,4,4,0.00,41.89,0.00
104.17.147.197,4,4,0.00,41.89,0.00
104.16.116.107,4,4,0.00,41.90,0.00
104.18.123.155,4,4,0.00,41.91,0.00
104.18.185.211,4,4,0.00,41.91,0.00
104.27.199.182,4,4,0.00,41.92,0.00
104.27.50.53,4,4,0.00,41.93,0.00
104.24.2.149,4,4,0.00,41.94,0.00
104.18.15.85,4,4,0.00,41.94,0.00
172.64.74.130,4,4,0.00,41.94,0.00
104.17.158.176,4,4,0.00,41.94,0.00
172.64.32.16,4,4,0.00,41.95,0.00
104.24.243.160,4,4,0.00,41.97,0.00
104.17.187.52,4,4,0.00,41.98,0.00
104.20.18.5,4,4,0.00,41.98,0.00
104.27.105.175,4,4,0.00,42.01,0.00
104.17.169.173,4,4,0.00,42.02,0.00
104.17.199.86,4,4,0.00,42.02,0.00
172.65.190.129,4,4,0.00,42.02,0.00
104.21.213.111,4,4,0.00,42.03,0.00
104.17.70.235,4,4,0.00,42.06,0.00
198.41.194.107,4,4,0.00,42.07,0.00
104.25.109.249,4,4,0.00,42.09,0.00
104.18.82.237,4,4,0.00,42.10,0.00
104.16.109.4,4,4,0.00,42.11,0.00
104.25.67.15,4,4,0.00,42.11,0.00
104.19.20.149,4,4,0.00,42.11,0.00
172.66.172.129,4,4,0.00,42.13,0.00
172.65.51.187,4,4,0.00,42.13,0.00
172.64.41.93,4,4,0.00,42.13,0.00
104.19.24.133,4,4,0.00,42.13,0.00
104.21.204.91,4,4,0.00,42.14,0.00
104.18.51.75,4,4,0.00,42.15,0.00
104.24.20.233,4,4,0.00,42.18,0.00
104.17.237.231,4,4,0.00,42.21,0.00
104.25.40.224,4,4,0.00,42.22,0.00
172.64.97.254,4,4,0.00,42.22,0.00
104.24.210.157,4,4,0.00,42.23,0.00
104.19.52.45,4,4,0.00,42.23,0.00
104.27.13.241,4,4,0.00,42.23,0.00
104.21.18.39,4,4,0.00,42.26,0.00
104.16.167.254,4,4,0.00,42.28,0.00
104.18.136.122,4,4,0.00,42.28,0.00
104.16.112.143,4,4,0.00,42.29,0.00
104.18.143.183,4,4,0.00,42.29,0.00
104.16.26.89,4,4,0.00,42.30,0.00
104.18.4.71,4,4,0.00,42.34,0.00
104.19.185.174,4,4,0.00,42.35,0.00
104.19.103.213,4,4,0.00,42.35,0.00
104.25.124.103,4,4,0.00,42.35,0.00
104.18.118.198,4,4,0.00,42.36,0.00
104.18.219.121,4,4,0.00,42.36,0.00
104.24.158.146,4,4,0.00,42.37,0.00
104.21.211.23,4,4,0.00,42.38,0.00
104.16.161.125,4,4,0.00,42.41,0.00
104.16.166.1,4,4,0.00,42.42,0.00
104.17.141.159,4,4,0.00,42.44,0.00
104.21.82.179,4,4,0.00,42.47,0.00
104.24.62.215,4,4,0.00,42.48,0.00
104.20.50.124,4,4,0.00,42.48,0.00
104.19.163.91,4,4,0.00,42.53,0.00
104.16.119.9,4,4,0.00,42.56,0.00
104.19.187.231,4,4,0.00,42.56,0.00
104.27.2.172,4,4,0.00,42.60,0.00
104.24.213.66,4,4,0.00,42.63,0.00
172.65.40.163,4,4,0.00,42.63,0.00
104.17.85.65,4,4,0.00,42.63,0.00
104.20.62.103,4,4,0.00,42.65,0.00
104.19.113.214,4,4,0.00,42.70,0.00
104.29.156.78,4,4,0.00,42.70,0.00
104.19.155.25,4,4,0.00,42.71,0.00
104.18.55.100,4,4,0.00,42.72,0.00
104.19.139.13,4,4,0.00,42.73,0.00
104.19.220.5,4,4,0.00,42.75,0.00
104.21.95.153,4,4,0.00,42.75,0.00
104.27.82.114,4,4,0.00,42.76,0.00
172.67.195.83,4,4,0.00,42.82,0.00
104.16.103.65,4,4,0.00,42.83,0.00
104.16.80.167,4,4,0.00,43.00,0.00
162.159.243.167,4,4,0.00,43.00,0.00
104.24.94.158,4,4,0.00,43.01,0.00
172.65.130.236,4,4,0.00,43.01,0.00
162.159.252.115,4,4,0.00,43.10,0.00
104.19.95.31,4,4,0.00,43.12,0.00
104.20.45.126,4,4,0.00,43.17,0.00
104.17.149.158,4,4,0.00,43.19,0.00
104.27.100.85,4,4,0.00,43.22,0.00
104.19.169.131,4,4,0.00,43.25,0.00
172.64.36.216,4,4,0.00,43.25,0.00
104.20.22.151,4,4,0.00,43.27,0.00
104.19.29.250,4,4,0.00,43.36,0.00
104.19.37.157,4,4,0.00,43.39,0.00
104.21.7.79,4,4,0.00,43.44,0.00
104.16.158.203,4,4,0.00,43.46,0.00
172.67.106.56,4,4,0.00,43.46,0.00
104.21.70.239,4,4,0.00,43.49,0.00
172.65.169.240,4,4,0.00,43.52,0.00
104.25.174.118,4,4,0.00,43.52,0.00
104.19.226.9,4,4,0.00,43.70,0.00
104.19.150.217,4,4,0.00,43.70,0.00
104.25.184.229,4,4,0.00,43.72,0.00
104.21.49.49,4,4,0.00,43.76,0.00
104.19.85.142,4,4,0.00,43.77,0.00
104.18.222.142,4,4,0.00,43.85,0.00
104.27.55.186,4,4,0.00,43.87,0.00
104.24.187.12,4,4,0.00,43.92,0.00
104.19.237.189,4,4,0.00,43.95,0.00
104.16.90.141,4,4,0.00,44.03,0.00
104.19.181.132,4,4,0.00,44.05,0.00
104.19.35.250,4,4,0.00,44.35,0.00
172.65.219.47,4,4,0.00,44.35,0.00
104.25.2.188,4,4,0.00,44.57,0.00
104.24.205.207,4,4,0.00,44.65,0.00
104.21.71.242,4,4,0.00,44.72,0.00
104.21.192.44,4,4,0.00,44.75,0.00
104.19.221.178,4,4,0.00,44.88,0.00
104.20.31.62,4,4,0.00,45.02,0.00
104.29.138.61,4,4,0.00,46.54,0.00
162.159.207.46,4,4,0.00,51.66,0.00
104.29.137.239,4,4,0.00,51.97,0.00
162.159.17.30,4,4,0.00,63.52,0.00
172.65.153.35,4,4,0.00,63.55,0.00
104.27.15.112,4,4,0.00,63.62,0.00
104.18.87.114,4,4,0.00,63.63,0.00
162.159.41.33,4,4,0.00,63.64,0.00
104.24.178.148,4,4,0.00,63.69,0.00
104.16.139.88,4,4,0.00,63.73,0.00
172.65.59.236,4,4,0.00,63.74,0.00
104.21.5.177,4,4,0.00,63.83,0.00
104.27.97.211,4,4,0.00,63.85,0.00
104.19.216.1,4,4,0.00,63.91,0.00
104.21.28.129,4,4,0.00,63.97,0.00
104.18.23.251,4,4,0.00,64.01,0.00
104.20.63.189,4,4,0.00,64.04,0.00
172.65.148.121,4,4,0.00,64.10,0.00
104.21.124.54,4,4,0.00,64.16,0.00
104.20.1.187,4,4,0.00,64.18,0.00
104.27.44.59,4,4,0.00,64.21,0.00
104.17.137.249,4,4,0.00,64.25,0.00
172.65.178.20,4,4,0.00,64.30,0.00
104.19.76.53,4,4,0.00,64.37,0.00
104.27.112.49,4,4,0.00,64.38,0.00
104.25.50.208,4,4,0.00,64.42,0.00
104.25.38.127,4,4,0.00,64.43,0.00
172.67.102.189,4,4,0.00,64.43,0.00
104.24.31.19,4,4,0.00,64.45,0.00
104.17.69.43,4,4,0.00,64.47,0.00
104.18.109.63,4,4,0.00,64.48,0.00
104.16.205.114,4,4,0.00,64.49,0.00
104.21.99.188,4,4,0.00,64.53,0.00
104.17.13.180,4,4,0.00,64.63,0.00
104.18.196.59,4,4,0.00,64.67,0.00
104.20.33.81,4,4,0.00,64.69,0.00
104.25.73.168,4,4,0.00,64.69,0.00
104.16.197.129,4,4,0.00,64.70,0.00
104.17.46.119,4,4,0.00,64.72,0.00
104.24.220.130,4,4,0.00,64.76,0.00
172.67.119.144,4,4,0.00,64.80,0.00
162.159.6.81,4,4,0.00,64.82,0.00
104.19.200.65,4,4,0.00,64.82,0.00
104.16.41.166,4,4,0.00,64.83,0.00
172.66.157.99,4,4,0.00,64.84,0.00
104.21.56.154,4,4,0.00,64.87,0.00
104.16.92.196,4,4,0.00,64.88,0.00
104.16.73.12,4,4,0.00,64.88,0.00
104.25.200.96,4,4,0.00,64.89,0.00
104.24.83.65,4,4,0.00,64.90,0.00
104.27.31.49,4,4,0.00,64.91,0.00
104.25.171.246,4,4,0.00,64.95,0.00
172.67.127.62,4,4,0.00,64.95,0.00
104.27.48.143,4,4,0.00,65.00,0.00
172.67.81.118,4,4,0.00,65.03,0.00
104.19.247.43,4,4,0.00,65.03,0.00
172.67.239.97,4,4,0.00,65.03,0.00
104.25.100.47,4,4,0.00,65.05,0.00
172.64.235.249,4,4,0.00,65.08,0.00
104.18.74.103,4,4,0.00,65.11,0.00
104.16.37.242,4,4,0.00,65.12,0.00
104.21.27.159,4,4,0.00,65.13,0.00
104.27.101.238,4,4,0.00,65.16,0.00
172.65.207.210,4,4,0.00,65.17,0.00
104.17.227.192,4,4,0.00,65.18,0.00
104.18.155.68,4,4,0.00,65.18,0.00
172.67.162.185,4,4,0.00,65.19,0.00
172.67.173.222,4,4,0.00,65.19,0.00
104.21.10.55,4,4,0.00,65.20,0.00
104.25.202.1,4,4,0.00,65.21,0.00
104.21.115.248,4,4,0.00,65.21,0.00
104.18.11.166,4,4,0.00,65.22,0.00
104.19.124.176,4,4,0.00,65.23,0.00
104.17.215.105,4,4,0.00,65.24,0.00
104.16.130.92,4,4,0.00,65.24,0.00
172.67.170.167,4,4,0.00,65.25,0.00
172.67.115.33,4,4,0.00,65.26,0.00
104.17.72.142,4,4,0.00,65.27,0.00
162.159.24.192,4,4,0.00,65.29,0.00
104.24.87.117,4,4,0.00,65.32,0.00
104.27.8.205,4,4,0.00,65.33,0.00
104.24.26.62,4,4,0.00,65.34,0.00
104.25.81.99,4,4,0.00,65.34,0.00
104.27.200.188,4,4,0.00,65.35,0.00
104.21.41.26,4,4,0.00,65.35,0.00
104.16.149.106,4,4,0.00,65.35,0.00
104.20.15.4,4,4,0.00,65.35,0.00
104.16.156.129,4,4,0.00,65.36,0.00
104.16.206.231,4,4,0.00,65.36,0.00
172.67.184.161,4,4,0.00,65.37,0.00
104.16.21.245,4,4,0.00,65.37,0.00
104.25.220.73,4,4,0.00,65.38,0.00
104.16.191.148,4,4,0.00,65.39,0.00
104.17.221.98,4,4,0.00,65.41,0.00
162.159.40.194,4,4,0.00,65.44,0.00
104.21.17.107,4,4,0.00,65.44,0.00
104.26.6.107,4,4,0.00,65.45,0.00
172.64.84.189,4,4,0.00,65.47,0.00
104.21.21.233,4,4,0.00,65.47,0.00
172.67.191.66,4,4,0.00,65.48,0.00
104.24.246.246,4,4,0.00,65.48,0.00
104.24.129.71,4,4,0.00,65.49,0.00
172.67.110.153,4,4,0.00,65.52,0.00
172.65.46.18,4,4,0.00,65.52,0.00
172.65.198.19,4,4,0.00,65.53,0.00
104.24.184.158,4,4,0.00,65.54,0.00
104.19.87.48,4,4,0.00,65.55,0.00
104.17.234.219,4,4,0.00,65.57,0.00
104.19.210.249,4,4,0.00,65.57,0.00
104.21.88.106,4,4,0.00,65.58,0.00
104.25.147.149,4,4,0.00,65.58,0.00
104.19.193.199,4,4,0.00,65.59,0.00
104.17.45.9,4,4,0.00,65.63,0.00
104.27.93.143,4,4,0.00,65.63,0.00
104.25.107.210,4,4,0.00,65.65,0.00
104.17.120.90,4,4,0.00,65.67,0.00
104.27.47.203,4,4,0.00,65.68,0.00
104.20.58.110,4,4,0.00,65.69,0.00
104.20.16.231,4,4,0.00,65.69,0.00
104.17.240.120,4,4,0.00,65.69,0.00
104.25.80.158,4,4,0.00,65.70,0.00
104.25.146.81,4,4,0.00,65.71,0.00
172.67.205.72,4,4,0.00,65.71,0.00
104.18.46.160,4,4,0.00,65.72,0.00
104.18.208.4,4,4,0.00,65.75,0.00
104.25.28.93,4,4,0.00,65.75,0.00
104.24.49.192,4,4,0.00,65.77,0.00
198.41.193.216,4,4,0.00,65.77,0.00
172.67.190.244,4,4,0.00,65.77,0.00
104.20.60.72,4,4,0.00,65.77,0.00
104.27.202.14,4,4,0.00,65.78,0.00
104.19.183.188,4,4,0.00,65.80,0.00
104.17.2.14,4,4,0.00,65.80,0.00
172.65.149.174,4,4,0.00,65.81,0.00
172.67.113.174,4,4,0.00,65.84,0.00
172.64.50.38,4,4,0.00,65.84,0.00
172.65.124.211,4,4,0.00,65.84,0.00
104.19.119.150,4,4,0.00,65.85,0.00
104.27.24.9,4,4,0.00,65.85,0.00
172.65.235.24,4,4,0.00,65.85,0.00
104.17.126.249,4,4,0.00,65.85,0.00
172.65.145.142,4,4,0.00,65.86,0.00
104.21.6.186,4,4,0.00,65.86,0.00
172.65.251.80,4,4,0.00,65.87,0.00
104.24.78.80,4,4,0.00,65.88,0.00
104.25.207.155,4,4,0.00,65.89,0.00
104.24.245.204,4,4,0.00,65.89,0.00
172.65.126.100,4,4,0.00,65.90,0.00
172.67.144.186,4,4,0.00,65.92,0.00
104.19.27.92,4,4,0.00,65.92,0.00
162.159.250.182,4,4,0.00,65.93,0.00
104.16.125.59,4,4,0.00,65.97,0.00
104.25.27.199,4,4,0.00,65.98,0.00
104.17.164.108,4,4,0.00,65.98,0.00
104.19.154.95,4,4,0.00,65.98,0.00
104.18.212.120,4,4,0.00,65.98,0.00
104.16.5.121,4,4,0.00,65.98,0.00
172.65.108.232,4,4,0.00,65.99,0.00
104.25.92.159,4,4,0.00,65.99,0.00
104.18.120.87,4,4,0.00,65.99,0.00
104.17.171.126,4,4,0.00,66.00,0.00
104.18.49.78,4,4,0.00,66.00,0.00
172.65.151.229,4,4,0.00,66.02,0.00
172.65.55.177,4,4,0.00,66.02,0.00
104.27.37.62,4,4,0.00,66.03,0.00
104.17.157.135,4,4,0.00,66.03,0.00
104.17.108.236,4,4,0.00,66.04,0.00
172.65.203.40,4,4,0.00,66.04,0.00
104.17.139.12,4,4,0.00,66.06,0.00
104.19.3.135,4,4,0.00,66.07,0.00
162.159.233.207,4,4,0.00,66.08,0.00
104.25.33.184,4,4,0.00,66.09,0.00
104.25.106.156,4,4,0.00,66.10,0.00
104.17.206.29,4,4,0.00,66.11,0.00
104.19.1.122,4,4,0.00,66.11,0.00
172.65.143.26,4,4,0.00,66.12,0.00
162.159.244.72,4,4,0.00,66.12,0.00
172.64.158.207,4,4,0.00,66.12,0.00
104.25.101.104,4,4,0.00,66.13,0.00
172.67.160.142,4,4,0.00,66.13,0.00
172.64.153.130,4,4,0.00,66.13,0.00
104.16.28.170,4,4,0.00,66.14,0.00
104.19.77.128,4,4,0.00,66.15,0.00
104.19.98.217,4,4,0.00,66.15,0.00
104.25.93.14,4,4,0.00,66.15,0.00
104.24.234.88,4,4,0.00,66.15,0.00
172.67.141.38,4,4,0.00,66.15,0.00
162.159.159.115,4,4,0.00,66.16,0.00
104.27.49.194,4,4,0.00,66.17,0.00
172.65.233.149,4,4,0.00,66.18,0.00
104.16.77.98,4,4,0.00,66.18,0.00
172.65.17.70,4,4,0.00,66.19,0.00
104.17.219.90,4,4,0.00,66.20,0.00
104.19.120.11,4,4,0.00,66.20,0.00
162.159.4.140,4,4,0.00,66.20,0.00
104.19.66.30,4,4,0.00,66.22,0.00
104.24.230.237,4,4,0.00,66.24,0.00
172.65.139.93,4,4,0.00,66.24,0.00
104.27.94.224,4,4,0.00,66.27,0.00
104.21.120.53,4,4,0.00,66.27,0.00
104.16.177.87,4,4,0.00,66.28,0.00
104.21.74.17,4,4,0.00,66.28,0.00
104.18.77.39,4,4,0.00,66.29,0.00
172.65.16.184,4,4,0.00,66.29,0.00
104.27.68.4,4,4,0.00,66.29,0.00
172.67.130.31,4,4,0.00,66.29,0.00
104.19.195.107,4,4,0.00,66.30,0.00
172.65.13.239,4,4,0.00,66.30,0.00
172.65.216.143,4,4,0.00,66.30,0.00
104.18.30.119,4,4,0.00,66.31,0.00
104.17.175.30,4,4,0.00,66.31,0.00
104.27.54.117,4,4,0.00,66.31,0.00
104.24.239.149,4,4,0.00,66.32,0.00
104.18.144.132,4,4,0.00,66.32,0.00
162.159.61.247,4,4,0.00,66.32,0.00
104.17.80.156,4,4,0.00,66.33,0.00
198.41.222.254,4,4,0.00,66.33,0.00
104.21.205.172,4,4,0.00,66.34,0.00
172.67.150.12,4,4,0.00,66.35,0.00
104.21.61.228,4,4,0.00,66.35,0.00
104.16.46.48,4,4,0.00,66.37,0.00
104.18.157.97,4,4,0.00,66.37,0.00
172.65.188.120,4,4,0.00,66.38,0.00
104.24.139.157,4,4,0.00,66.38,0.00
198.41.209.197,4,4,0.00,66.38,0.00
162.159.138.137,4,4,0.00,66.39,0.00
104.19.64.146,4,4,0.00,66.40,0.00
104.18.119.206,4,4,0.00,66.40,0.00
104.25.233.171,4,4,0.00,66.40,0.00
162.159.19.192,4,4,0.00,66.40,0.00
104.24.4.59,4,4,0.00,66.40,0.00
104.20.52.235,4,4,0.00,66.40,0.00
104.25.167.116,4,4,0.00,66.40,0.00
104.19.9.171,4,4,0.00,66.41,0.00
172.67.71.160,4,4,0.00,66.41,0.00
172.65.202.180,4,4,0.00,66.42,0.00
172.66.158.204,4,4,0.00,66.42,0.00
104.18.203.226,4,4,0.00,66.42,0.00
104.24.13.61,4,4,0.00,66.45,0.00
104.24.18.212,4,4,0.00,66.45,0.00
162.159.46.70,4,4,0.00,66.47,0.00
104.25.76.246,4,4,0.00,66.47,0.00
104.18.63.107,4,4,0.00,66.47,0.00
104.16.245.157,4,4,0.00,66.48,0.00
104.24.27.142,4,4,0.00,66.48,0.00
104.21.48.230,4,4,0.00,66.49,0.00
104.16.27.112,4,4,0.00,66.50,0.00
104.18.154.222,4,4,0.00,66.50,0.00
104.19.39.14,4,4,0.00,66.52,0.00
104.16.2.17,4,4,0.00,66.53,0.00
172.65.245.109,4,4,0.00,66.53,0.00
104.17.47.109,4,4,0.00,66.53,0.00
104.18.76.188,4,4,0.00,66.55,0.00
104.17.34.23,4,4,0.00,66.56,0.00
162.159.92.182,4,4,0.00,66.57,0.00
104.17.252.65,4,4,0.00,66.57,0.00
104.27.91.97,4,4,0.00,66.58,0.00
104.19.129.238,4,4,0.00,66.58,0.00
104.18.242.227,4,4,0.00,66.59,0.00
104.17.116.154,4,4,0.00,66.60,0.00
104.17.111.209,4,4,0.00,66.61,0.00
172.65.199.122,4,4,0.00,66.62,0.00
104.17.133.13,4,4,0.00,66.62,0.00
173.245.49.202,4,4,0.00,66.64,0.00
172.65.3.249,4,4,0.00,66.65,0.00
