IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.237.203,4,4,0.00,8.57,0.00
104.17.101.159,4,4,0.00,8.57,0.00
104.16.239.30,4,4,0.00,8.57,0.00
104.25.145.88,4,4,0.00,8.57,0.00
104.17.98.189,4,4,0.00,8.57,0.00
172.66.0.119,4,4,0.00,8.57,0.00
104.25.139.75,4,4,0.00,8.57,0.00
104.25.134.254,4,4,0.00,8.57,0.00
104.17.235.238,4,4,0.00,8.57,0.00
172.67.76.232,4,4,0.00,8.57,0.00
162.159.202.232,4,4,0.00,8.57,0.00
104.16.78.12,4,4,0.00,8.57,0.00
104.17.74.161,4,4,0.00,8.57,0.00
104.21.113.114,4,4,0.00,8.57,0.00
172.67.243.108,4,4,0.00,8.57,0.00
104.20.20.84,4,4,0.00,8.57,0.00
104.21.229.150,4,4,0.00,8.57,0.00
104.25.138.12,4,4,0.00,8.57,0.00
104.25.57.13,4,4,0.00,8.57,0.00
104.16.6.180,4,4,0.00,8.57,0.00
104.16.109.131,4,4,0.00,8.57,0.00
104.18.67.247,4,4,0.00,8.57,0.00
108.162.194.253,4,4,0.00,8.57,0.00
104.18.71.45,4,4,0.00,8.57,0.00
104.21.201.58,4,4,0.00,8.57,0.00
104.20.38.160,4,4,0.00,8.57,0.00
172.65.123.231,4,4,0.00,8.57,0.00
172.65.125.83,4,4,0.00,8.57,0.00
172.65.27.204,4,4,0.00,8.57,0.00
104.18.74.165,4,4,0.00,8.57,0.00
172.65.74.140,4,4,0.00,8.57,0.00
104.19.110.128,4,4,0.00,8.58,0.00
104.21.38.22,4,4,0.00,8.58,0.00
172.65.192.27,4,4,0.00,8.58,0.00
162.159.35.106,4,4,0.00,8.58,0.00
162.159.153.111,4,4,0.00,8.58,0.00
104.21.31.79,4,4,0.00,8.58,0.00
162.159.33.39,4,4,0.00,8.58,0.00
104.19.134.100,4,4,0.00,8.58,0.00
172.65.151.176,4,4,0.00,8.58,0.00
172.65.23.43,4,4,0.00,8.58,0.00
162.159.136.112,4,4,0.00,8.58,0.00
104.20.28.146,4,4,0.00,8.58,0.00
198.41.197.71,4,4,0.00,8.58,0.00
104.21.123.175,4,4,0.00,8.58,0.00
104.18.39.111,4,4,0.00,8.58,0.00
104.21.28.92,4,4,0.00,8.58,0.00
104.18.88.114,4,4,0.00,8.58,0.00
104.27.127.110,4,4,0.00,8.58,0.00
104.19.157.95,4,4,0.00,8.58,0.00
188.114.99.226,4,4,0.00,8.58,0.00
104.25.136.213,4,4,0.00,8.58,0.00
104.20.32.161,4,4,0.00,8.58,0.00
104.17.236.177,4,4,0.00,8.58,0.00
172.65.77.154,4,4,0.00,8.58,0.00
104.19.158.106,4,4,0.00,8.58,0.00
172.65.255.245,4,4,0.00,8.58,0.00
172.65.111.244,4,4,0.00,8.58,0.00
104.27.195.139,4,4,0.00,8.58,0.00
162.159.50.143,4,4,0.00,8.58,0.00
104.17.234.206,4,4,0.00,8.58,0.00
104.19.211.38,4,4,0.00,8.58,0.00
104.19.17.190,4,4,0.00,8.58,0.00
172.65.240.156,4,4,0.00,8.58,0.00
104.17.249.91,4,4,0.00,8.58,0.00
172.66.214.69,4,4,0.00,8.58,0.00
104.21.232.240,4,4,0.00,8.58,0.00
162.159.142.120,4,4,0.00,8.58,0.00
172.67.190.75,4,4,0.00,8.58,0.00
172.65.81.219,4,4,0.00,8.58,0.00
172.65.133.9,4,4,0.00,8.58,0.00
104.17.162.249,4,4,0.00,8.58,0.00
104.17.207.214,4,4,0.00,8.58,0.00
104.24.166.136,4,4,0.00,8.58,0.00
104.17.176.154,4,4,0.00,8.58,0.00
104.24.210.149,4,4,0.00,8.58,0.00
104.27.119.239,4,4,0.00,8.58,0.00
104.17.94.31,4,4,0.00,8.58,0.00
104.20.43.182,4,4,0.00,8.59,0.00
104.27.203.68,4,4,0.00,8.59,0.00
104.19.250.148,4,4,0.00,8.59,0.00
104.25.248.70,4,4,0.00,8.59,0.00
172.65.238.63,4,4,0.00,8.59,0.00
104.19.65.200,4,4,0.00,8.59,0.00
104.25.137.77,4,4,0.00,8.59,0.00
104.27.122.251,4,4,0.00,8.59,0.00
104.16.146.108,4,4,0.00,8.59,0.00
104.25.223.100,4,4,0.00,8.59,0.00
172.67.82.177,4,4,0.00,8.59,0.00
172.65.95.216,4,4,0.00,8.59,0.00
104.24.221.252,4,4,0.00,8.59,0.00
104.27.201.196,4,4,0.00,8.59,0.00
104.27.98.192,4,4,0.00,8.59,0.00
104.19.107.126,4,4,0.00,8.59,0.00
104.19.108.93,4,4,0.00,8.59,0.00
162.159.56.40,4,4,0.00,8.59,0.00
104.19.3.51,4,4,0.00,8.59,0.00
104.20.31.225,4,4,0.00,8.59,0.00
104.24.157.122,4,4,0.00,8.59,0.00
104.25.133.162,4,4,0.00,8.59,0.00
104.24.26.120,4,4,0.00,8.59,0.00
104.21.234.136,4,4,0.00,8.59,0.00
104.19.182.211,4,4,0.00,8.59,0.00
104.16.178.211,4,4,0.00,8.59,0.00
104.17.251.194,4,4,0.00,8.59,0.00
104.24.32.105,4,4,0.00,8.59,0.00
104.24.31.165,4,4,0.00,8.59,0.00
104.25.175.242,4,4,0.00,8.59,0.00
172.65.130.208,4,4,0.00,8.59,0.00
104.19.145.116,4,4,0.00,8.59,0.00
172.66.137.121,4,4,0.00,8.59,0.00
104.25.230.223,4,4,0.00,8.59,0.00
104.16.213.9,4,4,0.00,8.59,0.00
141.101.123.65,4,4,0.00,8.59,0.00
172.65.50.93,4,4,0.00,8.59,0.00
172.65.134.5,4,4,0.00,8.59,0.00
104.25.226.199,4,4,0.00,8.59,0.00
104.19.199.146,4,4,0.00,8.59,0.00
172.65.93.184,4,4,0.00,8.59,0.00
104.25.65.47,4,4,0.00,8.59,0.00
104.20.34.207,4,4,0.00,8.59,0.00
104.21.12.140,4,4,0.00,8.59,0.00
104.21.7.162,4,4,0.00,8.59,0.00
104.24.225.95,4,4,0.00,8.59,0.00
104.24.51.55,4,4,0.00,8.59,0.00
104.31.16.60,4,4,0.00,8.59,0.00
104.24.135.9,4,4,0.00,8.59,0.00
172.67.238.11,4,4,0.00,8.59,0.00
104.24.134.85,4,4,0.00,8.59,0.00
104.19.194.95,4,4,0.00,8.59,0.00
104.17.73.70,4,4,0.00,8.59,0.00
104.18.13.198,4,4,0.00,8.59,0.00
172.67.143.14,4,4,0.00,8.59,0.00
104.16.66.63,4,4,0.00,8.59,0.00
172.66.201.213,4,4,0.00,8.59,0.00
104.17.183.84,4,4,0.00,8.59,0.00
104.27.200.143,4,4,0.00,8.59,0.00
172.67.166.137,4,4,0.00,8.59,0.00
172.65.189.148,4,4,0.00,8.59,0.00
172.65.99.195,4,4,0.00,8.59,0.00
104.17.220.41,4,4,0.00,8.59,0.00
172.65.222.179,4,4,0.00,8.59,0.00
104.16.69.73,4,4,0.00,8.59,0.00
172.64.85.73,4,4,0.00,8.60,0.00
104.17.65.189,4,4,0.00,8.60,0.00
172.67.165.19,4,4,0.00,8.60,0.00
172.67.206.180,4,4,0.00,8.60,0.00
172.65.142.119,4,4,0.00,8.60,0.00
162.159.156.32,4,4,0.00,8.60,0.00
104.16.180.97,4,4,0.00,8.60,0.00
104.18.61.76,4,4,0.00,8.60,0.00
104.17.148.221,4,4,0.00,8.60,0.00
172.67.156.246,4,4,0.00,8.60,0.00
172.67.157.217,4,4,0.00,8.60,0.00
172.65.246.0,4,4,0.00,8.60,0.00
104.20.0.118,4,4,0.00,8.60,0.00
104.17.67.128,4,4,0.00,8.60,0.00
172.67.69.203,4,4,0.00,8.60,0.00
172.67.231.150,4,4,0.00,8.60,0.00
104.24.202.149,4,4,0.00,8.60,0.00
104.17.233.29,4,4,0.00,8.60,0.00
104.19.214.70,4,4,0.00,8.60,0.00
104.20.9.225,4,4,0.00,8.60,0.00
104.24.170.187,4,4,0.00,8.60,0.00
104.19.16.146,4,4,0.00,8.60,0.00
104.21.200.81,4,4,0.00,8.60,0.00
104.18.37.181,4,4,0.00,8.60,0.00
162.159.138.135,4,4,0.00,8.60,0.00
104.27.84.248,4,4,0.00,8.60,0.00
104.18.32.179,4,4,0.00,8.60,0.00
104.21.16.69,4,4,0.00,8.60,0.00
104.24.175.229,4,4,0.00,8.60,0.00
104.17.131.139,4,4,0.00,8.60,0.00
104.25.123.209,4,4,0.00,8.60,0.00
172.65.15.170,4,4,0.00,8.60,0.00
104.19.83.77,4,4,0.00,8.60,0.00
172.64.67.240,4,4,0.00,8.60,0.00
104.17.230.129,4,4,0.00,8.60,0.00
104.17.112.228,4,4,0.00,8.60,0.00
104.17.78.3,4,4,0.00,8.60,0.00
172.65.231.128,4,4,0.00,8.60,0.00
104.18.76.62,4,4,0.00,8.60,0.00
104.24.200.254,4,4,0.00,8.60,0.00
104.19.31.233,4,4,0.00,8.60,0.00
104.27.81.52,4,4,0.00,8.60,0.00
104.17.109.15,4,4,0.00,8.60,0.00
198.41.222.97,4,4,0.00,8.60,0.00
104.25.117.124,4,4,0.00,8.60,0.00
104.19.244.55,4,4,0.00,8.60,0.00
172.67.114.65,4,4,0.00,8.60,0.00
104.16.160.72,4,4,0.00,8.60,0.00
104.19.104.220,4,4,0.00,8.60,0.00
104.21.214.157,4,4,0.00,8.60,0.00
104.26.13.71,4,4,0.00,8.60,0.00
172.65.33.221,4,4,0.00,8.60,0.00
104.24.190.152,4,4,0.00,8.60,0.00
104.17.82.217,4,4,0.00,8.60,0.00
172.65.181.51,4,4,0.00,8.60,0.00
104.18.255.44,4,4,0.00,8.60,0.00
173.245.59.221,4,4,0.00,8.61,0.00
104.16.252.197,4,4,0.00,8.61,0.00
162.159.145.57,4,4,0.00,8.61,0.00
104.17.72.119,4,4,0.00,8.61,0.00
172.65.103.195,4,4,0.00,8.61,0.00
104.19.215.186,4,4,0.00,8.61,0.00
172.67.229.237,4,4,0.00,8.61,0.00
104.17.193.220,4,4,0.00,8.61,0.00
172.67.80.72,4,4,0.00,8.61,0.00
172.65.124.104,4,4,0.00,8.61,0.00
104.16.203.152,4,4,0.00,8.61,0.00
104.16.108.139,4,4,0.00,8.61,0.00
141.101.90.91,4,4,0.00,8.61,0.00
104.24.28.82,4,4,0.00,8.61,0.00
104.24.155.55,4,4,0.00,8.61,0.00
104.19.68.98,4,4,0.00,8.61,0.00
172.67.106.69,4,4,0.00,8.61,0.00
104.21.53.170,4,4,0.00,8.61,0.00
172.65.28.92,4,4,0.00,8.61,0.00
172.65.199.30,4,4,0.00,8.61,0.00
104.19.38.194,4,4,0.00,8.61,0.00
172.65.10.202,4,4,0.00,8.61,0.00
104.25.196.63,4,4,0.00,8.61,0.00
104.19.255.217,4,4,0.00,8.61,0.00
104.17.75.32,4,4,0.00,8.61,0.00
104.24.62.147,4,4,0.00,8.61,0.00
198.41.209.224,4,4,0.00,8.61,0.00
104.16.165.128,4,4,0.00,8.61,0.00
104.25.179.103,4,4,0.00,8.61,0.00
104.19.144.90,4,4,0.00,8.61,0.00
104.17.132.242,4,4,0.00,8.61,0.00
104.25.243.21,4,4,0.00,8.61,0.00
172.65.204.58,4,4,0.00,8.61,0.00
104.17.84.169,4,4,0.00,8.61,0.00
104.21.2.104,4,4,0.00,8.61,0.00
172.65.195.115,4,4,0.00,8.61,0.00
104.24.143.80,4,4,0.00,8.61,0.00
104.17.178.191,4,4,0.00,8.61,0.00
172.67.214.240,4,4,0.00,8.61,0.00
104.21.48.93,4,4,0.00,8.61,0.00
104.20.26.185,4,4,0.00,8.61,0.00
104.17.192.165,4,4,0.00,8.61,0.00
104.16.183.48,4,4,0.00,8.61,0.00
104.16.211.9,4,4,0.00,8.61,0.00
104.24.212.175,4,4,0.00,8.61,0.00
104.20.7.131,4,4,0.00,8.61,0.00
104.27.205.254,4,4,0.00,8.61,0.00
104.17.201.129,4,4,0.00,8.61,0.00
104.18.141.56,4,4,0.00,8.61,0.00
104.16.175.75,4,4,0.00,8.61,0.00
104.17.7.58,4,4,0.00,8.61,0.00
104.16.39.154,4,4,0.00,8.61,0.00
104.17.231.233,4,4,0.00,8.61,0.00
104.19.12.14,4,4,0.00,8.61,0.00
172.65.249.88,4,4,0.00,8.61,0.00
172.65.44.155,4,4,0.00,8.61,0.00
104.25.247.135,4,4,0.00,8.61,0.00
172.65.32.220,4,4,0.00,8.61,0.00
172.65.235.10,4,4,0.00,8.61,0.00
173.245.58.73,4,4,0.00,8.61,0.00
104.25.159.189,4,4,0.00,8.61,0.00
104.24.83.122,4,4,0.00,8.61,0.00
104.19.62.132,4,4,0.00,8.61,0.00
104.18.250.65,4,4,0.00,8.62,0.00
104.24.180.250,4,4,0.00,8.62,0.00
104.18.59.18,4,4,0.00,8.62,0.00
104.16.126.226,4,4,0.00,8.62,0.00
104.25.171.169,4,4,0.00,8.62,0.00
104.19.99.153,4,4,0.00,8.62,0.00
104.17.168.85,4,4,0.00,8.62,0.00
162.159.44.170,4,4,0.00,8.62,0.00
104.19.137.248,4,4,0.00,8.62,0.00
172.67.247.197,4,4,0.00,8.62,0.00
104.27.0.128,4,4,0.00,8.62,0.00
104.24.178.78,4,4,0.00,8.62,0.00
172.65.215.143,4,4,0.00,8.62,0.00
104.21.222.3,4,4,0.00,8.62,0.00
104.24.207.36,4,4,0.00,8.62,0.00
104.25.244.73,4,4,0.00,8.62,0.00
104.25.42.125,4,4,0.00,8.62,0.00
104.25.46.112,4,4,0.00,8.62,0.00
104.16.86.12,4,4,0.00,8.62,0.00
172.66.172.32,4,4,0.00,8.62,0.00
104.18.57.167,4,4,0.00,8.62,0.00
104.21.69.174,4,4,0.00,8.62,0.00
104.19.11.210,4,4,0.00,8.62,0.00
162.159.152.184,4,4,0.00,8.62,0.00
172.66.198.196,4,4,0.00,8.62,0.00
104.24.186.147,4,4,0.00,8.62,0.00
104.19.206.183,4,4,0.00,8.62,0.00
104.20.27.87,4,4,0.00,8.62,0.00
104.17.206.21,4,4,0.00,8.62,0.00
104.17.24.7,4,4,0.00,8.62,0.00
104.19.50.184,4,4,0.00,8.62,0.00
172.65.163.143,4,4,0.00,8.62,0.00
172.66.1.40,4,4,0.00,8.62,0.00
172.65.60.34,4,4,0.00,8.62,0.00
104.24.14.205,4,4,0.00,8.62,0.00
172.67.174.211,4,4,0.00,8.62,0.00
104.17.99.116,4,4,0.00,8.62,0.00
104.21.197.74,4,4,0.00,8.62,0.00
162.159.158.20,4,4,0.00,8.62,0.00
104.24.41.185,4,4,0.00,8.62,0.00
104.20.3.183,4,4,0.00,8.62,0.00
104.19.18.150,4,4,0.00,8.62,0.00
172.67.83.151,4,4,0.00,8.62,0.00
172.67.210.61,4,4,0.00,8.62,0.00
104.16.249.117,4,4,0.00,8.62,0.00
172.65.242.95,4,4,0.00,8.62,0.00
104.16.209.89,4,4,0.00,8.62,0.00
104.18.68.71,4,4,0.00,8.62,0.00
172.65.112.94,4,4,0.00,8.62,0.00
104.16.7.86,4,4,0.00,8.62,0.00
104.20.42.38,4,4,0.00,8.62,0.00
162.159.199.87,4,4,0.00,8.62,0.00
104.27.124.15,4,4,0.00,8.62,0.00
172.67.115.87,4,4,0.00,8.63,0.00
104.25.183.250,4,4,0.00,8.63,0.00
104.24.50.120,4,4,0.00,8.63,0.00
172.67.253.71,4,4,0.00,8.63,0.00
104.17.165.71,4,4,0.00,8.63,0.00
104.24.185.222,4,4,0.00,8.63,0.00
104.17.215.116,4,4,0.00,8.63,0.00
104.25.193.248,4,4,0.00,8.63,0.00
104.18.23.95,4,4,0.00,8.63,0.00
172.67.225.252,4,4,0.00,8.63,0.00
104.19.0.238,4,4,0.00,8.63,0.00
104.19.232.79,4,4,0.00,8.63,0.00
172.65.176.25,4,4,0.00,8.63,0.00
198.41.201.78,4,4,0.00,8.63,0.00
104.18.10.22,4,4,0.00,8.63,0.00
104.25.185.52,4,4,0.00,8.63,0.00
104.19.184.225,4,4,0.00,8.63,0.00
104.19.100.61,4,4,0.00,8.63,0.00
172.65.63.28,4,4,0.00,8.63,0.00
172.65.42.206,4,4,0.00,8.63,0.00
104.25.189.118,4,4,0.00,8.63,0.00
172.67.219.76,4,4,0.00,8.63,0.00
172.67.142.142,4,4,0.00,8.63,0.00
104.19.190.197,4,4,0.00,8.63,0.00
104.25.87.155,4,4,0.00,8.63,0.00
162.159.3.152,4,4,0.00,8.63,0.00
104.24.218.95,4,4,0.00,8.63,0.00
104.17.133.155,4,4,0.00,8.63,0.00
104.17.40.107,4,4,0.00,8.63,0.00
172.67.85.177,4,4,0.00,8.63,0.00
172.66.165.239,4,4,0.00,8.63,0.00
162.159.250.110,4,4,0.00,8.63,0.00
104.17.142.162,4,4,0.00,8.63,0.00
104.19.243.64,4,4,0.00,8.63,0.00
172.65.118.172,4,4,0.00,8.63,0.00
172.64.48.177,4,4,0.00,8.63,0.00
172.65.137.44,4,4,0.00,8.63,0.00
104.19.23.134,4,4,0.00,8.63,0.00
104.20.18.117,4,4,0.00,8.63,0.00
104.17.174.251,4,4,0.00,8.63,0.00
104.16.5.66,4,4,0.00,8.63,0.00
104.20.16.63,4,4,0.00,8.63,0.00
104.18.22.46,4,4,0.00,8.63,0.00
104.16.163.50,4,4,0.00,8.63,0.00
162.159.42.173,4,4,0.00,8.63,0.00
104.17.157.99,4,4,0.00,8.63,0.00
172.67.101.162,4,4,0.00,8.63,0.00
104.16.196.126,4,4,0.00,8.63,0.00
104.17.140.90,4,4,0.00,8.63,0.00
104.19.195.74,4,4,0.00,8.63,0.00
104.17.8.75,4,4,0.00,8.63,0.00
104.21.203.80,4,4,0.00,8.63,0.00
104.16.247.70,4,4,0.00,8.63,0.00
172.65.35.198,4,4,0.00,8.63,0.00
104.17.120.146,4,4,0.00,8.63,0.00
104.21.215.245,4,4,0.00,8.63,0.00
172.67.151.248,4,4,0.00,8.63,0.00
104.16.216.22,4,4,0.00,8.63,0.00
162.159.60.11,4,4,0.00,8.63,0.00
104.24.52.144,4,4,0.00,8.63,0.00
104.19.51.165,4,4,0.00,8.63,0.00
104.25.122.226,4,4,0.00,8.63,0.00
104.16.171.46,4,4,0.00,8.63,0.00
104.24.142.39,4,4,0.00,8.63,0.00
172.67.194.213,4,4,0.00,8.63,0.00
104.17.190.77,4,4,0.00,8.64,0.00
104.24.236.223,4,4,0.00,8.64,0.00
104.18.204.129,4,4,0.00,8.64,0.00
104.17.113.31,4,4,0.00,8.64,0.00
172.66.204.75,4,4,0.00,8.64,0.00
172.67.153.155,4,4,0.00,8.64,0.00
104.25.63.77,4,4,0.00,8.64,0.00
104.17.195.145,4,4,0.00,8.64,0.00
104.24.15.24,4,4,0.00,8.64,0.00
104.17.50.170,4,4,0.00,8.64,0.00
104.26.4.73,4,4,0.00,8.64,0.00
162.159.82.74,4,4,0.00,8.64,0.00
104.19.196.9,4,4,0.00,8.64,0.00
172.66.129.244,4,4,0.00,8.64,0.00
104.27.73.29,4,4,0.00,8.64,0.00
104.25.202.151,4,4,0.00,8.64,0.00
104.18.111.142,4,4,0.00,8.64,0.00
172.65.132.223,4,4,0.00,8.64,0.00
172.67.77.132,4,4,0.00,8.64,0.00
104.17.209.140,4,4,0.00,8.64,0.00
172.66.210.76,4,4,0.00,8.64,0.00
104.18.16.44,4,4,0.00,8.64,0.00
104.16.188.55,4,4,0.00,8.64,0.00
104.18.120.206,4,4,0.00,8.64,0.00
172.66.208.44,4,4,0.00,8.64,0.00
104.16.158.223,4,4,0.00,8.64,0.00
162.159.40.141,4,4,0.00,8.64,0.00
172.64.88.103,4,4,0.00,8.64,0.00
104.19.118.199,4,4,0.00,8.64,0.00
172.64.37.138,4,4,0.00,8.64,0.00
104.17.253.112,4,4,0.00,8.64,0.00
162.159.58.194,4,4,0.00,8.64,0.00
104.17.48.91,4,4,0.00,8.64,0.00
104.19.231.88,4,4,0.00,8.64,0.00
104.25.165.72,4,4,0.00,8.64,0.00
104.24.54.247,4,4,0.00,8.64,0.00
104.19.61.91,4,4,0.00,8.64,0.00
172.65.84.231,4,4,0.00,8.64,0.00
162.159.130.114,4,4,0.00,8.64,0.00
104.24.39.165,4,4,0.00,8.64,0.00
104.19.154.34,4,4,0.00,8.64,0.00
172.65.162.139,4,4,0.00,8.64,0.00
104.25.163.19,4,4,0.00,8.64,0.00
104.21.231.154,4,4,0.00,8.64,0.00
104.16.47.31,4,4,0.00,8.64,0.00
104.24.222.208,4,4,0.00,8.64,0.00
104.19.8.215,4,4,0.00,8.64,0.00
104.17.17.145,4,4,0.00,8.64,0.00
104.16.43.197,4,4,0.00,8.64,0.00
104.16.210.13,4,4,0.00,8.64,0.00
104.24.191.250,4,4,0.00,8.64,0.00
104.21.117.3,4,4,0.00,8.64,0.00
104.18.79.75,4,4,0.00,8.64,0.00
104.24.144.178,4,4,0.00,8.64,0.00
104.24.27.39,4,4,0.00,8.64,0.00
104.25.225.127,4,4,0.00,8.64,0.00
172.67.179.193,4,4,0.00,8.64,0.00
104.21.59.150,4,4,0.00,8.64,0.00
104.21.11.20,4,4,0.00,8.64,0.00
104.18.91.80,4,4,0.00,8.64,0.00
104.19.79.129,4,4,0.00,8.64,0.00
104.24.74.198,4,4,0.00,8.64,0.00
104.19.234.66,4,4,0.00,8.64,0.00
104.16.255.24,4,4,0.00,8.64,0.00
104.20.24.154,4,4,0.00,8.65,0.00
172.65.234.249,4,4,0.00,8.65,0.00
172.65.143.215,4,4,0.00,8.65,0.00
172.66.203.234,4,4,0.00,8.65,0.00
104.21.40.206,4,4,0.00,8.65,0.00
162.159.39.174,4,4,0.00,8.65,0.00
104.19.150.12,4,4,0.00,8.65,0.00
104.25.75.132,4,4,0.00,8.65,0.00
172.65.128.107,4,4,0.00,8.65,0.00
104.24.147.214,4,4,0.00,8.65,0.00
172.67.215.32,4,4,0.00,8.65,0.00
104.16.155.35,4,4,0.00,8.65,0.00
172.67.86.43,4,4,0.00,8.65,0.00
172.64.49.250,4,4,0.00,8.65,0.00
104.17.172.206,4,4,0.00,8.65,0.00
172.65.78.137,4,4,0.00,8.65,0.00
104.16.218.240,4,4,0.00,8.65,0.00
172.67.88.24,4,4,0.00,8.65,0.00
104.25.156.86,4,4,0.00,8.65,0.00
104.16.63.21,4,4,0.00,8.65,0.00
104.16.102.190,4,4,0.00,8.65,0.00
172.65.13.166,4,4,0.00,8.65,0.00
104.21.219.172,4,4,0.00,8.65,0.00
104.21.91.206,4,4,0.00,8.65,0.00
104.24.45.36,4,4,0.00,8.65,0.00
172.66.209.92,4,4,0.00,8.65,0.00
104.21.225.228,4,4,0.00,8.65,0.00
198.41.218.109,4,4,0.00,8.65,0.00
104.25.200.76,4,4,0.00,8.65,0.00
172.64.176.127,4,4,0.00,8.65,0.00
104.24.205.237,4,4,0.00,8.65,0.00
104.19.221.58,4,4,0.00,8.65,0.00
104.21.56.193,4,4,0.00,8.65,0.00
172.67.228.161,4,4,0.00,8.65,0.00
104.19.178.51,4,4,0.00,8.65,0.00
104.25.250.1,4,4,0.00,8.65,0.00
172.65.194.0,4,4,0.00,8.65,0.00
104.16.187.46,4,4,0.00,8.65,0.00
172.65.5.12,4,4,0.00,8.65,0.00
104.18.125.90,4,4,0.00,8.65,0.00
172.67.90.253,4,4,0.00,8.65,0.00
172.67.212.48,4,4,0.00,8.65,0.00
141.101.113.149,4,4,0.00,8.65,0.00
104.17.117.13,4,4,0.00,8.65,0.00
104.16.75.96,4,4,0.00,8.65,0.00
104.25.45.226,4,4,0.00,8.65,0.00
104.19.19.40,4,4,0.00,8.65,0.00
104.25.144.195,4,4,0.00,8.65,0.00
104.25.41.96,4,4,0.00,8.65,0.00
104.25.129.25,4,4,0.00,8.65,0.00
104.19.189.157,4,4,0.00,8.65,0.00
172.65.51.163,4,4,0.00,8.65,0.00
104.19.223.240,4,4,0.00,8.65,0.00
104.17.56.116,4,4,0.00,8.65,0.00
172.67.252.34,4,4,0.00,8.65,0.00
104.27.32.199,4,4,0.00,8.65,0.00
104.21.57.82,4,4,0.00,8.65,0.00
162.159.131.171,4,4,0.00,8.66,0.00
104.20.30.67,4,4,0.00,8.66,0.00
104.17.11.228,4,4,0.00,8.66,0.00
104.21.206.101,4,4,0.00,8.66,0.00
162.159.12.138,4,4,0.00,8.66,0.00
104.19.117.220,4,4,0.00,8.66,0.00
104.18.52.133,4,4,0.00,8.66,0.00
162.159.205.229,4,4,0.00,8.66,0.00
172.65.150.114,4,4,0.00,8.66,0.00
104.24.249.107,4,4,0.00,8.66,0.00
104.18.48.202,4,4,0.00,8.66,0.00
104.19.186.97,4,4,0.00,8.66,0.00
104.21.10.15,4,4,0.00,8.66,0.00
104.24.84.158,4,4,0.00,8.66,0.00
172.67.66.237,4,4,0.00,8.66,0.00
104.19.112.92,4,4,0.00,8.66,0.00
172.66.213.121,4,4,0.00,8.66,0.00
104.25.197.35,4,4,0.00,8.66,0.00
104.17.170.226,4,4,0.00,8.66,0.00
172.66.2.222,4,4,0.00,8.66,0.00
104.24.169.155,4,4,0.00,8.66,0.00
104.20.6.26,4,4,0.00,8.66,0.00
104.24.10.44,4,4,0.00,8.66,0.00
104.19.177.184,4,4,0.00,8.66,0.00
104.18.108.220,4,4,0.00,8.66,0.00
172.66.177.146,4,4,0.00,8.66,0.00
162.159.198.210,4,4,0.00,8.66,0.00
104.17.106.28,4,4,0.00,8.66,0.00
172.65.190.66,4,4,0.00,8.66,0.00
104.17.150.232,4,4,0.00,8.66,0.00
104.16.164.116,4,4,0.00,8.66,0.00
172.64.184.158,4,4,0.00,8.66,0.00
172.67.172.161,4,4,0.00,8.66,0.00
104.18.78.5,4,4,0.00,8.66,0.00
104.19.236.154,4,4,0.00,8.66,0.00
104.27.110.24,4,4,0.00,8.66,0.00
104.21.62.233,4,4,0.00,8.66,0.00
104.16.191.48,4,4,0.00,8.66,0.00
162.159.8.21,4,4,0.00,8.66,0.00
104.19.218.50,4,4,0.00,8.66,0.00
104.17.122.22,4,4,0.00,8.66,0.00
104.18.228.215,4,4,0.00,8.66,0.00
104.18.218.201,4,4,0.00,8.66,0.00
104.19.233.248,4,4,0.00,8.66,0.00
104.19.94.125,4,4,0.00,8.66,0.00
104.24.60.83,4,4,0.00,8.66,0.00
104.17.32.85,4,4,0.00,8.66,0.00
104.17.1.90,4,4,0.00,8.66,0.00
104.26.9.145,4,4,0.00,8.66,0.00
162.159.1.222,4,4,0.00,8.66,0.00
104.21.195.22,4,4,0.00,8.66,0.00
104.21.18.8,4,4,0.00,8.66,0.00
172.65.92.152,4,4,0.00,8.66,0.00
172.65.185.148,4,4,0.00,8.66,0.00
104.16.225.252,4,4,0.00,8.66,0.00
162.159.201.252,4,4,0.00,8.66,0.00
104.16.214.121,4,4,0.00,8.66,0.00
104.16.233.193,4,4,0.00,8.66,0.00
104.19.63.237,4,4,0.00,8.66,0.00
172.65.16.147,4,4,0.00,8.66,0.00
104.16.193.81,4,4,0.00,8.66,0.00
173.245.49.121,4,4,0.00,8.66,0.00
104.21.26.189,4,4,0.00,8.66,0.00
104.18.230.21,4,4,0.00,8.67,0.00
172.67.87.37,4,4,0.00,8.67,0.00
172.67.104.142,4,4,0.00,8.67,0.00
104.18.133.156,4,4,0.00,8.67,0.00
104.16.147.254,4,4,0.00,8.67,0.00
162.159.48.166,4,4,0.00,8.67,0.00
104.17.161.3,4,4,0.00,8.67,0.00
104.21.194.254,4,4,0.00,8.67,0.00
104.25.132.129,4,4,0.00,8.67,0.00
104.16.195.42,4,4,0.00,8.67,0.00
104.19.27.205,4,4,0.00,8.67,0.00
104.19.208.46,4,4,0.00,8.67,0.00
172.67.148.159,4,4,0.00,8.67,0.00
104.18.26.212,4,4,0.00,8.67,0.00
104.19.204.234,4,4,0.00,8.67,0.00
104.27.194.118,4,4,0.00,8.67,0.00
104.21.193.109,4,4,0.00,8.67,0.00
