IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.84.6,4,4,0.00,3.48,0.00
172.67.227.232,4,4,0.00,3.49,0.00
172.67.162.45,4,4,0.00,3.49,0.00
172.64.34.218,4,4,0.00,3.49,0.00
172.65.159.55,4,4,0.00,3.49,0.00
172.65.150.214,4,4,0.00,3.50,0.00
104.21.79.254,4,4,0.00,3.51,0.00
162.159.62.234,4,4,0.00,3.51,0.00
172.65.9.254,4,4,0.00,3.51,0.00
104.21.18.170,4,4,0.00,3.52,0.00
104.24.157.47,4,4,0.00,3.52,0.00
172.67.226.196,4,4,0.00,3.53,0.00
172.67.154.240,4,4,0.00,3.53,0.00
172.67.156.248,4,4,0.00,3.54,0.00
172.65.4.125,4,4,0.00,3.54,0.00
172.65.7.207,4,4,0.00,3.55,0.00
162.159.58.16,4,4,0.00,3.55,0.00
172.66.151.43,4,4,0.00,3.56,0.00
172.66.202.188,4,4,0.00,3.56,0.00
172.66.136.205,4,4,0.00,3.56,0.00
172.66.133.155,4,4,0.00,3.57,0.00
104.21.9.76,4,4,0.00,3.57,0.00
104.24.84.144,4,4,0.00,3.59,0.00
104.21.50.204,4,4,0.00,3.60,0.00
172.67.253.53,4,4,0.00,3.60,0.00
172.67.174.25,4,4,0.00,3.60,0.00
104.24.137.60,4,4,0.00,3.61,0.00
172.67.143.80,4,4,0.00,3.61,0.00
172.67.191.6,4,4,0.00,3.62,0.00
104.21.39.241,4,4,0.00,3.63,0.00
172.67.193.168,4,4,0.00,3.64,0.00
172.66.41.253,4,4,0.00,3.65,0.00
172.65.5.16,4,4,0.00,3.65,0.00
172.67.232.182,4,4,0.00,3.66,0.00
172.66.206.1,4,4,0.00,3.67,0.00
172.66.205.12,4,4,0.00,3.67,0.00
172.66.192.37,4,4,0.00,3.67,0.00
172.66.213.156,4,4,0.00,3.68,0.00
162.159.40.103,4,4,0.00,3.68,0.00
172.66.170.30,4,4,0.00,3.68,0.00
172.66.139.165,4,4,0.00,3.69,0.00
162.159.44.63,4,4,0.00,3.69,0.00
172.66.165.122,4,4,0.00,3.69,0.00
162.159.61.249,4,4,0.00,3.70,0.00
172.66.208.214,4,4,0.00,3.71,0.00
104.27.38.194,4,4,0.00,3.72,0.00
172.66.152.38,4,4,0.00,3.72,0.00
172.67.239.1,4,4,0.00,3.73,0.00
162.159.33.219,4,4,0.00,3.73,0.00
172.66.156.110,4,4,0.00,3.75,0.00
172.67.67.121,4,4,0.00,3.76,0.00
104.24.144.67,4,4,0.00,3.76,0.00
172.65.8.113,4,4,0.00,3.76,0.00
104.24.88.225,4,4,0.00,3.77,0.00
162.159.46.158,4,4,0.00,3.79,0.00
162.159.45.207,4,4,0.00,3.79,0.00
104.21.109.139,4,4,0.00,3.80,0.00
172.66.150.149,4,4,0.00,3.80,0.00
162.159.50.26,4,4,0.00,3.81,0.00
162.159.27.169,4,4,0.00,3.81,0.00
162.159.51.109,4,4,0.00,3.84,0.00
172.67.243.124,4,4,0.00,3.84,0.00
172.66.199.138,4,4,0.00,3.84,0.00
172.67.199.150,4,4,0.00,3.85,0.00
108.162.195.234,4,4,0.00,3.87,0.00
172.65.166.232,4,4,0.00,3.88,0.00
172.66.171.1,4,4,0.00,3.89,0.00
172.66.164.7,4,4,0.00,3.90,0.00
172.66.149.233,4,4,0.00,3.90,0.00
172.67.150.159,4,4,0.00,3.91,0.00
172.66.204.105,4,4,0.00,3.91,0.00
104.21.12.228,4,4,0.00,3.91,0.00
104.21.89.18,4,4,0.00,3.91,0.00
172.66.172.81,4,4,0.00,3.91,0.00
172.67.149.115,4,4,0.00,3.91,0.00
172.65.14.151,4,4,0.00,3.92,0.00
172.66.138.249,4,4,0.00,3.92,0.00
172.65.10.95,4,4,0.00,3.92,0.00
172.66.145.184,4,4,0.00,3.93,0.00
172.65.12.11,4,4,0.00,3.93,0.00
172.66.193.243,4,4,0.00,3.93,0.00
104.21.35.173,4,4,0.00,3.93,0.00
104.24.90.18,4,4,0.00,3.94,0.00
104.24.85.2,4,4,0.00,3.95,0.00
172.66.198.233,4,4,0.00,3.96,0.00
104.21.70.211,4,4,0.00,3.96,0.00
162.159.48.133,4,4,0.00,3.97,0.00
172.66.203.107,4,4,0.00,3.97,0.00
172.65.167.133,4,4,0.00,3.97,0.00
162.159.42.23,4,4,0.00,3.98,0.00
172.66.216.41,4,4,0.00,3.98,0.00
162.159.39.98,4,4,0.00,3.98,0.00
172.65.162.12,4,4,0.00,4.00,0.00
141.101.90.87,4,4,0.00,4.00,0.00
172.65.6.202,4,4,0.00,4.00,0.00
172.65.171.41,4,4,0.00,4.01,0.00
104.27.127.31,4,4,0.00,4.01,0.00
104.21.6.240,4,4,0.00,4.02,0.00
104.24.161.241,4,4,0.00,4.02,0.00
172.65.25.24,4,4,0.00,4.03,0.00
162.159.26.82,4,4,0.00,4.03,0.00
172.66.194.75,4,4,0.00,4.04,0.00
103.31.4.189,4,4,0.00,4.04,0.00
172.64.91.124,4,4,0.00,4.04,0.00
104.24.86.120,4,4,0.00,4.05,0.00
104.16.9.84,4,4,0.00,4.06,0.00
172.66.161.222,4,4,0.00,4.07,0.00
172.67.65.100,4,4,0.00,4.07,0.00
172.66.175.102,4,4,0.00,4.08,0.00
162.159.24.239,4,4,0.00,4.08,0.00
104.21.5.4,4,4,0.00,4.09,0.00
172.66.153.59,4,4,0.00,4.09,0.00
162.159.197.77,4,4,0.00,4.10,0.00
108.162.198.116,4,4,0.00,4.11,0.00
162.159.36.3,4,4,0.00,4.11,0.00
172.64.89.71,4,4,0.00,4.14,0.00
172.65.158.121,4,4,0.00,4.14,0.00
108.162.196.15,4,4,0.00,4.15,0.00
108.162.193.64,4,4,0.00,4.16,0.00
172.66.160.38,4,4,0.00,4.17,0.00
141.101.114.138,4,4,0.00,4.17,0.00
162.159.255.176,4,4,0.00,4.17,0.00
172.66.201.152,4,4,0.00,4.18,0.00
172.66.195.220,4,4,0.00,4.19,0.00
104.21.63.77,4,4,0.00,4.20,0.00
104.27.124.115,4,4,0.00,4.20,0.00
172.66.196.3,4,4,0.00,4.20,0.00
104.27.22.8,4,4,0.00,4.22,0.00
104.27.29.120,4,4,0.00,4.22,0.00
172.65.163.228,4,4,0.00,4.22,0.00
104.27.59.170,4,4,0.00,4.23,0.00
104.27.21.120,4,4,0.00,4.23,0.00
172.65.165.43,4,4,0.00,4.23,0.00
172.66.173.211,4,4,0.00,4.23,0.00
141.101.122.46,4,4,0.00,4.23,0.00
172.65.168.28,4,4,0.00,4.24,0.00
104.27.23.21,4,4,0.00,4.24,0.00
162.159.32.49,4,4,0.00,4.25,0.00
104.16.11.9,4,4,0.00,4.26,0.00
104.27.126.69,4,4,0.00,4.27,0.00
162.159.34.184,4,4,0.00,4.29,0.00
188.114.96.132,4,4,0.00,4.29,0.00
104.27.122.129,4,4,0.00,4.31,0.00
162.159.38.193,4,4,0.00,4.31,0.00
172.66.169.68,4,4,0.00,4.31,0.00
172.66.166.194,4,4,0.00,4.33,0.00
198.41.201.14,4,4,0.00,4.34,0.00
172.65.17.61,4,4,0.00,4.35,0.00
108.162.194.96,4,4,0.00,4.35,0.00
190.93.244.100,4,4,0.00,4.35,0.00
172.65.170.140,4,4,0.00,4.35,0.00
141.101.123.198,4,4,0.00,4.35,0.00
162.159.212.134,4,4,0.00,4.36,0.00
172.65.26.107,4,4,0.00,4.36,0.00
104.27.41.153,4,4,0.00,4.36,0.00
172.66.147.128,4,4,0.00,4.38,0.00
104.27.5.241,4,4,0.00,4.39,0.00
172.66.148.164,4,4,0.00,4.40,0.00
172.67.198.175,4,4,0.00,4.41,0.00
162.159.41.252,4,4,0.00,4.41,0.00
108.162.192.159,4,4,0.00,4.41,0.00
104.27.123.102,4,4,0.00,4.42,0.00
104.21.32.8,4,4,0.00,4.42,0.00
162.159.35.88,4,4,0.00,4.42,0.00
172.66.159.152,4,4,0.00,4.44,0.00
198.41.222.228,4,4,0.00,4.47,0.00
104.21.114.142,4,4,0.00,4.48,0.00
141.101.121.195,4,4,0.00,4.48,0.00
172.66.174.63,4,4,0.00,4.49,0.00
104.27.19.195,4,4,0.00,4.49,0.00
104.27.75.238,4,4,0.00,4.49,0.00
104.21.116.77,4,4,0.00,4.49,0.00
172.66.140.174,4,4,0.00,4.50,0.00
162.159.199.144,4,4,0.00,4.50,0.00
172.66.132.224,4,4,0.00,4.52,0.00
190.93.246.4,4,4,0.00,4.53,0.00
104.27.49.145,4,4,0.00,4.54,0.00
141.101.113.117,4,4,0.00,4.54,0.00
173.245.49.78,4,4,0.00,4.54,0.00
172.65.164.212,4,4,0.00,4.55,0.00
162.159.195.113,4,4,0.00,4.55,0.00
104.27.46.10,4,4,0.00,4.56,0.00
190.93.245.20,4,4,0.00,4.56,0.00
104.27.18.19,4,4,0.00,4.57,0.00
104.27.32.193,4,4,0.00,4.57,0.00
198.41.195.57,4,4,0.00,4.57,0.00
172.66.167.108,4,4,0.00,4.58,0.00
104.16.30.238,4,4,0.00,4.58,0.00
141.101.115.53,4,4,0.00,4.60,0.00
172.66.177.219,4,4,0.00,4.60,0.00
104.16.31.195,4,4,0.00,4.61,0.00
104.21.97.163,4,4,0.00,4.61,0.00
172.65.160.23,4,4,0.00,4.61,0.00
104.27.64.212,4,4,0.00,4.62,0.00
173.245.59.146,4,4,0.00,4.62,0.00
172.66.155.229,4,4,0.00,4.63,0.00
172.65.161.66,4,4,0.00,4.63,0.00
162.159.205.19,4,4,0.00,4.63,0.00
104.27.119.172,4,4,0.00,4.64,0.00
104.16.23.238,4,4,0.00,4.65,0.00
162.159.234.92,4,4,0.00,4.66,0.00
104.27.13.141,4,4,0.00,4.66,0.00
104.24.164.251,4,4,0.00,4.67,0.00
173.245.58.2,4,4,0.00,4.67,0.00
172.66.163.13,4,4,0.00,4.67,0.00
104.16.3.240,4,4,0.00,4.67,0.00
198.41.208.177,4,4,0.00,4.68,0.00
104.27.120.91,4,4,0.00,4.68,0.00
190.93.247.106,4,4,0.00,4.68,0.00
172.66.144.4,4,4,0.00,4.70,0.00
104.27.121.124,4,4,0.00,4.72,0.00
172.66.168.139,4,4,0.00,4.72,0.00
172.66.146.136,4,4,0.00,4.73,0.00
162.159.251.62,4,4,0.00,4.74,0.00
104.27.93.97,4,4,0.00,4.74,0.00
104.27.125.221,4,4,0.00,4.75,0.00
104.27.25.118,4,4,0.00,4.75,0.00
104.27.43.32,4,4,0.00,4.76,0.00
172.66.157.102,4,4,0.00,4.78,0.00
162.159.249.85,4,4,0.00,4.78,0.00
104.21.100.32,4,4,0.00,4.79,0.00
104.16.36.42,4,4,0.00,4.81,0.00
162.159.236.139,4,4,0.00,4.81,0.00
162.159.240.78,4,4,0.00,4.82,0.00
104.21.193.143,4,4,0.00,4.83,0.00
172.67.158.230,4,4,0.00,4.83,0.00
104.27.118.56,4,4,0.00,4.83,0.00
162.159.230.167,4,4,0.00,4.85,0.00
104.27.37.153,4,4,0.00,4.85,0.00
162.159.233.6,4,4,0.00,4.86,0.00
104.16.16.205,4,4,0.00,4.88,0.00
162.159.192.185,4,4,0.00,4.88,0.00
104.27.105.42,4,4,0.00,4.88,0.00
198.41.214.122,4,4,0.00,4.88,0.00
172.66.158.119,4,4,0.00,4.88,0.00
104.21.37.32,4,4,0.00,4.89,0.00
104.21.38.33,4,4,0.00,4.89,0.00
172.66.162.7,4,4,0.00,4.91,0.00
198.41.207.182,4,4,0.00,4.91,0.00
104.16.0.168,4,4,0.00,4.93,0.00
104.27.30.192,4,4,0.00,4.93,0.00
104.16.8.189,4,4,0.00,4.93,0.00
104.27.52.97,4,4,0.00,4.95,0.00
104.27.48.205,4,4,0.00,4.95,0.00
104.16.6.79,4,4,0.00,4.95,0.00
104.27.45.198,4,4,0.00,4.96,0.00
198.41.219.201,4,4,0.00,4.96,0.00
172.67.228.22,4,4,0.00,4.97,0.00
162.159.247.178,4,4,0.00,4.97,0.00
198.41.198.21,4,4,0.00,4.98,0.00
104.27.108.207,4,4,0.00,4.98,0.00
104.21.15.165,4,4,0.00,4.98,0.00
172.66.176.78,4,4,0.00,4.98,0.00
104.27.55.127,4,4,0.00,5.00,0.00
104.27.47.55,4,4,0.00,5.00,0.00
198.41.192.149,4,4,0.00,5.00,0.00
162.159.245.24,4,4,0.00,5.01,0.00
104.27.98.108,4,4,0.00,5.02,0.00
172.64.93.113,4,4,0.00,5.02,0.00
104.21.3.56,4,4,0.00,5.03,0.00
104.27.65.97,4,4,0.00,5.03,0.00
104.16.32.173,4,4,0.00,5.04,0.00
104.21.59.4,4,4,0.00,5.04,0.00
198.41.216.0,4,4,0.00,5.05,0.00
172.67.159.154,4,4,0.00,5.06,0.00
104.27.27.148,4,4,0.00,5.07,0.00
104.21.16.214,4,4,0.00,5.07,0.00
104.21.41.105,4,4,0.00,5.07,0.00
172.67.241.184,4,4,0.00,5.08,0.00
198.41.193.178,4,4,0.00,5.08,0.00
198.41.196.88,4,4,0.00,5.09,0.00
162.159.196.12,4,4,0.00,5.11,0.00
104.21.86.39,4,4,0.00,5.11,0.00
172.67.136.244,4,4,0.00,5.12,0.00
162.159.213.198,4,4,0.00,5.12,0.00
104.27.60.205,4,4,0.00,5.12,0.00
162.159.14.46,4,4,0.00,5.12,0.00
104.27.28.88,4,4,0.00,5.12,0.00
104.21.71.113,4,4,0.00,5.12,0.00
104.21.2.223,4,4,0.00,5.12,0.00
162.159.235.31,4,4,0.00,5.12,0.00
104.21.24.85,4,4,0.00,5.13,0.00
104.27.81.205,4,4,0.00,5.13,0.00
198.41.206.15,4,4,0.00,5.13,0.00
198.41.200.53,4,4,0.00,5.13,0.00
104.16.1.190,4,4,0.00,5.14,0.00
162.159.9.217,4,4,0.00,5.16,0.00
104.21.83.180,4,4,0.00,5.16,0.00
104.21.67.162,4,4,0.00,5.17,0.00
162.159.254.29,4,4,0.00,5.18,0.00
162.159.224.205,4,4,0.00,5.18,0.00
198.41.204.104,4,4,0.00,5.18,0.00
172.67.146.200,4,4,0.00,5.18,0.00
172.67.208.106,4,4,0.00,5.19,0.00
104.21.68.186,4,4,0.00,5.19,0.00
162.159.228.225,4,4,0.00,5.19,0.00
162.159.250.159,4,4,0.00,5.19,0.00
104.16.13.67,4,4,0.00,5.19,0.00
162.159.243.20,4,4,0.00,5.20,0.00
162.159.253.145,4,4,0.00,5.20,0.00
104.21.23.152,4,4,0.00,5.20,0.00
172.67.192.96,4,4,0.00,5.20,0.00
172.67.185.124,4,4,0.00,5.21,0.00
162.159.207.198,4,4,0.00,5.21,0.00
104.27.73.225,4,4,0.00,5.22,0.00
104.16.33.11,4,4,0.00,5.23,0.00
104.16.12.112,4,4,0.00,5.24,0.00
162.159.202.246,4,4,0.00,5.25,0.00
104.21.49.228,4,4,0.00,5.25,0.00
172.67.163.189,4,4,0.00,5.25,0.00
104.16.29.215,4,4,0.00,5.26,0.00
104.21.47.145,4,4,0.00,5.27,0.00
162.159.15.249,4,4,0.00,5.27,0.00
198.41.223.118,4,4,0.00,5.27,0.00
104.16.19.57,4,4,0.00,5.28,0.00
104.21.10.4,4,4,0.00,5.28,0.00
162.159.241.92,4,4,0.00,5.28,0.00
162.159.246.126,4,4,0.00,5.28,0.00
162.159.13.231,4,4,0.00,5.29,0.00
162.159.12.143,4,4,0.00,5.29,0.00
172.67.196.229,4,4,0.00,5.29,0.00
172.67.204.80,4,4,0.00,5.30,0.00
172.67.195.145,4,4,0.00,5.30,0.00
104.21.11.94,4,4,0.00,5.30,0.00
104.16.10.138,4,4,0.00,5.31,0.00
162.159.193.61,4,4,0.00,5.31,0.00
104.21.22.105,4,4,0.00,5.31,0.00
172.67.255.172,4,4,0.00,5.32,0.00
172.67.238.131,4,4,0.00,5.32,0.00
162.159.1.37,4,4,0.00,5.33,0.00
104.27.91.81,4,4,0.00,5.33,0.00
162.159.231.180,4,4,0.00,5.34,0.00
172.67.194.229,4,4,0.00,5.34,0.00
104.21.58.44,4,4,0.00,5.34,0.00
172.64.90.164,4,4,0.00,5.35,0.00
198.41.203.18,4,4,0.00,5.35,0.00
198.41.202.1,4,4,0.00,5.35,0.00
104.21.25.155,4,4,0.00,5.37,0.00
198.41.209.202,4,4,0.00,5.37,0.00
104.21.78.74,4,4,0.00,5.37,0.00
172.67.203.193,4,4,0.00,5.37,0.00
198.41.215.8,4,4,0.00,5.37,0.00
104.27.85.18,4,4,0.00,5.37,0.00
104.27.69.142,4,4,0.00,5.38,0.00
162.159.248.209,4,4,0.00,5.38,0.00
104.21.81.104,4,4,0.00,5.39,0.00
162.159.17.12,4,4,0.00,5.39,0.00
198.41.205.185,4,4,0.00,5.40,0.00
104.16.4.136,4,4,0.00,5.40,0.00
172.67.246.58,4,4,0.00,5.40,0.00
104.16.7.8,4,4,0.00,5.41,0.00
104.27.89.117,4,4,0.00,5.41,0.00
172.67.132.159,4,4,0.00,5.42,0.00
104.21.211.150,4,4,0.00,5.42,0.00
172.67.157.54,4,4,0.00,5.43,0.00
198.41.211.250,4,4,0.00,5.43,0.00
172.67.182.56,4,4,0.00,5.44,0.00
104.21.69.227,4,4,0.00,5.44,0.00
104.27.16.195,4,4,0.00,5.44,0.00
104.27.109.222,4,4,0.00,5.45,0.00
104.21.105.177,4,4,0.00,5.45,0.00
104.21.73.19,4,4,0.00,5.47,0.00
172.67.170.2,4,4,0.00,5.47,0.00
172.67.145.164,4,4,0.00,5.47,0.00
104.21.4.17,4,4,0.00,5.47,0.00
104.27.24.68,4,4,0.00,5.48,0.00
104.21.112.70,4,4,0.00,5.48,0.00
162.159.194.211,4,4,0.00,5.48,0.00
162.159.239.85,4,4,0.00,5.49,0.00
172.67.231.233,4,4,0.00,5.49,0.00
172.64.83.198,4,4,0.00,5.49,0.00
104.27.111.241,4,4,0.00,5.49,0.00
104.27.117.76,4,4,0.00,5.50,0.00
104.16.18.245,4,4,0.00,5.50,0.00
104.21.94.84,4,4,0.00,5.50,0.00
172.67.223.41,4,4,0.00,5.50,0.00
104.21.74.132,4,4,0.00,5.50,0.00
198.41.197.201,4,4,0.00,5.51,0.00
104.27.94.109,4,4,0.00,5.53,0.00
162.159.232.152,4,4,0.00,5.53,0.00
104.27.35.162,4,4,0.00,5.54,0.00
104.27.95.136,4,4,0.00,5.54,0.00
104.16.63.240,4,4,0.00,5.54,0.00
172.67.190.12,4,4,0.00,5.54,0.00
104.21.213.236,4,4,0.00,5.54,0.00
172.64.95.172,4,4,0.00,5.55,0.00
104.27.50.215,4,4,0.00,5.55,0.00
104.27.66.108,4,4,0.00,5.56,0.00
172.67.207.161,4,4,0.00,5.57,0.00
104.27.97.136,4,4,0.00,5.57,0.00
172.67.247.50,4,4,0.00,5.57,0.00
162.159.252.73,4,4,0.00,5.58,0.00
104.21.110.115,4,4,0.00,5.58,0.00
172.67.171.248,4,4,0.00,5.58,0.00
104.27.61.164,4,4,0.00,5.58,0.00
162.159.2.232,4,4,0.00,5.59,0.00
104.27.83.85,4,4,0.00,5.59,0.00
104.25.22.57,4,4,0.00,5.60,0.00
162.159.206.154,4,4,0.00,5.60,0.00
172.67.164.203,4,4,0.00,5.61,0.00
162.159.19.95,4,4,0.00,5.61,0.00
104.21.198.192,4,4,0.00,5.61,0.00
104.21.77.134,4,4,0.00,5.62,0.00
104.16.66.1,4,4,0.00,5.63,0.00
104.27.92.221,4,4,0.00,5.64,0.00
162.159.201.160,4,4,0.00,5.65,0.00
104.27.87.77,4,4,0.00,5.65,0.00
104.24.180.150,4,4,0.00,5.65,0.00
104.27.72.188,4,4,0.00,5.66,0.00
172.67.248.160,4,4,0.00,5.66,0.00
172.67.178.17,4,4,0.00,5.70,0.00
104.27.116.91,4,4,0.00,5.71,0.00
104.27.26.82,4,4,0.00,5.71,0.00
104.27.20.166,4,4,0.00,5.72,0.00
104.27.101.181,4,4,0.00,5.72,0.00
104.16.44.100,4,4,0.00,5.72,0.00
104.16.2.91,4,4,0.00,5.73,0.00
172.67.144.44,4,4,0.00,5.74,0.00
188.114.98.58,4,4,0.00,5.74,0.00
104.27.51.3,4,4,0.00,5.75,0.00
104.16.50.215,4,4,0.00,5.75,0.00
104.27.53.110,4,4,0.00,5.76,0.00
104.16.55.193,4,4,0.00,5.76,0.00
104.27.115.113,4,4,0.00,5.77,0.00
162.159.23.167,4,4,0.00,5.77,0.00
104.27.17.243,4,4,0.00,5.77,0.00
104.16.5.52,4,4,0.00,5.78,0.00
104.25.40.211,4,4,0.00,5.78,0.00
104.27.70.57,4,4,0.00,5.78,0.00
104.21.0.136,4,4,0.00,5.78,0.00
162.159.10.198,4,4,0.00,5.79,0.00
104.27.114.124,4,4,0.00,5.80,0.00
104.27.100.203,4,4,0.00,5.80,0.00
162.159.3.20,4,4,0.00,5.81,0.00
104.25.11.17,4,4,0.00,5.81,0.00
162.159.5.109,4,4,0.00,5.82,0.00
162.159.21.4,4,4,0.00,5.82,0.00
104.25.12.246,4,4,0.00,5.83,0.00
104.27.90.253,4,4,0.00,5.83,0.00
104.25.18.245,4,4,0.00,5.84,0.00
104.27.96.200,4,4,0.00,5.84,0.00
162.159.18.225,4,4,0.00,5.84,0.00
172.67.221.158,4,4,0.00,5.84,0.00
104.27.63.39,4,4,0.00,5.84,0.00
104.27.104.48,4,4,0.00,5.86,0.00
172.67.201.55,4,4,0.00,5.86,0.00
104.27.110.49,4,4,0.00,5.86,0.00
104.16.28.229,4,4,0.00,5.87,0.00
104.16.25.173,4,4,0.00,5.87,0.00
104.24.206.118,4,4,0.00,5.87,0.00
104.27.107.108,4,4,0.00,5.88,0.00
104.27.33.23,4,4,0.00,5.89,0.00
104.27.54.76,4,4,0.00,5.89,0.00
104.16.22.189,4,4,0.00,5.90,0.00
104.24.173.149,4,4,0.00,5.91,0.00
104.16.15.120,4,4,0.00,5.91,0.00
104.21.98.185,4,4,0.00,5.91,0.00
172.67.130.19,4,4,0.00,5.92,0.00
104.25.19.116,4,4,0.00,5.92,0.00
104.16.21.238,4,4,0.00,5.92,0.00
172.67.189.51,4,4,0.00,5.93,0.00
104.16.14.92,4,4,0.00,5.94,0.00
104.27.44.201,4,4,0.00,5.94,0.00
104.21.28.169,4,4,0.00,5.94,0.00
104.16.53.126,4,4,0.00,5.94,0.00
104.21.93.13,4,4,0.00,5.94,0.00
104.16.54.66,4,4,0.00,5.95,0.00
104.21.201.85,4,4,0.00,5.95,0.00
104.24.181.103,4,4,0.00,5.96,0.00
104.27.34.169,4,4,0.00,5.97,0.00
104.27.102.76,4,4,0.00,5.98,0.00
104.24.171.164,4,4,0.00,5.98,0.00
162.159.4.24,4,4,0.00,6.00,0.00
162.159.16.45,4,4,0.00,6.01,0.00
104.16.34.70,4,4,0.00,6.01,0.00
172.64.94.125,4,4,0.00,6.02,0.00
104.24.175.205,4,4,0.00,6.02,0.00
104.24.235.1,4,4,0.00,6.02,0.00
162.159.8.5,4,4,0.00,6.03,0.00
104.27.99.53,4,4,0.00,6.03,0.00
162.159.7.148,4,4,0.00,6.03,0.00
104.21.106.161,4,4,0.00,6.04,0.00
104.27.68.207,4,4,0.00,6.04,0.00
104.24.168.125,4,4,0.00,6.05,0.00
162.159.20.19,4,4,0.00,6.05,0.00
104.21.29.60,4,4,0.00,6.05,0.00
162.159.6.129,4,4,0.00,6.06,0.00
104.24.196.9,4,4,0.00,6.06,0.00
104.24.178.252,4,4,0.00,6.07,0.00
104.27.62.244,4,4,0.00,6.07,0.00
104.27.31.205,4,4,0.00,6.08,0.00
104.25.44.17,4,4,0.00,6.09,0.00
104.25.74.233,4,4,0.00,6.10,0.00
104.21.7.223,4,4,0.00,6.11,0.00
104.25.24.23,4,4,0.00,6.11,0.00
104.16.58.198,4,4,0.00,6.12,0.00
104.24.193.98,4,4,0.00,6.13,0.00
104.16.27.106,4,4,0.00,6.14,0.00
104.25.23.155,4,4,0.00,6.14,0.00
104.27.113.63,4,4,0.00,6.15,0.00
104.16.115.145,4,4,0.00,6.15,0.00
104.27.79.131,4,4,0.00,6.16,0.00
162.159.242.71,4,4,0.00,6.16,0.00
104.27.103.192,4,4,0.00,6.17,0.00
104.27.67.203,4,4,0.00,6.17,0.00
104.25.115.65,4,4,0.00,6.18,0.00
104.27.42.69,4,4,0.00,6.18,0.00
104.16.118.234,4,4,0.00,6.18,0.00
172.67.214.220,4,4,0.00,6.19,0.00
104.27.88.56,4,4,0.00,6.20,0.00
104.16.62.71,4,4,0.00,6.20,0.00
104.21.103.39,4,4,0.00,6.20,0.00
104.16.20.94,4,4,0.00,6.21,0.00
104.18.55.204,4,4,0.00,6.21,0.00
104.25.86.15,4,4,0.00,6.22,0.00
104.27.106.16,4,4,0.00,6.22,0.00
104.25.20.23,4,4,0.00,6.22,0.00
104.25.36.88,4,4,0.00,6.22,0.00
104.16.61.164,4,4,0.00,6.22,0.00
172.67.129.78,4,4,0.00,6.23,0.00
104.27.82.168,4,4,0.00,6.23,0.00
104.25.75.239,4,4,0.00,6.23,0.00
104.25.31.43,4,4,0.00,6.23,0.00
104.21.102.36,4,4,0.00,6.24,0.00
104.16.17.29,4,4,0.00,6.24,0.00
104.16.122.152,4,4,0.00,6.25,0.00
104.25.35.175,4,4,0.00,6.26,0.00
104.27.40.205,4,4,0.00,6.26,0.00
104.25.30.15,4,4,0.00,6.26,0.00
162.159.229.164,4,4,0.00,6.26,0.00
104.25.132.242,4,4,0.00,6.26,0.00
104.16.98.137,4,4,0.00,6.26,0.00
104.27.84.254,4,4,0.00,6.27,0.00
104.24.172.237,4,4,0.00,6.28,0.00
104.27.78.87,4,4,0.00,6.30,0.00
104.27.112.252,4,4,0.00,6.31,0.00
104.27.76.4,4,4,0.00,6.31,0.00
104.25.34.209,4,4,0.00,6.31,0.00
104.25.47.233,4,4,0.00,6.31,0.00
104.27.77.142,4,4,0.00,6.33,0.00
104.21.96.202,4,4,0.00,6.33,0.00
104.21.26.29,4,4,0.00,6.34,0.00
104.27.74.199,4,4,0.00,6.34,0.00
172.64.86.50,4,4,0.00,6.35,0.00
104.16.95.149,4,4,0.00,6.36,0.00
104.27.56.217,4,4,0.00,6.36,0.00
104.19.129.29,4,4,0.00,6.36,0.00
104.25.45.210,4,4,0.00,6.37,0.00
104.25.29.121,4,4,0.00,6.37,0.00
162.159.244.169,4,4,0.00,6.37,0.00
104.24.182.143,4,4,0.00,6.37,0.00
104.25.5.164,4,4,0.00,6.37,0.00
104.16.93.66,4,4,0.00,6.38,0.00
104.16.35.185,4,4,0.00,6.39,0.00
104.16.67.185,4,4,0.00,6.39,0.00
104.16.26.87,4,4,0.00,6.42,0.00
104.25.27.233,4,4,0.00,6.42,0.00
104.24.195.42,4,4,0.00,6.42,0.00
162.159.198.182,4,4,0.00,6.42,0.00
104.27.58.66,4,4,0.00,6.43,0.00
104.25.33.146,4,4,0.00,6.43,0.00
172.67.245.54,4,4,0.00,6.43,0.00
104.21.204.103,4,4,0.00,6.44,0.00
104.24.174.182,4,4,0.00,6.44,0.00
104.16.68.193,4,4,0.00,6.44,0.00
104.27.86.97,4,4,0.00,6.44,0.00
104.21.76.98,4,4,0.00,6.45,0.00
104.24.242.190,4,4,0.00,6.45,0.00
104.16.24.227,4,4,0.00,6.45,0.00
104.24.224.77,4,4,0.00,6.45,0.00
104.16.43.186,4,4,0.00,6.46,0.00
172.64.81.68,4,4,0.00,6.46,0.00
104.16.39.104,4,4,0.00,6.47,0.00
104.25.90.24,4,4,0.00,6.48,0.00
104.21.55.100,4,4,0.00,6.48,0.00
104.21.53.234,4,4,0.00,6.48,0.00
104.24.252.152,4,4,0.00,6.48,0.00
104.25.26.214,4,4,0.00,6.49,0.00
172.67.220.139,4,4,0.00,6.49,0.00
104.25.116.250,4,4,0.00,6.50,0.00
104.16.59.201,4,4,0.00,6.50,0.00
