IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.16.24,4,4,0.00,8.44,0.00
104.16.12.5,4,4,0.00,8.44,0.00
104.19.87.115,4,4,0.00,8.45,0.00
104.17.214.203,4,4,0.00,8.49,0.00
104.17.127.59,4,4,0.00,8.50,0.00
104.17.245.61,4,4,0.00,8.50,0.00
104.16.111.100,4,4,0.00,8.51,0.00
104.19.26.234,4,4,0.00,8.53,0.00
104.16.134.177,4,4,0.00,8.53,0.00
104.19.66.211,4,4,0.00,8.54,0.00
104.16.191.16,4,4,0.00,8.56,0.00
104.19.174.177,4,4,0.00,8.58,0.00
162.159.20.204,4,4,0.00,8.60,0.00
104.27.199.129,4,4,0.00,8.60,0.00
104.19.58.53,4,4,0.00,8.61,0.00
104.19.123.55,4,4,0.00,8.61,0.00
104.16.154.175,4,4,0.00,8.62,0.00
162.159.12.240,4,4,0.00,8.64,0.00
104.19.5.73,4,4,0.00,8.64,0.00
172.65.94.2,4,4,0.00,8.68,0.00
104.16.146.112,4,4,0.00,8.70,0.00
104.17.19.48,4,4,0.00,8.70,0.00
162.159.193.98,4,4,0.00,8.71,0.00
162.159.10.179,4,4,0.00,8.72,0.00
162.159.13.101,4,4,0.00,8.73,0.00
104.17.114.104,4,4,0.00,8.76,0.00
104.17.211.143,4,4,0.00,8.79,0.00
104.19.82.180,4,4,0.00,8.80,0.00
104.19.149.7,4,4,0.00,8.80,0.00
104.19.175.243,4,4,0.00,8.80,0.00
172.65.92.128,4,4,0.00,8.81,0.00
162.159.19.173,4,4,0.00,8.81,0.00
104.16.70.83,4,4,0.00,8.82,0.00
104.17.186.159,4,4,0.00,8.82,0.00
104.16.13.100,4,4,0.00,8.83,0.00
104.17.252.87,4,4,0.00,8.83,0.00
172.65.192.225,4,4,0.00,8.84,0.00
104.17.128.101,4,4,0.00,8.85,0.00
162.159.17.31,4,4,0.00,8.87,0.00
172.65.88.1,4,4,0.00,8.87,0.00
162.159.194.46,4,4,0.00,8.89,0.00
162.159.8.126,4,4,0.00,8.95,0.00
162.159.199.249,4,4,0.00,8.97,0.00
104.19.121.177,4,4,0.00,8.97,0.00
172.65.90.114,4,4,0.00,8.97,0.00
104.16.88.171,4,4,0.00,8.99,0.00
190.93.244.238,4,4,0.00,8.99,0.00
104.16.78.156,4,4,0.00,8.99,0.00
104.16.187.204,4,4,0.00,9.00,0.00
104.18.242.49,4,4,0.00,9.02,0.00
104.16.115.117,4,4,0.00,9.03,0.00
190.93.245.24,4,4,0.00,9.04,0.00
104.17.53.49,4,4,0.00,9.06,0.00
104.16.128.62,4,4,0.00,9.08,0.00
104.16.216.24,4,4,0.00,9.08,0.00
104.17.241.79,4,4,0.00,9.09,0.00
162.159.22.212,4,4,0.00,9.10,0.00
104.19.71.182,4,4,0.00,9.12,0.00
104.17.243.253,4,4,0.00,9.13,0.00
104.19.76.42,4,4,0.00,9.14,0.00
104.16.250.221,4,4,0.00,9.15,0.00
104.16.135.16,4,4,0.00,9.17,0.00
104.17.170.240,4,4,0.00,9.18,0.00
104.17.25.123,4,4,0.00,9.18,0.00
104.17.161.61,4,4,0.00,9.18,0.00
104.16.82.16,4,4,0.00,9.20,0.00
104.17.174.139,4,4,0.00,9.20,0.00
104.16.215.250,4,4,0.00,9.20,0.00
104.17.124.202,4,4,0.00,9.20,0.00
104.16.41.21,4,4,0.00,9.22,0.00
104.17.207.149,4,4,0.00,9.22,0.00
104.18.19.81,4,4,0.00,9.22,0.00
104.17.232.109,4,4,0.00,9.23,0.00
104.16.178.53,4,4,0.00,9.28,0.00
104.16.206.213,4,4,0.00,9.29,0.00
104.16.52.203,4,4,0.00,9.30,0.00
104.16.129.160,4,4,0.00,9.34,0.00
104.16.176.39,4,4,0.00,9.34,0.00
104.17.2.245,4,4,0.00,9.35,0.00
104.17.116.73,4,4,0.00,9.35,0.00
104.19.81.130,4,4,0.00,9.35,0.00
104.18.5.151,4,4,0.00,9.37,0.00
104.16.214.244,4,4,0.00,9.38,0.00
104.17.192.212,4,4,0.00,9.38,0.00
104.16.181.197,4,4,0.00,9.39,0.00
104.16.202.251,4,4,0.00,9.40,0.00
104.19.11.121,4,4,0.00,9.40,0.00
104.19.150.86,4,4,0.00,9.41,0.00
104.19.72.74,4,4,0.00,9.41,0.00
104.16.108.238,4,4,0.00,9.41,0.00
104.16.196.127,4,4,0.00,9.43,0.00
104.18.21.145,4,4,0.00,9.44,0.00
104.18.74.96,4,4,0.00,9.45,0.00
104.16.152.72,4,4,0.00,9.46,0.00
104.17.250.23,4,4,0.00,9.47,0.00
104.17.100.210,4,4,0.00,9.48,0.00
104.18.251.57,4,4,0.00,9.49,0.00
104.18.94.221,4,4,0.00,9.50,0.00
104.16.99.29,4,4,0.00,9.50,0.00
104.16.208.228,4,4,0.00,9.50,0.00
104.16.199.212,4,4,0.00,9.51,0.00
104.16.162.180,4,4,0.00,9.55,0.00
104.16.15.237,4,4,0.00,9.55,0.00
104.16.182.69,4,4,0.00,9.55,0.00
104.17.224.242,4,4,0.00,9.55,0.00
162.159.1.179,4,4,0.00,9.56,0.00
104.16.23.143,4,4,0.00,9.56,0.00
190.93.246.217,4,4,0.00,9.57,0.00
104.17.117.9,4,4,0.00,9.57,0.00
104.19.31.72,4,4,0.00,9.58,0.00
104.19.20.179,4,4,0.00,9.58,0.00
104.16.163.193,4,4,0.00,9.58,0.00
172.65.147.197,4,4,0.00,9.58,0.00
104.16.166.55,4,4,0.00,9.59,0.00
104.19.222.237,4,4,0.00,9.60,0.00
104.16.175.76,4,4,0.00,9.61,0.00
104.17.62.212,4,4,0.00,9.61,0.00
104.16.203.230,4,4,0.00,9.63,0.00
104.19.48.27,4,4,0.00,9.65,0.00
104.16.198.81,4,4,0.00,9.65,0.00
104.16.127.246,4,4,0.00,9.67,0.00
162.159.0.44,4,4,0.00,9.68,0.00
104.16.122.96,4,4,0.00,9.68,0.00
104.19.124.164,4,4,0.00,9.69,0.00
104.18.2.109,4,4,0.00,9.69,0.00
104.16.204.155,4,4,0.00,9.70,0.00
104.17.69.46,4,4,0.00,9.70,0.00
104.16.92.95,4,4,0.00,9.71,0.00
104.16.35.150,4,4,0.00,9.72,0.00
104.18.160.223,4,4,0.00,9.72,0.00
104.16.243.142,4,4,0.00,9.72,0.00
104.16.98.121,4,4,0.00,9.73,0.00
162.159.230.242,4,4,0.00,9.73,0.00
162.159.233.226,4,4,0.00,9.73,0.00
162.159.229.220,4,4,0.00,9.74,0.00
104.16.79.224,4,4,0.00,9.74,0.00
104.19.61.65,4,4,0.00,9.74,0.00
104.16.136.225,4,4,0.00,9.74,0.00
104.17.141.220,4,4,0.00,9.76,0.00
104.18.157.62,4,4,0.00,9.79,0.00
162.159.207.158,4,4,0.00,9.79,0.00
104.17.172.243,4,4,0.00,9.81,0.00
104.16.172.226,4,4,0.00,9.81,0.00
104.16.112.165,4,4,0.00,9.81,0.00
104.18.255.14,4,4,0.00,9.82,0.00
104.19.157.63,4,4,0.00,9.83,0.00
104.19.75.169,4,4,0.00,9.83,0.00
104.19.79.72,4,4,0.00,9.83,0.00
104.16.33.69,4,4,0.00,9.83,0.00
104.16.126.200,4,4,0.00,9.84,0.00
104.17.198.154,4,4,0.00,9.84,0.00
162.159.196.18,4,4,0.00,9.84,0.00
104.16.158.187,4,4,0.00,9.86,0.00
104.17.246.185,4,4,0.00,9.87,0.00
104.17.244.17,4,4,0.00,9.87,0.00
104.19.60.53,4,4,0.00,9.87,0.00
104.17.197.254,4,4,0.00,9.88,0.00
172.65.142.223,4,4,0.00,9.89,0.00
104.18.235.108,4,4,0.00,9.89,0.00
104.16.114.174,4,4,0.00,9.90,0.00
104.16.55.144,4,4,0.00,9.90,0.00
172.66.43.82,4,4,0.00,9.91,0.00
104.19.51.237,4,4,0.00,9.92,0.00
104.16.150.161,4,4,0.00,9.93,0.00
104.16.28.85,4,4,0.00,9.93,0.00
104.16.64.143,4,4,0.00,9.93,0.00
104.16.46.119,4,4,0.00,9.95,0.00
104.17.166.88,4,4,0.00,9.95,0.00
104.17.162.58,4,4,0.00,9.95,0.00
104.17.59.103,4,4,0.00,9.96,0.00
104.17.195.132,4,4,0.00,9.96,0.00
104.16.141.221,4,4,0.00,9.98,0.00
104.17.171.130,4,4,0.00,9.99,0.00
104.19.120.86,4,4,0.00,10.00,0.00
104.19.195.84,4,4,0.00,10.01,0.00
104.16.85.167,4,4,0.00,10.01,0.00
104.19.83.215,4,4,0.00,10.01,0.00
104.18.114.219,4,4,0.00,10.02,0.00
104.16.48.251,4,4,0.00,10.02,0.00
104.16.100.179,4,4,0.00,10.02,0.00
104.17.251.194,4,4,0.00,10.02,0.00
104.16.165.179,4,4,0.00,10.03,0.00
104.16.105.24,4,4,0.00,10.04,0.00
104.16.159.147,4,4,0.00,10.05,0.00
104.16.17.2,4,4,0.00,10.06,0.00
104.19.95.239,4,4,0.00,10.07,0.00
104.18.186.20,4,4,0.00,10.08,0.00
104.19.200.99,4,4,0.00,10.08,0.00
104.18.66.102,4,4,0.00,10.09,0.00
104.18.236.161,4,4,0.00,10.09,0.00
104.17.201.174,4,4,0.00,10.10,0.00
104.16.94.26,4,4,0.00,10.10,0.00
104.16.72.151,4,4,0.00,10.10,0.00
104.19.80.66,4,4,0.00,10.11,0.00
104.18.15.152,4,4,0.00,10.12,0.00
104.16.87.141,4,4,0.00,10.12,0.00
104.17.34.74,4,4,0.00,10.13,0.00
104.16.120.84,4,4,0.00,10.13,0.00
104.16.143.138,4,4,0.00,10.14,0.00
104.18.192.171,4,4,0.00,10.14,0.00
104.17.221.140,4,4,0.00,10.14,0.00
104.18.253.48,4,4,0.00,10.15,0.00
104.18.85.145,4,4,0.00,10.15,0.00
104.19.68.115,4,4,0.00,10.15,0.00
104.17.26.132,4,4,0.00,10.16,0.00
104.19.38.229,4,4,0.00,10.16,0.00
104.17.225.243,4,4,0.00,10.18,0.00
104.16.244.112,4,4,0.00,10.18,0.00
104.17.200.221,4,4,0.00,10.18,0.00
104.17.231.93,4,4,0.00,10.18,0.00
104.16.168.10,4,4,0.00,10.18,0.00
104.17.253.214,4,4,0.00,10.19,0.00
104.19.54.68,4,4,0.00,10.19,0.00
104.17.5.128,4,4,0.00,10.19,0.00
104.17.155.78,4,4,0.00,10.23,0.00
104.19.109.210,4,4,0.00,10.24,0.00
104.16.45.126,4,4,0.00,10.24,0.00
104.17.22.187,4,4,0.00,10.24,0.00
104.17.8.93,4,4,0.00,10.25,0.00
104.19.192.12,4,4,0.00,10.25,0.00
104.17.76.99,4,4,0.00,10.25,0.00
104.19.34.166,4,4,0.00,10.27,0.00
104.16.38.13,4,4,0.00,10.27,0.00
104.16.3.72,4,4,0.00,10.27,0.00
104.17.184.135,4,4,0.00,10.28,0.00
104.19.45.115,4,4,0.00,10.28,0.00
104.16.123.176,4,4,0.00,10.28,0.00
104.17.179.123,4,4,0.00,10.29,0.00
104.17.187.135,4,4,0.00,10.29,0.00
104.16.76.106,4,4,0.00,10.29,0.00
104.16.167.202,4,4,0.00,10.30,0.00
104.16.65.175,4,4,0.00,10.30,0.00
104.18.87.150,4,4,0.00,10.33,0.00
104.17.83.38,4,4,0.00,10.33,0.00
104.16.153.0,4,4,0.00,10.34,0.00
104.16.213.16,4,4,0.00,10.35,0.00
104.18.145.53,4,4,0.00,10.35,0.00
104.18.237.207,4,4,0.00,10.36,0.00
104.19.92.122,4,4,0.00,10.37,0.00
104.19.15.112,4,4,0.00,10.38,0.00
104.16.89.22,4,4,0.00,10.38,0.00
104.19.39.144,4,4,0.00,10.39,0.00
104.19.65.189,4,4,0.00,10.40,0.00
104.18.14.224,4,4,0.00,10.40,0.00
104.18.82.137,4,4,0.00,10.41,0.00
104.17.204.121,4,4,0.00,10.42,0.00
104.19.4.50,4,4,0.00,10.44,0.00
104.16.118.41,4,4,0.00,10.46,0.00
104.17.151.246,4,4,0.00,10.47,0.00
104.16.205.149,4,4,0.00,10.48,0.00
104.16.144.1,4,4,0.00,10.49,0.00
104.16.107.121,4,4,0.00,10.49,0.00
104.16.66.166,4,4,0.00,10.51,0.00
104.16.71.156,4,4,0.00,10.52,0.00
104.19.85.111,4,4,0.00,10.53,0.00
104.19.29.249,4,4,0.00,10.54,0.00
104.19.10.11,4,4,0.00,10.55,0.00
104.17.239.91,4,4,0.00,10.58,0.00
104.17.178.122,4,4,0.00,10.58,0.00
104.16.39.82,4,4,0.00,10.64,0.00
104.16.29.126,4,4,0.00,10.64,0.00
104.17.98.147,4,4,0.00,10.65,0.00
104.17.61.214,4,4,0.00,10.65,0.00
104.18.240.89,4,4,0.00,10.66,0.00
104.16.183.34,4,4,0.00,10.66,0.00
104.19.23.196,4,4,0.00,10.67,0.00
104.16.106.191,4,4,0.00,10.68,0.00
104.16.116.219,4,4,0.00,10.68,0.00
104.17.37.70,4,4,0.00,10.68,0.00
104.18.75.149,4,4,0.00,10.69,0.00
104.16.217.146,4,4,0.00,10.69,0.00
104.17.206.36,4,4,0.00,10.69,0.00
104.17.131.196,4,4,0.00,10.70,0.00
104.17.14.135,4,4,0.00,10.70,0.00
104.16.110.230,4,4,0.00,10.71,0.00
104.16.149.29,4,4,0.00,10.71,0.00
104.18.79.155,4,4,0.00,10.72,0.00
104.18.65.37,4,4,0.00,10.72,0.00
104.17.176.217,4,4,0.00,10.72,0.00
104.16.113.62,4,4,0.00,10.73,0.00
104.18.193.210,4,4,0.00,10.73,0.00
172.66.47.143,4,4,0.00,10.73,0.00
104.19.90.254,4,4,0.00,10.73,0.00
104.19.22.57,4,4,0.00,10.75,0.00
104.16.109.125,4,4,0.00,10.75,0.00
104.17.182.228,4,4,0.00,10.76,0.00
104.17.27.216,4,4,0.00,10.76,0.00
104.17.120.98,4,4,0.00,10.78,0.00
104.18.22.5,4,4,0.00,10.79,0.00
104.17.210.224,4,4,0.00,10.80,0.00
104.18.69.125,4,4,0.00,10.81,0.00
104.18.11.1,4,4,0.00,10.83,0.00
104.18.154.240,4,4,0.00,10.84,0.00
190.93.247.221,4,4,0.00,10.84,0.00
104.17.189.77,4,4,0.00,10.84,0.00
104.18.159.37,4,4,0.00,10.84,0.00
104.17.122.156,4,4,0.00,10.87,0.00
104.19.32.213,4,4,0.00,10.88,0.00
104.16.68.75,4,4,0.00,10.88,0.00
104.17.139.196,4,4,0.00,10.89,0.00
104.16.58.26,4,4,0.00,10.91,0.00
104.17.199.166,4,4,0.00,10.93,0.00
104.19.98.99,4,4,0.00,10.96,0.00
162.159.235.163,4,4,0.00,10.96,0.00
104.16.246.162,4,4,0.00,10.98,0.00
104.18.254.46,4,4,0.00,10.99,0.00
104.19.91.50,4,4,0.00,10.99,0.00
104.16.226.93,4,4,0.00,10.99,0.00
104.17.145.61,4,4,0.00,10.99,0.00
104.16.81.54,4,4,0.00,11.03,0.00
104.18.7.120,4,4,0.00,11.03,0.00
162.159.213.8,4,4,0.00,11.04,0.00
104.19.6.135,4,4,0.00,11.04,0.00
162.159.202.223,4,4,0.00,11.05,0.00
104.18.149.74,4,4,0.00,11.06,0.00
104.19.12.209,4,4,0.00,11.08,0.00
104.17.137.128,4,4,0.00,11.08,0.00
104.17.31.203,4,4,0.00,11.08,0.00
104.16.133.98,4,4,0.00,11.08,0.00
104.16.180.24,4,4,0.00,11.10,0.00
162.159.195.89,4,4,0.00,11.11,0.00
104.17.157.183,4,4,0.00,11.11,0.00
104.16.103.115,4,4,0.00,11.12,0.00
104.19.33.104,4,4,0.00,11.13,0.00
172.64.229.41,4,4,0.00,11.13,0.00
104.16.170.246,4,4,0.00,11.13,0.00
104.16.140.31,4,4,0.00,11.14,0.00
104.16.211.194,4,4,0.00,11.14,0.00
104.19.56.181,4,4,0.00,11.15,0.00
104.18.209.4,4,4,0.00,11.16,0.00
104.16.7.1,4,4,0.00,11.17,0.00
104.17.143.175,4,4,0.00,11.19,0.00
104.19.193.154,4,4,0.00,11.20,0.00
104.17.215.98,4,4,0.00,11.21,0.00
104.19.88.254,4,4,0.00,11.21,0.00
104.16.220.23,4,4,0.00,11.21,0.00
104.16.201.54,4,4,0.00,11.23,0.00
104.17.165.171,4,4,0.00,11.23,0.00
104.17.159.208,4,4,0.00,11.25,0.00
104.19.21.12,4,4,0.00,11.25,0.00
104.17.228.180,4,4,0.00,11.26,0.00
104.16.47.92,4,4,0.00,11.27,0.00
104.19.53.220,4,4,0.00,11.30,0.00
104.16.10.43,4,4,0.00,11.31,0.00
104.18.98.110,4,4,0.00,11.31,0.00
104.16.131.180,4,4,0.00,11.31,0.00
104.17.229.151,4,4,0.00,11.32,0.00
104.19.27.107,4,4,0.00,11.32,0.00
104.16.145.88,4,4,0.00,11.33,0.00
104.19.67.158,4,4,0.00,11.33,0.00
104.19.9.81,4,4,0.00,11.34,0.00
104.19.78.112,4,4,0.00,11.34,0.00
104.19.89.66,4,4,0.00,11.34,0.00
104.17.164.130,4,4,0.00,11.38,0.00
104.16.101.250,4,4,0.00,11.38,0.00
104.17.208.76,4,4,0.00,11.39,0.00
104.16.139.194,4,4,0.00,11.40,0.00
104.16.19.180,4,4,0.00,11.41,0.00
104.16.157.77,4,4,0.00,11.41,0.00
104.16.24.2,4,4,0.00,11.42,0.00
104.17.254.201,4,4,0.00,11.43,0.00
104.16.125.126,4,4,0.00,11.43,0.00
104.17.58.195,4,4,0.00,11.44,0.00
104.16.4.110,4,4,0.00,11.44,0.00
104.16.195.140,4,4,0.00,11.44,0.00
104.19.84.123,4,4,0.00,11.47,0.00
104.19.69.168,4,4,0.00,11.47,0.00
104.16.236.208,4,4,0.00,11.51,0.00
104.19.100.144,4,4,0.00,11.51,0.00
104.18.106.17,4,4,0.00,11.52,0.00
104.17.21.48,4,4,0.00,11.52,0.00
104.18.244.164,4,4,0.00,11.52,0.00
104.17.242.244,4,4,0.00,11.54,0.00
104.18.245.87,4,4,0.00,11.56,0.00
104.18.246.234,4,4,0.00,11.57,0.00
104.18.247.67,4,4,0.00,11.57,0.00
104.19.3.1,4,4,0.00,11.58,0.00
104.18.146.139,4,4,0.00,11.58,0.00
104.18.12.243,4,4,0.00,11.59,0.00
104.18.155.198,4,4,0.00,11.59,0.00
104.16.160.156,4,4,0.00,11.60,0.00
104.18.139.241,4,4,0.00,11.61,0.00
104.17.112.120,4,4,0.00,11.61,0.00
104.16.61.41,4,4,0.00,11.61,0.00
104.17.222.111,4,4,0.00,11.62,0.00
104.19.73.230,4,4,0.00,11.63,0.00
104.17.181.224,4,4,0.00,11.64,0.00
104.16.54.36,4,4,0.00,11.64,0.00
104.18.171.103,4,4,0.00,11.64,0.00
104.17.125.124,4,4,0.00,11.66,0.00
104.19.19.134,4,4,0.00,11.67,0.00
104.18.153.166,4,4,0.00,11.68,0.00
104.19.49.43,4,4,0.00,11.68,0.00
104.16.36.5,4,4,0.00,11.68,0.00
104.17.130.155,4,4,0.00,11.70,0.00
104.18.116.29,4,4,0.00,11.71,0.00
104.16.56.12,4,4,0.00,11.72,0.00
104.16.43.114,4,4,0.00,11.72,0.00
104.19.2.145,4,4,0.00,11.72,0.00
104.17.63.231,4,4,0.00,11.72,0.00
104.18.231.173,4,4,0.00,11.73,0.00
172.64.234.233,4,4,0.00,11.74,0.00
172.66.40.183,4,4,0.00,11.74,0.00
104.17.227.7,4,4,0.00,11.75,0.00
104.16.104.115,4,4,0.00,11.75,0.00
104.16.62.164,4,4,0.00,11.75,0.00
104.17.126.95,4,4,0.00,11.75,0.00
104.16.75.70,4,4,0.00,11.76,0.00
104.18.248.221,4,4,0.00,11.80,0.00
104.16.34.129,4,4,0.00,11.80,0.00
104.18.230.185,4,4,0.00,11.81,0.00
104.17.236.244,4,4,0.00,11.81,0.00
104.17.82.238,4,4,0.00,11.82,0.00
198.41.207.39,4,4,0.00,11.83,0.00
104.27.80.11,4,4,0.00,11.84,0.00
104.16.60.109,4,4,0.00,11.85,0.00
104.21.224.168,4,4,0.00,11.85,0.00
104.16.184.118,4,4,0.00,11.85,0.00
104.17.234.161,4,4,0.00,11.87,0.00
104.25.162.205,4,4,0.00,11.88,0.00
104.17.107.27,4,4,0.00,11.91,0.00
104.17.106.97,4,4,0.00,11.91,0.00
104.19.36.99,4,4,0.00,11.92,0.00
198.41.218.115,4,4,0.00,11.92,0.00
104.16.77.41,4,4,0.00,11.93,0.00
104.18.88.138,4,4,0.00,11.93,0.00
104.19.152.15,4,4,0.00,11.94,0.00
104.19.25.160,4,4,0.00,11.95,0.00
172.66.46.207,4,4,0.00,11.95,0.00
104.21.56.86,4,4,0.00,11.96,0.00
104.27.72.213,4,4,0.00,11.96,0.00
104.17.202.44,4,4,0.00,11.97,0.00
104.16.93.178,4,4,0.00,11.97,0.00
104.19.93.101,4,4,0.00,11.97,0.00
104.17.17.218,4,4,0.00,11.98,0.00
104.18.207.234,4,4,0.00,11.98,0.00
104.19.55.66,4,4,0.00,11.99,0.00
104.19.77.33,4,4,0.00,11.99,0.00
104.18.226.219,4,4,0.00,12.00,0.00
104.27.83.153,4,4,0.00,12.00,0.00
172.66.45.88,4,4,0.00,12.00,0.00
104.17.24.10,4,4,0.00,12.01,0.00
104.21.22.1,4,4,0.00,12.03,0.00
104.19.147.147,4,4,0.00,12.04,0.00
104.16.169.55,4,4,0.00,12.05,0.00
104.18.9.158,4,4,0.00,12.05,0.00
198.41.200.252,4,4,0.00,12.05,0.00
104.16.151.211,4,4,0.00,12.05,0.00
104.17.43.1,4,4,0.00,12.06,0.00
104.17.167.120,4,4,0.00,12.07,0.00
104.17.40.27,4,4,0.00,12.07,0.00
104.25.197.108,4,4,0.00,12.10,0.00
104.25.151.221,4,4,0.00,12.10,0.00
104.24.167.148,4,4,0.00,12.11,0.00
104.18.208.203,4,4,0.00,12.12,0.00
104.21.21.200,4,4,0.00,12.12,0.00
104.16.173.14,4,4,0.00,12.12,0.00
104.16.5.225,4,4,0.00,12.13,0.00
104.16.207.21,4,4,0.00,12.14,0.00
104.18.172.119,4,4,0.00,12.14,0.00
104.27.71.38,4,4,0.00,12.14,0.00
104.18.243.226,4,4,0.00,12.14,0.00
104.19.86.213,4,4,0.00,12.14,0.00
104.17.185.233,4,4,0.00,12.14,0.00
104.19.108.70,4,4,0.00,12.15,0.00
104.27.10.250,4,4,0.00,12.15,0.00
104.18.84.196,4,4,0.00,12.15,0.00
104.27.75.216,4,4,0.00,12.16,0.00
104.16.192.103,4,4,0.00,12.16,0.00
104.17.55.1,4,4,0.00,12.19,0.00
104.16.148.177,4,4,0.00,12.20,0.00
104.19.253.205,4,4,0.00,12.20,0.00
104.19.116.13,4,4,0.00,12.21,0.00
104.17.136.13,4,4,0.00,12.23,0.00
104.18.227.178,4,4,0.00,12.23,0.00
104.16.42.189,4,4,0.00,12.23,0.00
104.17.153.158,4,4,0.00,12.23,0.00
104.16.142.151,4,4,0.00,12.26,0.00
172.67.220.252,4,4,0.00,12.26,0.00
104.24.159.239,4,4,0.00,12.26,0.00
104.17.188.75,4,4,0.00,12.27,0.00
162.159.232.233,4,4,0.00,12.27,0.00
104.17.118.241,4,4,0.00,12.27,0.00
104.16.49.172,4,4,0.00,12.28,0.00
104.21.11.2,4,4,0.00,12.28,0.00
104.16.222.245,4,4,0.00,12.29,0.00
172.67.142.209,4,4,0.00,12.30,0.00
104.16.254.92,4,4,0.00,12.30,0.00
104.19.63.195,4,4,0.00,12.31,0.00
198.41.206.82,4,4,0.00,12.31,0.00
104.17.150.239,4,4,0.00,12.32,0.00
104.19.106.16,4,4,0.00,12.32,0.00
104.16.16.64,4,4,0.00,12.32,0.00
104.21.54.60,4,4,0.00,12.33,0.00
172.67.74.172,4,4,0.00,12.33,0.00
104.21.10.155,4,4,0.00,12.34,0.00
104.18.239.112,4,4,0.00,12.35,0.00
172.67.237.89,4,4,0.00,12.36,0.00
104.16.185.22,4,4,0.00,12.36,0.00
104.21.17.48,4,4,0.00,12.37,0.00
104.18.23.156,4,4,0.00,12.37,0.00
104.17.12.79,4,4,0.00,12.37,0.00
104.19.37.186,4,4,0.00,12.37,0.00
104.19.235.248,4,4,0.00,12.38,0.00
104.18.206.178,4,4,0.00,12.38,0.00
172.64.79.56,4,4,0.00,12.39,0.00
104.18.0.117,4,4,0.00,12.39,0.00
104.24.162.169,4,4,0.00,12.40,0.00
104.21.12.19,4,4,0.00,12.40,0.00
104.17.209.166,4,4,0.00,12.41,0.00
104.24.151.121,4,4,0.00,12.41,0.00
104.17.29.29,4,4,0.00,12.41,0.00
104.16.73.45,4,4,0.00,12.41,0.00
104.17.81.37,4,4,0.00,12.42,0.00
104.16.219.74,4,4,0.00,12.42,0.00
104.27.43.16,4,4,0.00,12.42,0.00
104.16.63.84,4,4,0.00,12.42,0.00
104.27.56.164,4,4,0.00,12.42,0.00
104.17.190.196,4,4,0.00,12.43,0.00
198.41.215.242,4,4,0.00,12.43,0.00
172.66.209.34,4,4,0.00,12.44,0.00
104.24.11.54,4,4,0.00,12.44,0.00
172.67.86.124,4,4,0.00,12.44,0.00
104.18.120.160,4,4,0.00,12.44,0.00
104.17.220.183,4,4,0.00,12.46,0.00
104.19.229.121,4,4,0.00,12.46,0.00
104.16.84.86,4,4,0.00,12.47,0.00
104.18.200.217,4,4,0.00,12.47,0.00
104.18.129.122,4,4,0.00,12.48,0.00
104.19.24.143,4,4,0.00,12.49,0.00
104.17.97.38,4,4,0.00,12.49,0.00
104.17.123.108,4,4,0.00,12.50,0.00
104.19.110.102,4,4,0.00,12.50,0.00
172.67.118.27,4,4,0.00,12.51,0.00
104.24.136.207,4,4,0.00,12.51,0.00
104.27.86.113,4,4,0.00,12.52,0.00
104.18.126.28,4,4,0.00,12.52,0.00
104.17.93.90,4,4,0.00,12.53,0.00
104.24.185.32,4,4,0.00,12.53,0.00
104.16.69.230,4,4,0.00,12.54,0.00
104.18.177.250,4,4,0.00,12.55,0.00
104.24.75.121,4,4,0.00,12.55,0.00
104.27.76.93,4,4,0.00,12.55,0.00
104.27.44.149,4,4,0.00,12.55,0.00
104.17.218.76,4,4,0.00,12.56,0.00
172.67.171.233,4,4,0.00,12.56,0.00
104.21.63.71,4,4,0.00,12.57,0.00
104.17.180.236,4,4,0.00,12.57,0.00
104.16.90.169,4,4,0.00,12.57,0.00
172.66.215.118,4,4,0.00,12.58,0.00
103.31.4.108,4,4,0.00,12.58,0.00
104.16.248.157,4,4,0.00,12.58,0.00
104.16.249.132,4,4,0.00,12.58,0.00
104.19.172.216,4,4,0.00,12.59,0.00
104.25.124.107,4,4,0.00,12.59,0.00
104.18.77.66,4,4,0.00,12.59,0.00
104.24.145.1,4,4,0.00,12.60,0.00
172.67.240.176,4,4,0.00,12.60,0.00
172.67.243.6,4,4,0.00,12.61,0.00
104.21.229.231,4,4,0.00,12.62,0.00
104.16.224.9,4,4,0.00,12.62,0.00
104.19.246.115,4,4,0.00,12.62,0.00
172.66.151.124,4,4,0.00,12.63,0.00
172.67.168.141,4,4,0.00,12.63,0.00
104.17.52.138,4,4,0.00,12.63,0.00
172.67.228.122,4,4,0.00,12.63,0.00
104.17.140.25,4,4,0.00,12.64,0.00
104.19.105.77,4,4,0.00,12.65,0.00
172.67.164.27,4,4,0.00,12.65,0.00
104.24.37.3,4,4,0.00,12.65,0.00
172.66.216.126,4,4,0.00,12.66,0.00
104.25.121.123,4,4,0.00,12.67,0.00
172.67.90.1,4,4,0.00,12.67,0.00
104.17.249.227,4,4,0.00,12.67,0.00
104.27.22.244,4,4,0.00,12.67,0.00
172.66.206.202,4,4,0.00,12.68,0.00
104.24.30.55,4,4,0.00,12.68,0.00
172.67.193.107,4,4,0.00,12.68,0.00
172.66.197.32,4,4,0.00,12.68,0.00
104.27.50.161,4,4,0.00,12.68,0.00
104.26.5.113,4,4,0.00,12.69,0.00
