IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.204.71,4,4,0.00,5.51,0.00
104.21.115.140,4,4,0.00,5.51,0.00
104.19.68.39,4,4,0.00,5.51,0.00
172.65.103.52,4,4,0.00,5.51,0.00
104.27.31.181,4,4,0.00,5.51,0.00
162.159.140.178,4,4,0.00,5.51,0.00
104.17.161.98,4,4,0.00,5.51,0.00
172.65.235.31,4,4,0.00,5.51,0.00
172.65.25.38,4,4,0.00,5.51,0.00
172.67.225.243,4,4,0.00,5.51,0.00
104.18.216.244,4,4,0.00,5.51,0.00
172.65.174.78,4,4,0.00,5.51,0.00
104.20.58.146,4,4,0.00,5.51,0.00
104.17.38.140,4,4,0.00,5.51,0.00
104.18.66.202,4,4,0.00,5.51,0.00
104.16.198.169,4,4,0.00,5.51,0.00
104.17.154.29,4,4,0.00,5.51,0.00
104.17.129.169,4,4,0.00,5.51,0.00
172.64.186.121,4,4,0.00,5.51,0.00
104.16.169.16,4,4,0.00,5.51,0.00
108.162.194.253,4,4,0.00,5.51,0.00
172.65.154.201,4,4,0.00,5.51,0.00
172.64.231.22,4,4,0.00,5.51,0.00
104.17.34.28,4,4,0.00,5.52,0.00
172.66.216.81,4,4,0.00,5.52,0.00
104.21.62.193,4,4,0.00,5.52,0.00
162.159.19.179,4,4,0.00,5.52,0.00
172.65.98.210,4,4,0.00,5.52,0.00
104.19.33.3,4,4,0.00,5.52,0.00
172.65.169.207,4,4,0.00,5.52,0.00
172.67.231.112,4,4,0.00,5.52,0.00
172.65.71.225,4,4,0.00,5.52,0.00
104.24.218.83,4,4,0.00,5.52,0.00
104.21.16.50,4,4,0.00,5.52,0.00
104.27.62.238,4,4,0.00,5.52,0.00
104.17.183.119,4,4,0.00,5.52,0.00
104.25.234.141,4,4,0.00,5.52,0.00
172.67.87.212,4,4,0.00,5.52,0.00
104.24.62.219,4,4,0.00,5.52,0.00
104.19.217.201,4,4,0.00,5.52,0.00
162.159.132.221,4,4,0.00,5.52,0.00
104.24.29.150,4,4,0.00,5.52,0.00
172.65.186.251,4,4,0.00,5.52,0.00
104.25.212.67,4,4,0.00,5.52,0.00
162.159.90.27,4,4,0.00,5.52,0.00
104.27.106.221,4,4,0.00,5.52,0.00
104.21.18.41,4,4,0.00,5.52,0.00
172.65.96.170,4,4,0.00,5.52,0.00
172.65.42.29,4,4,0.00,5.52,0.00
104.25.241.135,4,4,0.00,5.52,0.00
104.19.227.23,4,4,0.00,5.52,0.00
104.19.233.5,4,4,0.00,5.52,0.00
104.25.7.157,4,4,0.00,5.52,0.00
104.27.73.127,4,4,0.00,5.52,0.00
104.27.109.216,4,4,0.00,5.52,0.00
172.66.210.105,4,4,0.00,5.52,0.00
172.65.128.205,4,4,0.00,5.52,0.00
104.21.202.79,4,4,0.00,5.52,0.00
104.24.54.222,4,4,0.00,5.52,0.00
104.19.202.0,4,4,0.00,5.52,0.00
162.159.199.126,4,4,0.00,5.52,0.00
104.17.143.184,4,4,0.00,5.53,0.00
172.65.255.124,4,4,0.00,5.53,0.00
172.65.126.90,4,4,0.00,5.53,0.00
104.24.137.18,4,4,0.00,5.53,0.00
104.24.145.29,4,4,0.00,5.53,0.00
104.19.209.154,4,4,0.00,5.53,0.00
104.19.44.128,4,4,0.00,5.53,0.00
162.159.42.44,4,4,0.00,5.53,0.00
172.67.91.169,4,4,0.00,5.53,0.00
172.64.96.0,4,4,0.00,5.53,0.00
172.64.98.25,4,4,0.00,5.53,0.00
104.21.88.214,4,4,0.00,5.53,0.00
104.27.114.132,4,4,0.00,5.53,0.00
104.21.37.149,4,4,0.00,5.53,0.00
104.17.157.72,4,4,0.00,5.53,0.00
162.159.159.100,4,4,0.00,5.53,0.00
104.19.129.126,4,4,0.00,5.53,0.00
104.24.206.228,4,4,0.00,5.53,0.00
104.24.225.118,4,4,0.00,5.53,0.00
172.67.208.132,4,4,0.00,5.53,0.00
104.20.51.135,4,4,0.00,5.53,0.00
172.65.220.48,4,4,0.00,5.53,0.00
172.65.57.73,4,4,0.00,5.53,0.00
172.67.120.224,4,4,0.00,5.53,0.00
172.65.207.245,4,4,0.00,5.53,0.00
104.21.12.64,4,4,0.00,5.53,0.00
172.67.89.143,4,4,0.00,5.53,0.00
104.27.124.152,4,4,0.00,5.53,0.00
172.65.165.230,4,4,0.00,5.53,0.00
173.245.58.235,4,4,0.00,5.53,0.00
172.67.177.140,4,4,0.00,5.53,0.00
104.21.0.191,4,4,0.00,5.53,0.00
172.66.143.6,4,4,0.00,5.53,0.00
172.67.137.193,4,4,0.00,5.53,0.00
172.67.219.222,4,4,0.00,5.53,0.00
172.64.155.195,4,4,0.00,5.54,0.00
104.24.239.201,4,4,0.00,5.54,0.00
104.27.60.76,4,4,0.00,5.54,0.00
104.19.1.117,4,4,0.00,5.54,0.00
172.67.184.107,4,4,0.00,5.54,0.00
104.17.71.157,4,4,0.00,5.54,0.00
104.27.20.173,4,4,0.00,5.54,0.00
172.67.118.160,4,4,0.00,5.54,0.00
104.17.110.58,4,4,0.00,5.54,0.00
162.159.141.123,4,4,0.00,5.54,0.00
162.159.21.66,4,4,0.00,5.54,0.00
104.26.2.20,4,4,0.00,5.54,0.00
104.17.115.67,4,4,0.00,5.54,0.00
104.27.67.137,4,4,0.00,5.54,0.00
198.41.205.188,4,4,0.00,5.54,0.00
172.67.114.29,4,4,0.00,5.54,0.00
172.66.139.240,4,4,0.00,5.54,0.00
104.16.200.149,4,4,0.00,5.54,0.00
104.25.245.172,4,4,0.00,5.54,0.00
104.25.50.217,4,4,0.00,5.54,0.00
162.159.50.194,4,4,0.00,5.54,0.00
104.24.31.249,4,4,0.00,5.54,0.00
172.67.198.212,4,4,0.00,5.54,0.00
104.19.162.157,4,4,0.00,5.54,0.00
104.20.49.167,4,4,0.00,5.54,0.00
104.24.207.253,4,4,0.00,5.54,0.00
104.17.174.84,4,4,0.00,5.54,0.00
172.67.129.105,4,4,0.00,5.54,0.00
172.65.170.221,4,4,0.00,5.54,0.00
172.67.78.182,4,4,0.00,5.54,0.00
104.26.13.157,4,4,0.00,5.54,0.00
172.64.33.182,4,4,0.00,5.54,0.00
104.17.141.97,4,4,0.00,5.54,0.00
198.41.198.157,4,4,0.00,5.54,0.00
104.19.98.217,4,4,0.00,5.54,0.00
172.67.148.118,4,4,0.00,5.54,0.00
104.24.201.36,4,4,0.00,5.54,0.00
104.27.103.22,4,4,0.00,5.54,0.00
172.65.58.174,4,4,0.00,5.54,0.00
108.162.193.169,4,4,0.00,5.54,0.00
172.64.48.94,4,4,0.00,5.54,0.00
172.67.185.246,4,4,0.00,5.54,0.00
172.65.60.44,4,4,0.00,5.54,0.00
104.16.127.28,4,4,0.00,5.54,0.00
104.18.135.164,4,4,0.00,5.54,0.00
104.17.67.181,4,4,0.00,5.54,0.00
104.17.152.218,4,4,0.00,5.54,0.00
104.17.136.129,4,4,0.00,5.54,0.00
104.19.121.228,4,4,0.00,5.54,0.00
104.24.28.29,4,4,0.00,5.54,0.00
172.67.105.210,4,4,0.00,5.55,0.00
172.65.254.192,4,4,0.00,5.55,0.00
104.24.190.22,4,4,0.00,5.55,0.00
104.24.35.57,4,4,0.00,5.55,0.00
172.67.121.64,4,4,0.00,5.55,0.00
172.67.207.70,4,4,0.00,5.55,0.00
104.27.32.68,4,4,0.00,5.55,0.00
104.17.42.154,4,4,0.00,5.55,0.00
104.16.173.216,4,4,0.00,5.55,0.00
104.17.68.122,4,4,0.00,5.55,0.00
108.162.196.98,4,4,0.00,5.55,0.00
104.18.207.109,4,4,0.00,5.55,0.00
104.27.194.3,4,4,0.00,5.55,0.00
104.24.68.2,4,4,0.00,5.55,0.00
104.21.52.93,4,4,0.00,5.55,0.00
104.17.191.105,4,4,0.00,5.55,0.00
104.17.41.200,4,4,0.00,5.55,0.00
104.21.4.172,4,4,0.00,5.55,0.00
172.65.163.202,4,4,0.00,5.55,0.00
162.159.20.246,4,4,0.00,5.55,0.00
162.159.128.94,4,4,0.00,5.55,0.00
172.67.95.246,4,4,0.00,5.55,0.00
104.18.197.181,4,4,0.00,5.55,0.00
172.65.22.134,4,4,0.00,5.55,0.00
104.17.181.12,4,4,0.00,5.55,0.00
104.16.156.140,4,4,0.00,5.55,0.00
104.19.19.37,4,4,0.00,5.55,0.00
172.64.89.129,4,4,0.00,5.55,0.00
104.18.240.210,4,4,0.00,5.55,0.00
104.17.146.161,4,4,0.00,5.55,0.00
104.17.43.210,4,4,0.00,5.55,0.00
162.159.198.83,4,4,0.00,5.55,0.00
104.24.205.205,4,4,0.00,5.55,0.00
104.20.54.80,4,4,0.00,5.55,0.00
172.65.205.71,4,4,0.00,5.55,0.00
104.21.1.199,4,4,0.00,5.55,0.00
104.24.171.200,4,4,0.00,5.55,0.00
104.19.238.45,4,4,0.00,5.55,0.00
104.27.23.157,4,4,0.00,5.55,0.00
172.65.27.177,4,4,0.00,5.55,0.00
104.24.245.229,4,4,0.00,5.56,0.00
162.159.32.144,4,4,0.00,5.56,0.00
104.27.21.228,4,4,0.00,5.56,0.00
198.41.200.6,4,4,0.00,5.56,0.00
172.64.93.99,4,4,0.00,5.56,0.00
198.41.196.125,4,4,0.00,5.56,0.00
162.159.156.108,4,4,0.00,5.56,0.00
172.65.206.158,4,4,0.00,5.56,0.00
172.66.149.61,4,4,0.00,5.56,0.00
172.67.115.188,4,4,0.00,5.56,0.00
172.66.144.176,4,4,0.00,5.56,0.00
172.64.157.156,4,4,0.00,5.56,0.00
104.17.117.48,4,4,0.00,5.56,0.00
104.25.217.247,4,4,0.00,5.56,0.00
172.67.212.77,4,4,0.00,5.56,0.00
172.67.81.27,4,4,0.00,5.56,0.00
104.16.43.194,4,4,0.00,5.56,0.00
104.18.191.180,4,4,0.00,5.56,0.00
172.67.104.97,4,4,0.00,5.56,0.00
162.159.46.57,4,4,0.00,5.56,0.00
104.24.67.4,4,4,0.00,5.56,0.00
104.19.125.167,4,4,0.00,5.56,0.00
172.65.73.133,4,4,0.00,5.56,0.00
172.65.177.173,4,4,0.00,5.56,0.00
104.18.195.227,4,4,0.00,5.56,0.00
104.20.57.78,4,4,0.00,5.56,0.00
104.27.78.85,4,4,0.00,5.56,0.00
104.18.186.187,4,4,0.00,5.57,0.00
104.17.78.67,4,4,0.00,5.57,0.00
172.66.138.80,4,4,0.00,5.57,0.00
104.17.103.94,4,4,0.00,5.57,0.00
162.159.81.61,4,4,0.00,5.57,0.00
104.19.22.220,4,4,0.00,5.57,0.00
104.27.99.39,4,4,0.00,5.57,0.00
104.17.126.185,4,4,0.00,5.57,0.00
172.65.164.58,4,4,0.00,5.57,0.00
104.19.41.89,4,4,0.00,5.57,0.00
104.17.62.111,4,4,0.00,5.57,0.00
104.19.205.209,4,4,0.00,5.57,0.00
104.19.231.69,4,4,0.00,5.57,0.00
104.21.100.57,4,4,0.00,5.57,0.00
162.159.14.105,4,4,0.00,5.57,0.00
104.24.241.169,4,4,0.00,5.57,0.00
104.27.8.173,4,4,0.00,5.57,0.00
104.24.83.209,4,4,0.00,5.57,0.00
104.25.103.103,4,4,0.00,5.57,0.00
172.67.237.73,4,4,0.00,5.57,0.00
172.66.129.84,4,4,0.00,5.57,0.00
162.159.138.204,4,4,0.00,5.57,0.00
104.27.22.219,4,4,0.00,5.57,0.00
104.16.218.171,4,4,0.00,5.57,0.00
104.18.198.29,4,4,0.00,5.57,0.00
104.16.77.25,4,4,0.00,5.57,0.00
104.20.31.158,4,4,0.00,5.57,0.00
104.21.5.209,4,4,0.00,5.57,0.00
104.24.84.123,4,4,0.00,5.57,0.00
104.21.49.174,4,4,0.00,5.57,0.00
104.19.187.211,4,4,0.00,5.57,0.00
172.67.133.68,4,4,0.00,5.57,0.00
104.25.232.65,4,4,0.00,5.57,0.00
172.66.1.15,4,4,0.00,5.57,0.00
104.17.149.237,4,4,0.00,5.57,0.00
172.65.147.72,4,4,0.00,5.57,0.00
104.17.61.213,4,4,0.00,5.57,0.00
162.159.252.98,4,4,0.00,5.57,0.00
104.19.195.201,4,4,0.00,5.57,0.00
172.67.214.146,4,4,0.00,5.57,0.00
104.27.200.22,4,4,0.00,5.57,0.00
104.19.30.51,4,4,0.00,5.57,0.00
198.41.222.181,4,4,0.00,5.57,0.00
172.65.3.8,4,4,0.00,5.57,0.00
104.18.211.155,4,4,0.00,5.57,0.00
162.159.33.59,4,4,0.00,5.57,0.00
104.17.119.26,4,4,0.00,5.57,0.00
104.27.123.219,4,4,0.00,5.58,0.00
104.17.164.136,4,4,0.00,5.58,0.00
104.24.213.19,4,4,0.00,5.58,0.00
104.25.222.217,4,4,0.00,5.58,0.00
104.24.32.226,4,4,0.00,5.58,0.00
141.101.120.145,4,4,0.00,5.58,0.00
172.64.91.206,4,4,0.00,5.58,0.00
198.41.203.49,4,4,0.00,5.58,0.00
104.24.16.24,4,4,0.00,5.58,0.00
104.27.198.161,4,4,0.00,5.58,0.00
104.19.106.244,4,4,0.00,5.58,0.00
172.64.101.91,4,4,0.00,5.58,0.00
141.101.90.109,4,4,0.00,5.58,0.00
104.18.190.101,4,4,0.00,5.58,0.00
104.17.162.135,4,4,0.00,5.58,0.00
104.18.31.24,4,4,0.00,5.58,0.00
198.41.208.222,4,4,0.00,5.58,0.00
104.16.36.71,4,4,0.00,5.58,0.00
104.27.84.168,4,4,0.00,5.58,0.00
162.159.158.19,4,4,0.00,5.58,0.00
104.16.163.201,4,4,0.00,5.58,0.00
104.19.43.134,4,4,0.00,5.58,0.00
104.17.130.103,4,4,0.00,5.58,0.00
104.20.27.89,4,4,0.00,5.58,0.00
104.27.199.115,4,4,0.00,5.58,0.00
104.21.53.144,4,4,0.00,5.58,0.00
104.17.79.219,4,4,0.00,5.58,0.00
172.65.144.151,4,4,0.00,5.58,0.00
172.65.81.180,4,4,0.00,5.58,0.00
172.66.152.43,4,4,0.00,5.58,0.00
104.19.142.148,4,4,0.00,5.58,0.00
104.19.131.20,4,4,0.00,5.58,0.00
104.24.182.148,4,4,0.00,5.58,0.00
104.27.119.220,4,4,0.00,5.58,0.00
104.21.56.238,4,4,0.00,5.58,0.00
172.65.178.54,4,4,0.00,5.58,0.00
162.159.1.53,4,4,0.00,5.58,0.00
172.65.61.234,4,4,0.00,5.58,0.00
104.25.235.7,4,4,0.00,5.58,0.00
104.21.15.127,4,4,0.00,5.58,0.00
104.21.45.210,4,4,0.00,5.58,0.00
104.24.192.225,4,4,0.00,5.58,0.00
104.16.216.124,4,4,0.00,5.58,0.00
104.19.240.231,4,4,0.00,5.59,0.00
162.159.207.223,4,4,0.00,5.59,0.00
104.16.38.97,4,4,0.00,5.59,0.00
172.67.175.74,4,4,0.00,5.59,0.00
104.24.198.162,4,4,0.00,5.59,0.00
104.16.231.186,4,4,0.00,5.59,0.00
104.24.246.184,4,4,0.00,5.59,0.00
104.27.195.191,4,4,0.00,5.59,0.00
172.67.128.192,4,4,0.00,5.59,0.00
162.159.40.74,4,4,0.00,5.59,0.00
104.24.229.10,4,4,0.00,5.59,0.00
104.25.9.230,4,4,0.00,5.59,0.00
172.67.197.204,4,4,0.00,5.59,0.00
104.25.41.151,4,4,0.00,5.59,0.00
104.20.42.51,4,4,0.00,5.59,0.00
104.17.76.162,4,4,0.00,5.59,0.00
172.66.41.118,4,4,0.00,5.59,0.00
172.65.175.179,4,4,0.00,5.59,0.00
104.16.116.151,4,4,0.00,5.59,0.00
162.159.92.250,4,4,0.00,5.59,0.00
104.24.55.194,4,4,0.00,5.59,0.00
104.27.42.155,4,4,0.00,5.59,0.00
104.25.198.133,4,4,0.00,5.59,0.00
104.25.246.43,4,4,0.00,5.59,0.00
172.65.29.236,4,4,0.00,5.59,0.00
104.17.16.164,4,4,0.00,5.59,0.00
172.67.230.121,4,4,0.00,5.59,0.00
162.159.43.29,4,4,0.00,5.59,0.00
104.17.46.119,4,4,0.00,5.59,0.00
104.27.122.63,4,4,0.00,5.59,0.00
104.17.144.41,4,4,0.00,5.59,0.00
104.25.12.218,4,4,0.00,5.59,0.00
104.25.14.113,4,4,0.00,5.59,0.00
104.21.35.58,4,4,0.00,5.59,0.00
104.27.28.172,4,4,0.00,5.60,0.00
104.27.68.236,4,4,0.00,5.60,0.00
104.19.170.68,4,4,0.00,5.60,0.00
104.24.142.11,4,4,0.00,5.60,0.00
162.159.230.30,4,4,0.00,5.60,0.00
172.66.2.191,4,4,0.00,5.60,0.00
172.65.151.29,4,4,0.00,5.60,0.00
104.19.200.80,4,4,0.00,5.60,0.00
162.159.41.228,4,4,0.00,5.60,0.00
104.24.17.204,4,4,0.00,5.60,0.00
172.65.41.225,4,4,0.00,5.60,0.00
104.27.13.136,4,4,0.00,5.60,0.00
104.19.120.176,4,4,0.00,5.60,0.00
104.19.27.38,4,4,0.00,5.60,0.00
104.18.130.82,4,4,0.00,5.60,0.00
104.19.248.187,4,4,0.00,5.60,0.00
172.67.85.205,4,4,0.00,5.60,0.00
104.17.227.151,4,4,0.00,5.60,0.00
172.65.104.182,4,4,0.00,5.60,0.00
104.19.232.74,4,4,0.00,5.60,0.00
172.64.88.129,4,4,0.00,5.60,0.00
104.24.37.224,4,4,0.00,5.60,0.00
104.19.167.251,4,4,0.00,5.60,0.00
172.67.223.208,4,4,0.00,5.60,0.00
104.21.72.62,4,4,0.00,5.60,0.00
104.19.99.197,4,4,0.00,5.60,0.00
104.21.63.57,4,4,0.00,5.60,0.00
172.67.242.32,4,4,0.00,5.60,0.00
104.27.192.204,4,4,0.00,5.60,0.00
172.66.128.216,4,4,0.00,5.60,0.00
104.27.81.166,4,4,0.00,5.60,0.00
104.19.73.130,4,4,0.00,5.60,0.00
104.18.115.221,4,4,0.00,5.60,0.00
172.66.161.224,4,4,0.00,5.60,0.00
172.67.143.221,4,4,0.00,5.60,0.00
172.67.122.21,4,4,0.00,5.60,0.00
104.20.60.46,4,4,0.00,5.60,0.00
104.19.178.254,4,4,0.00,5.60,0.00
104.24.146.110,4,4,0.00,5.60,0.00
104.19.191.232,4,4,0.00,5.60,0.00
104.24.156.70,4,4,0.00,5.60,0.00
104.27.118.190,4,4,0.00,5.61,0.00
104.18.239.238,4,4,0.00,5.61,0.00
104.27.56.250,4,4,0.00,5.61,0.00
198.41.197.20,4,4,0.00,5.61,0.00
104.16.246.117,4,4,0.00,5.61,0.00
104.19.29.75,4,4,0.00,5.61,0.00
104.25.225.175,4,4,0.00,5.61,0.00
104.27.47.161,4,4,0.00,5.61,0.00
104.27.52.149,4,4,0.00,5.61,0.00
104.19.40.195,4,4,0.00,5.61,0.00
104.19.246.142,4,4,0.00,5.61,0.00
108.162.195.196,4,4,0.00,5.61,0.00
104.25.4.38,4,4,0.00,5.61,0.00
104.16.211.122,4,4,0.00,5.61,0.00
104.27.33.23,4,4,0.00,5.61,0.00
104.16.239.227,4,4,0.00,5.61,0.00
198.41.194.210,4,4,0.00,5.61,0.00
172.67.94.194,4,4,0.00,5.61,0.00
104.21.213.184,4,4,0.00,5.61,0.00
198.41.214.186,4,4,0.00,5.61,0.00
172.65.216.215,4,4,0.00,5.61,0.00
172.67.117.205,4,4,0.00,5.61,0.00
104.19.90.23,4,4,0.00,5.61,0.00
172.67.96.219,4,4,0.00,5.61,0.00
172.66.137.18,4,4,0.00,5.61,0.00
172.67.235.79,4,4,0.00,5.61,0.00
104.27.74.22,4,4,0.00,5.61,0.00
104.20.63.105,4,4,0.00,5.61,0.00
172.65.226.1,4,4,0.00,5.61,0.00
172.66.47.225,4,4,0.00,5.61,0.00
104.21.117.154,4,4,0.00,5.61,0.00
104.25.253.56,4,4,0.00,5.61,0.00
104.17.85.0,4,4,0.00,5.61,0.00
104.27.113.6,4,4,0.00,5.61,0.00
172.65.149.250,4,4,0.00,5.62,0.00
104.25.26.10,4,4,0.00,5.62,0.00
172.65.160.169,4,4,0.00,5.62,0.00
104.27.51.131,4,4,0.00,5.62,0.00
104.24.39.23,4,4,0.00,5.62,0.00
104.21.38.151,4,4,0.00,5.62,0.00
104.24.71.98,4,4,0.00,5.62,0.00
104.25.199.80,4,4,0.00,5.62,0.00
172.65.223.101,4,4,0.00,5.62,0.00
172.67.222.252,4,4,0.00,5.62,0.00
104.25.42.213,4,4,0.00,5.62,0.00
172.65.187.45,4,4,0.00,5.62,0.00
104.16.41.245,4,4,0.00,5.62,0.00
104.19.53.66,4,4,0.00,5.62,0.00
104.20.55.142,4,4,0.00,5.62,0.00
172.65.145.71,4,4,0.00,5.62,0.00
104.18.196.149,4,4,0.00,5.62,0.00
104.20.15.189,4,4,0.00,5.62,0.00
104.21.22.219,4,4,0.00,5.62,0.00
162.159.61.15,4,4,0.00,5.62,0.00
172.65.173.228,4,4,0.00,5.62,0.00
162.159.196.115,4,4,0.00,5.62,0.00
104.19.86.252,4,4,0.00,5.62,0.00
141.101.115.155,4,4,0.00,5.62,0.00
104.20.0.208,4,4,0.00,5.62,0.00
198.41.217.97,4,4,0.00,5.62,0.00
104.16.1.194,4,4,0.00,5.62,0.00
104.24.202.244,4,4,0.00,5.62,0.00
104.20.47.176,4,4,0.00,5.62,0.00
104.16.237.106,4,4,0.00,5.62,0.00
104.27.108.168,4,4,0.00,5.62,0.00
104.17.180.242,4,4,0.00,5.62,0.00
104.25.33.65,4,4,0.00,5.62,0.00
198.41.202.158,4,4,0.00,5.62,0.00
172.67.102.133,4,4,0.00,5.62,0.00
104.27.61.106,4,4,0.00,5.62,0.00
172.67.107.200,4,4,0.00,5.63,0.00
104.20.14.121,4,4,0.00,5.63,0.00
172.67.92.19,4,4,0.00,5.63,0.00
104.18.206.26,4,4,0.00,5.63,0.00
172.64.150.113,4,4,0.00,5.63,0.00
198.41.192.219,4,4,0.00,5.63,0.00
172.65.99.107,4,4,0.00,5.63,0.00
172.67.93.167,4,4,0.00,5.63,0.00
104.18.129.90,4,4,0.00,5.63,0.00
104.27.45.42,4,4,0.00,5.63,0.00
104.24.180.179,4,4,0.00,5.63,0.00
104.17.75.237,4,4,0.00,5.63,0.00
104.24.41.79,4,4,0.00,5.63,0.00
104.19.101.133,4,4,0.00,5.63,0.00
104.19.218.212,4,4,0.00,5.63,0.00
104.25.10.82,4,4,0.00,5.63,0.00
104.24.242.102,4,4,0.00,5.63,0.00
162.159.233.160,4,4,0.00,5.63,0.00
172.65.2.109,4,4,0.00,5.63,0.00
104.25.16.167,4,4,0.00,5.63,0.00
172.64.81.46,4,4,0.00,5.63,0.00
104.18.143.124,4,4,0.00,5.63,0.00
172.67.204.84,4,4,0.00,5.63,0.00
104.17.101.165,4,4,0.00,5.63,0.00
172.67.228.122,4,4,0.00,5.63,0.00
104.27.98.4,4,4,0.00,5.63,0.00
104.24.193.149,4,4,0.00,5.63,0.00
104.27.83.177,4,4,0.00,5.63,0.00
104.24.243.52,4,4,0.00,5.63,0.00
104.18.193.161,4,4,0.00,5.63,0.00
104.17.177.26,4,4,0.00,5.63,0.00
198.41.207.136,4,4,0.00,5.63,0.00
104.20.11.61,4,4,0.00,5.63,0.00
104.19.158.101,4,4,0.00,5.64,0.00
104.16.57.246,4,4,0.00,5.64,0.00
104.19.196.243,4,4,0.00,5.64,0.00
104.19.46.25,4,4,0.00,5.64,0.00
104.27.26.158,4,4,0.00,5.64,0.00
172.67.213.66,4,4,0.00,5.64,0.00
104.16.19.28,4,4,0.00,5.64,0.00
104.21.17.196,4,4,0.00,5.64,0.00
172.66.46.48,4,4,0.00,5.64,0.00
162.159.193.19,4,4,0.00,5.64,0.00
104.27.102.153,4,4,0.00,5.64,0.00
104.16.230.40,4,4,0.00,5.64,0.00
104.16.205.10,4,4,0.00,5.64,0.00
104.21.73.197,4,4,0.00,5.64,0.00
104.21.113.191,4,4,0.00,5.64,0.00
104.18.246.35,4,4,0.00,5.64,0.00
104.26.3.246,4,4,0.00,5.64,0.00
172.64.90.41,4,4,0.00,5.64,0.00
104.19.161.30,4,4,0.00,5.64,0.00
104.17.166.70,4,4,0.00,5.64,0.00
104.18.214.67,4,4,0.00,5.64,0.00
162.159.201.225,4,4,0.00,5.64,0.00
104.19.132.54,4,4,0.00,5.64,0.00
104.16.164.205,4,4,0.00,5.64,0.00
104.19.224.24,4,4,0.00,5.64,0.00
104.25.215.157,4,4,0.00,5.64,0.00
172.67.199.12,4,4,0.00,5.64,0.00
104.16.185.70,4,4,0.00,5.64,0.00
104.17.173.73,4,4,0.00,5.64,0.00
172.65.70.248,4,4,0.00,5.64,0.00
172.66.151.123,4,4,0.00,5.64,0.00
104.27.79.189,4,4,0.00,5.64,0.00
104.25.179.106,4,4,0.00,5.64,0.00
104.19.208.143,4,4,0.00,5.65,0.00
104.25.78.53,4,4,0.00,5.65,0.00
104.17.100.213,4,4,0.00,5.65,0.00
104.16.172.56,4,4,0.00,5.65,0.00
172.64.232.113,4,4,0.00,5.65,0.00
104.17.254.207,4,4,0.00,5.65,0.00
104.24.143.78,4,4,0.00,5.65,0.00
104.19.219.254,4,4,0.00,5.65,0.00
104.16.94.125,4,4,0.00,5.65,0.00
104.21.86.79,4,4,0.00,5.65,0.00
104.17.241.236,4,4,0.00,5.65,0.00
104.19.159.173,4,4,0.00,5.65,0.00
172.65.161.244,4,4,0.00,5.65,0.00
104.24.18.210,4,4,0.00,5.65,0.00
104.19.36.254,4,4,0.00,5.65,0.00
104.19.7.176,4,4,0.00,5.65,0.00
104.16.208.204,4,4,0.00,5.65,0.00
104.21.200.212,4,4,0.00,5.65,0.00
162.159.7.75,4,4,0.00,5.65,0.00
104.17.172.193,4,4,0.00,5.65,0.00
104.16.223.120,4,4,0.00,5.65,0.00
104.19.34.153,4,4,0.00,5.65,0.00
104.24.199.62,4,4,0.00,5.65,0.00
104.19.235.77,4,4,0.00,5.65,0.00
104.16.168.106,4,4,0.00,5.65,0.00
104.25.153.131,4,4,0.00,5.65,0.00
172.65.141.180,4,4,0.00,5.65,0.00
172.67.178.177,4,4,0.00,5.65,0.00
172.67.127.134,4,4,0.00,5.65,0.00
104.19.18.207,4,4,0.00,5.65,0.00
104.17.159.16,4,4,0.00,5.65,0.00
198.41.206.25,4,4,0.00,5.65,0.00
172.66.172.103,4,4,0.00,5.65,0.00
104.25.34.138,4,4,0.00,5.65,0.00
172.65.162.105,4,4,0.00,5.65,0.00
104.18.158.241,4,4,0.00,5.65,0.00
172.64.87.33,4,4,0.00,5.65,0.00
104.17.151.218,4,4,0.00,5.66,0.00
104.24.191.40,4,4,0.00,5.66,0.00
104.16.183.16,4,4,0.00,5.66,0.00
104.16.145.243,4,4,0.00,5.66,0.00
172.67.192.188,4,4,0.00,5.66,0.00
104.17.240.22,4,4,0.00,5.66,0.00
104.16.40.249,4,4,0.00,5.66,0.00
188.114.97.225,4,4,0.00,5.66,0.00
104.27.125.61,4,4,0.00,5.66,0.00
172.65.43.232,4,4,0.00,5.66,0.00
104.18.71.232,4,4,0.00,5.66,0.00
104.27.92.90,4,4,0.00,5.66,0.00
104.17.194.131,4,4,0.00,5.66,0.00
104.19.50.173,4,4,0.00,5.66,0.00
172.67.186.173,4,4,0.00,5.66,0.00
172.67.224.60,4,4,0.00,5.66,0.00
172.67.99.59,4,4,0.00,5.66,0.00
172.67.80.12,4,4,0.00,5.66,0.00
104.20.7.75,4,4,0.00,5.66,0.00
162.159.235.101,4,4,0.00,5.66,0.00
104.18.163.115,4,4,0.00,5.66,0.00
172.67.119.210,4,4,0.00,5.66,0.00
104.19.117.25,4,4,0.00,5.66,0.00
104.17.165.127,4,4,0.00,5.66,0.00
104.27.59.6,4,4,0.00,5.66,0.00
104.18.86.226,4,4,0.00,5.66,0.00
162.159.145.30,4,4,0.00,5.66,0.00
104.16.175.129,4,4,0.00,5.66,0.00
188.114.99.78,4,4,0.00,5.66,0.00
172.65.234.83,4,4,0.00,5.66,0.00
