IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.39.86,4,4,0.00,5.99,0.00
104.21.78.230,4,4,0.00,5.99,0.00
104.18.77.138,4,4,0.00,5.99,0.00
104.18.60.36,4,4,0.00,5.99,0.00
104.27.28.68,4,4,0.00,5.99,0.00
104.27.82.188,4,4,0.00,5.99,0.00
172.67.115.228,4,4,0.00,5.99,0.00
172.67.222.64,4,4,0.00,6.00,0.00
104.25.177.70,4,4,0.00,6.00,0.00
104.21.0.183,4,4,0.00,6.00,0.00
172.67.158.99,4,4,0.00,6.00,0.00
104.25.158.250,4,4,0.00,6.00,0.00
104.20.42.230,4,4,0.00,6.00,0.00
104.24.18.117,4,4,0.00,6.00,0.00
104.27.78.58,4,4,0.00,6.00,0.00
104.17.250.109,4,4,0.00,6.00,0.00
104.27.52.122,4,4,0.00,6.00,0.00
104.25.205.247,4,4,0.00,6.00,0.00
104.16.78.73,4,4,0.00,6.01,0.00
104.25.134.181,4,4,0.00,6.01,0.00
172.67.119.227,4,4,0.00,6.01,0.00
104.25.224.223,4,4,0.00,6.01,0.00
104.16.89.251,4,4,0.00,6.01,0.00
104.25.155.114,4,4,0.00,6.01,0.00
162.159.40.99,4,4,0.00,6.01,0.00
104.18.121.15,4,4,0.00,6.01,0.00
104.24.156.217,4,4,0.00,6.01,0.00
104.27.127.161,4,4,0.00,6.01,0.00
172.64.152.212,4,4,0.00,6.01,0.00
104.24.5.53,4,4,0.00,6.02,0.00
104.20.4.50,4,4,0.00,6.02,0.00
104.24.56.8,4,4,0.00,6.02,0.00
104.16.91.78,4,4,0.00,6.02,0.00
172.67.102.179,4,4,0.00,6.02,0.00
104.25.86.166,4,4,0.00,6.02,0.00
162.159.156.181,4,4,0.00,6.02,0.00
172.67.175.223,4,4,0.00,6.02,0.00
104.18.67.185,4,4,0.00,6.02,0.00
104.25.122.245,4,4,0.00,6.02,0.00
172.67.235.219,4,4,0.00,6.02,0.00
104.21.44.51,4,4,0.00,6.02,0.00
104.26.1.142,4,4,0.00,6.03,0.00
104.25.190.172,4,4,0.00,6.03,0.00
104.24.86.216,4,4,0.00,6.03,0.00
104.21.204.83,4,4,0.00,6.03,0.00
104.16.134.5,4,4,0.00,6.03,0.00
104.21.43.139,4,4,0.00,6.03,0.00
104.25.208.198,4,4,0.00,6.03,0.00
104.27.83.187,4,4,0.00,6.03,0.00
172.67.246.26,4,4,0.00,6.03,0.00
104.25.144.135,4,4,0.00,6.03,0.00
172.64.34.36,4,4,0.00,6.03,0.00
104.25.191.119,4,4,0.00,6.03,0.00
104.24.138.220,4,4,0.00,6.04,0.00
104.25.209.60,4,4,0.00,6.04,0.00
104.27.125.156,4,4,0.00,6.04,0.00
104.16.67.251,4,4,0.00,6.04,0.00
104.24.7.125,4,4,0.00,6.04,0.00
104.27.49.157,4,4,0.00,6.04,0.00
162.159.82.2,4,4,0.00,6.04,0.00
104.27.44.120,4,4,0.00,6.04,0.00
104.24.195.85,4,4,0.00,6.04,0.00
172.65.76.164,4,4,0.00,6.04,0.00
104.27.96.171,4,4,0.00,6.04,0.00
104.20.25.189,4,4,0.00,6.05,0.00
104.16.141.86,4,4,0.00,6.05,0.00
104.27.65.132,4,4,0.00,6.05,0.00
104.27.112.188,4,4,0.00,6.05,0.00
172.66.41.166,4,4,0.00,6.05,0.00
172.65.105.182,4,4,0.00,6.05,0.00
104.27.84.173,4,4,0.00,6.05,0.00
172.67.240.195,4,4,0.00,6.05,0.00
172.66.204.1,4,4,0.00,6.05,0.00
104.24.84.72,4,4,0.00,6.05,0.00
104.20.0.95,4,4,0.00,6.05,0.00
104.21.69.176,4,4,0.00,6.05,0.00
104.25.75.218,4,4,0.00,6.05,0.00
104.25.164.137,4,4,0.00,6.05,0.00
104.18.118.198,4,4,0.00,6.06,0.00
104.18.78.120,4,4,0.00,6.06,0.00
172.67.138.67,4,4,0.00,6.06,0.00
104.16.138.146,4,4,0.00,6.06,0.00
104.24.134.109,4,4,0.00,6.06,0.00
104.18.130.81,4,4,0.00,6.06,0.00
104.16.116.115,4,4,0.00,6.06,0.00
104.27.30.240,4,4,0.00,6.06,0.00
104.25.162.15,4,4,0.00,6.07,0.00
104.18.25.26,4,4,0.00,6.07,0.00
104.25.171.107,4,4,0.00,6.07,0.00
104.25.121.81,4,4,0.00,6.07,0.00
104.24.88.14,4,4,0.00,6.07,0.00
104.24.224.52,4,4,0.00,6.07,0.00
104.21.68.247,4,4,0.00,6.07,0.00
104.18.30.202,4,4,0.00,6.07,0.00
162.159.134.250,4,4,0.00,6.07,0.00
104.27.51.120,4,4,0.00,6.07,0.00
104.21.47.17,4,4,0.00,6.07,0.00
104.19.75.62,4,4,0.00,6.07,0.00
172.65.180.110,4,4,0.00,6.08,0.00
104.25.71.72,4,4,0.00,6.08,0.00
104.25.42.55,4,4,0.00,6.08,0.00
104.25.80.223,4,4,0.00,6.08,0.00
104.16.94.208,4,4,0.00,6.08,0.00
104.16.142.109,4,4,0.00,6.08,0.00
162.159.46.37,4,4,0.00,6.08,0.00
104.18.8.205,4,4,0.00,6.08,0.00
104.16.95.5,4,4,0.00,6.08,0.00
104.24.143.35,4,4,0.00,6.08,0.00
104.25.210.204,4,4,0.00,6.08,0.00
172.64.146.79,4,4,0.00,6.08,0.00
104.24.64.22,4,4,0.00,6.08,0.00
162.159.50.248,4,4,0.00,6.08,0.00
172.65.220.172,4,4,0.00,6.08,0.00
172.65.13.192,4,4,0.00,6.08,0.00
104.18.23.19,4,4,0.00,6.08,0.00
172.64.232.201,4,4,0.00,6.09,0.00
104.21.101.233,4,4,0.00,6.09,0.00
104.25.143.197,4,4,0.00,6.09,0.00
104.25.185.212,4,4,0.00,6.09,0.00
104.25.114.169,4,4,0.00,6.09,0.00
104.19.175.243,4,4,0.00,6.09,0.00
104.24.26.184,4,4,0.00,6.10,0.00
104.25.186.104,4,4,0.00,6.10,0.00
104.21.15.36,4,4,0.00,6.10,0.00
162.159.41.36,4,4,0.00,6.10,0.00
104.27.50.222,4,4,0.00,6.10,0.00
104.25.63.146,4,4,0.00,6.10,0.00
172.65.112.242,4,4,0.00,6.10,0.00
104.20.35.24,4,4,0.00,6.10,0.00
172.67.200.90,4,4,0.00,6.10,0.00
104.17.191.81,4,4,0.00,6.10,0.00
104.16.76.180,4,4,0.00,6.10,0.00
104.24.9.247,4,4,0.00,6.10,0.00
104.25.33.131,4,4,0.00,6.10,0.00
104.18.143.94,4,4,0.00,6.10,0.00
104.16.105.79,4,4,0.00,6.10,0.00
104.24.137.102,4,4,0.00,6.10,0.00
104.16.58.96,4,4,0.00,6.10,0.00
104.20.44.9,4,4,0.00,6.10,0.00
104.21.40.59,4,4,0.00,6.10,0.00
104.21.46.155,4,4,0.00,6.10,0.00
104.17.127.101,4,4,0.00,6.10,0.00
172.65.247.79,4,4,0.00,6.11,0.00
104.16.82.221,4,4,0.00,6.11,0.00
104.21.67.160,4,4,0.00,6.11,0.00
104.20.49.160,4,4,0.00,6.11,0.00
104.25.23.81,4,4,0.00,6.11,0.00
104.25.192.28,4,4,0.00,6.11,0.00
104.27.72.219,4,4,0.00,6.11,0.00
104.18.131.138,4,4,0.00,6.11,0.00
104.27.79.111,4,4,0.00,6.11,0.00
104.27.37.24,4,4,0.00,6.11,0.00
104.20.56.253,4,4,0.00,6.11,0.00
104.24.52.21,4,4,0.00,6.11,0.00
104.16.42.70,4,4,0.00,6.11,0.00
172.64.96.102,4,4,0.00,6.11,0.00
104.25.179.184,4,4,0.00,6.11,0.00
104.25.141.21,4,4,0.00,6.12,0.00
104.16.83.89,4,4,0.00,6.12,0.00
104.25.113.69,4,4,0.00,6.12,0.00
104.24.219.248,4,4,0.00,6.12,0.00
104.25.13.124,4,4,0.00,6.12,0.00
104.16.81.226,4,4,0.00,6.12,0.00
172.67.130.210,4,4,0.00,6.12,0.00
104.27.24.53,4,4,0.00,6.12,0.00
104.20.15.239,4,4,0.00,6.12,0.00
104.16.151.86,4,4,0.00,6.12,0.00
172.65.197.8,4,4,0.00,6.12,0.00
104.19.210.138,4,4,0.00,6.13,0.00
104.16.236.81,4,4,0.00,6.13,0.00
172.65.166.62,4,4,0.00,6.13,0.00
104.27.19.25,4,4,0.00,6.13,0.00
104.27.94.186,4,4,0.00,6.13,0.00
104.16.107.216,4,4,0.00,6.13,0.00
162.159.157.60,4,4,0.00,6.13,0.00
172.67.110.27,4,4,0.00,6.13,0.00
104.20.17.63,4,4,0.00,6.13,0.00
104.24.8.162,4,4,0.00,6.13,0.00
162.159.62.96,4,4,0.00,6.13,0.00
172.67.241.14,4,4,0.00,6.14,0.00
172.67.228.90,4,4,0.00,6.14,0.00
172.66.192.13,4,4,0.00,6.14,0.00
104.16.79.6,4,4,0.00,6.14,0.00
104.18.14.107,4,4,0.00,6.14,0.00
172.67.150.104,4,4,0.00,6.14,0.00
172.64.36.196,4,4,0.00,6.14,0.00
104.18.15.105,4,4,0.00,6.14,0.00
104.18.111.196,4,4,0.00,6.14,0.00
104.25.160.58,4,4,0.00,6.14,0.00
104.16.74.113,4,4,0.00,6.14,0.00
104.27.107.179,4,4,0.00,6.14,0.00
172.67.70.121,4,4,0.00,6.14,0.00
104.18.119.25,4,4,0.00,6.15,0.00
104.18.132.122,4,4,0.00,6.15,0.00
104.25.96.224,4,4,0.00,6.16,0.00
104.16.75.212,4,4,0.00,6.16,0.00
104.16.102.116,4,4,0.00,6.16,0.00
104.24.87.232,4,4,0.00,6.16,0.00
104.24.215.119,4,4,0.00,6.16,0.00
104.16.49.205,4,4,0.00,6.16,0.00
162.159.144.244,4,4,0.00,6.16,0.00
104.18.124.76,4,4,0.00,6.16,0.00
104.24.54.145,4,4,0.00,6.16,0.00
104.24.44.74,4,4,0.00,6.16,0.00
104.27.75.176,4,4,0.00,6.16,0.00
104.27.32.123,4,4,0.00,6.17,0.00
104.27.76.248,4,4,0.00,6.17,0.00
104.18.34.47,4,4,0.00,6.17,0.00
104.21.197.230,4,4,0.00,6.17,0.00
172.65.174.118,4,4,0.00,6.17,0.00
104.21.58.6,4,4,0.00,6.17,0.00
104.16.80.216,4,4,0.00,6.17,0.00
172.67.248.76,4,4,0.00,6.18,0.00
104.25.24.162,4,4,0.00,6.18,0.00
104.27.115.242,4,4,0.00,6.18,0.00
104.27.71.103,4,4,0.00,6.18,0.00
104.27.201.203,4,4,0.00,6.18,0.00
104.25.65.190,4,4,0.00,6.18,0.00
104.16.98.160,4,4,0.00,6.18,0.00
104.27.100.24,4,4,0.00,6.18,0.00
104.19.160.237,4,4,0.00,6.18,0.00
104.20.19.181,4,4,0.00,6.18,0.00
104.25.174.89,4,4,0.00,6.18,0.00
104.18.21.192,4,4,0.00,6.19,0.00
104.25.101.22,4,4,0.00,6.19,0.00
104.19.244.104,4,4,0.00,6.19,0.00
172.66.42.3,4,4,0.00,6.19,0.00
104.21.50.123,4,4,0.00,6.19,0.00
104.27.114.202,4,4,0.00,6.19,0.00
104.20.53.91,4,4,0.00,6.19,0.00
104.18.36.64,4,4,0.00,6.19,0.00
104.27.200.44,4,4,0.00,6.19,0.00
104.16.144.156,4,4,0.00,6.19,0.00
104.25.161.209,4,4,0.00,6.20,0.00
104.18.76.146,4,4,0.00,6.20,0.00
104.20.54.136,4,4,0.00,6.20,0.00
104.26.10.64,4,4,0.00,6.20,0.00
172.64.38.226,4,4,0.00,6.20,0.00
104.19.219.190,4,4,0.00,6.20,0.00
104.27.197.178,4,4,0.00,6.20,0.00
104.25.120.247,4,4,0.00,6.20,0.00
104.24.147.129,4,4,0.00,6.20,0.00
104.20.5.19,4,4,0.00,6.20,0.00
172.65.157.211,4,4,0.00,6.20,0.00
104.27.70.33,4,4,0.00,6.20,0.00
104.19.134.152,4,4,0.00,6.20,0.00
104.25.231.140,4,4,0.00,6.20,0.00
104.27.106.96,4,4,0.00,6.21,0.00
172.67.208.176,4,4,0.00,6.21,0.00
104.27.74.140,4,4,0.00,6.21,0.00
104.25.123.99,4,4,0.00,6.21,0.00
172.66.213.189,4,4,0.00,6.21,0.00
104.18.74.220,4,4,0.00,6.21,0.00
104.25.127.170,4,4,0.00,6.21,0.00
162.159.228.183,4,4,0.00,6.21,0.00
104.18.114.88,4,4,0.00,6.21,0.00
162.159.230.181,4,4,0.00,6.21,0.00
162.159.43.112,4,4,0.00,6.21,0.00
104.21.17.27,4,4,0.00,6.21,0.00
104.27.98.88,4,4,0.00,6.21,0.00
104.17.140.66,4,4,0.00,6.22,0.00
104.27.118.231,4,4,0.00,6.22,0.00
104.25.182.179,4,4,0.00,6.22,0.00
104.18.66.31,4,4,0.00,6.22,0.00
104.25.176.239,4,4,0.00,6.22,0.00
172.64.93.189,4,4,0.00,6.22,0.00
172.65.62.116,4,4,0.00,6.22,0.00
104.25.156.152,4,4,0.00,6.22,0.00
104.16.143.231,4,4,0.00,6.22,0.00
104.27.35.87,4,4,0.00,6.22,0.00
104.21.224.88,4,4,0.00,6.22,0.00
104.25.165.189,4,4,0.00,6.22,0.00
104.25.197.91,4,4,0.00,6.22,0.00
104.20.59.179,4,4,0.00,6.22,0.00
104.25.16.67,4,4,0.00,6.22,0.00
104.18.125.72,4,4,0.00,6.22,0.00
104.25.66.106,4,4,0.00,6.22,0.00
172.65.84.61,4,4,0.00,6.23,0.00
104.26.11.61,4,4,0.00,6.23,0.00
104.19.151.2,4,4,0.00,6.23,0.00
104.18.197.122,4,4,0.00,6.23,0.00
162.159.39.91,4,4,0.00,6.23,0.00
104.21.200.54,4,4,0.00,6.23,0.00
104.18.92.80,4,4,0.00,6.23,0.00
104.25.104.53,4,4,0.00,6.23,0.00
104.18.112.20,4,4,0.00,6.23,0.00
104.16.189.249,4,4,0.00,6.23,0.00
172.66.140.123,4,4,0.00,6.23,0.00
104.21.125.251,4,4,0.00,6.24,0.00
104.27.60.74,4,4,0.00,6.24,0.00
172.65.81.25,4,4,0.00,6.24,0.00
104.20.33.191,4,4,0.00,6.24,0.00
104.25.64.194,4,4,0.00,6.24,0.00
104.21.2.77,4,4,0.00,6.24,0.00
104.16.64.250,4,4,0.00,6.24,0.00
104.25.91.65,4,4,0.00,6.24,0.00
172.67.139.119,4,4,0.00,6.24,0.00
104.16.60.182,4,4,0.00,6.24,0.00
162.159.240.222,4,4,0.00,6.24,0.00
104.21.92.43,4,4,0.00,6.24,0.00
104.16.119.181,4,4,0.00,6.24,0.00
104.24.59.166,4,4,0.00,6.24,0.00
162.159.138.19,4,4,0.00,6.24,0.00
104.25.117.190,4,4,0.00,6.24,0.00
172.67.242.112,4,4,0.00,6.25,0.00
104.25.56.134,4,4,0.00,6.25,0.00
104.25.72.91,4,4,0.00,6.25,0.00
104.21.3.208,4,4,0.00,6.25,0.00
104.17.174.173,4,4,0.00,6.25,0.00
104.19.205.65,4,4,0.00,6.25,0.00
104.24.95.204,4,4,0.00,6.25,0.00
104.27.23.175,4,4,0.00,6.25,0.00
172.65.111.105,4,4,0.00,6.25,0.00
104.27.93.141,4,4,0.00,6.26,0.00
104.18.52.2,4,4,0.00,6.26,0.00
104.25.154.239,4,4,0.00,6.26,0.00
104.19.128.168,4,4,0.00,6.26,0.00
104.16.72.119,4,4,0.00,6.26,0.00
104.19.234.39,4,4,0.00,6.26,0.00
104.18.18.49,4,4,0.00,6.26,0.00
104.27.48.239,4,4,0.00,6.26,0.00
104.27.105.187,4,4,0.00,6.26,0.00
104.25.43.23,4,4,0.00,6.26,0.00
104.25.129.117,4,4,0.00,6.26,0.00
104.18.187.63,4,4,0.00,6.26,0.00
162.159.48.176,4,4,0.00,6.26,0.00
172.66.193.100,4,4,0.00,6.26,0.00
104.25.168.133,4,4,0.00,6.26,0.00
104.25.93.31,4,4,0.00,6.26,0.00
104.19.250.82,4,4,0.00,6.26,0.00
104.24.221.100,4,4,0.00,6.26,0.00
104.24.53.210,4,4,0.00,6.26,0.00
104.17.43.222,4,4,0.00,6.26,0.00
104.24.233.24,4,4,0.00,6.27,0.00
104.24.242.244,4,4,0.00,6.27,0.00
104.25.195.104,4,4,0.00,6.27,0.00
104.25.109.122,4,4,0.00,6.27,0.00
104.19.195.239,4,4,0.00,6.27,0.00
104.16.130.250,4,4,0.00,6.27,0.00
104.25.172.49,4,4,0.00,6.27,0.00
104.20.58.62,4,4,0.00,6.27,0.00
104.25.46.199,4,4,0.00,6.27,0.00
104.17.52.101,4,4,0.00,6.28,0.00
104.25.100.171,4,4,0.00,6.28,0.00
104.17.255.94,4,4,0.00,6.28,0.00
104.17.238.56,4,4,0.00,6.28,0.00
104.19.218.26,4,4,0.00,6.28,0.00
104.20.34.68,4,4,0.00,6.28,0.00
172.65.61.213,4,4,0.00,6.28,0.00
104.24.150.11,4,4,0.00,6.28,0.00
104.25.55.242,4,4,0.00,6.28,0.00
104.25.7.196,4,4,0.00,6.28,0.00
104.16.63.62,4,4,0.00,6.28,0.00
104.27.61.174,4,4,0.00,6.28,0.00
104.16.73.224,4,4,0.00,6.28,0.00
104.26.14.191,4,4,0.00,6.28,0.00
104.18.126.155,4,4,0.00,6.28,0.00
104.24.149.140,4,4,0.00,6.28,0.00
104.16.62.23,4,4,0.00,6.29,0.00
104.19.238.31,4,4,0.00,6.29,0.00
104.20.30.36,4,4,0.00,6.29,0.00
104.24.85.216,4,4,0.00,6.29,0.00
104.16.188.150,4,4,0.00,6.29,0.00
104.19.193.234,4,4,0.00,6.29,0.00
104.25.157.60,4,4,0.00,6.29,0.00
104.16.50.237,4,4,0.00,6.29,0.00
104.18.20.89,4,4,0.00,6.29,0.00
104.16.90.176,4,4,0.00,6.29,0.00
104.18.79.51,4,4,0.00,6.29,0.00
104.16.61.49,4,4,0.00,6.29,0.00
104.25.21.207,4,4,0.00,6.29,0.00
104.25.130.221,4,4,0.00,6.30,0.00
104.25.57.210,4,4,0.00,6.30,0.00
104.18.186.24,4,4,0.00,6.30,0.00
172.67.220.28,4,4,0.00,6.30,0.00
104.25.28.246,4,4,0.00,6.30,0.00
104.19.225.157,4,4,0.00,6.30,0.00
104.27.67.158,4,4,0.00,6.30,0.00
104.20.55.6,4,4,0.00,6.30,0.00
104.19.105.25,4,4,0.00,6.30,0.00
104.19.5.45,4,4,0.00,6.30,0.00
172.65.113.176,4,4,0.00,6.31,0.00
104.21.76.172,4,4,0.00,6.31,0.00
104.17.107.43,4,4,0.00,6.31,0.00
104.16.26.241,4,4,0.00,6.31,0.00
104.26.6.80,4,4,0.00,6.31,0.00
104.16.146.9,4,4,0.00,6.31,0.00
104.25.133.236,4,4,0.00,6.31,0.00
104.17.137.103,4,4,0.00,6.31,0.00
104.17.113.203,4,4,0.00,6.31,0.00
104.25.138.42,4,4,0.00,6.31,0.00
104.20.28.71,4,4,0.00,6.31,0.00
104.18.26.223,4,4,0.00,6.31,0.00
104.18.13.156,4,4,0.00,6.32,0.00
104.21.210.155,4,4,0.00,6.32,0.00
104.25.39.45,4,4,0.00,6.32,0.00
104.25.35.151,4,4,0.00,6.32,0.00
104.20.32.131,4,4,0.00,6.32,0.00
104.24.225.49,4,4,0.00,6.32,0.00
172.67.191.118,4,4,0.00,6.32,0.00
104.16.88.6,4,4,0.00,6.32,0.00
104.17.33.100,4,4,0.00,6.32,0.00
104.25.167.185,4,4,0.00,6.32,0.00
162.159.137.150,4,4,0.00,6.32,0.00
104.26.0.196,4,4,0.00,6.32,0.00
104.25.85.206,4,4,0.00,6.32,0.00
104.17.103.178,4,4,0.00,6.32,0.00
104.25.253.251,4,4,0.00,6.32,0.00
104.24.4.41,4,4,0.00,6.32,0.00
104.16.51.181,4,4,0.00,6.32,0.00
104.25.173.161,4,4,0.00,6.32,0.00
104.18.3.155,4,4,0.00,6.32,0.00
104.27.103.161,4,4,0.00,6.33,0.00
104.16.96.225,4,4,0.00,6.33,0.00
104.25.103.80,4,4,0.00,6.33,0.00
104.19.228.85,4,4,0.00,6.33,0.00
104.18.94.157,4,4,0.00,6.33,0.00
104.25.105.75,4,4,0.00,6.33,0.00
172.65.80.99,4,4,0.00,6.33,0.00
104.19.132.74,4,4,0.00,6.33,0.00
104.16.180.9,4,4,0.00,6.33,0.00
104.27.42.188,4,4,0.00,6.33,0.00
104.25.152.240,4,4,0.00,6.33,0.00
172.65.215.68,4,4,0.00,6.33,0.00
104.16.150.146,4,4,0.00,6.33,0.00
104.16.136.91,4,4,0.00,6.33,0.00
104.25.107.199,4,4,0.00,6.33,0.00
104.16.0.251,4,4,0.00,6.33,0.00
104.21.55.130,4,4,0.00,6.33,0.00
172.66.168.145,4,4,0.00,6.34,0.00
104.20.3.105,4,4,0.00,6.34,0.00
104.27.7.130,4,4,0.00,6.34,0.00
104.19.122.229,4,4,0.00,6.34,0.00
172.65.254.184,4,4,0.00,6.34,0.00
104.25.10.103,4,4,0.00,6.34,0.00
104.18.93.123,4,4,0.00,6.34,0.00
104.25.94.19,4,4,0.00,6.34,0.00
104.18.102.248,4,4,0.00,6.34,0.00
104.25.126.19,4,4,0.00,6.35,0.00
172.65.19.190,4,4,0.00,6.35,0.00
104.19.251.139,4,4,0.00,6.35,0.00
104.20.27.167,4,4,0.00,6.35,0.00
104.17.211.23,4,4,0.00,6.35,0.00
104.16.112.33,4,4,0.00,6.35,0.00
104.25.108.71,4,4,0.00,6.35,0.00
104.18.99.204,4,4,0.00,6.36,0.00
104.16.126.52,4,4,0.00,6.36,0.00
104.25.68.215,4,4,0.00,6.36,0.00
104.16.175.127,4,4,0.00,6.36,0.00
104.27.194.192,4,4,0.00,6.36,0.00
104.20.52.147,4,4,0.00,6.36,0.00
104.18.51.230,4,4,0.00,6.36,0.00
104.25.90.204,4,4,0.00,6.36,0.00
104.21.56.53,4,4,0.00,6.36,0.00
104.16.191.122,4,4,0.00,6.36,0.00
104.27.73.241,4,4,0.00,6.37,0.00
104.18.171.44,4,4,0.00,6.37,0.00
104.18.64.20,4,4,0.00,6.37,0.00
104.16.106.170,4,4,0.00,6.37,0.00
104.16.145.138,4,4,0.00,6.37,0.00
104.25.45.136,4,4,0.00,6.37,0.00
104.16.65.159,4,4,0.00,6.37,0.00
162.159.224.3,4,4,0.00,6.37,0.00
104.25.53.167,4,4,0.00,6.37,0.00
104.16.48.3,4,4,0.00,6.37,0.00
104.19.95.198,4,4,0.00,6.37,0.00
172.64.84.86,4,4,0.00,6.37,0.00
104.27.102.152,4,4,0.00,6.37,0.00
104.16.11.49,4,4,0.00,6.37,0.00
104.18.2.140,4,4,0.00,6.37,0.00
104.17.171.99,4,4,0.00,6.37,0.00
104.25.25.117,4,4,0.00,6.37,0.00
104.25.189.190,4,4,0.00,6.37,0.00
172.66.133.131,4,4,0.00,6.37,0.00
104.17.129.39,4,4,0.00,6.38,0.00
104.25.62.36,4,4,0.00,6.38,0.00
172.66.130.85,4,4,0.00,6.38,0.00
104.27.77.66,4,4,0.00,6.38,0.00
162.159.4.80,4,4,0.00,6.38,0.00
104.16.59.54,4,4,0.00,6.38,0.00
104.18.70.191,4,4,0.00,6.38,0.00
104.27.45.47,4,4,0.00,6.38,0.00
104.25.102.104,4,4,0.00,6.38,0.00
162.159.248.33,4,4,0.00,6.38,0.00
104.25.149.49,4,4,0.00,6.39,0.00
104.27.41.141,4,4,0.00,6.39,0.00
172.64.86.111,4,4,0.00,6.39,0.00
104.20.14.84,4,4,0.00,6.39,0.00
104.24.192.201,4,4,0.00,6.39,0.00
104.16.137.62,4,4,0.00,6.39,0.00
172.64.82.110,4,4,0.00,6.39,0.00
104.16.103.42,4,4,0.00,6.39,0.00
172.67.100.177,4,4,0.00,6.40,0.00
172.65.227.202,4,4,0.00,6.40,0.00
104.16.176.142,4,4,0.00,6.40,0.00
162.159.141.26,4,4,0.00,6.40,0.00
104.18.69.28,4,4,0.00,6.40,0.00
104.21.5.36,4,4,0.00,6.40,0.00
104.16.57.0,4,4,0.00,6.40,0.00
104.16.92.210,4,4,0.00,6.40,0.00
104.24.46.178,4,4,0.00,6.40,0.00
104.19.162.90,4,4,0.00,6.40,0.00
104.18.90.98,4,4,0.00,6.40,0.00
104.20.51.82,4,4,0.00,6.40,0.00
104.19.179.143,4,4,0.00,6.40,0.00
104.27.63.208,4,4,0.00,6.41,0.00
162.159.236.101,4,4,0.00,6.41,0.00
104.24.212.133,4,4,0.00,6.41,0.00
104.27.88.67,4,4,0.00,6.41,0.00
104.24.152.232,4,4,0.00,6.41,0.00
104.18.0.94,4,4,0.00,6.42,0.00
104.25.137.24,4,4,0.00,6.42,0.00
104.25.98.103,4,4,0.00,6.42,0.00
162.159.9.1,4,4,0.00,6.42,0.00
172.66.176.205,4,4,0.00,6.42,0.00
172.67.229.80,4,4,0.00,6.42,0.00
104.18.113.136,4,4,0.00,6.42,0.00
104.20.46.66,4,4,0.00,6.42,0.00
104.18.140.104,4,4,0.00,6.42,0.00
172.65.67.57,4,4,0.00,6.42,0.00
104.19.243.109,4,4,0.00,6.43,0.00
104.17.96.147,4,4,0.00,6.43,0.00
104.24.145.252,4,4,0.00,6.43,0.00
104.19.212.157,4,4,0.00,6.43,0.00
104.27.39.224,4,4,0.00,6.43,0.00
104.25.26.160,4,4,0.00,6.43,0.00
104.24.253.151,4,4,0.00,6.43,0.00
104.26.4.25,4,4,0.00,6.43,0.00
172.65.253.46,4,4,0.00,6.43,0.00
104.24.148.60,4,4,0.00,6.43,0.00
104.25.37.23,4,4,0.00,6.43,0.00
104.27.56.250,4,4,0.00,6.43,0.00
104.24.226.40,4,4,0.00,6.44,0.00
104.25.169.64,4,4,0.00,6.44,0.00
172.65.244.55,4,4,0.00,6.44,0.00
104.25.89.27,4,4,0.00,6.44,0.00
104.16.234.90,4,4,0.00,6.44,0.00
172.65.88.87,4,4,0.00,6.44,0.00
104.25.180.104,4,4,0.00,6.44,0.00
104.17.240.128,4,4,0.00,6.44,0.00
104.17.167.55,4,4,0.00,6.44,0.00
104.16.71.204,4,4,0.00,6.44,0.00
104.24.209.182,4,4,0.00,6.44,0.00
104.16.100.18,4,4,0.00,6.44,0.00
104.27.10.217,4,4,0.00,6.44,0.00
104.18.22.118,4,4,0.00,6.44,0.00
172.65.162.222,4,4,0.00,6.44,0.00
104.18.107.204,4,4,0.00,6.44,0.00
104.16.68.133,4,4,0.00,6.44,0.00
162.159.131.254,4,4,0.00,6.44,0.00
104.16.132.174,4,4,0.00,6.45,0.00
104.27.29.210,4,4,0.00,6.45,0.00
104.16.4.17,4,4,0.00,6.45,0.00
104.16.69.36,4,4,0.00,6.45,0.00
162.159.243.37,4,4,0.00,6.45,0.00
104.20.31.6,4,4,0.00,6.45,0.00
104.16.147.162,4,4,0.00,6.45,0.00
104.17.251.143,4,4,0.00,6.45,0.00
104.21.122.11,4,4,0.00,6.45,0.00
172.65.69.31,4,4,0.00,6.45,0.00
104.16.128.41,4,4,0.00,6.45,0.00
172.67.216.7,4,4,0.00,6.45,0.00
104.27.116.233,4,4,0.00,6.45,0.00
104.18.165.49,4,4,0.00,6.45,0.00
104.24.1.75,4,4,0.00,6.45,0.00
172.65.191.192,4,4,0.00,6.45,0.00
172.67.107.251,4,4,0.00,6.46,0.00
104.25.95.34,4,4,0.00,6.46,0.00
104.21.93.36,4,4,0.00,6.46,0.00
104.16.152.91,4,4,0.00,6.46,0.00
104.24.139.247,4,4,0.00,6.46,0.00
104.20.24.164,4,4,0.00,6.46,0.00
104.18.109.210,4,4,0.00,6.46,0.00
104.20.23.236,4,4,0.00,6.46,0.00
172.65.85.124,4,4,0.00,6.46,0.00
104.25.219.236,4,4,0.00,6.46,0.00
104.18.32.27,4,4,0.00,6.46,0.00
104.24.133.229,4,4,0.00,6.46,0.00
104.18.37.4,4,4,0.00,6.46,0.00
104.24.238.21,4,4,0.00,6.46,0.00
104.18.12.14,4,4,0.00,6.46,0.00
