IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.83.112,4,4,0.00,1.69,0.00
104.21.13.77,4,4,0.00,1.69,0.00
104.24.23.60,4,4,0.00,1.69,0.00
172.64.36.63,4,4,0.00,1.69,0.00
172.67.204.31,4,4,0.00,1.69,0.00
172.65.113.169,4,4,0.00,1.69,0.00
104.21.214.91,4,4,0.00,1.69,0.00
104.21.192.133,4,4,0.00,1.69,0.00
104.24.41.231,4,4,0.00,1.69,0.00
104.21.37.40,4,4,0.00,1.69,0.00
172.66.167.241,4,4,0.00,1.69,0.00
172.65.60.132,4,4,0.00,1.69,0.00
104.24.29.208,4,4,0.00,1.69,0.00
172.64.94.40,4,4,0.00,1.69,0.00
172.66.214.87,4,4,0.00,1.69,0.00
172.65.73.145,4,4,0.00,1.70,0.00
162.159.154.90,4,4,0.00,1.70,0.00
104.21.31.173,4,4,0.00,1.70,0.00
172.67.228.233,4,4,0.00,1.70,0.00
172.67.84.61,4,4,0.00,1.70,0.00
104.24.28.116,4,4,0.00,1.70,0.00
104.24.47.100,4,4,0.00,1.70,0.00
104.24.0.23,4,4,0.00,1.70,0.00
190.93.247.104,4,4,0.00,1.70,0.00
162.159.81.203,4,4,0.00,1.70,0.00
104.24.89.240,4,4,0.00,1.70,0.00
104.24.26.107,4,4,0.00,1.70,0.00
172.65.169.142,4,4,0.00,1.70,0.00
172.66.45.137,4,4,0.00,1.70,0.00
172.66.213.113,4,4,0.00,1.70,0.00
104.24.131.160,4,4,0.00,1.70,0.00
104.21.7.221,4,4,0.00,1.70,0.00
104.24.32.57,4,4,0.00,1.70,0.00
198.41.196.235,4,4,0.00,1.71,0.00
172.65.111.201,4,4,0.00,1.71,0.00
172.67.90.241,4,4,0.00,1.71,0.00
172.67.103.215,4,4,0.00,1.71,0.00
172.67.169.25,4,4,0.00,1.71,0.00
104.21.85.184,4,4,0.00,1.71,0.00
198.41.193.25,4,4,0.00,1.71,0.00
172.66.207.189,4,4,0.00,1.71,0.00
172.67.126.11,4,4,0.00,1.71,0.00
172.64.34.225,4,4,0.00,1.71,0.00
104.24.1.212,4,4,0.00,1.71,0.00
172.65.97.177,4,4,0.00,1.71,0.00
104.21.125.82,4,4,0.00,1.71,0.00
104.21.217.72,4,4,0.00,1.71,0.00
104.24.18.167,4,4,0.00,1.71,0.00
162.159.143.101,4,4,0.00,1.72,0.00
172.66.197.219,4,4,0.00,1.72,0.00
198.41.216.224,4,4,0.00,1.72,0.00
172.64.53.11,4,4,0.00,1.72,0.00
172.67.147.108,4,4,0.00,1.72,0.00
104.24.65.39,4,4,0.00,1.72,0.00
104.24.4.21,4,4,0.00,1.72,0.00
172.65.145.120,4,4,0.00,1.72,0.00
104.21.120.49,4,4,0.00,1.72,0.00
104.24.7.128,4,4,0.00,1.72,0.00
172.66.209.231,4,4,0.00,1.72,0.00
104.24.87.154,4,4,0.00,1.72,0.00
162.159.82.180,4,4,0.00,1.73,0.00
104.24.36.68,4,4,0.00,1.73,0.00
172.64.189.250,4,4,0.00,1.73,0.00
104.24.85.168,4,4,0.00,1.73,0.00
108.162.196.106,4,4,0.00,1.73,0.00
162.159.139.2,4,4,0.00,1.73,0.00
172.64.82.109,4,4,0.00,1.73,0.00
172.64.155.199,4,4,0.00,1.73,0.00
172.67.205.119,4,4,0.00,1.73,0.00
172.66.217.6,4,4,0.00,1.73,0.00
198.41.204.133,4,4,0.00,1.73,0.00
104.21.98.190,4,4,0.00,1.73,0.00
172.67.67.89,4,4,0.00,1.74,0.00
172.66.151.250,4,4,0.00,1.74,0.00
172.65.165.169,4,4,0.00,1.74,0.00
104.27.111.96,4,4,0.00,1.74,0.00
104.21.62.177,4,4,0.00,1.74,0.00
172.67.143.78,4,4,0.00,1.74,0.00
172.67.149.112,4,4,0.00,1.74,0.00
172.66.159.55,4,4,0.00,1.74,0.00
172.64.187.77,4,4,0.00,1.74,0.00
172.67.217.191,4,4,0.00,1.75,0.00
172.65.135.80,4,4,0.00,1.75,0.00
172.66.208.252,4,4,0.00,1.75,0.00
172.65.138.17,4,4,0.00,1.75,0.00
104.21.0.36,4,4,0.00,1.75,0.00
104.24.5.161,4,4,0.00,1.75,0.00
104.24.6.211,4,4,0.00,1.75,0.00
104.21.68.7,4,4,0.00,1.75,0.00
104.21.8.53,4,4,0.00,1.75,0.00
172.67.139.160,4,4,0.00,1.75,0.00
172.66.166.170,4,4,0.00,1.75,0.00
104.21.112.63,4,4,0.00,1.75,0.00
104.21.209.21,4,4,0.00,1.75,0.00
141.101.121.230,4,4,0.00,1.75,0.00
104.21.18.111,4,4,0.00,1.75,0.00
108.162.194.36,4,4,0.00,1.75,0.00
104.21.194.103,4,4,0.00,1.75,0.00
172.67.135.151,4,4,0.00,1.75,0.00
172.64.76.234,4,4,0.00,1.75,0.00
172.67.81.87,4,4,0.00,1.75,0.00
172.66.156.47,4,4,0.00,1.76,0.00
141.101.114.114,4,4,0.00,1.76,0.00
172.64.184.236,4,4,0.00,1.76,0.00
141.101.90.246,4,4,0.00,1.76,0.00
162.159.57.49,4,4,0.00,1.76,0.00
104.24.64.101,4,4,0.00,1.76,0.00
104.21.76.164,4,4,0.00,1.76,0.00
198.41.209.2,4,4,0.00,1.76,0.00
172.64.235.159,4,4,0.00,1.76,0.00
172.66.206.183,4,4,0.00,1.76,0.00
104.21.222.140,4,4,0.00,1.76,0.00
172.64.95.115,4,4,0.00,1.76,0.00
172.67.64.119,4,4,0.00,1.77,0.00
172.65.108.103,4,4,0.00,1.77,0.00
104.21.1.38,4,4,0.00,1.77,0.00
162.159.41.219,4,4,0.00,1.77,0.00
104.24.66.129,4,4,0.00,1.77,0.00
162.159.58.25,4,4,0.00,1.77,0.00
172.64.98.92,4,4,0.00,1.77,0.00
162.159.5.94,4,4,0.00,1.77,0.00
104.21.80.77,4,4,0.00,1.77,0.00
172.67.215.253,4,4,0.00,1.77,0.00
104.21.86.239,4,4,0.00,1.77,0.00
104.24.33.226,4,4,0.00,1.77,0.00
172.66.153.74,4,4,0.00,1.78,0.00
104.24.31.251,4,4,0.00,1.78,0.00
172.65.44.102,4,4,0.00,1.78,0.00
172.65.101.226,4,4,0.00,1.78,0.00
172.64.157.210,4,4,0.00,1.78,0.00
172.65.110.195,4,4,0.00,1.78,0.00
104.21.2.22,4,4,0.00,1.78,0.00
172.64.38.42,4,4,0.00,1.78,0.00
104.21.205.119,4,4,0.00,1.78,0.00
172.64.77.56,4,4,0.00,1.78,0.00
104.21.28.96,4,4,0.00,1.78,0.00
104.21.109.197,4,4,0.00,1.78,0.00
172.66.154.143,4,4,0.00,1.78,0.00
104.21.124.143,4,4,0.00,1.79,0.00
172.64.67.47,4,4,0.00,1.79,0.00
172.64.35.250,4,4,0.00,1.79,0.00
172.67.214.204,4,4,0.00,1.79,0.00
172.66.147.194,4,4,0.00,1.79,0.00
162.159.32.253,4,4,0.00,1.79,0.00
172.66.135.101,4,4,0.00,1.79,0.00
104.24.46.252,4,4,0.00,1.79,0.00
172.67.109.58,4,4,0.00,1.79,0.00
108.162.193.19,4,4,0.00,1.79,0.00
104.21.72.70,4,4,0.00,1.79,0.00
162.159.153.146,4,4,0.00,1.79,0.00
172.66.150.178,4,4,0.00,1.79,0.00
172.67.202.251,4,4,0.00,1.79,0.00
104.21.221.185,4,4,0.00,1.79,0.00
172.67.66.69,4,4,0.00,1.80,0.00
172.67.240.18,4,4,0.00,1.80,0.00
172.66.155.209,4,4,0.00,1.80,0.00
104.21.101.178,4,4,0.00,1.80,0.00
162.159.134.189,4,4,0.00,1.80,0.00
172.67.107.127,4,4,0.00,1.80,0.00
172.66.163.94,4,4,0.00,1.80,0.00
172.66.139.227,4,4,0.00,1.81,0.00
172.66.168.46,4,4,0.00,1.81,0.00
172.66.137.239,4,4,0.00,1.81,0.00
104.27.205.54,4,4,0.00,1.81,0.00
172.66.146.246,4,4,0.00,1.81,0.00
141.101.113.143,4,4,0.00,1.81,0.00
198.41.222.247,4,4,0.00,1.81,0.00
172.64.50.45,4,4,0.00,1.81,0.00
172.64.69.15,4,4,0.00,1.81,0.00
162.159.95.246,4,4,0.00,1.82,0.00
172.64.52.76,4,4,0.00,1.82,0.00
162.159.3.52,4,4,0.00,1.82,0.00
198.41.223.250,4,4,0.00,1.82,0.00
162.159.20.220,4,4,0.00,1.82,0.00
104.21.89.124,4,4,0.00,1.82,0.00
104.21.203.39,4,4,0.00,1.82,0.00
172.64.37.195,4,4,0.00,1.82,0.00
172.66.0.244,4,4,0.00,1.82,0.00
198.41.192.182,4,4,0.00,1.82,0.00
104.21.201.84,4,4,0.00,1.82,0.00
104.21.110.243,4,4,0.00,1.82,0.00
104.21.207.204,4,4,0.00,1.83,0.00
162.159.26.7,4,4,0.00,1.83,0.00
104.21.56.129,4,4,0.00,1.83,0.00
172.65.82.32,4,4,0.00,1.83,0.00
172.66.162.97,4,4,0.00,1.83,0.00
172.67.207.40,4,4,0.00,1.83,0.00
104.21.213.78,4,4,0.00,1.83,0.00
162.159.40.248,4,4,0.00,1.83,0.00
172.66.144.152,4,4,0.00,1.83,0.00
172.64.49.205,4,4,0.00,1.83,0.00
162.159.94.10,4,4,0.00,1.83,0.00
172.64.68.96,4,4,0.00,1.83,0.00
104.21.115.237,4,4,0.00,1.83,0.00
104.24.63.161,4,4,0.00,1.83,0.00
104.21.219.17,4,4,0.00,1.83,0.00
172.65.192.144,4,4,0.00,1.83,0.00
172.67.213.99,4,4,0.00,1.83,0.00
172.66.141.82,4,4,0.00,1.84,0.00
190.93.245.29,4,4,0.00,1.84,0.00
104.24.70.72,4,4,0.00,1.84,0.00
172.66.157.149,4,4,0.00,1.84,0.00
104.24.2.77,4,4,0.00,1.84,0.00
104.21.60.245,4,4,0.00,1.84,0.00
172.65.38.51,4,4,0.00,1.84,0.00
172.65.3.202,4,4,0.00,1.84,0.00
104.21.93.226,4,4,0.00,1.84,0.00
172.66.170.117,4,4,0.00,1.85,0.00
104.24.157.170,4,4,0.00,1.85,0.00
172.67.186.38,4,4,0.00,1.85,0.00
108.162.198.151,4,4,0.00,1.85,0.00
104.24.49.237,4,4,0.00,1.85,0.00
104.21.63.145,4,4,0.00,1.85,0.00
104.21.25.77,4,4,0.00,1.85,0.00
104.21.73.36,4,4,0.00,1.85,0.00
198.41.202.15,4,4,0.00,1.86,0.00
172.64.96.194,4,4,0.00,1.86,0.00
172.67.254.63,4,4,0.00,1.86,0.00
162.159.25.177,4,4,0.00,1.86,0.00
172.66.149.42,4,4,0.00,1.86,0.00
104.24.3.16,4,4,0.00,1.86,0.00
104.27.29.253,4,4,0.00,1.86,0.00
172.67.223.217,4,4,0.00,1.86,0.00
162.159.129.10,4,4,0.00,1.86,0.00
104.21.204.156,4,4,0.00,1.86,0.00
172.67.197.1,4,4,0.00,1.86,0.00
198.41.195.203,4,4,0.00,1.87,0.00
162.159.8.129,4,4,0.00,1.87,0.00
172.64.185.189,4,4,0.00,1.87,0.00
104.21.90.38,4,4,0.00,1.87,0.00
162.159.157.37,4,4,0.00,1.87,0.00
172.66.145.111,4,4,0.00,1.87,0.00
104.24.9.21,4,4,0.00,1.87,0.00
172.66.192.27,4,4,0.00,1.88,0.00
162.159.60.51,4,4,0.00,1.88,0.00
172.67.241.246,4,4,0.00,1.88,0.00
108.162.195.201,4,4,0.00,1.88,0.00
108.162.192.207,4,4,0.00,1.88,0.00
104.24.163.200,4,4,0.00,1.88,0.00
162.159.4.125,4,4,0.00,1.88,0.00
172.66.143.172,4,4,0.00,1.88,0.00
104.21.200.237,4,4,0.00,1.88,0.00
104.27.116.31,4,4,0.00,1.88,0.00
172.64.86.117,4,4,0.00,1.89,0.00
104.21.33.139,4,4,0.00,1.89,0.00
172.66.173.246,4,4,0.00,1.89,0.00
173.245.59.162,4,4,0.00,1.89,0.00
172.66.177.241,4,4,0.00,1.89,0.00
188.114.99.41,4,4,0.00,1.89,0.00
172.66.216.138,4,4,0.00,1.89,0.00
172.66.195.134,4,4,0.00,1.89,0.00
104.21.97.49,4,4,0.00,1.90,0.00
104.21.212.61,4,4,0.00,1.90,0.00
172.66.202.241,4,4,0.00,1.90,0.00
104.21.220.111,4,4,0.00,1.90,0.00
172.66.194.6,4,4,0.00,1.91,0.00
104.21.53.75,4,4,0.00,1.91,0.00
172.66.148.143,4,4,0.00,1.91,0.00
104.24.155.248,4,4,0.00,1.91,0.00
104.21.223.85,4,4,0.00,1.91,0.00
104.21.57.99,4,4,0.00,1.91,0.00
172.64.101.15,4,4,0.00,1.91,0.00
104.27.123.237,4,4,0.00,1.91,0.00
104.21.215.22,4,4,0.00,1.92,0.00
104.21.104.111,4,4,0.00,1.92,0.00
172.66.176.54,4,4,0.00,1.92,0.00
104.21.208.141,4,4,0.00,1.92,0.00
172.66.140.17,4,4,0.00,1.92,0.00
104.24.57.146,4,4,0.00,1.92,0.00
172.66.160.128,4,4,0.00,1.93,0.00
104.21.21.181,4,4,0.00,1.93,0.00
104.21.197.220,4,4,0.00,1.93,0.00
162.159.33.66,4,4,0.00,1.93,0.00
172.64.85.248,4,4,0.00,1.93,0.00
162.159.90.73,4,4,0.00,1.94,0.00
162.159.51.60,4,4,0.00,1.94,0.00
172.64.149.29,4,4,0.00,1.94,0.00
104.24.204.185,4,4,0.00,1.95,0.00
172.65.8.163,4,4,0.00,1.95,0.00
172.64.97.204,4,4,0.00,1.95,0.00
198.41.203.86,4,4,0.00,1.95,0.00
198.41.201.199,4,4,0.00,1.96,0.00
104.21.210.184,4,4,0.00,1.96,0.00
172.66.161.241,4,4,0.00,1.96,0.00
104.27.3.126,4,4,0.00,1.96,0.00
141.101.122.172,4,4,0.00,1.96,0.00
104.27.74.228,4,4,0.00,1.97,0.00
172.64.100.140,4,4,0.00,1.97,0.00
172.66.204.167,4,4,0.00,1.97,0.00
173.245.49.86,4,4,0.00,1.97,0.00
104.27.119.27,4,4,0.00,1.97,0.00
198.41.207.187,4,4,0.00,1.97,0.00
141.101.123.106,4,4,0.00,1.97,0.00
162.159.15.235,4,4,0.00,1.98,0.00
172.66.138.203,4,4,0.00,1.98,0.00
188.114.96.124,4,4,0.00,1.98,0.00
172.66.169.235,4,4,0.00,1.98,0.00
104.24.165.6,4,4,0.00,1.98,0.00
104.21.102.26,4,4,0.00,1.98,0.00
172.64.90.216,4,4,0.00,1.98,0.00
172.65.77.111,4,4,0.00,1.98,0.00
104.21.88.133,4,4,0.00,1.98,0.00
162.159.24.132,4,4,0.00,1.98,0.00
104.24.21.39,4,4,0.00,1.98,0.00
198.41.206.84,4,4,0.00,1.98,0.00
172.66.199.60,4,4,0.00,1.98,0.00
104.21.199.186,4,4,0.00,1.98,0.00
104.27.67.39,4,4,0.00,1.99,0.00
172.67.146.34,4,4,0.00,1.99,0.00
162.159.27.13,4,4,0.00,1.99,0.00
104.21.92.132,4,4,0.00,1.99,0.00
162.159.93.32,4,4,0.00,1.99,0.00
198.41.198.178,4,4,0.00,2.00,0.00
162.159.61.129,4,4,0.00,2.00,0.00
198.41.208.19,4,4,0.00,2.00,0.00
104.27.28.206,4,4,0.00,2.00,0.00
104.24.164.38,4,4,0.00,2.01,0.00
104.21.206.94,4,4,0.00,2.01,0.00
172.66.174.45,4,4,0.00,2.01,0.00
162.159.48.1,4,4,0.00,2.01,0.00
162.159.50.240,4,4,0.00,2.01,0.00
162.159.92.232,4,4,0.00,2.02,0.00
104.21.24.39,4,4,0.00,2.02,0.00
172.64.91.91,4,4,0.00,2.02,0.00
172.67.218.97,4,4,0.00,2.02,0.00
162.159.43.12,4,4,0.00,2.03,0.00
172.64.92.80,4,4,0.00,2.03,0.00
104.21.198.69,4,4,0.00,2.03,0.00
162.159.35.56,4,4,0.00,2.03,0.00
141.101.115.9,4,4,0.00,2.03,0.00
172.64.148.95,4,4,0.00,2.03,0.00
162.159.42.119,4,4,0.00,2.03,0.00
104.27.117.176,4,4,0.00,2.04,0.00
162.159.91.150,4,4,0.00,2.04,0.00
104.27.46.16,4,4,0.00,2.04,0.00
104.27.10.91,4,4,0.00,2.05,0.00
104.21.113.137,4,4,0.00,2.05,0.00
162.159.213.110,4,4,0.00,2.05,0.00
104.24.149.194,4,4,0.00,2.05,0.00
104.24.168.239,4,4,0.00,2.05,0.00
104.27.113.191,4,4,0.00,2.05,0.00
104.27.4.38,4,4,0.00,2.05,0.00
162.159.207.20,4,4,0.00,2.05,0.00
172.65.76.246,4,4,0.00,2.06,0.00
162.159.49.252,4,4,0.00,2.06,0.00
104.27.93.190,4,4,0.00,2.06,0.00
190.93.246.90,4,4,0.00,2.06,0.00
104.24.151.189,4,4,0.00,2.06,0.00
104.24.199.175,4,4,0.00,2.06,0.00
172.64.150.205,4,4,0.00,2.06,0.00
172.64.145.236,4,4,0.00,2.06,0.00
104.24.14.141,4,4,0.00,2.07,0.00
104.24.181.214,4,4,0.00,2.07,0.00
172.66.193.51,4,4,0.00,2.07,0.00
104.27.72.224,4,4,0.00,2.07,0.00
162.159.56.163,4,4,0.00,2.07,0.00
172.64.89.119,4,4,0.00,2.07,0.00
172.64.158.37,4,4,0.00,2.08,0.00
172.67.219.171,4,4,0.00,2.08,0.00
172.64.156.237,4,4,0.00,2.08,0.00
104.27.5.220,4,4,0.00,2.08,0.00
104.27.100.200,4,4,0.00,2.08,0.00
198.41.214.103,4,4,0.00,2.08,0.00
172.64.151.150,4,4,0.00,2.08,0.00
162.159.62.167,4,4,0.00,2.08,0.00
104.27.118.168,4,4,0.00,2.08,0.00
104.27.109.35,4,4,0.00,2.09,0.00
198.41.200.112,4,4,0.00,2.09,0.00
162.159.34.83,4,4,0.00,2.09,0.00
104.27.75.114,4,4,0.00,2.09,0.00
104.24.148.186,4,4,0.00,2.09,0.00
104.27.206.52,4,4,0.00,2.10,0.00
104.16.116.56,4,4,0.00,2.10,0.00
172.65.190.197,4,4,0.00,2.10,0.00
104.16.17.207,4,4,0.00,2.10,0.00
162.159.12.142,4,4,0.00,2.11,0.00
162.159.2.232,4,4,0.00,2.11,0.00
104.16.2.48,4,4,0.00,2.11,0.00
104.24.196.45,4,4,0.00,2.11,0.00
104.24.162.46,4,4,0.00,2.11,0.00
162.159.6.21,4,4,0.00,2.11,0.00
162.159.16.30,4,4,0.00,2.11,0.00
104.27.108.227,4,4,0.00,2.12,0.00
162.159.0.58,4,4,0.00,2.12,0.00
172.66.203.182,4,4,0.00,2.12,0.00
104.24.77.3,4,4,0.00,2.12,0.00
104.24.203.198,4,4,0.00,2.12,0.00
172.64.154.146,4,4,0.00,2.12,0.00
172.66.200.35,4,4,0.00,2.12,0.00
172.65.75.144,4,4,0.00,2.12,0.00
162.159.19.222,4,4,0.00,2.12,0.00
162.159.232.161,4,4,0.00,2.13,0.00
104.25.10.184,4,4,0.00,2.13,0.00
104.27.8.66,4,4,0.00,2.13,0.00
162.159.1.81,4,4,0.00,2.13,0.00
162.159.193.85,4,4,0.00,2.13,0.00
104.20.27.12,4,4,0.00,2.13,0.00
104.27.85.220,4,4,0.00,2.13,0.00
104.24.177.145,4,4,0.00,2.13,0.00
173.245.58.222,4,4,0.00,2.13,0.00
198.41.217.30,4,4,0.00,2.14,0.00
104.27.99.171,4,4,0.00,2.14,0.00
104.21.49.58,4,4,0.00,2.14,0.00
104.27.21.53,4,4,0.00,2.14,0.00
104.24.153.57,4,4,0.00,2.14,0.00
162.159.233.75,4,4,0.00,2.14,0.00
172.64.88.79,4,4,0.00,2.15,0.00
198.41.219.159,4,4,0.00,2.15,0.00
104.25.64.93,4,4,0.00,2.15,0.00
104.27.126.173,4,4,0.00,2.15,0.00
104.21.211.63,4,4,0.00,2.15,0.00
162.159.10.160,4,4,0.00,2.15,0.00
162.159.17.93,4,4,0.00,2.16,0.00
162.159.195.191,4,4,0.00,2.16,0.00
172.64.146.133,4,4,0.00,2.16,0.00
104.27.194.221,4,4,0.00,2.16,0.00
172.64.147.217,4,4,0.00,2.17,0.00
104.27.112.116,4,4,0.00,2.17,0.00
198.41.215.96,4,4,0.00,2.17,0.00
104.27.1.149,4,4,0.00,2.17,0.00
198.41.205.108,4,4,0.00,2.17,0.00
104.27.88.122,4,4,0.00,2.17,0.00
172.64.93.4,4,4,0.00,2.17,0.00
172.67.172.193,4,4,0.00,2.17,0.00
162.159.14.203,4,4,0.00,2.18,0.00
172.64.66.231,4,4,0.00,2.18,0.00
104.27.51.6,4,4,0.00,2.18,0.00
104.24.174.42,4,4,0.00,2.18,0.00
104.24.154.6,4,4,0.00,2.18,0.00
162.159.22.187,4,4,0.00,2.19,0.00
104.25.174.2,4,4,0.00,2.19,0.00
104.24.144.189,4,4,0.00,2.19,0.00
104.21.202.197,4,4,0.00,2.20,0.00
162.159.228.34,4,4,0.00,2.20,0.00
162.159.46.69,4,4,0.00,2.20,0.00
162.159.11.160,4,4,0.00,2.20,0.00
104.27.98.98,4,4,0.00,2.21,0.00
104.27.110.44,4,4,0.00,2.21,0.00
162.159.13.86,4,4,0.00,2.21,0.00
104.27.120.162,4,4,0.00,2.21,0.00
104.27.127.14,4,4,0.00,2.21,0.00
104.21.195.147,4,4,0.00,2.21,0.00
104.24.176.102,4,4,0.00,2.21,0.00
104.27.97.207,4,4,0.00,2.22,0.00
104.27.49.104,4,4,0.00,2.22,0.00
104.26.14.174,4,4,0.00,2.22,0.00
104.24.152.46,4,4,0.00,2.22,0.00
198.41.218.37,4,4,0.00,2.23,0.00
104.27.24.67,4,4,0.00,2.23,0.00
172.64.153.158,4,4,0.00,2.23,0.00
162.159.23.202,4,4,0.00,2.23,0.00
104.27.122.44,4,4,0.00,2.23,0.00
104.27.70.79,4,4,0.00,2.23,0.00
104.27.7.110,4,4,0.00,2.24,0.00
104.27.62.4,4,4,0.00,2.24,0.00
172.64.87.125,4,4,0.00,2.24,0.00
172.64.144.66,4,4,0.00,2.24,0.00
104.27.15.208,4,4,0.00,2.25,0.00
104.27.9.239,4,4,0.00,2.25,0.00
104.24.73.117,4,4,0.00,2.25,0.00
104.25.8.55,4,4,0.00,2.25,0.00
104.27.115.194,4,4,0.00,2.25,0.00
104.24.132.60,4,4,0.00,2.25,0.00
104.27.53.113,4,4,0.00,2.25,0.00
104.18.93.21,4,4,0.00,2.26,0.00
104.27.95.237,4,4,0.00,2.26,0.00
162.159.21.80,4,4,0.00,2.27,0.00
104.27.66.33,4,4,0.00,2.27,0.00
104.25.127.198,4,4,0.00,2.27,0.00
104.24.71.137,4,4,0.00,2.27,0.00
162.159.252.208,4,4,0.00,2.27,0.00
104.25.76.158,4,4,0.00,2.28,0.00
104.24.184.192,4,4,0.00,2.28,0.00
104.27.105.9,4,4,0.00,2.28,0.00
162.159.36.50,4,4,0.00,2.28,0.00
104.16.26.116,4,4,0.00,2.29,0.00
104.24.169.172,4,4,0.00,2.29,0.00
104.16.14.20,4,4,0.00,2.29,0.00
104.25.235.191,4,4,0.00,2.30,0.00
162.159.18.212,4,4,0.00,2.30,0.00
104.24.137.158,4,4,0.00,2.31,0.00
104.27.36.25,4,4,0.00,2.31,0.00
104.27.55.188,4,4,0.00,2.31,0.00
104.24.179.125,4,4,0.00,2.31,0.00
162.159.9.247,4,4,0.00,2.31,0.00
104.24.194.149,4,4,0.00,2.31,0.00
104.27.84.233,4,4,0.00,2.31,0.00
104.27.39.18,4,4,0.00,2.32,0.00
104.27.14.131,4,4,0.00,2.32,0.00
104.24.187.251,4,4,0.00,2.32,0.00
104.25.152.102,4,4,0.00,2.32,0.00
104.27.0.70,4,4,0.00,2.32,0.00
104.27.87.208,4,4,0.00,2.32,0.00
104.24.198.192,4,4,0.00,2.33,0.00
104.20.20.0,4,4,0.00,2.33,0.00
104.27.6.74,4,4,0.00,2.33,0.00
172.64.81.209,4,4,0.00,2.33,0.00
104.20.55.253,4,4,0.00,2.33,0.00
172.65.191.216,4,4,0.00,2.33,0.00
104.24.130.177,4,4,0.00,2.33,0.00
104.24.129.98,4,4,0.00,2.33,0.00
104.25.73.162,4,4,0.00,2.33,0.00
104.27.17.95,4,4,0.00,2.34,0.00
104.25.16.176,4,4,0.00,2.34,0.00
104.25.78.100,4,4,0.00,2.34,0.00
104.25.234.214,4,4,0.00,2.35,0.00
104.27.121.106,4,4,0.00,2.35,0.00
104.24.133.178,4,4,0.00,2.35,0.00
104.27.22.32,4,4,0.00,2.35,0.00
104.24.134.76,4,4,0.00,2.36,0.00
104.27.101.7,4,4,0.00,2.36,0.00
104.25.0.40,4,4,0.00,2.36,0.00
104.27.25.12,4,4,0.00,2.36,0.00
104.25.108.237,4,4,0.00,2.36,0.00
104.27.103.9,4,4,0.00,2.36,0.00
104.27.13.29,4,4,0.00,2.36,0.00
172.67.179.112,4,4,0.00,2.37,0.00
104.27.96.102,4,4,0.00,2.37,0.00
104.27.58.248,4,4,0.00,2.37,0.00
104.25.124.16,4,4,0.00,2.37,0.00
104.20.2.90,4,4,0.00,2.37,0.00
104.24.170.127,4,4,0.00,2.37,0.00
104.18.152.97,4,4,0.00,2.37,0.00
104.24.183.75,4,4,0.00,2.37,0.00
162.159.194.212,4,4,0.00,2.37,0.00
104.24.205.169,4,4,0.00,2.38,0.00
104.27.12.99,4,4,0.00,2.38,0.00
188.114.98.168,4,4,0.00,2.39,0.00
104.16.180.198,4,4,0.00,2.39,0.00
104.27.26.53,4,4,0.00,2.39,0.00
162.159.198.13,4,4,0.00,2.40,0.00
104.25.21.170,4,4,0.00,2.40,0.00
104.20.14.149,4,4,0.00,2.40,0.00
104.24.173.22,4,4,0.00,2.40,0.00
104.24.140.171,4,4,0.00,2.40,0.00
104.24.141.4,4,4,0.00,2.40,0.00
172.64.41.0,4,4,0.00,2.40,0.00
104.24.193.71,4,4,0.00,2.41,0.00
172.64.83.34,4,4,0.00,2.41,0.00
104.26.6.149,4,4,0.00,2.41,0.00
104.25.23.247,4,4,0.00,2.41,0.00
162.159.158.233,4,4,0.00,2.41,0.00
104.27.2.85,4,4,0.00,2.41,0.00
104.24.142.202,4,4,0.00,2.42,0.00
104.24.175.176,4,4,0.00,2.42,0.00
104.19.242.117,4,4,0.00,2.42,0.00
104.24.135.190,4,4,0.00,2.42,0.00
104.27.199.226,4,4,0.00,2.42,0.00
104.24.139.218,4,4,0.00,2.42,0.00
104.25.1.236,4,4,0.00,2.42,0.00
104.27.23.213,4,4,0.00,2.42,0.00
104.27.86.77,4,4,0.00,2.43,0.00
104.24.210.63,4,4,0.00,2.43,0.00
104.25.118.204,4,4,0.00,2.43,0.00
104.27.32.187,4,4,0.00,2.44,0.00
104.27.107.248,4,4,0.00,2.44,0.00
172.64.79.161,4,4,0.00,2.44,0.00
104.24.128.135,4,4,0.00,2.44,0.00
104.25.122.154,4,4,0.00,2.44,0.00
104.24.243.252,4,4,0.00,2.45,0.00
104.24.160.69,4,4,0.00,2.45,0.00
104.24.206.40,4,4,0.00,2.45,0.00
104.26.0.120,4,4,0.00,2.45,0.00
104.27.91.9,4,4,0.00,2.46,0.00
104.25.125.121,4,4,0.00,2.46,0.00
104.24.244.170,4,4,0.00,2.46,0.00
172.67.177.32,4,4,0.00,2.46,0.00
162.159.230.228,4,4,0.00,2.46,0.00
104.20.60.171,4,4,0.00,2.46,0.00
104.26.11.23,4,4,0.00,2.47,0.00
104.27.30.69,4,4,0.00,2.47,0.00
104.24.224.93,4,4,0.00,2.47,0.00
104.24.208.229,4,4,0.00,2.47,0.00
104.27.71.116,4,4,0.00,2.47,0.00
104.27.94.201,4,4,0.00,2.48,0.00
104.24.172.165,4,4,0.00,2.48,0.00
104.27.65.10,4,4,0.00,2.48,0.00
104.27.64.160,4,4,0.00,2.48,0.00
172.64.47.152,4,4,0.00,2.49,0.00
104.24.136.76,4,4,0.00,2.49,0.00
104.27.69.96,4,4,0.00,2.49,0.00
