IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.16.196,4,4,0.00,2.56,0.00
104.21.95.95,4,4,0.00,2.56,0.00
104.21.201.105,4,4,0.00,2.57,0.00
172.65.10.133,4,4,0.00,2.57,0.00
104.24.74.162,4,4,0.00,2.57,0.00
172.67.135.132,4,4,0.00,2.57,0.00
172.67.150.70,4,4,0.00,2.57,0.00
172.65.181.183,4,4,0.00,2.57,0.00
172.67.171.103,4,4,0.00,2.57,0.00
104.24.44.251,4,4,0.00,2.57,0.00
172.67.213.74,4,4,0.00,2.57,0.00
172.67.161.194,4,4,0.00,2.57,0.00
104.24.75.90,4,4,0.00,2.57,0.00
104.21.36.166,4,4,0.00,2.57,0.00
172.65.195.176,4,4,0.00,2.58,0.00
162.159.135.16,4,4,0.00,2.58,0.00
172.67.182.179,4,4,0.00,2.58,0.00
104.24.19.210,4,4,0.00,2.58,0.00
172.67.189.36,4,4,0.00,2.58,0.00
162.159.49.167,4,4,0.00,2.58,0.00
162.159.143.73,4,4,0.00,2.58,0.00
172.65.251.123,4,4,0.00,2.58,0.00
172.67.111.85,4,4,0.00,2.58,0.00
172.67.169.101,4,4,0.00,2.58,0.00
172.66.2.199,4,4,0.00,2.58,0.00
172.67.176.160,4,4,0.00,2.58,0.00
172.66.159.137,4,4,0.00,2.58,0.00
172.65.80.172,4,4,0.00,2.58,0.00
104.21.232.224,4,4,0.00,2.59,0.00
162.159.202.84,4,4,0.00,2.59,0.00
104.24.9.150,4,4,0.00,2.59,0.00
172.65.8.176,4,4,0.00,2.59,0.00
172.66.3.180,4,4,0.00,2.59,0.00
172.67.239.23,4,4,0.00,2.59,0.00
172.65.15.216,4,4,0.00,2.59,0.00
172.65.95.232,4,4,0.00,2.59,0.00
172.65.0.135,4,4,0.00,2.59,0.00
162.159.81.141,4,4,0.00,2.59,0.00
104.24.156.211,4,4,0.00,2.59,0.00
104.27.44.98,4,4,0.00,2.59,0.00
172.65.233.228,4,4,0.00,2.59,0.00
104.21.203.149,4,4,0.00,2.59,0.00
162.159.0.3,4,4,0.00,2.59,0.00
172.67.88.6,4,4,0.00,2.59,0.00
172.65.105.99,4,4,0.00,2.59,0.00
104.21.102.123,4,4,0.00,2.59,0.00
172.65.11.150,4,4,0.00,2.60,0.00
172.65.176.69,4,4,0.00,2.60,0.00
172.65.71.164,4,4,0.00,2.60,0.00
172.66.161.152,4,4,0.00,2.60,0.00
141.101.123.44,4,4,0.00,2.60,0.00
172.66.169.115,4,4,0.00,2.60,0.00
104.21.12.148,4,4,0.00,2.60,0.00
104.27.127.197,4,4,0.00,2.60,0.00
172.67.211.66,4,4,0.00,2.60,0.00
104.25.151.94,4,4,0.00,2.60,0.00
104.21.3.97,4,4,0.00,2.60,0.00
172.67.136.9,4,4,0.00,2.60,0.00
172.64.145.180,4,4,0.00,2.60,0.00
172.65.55.233,4,4,0.00,2.60,0.00
172.65.215.236,4,4,0.00,2.60,0.00
172.67.158.252,4,4,0.00,2.60,0.00
172.66.167.147,4,4,0.00,2.61,0.00
104.21.122.174,4,4,0.00,2.61,0.00
198.41.222.33,4,4,0.00,2.61,0.00
104.21.87.10,4,4,0.00,2.61,0.00
172.65.6.40,4,4,0.00,2.61,0.00
104.24.169.162,4,4,0.00,2.61,0.00
104.21.6.154,4,4,0.00,2.61,0.00
104.21.81.17,4,4,0.00,2.61,0.00
104.21.217.251,4,4,0.00,2.61,0.00
104.21.8.116,4,4,0.00,2.61,0.00
104.21.44.132,4,4,0.00,2.61,0.00
172.67.146.66,4,4,0.00,2.61,0.00
172.65.127.140,4,4,0.00,2.61,0.00
172.65.202.112,4,4,0.00,2.61,0.00
141.101.121.68,4,4,0.00,2.62,0.00
104.20.47.225,4,4,0.00,2.62,0.00
104.24.56.218,4,4,0.00,2.62,0.00
172.67.82.62,4,4,0.00,2.62,0.00
172.65.221.39,4,4,0.00,2.62,0.00
172.65.230.139,4,4,0.00,2.62,0.00
104.21.109.154,4,4,0.00,2.62,0.00
104.21.227.184,4,4,0.00,2.62,0.00
172.67.143.0,4,4,0.00,2.62,0.00
172.66.156.222,4,4,0.00,2.62,0.00
104.24.93.248,4,4,0.00,2.62,0.00
172.65.87.17,4,4,0.00,2.63,0.00
172.67.247.79,4,4,0.00,2.63,0.00
172.64.186.115,4,4,0.00,2.63,0.00
172.67.79.214,4,4,0.00,2.63,0.00
104.24.146.127,4,4,0.00,2.63,0.00
172.65.220.90,4,4,0.00,2.63,0.00
172.67.147.236,4,4,0.00,2.63,0.00
162.159.159.164,4,4,0.00,2.63,0.00
172.65.59.194,4,4,0.00,2.63,0.00
104.20.54.163,4,4,0.00,2.63,0.00
104.24.40.150,4,4,0.00,2.63,0.00
104.21.117.211,4,4,0.00,2.63,0.00
104.24.21.17,4,4,0.00,2.63,0.00
172.65.76.89,4,4,0.00,2.64,0.00
172.67.145.50,4,4,0.00,2.64,0.00
172.67.201.152,4,4,0.00,2.64,0.00
172.65.149.253,4,4,0.00,2.64,0.00
104.24.85.124,4,4,0.00,2.64,0.00
162.159.56.26,4,4,0.00,2.64,0.00
172.67.229.37,4,4,0.00,2.64,0.00
172.66.172.190,4,4,0.00,2.64,0.00
162.159.245.243,4,4,0.00,2.64,0.00
104.21.10.90,4,4,0.00,2.64,0.00
172.65.9.141,4,4,0.00,2.64,0.00
104.21.80.95,4,4,0.00,2.64,0.00
172.65.190.104,4,4,0.00,2.64,0.00
172.66.157.213,4,4,0.00,2.65,0.00
172.65.226.150,4,4,0.00,2.65,0.00
104.21.45.123,4,4,0.00,2.65,0.00
104.21.47.172,4,4,0.00,2.65,0.00
172.65.82.52,4,4,0.00,2.65,0.00
104.21.234.17,4,4,0.00,2.65,0.00
162.159.8.58,4,4,0.00,2.65,0.00
172.67.167.212,4,4,0.00,2.65,0.00
104.24.84.6,4,4,0.00,2.65,0.00
104.24.155.76,4,4,0.00,2.65,0.00
172.67.77.54,4,4,0.00,2.65,0.00
104.24.28.138,4,4,0.00,2.65,0.00
162.159.193.140,4,4,0.00,2.65,0.00
172.67.68.241,4,4,0.00,2.66,0.00
162.159.137.118,4,4,0.00,2.66,0.00
104.27.195.63,4,4,0.00,2.66,0.00
172.65.240.93,4,4,0.00,2.66,0.00
104.21.41.172,4,4,0.00,2.66,0.00
172.64.155.117,4,4,0.00,2.66,0.00
104.24.135.103,4,4,0.00,2.66,0.00
172.65.186.203,4,4,0.00,2.66,0.00
172.65.91.37,4,4,0.00,2.66,0.00
172.67.154.15,4,4,0.00,2.66,0.00
172.67.71.179,4,4,0.00,2.66,0.00
172.67.118.199,4,4,0.00,2.67,0.00
172.65.1.137,4,4,0.00,2.67,0.00
104.21.211.128,4,4,0.00,2.67,0.00
172.67.131.131,4,4,0.00,2.67,0.00
172.67.212.0,4,4,0.00,2.67,0.00
172.66.151.159,4,4,0.00,2.67,0.00
172.67.94.189,4,4,0.00,2.67,0.00
172.67.108.249,4,4,0.00,2.67,0.00
172.67.252.165,4,4,0.00,2.67,0.00
104.21.25.54,4,4,0.00,2.67,0.00
104.21.226.232,4,4,0.00,2.67,0.00
172.64.47.209,4,4,0.00,2.67,0.00
104.27.102.157,4,4,0.00,2.67,0.00
104.21.100.92,4,4,0.00,2.67,0.00
104.21.219.85,4,4,0.00,2.67,0.00
104.21.120.156,4,4,0.00,2.67,0.00
172.65.237.179,4,4,0.00,2.67,0.00
172.67.187.211,4,4,0.00,2.67,0.00
172.67.142.252,4,4,0.00,2.67,0.00
104.24.10.254,4,4,0.00,2.67,0.00
172.65.5.130,4,4,0.00,2.68,0.00
104.24.14.252,4,4,0.00,2.68,0.00
172.65.119.230,4,4,0.00,2.68,0.00
198.41.194.110,4,4,0.00,2.68,0.00
104.21.124.214,4,4,0.00,2.68,0.00
141.101.114.188,4,4,0.00,2.68,0.00
104.24.147.168,4,4,0.00,2.68,0.00
172.64.235.107,4,4,0.00,2.68,0.00
172.65.14.94,4,4,0.00,2.68,0.00
198.41.195.29,4,4,0.00,2.68,0.00
104.21.126.147,4,4,0.00,2.68,0.00
162.159.46.137,4,4,0.00,2.68,0.00
104.21.106.242,4,4,0.00,2.68,0.00
104.21.94.226,4,4,0.00,2.69,0.00
104.21.108.133,4,4,0.00,2.69,0.00
104.21.52.113,4,4,0.00,2.69,0.00
172.67.215.106,4,4,0.00,2.69,0.00
104.24.37.117,4,4,0.00,2.69,0.00
104.19.180.211,4,4,0.00,2.69,0.00
172.65.123.213,4,4,0.00,2.69,0.00
172.65.177.129,4,4,0.00,2.69,0.00
104.21.127.133,4,4,0.00,2.69,0.00
104.24.183.138,4,4,0.00,2.69,0.00
104.21.97.104,4,4,0.00,2.69,0.00
198.41.200.216,4,4,0.00,2.69,0.00
172.65.103.0,4,4,0.00,2.69,0.00
188.114.98.199,4,4,0.00,2.69,0.00
104.27.18.54,4,4,0.00,2.70,0.00
172.67.159.191,4,4,0.00,2.70,0.00
141.101.115.42,4,4,0.00,2.70,0.00
103.31.4.89,4,4,0.00,2.70,0.00
172.64.189.125,4,4,0.00,2.71,0.00
172.65.254.68,4,4,0.00,2.71,0.00
104.21.57.107,4,4,0.00,2.71,0.00
104.21.213.60,4,4,0.00,2.71,0.00
172.67.124.239,4,4,0.00,2.71,0.00
172.65.12.207,4,4,0.00,2.71,0.00
104.24.83.248,4,4,0.00,2.71,0.00
104.24.3.245,4,4,0.00,2.71,0.00
104.24.172.136,4,4,0.00,2.71,0.00
104.21.74.101,4,4,0.00,2.71,0.00
172.66.148.220,4,4,0.00,2.72,0.00
104.21.31.229,4,4,0.00,2.72,0.00
104.21.205.242,4,4,0.00,2.72,0.00
104.21.209.172,4,4,0.00,2.72,0.00
104.24.64.15,4,4,0.00,2.72,0.00
172.67.191.131,4,4,0.00,2.72,0.00
188.114.99.235,4,4,0.00,2.72,0.00
104.21.233.241,4,4,0.00,2.72,0.00
104.27.126.188,4,4,0.00,2.72,0.00
172.67.220.154,4,4,0.00,2.72,0.00
104.21.200.86,4,4,0.00,2.72,0.00
104.24.94.211,4,4,0.00,2.72,0.00
172.67.139.139,4,4,0.00,2.72,0.00
198.41.209.196,4,4,0.00,2.72,0.00
104.21.101.60,4,4,0.00,2.72,0.00
104.21.77.79,4,4,0.00,2.73,0.00
104.25.231.219,4,4,0.00,2.73,0.00
141.101.120.10,4,4,0.00,2.73,0.00
172.65.108.112,4,4,0.00,2.73,0.00
104.24.132.230,4,4,0.00,2.73,0.00
104.21.222.134,4,4,0.00,2.73,0.00
104.21.2.198,4,4,0.00,2.73,0.00
172.65.213.219,4,4,0.00,2.73,0.00
172.65.235.68,4,4,0.00,2.74,0.00
172.67.185.103,4,4,0.00,2.74,0.00
198.41.196.162,4,4,0.00,2.74,0.00
104.21.92.17,4,4,0.00,2.74,0.00
104.20.43.91,4,4,0.00,2.74,0.00
198.41.199.242,4,4,0.00,2.74,0.00
172.67.103.227,4,4,0.00,2.74,0.00
172.67.197.110,4,4,0.00,2.74,0.00
104.17.70.153,4,4,0.00,2.74,0.00
172.64.229.31,4,4,0.00,2.74,0.00
104.21.197.186,4,4,0.00,2.75,0.00
104.24.167.77,4,4,0.00,2.75,0.00
104.21.220.219,4,4,0.00,2.75,0.00
104.21.223.216,4,4,0.00,2.75,0.00
141.101.122.213,4,4,0.00,2.75,0.00
104.21.67.47,4,4,0.00,2.75,0.00
104.21.79.197,4,4,0.00,2.75,0.00
104.27.21.133,4,4,0.00,2.75,0.00
104.21.212.24,4,4,0.00,2.75,0.00
104.21.119.89,4,4,0.00,2.76,0.00
104.27.202.18,4,4,0.00,2.76,0.00
172.67.129.175,4,4,0.00,2.76,0.00
162.159.128.118,4,4,0.00,2.76,0.00
104.24.62.87,4,4,0.00,2.76,0.00
104.16.23.161,4,4,0.00,2.76,0.00
162.159.34.167,4,4,0.00,2.76,0.00
172.67.195.123,4,4,0.00,2.76,0.00
172.66.155.133,4,4,0.00,2.76,0.00
104.21.21.211,4,4,0.00,2.76,0.00
104.24.45.243,4,4,0.00,2.76,0.00
104.24.154.213,4,4,0.00,2.77,0.00
104.21.224.217,4,4,0.00,2.77,0.00
104.24.23.143,4,4,0.00,2.77,0.00
104.21.115.87,4,4,0.00,2.77,0.00
108.162.195.102,4,4,0.00,2.77,0.00
104.24.174.194,4,4,0.00,2.77,0.00
162.159.141.210,4,4,0.00,2.77,0.00
162.159.229.104,4,4,0.00,2.77,0.00
104.26.9.247,4,4,0.00,2.77,0.00
172.64.154.22,4,4,0.00,2.77,0.00
172.64.33.141,4,4,0.00,2.77,0.00
172.67.183.158,4,4,0.00,2.77,0.00
108.162.196.8,4,4,0.00,2.78,0.00
172.67.66.60,4,4,0.00,2.78,0.00
104.25.250.233,4,4,0.00,2.78,0.00
172.67.65.58,4,4,0.00,2.78,0.00
172.65.102.10,4,4,0.00,2.78,0.00
104.16.7.99,4,4,0.00,2.78,0.00
172.67.74.16,4,4,0.00,2.79,0.00
104.27.207.205,4,4,0.00,2.79,0.00
104.20.48.253,4,4,0.00,2.79,0.00
198.41.211.48,4,4,0.00,2.79,0.00
104.21.60.110,4,4,0.00,2.79,0.00
104.25.255.78,4,4,0.00,2.79,0.00
172.67.240.31,4,4,0.00,2.79,0.00
104.24.1.28,4,4,0.00,2.79,0.00
104.21.62.152,4,4,0.00,2.79,0.00
104.16.188.154,4,4,0.00,2.79,0.00
172.64.153.252,4,4,0.00,2.79,0.00
172.66.171.74,4,4,0.00,2.79,0.00
162.159.133.167,4,4,0.00,2.80,0.00
172.64.190.92,4,4,0.00,2.80,0.00
172.65.64.71,4,4,0.00,2.80,0.00
104.24.129.126,4,4,0.00,2.81,0.00
172.65.121.221,4,4,0.00,2.81,0.00
104.24.63.184,4,4,0.00,2.82,0.00
172.65.175.9,4,4,0.00,2.82,0.00
198.41.216.29,4,4,0.00,2.82,0.00
172.65.48.242,4,4,0.00,2.82,0.00
198.41.218.74,4,4,0.00,2.82,0.00
104.24.29.231,4,4,0.00,2.82,0.00
172.65.7.159,4,4,0.00,2.82,0.00
104.24.144.3,4,4,0.00,2.82,0.00
172.67.101.102,4,4,0.00,2.82,0.00
104.24.26.230,4,4,0.00,2.82,0.00
172.67.160.156,4,4,0.00,2.82,0.00
104.21.230.153,4,4,0.00,2.83,0.00
172.65.159.234,4,4,0.00,2.83,0.00
104.21.104.40,4,4,0.00,2.83,0.00
172.64.147.49,4,4,0.00,2.83,0.00
104.31.16.121,4,4,0.00,2.84,0.00
104.27.194.89,4,4,0.00,2.84,0.00
172.66.175.9,4,4,0.00,2.84,0.00
104.27.123.70,4,4,0.00,2.84,0.00
104.24.34.184,4,4,0.00,2.84,0.00
104.24.208.1,4,4,0.00,2.84,0.00
172.67.224.14,4,4,0.00,2.84,0.00
198.41.197.162,4,4,0.00,2.84,0.00
104.21.118.164,4,4,0.00,2.84,0.00
104.21.61.128,4,4,0.00,2.84,0.00
172.67.254.148,4,4,0.00,2.84,0.00
104.21.18.65,4,4,0.00,2.84,0.00
104.24.24.47,4,4,0.00,2.84,0.00
172.67.206.11,4,4,0.00,2.85,0.00
104.21.78.63,4,4,0.00,2.86,0.00
172.66.162.196,4,4,0.00,2.86,0.00
104.21.51.151,4,4,0.00,2.86,0.00
172.67.67.253,4,4,0.00,2.86,0.00
104.21.113.92,4,4,0.00,2.86,0.00
172.67.235.26,4,4,0.00,2.86,0.00
162.159.197.17,4,4,0.00,2.86,0.00
172.64.83.42,4,4,0.00,2.86,0.00
162.159.25.181,4,4,0.00,2.86,0.00
104.24.92.245,4,4,0.00,2.87,0.00
104.26.13.70,4,4,0.00,2.87,0.00
104.26.6.110,4,4,0.00,2.87,0.00
104.24.195.250,4,4,0.00,2.87,0.00
104.24.41.98,4,4,0.00,2.87,0.00
104.24.137.238,4,4,0.00,2.88,0.00
104.21.20.169,4,4,0.00,2.88,0.00
104.25.232.68,4,4,0.00,2.88,0.00
104.27.28.160,4,4,0.00,2.88,0.00
104.21.231.121,4,4,0.00,2.88,0.00
104.16.27.23,4,4,0.00,2.88,0.00
172.67.70.156,4,4,0.00,2.89,0.00
104.27.24.3,4,4,0.00,2.89,0.00
172.67.244.74,4,4,0.00,2.89,0.00
162.159.205.95,4,4,0.00,2.89,0.00
104.27.114.118,4,4,0.00,2.89,0.00
104.24.141.110,4,4,0.00,2.90,0.00
104.25.194.120,4,4,0.00,2.90,0.00
172.67.203.106,4,4,0.00,2.90,0.00
198.41.193.167,4,4,0.00,2.90,0.00
104.17.117.132,4,4,0.00,2.91,0.00
172.67.85.117,4,4,0.00,2.91,0.00
198.41.192.234,4,4,0.00,2.91,0.00
172.66.158.74,4,4,0.00,2.91,0.00
104.16.88.32,4,4,0.00,2.91,0.00
104.27.96.173,4,4,0.00,2.92,0.00
104.24.139.48,4,4,0.00,2.92,0.00
104.21.114.239,4,4,0.00,2.92,0.00
198.41.198.84,4,4,0.00,2.92,0.00
104.21.111.14,4,4,0.00,2.92,0.00
104.26.5.177,4,4,0.00,2.92,0.00
104.24.151.96,4,4,0.00,2.92,0.00
104.24.136.49,4,4,0.00,2.93,0.00
104.21.123.24,4,4,0.00,2.93,0.00
104.27.95.73,4,4,0.00,2.93,0.00
190.93.244.233,4,4,0.00,2.93,0.00
104.25.52.14,4,4,0.00,2.94,0.00
162.159.62.236,4,4,0.00,2.94,0.00
104.26.1.8,4,4,0.00,2.94,0.00
104.16.43.200,4,4,0.00,2.94,0.00
104.21.228.82,4,4,0.00,2.95,0.00
172.65.83.80,4,4,0.00,2.95,0.00
162.159.240.69,4,4,0.00,2.95,0.00
104.27.48.83,4,4,0.00,2.95,0.00
104.20.51.55,4,4,0.00,2.95,0.00
104.21.29.17,4,4,0.00,2.95,0.00
104.24.160.225,4,4,0.00,2.96,0.00
104.24.130.160,4,4,0.00,2.97,0.00
104.16.62.253,4,4,0.00,2.97,0.00
104.24.53.62,4,4,0.00,2.97,0.00
104.27.111.192,4,4,0.00,2.97,0.00
104.16.1.214,4,4,0.00,2.98,0.00
104.21.22.248,4,4,0.00,2.98,0.00
104.16.40.120,4,4,0.00,2.98,0.00
104.17.84.100,4,4,0.00,2.98,0.00
162.159.90.98,4,4,0.00,2.98,0.00
172.64.67.42,4,4,0.00,2.99,0.00
162.159.18.97,4,4,0.00,2.99,0.00
104.27.23.155,4,4,0.00,2.99,0.00
172.65.88.253,4,4,0.00,3.00,0.00
172.65.232.130,4,4,0.00,3.00,0.00
104.27.13.118,4,4,0.00,3.00,0.00
104.27.199.29,4,4,0.00,3.00,0.00
172.67.222.76,4,4,0.00,3.00,0.00
104.26.7.115,4,4,0.00,3.01,0.00
104.24.138.39,4,4,0.00,3.01,0.00
104.21.17.157,4,4,0.00,3.01,0.00
104.24.148.252,4,4,0.00,3.01,0.00
162.159.242.104,4,4,0.00,3.01,0.00
162.159.201.194,4,4,0.00,3.01,0.00
104.16.20.193,4,4,0.00,3.01,0.00
172.65.205.201,4,4,0.00,3.01,0.00
104.21.192.119,4,4,0.00,3.01,0.00
104.16.19.143,4,4,0.00,3.01,0.00
104.16.38.170,4,4,0.00,3.02,0.00
104.24.228.143,4,4,0.00,3.02,0.00
104.21.214.136,4,4,0.00,3.02,0.00
104.27.33.163,4,4,0.00,3.02,0.00
104.27.115.221,4,4,0.00,3.03,0.00
104.25.220.162,4,4,0.00,3.03,0.00
104.25.205.127,4,4,0.00,3.03,0.00
104.25.242.103,4,4,0.00,3.03,0.00
104.16.18.158,4,4,0.00,3.03,0.00
172.66.168.62,4,4,0.00,3.03,0.00
104.27.5.159,4,4,0.00,3.03,0.00
104.25.247.46,4,4,0.00,3.03,0.00
104.16.28.119,4,4,0.00,3.04,0.00
104.17.33.124,4,4,0.00,3.04,0.00
104.26.15.94,4,4,0.00,3.04,0.00
104.21.195.28,4,4,0.00,3.05,0.00
104.24.225.193,4,4,0.00,3.05,0.00
172.65.133.213,4,4,0.00,3.05,0.00
104.21.125.117,4,4,0.00,3.05,0.00
104.27.9.176,4,4,0.00,3.05,0.00
104.26.0.220,4,4,0.00,3.05,0.00
104.27.205.141,4,4,0.00,3.05,0.00
104.27.68.249,4,4,0.00,3.06,0.00
162.159.26.17,4,4,0.00,3.06,0.00
104.24.152.96,4,4,0.00,3.07,0.00
104.19.207.168,4,4,0.00,3.07,0.00
104.17.235.101,4,4,0.00,3.07,0.00
104.21.193.148,4,4,0.00,3.07,0.00
104.27.101.210,4,4,0.00,3.07,0.00
104.16.81.141,4,4,0.00,3.07,0.00
104.25.222.114,4,4,0.00,3.07,0.00
104.27.79.34,4,4,0.00,3.08,0.00
104.16.10.63,4,4,0.00,3.08,0.00
172.64.87.181,4,4,0.00,3.08,0.00
104.18.22.203,4,4,0.00,3.08,0.00
104.16.24.247,4,4,0.00,3.08,0.00
104.27.1.208,4,4,0.00,3.08,0.00
104.16.82.124,4,4,0.00,3.09,0.00
104.27.198.133,4,4,0.00,3.09,0.00
162.159.58.65,4,4,0.00,3.09,0.00
104.27.125.14,4,4,0.00,3.09,0.00
172.65.227.226,4,4,0.00,3.09,0.00
104.21.198.104,4,4,0.00,3.09,0.00
104.16.30.176,4,4,0.00,3.09,0.00
104.20.25.13,4,4,0.00,3.09,0.00
162.159.41.198,4,4,0.00,3.10,0.00
104.27.78.247,4,4,0.00,3.10,0.00
104.26.2.34,4,4,0.00,3.10,0.00
172.64.91.223,4,4,0.00,3.10,0.00
104.16.15.10,4,4,0.00,3.10,0.00
162.159.235.82,4,4,0.00,3.10,0.00
162.159.206.53,4,4,0.00,3.11,0.00
104.17.75.232,4,4,0.00,3.11,0.00
162.159.241.4,4,4,0.00,3.11,0.00
172.65.160.192,4,4,0.00,3.11,0.00
104.16.32.12,4,4,0.00,3.11,0.00
162.159.248.191,4,4,0.00,3.12,0.00
104.20.45.16,4,4,0.00,3.12,0.00
104.26.8.166,4,4,0.00,3.12,0.00
104.18.1.246,4,4,0.00,3.12,0.00
104.16.21.181,4,4,0.00,3.12,0.00
104.19.87.237,4,4,0.00,3.13,0.00
104.27.97.168,4,4,0.00,3.13,0.00
104.24.237.54,4,4,0.00,3.13,0.00
104.27.109.26,4,4,0.00,3.13,0.00
104.27.54.120,4,4,0.00,3.13,0.00
104.18.3.104,4,4,0.00,3.13,0.00
162.159.61.245,4,4,0.00,3.14,0.00
104.24.161.119,4,4,0.00,3.14,0.00
104.20.52.243,4,4,0.00,3.14,0.00
162.159.233.239,4,4,0.00,3.14,0.00
104.27.61.220,4,4,0.00,3.14,0.00
104.18.9.133,4,4,0.00,3.14,0.00
162.159.243.79,4,4,0.00,3.14,0.00
104.16.178.154,4,4,0.00,3.14,0.00
104.24.38.118,4,4,0.00,3.14,0.00
104.27.7.61,4,4,0.00,3.14,0.00
104.16.14.149,4,4,0.00,3.15,0.00
162.159.236.105,4,4,0.00,3.15,0.00
104.27.63.54,4,4,0.00,3.15,0.00
104.17.103.88,4,4,0.00,3.15,0.00
104.26.12.153,4,4,0.00,3.15,0.00
104.21.27.206,4,4,0.00,3.16,0.00
162.159.253.105,4,4,0.00,3.16,0.00
104.17.102.60,4,4,0.00,3.16,0.00
104.17.166.175,4,4,0.00,3.16,0.00
104.27.0.254,4,4,0.00,3.16,0.00
104.27.16.60,4,4,0.00,3.16,0.00
104.27.55.195,4,4,0.00,3.16,0.00
104.16.108.227,4,4,0.00,3.17,0.00
104.21.85.124,4,4,0.00,3.17,0.00
104.27.8.80,4,4,0.00,3.17,0.00
172.65.209.168,4,4,0.00,3.17,0.00
104.16.4.231,4,4,0.00,3.18,0.00
104.27.15.134,4,4,0.00,3.18,0.00
104.25.174.117,4,4,0.00,3.18,0.00
104.25.75.44,4,4,0.00,3.18,0.00
104.16.36.192,4,4,0.00,3.18,0.00
104.25.214.229,4,4,0.00,3.19,0.00
104.20.40.188,4,4,0.00,3.19,0.00
104.27.49.31,4,4,0.00,3.19,0.00
104.27.203.48,4,4,0.00,3.19,0.00
162.159.239.83,4,4,0.00,3.19,0.00
104.26.14.146,4,4,0.00,3.19,0.00
172.64.231.174,4,4,0.00,3.19,0.00
104.27.72.118,4,4,0.00,3.19,0.00
104.16.8.75,4,4,0.00,3.20,0.00
104.24.142.114,4,4,0.00,3.20,0.00
104.21.236.192,4,4,0.00,3.20,0.00
162.159.230.69,4,4,0.00,3.20,0.00
104.19.251.195,4,4,0.00,3.20,0.00
162.159.224.157,4,4,0.00,3.21,0.00
104.27.12.67,4,4,0.00,3.21,0.00
162.159.212.62,4,4,0.00,3.21,0.00
104.25.254.140,4,4,0.00,3.21,0.00
104.27.66.30,4,4,0.00,3.22,0.00
104.21.110.173,4,4,0.00,3.22,0.00
172.66.41.59,4,4,0.00,3.22,0.00
172.65.134.212,4,4,0.00,3.22,0.00
104.25.235.90,4,4,0.00,3.22,0.00
104.25.246.242,4,4,0.00,3.23,0.00
104.25.244.133,4,4,0.00,3.23,0.00
104.20.62.229,4,4,0.00,3.23,0.00
104.17.89.28,4,4,0.00,3.23,0.00
104.27.17.139,4,4,0.00,3.23,0.00
104.17.115.252,4,4,0.00,3.24,0.00
104.16.214.86,4,4,0.00,3.24,0.00
104.24.185.15,4,4,0.00,3.24,0.00
104.19.216.232,4,4,0.00,3.24,0.00
104.17.250.106,4,4,0.00,3.24,0.00
104.27.90.202,4,4,0.00,3.25,0.00
104.27.94.118,4,4,0.00,3.25,0.00
162.159.246.83,4,4,0.00,3.25,0.00
104.24.191.77,4,4,0.00,3.25,0.00
104.27.92.222,4,4,0.00,3.25,0.00
172.67.243.58,4,4,0.00,3.25,0.00
162.159.50.124,4,4,0.00,3.25,0.00
104.27.76.211,4,4,0.00,3.25,0.00
172.65.43.150,4,4,0.00,3.25,0.00
104.27.52.47,4,4,0.00,3.26,0.00
104.16.6.63,4,4,0.00,3.26,0.00
162.159.48.58,4,4,0.00,3.26,0.00
172.67.107.65,4,4,0.00,3.27,0.00
172.65.164.229,4,4,0.00,3.27,0.00
162.159.207.56,4,4,0.00,3.27,0.00
104.21.30.171,4,4,0.00,3.27,0.00
104.20.34.74,4,4,0.00,3.27,0.00
104.27.2.207,4,4,0.00,3.27,0.00
104.21.26.63,4,4,0.00,3.27,0.00
104.25.249.123,4,4,0.00,3.27,0.00
162.159.255.118,4,4,0.00,3.28,0.00
104.19.33.28,4,4,0.00,3.28,0.00
104.18.17.66,4,4,0.00,3.28,0.00
162.159.228.168,4,4,0.00,3.28,0.00
104.20.46.195,4,4,0.00,3.28,0.00
162.159.213.201,4,4,0.00,3.29,0.00
104.20.63.70,4,4,0.00,3.29,0.00
104.20.44.229,4,4,0.00,3.29,0.00
104.17.196.10,4,4,0.00,3.29,0.00
104.27.69.58,4,4,0.00,3.29,0.00
104.16.12.194,4,4,0.00,3.29,0.00
104.19.80.43,4,4,0.00,3.30,0.00
104.17.72.17,4,4,0.00,3.30,0.00
104.25.245.15,4,4,0.00,3.30,0.00
162.159.20.110,4,4,0.00,3.30,0.00
104.27.87.88,4,4,0.00,3.30,0.00
172.65.203.32,4,4,0.00,3.31,0.00
104.24.199.84,4,4,0.00,3.31,0.00
104.24.166.26,4,4,0.00,3.31,0.00
104.20.38.22,4,4,0.00,3.31,0.00
104.20.61.84,4,4,0.00,3.31,0.00
104.25.161.65,4,4,0.00,3.31,0.00
104.24.18.131,4,4,0.00,3.31,0.00
104.18.131.74,4,4,0.00,3.31,0.00
104.24.145.110,4,4,0.00,3.32,0.00
162.159.82.213,4,4,0.00,3.32,0.00
104.27.73.163,4,4,0.00,3.32,0.00
162.159.195.99,4,4,0.00,3.32,0.00
162.159.13.149,4,4,0.00,3.32,0.00
104.16.117.222,4,4,0.00,3.32,0.00
104.16.253.183,4,4,0.00,3.32,0.00
104.19.4.170,4,4,0.00,3.33,0.00
104.27.107.228,4,4,0.00,3.33,0.00
