IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.83.79,4,4,0.00,1.80,0.00
172.65.0.14,4,4,0.00,1.80,0.00
162.159.61.0,4,4,0.00,1.80,0.00
198.41.192.179,4,4,0.00,1.80,0.00
104.24.24.55,4,4,0.00,1.80,0.00
172.64.88.185,4,4,0.00,1.80,0.00
172.64.36.10,4,4,0.00,1.80,0.00
104.27.112.18,4,4,0.00,1.80,0.00
141.101.114.76,4,4,0.00,1.80,0.00
172.67.80.116,4,4,0.00,1.80,0.00
172.67.108.3,4,4,0.00,1.81,0.00
104.21.37.137,4,4,0.00,1.81,0.00
172.65.117.79,4,4,0.00,1.81,0.00
172.67.244.230,4,4,0.00,1.81,0.00
172.65.239.87,4,4,0.00,1.81,0.00
104.21.233.53,4,4,0.00,1.81,0.00
162.159.134.152,4,4,0.00,1.81,0.00
172.65.81.81,4,4,0.00,1.81,0.00
172.65.178.93,4,4,0.00,1.81,0.00
172.67.86.159,4,4,0.00,1.81,0.00
104.24.92.150,4,4,0.00,1.81,0.00
172.66.175.218,4,4,0.00,1.81,0.00
104.24.130.202,4,4,0.00,1.82,0.00
104.24.138.33,4,4,0.00,1.82,0.00
104.24.25.31,4,4,0.00,1.82,0.00
172.67.202.101,4,4,0.00,1.82,0.00
172.66.199.73,4,4,0.00,1.82,0.00
172.65.253.233,4,4,0.00,1.82,0.00
172.67.88.205,4,4,0.00,1.82,0.00
104.24.150.27,4,4,0.00,1.82,0.00
104.27.205.12,4,4,0.00,1.82,0.00
104.18.193.218,4,4,0.00,1.82,0.00
172.64.152.133,4,4,0.00,1.82,0.00
172.67.84.17,4,4,0.00,1.82,0.00
104.27.193.253,4,4,0.00,1.82,0.00
172.66.217.215,4,4,0.00,1.82,0.00
104.24.129.38,4,4,0.00,1.82,0.00
172.67.160.147,4,4,0.00,1.82,0.00
104.21.17.74,4,4,0.00,1.82,0.00
172.65.99.208,4,4,0.00,1.82,0.00
172.64.84.85,4,4,0.00,1.82,0.00
172.67.111.68,4,4,0.00,1.83,0.00
104.21.205.241,4,4,0.00,1.83,0.00
172.66.172.48,4,4,0.00,1.83,0.00
104.16.24.35,4,4,0.00,1.83,0.00
198.41.203.114,4,4,0.00,1.83,0.00
172.67.143.86,4,4,0.00,1.83,0.00
188.114.96.219,4,4,0.00,1.83,0.00
172.67.176.47,4,4,0.00,1.83,0.00
172.67.175.164,4,4,0.00,1.84,0.00
104.21.43.114,4,4,0.00,1.84,0.00
172.65.68.249,4,4,0.00,1.84,0.00
172.67.187.110,4,4,0.00,1.84,0.00
172.64.37.66,4,4,0.00,1.84,0.00
172.65.82.78,4,4,0.00,1.84,0.00
162.159.205.166,4,4,0.00,1.84,0.00
104.21.36.236,4,4,0.00,1.84,0.00
172.67.66.174,4,4,0.00,1.84,0.00
172.67.192.109,4,4,0.00,1.84,0.00
172.65.251.156,4,4,0.00,1.84,0.00
172.65.165.119,4,4,0.00,1.84,0.00
172.65.142.233,4,4,0.00,1.84,0.00
104.21.73.78,4,4,0.00,1.84,0.00
172.66.213.52,4,4,0.00,1.84,0.00
104.24.161.8,4,4,0.00,1.84,0.00
172.65.162.193,4,4,0.00,1.84,0.00
162.159.133.128,4,4,0.00,1.85,0.00
172.65.152.187,4,4,0.00,1.85,0.00
172.65.144.131,4,4,0.00,1.85,0.00
172.67.150.189,4,4,0.00,1.85,0.00
172.64.32.227,4,4,0.00,1.85,0.00
162.159.195.148,4,4,0.00,1.85,0.00
172.67.220.204,4,4,0.00,1.85,0.00
104.27.197.146,4,4,0.00,1.85,0.00
172.67.109.70,4,4,0.00,1.85,0.00
172.64.33.130,4,4,0.00,1.85,0.00
104.24.79.106,4,4,0.00,1.85,0.00
172.67.249.197,4,4,0.00,1.85,0.00
141.101.113.7,4,4,0.00,1.85,0.00
104.21.213.114,4,4,0.00,1.86,0.00
104.21.101.167,4,4,0.00,1.86,0.00
172.67.156.106,4,4,0.00,1.86,0.00
104.21.221.67,4,4,0.00,1.86,0.00
104.21.125.66,4,4,0.00,1.86,0.00
172.65.227.147,4,4,0.00,1.86,0.00
172.66.195.57,4,4,0.00,1.86,0.00
172.67.128.227,4,4,0.00,1.86,0.00
172.65.33.50,4,4,0.00,1.86,0.00
190.93.246.121,4,4,0.00,1.86,0.00
172.66.1.93,4,4,0.00,1.86,0.00
172.65.241.136,4,4,0.00,1.86,0.00
172.65.242.85,4,4,0.00,1.86,0.00
172.66.0.114,4,4,0.00,1.87,0.00
172.66.47.245,4,4,0.00,1.87,0.00
104.27.51.107,4,4,0.00,1.87,0.00
172.65.13.221,4,4,0.00,1.87,0.00
172.64.87.242,4,4,0.00,1.87,0.00
104.27.119.96,4,4,0.00,1.87,0.00
172.67.101.3,4,4,0.00,1.87,0.00
172.65.78.125,4,4,0.00,1.87,0.00
172.66.134.92,4,4,0.00,1.87,0.00
172.67.172.11,4,4,0.00,1.87,0.00
172.65.233.97,4,4,0.00,1.87,0.00
172.65.83.36,4,4,0.00,1.87,0.00
172.67.232.73,4,4,0.00,1.87,0.00
172.65.84.5,4,4,0.00,1.87,0.00
172.65.24.125,4,4,0.00,1.87,0.00
172.65.164.135,4,4,0.00,1.87,0.00
104.21.65.199,4,4,0.00,1.87,0.00
172.66.161.103,4,4,0.00,1.88,0.00
104.21.94.173,4,4,0.00,1.88,0.00
172.65.76.233,4,4,0.00,1.88,0.00
104.21.229.84,4,4,0.00,1.88,0.00
172.67.151.81,4,4,0.00,1.88,0.00
104.21.235.206,4,4,0.00,1.88,0.00
104.25.33.108,4,4,0.00,1.88,0.00
172.67.146.52,4,4,0.00,1.88,0.00
172.64.232.32,4,4,0.00,1.88,0.00
172.65.123.20,4,4,0.00,1.88,0.00
172.65.238.124,4,4,0.00,1.88,0.00
104.21.196.192,4,4,0.00,1.88,0.00
104.21.26.123,4,4,0.00,1.88,0.00
172.66.174.165,4,4,0.00,1.89,0.00
104.21.232.172,4,4,0.00,1.89,0.00
104.26.12.169,4,4,0.00,1.89,0.00
172.65.132.26,4,4,0.00,1.89,0.00
172.65.189.225,4,4,0.00,1.89,0.00
172.65.153.254,4,4,0.00,1.89,0.00
172.65.223.34,4,4,0.00,1.89,0.00
172.67.254.183,4,4,0.00,1.89,0.00
172.66.215.17,4,4,0.00,1.89,0.00
172.65.66.144,4,4,0.00,1.89,0.00
162.159.194.219,4,4,0.00,1.89,0.00
104.21.214.97,4,4,0.00,1.90,0.00
104.21.225.139,4,4,0.00,1.90,0.00
172.65.255.95,4,4,0.00,1.90,0.00
172.65.252.188,4,4,0.00,1.90,0.00
104.27.41.242,4,4,0.00,1.90,0.00
172.65.64.39,4,4,0.00,1.90,0.00
172.66.131.215,4,4,0.00,1.90,0.00
172.66.138.15,4,4,0.00,1.90,0.00
172.67.164.114,4,4,0.00,1.90,0.00
172.66.208.146,4,4,0.00,1.90,0.00
104.27.117.167,4,4,0.00,1.91,0.00
172.65.89.155,4,4,0.00,1.91,0.00
104.24.83.190,4,4,0.00,1.91,0.00
104.21.15.199,4,4,0.00,1.91,0.00
104.21.236.162,4,4,0.00,1.91,0.00
172.67.228.124,4,4,0.00,1.91,0.00
162.159.192.203,4,4,0.00,1.91,0.00
172.67.188.191,4,4,0.00,1.92,0.00
172.65.229.201,4,4,0.00,1.92,0.00
104.16.9.16,4,4,0.00,1.92,0.00
162.159.206.35,4,4,0.00,1.92,0.00
172.64.186.122,4,4,0.00,1.92,0.00
172.64.81.162,4,4,0.00,1.93,0.00
172.65.219.130,4,4,0.00,1.93,0.00
104.21.217.45,4,4,0.00,1.93,0.00
172.67.252.176,4,4,0.00,1.93,0.00
172.67.233.229,4,4,0.00,1.93,0.00
172.67.194.181,4,4,0.00,1.93,0.00
172.65.19.14,4,4,0.00,1.93,0.00
172.64.154.128,4,4,0.00,1.93,0.00
172.66.2.125,4,4,0.00,1.94,0.00
172.67.197.182,4,4,0.00,1.94,0.00
104.24.166.173,4,4,0.00,1.94,0.00
172.67.200.248,4,4,0.00,1.94,0.00
104.21.224.184,4,4,0.00,1.94,0.00
104.27.21.191,4,4,0.00,1.94,0.00
104.21.222.151,4,4,0.00,1.94,0.00
104.27.108.13,4,4,0.00,1.94,0.00
104.21.234.199,4,4,0.00,1.95,0.00
104.24.143.8,4,4,0.00,1.95,0.00
172.66.129.24,4,4,0.00,1.95,0.00
172.67.174.248,4,4,0.00,1.95,0.00
172.65.168.163,4,4,0.00,1.95,0.00
172.65.121.230,4,4,0.00,1.95,0.00
172.65.180.168,4,4,0.00,1.95,0.00
172.67.186.94,4,4,0.00,1.95,0.00
104.24.149.147,4,4,0.00,1.95,0.00
172.64.184.175,4,4,0.00,1.95,0.00
188.114.98.108,4,4,0.00,1.95,0.00
172.67.247.94,4,4,0.00,1.95,0.00
172.64.149.127,4,4,0.00,1.95,0.00
172.67.196.160,4,4,0.00,1.95,0.00
104.16.5.203,4,4,0.00,1.95,0.00
104.24.18.246,4,4,0.00,1.95,0.00
104.24.151.138,4,4,0.00,1.95,0.00
172.64.147.253,4,4,0.00,1.95,0.00
172.66.165.114,4,4,0.00,1.96,0.00
172.66.136.198,4,4,0.00,1.96,0.00
172.65.124.241,4,4,0.00,1.96,0.00
188.114.99.231,4,4,0.00,1.96,0.00
162.159.201.50,4,4,0.00,1.96,0.00
172.65.174.187,4,4,0.00,1.96,0.00
104.21.193.228,4,4,0.00,1.96,0.00
172.67.214.220,4,4,0.00,1.96,0.00
172.65.181.225,4,4,0.00,1.96,0.00
198.41.222.62,4,4,0.00,1.96,0.00
172.66.40.16,4,4,0.00,1.97,0.00
104.24.153.206,4,4,0.00,1.97,0.00
104.21.207.182,4,4,0.00,1.97,0.00
172.67.114.90,4,4,0.00,1.97,0.00
172.65.212.28,4,4,0.00,1.97,0.00
172.64.151.207,4,4,0.00,1.97,0.00
104.27.11.9,4,4,0.00,1.98,0.00
172.67.251.57,4,4,0.00,1.98,0.00
172.65.185.0,4,4,0.00,1.98,0.00
172.65.156.202,4,4,0.00,1.98,0.00
172.67.246.156,4,4,0.00,1.98,0.00
104.21.216.112,4,4,0.00,1.98,0.00
104.21.220.206,4,4,0.00,1.98,0.00
104.17.147.56,4,4,0.00,1.99,0.00
172.66.210.11,4,4,0.00,1.99,0.00
172.66.133.130,4,4,0.00,1.99,0.00
172.67.219.136,4,4,0.00,1.99,0.00
141.101.121.198,4,4,0.00,1.99,0.00
104.24.142.250,4,4,0.00,1.99,0.00
172.67.140.121,4,4,0.00,1.99,0.00
172.64.229.41,4,4,0.00,1.99,0.00
172.65.228.164,4,4,0.00,1.99,0.00
104.27.24.90,4,4,0.00,1.99,0.00
172.67.238.52,4,4,0.00,1.99,0.00
198.41.200.137,4,4,0.00,1.99,0.00
172.65.12.69,4,4,0.00,1.99,0.00
141.101.122.172,4,4,0.00,1.99,0.00
172.67.133.127,4,4,0.00,2.00,0.00
162.159.196.77,4,4,0.00,2.00,0.00
104.21.203.103,4,4,0.00,2.00,0.00
104.21.211.98,4,4,0.00,2.00,0.00
172.67.137.73,4,4,0.00,2.00,0.00
104.27.122.203,4,4,0.00,2.00,0.00
104.27.34.25,4,4,0.00,2.00,0.00
104.21.218.18,4,4,0.00,2.00,0.00
172.65.127.60,4,4,0.00,2.01,0.00
104.27.3.5,4,4,0.00,2.01,0.00
172.67.169.232,4,4,0.00,2.01,0.00
172.66.132.111,4,4,0.00,2.01,0.00
104.21.198.71,4,4,0.00,2.01,0.00
172.67.121.57,4,4,0.00,2.01,0.00
172.66.173.145,4,4,0.00,2.01,0.00
104.24.156.69,4,4,0.00,2.01,0.00
104.27.97.8,4,4,0.00,2.01,0.00
172.67.236.220,4,4,0.00,2.02,0.00
104.16.67.92,4,4,0.00,2.02,0.00
104.27.50.245,4,4,0.00,2.02,0.00
104.24.172.239,4,4,0.00,2.02,0.00
172.65.31.35,4,4,0.00,2.02,0.00
172.66.159.220,4,4,0.00,2.02,0.00
104.27.48.221,4,4,0.00,2.02,0.00
104.21.206.5,4,4,0.00,2.02,0.00
172.67.177.234,4,4,0.00,2.02,0.00
172.65.135.99,4,4,0.00,2.02,0.00
172.66.203.154,4,4,0.00,2.02,0.00
172.64.150.230,4,4,0.00,2.02,0.00
172.66.137.78,4,4,0.00,2.02,0.00
172.67.208.196,4,4,0.00,2.03,0.00
162.159.232.99,4,4,0.00,2.03,0.00
172.65.195.78,4,4,0.00,2.03,0.00
172.65.222.60,4,4,0.00,2.03,0.00
104.27.60.160,4,4,0.00,2.03,0.00
172.67.195.240,4,4,0.00,2.03,0.00
172.65.34.176,4,4,0.00,2.03,0.00
104.26.7.55,4,4,0.00,2.03,0.00
104.21.47.220,4,4,0.00,2.03,0.00
198.41.195.69,4,4,0.00,2.03,0.00
172.65.163.248,4,4,0.00,2.03,0.00
162.159.156.221,4,4,0.00,2.04,0.00
172.65.67.212,4,4,0.00,2.04,0.00
104.21.4.34,4,4,0.00,2.04,0.00
162.159.202.167,4,4,0.00,2.04,0.00
162.159.212.231,4,4,0.00,2.04,0.00
104.16.30.204,4,4,0.00,2.04,0.00
172.65.177.126,4,4,0.00,2.04,0.00
104.27.0.150,4,4,0.00,2.05,0.00
104.16.29.41,4,4,0.00,2.05,0.00
172.67.229.91,4,4,0.00,2.05,0.00
172.66.212.21,4,4,0.00,2.05,0.00
172.65.2.126,4,4,0.00,2.05,0.00
162.159.254.202,4,4,0.00,2.05,0.00
172.65.120.200,4,4,0.00,2.05,0.00
104.21.57.152,4,4,0.00,2.06,0.00
172.64.159.49,4,4,0.00,2.06,0.00
172.66.147.201,4,4,0.00,2.06,0.00
104.16.27.134,4,4,0.00,2.06,0.00
104.16.35.168,4,4,0.00,2.06,0.00
104.24.178.119,4,4,0.00,2.06,0.00
172.66.177.100,4,4,0.00,2.06,0.00
172.66.214.134,4,4,0.00,2.06,0.00
172.66.162.73,4,4,0.00,2.06,0.00
104.21.192.228,4,4,0.00,2.06,0.00
104.24.163.228,4,4,0.00,2.07,0.00
172.66.44.234,4,4,0.00,2.07,0.00
104.21.210.16,4,4,0.00,2.07,0.00
172.64.146.12,4,4,0.00,2.07,0.00
172.67.245.134,4,4,0.00,2.08,0.00
172.65.220.29,4,4,0.00,2.08,0.00
104.24.16.14,4,4,0.00,2.08,0.00
172.65.134.198,4,4,0.00,2.08,0.00
172.67.191.231,4,4,0.00,2.08,0.00
172.67.250.143,4,4,0.00,2.08,0.00
172.66.3.112,4,4,0.00,2.08,0.00
172.65.20.83,4,4,0.00,2.08,0.00
172.64.230.67,4,4,0.00,2.09,0.00
172.65.6.218,4,4,0.00,2.09,0.00
162.159.198.51,4,4,0.00,2.09,0.00
172.67.231.145,4,4,0.00,2.09,0.00
172.67.234.126,4,4,0.00,2.09,0.00
172.67.212.136,4,4,0.00,2.09,0.00
172.64.42.39,4,4,0.00,2.09,0.00
104.24.4.192,4,4,0.00,2.09,0.00
104.25.176.63,4,4,0.00,2.09,0.00
172.65.57.230,4,4,0.00,2.09,0.00
172.67.73.95,4,4,0.00,2.10,0.00
104.21.212.50,4,4,0.00,2.10,0.00
104.21.51.140,4,4,0.00,2.10,0.00
172.67.243.210,4,4,0.00,2.10,0.00
172.67.253.81,4,4,0.00,2.10,0.00
172.66.152.54,4,4,0.00,2.10,0.00
172.64.52.46,4,4,0.00,2.10,0.00
162.159.199.58,4,4,0.00,2.10,0.00
104.27.27.137,4,4,0.00,2.10,0.00
104.27.105.142,4,4,0.00,2.10,0.00
172.65.183.179,4,4,0.00,2.10,0.00
172.67.171.122,4,4,0.00,2.11,0.00
104.25.223.189,4,4,0.00,2.11,0.00
104.18.224.30,4,4,0.00,2.11,0.00
104.26.3.199,4,4,0.00,2.11,0.00
172.65.214.127,4,4,0.00,2.11,0.00
104.24.159.233,4,4,0.00,2.12,0.00
104.25.251.157,4,4,0.00,2.12,0.00
104.24.146.47,4,4,0.00,2.12,0.00
104.16.2.124,4,4,0.00,2.12,0.00
172.65.208.91,4,4,0.00,2.12,0.00
172.67.64.181,4,4,0.00,2.12,0.00
172.67.124.184,4,4,0.00,2.13,0.00
104.27.121.24,4,4,0.00,2.13,0.00
172.65.96.193,4,4,0.00,2.13,0.00
162.159.242.200,4,4,0.00,2.13,0.00
104.16.23.214,4,4,0.00,2.13,0.00
172.65.125.178,4,4,0.00,2.14,0.00
104.24.21.46,4,4,0.00,2.14,0.00
104.19.125.186,4,4,0.00,2.14,0.00
104.27.20.95,4,4,0.00,2.14,0.00
104.21.223.235,4,4,0.00,2.14,0.00
172.66.148.18,4,4,0.00,2.14,0.00
172.64.145.53,4,4,0.00,2.15,0.00
104.19.137.20,4,4,0.00,2.15,0.00
104.24.141.133,4,4,0.00,2.15,0.00
104.16.26.5,4,4,0.00,2.15,0.00
104.21.1.202,4,4,0.00,2.15,0.00
172.67.190.147,4,4,0.00,2.15,0.00
104.24.162.234,4,4,0.00,2.15,0.00
198.41.219.213,4,4,0.00,2.15,0.00
172.66.205.62,4,4,0.00,2.15,0.00
104.26.10.190,4,4,0.00,2.16,0.00
162.159.240.169,4,4,0.00,2.16,0.00
172.66.151.1,4,4,0.00,2.16,0.00
104.27.46.193,4,4,0.00,2.16,0.00
172.65.179.214,4,4,0.00,2.16,0.00
172.66.166.209,4,4,0.00,2.16,0.00
172.67.94.131,4,4,0.00,2.16,0.00
104.27.115.247,4,4,0.00,2.17,0.00
162.159.253.89,4,4,0.00,2.17,0.00
172.67.136.117,4,4,0.00,2.17,0.00
104.24.46.114,4,4,0.00,2.17,0.00
104.16.10.104,4,4,0.00,2.17,0.00
198.41.211.181,4,4,0.00,2.17,0.00
104.16.19.9,4,4,0.00,2.17,0.00
172.67.158.140,4,4,0.00,2.18,0.00
104.24.154.21,4,4,0.00,2.18,0.00
172.66.156.205,4,4,0.00,2.18,0.00
172.67.180.236,4,4,0.00,2.18,0.00
172.64.235.55,4,4,0.00,2.18,0.00
172.64.189.92,4,4,0.00,2.18,0.00
172.65.129.15,4,4,0.00,2.18,0.00
104.27.87.243,4,4,0.00,2.18,0.00
104.27.35.41,4,4,0.00,2.18,0.00
172.67.162.3,4,4,0.00,2.18,0.00
172.65.186.41,4,4,0.00,2.18,0.00
172.66.209.242,4,4,0.00,2.19,0.00
104.27.17.135,4,4,0.00,2.19,0.00
104.21.215.52,4,4,0.00,2.19,0.00
172.65.37.148,4,4,0.00,2.19,0.00
104.24.165.99,4,4,0.00,2.19,0.00
172.65.16.247,4,4,0.00,2.19,0.00
198.41.198.131,4,4,0.00,2.19,0.00
172.64.158.173,4,4,0.00,2.19,0.00
172.67.182.25,4,4,0.00,2.19,0.00
104.24.136.201,4,4,0.00,2.20,0.00
104.27.110.223,4,4,0.00,2.20,0.00
104.24.160.42,4,4,0.00,2.20,0.00
104.19.132.98,4,4,0.00,2.20,0.00
172.64.185.233,4,4,0.00,2.20,0.00
172.66.153.183,4,4,0.00,2.20,0.00
104.26.11.222,4,4,0.00,2.20,0.00
104.27.6.104,4,4,0.00,2.21,0.00
104.16.33.66,4,4,0.00,2.21,0.00
104.19.14.105,4,4,0.00,2.21,0.00
162.159.247.150,4,4,0.00,2.22,0.00
104.16.15.51,4,4,0.00,2.22,0.00
104.17.170.125,4,4,0.00,2.22,0.00
104.27.126.139,4,4,0.00,2.22,0.00
172.66.196.10,4,4,0.00,2.23,0.00
162.159.244.135,4,4,0.00,2.23,0.00
104.27.14.5,4,4,0.00,2.24,0.00
172.64.148.135,4,4,0.00,2.24,0.00
162.159.228.131,4,4,0.00,2.24,0.00
172.64.144.42,4,4,0.00,2.24,0.00
172.65.182.67,4,4,0.00,2.24,0.00
104.27.114.94,4,4,0.00,2.24,0.00
104.21.194.56,4,4,0.00,2.24,0.00
104.24.33.215,4,4,0.00,2.24,0.00
104.27.109.41,4,4,0.00,2.25,0.00
104.16.31.18,4,4,0.00,2.25,0.00
162.159.250.166,4,4,0.00,2.25,0.00
172.64.231.110,4,4,0.00,2.25,0.00
172.64.157.31,4,4,0.00,2.25,0.00
172.67.115.19,4,4,0.00,2.25,0.00
172.64.156.219,4,4,0.00,2.26,0.00
172.65.32.47,4,4,0.00,2.26,0.00
104.19.122.241,4,4,0.00,2.26,0.00
172.67.113.226,4,4,0.00,2.27,0.00
104.27.92.152,4,4,0.00,2.27,0.00
172.65.3.223,4,4,0.00,2.27,0.00
162.159.135.109,4,4,0.00,2.28,0.00
172.67.120.175,4,4,0.00,2.28,0.00
104.24.152.193,4,4,0.00,2.28,0.00
104.27.59.6,4,4,0.00,2.28,0.00
104.26.8.91,4,4,0.00,2.28,0.00
172.65.217.226,4,4,0.00,2.28,0.00
104.17.90.202,4,4,0.00,2.28,0.00
104.24.145.56,4,4,0.00,2.28,0.00
172.66.155.41,4,4,0.00,2.29,0.00
104.16.18.87,4,4,0.00,2.29,0.00
172.65.36.23,4,4,0.00,2.29,0.00
104.16.28.123,4,4,0.00,2.29,0.00
172.67.209.153,4,4,0.00,2.29,0.00
172.66.158.210,4,4,0.00,2.29,0.00
104.27.1.96,4,4,0.00,2.29,0.00
104.17.143.216,4,4,0.00,2.30,0.00
162.159.243.143,4,4,0.00,2.30,0.00
172.67.213.71,4,4,0.00,2.30,0.00
172.65.209.194,4,4,0.00,2.30,0.00
172.66.168.16,4,4,0.00,2.30,0.00
104.27.55.185,4,4,0.00,2.30,0.00
104.18.188.147,4,4,0.00,2.30,0.00
172.66.144.160,4,4,0.00,2.31,0.00
104.25.225.181,4,4,0.00,2.31,0.00
162.159.197.106,4,4,0.00,2.31,0.00
104.24.181.150,4,4,0.00,2.31,0.00
104.27.111.135,4,4,0.00,2.31,0.00
104.19.136.61,4,4,0.00,2.31,0.00
104.25.72.212,4,4,0.00,2.31,0.00
162.159.213.201,4,4,0.00,2.31,0.00
104.27.101.239,4,4,0.00,2.31,0.00
104.16.21.54,4,4,0.00,2.32,0.00
104.27.4.73,4,4,0.00,2.32,0.00
104.25.120.243,4,4,0.00,2.32,0.00
172.65.213.165,4,4,0.00,2.32,0.00
198.41.197.94,4,4,0.00,2.32,0.00
172.67.210.190,4,4,0.00,2.32,0.00
104.25.250.24,4,4,0.00,2.32,0.00
104.27.75.29,4,4,0.00,2.32,0.00
104.27.74.172,4,4,0.00,2.33,0.00
104.27.19.253,4,4,0.00,2.33,0.00
104.26.0.15,4,4,0.00,2.33,0.00
104.16.7.64,4,4,0.00,2.33,0.00
104.21.204.37,4,4,0.00,2.33,0.00
172.66.130.199,4,4,0.00,2.33,0.00
104.16.1.171,4,4,0.00,2.34,0.00
104.17.31.78,4,4,0.00,2.34,0.00
104.27.54.246,4,4,0.00,2.34,0.00
162.159.231.88,4,4,0.00,2.34,0.00
172.64.176.189,4,4,0.00,2.34,0.00
172.67.239.205,4,4,0.00,2.34,0.00
104.24.234.94,4,4,0.00,2.35,0.00
104.16.4.96,4,4,0.00,2.35,0.00
104.24.183.124,4,4,0.00,2.35,0.00
104.27.38.122,4,4,0.00,2.35,0.00
104.27.104.147,4,4,0.00,2.35,0.00
104.19.230.245,4,4,0.00,2.35,0.00
172.65.18.136,4,4,0.00,2.35,0.00
172.64.187.251,4,4,0.00,2.36,0.00
172.66.160.28,4,4,0.00,2.36,0.00
104.24.169.46,4,4,0.00,2.36,0.00
172.64.188.16,4,4,0.00,2.36,0.00
162.159.239.52,4,4,0.00,2.36,0.00
172.67.123.45,4,4,0.00,2.36,0.00
104.18.246.95,4,4,0.00,2.36,0.00
104.27.125.140,4,4,0.00,2.36,0.00
104.16.39.93,4,4,0.00,2.36,0.00
104.27.73.174,4,4,0.00,2.37,0.00
172.65.138.120,4,4,0.00,2.37,0.00
104.25.121.140,4,4,0.00,2.37,0.00
104.27.10.134,4,4,0.00,2.37,0.00
172.66.164.15,4,4,0.00,2.37,0.00
104.24.216.189,4,4,0.00,2.37,0.00
172.66.141.27,4,4,0.00,2.37,0.00
172.66.197.206,4,4,0.00,2.37,0.00
172.67.222.249,4,4,0.00,2.38,0.00
172.65.10.16,4,4,0.00,2.38,0.00
104.27.15.191,4,4,0.00,2.38,0.00
104.25.243.229,4,4,0.00,2.38,0.00
172.65.137.184,4,4,0.00,2.38,0.00
162.159.236.94,4,4,0.00,2.38,0.00
172.67.223.39,4,4,0.00,2.38,0.00
104.27.2.201,4,4,0.00,2.38,0.00
104.25.167.153,4,4,0.00,2.38,0.00
104.27.98.222,4,4,0.00,2.38,0.00
104.26.14.86,4,4,0.00,2.38,0.00
162.159.255.203,4,4,0.00,2.38,0.00
104.27.116.66,4,4,0.00,2.38,0.00
104.25.148.216,4,4,0.00,2.39,0.00
104.27.61.198,4,4,0.00,2.39,0.00
172.66.176.172,4,4,0.00,2.39,0.00
104.27.22.78,4,4,0.00,2.39,0.00
104.16.3.24,4,4,0.00,2.40,0.00
172.67.135.218,4,4,0.00,2.40,0.00
172.64.91.212,4,4,0.00,2.40,0.00
104.21.62.129,4,4,0.00,2.40,0.00
172.67.217.31,4,4,0.00,2.41,0.00
104.24.229.156,4,4,0.00,2.41,0.00
172.66.157.145,4,4,0.00,2.41,0.00
162.159.237.198,4,4,0.00,2.41,0.00
104.24.194.76,4,4,0.00,2.42,0.00
104.16.8.168,4,4,0.00,2.42,0.00
172.66.142.49,4,4,0.00,2.42,0.00
172.66.140.167,4,4,0.00,2.42,0.00
104.24.170.113,4,4,0.00,2.42,0.00
172.64.68.98,4,4,0.00,2.42,0.00
162.159.207.199,4,4,0.00,2.43,0.00
104.16.0.207,4,4,0.00,2.43,0.00
104.27.32.208,4,4,0.00,2.43,0.00
104.27.80.132,4,4,0.00,2.43,0.00
162.159.241.139,4,4,0.00,2.43,0.00
172.67.138.23,4,4,0.00,2.43,0.00
162.159.193.22,4,4,0.00,2.44,0.00
172.64.92.131,4,4,0.00,2.44,0.00
172.67.97.167,4,4,0.00,2.44,0.00
104.27.85.16,4,4,0.00,2.44,0.00
104.24.239.228,4,4,0.00,2.45,0.00
172.65.23.242,4,4,0.00,2.45,0.00
162.159.252.175,4,4,0.00,2.45,0.00
104.26.4.73,4,4,0.00,2.45,0.00
104.17.169.78,4,4,0.00,2.45,0.00
104.27.31.46,4,4,0.00,2.45,0.00
104.25.226.152,4,4,0.00,2.46,0.00
172.67.235.95,4,4,0.00,2.46,0.00
172.67.157.120,4,4,0.00,2.46,0.00
104.25.255.78,4,4,0.00,2.47,0.00
104.27.103.39,4,4,0.00,2.47,0.00
172.66.128.151,4,4,0.00,2.47,0.00
104.27.100.210,4,4,0.00,2.48,0.00
104.25.248.86,4,4,0.00,2.48,0.00
104.27.16.223,4,4,0.00,2.48,0.00
104.18.135.181,4,4,0.00,2.48,0.00
104.27.42.152,4,4,0.00,2.48,0.00
104.19.100.246,4,4,0.00,2.49,0.00
104.27.86.95,4,4,0.00,2.49,0.00
104.27.82.152,4,4,0.00,2.49,0.00
104.25.241.101,4,4,0.00,2.49,0.00
104.27.39.69,4,4,0.00,2.49,0.00
104.27.107.101,4,4,0.00,2.50,0.00
104.25.10.82,4,4,0.00,2.51,0.00
162.159.248.140,4,4,0.00,2.51,0.00
172.67.134.103,4,4,0.00,2.51,0.00
172.65.136.138,4,4,0.00,2.52,0.00
104.16.25.16,4,4,0.00,2.52,0.00
104.27.99.131,4,4,0.00,2.52,0.00
172.66.207.117,4,4,0.00,2.53,0.00
172.65.211.206,4,4,0.00,2.53,0.00
104.25.218.228,4,4,0.00,2.53,0.00
172.66.41.188,4,4,0.00,2.53,0.00
104.27.118.219,4,4,0.00,2.53,0.00
172.66.194.142,4,4,0.00,2.53,0.00
104.27.47.209,4,4,0.00,2.53,0.00
104.16.221.152,4,4,0.00,2.53,0.00
104.19.37.39,4,4,0.00,2.54,0.00
104.27.7.129,4,4,0.00,2.54,0.00
162.159.235.192,4,4,0.00,2.54,0.00
