IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.66.107,4,4,0.00,6.09,0.00
104.18.158.219,4,4,0.00,6.10,0.00
104.18.184.98,4,4,0.00,6.10,0.00
104.19.92.234,4,4,0.00,6.11,0.00
104.19.250.17,4,4,0.00,6.11,0.00
104.20.46.128,4,4,0.00,6.11,0.00
104.19.150.237,4,4,0.00,6.11,0.00
104.20.15.41,4,4,0.00,6.11,0.00
104.19.105.177,4,4,0.00,6.11,0.00
104.19.204.162,4,4,0.00,6.12,0.00
104.18.92.234,4,4,0.00,6.12,0.00
104.20.9.224,4,4,0.00,6.12,0.00
104.19.148.58,4,4,0.00,6.14,0.00
104.17.144.215,4,4,0.00,6.16,0.00
162.159.193.247,4,4,0.00,6.16,0.00
104.19.147.33,4,4,0.00,6.16,0.00
104.16.117.175,4,4,0.00,6.16,0.00
104.16.151.244,4,4,0.00,6.16,0.00
104.17.55.240,4,4,0.00,6.16,0.00
104.18.226.51,4,4,0.00,6.16,0.00
104.16.166.167,4,4,0.00,6.17,0.00
104.17.242.193,4,4,0.00,6.17,0.00
104.19.174.82,4,4,0.00,6.18,0.00
104.19.139.134,4,4,0.00,6.19,0.00
104.16.152.203,4,4,0.00,6.19,0.00
104.19.54.28,4,4,0.00,6.19,0.00
104.19.128.146,4,4,0.00,6.20,0.00
172.64.147.42,4,4,0.00,6.22,0.00
104.18.230.214,4,4,0.00,6.23,0.00
104.17.203.98,4,4,0.00,6.23,0.00
104.17.230.153,4,4,0.00,6.23,0.00
104.16.228.214,4,4,0.00,6.23,0.00
104.19.217.17,4,4,0.00,6.23,0.00
104.16.86.52,4,4,0.00,6.24,0.00
104.18.179.99,4,4,0.00,6.25,0.00
104.19.62.139,4,4,0.00,6.25,0.00
104.16.108.93,4,4,0.00,6.25,0.00
104.17.245.249,4,4,0.00,6.26,0.00
104.17.189.212,4,4,0.00,6.26,0.00
104.18.71.168,4,4,0.00,6.26,0.00
104.19.245.96,4,4,0.00,6.26,0.00
104.18.164.221,4,4,0.00,6.26,0.00
104.17.229.246,4,4,0.00,6.27,0.00
104.18.177.215,4,4,0.00,6.27,0.00
104.16.226.130,4,4,0.00,6.28,0.00
104.19.4.67,4,4,0.00,6.29,0.00
104.18.152.167,4,4,0.00,6.29,0.00
104.19.253.226,4,4,0.00,6.30,0.00
104.20.28.162,4,4,0.00,6.31,0.00
104.17.250.248,4,4,0.00,6.31,0.00
104.19.193.131,4,4,0.00,6.31,0.00
104.20.2.1,4,4,0.00,6.32,0.00
104.20.31.175,4,4,0.00,6.32,0.00
104.19.119.148,4,4,0.00,6.33,0.00
104.19.140.51,4,4,0.00,6.33,0.00
104.20.30.214,4,4,0.00,6.34,0.00
104.18.5.225,4,4,0.00,6.34,0.00
104.19.81.67,4,4,0.00,6.34,0.00
104.16.119.143,4,4,0.00,6.35,0.00
104.18.176.55,4,4,0.00,6.36,0.00
104.19.120.203,4,4,0.00,6.36,0.00
104.19.251.241,4,4,0.00,6.36,0.00
104.20.36.106,4,4,0.00,6.36,0.00
104.19.23.185,4,4,0.00,6.37,0.00
104.16.175.148,4,4,0.00,6.37,0.00
104.16.85.123,4,4,0.00,6.37,0.00
104.19.116.48,4,4,0.00,6.37,0.00
104.18.183.138,4,4,0.00,6.38,0.00
104.20.40.185,4,4,0.00,6.38,0.00
104.19.25.191,4,4,0.00,6.38,0.00
104.19.63.238,4,4,0.00,6.38,0.00
104.18.194.161,4,4,0.00,6.39,0.00
162.159.240.85,4,4,0.00,6.40,0.00
104.19.65.116,4,4,0.00,6.41,0.00
172.64.184.133,4,4,0.00,6.41,0.00
104.17.142.186,4,4,0.00,6.41,0.00
104.20.42.161,4,4,0.00,6.41,0.00
104.16.71.178,4,4,0.00,6.41,0.00
104.19.61.195,4,4,0.00,6.42,0.00
104.20.22.158,4,4,0.00,6.43,0.00
104.19.91.100,4,4,0.00,6.43,0.00
104.16.153.254,4,4,0.00,6.43,0.00
104.16.72.197,4,4,0.00,6.43,0.00
104.19.78.6,4,4,0.00,6.43,0.00
104.17.112.48,4,4,0.00,6.44,0.00
104.16.102.30,4,4,0.00,6.44,0.00
104.16.74.249,4,4,0.00,6.44,0.00
104.19.152.32,4,4,0.00,6.45,0.00
104.19.137.128,4,4,0.00,6.46,0.00
104.19.45.224,4,4,0.00,6.46,0.00
104.16.187.81,4,4,0.00,6.46,0.00
104.19.56.212,4,4,0.00,6.47,0.00
104.17.238.149,4,4,0.00,6.47,0.00
104.19.38.183,4,4,0.00,6.48,0.00
104.16.87.16,4,4,0.00,6.48,0.00
104.16.141.71,4,4,0.00,6.48,0.00
104.19.20.109,4,4,0.00,6.48,0.00
104.16.42.42,4,4,0.00,6.49,0.00
104.18.214.173,4,4,0.00,6.50,0.00
104.16.101.166,4,4,0.00,6.50,0.00
104.18.209.128,4,4,0.00,6.50,0.00
104.16.95.148,4,4,0.00,6.50,0.00
104.18.94.38,4,4,0.00,6.50,0.00
104.19.33.138,4,4,0.00,6.51,0.00
104.18.21.44,4,4,0.00,6.51,0.00
104.16.210.66,4,4,0.00,6.51,0.00
104.18.202.231,4,4,0.00,6.52,0.00
172.66.152.243,4,4,0.00,6.53,0.00
104.16.50.164,4,4,0.00,6.53,0.00
104.19.225.208,4,4,0.00,6.53,0.00
104.19.126.198,4,4,0.00,6.53,0.00
104.17.187.220,4,4,0.00,6.54,0.00
104.17.227.81,4,4,0.00,6.54,0.00
104.19.170.239,4,4,0.00,6.54,0.00
104.17.222.253,4,4,0.00,6.55,0.00
104.16.80.215,4,4,0.00,6.56,0.00
104.19.230.90,4,4,0.00,6.56,0.00
104.16.142.211,4,4,0.00,6.56,0.00
104.16.79.202,4,4,0.00,6.57,0.00
104.18.144.119,4,4,0.00,6.58,0.00
104.20.16.36,4,4,0.00,6.58,0.00
104.19.185.72,4,4,0.00,6.59,0.00
104.17.165.120,4,4,0.00,6.59,0.00
104.18.88.33,4,4,0.00,6.59,0.00
104.19.72.11,4,4,0.00,6.59,0.00
104.18.1.185,4,4,0.00,6.60,0.00
104.16.118.187,4,4,0.00,6.60,0.00
104.19.132.48,4,4,0.00,6.60,0.00
104.17.220.58,4,4,0.00,6.60,0.00
104.17.184.186,4,4,0.00,6.61,0.00
104.18.153.195,4,4,0.00,6.61,0.00
104.18.225.197,4,4,0.00,6.62,0.00
104.19.157.73,4,4,0.00,6.62,0.00
104.18.199.236,4,4,0.00,6.62,0.00
104.16.83.116,4,4,0.00,6.63,0.00
104.18.130.167,4,4,0.00,6.63,0.00
104.17.163.40,4,4,0.00,6.63,0.00
104.16.170.135,4,4,0.00,6.63,0.00
104.17.157.45,4,4,0.00,6.64,0.00
104.19.255.56,4,4,0.00,6.64,0.00
104.17.216.104,4,4,0.00,6.65,0.00
104.16.133.159,4,4,0.00,6.66,0.00
104.18.123.211,4,4,0.00,6.66,0.00
104.16.207.246,4,4,0.00,6.66,0.00
104.19.242.189,4,4,0.00,6.66,0.00
104.18.182.8,4,4,0.00,6.66,0.00
104.17.213.195,4,4,0.00,6.67,0.00
104.16.107.160,4,4,0.00,6.67,0.00
104.18.124.47,4,4,0.00,6.68,0.00
104.19.67.4,4,4,0.00,6.68,0.00
104.18.224.7,4,4,0.00,6.68,0.00
104.16.136.105,4,4,0.00,6.69,0.00
104.16.15.48,4,4,0.00,6.70,0.00
104.20.33.199,4,4,0.00,6.70,0.00
104.19.9.216,4,4,0.00,6.71,0.00
104.16.188.20,4,4,0.00,6.71,0.00
104.19.234.159,4,4,0.00,6.71,0.00
104.18.250.63,4,4,0.00,6.71,0.00
104.16.111.11,4,4,0.00,6.71,0.00
104.16.96.133,4,4,0.00,6.72,0.00
104.17.247.120,4,4,0.00,6.72,0.00
104.20.17.7,4,4,0.00,6.72,0.00
104.19.35.140,4,4,0.00,6.72,0.00
104.16.67.150,4,4,0.00,6.73,0.00
104.19.191.159,4,4,0.00,6.73,0.00
104.19.207.64,4,4,0.00,6.73,0.00
104.16.209.40,4,4,0.00,6.73,0.00
104.18.113.65,4,4,0.00,6.74,0.00
104.16.234.167,4,4,0.00,6.74,0.00
162.159.255.249,4,4,0.00,6.74,0.00
104.18.127.200,4,4,0.00,6.74,0.00
104.18.239.144,4,4,0.00,6.75,0.00
104.18.11.213,4,4,0.00,6.75,0.00
104.18.9.87,4,4,0.00,6.76,0.00
104.16.168.164,4,4,0.00,6.76,0.00
104.16.0.46,4,4,0.00,6.76,0.00
104.16.158.239,4,4,0.00,6.77,0.00
104.20.1.218,4,4,0.00,6.77,0.00
104.19.233.59,4,4,0.00,6.78,0.00
104.19.203.62,4,4,0.00,6.78,0.00
162.159.228.47,4,4,0.00,6.78,0.00
104.18.125.222,4,4,0.00,6.79,0.00
104.18.120.110,4,4,0.00,6.79,0.00
104.16.172.84,4,4,0.00,6.79,0.00
104.17.168.103,4,4,0.00,6.79,0.00
104.16.173.74,4,4,0.00,6.79,0.00
104.16.194.152,4,4,0.00,6.80,0.00
104.16.163.202,4,4,0.00,6.80,0.00
104.17.120.236,4,4,0.00,6.82,0.00
104.19.175.146,4,4,0.00,6.82,0.00
104.16.137.23,4,4,0.00,6.82,0.00
104.16.150.149,4,4,0.00,6.82,0.00
104.18.140.171,4,4,0.00,6.83,0.00
172.64.154.167,4,4,0.00,6.83,0.00
104.19.238.147,4,4,0.00,6.85,0.00
104.17.125.40,4,4,0.00,6.85,0.00
172.64.186.46,4,4,0.00,6.85,0.00
104.18.52.62,4,4,0.00,6.86,0.00
104.18.33.236,4,4,0.00,6.86,0.00
104.16.59.171,4,4,0.00,6.86,0.00
104.16.91.74,4,4,0.00,6.87,0.00
104.19.151.199,4,4,0.00,6.87,0.00
104.19.246.90,4,4,0.00,6.87,0.00
104.19.192.121,4,4,0.00,6.87,0.00
104.18.55.168,4,4,0.00,6.87,0.00
104.19.252.148,4,4,0.00,6.88,0.00
104.20.18.122,4,4,0.00,6.88,0.00
104.19.208.253,4,4,0.00,6.89,0.00
104.16.84.53,4,4,0.00,6.89,0.00
104.17.232.201,4,4,0.00,6.89,0.00
104.18.238.207,4,4,0.00,6.90,0.00
104.19.32.171,4,4,0.00,6.91,0.00
104.19.26.169,4,4,0.00,6.92,0.00
104.16.201.136,4,4,0.00,6.92,0.00
104.16.94.67,4,4,0.00,6.92,0.00
104.16.69.229,4,4,0.00,6.93,0.00
104.17.241.173,4,4,0.00,6.94,0.00
104.18.79.242,4,4,0.00,6.94,0.00
104.19.31.224,4,4,0.00,6.94,0.00
104.16.128.131,4,4,0.00,6.95,0.00
104.16.190.78,4,4,0.00,6.96,0.00
104.18.58.113,4,4,0.00,6.96,0.00
104.17.255.168,4,4,0.00,6.97,0.00
104.16.35.222,4,4,0.00,6.98,0.00
104.18.35.131,4,4,0.00,6.98,0.00
104.18.96.33,4,4,0.00,6.99,0.00
104.16.70.254,4,4,0.00,6.99,0.00
104.19.232.174,4,4,0.00,7.00,0.00
104.18.186.58,4,4,0.00,7.00,0.00
104.19.145.4,4,4,0.00,7.00,0.00
104.19.227.234,4,4,0.00,7.01,0.00
104.20.0.112,4,4,0.00,7.02,0.00
104.17.159.213,4,4,0.00,7.02,0.00
104.16.104.139,4,4,0.00,7.02,0.00
104.16.123.128,4,4,0.00,7.02,0.00
104.18.14.254,4,4,0.00,7.02,0.00
104.16.219.232,4,4,0.00,7.03,0.00
104.16.155.213,4,4,0.00,7.03,0.00
104.18.108.188,4,4,0.00,7.03,0.00
104.16.97.182,4,4,0.00,7.03,0.00
104.18.200.31,4,4,0.00,7.03,0.00
104.18.188.65,4,4,0.00,7.04,0.00
104.16.144.19,4,4,0.00,7.05,0.00
104.16.227.179,4,4,0.00,7.05,0.00
104.18.42.179,4,4,0.00,7.05,0.00
162.159.229.28,4,4,0.00,7.06,0.00
104.17.127.207,4,4,0.00,7.06,0.00
104.16.208.79,4,4,0.00,7.06,0.00
104.16.120.87,4,4,0.00,7.06,0.00
104.17.228.55,4,4,0.00,7.06,0.00
104.19.177.74,4,4,0.00,7.07,0.00
104.19.194.227,4,4,0.00,7.07,0.00
104.18.243.62,4,4,0.00,7.07,0.00
104.16.93.240,4,4,0.00,7.07,0.00
104.16.73.118,4,4,0.00,7.07,0.00
104.16.165.41,4,4,0.00,7.07,0.00
104.18.16.241,4,4,0.00,7.08,0.00
104.18.78.193,4,4,0.00,7.08,0.00
104.19.243.187,4,4,0.00,7.09,0.00
104.18.0.43,4,4,0.00,7.10,0.00
104.16.25.250,4,4,0.00,7.10,0.00
104.16.167.8,4,4,0.00,7.10,0.00
104.16.162.243,4,4,0.00,7.10,0.00
104.16.154.157,4,4,0.00,7.11,0.00
104.19.187.77,4,4,0.00,7.11,0.00
104.16.121.19,4,4,0.00,7.11,0.00
104.18.61.192,4,4,0.00,7.11,0.00
104.18.242.120,4,4,0.00,7.11,0.00
104.19.237.84,4,4,0.00,7.12,0.00
104.19.213.96,4,4,0.00,7.12,0.00
104.16.214.246,4,4,0.00,7.12,0.00
104.16.140.164,4,4,0.00,7.12,0.00
104.16.130.10,4,4,0.00,7.12,0.00
104.18.44.26,4,4,0.00,7.13,0.00
104.17.155.139,4,4,0.00,7.14,0.00
104.16.139.36,4,4,0.00,7.15,0.00
104.16.43.111,4,4,0.00,7.15,0.00
104.16.78.13,4,4,0.00,7.15,0.00
104.16.218.110,4,4,0.00,7.16,0.00
104.16.204.148,4,4,0.00,7.16,0.00
104.18.27.35,4,4,0.00,7.19,0.00
104.16.103.28,4,4,0.00,7.19,0.00
104.16.77.183,4,4,0.00,7.19,0.00
104.19.14.92,4,4,0.00,7.19,0.00
104.20.7.83,4,4,0.00,7.19,0.00
104.16.149.30,4,4,0.00,7.19,0.00
104.16.135.146,4,4,0.00,7.20,0.00
104.17.237.228,4,4,0.00,7.21,0.00
104.16.116.152,4,4,0.00,7.22,0.00
104.19.210.221,4,4,0.00,7.22,0.00
104.18.19.68,4,4,0.00,7.22,0.00
104.16.65.214,4,4,0.00,7.22,0.00
104.17.215.68,4,4,0.00,7.22,0.00
104.19.241.147,4,4,0.00,7.22,0.00
104.18.100.9,4,4,0.00,7.23,0.00
104.18.13.209,4,4,0.00,7.23,0.00
104.16.89.182,4,4,0.00,7.23,0.00
162.159.199.26,4,4,0.00,7.23,0.00
162.159.201.180,4,4,0.00,7.23,0.00
104.16.81.96,4,4,0.00,7.25,0.00
104.19.214.198,4,4,0.00,7.26,0.00
172.64.152.44,4,4,0.00,7.26,0.00
104.18.105.82,4,4,0.00,7.26,0.00
104.18.160.233,4,4,0.00,7.26,0.00
104.18.150.26,4,4,0.00,7.27,0.00
104.17.123.207,4,4,0.00,7.27,0.00
104.18.106.94,4,4,0.00,7.27,0.00
104.16.75.224,4,4,0.00,7.27,0.00
104.17.137.210,4,4,0.00,7.28,0.00
104.18.39.166,4,4,0.00,7.28,0.00
104.17.202.148,4,4,0.00,7.29,0.00
104.18.241.216,4,4,0.00,7.29,0.00
104.18.244.239,4,4,0.00,7.30,0.00
104.19.199.82,4,4,0.00,7.30,0.00
104.16.138.156,4,4,0.00,7.31,0.00
104.16.105.165,4,4,0.00,7.31,0.00
104.16.159.111,4,4,0.00,7.31,0.00
104.16.156.222,4,4,0.00,7.33,0.00
104.19.240.4,4,4,0.00,7.33,0.00
104.16.181.41,4,4,0.00,7.34,0.00
104.18.175.89,4,4,0.00,7.34,0.00
104.17.219.25,4,4,0.00,7.34,0.00
104.16.115.6,4,4,0.00,7.35,0.00
104.17.114.194,4,4,0.00,7.35,0.00
104.19.179.176,4,4,0.00,7.35,0.00
104.19.135.106,4,4,0.00,7.36,0.00
104.17.235.35,4,4,0.00,7.36,0.00
104.17.173.250,4,4,0.00,7.36,0.00
104.16.124.44,4,4,0.00,7.36,0.00
104.19.231.218,4,4,0.00,7.37,0.00
104.16.7.239,4,4,0.00,7.37,0.00
104.16.131.216,4,4,0.00,7.37,0.00
104.19.15.112,4,4,0.00,7.38,0.00
104.19.247.123,4,4,0.00,7.38,0.00
104.16.157.87,4,4,0.00,7.38,0.00
104.19.249.95,4,4,0.00,7.38,0.00
104.18.26.227,4,4,0.00,7.39,0.00
104.16.61.108,4,4,0.00,7.40,0.00
104.19.131.87,4,4,0.00,7.40,0.00
104.19.172.217,4,4,0.00,7.40,0.00
104.16.146.105,4,4,0.00,7.40,0.00
104.20.53.37,4,4,0.00,7.41,0.00
104.19.186.129,4,4,0.00,7.41,0.00
104.16.143.127,4,4,0.00,7.42,0.00
104.17.160.104,4,4,0.00,7.43,0.00
104.20.34.130,4,4,0.00,7.43,0.00
104.16.189.195,4,4,0.00,7.45,0.00
104.18.77.37,4,4,0.00,7.45,0.00
104.16.174.196,4,4,0.00,7.45,0.00
104.17.214.218,4,4,0.00,7.46,0.00
104.19.239.117,4,4,0.00,7.47,0.00
104.20.12.38,4,4,0.00,7.47,0.00
104.16.63.185,4,4,0.00,7.47,0.00
104.18.87.20,4,4,0.00,7.47,0.00
104.19.229.174,4,4,0.00,7.48,0.00
104.18.18.49,4,4,0.00,7.48,0.00
104.18.22.7,4,4,0.00,7.48,0.00
104.19.226.158,4,4,0.00,7.49,0.00
104.19.19.76,4,4,0.00,7.49,0.00
104.18.198.247,4,4,0.00,7.49,0.00
104.18.133.124,4,4,0.00,7.50,0.00
104.16.202.223,4,4,0.00,7.50,0.00
104.18.59.254,4,4,0.00,7.51,0.00
104.20.63.138,4,4,0.00,7.51,0.00
162.159.234.77,4,4,0.00,7.51,0.00
104.16.199.12,4,4,0.00,7.51,0.00
104.18.89.84,4,4,0.00,7.52,0.00
104.19.94.54,4,4,0.00,7.52,0.00
104.19.188.127,4,4,0.00,7.52,0.00
104.19.211.121,4,4,0.00,7.52,0.00
104.16.113.82,4,4,0.00,7.53,0.00
104.16.183.42,4,4,0.00,7.53,0.00
104.19.3.202,4,4,0.00,7.55,0.00
104.19.236.97,4,4,0.00,7.55,0.00
104.16.34.221,4,4,0.00,7.55,0.00
162.159.235.23,4,4,0.00,7.55,0.00
104.18.117.254,4,4,0.00,7.55,0.00
104.19.134.101,4,4,0.00,7.56,0.00
104.19.41.124,4,4,0.00,7.56,0.00
104.16.32.121,4,4,0.00,7.57,0.00
104.17.192.210,4,4,0.00,7.58,0.00
104.18.163.181,4,4,0.00,7.58,0.00
104.18.104.139,4,4,0.00,7.58,0.00
104.16.28.88,4,4,0.00,7.59,0.00
104.16.127.192,4,4,0.00,7.59,0.00
104.19.248.101,4,4,0.00,7.59,0.00
104.20.20.166,4,4,0.00,7.59,0.00
104.17.156.186,4,4,0.00,7.59,0.00
104.19.165.251,4,4,0.00,7.59,0.00
104.18.128.101,4,4,0.00,7.60,0.00
104.16.31.124,4,4,0.00,7.61,0.00
104.17.231.1,4,4,0.00,7.61,0.00
104.16.180.100,4,4,0.00,7.61,0.00
104.19.144.23,4,4,0.00,7.62,0.00
104.17.183.121,4,4,0.00,7.62,0.00
162.159.241.194,4,4,0.00,7.62,0.00
104.19.6.130,4,4,0.00,7.62,0.00
104.17.122.113,4,4,0.00,7.63,0.00
104.18.171.40,4,4,0.00,7.63,0.00
104.18.30.66,4,4,0.00,7.64,0.00
104.16.82.239,4,4,0.00,7.64,0.00
104.18.159.225,4,4,0.00,7.64,0.00
104.19.44.233,4,4,0.00,7.64,0.00
162.159.237.168,4,4,0.00,7.65,0.00
104.19.111.110,4,4,0.00,7.65,0.00
104.16.134.143,4,4,0.00,7.66,0.00
104.18.166.10,4,4,0.00,7.66,0.00
104.17.223.8,4,4,0.00,7.66,0.00
104.19.82.182,4,4,0.00,7.66,0.00
104.16.193.49,4,4,0.00,7.67,0.00
104.17.149.86,4,4,0.00,7.67,0.00
104.17.179.139,4,4,0.00,7.67,0.00
104.17.136.172,4,4,0.00,7.68,0.00
104.19.48.157,4,4,0.00,7.68,0.00
104.16.122.17,4,4,0.00,7.68,0.00
104.18.3.196,4,4,0.00,7.69,0.00
104.18.157.132,4,4,0.00,7.69,0.00
104.18.146.11,4,4,0.00,7.69,0.00
104.17.224.111,4,4,0.00,7.69,0.00
104.19.88.41,4,4,0.00,7.70,0.00
104.19.160.138,4,4,0.00,7.70,0.00
104.18.31.117,4,4,0.00,7.70,0.00
104.17.244.125,4,4,0.00,7.70,0.00
104.18.111.11,4,4,0.00,7.70,0.00
104.17.197.29,4,4,0.00,7.71,0.00
104.19.223.113,4,4,0.00,7.71,0.00
104.17.196.218,4,4,0.00,7.71,0.00
162.159.242.211,4,4,0.00,7.71,0.00
104.16.177.135,4,4,0.00,7.71,0.00
104.18.28.40,4,4,0.00,7.72,0.00
162.159.243.21,4,4,0.00,7.73,0.00
104.19.162.105,4,4,0.00,7.73,0.00
104.19.95.91,4,4,0.00,7.73,0.00
104.19.49.63,4,4,0.00,7.74,0.00
104.17.252.9,4,4,0.00,7.74,0.00
104.16.88.223,4,4,0.00,7.74,0.00
104.19.143.206,4,4,0.00,7.75,0.00
104.16.132.167,4,4,0.00,7.75,0.00
104.19.168.59,4,4,0.00,7.75,0.00
104.16.178.11,4,4,0.00,7.76,0.00
104.19.254.100,4,4,0.00,7.77,0.00
104.19.183.140,4,4,0.00,7.77,0.00
104.18.145.55,4,4,0.00,7.77,0.00
104.19.77.152,4,4,0.00,7.77,0.00
104.16.99.101,4,4,0.00,7.77,0.00
104.18.72.51,4,4,0.00,7.77,0.00
104.18.82.174,4,4,0.00,7.78,0.00
104.17.143.147,4,4,0.00,7.79,0.00
104.16.179.71,4,4,0.00,7.79,0.00
104.16.23.41,4,4,0.00,7.79,0.00
104.17.254.114,4,4,0.00,7.80,0.00
104.16.198.35,4,4,0.00,7.80,0.00
104.18.7.107,4,4,0.00,7.80,0.00
104.18.60.119,4,4,0.00,7.80,0.00
104.16.41.60,4,4,0.00,7.80,0.00
104.18.131.97,4,4,0.00,7.81,0.00
104.19.34.59,4,4,0.00,7.83,0.00
104.17.139.157,4,4,0.00,7.83,0.00
104.16.98.81,4,4,0.00,7.84,0.00
104.19.11.204,4,4,0.00,7.84,0.00
104.18.178.211,4,4,0.00,7.84,0.00
104.18.10.89,4,4,0.00,7.85,0.00
104.19.221.136,4,4,0.00,7.85,0.00
104.18.62.121,4,4,0.00,7.86,0.00
104.16.2.179,4,4,0.00,7.86,0.00
104.18.129.15,4,4,0.00,7.86,0.00
104.17.175.214,4,4,0.00,7.86,0.00
104.17.194.23,4,4,0.00,7.87,0.00
104.16.64.39,4,4,0.00,7.87,0.00
104.19.89.10,4,4,0.00,7.87,0.00
104.19.18.1,4,4,0.00,7.88,0.00
104.17.132.202,4,4,0.00,7.88,0.00
104.18.187.34,4,4,0.00,7.88,0.00
104.16.160.82,4,4,0.00,7.88,0.00
104.18.91.253,4,4,0.00,7.88,0.00
104.17.154.131,4,4,0.00,7.88,0.00
104.20.58.150,4,4,0.00,7.88,0.00
104.16.164.8,4,4,0.00,7.88,0.00
162.159.253.63,4,4,0.00,7.89,0.00
104.18.205.159,4,4,0.00,7.90,0.00
162.159.205.46,4,4,0.00,7.90,0.00
104.18.221.254,4,4,0.00,7.90,0.00
104.18.185.44,4,4,0.00,7.90,0.00
104.18.90.231,4,4,0.00,7.91,0.00
104.18.139.88,4,4,0.00,7.92,0.00
104.17.133.208,4,4,0.00,7.93,0.00
104.19.100.157,4,4,0.00,7.93,0.00
104.17.185.70,4,4,0.00,7.93,0.00
104.18.232.91,4,4,0.00,7.95,0.00
104.18.101.230,4,4,0.00,7.96,0.00
104.19.21.174,4,4,0.00,7.96,0.00
104.17.147.120,4,4,0.00,7.97,0.00
104.16.185.190,4,4,0.00,7.97,0.00
104.18.173.200,4,4,0.00,7.97,0.00
104.18.81.65,4,4,0.00,7.97,0.00
104.18.122.60,4,4,0.00,7.98,0.00
104.18.138.116,4,4,0.00,7.98,0.00
104.19.12.144,4,4,0.00,7.98,0.00
104.20.32.11,4,4,0.00,7.99,0.00
104.19.58.151,4,4,0.00,7.99,0.00
104.19.159.120,4,4,0.00,7.99,0.00
104.19.86.126,4,4,0.00,8.00,0.00
104.16.62.47,4,4,0.00,8.01,0.00
104.16.125.182,4,4,0.00,8.01,0.00
104.17.178.148,4,4,0.00,8.01,0.00
104.19.153.194,4,4,0.00,8.02,0.00
104.19.138.121,4,4,0.00,8.02,0.00
104.16.46.65,4,4,0.00,8.02,0.00
104.19.16.48,4,4,0.00,8.04,0.00
104.17.130.244,4,4,0.00,8.04,0.00
104.16.100.77,4,4,0.00,8.04,0.00
104.18.149.83,4,4,0.00,8.05,0.00
104.18.40.142,4,4,0.00,8.05,0.00
104.18.251.43,4,4,0.00,8.05,0.00
104.17.141.33,4,4,0.00,8.05,0.00
104.18.97.234,4,4,0.00,8.06,0.00
104.17.226.230,4,4,0.00,8.06,0.00
104.18.114.186,4,4,0.00,8.07,0.00
104.19.52.201,4,4,0.00,8.07,0.00
104.18.45.252,4,4,0.00,8.08,0.00
104.19.164.9,4,4,0.00,8.08,0.00
104.19.53.217,4,4,0.00,8.08,0.00
104.16.147.93,4,4,0.00,8.08,0.00
162.159.196.164,4,4,0.00,8.09,0.00
104.20.4.54,4,4,0.00,8.11,0.00
104.19.69.137,4,4,0.00,8.12,0.00
104.17.111.23,4,4,0.00,8.12,0.00
104.19.102.90,4,4,0.00,8.12,0.00
104.17.221.79,4,4,0.00,8.12,0.00
104.16.182.113,4,4,0.00,8.12,0.00
104.18.51.39,4,4,0.00,8.12,0.00
104.16.58.151,4,4,0.00,8.13,0.00
104.18.192.14,4,4,0.00,8.13,0.00
104.19.219.128,4,4,0.00,8.14,0.00
104.19.118.192,4,4,0.00,8.14,0.00
104.17.121.5,4,4,0.00,8.15,0.00
104.18.154.127,4,4,0.00,8.16,0.00
104.18.228.45,4,4,0.00,8.16,0.00
104.16.109.197,4,4,0.00,8.16,0.00
104.18.195.225,4,4,0.00,8.17,0.00
104.16.18.26,4,4,0.00,8.17,0.00
104.17.153.160,4,4,0.00,8.17,0.00
104.18.54.180,4,4,0.00,8.17,0.00
104.17.212.34,4,4,0.00,8.17,0.00
104.18.67.205,4,4,0.00,8.18,0.00
104.17.204.177,4,4,0.00,8.18,0.00
104.17.248.80,4,4,0.00,8.18,0.00
104.18.50.172,4,4,0.00,8.18,0.00
104.18.148.72,4,4,0.00,8.18,0.00
104.18.210.160,4,4,0.00,8.19,0.00
104.17.186.103,4,4,0.00,8.19,0.00
104.17.198.3,4,4,0.00,8.19,0.00
104.20.14.49,4,4,0.00,8.20,0.00
104.18.201.129,4,4,0.00,8.20,0.00
104.16.30.219,4,4,0.00,8.20,0.00
104.19.70.184,4,4,0.00,8.20,0.00
104.18.12.93,4,4,0.00,8.20,0.00
172.64.159.2,4,4,0.00,8.21,0.00
104.18.20.33,4,4,0.00,8.21,0.00
104.19.215.229,4,4,0.00,8.22,0.00
104.18.219.64,4,4,0.00,8.22,0.00
104.17.148.136,4,4,0.00,8.23,0.00
104.19.51.51,4,4,0.00,8.23,0.00
104.17.164.242,4,4,0.00,8.23,0.00
104.19.189.32,4,4,0.00,8.23,0.00
162.159.249.96,4,4,0.00,8.24,0.00
104.16.21.170,4,4,0.00,8.24,0.00
104.16.148.86,4,4,0.00,8.24,0.00
104.19.113.1,4,4,0.00,8.24,0.00
104.16.161.174,4,4,0.00,8.24,0.00
104.18.36.226,4,4,0.00,8.24,0.00
104.18.137.23,4,4,0.00,8.25,0.00
104.16.13.90,4,4,0.00,8.26,0.00
104.18.8.199,4,4,0.00,8.26,0.00
104.18.69.6,4,4,0.00,8.26,0.00
104.19.220.110,4,4,0.00,8.26,0.00
104.16.11.204,4,4,0.00,8.26,0.00
104.18.53.228,4,4,0.00,8.27,0.00
104.19.57.252,4,4,0.00,8.27,0.00
104.19.87.42,4,4,0.00,8.28,0.00
104.19.46.26,4,4,0.00,8.28,0.00
