IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.101.123.25,4,4,0.00,1.72,0.00
172.65.38.236,4,4,0.00,1.72,0.00
162.159.157.220,4,4,0.00,1.72,0.00
172.66.44.73,4,4,0.00,1.72,0.00
172.64.42.170,4,4,0.00,1.72,0.00
104.24.19.147,4,4,0.00,1.73,0.00
172.67.252.16,4,4,0.00,1.73,0.00
172.67.226.144,4,4,0.00,1.73,0.00
172.67.174.82,4,4,0.00,1.73,0.00
104.21.209.2,4,4,0.00,1.73,0.00
104.27.196.154,4,4,0.00,1.73,0.00
172.67.211.188,4,4,0.00,1.73,0.00
172.65.148.159,4,4,0.00,1.73,0.00
172.66.200.93,4,4,0.00,1.73,0.00
198.41.203.96,4,4,0.00,1.73,0.00
104.24.20.154,4,4,0.00,1.73,0.00
104.24.72.72,4,4,0.00,1.73,0.00
104.27.127.152,4,4,0.00,1.73,0.00
172.65.122.75,4,4,0.00,1.73,0.00
172.67.85.42,4,4,0.00,1.73,0.00
162.159.20.218,4,4,0.00,1.73,0.00
172.67.200.222,4,4,0.00,1.73,0.00
172.67.139.152,4,4,0.00,1.73,0.00
172.67.152.254,4,4,0.00,1.73,0.00
172.65.177.34,4,4,0.00,1.73,0.00
198.41.194.111,4,4,0.00,1.73,0.00
104.21.218.146,4,4,0.00,1.73,0.00
104.24.131.179,4,4,0.00,1.73,0.00
104.24.44.19,4,4,0.00,1.73,0.00
162.159.14.89,4,4,0.00,1.73,0.00
172.64.233.74,4,4,0.00,1.73,0.00
172.66.134.17,4,4,0.00,1.73,0.00
172.66.214.195,4,4,0.00,1.73,0.00
104.27.198.132,4,4,0.00,1.74,0.00
104.24.86.173,4,4,0.00,1.74,0.00
172.67.234.249,4,4,0.00,1.74,0.00
162.159.2.197,4,4,0.00,1.74,0.00
104.24.21.224,4,4,0.00,1.74,0.00
172.64.148.241,4,4,0.00,1.74,0.00
172.67.224.70,4,4,0.00,1.74,0.00
162.159.51.198,4,4,0.00,1.74,0.00
104.21.34.35,4,4,0.00,1.74,0.00
172.65.133.110,4,4,0.00,1.74,0.00
104.21.19.175,4,4,0.00,1.74,0.00
188.114.96.82,4,4,0.00,1.74,0.00
172.66.41.18,4,4,0.00,1.74,0.00
104.24.76.123,4,4,0.00,1.74,0.00
104.24.17.47,4,4,0.00,1.74,0.00
172.67.250.49,4,4,0.00,1.74,0.00
172.67.134.167,4,4,0.00,1.74,0.00
172.67.219.74,4,4,0.00,1.75,0.00
162.159.56.188,4,4,0.00,1.75,0.00
104.21.20.245,4,4,0.00,1.75,0.00
172.67.184.47,4,4,0.00,1.75,0.00
162.159.5.183,4,4,0.00,1.75,0.00
104.27.195.115,4,4,0.00,1.75,0.00
172.64.46.104,4,4,0.00,1.75,0.00
104.24.75.181,4,4,0.00,1.75,0.00
162.159.25.172,4,4,0.00,1.75,0.00
172.66.141.244,4,4,0.00,1.75,0.00
104.21.44.127,4,4,0.00,1.75,0.00
172.67.171.110,4,4,0.00,1.75,0.00
104.21.93.74,4,4,0.00,1.75,0.00
172.67.207.230,4,4,0.00,1.75,0.00
172.66.194.208,4,4,0.00,1.75,0.00
104.21.29.177,4,4,0.00,1.75,0.00
198.41.219.15,4,4,0.00,1.75,0.00
104.21.106.148,4,4,0.00,1.75,0.00
104.27.45.219,4,4,0.00,1.75,0.00
172.65.34.64,4,4,0.00,1.75,0.00
162.159.24.98,4,4,0.00,1.75,0.00
172.67.193.230,4,4,0.00,1.75,0.00
162.159.9.223,4,4,0.00,1.75,0.00
162.159.46.117,4,4,0.00,1.76,0.00
172.65.149.173,4,4,0.00,1.76,0.00
104.21.100.234,4,4,0.00,1.76,0.00
172.67.154.132,4,4,0.00,1.76,0.00
172.67.118.81,4,4,0.00,1.76,0.00
172.66.207.231,4,4,0.00,1.76,0.00
172.66.46.227,4,4,0.00,1.76,0.00
104.24.95.153,4,4,0.00,1.76,0.00
172.67.239.60,4,4,0.00,1.76,0.00
172.67.230.208,4,4,0.00,1.76,0.00
104.24.41.147,4,4,0.00,1.76,0.00
172.67.217.169,4,4,0.00,1.76,0.00
104.24.59.231,4,4,0.00,1.76,0.00
104.24.23.48,4,4,0.00,1.76,0.00
104.24.28.214,4,4,0.00,1.76,0.00
104.27.192.143,4,4,0.00,1.77,0.00
162.159.136.120,4,4,0.00,1.77,0.00
104.24.145.162,4,4,0.00,1.77,0.00
172.67.77.151,4,4,0.00,1.77,0.00
162.159.40.150,4,4,0.00,1.77,0.00
141.101.115.89,4,4,0.00,1.77,0.00
198.41.199.28,4,4,0.00,1.77,0.00
104.21.10.252,4,4,0.00,1.77,0.00
141.101.122.239,4,4,0.00,1.77,0.00
172.64.90.180,4,4,0.00,1.77,0.00
172.66.209.223,4,4,0.00,1.77,0.00
104.24.1.227,4,4,0.00,1.77,0.00
162.159.27.157,4,4,0.00,1.77,0.00
172.67.251.228,4,4,0.00,1.77,0.00
173.245.59.208,4,4,0.00,1.77,0.00
104.24.0.148,4,4,0.00,1.77,0.00
188.114.98.249,4,4,0.00,1.77,0.00
172.67.241.205,4,4,0.00,1.77,0.00
104.21.199.152,4,4,0.00,1.77,0.00
172.64.187.33,4,4,0.00,1.77,0.00
104.24.137.67,4,4,0.00,1.77,0.00
198.41.211.128,4,4,0.00,1.77,0.00
162.159.13.74,4,4,0.00,1.78,0.00
172.66.197.36,4,4,0.00,1.78,0.00
104.21.40.137,4,4,0.00,1.78,0.00
172.64.87.87,4,4,0.00,1.78,0.00
104.27.200.157,4,4,0.00,1.78,0.00
172.66.170.59,4,4,0.00,1.78,0.00
104.24.83.82,4,4,0.00,1.78,0.00
172.65.224.36,4,4,0.00,1.78,0.00
172.65.168.7,4,4,0.00,1.78,0.00
172.67.227.164,4,4,0.00,1.78,0.00
172.66.174.51,4,4,0.00,1.78,0.00
172.67.175.237,4,4,0.00,1.78,0.00
172.67.166.176,4,4,0.00,1.78,0.00
104.25.241.56,4,4,0.00,1.78,0.00
162.159.6.47,4,4,0.00,1.79,0.00
172.65.220.209,4,4,0.00,1.79,0.00
190.93.247.56,4,4,0.00,1.79,0.00
162.159.10.85,4,4,0.00,1.79,0.00
104.21.43.127,4,4,0.00,1.79,0.00
172.65.176.87,4,4,0.00,1.79,0.00
172.64.83.22,4,4,0.00,1.79,0.00
104.21.211.2,4,4,0.00,1.79,0.00
104.24.80.3,4,4,0.00,1.79,0.00
104.21.0.102,4,4,0.00,1.79,0.00
172.64.176.76,4,4,0.00,1.79,0.00
162.159.139.46,4,4,0.00,1.79,0.00
172.67.203.60,4,4,0.00,1.80,0.00
172.67.78.164,4,4,0.00,1.80,0.00
172.67.156.102,4,4,0.00,1.80,0.00
104.21.92.186,4,4,0.00,1.80,0.00
172.65.146.98,4,4,0.00,1.80,0.00
172.67.121.187,4,4,0.00,1.80,0.00
104.21.221.191,4,4,0.00,1.80,0.00
104.24.62.231,4,4,0.00,1.80,0.00
162.159.141.67,4,4,0.00,1.80,0.00
172.67.172.215,4,4,0.00,1.80,0.00
104.27.35.149,4,4,0.00,1.81,0.00
104.21.39.135,4,4,0.00,1.81,0.00
104.21.17.47,4,4,0.00,1.81,0.00
172.66.199.113,4,4,0.00,1.81,0.00
172.67.187.247,4,4,0.00,1.81,0.00
104.21.72.253,4,4,0.00,1.81,0.00
104.21.201.175,4,4,0.00,1.81,0.00
104.21.94.172,4,4,0.00,1.81,0.00
172.65.238.106,4,4,0.00,1.81,0.00
104.21.58.218,4,4,0.00,1.81,0.00
172.66.162.24,4,4,0.00,1.81,0.00
172.67.140.166,4,4,0.00,1.81,0.00
104.24.132.124,4,4,0.00,1.81,0.00
172.64.153.211,4,4,0.00,1.81,0.00
104.27.122.105,4,4,0.00,1.81,0.00
104.21.88.76,4,4,0.00,1.81,0.00
190.93.246.196,4,4,0.00,1.81,0.00
104.21.122.56,4,4,0.00,1.81,0.00
162.159.11.158,4,4,0.00,1.82,0.00
172.64.81.214,4,4,0.00,1.82,0.00
104.24.66.171,4,4,0.00,1.82,0.00
104.24.90.203,4,4,0.00,1.82,0.00
172.64.88.127,4,4,0.00,1.82,0.00
104.24.134.43,4,4,0.00,1.82,0.00
172.67.160.183,4,4,0.00,1.82,0.00
162.159.147.23,4,4,0.00,1.82,0.00
104.21.84.64,4,4,0.00,1.82,0.00
172.65.248.170,4,4,0.00,1.82,0.00
162.159.61.209,4,4,0.00,1.82,0.00
104.24.37.77,4,4,0.00,1.82,0.00
172.64.53.28,4,4,0.00,1.83,0.00
172.65.37.120,4,4,0.00,1.83,0.00
172.66.137.7,4,4,0.00,1.83,0.00
172.66.205.130,4,4,0.00,1.83,0.00
172.67.117.63,4,4,0.00,1.83,0.00
104.21.25.177,4,4,0.00,1.83,0.00
172.64.155.92,4,4,0.00,1.83,0.00
104.21.51.175,4,4,0.00,1.83,0.00
104.18.214.163,4,4,0.00,1.83,0.00
172.66.172.234,4,4,0.00,1.83,0.00
172.67.86.97,4,4,0.00,1.83,0.00
172.67.95.166,4,4,0.00,1.83,0.00
162.159.50.66,4,4,0.00,1.83,0.00
172.67.198.100,4,4,0.00,1.83,0.00
172.64.186.61,4,4,0.00,1.84,0.00
172.67.245.153,4,4,0.00,1.84,0.00
104.31.16.11,4,4,0.00,1.84,0.00
162.159.43.102,4,4,0.00,1.84,0.00
172.67.225.104,4,4,0.00,1.84,0.00
104.21.208.190,4,4,0.00,1.84,0.00
141.101.120.89,4,4,0.00,1.84,0.00
173.245.58.111,4,4,0.00,1.84,0.00
104.27.201.25,4,4,0.00,1.84,0.00
172.67.191.166,4,4,0.00,1.84,0.00
104.24.6.193,4,4,0.00,1.84,0.00
172.65.216.219,4,4,0.00,1.84,0.00
172.66.171.104,4,4,0.00,1.84,0.00
172.67.220.92,4,4,0.00,1.84,0.00
104.27.13.55,4,4,0.00,1.84,0.00
162.159.12.112,4,4,0.00,1.84,0.00
172.66.138.115,4,4,0.00,1.84,0.00
104.27.197.195,4,4,0.00,1.85,0.00
162.159.3.99,4,4,0.00,1.85,0.00
172.64.85.48,4,4,0.00,1.85,0.00
172.67.106.17,4,4,0.00,1.85,0.00
162.159.17.149,4,4,0.00,1.85,0.00
172.65.194.19,4,4,0.00,1.85,0.00
198.41.205.50,4,4,0.00,1.85,0.00
104.21.102.177,4,4,0.00,1.85,0.00
172.67.202.55,4,4,0.00,1.85,0.00
172.64.77.217,4,4,0.00,1.85,0.00
172.66.158.195,4,4,0.00,1.85,0.00
172.65.234.31,4,4,0.00,1.85,0.00
172.66.154.72,4,4,0.00,1.85,0.00
104.24.51.10,4,4,0.00,1.85,0.00
172.67.72.229,4,4,0.00,1.85,0.00
104.21.82.3,4,4,0.00,1.85,0.00
104.21.103.28,4,4,0.00,1.86,0.00
172.66.216.57,4,4,0.00,1.86,0.00
104.21.56.235,4,4,0.00,1.86,0.00
172.64.41.165,4,4,0.00,1.86,0.00
172.67.201.198,4,4,0.00,1.86,0.00
104.27.103.56,4,4,0.00,1.86,0.00
172.66.168.151,4,4,0.00,1.86,0.00
172.65.92.187,4,4,0.00,1.86,0.00
104.21.115.201,4,4,0.00,1.86,0.00
104.21.97.119,4,4,0.00,1.86,0.00
172.65.51.32,4,4,0.00,1.86,0.00
172.66.176.149,4,4,0.00,1.86,0.00
172.64.49.3,4,4,0.00,1.86,0.00
172.66.210.250,4,4,0.00,1.86,0.00
172.64.93.18,4,4,0.00,1.87,0.00
104.27.33.151,4,4,0.00,1.87,0.00
172.66.173.69,4,4,0.00,1.87,0.00
172.65.199.111,4,4,0.00,1.87,0.00
104.21.1.18,4,4,0.00,1.87,0.00
172.67.253.234,4,4,0.00,1.87,0.00
104.21.214.70,4,4,0.00,1.87,0.00
172.67.169.211,4,4,0.00,1.87,0.00
172.65.74.65,4,4,0.00,1.87,0.00
172.64.86.209,4,4,0.00,1.87,0.00
104.27.96.164,4,4,0.00,1.87,0.00
104.24.153.245,4,4,0.00,1.87,0.00
104.21.35.21,4,4,0.00,1.87,0.00
104.21.217.35,4,4,0.00,1.88,0.00
172.65.31.18,4,4,0.00,1.88,0.00
198.41.222.103,4,4,0.00,1.88,0.00
172.64.185.90,4,4,0.00,1.88,0.00
104.27.61.7,4,4,0.00,1.88,0.00
172.67.81.56,4,4,0.00,1.88,0.00
104.27.37.80,4,4,0.00,1.88,0.00
104.24.36.40,4,4,0.00,1.88,0.00
172.67.142.163,4,4,0.00,1.88,0.00
104.21.65.135,4,4,0.00,1.88,0.00
104.21.83.94,4,4,0.00,1.88,0.00
172.64.32.127,4,4,0.00,1.88,0.00
172.64.80.172,4,4,0.00,1.89,0.00
104.21.194.13,4,4,0.00,1.89,0.00
104.24.136.239,4,4,0.00,1.89,0.00
104.21.96.159,4,4,0.00,1.89,0.00
172.67.109.222,4,4,0.00,1.89,0.00
198.41.217.207,4,4,0.00,1.89,0.00
172.67.236.30,4,4,0.00,1.89,0.00
104.24.128.251,4,4,0.00,1.89,0.00
104.27.194.25,4,4,0.00,1.89,0.00
190.93.245.129,4,4,0.00,1.90,0.00
104.16.137.138,4,4,0.00,1.90,0.00
104.24.13.119,4,4,0.00,1.90,0.00
104.24.5.46,4,4,0.00,1.90,0.00
104.24.78.144,4,4,0.00,1.90,0.00
172.66.167.220,4,4,0.00,1.90,0.00
172.67.73.108,4,4,0.00,1.90,0.00
172.67.151.12,4,4,0.00,1.90,0.00
172.64.229.149,4,4,0.00,1.90,0.00
104.27.113.13,4,4,0.00,1.90,0.00
104.21.198.59,4,4,0.00,1.90,0.00
172.65.215.136,4,4,0.00,1.90,0.00
162.159.4.196,4,4,0.00,1.90,0.00
172.65.10.2,4,4,0.00,1.90,0.00
104.21.206.33,4,4,0.00,1.90,0.00
198.41.208.123,4,4,0.00,1.91,0.00
104.27.105.122,4,4,0.00,1.91,0.00
172.67.209.120,4,4,0.00,1.91,0.00
172.66.142.117,4,4,0.00,1.91,0.00
104.21.213.175,4,4,0.00,1.91,0.00
104.24.92.94,4,4,0.00,1.91,0.00
172.65.226.225,4,4,0.00,1.92,0.00
172.66.192.239,4,4,0.00,1.92,0.00
172.66.148.129,4,4,0.00,1.92,0.00
162.159.212.28,4,4,0.00,1.92,0.00
104.21.197.98,4,4,0.00,1.92,0.00
104.24.140.91,4,4,0.00,1.92,0.00
172.67.164.94,4,4,0.00,1.92,0.00
104.21.204.142,4,4,0.00,1.92,0.00
104.18.192.248,4,4,0.00,1.93,0.00
172.67.74.147,4,4,0.00,1.93,0.00
172.64.150.88,4,4,0.00,1.93,0.00
172.64.154.242,4,4,0.00,1.93,0.00
104.21.4.7,4,4,0.00,1.93,0.00
172.64.147.204,4,4,0.00,1.93,0.00
172.64.158.98,4,4,0.00,1.93,0.00
104.21.207.161,4,4,0.00,1.94,0.00
141.101.114.173,4,4,0.00,1.94,0.00
172.67.213.112,4,4,0.00,1.94,0.00
172.67.208.42,4,4,0.00,1.94,0.00
172.67.159.39,4,4,0.00,1.94,0.00
104.21.210.163,4,4,0.00,1.94,0.00
104.21.215.248,4,4,0.00,1.94,0.00
162.159.91.42,4,4,0.00,1.94,0.00
198.41.209.140,4,4,0.00,1.94,0.00
188.114.99.160,4,4,0.00,1.94,0.00
172.66.152.146,4,4,0.00,1.95,0.00
104.24.141.21,4,4,0.00,1.95,0.00
172.66.156.193,4,4,0.00,1.95,0.00
172.66.132.168,4,4,0.00,1.95,0.00
162.159.152.170,4,4,0.00,1.95,0.00
172.66.163.172,4,4,0.00,1.95,0.00
172.66.201.6,4,4,0.00,1.95,0.00
172.66.175.65,4,4,0.00,1.96,0.00
172.64.151.36,4,4,0.00,1.96,0.00
104.21.193.121,4,4,0.00,1.96,0.00
104.27.107.0,4,4,0.00,1.96,0.00
172.64.188.215,4,4,0.00,1.96,0.00
162.159.95.253,4,4,0.00,1.96,0.00
172.64.75.182,4,4,0.00,1.96,0.00
104.21.222.202,4,4,0.00,1.97,0.00
172.65.126.186,4,4,0.00,1.97,0.00
104.21.70.203,4,4,0.00,1.97,0.00
172.64.91.233,4,4,0.00,1.97,0.00
172.66.169.82,4,4,0.00,1.97,0.00
198.41.214.124,4,4,0.00,1.97,0.00
172.67.75.15,4,4,0.00,1.97,0.00
172.67.135.210,4,4,0.00,1.97,0.00
172.67.80.80,4,4,0.00,1.97,0.00
104.27.124.113,4,4,0.00,1.97,0.00
104.27.95.29,4,4,0.00,1.98,0.00
172.64.96.109,4,4,0.00,1.98,0.00
104.27.86.225,4,4,0.00,1.98,0.00
104.27.5.7,4,4,0.00,1.98,0.00
104.24.10.204,4,4,0.00,1.98,0.00
198.41.201.20,4,4,0.00,1.98,0.00
104.21.212.60,4,4,0.00,1.98,0.00
172.67.70.173,4,4,0.00,1.98,0.00
172.67.138.44,4,4,0.00,1.99,0.00
162.159.245.110,4,4,0.00,1.99,0.00
172.66.135.82,4,4,0.00,1.99,0.00
104.24.163.175,4,4,0.00,1.99,0.00
172.65.139.4,4,4,0.00,1.99,0.00
172.66.139.157,4,4,0.00,1.99,0.00
172.67.69.214,4,4,0.00,1.99,0.00
104.24.14.5,4,4,0.00,2.00,0.00
172.65.45.244,4,4,0.00,2.01,0.00
172.64.84.41,4,4,0.00,2.01,0.00
172.67.143.175,4,4,0.00,2.01,0.00
172.64.66.195,4,4,0.00,2.01,0.00
172.65.132.41,4,4,0.00,2.01,0.00
172.67.246.180,4,4,0.00,2.02,0.00
173.245.49.13,4,4,0.00,2.02,0.00
198.41.200.183,4,4,0.00,2.02,0.00
172.67.126.53,4,4,0.00,2.02,0.00
104.21.79.224,4,4,0.00,2.02,0.00
104.27.34.64,4,4,0.00,2.02,0.00
104.24.129.208,4,4,0.00,2.02,0.00
104.27.25.88,4,4,0.00,2.03,0.00
172.66.133.173,4,4,0.00,2.03,0.00
104.27.111.41,4,4,0.00,2.03,0.00
104.27.106.81,4,4,0.00,2.03,0.00
172.64.145.26,4,4,0.00,2.03,0.00
172.66.166.157,4,4,0.00,2.03,0.00
104.16.6.10,4,4,0.00,2.04,0.00
104.25.151.71,4,4,0.00,2.04,0.00
104.21.64.205,4,4,0.00,2.04,0.00
104.27.199.65,4,4,0.00,2.04,0.00
172.64.156.78,4,4,0.00,2.04,0.00
104.24.167.98,4,4,0.00,2.04,0.00
104.24.7.200,4,4,0.00,2.04,0.00
104.27.125.155,4,4,0.00,2.05,0.00
104.27.8.214,4,4,0.00,2.05,0.00
172.66.198.133,4,4,0.00,2.05,0.00
172.64.189.197,4,4,0.00,2.05,0.00
172.66.136.148,4,4,0.00,2.06,0.00
104.21.41.3,4,4,0.00,2.06,0.00
162.159.240.52,4,4,0.00,2.06,0.00
162.159.19.127,4,4,0.00,2.07,0.00
104.26.9.58,4,4,0.00,2.08,0.00
172.67.96.218,4,4,0.00,2.08,0.00
104.27.31.203,4,4,0.00,2.09,0.00
172.65.137.30,4,4,0.00,2.09,0.00
104.27.120.106,4,4,0.00,2.09,0.00
104.24.142.85,4,4,0.00,2.09,0.00
172.66.164.244,4,4,0.00,2.10,0.00
104.24.60.173,4,4,0.00,2.10,0.00
162.159.197.81,4,4,0.00,2.10,0.00
172.65.17.24,4,4,0.00,2.10,0.00
172.67.153.193,4,4,0.00,2.10,0.00
104.24.148.4,4,4,0.00,2.11,0.00
104.24.160.145,4,4,0.00,2.11,0.00
172.66.143.238,4,4,0.00,2.11,0.00
162.159.233.81,4,4,0.00,2.11,0.00
104.27.118.197,4,4,0.00,2.11,0.00
104.27.121.91,4,4,0.00,2.11,0.00
172.65.28.202,4,4,0.00,2.11,0.00
172.64.152.219,4,4,0.00,2.12,0.00
104.16.24.244,4,4,0.00,2.12,0.00
104.21.223.146,4,4,0.00,2.12,0.00
162.159.255.229,4,4,0.00,2.12,0.00
104.27.51.128,4,4,0.00,2.13,0.00
172.65.172.158,4,4,0.00,2.13,0.00
162.159.196.140,4,4,0.00,2.13,0.00
162.159.206.54,4,4,0.00,2.13,0.00
104.21.46.238,4,4,0.00,2.13,0.00
162.159.148.6,4,4,0.00,2.14,0.00
198.41.195.108,4,4,0.00,2.14,0.00
104.21.205.66,4,4,0.00,2.14,0.00
104.27.63.110,4,4,0.00,2.15,0.00
172.65.52.196,4,4,0.00,2.15,0.00
172.66.2.5,4,4,0.00,2.15,0.00
172.67.101.217,4,4,0.00,2.15,0.00
104.27.83.36,4,4,0.00,2.16,0.00
172.65.12.96,4,4,0.00,2.16,0.00
104.16.181.83,4,4,0.00,2.16,0.00
104.27.80.246,4,4,0.00,2.16,0.00
104.27.112.172,4,4,0.00,2.16,0.00
104.27.14.191,4,4,0.00,2.16,0.00
172.65.189.159,4,4,0.00,2.17,0.00
104.27.126.225,4,4,0.00,2.17,0.00
104.16.74.140,4,4,0.00,2.17,0.00
104.27.93.205,4,4,0.00,2.17,0.00
172.65.36.2,4,4,0.00,2.17,0.00
104.16.154.141,4,4,0.00,2.17,0.00
162.159.57.99,4,4,0.00,2.18,0.00
104.27.52.211,4,4,0.00,2.18,0.00
104.27.117.225,4,4,0.00,2.18,0.00
104.21.81.26,4,4,0.00,2.19,0.00
172.64.157.191,4,4,0.00,2.19,0.00
172.64.146.0,4,4,0.00,2.20,0.00
104.16.169.14,4,4,0.00,2.20,0.00
104.21.219.202,4,4,0.00,2.20,0.00
172.67.129.245,4,4,0.00,2.20,0.00
104.24.187.190,4,4,0.00,2.20,0.00
104.24.154.101,4,4,0.00,2.20,0.00
162.159.231.67,4,4,0.00,2.21,0.00
104.27.3.140,4,4,0.00,2.21,0.00
104.20.35.170,4,4,0.00,2.21,0.00
104.27.119.81,4,4,0.00,2.22,0.00
172.66.42.101,4,4,0.00,2.22,0.00
104.24.146.176,4,4,0.00,2.23,0.00
104.24.138.191,4,4,0.00,2.23,0.00
172.67.76.194,4,4,0.00,2.23,0.00
104.16.5.252,4,4,0.00,2.23,0.00
104.27.115.124,4,4,0.00,2.24,0.00
104.27.123.208,4,4,0.00,2.24,0.00
104.27.6.109,4,4,0.00,2.24,0.00
104.27.84.133,4,4,0.00,2.24,0.00
172.65.35.85,4,4,0.00,2.24,0.00
104.24.2.148,4,4,0.00,2.25,0.00
162.159.149.40,4,4,0.00,2.25,0.00
172.64.159.99,4,4,0.00,2.25,0.00
104.27.60.154,4,4,0.00,2.26,0.00
104.21.216.122,4,4,0.00,2.26,0.00
104.27.82.147,4,4,0.00,2.26,0.00
104.27.109.150,4,4,0.00,2.26,0.00
104.21.12.29,4,4,0.00,2.26,0.00
104.27.79.109,4,4,0.00,2.26,0.00
104.24.8.136,4,4,0.00,2.27,0.00
104.21.63.185,4,4,0.00,2.27,0.00
104.21.21.84,4,4,0.00,2.27,0.00
104.21.90.85,4,4,0.00,2.27,0.00
162.159.150.5,4,4,0.00,2.28,0.00
104.21.192.28,4,4,0.00,2.28,0.00
104.27.85.75,4,4,0.00,2.28,0.00
172.64.144.142,4,4,0.00,2.30,0.00
104.18.212.188,4,4,0.00,2.30,0.00
104.20.38.202,4,4,0.00,2.30,0.00
162.159.82.96,4,4,0.00,2.30,0.00
162.159.254.66,4,4,0.00,2.30,0.00
104.18.236.32,4,4,0.00,2.30,0.00
104.27.72.165,4,4,0.00,2.31,0.00
104.24.165.76,4,4,0.00,2.31,0.00
104.27.16.238,4,4,0.00,2.31,0.00
104.16.192.193,4,4,0.00,2.31,0.00
104.24.139.149,4,4,0.00,2.32,0.00
104.25.77.134,4,4,0.00,2.32,0.00
172.65.255.178,4,4,0.00,2.32,0.00
104.17.82.170,4,4,0.00,2.32,0.00
172.65.141.32,4,4,0.00,2.32,0.00
104.24.144.115,4,4,0.00,2.33,0.00
162.159.129.174,4,4,0.00,2.33,0.00
104.27.102.62,4,4,0.00,2.33,0.00
104.21.26.43,4,4,0.00,2.33,0.00
104.16.41.11,4,4,0.00,2.33,0.00
104.27.92.34,4,4,0.00,2.33,0.00
104.27.46.18,4,4,0.00,2.33,0.00
104.27.0.218,4,4,0.00,2.34,0.00
104.27.98.38,4,4,0.00,2.34,0.00
104.16.140.183,4,4,0.00,2.34,0.00
104.16.8.211,4,4,0.00,2.35,0.00
104.27.9.68,4,4,0.00,2.35,0.00
172.64.95.210,4,4,0.00,2.35,0.00
104.21.200.215,4,4,0.00,2.35,0.00
104.27.30.72,4,4,0.00,2.36,0.00
104.27.104.58,4,4,0.00,2.36,0.00
104.27.17.151,4,4,0.00,2.36,0.00
172.67.149.133,4,4,0.00,2.36,0.00
104.24.252.70,4,4,0.00,2.37,0.00
104.24.53.147,4,4,0.00,2.37,0.00
172.66.3.157,4,4,0.00,2.37,0.00
104.27.65.178,4,4,0.00,2.37,0.00
104.27.73.39,4,4,0.00,2.38,0.00
104.27.2.104,4,4,0.00,2.38,0.00
104.27.97.130,4,4,0.00,2.38,0.00
104.24.193.232,4,4,0.00,2.39,0.00
162.159.33.52,4,4,0.00,2.39,0.00
104.27.68.96,4,4,0.00,2.39,0.00
104.16.11.123,4,4,0.00,2.39,0.00
104.27.100.237,4,4,0.00,2.39,0.00
104.27.90.221,4,4,0.00,2.39,0.00
104.24.155.225,4,4,0.00,2.40,0.00
104.27.50.194,4,4,0.00,2.40,0.00
104.27.116.7,4,4,0.00,2.40,0.00
104.16.4.136,4,4,0.00,2.40,0.00
172.66.1.247,4,4,0.00,2.40,0.00
104.27.18.11,4,4,0.00,2.40,0.00
104.16.32.184,4,4,0.00,2.41,0.00
104.16.149.221,4,4,0.00,2.41,0.00
104.27.29.53,4,4,0.00,2.41,0.00
104.16.104.17,4,4,0.00,2.41,0.00
104.17.44.81,4,4,0.00,2.41,0.00
104.16.56.57,4,4,0.00,2.42,0.00
172.67.130.14,4,4,0.00,2.42,0.00
104.27.49.79,4,4,0.00,2.42,0.00
104.27.7.233,4,4,0.00,2.43,0.00
162.159.92.97,4,4,0.00,2.43,0.00
104.27.87.88,4,4,0.00,2.43,0.00
104.27.21.104,4,4,0.00,2.45,0.00
104.27.114.228,4,4,0.00,2.45,0.00
104.24.190.171,4,4,0.00,2.45,0.00
162.159.195.102,4,4,0.00,2.45,0.00
104.27.11.149,4,4,0.00,2.46,0.00
104.18.193.59,4,4,0.00,2.46,0.00
104.19.209.254,4,4,0.00,2.47,0.00
104.21.55.26,4,4,0.00,2.47,0.00
104.24.4.8,4,4,0.00,2.47,0.00
104.27.26.249,4,4,0.00,2.47,0.00
104.27.28.201,4,4,0.00,2.47,0.00
104.27.23.60,4,4,0.00,2.48,0.00
104.27.108.98,4,4,0.00,2.48,0.00
104.17.51.1,4,4,0.00,2.48,0.00
104.21.75.233,4,4,0.00,2.49,0.00
104.27.38.75,4,4,0.00,2.49,0.00
104.24.152.58,4,4,0.00,2.49,0.00
104.17.10.126,4,4,0.00,2.49,0.00
104.27.54.70,4,4,0.00,2.50,0.00
172.65.173.160,4,4,0.00,2.50,0.00
104.17.72.228,4,4,0.00,2.50,0.00
104.27.66.171,4,4,0.00,2.50,0.00
104.27.27.53,4,4,0.00,2.51,0.00
172.64.48.99,4,4,0.00,2.51,0.00
104.27.99.63,4,4,0.00,2.51,0.00
104.16.15.162,4,4,0.00,2.51,0.00
172.65.212.130,4,4,0.00,2.51,0.00
104.17.48.254,4,4,0.00,2.51,0.00
104.19.135.147,4,4,0.00,2.52,0.00
162.159.237.154,4,4,0.00,2.52,0.00
104.16.0.243,4,4,0.00,2.52,0.00
104.24.176.159,4,4,0.00,2.52,0.00
104.20.33.180,4,4,0.00,2.52,0.00
162.159.235.0,4,4,0.00,2.53,0.00
104.27.101.82,4,4,0.00,2.53,0.00
104.16.208.10,4,4,0.00,2.53,0.00
104.19.84.127,4,4,0.00,2.53,0.00
104.24.244.234,4,4,0.00,2.53,0.00
104.27.91.207,4,4,0.00,2.55,0.00
104.26.10.101,4,4,0.00,2.55,0.00
104.24.151.216,4,4,0.00,2.55,0.00
