IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.66.32,4,4,0.00,9.72,0.00
104.24.95.30,4,4,0.00,9.72,0.00
104.24.169.72,4,4,0.00,9.72,0.00
172.64.155.69,4,4,0.00,9.72,0.00
172.65.255.232,4,4,0.00,9.72,0.00
172.65.42.223,4,4,0.00,9.72,0.00
104.21.26.2,4,4,0.00,9.72,0.00
104.27.106.34,4,4,0.00,9.72,0.00
104.21.24.161,4,4,0.00,9.72,0.00
104.27.59.137,4,4,0.00,9.73,0.00
198.41.214.204,4,4,0.00,9.73,0.00
172.65.162.231,4,4,0.00,9.73,0.00
104.24.52.77,4,4,0.00,9.73,0.00
104.21.25.101,4,4,0.00,9.73,0.00
104.27.55.99,4,4,0.00,9.73,0.00
104.21.9.179,4,4,0.00,9.74,0.00
104.16.37.65,4,4,0.00,9.74,0.00
172.65.12.111,4,4,0.00,9.74,0.00
104.16.33.247,4,4,0.00,9.74,0.00
104.21.108.102,4,4,0.00,9.74,0.00
172.64.149.201,4,4,0.00,9.74,0.00
104.21.214.66,4,4,0.00,9.74,0.00
104.27.50.244,4,4,0.00,9.74,0.00
172.65.246.166,4,4,0.00,9.74,0.00
104.24.53.199,4,4,0.00,9.74,0.00
104.16.30.144,4,4,0.00,9.74,0.00
172.64.150.223,4,4,0.00,9.74,0.00
104.24.192.160,4,4,0.00,9.74,0.00
162.159.2.225,4,4,0.00,9.74,0.00
104.21.65.214,4,4,0.00,9.74,0.00
104.27.198.30,4,4,0.00,9.75,0.00
172.65.38.64,4,4,0.00,9.75,0.00
104.27.16.236,4,4,0.00,9.75,0.00
104.16.27.230,4,4,0.00,9.75,0.00
172.65.41.182,4,4,0.00,9.75,0.00
104.27.14.235,4,4,0.00,9.75,0.00
104.27.17.213,4,4,0.00,9.76,0.00
104.21.200.227,4,4,0.00,9.76,0.00
104.24.94.216,4,4,0.00,9.76,0.00
104.21.105.158,4,4,0.00,9.77,0.00
172.65.11.171,4,4,0.00,9.77,0.00
104.27.85.211,4,4,0.00,9.77,0.00
104.21.17.109,4,4,0.00,9.78,0.00
104.24.50.4,4,4,0.00,9.78,0.00
172.64.77.227,4,4,0.00,9.78,0.00
104.27.81.179,4,4,0.00,9.78,0.00
104.24.179.72,4,4,0.00,9.78,0.00
104.21.121.148,4,4,0.00,9.78,0.00
172.65.36.197,4,4,0.00,9.78,0.00
104.24.203.151,4,4,0.00,9.78,0.00
104.21.212.70,4,4,0.00,9.78,0.00
104.21.62.102,4,4,0.00,9.79,0.00
104.24.171.225,4,4,0.00,9.79,0.00
104.21.119.235,4,4,0.00,9.79,0.00
162.159.57.197,4,4,0.00,9.79,0.00
172.67.86.33,4,4,0.00,9.79,0.00
104.27.87.236,4,4,0.00,9.79,0.00
104.24.174.88,4,4,0.00,9.80,0.00
104.21.115.184,4,4,0.00,9.80,0.00
104.24.176.71,4,4,0.00,9.80,0.00
104.24.173.147,4,4,0.00,9.80,0.00
162.159.145.142,4,4,0.00,9.80,0.00
104.21.45.110,4,4,0.00,9.80,0.00
172.64.176.89,4,4,0.00,9.80,0.00
104.24.218.64,4,4,0.00,9.80,0.00
162.159.58.136,4,4,0.00,9.81,0.00
104.21.41.231,4,4,0.00,9.81,0.00
104.27.48.109,4,4,0.00,9.81,0.00
104.21.44.90,4,4,0.00,9.81,0.00
172.67.231.164,4,4,0.00,9.81,0.00
162.159.56.13,4,4,0.00,9.81,0.00
104.21.42.206,4,4,0.00,9.81,0.00
104.27.84.165,4,4,0.00,9.82,0.00
104.21.93.229,4,4,0.00,9.82,0.00
162.159.48.62,4,4,0.00,9.82,0.00
172.65.15.47,4,4,0.00,9.82,0.00
104.21.7.49,4,4,0.00,9.82,0.00
162.159.94.26,4,4,0.00,9.83,0.00
104.21.57.13,4,4,0.00,9.83,0.00
104.24.87.80,4,4,0.00,9.83,0.00
104.21.202.238,4,4,0.00,9.83,0.00
104.27.33.31,4,4,0.00,9.83,0.00
104.21.48.210,4,4,0.00,9.83,0.00
198.41.203.153,4,4,0.00,9.83,0.00
104.27.35.18,4,4,0.00,9.83,0.00
104.24.57.237,4,4,0.00,9.84,0.00
172.64.72.94,4,4,0.00,9.84,0.00
104.24.91.155,4,4,0.00,9.84,0.00
172.67.87.103,4,4,0.00,9.84,0.00
104.24.46.195,4,4,0.00,9.84,0.00
104.21.210.29,4,4,0.00,9.84,0.00
162.159.16.144,4,4,0.00,9.84,0.00
104.21.61.43,4,4,0.00,9.85,0.00
104.24.47.118,4,4,0.00,9.85,0.00
172.64.80.90,4,4,0.00,9.85,0.00
104.27.22.241,4,4,0.00,9.85,0.00
104.21.89.32,4,4,0.00,9.86,0.00
198.41.196.135,4,4,0.00,9.86,0.00
104.21.3.192,4,4,0.00,9.86,0.00
104.27.61.31,4,4,0.00,9.86,0.00
104.21.87.194,4,4,0.00,9.86,0.00
104.21.36.235,4,4,0.00,9.86,0.00
172.64.186.42,4,4,0.00,9.87,0.00
104.21.86.225,4,4,0.00,9.87,0.00
172.65.245.213,4,4,0.00,9.87,0.00
172.67.138.108,4,4,0.00,9.87,0.00
172.67.146.192,4,4,0.00,9.87,0.00
172.67.131.35,4,4,0.00,9.87,0.00
104.24.93.130,4,4,0.00,9.87,0.00
104.25.251.28,4,4,0.00,9.87,0.00
172.64.188.115,4,4,0.00,9.87,0.00
104.24.89.129,4,4,0.00,9.87,0.00
172.64.153.37,4,4,0.00,9.88,0.00
172.67.84.154,4,4,0.00,9.88,0.00
104.21.107.176,4,4,0.00,9.88,0.00
172.66.45.0,4,4,0.00,9.88,0.00
104.21.112.99,4,4,0.00,9.88,0.00
162.159.0.181,4,4,0.00,9.89,0.00
198.41.222.144,4,4,0.00,9.89,0.00
162.159.95.18,4,4,0.00,9.89,0.00
104.24.73.37,4,4,0.00,9.90,0.00
104.27.68.148,4,4,0.00,9.91,0.00
104.16.149.6,4,4,0.00,9.91,0.00
104.24.45.138,4,4,0.00,9.91,0.00
172.65.14.80,4,4,0.00,9.91,0.00
172.65.10.15,4,4,0.00,9.91,0.00
104.27.3.192,4,4,0.00,9.91,0.00
104.24.88.173,4,4,0.00,9.91,0.00
104.21.60.100,4,4,0.00,9.91,0.00
104.24.163.166,4,4,0.00,9.91,0.00
104.21.196.106,4,4,0.00,9.92,0.00
172.65.69.118,4,4,0.00,9.92,0.00
104.21.220.239,4,4,0.00,9.92,0.00
172.67.133.148,4,4,0.00,9.92,0.00
104.27.197.79,4,4,0.00,9.92,0.00
172.65.8.12,4,4,0.00,9.92,0.00
104.27.52.136,4,4,0.00,9.93,0.00
172.66.42.185,4,4,0.00,9.93,0.00
172.67.125.141,4,4,0.00,9.93,0.00
104.16.51.8,4,4,0.00,9.93,0.00
172.67.127.52,4,4,0.00,9.93,0.00
104.24.68.150,4,4,0.00,9.94,0.00
104.24.200.90,4,4,0.00,9.94,0.00
104.24.72.62,4,4,0.00,9.94,0.00
198.41.211.52,4,4,0.00,9.94,0.00
172.65.147.198,4,4,0.00,9.94,0.00
172.65.6.113,4,4,0.00,9.94,0.00
162.159.6.160,4,4,0.00,9.95,0.00
172.65.1.33,4,4,0.00,9.95,0.00
104.21.16.126,4,4,0.00,9.95,0.00
172.65.176.10,4,4,0.00,9.96,0.00
104.24.43.34,4,4,0.00,9.96,0.00
104.21.122.173,4,4,0.00,9.96,0.00
172.67.123.117,4,4,0.00,9.96,0.00
104.21.54.79,4,4,0.00,9.97,0.00
162.159.8.145,4,4,0.00,9.97,0.00
104.24.177.235,4,4,0.00,9.97,0.00
104.27.0.237,4,4,0.00,9.97,0.00
104.27.60.78,4,4,0.00,9.97,0.00
104.21.82.112,4,4,0.00,9.97,0.00
104.24.44.57,4,4,0.00,9.98,0.00
104.21.6.51,4,4,0.00,9.98,0.00
104.21.46.128,4,4,0.00,9.98,0.00
104.24.215.79,4,4,0.00,9.98,0.00
172.65.70.69,4,4,0.00,9.99,0.00
172.65.178.195,4,4,0.00,9.99,0.00
172.65.0.249,4,4,0.00,9.99,0.00
172.64.75.2,4,4,0.00,9.99,0.00
172.66.43.240,4,4,0.00,9.99,0.00
104.27.12.47,4,4,0.00,10.00,0.00
162.159.202.2,4,4,0.00,10.01,0.00
173.245.49.99,4,4,0.00,10.01,0.00
104.27.47.128,4,4,0.00,10.01,0.00
172.67.94.69,4,4,0.00,10.01,0.00
104.21.194.103,4,4,0.00,10.01,0.00
104.16.69.234,4,4,0.00,10.02,0.00
104.24.55.189,4,4,0.00,10.02,0.00
104.21.56.46,4,4,0.00,10.02,0.00
104.21.31.178,4,4,0.00,10.02,0.00
104.16.136.74,4,4,0.00,10.02,0.00
104.21.102.206,4,4,0.00,10.02,0.00
104.24.54.74,4,4,0.00,10.02,0.00
172.67.92.208,4,4,0.00,10.02,0.00
104.24.79.155,4,4,0.00,10.03,0.00
172.65.78.128,4,4,0.00,10.03,0.00
198.41.193.111,4,4,0.00,10.03,0.00
104.27.21.79,4,4,0.00,10.03,0.00
104.24.184.159,4,4,0.00,10.04,0.00
104.25.236.81,4,4,0.00,10.04,0.00
172.65.105.190,4,4,0.00,10.04,0.00
104.16.25.82,4,4,0.00,10.04,0.00
172.65.104.236,4,4,0.00,10.04,0.00
104.21.40.150,4,4,0.00,10.04,0.00
104.24.41.107,4,4,0.00,10.04,0.00
172.64.235.188,4,4,0.00,10.04,0.00
104.24.40.93,4,4,0.00,10.04,0.00
172.66.46.45,4,4,0.00,10.05,0.00
172.67.156.226,4,4,0.00,10.05,0.00
104.24.42.125,4,4,0.00,10.05,0.00
162.159.44.123,4,4,0.00,10.05,0.00
172.65.169.60,4,4,0.00,10.05,0.00
172.65.102.223,4,4,0.00,10.05,0.00
162.159.40.136,4,4,0.00,10.05,0.00
162.159.138.104,4,4,0.00,10.05,0.00
172.65.99.153,4,4,0.00,10.06,0.00
104.21.124.206,4,4,0.00,10.06,0.00
172.67.126.46,4,4,0.00,10.06,0.00
104.16.35.56,4,4,0.00,10.06,0.00
104.24.48.50,4,4,0.00,10.06,0.00
104.27.25.116,4,4,0.00,10.07,0.00
104.21.126.166,4,4,0.00,10.07,0.00
198.41.201.130,4,4,0.00,10.07,0.00
104.21.125.118,4,4,0.00,10.07,0.00
104.21.111.118,4,4,0.00,10.07,0.00
104.27.11.52,4,4,0.00,10.07,0.00
104.24.49.29,4,4,0.00,10.07,0.00
172.65.175.150,4,4,0.00,10.07,0.00
172.64.232.4,4,4,0.00,10.07,0.00
104.24.51.240,4,4,0.00,10.07,0.00
172.67.83.92,4,4,0.00,10.08,0.00
104.21.37.191,4,4,0.00,10.08,0.00
104.27.65.247,4,4,0.00,10.08,0.00
172.64.185.112,4,4,0.00,10.08,0.00
172.64.233.175,4,4,0.00,10.08,0.00
104.21.74.28,4,4,0.00,10.08,0.00
172.65.92.216,4,4,0.00,10.08,0.00
172.67.124.33,4,4,0.00,10.08,0.00
104.21.123.33,4,4,0.00,10.09,0.00
172.67.100.231,4,4,0.00,10.09,0.00
104.21.120.197,4,4,0.00,10.09,0.00
104.27.196.41,4,4,0.00,10.09,0.00
104.21.101.29,4,4,0.00,10.09,0.00
162.159.155.167,4,4,0.00,10.09,0.00
172.64.231.55,4,4,0.00,10.09,0.00
172.64.230.19,4,4,0.00,10.09,0.00
104.16.49.214,4,4,0.00,10.10,0.00
104.16.17.213,4,4,0.00,10.10,0.00
104.21.98.88,4,4,0.00,10.11,0.00
104.21.35.189,4,4,0.00,10.11,0.00
172.67.101.94,4,4,0.00,10.11,0.00
172.67.105.78,4,4,0.00,10.11,0.00
104.24.175.156,4,4,0.00,10.11,0.00
104.27.20.207,4,4,0.00,10.11,0.00
104.21.117.145,4,4,0.00,10.11,0.00
172.67.116.27,4,4,0.00,10.11,0.00
104.16.129.204,4,4,0.00,10.11,0.00
104.24.81.182,4,4,0.00,10.11,0.00
104.24.208.172,4,4,0.00,10.12,0.00
104.16.132.238,4,4,0.00,10.12,0.00
104.21.30.229,4,4,0.00,10.12,0.00
104.27.15.231,4,4,0.00,10.12,0.00
172.65.96.100,4,4,0.00,10.12,0.00
172.67.137.104,4,4,0.00,10.12,0.00
104.24.189.56,4,4,0.00,10.13,0.00
104.16.80.249,4,4,0.00,10.13,0.00
104.24.213.205,4,4,0.00,10.13,0.00
104.24.186.36,4,4,0.00,10.13,0.00
172.65.68.186,4,4,0.00,10.13,0.00
104.27.57.157,4,4,0.00,10.13,0.00
104.24.187.0,4,4,0.00,10.13,0.00
172.66.199.45,4,4,0.00,10.13,0.00
172.65.97.82,4,4,0.00,10.13,0.00
104.24.212.58,4,4,0.00,10.14,0.00
172.65.98.170,4,4,0.00,10.14,0.00
172.66.3.144,4,4,0.00,10.14,0.00
172.64.74.238,4,4,0.00,10.15,0.00
104.16.47.37,4,4,0.00,10.15,0.00
104.16.104.9,4,4,0.00,10.15,0.00
104.24.90.150,4,4,0.00,10.15,0.00
172.67.102.180,4,4,0.00,10.15,0.00
172.67.114.112,4,4,0.00,10.15,0.00
104.27.30.72,4,4,0.00,10.15,0.00
172.67.152.46,4,4,0.00,10.15,0.00
104.16.45.138,4,4,0.00,10.15,0.00
172.67.119.30,4,4,0.00,10.15,0.00
104.21.80.135,4,4,0.00,10.16,0.00
172.65.133.196,4,4,0.00,10.16,0.00
172.65.168.151,4,4,0.00,10.16,0.00
162.159.92.173,4,4,0.00,10.16,0.00
172.67.99.165,4,4,0.00,10.16,0.00
172.67.120.82,4,4,0.00,10.16,0.00
162.159.39.233,4,4,0.00,10.16,0.00
104.24.197.174,4,4,0.00,10.16,0.00
162.159.93.168,4,4,0.00,10.16,0.00
104.21.73.213,4,4,0.00,10.16,0.00
172.67.106.169,4,4,0.00,10.16,0.00
104.24.71.111,4,4,0.00,10.16,0.00
104.24.211.113,4,4,0.00,10.17,0.00
172.65.234.144,4,4,0.00,10.17,0.00
104.24.210.42,4,4,0.00,10.17,0.00
172.67.118.45,4,4,0.00,10.17,0.00
162.159.11.128,4,4,0.00,10.18,0.00
104.24.202.119,4,4,0.00,10.18,0.00
162.159.244.153,4,4,0.00,10.18,0.00
104.27.18.219,4,4,0.00,10.18,0.00
172.67.117.24,4,4,0.00,10.18,0.00
172.67.121.81,4,4,0.00,10.19,0.00
172.67.122.36,4,4,0.00,10.19,0.00
172.67.111.229,4,4,0.00,10.19,0.00
172.67.110.71,4,4,0.00,10.19,0.00
172.67.98.118,4,4,0.00,10.19,0.00
104.24.206.232,4,4,0.00,10.19,0.00
172.64.76.211,4,4,0.00,10.20,0.00
172.67.113.171,4,4,0.00,10.20,0.00
104.24.205.14,4,4,0.00,10.20,0.00
162.159.5.110,4,4,0.00,10.20,0.00
172.67.134.214,4,4,0.00,10.20,0.00
172.64.229.82,4,4,0.00,10.20,0.00
104.24.4.193,4,4,0.00,10.20,0.00
162.159.255.193,4,4,0.00,10.20,0.00
104.24.0.37,4,4,0.00,10.20,0.00
104.24.3.211,4,4,0.00,10.21,0.00
104.24.2.167,4,4,0.00,10.21,0.00
172.67.132.177,4,4,0.00,10.21,0.00
162.159.147.245,4,4,0.00,10.21,0.00
104.16.0.108,4,4,0.00,10.21,0.00
172.67.93.168,4,4,0.00,10.21,0.00
104.24.178.215,4,4,0.00,10.22,0.00
162.159.82.77,4,4,0.00,10.22,0.00
172.65.182.242,4,4,0.00,10.22,0.00
172.65.249.121,4,4,0.00,10.23,0.00
162.159.236.51,4,4,0.00,10.23,0.00
104.24.30.225,4,4,0.00,10.23,0.00
104.21.114.0,4,4,0.00,10.23,0.00
104.24.182.189,4,4,0.00,10.24,0.00
198.41.208.222,4,4,0.00,10.24,0.00
104.21.71.95,4,4,0.00,10.25,0.00
104.24.225.101,4,4,0.00,10.25,0.00
104.21.70.174,4,4,0.00,10.25,0.00
198.41.199.119,4,4,0.00,10.25,0.00
104.24.60.250,4,4,0.00,10.25,0.00
104.24.62.212,4,4,0.00,10.25,0.00
172.67.150.175,4,4,0.00,10.25,0.00
172.65.123.216,4,4,0.00,10.25,0.00
104.24.5.84,4,4,0.00,10.26,0.00
172.67.85.153,4,4,0.00,10.26,0.00
104.24.1.127,4,4,0.00,10.26,0.00
104.27.64.32,4,4,0.00,10.26,0.00
141.101.90.110,4,4,0.00,10.26,0.00
104.21.109.9,4,4,0.00,10.26,0.00
162.159.13.26,4,4,0.00,10.27,0.00
172.64.49.229,4,4,0.00,10.27,0.00
104.24.7.198,4,4,0.00,10.27,0.00
104.24.6.185,4,4,0.00,10.27,0.00
198.41.195.31,4,4,0.00,10.28,0.00
190.93.247.80,4,4,0.00,10.28,0.00
104.21.84.11,4,4,0.00,10.28,0.00
198.41.209.32,4,4,0.00,10.28,0.00
104.16.41.225,4,4,0.00,10.28,0.00
188.114.99.176,4,4,0.00,10.28,0.00
162.159.38.69,4,4,0.00,10.28,0.00
172.65.174.167,4,4,0.00,10.29,0.00
162.159.32.193,4,4,0.00,10.29,0.00
104.25.254.32,4,4,0.00,10.29,0.00
104.24.204.207,4,4,0.00,10.29,0.00
104.27.195.199,4,4,0.00,10.29,0.00
172.67.115.18,4,4,0.00,10.29,0.00
104.24.37.106,4,4,0.00,10.30,0.00
172.66.47.93,4,4,0.00,10.30,0.00
172.65.71.88,4,4,0.00,10.30,0.00
104.21.127.48,4,4,0.00,10.30,0.00
104.24.36.40,4,4,0.00,10.30,0.00
104.24.35.106,4,4,0.00,10.30,0.00
162.159.245.167,4,4,0.00,10.31,0.00
104.24.39.228,4,4,0.00,10.31,0.00
172.65.224.62,4,4,0.00,10.31,0.00
172.65.94.1,4,4,0.00,10.31,0.00
141.101.122.45,4,4,0.00,10.31,0.00
104.16.36.149,4,4,0.00,10.32,0.00
104.16.121.239,4,4,0.00,10.32,0.00
172.67.90.118,4,4,0.00,10.32,0.00
188.114.96.254,4,4,0.00,10.33,0.00
104.16.13.195,4,4,0.00,10.33,0.00
104.25.229.135,4,4,0.00,10.33,0.00
104.25.249.228,4,4,0.00,10.33,0.00
104.24.195.115,4,4,0.00,10.33,0.00
172.65.76.120,4,4,0.00,10.33,0.00
172.67.103.81,4,4,0.00,10.34,0.00
104.27.2.167,4,4,0.00,10.34,0.00
104.25.230.69,4,4,0.00,10.34,0.00
104.24.194.51,4,4,0.00,10.35,0.00
173.245.58.172,4,4,0.00,10.35,0.00
172.67.104.241,4,4,0.00,10.35,0.00
172.67.157.23,4,4,0.00,10.35,0.00
104.25.248.84,4,4,0.00,10.36,0.00
104.21.90.254,4,4,0.00,10.36,0.00
173.245.59.254,4,4,0.00,10.37,0.00
162.159.3.214,4,4,0.00,10.37,0.00
162.159.81.58,4,4,0.00,10.37,0.00
162.159.4.214,4,4,0.00,10.37,0.00
104.21.29.34,4,4,0.00,10.37,0.00
104.21.28.98,4,4,0.00,10.37,0.00
162.159.233.233,4,4,0.00,10.37,0.00
172.67.149.196,4,4,0.00,10.37,0.00
141.101.113.213,4,4,0.00,10.37,0.00
172.67.154.132,4,4,0.00,10.37,0.00
104.21.113.97,4,4,0.00,10.37,0.00
162.159.231.157,4,4,0.00,10.38,0.00
104.21.91.42,4,4,0.00,10.38,0.00
104.16.110.134,4,4,0.00,10.38,0.00
172.67.148.171,4,4,0.00,10.38,0.00
172.65.211.244,4,4,0.00,10.38,0.00
104.21.39.249,4,4,0.00,10.38,0.00
198.41.205.161,4,4,0.00,10.38,0.00
162.159.1.106,4,4,0.00,10.39,0.00
104.21.23.61,4,4,0.00,10.39,0.00
162.159.206.130,4,4,0.00,10.39,0.00
104.25.216.84,4,4,0.00,10.40,0.00
104.21.27.156,4,4,0.00,10.40,0.00
104.21.81.211,4,4,0.00,10.41,0.00
104.21.110.200,4,4,0.00,10.41,0.00
108.162.196.68,4,4,0.00,10.41,0.00
104.16.144.61,4,4,0.00,10.41,0.00
172.66.0.133,4,4,0.00,10.42,0.00
104.16.71.190,4,4,0.00,10.42,0.00
172.67.112.221,4,4,0.00,10.42,0.00
172.65.138.20,4,4,0.00,10.42,0.00
104.27.9.143,4,4,0.00,10.42,0.00
104.16.73.58,4,4,0.00,10.43,0.00
104.16.135.55,4,4,0.00,10.43,0.00
104.16.66.239,4,4,0.00,10.43,0.00
104.21.38.90,4,4,0.00,10.43,0.00
104.24.24.222,4,4,0.00,10.43,0.00
104.27.10.198,4,4,0.00,10.43,0.00
104.24.38.231,4,4,0.00,10.43,0.00
104.16.70.114,4,4,0.00,10.44,0.00
162.159.213.139,4,4,0.00,10.44,0.00
104.24.34.213,4,4,0.00,10.44,0.00
104.16.143.17,4,4,0.00,10.44,0.00
104.25.231.108,4,4,0.00,10.45,0.00
104.16.67.19,4,4,0.00,10.45,0.00
172.66.196.197,4,4,0.00,10.45,0.00
104.21.83.165,4,4,0.00,10.45,0.00
104.21.99.90,4,4,0.00,10.45,0.00
172.67.108.85,4,4,0.00,10.45,0.00
104.25.234.242,4,4,0.00,10.45,0.00
172.67.109.185,4,4,0.00,10.46,0.00
172.67.129.141,4,4,0.00,10.46,0.00
104.24.31.214,4,4,0.00,10.46,0.00
172.65.95.155,4,4,0.00,10.46,0.00
104.24.33.217,4,4,0.00,10.46,0.00
104.24.80.125,4,4,0.00,10.46,0.00
198.41.223.245,4,4,0.00,10.47,0.00
198.41.198.185,4,4,0.00,10.47,0.00
104.25.1.122,4,4,0.00,10.47,0.00
104.16.22.217,4,4,0.00,10.48,0.00
172.65.119.122,4,4,0.00,10.48,0.00
104.27.93.149,4,4,0.00,10.48,0.00
172.65.243.3,4,4,0.00,10.48,0.00
104.24.29.48,4,4,0.00,10.48,0.00
104.24.234.110,4,4,0.00,10.48,0.00
172.65.120.205,4,4,0.00,10.49,0.00
172.65.108.100,4,4,0.00,10.49,0.00
104.24.28.213,4,4,0.00,10.49,0.00
104.16.24.44,4,4,0.00,10.49,0.00
104.16.91.158,4,4,0.00,10.49,0.00
104.25.240.204,4,4,0.00,10.49,0.00
172.65.173.180,4,4,0.00,10.50,0.00
104.16.211.26,4,4,0.00,10.50,0.00
172.67.97.40,4,4,0.00,10.50,0.00
198.41.200.70,4,4,0.00,10.50,0.00
104.16.21.162,4,4,0.00,10.50,0.00
172.65.254.96,4,4,0.00,10.51,0.00
104.24.245.206,4,4,0.00,10.51,0.00
104.16.130.176,4,4,0.00,10.51,0.00
104.16.122.23,4,4,0.00,10.51,0.00
172.65.253.253,4,4,0.00,10.51,0.00
104.16.117.64,4,4,0.00,10.51,0.00
104.24.241.115,4,4,0.00,10.51,0.00
104.21.94.70,4,4,0.00,10.52,0.00
104.16.89.125,4,4,0.00,10.52,0.00
104.16.86.122,4,4,0.00,10.52,0.00
104.27.194.26,4,4,0.00,10.52,0.00
104.24.233.113,4,4,0.00,10.52,0.00
172.66.2.152,4,4,0.00,10.52,0.00
162.159.146.201,4,4,0.00,10.52,0.00
104.24.222.79,4,4,0.00,10.53,0.00
104.24.231.178,4,4,0.00,10.53,0.00
104.24.56.198,4,4,0.00,10.53,0.00
104.16.12.26,4,4,0.00,10.53,0.00
104.24.58.234,4,4,0.00,10.53,0.00
104.25.241.128,4,4,0.00,10.53,0.00
104.24.220.188,4,4,0.00,10.53,0.00
104.25.195.158,4,4,0.00,10.53,0.00
104.16.113.17,4,4,0.00,10.53,0.00
172.66.1.31,4,4,0.00,10.54,0.00
104.25.211.11,4,4,0.00,10.54,0.00
104.24.92.56,4,4,0.00,10.54,0.00
104.24.221.165,4,4,0.00,10.54,0.00
104.25.203.167,4,4,0.00,10.54,0.00
172.66.40.10,4,4,0.00,10.55,0.00
172.64.47.94,4,4,0.00,10.55,0.00
104.16.44.190,4,4,0.00,10.55,0.00
198.41.192.151,4,4,0.00,10.55,0.00
198.41.204.214,4,4,0.00,10.55,0.00
198.41.194.231,4,4,0.00,10.55,0.00
104.24.217.155,4,4,0.00,10.55,0.00
104.16.10.52,4,4,0.00,10.56,0.00
104.24.26.60,4,4,0.00,10.56,0.00
104.24.229.218,4,4,0.00,10.56,0.00
104.16.115.42,4,4,0.00,10.56,0.00
172.65.244.7,4,4,0.00,10.56,0.00
188.114.98.127,4,4,0.00,10.56,0.00
198.41.202.138,4,4,0.00,10.56,0.00
104.21.116.26,4,4,0.00,10.56,0.00
172.64.52.69,4,4,0.00,10.56,0.00
104.24.172.72,4,4,0.00,10.56,0.00
104.21.103.138,4,4,0.00,10.57,0.00
172.64.53.27,4,4,0.00,10.57,0.00
104.21.104.159,4,4,0.00,10.57,0.00
104.21.96.254,4,4,0.00,10.57,0.00
104.24.27.101,4,4,0.00,10.57,0.00
172.65.242.12,4,4,0.00,10.57,0.00
104.25.173.250,4,4,0.00,10.58,0.00
104.21.100.8,4,4,0.00,10.58,0.00
104.16.7.175,4,4,0.00,10.58,0.00
104.24.25.42,4,4,0.00,10.58,0.00
172.67.140.223,4,4,0.00,10.59,0.00
104.21.22.244,4,4,0.00,10.59,0.00
104.16.84.63,4,4,0.00,10.59,0.00
104.25.209.107,4,4,0.00,10.59,0.00
162.159.251.189,4,4,0.00,10.60,0.00
104.16.83.160,4,4,0.00,10.61,0.00
172.67.139.233,4,4,0.00,10.61,0.00
104.24.226.213,4,4,0.00,10.61,0.00
172.65.177.77,4,4,0.00,10.62,0.00
141.101.120.130,4,4,0.00,10.62,0.00
104.24.219.11,4,4,0.00,10.63,0.00
104.25.194.227,4,4,0.00,10.64,0.00
190.93.246.145,4,4,0.00,10.64,0.00
104.25.228.103,4,4,0.00,10.64,0.00
104.16.81.145,4,4,0.00,10.64,0.00
104.25.245.115,4,4,0.00,10.65,0.00
172.65.215.75,4,4,0.00,10.65,0.00
172.65.217.174,4,4,0.00,10.65,0.00
104.21.106.99,4,4,0.00,10.65,0.00
104.17.23.224,4,4,0.00,10.65,0.00
104.21.118.16,4,4,0.00,10.66,0.00
104.27.193.45,4,4,0.00,10.67,0.00
104.24.188.35,4,4,0.00,10.67,0.00
104.21.92.77,4,4,0.00,10.68,0.00
162.159.192.179,4,4,0.00,10.69,0.00
104.25.217.225,4,4,0.00,10.69,0.00
104.16.6.111,4,4,0.00,10.69,0.00
104.24.32.172,4,4,0.00,10.69,0.00
104.21.97.187,4,4,0.00,10.69,0.00
104.21.95.154,4,4,0.00,10.69,0.00
172.65.103.119,4,4,0.00,10.69,0.00
104.16.4.114,4,4,0.00,10.70,0.00
104.16.126.71,4,4,0.00,10.70,0.00
172.65.101.205,4,4,0.00,10.70,0.00
172.65.100.116,4,4,0.00,10.70,0.00
172.67.96.222,4,4,0.00,10.70,0.00
172.67.135.44,4,4,0.00,10.70,0.00
172.67.136.144,4,4,0.00,10.70,0.00
104.25.253.207,4,4,0.00,10.70,0.00
172.67.142.149,4,4,0.00,10.70,0.00
172.65.236.125,4,4,0.00,10.71,0.00
162.159.207.68,4,4,0.00,10.71,0.00
104.24.255.110,4,4,0.00,10.71,0.00
104.16.58.250,4,4,0.00,10.71,0.00
104.25.27.73,4,4,0.00,10.72,0.00
141.101.121.132,4,4,0.00,10.72,0.00
172.66.44.224,4,4,0.00,10.72,0.00
198.41.218.239,4,4,0.00,10.73,0.00
172.65.171.65,4,4,0.00,10.73,0.00
104.16.252.29,4,4,0.00,10.73,0.00
104.16.53.59,4,4,0.00,10.73,0.00
104.24.253.27,4,4,0.00,10.73,0.00
104.16.59.55,4,4,0.00,10.73,0.00
198.41.217.188,4,4,0.00,10.73,0.00
162.159.205.21,4,4,0.00,10.73,0.00
104.25.252.18,4,4,0.00,10.74,0.00
162.159.230.211,4,4,0.00,10.74,0.00
172.65.67.196,4,4,0.00,10.74,0.00
104.16.60.167,4,4,0.00,10.74,0.00
104.16.54.0,4,4,0.00,10.74,0.00
172.64.33.126,4,4,0.00,10.75,0.00
104.21.34.53,4,4,0.00,10.75,0.00
198.41.215.233,4,4,0.00,10.76,0.00
172.65.241.157,4,4,0.00,10.76,0.00
