IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.68.157,4,4,0.00,9.13,0.00
104.16.90.238,4,4,0.00,9.13,0.00
104.25.79.5,4,4,0.00,9.13,0.00
104.27.56.178,4,4,0.00,9.13,0.00
104.19.28.24,4,4,0.00,9.13,0.00
104.16.67.235,4,4,0.00,9.13,0.00
104.16.142.213,4,4,0.00,9.13,0.00
104.24.66.211,4,4,0.00,9.13,0.00
104.16.64.41,4,4,0.00,9.13,0.00
104.24.62.249,4,4,0.00,9.13,0.00
104.19.0.114,4,4,0.00,9.14,0.00
104.21.36.128,4,4,0.00,9.14,0.00
172.65.30.61,4,4,0.00,9.14,0.00
172.67.205.192,4,4,0.00,9.14,0.00
104.17.220.240,4,4,0.00,9.14,0.00
172.65.123.126,4,4,0.00,9.14,0.00
172.67.154.250,4,4,0.00,9.14,0.00
104.17.159.1,4,4,0.00,9.15,0.00
172.65.109.14,4,4,0.00,9.15,0.00
104.24.3.153,4,4,0.00,9.15,0.00
104.21.31.45,4,4,0.00,9.15,0.00
104.21.100.161,4,4,0.00,9.15,0.00
104.16.61.33,4,4,0.00,9.15,0.00
172.64.83.213,4,4,0.00,9.15,0.00
104.16.107.151,4,4,0.00,9.15,0.00
104.25.109.120,4,4,0.00,9.15,0.00
104.17.188.48,4,4,0.00,9.15,0.00
104.17.35.107,4,4,0.00,9.15,0.00
172.67.221.220,4,4,0.00,9.16,0.00
104.21.56.194,4,4,0.00,9.16,0.00
104.21.206.43,4,4,0.00,9.16,0.00
104.21.5.153,4,4,0.00,9.16,0.00
104.21.220.59,4,4,0.00,9.16,0.00
104.16.99.66,4,4,0.00,9.16,0.00
172.65.155.128,4,4,0.00,9.17,0.00
172.66.162.195,4,4,0.00,9.17,0.00
104.16.58.224,4,4,0.00,9.17,0.00
104.20.50.164,4,4,0.00,9.17,0.00
172.67.126.158,4,4,0.00,9.17,0.00
172.64.96.134,4,4,0.00,9.17,0.00
104.21.6.124,4,4,0.00,9.17,0.00
104.24.14.76,4,4,0.00,9.17,0.00
104.19.30.195,4,4,0.00,9.17,0.00
104.19.1.190,4,4,0.00,9.17,0.00
104.18.239.26,4,4,0.00,9.17,0.00
172.65.132.146,4,4,0.00,9.17,0.00
172.65.154.194,4,4,0.00,9.18,0.00
104.21.112.152,4,4,0.00,9.18,0.00
172.64.74.186,4,4,0.00,9.18,0.00
104.25.37.252,4,4,0.00,9.18,0.00
172.67.153.40,4,4,0.00,9.18,0.00
104.19.22.94,4,4,0.00,9.18,0.00
104.21.2.219,4,4,0.00,9.18,0.00
172.67.104.61,4,4,0.00,9.18,0.00
104.21.195.179,4,4,0.00,9.18,0.00
172.66.1.48,4,4,0.00,9.19,0.00
104.19.17.136,4,4,0.00,9.19,0.00
104.21.9.61,4,4,0.00,9.19,0.00
104.19.33.150,4,4,0.00,9.19,0.00
172.66.3.101,4,4,0.00,9.19,0.00
104.16.62.109,4,4,0.00,9.19,0.00
162.159.32.214,4,4,0.00,9.19,0.00
104.21.11.63,4,4,0.00,9.19,0.00
104.19.39.84,4,4,0.00,9.20,0.00
104.17.177.126,4,4,0.00,9.20,0.00
172.67.101.90,4,4,0.00,9.20,0.00
104.19.43.113,4,4,0.00,9.20,0.00
104.24.195.102,4,4,0.00,9.20,0.00
104.25.65.56,4,4,0.00,9.20,0.00
172.65.41.13,4,4,0.00,9.20,0.00
104.27.111.201,4,4,0.00,9.20,0.00
104.24.215.0,4,4,0.00,9.20,0.00
104.17.105.128,4,4,0.00,9.20,0.00
104.21.114.72,4,4,0.00,9.20,0.00
172.66.217.197,4,4,0.00,9.20,0.00
104.24.24.88,4,4,0.00,9.20,0.00
172.65.163.81,4,4,0.00,9.20,0.00
172.65.6.119,4,4,0.00,9.21,0.00
104.21.70.139,4,4,0.00,9.21,0.00
162.159.14.30,4,4,0.00,9.21,0.00
104.25.75.199,4,4,0.00,9.21,0.00
104.20.49.20,4,4,0.00,9.21,0.00
172.64.75.146,4,4,0.00,9.21,0.00
172.66.202.44,4,4,0.00,9.21,0.00
172.67.121.246,4,4,0.00,9.21,0.00
104.19.52.95,4,4,0.00,9.21,0.00
104.24.2.116,4,4,0.00,9.21,0.00
162.159.11.178,4,4,0.00,9.21,0.00
172.65.120.127,4,4,0.00,9.21,0.00
104.20.44.219,4,4,0.00,9.21,0.00
104.19.9.247,4,4,0.00,9.21,0.00
172.64.97.171,4,4,0.00,9.21,0.00
104.17.221.120,4,4,0.00,9.22,0.00
104.24.91.176,4,4,0.00,9.22,0.00
172.65.216.236,4,4,0.00,9.22,0.00
104.17.132.59,4,4,0.00,9.22,0.00
104.24.167.86,4,4,0.00,9.22,0.00
104.19.8.20,4,4,0.00,9.22,0.00
104.24.90.76,4,4,0.00,9.22,0.00
104.17.135.227,4,4,0.00,9.22,0.00
104.19.41.31,4,4,0.00,9.22,0.00
104.25.96.191,4,4,0.00,9.23,0.00
104.25.25.203,4,4,0.00,9.23,0.00
104.16.65.153,4,4,0.00,9.23,0.00
172.64.68.184,4,4,0.00,9.23,0.00
172.65.15.121,4,4,0.00,9.23,0.00
104.24.4.99,4,4,0.00,9.23,0.00
162.159.19.24,4,4,0.00,9.23,0.00
172.66.205.64,4,4,0.00,9.23,0.00
104.17.145.112,4,4,0.00,9.23,0.00
104.16.52.145,4,4,0.00,9.23,0.00
104.19.57.88,4,4,0.00,9.23,0.00
172.65.9.252,4,4,0.00,9.24,0.00
104.17.161.220,4,4,0.00,9.24,0.00
104.17.166.38,4,4,0.00,9.24,0.00
172.67.132.144,4,4,0.00,9.24,0.00
104.20.51.148,4,4,0.00,9.25,0.00
172.67.197.223,4,4,0.00,9.25,0.00
162.159.17.129,4,4,0.00,9.25,0.00
172.67.213.85,4,4,0.00,9.25,0.00
104.24.76.210,4,4,0.00,9.25,0.00
172.67.196.51,4,4,0.00,9.26,0.00
172.67.199.117,4,4,0.00,9.26,0.00
104.27.204.224,4,4,0.00,9.26,0.00
104.27.55.236,4,4,0.00,9.26,0.00
104.18.249.29,4,4,0.00,9.26,0.00
104.16.59.28,4,4,0.00,9.26,0.00
104.16.46.51,4,4,0.00,9.26,0.00
172.65.190.11,4,4,0.00,9.26,0.00
172.65.111.45,4,4,0.00,9.26,0.00
172.65.8.240,4,4,0.00,9.26,0.00
172.65.131.90,4,4,0.00,9.26,0.00
104.16.77.98,4,4,0.00,9.27,0.00
104.19.46.57,4,4,0.00,9.27,0.00
104.16.93.214,4,4,0.00,9.27,0.00
104.16.91.85,4,4,0.00,9.27,0.00
104.21.40.153,4,4,0.00,9.27,0.00
104.16.134.180,4,4,0.00,9.27,0.00
172.66.43.163,4,4,0.00,9.27,0.00
104.17.181.26,4,4,0.00,9.27,0.00
162.159.16.107,4,4,0.00,9.27,0.00
162.159.201.240,4,4,0.00,9.28,0.00
104.18.234.17,4,4,0.00,9.28,0.00
104.16.100.133,4,4,0.00,9.28,0.00
104.17.131.66,4,4,0.00,9.28,0.00
104.24.232.240,4,4,0.00,9.28,0.00
104.19.21.18,4,4,0.00,9.28,0.00
104.16.101.34,4,4,0.00,9.28,0.00
172.65.36.25,4,4,0.00,9.28,0.00
172.67.75.139,4,4,0.00,9.28,0.00
172.64.38.154,4,4,0.00,9.29,0.00
172.66.213.175,4,4,0.00,9.29,0.00
104.17.113.71,4,4,0.00,9.29,0.00
104.17.58.115,4,4,0.00,9.29,0.00
172.65.130.26,4,4,0.00,9.29,0.00
104.25.61.24,4,4,0.00,9.29,0.00
172.65.185.11,4,4,0.00,9.29,0.00
172.65.29.168,4,4,0.00,9.29,0.00
172.64.35.253,4,4,0.00,9.29,0.00
104.17.165.184,4,4,0.00,9.29,0.00
104.27.202.80,4,4,0.00,9.30,0.00
172.65.253.69,4,4,0.00,9.30,0.00
172.65.162.163,4,4,0.00,9.30,0.00
162.159.144.76,4,4,0.00,9.30,0.00
172.66.142.101,4,4,0.00,9.30,0.00
104.16.76.77,4,4,0.00,9.30,0.00
104.19.45.152,4,4,0.00,9.30,0.00
172.64.33.134,4,4,0.00,9.30,0.00
172.64.40.157,4,4,0.00,9.30,0.00
172.65.114.35,4,4,0.00,9.30,0.00
104.16.79.230,4,4,0.00,9.30,0.00
104.16.78.164,4,4,0.00,9.31,0.00
104.19.26.27,4,4,0.00,9.31,0.00
104.24.160.24,4,4,0.00,9.31,0.00
104.21.4.212,4,4,0.00,9.31,0.00
172.64.81.141,4,4,0.00,9.31,0.00
104.19.7.178,4,4,0.00,9.31,0.00
104.19.38.75,4,4,0.00,9.31,0.00
104.19.14.50,4,4,0.00,9.32,0.00
104.27.114.234,4,4,0.00,9.32,0.00
104.16.98.45,4,4,0.00,9.32,0.00
172.65.1.89,4,4,0.00,9.32,0.00
162.159.196.164,4,4,0.00,9.32,0.00
104.24.192.161,4,4,0.00,9.32,0.00
104.18.229.136,4,4,0.00,9.32,0.00
104.19.35.224,4,4,0.00,9.32,0.00
162.159.156.59,4,4,0.00,9.32,0.00
172.65.19.204,4,4,0.00,9.33,0.00
104.25.15.61,4,4,0.00,9.33,0.00
104.16.97.81,4,4,0.00,9.33,0.00
104.24.161.20,4,4,0.00,9.33,0.00
172.67.190.123,4,4,0.00,9.33,0.00
104.19.6.210,4,4,0.00,9.33,0.00
104.24.86.31,4,4,0.00,9.33,0.00
104.19.60.80,4,4,0.00,9.33,0.00
172.65.136.46,4,4,0.00,9.33,0.00
104.21.67.102,4,4,0.00,9.33,0.00
104.17.172.118,4,4,0.00,9.33,0.00
172.65.218.165,4,4,0.00,9.33,0.00
104.16.75.111,4,4,0.00,9.33,0.00
104.21.77.181,4,4,0.00,9.33,0.00
104.18.248.254,4,4,0.00,9.33,0.00
104.21.16.73,4,4,0.00,9.33,0.00
172.66.141.242,4,4,0.00,9.33,0.00
172.65.226.190,4,4,0.00,9.33,0.00
172.66.216.109,4,4,0.00,9.34,0.00
172.65.58.112,4,4,0.00,9.34,0.00
104.24.74.116,4,4,0.00,9.34,0.00
104.19.4.239,4,4,0.00,9.34,0.00
104.19.63.20,4,4,0.00,9.34,0.00
104.17.183.176,4,4,0.00,9.34,0.00
104.25.70.138,4,4,0.00,9.34,0.00
172.66.161.4,4,4,0.00,9.34,0.00
104.27.89.71,4,4,0.00,9.34,0.00
104.16.53.108,4,4,0.00,9.34,0.00
104.19.23.140,4,4,0.00,9.34,0.00
104.17.210.185,4,4,0.00,9.35,0.00
104.25.108.169,4,4,0.00,9.35,0.00
172.65.0.81,4,4,0.00,9.35,0.00
104.17.163.201,4,4,0.00,9.35,0.00
172.67.218.229,4,4,0.00,9.35,0.00
104.16.105.1,4,4,0.00,9.35,0.00
104.17.110.109,4,4,0.00,9.35,0.00
104.24.185.1,4,4,0.00,9.36,0.00
104.19.32.90,4,4,0.00,9.36,0.00
104.19.44.74,4,4,0.00,9.36,0.00
104.16.45.241,4,4,0.00,9.37,0.00
104.16.69.18,4,4,0.00,9.37,0.00
104.25.165.95,4,4,0.00,9.37,0.00
104.18.251.222,4,4,0.00,9.37,0.00
172.64.77.180,4,4,0.00,9.37,0.00
104.17.100.181,4,4,0.00,9.37,0.00
104.16.84.116,4,4,0.00,9.37,0.00
162.159.155.128,4,4,0.00,9.37,0.00
104.21.65.6,4,4,0.00,9.37,0.00
104.16.143.210,4,4,0.00,9.37,0.00
104.24.6.225,4,4,0.00,9.37,0.00
104.17.128.99,4,4,0.00,9.37,0.00
172.65.59.146,4,4,0.00,9.38,0.00
172.66.192.254,4,4,0.00,9.38,0.00
172.67.150.22,4,4,0.00,9.38,0.00
104.18.252.217,4,4,0.00,9.38,0.00
172.64.189.179,4,4,0.00,9.38,0.00
104.25.97.143,4,4,0.00,9.38,0.00
104.27.203.41,4,4,0.00,9.38,0.00
104.16.81.182,4,4,0.00,9.38,0.00
104.16.66.61,4,4,0.00,9.38,0.00
104.18.246.26,4,4,0.00,9.39,0.00
104.21.18.47,4,4,0.00,9.39,0.00
172.66.145.34,4,4,0.00,9.39,0.00
104.18.219.75,4,4,0.00,9.39,0.00
172.65.243.164,4,4,0.00,9.39,0.00
104.21.38.87,4,4,0.00,9.40,0.00
172.65.83.254,4,4,0.00,9.40,0.00
104.17.173.212,4,4,0.00,9.40,0.00
104.24.218.119,4,4,0.00,9.40,0.00
172.67.85.214,4,4,0.00,9.40,0.00
104.17.85.130,4,4,0.00,9.40,0.00
104.21.63.134,4,4,0.00,9.41,0.00
104.20.52.43,4,4,0.00,9.41,0.00
104.25.16.83,4,4,0.00,9.41,0.00
172.65.18.33,4,4,0.00,9.41,0.00
104.18.30.118,4,4,0.00,9.41,0.00
104.18.237.70,4,4,0.00,9.41,0.00
172.67.201.131,4,4,0.00,9.41,0.00
104.17.184.122,4,4,0.00,9.41,0.00
104.17.160.141,4,4,0.00,9.41,0.00
173.245.59.119,4,4,0.00,9.41,0.00
172.65.61.39,4,4,0.00,9.41,0.00
172.65.173.48,4,4,0.00,9.42,0.00
172.65.169.251,4,4,0.00,9.42,0.00
104.19.12.29,4,4,0.00,9.42,0.00
104.17.143.192,4,4,0.00,9.42,0.00
104.17.148.20,4,4,0.00,9.42,0.00
104.19.16.20,4,4,0.00,9.42,0.00
104.19.54.79,4,4,0.00,9.42,0.00
104.16.74.55,4,4,0.00,9.42,0.00
104.24.8.170,4,4,0.00,9.42,0.00
172.67.181.218,4,4,0.00,9.43,0.00
104.17.157.171,4,4,0.00,9.43,0.00
104.17.158.178,4,4,0.00,9.43,0.00
172.67.120.84,4,4,0.00,9.43,0.00
104.25.99.148,4,4,0.00,9.43,0.00
104.21.197.157,4,4,0.00,9.43,0.00
104.19.34.192,4,4,0.00,9.43,0.00
172.65.43.73,4,4,0.00,9.44,0.00
198.41.216.213,4,4,0.00,9.44,0.00
162.159.12.185,4,4,0.00,9.44,0.00
104.16.139.231,4,4,0.00,9.44,0.00
162.159.93.191,4,4,0.00,9.44,0.00
104.18.243.170,4,4,0.00,9.44,0.00
104.25.136.90,4,4,0.00,9.44,0.00
172.65.143.135,4,4,0.00,9.44,0.00
104.18.241.80,4,4,0.00,9.44,0.00
104.19.231.27,4,4,0.00,9.45,0.00
104.25.42.179,4,4,0.00,9.45,0.00
104.27.201.146,4,4,0.00,9.45,0.00
104.17.186.167,4,4,0.00,9.45,0.00
104.17.108.65,4,4,0.00,9.45,0.00
172.67.68.145,4,4,0.00,9.45,0.00
172.65.57.111,4,4,0.00,9.46,0.00
104.17.112.186,4,4,0.00,9.46,0.00
104.18.155.146,4,4,0.00,9.46,0.00
104.16.49.143,4,4,0.00,9.47,0.00
104.17.171.112,4,4,0.00,9.47,0.00
104.19.19.116,4,4,0.00,9.47,0.00
162.159.95.150,4,4,0.00,9.47,0.00
172.67.74.202,4,4,0.00,9.47,0.00
104.19.5.46,4,4,0.00,9.47,0.00
104.17.169.40,4,4,0.00,9.47,0.00
172.65.92.209,4,4,0.00,9.48,0.00
104.21.78.87,4,4,0.00,9.48,0.00
104.24.81.96,4,4,0.00,9.48,0.00
104.16.72.238,4,4,0.00,9.48,0.00
104.21.62.89,4,4,0.00,9.48,0.00
104.21.42.34,4,4,0.00,9.49,0.00
172.67.186.68,4,4,0.00,9.49,0.00
104.19.3.205,4,4,0.00,9.49,0.00
104.21.199.123,4,4,0.00,9.49,0.00
104.18.250.32,4,4,0.00,9.49,0.00
104.17.187.35,4,4,0.00,9.49,0.00
104.19.11.25,4,4,0.00,9.49,0.00
172.65.174.160,4,4,0.00,9.49,0.00
172.65.175.247,4,4,0.00,9.49,0.00
104.17.176.51,4,4,0.00,9.49,0.00
104.24.181.125,4,4,0.00,9.49,0.00
104.17.209.192,4,4,0.00,9.50,0.00
104.20.62.221,4,4,0.00,9.50,0.00
104.25.106.206,4,4,0.00,9.50,0.00
104.21.7.166,4,4,0.00,9.50,0.00
104.21.201.241,4,4,0.00,9.50,0.00
104.17.55.3,4,4,0.00,9.50,0.00
104.21.211.201,4,4,0.00,9.50,0.00
104.19.241.95,4,4,0.00,9.50,0.00
104.17.207.195,4,4,0.00,9.51,0.00
172.67.86.68,4,4,0.00,9.51,0.00
172.67.73.140,4,4,0.00,9.51,0.00
104.24.37.44,4,4,0.00,9.51,0.00
104.24.58.92,4,4,0.00,9.52,0.00
172.67.191.112,4,4,0.00,9.52,0.00
172.67.117.151,4,4,0.00,9.52,0.00
104.18.214.67,4,4,0.00,9.52,0.00
104.17.162.228,4,4,0.00,9.52,0.00
172.67.180.76,4,4,0.00,9.52,0.00
104.24.182.95,4,4,0.00,9.52,0.00
104.25.47.65,4,4,0.00,9.52,0.00
104.25.164.243,4,4,0.00,9.53,0.00
104.19.226.57,4,4,0.00,9.53,0.00
104.17.179.40,4,4,0.00,9.53,0.00
104.25.114.116,4,4,0.00,9.53,0.00
104.25.73.236,4,4,0.00,9.53,0.00
172.67.202.103,4,4,0.00,9.54,0.00
104.24.7.44,4,4,0.00,9.54,0.00
104.27.199.123,4,4,0.00,9.54,0.00
172.65.187.52,4,4,0.00,9.54,0.00
104.18.242.119,4,4,0.00,9.54,0.00
104.25.71.173,4,4,0.00,9.54,0.00
104.21.196.247,4,4,0.00,9.54,0.00
104.19.24.114,4,4,0.00,9.55,0.00
104.18.95.22,4,4,0.00,9.55,0.00
104.18.145.154,4,4,0.00,9.55,0.00
172.66.150.251,4,4,0.00,9.55,0.00
172.65.242.70,4,4,0.00,9.55,0.00
172.67.215.186,4,4,0.00,9.55,0.00
104.25.135.128,4,4,0.00,9.55,0.00
172.65.203.179,4,4,0.00,9.56,0.00
104.21.95.17,4,4,0.00,9.56,0.00
104.21.97.94,4,4,0.00,9.56,0.00
104.25.132.251,4,4,0.00,9.56,0.00
104.19.29.71,4,4,0.00,9.56,0.00
104.24.1.24,4,4,0.00,9.56,0.00
104.19.10.210,4,4,0.00,9.56,0.00
104.18.255.188,4,4,0.00,9.56,0.00
104.17.180.43,4,4,0.00,9.56,0.00
104.21.84.208,4,4,0.00,9.56,0.00
104.17.54.79,4,4,0.00,9.57,0.00
104.25.101.10,4,4,0.00,9.57,0.00
104.24.10.135,4,4,0.00,9.57,0.00
172.65.170.117,4,4,0.00,9.57,0.00
104.17.150.38,4,4,0.00,9.57,0.00
172.65.176.168,4,4,0.00,9.57,0.00
104.16.63.0,4,4,0.00,9.57,0.00
104.17.129.207,4,4,0.00,9.57,0.00
104.16.88.167,4,4,0.00,9.58,0.00
104.16.87.211,4,4,0.00,9.58,0.00
172.65.10.228,4,4,0.00,9.58,0.00
172.67.195.91,4,4,0.00,9.58,0.00
104.25.39.116,4,4,0.00,9.58,0.00
104.18.231.161,4,4,0.00,9.59,0.00
104.19.50.181,4,4,0.00,9.59,0.00
172.66.212.2,4,4,0.00,9.59,0.00
172.64.176.210,4,4,0.00,9.59,0.00
172.64.80.59,4,4,0.00,9.59,0.00
104.19.18.157,4,4,0.00,9.60,0.00
104.25.141.45,4,4,0.00,9.60,0.00
104.20.24.161,4,4,0.00,9.60,0.00
104.25.66.236,4,4,0.00,9.60,0.00
104.24.204.187,4,4,0.00,9.60,0.00
104.21.103.123,4,4,0.00,9.60,0.00
104.19.20.131,4,4,0.00,9.61,0.00
104.25.255.55,4,4,0.00,9.61,0.00
104.27.54.171,4,4,0.00,9.61,0.00
104.17.107.41,4,4,0.00,9.61,0.00
104.25.20.100,4,4,0.00,9.61,0.00
104.27.98.162,4,4,0.00,9.61,0.00
104.20.26.154,4,4,0.00,9.61,0.00
104.25.122.82,4,4,0.00,9.61,0.00
104.24.138.121,4,4,0.00,9.61,0.00
172.65.113.71,4,4,0.00,9.61,0.00
172.64.186.116,4,4,0.00,9.62,0.00
104.19.47.91,4,4,0.00,9.62,0.00
104.21.204.174,4,4,0.00,9.62,0.00
172.65.219.52,4,4,0.00,9.62,0.00
104.17.167.41,4,4,0.00,9.62,0.00
104.21.210.107,4,4,0.00,9.62,0.00
104.24.144.177,4,4,0.00,9.62,0.00
104.17.117.26,4,4,0.00,9.63,0.00
104.24.5.173,4,4,0.00,9.63,0.00
172.66.159.135,4,4,0.00,9.63,0.00
104.17.92.99,4,4,0.00,9.63,0.00
104.21.215.27,4,4,0.00,9.63,0.00
104.21.205.193,4,4,0.00,9.63,0.00
172.67.210.34,4,4,0.00,9.63,0.00
172.65.181.214,4,4,0.00,9.64,0.00
104.18.245.35,4,4,0.00,9.64,0.00
104.27.38.127,4,4,0.00,9.64,0.00
104.18.240.112,4,4,0.00,9.64,0.00
104.25.112.161,4,4,0.00,9.64,0.00
104.18.223.112,4,4,0.00,9.64,0.00
104.25.118.33,4,4,0.00,9.64,0.00
104.24.235.59,4,4,0.00,9.65,0.00
104.25.110.9,4,4,0.00,9.65,0.00
104.17.182.52,4,4,0.00,9.65,0.00
104.27.28.98,4,4,0.00,9.65,0.00
104.17.244.228,4,4,0.00,9.65,0.00
104.16.86.242,4,4,0.00,9.65,0.00
104.25.176.139,4,4,0.00,9.65,0.00
104.27.81.187,4,4,0.00,9.65,0.00
104.18.253.146,4,4,0.00,9.66,0.00
104.27.126.84,4,4,0.00,9.66,0.00
104.25.88.11,4,4,0.00,9.66,0.00
104.27.124.87,4,4,0.00,9.66,0.00
172.67.227.209,4,4,0.00,9.66,0.00
104.24.188.47,4,4,0.00,9.66,0.00
104.17.46.120,4,4,0.00,9.67,0.00
172.64.188.238,4,4,0.00,9.67,0.00
104.25.113.193,4,4,0.00,9.67,0.00
104.17.51.143,4,4,0.00,9.67,0.00
172.66.47.229,4,4,0.00,9.67,0.00
104.19.15.141,4,4,0.00,9.67,0.00
104.18.169.38,4,4,0.00,9.67,0.00
104.18.235.31,4,4,0.00,9.67,0.00
172.65.201.208,4,4,0.00,9.68,0.00
104.18.167.148,4,4,0.00,9.68,0.00
172.65.171.61,4,4,0.00,9.68,0.00
104.20.39.214,4,4,0.00,9.68,0.00
104.24.142.211,4,4,0.00,9.68,0.00
172.67.173.6,4,4,0.00,9.68,0.00
172.67.214.20,4,4,0.00,9.68,0.00
162.159.94.136,4,4,0.00,9.69,0.00
104.24.11.246,4,4,0.00,9.69,0.00
104.18.12.91,4,4,0.00,9.69,0.00
104.19.233.116,4,4,0.00,9.69,0.00
104.19.40.140,4,4,0.00,9.69,0.00
172.67.198.71,4,4,0.00,9.69,0.00
104.24.157.154,4,4,0.00,9.70,0.00
104.18.247.25,4,4,0.00,9.70,0.00
104.17.204.44,4,4,0.00,9.70,0.00
104.21.55.13,4,4,0.00,9.70,0.00
172.64.185.76,4,4,0.00,9.71,0.00
104.25.216.39,4,4,0.00,9.71,0.00
162.159.20.0,4,4,0.00,9.71,0.00
104.27.37.108,4,4,0.00,9.72,0.00
104.18.244.34,4,4,0.00,9.72,0.00
104.19.2.82,4,4,0.00,9.72,0.00
104.21.90.117,4,4,0.00,9.72,0.00
104.19.25.115,4,4,0.00,9.72,0.00
104.18.233.12,4,4,0.00,9.73,0.00
104.16.96.56,4,4,0.00,9.73,0.00
172.65.79.70,4,4,0.00,9.73,0.00
104.19.37.49,4,4,0.00,9.73,0.00
104.25.171.177,4,4,0.00,9.73,0.00
104.25.35.132,4,4,0.00,9.73,0.00
190.93.245.14,4,4,0.00,9.73,0.00
104.27.46.253,4,4,0.00,9.74,0.00
104.25.10.96,4,4,0.00,9.74,0.00
104.25.51.173,4,4,0.00,9.74,0.00
172.66.2.200,4,4,0.00,9.74,0.00
104.21.99.94,4,4,0.00,9.74,0.00
104.17.102.185,4,4,0.00,9.74,0.00
104.21.87.27,4,4,0.00,9.74,0.00
104.21.93.204,4,4,0.00,9.74,0.00
172.65.225.3,4,4,0.00,9.75,0.00
172.67.211.134,4,4,0.00,9.75,0.00
172.65.199.123,4,4,0.00,9.75,0.00
104.25.93.67,4,4,0.00,9.75,0.00
172.65.232.182,4,4,0.00,9.75,0.00
104.19.31.129,4,4,0.00,9.76,0.00
104.18.140.242,4,4,0.00,9.76,0.00
104.18.66.8,4,4,0.00,9.76,0.00
162.159.15.22,4,4,0.00,9.77,0.00
104.17.119.136,4,4,0.00,9.77,0.00
172.66.214.95,4,4,0.00,9.77,0.00
104.25.14.66,4,4,0.00,9.77,0.00
172.67.71.48,4,4,0.00,9.77,0.00
104.17.175.99,4,4,0.00,9.77,0.00
172.65.89.54,4,4,0.00,9.77,0.00
104.27.34.128,4,4,0.00,9.77,0.00
104.18.236.87,4,4,0.00,9.77,0.00
104.27.95.101,4,4,0.00,9.78,0.00
104.17.142.17,4,4,0.00,9.78,0.00
198.41.204.151,4,4,0.00,9.78,0.00
104.25.100.229,4,4,0.00,9.78,0.00
104.25.67.100,4,4,0.00,9.78,0.00
172.64.149.106,4,4,0.00,9.79,0.00
104.26.6.228,4,4,0.00,9.79,0.00
104.27.100.2,4,4,0.00,9.79,0.00
172.64.148.116,4,4,0.00,9.79,0.00
162.159.24.50,4,4,0.00,9.80,0.00
172.64.146.159,4,4,0.00,9.80,0.00
172.65.82.131,4,4,0.00,9.80,0.00
104.17.130.205,4,4,0.00,9.80,0.00
172.67.208.183,4,4,0.00,9.80,0.00
104.24.133.105,4,4,0.00,9.80,0.00
172.66.175.135,4,4,0.00,9.80,0.00
104.25.80.161,4,4,0.00,9.81,0.00
172.65.95.245,4,4,0.00,9.81,0.00
172.67.113.137,4,4,0.00,9.81,0.00
104.21.86.84,4,4,0.00,9.81,0.00
172.66.136.182,4,4,0.00,9.81,0.00
104.27.32.100,4,4,0.00,9.81,0.00
104.27.83.3,4,4,0.00,9.81,0.00
104.27.120.130,4,4,0.00,9.81,0.00
104.25.41.212,4,4,0.00,9.82,0.00
104.17.47.58,4,4,0.00,9.82,0.00
104.25.146.192,4,4,0.00,9.82,0.00
104.18.207.80,4,4,0.00,9.82,0.00
104.25.103.81,4,4,0.00,9.82,0.00
104.25.95.30,4,4,0.00,9.83,0.00
104.18.153.58,4,4,0.00,9.83,0.00
104.25.69.122,4,4,0.00,9.83,0.00
172.67.114.209,4,4,0.00,9.84,0.00
104.17.201.118,4,4,0.00,9.84,0.00
104.27.79.234,4,4,0.00,9.84,0.00
198.41.222.1,4,4,0.00,9.84,0.00
198.41.215.15,4,4,0.00,9.84,0.00
172.66.169.154,4,4,0.00,9.84,0.00
104.18.162.219,4,4,0.00,9.85,0.00
172.65.236.22,4,4,0.00,9.85,0.00
172.66.171.213,4,4,0.00,9.85,0.00
104.16.92.1,4,4,0.00,9.86,0.00
104.20.63.167,4,4,0.00,9.86,0.00
104.24.79.195,4,4,0.00,9.86,0.00
104.19.42.77,4,4,0.00,9.86,0.00
172.65.237.193,4,4,0.00,9.86,0.00
104.25.160.172,4,4,0.00,9.87,0.00
104.20.54.203,4,4,0.00,9.87,0.00
104.18.126.137,4,4,0.00,9.87,0.00
198.41.196.20,4,4,0.00,9.87,0.00
104.18.149.57,4,4,0.00,9.87,0.00
172.65.2.250,4,4,0.00,9.87,0.00
104.18.151.56,4,4,0.00,9.87,0.00
172.65.21.206,4,4,0.00,9.87,0.00
104.25.117.166,4,4,0.00,9.87,0.00
104.20.61.60,4,4,0.00,9.88,0.00
104.18.144.54,4,4,0.00,9.88,0.00
104.27.101.254,4,4,0.00,9.88,0.00
190.93.247.53,4,4,0.00,9.88,0.00
104.25.115.82,4,4,0.00,9.88,0.00
104.25.81.232,4,4,0.00,9.88,0.00
172.67.175.91,4,4,0.00,9.88,0.00
104.20.56.125,4,4,0.00,9.89,0.00
104.18.102.179,4,4,0.00,9.89,0.00
172.67.171.239,4,4,0.00,9.89,0.00
104.25.148.3,4,4,0.00,9.89,0.00
104.21.66.12,4,4,0.00,9.89,0.00
104.17.194.215,4,4,0.00,9.90,0.00
104.25.116.168,4,4,0.00,9.90,0.00
104.19.62.129,4,4,0.00,9.90,0.00
104.27.62.21,4,4,0.00,9.90,0.00
104.18.150.240,4,4,0.00,9.90,0.00
