IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.230.73,4,4,0.00,1.62,0.00
172.67.195.206,4,4,0.00,1.62,0.00
172.65.210.103,4,4,0.00,1.62,0.00
104.24.14.161,4,4,0.00,1.62,0.00
172.67.170.181,4,4,0.00,1.62,0.00
172.67.110.226,4,4,0.00,1.62,0.00
198.41.197.93,4,4,0.00,1.62,0.00
141.101.120.241,4,4,0.00,1.62,0.00
104.21.104.105,4,4,0.00,1.62,0.00
162.159.130.231,4,4,0.00,1.62,0.00
104.21.85.87,4,4,0.00,1.62,0.00
104.21.61.187,4,4,0.00,1.62,0.00
172.67.160.33,4,4,0.00,1.62,0.00
198.41.194.132,4,4,0.00,1.62,0.00
172.67.250.229,4,4,0.00,1.62,0.00
104.21.19.50,4,4,0.00,1.62,0.00
104.21.28.129,4,4,0.00,1.62,0.00
104.21.78.27,4,4,0.00,1.62,0.00
172.67.96.225,4,4,0.00,1.62,0.00
172.65.178.188,4,4,0.00,1.62,0.00
172.67.113.9,4,4,0.00,1.62,0.00
104.21.65.141,4,4,0.00,1.63,0.00
172.65.160.47,4,4,0.00,1.63,0.00
172.66.46.129,4,4,0.00,1.63,0.00
141.101.114.223,4,4,0.00,1.63,0.00
172.64.92.116,4,4,0.00,1.63,0.00
104.27.197.243,4,4,0.00,1.63,0.00
104.21.95.103,4,4,0.00,1.63,0.00
104.24.56.143,4,4,0.00,1.63,0.00
172.67.95.99,4,4,0.00,1.63,0.00
104.21.79.223,4,4,0.00,1.63,0.00
172.67.223.48,4,4,0.00,1.63,0.00
172.67.137.63,4,4,0.00,1.63,0.00
162.159.57.168,4,4,0.00,1.63,0.00
172.67.181.240,4,4,0.00,1.63,0.00
198.41.215.164,4,4,0.00,1.63,0.00
172.67.172.40,4,4,0.00,1.63,0.00
104.21.25.86,4,4,0.00,1.63,0.00
172.64.153.83,4,4,0.00,1.63,0.00
172.64.32.138,4,4,0.00,1.63,0.00
172.67.86.176,4,4,0.00,1.63,0.00
104.24.13.243,4,4,0.00,1.63,0.00
172.64.48.97,4,4,0.00,1.63,0.00
198.41.196.116,4,4,0.00,1.63,0.00
104.24.24.132,4,4,0.00,1.63,0.00
172.65.96.119,4,4,0.00,1.63,0.00
104.21.34.118,4,4,0.00,1.64,0.00
104.21.50.62,4,4,0.00,1.64,0.00
104.21.126.246,4,4,0.00,1.64,0.00
104.21.60.220,4,4,0.00,1.64,0.00
104.21.66.65,4,4,0.00,1.64,0.00
104.21.77.252,4,4,0.00,1.64,0.00
172.67.107.64,4,4,0.00,1.64,0.00
172.64.98.205,4,4,0.00,1.64,0.00
172.67.91.185,4,4,0.00,1.64,0.00
172.64.233.110,4,4,0.00,1.64,0.00
172.66.0.63,4,4,0.00,1.64,0.00
162.159.48.169,4,4,0.00,1.64,0.00
172.67.126.154,4,4,0.00,1.64,0.00
104.21.59.211,4,4,0.00,1.64,0.00
172.65.141.252,4,4,0.00,1.64,0.00
172.64.146.132,4,4,0.00,1.65,0.00
104.24.1.48,4,4,0.00,1.65,0.00
172.67.193.0,4,4,0.00,1.65,0.00
172.66.166.14,4,4,0.00,1.65,0.00
172.67.123.246,4,4,0.00,1.65,0.00
172.64.186.164,4,4,0.00,1.65,0.00
104.21.84.135,4,4,0.00,1.65,0.00
104.21.64.35,4,4,0.00,1.65,0.00
104.24.75.112,4,4,0.00,1.65,0.00
172.64.90.9,4,4,0.00,1.65,0.00
104.24.133.128,4,4,0.00,1.65,0.00
172.66.212.249,4,4,0.00,1.65,0.00
104.24.0.90,4,4,0.00,1.65,0.00
104.21.32.11,4,4,0.00,1.65,0.00
104.24.61.119,4,4,0.00,1.65,0.00
104.21.42.14,4,4,0.00,1.66,0.00
172.67.90.57,4,4,0.00,1.66,0.00
172.67.93.230,4,4,0.00,1.66,0.00
172.65.194.122,4,4,0.00,1.66,0.00
172.67.101.218,4,4,0.00,1.66,0.00
172.64.52.8,4,4,0.00,1.66,0.00
104.21.215.150,4,4,0.00,1.66,0.00
198.41.223.15,4,4,0.00,1.66,0.00
104.24.15.165,4,4,0.00,1.66,0.00
104.21.194.248,4,4,0.00,1.66,0.00
172.67.234.85,4,4,0.00,1.66,0.00
172.67.146.100,4,4,0.00,1.66,0.00
162.159.142.98,4,4,0.00,1.66,0.00
172.64.97.4,4,4,0.00,1.66,0.00
162.159.35.22,4,4,0.00,1.66,0.00
172.64.148.254,4,4,0.00,1.66,0.00
172.65.47.103,4,4,0.00,1.66,0.00
198.41.214.163,4,4,0.00,1.66,0.00
172.67.205.188,4,4,0.00,1.66,0.00
172.64.77.27,4,4,0.00,1.66,0.00
172.64.53.62,4,4,0.00,1.66,0.00
104.27.206.75,4,4,0.00,1.66,0.00
104.27.192.2,4,4,0.00,1.66,0.00
104.24.44.100,4,4,0.00,1.66,0.00
172.66.211.7,4,4,0.00,1.66,0.00
162.159.60.105,4,4,0.00,1.67,0.00
162.159.25.129,4,4,0.00,1.67,0.00
104.24.76.158,4,4,0.00,1.67,0.00
190.93.244.76,4,4,0.00,1.67,0.00
172.67.140.127,4,4,0.00,1.67,0.00
172.64.76.242,4,4,0.00,1.67,0.00
104.24.17.241,4,4,0.00,1.67,0.00
104.21.110.118,4,4,0.00,1.67,0.00
172.65.20.47,4,4,0.00,1.67,0.00
172.67.229.200,4,4,0.00,1.67,0.00
172.67.242.244,4,4,0.00,1.67,0.00
172.67.244.104,4,4,0.00,1.67,0.00
104.24.144.47,4,4,0.00,1.67,0.00
173.245.59.120,4,4,0.00,1.67,0.00
172.67.104.235,4,4,0.00,1.67,0.00
172.65.28.173,4,4,0.00,1.67,0.00
104.21.63.72,4,4,0.00,1.67,0.00
172.67.211.224,4,4,0.00,1.67,0.00
172.67.179.1,4,4,0.00,1.67,0.00
104.21.49.139,4,4,0.00,1.67,0.00
198.41.206.207,4,4,0.00,1.68,0.00
104.27.199.54,4,4,0.00,1.68,0.00
172.67.207.236,4,4,0.00,1.68,0.00
172.66.213.221,4,4,0.00,1.68,0.00
172.67.131.113,4,4,0.00,1.68,0.00
172.66.210.78,4,4,0.00,1.68,0.00
172.66.159.16,4,4,0.00,1.68,0.00
162.159.138.16,4,4,0.00,1.68,0.00
162.159.81.16,4,4,0.00,1.68,0.00
162.159.93.127,4,4,0.00,1.68,0.00
172.67.108.46,4,4,0.00,1.68,0.00
172.67.157.5,4,4,0.00,1.68,0.00
104.24.48.18,4,4,0.00,1.68,0.00
198.41.211.247,4,4,0.00,1.68,0.00
104.26.15.44,4,4,0.00,1.68,0.00
104.21.222.107,4,4,0.00,1.68,0.00
172.66.172.116,4,4,0.00,1.68,0.00
172.67.83.121,4,4,0.00,1.69,0.00
162.159.156.100,4,4,0.00,1.69,0.00
162.159.151.47,4,4,0.00,1.69,0.00
172.67.138.63,4,4,0.00,1.69,0.00
162.159.15.46,4,4,0.00,1.69,0.00
172.65.200.127,4,4,0.00,1.69,0.00
162.159.36.251,4,4,0.00,1.69,0.00
104.24.3.153,4,4,0.00,1.69,0.00
172.66.175.238,4,4,0.00,1.69,0.00
172.67.165.44,4,4,0.00,1.69,0.00
172.64.82.151,4,4,0.00,1.69,0.00
104.21.13.225,4,4,0.00,1.69,0.00
172.67.216.198,4,4,0.00,1.69,0.00
104.24.141.103,4,4,0.00,1.69,0.00
104.24.51.113,4,4,0.00,1.69,0.00
104.24.25.34,4,4,0.00,1.69,0.00
172.67.189.3,4,4,0.00,1.69,0.00
104.24.145.22,4,4,0.00,1.69,0.00
172.67.85.171,4,4,0.00,1.70,0.00
104.21.218.97,4,4,0.00,1.70,0.00
172.64.151.72,4,4,0.00,1.70,0.00
162.159.141.82,4,4,0.00,1.70,0.00
162.159.41.61,4,4,0.00,1.70,0.00
172.67.103.162,4,4,0.00,1.70,0.00
104.27.204.38,4,4,0.00,1.70,0.00
104.21.120.88,4,4,0.00,1.70,0.00
198.41.200.247,4,4,0.00,1.70,0.00
172.64.155.95,4,4,0.00,1.70,0.00
104.27.196.90,4,4,0.00,1.70,0.00
104.21.71.11,4,4,0.00,1.70,0.00
172.67.132.124,4,4,0.00,1.70,0.00
104.24.58.72,4,4,0.00,1.70,0.00
172.67.163.34,4,4,0.00,1.70,0.00
104.21.203.230,4,4,0.00,1.71,0.00
172.64.176.194,4,4,0.00,1.71,0.00
172.67.213.98,4,4,0.00,1.71,0.00
172.65.158.187,4,4,0.00,1.71,0.00
190.93.245.223,4,4,0.00,1.71,0.00
104.24.67.12,4,4,0.00,1.71,0.00
104.21.73.127,4,4,0.00,1.71,0.00
162.159.17.210,4,4,0.00,1.71,0.00
104.27.6.42,4,4,0.00,1.71,0.00
104.24.70.56,4,4,0.00,1.71,0.00
104.21.109.215,4,4,0.00,1.71,0.00
104.24.4.216,4,4,0.00,1.71,0.00
172.64.87.4,4,4,0.00,1.72,0.00
198.41.209.88,4,4,0.00,1.72,0.00
104.24.66.28,4,4,0.00,1.72,0.00
172.67.226.55,4,4,0.00,1.72,0.00
104.27.40.209,4,4,0.00,1.72,0.00
162.159.27.225,4,4,0.00,1.72,0.00
172.67.100.221,4,4,0.00,1.72,0.00
172.67.240.0,4,4,0.00,1.72,0.00
172.67.255.248,4,4,0.00,1.72,0.00
172.64.149.135,4,4,0.00,1.72,0.00
104.24.5.23,4,4,0.00,1.72,0.00
198.41.208.201,4,4,0.00,1.72,0.00
172.67.161.57,4,4,0.00,1.72,0.00
104.21.202.90,4,4,0.00,1.72,0.00
172.66.207.186,4,4,0.00,1.73,0.00
104.27.36.20,4,4,0.00,1.73,0.00
190.93.247.77,4,4,0.00,1.73,0.00
104.24.131.113,4,4,0.00,1.73,0.00
104.21.80.52,4,4,0.00,1.73,0.00
104.24.135.82,4,4,0.00,1.73,0.00
104.21.91.146,4,4,0.00,1.73,0.00
104.24.6.120,4,4,0.00,1.73,0.00
104.21.53.209,4,4,0.00,1.73,0.00
188.114.99.247,4,4,0.00,1.73,0.00
172.67.122.122,4,4,0.00,1.73,0.00
172.67.232.72,4,4,0.00,1.73,0.00
172.67.92.28,4,4,0.00,1.73,0.00
172.67.116.232,4,4,0.00,1.73,0.00
104.21.208.172,4,4,0.00,1.74,0.00
108.162.198.52,4,4,0.00,1.74,0.00
172.67.222.72,4,4,0.00,1.74,0.00
104.24.85.179,4,4,0.00,1.74,0.00
104.21.217.213,4,4,0.00,1.74,0.00
172.67.149.166,4,4,0.00,1.74,0.00
104.21.86.63,4,4,0.00,1.74,0.00
104.21.11.157,4,4,0.00,1.74,0.00
172.66.150.246,4,4,0.00,1.74,0.00
172.67.210.17,4,4,0.00,1.74,0.00
172.64.66.63,4,4,0.00,1.75,0.00
104.21.69.207,4,4,0.00,1.75,0.00
104.21.216.79,4,4,0.00,1.75,0.00
172.67.233.99,4,4,0.00,1.75,0.00
104.21.55.85,4,4,0.00,1.75,0.00
104.27.5.233,4,4,0.00,1.75,0.00
172.67.125.110,4,4,0.00,1.75,0.00
172.67.212.107,4,4,0.00,1.75,0.00
104.21.26.159,4,4,0.00,1.75,0.00
104.21.0.171,4,4,0.00,1.75,0.00
172.64.154.147,4,4,0.00,1.75,0.00
104.24.26.149,4,4,0.00,1.75,0.00
172.67.134.176,4,4,0.00,1.75,0.00
172.67.97.186,4,4,0.00,1.75,0.00
172.67.208.139,4,4,0.00,1.75,0.00
172.67.225.211,4,4,0.00,1.76,0.00
172.66.155.87,4,4,0.00,1.76,0.00
162.159.8.190,4,4,0.00,1.76,0.00
104.21.58.110,4,4,0.00,1.76,0.00
104.21.207.253,4,4,0.00,1.76,0.00
104.21.196.25,4,4,0.00,1.76,0.00
104.21.29.28,4,4,0.00,1.76,0.00
172.64.157.161,4,4,0.00,1.76,0.00
198.41.218.25,4,4,0.00,1.77,0.00
172.67.112.140,4,4,0.00,1.77,0.00
172.64.152.188,4,4,0.00,1.77,0.00
172.66.217.231,4,4,0.00,1.77,0.00
104.21.116.245,4,4,0.00,1.77,0.00
172.67.135.8,4,4,0.00,1.77,0.00
104.21.1.52,4,4,0.00,1.77,0.00
162.159.26.228,4,4,0.00,1.77,0.00
172.65.54.116,4,4,0.00,1.77,0.00
172.66.156.45,4,4,0.00,1.77,0.00
172.64.93.46,4,4,0.00,1.78,0.00
104.27.34.111,4,4,0.00,1.78,0.00
172.67.218.98,4,4,0.00,1.78,0.00
104.21.213.95,4,4,0.00,1.78,0.00
162.159.40.237,4,4,0.00,1.78,0.00
172.67.197.97,4,4,0.00,1.78,0.00
172.64.189.56,4,4,0.00,1.78,0.00
104.31.16.91,4,4,0.00,1.78,0.00
104.24.137.171,4,4,0.00,1.78,0.00
172.66.133.34,4,4,0.00,1.78,0.00
172.64.159.88,4,4,0.00,1.78,0.00
172.64.41.194,4,4,0.00,1.78,0.00
172.67.178.168,4,4,0.00,1.78,0.00
104.21.219.238,4,4,0.00,1.78,0.00
172.67.221.86,4,4,0.00,1.79,0.00
172.65.212.141,4,4,0.00,1.79,0.00
104.21.210.49,4,4,0.00,1.79,0.00
104.21.199.155,4,4,0.00,1.79,0.00
172.67.88.194,4,4,0.00,1.79,0.00
172.64.184.196,4,4,0.00,1.79,0.00
172.66.198.158,4,4,0.00,1.79,0.00
172.65.78.141,4,4,0.00,1.79,0.00
172.65.12.167,4,4,0.00,1.79,0.00
104.27.29.240,4,4,0.00,1.79,0.00
104.21.221.85,4,4,0.00,1.79,0.00
104.24.53.7,4,4,0.00,1.79,0.00
198.41.217.83,4,4,0.00,1.79,0.00
172.67.99.137,4,4,0.00,1.80,0.00
104.21.201.208,4,4,0.00,1.80,0.00
172.67.228.75,4,4,0.00,1.80,0.00
172.67.155.82,4,4,0.00,1.80,0.00
104.21.44.213,4,4,0.00,1.80,0.00
172.66.202.208,4,4,0.00,1.80,0.00
172.67.214.13,4,4,0.00,1.80,0.00
104.21.214.165,4,4,0.00,1.80,0.00
104.21.195.135,4,4,0.00,1.80,0.00
104.24.80.188,4,4,0.00,1.80,0.00
172.65.238.150,4,4,0.00,1.80,0.00
172.65.211.170,4,4,0.00,1.80,0.00
172.66.201.21,4,4,0.00,1.80,0.00
104.24.129.89,4,4,0.00,1.81,0.00
198.41.203.147,4,4,0.00,1.81,0.00
162.159.137.193,4,4,0.00,1.81,0.00
172.67.238.171,4,4,0.00,1.81,0.00
104.24.140.216,4,4,0.00,1.81,0.00
172.67.150.104,4,4,0.00,1.81,0.00
172.64.85.73,4,4,0.00,1.81,0.00
104.24.130.90,4,4,0.00,1.81,0.00
141.101.122.186,4,4,0.00,1.81,0.00
141.101.123.220,4,4,0.00,1.81,0.00
162.159.20.117,4,4,0.00,1.81,0.00
162.159.150.49,4,4,0.00,1.81,0.00
172.67.219.197,4,4,0.00,1.82,0.00
172.67.173.186,4,4,0.00,1.82,0.00
104.21.192.234,4,4,0.00,1.82,0.00
172.66.132.177,4,4,0.00,1.82,0.00
104.27.4.19,4,4,0.00,1.82,0.00
104.24.138.196,4,4,0.00,1.82,0.00
172.66.216.252,4,4,0.00,1.82,0.00
104.24.132.137,4,4,0.00,1.82,0.00
198.41.198.216,4,4,0.00,1.82,0.00
190.93.246.34,4,4,0.00,1.83,0.00
172.67.209.79,4,4,0.00,1.83,0.00
172.64.95.147,4,4,0.00,1.83,0.00
141.101.121.69,4,4,0.00,1.83,0.00
172.67.235.71,4,4,0.00,1.83,0.00
172.67.143.49,4,4,0.00,1.84,0.00
172.64.147.230,4,4,0.00,1.84,0.00
162.159.23.133,4,4,0.00,1.84,0.00
172.67.241.46,4,4,0.00,1.84,0.00
172.65.121.134,4,4,0.00,1.84,0.00
172.66.214.153,4,4,0.00,1.84,0.00
104.21.205.32,4,4,0.00,1.84,0.00
172.67.246.9,4,4,0.00,1.84,0.00
172.67.94.127,4,4,0.00,1.84,0.00
172.64.185.197,4,4,0.00,1.84,0.00
104.24.128.248,4,4,0.00,1.85,0.00
104.24.142.200,4,4,0.00,1.85,0.00
172.67.119.83,4,4,0.00,1.85,0.00
172.66.143.51,4,4,0.00,1.85,0.00
172.67.217.220,4,4,0.00,1.85,0.00
172.66.197.221,4,4,0.00,1.85,0.00
162.159.155.136,4,4,0.00,1.85,0.00
172.66.154.83,4,4,0.00,1.85,0.00
104.27.7.150,4,4,0.00,1.86,0.00
172.66.149.29,4,4,0.00,1.86,0.00
198.41.195.181,4,4,0.00,1.86,0.00
172.67.142.186,4,4,0.00,1.87,0.00
172.66.138.62,4,4,0.00,1.87,0.00
198.41.216.89,4,4,0.00,1.87,0.00
104.21.200.245,4,4,0.00,1.87,0.00
104.27.195.118,4,4,0.00,1.87,0.00
172.67.171.171,4,4,0.00,1.87,0.00
198.41.204.127,4,4,0.00,1.87,0.00
104.27.27.74,4,4,0.00,1.87,0.00
172.64.188.37,4,4,0.00,1.87,0.00
172.66.192.193,4,4,0.00,1.88,0.00
104.27.124.189,4,4,0.00,1.88,0.00
172.67.237.176,4,4,0.00,1.89,0.00
162.159.4.40,4,4,0.00,1.89,0.00
162.159.7.210,4,4,0.00,1.89,0.00
104.21.2.3,4,4,0.00,1.89,0.00
172.67.115.83,4,4,0.00,1.89,0.00
172.67.87.183,4,4,0.00,1.89,0.00
104.19.194.18,4,4,0.00,1.90,0.00
172.67.202.206,4,4,0.00,1.90,0.00
172.66.167.38,4,4,0.00,1.90,0.00
172.66.208.34,4,4,0.00,1.90,0.00
104.27.12.220,4,4,0.00,1.91,0.00
104.21.7.224,4,4,0.00,1.91,0.00
104.21.193.168,4,4,0.00,1.91,0.00
172.66.139.199,4,4,0.00,1.91,0.00
172.67.89.233,4,4,0.00,1.91,0.00
173.245.49.237,4,4,0.00,1.91,0.00
172.66.144.148,4,4,0.00,1.92,0.00
172.66.165.63,4,4,0.00,1.92,0.00
104.27.21.216,4,4,0.00,1.92,0.00
104.21.33.141,4,4,0.00,1.93,0.00
162.159.58.228,4,4,0.00,1.93,0.00
172.65.204.14,4,4,0.00,1.93,0.00
104.21.10.200,4,4,0.00,1.93,0.00
104.21.212.121,4,4,0.00,1.93,0.00
162.159.21.170,4,4,0.00,1.94,0.00
104.26.11.43,4,4,0.00,1.94,0.00
172.66.134.45,4,4,0.00,1.94,0.00
104.27.23.118,4,4,0.00,1.94,0.00
172.66.169.73,4,4,0.00,1.94,0.00
104.26.8.121,4,4,0.00,1.94,0.00
162.159.10.234,4,4,0.00,1.94,0.00
104.21.5.123,4,4,0.00,1.95,0.00
104.27.125.165,4,4,0.00,1.95,0.00
172.66.176.243,4,4,0.00,1.95,0.00
104.27.2.254,4,4,0.00,1.95,0.00
104.27.3.177,4,4,0.00,1.95,0.00
172.66.206.199,4,4,0.00,1.95,0.00
162.159.56.174,4,4,0.00,1.96,0.00
104.21.3.65,4,4,0.00,1.96,0.00
172.66.148.235,4,4,0.00,1.96,0.00
172.66.146.233,4,4,0.00,1.96,0.00
172.65.208.80,4,4,0.00,1.96,0.00
104.21.197.86,4,4,0.00,1.96,0.00
198.41.193.229,4,4,0.00,1.97,0.00
172.65.202.222,4,4,0.00,1.97,0.00
172.66.131.105,4,4,0.00,1.97,0.00
172.66.157.9,4,4,0.00,1.98,0.00
104.27.14.105,4,4,0.00,1.98,0.00
172.66.164.70,4,4,0.00,1.98,0.00
104.27.16.66,4,4,0.00,1.98,0.00
172.66.171.25,4,4,0.00,1.98,0.00
172.65.206.208,4,4,0.00,1.98,0.00
172.66.128.37,4,4,0.00,1.98,0.00
172.66.203.191,4,4,0.00,1.98,0.00
162.159.9.131,4,4,0.00,1.98,0.00
172.66.151.248,4,4,0.00,1.99,0.00
162.159.245.169,4,4,0.00,1.99,0.00
104.16.43.228,4,4,0.00,1.99,0.00
172.66.136.97,4,4,0.00,1.99,0.00
104.27.11.231,4,4,0.00,2.00,0.00
162.159.18.150,4,4,0.00,2.00,0.00
162.159.14.211,4,4,0.00,2.00,0.00
104.21.206.41,4,4,0.00,2.00,0.00
104.27.74.146,4,4,0.00,2.00,0.00
172.64.187.189,4,4,0.00,2.00,0.00
104.27.112.163,4,4,0.00,2.00,0.00
104.21.211.63,4,4,0.00,2.00,0.00
172.66.161.58,4,4,0.00,2.01,0.00
172.66.204.70,4,4,0.00,2.01,0.00
104.24.19.42,4,4,0.00,2.01,0.00
104.27.92.145,4,4,0.00,2.02,0.00
172.66.137.236,4,4,0.00,2.02,0.00
104.27.76.82,4,4,0.00,2.03,0.00
104.24.139.147,4,4,0.00,2.03,0.00
172.65.153.126,4,4,0.00,2.03,0.00
172.64.91.174,4,4,0.00,2.03,0.00
172.66.153.30,4,4,0.00,2.03,0.00
104.24.170.46,4,4,0.00,2.03,0.00
172.65.205.42,4,4,0.00,2.03,0.00
104.17.92.28,4,4,0.00,2.04,0.00
172.65.53.67,4,4,0.00,2.04,0.00
172.66.177.162,4,4,0.00,2.04,0.00
104.27.9.15,4,4,0.00,2.04,0.00
104.24.43.167,4,4,0.00,2.05,0.00
172.66.135.33,4,4,0.00,2.05,0.00
104.21.204.150,4,4,0.00,2.05,0.00
162.159.136.76,4,4,0.00,2.05,0.00
172.66.205.21,4,4,0.00,2.05,0.00
162.159.12.83,4,4,0.00,2.06,0.00
172.67.166.112,4,4,0.00,2.06,0.00
104.21.121.237,4,4,0.00,2.07,0.00
172.66.129.188,4,4,0.00,2.08,0.00
104.24.12.200,4,4,0.00,2.08,0.00
104.17.34.64,4,4,0.00,2.08,0.00
162.159.11.96,4,4,0.00,2.09,0.00
104.21.6.71,4,4,0.00,2.10,0.00
172.65.71.211,4,4,0.00,2.10,0.00
162.159.251.251,4,4,0.00,2.10,0.00
104.24.249.65,4,4,0.00,2.10,0.00
172.66.199.192,4,4,0.00,2.10,0.00
104.27.116.78,4,4,0.00,2.10,0.00
104.25.31.230,4,4,0.00,2.11,0.00
172.66.152.116,4,4,0.00,2.12,0.00
104.21.35.180,4,4,0.00,2.12,0.00
104.27.111.36,4,4,0.00,2.13,0.00
172.67.227.171,4,4,0.00,2.13,0.00
104.27.115.99,4,4,0.00,2.14,0.00
172.66.158.233,4,4,0.00,2.14,0.00
104.25.245.96,4,4,0.00,2.14,0.00
172.67.128.105,4,4,0.00,2.14,0.00
172.67.220.103,4,4,0.00,2.15,0.00
104.27.72.141,4,4,0.00,2.15,0.00
162.159.6.27,4,4,0.00,2.15,0.00
104.16.1.114,4,4,0.00,2.16,0.00
104.24.191.228,4,4,0.00,2.17,0.00
104.26.4.231,4,4,0.00,2.18,0.00
104.27.106.101,4,4,0.00,2.18,0.00
104.27.49.150,4,4,0.00,2.18,0.00
104.25.206.44,4,4,0.00,2.18,0.00
104.27.82.157,4,4,0.00,2.19,0.00
172.66.141.0,4,4,0.00,2.19,0.00
172.67.231.215,4,4,0.00,2.19,0.00
104.27.68.30,4,4,0.00,2.20,0.00
104.25.216.207,4,4,0.00,2.20,0.00
104.17.197.68,4,4,0.00,2.21,0.00
104.27.35.204,4,4,0.00,2.21,0.00
172.66.140.188,4,4,0.00,2.21,0.00
104.27.51.98,4,4,0.00,2.21,0.00
104.16.234.197,4,4,0.00,2.21,0.00
104.16.26.144,4,4,0.00,2.21,0.00
104.27.80.151,4,4,0.00,2.22,0.00
162.159.24.2,4,4,0.00,2.22,0.00
172.66.163.118,4,4,0.00,2.22,0.00
198.41.201.27,4,4,0.00,2.22,0.00
104.16.29.142,4,4,0.00,2.23,0.00
104.24.71.12,4,4,0.00,2.23,0.00
104.25.138.223,4,4,0.00,2.24,0.00
172.66.193.19,4,4,0.00,2.24,0.00
104.24.240.83,4,4,0.00,2.24,0.00
104.26.6.237,4,4,0.00,2.25,0.00
104.27.24.58,4,4,0.00,2.26,0.00
172.65.203.28,4,4,0.00,2.26,0.00
104.27.28.92,4,4,0.00,2.27,0.00
104.25.234.59,4,4,0.00,2.27,0.00
104.27.69.18,4,4,0.00,2.28,0.00
104.24.213.78,4,4,0.00,2.28,0.00
172.66.130.145,4,4,0.00,2.28,0.00
104.24.88.15,4,4,0.00,2.29,0.00
104.27.42.74,4,4,0.00,2.29,0.00
104.27.8.177,4,4,0.00,2.29,0.00
104.27.84.61,4,4,0.00,2.29,0.00
104.24.169.24,4,4,0.00,2.29,0.00
104.27.37.194,4,4,0.00,2.29,0.00
104.20.18.244,4,4,0.00,2.29,0.00
104.27.59.66,4,4,0.00,2.29,0.00
104.27.81.59,4,4,0.00,2.30,0.00
104.25.130.92,4,4,0.00,2.30,0.00
172.66.160.86,4,4,0.00,2.30,0.00
104.24.212.96,4,4,0.00,2.30,0.00
162.159.196.150,4,4,0.00,2.32,0.00
104.17.134.94,4,4,0.00,2.32,0.00
104.27.44.94,4,4,0.00,2.32,0.00
104.27.31.67,4,4,0.00,2.32,0.00
104.27.0.168,4,4,0.00,2.32,0.00
172.66.194.21,4,4,0.00,2.32,0.00
104.18.4.133,4,4,0.00,2.33,0.00
104.25.40.251,4,4,0.00,2.33,0.00
104.27.38.246,4,4,0.00,2.33,0.00
104.27.85.79,4,4,0.00,2.34,0.00
104.18.217.187,4,4,0.00,2.34,0.00
104.18.70.9,4,4,0.00,2.34,0.00
104.25.215.57,4,4,0.00,2.34,0.00
104.27.20.237,4,4,0.00,2.34,0.00
162.159.228.57,4,4,0.00,2.35,0.00
104.20.15.53,4,4,0.00,2.35,0.00
172.65.201.43,4,4,0.00,2.35,0.00
104.27.90.218,4,4,0.00,2.36,0.00
172.65.209.82,4,4,0.00,2.36,0.00
104.26.2.45,4,4,0.00,2.36,0.00
104.16.21.56,4,4,0.00,2.37,0.00
104.16.62.1,4,4,0.00,2.37,0.00
104.16.226.227,4,4,0.00,2.37,0.00
172.64.145.179,4,4,0.00,2.38,0.00
104.27.63.115,4,4,0.00,2.38,0.00
104.27.79.208,4,4,0.00,2.38,0.00
104.16.10.38,4,4,0.00,2.38,0.00
104.17.196.133,4,4,0.00,2.39,0.00
172.66.162.121,4,4,0.00,2.39,0.00
104.25.28.69,4,4,0.00,2.39,0.00
104.27.53.9,4,4,0.00,2.39,0.00
104.27.122.105,4,4,0.00,2.39,0.00
104.24.163.155,4,4,0.00,2.39,0.00
104.25.235.65,4,4,0.00,2.41,0.00
104.27.104.135,4,4,0.00,2.41,0.00
162.159.198.113,4,4,0.00,2.41,0.00
104.16.39.142,4,4,0.00,2.41,0.00
104.25.252.211,4,4,0.00,2.42,0.00
104.24.245.239,4,4,0.00,2.42,0.00
172.65.207.21,4,4,0.00,2.42,0.00
162.159.248.232,4,4,0.00,2.43,0.00
104.19.222.147,4,4,0.00,2.44,0.00
104.18.68.80,4,4,0.00,2.44,0.00
104.19.144.254,4,4,0.00,2.44,0.00
104.18.39.18,4,4,0.00,2.45,0.00
104.16.15.165,4,4,0.00,2.45,0.00
104.26.7.119,4,4,0.00,2.45,0.00
104.24.204.193,4,4,0.00,2.45,0.00
104.17.32.35,4,4,0.00,2.45,0.00
104.16.66.197,4,4,0.00,2.46,0.00
104.17.190.241,4,4,0.00,2.46,0.00
104.17.91.8,4,4,0.00,2.47,0.00
104.25.223.246,4,4,0.00,2.47,0.00
104.27.52.239,4,4,0.00,2.47,0.00
104.27.102.19,4,4,0.00,2.47,0.00
104.25.205.224,4,4,0.00,2.47,0.00
104.17.94.19,4,4,0.00,2.47,0.00
104.27.32.214,4,4,0.00,2.48,0.00
104.19.180.74,4,4,0.00,2.48,0.00
162.159.206.135,4,4,0.00,2.48,0.00
104.25.36.41,4,4,0.00,2.48,0.00
104.25.103.105,4,4,0.00,2.48,0.00
104.24.220.114,4,4,0.00,2.48,0.00
104.19.241.202,4,4,0.00,2.49,0.00
104.27.120.152,4,4,0.00,2.50,0.00
104.17.222.48,4,4,0.00,2.51,0.00
104.19.6.104,4,4,0.00,2.51,0.00
162.159.232.40,4,4,0.00,2.51,0.00
104.25.75.80,4,4,0.00,2.51,0.00
104.16.64.250,4,4,0.00,2.52,0.00
