IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.142.108,4,4,0.00,2.13,0.00
104.27.195.4,4,4,0.00,2.13,0.00
104.24.62.129,4,4,0.00,2.13,0.00
172.65.182.104,4,4,0.00,2.13,0.00
172.64.188.32,4,4,0.00,2.13,0.00
162.159.34.224,4,4,0.00,2.13,0.00
172.67.137.151,4,4,0.00,2.13,0.00
172.67.132.228,4,4,0.00,2.13,0.00
162.159.48.249,4,4,0.00,2.13,0.00
104.21.99.7,4,4,0.00,2.13,0.00
172.67.115.82,4,4,0.00,2.13,0.00
162.159.141.232,4,4,0.00,2.13,0.00
172.67.194.159,4,4,0.00,2.13,0.00
172.67.88.217,4,4,0.00,2.13,0.00
104.21.79.183,4,4,0.00,2.13,0.00
104.21.234.159,4,4,0.00,2.13,0.00
172.65.205.61,4,4,0.00,2.13,0.00
172.65.24.57,4,4,0.00,2.13,0.00
172.67.124.180,4,4,0.00,2.13,0.00
198.41.201.182,4,4,0.00,2.13,0.00
162.159.10.215,4,4,0.00,2.13,0.00
172.65.144.251,4,4,0.00,2.13,0.00
172.67.211.111,4,4,0.00,2.13,0.00
162.159.151.14,4,4,0.00,2.13,0.00
198.41.196.121,4,4,0.00,2.13,0.00
172.64.97.136,4,4,0.00,2.13,0.00
172.66.44.18,4,4,0.00,2.13,0.00
172.67.228.173,4,4,0.00,2.14,0.00
104.24.85.93,4,4,0.00,2.14,0.00
104.21.4.204,4,4,0.00,2.14,0.00
104.21.107.202,4,4,0.00,2.14,0.00
172.65.48.104,4,4,0.00,2.14,0.00
172.65.252.237,4,4,0.00,2.14,0.00
172.67.128.133,4,4,0.00,2.14,0.00
172.65.140.186,4,4,0.00,2.14,0.00
172.65.115.43,4,4,0.00,2.14,0.00
104.24.129.80,4,4,0.00,2.14,0.00
172.64.154.248,4,4,0.00,2.14,0.00
162.159.140.10,4,4,0.00,2.14,0.00
172.66.169.88,4,4,0.00,2.14,0.00
172.65.180.110,4,4,0.00,2.14,0.00
162.159.3.75,4,4,0.00,2.14,0.00
104.24.33.220,4,4,0.00,2.14,0.00
172.66.176.76,4,4,0.00,2.14,0.00
141.101.122.91,4,4,0.00,2.14,0.00
104.21.239.144,4,4,0.00,2.14,0.00
172.65.120.146,4,4,0.00,2.14,0.00
172.64.80.197,4,4,0.00,2.14,0.00
104.24.40.92,4,4,0.00,2.14,0.00
104.21.237.61,4,4,0.00,2.14,0.00
172.67.231.32,4,4,0.00,2.15,0.00
172.64.158.95,4,4,0.00,2.15,0.00
172.67.126.196,4,4,0.00,2.15,0.00
172.67.149.175,4,4,0.00,2.15,0.00
162.159.23.234,4,4,0.00,2.15,0.00
172.66.192.82,4,4,0.00,2.15,0.00
172.67.223.94,4,4,0.00,2.15,0.00
172.67.210.44,4,4,0.00,2.15,0.00
104.24.84.128,4,4,0.00,2.15,0.00
104.21.27.217,4,4,0.00,2.15,0.00
172.67.86.41,4,4,0.00,2.15,0.00
172.67.130.252,4,4,0.00,2.15,0.00
172.65.84.144,4,4,0.00,2.15,0.00
172.64.52.199,4,4,0.00,2.15,0.00
172.67.93.87,4,4,0.00,2.15,0.00
172.65.238.57,4,4,0.00,2.16,0.00
104.24.136.243,4,4,0.00,2.16,0.00
172.67.248.124,4,4,0.00,2.16,0.00
104.21.24.7,4,4,0.00,2.16,0.00
172.67.89.228,4,4,0.00,2.16,0.00
172.65.43.23,4,4,0.00,2.16,0.00
104.21.11.26,4,4,0.00,2.16,0.00
162.159.136.246,4,4,0.00,2.16,0.00
104.21.211.177,4,4,0.00,2.16,0.00
172.67.146.63,4,4,0.00,2.16,0.00
104.21.226.236,4,4,0.00,2.16,0.00
104.21.125.16,4,4,0.00,2.16,0.00
172.65.32.234,4,4,0.00,2.16,0.00
172.65.74.229,4,4,0.00,2.16,0.00
104.24.143.200,4,4,0.00,2.16,0.00
104.21.6.156,4,4,0.00,2.16,0.00
104.24.34.208,4,4,0.00,2.16,0.00
104.21.93.167,4,4,0.00,2.17,0.00
172.67.234.241,4,4,0.00,2.17,0.00
172.65.200.117,4,4,0.00,2.17,0.00
172.64.235.153,4,4,0.00,2.17,0.00
172.65.42.251,4,4,0.00,2.17,0.00
172.66.133.29,4,4,0.00,2.17,0.00
104.21.19.12,4,4,0.00,2.17,0.00
162.159.33.202,4,4,0.00,2.17,0.00
172.66.204.175,4,4,0.00,2.17,0.00
104.24.36.191,4,4,0.00,2.17,0.00
104.21.223.183,4,4,0.00,2.17,0.00
172.67.107.206,4,4,0.00,2.17,0.00
172.65.113.127,4,4,0.00,2.17,0.00
104.21.2.176,4,4,0.00,2.17,0.00
104.27.124.77,4,4,0.00,2.17,0.00
172.66.153.56,4,4,0.00,2.17,0.00
104.21.9.241,4,4,0.00,2.17,0.00
172.67.202.40,4,4,0.00,2.17,0.00
172.65.248.92,4,4,0.00,2.17,0.00
172.65.16.2,4,4,0.00,2.17,0.00
104.24.59.38,4,4,0.00,2.17,0.00
104.21.238.45,4,4,0.00,2.17,0.00
104.21.198.133,4,4,0.00,2.17,0.00
104.24.78.36,4,4,0.00,2.17,0.00
172.66.154.116,4,4,0.00,2.17,0.00
172.67.114.62,4,4,0.00,2.17,0.00
104.21.231.117,4,4,0.00,2.18,0.00
172.66.42.50,4,4,0.00,2.18,0.00
172.65.55.249,4,4,0.00,2.18,0.00
172.67.129.18,4,4,0.00,2.18,0.00
172.65.108.149,4,4,0.00,2.18,0.00
104.21.0.235,4,4,0.00,2.18,0.00
104.21.204.152,4,4,0.00,2.18,0.00
172.65.40.119,4,4,0.00,2.18,0.00
172.67.183.228,4,4,0.00,2.18,0.00
172.67.220.214,4,4,0.00,2.18,0.00
104.21.1.7,4,4,0.00,2.18,0.00
104.24.137.74,4,4,0.00,2.18,0.00
172.67.166.151,4,4,0.00,2.18,0.00
172.65.72.210,4,4,0.00,2.18,0.00
172.65.131.135,4,4,0.00,2.18,0.00
104.24.7.161,4,4,0.00,2.18,0.00
104.21.102.225,4,4,0.00,2.18,0.00
172.67.215.59,4,4,0.00,2.18,0.00
172.65.106.169,4,4,0.00,2.19,0.00
104.21.20.28,4,4,0.00,2.19,0.00
172.66.170.94,4,4,0.00,2.19,0.00
172.67.98.77,4,4,0.00,2.19,0.00
172.67.253.1,4,4,0.00,2.19,0.00
172.65.78.85,4,4,0.00,2.19,0.00
172.65.119.140,4,4,0.00,2.19,0.00
172.66.137.116,4,4,0.00,2.19,0.00
104.21.122.98,4,4,0.00,2.19,0.00
172.65.8.160,4,4,0.00,2.19,0.00
141.101.121.22,4,4,0.00,2.19,0.00
172.66.165.228,4,4,0.00,2.19,0.00
172.67.192.79,4,4,0.00,2.19,0.00
172.66.177.2,4,4,0.00,2.19,0.00
172.65.51.16,4,4,0.00,2.19,0.00
172.65.11.246,4,4,0.00,2.20,0.00
104.24.18.182,4,4,0.00,2.20,0.00
172.67.178.73,4,4,0.00,2.20,0.00
104.21.109.108,4,4,0.00,2.20,0.00
104.21.229.253,4,4,0.00,2.20,0.00
162.159.129.47,4,4,0.00,2.20,0.00
172.65.236.88,4,4,0.00,2.20,0.00
104.24.46.111,4,4,0.00,2.20,0.00
104.21.116.148,4,4,0.00,2.20,0.00
172.66.197.248,4,4,0.00,2.20,0.00
172.65.118.107,4,4,0.00,2.20,0.00
104.21.71.208,4,4,0.00,2.20,0.00
104.24.82.154,4,4,0.00,2.20,0.00
172.66.210.220,4,4,0.00,2.20,0.00
172.64.153.20,4,4,0.00,2.20,0.00
172.67.140.94,4,4,0.00,2.20,0.00
172.64.176.229,4,4,0.00,2.20,0.00
104.21.83.100,4,4,0.00,2.20,0.00
172.65.127.60,4,4,0.00,2.20,0.00
104.27.2.30,4,4,0.00,2.20,0.00
172.67.251.52,4,4,0.00,2.20,0.00
172.66.160.88,4,4,0.00,2.20,0.00
172.65.157.174,4,4,0.00,2.20,0.00
172.65.39.250,4,4,0.00,2.20,0.00
172.65.97.65,4,4,0.00,2.20,0.00
172.65.153.202,4,4,0.00,2.21,0.00
104.21.49.29,4,4,0.00,2.21,0.00
104.24.80.116,4,4,0.00,2.21,0.00
172.64.49.100,4,4,0.00,2.21,0.00
172.66.172.15,4,4,0.00,2.21,0.00
172.65.183.159,4,4,0.00,2.21,0.00
172.64.101.10,4,4,0.00,2.21,0.00
172.64.145.121,4,4,0.00,2.21,0.00
172.65.81.162,4,4,0.00,2.21,0.00
141.101.115.105,4,4,0.00,2.21,0.00
104.24.81.129,4,4,0.00,2.21,0.00
172.66.145.175,4,4,0.00,2.21,0.00
172.67.200.184,4,4,0.00,2.21,0.00
172.67.222.52,4,4,0.00,2.21,0.00
104.21.228.137,4,4,0.00,2.21,0.00
172.64.184.22,4,4,0.00,2.21,0.00
172.65.94.169,4,4,0.00,2.21,0.00
104.24.49.131,4,4,0.00,2.21,0.00
172.67.162.253,4,4,0.00,2.21,0.00
172.67.157.186,4,4,0.00,2.21,0.00
104.21.33.141,4,4,0.00,2.22,0.00
172.67.224.224,4,4,0.00,2.22,0.00
104.27.197.27,4,4,0.00,2.22,0.00
172.66.150.236,4,4,0.00,2.22,0.00
162.159.9.25,4,4,0.00,2.22,0.00
104.21.43.74,4,4,0.00,2.22,0.00
104.21.207.221,4,4,0.00,2.22,0.00
172.65.124.130,4,4,0.00,2.22,0.00
172.67.109.20,4,4,0.00,2.22,0.00
104.24.19.159,4,4,0.00,2.22,0.00
172.64.98.236,4,4,0.00,2.22,0.00
104.21.196.43,4,4,0.00,2.22,0.00
104.24.37.88,4,4,0.00,2.22,0.00
104.27.196.0,4,4,0.00,2.22,0.00
162.159.153.8,4,4,0.00,2.22,0.00
172.65.129.146,4,4,0.00,2.23,0.00
172.65.17.102,4,4,0.00,2.23,0.00
104.24.138.194,4,4,0.00,2.23,0.00
162.159.134.29,4,4,0.00,2.23,0.00
172.66.193.0,4,4,0.00,2.23,0.00
172.65.189.185,4,4,0.00,2.23,0.00
172.67.226.31,4,4,0.00,2.23,0.00
104.21.221.34,4,4,0.00,2.23,0.00
172.65.184.155,4,4,0.00,2.23,0.00
162.159.152.19,4,4,0.00,2.23,0.00
104.21.55.138,4,4,0.00,2.23,0.00
104.24.23.172,4,4,0.00,2.23,0.00
172.65.63.128,4,4,0.00,2.23,0.00
172.65.166.195,4,4,0.00,2.23,0.00
104.21.216.88,4,4,0.00,2.24,0.00
172.66.45.106,4,4,0.00,2.24,0.00
172.65.226.250,4,4,0.00,2.24,0.00
198.41.217.174,4,4,0.00,2.24,0.00
172.64.147.76,4,4,0.00,2.24,0.00
172.67.125.44,4,4,0.00,2.24,0.00
141.101.90.218,4,4,0.00,2.24,0.00
172.64.149.218,4,4,0.00,2.24,0.00
172.65.49.238,4,4,0.00,2.24,0.00
104.21.114.45,4,4,0.00,2.24,0.00
172.67.212.147,4,4,0.00,2.24,0.00
172.66.203.103,4,4,0.00,2.24,0.00
172.65.186.61,4,4,0.00,2.24,0.00
104.24.91.227,4,4,0.00,2.24,0.00
172.65.6.137,4,4,0.00,2.24,0.00
162.159.17.213,4,4,0.00,2.25,0.00
172.67.87.126,4,4,0.00,2.25,0.00
104.27.116.18,4,4,0.00,2.25,0.00
172.67.96.242,4,4,0.00,2.25,0.00
172.65.178.245,4,4,0.00,2.25,0.00
162.159.16.121,4,4,0.00,2.25,0.00
172.67.112.126,4,4,0.00,2.25,0.00
198.41.194.168,4,4,0.00,2.25,0.00
104.21.120.0,4,4,0.00,2.25,0.00
104.24.31.40,4,4,0.00,2.25,0.00
172.65.107.113,4,4,0.00,2.25,0.00
104.21.30.141,4,4,0.00,2.25,0.00
162.159.11.147,4,4,0.00,2.25,0.00
104.21.63.68,4,4,0.00,2.25,0.00
172.66.199.28,4,4,0.00,2.25,0.00
104.27.126.0,4,4,0.00,2.25,0.00
172.64.156.30,4,4,0.00,2.25,0.00
188.114.98.30,4,4,0.00,2.25,0.00
172.65.83.113,4,4,0.00,2.26,0.00
104.24.164.63,4,4,0.00,2.26,0.00
104.24.77.113,4,4,0.00,2.26,0.00
172.65.133.165,4,4,0.00,2.26,0.00
162.159.27.125,4,4,0.00,2.26,0.00
162.159.35.40,4,4,0.00,2.26,0.00
172.65.77.157,4,4,0.00,2.26,0.00
172.65.176.247,4,4,0.00,2.26,0.00
172.65.69.193,4,4,0.00,2.26,0.00
104.24.4.231,4,4,0.00,2.26,0.00
104.24.2.210,4,4,0.00,2.26,0.00
172.66.215.25,4,4,0.00,2.26,0.00
172.66.152.166,4,4,0.00,2.27,0.00
198.41.204.31,4,4,0.00,2.27,0.00
104.24.140.253,4,4,0.00,2.27,0.00
104.27.192.108,4,4,0.00,2.27,0.00
104.21.37.20,4,4,0.00,2.27,0.00
172.67.104.167,4,4,0.00,2.27,0.00
172.67.143.134,4,4,0.00,2.27,0.00
162.159.25.20,4,4,0.00,2.27,0.00
104.21.202.219,4,4,0.00,2.27,0.00
172.67.199.97,4,4,0.00,2.28,0.00
172.65.136.177,4,4,0.00,2.28,0.00
104.24.1.193,4,4,0.00,2.28,0.00
198.41.195.177,4,4,0.00,2.28,0.00
104.24.151.25,4,4,0.00,2.28,0.00
172.66.131.242,4,4,0.00,2.28,0.00
172.65.229.165,4,4,0.00,2.28,0.00
172.66.198.40,4,4,0.00,2.28,0.00
172.66.166.105,4,4,0.00,2.28,0.00
162.159.7.34,4,4,0.00,2.28,0.00
172.66.171.109,4,4,0.00,2.28,0.00
104.24.166.70,4,4,0.00,2.28,0.00
104.24.70.242,4,4,0.00,2.29,0.00
162.159.50.53,4,4,0.00,2.29,0.00
172.65.88.122,4,4,0.00,2.29,0.00
198.41.222.40,4,4,0.00,2.29,0.00
172.65.33.253,4,4,0.00,2.29,0.00
104.27.207.62,4,4,0.00,2.29,0.00
104.21.124.176,4,4,0.00,2.29,0.00
104.21.74.162,4,4,0.00,2.29,0.00
198.41.216.126,4,4,0.00,2.29,0.00
172.65.58.206,4,4,0.00,2.29,0.00
172.64.83.73,4,4,0.00,2.29,0.00
172.65.68.3,4,4,0.00,2.29,0.00
172.66.175.13,4,4,0.00,2.29,0.00
172.67.208.196,4,4,0.00,2.29,0.00
104.21.104.56,4,4,0.00,2.30,0.00
172.65.243.58,4,4,0.00,2.30,0.00
104.24.39.42,4,4,0.00,2.30,0.00
172.65.60.133,4,4,0.00,2.30,0.00
172.65.250.90,4,4,0.00,2.30,0.00
172.67.145.20,4,4,0.00,2.30,0.00
172.65.128.75,4,4,0.00,2.30,0.00
162.159.62.17,4,4,0.00,2.30,0.00
172.67.252.127,4,4,0.00,2.30,0.00
172.66.161.214,4,4,0.00,2.30,0.00
190.93.245.110,4,4,0.00,2.30,0.00
172.65.38.75,4,4,0.00,2.31,0.00
104.24.148.108,4,4,0.00,2.31,0.00
172.67.97.155,4,4,0.00,2.31,0.00
172.67.244.9,4,4,0.00,2.31,0.00
172.64.85.168,4,4,0.00,2.31,0.00
104.24.133.96,4,4,0.00,2.31,0.00
172.67.245.188,4,4,0.00,2.31,0.00
104.21.28.240,4,4,0.00,2.31,0.00
172.66.205.246,4,4,0.00,2.31,0.00
172.64.93.63,4,4,0.00,2.31,0.00
172.67.238.71,4,4,0.00,2.31,0.00
104.27.122.60,4,4,0.00,2.31,0.00
172.66.207.78,4,4,0.00,2.31,0.00
104.21.197.46,4,4,0.00,2.32,0.00
172.67.255.241,4,4,0.00,2.32,0.00
162.159.12.249,4,4,0.00,2.32,0.00
104.27.123.165,4,4,0.00,2.32,0.00
104.21.121.170,4,4,0.00,2.32,0.00
172.66.2.24,4,4,0.00,2.32,0.00
104.27.118.23,4,4,0.00,2.32,0.00
141.101.114.199,4,4,0.00,2.32,0.00
172.67.173.198,4,4,0.00,2.32,0.00
104.21.193.114,4,4,0.00,2.32,0.00
172.65.141.243,4,4,0.00,2.32,0.00
104.21.82.140,4,4,0.00,2.32,0.00
104.21.57.188,4,4,0.00,2.32,0.00
162.159.154.66,4,4,0.00,2.32,0.00
172.64.155.218,4,4,0.00,2.32,0.00
172.65.130.25,4,4,0.00,2.32,0.00
172.67.144.150,4,4,0.00,2.32,0.00
172.64.94.28,4,4,0.00,2.32,0.00
104.21.209.143,4,4,0.00,2.33,0.00
104.24.145.154,4,4,0.00,2.33,0.00
172.65.114.151,4,4,0.00,2.33,0.00
172.65.242.172,4,4,0.00,2.33,0.00
172.65.79.147,4,4,0.00,2.33,0.00
104.21.224.163,4,4,0.00,2.33,0.00
162.159.20.11,4,4,0.00,2.33,0.00
104.21.56.114,4,4,0.00,2.33,0.00
172.65.65.144,4,4,0.00,2.34,0.00
172.67.193.72,4,4,0.00,2.34,0.00
104.27.10.166,4,4,0.00,2.34,0.00
104.21.200.241,4,4,0.00,2.34,0.00
172.66.132.16,4,4,0.00,2.34,0.00
172.65.149.211,4,4,0.00,2.34,0.00
104.21.201.149,4,4,0.00,2.34,0.00
104.27.39.105,4,4,0.00,2.34,0.00
104.21.192.117,4,4,0.00,2.35,0.00
104.24.149.229,4,4,0.00,2.35,0.00
172.66.168.132,4,4,0.00,2.35,0.00
172.67.184.96,4,4,0.00,2.35,0.00
172.67.218.237,4,4,0.00,2.35,0.00
172.64.87.213,4,4,0.00,2.35,0.00
104.24.94.34,4,4,0.00,2.35,0.00
104.21.31.158,4,4,0.00,2.35,0.00
190.93.244.196,4,4,0.00,2.35,0.00
104.21.217.215,4,4,0.00,2.35,0.00
172.65.255.126,4,4,0.00,2.36,0.00
104.27.193.234,4,4,0.00,2.36,0.00
104.21.3.21,4,4,0.00,2.36,0.00
162.159.60.135,4,4,0.00,2.36,0.00
104.27.14.81,4,4,0.00,2.36,0.00
172.67.236.201,4,4,0.00,2.36,0.00
141.101.123.126,4,4,0.00,2.36,0.00
141.101.113.60,4,4,0.00,2.36,0.00
104.21.73.65,4,4,0.00,2.36,0.00
162.159.0.233,4,4,0.00,2.36,0.00
104.21.210.254,4,4,0.00,2.36,0.00
104.21.14.228,4,4,0.00,2.36,0.00
172.67.103.3,4,4,0.00,2.37,0.00
172.67.189.185,4,4,0.00,2.37,0.00
162.159.91.168,4,4,0.00,2.37,0.00
172.65.246.242,4,4,0.00,2.37,0.00
104.24.53.149,4,4,0.00,2.37,0.00
172.67.91.194,4,4,0.00,2.37,0.00
172.66.47.244,4,4,0.00,2.37,0.00
104.21.113.217,4,4,0.00,2.37,0.00
162.159.61.89,4,4,0.00,2.37,0.00
172.67.240.140,4,4,0.00,2.37,0.00
173.245.49.204,4,4,0.00,2.38,0.00
104.27.3.238,4,4,0.00,2.38,0.00
162.159.4.40,4,4,0.00,2.38,0.00
104.27.120.49,4,4,0.00,2.38,0.00
104.16.239.89,4,4,0.00,2.38,0.00
104.21.105.121,4,4,0.00,2.38,0.00
198.41.207.4,4,4,0.00,2.38,0.00
172.67.160.205,4,4,0.00,2.38,0.00
172.67.139.156,4,4,0.00,2.38,0.00
172.67.161.228,4,4,0.00,2.38,0.00
172.64.96.54,4,4,0.00,2.39,0.00
198.41.202.228,4,4,0.00,2.39,0.00
172.65.50.175,4,4,0.00,2.39,0.00
172.66.140.132,4,4,0.00,2.39,0.00
172.66.142.183,4,4,0.00,2.39,0.00
172.66.202.32,4,4,0.00,2.39,0.00
172.66.156.113,4,4,0.00,2.39,0.00
104.27.104.101,4,4,0.00,2.39,0.00
172.67.134.89,4,4,0.00,2.39,0.00
172.67.254.152,4,4,0.00,2.39,0.00
172.65.64.234,4,4,0.00,2.39,0.00
104.18.134.176,4,4,0.00,2.39,0.00
104.27.72.51,4,4,0.00,2.40,0.00
190.93.246.92,4,4,0.00,2.40,0.00
172.66.136.67,4,4,0.00,2.40,0.00
198.41.223.167,4,4,0.00,2.40,0.00
172.64.92.124,4,4,0.00,2.40,0.00
104.21.232.211,4,4,0.00,2.40,0.00
172.66.134.149,4,4,0.00,2.40,0.00
104.21.23.62,4,4,0.00,2.40,0.00
172.67.141.212,4,4,0.00,2.41,0.00
104.27.121.108,4,4,0.00,2.41,0.00
104.21.199.45,4,4,0.00,2.41,0.00
172.66.196.106,4,4,0.00,2.41,0.00
104.21.127.206,4,4,0.00,2.41,0.00
172.66.158.59,4,4,0.00,2.42,0.00
172.64.157.31,4,4,0.00,2.42,0.00
198.41.193.34,4,4,0.00,2.42,0.00
104.27.125.118,4,4,0.00,2.42,0.00
198.41.197.229,4,4,0.00,2.43,0.00
198.41.219.70,4,4,0.00,2.43,0.00
172.65.126.251,4,4,0.00,2.43,0.00
172.65.139.130,4,4,0.00,2.43,0.00
172.66.164.32,4,4,0.00,2.43,0.00
104.21.203.182,4,4,0.00,2.44,0.00
172.65.75.220,4,4,0.00,2.44,0.00
104.21.68.112,4,4,0.00,2.45,0.00
172.66.159.66,4,4,0.00,2.45,0.00
104.21.208.91,4,4,0.00,2.45,0.00
104.25.254.8,4,4,0.00,2.45,0.00
104.21.118.75,4,4,0.00,2.45,0.00
104.27.30.18,4,4,0.00,2.45,0.00
172.65.80.161,4,4,0.00,2.45,0.00
198.41.198.114,4,4,0.00,2.45,0.00
104.21.75.206,4,4,0.00,2.46,0.00
162.159.90.54,4,4,0.00,2.46,0.00
173.245.59.132,4,4,0.00,2.46,0.00
104.24.157.155,4,4,0.00,2.46,0.00
104.21.205.227,4,4,0.00,2.47,0.00
104.27.49.18,4,4,0.00,2.47,0.00
104.24.150.78,4,4,0.00,2.47,0.00
172.66.144.186,4,4,0.00,2.47,0.00
198.41.205.208,4,4,0.00,2.47,0.00
162.159.21.144,4,4,0.00,2.47,0.00
162.159.199.115,4,4,0.00,2.47,0.00
172.67.242.0,4,4,0.00,2.47,0.00
104.21.66.53,4,4,0.00,2.47,0.00
172.65.91.146,4,4,0.00,2.48,0.00
104.21.213.167,4,4,0.00,2.48,0.00
198.41.192.152,4,4,0.00,2.48,0.00
104.21.115.166,4,4,0.00,2.48,0.00
162.159.57.83,4,4,0.00,2.48,0.00
172.66.138.43,4,4,0.00,2.48,0.00
104.25.249.22,4,4,0.00,2.48,0.00
104.21.119.82,4,4,0.00,2.48,0.00
104.21.206.129,4,4,0.00,2.48,0.00
172.64.88.196,4,4,0.00,2.49,0.00
188.114.99.245,4,4,0.00,2.49,0.00
172.66.200.212,4,4,0.00,2.49,0.00
104.27.4.195,4,4,0.00,2.49,0.00
162.159.192.50,4,4,0.00,2.49,0.00
162.159.19.142,4,4,0.00,2.49,0.00
198.41.209.136,4,4,0.00,2.49,0.00
108.162.193.197,4,4,0.00,2.49,0.00
104.27.119.184,4,4,0.00,2.50,0.00
172.65.231.155,4,4,0.00,2.50,0.00
104.27.113.176,4,4,0.00,2.50,0.00
172.66.130.31,4,4,0.00,2.50,0.00
172.65.191.57,4,4,0.00,2.50,0.00
162.159.13.105,4,4,0.00,2.50,0.00
104.27.13.43,4,4,0.00,2.50,0.00
172.66.151.4,4,4,0.00,2.51,0.00
172.65.121.49,4,4,0.00,2.51,0.00
104.24.141.123,4,4,0.00,2.51,0.00
104.21.29.71,4,4,0.00,2.51,0.00
104.24.147.179,4,4,0.00,2.51,0.00
104.27.8.3,4,4,0.00,2.51,0.00
104.27.112.26,4,4,0.00,2.52,0.00
104.25.245.123,4,4,0.00,2.52,0.00
104.21.220.221,4,4,0.00,2.52,0.00
104.21.117.65,4,4,0.00,2.52,0.00
104.21.233.132,4,4,0.00,2.52,0.00
104.21.235.195,4,4,0.00,2.52,0.00
172.67.227.173,4,4,0.00,2.53,0.00
104.24.130.66,4,4,0.00,2.53,0.00
104.26.12.24,4,4,0.00,2.53,0.00
104.20.39.141,4,4,0.00,2.53,0.00
104.21.219.69,4,4,0.00,2.53,0.00
172.65.116.221,4,4,0.00,2.53,0.00
104.27.103.53,4,4,0.00,2.53,0.00
104.27.79.6,4,4,0.00,2.54,0.00
104.27.23.87,4,4,0.00,2.54,0.00
104.24.29.151,4,4,0.00,2.55,0.00
104.16.12.146,4,4,0.00,2.55,0.00
104.24.144.67,4,4,0.00,2.55,0.00
104.27.7.90,4,4,0.00,2.55,0.00
198.41.203.161,4,4,0.00,2.55,0.00
104.24.156.195,4,4,0.00,2.56,0.00
172.66.147.198,4,4,0.00,2.56,0.00
104.27.53.41,4,4,0.00,2.56,0.00
104.27.115.241,4,4,0.00,2.56,0.00
104.26.15.63,4,4,0.00,2.57,0.00
104.19.35.224,4,4,0.00,2.57,0.00
172.66.162.196,4,4,0.00,2.58,0.00
104.24.161.124,4,4,0.00,2.58,0.00
104.16.0.247,4,4,0.00,2.58,0.00
104.26.13.114,4,4,0.00,2.58,0.00
172.66.148.79,4,4,0.00,2.59,0.00
172.64.90.103,4,4,0.00,2.59,0.00
104.24.160.1,4,4,0.00,2.60,0.00
172.66.211.136,4,4,0.00,2.60,0.00
198.41.206.22,4,4,0.00,2.61,0.00
104.27.0.83,4,4,0.00,2.61,0.00
172.67.241.249,4,4,0.00,2.61,0.00
104.27.26.66,4,4,0.00,2.61,0.00
104.27.6.20,4,4,0.00,2.61,0.00
104.26.1.254,4,4,0.00,2.61,0.00
104.19.221.24,4,4,0.00,2.61,0.00
190.93.247.111,4,4,0.00,2.61,0.00
104.21.212.7,4,4,0.00,2.61,0.00
172.67.247.31,4,4,0.00,2.62,0.00
104.27.117.65,4,4,0.00,2.62,0.00
162.159.56.126,4,4,0.00,2.62,0.00
104.25.113.210,4,4,0.00,2.63,0.00
198.41.215.239,4,4,0.00,2.63,0.00
104.27.28.75,4,4,0.00,2.64,0.00
104.27.105.94,4,4,0.00,2.64,0.00
104.27.40.208,4,4,0.00,2.64,0.00
104.24.167.25,4,4,0.00,2.64,0.00
172.65.122.178,4,4,0.00,2.64,0.00
198.41.199.182,4,4,0.00,2.64,0.00
104.24.171.144,4,4,0.00,2.65,0.00
104.24.159.127,4,4,0.00,2.65,0.00
104.27.94.204,4,4,0.00,2.66,0.00
104.25.217.53,4,4,0.00,2.66,0.00
162.159.212.152,4,4,0.00,2.66,0.00
104.27.27.45,4,4,0.00,2.66,0.00
104.25.241.156,4,4,0.00,2.67,0.00
198.41.214.187,4,4,0.00,2.67,0.00
104.24.168.202,4,4,0.00,2.67,0.00
162.159.82.191,4,4,0.00,2.67,0.00
162.159.193.27,4,4,0.00,2.67,0.00
104.27.76.149,4,4,0.00,2.67,0.00
104.20.19.88,4,4,0.00,2.67,0.00
104.16.10.11,4,4,0.00,2.67,0.00
104.27.107.187,4,4,0.00,2.67,0.00
104.24.178.147,4,4,0.00,2.68,0.00
104.27.48.171,4,4,0.00,2.68,0.00
104.27.90.5,4,4,0.00,2.68,0.00
198.41.208.11,4,4,0.00,2.68,0.00
104.24.154.127,4,4,0.00,2.68,0.00
104.25.250.230,4,4,0.00,2.69,0.00
172.66.149.74,4,4,0.00,2.69,0.00
104.24.152.56,4,4,0.00,2.69,0.00
104.26.7.203,4,4,0.00,2.69,0.00
172.65.112.4,4,4,0.00,2.69,0.00
104.27.31.108,4,4,0.00,2.69,0.00
162.159.195.42,4,4,0.00,2.70,0.00
104.26.10.89,4,4,0.00,2.70,0.00
162.159.206.112,4,4,0.00,2.70,0.00
162.159.46.16,4,4,0.00,2.70,0.00
104.25.219.191,4,4,0.00,2.71,0.00
162.159.245.116,4,4,0.00,2.71,0.00
104.25.216.122,4,4,0.00,2.71,0.00
104.27.21.101,4,4,0.00,2.71,0.00
104.18.12.193,4,4,0.00,2.72,0.00
104.27.24.109,4,4,0.00,2.72,0.00
104.27.60.244,4,4,0.00,2.73,0.00
104.21.218.56,4,4,0.00,2.73,0.00
104.27.100.220,4,4,0.00,2.73,0.00
104.18.231.54,4,4,0.00,2.73,0.00
104.25.246.142,4,4,0.00,2.74,0.00
104.24.173.165,4,4,0.00,2.74,0.00
104.27.74.102,4,4,0.00,2.74,0.00
104.16.118.198,4,4,0.00,2.75,0.00
104.27.109.140,4,4,0.00,2.76,0.00
