IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.51.27,4,4,0.00,2.48,0.00
172.67.169.122,4,4,0.00,2.48,0.00
104.24.82.159,4,4,0.00,2.48,0.00
172.65.3.99,4,4,0.00,2.48,0.00
172.65.46.64,4,4,0.00,2.48,0.00
104.21.121.76,4,4,0.00,2.48,0.00
172.67.200.234,4,4,0.00,2.48,0.00
172.65.188.101,4,4,0.00,2.48,0.00
104.17.233.66,4,4,0.00,2.48,0.00
104.21.193.70,4,4,0.00,2.48,0.00
104.24.218.185,4,4,0.00,2.48,0.00
104.27.193.128,4,4,0.00,2.48,0.00
104.24.137.158,4,4,0.00,2.48,0.00
104.21.74.243,4,4,0.00,2.48,0.00
172.67.114.20,4,4,0.00,2.48,0.00
104.27.75.36,4,4,0.00,2.48,0.00
172.64.32.182,4,4,0.00,2.48,0.00
172.67.148.34,4,4,0.00,2.48,0.00
104.21.47.165,4,4,0.00,2.48,0.00
104.24.31.2,4,4,0.00,2.49,0.00
172.66.43.164,4,4,0.00,2.49,0.00
104.27.97.25,4,4,0.00,2.49,0.00
172.65.139.254,4,4,0.00,2.49,0.00
104.27.19.76,4,4,0.00,2.49,0.00
172.65.143.130,4,4,0.00,2.49,0.00
172.67.198.242,4,4,0.00,2.49,0.00
162.159.15.237,4,4,0.00,2.49,0.00
104.21.36.156,4,4,0.00,2.49,0.00
162.159.93.87,4,4,0.00,2.49,0.00
172.64.66.54,4,4,0.00,2.49,0.00
172.67.106.158,4,4,0.00,2.49,0.00
104.24.159.54,4,4,0.00,2.49,0.00
104.26.6.160,4,4,0.00,2.49,0.00
172.67.210.70,4,4,0.00,2.49,0.00
172.67.175.238,4,4,0.00,2.49,0.00
104.25.0.129,4,4,0.00,2.49,0.00
172.65.193.72,4,4,0.00,2.49,0.00
104.21.217.200,4,4,0.00,2.49,0.00
172.67.216.119,4,4,0.00,2.49,0.00
104.27.64.50,4,4,0.00,2.49,0.00
104.27.55.187,4,4,0.00,2.50,0.00
104.21.3.102,4,4,0.00,2.50,0.00
162.159.7.175,4,4,0.00,2.50,0.00
172.66.158.239,4,4,0.00,2.50,0.00
104.27.39.25,4,4,0.00,2.50,0.00
172.64.188.17,4,4,0.00,2.50,0.00
104.21.192.174,4,4,0.00,2.50,0.00
104.21.97.169,4,4,0.00,2.50,0.00
172.65.103.167,4,4,0.00,2.50,0.00
172.65.160.41,4,4,0.00,2.50,0.00
104.27.100.1,4,4,0.00,2.50,0.00
104.20.62.215,4,4,0.00,2.50,0.00
172.66.41.176,4,4,0.00,2.50,0.00
162.159.25.1,4,4,0.00,2.50,0.00
172.65.80.126,4,4,0.00,2.50,0.00
104.27.12.149,4,4,0.00,2.50,0.00
104.27.105.83,4,4,0.00,2.50,0.00
104.17.182.172,4,4,0.00,2.50,0.00
104.16.34.84,4,4,0.00,2.51,0.00
104.21.4.116,4,4,0.00,2.51,0.00
104.27.65.67,4,4,0.00,2.51,0.00
104.27.88.241,4,4,0.00,2.51,0.00
172.64.33.6,4,4,0.00,2.51,0.00
198.41.215.240,4,4,0.00,2.51,0.00
172.67.122.39,4,4,0.00,2.51,0.00
104.24.4.195,4,4,0.00,2.51,0.00
172.67.135.167,4,4,0.00,2.51,0.00
104.24.203.73,4,4,0.00,2.51,0.00
172.65.138.212,4,4,0.00,2.51,0.00
172.67.145.16,4,4,0.00,2.51,0.00
172.66.157.235,4,4,0.00,2.51,0.00
172.65.248.169,4,4,0.00,2.51,0.00
104.27.21.173,4,4,0.00,2.51,0.00
172.65.224.139,4,4,0.00,2.51,0.00
172.65.240.140,4,4,0.00,2.51,0.00
172.64.146.250,4,4,0.00,2.51,0.00
104.21.56.229,4,4,0.00,2.51,0.00
104.25.59.178,4,4,0.00,2.51,0.00
172.67.194.241,4,4,0.00,2.51,0.00
104.27.15.188,4,4,0.00,2.51,0.00
104.24.238.59,4,4,0.00,2.52,0.00
172.65.177.124,4,4,0.00,2.52,0.00
104.24.21.99,4,4,0.00,2.52,0.00
104.17.102.144,4,4,0.00,2.52,0.00
172.67.89.24,4,4,0.00,2.52,0.00
104.21.22.239,4,4,0.00,2.52,0.00
162.159.10.108,4,4,0.00,2.52,0.00
104.24.149.190,4,4,0.00,2.52,0.00
104.25.35.183,4,4,0.00,2.52,0.00
172.67.160.7,4,4,0.00,2.52,0.00
104.27.58.192,4,4,0.00,2.52,0.00
172.65.51.105,4,4,0.00,2.52,0.00
104.20.36.204,4,4,0.00,2.52,0.00
172.64.150.6,4,4,0.00,2.52,0.00
104.27.18.82,4,4,0.00,2.52,0.00
104.27.123.152,4,4,0.00,2.52,0.00
162.159.36.179,4,4,0.00,2.52,0.00
104.25.238.136,4,4,0.00,2.53,0.00
104.21.10.26,4,4,0.00,2.53,0.00
172.66.156.111,4,4,0.00,2.53,0.00
172.65.140.90,4,4,0.00,2.53,0.00
104.21.92.183,4,4,0.00,2.53,0.00
104.21.120.84,4,4,0.00,2.53,0.00
104.24.141.188,4,4,0.00,2.53,0.00
162.159.6.240,4,4,0.00,2.53,0.00
104.17.203.3,4,4,0.00,2.53,0.00
104.25.218.171,4,4,0.00,2.53,0.00
172.67.94.59,4,4,0.00,2.53,0.00
172.65.17.144,4,4,0.00,2.53,0.00
104.24.171.193,4,4,0.00,2.54,0.00
104.21.236.197,4,4,0.00,2.54,0.00
104.21.13.115,4,4,0.00,2.54,0.00
104.24.180.218,4,4,0.00,2.54,0.00
172.65.167.241,4,4,0.00,2.54,0.00
172.65.9.23,4,4,0.00,2.54,0.00
104.24.35.210,4,4,0.00,2.54,0.00
162.159.2.141,4,4,0.00,2.54,0.00
104.24.47.35,4,4,0.00,2.54,0.00
104.21.28.205,4,4,0.00,2.54,0.00
172.64.42.122,4,4,0.00,2.54,0.00
104.18.0.101,4,4,0.00,2.54,0.00
104.21.118.124,4,4,0.00,2.54,0.00
104.27.95.88,4,4,0.00,2.54,0.00
172.66.175.39,4,4,0.00,2.54,0.00
104.21.82.89,4,4,0.00,2.54,0.00
172.67.195.20,4,4,0.00,2.54,0.00
104.26.8.1,4,4,0.00,2.54,0.00
104.25.53.60,4,4,0.00,2.55,0.00
104.20.56.1,4,4,0.00,2.55,0.00
104.21.108.97,4,4,0.00,2.55,0.00
172.65.222.41,4,4,0.00,2.55,0.00
104.27.124.16,4,4,0.00,2.55,0.00
104.25.22.51,4,4,0.00,2.55,0.00
172.65.246.117,4,4,0.00,2.55,0.00
172.64.148.45,4,4,0.00,2.55,0.00
104.25.95.112,4,4,0.00,2.55,0.00
172.64.77.77,4,4,0.00,2.55,0.00
104.24.142.31,4,4,0.00,2.55,0.00
104.24.246.173,4,4,0.00,2.55,0.00
104.27.82.219,4,4,0.00,2.55,0.00
172.65.50.167,4,4,0.00,2.55,0.00
172.67.207.151,4,4,0.00,2.55,0.00
104.21.117.20,4,4,0.00,2.55,0.00
104.24.166.56,4,4,0.00,2.55,0.00
172.65.82.138,4,4,0.00,2.55,0.00
172.64.147.121,4,4,0.00,2.55,0.00
162.159.46.157,4,4,0.00,2.55,0.00
104.27.86.24,4,4,0.00,2.55,0.00
162.159.95.220,4,4,0.00,2.55,0.00
198.41.199.173,4,4,0.00,2.56,0.00
104.25.227.195,4,4,0.00,2.56,0.00
104.24.50.124,4,4,0.00,2.56,0.00
172.67.170.215,4,4,0.00,2.56,0.00
172.67.95.131,4,4,0.00,2.56,0.00
162.159.142.23,4,4,0.00,2.56,0.00
104.24.33.148,4,4,0.00,2.56,0.00
162.159.50.145,4,4,0.00,2.56,0.00
104.21.68.132,4,4,0.00,2.56,0.00
162.159.34.150,4,4,0.00,2.56,0.00
104.16.61.247,4,4,0.00,2.56,0.00
104.24.186.222,4,4,0.00,2.56,0.00
172.66.46.170,4,4,0.00,2.56,0.00
172.67.102.124,4,4,0.00,2.56,0.00
104.25.19.137,4,4,0.00,2.56,0.00
172.67.153.205,4,4,0.00,2.56,0.00
162.159.58.52,4,4,0.00,2.57,0.00
172.65.56.139,4,4,0.00,2.57,0.00
104.24.209.214,4,4,0.00,2.57,0.00
172.67.116.70,4,4,0.00,2.57,0.00
162.159.13.135,4,4,0.00,2.57,0.00
162.159.60.198,4,4,0.00,2.57,0.00
172.67.79.63,4,4,0.00,2.57,0.00
104.21.2.112,4,4,0.00,2.57,0.00
104.25.247.233,4,4,0.00,2.57,0.00
104.20.47.161,4,4,0.00,2.57,0.00
104.24.187.105,4,4,0.00,2.57,0.00
104.24.67.216,4,4,0.00,2.57,0.00
104.21.49.186,4,4,0.00,2.57,0.00
104.19.161.248,4,4,0.00,2.57,0.00
162.159.140.19,4,4,0.00,2.57,0.00
172.65.157.163,4,4,0.00,2.57,0.00
172.65.28.151,4,4,0.00,2.57,0.00
104.24.194.218,4,4,0.00,2.57,0.00
162.159.205.212,4,4,0.00,2.57,0.00
172.67.96.67,4,4,0.00,2.57,0.00
172.65.184.215,4,4,0.00,2.57,0.00
172.64.37.106,4,4,0.00,2.57,0.00
172.65.155.227,4,4,0.00,2.57,0.00
104.24.202.161,4,4,0.00,2.57,0.00
172.67.75.97,4,4,0.00,2.58,0.00
104.16.203.67,4,4,0.00,2.58,0.00
172.66.40.31,4,4,0.00,2.58,0.00
104.19.3.27,4,4,0.00,2.58,0.00
104.17.156.126,4,4,0.00,2.58,0.00
104.24.135.245,4,4,0.00,2.58,0.00
104.24.38.8,4,4,0.00,2.58,0.00
104.24.191.54,4,4,0.00,2.58,0.00
172.65.235.195,4,4,0.00,2.58,0.00
104.27.111.29,4,4,0.00,2.58,0.00
172.65.136.185,4,4,0.00,2.58,0.00
104.27.201.249,4,4,0.00,2.58,0.00
172.67.120.111,4,4,0.00,2.58,0.00
104.21.196.92,4,4,0.00,2.58,0.00
104.27.206.23,4,4,0.00,2.58,0.00
162.159.248.43,4,4,0.00,2.58,0.00
104.21.214.33,4,4,0.00,2.58,0.00
162.159.136.229,4,4,0.00,2.58,0.00
104.24.48.221,4,4,0.00,2.58,0.00
104.24.219.90,4,4,0.00,2.59,0.00
172.66.147.229,4,4,0.00,2.59,0.00
172.67.67.32,4,4,0.00,2.59,0.00
172.67.174.121,4,4,0.00,2.59,0.00
104.21.200.30,4,4,0.00,2.59,0.00
172.65.23.99,4,4,0.00,2.59,0.00
172.65.102.66,4,4,0.00,2.59,0.00
104.24.71.220,4,4,0.00,2.59,0.00
104.24.78.65,4,4,0.00,2.59,0.00
104.21.93.49,4,4,0.00,2.59,0.00
172.65.7.232,4,4,0.00,2.59,0.00
104.21.101.159,4,4,0.00,2.59,0.00
104.21.213.217,4,4,0.00,2.59,0.00
104.27.27.164,4,4,0.00,2.59,0.00
104.21.227.44,4,4,0.00,2.59,0.00
104.25.52.96,4,4,0.00,2.59,0.00
172.65.152.152,4,4,0.00,2.59,0.00
172.66.155.78,4,4,0.00,2.59,0.00
172.65.32.32,4,4,0.00,2.59,0.00
104.24.153.18,4,4,0.00,2.59,0.00
172.66.151.206,4,4,0.00,2.60,0.00
104.25.223.19,4,4,0.00,2.60,0.00
172.67.109.29,4,4,0.00,2.60,0.00
172.67.221.227,4,4,0.00,2.60,0.00
104.24.17.191,4,4,0.00,2.60,0.00
104.24.193.166,4,4,0.00,2.60,0.00
172.64.87.64,4,4,0.00,2.60,0.00
104.27.84.89,4,4,0.00,2.60,0.00
172.67.140.57,4,4,0.00,2.60,0.00
198.41.193.148,4,4,0.00,2.60,0.00
172.67.177.191,4,4,0.00,2.60,0.00
104.26.12.65,4,4,0.00,2.60,0.00
104.21.50.241,4,4,0.00,2.60,0.00
104.25.60.58,4,4,0.00,2.60,0.00
104.25.11.62,4,4,0.00,2.60,0.00
172.67.201.188,4,4,0.00,2.60,0.00
172.65.93.113,4,4,0.00,2.60,0.00
104.27.53.80,4,4,0.00,2.60,0.00
172.67.243.208,4,4,0.00,2.60,0.00
172.65.31.235,4,4,0.00,2.60,0.00
104.20.51.246,4,4,0.00,2.60,0.00
104.16.55.230,4,4,0.00,2.60,0.00
104.21.20.208,4,4,0.00,2.60,0.00
104.19.75.83,4,4,0.00,2.61,0.00
104.17.197.235,4,4,0.00,2.61,0.00
172.65.137.184,4,4,0.00,2.61,0.00
172.65.97.245,4,4,0.00,2.61,0.00
172.67.151.198,4,4,0.00,2.61,0.00
104.27.192.183,4,4,0.00,2.61,0.00
172.65.179.114,4,4,0.00,2.61,0.00
172.65.148.205,4,4,0.00,2.61,0.00
104.27.60.166,4,4,0.00,2.61,0.00
172.65.200.2,4,4,0.00,2.61,0.00
172.67.231.81,4,4,0.00,2.61,0.00
104.27.8.48,4,4,0.00,2.61,0.00
104.21.88.12,4,4,0.00,2.61,0.00
172.66.170.106,4,4,0.00,2.61,0.00
104.27.50.84,4,4,0.00,2.61,0.00
104.27.125.170,4,4,0.00,2.61,0.00
104.21.60.195,4,4,0.00,2.61,0.00
104.27.98.203,4,4,0.00,2.61,0.00
104.17.75.99,4,4,0.00,2.61,0.00
162.159.90.65,4,4,0.00,2.62,0.00
104.24.49.114,4,4,0.00,2.62,0.00
172.65.168.219,4,4,0.00,2.62,0.00
104.16.19.190,4,4,0.00,2.62,0.00
104.16.1.120,4,4,0.00,2.62,0.00
172.67.247.218,4,4,0.00,2.62,0.00
172.67.211.219,4,4,0.00,2.62,0.00
172.65.42.67,4,4,0.00,2.62,0.00
162.159.21.143,4,4,0.00,2.62,0.00
172.67.193.218,4,4,0.00,2.62,0.00
104.18.222.212,4,4,0.00,2.62,0.00
172.67.142.80,4,4,0.00,2.62,0.00
104.25.231.235,4,4,0.00,2.62,0.00
104.16.12.118,4,4,0.00,2.62,0.00
172.67.234.234,4,4,0.00,2.62,0.00
172.64.79.33,4,4,0.00,2.62,0.00
172.65.81.40,4,4,0.00,2.63,0.00
104.17.58.70,4,4,0.00,2.63,0.00
104.25.212.3,4,4,0.00,2.63,0.00
172.67.225.145,4,4,0.00,2.63,0.00
104.25.229.120,4,4,0.00,2.63,0.00
172.67.233.151,4,4,0.00,2.63,0.00
104.25.248.251,4,4,0.00,2.63,0.00
104.24.201.137,4,4,0.00,2.63,0.00
104.18.14.218,4,4,0.00,2.63,0.00
104.17.20.31,4,4,0.00,2.63,0.00
104.24.52.251,4,4,0.00,2.63,0.00
108.162.194.153,4,4,0.00,2.63,0.00
104.24.91.106,4,4,0.00,2.63,0.00
104.24.162.150,4,4,0.00,2.63,0.00
104.26.1.242,4,4,0.00,2.63,0.00
104.25.32.18,4,4,0.00,2.63,0.00
104.27.0.218,4,4,0.00,2.64,0.00
172.65.26.227,4,4,0.00,2.64,0.00
172.65.43.76,4,4,0.00,2.64,0.00
172.65.204.179,4,4,0.00,2.64,0.00
104.27.59.1,4,4,0.00,2.64,0.00
104.19.129.200,4,4,0.00,2.64,0.00
104.27.9.142,4,4,0.00,2.64,0.00
162.159.26.176,4,4,0.00,2.64,0.00
104.24.179.222,4,4,0.00,2.64,0.00
104.16.53.230,4,4,0.00,2.64,0.00
104.21.57.137,4,4,0.00,2.64,0.00
104.27.44.33,4,4,0.00,2.64,0.00
172.65.227.248,4,4,0.00,2.64,0.00
172.64.229.136,4,4,0.00,2.64,0.00
104.21.67.200,4,4,0.00,2.64,0.00
172.67.214.231,4,4,0.00,2.65,0.00
104.16.18.93,4,4,0.00,2.65,0.00
104.24.158.236,4,4,0.00,2.65,0.00
104.24.144.236,4,4,0.00,2.65,0.00
172.67.76.162,4,4,0.00,2.65,0.00
104.21.73.100,4,4,0.00,2.65,0.00
172.67.163.234,4,4,0.00,2.65,0.00
172.65.49.241,4,4,0.00,2.65,0.00
104.25.232.13,4,4,0.00,2.65,0.00
104.20.54.54,4,4,0.00,2.65,0.00
172.65.27.179,4,4,0.00,2.65,0.00
172.65.245.6,4,4,0.00,2.65,0.00
104.19.136.177,4,4,0.00,2.65,0.00
172.67.244.109,4,4,0.00,2.65,0.00
104.21.124.206,4,4,0.00,2.65,0.00
104.17.27.203,4,4,0.00,2.65,0.00
172.67.152.123,4,4,0.00,2.65,0.00
172.64.187.156,4,4,0.00,2.65,0.00
172.67.226.119,4,4,0.00,2.65,0.00
172.64.231.119,4,4,0.00,2.65,0.00
104.21.218.36,4,4,0.00,2.65,0.00
172.65.107.191,4,4,0.00,2.65,0.00
108.162.193.39,4,4,0.00,2.66,0.00
104.24.60.73,4,4,0.00,2.66,0.00
172.67.209.246,4,4,0.00,2.66,0.00
104.21.228.13,4,4,0.00,2.66,0.00
104.21.98.64,4,4,0.00,2.66,0.00
172.65.76.34,4,4,0.00,2.66,0.00
104.27.76.127,4,4,0.00,2.66,0.00
172.67.164.3,4,4,0.00,2.66,0.00
172.65.78.101,4,4,0.00,2.66,0.00
172.64.98.96,4,4,0.00,2.66,0.00
162.159.33.87,4,4,0.00,2.66,0.00
104.24.176.161,4,4,0.00,2.66,0.00
104.25.249.49,4,4,0.00,2.66,0.00
172.65.180.49,4,4,0.00,2.66,0.00
104.24.13.77,4,4,0.00,2.66,0.00
104.21.77.247,4,4,0.00,2.66,0.00
172.67.220.31,4,4,0.00,2.66,0.00
104.18.8.96,4,4,0.00,2.66,0.00
104.27.51.188,4,4,0.00,2.66,0.00
104.16.17.80,4,4,0.00,2.66,0.00
172.67.104.147,4,4,0.00,2.66,0.00
104.19.85.151,4,4,0.00,2.67,0.00
104.21.111.13,4,4,0.00,2.67,0.00
104.25.81.56,4,4,0.00,2.67,0.00
172.65.64.220,4,4,0.00,2.67,0.00
172.66.153.66,4,4,0.00,2.67,0.00
198.41.222.148,4,4,0.00,2.67,0.00
104.24.228.191,4,4,0.00,2.67,0.00
172.65.238.81,4,4,0.00,2.67,0.00
104.18.233.66,4,4,0.00,2.67,0.00
172.65.158.133,4,4,0.00,2.67,0.00
104.16.242.7,4,4,0.00,2.67,0.00
104.18.221.17,4,4,0.00,2.67,0.00
104.24.133.90,4,4,0.00,2.67,0.00
172.65.87.71,4,4,0.00,2.67,0.00
104.21.43.226,4,4,0.00,2.67,0.00
104.24.245.207,4,4,0.00,2.68,0.00
104.25.255.79,4,4,0.00,2.68,0.00
104.24.136.77,4,4,0.00,2.68,0.00
104.21.75.22,4,4,0.00,2.68,0.00
104.24.46.72,4,4,0.00,2.68,0.00
172.67.165.161,4,4,0.00,2.68,0.00
172.65.0.194,4,4,0.00,2.68,0.00
172.65.100.195,4,4,0.00,2.68,0.00
172.64.234.53,4,4,0.00,2.68,0.00
172.64.38.166,4,4,0.00,2.68,0.00
104.19.21.14,4,4,0.00,2.68,0.00
104.24.157.107,4,4,0.00,2.68,0.00
172.67.255.145,4,4,0.00,2.68,0.00
172.67.77.207,4,4,0.00,2.68,0.00
172.67.185.30,4,4,0.00,2.68,0.00
172.66.154.140,4,4,0.00,2.68,0.00
172.67.113.192,4,4,0.00,2.68,0.00
172.67.103.82,4,4,0.00,2.69,0.00
172.67.171.174,4,4,0.00,2.69,0.00
172.65.130.226,4,4,0.00,2.69,0.00
104.21.48.177,4,4,0.00,2.69,0.00
104.19.62.44,4,4,0.00,2.69,0.00
104.21.81.0,4,4,0.00,2.69,0.00
108.162.192.243,4,4,0.00,2.69,0.00
104.24.249.46,4,4,0.00,2.69,0.00
172.65.219.210,4,4,0.00,2.69,0.00
162.159.5.166,4,4,0.00,2.69,0.00
172.67.130.125,4,4,0.00,2.69,0.00
104.27.35.228,4,4,0.00,2.69,0.00
198.41.194.214,4,4,0.00,2.69,0.00
104.21.87.15,4,4,0.00,2.69,0.00
198.41.223.168,4,4,0.00,2.69,0.00
172.64.85.158,4,4,0.00,2.69,0.00
104.25.98.46,4,4,0.00,2.69,0.00
104.26.9.151,4,4,0.00,2.69,0.00
104.21.72.65,4,4,0.00,2.69,0.00
104.25.245.158,4,4,0.00,2.69,0.00
104.21.79.225,4,4,0.00,2.69,0.00
172.64.232.236,4,4,0.00,2.70,0.00
172.65.151.91,4,4,0.00,2.70,0.00
190.93.245.100,4,4,0.00,2.70,0.00
172.65.94.144,4,4,0.00,2.70,0.00
172.64.97.56,4,4,0.00,2.70,0.00
172.65.209.145,4,4,0.00,2.70,0.00
172.66.173.148,4,4,0.00,2.70,0.00
104.16.205.86,4,4,0.00,2.70,0.00
104.27.110.205,4,4,0.00,2.70,0.00
104.24.138.45,4,4,0.00,2.70,0.00
104.20.59.188,4,4,0.00,2.70,0.00
104.16.243.207,4,4,0.00,2.70,0.00
104.21.229.62,4,4,0.00,2.70,0.00
104.26.14.142,4,4,0.00,2.70,0.00
104.24.134.50,4,4,0.00,2.70,0.00
104.24.150.56,4,4,0.00,2.70,0.00
104.24.242.238,4,4,0.00,2.70,0.00
104.21.7.73,4,4,0.00,2.70,0.00
173.245.49.92,4,4,0.00,2.70,0.00
172.65.90.8,4,4,0.00,2.70,0.00
104.24.10.102,4,4,0.00,2.70,0.00
104.24.200.21,4,4,0.00,2.70,0.00
172.64.101.1,4,4,0.00,2.70,0.00
104.24.131.233,4,4,0.00,2.71,0.00
104.18.65.129,4,4,0.00,2.71,0.00
104.16.239.130,4,4,0.00,2.71,0.00
104.25.64.33,4,4,0.00,2.71,0.00
172.64.96.189,4,4,0.00,2.71,0.00
172.65.223.14,4,4,0.00,2.71,0.00
104.25.242.189,4,4,0.00,2.71,0.00
172.64.185.145,4,4,0.00,2.71,0.00
172.65.10.15,4,4,0.00,2.71,0.00
104.24.217.31,4,4,0.00,2.71,0.00
104.24.183.30,4,4,0.00,2.71,0.00
172.65.5.19,4,4,0.00,2.71,0.00
172.65.206.45,4,4,0.00,2.71,0.00
104.17.64.160,4,4,0.00,2.71,0.00
172.67.100.227,4,4,0.00,2.71,0.00
104.17.202.26,4,4,0.00,2.71,0.00
172.65.249.155,4,4,0.00,2.71,0.00
172.67.158.112,4,4,0.00,2.71,0.00
172.65.4.66,4,4,0.00,2.71,0.00
172.65.8.18,4,4,0.00,2.72,0.00
172.65.14.0,4,4,0.00,2.72,0.00
104.24.132.114,4,4,0.00,2.72,0.00
104.25.5.251,4,4,0.00,2.72,0.00
172.67.215.161,4,4,0.00,2.72,0.00
172.67.218.140,4,4,0.00,2.72,0.00
104.27.11.98,4,4,0.00,2.72,0.00
104.24.9.162,4,4,0.00,2.72,0.00
104.24.205.208,4,4,0.00,2.72,0.00
104.16.112.25,4,4,0.00,2.72,0.00
104.24.235.80,4,4,0.00,2.72,0.00
172.67.149.243,4,4,0.00,2.72,0.00
172.65.35.111,4,4,0.00,2.72,0.00
104.24.220.42,4,4,0.00,2.72,0.00
172.67.154.52,4,4,0.00,2.72,0.00
104.25.203.157,4,4,0.00,2.72,0.00
104.25.194.117,4,4,0.00,2.72,0.00
198.41.209.238,4,4,0.00,2.72,0.00
104.27.62.68,4,4,0.00,2.72,0.00
141.101.113.48,4,4,0.00,2.72,0.00
104.24.177.202,4,4,0.00,2.73,0.00
104.27.108.250,4,4,0.00,2.73,0.00
104.24.248.47,4,4,0.00,2.73,0.00
172.67.150.21,4,4,0.00,2.73,0.00
104.16.35.74,4,4,0.00,2.73,0.00
104.27.47.182,4,4,0.00,2.73,0.00
104.24.211.236,4,4,0.00,2.73,0.00
104.21.195.169,4,4,0.00,2.73,0.00
172.64.88.117,4,4,0.00,2.73,0.00
172.64.95.210,4,4,0.00,2.73,0.00
104.27.56.77,4,4,0.00,2.73,0.00
104.25.200.35,4,4,0.00,2.73,0.00
104.27.32.26,4,4,0.00,2.73,0.00
162.159.3.237,4,4,0.00,2.73,0.00
172.67.82.166,4,4,0.00,2.73,0.00
104.24.230.113,4,4,0.00,2.73,0.00
198.41.218.23,4,4,0.00,2.73,0.00
104.25.51.38,4,4,0.00,2.73,0.00
104.17.21.217,4,4,0.00,2.74,0.00
104.27.24.31,4,4,0.00,2.74,0.00
172.65.2.185,4,4,0.00,2.74,0.00
104.24.29.147,4,4,0.00,2.74,0.00
104.17.18.221,4,4,0.00,2.74,0.00
162.159.42.5,4,4,0.00,2.74,0.00
104.21.202.36,4,4,0.00,2.74,0.00
198.41.196.213,4,4,0.00,2.74,0.00
104.27.67.148,4,4,0.00,2.74,0.00
104.17.104.73,4,4,0.00,2.74,0.00
104.25.34.116,4,4,0.00,2.74,0.00
104.27.80.144,4,4,0.00,2.74,0.00
172.67.87.11,4,4,0.00,2.74,0.00
104.21.207.173,4,4,0.00,2.74,0.00
104.24.197.124,4,4,0.00,2.74,0.00
104.16.20.54,4,4,0.00,2.74,0.00
172.67.91.91,4,4,0.00,2.74,0.00
172.65.250.162,4,4,0.00,2.75,0.00
104.21.80.146,4,4,0.00,2.75,0.00
172.67.199.232,4,4,0.00,2.75,0.00
104.24.139.16,4,4,0.00,2.75,0.00
104.21.235.113,4,4,0.00,2.75,0.00
104.21.65.161,4,4,0.00,2.75,0.00
104.17.32.126,4,4,0.00,2.75,0.00
104.16.36.124,4,4,0.00,2.75,0.00
172.65.6.33,4,4,0.00,2.75,0.00
104.17.168.17,4,4,0.00,2.75,0.00
104.21.210.6,4,4,0.00,2.75,0.00
104.18.75.248,4,4,0.00,2.75,0.00
104.25.18.209,4,4,0.00,2.75,0.00
172.67.68.24,4,4,0.00,2.75,0.00
104.16.190.197,4,4,0.00,2.75,0.00
172.65.75.21,4,4,0.00,2.76,0.00
104.27.63.26,4,4,0.00,2.76,0.00
104.20.35.198,4,4,0.00,2.76,0.00
104.17.112.163,4,4,0.00,2.76,0.00
104.21.58.208,4,4,0.00,2.76,0.00
198.41.192.88,4,4,0.00,2.76,0.00
104.21.116.74,4,4,0.00,2.76,0.00
104.17.47.87,4,4,0.00,2.76,0.00
104.21.61.147,4,4,0.00,2.76,0.00
104.25.224.179,4,4,0.00,2.76,0.00
104.24.229.189,4,4,0.00,2.76,0.00
172.65.34.100,4,4,0.00,2.76,0.00
172.67.187.237,4,4,0.00,2.76,0.00
104.17.190.238,4,4,0.00,2.76,0.00
104.21.208.32,4,4,0.00,2.76,0.00
172.67.147.161,4,4,0.00,2.76,0.00
104.17.9.199,4,4,0.00,2.76,0.00
172.64.75.69,4,4,0.00,2.76,0.00
104.26.7.66,4,4,0.00,2.76,0.00
104.21.95.183,4,4,0.00,2.76,0.00
172.65.15.40,4,4,0.00,2.76,0.00
104.25.221.189,4,4,0.00,2.76,0.00
104.25.131.84,4,4,0.00,2.76,0.00
104.21.102.45,4,4,0.00,2.77,0.00
162.159.43.250,4,4,0.00,2.77,0.00
104.19.30.39,4,4,0.00,2.77,0.00
104.16.93.226,4,4,0.00,2.77,0.00
172.67.167.200,4,4,0.00,2.77,0.00
172.67.80.29,4,4,0.00,2.77,0.00
104.20.27.27,4,4,0.00,2.77,0.00
172.66.169.204,4,4,0.00,2.77,0.00
104.21.66.92,4,4,0.00,2.77,0.00
104.18.156.116,4,4,0.00,2.77,0.00
104.27.99.92,4,4,0.00,2.77,0.00
104.21.104.191,4,4,0.00,2.77,0.00
162.159.12.222,4,4,0.00,2.77,0.00
172.64.90.225,4,4,0.00,2.77,0.00
104.25.204.64,4,4,0.00,2.78,0.00
172.67.115.174,4,4,0.00,2.78,0.00
172.67.203.189,4,4,0.00,2.78,0.00
104.18.232.61,4,4,0.00,2.78,0.00
104.24.206.97,4,4,0.00,2.78,0.00
104.20.20.26,4,4,0.00,2.78,0.00
172.67.157.81,4,4,0.00,2.78,0.00
104.16.68.96,4,4,0.00,2.78,0.00
104.21.222.217,4,4,0.00,2.78,0.00
104.21.91.15,4,4,0.00,2.79,0.00
104.25.196.20,4,4,0.00,2.79,0.00
104.24.210.132,4,4,0.00,2.79,0.00
172.65.79.14,4,4,0.00,2.79,0.00
162.159.133.149,4,4,0.00,2.79,0.00
104.25.209.25,4,4,0.00,2.79,0.00
104.16.136.85,4,4,0.00,2.79,0.00
172.67.70.231,4,4,0.00,2.79,0.00
198.41.198.115,4,4,0.00,2.80,0.00
104.25.214.215,4,4,0.00,2.80,0.00
