IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.112.19,4,4,0.00,18.01,0.00
104.16.189.126,4,4,0.00,18.01,0.00
104.21.208.162,4,4,0.00,18.01,0.00
104.20.54.33,4,4,0.00,18.01,0.00
104.20.29.124,4,4,0.00,18.01,0.00
172.67.164.47,4,4,0.00,18.01,0.00
172.67.79.213,4,4,0.00,18.01,0.00
172.65.144.97,4,4,0.00,18.01,0.00
172.67.232.236,4,4,0.00,18.02,0.00
172.65.74.122,4,4,0.00,18.02,0.00
104.17.106.71,4,4,0.00,18.02,0.00
104.19.62.219,4,4,0.00,18.02,0.00
104.20.27.178,4,4,0.00,18.02,0.00
172.65.187.131,4,4,0.00,18.02,0.00
104.25.221.219,4,4,0.00,18.02,0.00
104.24.143.53,4,4,0.00,18.02,0.00
104.17.251.65,4,4,0.00,18.02,0.00
172.65.220.40,4,4,0.00,18.02,0.00
104.25.185.36,4,4,0.00,18.02,0.00
172.65.221.83,4,4,0.00,18.02,0.00
172.65.211.75,4,4,0.00,18.02,0.00
104.16.172.76,4,4,0.00,18.02,0.00
172.65.246.154,4,4,0.00,18.02,0.00
172.65.190.185,4,4,0.00,18.02,0.00
104.16.108.223,4,4,0.00,18.02,0.00
172.67.217.221,4,4,0.00,18.03,0.00
104.19.10.176,4,4,0.00,18.03,0.00
104.16.107.30,4,4,0.00,18.03,0.00
172.64.85.165,4,4,0.00,18.03,0.00
172.67.248.3,4,4,0.00,18.03,0.00
172.65.242.17,4,4,0.00,18.03,0.00
104.25.244.216,4,4,0.00,18.03,0.00
104.21.61.172,4,4,0.00,18.03,0.00
104.17.62.240,4,4,0.00,18.04,0.00
104.19.241.249,4,4,0.00,18.04,0.00
104.25.34.130,4,4,0.00,18.04,0.00
172.66.150.187,4,4,0.00,18.04,0.00
104.18.77.120,4,4,0.00,18.04,0.00
104.25.108.75,4,4,0.00,18.04,0.00
172.65.252.252,4,4,0.00,18.04,0.00
172.65.206.220,4,4,0.00,18.04,0.00
172.65.230.21,4,4,0.00,18.04,0.00
104.27.91.144,4,4,0.00,18.05,0.00
104.25.237.39,4,4,0.00,18.05,0.00
104.27.0.75,4,4,0.00,18.05,0.00
172.67.72.210,4,4,0.00,18.05,0.00
162.159.229.98,4,4,0.00,18.05,0.00
104.24.19.3,4,4,0.00,18.05,0.00
104.25.226.173,4,4,0.00,18.05,0.00
104.20.62.165,4,4,0.00,18.05,0.00
104.21.216.159,4,4,0.00,18.05,0.00
104.17.65.203,4,4,0.00,18.05,0.00
172.67.165.230,4,4,0.00,18.05,0.00
104.16.70.115,4,4,0.00,18.05,0.00
104.24.42.64,4,4,0.00,18.05,0.00
104.24.57.28,4,4,0.00,18.05,0.00
104.18.83.222,4,4,0.00,18.05,0.00
104.19.193.87,4,4,0.00,18.05,0.00
104.19.189.177,4,4,0.00,18.05,0.00
172.66.169.51,4,4,0.00,18.05,0.00
104.24.58.246,4,4,0.00,18.06,0.00
104.24.93.56,4,4,0.00,18.06,0.00
104.16.173.99,4,4,0.00,18.06,0.00
172.67.139.9,4,4,0.00,18.06,0.00
104.25.251.100,4,4,0.00,18.06,0.00
104.19.175.150,4,4,0.00,18.06,0.00
104.19.2.17,4,4,0.00,18.06,0.00
104.16.5.249,4,4,0.00,18.06,0.00
172.66.147.194,4,4,0.00,18.06,0.00
104.21.14.224,4,4,0.00,18.06,0.00
172.65.129.209,4,4,0.00,18.06,0.00
172.64.86.35,4,4,0.00,18.07,0.00
104.17.247.221,4,4,0.00,18.07,0.00
104.24.71.244,4,4,0.00,18.07,0.00
104.16.10.75,4,4,0.00,18.07,0.00
172.65.179.73,4,4,0.00,18.07,0.00
104.27.110.248,4,4,0.00,18.07,0.00
172.66.151.143,4,4,0.00,18.07,0.00
162.159.136.34,4,4,0.00,18.07,0.00
172.64.47.215,4,4,0.00,18.07,0.00
104.17.183.4,4,4,0.00,18.07,0.00
172.67.226.134,4,4,0.00,18.07,0.00
104.20.60.64,4,4,0.00,18.08,0.00
162.159.90.9,4,4,0.00,18.08,0.00
104.21.48.92,4,4,0.00,18.08,0.00
104.24.40.15,4,4,0.00,18.08,0.00
104.25.38.127,4,4,0.00,18.08,0.00
172.64.46.67,4,4,0.00,18.08,0.00
172.67.210.31,4,4,0.00,18.08,0.00
104.20.19.126,4,4,0.00,18.08,0.00
104.24.43.20,4,4,0.00,18.08,0.00
104.24.88.69,4,4,0.00,18.08,0.00
104.17.166.222,4,4,0.00,18.08,0.00
172.64.87.133,4,4,0.00,18.08,0.00
172.67.157.157,4,4,0.00,18.08,0.00
172.66.149.39,4,4,0.00,18.08,0.00
172.67.244.48,4,4,0.00,18.08,0.00
104.20.20.247,4,4,0.00,18.08,0.00
104.16.170.178,4,4,0.00,18.09,0.00
162.159.155.86,4,4,0.00,18.09,0.00
172.65.108.16,4,4,0.00,18.09,0.00
162.159.145.207,4,4,0.00,18.09,0.00
104.24.35.108,4,4,0.00,18.09,0.00
172.67.125.7,4,4,0.00,18.09,0.00
104.19.148.32,4,4,0.00,18.09,0.00
104.24.0.149,4,4,0.00,18.09,0.00
162.159.92.83,4,4,0.00,18.09,0.00
172.67.124.139,4,4,0.00,18.09,0.00
104.24.224.95,4,4,0.00,18.09,0.00
104.17.177.149,4,4,0.00,18.09,0.00
172.67.169.134,4,4,0.00,18.10,0.00
172.65.127.4,4,4,0.00,18.10,0.00
162.159.143.58,4,4,0.00,18.10,0.00
104.19.1.192,4,4,0.00,18.10,0.00
172.64.37.2,4,4,0.00,18.10,0.00
104.19.180.144,4,4,0.00,18.10,0.00
104.21.27.96,4,4,0.00,18.10,0.00
104.17.151.89,4,4,0.00,18.10,0.00
104.24.61.220,4,4,0.00,18.10,0.00
104.17.176.117,4,4,0.00,18.10,0.00
104.24.157.253,4,4,0.00,18.10,0.00
172.65.56.110,4,4,0.00,18.10,0.00
104.27.105.111,4,4,0.00,18.10,0.00
172.64.34.99,4,4,0.00,18.10,0.00
104.20.28.75,4,4,0.00,18.10,0.00
104.18.247.111,4,4,0.00,18.10,0.00
104.21.89.89,4,4,0.00,18.10,0.00
104.18.177.7,4,4,0.00,18.11,0.00
104.20.44.237,4,4,0.00,18.11,0.00
104.20.48.20,4,4,0.00,18.11,0.00
104.18.213.45,4,4,0.00,18.11,0.00
104.17.142.221,4,4,0.00,18.11,0.00
104.17.157.78,4,4,0.00,18.11,0.00
104.17.127.5,4,4,0.00,18.11,0.00
104.25.188.30,4,4,0.00,18.11,0.00
104.20.26.187,4,4,0.00,18.11,0.00
172.67.245.75,4,4,0.00,18.11,0.00
172.65.195.100,4,4,0.00,18.11,0.00
104.19.202.183,4,4,0.00,18.11,0.00
104.24.156.114,4,4,0.00,18.11,0.00
172.66.154.195,4,4,0.00,18.12,0.00
172.67.214.104,4,4,0.00,18.12,0.00
104.17.178.5,4,4,0.00,18.12,0.00
104.19.38.224,4,4,0.00,18.12,0.00
104.24.36.97,4,4,0.00,18.12,0.00
104.24.141.33,4,4,0.00,18.12,0.00
172.67.230.190,4,4,0.00,18.12,0.00
104.17.132.143,4,4,0.00,18.12,0.00
172.64.152.237,4,4,0.00,18.12,0.00
172.66.40.177,4,4,0.00,18.12,0.00
172.65.120.48,4,4,0.00,18.12,0.00
104.27.200.210,4,4,0.00,18.12,0.00
104.27.198.193,4,4,0.00,18.13,0.00
172.67.84.63,4,4,0.00,18.13,0.00
172.65.160.219,4,4,0.00,18.13,0.00
104.24.254.29,4,4,0.00,18.13,0.00
104.24.183.74,4,4,0.00,18.13,0.00
104.18.72.223,4,4,0.00,18.13,0.00
172.67.241.135,4,4,0.00,18.13,0.00
104.27.108.236,4,4,0.00,18.13,0.00
104.16.67.46,4,4,0.00,18.13,0.00
172.67.127.52,4,4,0.00,18.13,0.00
104.17.128.150,4,4,0.00,18.13,0.00
104.20.52.62,4,4,0.00,18.13,0.00
172.64.81.61,4,4,0.00,18.13,0.00
104.16.69.222,4,4,0.00,18.14,0.00
104.21.210.145,4,4,0.00,18.14,0.00
104.25.138.173,4,4,0.00,18.14,0.00
104.21.58.193,4,4,0.00,18.14,0.00
104.21.25.2,4,4,0.00,18.14,0.00
104.17.238.60,4,4,0.00,18.14,0.00
104.18.50.63,4,4,0.00,18.14,0.00
104.16.39.105,4,4,0.00,18.14,0.00
104.16.167.48,4,4,0.00,18.15,0.00
104.25.105.43,4,4,0.00,18.15,0.00
104.27.92.62,4,4,0.00,18.15,0.00
104.18.81.150,4,4,0.00,18.15,0.00
104.27.104.108,4,4,0.00,18.15,0.00
172.67.167.153,4,4,0.00,18.15,0.00
172.67.137.215,4,4,0.00,18.15,0.00
104.27.90.36,4,4,0.00,18.15,0.00
104.17.189.122,4,4,0.00,18.15,0.00
172.67.193.131,4,4,0.00,18.15,0.00
104.17.199.185,4,4,0.00,18.15,0.00
172.65.202.99,4,4,0.00,18.15,0.00
104.24.48.108,4,4,0.00,18.15,0.00
104.17.121.180,4,4,0.00,18.15,0.00
104.18.209.37,4,4,0.00,18.15,0.00
104.17.120.249,4,4,0.00,18.16,0.00
104.21.46.89,4,4,0.00,18.16,0.00
104.16.203.203,4,4,0.00,18.16,0.00
104.16.220.92,4,4,0.00,18.16,0.00
172.67.209.75,4,4,0.00,18.16,0.00
104.17.134.254,4,4,0.00,18.16,0.00
172.65.204.122,4,4,0.00,18.16,0.00
104.17.145.154,4,4,0.00,18.16,0.00
172.65.24.199,4,4,0.00,18.16,0.00
104.17.81.64,4,4,0.00,18.17,0.00
104.16.176.167,4,4,0.00,18.17,0.00
172.67.166.220,4,4,0.00,18.17,0.00
104.19.220.236,4,4,0.00,18.17,0.00
104.19.56.26,4,4,0.00,18.17,0.00
172.65.14.175,4,4,0.00,18.17,0.00
172.65.4.123,4,4,0.00,18.17,0.00
172.65.172.72,4,4,0.00,18.18,0.00
104.18.255.134,4,4,0.00,18.18,0.00
104.27.205.178,4,4,0.00,18.18,0.00
172.64.235.20,4,4,0.00,18.18,0.00
104.18.167.62,4,4,0.00,18.18,0.00
104.24.21.16,4,4,0.00,18.18,0.00
104.24.80.217,4,4,0.00,18.18,0.00
172.65.57.213,4,4,0.00,18.19,0.00
172.66.1.133,4,4,0.00,18.19,0.00
104.19.181.84,4,4,0.00,18.19,0.00
104.17.111.239,4,4,0.00,18.19,0.00
172.67.136.208,4,4,0.00,18.19,0.00
104.18.130.188,4,4,0.00,18.19,0.00
104.16.175.166,4,4,0.00,18.19,0.00
104.19.85.95,4,4,0.00,18.20,0.00
172.66.44.198,4,4,0.00,18.20,0.00
172.65.243.203,4,4,0.00,18.20,0.00
104.24.170.57,4,4,0.00,18.20,0.00
104.16.38.250,4,4,0.00,18.20,0.00
104.27.103.5,4,4,0.00,18.20,0.00
104.21.207.80,4,4,0.00,18.20,0.00
172.65.116.38,4,4,0.00,18.20,0.00
172.67.158.25,4,4,0.00,18.20,0.00
104.18.186.128,4,4,0.00,18.20,0.00
104.18.176.54,4,4,0.00,18.20,0.00
104.19.125.88,4,4,0.00,18.20,0.00
104.24.252.183,4,4,0.00,18.21,0.00
104.17.74.11,4,4,0.00,18.21,0.00
104.20.40.154,4,4,0.00,18.21,0.00
104.17.143.229,4,4,0.00,18.21,0.00
104.21.19.232,4,4,0.00,18.21,0.00
172.65.18.254,4,4,0.00,18.21,0.00
172.67.190.198,4,4,0.00,18.21,0.00
162.159.93.175,4,4,0.00,18.21,0.00
172.67.204.157,4,4,0.00,18.22,0.00
104.18.156.190,4,4,0.00,18.22,0.00
172.66.148.10,4,4,0.00,18.22,0.00
172.67.201.15,4,4,0.00,18.22,0.00
104.19.255.187,4,4,0.00,18.22,0.00
104.17.94.119,4,4,0.00,18.22,0.00
104.24.81.66,4,4,0.00,18.22,0.00
172.67.106.37,4,4,0.00,18.22,0.00
172.66.43.88,4,4,0.00,18.22,0.00
104.24.76.67,4,4,0.00,18.22,0.00
104.21.2.126,4,4,0.00,18.22,0.00
172.67.163.126,4,4,0.00,18.22,0.00
172.66.165.50,4,4,0.00,18.22,0.00
104.25.248.166,4,4,0.00,18.22,0.00
104.17.126.29,4,4,0.00,18.22,0.00
104.19.201.127,4,4,0.00,18.22,0.00
172.67.152.33,4,4,0.00,18.23,0.00
172.67.86.87,4,4,0.00,18.23,0.00
172.65.115.188,4,4,0.00,18.23,0.00
104.25.186.107,4,4,0.00,18.23,0.00
104.20.41.221,4,4,0.00,18.23,0.00
104.19.223.26,4,4,0.00,18.23,0.00
104.18.62.6,4,4,0.00,18.23,0.00
172.65.92.63,4,4,0.00,18.23,0.00
104.25.243.91,4,4,0.00,18.23,0.00
104.24.78.57,4,4,0.00,18.23,0.00
104.24.203.12,4,4,0.00,18.23,0.00
104.18.79.161,4,4,0.00,18.23,0.00
172.67.149.223,4,4,0.00,18.23,0.00
104.17.95.150,4,4,0.00,18.24,0.00
172.67.107.206,4,4,0.00,18.24,0.00
104.17.150.49,4,4,0.00,18.24,0.00
172.67.91.93,4,4,0.00,18.24,0.00
104.24.75.27,4,4,0.00,18.24,0.00
172.67.198.81,4,4,0.00,18.24,0.00
104.16.158.49,4,4,0.00,18.24,0.00
104.16.95.74,4,4,0.00,18.24,0.00
104.24.136.7,4,4,0.00,18.24,0.00
104.24.82.114,4,4,0.00,18.24,0.00
104.24.65.241,4,4,0.00,18.24,0.00
104.21.62.23,4,4,0.00,18.24,0.00
104.21.40.21,4,4,0.00,18.25,0.00
104.21.110.183,4,4,0.00,18.25,0.00
172.67.113.162,4,4,0.00,18.25,0.00
172.66.146.26,4,4,0.00,18.25,0.00
104.17.156.213,4,4,0.00,18.25,0.00
172.64.74.132,4,4,0.00,18.25,0.00
104.20.30.171,4,4,0.00,18.25,0.00
104.21.214.124,4,4,0.00,18.25,0.00
104.27.199.23,4,4,0.00,18.25,0.00
104.16.129.136,4,4,0.00,18.26,0.00
172.67.101.6,4,4,0.00,18.26,0.00
104.20.18.174,4,4,0.00,18.26,0.00
104.16.11.172,4,4,0.00,18.26,0.00
104.24.90.160,4,4,0.00,18.26,0.00
104.16.71.202,4,4,0.00,18.26,0.00
104.21.34.23,4,4,0.00,18.26,0.00
104.19.44.164,4,4,0.00,18.26,0.00
162.159.201.225,4,4,0.00,18.26,0.00
104.21.127.96,4,4,0.00,18.26,0.00
104.21.66.254,4,4,0.00,18.26,0.00
104.21.37.195,4,4,0.00,18.27,0.00
104.19.45.173,4,4,0.00,18.27,0.00
104.18.127.215,4,4,0.00,18.27,0.00
172.67.233.184,4,4,0.00,18.27,0.00
104.21.17.202,4,4,0.00,18.27,0.00
104.16.29.200,4,4,0.00,18.27,0.00
172.67.90.24,4,4,0.00,18.27,0.00
104.21.59.59,4,4,0.00,18.27,0.00
104.24.9.121,4,4,0.00,18.27,0.00
104.21.6.177,4,4,0.00,18.27,0.00
104.17.59.232,4,4,0.00,18.27,0.00
104.19.34.29,4,4,0.00,18.27,0.00
172.67.255.200,4,4,0.00,18.28,0.00
104.24.84.148,4,4,0.00,18.28,0.00
104.16.123.95,4,4,0.00,18.28,0.00
172.64.42.172,4,4,0.00,18.28,0.00
172.65.109.99,4,4,0.00,18.28,0.00
104.19.238.177,4,4,0.00,18.28,0.00
104.25.180.41,4,4,0.00,18.28,0.00
104.21.9.80,4,4,0.00,18.28,0.00
104.25.1.167,4,4,0.00,18.29,0.00
172.64.232.244,4,4,0.00,18.29,0.00
104.19.254.154,4,4,0.00,18.29,0.00
172.65.97.58,4,4,0.00,18.29,0.00
172.65.194.130,4,4,0.00,18.29,0.00
104.16.66.6,4,4,0.00,18.29,0.00
104.16.18.114,4,4,0.00,18.29,0.00
104.24.91.97,4,4,0.00,18.29,0.00
104.16.164.193,4,4,0.00,18.29,0.00
104.16.80.243,4,4,0.00,18.29,0.00
104.21.24.93,4,4,0.00,18.29,0.00
162.159.81.159,4,4,0.00,18.30,0.00
162.159.61.237,4,4,0.00,18.30,0.00
104.16.8.252,4,4,0.00,18.30,0.00
104.20.32.30,4,4,0.00,18.30,0.00
104.24.32.80,4,4,0.00,18.30,0.00
104.24.201.24,4,4,0.00,18.30,0.00
104.24.85.107,4,4,0.00,18.30,0.00
104.18.163.131,4,4,0.00,18.30,0.00
104.20.13.154,4,4,0.00,18.30,0.00
104.25.134.30,4,4,0.00,18.30,0.00
104.17.117.5,4,4,0.00,18.31,0.00
104.18.35.241,4,4,0.00,18.31,0.00
104.18.63.217,4,4,0.00,18.31,0.00
104.17.161.13,4,4,0.00,18.31,0.00
104.19.209.50,4,4,0.00,18.31,0.00
162.159.129.81,4,4,0.00,18.31,0.00
104.19.203.114,4,4,0.00,18.31,0.00
104.24.66.24,4,4,0.00,18.31,0.00
104.19.80.64,4,4,0.00,18.31,0.00
104.24.83.190,4,4,0.00,18.32,0.00
104.24.212.142,4,4,0.00,18.32,0.00
104.20.14.74,4,4,0.00,18.32,0.00
104.21.33.19,4,4,0.00,18.32,0.00
104.21.36.142,4,4,0.00,18.32,0.00
172.67.202.140,4,4,0.00,18.32,0.00
104.24.139.102,4,4,0.00,18.32,0.00
104.21.0.177,4,4,0.00,18.32,0.00
162.159.231.238,4,4,0.00,18.32,0.00
104.16.23.9,4,4,0.00,18.32,0.00
104.20.39.190,4,4,0.00,18.32,0.00
104.18.96.41,4,4,0.00,18.33,0.00
104.24.6.40,4,4,0.00,18.33,0.00
104.25.103.239,4,4,0.00,18.33,0.00
104.25.87.17,4,4,0.00,18.33,0.00
104.17.70.43,4,4,0.00,18.33,0.00
104.18.161.124,4,4,0.00,18.33,0.00
104.17.162.33,4,4,0.00,18.33,0.00
104.17.172.112,4,4,0.00,18.33,0.00
104.24.24.113,4,4,0.00,18.33,0.00
172.65.201.149,4,4,0.00,18.33,0.00
172.65.15.190,4,4,0.00,18.33,0.00
104.16.196.201,4,4,0.00,18.33,0.00
104.19.13.11,4,4,0.00,18.33,0.00
104.18.158.177,4,4,0.00,18.33,0.00
104.24.22.173,4,4,0.00,18.33,0.00
104.25.0.2,4,4,0.00,18.34,0.00
172.67.168.194,4,4,0.00,18.34,0.00
172.65.128.87,4,4,0.00,18.34,0.00
104.17.160.26,4,4,0.00,18.34,0.00
104.17.123.46,4,4,0.00,18.34,0.00
104.16.194.103,4,4,0.00,18.34,0.00
172.65.50.131,4,4,0.00,18.34,0.00
104.21.3.84,4,4,0.00,18.34,0.00
104.20.22.132,4,4,0.00,18.34,0.00
162.159.95.243,4,4,0.00,18.34,0.00
104.21.71.182,4,4,0.00,18.34,0.00
104.18.87.198,4,4,0.00,18.34,0.00
104.16.169.4,4,4,0.00,18.34,0.00
172.64.84.82,4,4,0.00,18.34,0.00
104.25.232.152,4,4,0.00,18.35,0.00
104.21.206.120,4,4,0.00,18.35,0.00
104.25.104.71,4,4,0.00,18.35,0.00
104.17.124.198,4,4,0.00,18.35,0.00
104.21.200.113,4,4,0.00,18.35,0.00
104.25.80.19,4,4,0.00,18.35,0.00
162.159.198.7,4,4,0.00,18.35,0.00
104.19.233.28,4,4,0.00,18.35,0.00
104.19.42.86,4,4,0.00,18.35,0.00
104.20.36.13,4,4,0.00,18.35,0.00
104.18.21.1,4,4,0.00,18.35,0.00
104.17.133.247,4,4,0.00,18.36,0.00
104.20.12.56,4,4,0.00,18.36,0.00
104.17.167.2,4,4,0.00,18.36,0.00
104.24.194.87,4,4,0.00,18.36,0.00
172.67.105.169,4,4,0.00,18.36,0.00
172.65.240.6,4,4,0.00,18.36,0.00
104.19.58.141,4,4,0.00,18.37,0.00
104.17.232.219,4,4,0.00,18.37,0.00
172.65.119.168,4,4,0.00,18.37,0.00
104.18.155.224,4,4,0.00,18.37,0.00
104.19.12.165,4,4,0.00,18.37,0.00
104.16.84.71,4,4,0.00,18.37,0.00
104.25.156.227,4,4,0.00,18.37,0.00
172.67.240.136,4,4,0.00,18.37,0.00
104.24.94.222,4,4,0.00,18.38,0.00
104.24.92.107,4,4,0.00,18.38,0.00
104.16.85.40,4,4,0.00,18.38,0.00
104.20.55.169,4,4,0.00,18.38,0.00
104.24.191.43,4,4,0.00,18.38,0.00
104.25.218.83,4,4,0.00,18.38,0.00
104.19.234.27,4,4,0.00,18.38,0.00
172.67.80.79,4,4,0.00,18.38,0.00
104.17.146.126,4,4,0.00,18.38,0.00
162.159.94.46,4,4,0.00,18.38,0.00
104.24.62.149,4,4,0.00,18.39,0.00
162.159.135.78,4,4,0.00,18.39,0.00
104.25.3.161,4,4,0.00,18.39,0.00
162.159.153.46,4,4,0.00,18.39,0.00
104.25.31.168,4,4,0.00,18.39,0.00
172.65.197.43,4,4,0.00,18.39,0.00
104.19.207.47,4,4,0.00,18.39,0.00
104.19.174.168,4,4,0.00,18.39,0.00
104.16.184.212,4,4,0.00,18.39,0.00
104.20.1.45,4,4,0.00,18.39,0.00
104.21.38.178,4,4,0.00,18.40,0.00
104.20.43.197,4,4,0.00,18.40,0.00
104.25.102.147,4,4,0.00,18.40,0.00
162.159.253.111,4,4,0.00,18.40,0.00
104.17.182.90,4,4,0.00,18.40,0.00
104.19.39.190,4,4,0.00,18.40,0.00
104.17.148.152,4,4,0.00,18.40,0.00
172.65.91.20,4,4,0.00,18.40,0.00
104.17.179.109,4,4,0.00,18.40,0.00
104.24.176.237,4,4,0.00,18.40,0.00
172.64.79.2,4,4,0.00,18.40,0.00
104.19.166.208,4,4,0.00,18.40,0.00
172.64.233.125,4,4,0.00,18.41,0.00
172.66.3.120,4,4,0.00,18.41,0.00
104.17.147.118,4,4,0.00,18.41,0.00
104.21.10.213,4,4,0.00,18.42,0.00
104.21.11.245,4,4,0.00,18.42,0.00
104.24.15.155,4,4,0.00,18.42,0.00
172.67.74.56,4,4,0.00,18.42,0.00
104.21.79.177,4,4,0.00,18.42,0.00
104.24.4.78,4,4,0.00,18.42,0.00
104.17.72.229,4,4,0.00,18.42,0.00
104.18.219.226,4,4,0.00,18.42,0.00
172.67.64.98,4,4,0.00,18.43,0.00
104.16.168.77,4,4,0.00,18.43,0.00
104.21.203.250,4,4,0.00,18.43,0.00
104.25.101.110,4,4,0.00,18.43,0.00
104.20.0.240,4,4,0.00,18.43,0.00
172.67.112.146,4,4,0.00,18.43,0.00
172.67.179.88,4,4,0.00,18.43,0.00
172.64.98.42,4,4,0.00,18.43,0.00
104.18.84.26,4,4,0.00,18.43,0.00
162.159.60.166,4,4,0.00,18.43,0.00
162.159.148.174,4,4,0.00,18.43,0.00
172.64.48.228,4,4,0.00,18.43,0.00
172.67.68.105,4,4,0.00,18.44,0.00
172.64.230.201,4,4,0.00,18.44,0.00
104.17.135.137,4,4,0.00,18.44,0.00
104.24.130.81,4,4,0.00,18.44,0.00
172.67.243.93,4,4,0.00,18.44,0.00
104.20.4.172,4,4,0.00,18.44,0.00
172.66.2.62,4,4,0.00,18.44,0.00
104.24.7.211,4,4,0.00,18.44,0.00
104.27.71.149,4,4,0.00,18.44,0.00
104.25.13.187,4,4,0.00,18.45,0.00
172.67.227.110,4,4,0.00,18.45,0.00
172.67.104.135,4,4,0.00,18.45,0.00
104.17.83.193,4,4,0.00,18.45,0.00
162.159.58.191,4,4,0.00,18.45,0.00
104.21.225.17,4,4,0.00,18.45,0.00
162.159.205.164,4,4,0.00,18.46,0.00
162.159.154.50,4,4,0.00,18.46,0.00
172.67.200.125,4,4,0.00,18.46,0.00
172.64.155.187,4,4,0.00,18.46,0.00
104.16.24.45,4,4,0.00,18.46,0.00
104.16.182.224,4,4,0.00,18.46,0.00
104.18.253.168,4,4,0.00,18.46,0.00
104.18.118.98,4,4,0.00,18.46,0.00
172.65.208.59,4,4,0.00,18.46,0.00
104.16.65.171,4,4,0.00,18.46,0.00
104.19.120.150,4,4,0.00,18.46,0.00
162.159.57.125,4,4,0.00,18.47,0.00
172.67.239.29,4,4,0.00,18.47,0.00
104.17.163.105,4,4,0.00,18.47,0.00
172.65.205.135,4,4,0.00,18.47,0.00
104.27.24.133,4,4,0.00,18.47,0.00
104.27.85.51,4,4,0.00,18.47,0.00
104.24.64.187,4,4,0.00,18.47,0.00
172.65.55.46,4,4,0.00,18.47,0.00
104.24.27.196,4,4,0.00,18.48,0.00
104.21.8.2,4,4,0.00,18.48,0.00
104.19.156.92,4,4,0.00,18.48,0.00
104.19.244.24,4,4,0.00,18.48,0.00
104.19.247.191,4,4,0.00,18.48,0.00
104.20.33.132,4,4,0.00,18.48,0.00
104.18.233.111,4,4,0.00,18.48,0.00
104.27.118.191,4,4,0.00,18.48,0.00
104.24.79.111,4,4,0.00,18.48,0.00
104.19.101.138,4,4,0.00,18.48,0.00
104.19.246.252,4,4,0.00,18.48,0.00
104.19.230.54,4,4,0.00,18.49,0.00
104.16.134.237,4,4,0.00,18.49,0.00
104.20.37.149,4,4,0.00,18.49,0.00
104.18.129.215,4,4,0.00,18.49,0.00
172.67.69.122,4,4,0.00,18.49,0.00
104.19.100.75,4,4,0.00,18.49,0.00
104.18.86.165,4,4,0.00,18.49,0.00
104.17.113.22,4,4,0.00,18.49,0.00
104.16.132.252,4,4,0.00,18.49,0.00
104.18.51.118,4,4,0.00,18.49,0.00
104.27.87.191,4,4,0.00,18.49,0.00
104.27.76.240,4,4,0.00,18.50,0.00
104.17.118.248,4,4,0.00,18.50,0.00
172.65.54.146,4,4,0.00,18.50,0.00
104.25.68.26,4,4,0.00,18.50,0.00
172.67.95.220,4,4,0.00,18.50,0.00
104.17.144.246,4,4,0.00,18.50,0.00
104.16.22.223,4,4,0.00,18.51,0.00
172.67.99.17,4,4,0.00,18.51,0.00
104.24.73.127,4,4,0.00,18.51,0.00
104.27.18.240,4,4,0.00,18.51,0.00
104.18.208.79,4,4,0.00,18.51,0.00
172.65.207.125,4,4,0.00,18.51,0.00
104.17.153.61,4,4,0.00,18.51,0.00
172.64.149.81,4,4,0.00,18.52,0.00
172.67.221.41,4,4,0.00,18.52,0.00
104.25.15.57,4,4,0.00,18.52,0.00
162.159.244.204,4,4,0.00,18.52,0.00
172.65.95.18,4,4,0.00,18.52,0.00
104.19.239.181,4,4,0.00,18.52,0.00
104.18.220.40,4,4,0.00,18.52,0.00
172.65.23.216,4,4,0.00,18.53,0.00
172.67.76.8,4,4,0.00,18.53,0.00
172.65.209.135,4,4,0.00,18.53,0.00
104.25.73.36,4,4,0.00,18.53,0.00
104.21.232.193,4,4,0.00,18.53,0.00
172.64.100.203,4,4,0.00,18.53,0.00
104.17.82.132,4,4,0.00,18.53,0.00
104.17.169.16,4,4,0.00,18.54,0.00
172.67.108.22,4,4,0.00,18.54,0.00
104.19.6.28,4,4,0.00,18.54,0.00
172.65.98.222,4,4,0.00,18.54,0.00
104.21.230.120,4,4,0.00,18.54,0.00
104.19.226.67,4,4,0.00,18.54,0.00
104.19.229.71,4,4,0.00,18.54,0.00
104.24.180.102,4,4,0.00,18.54,0.00
104.21.231.229,4,4,0.00,18.54,0.00
104.19.98.152,4,4,0.00,18.54,0.00
104.16.141.252,4,4,0.00,18.54,0.00
104.25.137.116,4,4,0.00,18.54,0.00
104.21.229.179,4,4,0.00,18.55,0.00
104.19.227.50,4,4,0.00,18.55,0.00
162.159.254.214,4,4,0.00,18.55,0.00
104.18.166.208,4,4,0.00,18.55,0.00
104.19.83.13,4,4,0.00,18.55,0.00
104.24.181.11,4,4,0.00,18.56,0.00
162.159.24.161,4,4,0.00,18.56,0.00
104.16.186.186,4,4,0.00,18.56,0.00
104.17.184.44,4,4,0.00,18.56,0.00
104.25.99.245,4,4,0.00,18.56,0.00
104.18.200.16,4,4,0.00,18.56,0.00
104.27.101.244,4,4,0.00,18.56,0.00
104.25.133.123,4,4,0.00,18.57,0.00
104.24.179.38,4,4,0.00,18.57,0.00
104.25.29.4,4,4,0.00,18.57,0.00
104.24.89.239,4,4,0.00,18.57,0.00
104.17.229.160,4,4,0.00,18.57,0.00
