IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.96.30,4,4,0.00,2.12,0.00
104.25.10.95,4,4,0.00,2.12,0.00
172.65.123.253,4,4,0.00,2.12,0.00
104.27.17.233,4,4,0.00,2.12,0.00
172.65.8.250,4,4,0.00,2.13,0.00
172.65.59.226,4,4,0.00,2.13,0.00
172.64.42.154,4,4,0.00,2.13,0.00
104.24.191.71,4,4,0.00,2.13,0.00
172.65.141.115,4,4,0.00,2.13,0.00
104.27.39.146,4,4,0.00,2.13,0.00
172.65.164.122,4,4,0.00,2.13,0.00
104.24.24.232,4,4,0.00,2.13,0.00
104.25.2.56,4,4,0.00,2.13,0.00
104.24.141.134,4,4,0.00,2.13,0.00
172.65.81.55,4,4,0.00,2.13,0.00
162.159.17.164,4,4,0.00,2.13,0.00
104.27.24.32,4,4,0.00,2.13,0.00
172.66.137.76,4,4,0.00,2.13,0.00
172.65.175.1,4,4,0.00,2.13,0.00
172.65.29.213,4,4,0.00,2.13,0.00
198.41.200.246,4,4,0.00,2.13,0.00
104.25.35.49,4,4,0.00,2.13,0.00
104.27.34.36,4,4,0.00,2.13,0.00
172.65.57.24,4,4,0.00,2.13,0.00
172.66.177.180,4,4,0.00,2.13,0.00
104.27.59.209,4,4,0.00,2.14,0.00
172.66.192.178,4,4,0.00,2.14,0.00
172.65.142.49,4,4,0.00,2.14,0.00
104.27.196.241,4,4,0.00,2.14,0.00
198.41.208.55,4,4,0.00,2.14,0.00
104.24.52.77,4,4,0.00,2.14,0.00
104.24.247.41,4,4,0.00,2.14,0.00
108.162.196.136,4,4,0.00,2.14,0.00
104.27.197.46,4,4,0.00,2.14,0.00
172.67.115.178,4,4,0.00,2.14,0.00
172.65.35.193,4,4,0.00,2.14,0.00
172.64.159.1,4,4,0.00,2.14,0.00
198.41.217.226,4,4,0.00,2.14,0.00
172.65.48.169,4,4,0.00,2.14,0.00
172.66.171.140,4,4,0.00,2.14,0.00
162.159.92.109,4,4,0.00,2.14,0.00
172.66.40.168,4,4,0.00,2.14,0.00
172.65.112.170,4,4,0.00,2.14,0.00
172.65.56.209,4,4,0.00,2.14,0.00
172.64.188.184,4,4,0.00,2.14,0.00
172.65.0.4,4,4,0.00,2.14,0.00
198.41.203.229,4,4,0.00,2.15,0.00
172.66.41.78,4,4,0.00,2.15,0.00
162.159.21.253,4,4,0.00,2.15,0.00
172.65.216.91,4,4,0.00,2.15,0.00
104.27.100.210,4,4,0.00,2.15,0.00
108.162.194.175,4,4,0.00,2.15,0.00
104.24.192.165,4,4,0.00,2.15,0.00
104.27.76.115,4,4,0.00,2.15,0.00
162.159.49.67,4,4,0.00,2.15,0.00
104.26.11.44,4,4,0.00,2.15,0.00
104.27.117.230,4,4,0.00,2.15,0.00
172.64.33.122,4,4,0.00,2.15,0.00
172.67.79.90,4,4,0.00,2.15,0.00
172.67.81.194,4,4,0.00,2.15,0.00
104.27.31.207,4,4,0.00,2.15,0.00
162.159.51.9,4,4,0.00,2.15,0.00
104.25.96.134,4,4,0.00,2.15,0.00
104.24.185.216,4,4,0.00,2.15,0.00
162.159.32.92,4,4,0.00,2.15,0.00
104.25.69.122,4,4,0.00,2.15,0.00
104.24.19.59,4,4,0.00,2.16,0.00
104.27.102.74,4,4,0.00,2.16,0.00
104.25.3.52,4,4,0.00,2.16,0.00
104.24.4.49,4,4,0.00,2.16,0.00
172.65.6.206,4,4,0.00,2.16,0.00
104.27.26.197,4,4,0.00,2.16,0.00
172.67.106.24,4,4,0.00,2.16,0.00
104.24.225.198,4,4,0.00,2.16,0.00
104.27.38.30,4,4,0.00,2.16,0.00
172.65.200.65,4,4,0.00,2.16,0.00
104.25.50.52,4,4,0.00,2.16,0.00
172.65.24.12,4,4,0.00,2.16,0.00
104.24.150.227,4,4,0.00,2.16,0.00
162.159.137.155,4,4,0.00,2.16,0.00
162.159.20.198,4,4,0.00,2.16,0.00
172.65.222.76,4,4,0.00,2.16,0.00
172.66.206.120,4,4,0.00,2.17,0.00
104.24.86.50,4,4,0.00,2.17,0.00
172.66.132.156,4,4,0.00,2.17,0.00
162.159.0.188,4,4,0.00,2.17,0.00
172.65.22.196,4,4,0.00,2.17,0.00
172.67.70.51,4,4,0.00,2.17,0.00
172.66.203.122,4,4,0.00,2.17,0.00
198.41.193.4,4,4,0.00,2.17,0.00
104.24.241.227,4,4,0.00,2.17,0.00
104.24.16.47,4,4,0.00,2.17,0.00
162.159.40.109,4,4,0.00,2.17,0.00
104.24.56.245,4,4,0.00,2.17,0.00
172.65.23.94,4,4,0.00,2.17,0.00
104.25.46.69,4,4,0.00,2.17,0.00
172.65.171.200,4,4,0.00,2.17,0.00
104.27.56.57,4,4,0.00,2.17,0.00
104.24.7.204,4,4,0.00,2.17,0.00
104.24.214.144,4,4,0.00,2.17,0.00
172.67.113.127,4,4,0.00,2.17,0.00
104.24.239.1,4,4,0.00,2.17,0.00
104.24.177.108,4,4,0.00,2.17,0.00
104.25.26.101,4,4,0.00,2.17,0.00
104.25.14.100,4,4,0.00,2.18,0.00
104.24.245.57,4,4,0.00,2.18,0.00
172.66.155.195,4,4,0.00,2.18,0.00
104.24.188.49,4,4,0.00,2.18,0.00
172.66.1.54,4,4,0.00,2.18,0.00
172.65.18.145,4,4,0.00,2.18,0.00
172.66.167.71,4,4,0.00,2.18,0.00
172.65.187.180,4,4,0.00,2.18,0.00
172.66.157.230,4,4,0.00,2.18,0.00
172.65.122.168,4,4,0.00,2.18,0.00
198.41.201.97,4,4,0.00,2.18,0.00
172.66.172.121,4,4,0.00,2.19,0.00
104.27.127.229,4,4,0.00,2.19,0.00
172.64.50.77,4,4,0.00,2.19,0.00
104.25.16.83,4,4,0.00,2.19,0.00
162.159.135.76,4,4,0.00,2.19,0.00
172.65.3.33,4,4,0.00,2.19,0.00
104.27.19.32,4,4,0.00,2.19,0.00
104.24.154.194,4,4,0.00,2.19,0.00
104.25.7.29,4,4,0.00,2.20,0.00
172.66.151.188,4,4,0.00,2.20,0.00
172.66.196.93,4,4,0.00,2.20,0.00
198.41.202.41,4,4,0.00,2.20,0.00
104.27.112.177,4,4,0.00,2.20,0.00
172.65.196.246,4,4,0.00,2.20,0.00
104.24.249.14,4,4,0.00,2.20,0.00
104.25.238.193,4,4,0.00,2.20,0.00
104.24.193.113,4,4,0.00,2.20,0.00
104.27.126.111,4,4,0.00,2.20,0.00
172.65.41.194,4,4,0.00,2.20,0.00
104.25.31.92,4,4,0.00,2.20,0.00
172.65.144.184,4,4,0.00,2.20,0.00
104.26.2.99,4,4,0.00,2.20,0.00
141.101.90.142,4,4,0.00,2.21,0.00
104.27.192.114,4,4,0.00,2.21,0.00
141.101.115.81,4,4,0.00,2.21,0.00
104.27.118.80,4,4,0.00,2.21,0.00
104.25.9.126,4,4,0.00,2.21,0.00
172.66.141.120,4,4,0.00,2.21,0.00
104.24.220.140,4,4,0.00,2.21,0.00
198.41.195.142,4,4,0.00,2.21,0.00
104.16.48.203,4,4,0.00,2.21,0.00
104.24.255.96,4,4,0.00,2.21,0.00
172.65.50.64,4,4,0.00,2.21,0.00
104.27.201.9,4,4,0.00,2.21,0.00
104.27.10.51,4,4,0.00,2.21,0.00
104.25.67.181,4,4,0.00,2.21,0.00
104.24.25.26,4,4,0.00,2.22,0.00
162.159.39.68,4,4,0.00,2.22,0.00
104.25.84.230,4,4,0.00,2.22,0.00
172.65.229.61,4,4,0.00,2.22,0.00
104.27.94.221,4,4,0.00,2.22,0.00
172.66.149.208,4,4,0.00,2.22,0.00
162.159.7.238,4,4,0.00,2.22,0.00
104.27.116.185,4,4,0.00,2.22,0.00
104.27.101.120,4,4,0.00,2.22,0.00
104.27.87.26,4,4,0.00,2.22,0.00
108.162.195.198,4,4,0.00,2.22,0.00
172.66.154.253,4,4,0.00,2.22,0.00
104.24.248.23,4,4,0.00,2.23,0.00
162.159.129.168,4,4,0.00,2.23,0.00
104.27.125.37,4,4,0.00,2.23,0.00
172.65.13.51,4,4,0.00,2.23,0.00
162.159.46.233,4,4,0.00,2.23,0.00
172.67.100.231,4,4,0.00,2.23,0.00
198.41.215.215,4,4,0.00,2.23,0.00
104.24.5.71,4,4,0.00,2.23,0.00
104.25.19.163,4,4,0.00,2.23,0.00
172.64.186.13,4,4,0.00,2.23,0.00
172.65.145.35,4,4,0.00,2.24,0.00
172.65.148.22,4,4,0.00,2.24,0.00
172.65.172.49,4,4,0.00,2.24,0.00
104.24.26.143,4,4,0.00,2.24,0.00
172.67.124.194,4,4,0.00,2.24,0.00
172.66.134.207,4,4,0.00,2.24,0.00
104.24.142.218,4,4,0.00,2.24,0.00
172.65.203.37,4,4,0.00,2.24,0.00
104.24.221.157,4,4,0.00,2.24,0.00
104.25.18.194,4,4,0.00,2.24,0.00
172.65.226.178,4,4,0.00,2.24,0.00
104.27.60.176,4,4,0.00,2.24,0.00
104.27.199.224,4,4,0.00,2.24,0.00
104.25.61.115,4,4,0.00,2.24,0.00
104.24.224.166,4,4,0.00,2.25,0.00
172.65.235.7,4,4,0.00,2.25,0.00
104.25.62.188,4,4,0.00,2.25,0.00
104.24.229.181,4,4,0.00,2.25,0.00
172.67.66.58,4,4,0.00,2.25,0.00
172.64.189.123,4,4,0.00,2.25,0.00
104.27.97.27,4,4,0.00,2.25,0.00
104.25.11.59,4,4,0.00,2.25,0.00
104.24.138.129,4,4,0.00,2.25,0.00
104.25.235.51,4,4,0.00,2.26,0.00
104.24.0.76,4,4,0.00,2.26,0.00
104.24.53.124,4,4,0.00,2.26,0.00
104.27.52.174,4,4,0.00,2.26,0.00
198.41.194.55,4,4,0.00,2.26,0.00
104.27.99.24,4,4,0.00,2.26,0.00
104.27.20.179,4,4,0.00,2.26,0.00
104.27.45.221,4,4,0.00,2.26,0.00
190.93.246.208,4,4,0.00,2.26,0.00
104.27.72.44,4,4,0.00,2.26,0.00
172.65.119.160,4,4,0.00,2.26,0.00
104.24.208.71,4,4,0.00,2.26,0.00
104.27.113.19,4,4,0.00,2.26,0.00
104.25.0.162,4,4,0.00,2.26,0.00
172.66.138.217,4,4,0.00,2.26,0.00
198.41.206.156,4,4,0.00,2.26,0.00
104.27.114.155,4,4,0.00,2.26,0.00
104.27.46.137,4,4,0.00,2.26,0.00
172.65.79.219,4,4,0.00,2.26,0.00
172.66.215.241,4,4,0.00,2.26,0.00
104.27.77.244,4,4,0.00,2.26,0.00
104.25.88.157,4,4,0.00,2.26,0.00
104.27.28.11,4,4,0.00,2.26,0.00
104.27.5.96,4,4,0.00,2.27,0.00
104.27.58.58,4,4,0.00,2.27,0.00
104.27.47.237,4,4,0.00,2.27,0.00
172.67.65.142,4,4,0.00,2.27,0.00
104.27.103.84,4,4,0.00,2.27,0.00
104.25.137.129,4,4,0.00,2.27,0.00
104.27.110.128,4,4,0.00,2.27,0.00
172.66.153.25,4,4,0.00,2.27,0.00
104.24.213.223,4,4,0.00,2.27,0.00
172.65.155.240,4,4,0.00,2.27,0.00
172.66.45.137,4,4,0.00,2.27,0.00
172.64.77.245,4,4,0.00,2.28,0.00
190.93.247.26,4,4,0.00,2.28,0.00
104.27.16.168,4,4,0.00,2.28,0.00
172.67.68.181,4,4,0.00,2.28,0.00
172.64.176.57,4,4,0.00,2.28,0.00
162.159.8.192,4,4,0.00,2.28,0.00
104.27.54.53,4,4,0.00,2.28,0.00
104.24.72.95,4,4,0.00,2.28,0.00
162.159.1.0,4,4,0.00,2.28,0.00
104.27.84.142,4,4,0.00,2.28,0.00
104.24.219.96,4,4,0.00,2.29,0.00
104.27.11.228,4,4,0.00,2.29,0.00
108.162.198.117,4,4,0.00,2.29,0.00
172.66.150.46,4,4,0.00,2.29,0.00
104.27.104.125,4,4,0.00,2.29,0.00
172.67.71.226,4,4,0.00,2.29,0.00
104.27.119.209,4,4,0.00,2.30,0.00
172.66.201.209,4,4,0.00,2.30,0.00
104.24.147.72,4,4,0.00,2.30,0.00
104.25.83.83,4,4,0.00,2.30,0.00
104.25.56.82,4,4,0.00,2.30,0.00
172.65.74.147,4,4,0.00,2.30,0.00
104.26.7.71,4,4,0.00,2.30,0.00
198.41.207.221,4,4,0.00,2.30,0.00
172.64.152.209,4,4,0.00,2.31,0.00
173.245.59.112,4,4,0.00,2.31,0.00
104.25.17.83,4,4,0.00,2.31,0.00
104.24.226.129,4,4,0.00,2.31,0.00
172.66.197.53,4,4,0.00,2.31,0.00
104.24.235.249,4,4,0.00,2.31,0.00
172.65.75.178,4,4,0.00,2.31,0.00
104.25.5.95,4,4,0.00,2.31,0.00
198.41.204.185,4,4,0.00,2.31,0.00
104.25.139.186,4,4,0.00,2.31,0.00
104.24.215.150,4,4,0.00,2.31,0.00
104.24.80.192,4,4,0.00,2.31,0.00
104.27.106.46,4,4,0.00,2.32,0.00
104.27.90.1,4,4,0.00,2.32,0.00
172.65.31.12,4,4,0.00,2.32,0.00
104.27.115.89,4,4,0.00,2.32,0.00
104.25.245.188,4,4,0.00,2.32,0.00
172.66.2.221,4,4,0.00,2.32,0.00
104.24.170.205,4,4,0.00,2.33,0.00
162.159.23.203,4,4,0.00,2.33,0.00
141.101.123.39,4,4,0.00,2.33,0.00
172.64.147.144,4,4,0.00,2.33,0.00
104.27.122.187,4,4,0.00,2.33,0.00
162.159.18.188,4,4,0.00,2.33,0.00
104.26.4.109,4,4,0.00,2.34,0.00
104.27.53.53,4,4,0.00,2.34,0.00
172.67.69.137,4,4,0.00,2.34,0.00
104.27.22.97,4,4,0.00,2.34,0.00
104.27.71.15,4,4,0.00,2.34,0.00
162.159.45.210,4,4,0.00,2.34,0.00
104.27.66.158,4,4,0.00,2.34,0.00
104.24.171.14,4,4,0.00,2.34,0.00
104.24.51.5,4,4,0.00,2.35,0.00
104.27.27.112,4,4,0.00,2.35,0.00
172.66.133.142,4,4,0.00,2.35,0.00
104.25.252.62,4,4,0.00,2.35,0.00
104.25.45.217,4,4,0.00,2.35,0.00
104.24.50.229,4,4,0.00,2.35,0.00
104.27.43.40,4,4,0.00,2.35,0.00
104.27.40.239,4,4,0.00,2.35,0.00
104.24.228.127,4,4,0.00,2.35,0.00
104.27.25.164,4,4,0.00,2.36,0.00
172.64.151.238,4,4,0.00,2.36,0.00
104.27.92.130,4,4,0.00,2.36,0.00
104.24.209.8,4,4,0.00,2.36,0.00
104.25.15.101,4,4,0.00,2.37,0.00
104.24.246.191,4,4,0.00,2.37,0.00
104.27.91.177,4,4,0.00,2.37,0.00
104.24.48.3,4,4,0.00,2.37,0.00
172.65.84.190,4,4,0.00,2.37,0.00
108.162.192.130,4,4,0.00,2.37,0.00
172.65.191.160,4,4,0.00,2.37,0.00
104.24.200.183,4,4,0.00,2.38,0.00
104.27.120.98,4,4,0.00,2.38,0.00
104.25.44.6,4,4,0.00,2.38,0.00
104.24.155.168,4,4,0.00,2.38,0.00
104.24.244.228,4,4,0.00,2.38,0.00
172.66.0.244,4,4,0.00,2.38,0.00
104.24.60.146,4,4,0.00,2.38,0.00
104.24.243.43,4,4,0.00,2.39,0.00
172.65.67.223,4,4,0.00,2.39,0.00
104.24.169.219,4,4,0.00,2.39,0.00
104.25.65.205,4,4,0.00,2.39,0.00
104.25.66.144,4,4,0.00,2.39,0.00
104.27.74.54,4,4,0.00,2.39,0.00
104.27.50.223,4,4,0.00,2.39,0.00
104.25.60.186,4,4,0.00,2.39,0.00
104.27.85.174,4,4,0.00,2.39,0.00
104.27.93.37,4,4,0.00,2.40,0.00
162.159.207.136,4,4,0.00,2.40,0.00
172.64.66.107,4,4,0.00,2.40,0.00
172.66.164.236,4,4,0.00,2.40,0.00
172.66.142.243,4,4,0.00,2.40,0.00
104.25.22.203,4,4,0.00,2.40,0.00
108.162.193.120,4,4,0.00,2.40,0.00
172.66.42.126,4,4,0.00,2.40,0.00
104.24.49.26,4,4,0.00,2.40,0.00
104.24.28.49,4,4,0.00,2.40,0.00
104.25.49.202,4,4,0.00,2.41,0.00
104.25.42.154,4,4,0.00,2.41,0.00
104.25.54.92,4,4,0.00,2.41,0.00
104.27.57.207,4,4,0.00,2.41,0.00
162.159.19.170,4,4,0.00,2.41,0.00
104.25.4.74,4,4,0.00,2.41,0.00
104.27.18.214,4,4,0.00,2.41,0.00
104.25.113.171,4,4,0.00,2.42,0.00
104.27.80.221,4,4,0.00,2.42,0.00
104.26.8.224,4,4,0.00,2.42,0.00
104.25.231.243,4,4,0.00,2.42,0.00
104.27.32.45,4,4,0.00,2.42,0.00
104.25.155.201,4,4,0.00,2.42,0.00
172.65.71.195,4,4,0.00,2.42,0.00
104.25.74.160,4,4,0.00,2.42,0.00
104.27.105.192,4,4,0.00,2.43,0.00
104.27.33.143,4,4,0.00,2.43,0.00
104.24.152.240,4,4,0.00,2.43,0.00
104.27.55.134,4,4,0.00,2.43,0.00
104.26.5.6,4,4,0.00,2.43,0.00
104.25.129.150,4,4,0.00,2.44,0.00
104.16.201.237,4,4,0.00,2.44,0.00
104.25.250.187,4,4,0.00,2.44,0.00
141.101.113.95,4,4,0.00,2.44,0.00
198.41.209.102,4,4,0.00,2.44,0.00
104.27.14.216,4,4,0.00,2.44,0.00
104.25.102.10,4,4,0.00,2.44,0.00
104.18.19.219,4,4,0.00,2.44,0.00
104.25.229.250,4,4,0.00,2.44,0.00
104.25.64.192,4,4,0.00,2.45,0.00
104.19.60.181,4,4,0.00,2.45,0.00
104.24.205.103,4,4,0.00,2.45,0.00
104.26.15.187,4,4,0.00,2.45,0.00
104.17.17.82,4,4,0.00,2.45,0.00
104.24.161.42,4,4,0.00,2.45,0.00
141.101.122.168,4,4,0.00,2.45,0.00
104.25.251.223,4,4,0.00,2.45,0.00
104.17.89.144,4,4,0.00,2.45,0.00
104.25.78.146,4,4,0.00,2.46,0.00
104.25.28.18,4,4,0.00,2.46,0.00
104.27.123.0,4,4,0.00,2.46,0.00
162.159.27.46,4,4,0.00,2.46,0.00
104.25.12.152,4,4,0.00,2.46,0.00
104.24.146.29,4,4,0.00,2.47,0.00
172.66.43.147,4,4,0.00,2.47,0.00
104.16.86.184,4,4,0.00,2.47,0.00
104.25.93.217,4,4,0.00,2.47,0.00
104.27.95.210,4,4,0.00,2.47,0.00
172.64.48.234,4,4,0.00,2.48,0.00
104.27.1.182,4,4,0.00,2.48,0.00
104.17.33.139,4,4,0.00,2.48,0.00
104.25.227.175,4,4,0.00,2.48,0.00
104.27.86.216,4,4,0.00,2.48,0.00
104.27.37.234,4,4,0.00,2.48,0.00
172.65.64.91,4,4,0.00,2.48,0.00
104.27.81.82,4,4,0.00,2.49,0.00
104.25.244.123,4,4,0.00,2.49,0.00
104.27.63.68,4,4,0.00,2.49,0.00
104.27.62.170,4,4,0.00,2.49,0.00
104.25.222.192,4,4,0.00,2.49,0.00
141.101.120.34,4,4,0.00,2.49,0.00
104.25.68.116,4,4,0.00,2.49,0.00
172.67.89.14,4,4,0.00,2.49,0.00
104.25.90.51,4,4,0.00,2.49,0.00
104.25.6.193,4,4,0.00,2.49,0.00
104.25.121.55,4,4,0.00,2.50,0.00
104.24.204.44,4,4,0.00,2.50,0.00
104.25.142.228,4,4,0.00,2.50,0.00
104.24.231.6,4,4,0.00,2.50,0.00
104.25.241.137,4,4,0.00,2.50,0.00
104.25.1.75,4,4,0.00,2.50,0.00
104.27.65.167,4,4,0.00,2.50,0.00
104.27.44.27,4,4,0.00,2.50,0.00
104.26.6.135,4,4,0.00,2.50,0.00
104.27.78.217,4,4,0.00,2.50,0.00
104.16.144.159,4,4,0.00,2.51,0.00
104.19.45.151,4,4,0.00,2.52,0.00
104.16.164.45,4,4,0.00,2.52,0.00
104.27.68.133,4,4,0.00,2.52,0.00
104.27.88.74,4,4,0.00,2.52,0.00
104.25.156.226,4,4,0.00,2.53,0.00
104.27.7.99,4,4,0.00,2.53,0.00
104.25.248.136,4,4,0.00,2.53,0.00
104.24.32.44,4,4,0.00,2.53,0.00
104.25.51.80,4,4,0.00,2.53,0.00
104.27.4.50,4,4,0.00,2.53,0.00
104.26.12.230,4,4,0.00,2.53,0.00
162.159.212.119,4,4,0.00,2.53,0.00
104.24.160.33,4,4,0.00,2.54,0.00
104.27.64.93,4,4,0.00,2.54,0.00
104.25.23.199,4,4,0.00,2.54,0.00
104.25.150.31,4,4,0.00,2.54,0.00
104.24.151.233,4,4,0.00,2.54,0.00
104.25.38.68,4,4,0.00,2.55,0.00
104.27.23.168,4,4,0.00,2.55,0.00
104.25.203.243,4,4,0.00,2.55,0.00
104.25.127.82,4,4,0.00,2.55,0.00
172.66.147.210,4,4,0.00,2.55,0.00
104.24.189.95,4,4,0.00,2.55,0.00
104.25.48.132,4,4,0.00,2.55,0.00
104.25.254.71,4,4,0.00,2.56,0.00
104.25.128.43,4,4,0.00,2.56,0.00
104.25.73.99,4,4,0.00,2.56,0.00
104.25.32.109,4,4,0.00,2.56,0.00
190.93.244.70,4,4,0.00,2.56,0.00
104.24.54.216,4,4,0.00,2.57,0.00
104.25.255.188,4,4,0.00,2.57,0.00
104.26.10.191,4,4,0.00,2.57,0.00
104.25.175.70,4,4,0.00,2.58,0.00
104.19.136.171,4,4,0.00,2.58,0.00
104.25.171.8,4,4,0.00,2.59,0.00
104.17.215.35,4,4,0.00,2.59,0.00
104.25.246.203,4,4,0.00,2.59,0.00
104.27.41.29,4,4,0.00,2.59,0.00
104.25.103.70,4,4,0.00,2.59,0.00
104.26.14.169,4,4,0.00,2.59,0.00
104.27.108.157,4,4,0.00,2.59,0.00
172.66.46.216,4,4,0.00,2.60,0.00
104.16.7.133,4,4,0.00,2.60,0.00
104.25.91.236,4,4,0.00,2.60,0.00
104.26.1.74,4,4,0.00,2.60,0.00
104.27.2.39,4,4,0.00,2.60,0.00
104.25.57.145,4,4,0.00,2.60,0.00
104.25.236.154,4,4,0.00,2.60,0.00
104.25.249.165,4,4,0.00,2.61,0.00
104.25.21.123,4,4,0.00,2.61,0.00
104.25.97.88,4,4,0.00,2.61,0.00
104.17.213.240,4,4,0.00,2.61,0.00
104.18.29.96,4,4,0.00,2.61,0.00
104.24.168.150,4,4,0.00,2.62,0.00
104.25.240.9,4,4,0.00,2.62,0.00
172.66.47.122,4,4,0.00,2.63,0.00
104.25.24.223,4,4,0.00,2.63,0.00
104.25.237.137,4,4,0.00,2.63,0.00
104.25.210.94,4,4,0.00,2.63,0.00
104.25.75.202,4,4,0.00,2.63,0.00
104.19.162.171,4,4,0.00,2.63,0.00
104.25.123.17,4,4,0.00,2.64,0.00
104.25.72.173,4,4,0.00,2.64,0.00
104.25.85.37,4,4,0.00,2.65,0.00
104.24.242.50,4,4,0.00,2.65,0.00
104.17.48.211,4,4,0.00,2.65,0.00
104.18.33.128,4,4,0.00,2.65,0.00
104.25.43.92,4,4,0.00,2.65,0.00
104.25.169.72,4,4,0.00,2.65,0.00
104.25.99.144,4,4,0.00,2.66,0.00
104.25.223.187,4,4,0.00,2.66,0.00
104.25.39.15,4,4,0.00,2.66,0.00
104.19.189.159,4,4,0.00,2.66,0.00
104.25.161.159,4,4,0.00,2.66,0.00
104.24.145.129,4,4,0.00,2.66,0.00
104.25.107.87,4,4,0.00,2.67,0.00
104.17.144.232,4,4,0.00,2.67,0.00
198.41.205.166,4,4,0.00,2.67,0.00
104.16.85.54,4,4,0.00,2.68,0.00
104.25.118.112,4,4,0.00,2.68,0.00
104.27.67.198,4,4,0.00,2.68,0.00
104.25.36.58,4,4,0.00,2.68,0.00
104.26.9.18,4,4,0.00,2.69,0.00
104.17.51.71,4,4,0.00,2.69,0.00
104.19.40.100,4,4,0.00,2.69,0.00
104.25.214.130,4,4,0.00,2.69,0.00
104.25.233.241,4,4,0.00,2.70,0.00
104.25.37.134,4,4,0.00,2.70,0.00
104.27.73.114,4,4,0.00,2.70,0.00
172.66.44.42,4,4,0.00,2.70,0.00
104.24.181.186,4,4,0.00,2.71,0.00
104.16.191.220,4,4,0.00,2.71,0.00
104.25.63.8,4,4,0.00,2.71,0.00
104.25.219.121,4,4,0.00,2.72,0.00
104.25.191.200,4,4,0.00,2.72,0.00
104.16.198.183,4,4,0.00,2.72,0.00
104.19.117.2,4,4,0.00,2.72,0.00
104.25.195.54,4,4,0.00,2.72,0.00
162.159.230.226,4,4,0.00,2.72,0.00
104.29.155.109,4,4,0.00,2.72,0.00
104.25.80.29,4,4,0.00,2.73,0.00
104.17.123.54,4,4,0.00,2.73,0.00
104.27.61.219,4,4,0.00,2.73,0.00
104.25.211.59,4,4,0.00,2.73,0.00
104.25.53.176,4,4,0.00,2.73,0.00
104.26.3.248,4,4,0.00,2.73,0.00
104.19.204.195,4,4,0.00,2.73,0.00
104.24.207.21,4,4,0.00,2.74,0.00
104.19.146.163,4,4,0.00,2.74,0.00
104.25.117.62,4,4,0.00,2.74,0.00
104.16.1.40,4,4,0.00,2.74,0.00
104.25.58.90,4,4,0.00,2.74,0.00
104.19.115.174,4,4,0.00,2.74,0.00
104.25.110.40,4,4,0.00,2.74,0.00
104.25.152.214,4,4,0.00,2.75,0.00
104.17.105.151,4,4,0.00,2.75,0.00
104.27.75.30,4,4,0.00,2.76,0.00
104.19.178.170,4,4,0.00,2.76,0.00
104.25.226.50,4,4,0.00,2.76,0.00
104.18.218.31,4,4,0.00,2.76,0.00
104.27.15.20,4,4,0.00,2.76,0.00
104.25.209.203,4,4,0.00,2.76,0.00
104.27.21.186,4,4,0.00,2.77,0.00
104.25.76.190,4,4,0.00,2.77,0.00
104.25.136.28,4,4,0.00,2.77,0.00
104.24.157.18,4,4,0.00,2.77,0.00
104.25.204.93,4,4,0.00,2.77,0.00
104.25.148.90,4,4,0.00,2.77,0.00
104.25.41.150,4,4,0.00,2.77,0.00
104.24.172.168,4,4,0.00,2.78,0.00
104.16.193.196,4,4,0.00,2.79,0.00
104.25.40.181,4,4,0.00,2.79,0.00
104.25.55.178,4,4,0.00,2.79,0.00
104.24.218.5,4,4,0.00,2.80,0.00
104.16.21.120,4,4,0.00,2.80,0.00
104.25.147.32,4,4,0.00,2.80,0.00
104.25.200.0,4,4,0.00,2.80,0.00
104.25.180.178,4,4,0.00,2.81,0.00
104.26.0.241,4,4,0.00,2.81,0.00
104.16.32.49,4,4,0.00,2.81,0.00
104.19.15.137,4,4,0.00,2.81,0.00
104.24.156.248,4,4,0.00,2.81,0.00
104.25.224.215,4,4,0.00,2.81,0.00
104.25.242.191,4,4,0.00,2.81,0.00
104.25.131.66,4,4,0.00,2.81,0.00
104.16.161.39,4,4,0.00,2.81,0.00
104.25.116.118,4,4,0.00,2.82,0.00
104.16.88.233,4,4,0.00,2.82,0.00
104.16.31.112,4,4,0.00,2.82,0.00
104.25.174.141,4,4,0.00,2.82,0.00
104.17.88.182,4,4,0.00,2.82,0.00
104.25.192.126,4,4,0.00,2.83,0.00
104.25.230.18,4,4,0.00,2.83,0.00
104.27.35.208,4,4,0.00,2.83,0.00
104.18.162.207,4,4,0.00,2.83,0.00
104.19.254.125,4,4,0.00,2.83,0.00
104.18.195.170,4,4,0.00,2.84,0.00
104.25.81.218,4,4,0.00,2.84,0.00
104.16.208.29,4,4,0.00,2.84,0.00
104.25.149.242,4,4,0.00,2.84,0.00
104.19.125.46,4,4,0.00,2.84,0.00
104.25.130.17,4,4,0.00,2.84,0.00
104.17.175.94,4,4,0.00,2.84,0.00
104.25.89.131,4,4,0.00,2.84,0.00
104.25.178.213,4,4,0.00,2.84,0.00
104.18.49.129,4,4,0.00,2.85,0.00
104.25.247.220,4,4,0.00,2.85,0.00
104.27.70.87,4,4,0.00,2.85,0.00
172.65.65.193,4,4,0.00,2.85,0.00
104.19.116.190,4,4,0.00,2.86,0.00
104.17.223.75,4,4,0.00,2.86,0.00
104.25.177.153,4,4,0.00,2.86,0.00
104.25.208.103,4,4,0.00,2.86,0.00
