IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.41.174,4,4,0.00,2.15,0.00
172.67.112.109,4,4,0.00,2.15,0.00
162.159.91.250,4,4,0.00,2.15,0.00
173.245.49.166,4,4,0.00,2.15,0.00
172.67.212.128,4,4,0.00,2.15,0.00
172.66.217.46,4,4,0.00,2.15,0.00
104.21.64.192,4,4,0.00,2.15,0.00
172.65.143.73,4,4,0.00,2.15,0.00
172.66.130.249,4,4,0.00,2.15,0.00
104.27.205.103,4,4,0.00,2.15,0.00
104.21.1.169,4,4,0.00,2.15,0.00
172.67.142.0,4,4,0.00,2.15,0.00
104.21.30.91,4,4,0.00,2.15,0.00
172.65.202.209,4,4,0.00,2.15,0.00
172.65.88.50,4,4,0.00,2.15,0.00
162.159.11.50,4,4,0.00,2.15,0.00
104.21.228.190,4,4,0.00,2.15,0.00
172.65.106.102,4,4,0.00,2.15,0.00
172.65.231.167,4,4,0.00,2.15,0.00
104.21.54.171,4,4,0.00,2.15,0.00
190.93.245.16,4,4,0.00,2.16,0.00
104.24.74.206,4,4,0.00,2.16,0.00
162.159.25.113,4,4,0.00,2.16,0.00
104.21.74.245,4,4,0.00,2.16,0.00
104.27.195.129,4,4,0.00,2.16,0.00
104.24.21.155,4,4,0.00,2.16,0.00
172.67.68.166,4,4,0.00,2.16,0.00
104.24.67.73,4,4,0.00,2.16,0.00
104.24.91.133,4,4,0.00,2.16,0.00
172.67.192.254,4,4,0.00,2.16,0.00
172.65.247.182,4,4,0.00,2.16,0.00
172.65.21.105,4,4,0.00,2.16,0.00
198.41.194.214,4,4,0.00,2.16,0.00
172.64.75.116,4,4,0.00,2.16,0.00
172.66.137.33,4,4,0.00,2.16,0.00
172.65.80.138,4,4,0.00,2.16,0.00
172.65.186.168,4,4,0.00,2.16,0.00
172.67.237.46,4,4,0.00,2.16,0.00
172.65.133.184,4,4,0.00,2.16,0.00
104.21.9.233,4,4,0.00,2.16,0.00
198.41.211.54,4,4,0.00,2.16,0.00
172.67.173.80,4,4,0.00,2.17,0.00
162.159.43.77,4,4,0.00,2.17,0.00
104.21.123.36,4,4,0.00,2.17,0.00
172.66.174.254,4,4,0.00,2.17,0.00
104.21.124.202,4,4,0.00,2.17,0.00
172.64.96.72,4,4,0.00,2.17,0.00
172.67.130.181,4,4,0.00,2.17,0.00
172.67.204.31,4,4,0.00,2.17,0.00
172.65.211.113,4,4,0.00,2.17,0.00
172.67.197.14,4,4,0.00,2.17,0.00
172.67.225.5,4,4,0.00,2.17,0.00
162.159.17.51,4,4,0.00,2.17,0.00
172.65.134.196,4,4,0.00,2.17,0.00
172.64.74.19,4,4,0.00,2.17,0.00
104.27.5.120,4,4,0.00,2.17,0.00
104.24.71.145,4,4,0.00,2.17,0.00
172.67.160.123,4,4,0.00,2.18,0.00
104.24.83.191,4,4,0.00,2.18,0.00
162.159.34.60,4,4,0.00,2.18,0.00
172.65.127.190,4,4,0.00,2.18,0.00
162.159.156.53,4,4,0.00,2.18,0.00
104.21.115.252,4,4,0.00,2.18,0.00
104.21.122.178,4,4,0.00,2.18,0.00
172.65.160.106,4,4,0.00,2.18,0.00
104.21.80.125,4,4,0.00,2.18,0.00
172.64.144.80,4,4,0.00,2.18,0.00
198.41.204.172,4,4,0.00,2.18,0.00
172.64.32.156,4,4,0.00,2.18,0.00
172.67.97.50,4,4,0.00,2.18,0.00
162.159.20.116,4,4,0.00,2.18,0.00
172.67.99.17,4,4,0.00,2.18,0.00
104.27.22.249,4,4,0.00,2.18,0.00
172.64.82.16,4,4,0.00,2.18,0.00
104.21.49.191,4,4,0.00,2.18,0.00
172.65.177.201,4,4,0.00,2.19,0.00
104.24.51.19,4,4,0.00,2.19,0.00
104.21.229.203,4,4,0.00,2.19,0.00
104.21.230.155,4,4,0.00,2.19,0.00
162.159.136.151,4,4,0.00,2.19,0.00
172.64.76.151,4,4,0.00,2.19,0.00
172.67.246.130,4,4,0.00,2.19,0.00
104.27.0.57,4,4,0.00,2.19,0.00
172.64.86.233,4,4,0.00,2.19,0.00
141.101.113.156,4,4,0.00,2.19,0.00
172.66.129.10,4,4,0.00,2.19,0.00
104.21.83.192,4,4,0.00,2.20,0.00
104.21.232.74,4,4,0.00,2.20,0.00
172.66.175.74,4,4,0.00,2.20,0.00
172.67.153.77,4,4,0.00,2.20,0.00
104.21.63.178,4,4,0.00,2.20,0.00
104.21.55.186,4,4,0.00,2.20,0.00
104.21.207.221,4,4,0.00,2.20,0.00
172.64.159.141,4,4,0.00,2.20,0.00
108.162.192.60,4,4,0.00,2.20,0.00
172.65.189.13,4,4,0.00,2.20,0.00
172.67.201.63,4,4,0.00,2.20,0.00
104.21.7.237,4,4,0.00,2.20,0.00
104.21.92.98,4,4,0.00,2.20,0.00
162.159.9.35,4,4,0.00,2.20,0.00
172.67.245.123,4,4,0.00,2.20,0.00
104.21.82.160,4,4,0.00,2.21,0.00
104.27.116.70,4,4,0.00,2.21,0.00
162.159.38.147,4,4,0.00,2.21,0.00
172.65.71.239,4,4,0.00,2.21,0.00
108.162.196.60,4,4,0.00,2.21,0.00
172.64.147.176,4,4,0.00,2.21,0.00
172.67.199.193,4,4,0.00,2.21,0.00
172.66.193.112,4,4,0.00,2.21,0.00
172.64.35.124,4,4,0.00,2.21,0.00
108.162.195.61,4,4,0.00,2.21,0.00
172.66.158.30,4,4,0.00,2.21,0.00
172.64.156.226,4,4,0.00,2.21,0.00
104.21.94.7,4,4,0.00,2.21,0.00
172.65.10.6,4,4,0.00,2.21,0.00
172.66.195.21,4,4,0.00,2.21,0.00
104.31.16.27,4,4,0.00,2.21,0.00
172.67.121.60,4,4,0.00,2.21,0.00
104.24.8.57,4,4,0.00,2.22,0.00
172.67.110.225,4,4,0.00,2.22,0.00
172.66.202.47,4,4,0.00,2.22,0.00
104.21.5.227,4,4,0.00,2.22,0.00
172.66.167.179,4,4,0.00,2.22,0.00
172.66.47.137,4,4,0.00,2.22,0.00
104.21.40.254,4,4,0.00,2.22,0.00
104.21.25.73,4,4,0.00,2.22,0.00
172.67.105.226,4,4,0.00,2.22,0.00
172.66.212.38,4,4,0.00,2.22,0.00
104.21.109.150,4,4,0.00,2.22,0.00
172.67.184.7,4,4,0.00,2.22,0.00
172.64.53.125,4,4,0.00,2.22,0.00
172.67.146.250,4,4,0.00,2.22,0.00
172.64.46.141,4,4,0.00,2.22,0.00
162.159.33.227,4,4,0.00,2.22,0.00
172.67.154.52,4,4,0.00,2.22,0.00
172.67.193.181,4,4,0.00,2.22,0.00
172.65.29.112,4,4,0.00,2.22,0.00
104.21.69.72,4,4,0.00,2.22,0.00
198.41.209.65,4,4,0.00,2.22,0.00
172.67.240.52,4,4,0.00,2.22,0.00
162.159.213.203,4,4,0.00,2.22,0.00
162.159.16.241,4,4,0.00,2.22,0.00
172.66.45.106,4,4,0.00,2.23,0.00
198.41.206.29,4,4,0.00,2.23,0.00
104.21.105.216,4,4,0.00,2.23,0.00
172.67.70.45,4,4,0.00,2.23,0.00
172.67.148.193,4,4,0.00,2.23,0.00
172.66.132.15,4,4,0.00,2.23,0.00
188.114.98.206,4,4,0.00,2.23,0.00
172.67.157.153,4,4,0.00,2.23,0.00
172.65.38.82,4,4,0.00,2.23,0.00
172.64.154.96,4,4,0.00,2.23,0.00
104.24.62.45,4,4,0.00,2.23,0.00
104.21.13.159,4,4,0.00,2.23,0.00
172.65.141.228,4,4,0.00,2.24,0.00
173.245.59.66,4,4,0.00,2.24,0.00
162.159.142.3,4,4,0.00,2.24,0.00
104.24.72.77,4,4,0.00,2.24,0.00
162.159.12.23,4,4,0.00,2.24,0.00
162.159.50.0,4,4,0.00,2.24,0.00
172.65.220.141,4,4,0.00,2.24,0.00
172.65.63.64,4,4,0.00,2.24,0.00
172.66.41.144,4,4,0.00,2.24,0.00
198.41.193.202,4,4,0.00,2.24,0.00
172.67.102.81,4,4,0.00,2.24,0.00
172.67.131.164,4,4,0.00,2.24,0.00
172.65.185.42,4,4,0.00,2.24,0.00
172.67.156.63,4,4,0.00,2.24,0.00
104.21.72.53,4,4,0.00,2.24,0.00
162.159.36.68,4,4,0.00,2.24,0.00
172.64.90.3,4,4,0.00,2.24,0.00
172.64.101.238,4,4,0.00,2.24,0.00
172.66.203.152,4,4,0.00,2.24,0.00
172.64.187.98,4,4,0.00,2.24,0.00
162.159.13.41,4,4,0.00,2.24,0.00
172.67.151.44,4,4,0.00,2.24,0.00
162.159.32.0,4,4,0.00,2.24,0.00
104.21.81.24,4,4,0.00,2.24,0.00
172.67.69.226,4,4,0.00,2.25,0.00
162.159.56.27,4,4,0.00,2.25,0.00
104.24.80.182,4,4,0.00,2.25,0.00
104.24.39.14,4,4,0.00,2.25,0.00
172.64.38.103,4,4,0.00,2.25,0.00
104.24.3.152,4,4,0.00,2.25,0.00
162.159.153.91,4,4,0.00,2.25,0.00
172.65.104.12,4,4,0.00,2.25,0.00
104.21.110.228,4,4,0.00,2.25,0.00
172.67.64.78,4,4,0.00,2.25,0.00
162.159.202.179,4,4,0.00,2.25,0.00
172.67.227.21,4,4,0.00,2.25,0.00
162.159.7.84,4,4,0.00,2.25,0.00
104.24.75.211,4,4,0.00,2.25,0.00
104.21.3.111,4,4,0.00,2.25,0.00
104.21.23.108,4,4,0.00,2.25,0.00
141.101.122.106,4,4,0.00,2.26,0.00
172.67.214.227,4,4,0.00,2.26,0.00
162.159.18.36,4,4,0.00,2.26,0.00
172.67.198.124,4,4,0.00,2.26,0.00
172.65.69.228,4,4,0.00,2.26,0.00
104.21.197.37,4,4,0.00,2.26,0.00
104.21.226.166,4,4,0.00,2.26,0.00
104.24.19.86,4,4,0.00,2.26,0.00
172.65.248.31,4,4,0.00,2.26,0.00
162.159.151.93,4,4,0.00,2.26,0.00
172.67.235.142,4,4,0.00,2.26,0.00
172.65.66.137,4,4,0.00,2.27,0.00
172.66.177.188,4,4,0.00,2.27,0.00
104.21.199.189,4,4,0.00,2.27,0.00
172.65.34.9,4,4,0.00,2.27,0.00
172.67.94.110,4,4,0.00,2.27,0.00
104.27.123.14,4,4,0.00,2.27,0.00
104.21.52.115,4,4,0.00,2.27,0.00
104.27.126.198,4,4,0.00,2.27,0.00
104.21.217.158,4,4,0.00,2.27,0.00
104.21.85.111,4,4,0.00,2.27,0.00
104.21.215.180,4,4,0.00,2.27,0.00
108.162.198.229,4,4,0.00,2.27,0.00
162.159.40.232,4,4,0.00,2.27,0.00
172.67.162.244,4,4,0.00,2.27,0.00
172.67.119.30,4,4,0.00,2.27,0.00
172.67.211.214,4,4,0.00,2.27,0.00
172.65.103.64,4,4,0.00,2.27,0.00
104.27.196.15,4,4,0.00,2.27,0.00
104.21.213.47,4,4,0.00,2.27,0.00
104.24.66.62,4,4,0.00,2.27,0.00
104.27.117.94,4,4,0.00,2.28,0.00
104.21.67.169,4,4,0.00,2.28,0.00
162.159.6.197,4,4,0.00,2.28,0.00
104.24.52.72,4,4,0.00,2.28,0.00
172.67.164.146,4,4,0.00,2.28,0.00
104.21.46.25,4,4,0.00,2.28,0.00
172.67.226.151,4,4,0.00,2.28,0.00
162.159.139.209,4,4,0.00,2.28,0.00
104.24.61.230,4,4,0.00,2.28,0.00
104.21.14.29,4,4,0.00,2.28,0.00
104.27.13.165,4,4,0.00,2.28,0.00
172.67.233.121,4,4,0.00,2.28,0.00
198.41.207.3,4,4,0.00,2.28,0.00
172.65.190.187,4,4,0.00,2.28,0.00
172.64.233.79,4,4,0.00,2.29,0.00
162.159.60.116,4,4,0.00,2.29,0.00
172.66.140.99,4,4,0.00,2.29,0.00
172.66.160.98,4,4,0.00,2.29,0.00
172.67.147.164,4,4,0.00,2.29,0.00
104.27.39.249,4,4,0.00,2.29,0.00
172.67.67.152,4,4,0.00,2.29,0.00
172.65.82.20,4,4,0.00,2.29,0.00
104.21.78.0,4,4,0.00,2.29,0.00
104.27.112.186,4,4,0.00,2.29,0.00
172.65.111.206,4,4,0.00,2.29,0.00
104.21.214.189,4,4,0.00,2.29,0.00
162.159.48.36,4,4,0.00,2.29,0.00
104.27.31.199,4,4,0.00,2.30,0.00
172.67.159.75,4,4,0.00,2.30,0.00
172.67.248.42,4,4,0.00,2.30,0.00
162.159.19.77,4,4,0.00,2.30,0.00
172.67.152.58,4,4,0.00,2.30,0.00
172.67.129.120,4,4,0.00,2.30,0.00
104.21.91.33,4,4,0.00,2.30,0.00
172.66.164.41,4,4,0.00,2.30,0.00
104.27.120.60,4,4,0.00,2.30,0.00
172.67.251.202,4,4,0.00,2.30,0.00
198.41.202.51,4,4,0.00,2.30,0.00
162.159.241.110,4,4,0.00,2.30,0.00
104.21.195.14,4,4,0.00,2.30,0.00
172.67.116.170,4,4,0.00,2.30,0.00
172.64.231.53,4,4,0.00,2.30,0.00
104.20.58.67,4,4,0.00,2.30,0.00
172.66.172.176,4,4,0.00,2.30,0.00
104.21.87.119,4,4,0.00,2.30,0.00
104.16.140.58,4,4,0.00,2.30,0.00
172.64.34.201,4,4,0.00,2.30,0.00
172.67.89.4,4,4,0.00,2.31,0.00
104.21.216.140,4,4,0.00,2.31,0.00
162.159.21.218,4,4,0.00,2.31,0.00
172.67.213.127,4,4,0.00,2.31,0.00
172.64.152.213,4,4,0.00,2.31,0.00
104.21.224.3,4,4,0.00,2.31,0.00
104.21.16.87,4,4,0.00,2.31,0.00
104.21.218.226,4,4,0.00,2.31,0.00
172.66.134.210,4,4,0.00,2.31,0.00
162.159.150.252,4,4,0.00,2.31,0.00
104.27.118.132,4,4,0.00,2.31,0.00
104.21.209.146,4,4,0.00,2.31,0.00
198.41.215.127,4,4,0.00,2.31,0.00
198.41.214.225,4,4,0.00,2.31,0.00
104.21.73.51,4,4,0.00,2.31,0.00
104.21.101.193,4,4,0.00,2.31,0.00
104.21.61.220,4,4,0.00,2.32,0.00
104.21.107.164,4,4,0.00,2.32,0.00
172.67.250.155,4,4,0.00,2.32,0.00
172.67.77.99,4,4,0.00,2.32,0.00
172.64.150.74,4,4,0.00,2.32,0.00
172.67.242.77,4,4,0.00,2.32,0.00
172.64.153.71,4,4,0.00,2.32,0.00
172.67.106.136,4,4,0.00,2.32,0.00
162.159.61.105,4,4,0.00,2.32,0.00
172.64.89.48,4,4,0.00,2.32,0.00
172.66.216.86,4,4,0.00,2.32,0.00
172.67.115.82,4,4,0.00,2.32,0.00
172.67.195.172,4,4,0.00,2.33,0.00
104.21.86.122,4,4,0.00,2.33,0.00
104.21.212.41,4,4,0.00,2.33,0.00
104.21.192.103,4,4,0.00,2.33,0.00
172.66.42.86,4,4,0.00,2.33,0.00
172.65.229.143,4,4,0.00,2.33,0.00
104.21.48.155,4,4,0.00,2.33,0.00
172.66.128.235,4,4,0.00,2.33,0.00
172.66.198.46,4,4,0.00,2.34,0.00
162.159.140.60,4,4,0.00,2.34,0.00
172.67.200.22,4,4,0.00,2.34,0.00
104.16.36.167,4,4,0.00,2.34,0.00
104.21.196.25,4,4,0.00,2.34,0.00
172.67.101.140,4,4,0.00,2.34,0.00
172.65.137.38,4,4,0.00,2.34,0.00
172.66.171.70,4,4,0.00,2.34,0.00
172.66.168.150,4,4,0.00,2.34,0.00
104.27.103.176,4,4,0.00,2.34,0.00
162.159.250.10,4,4,0.00,2.34,0.00
172.65.175.81,4,4,0.00,2.34,0.00
172.67.238.2,4,4,0.00,2.34,0.00
108.162.193.192,4,4,0.00,2.35,0.00
172.64.87.96,4,4,0.00,2.35,0.00
188.114.96.170,4,4,0.00,2.35,0.00
104.21.66.56,4,4,0.00,2.35,0.00
104.27.1.16,4,4,0.00,2.35,0.00
172.65.53.176,4,4,0.00,2.35,0.00
172.66.141.166,4,4,0.00,2.35,0.00
172.67.210.141,4,4,0.00,2.35,0.00
104.27.80.121,4,4,0.00,2.35,0.00
162.159.158.245,4,4,0.00,2.35,0.00
172.64.85.240,4,4,0.00,2.36,0.00
104.27.15.214,4,4,0.00,2.36,0.00
104.24.31.33,4,4,0.00,2.36,0.00
172.64.80.205,4,4,0.00,2.36,0.00
172.66.1.173,4,4,0.00,2.36,0.00
172.65.35.2,4,4,0.00,2.36,0.00
104.24.13.125,4,4,0.00,2.36,0.00
104.21.43.99,4,4,0.00,2.36,0.00
172.67.141.223,4,4,0.00,2.36,0.00
104.21.202.166,4,4,0.00,2.36,0.00
104.21.208.164,4,4,0.00,2.36,0.00
104.21.24.147,4,4,0.00,2.36,0.00
172.66.169.221,4,4,0.00,2.36,0.00
198.41.223.181,4,4,0.00,2.36,0.00
162.159.42.99,4,4,0.00,2.36,0.00
172.67.65.170,4,4,0.00,2.37,0.00
172.66.157.102,4,4,0.00,2.37,0.00
141.101.120.159,4,4,0.00,2.37,0.00
172.65.84.172,4,4,0.00,2.37,0.00
172.67.188.39,4,4,0.00,2.37,0.00
172.67.220.94,4,4,0.00,2.37,0.00
172.65.201.204,4,4,0.00,2.37,0.00
141.101.114.53,4,4,0.00,2.37,0.00
104.27.58.37,4,4,0.00,2.37,0.00
104.21.108.170,4,4,0.00,2.37,0.00
172.66.166.89,4,4,0.00,2.37,0.00
172.67.249.232,4,4,0.00,2.37,0.00
104.21.103.251,4,4,0.00,2.37,0.00
172.66.161.27,4,4,0.00,2.37,0.00
172.66.150.136,4,4,0.00,2.38,0.00
104.27.35.187,4,4,0.00,2.38,0.00
104.27.64.79,4,4,0.00,2.38,0.00
104.27.113.216,4,4,0.00,2.38,0.00
104.27.14.135,4,4,0.00,2.38,0.00
104.24.79.97,4,4,0.00,2.38,0.00
172.67.80.231,4,4,0.00,2.39,0.00
104.21.205.137,4,4,0.00,2.39,0.00
172.66.211.60,4,4,0.00,2.39,0.00
172.67.78.47,4,4,0.00,2.39,0.00
162.159.147.253,4,4,0.00,2.39,0.00
172.67.136.132,4,4,0.00,2.39,0.00
172.66.196.201,4,4,0.00,2.40,0.00
198.41.201.98,4,4,0.00,2.40,0.00
104.21.116.181,4,4,0.00,2.40,0.00
172.66.146.188,4,4,0.00,2.40,0.00
104.16.11.183,4,4,0.00,2.40,0.00
104.21.37.205,4,4,0.00,2.40,0.00
104.21.111.138,4,4,0.00,2.40,0.00
162.159.4.163,4,4,0.00,2.40,0.00
190.93.247.234,4,4,0.00,2.40,0.00
162.159.224.172,4,4,0.00,2.41,0.00
104.21.0.22,4,4,0.00,2.41,0.00
172.67.139.126,4,4,0.00,2.41,0.00
172.66.173.104,4,4,0.00,2.41,0.00
104.27.114.225,4,4,0.00,2.41,0.00
104.27.6.116,4,4,0.00,2.41,0.00
162.159.132.66,4,4,0.00,2.41,0.00
172.65.184.108,4,4,0.00,2.41,0.00
172.67.194.1,4,4,0.00,2.42,0.00
104.27.48.239,4,4,0.00,2.42,0.00
104.27.107.142,4,4,0.00,2.42,0.00
104.24.30.228,4,4,0.00,2.42,0.00
104.16.8.191,4,4,0.00,2.42,0.00
162.159.62.26,4,4,0.00,2.42,0.00
162.159.254.92,4,4,0.00,2.42,0.00
104.21.193.121,4,4,0.00,2.42,0.00
162.159.192.251,4,4,0.00,2.42,0.00
172.66.215.11,4,4,0.00,2.42,0.00
172.66.151.133,4,4,0.00,2.42,0.00
104.27.92.74,4,4,0.00,2.42,0.00
172.67.244.211,4,4,0.00,2.43,0.00
141.101.123.19,4,4,0.00,2.43,0.00
104.27.47.94,4,4,0.00,2.43,0.00
172.65.180.110,4,4,0.00,2.43,0.00
172.66.200.61,4,4,0.00,2.43,0.00
172.67.241.21,4,4,0.00,2.44,0.00
172.67.74.127,4,4,0.00,2.44,0.00
104.27.110.181,4,4,0.00,2.44,0.00
162.159.58.28,4,4,0.00,2.44,0.00
104.27.16.27,4,4,0.00,2.44,0.00
104.21.206.216,4,4,0.00,2.44,0.00
104.27.8.232,4,4,0.00,2.45,0.00
104.27.194.126,4,4,0.00,2.45,0.00
104.21.76.114,4,4,0.00,2.45,0.00
162.159.207.146,4,4,0.00,2.45,0.00
104.27.99.12,4,4,0.00,2.45,0.00
104.27.115.43,4,4,0.00,2.45,0.00
104.24.65.7,4,4,0.00,2.46,0.00
172.67.149.107,4,4,0.00,2.46,0.00
172.67.247.107,4,4,0.00,2.46,0.00
162.159.95.213,4,4,0.00,2.47,0.00
198.41.200.70,4,4,0.00,2.47,0.00
162.159.8.57,4,4,0.00,2.47,0.00
104.27.74.148,4,4,0.00,2.47,0.00
104.21.200.167,4,4,0.00,2.48,0.00
104.27.18.46,4,4,0.00,2.48,0.00
104.27.127.200,4,4,0.00,2.48,0.00
172.66.208.63,4,4,0.00,2.48,0.00
198.41.222.167,4,4,0.00,2.48,0.00
162.159.201.190,4,4,0.00,2.49,0.00
104.21.10.21,4,4,0.00,2.49,0.00
162.159.199.173,4,4,0.00,2.49,0.00
104.18.124.216,4,4,0.00,2.49,0.00
172.66.139.22,4,4,0.00,2.49,0.00
172.66.176.234,4,4,0.00,2.49,0.00
104.21.233.73,4,4,0.00,2.49,0.00
104.16.133.65,4,4,0.00,2.49,0.00
172.65.178.184,4,4,0.00,2.50,0.00
172.66.165.60,4,4,0.00,2.50,0.00
104.16.14.151,4,4,0.00,2.50,0.00
104.27.93.3,4,4,0.00,2.50,0.00
104.27.121.46,4,4,0.00,2.50,0.00
172.66.144.238,4,4,0.00,2.50,0.00
172.67.181.234,4,4,0.00,2.50,0.00
104.19.110.2,4,4,0.00,2.50,0.00
172.67.172.10,4,4,0.00,2.51,0.00
104.24.29.161,4,4,0.00,2.51,0.00
104.29.152.120,4,4,0.00,2.52,0.00
172.66.199.193,4,4,0.00,2.52,0.00
104.16.6.155,4,4,0.00,2.52,0.00
104.27.9.174,4,4,0.00,2.52,0.00
104.21.12.184,4,4,0.00,2.52,0.00
162.159.2.81,4,4,0.00,2.52,0.00
104.27.7.157,4,4,0.00,2.52,0.00
104.21.89.6,4,4,0.00,2.53,0.00
162.159.3.237,4,4,0.00,2.53,0.00
172.66.138.143,4,4,0.00,2.53,0.00
104.27.52.24,4,4,0.00,2.53,0.00
104.24.28.236,4,4,0.00,2.53,0.00
172.65.171.176,4,4,0.00,2.53,0.00
172.66.135.236,4,4,0.00,2.53,0.00
104.16.10.118,4,4,0.00,2.53,0.00
172.67.175.41,4,4,0.00,2.54,0.00
104.27.38.64,4,4,0.00,2.54,0.00
104.21.194.51,4,4,0.00,2.55,0.00
104.21.201.116,4,4,0.00,2.55,0.00
162.159.197.180,4,4,0.00,2.55,0.00
172.66.213.123,4,4,0.00,2.55,0.00
104.16.132.97,4,4,0.00,2.55,0.00
104.27.109.250,4,4,0.00,2.55,0.00
172.67.187.166,4,4,0.00,2.56,0.00
104.27.11.72,4,4,0.00,2.56,0.00
104.27.3.208,4,4,0.00,2.56,0.00
172.67.114.239,4,4,0.00,2.57,0.00
172.65.50.157,4,4,0.00,2.57,0.00
104.25.146.141,4,4,0.00,2.57,0.00
104.21.236.118,4,4,0.00,2.58,0.00
104.20.56.225,4,4,0.00,2.58,0.00
104.27.20.82,4,4,0.00,2.58,0.00
104.19.248.251,4,4,0.00,2.59,0.00
104.20.34.119,4,4,0.00,2.59,0.00
104.27.122.59,4,4,0.00,2.59,0.00
104.21.41.193,4,4,0.00,2.59,0.00
104.27.86.171,4,4,0.00,2.59,0.00
104.27.28.109,4,4,0.00,2.59,0.00
172.66.145.9,4,4,0.00,2.60,0.00
104.27.37.199,4,4,0.00,2.60,0.00
172.65.230.56,4,4,0.00,2.60,0.00
104.27.55.81,4,4,0.00,2.60,0.00
104.19.111.189,4,4,0.00,2.61,0.00
104.27.102.65,4,4,0.00,2.61,0.00
104.21.222.148,4,4,0.00,2.61,0.00
104.21.227.69,4,4,0.00,2.61,0.00
104.27.17.124,4,4,0.00,2.62,0.00
104.16.74.48,4,4,0.00,2.62,0.00
162.159.45.57,4,4,0.00,2.62,0.00
104.27.63.8,4,4,0.00,2.62,0.00
104.27.106.19,4,4,0.00,2.62,0.00
104.27.19.223,4,4,0.00,2.62,0.00
104.27.104.96,4,4,0.00,2.63,0.00
104.27.59.180,4,4,0.00,2.63,0.00
104.27.23.183,4,4,0.00,2.63,0.00
104.27.111.14,4,4,0.00,2.64,0.00
104.27.43.219,4,4,0.00,2.64,0.00
104.20.59.245,4,4,0.00,2.64,0.00
172.66.210.162,4,4,0.00,2.64,0.00
104.21.39.177,4,4,0.00,2.65,0.00
104.27.75.175,4,4,0.00,2.65,0.00
172.66.163.203,4,4,0.00,2.65,0.00
172.66.133.152,4,4,0.00,2.65,0.00
104.18.251.173,4,4,0.00,2.65,0.00
172.66.142.84,4,4,0.00,2.66,0.00
104.27.42.245,4,4,0.00,2.66,0.00
172.67.134.89,4,4,0.00,2.66,0.00
104.27.46.95,4,4,0.00,2.66,0.00
104.27.33.224,4,4,0.00,2.66,0.00
104.27.30.176,4,4,0.00,2.66,0.00
104.16.212.113,4,4,0.00,2.66,0.00
162.159.242.15,4,4,0.00,2.67,0.00
104.24.15.128,4,4,0.00,2.67,0.00
162.159.234.162,4,4,0.00,2.67,0.00
104.27.87.56,4,4,0.00,2.67,0.00
172.65.182.254,4,4,0.00,2.67,0.00
162.159.195.223,4,4,0.00,2.67,0.00
104.16.29.91,4,4,0.00,2.68,0.00
104.16.16.119,4,4,0.00,2.68,0.00
172.67.71.230,4,4,0.00,2.68,0.00
104.18.51.213,4,4,0.00,2.68,0.00
172.67.104.137,4,4,0.00,2.68,0.00
104.25.75.54,4,4,0.00,2.68,0.00
104.27.98.221,4,4,0.00,2.68,0.00
104.16.17.142,4,4,0.00,2.69,0.00
104.27.34.157,4,4,0.00,2.69,0.00
104.16.24.71,4,4,0.00,2.69,0.00
104.16.91.243,4,4,0.00,2.69,0.00
172.66.152.218,4,4,0.00,2.70,0.00
104.16.47.153,4,4,0.00,2.70,0.00
172.66.156.57,4,4,0.00,2.70,0.00
104.20.61.242,4,4,0.00,2.71,0.00
104.27.85.28,4,4,0.00,2.71,0.00
162.159.194.230,4,4,0.00,2.71,0.00
104.18.245.75,4,4,0.00,2.71,0.00
104.27.95.241,4,4,0.00,2.71,0.00
104.18.24.39,4,4,0.00,2.71,0.00
104.20.38.28,4,4,0.00,2.71,0.00
104.20.30.143,4,4,0.00,2.72,0.00
104.20.57.237,4,4,0.00,2.72,0.00
104.16.12.161,4,4,0.00,2.72,0.00
104.19.229.139,4,4,0.00,2.72,0.00
172.66.136.148,4,4,0.00,2.73,0.00
172.67.190.248,4,4,0.00,2.73,0.00
104.16.35.120,4,4,0.00,2.73,0.00
104.17.139.216,4,4,0.00,2.73,0.00
172.66.147.172,4,4,0.00,2.73,0.00
104.16.25.144,4,4,0.00,2.73,0.00
104.17.232.171,4,4,0.00,2.74,0.00
162.159.252.230,4,4,0.00,2.74,0.00
104.27.2.186,4,4,0.00,2.74,0.00
104.27.82.190,4,4,0.00,2.75,0.00
104.16.19.155,4,4,0.00,2.75,0.00
104.20.62.87,4,4,0.00,2.75,0.00
104.27.27.38,4,4,0.00,2.75,0.00
104.27.40.43,4,4,0.00,2.75,0.00
172.67.180.51,4,4,0.00,2.75,0.00
104.27.51.34,4,4,0.00,2.75,0.00
104.26.15.42,4,4,0.00,2.75,0.00
172.67.75.153,4,4,0.00,2.77,0.00
104.19.202.183,4,4,0.00,2.77,0.00
104.27.61.149,4,4,0.00,2.77,0.00
104.27.94.66,4,4,0.00,2.77,0.00
104.16.41.26,4,4,0.00,2.77,0.00
104.24.35.124,4,4,0.00,2.78,0.00
104.27.32.37,4,4,0.00,2.78,0.00
172.67.186.129,4,4,0.00,2.78,0.00
104.27.65.195,4,4,0.00,2.78,0.00
172.66.153.68,4,4,0.00,2.78,0.00
104.18.68.65,4,4,0.00,2.78,0.00
104.18.45.117,4,4,0.00,2.78,0.00
104.24.33.114,4,4,0.00,2.78,0.00
104.18.4.65,4,4,0.00,2.78,0.00
