IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.168.201,4,4,0.00,17.66,0.00
172.67.64.165,4,4,0.00,17.66,0.00
104.21.107.232,4,4,0.00,17.66,0.00
104.19.9.187,4,4,0.00,17.66,0.00
104.25.226.59,4,4,0.00,17.66,0.00
108.162.194.97,4,4,0.00,17.67,0.00
172.65.229.144,4,4,0.00,17.67,0.00
104.19.96.250,4,4,0.00,17.67,0.00
162.159.154.85,4,4,0.00,17.67,0.00
104.25.17.153,4,4,0.00,17.67,0.00
104.16.53.180,4,4,0.00,17.67,0.00
104.27.82.228,4,4,0.00,17.67,0.00
172.64.151.132,4,4,0.00,17.67,0.00
104.17.50.121,4,4,0.00,17.67,0.00
172.65.223.215,4,4,0.00,17.67,0.00
172.65.50.65,4,4,0.00,17.67,0.00
172.65.158.232,4,4,0.00,17.67,0.00
104.21.50.221,4,4,0.00,17.67,0.00
104.18.124.251,4,4,0.00,17.67,0.00
104.24.26.153,4,4,0.00,17.67,0.00
104.17.120.130,4,4,0.00,17.67,0.00
104.21.103.68,4,4,0.00,17.67,0.00
172.67.72.183,4,4,0.00,17.67,0.00
104.24.169.4,4,4,0.00,17.67,0.00
104.18.41.100,4,4,0.00,17.67,0.00
104.17.86.28,4,4,0.00,17.67,0.00
104.26.1.95,4,4,0.00,17.67,0.00
104.24.64.30,4,4,0.00,17.67,0.00
104.24.227.226,4,4,0.00,17.67,0.00
104.19.147.5,4,4,0.00,17.67,0.00
104.24.142.139,4,4,0.00,17.67,0.00
104.17.33.90,4,4,0.00,17.67,0.00
104.17.83.206,4,4,0.00,17.67,0.00
172.64.48.88,4,4,0.00,17.67,0.00
172.65.166.43,4,4,0.00,17.67,0.00
104.17.176.98,4,4,0.00,17.67,0.00
104.19.117.56,4,4,0.00,17.68,0.00
104.17.210.202,4,4,0.00,17.68,0.00
104.16.104.126,4,4,0.00,17.68,0.00
104.20.48.8,4,4,0.00,17.68,0.00
104.25.29.131,4,4,0.00,17.68,0.00
104.17.47.77,4,4,0.00,17.68,0.00
172.65.23.55,4,4,0.00,17.68,0.00
104.16.165.188,4,4,0.00,17.68,0.00
104.19.20.181,4,4,0.00,17.68,0.00
104.18.100.139,4,4,0.00,17.68,0.00
104.25.55.109,4,4,0.00,17.68,0.00
104.19.86.188,4,4,0.00,17.68,0.00
104.19.113.116,4,4,0.00,17.68,0.00
104.27.48.99,4,4,0.00,17.68,0.00
172.67.217.231,4,4,0.00,17.68,0.00
104.17.199.203,4,4,0.00,17.68,0.00
172.65.22.249,4,4,0.00,17.68,0.00
172.65.240.33,4,4,0.00,17.68,0.00
104.27.78.213,4,4,0.00,17.68,0.00
162.159.24.237,4,4,0.00,17.68,0.00
162.159.152.16,4,4,0.00,17.68,0.00
104.25.249.244,4,4,0.00,17.68,0.00
104.24.152.99,4,4,0.00,17.68,0.00
104.18.202.253,4,4,0.00,17.68,0.00
104.19.78.44,4,4,0.00,17.68,0.00
104.25.26.71,4,4,0.00,17.68,0.00
104.19.193.95,4,4,0.00,17.68,0.00
104.24.197.216,4,4,0.00,17.68,0.00
104.17.104.116,4,4,0.00,17.68,0.00
104.16.219.127,4,4,0.00,17.68,0.00
104.25.138.212,4,4,0.00,17.68,0.00
104.18.176.210,4,4,0.00,17.68,0.00
172.65.185.127,4,4,0.00,17.68,0.00
104.21.77.81,4,4,0.00,17.68,0.00
172.64.144.220,4,4,0.00,17.68,0.00
162.159.192.45,4,4,0.00,17.68,0.00
172.65.126.61,4,4,0.00,17.68,0.00
104.17.230.50,4,4,0.00,17.68,0.00
172.65.31.156,4,4,0.00,17.68,0.00
162.159.23.106,4,4,0.00,17.68,0.00
104.18.153.236,4,4,0.00,17.68,0.00
104.19.150.211,4,4,0.00,17.68,0.00
172.65.255.171,4,4,0.00,17.69,0.00
162.159.151.213,4,4,0.00,17.69,0.00
172.67.200.99,4,4,0.00,17.69,0.00
104.24.134.89,4,4,0.00,17.69,0.00
104.27.106.24,4,4,0.00,17.69,0.00
172.67.111.147,4,4,0.00,17.69,0.00
104.21.199.67,4,4,0.00,17.69,0.00
104.19.87.169,4,4,0.00,17.69,0.00
104.16.63.216,4,4,0.00,17.69,0.00
104.16.235.248,4,4,0.00,17.69,0.00
104.21.38.167,4,4,0.00,17.69,0.00
104.18.173.187,4,4,0.00,17.69,0.00
104.19.169.227,4,4,0.00,17.69,0.00
104.27.110.31,4,4,0.00,17.69,0.00
104.18.208.149,4,4,0.00,17.69,0.00
104.24.55.79,4,4,0.00,17.69,0.00
104.25.30.241,4,4,0.00,17.69,0.00
104.24.1.161,4,4,0.00,17.69,0.00
172.67.106.34,4,4,0.00,17.69,0.00
104.17.134.102,4,4,0.00,17.69,0.00
104.24.68.227,4,4,0.00,17.69,0.00
162.159.61.156,4,4,0.00,17.69,0.00
104.25.109.216,4,4,0.00,17.69,0.00
104.21.7.52,4,4,0.00,17.69,0.00
104.25.173.126,4,4,0.00,17.69,0.00
172.65.138.120,4,4,0.00,17.69,0.00
172.65.214.163,4,4,0.00,17.69,0.00
104.27.59.234,4,4,0.00,17.69,0.00
104.19.217.13,4,4,0.00,17.69,0.00
104.27.18.253,4,4,0.00,17.69,0.00
172.65.86.111,4,4,0.00,17.69,0.00
104.17.55.195,4,4,0.00,17.70,0.00
104.27.109.129,4,4,0.00,17.70,0.00
104.25.130.245,4,4,0.00,17.70,0.00
104.17.121.76,4,4,0.00,17.70,0.00
172.65.109.74,4,4,0.00,17.70,0.00
104.16.155.133,4,4,0.00,17.70,0.00
104.24.229.62,4,4,0.00,17.70,0.00
104.25.176.86,4,4,0.00,17.70,0.00
104.19.177.229,4,4,0.00,17.70,0.00
104.18.193.187,4,4,0.00,17.70,0.00
104.19.205.50,4,4,0.00,17.70,0.00
104.25.56.217,4,4,0.00,17.70,0.00
104.24.144.14,4,4,0.00,17.70,0.00
172.65.65.95,4,4,0.00,17.70,0.00
104.18.87.65,4,4,0.00,17.70,0.00
104.27.115.152,4,4,0.00,17.70,0.00
162.159.56.91,4,4,0.00,17.70,0.00
104.20.25.15,4,4,0.00,17.70,0.00
104.17.54.118,4,4,0.00,17.70,0.00
104.25.184.28,4,4,0.00,17.70,0.00
104.24.245.190,4,4,0.00,17.70,0.00
104.27.71.70,4,4,0.00,17.70,0.00
104.17.207.119,4,4,0.00,17.70,0.00
104.21.205.88,4,4,0.00,17.70,0.00
104.17.135.112,4,4,0.00,17.70,0.00
172.65.181.137,4,4,0.00,17.70,0.00
104.24.24.101,4,4,0.00,17.70,0.00
104.25.12.79,4,4,0.00,17.70,0.00
104.24.232.196,4,4,0.00,17.70,0.00
172.65.246.125,4,4,0.00,17.70,0.00
104.18.108.174,4,4,0.00,17.70,0.00
104.20.30.52,4,4,0.00,17.70,0.00
172.65.168.214,4,4,0.00,17.70,0.00
104.18.138.36,4,4,0.00,17.70,0.00
172.65.111.226,4,4,0.00,17.70,0.00
104.25.242.205,4,4,0.00,17.70,0.00
172.67.70.53,4,4,0.00,17.70,0.00
104.20.4.250,4,4,0.00,17.70,0.00
104.19.163.201,4,4,0.00,17.70,0.00
162.159.19.247,4,4,0.00,17.70,0.00
104.20.57.101,4,4,0.00,17.70,0.00
104.18.155.175,4,4,0.00,17.71,0.00
104.16.82.120,4,4,0.00,17.71,0.00
104.25.47.15,4,4,0.00,17.71,0.00
104.18.213.41,4,4,0.00,17.71,0.00
104.27.21.221,4,4,0.00,17.71,0.00
104.25.61.211,4,4,0.00,17.71,0.00
104.16.81.246,4,4,0.00,17.71,0.00
198.41.207.212,4,4,0.00,17.71,0.00
172.65.245.219,4,4,0.00,17.71,0.00
104.18.5.238,4,4,0.00,17.71,0.00
104.27.117.75,4,4,0.00,17.71,0.00
172.65.45.199,4,4,0.00,17.71,0.00
198.41.194.241,4,4,0.00,17.71,0.00
104.17.108.89,4,4,0.00,17.71,0.00
172.65.232.205,4,4,0.00,17.71,0.00
172.67.113.119,4,4,0.00,17.71,0.00
104.17.235.91,4,4,0.00,17.71,0.00
104.16.160.223,4,4,0.00,17.71,0.00
104.17.146.6,4,4,0.00,17.71,0.00
104.16.170.177,4,4,0.00,17.71,0.00
104.20.16.41,4,4,0.00,17.71,0.00
104.17.119.116,4,4,0.00,17.71,0.00
104.17.99.123,4,4,0.00,17.71,0.00
104.17.133.160,4,4,0.00,17.71,0.00
104.25.96.169,4,4,0.00,17.71,0.00
104.27.10.194,4,4,0.00,17.71,0.00
104.27.2.89,4,4,0.00,17.71,0.00
104.18.227.178,4,4,0.00,17.71,0.00
162.159.228.51,4,4,0.00,17.71,0.00
104.19.97.85,4,4,0.00,17.71,0.00
104.24.176.116,4,4,0.00,17.71,0.00
104.25.213.197,4,4,0.00,17.71,0.00
104.18.2.98,4,4,0.00,17.71,0.00
104.24.177.190,4,4,0.00,17.71,0.00
172.65.130.50,4,4,0.00,17.71,0.00
104.17.145.141,4,4,0.00,17.71,0.00
104.17.131.5,4,4,0.00,17.71,0.00
172.65.28.153,4,4,0.00,17.71,0.00
162.159.1.6,4,4,0.00,17.71,0.00
172.65.88.123,4,4,0.00,17.71,0.00
162.159.34.35,4,4,0.00,17.71,0.00
104.19.137.101,4,4,0.00,17.71,0.00
172.65.101.77,4,4,0.00,17.71,0.00
172.64.155.65,4,4,0.00,17.72,0.00
104.24.46.44,4,4,0.00,17.72,0.00
104.20.56.176,4,4,0.00,17.72,0.00
104.25.201.138,4,4,0.00,17.72,0.00
162.159.135.192,4,4,0.00,17.72,0.00
172.65.120.86,4,4,0.00,17.72,0.00
104.17.109.193,4,4,0.00,17.72,0.00
104.24.244.35,4,4,0.00,17.72,0.00
104.17.200.250,4,4,0.00,17.72,0.00
172.65.91.130,4,4,0.00,17.72,0.00
104.17.249.234,4,4,0.00,17.72,0.00
104.21.202.134,4,4,0.00,17.72,0.00
172.67.115.132,4,4,0.00,17.72,0.00
104.24.79.43,4,4,0.00,17.72,0.00
104.27.22.208,4,4,0.00,17.72,0.00
104.24.56.71,4,4,0.00,17.72,0.00
104.25.139.50,4,4,0.00,17.72,0.00
104.24.91.197,4,4,0.00,17.72,0.00
104.25.15.174,4,4,0.00,17.72,0.00
104.19.172.5,4,4,0.00,17.72,0.00
104.20.22.207,4,4,0.00,17.72,0.00
104.24.57.84,4,4,0.00,17.72,0.00
104.16.167.27,4,4,0.00,17.72,0.00
162.159.130.229,4,4,0.00,17.72,0.00
104.25.182.169,4,4,0.00,17.72,0.00
104.25.80.117,4,4,0.00,17.72,0.00
162.159.150.15,4,4,0.00,17.72,0.00
104.19.138.105,4,4,0.00,17.72,0.00
104.18.204.73,4,4,0.00,17.72,0.00
104.17.253.77,4,4,0.00,17.72,0.00
172.64.97.8,4,4,0.00,17.72,0.00
172.64.68.211,4,4,0.00,17.72,0.00
104.21.196.22,4,4,0.00,17.72,0.00
104.18.13.163,4,4,0.00,17.72,0.00
104.18.84.148,4,4,0.00,17.72,0.00
104.25.120.42,4,4,0.00,17.72,0.00
172.64.190.107,4,4,0.00,17.72,0.00
104.25.116.134,4,4,0.00,17.73,0.00
104.25.209.24,4,4,0.00,17.73,0.00
104.25.81.32,4,4,0.00,17.73,0.00
104.24.137.234,4,4,0.00,17.73,0.00
104.18.179.65,4,4,0.00,17.73,0.00
104.19.100.128,4,4,0.00,17.73,0.00
104.17.189.241,4,4,0.00,17.73,0.00
104.19.74.235,4,4,0.00,17.73,0.00
172.65.220.7,4,4,0.00,17.73,0.00
104.16.80.240,4,4,0.00,17.73,0.00
104.16.101.39,4,4,0.00,17.73,0.00
104.19.112.182,4,4,0.00,17.73,0.00
104.17.173.211,4,4,0.00,17.73,0.00
104.18.19.87,4,4,0.00,17.73,0.00
172.65.118.73,4,4,0.00,17.73,0.00
104.18.205.104,4,4,0.00,17.73,0.00
104.16.158.54,4,4,0.00,17.73,0.00
104.18.91.61,4,4,0.00,17.73,0.00
104.17.158.91,4,4,0.00,17.73,0.00
104.19.103.93,4,4,0.00,17.73,0.00
104.27.83.206,4,4,0.00,17.73,0.00
104.24.11.77,4,4,0.00,17.73,0.00
104.21.26.32,4,4,0.00,17.73,0.00
104.18.152.172,4,4,0.00,17.73,0.00
104.19.247.52,4,4,0.00,17.73,0.00
104.25.205.39,4,4,0.00,17.73,0.00
172.66.158.142,4,4,0.00,17.73,0.00
104.19.42.100,4,4,0.00,17.73,0.00
172.66.148.234,4,4,0.00,17.73,0.00
104.25.230.181,4,4,0.00,17.73,0.00
172.67.163.125,4,4,0.00,17.73,0.00
104.18.254.110,4,4,0.00,17.73,0.00
172.67.98.180,4,4,0.00,17.73,0.00
104.18.215.2,4,4,0.00,17.73,0.00
104.20.9.19,4,4,0.00,17.74,0.00
172.66.154.114,4,4,0.00,17.74,0.00
104.24.149.85,4,4,0.00,17.74,0.00
104.18.121.147,4,4,0.00,17.74,0.00
172.65.95.24,4,4,0.00,17.74,0.00
104.18.122.233,4,4,0.00,17.74,0.00
104.27.25.157,4,4,0.00,17.74,0.00
104.16.83.30,4,4,0.00,17.74,0.00
104.21.116.131,4,4,0.00,17.74,0.00
104.24.170.124,4,4,0.00,17.74,0.00
172.67.65.216,4,4,0.00,17.74,0.00
104.25.217.239,4,4,0.00,17.74,0.00
104.27.57.96,4,4,0.00,17.74,0.00
104.25.146.245,4,4,0.00,17.74,0.00
104.24.230.160,4,4,0.00,17.74,0.00
104.17.58.167,4,4,0.00,17.74,0.00
104.19.146.201,4,4,0.00,17.74,0.00
104.19.187.232,4,4,0.00,17.74,0.00
104.25.51.139,4,4,0.00,17.74,0.00
104.24.248.213,4,4,0.00,17.74,0.00
104.19.136.251,4,4,0.00,17.74,0.00
104.21.71.5,4,4,0.00,17.74,0.00
104.25.106.13,4,4,0.00,17.74,0.00
198.41.216.190,4,4,0.00,17.74,0.00
104.19.31.99,4,4,0.00,17.74,0.00
104.24.138.192,4,4,0.00,17.74,0.00
104.19.186.94,4,4,0.00,17.74,0.00
104.25.144.41,4,4,0.00,17.74,0.00
172.67.103.240,4,4,0.00,17.74,0.00
104.17.140.254,4,4,0.00,17.74,0.00
162.159.147.110,4,4,0.00,17.75,0.00
104.21.33.208,4,4,0.00,17.75,0.00
172.67.219.247,4,4,0.00,17.75,0.00
162.159.149.192,4,4,0.00,17.75,0.00
104.19.90.184,4,4,0.00,17.75,0.00
172.67.235.50,4,4,0.00,17.75,0.00
104.19.45.21,4,4,0.00,17.75,0.00
104.26.4.48,4,4,0.00,17.75,0.00
104.24.252.240,4,4,0.00,17.75,0.00
104.25.73.196,4,4,0.00,17.75,0.00
104.18.113.17,4,4,0.00,17.75,0.00
172.65.222.155,4,4,0.00,17.75,0.00
172.65.140.71,4,4,0.00,17.75,0.00
172.64.50.194,4,4,0.00,17.75,0.00
104.19.49.90,4,4,0.00,17.75,0.00
104.27.20.104,4,4,0.00,17.75,0.00
104.18.233.186,4,4,0.00,17.75,0.00
104.18.109.199,4,4,0.00,17.75,0.00
172.67.164.31,4,4,0.00,17.75,0.00
172.65.234.9,4,4,0.00,17.75,0.00
104.25.77.231,4,4,0.00,17.75,0.00
104.20.18.22,4,4,0.00,17.75,0.00
104.27.124.253,4,4,0.00,17.75,0.00
104.16.145.143,4,4,0.00,17.75,0.00
104.24.16.232,4,4,0.00,17.75,0.00
104.25.214.44,4,4,0.00,17.75,0.00
104.20.60.14,4,4,0.00,17.75,0.00
104.19.139.129,4,4,0.00,17.75,0.00
104.21.217.45,4,4,0.00,17.75,0.00
104.24.65.166,4,4,0.00,17.75,0.00
104.27.34.146,4,4,0.00,17.75,0.00
198.41.219.75,4,4,0.00,17.75,0.00
104.18.147.224,4,4,0.00,17.75,0.00
104.16.116.146,4,4,0.00,17.75,0.00
172.66.2.209,4,4,0.00,17.75,0.00
104.27.32.97,4,4,0.00,17.75,0.00
104.16.0.104,4,4,0.00,17.75,0.00
172.65.21.198,4,4,0.00,17.75,0.00
104.16.9.134,4,4,0.00,17.75,0.00
104.24.199.244,4,4,0.00,17.75,0.00
172.64.159.165,4,4,0.00,17.75,0.00
172.64.149.251,4,4,0.00,17.75,0.00
172.65.169.234,4,4,0.00,17.75,0.00
172.65.208.222,4,4,0.00,17.75,0.00
104.16.163.199,4,4,0.00,17.75,0.00
104.27.24.214,4,4,0.00,17.76,0.00
104.17.229.247,4,4,0.00,17.76,0.00
172.64.158.104,4,4,0.00,17.76,0.00
162.159.36.252,4,4,0.00,17.76,0.00
162.159.239.237,4,4,0.00,17.76,0.00
104.25.18.179,4,4,0.00,17.76,0.00
104.17.147.70,4,4,0.00,17.76,0.00
104.17.209.37,4,4,0.00,17.76,0.00
198.41.201.183,4,4,0.00,17.76,0.00
104.24.29.245,4,4,0.00,17.76,0.00
104.16.225.216,4,4,0.00,17.76,0.00
104.18.98.52,4,4,0.00,17.76,0.00
104.16.84.62,4,4,0.00,17.76,0.00
104.16.197.40,4,4,0.00,17.76,0.00
104.21.220.195,4,4,0.00,17.76,0.00
162.159.33.233,4,4,0.00,17.76,0.00
104.16.64.20,4,4,0.00,17.76,0.00
104.16.169.167,4,4,0.00,17.76,0.00
198.41.217.114,4,4,0.00,17.76,0.00
172.65.38.72,4,4,0.00,17.76,0.00
104.19.13.254,4,4,0.00,17.76,0.00
104.25.90.68,4,4,0.00,17.76,0.00
172.67.118.137,4,4,0.00,17.76,0.00
104.16.57.188,4,4,0.00,17.76,0.00
172.66.1.146,4,4,0.00,17.76,0.00
104.25.224.239,4,4,0.00,17.76,0.00
172.67.112.156,4,4,0.00,17.76,0.00
172.64.145.109,4,4,0.00,17.76,0.00
104.24.83.142,4,4,0.00,17.76,0.00
104.24.203.71,4,4,0.00,17.76,0.00
104.21.53.116,4,4,0.00,17.76,0.00
188.114.98.87,4,4,0.00,17.76,0.00
104.18.136.152,4,4,0.00,17.76,0.00
104.16.72.43,4,4,0.00,17.76,0.00
104.21.97.165,4,4,0.00,17.76,0.00
104.20.49.217,4,4,0.00,17.76,0.00
104.24.78.111,4,4,0.00,17.76,0.00
172.65.147.172,4,4,0.00,17.76,0.00
104.17.105.84,4,4,0.00,17.76,0.00
104.17.191.180,4,4,0.00,17.76,0.00
104.25.151.246,4,4,0.00,17.76,0.00
104.16.166.150,4,4,0.00,17.77,0.00
104.25.168.74,4,4,0.00,17.77,0.00
172.64.147.11,4,4,0.00,17.77,0.00
104.24.172.130,4,4,0.00,17.77,0.00
172.64.69.128,4,4,0.00,17.77,0.00
104.25.156.88,4,4,0.00,17.77,0.00
104.20.46.28,4,4,0.00,17.77,0.00
104.18.149.98,4,4,0.00,17.77,0.00
172.64.100.101,4,4,0.00,17.77,0.00
104.18.16.203,4,4,0.00,17.77,0.00
104.19.195.140,4,4,0.00,17.77,0.00
104.18.203.86,4,4,0.00,17.77,0.00
162.159.140.196,4,4,0.00,17.77,0.00
104.25.99.238,4,4,0.00,17.77,0.00
172.64.43.7,4,4,0.00,17.77,0.00
104.16.8.127,4,4,0.00,17.77,0.00
104.18.245.27,4,4,0.00,17.77,0.00
104.18.68.229,4,4,0.00,17.77,0.00
104.25.110.218,4,4,0.00,17.77,0.00
104.24.192.40,4,4,0.00,17.77,0.00
104.25.72.68,4,4,0.00,17.77,0.00
104.27.19.49,4,4,0.00,17.77,0.00
104.19.161.206,4,4,0.00,17.77,0.00
104.25.94.57,4,4,0.00,17.77,0.00
104.27.61.200,4,4,0.00,17.77,0.00
104.18.96.106,4,4,0.00,17.77,0.00
104.24.162.192,4,4,0.00,17.77,0.00
162.159.14.210,4,4,0.00,17.77,0.00
172.66.144.179,4,4,0.00,17.77,0.00
104.17.250.199,4,4,0.00,17.77,0.00
104.24.218.138,4,4,0.00,17.77,0.00
104.18.106.5,4,4,0.00,17.77,0.00
104.18.33.113,4,4,0.00,17.77,0.00
104.20.45.215,4,4,0.00,17.77,0.00
104.25.148.216,4,4,0.00,17.77,0.00
162.159.3.20,4,4,0.00,17.77,0.00
104.17.100.57,4,4,0.00,17.77,0.00
104.19.92.142,4,4,0.00,17.78,0.00
172.65.224.14,4,4,0.00,17.78,0.00
104.20.51.214,4,4,0.00,17.78,0.00
104.20.15.81,4,4,0.00,17.78,0.00
104.19.226.6,4,4,0.00,17.78,0.00
172.65.218.221,4,4,0.00,17.78,0.00
104.19.223.252,4,4,0.00,17.78,0.00
104.19.105.244,4,4,0.00,17.78,0.00
172.67.89.88,4,4,0.00,17.78,0.00
104.27.14.196,4,4,0.00,17.78,0.00
104.25.9.14,4,4,0.00,17.78,0.00
104.18.168.122,4,4,0.00,17.78,0.00
104.25.27.69,4,4,0.00,17.78,0.00
104.18.244.250,4,4,0.00,17.78,0.00
104.19.197.243,4,4,0.00,17.78,0.00
104.17.237.208,4,4,0.00,17.78,0.00
104.18.160.147,4,4,0.00,17.78,0.00
172.65.244.22,4,4,0.00,17.78,0.00
104.24.193.1,4,4,0.00,17.78,0.00
172.65.9.44,4,4,0.00,17.78,0.00
104.17.31.181,4,4,0.00,17.78,0.00
104.27.62.149,4,4,0.00,17.78,0.00
172.64.42.122,4,4,0.00,17.78,0.00
104.19.69.17,4,4,0.00,17.78,0.00
104.19.35.68,4,4,0.00,17.78,0.00
104.18.120.244,4,4,0.00,17.78,0.00
172.65.93.236,4,4,0.00,17.78,0.00
104.16.208.169,4,4,0.00,17.78,0.00
104.24.40.58,4,4,0.00,17.78,0.00
172.65.142.156,4,4,0.00,17.78,0.00
104.25.171.180,4,4,0.00,17.78,0.00
104.18.178.82,4,4,0.00,17.78,0.00
104.17.113.66,4,4,0.00,17.78,0.00
104.20.3.245,4,4,0.00,17.78,0.00
104.25.231.49,4,4,0.00,17.78,0.00
104.16.35.57,4,4,0.00,17.78,0.00
104.18.174.7,4,4,0.00,17.78,0.00
104.16.154.214,4,4,0.00,17.78,0.00
172.64.66.69,4,4,0.00,17.78,0.00
172.65.194.174,4,4,0.00,17.78,0.00
104.16.21.158,4,4,0.00,17.78,0.00
104.25.181.172,4,4,0.00,17.79,0.00
104.25.193.221,4,4,0.00,17.79,0.00
104.25.207.106,4,4,0.00,17.79,0.00
104.21.115.159,4,4,0.00,17.79,0.00
104.16.161.247,4,4,0.00,17.79,0.00
104.18.34.42,4,4,0.00,17.79,0.00
104.24.165.2,4,4,0.00,17.79,0.00
104.25.150.249,4,4,0.00,17.79,0.00
104.18.18.146,4,4,0.00,17.79,0.00
104.19.81.214,4,4,0.00,17.79,0.00
172.65.128.67,4,4,0.00,17.79,0.00
141.101.114.60,4,4,0.00,17.79,0.00
104.25.105.147,4,4,0.00,17.79,0.00
172.65.231.171,4,4,0.00,17.79,0.00
172.64.146.4,4,4,0.00,17.79,0.00
104.25.113.107,4,4,0.00,17.79,0.00
104.24.82.4,4,4,0.00,17.79,0.00
104.17.187.43,4,4,0.00,17.79,0.00
104.16.220.157,4,4,0.00,17.79,0.00
104.19.240.156,4,4,0.00,17.79,0.00
104.27.120.26,4,4,0.00,17.79,0.00
104.17.150.73,4,4,0.00,17.79,0.00
104.17.60.118,4,4,0.00,17.79,0.00
172.67.247.77,4,4,0.00,17.79,0.00
104.18.146.82,4,4,0.00,17.79,0.00
172.65.125.155,4,4,0.00,17.79,0.00
172.67.252.64,4,4,0.00,17.79,0.00
172.65.5.244,4,4,0.00,17.79,0.00
104.25.35.186,4,4,0.00,17.79,0.00
172.65.8.77,4,4,0.00,17.79,0.00
104.24.249.172,4,4,0.00,17.79,0.00
104.18.228.85,4,4,0.00,17.79,0.00
104.19.36.128,4,4,0.00,17.79,0.00
104.18.134.219,4,4,0.00,17.79,0.00
172.67.126.25,4,4,0.00,17.79,0.00
172.65.196.42,4,4,0.00,17.79,0.00
104.18.165.128,4,4,0.00,17.79,0.00
104.27.3.199,4,4,0.00,17.79,0.00
104.20.32.207,4,4,0.00,17.79,0.00
172.65.179.89,4,4,0.00,17.79,0.00
104.18.191.216,4,4,0.00,17.79,0.00
104.25.188.203,4,4,0.00,17.79,0.00
104.18.251.32,4,4,0.00,17.79,0.00
104.27.111.176,4,4,0.00,17.80,0.00
104.19.133.239,4,4,0.00,17.80,0.00
104.16.242.199,4,4,0.00,17.80,0.00
198.41.196.172,4,4,0.00,17.80,0.00
162.159.143.35,4,4,0.00,17.80,0.00
104.17.182.218,4,4,0.00,17.80,0.00
104.18.129.88,4,4,0.00,17.80,0.00
162.159.60.76,4,4,0.00,17.80,0.00
162.159.93.51,4,4,0.00,17.80,0.00
104.21.66.13,4,4,0.00,17.80,0.00
104.24.52.88,4,4,0.00,17.80,0.00
104.17.123.179,4,4,0.00,17.80,0.00
104.20.8.12,4,4,0.00,17.80,0.00
104.19.249.6,4,4,0.00,17.80,0.00
104.19.17.99,4,4,0.00,17.80,0.00
104.19.41.202,4,4,0.00,17.80,0.00
104.17.159.218,4,4,0.00,17.80,0.00
104.17.49.123,4,4,0.00,17.80,0.00
104.24.19.237,4,4,0.00,17.80,0.00
104.17.40.64,4,4,0.00,17.80,0.00
162.159.146.178,4,4,0.00,17.80,0.00
104.18.127.8,4,4,0.00,17.80,0.00
172.65.114.14,4,4,0.00,17.80,0.00
104.17.1.187,4,4,0.00,17.80,0.00
104.16.200.126,4,4,0.00,17.80,0.00
172.64.184.47,4,4,0.00,17.80,0.00
104.16.69.87,4,4,0.00,17.80,0.00
104.24.204.142,4,4,0.00,17.80,0.00
104.26.3.240,4,4,0.00,17.80,0.00
108.162.198.28,4,4,0.00,17.80,0.00
104.24.129.179,4,4,0.00,17.80,0.00
104.18.201.37,4,4,0.00,17.80,0.00
104.27.52.235,4,4,0.00,17.80,0.00
198.41.222.108,4,4,0.00,17.80,0.00
104.19.59.164,4,4,0.00,17.80,0.00
104.25.147.179,4,4,0.00,17.80,0.00
104.16.13.178,4,4,0.00,17.80,0.00
104.18.131.244,4,4,0.00,17.80,0.00
172.67.105.237,4,4,0.00,17.80,0.00
172.64.187.95,4,4,0.00,17.80,0.00
172.65.44.97,4,4,0.00,17.80,0.00
172.65.2.35,4,4,0.00,17.80,0.00
172.65.213.27,4,4,0.00,17.81,0.00
172.65.235.97,4,4,0.00,17.81,0.00
104.21.100.170,4,4,0.00,17.81,0.00
104.18.239.65,4,4,0.00,17.81,0.00
104.27.105.87,4,4,0.00,17.81,0.00
104.27.26.67,4,4,0.00,17.81,0.00
104.19.238.35,4,4,0.00,17.81,0.00
172.67.104.76,4,4,0.00,17.81,0.00
104.20.12.243,4,4,0.00,17.81,0.00
104.19.145.145,4,4,0.00,17.81,0.00
104.20.59.244,4,4,0.00,17.81,0.00
104.25.126.40,4,4,0.00,17.81,0.00
172.65.241.131,4,4,0.00,17.81,0.00
104.17.155.226,4,4,0.00,17.81,0.00
104.17.65.172,4,4,0.00,17.81,0.00
104.24.92.88,4,4,0.00,17.81,0.00
172.67.99.164,4,4,0.00,17.81,0.00
104.24.150.108,4,4,0.00,17.81,0.00
104.21.39.55,4,4,0.00,17.81,0.00
172.65.215.212,4,4,0.00,17.81,0.00
172.66.147.148,4,4,0.00,17.81,0.00
104.19.107.24,4,4,0.00,17.81,0.00
104.24.21.115,4,4,0.00,17.81,0.00
104.25.189.229,4,4,0.00,17.81,0.00
104.25.161.134,4,4,0.00,17.81,0.00
104.18.234.106,4,4,0.00,17.81,0.00
104.17.217.113,4,4,0.00,17.81,0.00
104.21.43.175,4,4,0.00,17.81,0.00
104.17.195.254,4,4,0.00,17.81,0.00
104.16.46.46,4,4,0.00,17.81,0.00
104.25.133.114,4,4,0.00,17.81,0.00
104.19.67.108,4,4,0.00,17.81,0.00
104.21.6.148,4,4,0.00,17.81,0.00
104.16.14.42,4,4,0.00,17.81,0.00
172.67.71.233,4,4,0.00,17.81,0.00
104.21.86.135,4,4,0.00,17.81,0.00
172.65.201.136,4,4,0.00,17.81,0.00
104.19.72.87,4,4,0.00,17.81,0.00
