IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.181.237,4,4,0.00,2.51,0.00
162.159.12.40,4,4,0.00,2.51,0.00
172.64.98.58,4,4,0.00,2.51,0.00
172.67.177.100,4,4,0.00,2.51,0.00
172.65.2.0,4,4,0.00,2.51,0.00
172.67.245.240,4,4,0.00,2.51,0.00
104.24.40.222,4,4,0.00,2.51,0.00
104.24.22.207,4,4,0.00,2.52,0.00
172.65.177.110,4,4,0.00,2.52,0.00
172.67.119.7,4,4,0.00,2.52,0.00
172.65.167.35,4,4,0.00,2.52,0.00
172.65.24.104,4,4,0.00,2.52,0.00
172.65.229.110,4,4,0.00,2.52,0.00
104.21.195.55,4,4,0.00,2.52,0.00
172.67.201.131,4,4,0.00,2.52,0.00
104.17.137.46,4,4,0.00,2.52,0.00
104.21.230.234,4,4,0.00,2.52,0.00
172.67.168.49,4,4,0.00,2.52,0.00
104.24.56.98,4,4,0.00,2.52,0.00
162.159.138.125,4,4,0.00,2.52,0.00
172.64.158.33,4,4,0.00,2.52,0.00
172.67.157.196,4,4,0.00,2.52,0.00
104.21.214.206,4,4,0.00,2.52,0.00
104.21.221.101,4,4,0.00,2.52,0.00
172.67.219.77,4,4,0.00,2.52,0.00
172.65.218.234,4,4,0.00,2.52,0.00
172.65.134.71,4,4,0.00,2.52,0.00
162.159.19.233,4,4,0.00,2.52,0.00
172.64.40.253,4,4,0.00,2.52,0.00
104.27.194.204,4,4,0.00,2.52,0.00
172.67.87.99,4,4,0.00,2.52,0.00
104.27.207.32,4,4,0.00,2.52,0.00
172.67.132.13,4,4,0.00,2.52,0.00
104.24.135.186,4,4,0.00,2.52,0.00
172.65.158.108,4,4,0.00,2.52,0.00
172.64.92.244,4,4,0.00,2.53,0.00
162.159.205.192,4,4,0.00,2.53,0.00
162.159.2.15,4,4,0.00,2.53,0.00
172.67.217.71,4,4,0.00,2.53,0.00
104.21.62.145,4,4,0.00,2.53,0.00
172.67.179.62,4,4,0.00,2.53,0.00
104.25.210.146,4,4,0.00,2.53,0.00
172.65.142.23,4,4,0.00,2.53,0.00
104.21.212.208,4,4,0.00,2.53,0.00
172.64.157.230,4,4,0.00,2.53,0.00
172.65.205.43,4,4,0.00,2.53,0.00
172.67.136.72,4,4,0.00,2.53,0.00
104.24.52.74,4,4,0.00,2.53,0.00
104.21.8.183,4,4,0.00,2.53,0.00
172.66.45.12,4,4,0.00,2.53,0.00
198.41.214.142,4,4,0.00,2.53,0.00
104.16.8.66,4,4,0.00,2.53,0.00
104.24.93.145,4,4,0.00,2.53,0.00
172.66.153.0,4,4,0.00,2.53,0.00
104.24.2.201,4,4,0.00,2.53,0.00
162.159.239.74,4,4,0.00,2.54,0.00
104.21.72.99,4,4,0.00,2.54,0.00
162.159.58.37,4,4,0.00,2.54,0.00
172.65.203.171,4,4,0.00,2.54,0.00
172.67.227.186,4,4,0.00,2.54,0.00
172.67.170.252,4,4,0.00,2.54,0.00
172.67.162.182,4,4,0.00,2.54,0.00
172.66.174.202,4,4,0.00,2.54,0.00
104.24.1.130,4,4,0.00,2.54,0.00
172.65.233.243,4,4,0.00,2.54,0.00
172.65.190.136,4,4,0.00,2.54,0.00
172.65.187.201,4,4,0.00,2.54,0.00
104.24.30.103,4,4,0.00,2.54,0.00
104.16.192.143,4,4,0.00,2.54,0.00
172.67.156.113,4,4,0.00,2.54,0.00
172.65.151.74,4,4,0.00,2.54,0.00
104.21.215.19,4,4,0.00,2.54,0.00
172.66.161.115,4,4,0.00,2.54,0.00
104.21.24.113,4,4,0.00,2.54,0.00
104.21.216.13,4,4,0.00,2.54,0.00
104.21.45.116,4,4,0.00,2.54,0.00
104.26.8.199,4,4,0.00,2.55,0.00
172.65.62.31,4,4,0.00,2.55,0.00
172.64.67.58,4,4,0.00,2.55,0.00
172.67.80.252,4,4,0.00,2.55,0.00
104.21.6.175,4,4,0.00,2.55,0.00
104.24.129.187,4,4,0.00,2.55,0.00
104.21.226.198,4,4,0.00,2.55,0.00
104.27.7.204,4,4,0.00,2.55,0.00
104.24.92.175,4,4,0.00,2.55,0.00
172.67.97.28,4,4,0.00,2.55,0.00
104.18.248.159,4,4,0.00,2.55,0.00
172.66.163.231,4,4,0.00,2.55,0.00
108.162.195.234,4,4,0.00,2.55,0.00
104.24.81.6,4,4,0.00,2.55,0.00
198.41.216.65,4,4,0.00,2.55,0.00
104.24.62.168,4,4,0.00,2.55,0.00
172.66.166.134,4,4,0.00,2.55,0.00
104.25.216.78,4,4,0.00,2.55,0.00
104.24.71.136,4,4,0.00,2.55,0.00
104.21.209.49,4,4,0.00,2.55,0.00
172.65.88.187,4,4,0.00,2.55,0.00
104.25.197.32,4,4,0.00,2.56,0.00
172.66.157.236,4,4,0.00,2.56,0.00
104.21.46.85,4,4,0.00,2.56,0.00
172.67.90.19,4,4,0.00,2.56,0.00
104.24.149.139,4,4,0.00,2.56,0.00
172.67.153.101,4,4,0.00,2.56,0.00
104.24.89.91,4,4,0.00,2.56,0.00
162.159.230.161,4,4,0.00,2.56,0.00
198.41.199.187,4,4,0.00,2.56,0.00
172.67.199.136,4,4,0.00,2.56,0.00
172.66.154.15,4,4,0.00,2.56,0.00
172.65.199.216,4,4,0.00,2.56,0.00
172.67.181.129,4,4,0.00,2.56,0.00
104.25.246.100,4,4,0.00,2.56,0.00
172.67.209.134,4,4,0.00,2.56,0.00
172.67.221.171,4,4,0.00,2.56,0.00
172.67.147.138,4,4,0.00,2.56,0.00
104.24.143.43,4,4,0.00,2.56,0.00
172.67.117.129,4,4,0.00,2.56,0.00
172.66.155.254,4,4,0.00,2.56,0.00
104.24.134.75,4,4,0.00,2.56,0.00
104.27.5.187,4,4,0.00,2.56,0.00
172.67.247.19,4,4,0.00,2.56,0.00
172.64.146.156,4,4,0.00,2.56,0.00
172.67.99.61,4,4,0.00,2.57,0.00
104.24.163.210,4,4,0.00,2.57,0.00
172.65.71.20,4,4,0.00,2.57,0.00
162.159.246.48,4,4,0.00,2.57,0.00
172.65.234.252,4,4,0.00,2.57,0.00
162.159.232.93,4,4,0.00,2.57,0.00
172.67.72.244,4,4,0.00,2.57,0.00
198.41.196.108,4,4,0.00,2.57,0.00
104.21.100.182,4,4,0.00,2.57,0.00
172.67.142.227,4,4,0.00,2.57,0.00
104.21.239.102,4,4,0.00,2.57,0.00
172.64.155.154,4,4,0.00,2.57,0.00
172.65.42.37,4,4,0.00,2.57,0.00
172.67.101.100,4,4,0.00,2.57,0.00
172.64.187.238,4,4,0.00,2.57,0.00
172.67.255.226,4,4,0.00,2.57,0.00
172.65.57.72,4,4,0.00,2.58,0.00
104.21.25.143,4,4,0.00,2.58,0.00
172.64.97.133,4,4,0.00,2.58,0.00
104.24.86.176,4,4,0.00,2.58,0.00
104.27.4.26,4,4,0.00,2.58,0.00
172.65.6.2,4,4,0.00,2.58,0.00
104.24.10.175,4,4,0.00,2.58,0.00
172.64.144.155,4,4,0.00,2.58,0.00
172.65.28.8,4,4,0.00,2.58,0.00
172.65.0.54,4,4,0.00,2.58,0.00
162.159.249.138,4,4,0.00,2.58,0.00
104.24.60.200,4,4,0.00,2.58,0.00
172.64.234.20,4,4,0.00,2.58,0.00
162.159.20.102,4,4,0.00,2.58,0.00
172.67.208.60,4,4,0.00,2.59,0.00
172.66.47.203,4,4,0.00,2.59,0.00
162.159.22.152,4,4,0.00,2.59,0.00
172.67.233.121,4,4,0.00,2.59,0.00
104.25.251.59,4,4,0.00,2.59,0.00
162.159.15.89,4,4,0.00,2.59,0.00
141.101.121.56,4,4,0.00,2.59,0.00
104.24.79.82,4,4,0.00,2.59,0.00
172.65.119.163,4,4,0.00,2.59,0.00
172.65.139.9,4,4,0.00,2.59,0.00
104.21.50.34,4,4,0.00,2.59,0.00
172.65.221.195,4,4,0.00,2.59,0.00
172.64.42.105,4,4,0.00,2.59,0.00
172.65.7.87,4,4,0.00,2.59,0.00
104.27.125.32,4,4,0.00,2.59,0.00
104.27.14.146,4,4,0.00,2.60,0.00
172.67.188.107,4,4,0.00,2.60,0.00
172.65.166.217,4,4,0.00,2.60,0.00
162.159.51.92,4,4,0.00,2.60,0.00
198.41.197.6,4,4,0.00,2.60,0.00
104.27.199.3,4,4,0.00,2.60,0.00
162.159.9.141,4,4,0.00,2.60,0.00
172.64.235.228,4,4,0.00,2.60,0.00
104.16.234.104,4,4,0.00,2.60,0.00
172.67.69.27,4,4,0.00,2.60,0.00
104.25.215.51,4,4,0.00,2.60,0.00
104.21.36.206,4,4,0.00,2.60,0.00
162.159.212.248,4,4,0.00,2.60,0.00
162.159.255.244,4,4,0.00,2.60,0.00
104.24.77.241,4,4,0.00,2.60,0.00
172.65.200.245,4,4,0.00,2.60,0.00
104.21.105.122,4,4,0.00,2.60,0.00
172.67.135.186,4,4,0.00,2.60,0.00
198.41.194.137,4,4,0.00,2.61,0.00
172.64.95.178,4,4,0.00,2.61,0.00
172.64.89.13,4,4,0.00,2.61,0.00
104.21.47.236,4,4,0.00,2.61,0.00
162.159.137.239,4,4,0.00,2.61,0.00
104.27.205.79,4,4,0.00,2.61,0.00
104.21.112.128,4,4,0.00,2.61,0.00
104.21.29.71,4,4,0.00,2.61,0.00
172.64.77.46,4,4,0.00,2.61,0.00
172.65.222.55,4,4,0.00,2.61,0.00
104.24.95.210,4,4,0.00,2.61,0.00
104.16.2.25,4,4,0.00,2.61,0.00
162.159.57.41,4,4,0.00,2.61,0.00
172.65.40.16,4,4,0.00,2.61,0.00
172.65.149.65,4,4,0.00,2.61,0.00
104.27.70.240,4,4,0.00,2.61,0.00
104.21.68.23,4,4,0.00,2.61,0.00
104.21.79.145,4,4,0.00,2.62,0.00
172.65.231.150,4,4,0.00,2.62,0.00
104.21.11.211,4,4,0.00,2.62,0.00
104.24.23.222,4,4,0.00,2.62,0.00
172.65.209.84,4,4,0.00,2.62,0.00
162.159.36.120,4,4,0.00,2.62,0.00
172.66.169.47,4,4,0.00,2.62,0.00
172.65.127.215,4,4,0.00,2.62,0.00
172.65.145.102,4,4,0.00,2.62,0.00
172.65.111.207,4,4,0.00,2.62,0.00
172.65.59.146,4,4,0.00,2.62,0.00
172.65.251.125,4,4,0.00,2.62,0.00
104.25.184.108,4,4,0.00,2.62,0.00
172.65.12.95,4,4,0.00,2.62,0.00
104.24.84.25,4,4,0.00,2.62,0.00
172.65.13.207,4,4,0.00,2.62,0.00
104.21.202.170,4,4,0.00,2.62,0.00
104.25.240.252,4,4,0.00,2.62,0.00
172.65.46.87,4,4,0.00,2.62,0.00
104.21.56.137,4,4,0.00,2.62,0.00
172.65.198.116,4,4,0.00,2.63,0.00
172.67.126.31,4,4,0.00,2.63,0.00
172.66.165.34,4,4,0.00,2.63,0.00
162.159.152.74,4,4,0.00,2.63,0.00
104.24.179.180,4,4,0.00,2.63,0.00
172.67.202.16,4,4,0.00,2.63,0.00
172.65.214.173,4,4,0.00,2.63,0.00
104.21.34.172,4,4,0.00,2.63,0.00
104.27.123.148,4,4,0.00,2.63,0.00
104.21.90.149,4,4,0.00,2.63,0.00
104.21.116.118,4,4,0.00,2.63,0.00
104.21.23.39,4,4,0.00,2.63,0.00
104.24.18.54,4,4,0.00,2.63,0.00
162.159.198.177,4,4,0.00,2.64,0.00
172.66.171.131,4,4,0.00,2.64,0.00
104.27.64.72,4,4,0.00,2.64,0.00
172.65.3.98,4,4,0.00,2.64,0.00
104.27.105.92,4,4,0.00,2.64,0.00
104.21.49.105,4,4,0.00,2.64,0.00
162.159.143.2,4,4,0.00,2.64,0.00
172.66.167.124,4,4,0.00,2.64,0.00
172.67.104.249,4,4,0.00,2.64,0.00
104.21.224.140,4,4,0.00,2.64,0.00
172.65.64.150,4,4,0.00,2.64,0.00
104.24.47.83,4,4,0.00,2.64,0.00
162.159.26.58,4,4,0.00,2.65,0.00
162.159.13.221,4,4,0.00,2.65,0.00
104.24.54.186,4,4,0.00,2.65,0.00
172.66.41.131,4,4,0.00,2.65,0.00
172.67.78.172,4,4,0.00,2.65,0.00
198.41.192.248,4,4,0.00,2.65,0.00
104.20.56.213,4,4,0.00,2.65,0.00
172.65.126.9,4,4,0.00,2.65,0.00
162.159.237.186,4,4,0.00,2.65,0.00
172.67.214.32,4,4,0.00,2.65,0.00
104.19.196.24,4,4,0.00,2.66,0.00
104.21.70.104,4,4,0.00,2.66,0.00
104.17.61.67,4,4,0.00,2.66,0.00
198.41.218.123,4,4,0.00,2.66,0.00
104.24.13.31,4,4,0.00,2.66,0.00
172.67.212.173,4,4,0.00,2.66,0.00
104.21.14.111,4,4,0.00,2.66,0.00
172.65.100.176,4,4,0.00,2.66,0.00
104.25.86.24,4,4,0.00,2.66,0.00
172.67.140.146,4,4,0.00,2.66,0.00
172.65.216.230,4,4,0.00,2.66,0.00
162.159.16.131,4,4,0.00,2.66,0.00
104.21.32.4,4,4,0.00,2.66,0.00
172.64.231.121,4,4,0.00,2.66,0.00
162.159.229.216,4,4,0.00,2.66,0.00
172.65.185.73,4,4,0.00,2.67,0.00
104.25.97.45,4,4,0.00,2.67,0.00
172.67.91.55,4,4,0.00,2.67,0.00
172.66.172.123,4,4,0.00,2.67,0.00
104.27.90.195,4,4,0.00,2.67,0.00
172.67.194.172,4,4,0.00,2.67,0.00
104.27.17.186,4,4,0.00,2.67,0.00
104.24.58.68,4,4,0.00,2.67,0.00
172.67.96.204,4,4,0.00,2.68,0.00
162.159.10.13,4,4,0.00,2.68,0.00
104.21.75.132,4,4,0.00,2.68,0.00
172.64.69.170,4,4,0.00,2.68,0.00
172.64.154.167,4,4,0.00,2.68,0.00
162.159.248.47,4,4,0.00,2.68,0.00
172.67.184.184,4,4,0.00,2.68,0.00
162.159.27.164,4,4,0.00,2.68,0.00
172.64.184.11,4,4,0.00,2.68,0.00
104.20.24.85,4,4,0.00,2.69,0.00
172.64.188.245,4,4,0.00,2.69,0.00
172.64.87.138,4,4,0.00,2.69,0.00
104.18.252.117,4,4,0.00,2.69,0.00
104.25.250.233,4,4,0.00,2.69,0.00
172.65.9.15,4,4,0.00,2.69,0.00
104.16.62.139,4,4,0.00,2.69,0.00
104.27.2.111,4,4,0.00,2.69,0.00
198.41.195.248,4,4,0.00,2.69,0.00
172.67.183.193,4,4,0.00,2.69,0.00
172.65.19.57,4,4,0.00,2.69,0.00
104.17.80.234,4,4,0.00,2.69,0.00
104.21.196.10,4,4,0.00,2.69,0.00
104.21.31.65,4,4,0.00,2.69,0.00
172.67.206.137,4,4,0.00,2.69,0.00
104.21.78.210,4,4,0.00,2.69,0.00
104.17.82.64,4,4,0.00,2.69,0.00
172.65.250.105,4,4,0.00,2.70,0.00
172.65.186.204,4,4,0.00,2.70,0.00
104.19.165.168,4,4,0.00,2.70,0.00
172.64.34.174,4,4,0.00,2.70,0.00
172.67.74.229,4,4,0.00,2.70,0.00
104.20.63.140,4,4,0.00,2.70,0.00
172.67.158.28,4,4,0.00,2.70,0.00
104.20.58.7,4,4,0.00,2.70,0.00
172.67.238.25,4,4,0.00,2.70,0.00
104.21.94.183,4,4,0.00,2.70,0.00
104.17.17.244,4,4,0.00,2.70,0.00
172.64.151.191,4,4,0.00,2.70,0.00
104.21.2.69,4,4,0.00,2.70,0.00
172.65.14.203,4,4,0.00,2.70,0.00
104.31.16.234,4,4,0.00,2.71,0.00
104.24.150.179,4,4,0.00,2.71,0.00
188.114.98.90,4,4,0.00,2.71,0.00
172.67.150.20,4,4,0.00,2.71,0.00
104.25.63.200,4,4,0.00,2.71,0.00
172.64.37.78,4,4,0.00,2.71,0.00
172.67.193.200,4,4,0.00,2.71,0.00
104.27.195.201,4,4,0.00,2.72,0.00
172.64.66.204,4,4,0.00,2.72,0.00
172.67.145.188,4,4,0.00,2.72,0.00
108.162.194.199,4,4,0.00,2.72,0.00
141.101.120.178,4,4,0.00,2.72,0.00
104.24.59.109,4,4,0.00,2.72,0.00
104.17.143.21,4,4,0.00,2.72,0.00
104.21.76.32,4,4,0.00,2.73,0.00
104.24.74.22,4,4,0.00,2.73,0.00
104.21.201.196,4,4,0.00,2.73,0.00
104.27.102.226,4,4,0.00,2.73,0.00
172.67.176.68,4,4,0.00,2.73,0.00
104.24.4.114,4,4,0.00,2.73,0.00
104.24.167.72,4,4,0.00,2.73,0.00
104.25.96.11,4,4,0.00,2.73,0.00
162.159.4.35,4,4,0.00,2.73,0.00
172.64.49.134,4,4,0.00,2.73,0.00
162.159.62.190,4,4,0.00,2.73,0.00
173.245.49.26,4,4,0.00,2.73,0.00
104.27.79.101,4,4,0.00,2.73,0.00
162.159.240.235,4,4,0.00,2.73,0.00
172.66.144.86,4,4,0.00,2.74,0.00
172.67.95.86,4,4,0.00,2.74,0.00
172.67.114.252,4,4,0.00,2.74,0.00
172.67.204.191,4,4,0.00,2.74,0.00
104.24.46.178,4,4,0.00,2.74,0.00
104.21.81.74,4,4,0.00,2.74,0.00
172.67.139.135,4,4,0.00,2.74,0.00
104.27.12.22,4,4,0.00,2.74,0.00
162.159.48.42,4,4,0.00,2.75,0.00
198.41.223.196,4,4,0.00,2.75,0.00
104.27.31.101,4,4,0.00,2.75,0.00
162.159.192.96,4,4,0.00,2.75,0.00
104.16.11.77,4,4,0.00,2.75,0.00
172.66.156.203,4,4,0.00,2.75,0.00
104.21.95.2,4,4,0.00,2.75,0.00
188.114.96.169,4,4,0.00,2.75,0.00
104.21.231.135,4,4,0.00,2.75,0.00
104.27.18.14,4,4,0.00,2.75,0.00
104.21.86.62,4,4,0.00,2.75,0.00
104.24.166.163,4,4,0.00,2.75,0.00
104.25.103.49,4,4,0.00,2.75,0.00
104.17.206.39,4,4,0.00,2.76,0.00
172.65.4.217,4,4,0.00,2.76,0.00
104.21.97.105,4,4,0.00,2.76,0.00
104.19.45.213,4,4,0.00,2.76,0.00
172.65.155.37,4,4,0.00,2.76,0.00
104.21.7.14,4,4,0.00,2.76,0.00
104.27.127.95,4,4,0.00,2.76,0.00
104.27.206.170,4,4,0.00,2.76,0.00
104.21.74.102,4,4,0.00,2.76,0.00
104.24.175.58,4,4,0.00,2.76,0.00
162.159.32.88,4,4,0.00,2.76,0.00
172.66.170.116,4,4,0.00,2.76,0.00
104.21.210.175,4,4,0.00,2.76,0.00
172.65.11.144,4,4,0.00,2.76,0.00
104.27.126.89,4,4,0.00,2.76,0.00
104.19.24.33,4,4,0.00,2.76,0.00
162.159.193.145,4,4,0.00,2.76,0.00
104.24.130.171,4,4,0.00,2.76,0.00
190.93.247.131,4,4,0.00,2.77,0.00
141.101.113.109,4,4,0.00,2.77,0.00
104.18.179.189,4,4,0.00,2.77,0.00
172.65.125.205,4,4,0.00,2.77,0.00
172.65.53.179,4,4,0.00,2.77,0.00
104.17.211.187,4,4,0.00,2.77,0.00
104.25.203.206,4,4,0.00,2.77,0.00
104.27.8.230,4,4,0.00,2.77,0.00
162.159.194.212,4,4,0.00,2.77,0.00
104.18.118.136,4,4,0.00,2.77,0.00
104.16.13.5,4,4,0.00,2.77,0.00
172.65.15.233,4,4,0.00,2.77,0.00
104.21.63.207,4,4,0.00,2.78,0.00
104.21.66.125,4,4,0.00,2.78,0.00
104.24.161.79,4,4,0.00,2.78,0.00
104.17.74.110,4,4,0.00,2.78,0.00
104.21.119.144,4,4,0.00,2.78,0.00
104.21.54.126,4,4,0.00,2.78,0.00
172.67.252.129,4,4,0.00,2.78,0.00
104.19.236.36,4,4,0.00,2.78,0.00
172.65.10.84,4,4,0.00,2.78,0.00
172.65.252.3,4,4,0.00,2.78,0.00
172.64.33.252,4,4,0.00,2.78,0.00
104.24.144.130,4,4,0.00,2.78,0.00
172.65.130.170,4,4,0.00,2.78,0.00
162.159.34.224,4,4,0.00,2.78,0.00
104.16.83.217,4,4,0.00,2.78,0.00
104.27.98.43,4,4,0.00,2.78,0.00
104.16.0.129,4,4,0.00,2.79,0.00
104.16.75.71,4,4,0.00,2.79,0.00
104.16.15.210,4,4,0.00,2.79,0.00
104.27.124.120,4,4,0.00,2.79,0.00
104.17.7.229,4,4,0.00,2.79,0.00
172.65.55.254,4,4,0.00,2.79,0.00
162.159.42.96,4,4,0.00,2.79,0.00
162.159.1.254,4,4,0.00,2.80,0.00
104.24.148.2,4,4,0.00,2.80,0.00
104.16.28.169,4,4,0.00,2.80,0.00
162.159.6.100,4,4,0.00,2.80,0.00
162.159.245.221,4,4,0.00,2.80,0.00
172.65.79.184,4,4,0.00,2.80,0.00
104.19.31.156,4,4,0.00,2.80,0.00
104.18.91.43,4,4,0.00,2.80,0.00
104.21.236.237,4,4,0.00,2.80,0.00
104.16.239.142,4,4,0.00,2.80,0.00
198.41.198.39,4,4,0.00,2.81,0.00
104.16.64.10,4,4,0.00,2.81,0.00
104.16.7.66,4,4,0.00,2.81,0.00
172.67.93.218,4,4,0.00,2.81,0.00
104.24.25.0,4,4,0.00,2.81,0.00
104.27.19.62,4,4,0.00,2.81,0.00
104.19.34.210,4,4,0.00,2.81,0.00
104.16.25.145,4,4,0.00,2.81,0.00
104.27.33.191,4,4,0.00,2.81,0.00
104.17.185.234,4,4,0.00,2.81,0.00
104.21.53.81,4,4,0.00,2.81,0.00
104.27.117.69,4,4,0.00,2.82,0.00
104.24.165.94,4,4,0.00,2.82,0.00
108.162.196.26,4,4,0.00,2.82,0.00
104.18.63.219,4,4,0.00,2.82,0.00
104.20.62.45,4,4,0.00,2.82,0.00
104.17.1.245,4,4,0.00,2.82,0.00
104.21.192.52,4,4,0.00,2.82,0.00
162.159.14.142,4,4,0.00,2.82,0.00
104.27.97.206,4,4,0.00,2.82,0.00
104.25.9.170,4,4,0.00,2.82,0.00
104.16.5.126,4,4,0.00,2.82,0.00
162.159.133.195,4,4,0.00,2.82,0.00
104.25.225.66,4,4,0.00,2.83,0.00
104.17.219.68,4,4,0.00,2.83,0.00
104.27.119.196,4,4,0.00,2.83,0.00
162.159.35.18,4,4,0.00,2.83,0.00
103.31.4.167,4,4,0.00,2.83,0.00
104.24.153.200,4,4,0.00,2.83,0.00
104.17.167.98,4,4,0.00,2.83,0.00
104.16.29.197,4,4,0.00,2.83,0.00
104.24.57.26,4,4,0.00,2.83,0.00
104.27.44.249,4,4,0.00,2.84,0.00
104.27.121.199,4,4,0.00,2.84,0.00
104.20.57.12,4,4,0.00,2.84,0.00
104.19.42.152,4,4,0.00,2.84,0.00
162.159.196.127,4,4,0.00,2.84,0.00
104.20.55.140,4,4,0.00,2.84,0.00
104.25.177.246,4,4,0.00,2.84,0.00
104.24.3.1,4,4,0.00,2.84,0.00
104.21.115.121,4,4,0.00,2.84,0.00
104.27.10.219,4,4,0.00,2.84,0.00
104.18.41.188,4,4,0.00,2.84,0.00
104.21.207.200,4,4,0.00,2.85,0.00
104.21.206.217,4,4,0.00,2.85,0.00
104.19.239.43,4,4,0.00,2.85,0.00
104.21.103.50,4,4,0.00,2.85,0.00
104.16.10.170,4,4,0.00,2.85,0.00
172.65.60.218,4,4,0.00,2.85,0.00
104.21.228.0,4,4,0.00,2.85,0.00
104.19.83.172,4,4,0.00,2.85,0.00
104.24.164.67,4,4,0.00,2.85,0.00
104.19.80.226,4,4,0.00,2.85,0.00
104.21.208.115,4,4,0.00,2.85,0.00
104.18.53.108,4,4,0.00,2.86,0.00
104.21.127.235,4,4,0.00,2.86,0.00
104.24.174.101,4,4,0.00,2.86,0.00
198.41.193.63,4,4,0.00,2.86,0.00
162.159.254.13,4,4,0.00,2.86,0.00
104.21.83.108,4,4,0.00,2.86,0.00
162.159.242.29,4,4,0.00,2.86,0.00
172.65.5.249,4,4,0.00,2.86,0.00
104.21.73.227,4,4,0.00,2.86,0.00
162.159.244.222,4,4,0.00,2.87,0.00
172.65.25.1,4,4,0.00,2.87,0.00
172.65.81.29,4,4,0.00,2.87,0.00
104.24.61.68,4,4,0.00,2.87,0.00
104.27.21.140,4,4,0.00,2.87,0.00
104.25.222.106,4,4,0.00,2.88,0.00
104.18.128.23,4,4,0.00,2.88,0.00
104.21.89.251,4,4,0.00,2.88,0.00
104.21.118.246,4,4,0.00,2.88,0.00
104.25.122.171,4,4,0.00,2.88,0.00
104.25.84.190,4,4,0.00,2.89,0.00
172.65.227.213,4,4,0.00,2.89,0.00
104.24.128.196,4,4,0.00,2.89,0.00
104.21.96.117,4,4,0.00,2.89,0.00
104.24.136.108,4,4,0.00,2.89,0.00
104.16.23.174,4,4,0.00,2.89,0.00
104.24.158.232,4,4,0.00,2.89,0.00
172.65.128.92,4,4,0.00,2.89,0.00
104.25.179.110,4,4,0.00,2.89,0.00
104.17.249.4,4,4,0.00,2.89,0.00
108.162.192.99,4,4,0.00,2.89,0.00
104.24.151.120,4,4,0.00,2.90,0.00
104.24.160.135,4,4,0.00,2.90,0.00
104.16.242.34,4,4,0.00,2.90,0.00
172.65.117.154,4,4,0.00,2.90,0.00
104.24.133.220,4,4,0.00,2.90,0.00
104.16.22.183,4,4,0.00,2.90,0.00
104.25.88.32,4,4,0.00,2.90,0.00
104.27.86.95,4,4,0.00,2.90,0.00
104.16.236.3,4,4,0.00,2.90,0.00
104.25.90.209,4,4,0.00,2.90,0.00
104.16.9.35,4,4,0.00,2.91,0.00
104.19.172.224,4,4,0.00,2.91,0.00
104.18.24.129,4,4,0.00,2.91,0.00
104.25.249.236,4,4,0.00,2.91,0.00
104.16.12.49,4,4,0.00,2.91,0.00
104.20.52.205,4,4,0.00,2.91,0.00
104.17.115.204,4,4,0.00,2.91,0.00
104.21.80.207,4,4,0.00,2.92,0.00
104.24.159.17,4,4,0.00,2.92,0.00
104.17.199.148,4,4,0.00,2.92,0.00
104.16.35.100,4,4,0.00,2.92,0.00
104.27.96.76,4,4,0.00,2.92,0.00
104.16.3.38,4,4,0.00,2.92,0.00
104.21.65.112,4,4,0.00,2.92,0.00
104.24.140.224,4,4,0.00,2.92,0.00
104.25.220.93,4,4,0.00,2.92,0.00
141.101.90.87,4,4,0.00,2.92,0.00
172.67.190.126,4,4,0.00,2.92,0.00
104.17.165.224,4,4,0.00,2.92,0.00
104.21.93.169,4,4,0.00,2.92,0.00
104.17.187.132,4,4,0.00,2.92,0.00
104.25.239.32,4,4,0.00,2.93,0.00
104.27.54.84,4,4,0.00,2.93,0.00
104.19.90.30,4,4,0.00,2.93,0.00
104.19.161.141,4,4,0.00,2.93,0.00
104.27.104.142,4,4,0.00,2.93,0.00
104.19.142.164,4,4,0.00,2.94,0.00
104.21.51.123,4,4,0.00,2.94,0.00
190.93.246.201,4,4,0.00,2.94,0.00
104.24.173.217,4,4,0.00,2.94,0.00
104.21.126.93,4,4,0.00,2.94,0.00
104.27.83.22,4,4,0.00,2.94,0.00
104.24.155.135,4,4,0.00,2.94,0.00
172.64.156.134,4,4,0.00,2.94,0.00
104.17.173.84,4,4,0.00,2.94,0.00
104.17.183.66,4,4,0.00,2.94,0.00
104.17.35.3,4,4,0.00,2.94,0.00
104.25.126.33,4,4,0.00,2.94,0.00
104.17.123.58,4,4,0.00,2.94,0.00
104.20.50.71,4,4,0.00,2.94,0.00
104.20.36.173,4,4,0.00,2.94,0.00
104.21.84.174,4,4,0.00,2.94,0.00
104.17.218.110,4,4,0.00,2.94,0.00
104.24.132.249,4,4,0.00,2.95,0.00
104.18.55.12,4,4,0.00,2.95,0.00
104.21.82.173,4,4,0.00,2.95,0.00
104.24.193.194,4,4,0.00,2.95,0.00
104.16.19.115,4,4,0.00,2.95,0.00
104.27.109.116,4,4,0.00,2.95,0.00
104.27.92.14,4,4,0.00,2.95,0.00
104.19.127.226,4,4,0.00,2.95,0.00
104.25.171.103,4,4,0.00,2.96,0.00
162.159.252.187,4,4,0.00,2.96,0.00
104.17.251.109,4,4,0.00,2.96,0.00
104.19.128.244,4,4,0.00,2.96,0.00
104.18.154.194,4,4,0.00,2.96,0.00
