IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.168.176,4,4,0.00,2.14,0.00
104.24.160.61,4,4,0.00,2.14,0.00
162.159.94.9,4,4,0.00,2.14,0.00
172.67.172.213,4,4,0.00,2.15,0.00
104.24.19.64,4,4,0.00,2.15,0.00
162.159.92.245,4,4,0.00,2.15,0.00
172.65.142.62,4,4,0.00,2.15,0.00
104.24.12.45,4,4,0.00,2.16,0.00
104.31.16.122,4,4,0.00,2.16,0.00
104.24.69.77,4,4,0.00,2.16,0.00
172.64.86.10,4,4,0.00,2.16,0.00
104.21.58.166,4,4,0.00,2.16,0.00
172.64.87.108,4,4,0.00,2.17,0.00
172.67.216.202,4,4,0.00,2.17,0.00
172.67.210.243,4,4,0.00,2.18,0.00
172.67.244.93,4,4,0.00,2.18,0.00
172.65.139.195,4,4,0.00,2.19,0.00
172.64.184.94,4,4,0.00,2.19,0.00
162.159.82.98,4,4,0.00,2.19,0.00
172.67.209.119,4,4,0.00,2.19,0.00
172.67.179.69,4,4,0.00,2.19,0.00
172.67.191.124,4,4,0.00,2.20,0.00
172.67.174.25,4,4,0.00,2.20,0.00
162.159.95.109,4,4,0.00,2.21,0.00
162.159.93.128,4,4,0.00,2.21,0.00
172.64.69.194,4,4,0.00,2.21,0.00
172.67.188.185,4,4,0.00,2.22,0.00
104.24.75.11,4,4,0.00,2.22,0.00
104.21.102.168,4,4,0.00,2.23,0.00
162.159.91.184,4,4,0.00,2.24,0.00
172.67.176.113,4,4,0.00,2.24,0.00
172.67.193.162,4,4,0.00,2.24,0.00
162.159.150.0,4,4,0.00,2.25,0.00
172.67.126.241,4,4,0.00,2.27,0.00
172.67.170.184,4,4,0.00,2.27,0.00
104.21.32.187,4,4,0.00,2.29,0.00
172.64.76.81,4,4,0.00,2.29,0.00
104.27.196.234,4,4,0.00,2.30,0.00
104.24.77.84,4,4,0.00,2.32,0.00
172.65.33.20,4,4,0.00,2.33,0.00
104.24.162.213,4,4,0.00,2.33,0.00
104.21.12.42,4,4,0.00,2.34,0.00
172.65.108.166,4,4,0.00,2.34,0.00
172.67.159.58,4,4,0.00,2.39,0.00
172.67.165.79,4,4,0.00,2.40,0.00
172.64.67.31,4,4,0.00,2.41,0.00
172.64.158.119,4,4,0.00,2.41,0.00
172.67.171.164,4,4,0.00,2.41,0.00
172.67.162.246,4,4,0.00,2.43,0.00
172.67.101.217,4,4,0.00,2.44,0.00
172.67.160.227,4,4,0.00,2.45,0.00
172.67.169.85,4,4,0.00,2.46,0.00
172.67.164.78,4,4,0.00,2.47,0.00
172.67.181.174,4,4,0.00,2.53,0.00
172.67.166.59,4,4,0.00,2.55,0.00
172.67.175.185,4,4,0.00,2.58,0.00
162.159.81.52,4,4,0.00,2.63,0.00
172.65.0.214,4,4,0.00,2.64,0.00
172.67.167.52,4,4,0.00,2.65,0.00
172.67.234.107,4,4,0.00,2.66,0.00
104.24.156.29,4,4,0.00,2.67,0.00
172.65.199.151,4,4,0.00,2.68,0.00
172.65.191.68,4,4,0.00,2.72,0.00
104.21.123.48,4,4,0.00,2.73,0.00
104.24.165.183,4,4,0.00,2.75,0.00
104.21.222.90,4,4,0.00,2.75,0.00
104.21.13.175,4,4,0.00,2.76,0.00
104.27.6.55,4,4,0.00,2.77,0.00
172.64.146.226,4,4,0.00,2.77,0.00
104.21.122.57,4,4,0.00,2.77,0.00
172.64.155.193,4,4,0.00,2.77,0.00
104.27.5.19,4,4,0.00,2.79,0.00
172.67.177.205,4,4,0.00,2.80,0.00
104.21.220.99,4,4,0.00,2.80,0.00
104.21.206.48,4,4,0.00,2.82,0.00
172.65.185.248,4,4,0.00,2.83,0.00
104.21.100.12,4,4,0.00,2.87,0.00
104.21.205.252,4,4,0.00,2.87,0.00
172.64.153.6,4,4,0.00,2.87,0.00
104.24.168.83,4,4,0.00,2.87,0.00
104.24.151.167,4,4,0.00,2.87,0.00
104.21.211.218,4,4,0.00,2.88,0.00
104.24.152.51,4,4,0.00,2.88,0.00
104.24.159.179,4,4,0.00,2.89,0.00
104.21.217.15,4,4,0.00,2.89,0.00
104.21.212.132,4,4,0.00,2.90,0.00
104.21.221.60,4,4,0.00,2.91,0.00
104.21.204.28,4,4,0.00,2.92,0.00
172.65.183.83,4,4,0.00,2.92,0.00
172.64.157.82,4,4,0.00,2.94,0.00
104.21.209.226,4,4,0.00,2.94,0.00
104.21.213.135,4,4,0.00,2.94,0.00
104.21.14.182,4,4,0.00,2.94,0.00
104.21.207.137,4,4,0.00,2.95,0.00
172.64.148.87,4,4,0.00,2.96,0.00
104.21.210.92,4,4,0.00,2.97,0.00
104.24.164.60,4,4,0.00,2.99,0.00
172.67.161.6,4,4,0.00,3.00,0.00
172.65.189.132,4,4,0.00,3.03,0.00
104.24.166.90,4,4,0.00,3.03,0.00
104.21.219.1,4,4,0.00,3.03,0.00
104.21.223.9,4,4,0.00,3.04,0.00
172.67.67.27,4,4,0.00,3.05,0.00
104.21.15.63,4,4,0.00,3.05,0.00
104.24.167.140,4,4,0.00,3.05,0.00
104.21.98.112,4,4,0.00,3.07,0.00
104.27.11.241,4,4,0.00,3.08,0.00
172.65.190.5,4,4,0.00,3.10,0.00
104.21.203.11,4,4,0.00,3.11,0.00
198.41.197.118,4,4,0.00,3.11,0.00
172.65.187.164,4,4,0.00,3.12,0.00
104.27.2.32,4,4,0.00,3.12,0.00
104.27.20.128,4,4,0.00,3.13,0.00
104.21.198.18,4,4,0.00,3.13,0.00
104.24.157.20,4,4,0.00,3.13,0.00
172.65.188.95,4,4,0.00,3.14,0.00
104.27.17.251,4,4,0.00,3.14,0.00
172.64.149.90,4,4,0.00,3.16,0.00
104.27.14.151,4,4,0.00,3.16,0.00
104.21.215.235,4,4,0.00,3.16,0.00
104.21.197.218,4,4,0.00,3.18,0.00
172.65.186.77,4,4,0.00,3.19,0.00
104.21.216.8,4,4,0.00,3.20,0.00
104.21.194.148,4,4,0.00,3.21,0.00
104.21.214.205,4,4,0.00,3.21,0.00
104.24.136.156,4,4,0.00,3.22,0.00
104.24.87.95,4,4,0.00,3.23,0.00
104.27.3.131,4,4,0.00,3.23,0.00
104.27.8.14,4,4,0.00,3.24,0.00
104.21.208.79,4,4,0.00,3.24,0.00
172.64.156.124,4,4,0.00,3.24,0.00
104.27.32.112,4,4,0.00,3.24,0.00
104.27.12.32,4,4,0.00,3.25,0.00
104.27.10.29,4,4,0.00,3.25,0.00
172.67.163.227,4,4,0.00,3.26,0.00
104.21.195.245,4,4,0.00,3.26,0.00
104.24.134.224,4,4,0.00,3.27,0.00
172.67.156.114,4,4,0.00,3.27,0.00
104.27.1.200,4,4,0.00,3.29,0.00
172.65.184.144,4,4,0.00,3.31,0.00
104.21.101.240,4,4,0.00,3.31,0.00
104.21.202.56,4,4,0.00,3.32,0.00
104.27.25.28,4,4,0.00,3.33,0.00
172.67.158.130,4,4,0.00,3.33,0.00
104.24.140.193,4,4,0.00,3.34,0.00
172.64.154.237,4,4,0.00,3.34,0.00
108.162.192.45,4,4,0.00,3.37,0.00
172.64.145.198,4,4,0.00,3.37,0.00
104.21.7.88,4,4,0.00,3.37,0.00
104.24.86.59,4,4,0.00,3.38,0.00
198.41.206.76,4,4,0.00,3.38,0.00
104.21.5.118,4,4,0.00,3.38,0.00
104.21.1.250,4,4,0.00,3.39,0.00
104.21.192.26,4,4,0.00,3.39,0.00
198.41.192.8,4,4,0.00,3.42,0.00
104.27.13.143,4,4,0.00,3.42,0.00
104.21.200.128,4,4,0.00,3.43,0.00
104.21.92.196,4,4,0.00,3.43,0.00
104.27.0.161,4,4,0.00,3.44,0.00
104.27.41.166,4,4,0.00,3.45,0.00
104.21.199.19,4,4,0.00,3.45,0.00
172.64.151.184,4,4,0.00,3.45,0.00
172.64.150.102,4,4,0.00,3.45,0.00
104.27.7.96,4,4,0.00,3.45,0.00
198.41.195.1,4,4,0.00,3.45,0.00
104.27.40.112,4,4,0.00,3.46,0.00
104.21.193.27,4,4,0.00,3.46,0.00
198.41.200.153,4,4,0.00,3.46,0.00
198.41.198.83,4,4,0.00,3.46,0.00
104.27.39.155,4,4,0.00,3.46,0.00
104.21.218.231,4,4,0.00,3.48,0.00
104.27.28.45,4,4,0.00,3.48,0.00
104.27.23.192,4,4,0.00,3.49,0.00
104.27.24.237,4,4,0.00,3.49,0.00
104.27.18.195,4,4,0.00,3.50,0.00
104.24.147.184,4,4,0.00,3.50,0.00
104.27.9.226,4,4,0.00,3.51,0.00
198.41.217.133,4,4,0.00,3.52,0.00
188.114.98.224,4,4,0.00,3.53,0.00
104.21.201.61,4,4,0.00,3.53,0.00
104.27.29.233,4,4,0.00,3.54,0.00
172.64.144.83,4,4,0.00,3.55,0.00
104.21.90.224,4,4,0.00,3.55,0.00
104.27.34.177,4,4,0.00,3.56,0.00
141.101.90.73,4,4,0.00,3.56,0.00
108.162.198.136,4,4,0.00,3.56,0.00
104.27.19.53,4,4,0.00,3.57,0.00
172.64.159.9,4,4,0.00,3.57,0.00
104.24.155.148,4,4,0.00,3.58,0.00
104.24.161.74,4,4,0.00,3.58,0.00
104.21.196.197,4,4,0.00,3.58,0.00
108.162.193.18,4,4,0.00,3.59,0.00
104.24.144.117,4,4,0.00,3.60,0.00
198.41.196.173,4,4,0.00,3.60,0.00
190.93.245.156,4,4,0.00,3.61,0.00
198.41.194.117,4,4,0.00,3.61,0.00
198.41.216.36,4,4,0.00,3.62,0.00
104.21.99.105,4,4,0.00,3.63,0.00
104.24.138.207,4,4,0.00,3.63,0.00
104.24.142.134,4,4,0.00,3.65,0.00
172.67.157.187,4,4,0.00,3.66,0.00
104.24.146.67,4,4,0.00,3.66,0.00
172.64.147.95,4,4,0.00,3.68,0.00
104.27.51.26,4,4,0.00,3.68,0.00
198.41.202.159,4,4,0.00,3.68,0.00
104.27.26.51,4,4,0.00,3.69,0.00
104.24.83.66,4,4,0.00,3.70,0.00
198.41.219.18,4,4,0.00,3.72,0.00
108.162.194.55,4,4,0.00,3.72,0.00
172.66.159.147,4,4,0.00,3.72,0.00
104.21.96.66,4,4,0.00,3.72,0.00
104.24.141.114,4,4,0.00,3.72,0.00
104.27.33.215,4,4,0.00,3.73,0.00
141.101.114.139,4,4,0.00,3.73,0.00
172.64.152.118,4,4,0.00,3.74,0.00
104.27.21.28,4,4,0.00,3.75,0.00
104.27.54.12,4,4,0.00,3.76,0.00
104.27.15.104,4,4,0.00,3.76,0.00
104.24.169.222,4,4,0.00,3.76,0.00
173.245.58.48,4,4,0.00,3.76,0.00
104.27.52.161,4,4,0.00,3.78,0.00
104.27.4.95,4,4,0.00,3.79,0.00
104.24.178.200,4,4,0.00,3.80,0.00
141.101.123.132,4,4,0.00,3.80,0.00
190.93.246.250,4,4,0.00,3.81,0.00
198.41.223.156,4,4,0.00,3.82,0.00
198.41.201.140,4,4,0.00,3.82,0.00
190.93.247.154,4,4,0.00,3.82,0.00
104.21.0.97,4,4,0.00,3.83,0.00
198.41.207.237,4,4,0.00,3.83,0.00
104.24.149.66,4,4,0.00,3.83,0.00
104.24.145.42,4,4,0.00,3.84,0.00
104.21.24.147,4,4,0.00,3.86,0.00
104.24.139.13,4,4,0.00,3.88,0.00
104.24.158.6,4,4,0.00,3.88,0.00
108.162.195.27,4,4,0.00,3.89,0.00
104.21.27.115,4,4,0.00,3.92,0.00
198.41.215.147,4,4,0.00,3.93,0.00
104.24.128.191,4,4,0.00,3.93,0.00
104.24.133.21,4,4,0.00,3.93,0.00
108.162.196.5,4,4,0.00,3.94,0.00
141.101.122.51,4,4,0.00,3.95,0.00
104.24.129.246,4,4,0.00,3.96,0.00
104.21.115.39,4,4,0.00,3.96,0.00
172.67.155.38,4,4,0.00,3.96,0.00
104.24.132.211,4,4,0.00,3.97,0.00
104.27.27.195,4,4,0.00,3.98,0.00
104.27.22.220,4,4,0.00,3.98,0.00
104.27.16.19,4,4,0.00,4.00,0.00
173.245.59.2,4,4,0.00,4.01,0.00
141.101.121.124,4,4,0.00,4.01,0.00
198.41.222.154,4,4,0.00,4.02,0.00
188.114.99.15,4,4,0.00,4.02,0.00
141.101.115.231,4,4,0.00,4.02,0.00
104.21.11.73,4,4,0.00,4.03,0.00
104.24.150.153,4,4,0.00,4.04,0.00
188.114.97.125,4,4,0.00,4.04,0.00
104.24.143.37,4,4,0.00,4.05,0.00
141.101.113.201,4,4,0.00,4.05,0.00
104.24.153.20,4,4,0.00,4.12,0.00
172.64.88.27,4,4,0.00,4.12,0.00
104.27.42.89,4,4,0.00,4.12,0.00
104.21.8.27,4,4,0.00,4.13,0.00
104.24.131.174,4,4,0.00,4.13,0.00
190.93.244.81,4,4,0.00,4.15,0.00
104.24.171.127,4,4,0.00,4.16,0.00
104.24.130.197,4,4,0.00,4.19,0.00
104.24.172.141,4,4,0.00,4.22,0.00
141.101.120.174,4,4,0.00,4.22,0.00
104.27.43.109,4,4,0.00,4.22,0.00
104.24.175.64,4,4,0.00,4.23,0.00
172.66.173.162,4,4,0.00,4.24,0.00
104.21.121.215,4,4,0.00,4.24,0.00
104.21.29.239,4,4,0.00,4.24,0.00
104.21.9.117,4,4,0.00,4.26,0.00
188.114.96.120,4,4,0.00,4.27,0.00
104.24.186.242,4,4,0.00,4.29,0.00
173.245.49.188,4,4,0.00,4.31,0.00
172.66.149.7,4,4,0.00,4.32,0.00
172.66.163.87,4,4,0.00,4.33,0.00
104.16.38.248,4,4,0.00,4.34,0.00
104.21.25.124,4,4,0.00,4.36,0.00
104.24.176.188,4,4,0.00,4.37,0.00
104.24.181.165,4,4,0.00,4.37,0.00
172.67.66.140,4,4,0.00,4.37,0.00
104.24.211.43,4,4,0.00,4.39,0.00
104.24.198.79,4,4,0.00,4.39,0.00
162.159.143.13,4,4,0.00,4.40,0.00
104.24.188.26,4,4,0.00,4.40,0.00
104.21.31.32,4,4,0.00,4.41,0.00
104.21.30.152,4,4,0.00,4.42,0.00
172.66.158.103,4,4,0.00,4.44,0.00
104.21.119.222,4,4,0.00,4.50,0.00
104.24.199.24,4,4,0.00,4.51,0.00
172.66.174.148,4,4,0.00,4.52,0.00
162.159.145.52,4,4,0.00,4.55,0.00
104.24.135.69,4,4,0.00,4.58,0.00
104.24.183.238,4,4,0.00,4.58,0.00
172.66.175.192,4,4,0.00,4.59,0.00
104.24.213.100,4,4,0.00,4.60,0.00
104.21.26.225,4,4,0.00,4.60,0.00
104.24.137.127,4,4,0.00,4.60,0.00
104.24.209.101,4,4,0.00,4.61,0.00
104.24.180.206,4,4,0.00,4.62,0.00
104.24.202.121,4,4,0.00,4.64,0.00
104.16.45.228,4,4,0.00,4.64,0.00
104.24.179.223,4,4,0.00,4.64,0.00
104.21.10.122,4,4,0.00,4.64,0.00
104.24.189.74,4,4,0.00,4.65,0.00
104.21.117.228,4,4,0.00,4.66,0.00
104.24.154.200,4,4,0.00,4.67,0.00
104.24.196.23,4,4,0.00,4.70,0.00
104.21.91.1,4,4,0.00,4.70,0.00
162.159.248.201,4,4,0.00,4.71,0.00
172.66.146.241,4,4,0.00,4.71,0.00
104.24.148.104,4,4,0.00,4.71,0.00
104.24.210.177,4,4,0.00,4.72,0.00
104.21.116.81,4,4,0.00,4.72,0.00
172.66.157.249,4,4,0.00,4.72,0.00
162.159.141.201,4,4,0.00,4.73,0.00
172.66.160.98,4,4,0.00,4.74,0.00
162.159.140.32,4,4,0.00,4.74,0.00
172.66.171.239,4,4,0.00,4.75,0.00
104.21.94.166,4,4,0.00,4.75,0.00
172.66.156.94,4,4,0.00,4.75,0.00
172.66.172.223,4,4,0.00,4.76,0.00
104.16.39.182,4,4,0.00,4.77,0.00
104.25.80.113,4,4,0.00,4.79,0.00
104.21.112.229,4,4,0.00,4.79,0.00
172.64.95.187,4,4,0.00,4.79,0.00
104.25.62.189,4,4,0.00,4.81,0.00
104.24.185.102,4,4,0.00,4.82,0.00
162.159.139.32,4,4,0.00,4.82,0.00
104.24.244.3,4,4,0.00,4.83,0.00
172.66.166.55,4,4,0.00,4.83,0.00
104.24.173.221,4,4,0.00,4.83,0.00
172.64.90.72,4,4,0.00,4.84,0.00
172.64.83.108,4,4,0.00,4.84,0.00
162.159.146.227,4,4,0.00,4.86,0.00
162.159.253.85,4,4,0.00,4.86,0.00
172.66.167.123,4,4,0.00,4.88,0.00
172.64.92.34,4,4,0.00,4.89,0.00
172.67.130.10,4,4,0.00,4.89,0.00
172.64.97.0,4,4,0.00,4.91,0.00
104.24.3.246,4,4,0.00,4.91,0.00
104.24.192.229,4,4,0.00,4.92,0.00
104.24.194.144,4,4,0.00,4.92,0.00
172.64.94.49,4,4,0.00,4.93,0.00
172.67.129.240,4,4,0.00,4.93,0.00
104.24.177.24,4,4,0.00,4.93,0.00
104.24.240.232,4,4,0.00,4.93,0.00
104.24.170.31,4,4,0.00,4.95,0.00
172.65.167.250,4,4,0.00,4.95,0.00
104.21.28.166,4,4,0.00,4.95,0.00
104.24.191.183,4,4,0.00,4.95,0.00
104.16.56.148,4,4,0.00,4.96,0.00
172.66.169.165,4,4,0.00,4.96,0.00
104.24.187.203,4,4,0.00,4.96,0.00
162.159.239.8,4,4,0.00,4.96,0.00
172.66.168.89,4,4,0.00,4.97,0.00
104.16.50.88,4,4,0.00,5.00,0.00
172.65.182.176,4,4,0.00,5.01,0.00
104.16.16.79,4,4,0.00,5.02,0.00
104.18.218.95,4,4,0.00,5.02,0.00
104.24.217.156,4,4,0.00,5.03,0.00
104.24.225.135,4,4,0.00,5.03,0.00
104.21.118.192,4,4,0.00,5.05,0.00
104.24.201.128,4,4,0.00,5.06,0.00
172.66.144.247,4,4,0.00,5.06,0.00
104.24.190.59,4,4,0.00,5.09,0.00
104.21.120.24,4,4,0.00,5.09,0.00
104.24.174.133,4,4,0.00,5.09,0.00
104.24.224.127,4,4,0.00,5.11,0.00
104.24.184.36,4,4,0.00,5.11,0.00
104.24.223.178,4,4,0.00,5.11,0.00
172.66.162.217,4,4,0.00,5.13,0.00
162.159.193.226,4,4,0.00,5.14,0.00
104.24.231.33,4,4,0.00,5.14,0.00
104.16.44.158,4,4,0.00,5.15,0.00
172.64.101.154,4,4,0.00,5.15,0.00
172.66.155.31,4,4,0.00,5.16,0.00
104.16.40.5,4,4,0.00,5.16,0.00
172.66.170.199,4,4,0.00,5.17,0.00
172.64.98.205,4,4,0.00,5.18,0.00
172.67.64.85,4,4,0.00,5.19,0.00
172.64.100.125,4,4,0.00,5.19,0.00
172.66.152.91,4,4,0.00,5.20,0.00
162.159.144.110,4,4,0.00,5.20,0.00
104.25.90.135,4,4,0.00,5.20,0.00
104.24.195.55,4,4,0.00,5.22,0.00
162.159.246.221,4,4,0.00,5.23,0.00
104.26.14.232,4,4,0.00,5.23,0.00
104.25.75.52,4,4,0.00,5.23,0.00
104.16.48.249,4,4,0.00,5.25,0.00
172.66.165.86,4,4,0.00,5.25,0.00
104.24.0.242,4,4,0.00,5.27,0.00
104.16.14.139,4,4,0.00,5.28,0.00
162.159.142.174,4,4,0.00,5.30,0.00
172.64.89.179,4,4,0.00,5.31,0.00
104.24.229.47,4,4,0.00,5.32,0.00
172.64.93.47,4,4,0.00,5.32,0.00
104.24.220.171,4,4,0.00,5.33,0.00
104.16.28.7,4,4,0.00,5.33,0.00
162.159.243.102,4,4,0.00,5.34,0.00
104.24.221.169,4,4,0.00,5.34,0.00
104.16.61.18,4,4,0.00,5.34,0.00
104.21.4.216,4,4,0.00,5.34,0.00
104.21.3.242,4,4,0.00,5.35,0.00
104.21.2.127,4,4,0.00,5.35,0.00
104.24.5.226,4,4,0.00,5.35,0.00
104.24.4.177,4,4,0.00,5.35,0.00
104.27.48.68,4,4,0.00,5.36,0.00
104.24.193.139,4,4,0.00,5.36,0.00
104.25.59.67,4,4,0.00,5.36,0.00
104.24.219.99,4,4,0.00,5.36,0.00
104.25.66.47,4,4,0.00,5.37,0.00
162.159.213.16,4,4,0.00,5.37,0.00
104.24.1.155,4,4,0.00,5.37,0.00
172.66.154.157,4,4,0.00,5.38,0.00
104.24.95.13,4,4,0.00,5.38,0.00
104.27.38.45,4,4,0.00,5.39,0.00
104.16.139.79,4,4,0.00,5.39,0.00
104.16.9.216,4,4,0.00,5.39,0.00
104.25.84.16,4,4,0.00,5.40,0.00
104.27.37.128,4,4,0.00,5.40,0.00
104.16.6.105,4,4,0.00,5.41,0.00
162.159.40.77,4,4,0.00,5.42,0.00
104.24.182.143,4,4,0.00,5.43,0.00
104.24.2.199,4,4,0.00,5.43,0.00
162.159.231.109,4,4,0.00,5.43,0.00
104.16.41.138,4,4,0.00,5.43,0.00
104.16.23.147,4,4,0.00,5.44,0.00
104.25.49.99,4,4,0.00,5.45,0.00
104.25.98.53,4,4,0.00,5.46,0.00
172.66.147.190,4,4,0.00,5.47,0.00
172.66.148.199,4,4,0.00,5.48,0.00
172.64.96.242,4,4,0.00,5.48,0.00
104.18.113.15,4,4,0.00,5.48,0.00
104.24.214.26,4,4,0.00,5.48,0.00
162.159.242.230,4,4,0.00,5.48,0.00
104.25.46.161,4,4,0.00,5.48,0.00
104.24.204.128,4,4,0.00,5.49,0.00
104.16.0.92,4,4,0.00,5.49,0.00
172.66.151.54,4,4,0.00,5.49,0.00
104.24.203.132,4,4,0.00,5.49,0.00
104.24.212.13,4,4,0.00,5.49,0.00
104.24.245.100,4,4,0.00,5.49,0.00
104.24.238.11,4,4,0.00,5.49,0.00
104.24.7.74,4,4,0.00,5.50,0.00
172.64.91.145,4,4,0.00,5.50,0.00
104.25.35.247,4,4,0.00,5.50,0.00
104.16.54.129,4,4,0.00,5.51,0.00
172.65.175.11,4,4,0.00,5.51,0.00
162.159.199.151,4,4,0.00,5.51,0.00
104.25.105.253,4,4,0.00,5.51,0.00
104.16.49.201,4,4,0.00,5.52,0.00
104.24.236.81,4,4,0.00,5.52,0.00
172.66.40.49,4,4,0.00,5.52,0.00
172.66.161.74,4,4,0.00,5.53,0.00
104.16.37.195,4,4,0.00,5.55,0.00
104.25.0.97,4,4,0.00,5.55,0.00
104.21.97.68,4,4,0.00,5.56,0.00
104.24.205.106,4,4,0.00,5.56,0.00
104.25.12.93,4,4,0.00,5.57,0.00
172.65.181.113,4,4,0.00,5.58,0.00
104.24.255.177,4,4,0.00,5.58,0.00
162.159.237.57,4,4,0.00,5.59,0.00
104.24.6.239,4,4,0.00,5.59,0.00
104.16.121.69,4,4,0.00,5.61,0.00
104.21.6.111,4,4,0.00,5.62,0.00
104.24.94.128,4,4,0.00,5.62,0.00
104.16.36.164,4,4,0.00,5.63,0.00
104.24.235.130,4,4,0.00,5.64,0.00
162.159.207.121,4,4,0.00,5.64,0.00
104.24.200.84,4,4,0.00,5.64,0.00
104.18.243.13,4,4,0.00,5.65,0.00
104.25.78.174,4,4,0.00,5.66,0.00
104.24.233.18,4,4,0.00,5.66,0.00
104.19.173.30,4,4,0.00,5.66,0.00
104.27.35.39,4,4,0.00,5.67,0.00
104.25.34.233,4,4,0.00,5.67,0.00
104.24.226.112,4,4,0.00,5.67,0.00
104.24.222.216,4,4,0.00,5.67,0.00
162.159.245.140,4,4,0.00,5.67,0.00
104.18.223.111,4,4,0.00,5.68,0.00
104.25.38.56,4,4,0.00,5.68,0.00
104.16.31.69,4,4,0.00,5.68,0.00
104.25.24.63,4,4,0.00,5.68,0.00
104.25.56.154,4,4,0.00,5.68,0.00
104.16.22.102,4,4,0.00,5.69,0.00
104.25.26.131,4,4,0.00,5.70,0.00
104.25.64.177,4,4,0.00,5.70,0.00
104.16.110.90,4,4,0.00,5.70,0.00
104.25.65.145,4,4,0.00,5.71,0.00
104.16.15.161,4,4,0.00,5.71,0.00
104.25.19.103,4,4,0.00,5.72,0.00
104.24.215.149,4,4,0.00,5.73,0.00
104.25.8.162,4,4,0.00,5.73,0.00
104.25.69.219,4,4,0.00,5.73,0.00
104.16.18.57,4,4,0.00,5.73,0.00
104.19.179.220,4,4,0.00,5.74,0.00
104.24.216.52,4,4,0.00,5.74,0.00
104.25.70.190,4,4,0.00,5.75,0.00
104.21.95.170,4,4,0.00,5.76,0.00
104.25.127.129,4,4,0.00,5.76,0.00
172.66.153.27,4,4,0.00,5.77,0.00
104.24.249.141,4,4,0.00,5.77,0.00
104.16.78.117,4,4,0.00,5.77,0.00
162.159.232.163,4,4,0.00,5.78,0.00
104.16.35.40,4,4,0.00,5.78,0.00
162.159.233.65,4,4,0.00,5.78,0.00
162.159.49.89,4,4,0.00,5.78,0.00
162.159.56.165,4,4,0.00,5.78,0.00
104.25.28.98,4,4,0.00,5.79,0.00
104.24.197.58,4,4,0.00,5.79,0.00
104.25.20.123,4,4,0.00,5.80,0.00
104.25.13.175,4,4,0.00,5.81,0.00
104.25.129.2,4,4,0.00,5.81,0.00
104.24.232.201,4,4,0.00,5.81,0.00
104.16.30.112,4,4,0.00,5.81,0.00
104.19.181.177,4,4,0.00,5.82,0.00
104.16.17.103,4,4,0.00,5.82,0.00
162.159.228.249,4,4,0.00,5.83,0.00
104.25.3.230,4,4,0.00,5.83,0.00
104.16.2.112,4,4,0.00,5.83,0.00
104.24.242.102,4,4,0.00,5.83,0.00
104.25.74.104,4,4,0.00,5.83,0.00
162.159.250.125,4,4,0.00,5.84,0.00
104.16.52.235,4,4,0.00,5.85,0.00
162.159.252.157,4,4,0.00,5.86,0.00
104.21.93.248,4,4,0.00,5.86,0.00
104.16.42.16,4,4,0.00,5.86,0.00
104.16.93.74,4,4,0.00,5.86,0.00
162.159.192.131,4,4,0.00,5.86,0.00
162.159.202.72,4,4,0.00,5.87,0.00
162.159.235.41,4,4,0.00,5.87,0.00
104.25.126.214,4,4,0.00,5.87,0.00
162.159.241.79,4,4,0.00,5.88,0.00
104.26.12.47,4,4,0.00,5.88,0.00
104.16.13.68,4,4,0.00,5.89,0.00
172.67.133.65,4,4,0.00,5.90,0.00
104.25.68.216,4,4,0.00,5.91,0.00
104.25.131.217,4,4,0.00,5.92,0.00
162.159.33.36,4,4,0.00,5.92,0.00
104.25.88.108,4,4,0.00,5.92,0.00
104.25.25.132,4,4,0.00,5.92,0.00
162.159.51.154,4,4,0.00,5.92,0.00
104.16.89.146,4,4,0.00,5.92,0.00
162.159.24.234,4,4,0.00,5.92,0.00
104.25.76.145,4,4,0.00,5.92,0.00
162.159.236.103,4,4,0.00,5.92,0.00
162.159.26.91,4,4,0.00,5.94,0.00
162.159.60.237,4,4,0.00,5.94,0.00
104.25.91.115,4,4,0.00,5.94,0.00
162.159.212.101,4,4,0.00,5.95,0.00
104.25.86.20,4,4,0.00,5.95,0.00
104.25.85.109,4,4,0.00,5.95,0.00
172.66.150.52,4,4,0.00,5.95,0.00
162.159.206.79,4,4,0.00,5.95,0.00
104.25.101.154,4,4,0.00,5.96,0.00
104.25.27.122,4,4,0.00,5.96,0.00
104.25.41.203,4,4,0.00,5.96,0.00
104.25.100.89,4,4,0.00,5.97,0.00
104.25.7.140,4,4,0.00,5.97,0.00
172.66.145.207,4,4,0.00,5.97,0.00
104.17.22.91,4,4,0.00,5.98,0.00
104.25.110.86,4,4,0.00,5.98,0.00
104.24.218.161,4,4,0.00,5.98,0.00
104.25.43.113,4,4,0.00,5.98,0.00
104.16.55.185,4,4,0.00,5.98,0.00
104.16.125.118,4,4,0.00,5.98,0.00
104.25.52.191,4,4,0.00,5.99,0.00
104.24.206.143,4,4,0.00,5.99,0.00
104.26.13.66,4,4,0.00,6.00,0.00
104.25.82.107,4,4,0.00,6.00,0.00
104.25.10.29,4,4,0.00,6.00,0.00
104.16.27.228,4,4,0.00,6.00,0.00
162.159.201.137,4,4,0.00,6.00,0.00
104.26.15.228,4,4,0.00,6.00,0.00
104.19.206.80,4,4,0.00,6.01,0.00
104.25.2.30,4,4,0.00,6.01,0.00
