IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.6.67,4,4,0.00,6.80,0.00
172.65.85.64,4,4,0.00,6.81,0.00
162.159.21.179,4,4,0.00,6.81,0.00
172.65.187.229,4,4,0.00,6.81,0.00
104.21.53.236,4,4,0.00,6.81,0.00
104.21.90.145,4,4,0.00,6.81,0.00
172.66.128.24,4,4,0.00,6.81,0.00
104.21.58.113,4,4,0.00,6.81,0.00
104.19.36.81,4,4,0.00,6.82,0.00
104.21.62.97,4,4,0.00,6.82,0.00
104.21.40.100,4,4,0.00,6.84,0.00
104.17.14.13,4,4,0.00,6.84,0.00
172.66.2.195,4,4,0.00,6.85,0.00
172.65.86.10,4,4,0.00,6.85,0.00
172.65.196.94,4,4,0.00,6.85,0.00
172.65.68.11,4,4,0.00,6.86,0.00
104.24.75.242,4,4,0.00,6.86,0.00
104.24.76.142,4,4,0.00,6.86,0.00
104.21.109.38,4,4,0.00,6.87,0.00
172.65.45.233,4,4,0.00,6.87,0.00
172.65.151.207,4,4,0.00,6.88,0.00
172.65.209.156,4,4,0.00,6.88,0.00
104.19.24.254,4,4,0.00,6.88,0.00
104.16.94.92,4,4,0.00,6.89,0.00
104.24.89.183,4,4,0.00,6.89,0.00
172.65.162.7,4,4,0.00,6.90,0.00
172.65.154.202,4,4,0.00,6.91,0.00
104.21.84.131,4,4,0.00,6.91,0.00
104.24.225.29,4,4,0.00,6.92,0.00
172.66.156.88,4,4,0.00,6.92,0.00
162.159.48.104,4,4,0.00,6.93,0.00
162.159.45.170,4,4,0.00,6.94,0.00
172.65.130.65,4,4,0.00,6.94,0.00
172.65.134.198,4,4,0.00,6.94,0.00
162.159.2.180,4,4,0.00,6.94,0.00
104.21.6.138,4,4,0.00,6.95,0.00
162.159.43.135,4,4,0.00,6.96,0.00
104.21.123.212,4,4,0.00,6.97,0.00
104.21.80.164,4,4,0.00,6.97,0.00
104.21.122.247,4,4,0.00,6.97,0.00
104.16.47.59,4,4,0.00,6.97,0.00
104.27.108.201,4,4,0.00,6.98,0.00
172.64.50.72,4,4,0.00,6.98,0.00
172.67.181.68,4,4,0.00,7.00,0.00
104.16.157.32,4,4,0.00,7.00,0.00
172.65.12.146,4,4,0.00,7.00,0.00
162.159.42.21,4,4,0.00,7.00,0.00
172.66.130.160,4,4,0.00,7.00,0.00
104.27.78.120,4,4,0.00,7.01,0.00
190.93.247.99,4,4,0.00,7.01,0.00
172.65.167.213,4,4,0.00,7.02,0.00
172.64.77.38,4,4,0.00,7.02,0.00
104.16.137.173,4,4,0.00,7.02,0.00
104.21.20.209,4,4,0.00,7.02,0.00
104.25.144.123,4,4,0.00,7.02,0.00
188.114.99.46,4,4,0.00,7.04,0.00
104.21.117.30,4,4,0.00,7.04,0.00
104.16.208.65,4,4,0.00,7.05,0.00
162.159.139.218,4,4,0.00,7.05,0.00
172.67.213.108,4,4,0.00,7.05,0.00
104.16.103.48,4,4,0.00,7.05,0.00
104.21.19.103,4,4,0.00,7.05,0.00
104.27.112.206,4,4,0.00,7.06,0.00
104.25.116.79,4,4,0.00,7.06,0.00
104.25.127.172,4,4,0.00,7.06,0.00
172.65.146.233,4,4,0.00,7.06,0.00
104.16.93.209,4,4,0.00,7.06,0.00
172.64.75.159,4,4,0.00,7.06,0.00
172.67.223.166,4,4,0.00,7.08,0.00
104.27.202.226,4,4,0.00,7.08,0.00
162.159.13.53,4,4,0.00,7.08,0.00
104.16.159.36,4,4,0.00,7.08,0.00
172.65.125.178,4,4,0.00,7.08,0.00
104.24.222.20,4,4,0.00,7.08,0.00
104.25.98.195,4,4,0.00,7.08,0.00
172.65.214.161,4,4,0.00,7.09,0.00
104.16.57.206,4,4,0.00,7.09,0.00
172.65.2.176,4,4,0.00,7.09,0.00
103.31.4.94,4,4,0.00,7.10,0.00
141.101.90.172,4,4,0.00,7.12,0.00
104.16.91.245,4,4,0.00,7.12,0.00
104.19.26.250,4,4,0.00,7.12,0.00
104.21.85.239,4,4,0.00,7.13,0.00
172.65.168.136,4,4,0.00,7.13,0.00
104.19.43.220,4,4,0.00,7.13,0.00
162.159.38.120,4,4,0.00,7.13,0.00
172.65.10.1,4,4,0.00,7.13,0.00
162.159.17.244,4,4,0.00,7.14,0.00
104.25.49.91,4,4,0.00,7.14,0.00
162.159.18.127,4,4,0.00,7.14,0.00
162.159.36.114,4,4,0.00,7.14,0.00
104.27.2.75,4,4,0.00,7.14,0.00
104.25.1.174,4,4,0.00,7.15,0.00
172.67.167.108,4,4,0.00,7.15,0.00
162.159.39.212,4,4,0.00,7.15,0.00
172.66.138.236,4,4,0.00,7.15,0.00
104.16.223.26,4,4,0.00,7.17,0.00
104.21.55.204,4,4,0.00,7.17,0.00
104.25.141.39,4,4,0.00,7.17,0.00
108.162.194.64,4,4,0.00,7.17,0.00
104.27.204.237,4,4,0.00,7.18,0.00
104.24.18.201,4,4,0.00,7.18,0.00
172.65.170.83,4,4,0.00,7.19,0.00
104.18.62.251,4,4,0.00,7.19,0.00
162.159.14.3,4,4,0.00,7.19,0.00
104.21.107.216,4,4,0.00,7.19,0.00
104.16.44.27,4,4,0.00,7.19,0.00
162.159.93.152,4,4,0.00,7.20,0.00
104.27.197.207,4,4,0.00,7.20,0.00
104.24.85.253,4,4,0.00,7.20,0.00
162.159.158.150,4,4,0.00,7.20,0.00
104.17.247.154,4,4,0.00,7.20,0.00
162.159.35.244,4,4,0.00,7.20,0.00
162.159.90.222,4,4,0.00,7.20,0.00
104.27.196.67,4,4,0.00,7.20,0.00
104.25.28.111,4,4,0.00,7.20,0.00
172.67.73.242,4,4,0.00,7.21,0.00
141.101.115.42,4,4,0.00,7.23,0.00
104.24.26.83,4,4,0.00,7.23,0.00
173.245.59.249,4,4,0.00,7.23,0.00
141.101.114.10,4,4,0.00,7.24,0.00
104.24.227.200,4,4,0.00,7.24,0.00
104.21.106.193,4,4,0.00,7.25,0.00
190.93.246.100,4,4,0.00,7.25,0.00
104.27.120.97,4,4,0.00,7.25,0.00
104.16.77.220,4,4,0.00,7.25,0.00
172.65.166.221,4,4,0.00,7.25,0.00
104.27.118.20,4,4,0.00,7.26,0.00
104.16.51.30,4,4,0.00,7.26,0.00
104.25.132.15,4,4,0.00,7.26,0.00
104.16.89.197,4,4,0.00,7.26,0.00
104.18.43.131,4,4,0.00,7.27,0.00
190.93.245.25,4,4,0.00,7.28,0.00
104.24.17.64,4,4,0.00,7.28,0.00
104.16.201.157,4,4,0.00,7.28,0.00
172.66.1.232,4,4,0.00,7.29,0.00
104.24.221.33,4,4,0.00,7.30,0.00
162.159.92.6,4,4,0.00,7.30,0.00
172.67.166.79,4,4,0.00,7.30,0.00
172.67.170.127,4,4,0.00,7.30,0.00
108.162.195.199,4,4,0.00,7.31,0.00
104.16.95.124,4,4,0.00,7.31,0.00
104.16.204.28,4,4,0.00,7.31,0.00
172.65.212.24,4,4,0.00,7.31,0.00
172.65.229.138,4,4,0.00,7.32,0.00
104.16.170.65,4,4,0.00,7.32,0.00
104.16.220.184,4,4,0.00,7.32,0.00
172.67.206.197,4,4,0.00,7.33,0.00
104.27.198.201,4,4,0.00,7.34,0.00
172.67.178.210,4,4,0.00,7.34,0.00
172.65.1.40,4,4,0.00,7.34,0.00
172.65.163.17,4,4,0.00,7.36,0.00
104.24.235.177,4,4,0.00,7.36,0.00
104.25.84.160,4,4,0.00,7.36,0.00
172.65.145.158,4,4,0.00,7.37,0.00
104.19.12.155,4,4,0.00,7.37,0.00
104.18.56.154,4,4,0.00,7.37,0.00
104.25.133.72,4,4,0.00,7.37,0.00
104.27.113.104,4,4,0.00,7.38,0.00
172.67.164.128,4,4,0.00,7.38,0.00
104.16.76.68,4,4,0.00,7.38,0.00
104.19.18.131,4,4,0.00,7.38,0.00
104.19.7.73,4,4,0.00,7.38,0.00
104.16.242.68,4,4,0.00,7.39,0.00
104.21.56.5,4,4,0.00,7.39,0.00
172.67.216.129,4,4,0.00,7.39,0.00
104.16.224.26,4,4,0.00,7.39,0.00
172.64.86.169,4,4,0.00,7.39,0.00
172.64.85.234,4,4,0.00,7.40,0.00
104.21.111.64,4,4,0.00,7.40,0.00
104.27.116.121,4,4,0.00,7.41,0.00
172.65.216.173,4,4,0.00,7.41,0.00
172.67.91.41,4,4,0.00,7.41,0.00
104.24.84.121,4,4,0.00,7.42,0.00
104.25.19.186,4,4,0.00,7.42,0.00
172.66.136.144,4,4,0.00,7.42,0.00
190.93.244.77,4,4,0.00,7.43,0.00
104.16.195.168,4,4,0.00,7.43,0.00
104.21.105.38,4,4,0.00,7.44,0.00
104.16.73.16,4,4,0.00,7.44,0.00
104.18.250.42,4,4,0.00,7.44,0.00
104.24.223.244,4,4,0.00,7.45,0.00
104.25.169.88,4,4,0.00,7.45,0.00
173.245.49.186,4,4,0.00,7.45,0.00
104.25.4.180,4,4,0.00,7.45,0.00
104.25.90.181,4,4,0.00,7.46,0.00
172.67.165.24,4,4,0.00,7.46,0.00
162.159.25.105,4,4,0.00,7.46,0.00
104.16.69.172,4,4,0.00,7.46,0.00
172.65.46.92,4,4,0.00,7.47,0.00
104.24.220.212,4,4,0.00,7.47,0.00
104.25.42.131,4,4,0.00,7.47,0.00
104.21.24.49,4,4,0.00,7.47,0.00
172.67.71.52,4,4,0.00,7.47,0.00
104.25.2.174,4,4,0.00,7.47,0.00
141.101.113.138,4,4,0.00,7.48,0.00
104.25.41.228,4,4,0.00,7.48,0.00
104.17.22.218,4,4,0.00,7.49,0.00
104.17.15.46,4,4,0.00,7.50,0.00
172.65.160.87,4,4,0.00,7.50,0.00
172.67.125.30,4,4,0.00,7.50,0.00
104.25.39.8,4,4,0.00,7.51,0.00
104.24.232.148,4,4,0.00,7.51,0.00
104.27.117.191,4,4,0.00,7.51,0.00
104.16.172.19,4,4,0.00,7.52,0.00
104.16.108.154,4,4,0.00,7.52,0.00
104.18.33.192,4,4,0.00,7.52,0.00
104.24.83.94,4,4,0.00,7.53,0.00
172.65.106.22,4,4,0.00,7.53,0.00
104.16.179.127,4,4,0.00,7.53,0.00
172.66.149.31,4,4,0.00,7.53,0.00
104.25.9.217,4,4,0.00,7.53,0.00
172.65.95.246,4,4,0.00,7.53,0.00
104.25.12.66,4,4,0.00,7.53,0.00
188.114.96.148,4,4,0.00,7.54,0.00
173.245.58.215,4,4,0.00,7.54,0.00
104.25.45.6,4,4,0.00,7.54,0.00
162.159.81.110,4,4,0.00,7.54,0.00
104.16.105.253,4,4,0.00,7.54,0.00
104.21.79.72,4,4,0.00,7.55,0.00
104.27.193.233,4,4,0.00,7.55,0.00
104.27.121.63,4,4,0.00,7.56,0.00
104.16.197.219,4,4,0.00,7.56,0.00
104.24.233.94,4,4,0.00,7.56,0.00
104.24.252.192,4,4,0.00,7.57,0.00
104.21.115.96,4,4,0.00,7.57,0.00
188.114.97.156,4,4,0.00,7.58,0.00
104.16.71.221,4,4,0.00,7.58,0.00
104.21.15.110,4,4,0.00,7.58,0.00
104.16.150.207,4,4,0.00,7.59,0.00
172.65.213.66,4,4,0.00,7.60,0.00
104.25.87.20,4,4,0.00,7.60,0.00
104.19.4.62,4,4,0.00,7.61,0.00
104.27.195.254,4,4,0.00,7.62,0.00
104.17.245.14,4,4,0.00,7.62,0.00
162.159.156.240,4,4,0.00,7.62,0.00
104.16.121.136,4,4,0.00,7.63,0.00
188.114.98.72,4,4,0.00,7.63,0.00
104.16.215.84,4,4,0.00,7.64,0.00
104.27.107.77,4,4,0.00,7.66,0.00
104.16.186.235,4,4,0.00,7.66,0.00
104.24.236.111,4,4,0.00,7.66,0.00
104.24.216.60,4,4,0.00,7.67,0.00
104.16.123.44,4,4,0.00,7.67,0.00
104.16.176.73,4,4,0.00,7.67,0.00
104.16.107.22,4,4,0.00,7.67,0.00
104.25.46.110,4,4,0.00,7.67,0.00
104.24.231.249,4,4,0.00,7.67,0.00
104.16.136.241,4,4,0.00,7.68,0.00
162.159.157.22,4,4,0.00,7.68,0.00
104.24.237.6,4,4,0.00,7.68,0.00
104.25.123.129,4,4,0.00,7.69,0.00
104.19.99.30,4,4,0.00,7.70,0.00
172.65.57.111,4,4,0.00,7.70,0.00
104.16.112.147,4,4,0.00,7.71,0.00
104.16.209.5,4,4,0.00,7.72,0.00
104.16.200.97,4,4,0.00,7.72,0.00
172.65.223.205,4,4,0.00,7.72,0.00
172.67.169.231,4,4,0.00,7.72,0.00
104.27.125.205,4,4,0.00,7.73,0.00
104.24.228.80,4,4,0.00,7.73,0.00
104.16.82.54,4,4,0.00,7.73,0.00
104.19.67.129,4,4,0.00,7.73,0.00
104.18.11.48,4,4,0.00,7.73,0.00
104.17.20.251,4,4,0.00,7.74,0.00
104.16.193.82,4,4,0.00,7.74,0.00
104.18.54.89,4,4,0.00,7.74,0.00
172.64.53.251,4,4,0.00,7.74,0.00
104.27.199.1,4,4,0.00,7.74,0.00
104.18.29.102,4,4,0.00,7.74,0.00
162.159.159.111,4,4,0.00,7.74,0.00
104.16.162.234,4,4,0.00,7.75,0.00
104.27.124.152,4,4,0.00,7.75,0.00
172.65.219.28,4,4,0.00,7.75,0.00
104.24.59.18,4,4,0.00,7.75,0.00
104.27.194.204,4,4,0.00,7.76,0.00
104.18.17.231,4,4,0.00,7.77,0.00
172.64.52.93,4,4,0.00,7.77,0.00
104.16.132.93,4,4,0.00,7.77,0.00
172.65.230.211,4,4,0.00,7.78,0.00
104.25.17.65,4,4,0.00,7.78,0.00
104.16.228.205,4,4,0.00,7.78,0.00
104.24.251.166,4,4,0.00,7.79,0.00
104.19.16.67,4,4,0.00,7.79,0.00
108.162.198.238,4,4,0.00,7.79,0.00
162.159.12.156,4,4,0.00,7.79,0.00
104.24.23.63,4,4,0.00,7.79,0.00
104.25.173.184,4,4,0.00,7.80,0.00
104.16.98.124,4,4,0.00,7.80,0.00
104.19.51.155,4,4,0.00,7.80,0.00
104.25.86.192,4,4,0.00,7.80,0.00
104.19.42.141,4,4,0.00,7.80,0.00
104.25.47.112,4,4,0.00,7.80,0.00
172.65.165.91,4,4,0.00,7.81,0.00
104.16.188.65,4,4,0.00,7.81,0.00
104.16.90.212,4,4,0.00,7.81,0.00
104.24.226.43,4,4,0.00,7.82,0.00
104.16.181.67,4,4,0.00,7.82,0.00
104.25.89.73,4,4,0.00,7.83,0.00
162.159.95.136,4,4,0.00,7.83,0.00
104.16.250.7,4,4,0.00,7.84,0.00
104.17.230.63,4,4,0.00,7.84,0.00
104.24.28.128,4,4,0.00,7.84,0.00
172.65.7.246,4,4,0.00,7.84,0.00
172.65.104.146,4,4,0.00,7.84,0.00
104.16.151.229,4,4,0.00,7.85,0.00
172.65.6.105,4,4,0.00,7.85,0.00
104.16.119.244,4,4,0.00,7.85,0.00
104.25.69.25,4,4,0.00,7.85,0.00
172.64.94.116,4,4,0.00,7.85,0.00
104.16.102.42,4,4,0.00,7.86,0.00
104.19.48.144,4,4,0.00,7.86,0.00
172.65.103.139,4,4,0.00,7.87,0.00
104.19.126.173,4,4,0.00,7.87,0.00
104.24.240.85,4,4,0.00,7.87,0.00
104.25.73.86,4,4,0.00,7.87,0.00
172.65.105.133,4,4,0.00,7.88,0.00
104.16.109.227,4,4,0.00,7.88,0.00
104.16.177.188,4,4,0.00,7.89,0.00
172.67.120.8,4,4,0.00,7.89,0.00
104.16.190.200,4,4,0.00,7.90,0.00
172.65.231.170,4,4,0.00,7.90,0.00
104.16.126.170,4,4,0.00,7.90,0.00
104.27.109.96,4,4,0.00,7.90,0.00
104.21.26.118,4,4,0.00,7.91,0.00
172.66.208.200,4,4,0.00,7.91,0.00
172.65.232.35,4,4,0.00,7.92,0.00
104.29.157.117,4,4,0.00,7.92,0.00
104.25.22.159,4,4,0.00,7.93,0.00
172.67.123.47,4,4,0.00,7.93,0.00
104.25.33.153,4,4,0.00,7.93,0.00
104.16.194.104,4,4,0.00,7.93,0.00
104.27.122.52,4,4,0.00,7.93,0.00
104.16.114.80,4,4,0.00,7.94,0.00
104.16.81.142,4,4,0.00,7.94,0.00
104.24.247.218,4,4,0.00,7.95,0.00
104.16.80.140,4,4,0.00,7.95,0.00
104.25.32.162,4,4,0.00,7.95,0.00
104.24.224.234,4,4,0.00,7.95,0.00
104.24.230.199,4,4,0.00,7.95,0.00
104.25.27.203,4,4,0.00,7.95,0.00
172.65.161.9,4,4,0.00,7.96,0.00
104.27.103.249,4,4,0.00,7.96,0.00
104.16.97.115,4,4,0.00,7.96,0.00
104.24.87.195,4,4,0.00,7.96,0.00
172.65.101.141,4,4,0.00,7.96,0.00
172.67.121.56,4,4,0.00,7.96,0.00
172.65.5.183,4,4,0.00,7.96,0.00
104.25.77.48,4,4,0.00,7.97,0.00
104.16.149.184,4,4,0.00,7.97,0.00
104.16.191.10,4,4,0.00,7.97,0.00
104.25.20.119,4,4,0.00,7.97,0.00
104.16.40.226,4,4,0.00,7.98,0.00
104.24.245.197,4,4,0.00,7.98,0.00
104.21.114.6,4,4,0.00,7.98,0.00
104.16.199.143,4,4,0.00,7.98,0.00
104.27.201.72,4,4,0.00,7.98,0.00
104.24.254.215,4,4,0.00,7.98,0.00
104.21.89.248,4,4,0.00,7.98,0.00
104.24.255.57,4,4,0.00,7.99,0.00
104.24.56.253,4,4,0.00,7.99,0.00
104.16.152.184,4,4,0.00,8.01,0.00
104.16.171.116,4,4,0.00,8.01,0.00
104.27.105.100,4,4,0.00,8.01,0.00
104.24.217.135,4,4,0.00,8.02,0.00
172.66.144.209,4,4,0.00,8.02,0.00
104.16.207.22,4,4,0.00,8.02,0.00
104.16.104.1,4,4,0.00,8.02,0.00
104.21.59.142,4,4,0.00,8.03,0.00
104.19.31.191,4,4,0.00,8.03,0.00
104.24.218.202,4,4,0.00,8.03,0.00
162.159.91.188,4,4,0.00,8.03,0.00
104.24.22.94,4,4,0.00,8.03,0.00
104.16.247.180,4,4,0.00,8.03,0.00
104.16.189.72,4,4,0.00,8.03,0.00
104.27.126.213,4,4,0.00,8.05,0.00
104.19.37.114,4,4,0.00,8.05,0.00
104.24.46.174,4,4,0.00,8.05,0.00
198.41.214.97,4,4,0.00,8.05,0.00
104.16.142.41,4,4,0.00,8.05,0.00
172.65.8.84,4,4,0.00,8.06,0.00
104.21.110.15,4,4,0.00,8.06,0.00
172.64.89.127,4,4,0.00,8.06,0.00
104.16.83.209,4,4,0.00,8.06,0.00
172.65.147.217,4,4,0.00,8.06,0.00
104.17.6.171,4,4,0.00,8.06,0.00
172.64.84.45,4,4,0.00,8.06,0.00
104.16.115.82,4,4,0.00,8.07,0.00
172.67.70.130,4,4,0.00,8.07,0.00
104.16.174.8,4,4,0.00,8.07,0.00
104.19.72.139,4,4,0.00,8.07,0.00
172.64.83.217,4,4,0.00,8.08,0.00
172.65.55.156,4,4,0.00,8.08,0.00
172.65.102.186,4,4,0.00,8.08,0.00
104.16.160.26,4,4,0.00,8.09,0.00
172.66.210.116,4,4,0.00,8.09,0.00
104.25.29.57,4,4,0.00,8.09,0.00
104.25.18.127,4,4,0.00,8.09,0.00
172.65.224.3,4,4,0.00,8.10,0.00
104.27.86.218,4,4,0.00,8.10,0.00
172.65.152.191,4,4,0.00,8.10,0.00
104.16.65.248,4,4,0.00,8.11,0.00
104.19.76.186,4,4,0.00,8.11,0.00
104.25.10.185,4,4,0.00,8.11,0.00
104.18.32.15,4,4,0.00,8.11,0.00
104.16.161.82,4,4,0.00,8.11,0.00
104.16.100.187,4,4,0.00,8.11,0.00
104.24.244.163,4,4,0.00,8.11,0.00
104.17.224.93,4,4,0.00,8.11,0.00
104.16.164.53,4,4,0.00,8.11,0.00
162.159.60.165,4,4,0.00,8.11,0.00
104.18.95.63,4,4,0.00,8.11,0.00
104.21.54.212,4,4,0.00,8.12,0.00
104.27.83.248,4,4,0.00,8.12,0.00
172.66.46.56,4,4,0.00,8.13,0.00
172.67.175.5,4,4,0.00,8.13,0.00
198.41.208.249,4,4,0.00,8.13,0.00
104.16.86.106,4,4,0.00,8.13,0.00
104.18.255.98,4,4,0.00,8.13,0.00
104.16.166.110,4,4,0.00,8.13,0.00
104.17.220.60,4,4,0.00,8.14,0.00
104.27.62.155,4,4,0.00,8.14,0.00
172.65.100.134,4,4,0.00,8.14,0.00
104.18.64.147,4,4,0.00,8.14,0.00
104.17.8.73,4,4,0.00,8.15,0.00
104.16.38.175,4,4,0.00,8.15,0.00
104.16.155.167,4,4,0.00,8.15,0.00
104.16.68.198,4,4,0.00,8.15,0.00
104.21.52.166,4,4,0.00,8.15,0.00
108.162.196.169,4,4,0.00,8.15,0.00
104.27.79.189,4,4,0.00,8.15,0.00
104.25.66.209,4,4,0.00,8.15,0.00
104.16.167.248,4,4,0.00,8.16,0.00
104.24.249.3,4,4,0.00,8.16,0.00
104.21.49.29,4,4,0.00,8.16,0.00
172.65.60.37,4,4,0.00,8.16,0.00
104.25.55.235,4,4,0.00,8.17,0.00
104.24.234.223,4,4,0.00,8.17,0.00
104.25.0.57,4,4,0.00,8.17,0.00
104.24.253.62,4,4,0.00,8.17,0.00
104.27.77.234,4,4,0.00,8.17,0.00
104.16.55.121,4,4,0.00,8.17,0.00
104.24.238.253,4,4,0.00,8.17,0.00
104.27.37.66,4,4,0.00,8.17,0.00
104.25.99.254,4,4,0.00,8.17,0.00
104.25.16.31,4,4,0.00,8.18,0.00
104.16.59.103,4,4,0.00,8.19,0.00
104.27.53.112,4,4,0.00,8.19,0.00
104.21.8.220,4,4,0.00,8.19,0.00
104.16.178.84,4,4,0.00,8.19,0.00
104.25.179.110,4,4,0.00,8.19,0.00
104.25.15.27,4,4,0.00,8.20,0.00
172.65.3.195,4,4,0.00,8.20,0.00
108.162.193.73,4,4,0.00,8.20,0.00
172.65.142.99,4,4,0.00,8.21,0.00
104.25.120.2,4,4,0.00,8.21,0.00
104.25.14.136,4,4,0.00,8.21,0.00
104.19.115.11,4,4,0.00,8.21,0.00
162.159.94.26,4,4,0.00,8.21,0.00
104.16.175.197,4,4,0.00,8.21,0.00
104.16.99.130,4,4,0.00,8.22,0.00
104.19.39.229,4,4,0.00,8.22,0.00
104.16.143.245,4,4,0.00,8.22,0.00
172.65.99.13,4,4,0.00,8.22,0.00
104.24.229.102,4,4,0.00,8.23,0.00
141.101.121.9,4,4,0.00,8.23,0.00
198.41.192.44,4,4,0.00,8.23,0.00
104.24.82.251,4,4,0.00,8.23,0.00
104.16.113.181,4,4,0.00,8.23,0.00
172.65.233.68,4,4,0.00,8.23,0.00
104.16.70.122,4,4,0.00,8.24,0.00
104.16.75.25,4,4,0.00,8.24,0.00
104.19.30.125,4,4,0.00,8.24,0.00
104.24.20.225,4,4,0.00,8.24,0.00
104.18.42.0,4,4,0.00,8.25,0.00
104.16.241.191,4,4,0.00,8.25,0.00
104.16.182.250,4,4,0.00,8.25,0.00
104.16.111.17,4,4,0.00,8.25,0.00
104.16.239.40,4,4,0.00,8.25,0.00
104.16.110.161,4,4,0.00,8.26,0.00
104.24.21.142,4,4,0.00,8.26,0.00
104.24.19.3,4,4,0.00,8.26,0.00
104.25.37.106,4,4,0.00,8.27,0.00
104.16.127.229,4,4,0.00,8.27,0.00
104.25.57.214,4,4,0.00,8.27,0.00
104.25.36.152,4,4,0.00,8.27,0.00
104.25.104.181,4,4,0.00,8.28,0.00
104.16.173.81,4,4,0.00,8.28,0.00
104.19.52.108,4,4,0.00,8.29,0.00
104.19.60.147,4,4,0.00,8.29,0.00
104.18.12.70,4,4,0.00,8.30,0.00
104.19.94.125,4,4,0.00,8.30,0.00
104.25.5.248,4,4,0.00,8.31,0.00
104.25.38.240,4,4,0.00,8.31,0.00
104.16.85.246,4,4,0.00,8.31,0.00
108.162.192.93,4,4,0.00,8.32,0.00
172.66.134.35,4,4,0.00,8.33,0.00
172.66.133.37,4,4,0.00,8.33,0.00
198.41.216.128,4,4,0.00,8.33,0.00
104.19.32.135,4,4,0.00,8.33,0.00
104.27.114.64,4,4,0.00,8.34,0.00
104.17.214.140,4,4,0.00,8.34,0.00
104.25.100.240,4,4,0.00,8.34,0.00
172.67.93.35,4,4,0.00,8.34,0.00
104.24.55.123,4,4,0.00,8.34,0.00
104.25.23.242,4,4,0.00,8.34,0.00
104.18.252.133,4,4,0.00,8.34,0.00
172.66.139.130,4,4,0.00,8.34,0.00
104.27.85.109,4,4,0.00,8.34,0.00
104.16.84.227,4,4,0.00,8.35,0.00
104.18.26.64,4,4,0.00,8.35,0.00
104.16.96.30,4,4,0.00,8.35,0.00
104.27.42.82,4,4,0.00,8.35,0.00
104.17.2.243,4,4,0.00,8.35,0.00
104.25.102.222,4,4,0.00,8.35,0.00
104.21.48.89,4,4,0.00,8.35,0.00
104.16.203.148,4,4,0.00,8.36,0.00
104.18.34.218,4,4,0.00,8.36,0.00
104.16.39.229,4,4,0.00,8.36,0.00
104.18.60.121,4,4,0.00,8.36,0.00
172.67.172.9,4,4,0.00,8.36,0.00
172.67.92.190,4,4,0.00,8.37,0.00
172.67.173.46,4,4,0.00,8.37,0.00
104.20.55.250,4,4,0.00,8.37,0.00
172.65.4.74,4,4,0.00,8.37,0.00
104.25.8.163,4,4,0.00,8.37,0.00
104.25.160.81,4,4,0.00,8.37,0.00
104.21.77.76,4,4,0.00,8.38,0.00
172.65.53.209,4,4,0.00,8.38,0.00
104.17.228.222,4,4,0.00,8.38,0.00
141.101.120.180,4,4,0.00,8.39,0.00
104.24.215.129,4,4,0.00,8.39,0.00
104.16.192.245,4,4,0.00,8.39,0.00
141.101.123.37,4,4,0.00,8.39,0.00
104.16.140.17,4,4,0.00,8.40,0.00
104.16.165.253,4,4,0.00,8.40,0.00
104.25.54.145,4,4,0.00,8.40,0.00
104.27.111.127,4,4,0.00,8.41,0.00
172.65.222.172,4,4,0.00,8.41,0.00
104.19.29.143,4,4,0.00,8.41,0.00
104.25.115.198,4,4,0.00,8.41,0.00
104.25.25.28,4,4,0.00,8.41,0.00
104.16.139.244,4,4,0.00,8.42,0.00
104.19.119.129,4,4,0.00,8.42,0.00
104.25.68.161,4,4,0.00,8.42,0.00
104.18.9.236,4,4,0.00,8.42,0.00
104.27.28.54,4,4,0.00,8.43,0.00
104.18.89.240,4,4,0.00,8.43,0.00
104.25.51.180,4,4,0.00,8.43,0.00
104.21.17.11,4,4,0.00,8.43,0.00
104.16.88.222,4,4,0.00,8.43,0.00
172.67.201.172,4,4,0.00,8.43,0.00
104.16.53.84,4,4,0.00,8.43,0.00
104.27.89.47,4,4,0.00,8.44,0.00
172.65.227.249,4,4,0.00,8.45,0.00
104.27.76.220,4,4,0.00,8.45,0.00
172.67.119.56,4,4,0.00,8.46,0.00
104.16.135.194,4,4,0.00,8.46,0.00
198.41.215.163,4,4,0.00,8.46,0.00
172.65.98.170,4,4,0.00,8.46,0.00
104.27.91.177,4,4,0.00,8.47,0.00
104.16.130.135,4,4,0.00,8.47,0.00
104.25.154.150,4,4,0.00,8.47,0.00
104.25.53.86,4,4,0.00,8.47,0.00
104.25.157.112,4,4,0.00,8.47,0.00
104.19.44.163,4,4,0.00,8.47,0.00
172.65.59.22,4,4,0.00,8.47,0.00
104.16.43.19,4,4,0.00,8.48,0.00
172.67.211.33,4,4,0.00,8.49,0.00
104.16.87.154,4,4,0.00,8.49,0.00
104.16.131.43,4,4,0.00,8.49,0.00
172.65.58.190,4,4,0.00,8.49,0.00
104.19.71.211,4,4,0.00,8.49,0.00
104.27.56.87,4,4,0.00,8.49,0.00
104.16.183.127,4,4,0.00,8.50,0.00
162.159.138.109,4,4,0.00,8.50,0.00
172.67.86.163,4,4,0.00,8.50,0.00
104.19.62.170,4,4,0.00,8.50,0.00
104.16.74.245,4,4,0.00,8.50,0.00
104.16.50.203,4,4,0.00,8.51,0.00
104.25.156.249,4,4,0.00,8.51,0.00
