IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.162.14,4,4,0.00,5.49,0.00
104.19.58.9,4,4,0.00,5.49,0.00
104.19.158.12,4,4,0.00,5.49,0.00
104.18.235.147,4,4,0.00,5.49,0.00
141.101.120.110,4,4,0.00,5.49,0.00
172.66.143.252,4,4,0.00,5.49,0.00
162.159.22.1,4,4,0.00,5.49,0.00
104.21.95.182,4,4,0.00,5.49,0.00
172.65.118.13,4,4,0.00,5.49,0.00
172.67.173.253,4,4,0.00,5.49,0.00
104.27.108.141,4,4,0.00,5.49,0.00
172.67.127.151,4,4,0.00,5.49,0.00
104.21.59.231,4,4,0.00,5.49,0.00
104.27.80.192,4,4,0.00,5.49,0.00
172.65.139.95,4,4,0.00,5.49,0.00
104.17.185.87,4,4,0.00,5.49,0.00
172.66.192.80,4,4,0.00,5.49,0.00
172.66.139.246,4,4,0.00,5.49,0.00
104.27.72.213,4,4,0.00,5.49,0.00
104.27.3.224,4,4,0.00,5.49,0.00
104.17.112.52,4,4,0.00,5.49,0.00
172.67.254.162,4,4,0.00,5.49,0.00
104.24.88.216,4,4,0.00,5.49,0.00
172.64.101.253,4,4,0.00,5.49,0.00
104.16.168.15,4,4,0.00,5.49,0.00
172.67.224.135,4,4,0.00,5.49,0.00
172.64.33.21,4,4,0.00,5.49,0.00
172.67.170.241,4,4,0.00,5.49,0.00
104.19.168.107,4,4,0.00,5.49,0.00
104.27.91.212,4,4,0.00,5.49,0.00
172.67.197.61,4,4,0.00,5.49,0.00
172.64.144.32,4,4,0.00,5.49,0.00
104.25.206.231,4,4,0.00,5.49,0.00
104.21.106.105,4,4,0.00,5.49,0.00
162.159.40.156,4,4,0.00,5.49,0.00
172.67.100.225,4,4,0.00,5.49,0.00
172.66.1.82,4,4,0.00,5.50,0.00
104.17.106.227,4,4,0.00,5.50,0.00
172.67.209.243,4,4,0.00,5.50,0.00
172.64.38.47,4,4,0.00,5.50,0.00
104.24.53.211,4,4,0.00,5.50,0.00
172.65.130.95,4,4,0.00,5.50,0.00
198.41.219.144,4,4,0.00,5.50,0.00
104.19.108.99,4,4,0.00,5.50,0.00
104.17.33.7,4,4,0.00,5.50,0.00
104.25.0.129,4,4,0.00,5.50,0.00
104.21.216.32,4,4,0.00,5.50,0.00
104.18.26.120,4,4,0.00,5.50,0.00
104.17.251.178,4,4,0.00,5.50,0.00
104.24.13.237,4,4,0.00,5.50,0.00
104.25.140.22,4,4,0.00,5.50,0.00
104.20.24.68,4,4,0.00,5.50,0.00
104.24.2.211,4,4,0.00,5.50,0.00
104.16.111.2,4,4,0.00,5.50,0.00
162.159.156.5,4,4,0.00,5.50,0.00
172.65.23.45,4,4,0.00,5.50,0.00
104.19.87.3,4,4,0.00,5.50,0.00
104.27.111.55,4,4,0.00,5.50,0.00
104.21.24.180,4,4,0.00,5.50,0.00
104.18.65.159,4,4,0.00,5.50,0.00
104.27.15.90,4,4,0.00,5.50,0.00
172.64.152.242,4,4,0.00,5.50,0.00
162.159.250.171,4,4,0.00,5.50,0.00
104.20.22.106,4,4,0.00,5.50,0.00
104.21.86.97,4,4,0.00,5.50,0.00
172.65.49.133,4,4,0.00,5.50,0.00
172.67.131.136,4,4,0.00,5.50,0.00
104.17.108.116,4,4,0.00,5.50,0.00
172.64.188.211,4,4,0.00,5.50,0.00
104.17.151.143,4,4,0.00,5.50,0.00
104.17.188.68,4,4,0.00,5.50,0.00
104.17.220.29,4,4,0.00,5.50,0.00
104.21.199.6,4,4,0.00,5.50,0.00
162.159.27.153,4,4,0.00,5.50,0.00
172.64.159.80,4,4,0.00,5.50,0.00
172.65.17.40,4,4,0.00,5.50,0.00
104.27.78.106,4,4,0.00,5.50,0.00
172.66.141.250,4,4,0.00,5.50,0.00
104.21.214.185,4,4,0.00,5.50,0.00
104.21.197.231,4,4,0.00,5.50,0.00
104.21.77.38,4,4,0.00,5.50,0.00
104.17.68.223,4,4,0.00,5.50,0.00
172.66.171.57,4,4,0.00,5.50,0.00
162.159.7.90,4,4,0.00,5.50,0.00
172.67.105.104,4,4,0.00,5.50,0.00
104.24.74.21,4,4,0.00,5.50,0.00
162.159.95.13,4,4,0.00,5.50,0.00
172.66.151.150,4,4,0.00,5.50,0.00
172.65.50.52,4,4,0.00,5.50,0.00
172.65.154.235,4,4,0.00,5.50,0.00
104.17.243.151,4,4,0.00,5.50,0.00
162.159.33.196,4,4,0.00,5.50,0.00
104.26.7.28,4,4,0.00,5.50,0.00
104.24.33.203,4,4,0.00,5.50,0.00
104.17.114.94,4,4,0.00,5.50,0.00
104.25.213.0,4,4,0.00,5.50,0.00
172.66.132.77,4,4,0.00,5.50,0.00
104.17.194.86,4,4,0.00,5.50,0.00
104.16.93.107,4,4,0.00,5.50,0.00
104.16.201.131,4,4,0.00,5.50,0.00
104.17.213.98,4,4,0.00,5.50,0.00
172.67.158.61,4,4,0.00,5.50,0.00
104.21.213.175,4,4,0.00,5.50,0.00
162.159.232.53,4,4,0.00,5.50,0.00
104.24.128.76,4,4,0.00,5.50,0.00
172.67.181.58,4,4,0.00,5.50,0.00
172.67.114.206,4,4,0.00,5.51,0.00
104.17.52.236,4,4,0.00,5.51,0.00
172.65.247.205,4,4,0.00,5.51,0.00
172.66.167.103,4,4,0.00,5.51,0.00
172.65.22.89,4,4,0.00,5.51,0.00
162.159.42.222,4,4,0.00,5.51,0.00
172.66.170.228,4,4,0.00,5.51,0.00
104.19.113.97,4,4,0.00,5.51,0.00
172.67.103.196,4,4,0.00,5.51,0.00
104.19.81.100,4,4,0.00,5.51,0.00
172.64.42.188,4,4,0.00,5.51,0.00
104.27.110.121,4,4,0.00,5.51,0.00
104.25.147.91,4,4,0.00,5.51,0.00
172.65.29.24,4,4,0.00,5.51,0.00
172.67.64.42,4,4,0.00,5.51,0.00
104.21.120.8,4,4,0.00,5.51,0.00
104.24.197.143,4,4,0.00,5.51,0.00
104.19.181.75,4,4,0.00,5.51,0.00
172.65.77.127,4,4,0.00,5.51,0.00
104.19.105.20,4,4,0.00,5.51,0.00
104.19.107.135,4,4,0.00,5.51,0.00
104.19.130.233,4,4,0.00,5.51,0.00
104.27.81.254,4,4,0.00,5.51,0.00
104.17.138.100,4,4,0.00,5.51,0.00
162.159.205.193,4,4,0.00,5.51,0.00
104.16.82.234,4,4,0.00,5.51,0.00
172.65.248.205,4,4,0.00,5.51,0.00
172.67.247.43,4,4,0.00,5.51,0.00
172.64.35.13,4,4,0.00,5.51,0.00
104.25.157.192,4,4,0.00,5.51,0.00
104.16.22.69,4,4,0.00,5.51,0.00
104.18.51.10,4,4,0.00,5.51,0.00
104.24.49.250,4,4,0.00,5.51,0.00
172.67.211.104,4,4,0.00,5.51,0.00
172.65.58.75,4,4,0.00,5.51,0.00
172.67.235.45,4,4,0.00,5.51,0.00
172.65.91.233,4,4,0.00,5.51,0.00
172.65.92.216,4,4,0.00,5.51,0.00
104.25.159.8,4,4,0.00,5.51,0.00
104.19.186.124,4,4,0.00,5.51,0.00
104.17.218.98,4,4,0.00,5.52,0.00
172.67.125.107,4,4,0.00,5.52,0.00
104.27.117.176,4,4,0.00,5.52,0.00
172.65.44.195,4,4,0.00,5.52,0.00
104.16.46.207,4,4,0.00,5.52,0.00
104.16.88.76,4,4,0.00,5.52,0.00
104.24.6.121,4,4,0.00,5.52,0.00
172.66.149.140,4,4,0.00,5.52,0.00
104.24.36.129,4,4,0.00,5.52,0.00
104.27.62.9,4,4,0.00,5.52,0.00
172.64.96.51,4,4,0.00,5.52,0.00
162.159.140.67,4,4,0.00,5.52,0.00
172.67.112.168,4,4,0.00,5.52,0.00
104.17.86.212,4,4,0.00,5.52,0.00
172.65.51.76,4,4,0.00,5.52,0.00
172.66.3.156,4,4,0.00,5.52,0.00
172.66.129.59,4,4,0.00,5.52,0.00
172.65.146.88,4,4,0.00,5.52,0.00
172.66.216.236,4,4,0.00,5.52,0.00
104.27.8.14,4,4,0.00,5.52,0.00
104.17.152.36,4,4,0.00,5.52,0.00
104.21.6.133,4,4,0.00,5.52,0.00
172.64.95.210,4,4,0.00,5.52,0.00
172.67.199.189,4,4,0.00,5.52,0.00
172.65.48.72,4,4,0.00,5.52,0.00
104.18.198.90,4,4,0.00,5.52,0.00
172.67.79.61,4,4,0.00,5.52,0.00
104.16.180.160,4,4,0.00,5.52,0.00
172.64.156.73,4,4,0.00,5.52,0.00
162.159.130.246,4,4,0.00,5.52,0.00
104.21.92.173,4,4,0.00,5.52,0.00
104.25.102.19,4,4,0.00,5.52,0.00
172.65.64.43,4,4,0.00,5.52,0.00
172.67.102.69,4,4,0.00,5.52,0.00
104.21.36.170,4,4,0.00,5.52,0.00
104.17.225.94,4,4,0.00,5.52,0.00
104.17.37.151,4,4,0.00,5.52,0.00
104.24.79.47,4,4,0.00,5.52,0.00
172.67.202.250,4,4,0.00,5.52,0.00
104.20.55.52,4,4,0.00,5.52,0.00
104.21.215.133,4,4,0.00,5.52,0.00
104.16.45.129,4,4,0.00,5.52,0.00
172.67.132.183,4,4,0.00,5.52,0.00
104.21.53.53,4,4,0.00,5.52,0.00
172.67.201.251,4,4,0.00,5.52,0.00
172.67.252.128,4,4,0.00,5.52,0.00
104.24.153.117,4,4,0.00,5.52,0.00
104.27.48.85,4,4,0.00,5.52,0.00
104.16.37.100,4,4,0.00,5.52,0.00
172.64.187.188,4,4,0.00,5.52,0.00
162.159.201.78,4,4,0.00,5.52,0.00
172.65.2.65,4,4,0.00,5.52,0.00
104.18.4.48,4,4,0.00,5.53,0.00
104.24.39.86,4,4,0.00,5.53,0.00
104.21.55.201,4,4,0.00,5.53,0.00
172.65.226.135,4,4,0.00,5.53,0.00
172.66.208.57,4,4,0.00,5.53,0.00
172.64.32.148,4,4,0.00,5.53,0.00
104.19.16.171,4,4,0.00,5.53,0.00
104.18.137.218,4,4,0.00,5.53,0.00
172.67.118.19,4,4,0.00,5.53,0.00
104.24.178.193,4,4,0.00,5.53,0.00
172.65.180.185,4,4,0.00,5.53,0.00
172.67.80.2,4,4,0.00,5.53,0.00
172.67.151.168,4,4,0.00,5.53,0.00
104.19.74.180,4,4,0.00,5.53,0.00
104.24.5.189,4,4,0.00,5.53,0.00
104.25.89.183,4,4,0.00,5.53,0.00
104.19.190.236,4,4,0.00,5.53,0.00
104.19.95.34,4,4,0.00,5.53,0.00
104.21.238.17,4,4,0.00,5.53,0.00
104.21.122.104,4,4,0.00,5.53,0.00
104.20.26.40,4,4,0.00,5.53,0.00
104.18.239.16,4,4,0.00,5.53,0.00
104.19.170.101,4,4,0.00,5.53,0.00
104.18.247.193,4,4,0.00,5.53,0.00
172.67.186.0,4,4,0.00,5.53,0.00
172.67.234.122,4,4,0.00,5.53,0.00
104.17.92.139,4,4,0.00,5.53,0.00
172.67.253.225,4,4,0.00,5.53,0.00
104.18.62.21,4,4,0.00,5.53,0.00
172.65.185.116,4,4,0.00,5.53,0.00
162.159.2.206,4,4,0.00,5.53,0.00
104.21.225.236,4,4,0.00,5.53,0.00
104.16.145.78,4,4,0.00,5.53,0.00
172.65.126.12,4,4,0.00,5.53,0.00
104.25.101.193,4,4,0.00,5.53,0.00
162.159.4.47,4,4,0.00,5.53,0.00
104.17.77.89,4,4,0.00,5.53,0.00
104.18.80.89,4,4,0.00,5.53,0.00
104.17.73.3,4,4,0.00,5.53,0.00
104.17.191.46,4,4,0.00,5.53,0.00
104.19.86.134,4,4,0.00,5.53,0.00
162.159.46.52,4,4,0.00,5.53,0.00
104.25.143.126,4,4,0.00,5.53,0.00
104.24.87.75,4,4,0.00,5.53,0.00
104.25.27.56,4,4,0.00,5.53,0.00
162.159.129.240,4,4,0.00,5.53,0.00
172.66.173.103,4,4,0.00,5.54,0.00
104.27.50.140,4,4,0.00,5.54,0.00
104.24.161.192,4,4,0.00,5.54,0.00
104.17.207.16,4,4,0.00,5.54,0.00
104.17.109.210,4,4,0.00,5.54,0.00
104.25.156.158,4,4,0.00,5.54,0.00
104.19.70.249,4,4,0.00,5.54,0.00
104.24.198.14,4,4,0.00,5.54,0.00
104.27.122.11,4,4,0.00,5.54,0.00
104.21.50.239,4,4,0.00,5.54,0.00
162.159.21.38,4,4,0.00,5.54,0.00
104.21.210.85,4,4,0.00,5.54,0.00
104.21.236.157,4,4,0.00,5.54,0.00
104.27.5.12,4,4,0.00,5.54,0.00
172.66.158.18,4,4,0.00,5.54,0.00
104.24.51.158,4,4,0.00,5.54,0.00
104.19.59.108,4,4,0.00,5.54,0.00
104.27.35.137,4,4,0.00,5.54,0.00
104.17.90.233,4,4,0.00,5.54,0.00
104.24.77.72,4,4,0.00,5.54,0.00
104.17.55.62,4,4,0.00,5.54,0.00
104.24.130.18,4,4,0.00,5.54,0.00
104.19.79.155,4,4,0.00,5.54,0.00
172.64.233.136,4,4,0.00,5.54,0.00
104.18.183.160,4,4,0.00,5.54,0.00
104.27.105.131,4,4,0.00,5.54,0.00
104.25.152.77,4,4,0.00,5.54,0.00
104.24.70.43,4,4,0.00,5.54,0.00
104.25.125.216,4,4,0.00,5.54,0.00
108.162.193.206,4,4,0.00,5.54,0.00
104.27.30.143,4,4,0.00,5.54,0.00
104.24.43.21,4,4,0.00,5.54,0.00
104.18.249.226,4,4,0.00,5.54,0.00
104.16.41.53,4,4,0.00,5.54,0.00
162.159.236.38,4,4,0.00,5.54,0.00
104.18.208.39,4,4,0.00,5.54,0.00
162.159.213.9,4,4,0.00,5.54,0.00
172.66.140.105,4,4,0.00,5.54,0.00
172.65.129.244,4,4,0.00,5.54,0.00
104.27.40.54,4,4,0.00,5.54,0.00
172.67.213.132,4,4,0.00,5.54,0.00
104.17.235.58,4,4,0.00,5.54,0.00
104.27.34.25,4,4,0.00,5.54,0.00
172.67.243.59,4,4,0.00,5.54,0.00
172.65.174.145,4,4,0.00,5.54,0.00
172.67.130.29,4,4,0.00,5.54,0.00
172.67.87.7,4,4,0.00,5.54,0.00
172.64.48.105,4,4,0.00,5.54,0.00
104.25.234.120,4,4,0.00,5.55,0.00
162.159.136.220,4,4,0.00,5.55,0.00
162.159.93.195,4,4,0.00,5.55,0.00
104.17.128.71,4,4,0.00,5.55,0.00
104.24.226.40,4,4,0.00,5.55,0.00
104.18.237.221,4,4,0.00,5.55,0.00
172.67.195.88,4,4,0.00,5.55,0.00
104.17.54.99,4,4,0.00,5.55,0.00
104.21.126.182,4,4,0.00,5.55,0.00
172.66.148.53,4,4,0.00,5.55,0.00
104.17.81.88,4,4,0.00,5.55,0.00
104.19.243.98,4,4,0.00,5.55,0.00
104.16.2.117,4,4,0.00,5.55,0.00
162.159.153.5,4,4,0.00,5.55,0.00
104.27.119.200,4,4,0.00,5.55,0.00
104.18.87.205,4,4,0.00,5.55,0.00
172.66.136.18,4,4,0.00,5.55,0.00
104.25.169.130,4,4,0.00,5.55,0.00
172.67.228.42,4,4,0.00,5.55,0.00
104.25.173.3,4,4,0.00,5.55,0.00
104.27.76.246,4,4,0.00,5.55,0.00
104.25.142.146,4,4,0.00,5.55,0.00
104.17.223.118,4,4,0.00,5.55,0.00
172.65.41.132,4,4,0.00,5.55,0.00
104.19.9.107,4,4,0.00,5.55,0.00
172.65.163.124,4,4,0.00,5.55,0.00
172.64.146.190,4,4,0.00,5.55,0.00
104.18.82.243,4,4,0.00,5.55,0.00
104.16.198.77,4,4,0.00,5.55,0.00
104.21.80.193,4,4,0.00,5.55,0.00
104.16.152.254,4,4,0.00,5.55,0.00
172.65.69.165,4,4,0.00,5.55,0.00
104.17.32.249,4,4,0.00,5.55,0.00
104.17.63.58,4,4,0.00,5.55,0.00
104.17.110.60,4,4,0.00,5.55,0.00
162.159.252.89,4,4,0.00,5.55,0.00
104.25.100.43,4,4,0.00,5.55,0.00
104.25.160.93,4,4,0.00,5.55,0.00
104.16.182.232,4,4,0.00,5.55,0.00
104.17.115.73,4,4,0.00,5.55,0.00
104.16.117.127,4,4,0.00,5.55,0.00
104.24.202.96,4,4,0.00,5.55,0.00
104.27.67.218,4,4,0.00,5.55,0.00
104.21.235.158,4,4,0.00,5.55,0.00
104.17.97.143,4,4,0.00,5.55,0.00
104.17.101.16,4,4,0.00,5.55,0.00
104.21.18.153,4,4,0.00,5.55,0.00
104.19.28.138,4,4,0.00,5.55,0.00
104.18.5.238,4,4,0.00,5.55,0.00
104.21.89.42,4,4,0.00,5.56,0.00
162.159.155.172,4,4,0.00,5.56,0.00
104.17.165.133,4,4,0.00,5.56,0.00
104.18.32.126,4,4,0.00,5.56,0.00
198.41.200.39,4,4,0.00,5.56,0.00
104.27.113.151,4,4,0.00,5.56,0.00
172.64.46.214,4,4,0.00,5.56,0.00
104.21.67.51,4,4,0.00,5.56,0.00
104.17.46.241,4,4,0.00,5.56,0.00
104.17.201.152,4,4,0.00,5.56,0.00
104.18.242.117,4,4,0.00,5.56,0.00
172.65.176.15,4,4,0.00,5.56,0.00
104.25.242.72,4,4,0.00,5.56,0.00
104.27.21.229,4,4,0.00,5.56,0.00
104.19.69.106,4,4,0.00,5.56,0.00
104.24.38.56,4,4,0.00,5.56,0.00
108.162.194.213,4,4,0.00,5.56,0.00
162.159.25.50,4,4,0.00,5.56,0.00
172.67.142.82,4,4,0.00,5.56,0.00
104.27.39.123,4,4,0.00,5.56,0.00
198.41.207.96,4,4,0.00,5.56,0.00
172.67.119.22,4,4,0.00,5.56,0.00
104.19.103.149,4,4,0.00,5.56,0.00
104.25.186.129,4,4,0.00,5.56,0.00
104.18.33.51,4,4,0.00,5.56,0.00
172.65.96.138,4,4,0.00,5.56,0.00
104.24.140.97,4,4,0.00,5.56,0.00
104.21.117.43,4,4,0.00,5.56,0.00
104.17.244.132,4,4,0.00,5.56,0.00
172.65.209.158,4,4,0.00,5.56,0.00
172.67.167.168,4,4,0.00,5.56,0.00
104.17.239.4,4,4,0.00,5.56,0.00
162.159.247.203,4,4,0.00,5.56,0.00
104.21.217.69,4,4,0.00,5.56,0.00
172.67.231.60,4,4,0.00,5.56,0.00
172.64.100.171,4,4,0.00,5.56,0.00
104.27.38.13,4,4,0.00,5.56,0.00
104.17.41.149,4,4,0.00,5.56,0.00
172.64.82.105,4,4,0.00,5.56,0.00
172.67.223.234,4,4,0.00,5.56,0.00
104.24.254.48,4,4,0.00,5.56,0.00
104.18.241.77,4,4,0.00,5.56,0.00
104.16.13.28,4,4,0.00,5.56,0.00
172.66.44.151,4,4,0.00,5.56,0.00
172.64.91.119,4,4,0.00,5.56,0.00
162.159.38.211,4,4,0.00,5.56,0.00
104.27.107.69,4,4,0.00,5.56,0.00
104.18.150.48,4,4,0.00,5.56,0.00
198.41.211.158,4,4,0.00,5.56,0.00
198.41.201.254,4,4,0.00,5.56,0.00
172.64.155.24,4,4,0.00,5.56,0.00
104.20.45.230,4,4,0.00,5.56,0.00
104.24.31.207,4,4,0.00,5.56,0.00
172.66.194.221,4,4,0.00,5.56,0.00
172.65.111.56,4,4,0.00,5.56,0.00
104.16.136.77,4,4,0.00,5.56,0.00
104.25.192.27,4,4,0.00,5.56,0.00
104.18.194.43,4,4,0.00,5.56,0.00
104.24.0.225,4,4,0.00,5.56,0.00
104.18.79.43,4,4,0.00,5.56,0.00
104.17.107.6,4,4,0.00,5.56,0.00
104.18.29.218,4,4,0.00,5.56,0.00
104.18.152.197,4,4,0.00,5.56,0.00
172.67.248.137,4,4,0.00,5.56,0.00
141.101.115.194,4,4,0.00,5.56,0.00
104.24.19.224,4,4,0.00,5.56,0.00
188.114.97.67,4,4,0.00,5.56,0.00
172.67.165.189,4,4,0.00,5.56,0.00
172.67.191.110,4,4,0.00,5.57,0.00
104.21.230.71,4,4,0.00,5.57,0.00
104.17.137.81,4,4,0.00,5.57,0.00
104.18.143.143,4,4,0.00,5.57,0.00
104.18.196.182,4,4,0.00,5.57,0.00
104.18.148.187,4,4,0.00,5.57,0.00
162.159.159.54,4,4,0.00,5.57,0.00
104.17.93.32,4,4,0.00,5.57,0.00
104.18.71.152,4,4,0.00,5.57,0.00
104.27.94.236,4,4,0.00,5.57,0.00
104.19.68.29,4,4,0.00,5.57,0.00
104.21.19.86,4,4,0.00,5.57,0.00
104.21.66.244,4,4,0.00,5.57,0.00
104.24.137.66,4,4,0.00,5.57,0.00
172.67.65.135,4,4,0.00,5.57,0.00
104.17.140.160,4,4,0.00,5.57,0.00
104.17.228.82,4,4,0.00,5.57,0.00
104.27.197.250,4,4,0.00,5.57,0.00
104.18.160.138,4,4,0.00,5.57,0.00
104.27.127.223,4,4,0.00,5.57,0.00
104.17.23.237,4,4,0.00,5.57,0.00
172.67.190.227,4,4,0.00,5.57,0.00
162.159.62.247,4,4,0.00,5.57,0.00
104.19.88.212,4,4,0.00,5.57,0.00
104.21.111.160,4,4,0.00,5.57,0.00
104.17.204.50,4,4,0.00,5.57,0.00
172.65.31.18,4,4,0.00,5.57,0.00
172.67.174.160,4,4,0.00,5.57,0.00
172.66.169.22,4,4,0.00,5.57,0.00
104.18.246.132,4,4,0.00,5.57,0.00
104.20.14.6,4,4,0.00,5.57,0.00
172.67.241.244,4,4,0.00,5.57,0.00
104.18.131.203,4,4,0.00,5.57,0.00
172.65.165.228,4,4,0.00,5.57,0.00
104.20.54.161,4,4,0.00,5.57,0.00
104.19.46.110,4,4,0.00,5.57,0.00
104.17.76.78,4,4,0.00,5.57,0.00
104.25.158.104,4,4,0.00,5.57,0.00
172.66.196.118,4,4,0.00,5.57,0.00
104.18.54.108,4,4,0.00,5.57,0.00
104.24.8.89,4,4,0.00,5.57,0.00
104.24.224.96,4,4,0.00,5.57,0.00
172.64.72.70,4,4,0.00,5.57,0.00
172.64.34.129,4,4,0.00,5.57,0.00
104.25.114.155,4,4,0.00,5.57,0.00
172.66.172.209,4,4,0.00,5.57,0.00
104.17.40.121,4,4,0.00,5.57,0.00
104.24.207.243,4,4,0.00,5.57,0.00
172.64.232.18,4,4,0.00,5.57,0.00
104.18.12.189,4,4,0.00,5.57,0.00
104.17.25.154,4,4,0.00,5.57,0.00
172.64.87.38,4,4,0.00,5.57,0.00
172.66.46.50,4,4,0.00,5.57,0.00
172.65.21.29,4,4,0.00,5.57,0.00
104.27.207.99,4,4,0.00,5.58,0.00
104.27.204.184,4,4,0.00,5.58,0.00
104.24.201.18,4,4,0.00,5.58,0.00
104.21.0.210,4,4,0.00,5.58,0.00
104.19.82.18,4,4,0.00,5.58,0.00
104.25.136.34,4,4,0.00,5.58,0.00
172.66.162.17,4,4,0.00,5.58,0.00
172.66.198.161,4,4,0.00,5.58,0.00
172.67.153.220,4,4,0.00,5.58,0.00
162.159.81.242,4,4,0.00,5.58,0.00
104.21.34.242,4,4,0.00,5.58,0.00
162.159.16.213,4,4,0.00,5.58,0.00
104.24.205.40,4,4,0.00,5.58,0.00
172.65.187.214,4,4,0.00,5.58,0.00
104.17.224.132,4,4,0.00,5.58,0.00
172.64.89.74,4,4,0.00,5.58,0.00
104.21.71.3,4,4,0.00,5.58,0.00
172.67.233.220,4,4,0.00,5.58,0.00
172.64.154.171,4,4,0.00,5.58,0.00
104.17.65.245,4,4,0.00,5.58,0.00
104.19.112.140,4,4,0.00,5.58,0.00
162.159.198.79,4,4,0.00,5.58,0.00
104.16.109.241,4,4,0.00,5.58,0.00
104.17.158.168,4,4,0.00,5.58,0.00
104.16.221.4,4,4,0.00,5.58,0.00
172.67.94.246,4,4,0.00,5.58,0.00
104.17.226.254,4,4,0.00,5.58,0.00
104.21.228.44,4,4,0.00,5.58,0.00
104.25.171.91,4,4,0.00,5.58,0.00
104.24.243.239,4,4,0.00,5.58,0.00
104.19.197.5,4,4,0.00,5.58,0.00
104.25.178.99,4,4,0.00,5.58,0.00
162.159.51.120,4,4,0.00,5.58,0.00
104.20.48.95,4,4,0.00,5.58,0.00
172.67.249.81,4,4,0.00,5.58,0.00
172.65.71.155,4,4,0.00,5.58,0.00
104.17.100.57,4,4,0.00,5.58,0.00
104.16.154.201,4,4,0.00,5.58,0.00
104.16.54.10,4,4,0.00,5.58,0.00
104.16.122.85,4,4,0.00,5.58,0.00
104.16.106.221,4,4,0.00,5.58,0.00
104.21.201.31,4,4,0.00,5.58,0.00
104.17.209.103,4,4,0.00,5.58,0.00
172.64.189.123,4,4,0.00,5.58,0.00
104.24.149.30,4,4,0.00,5.58,0.00
104.18.24.139,4,4,0.00,5.58,0.00
104.24.195.57,4,4,0.00,5.58,0.00
172.67.81.9,4,4,0.00,5.58,0.00
104.19.102.168,4,4,0.00,5.58,0.00
172.65.9.28,4,4,0.00,5.58,0.00
198.41.208.203,4,4,0.00,5.58,0.00
104.25.185.160,4,4,0.00,5.58,0.00
104.19.17.157,4,4,0.00,5.58,0.00
104.18.121.203,4,4,0.00,5.58,0.00
172.65.98.190,4,4,0.00,5.58,0.00
104.21.2.103,4,4,0.00,5.58,0.00
104.21.115.244,4,4,0.00,5.58,0.00
104.21.22.19,4,4,0.00,5.59,0.00
104.21.231.185,4,4,0.00,5.59,0.00
104.25.239.209,4,4,0.00,5.59,0.00
188.114.96.159,4,4,0.00,5.59,0.00
104.18.56.25,4,4,0.00,5.59,0.00
104.18.125.140,4,4,0.00,5.59,0.00
104.17.123.83,4,4,0.00,5.59,0.00
104.18.11.143,4,4,0.00,5.59,0.00
104.17.16.245,4,4,0.00,5.59,0.00
104.18.28.191,4,4,0.00,5.59,0.00
104.18.189.35,4,4,0.00,5.59,0.00
162.159.154.116,4,4,0.00,5.59,0.00
104.17.80.72,4,4,0.00,5.59,0.00
104.27.41.168,4,4,0.00,5.59,0.00
104.19.191.234,4,4,0.00,5.59,0.00
172.66.213.98,4,4,0.00,5.59,0.00
104.20.63.243,4,4,0.00,5.59,0.00
104.25.95.30,4,4,0.00,5.59,0.00
104.18.126.185,4,4,0.00,5.59,0.00
104.17.182.26,4,4,0.00,5.59,0.00
104.16.197.170,4,4,0.00,5.59,0.00
104.27.70.217,4,4,0.00,5.59,0.00
172.64.158.184,4,4,0.00,5.59,0.00
104.24.227.205,4,4,0.00,5.59,0.00
104.18.36.103,4,4,0.00,5.59,0.00
172.65.171.179,4,4,0.00,5.59,0.00
104.17.161.173,4,4,0.00,5.59,0.00
198.41.223.250,4,4,0.00,5.59,0.00
104.16.9.83,4,4,0.00,5.59,0.00
104.27.95.48,4,4,0.00,5.59,0.00
104.25.179.42,4,4,0.00,5.59,0.00
104.16.21.49,4,4,0.00,5.59,0.00
172.64.176.177,4,4,0.00,5.59,0.00
104.19.55.119,4,4,0.00,5.59,0.00
104.19.152.49,4,4,0.00,5.59,0.00
104.20.43.84,4,4,0.00,5.59,0.00
104.24.4.246,4,4,0.00,5.59,0.00
104.27.19.208,4,4,0.00,5.59,0.00
172.64.151.183,4,4,0.00,5.59,0.00
104.25.240.240,4,4,0.00,5.59,0.00
104.19.242.136,4,4,0.00,5.59,0.00
104.25.33.185,4,4,0.00,5.59,0.00
104.24.167.31,4,4,0.00,5.59,0.00
104.27.114.142,4,4,0.00,5.59,0.00
104.17.169.91,4,4,0.00,5.59,0.00
104.19.183.209,4,4,0.00,5.59,0.00
104.17.91.42,4,4,0.00,5.59,0.00
104.27.1.76,4,4,0.00,5.59,0.00
104.17.79.87,4,4,0.00,5.59,0.00
104.25.190.233,4,4,0.00,5.59,0.00
172.67.232.203,4,4,0.00,5.59,0.00
172.66.161.188,4,4,0.00,5.59,0.00
104.24.196.132,4,4,0.00,5.59,0.00
104.25.162.80,4,4,0.00,5.59,0.00
104.25.174.54,4,4,0.00,5.59,0.00
172.66.197.56,4,4,0.00,5.59,0.00
172.65.103.196,4,4,0.00,5.59,0.00
104.18.191.195,4,4,0.00,5.59,0.00
104.16.29.166,4,4,0.00,5.59,0.00
104.27.51.25,4,4,0.00,5.60,0.00
104.21.73.38,4,4,0.00,5.60,0.00
