IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.5.21,4,4,0.00,2.31,0.00
104.24.170.182,4,4,0.00,2.32,0.00
172.64.38.65,4,4,0.00,2.32,0.00
104.21.205.68,4,4,0.00,2.32,0.00
104.24.157.174,4,4,0.00,2.32,0.00
104.16.71.84,4,4,0.00,2.33,0.00
104.21.192.165,4,4,0.00,2.33,0.00
104.24.136.69,4,4,0.00,2.34,0.00
172.64.68.120,4,4,0.00,2.34,0.00
104.24.192.232,4,4,0.00,2.35,0.00
104.27.99.46,4,4,0.00,2.35,0.00
104.27.100.169,4,4,0.00,2.35,0.00
104.25.26.71,4,4,0.00,2.35,0.00
162.159.60.243,4,4,0.00,2.35,0.00
104.27.35.149,4,4,0.00,2.36,0.00
104.24.152.222,4,4,0.00,2.36,0.00
172.67.244.73,4,4,0.00,2.39,0.00
104.24.169.145,4,4,0.00,2.39,0.00
104.27.96.208,4,4,0.00,2.40,0.00
172.67.81.225,4,4,0.00,2.40,0.00
172.64.91.15,4,4,0.00,2.40,0.00
104.27.102.8,4,4,0.00,2.40,0.00
172.64.93.54,4,4,0.00,2.42,0.00
104.24.130.155,4,4,0.00,2.43,0.00
172.64.101.182,4,4,0.00,2.43,0.00
172.67.70.24,4,4,0.00,2.43,0.00
104.24.135.101,4,4,0.00,2.44,0.00
104.27.113.211,4,4,0.00,2.45,0.00
172.65.241.240,4,4,0.00,2.46,0.00
104.24.131.45,4,4,0.00,2.48,0.00
172.65.113.46,4,4,0.00,2.48,0.00
172.64.83.99,4,4,0.00,2.49,0.00
104.27.107.91,4,4,0.00,2.49,0.00
104.27.98.98,4,4,0.00,2.50,0.00
104.27.117.145,4,4,0.00,2.50,0.00
104.21.96.103,4,4,0.00,2.51,0.00
104.24.68.105,4,4,0.00,2.51,0.00
172.64.82.122,4,4,0.00,2.52,0.00
172.67.93.242,4,4,0.00,2.53,0.00
104.27.111.252,4,4,0.00,2.53,0.00
104.16.99.84,4,4,0.00,2.54,0.00
162.159.152.249,4,4,0.00,2.54,0.00
104.27.124.29,4,4,0.00,2.55,0.00
172.64.149.222,4,4,0.00,2.56,0.00
104.27.109.15,4,4,0.00,2.58,0.00
172.67.175.183,4,4,0.00,2.59,0.00
172.67.68.216,4,4,0.00,2.59,0.00
104.27.115.0,4,4,0.00,2.59,0.00
104.24.134.55,4,4,0.00,2.59,0.00
172.64.146.46,4,4,0.00,2.60,0.00
172.65.242.243,4,4,0.00,2.60,0.00
172.65.142.194,4,4,0.00,2.61,0.00
104.24.133.230,4,4,0.00,2.61,0.00
104.24.93.57,4,4,0.00,2.62,0.00
104.27.121.201,4,4,0.00,2.62,0.00
104.25.48.5,4,4,0.00,2.63,0.00
162.159.57.220,4,4,0.00,2.63,0.00
104.21.89.243,4,4,0.00,2.63,0.00
104.24.1.34,4,4,0.00,2.64,0.00
104.25.107.245,4,4,0.00,2.66,0.00
172.64.67.65,4,4,0.00,2.67,0.00
104.27.104.226,4,4,0.00,2.68,0.00
104.24.7.183,4,4,0.00,2.69,0.00
104.26.10.231,4,4,0.00,2.69,0.00
104.26.7.103,4,4,0.00,2.70,0.00
172.65.173.118,4,4,0.00,2.70,0.00
172.65.116.254,4,4,0.00,2.71,0.00
104.20.62.85,4,4,0.00,2.71,0.00
104.26.8.33,4,4,0.00,2.71,0.00
104.27.105.184,4,4,0.00,2.71,0.00
104.29.137.252,4,4,0.00,2.72,0.00
104.16.64.163,4,4,0.00,2.74,0.00
162.159.61.102,4,4,0.00,2.75,0.00
162.159.49.177,4,4,0.00,2.75,0.00
104.25.67.232,4,4,0.00,2.75,0.00
172.65.1.60,4,4,0.00,2.76,0.00
104.25.76.218,4,4,0.00,2.76,0.00
104.26.11.89,4,4,0.00,2.76,0.00
104.25.22.86,4,4,0.00,2.77,0.00
162.159.48.15,4,4,0.00,2.77,0.00
104.24.0.180,4,4,0.00,2.77,0.00
172.67.174.226,4,4,0.00,2.78,0.00
172.65.123.155,4,4,0.00,2.78,0.00
172.64.97.123,4,4,0.00,2.78,0.00
104.25.254.186,4,4,0.00,2.79,0.00
104.20.61.182,4,4,0.00,2.79,0.00
104.25.85.41,4,4,0.00,2.79,0.00
172.67.69.165,4,4,0.00,2.79,0.00
172.67.109.12,4,4,0.00,2.79,0.00
104.27.112.123,4,4,0.00,2.80,0.00
172.67.204.77,4,4,0.00,2.80,0.00
104.20.53.26,4,4,0.00,2.80,0.00
172.67.94.111,4,4,0.00,2.80,0.00
104.27.97.22,4,4,0.00,2.80,0.00
104.25.110.175,4,4,0.00,2.80,0.00
172.67.71.222,4,4,0.00,2.81,0.00
104.25.49.163,4,4,0.00,2.82,0.00
172.64.80.72,4,4,0.00,2.82,0.00
104.25.59.253,4,4,0.00,2.83,0.00
172.67.171.28,4,4,0.00,2.83,0.00
104.25.34.36,4,4,0.00,2.83,0.00
172.67.107.201,4,4,0.00,2.84,0.00
104.25.35.132,4,4,0.00,2.84,0.00
104.16.97.66,4,4,0.00,2.84,0.00
104.21.91.221,4,4,0.00,2.84,0.00
104.25.124.232,4,4,0.00,2.85,0.00
104.24.6.18,4,4,0.00,2.85,0.00
104.25.237.210,4,4,0.00,2.85,0.00
104.27.110.21,4,4,0.00,2.86,0.00
104.25.58.104,4,4,0.00,2.86,0.00
104.21.101.192,4,4,0.00,2.89,0.00
104.20.59.203,4,4,0.00,2.89,0.00
104.25.27.15,4,4,0.00,2.89,0.00
172.64.84.39,4,4,0.00,2.90,0.00
104.25.63.159,4,4,0.00,2.90,0.00
104.25.191.173,4,4,0.00,2.90,0.00
104.27.197.166,4,4,0.00,2.93,0.00
172.64.96.23,4,4,0.00,2.93,0.00
172.64.72.86,4,4,0.00,2.93,0.00
104.25.93.211,4,4,0.00,2.93,0.00
104.25.44.161,4,4,0.00,2.93,0.00
172.67.65.55,4,4,0.00,2.93,0.00
104.27.126.141,4,4,0.00,2.94,0.00
104.18.121.44,4,4,0.00,2.94,0.00
104.27.106.165,4,4,0.00,2.94,0.00
172.64.85.47,4,4,0.00,2.95,0.00
172.65.122.91,4,4,0.00,2.95,0.00
104.16.19.212,4,4,0.00,2.95,0.00
104.25.238.32,4,4,0.00,2.96,0.00
104.16.20.147,4,4,0.00,2.98,0.00
104.27.127.143,4,4,0.00,2.98,0.00
104.25.205.49,4,4,0.00,2.99,0.00
104.27.91.30,4,4,0.00,2.99,0.00
172.64.89.78,4,4,0.00,2.99,0.00
172.65.10.34,4,4,0.00,2.99,0.00
104.20.32.14,4,4,0.00,3.00,0.00
104.25.240.40,4,4,0.00,3.00,0.00
104.24.2.60,4,4,0.00,3.01,0.00
104.25.91.7,4,4,0.00,3.01,0.00
172.64.90.105,4,4,0.00,3.01,0.00
104.25.94.84,4,4,0.00,3.01,0.00
172.65.2.71,4,4,0.00,3.01,0.00
104.25.137.52,4,4,0.00,3.01,0.00
104.25.31.227,4,4,0.00,3.01,0.00
104.19.49.61,4,4,0.00,3.02,0.00
104.25.104.43,4,4,0.00,3.02,0.00
104.27.33.198,4,4,0.00,3.02,0.00
104.25.42.42,4,4,0.00,3.02,0.00
104.25.249.21,4,4,0.00,3.02,0.00
104.20.54.61,4,4,0.00,3.03,0.00
104.25.243.58,4,4,0.00,3.03,0.00
104.20.49.154,4,4,0.00,3.03,0.00
104.20.3.234,4,4,0.00,3.03,0.00
172.66.175.9,4,4,0.00,3.04,0.00
172.65.7.112,4,4,0.00,3.04,0.00
104.25.84.94,4,4,0.00,3.04,0.00
104.21.110.186,4,4,0.00,3.04,0.00
104.25.37.205,4,4,0.00,3.04,0.00
104.20.43.123,4,4,0.00,3.05,0.00
104.25.127.218,4,4,0.00,3.05,0.00
104.24.39.49,4,4,0.00,3.05,0.00
162.159.253.4,4,4,0.00,3.05,0.00
104.25.123.151,4,4,0.00,3.06,0.00
104.25.131.123,4,4,0.00,3.06,0.00
172.67.112.221,4,4,0.00,3.06,0.00
104.20.44.105,4,4,0.00,3.07,0.00
104.25.45.132,4,4,0.00,3.09,0.00
104.24.95.98,4,4,0.00,3.09,0.00
172.64.69.223,4,4,0.00,3.09,0.00
104.25.223.173,4,4,0.00,3.09,0.00
104.16.3.219,4,4,0.00,3.10,0.00
104.25.116.109,4,4,0.00,3.10,0.00
104.19.235.188,4,4,0.00,3.11,0.00
172.64.87.148,4,4,0.00,3.11,0.00
104.16.9.84,4,4,0.00,3.11,0.00
104.20.29.78,4,4,0.00,3.11,0.00
104.25.112.251,4,4,0.00,3.12,0.00
104.27.103.33,4,4,0.00,3.12,0.00
104.21.25.27,4,4,0.00,3.12,0.00
104.21.83.89,4,4,0.00,3.12,0.00
104.25.245.145,4,4,0.00,3.13,0.00
172.64.98.119,4,4,0.00,3.13,0.00
104.25.204.26,4,4,0.00,3.14,0.00
172.64.94.209,4,4,0.00,3.15,0.00
172.64.79.189,4,4,0.00,3.15,0.00
162.159.228.22,4,4,0.00,3.15,0.00
104.25.70.93,4,4,0.00,3.15,0.00
104.25.230.1,4,4,0.00,3.15,0.00
104.20.37.64,4,4,0.00,3.16,0.00
172.64.88.165,4,4,0.00,3.16,0.00
162.159.46.110,4,4,0.00,3.16,0.00
104.21.7.140,4,4,0.00,3.17,0.00
172.64.148.111,4,4,0.00,3.17,0.00
104.25.128.32,4,4,0.00,3.18,0.00
104.25.99.223,4,4,0.00,3.18,0.00
104.16.23.239,4,4,0.00,3.18,0.00
104.16.148.129,4,4,0.00,3.19,0.00
104.25.100.220,4,4,0.00,3.19,0.00
198.41.216.228,4,4,0.00,3.19,0.00
104.25.229.242,4,4,0.00,3.20,0.00
104.25.125.123,4,4,0.00,3.20,0.00
172.67.67.22,4,4,0.00,3.21,0.00
104.25.216.91,4,4,0.00,3.21,0.00
104.20.0.236,4,4,0.00,3.21,0.00
172.64.66.127,4,4,0.00,3.21,0.00
104.16.21.221,4,4,0.00,3.21,0.00
104.27.88.192,4,4,0.00,3.22,0.00
172.64.74.59,4,4,0.00,3.22,0.00
104.25.133.211,4,4,0.00,3.22,0.00
104.21.112.104,4,4,0.00,3.22,0.00
104.21.88.201,4,4,0.00,3.22,0.00
162.159.155.24,4,4,0.00,3.23,0.00
104.20.1.238,4,4,0.00,3.23,0.00
104.25.43.160,4,4,0.00,3.23,0.00
104.16.25.107,4,4,0.00,3.23,0.00
104.25.98.67,4,4,0.00,3.24,0.00
104.20.22.26,4,4,0.00,3.24,0.00
104.20.51.73,4,4,0.00,3.25,0.00
104.25.56.6,4,4,0.00,3.25,0.00
104.18.169.88,4,4,0.00,3.25,0.00
162.159.158.180,4,4,0.00,3.25,0.00
141.101.121.27,4,4,0.00,3.25,0.00
104.25.190.61,4,4,0.00,3.26,0.00
104.21.90.27,4,4,0.00,3.26,0.00
104.25.74.156,4,4,0.00,3.26,0.00
104.25.86.149,4,4,0.00,3.27,0.00
104.16.140.107,4,4,0.00,3.27,0.00
104.25.196.11,4,4,0.00,3.27,0.00
104.25.79.18,4,4,0.00,3.28,0.00
104.25.53.154,4,4,0.00,3.29,0.00
104.25.147.39,4,4,0.00,3.29,0.00
162.159.50.117,4,4,0.00,3.29,0.00
104.18.106.189,4,4,0.00,3.29,0.00
104.18.103.38,4,4,0.00,3.29,0.00
104.25.226.21,4,4,0.00,3.29,0.00
104.25.219.251,4,4,0.00,3.29,0.00
104.20.10.30,4,4,0.00,3.30,0.00
104.16.109.38,4,4,0.00,3.30,0.00
104.25.136.220,4,4,0.00,3.30,0.00
104.25.120.71,4,4,0.00,3.30,0.00
172.64.81.203,4,4,0.00,3.30,0.00
104.16.0.200,4,4,0.00,3.30,0.00
104.27.203.25,4,4,0.00,3.31,0.00
104.20.26.188,4,4,0.00,3.31,0.00
172.67.241.178,4,4,0.00,3.31,0.00
104.25.130.217,4,4,0.00,3.31,0.00
104.25.241.230,4,4,0.00,3.32,0.00
104.25.71.252,4,4,0.00,3.32,0.00
172.64.186.197,4,4,0.00,3.32,0.00
172.64.75.168,4,4,0.00,3.32,0.00
172.67.111.253,4,4,0.00,3.32,0.00
104.25.92.128,4,4,0.00,3.32,0.00
104.20.19.152,4,4,0.00,3.32,0.00
104.20.14.244,4,4,0.00,3.32,0.00
104.25.221.221,4,4,0.00,3.32,0.00
104.20.40.78,4,4,0.00,3.32,0.00
162.159.192.225,4,4,0.00,3.33,0.00
104.20.25.119,4,4,0.00,3.33,0.00
198.41.196.212,4,4,0.00,3.33,0.00
104.25.186.248,4,4,0.00,3.33,0.00
172.64.92.244,4,4,0.00,3.33,0.00
162.159.239.7,4,4,0.00,3.33,0.00
104.20.48.31,4,4,0.00,3.33,0.00
104.20.39.254,4,4,0.00,3.33,0.00
104.25.30.8,4,4,0.00,3.34,0.00
104.16.128.243,4,4,0.00,3.34,0.00
104.19.53.6,4,4,0.00,3.34,0.00
104.16.129.68,4,4,0.00,3.34,0.00
172.64.95.203,4,4,0.00,3.34,0.00
104.25.14.208,4,4,0.00,3.35,0.00
104.16.16.130,4,4,0.00,3.35,0.00
104.16.15.54,4,4,0.00,3.35,0.00
172.65.124.27,4,4,0.00,3.35,0.00
104.25.235.69,4,4,0.00,3.35,0.00
104.16.13.116,4,4,0.00,3.35,0.00
104.25.38.138,4,4,0.00,3.35,0.00
104.21.5.80,4,4,0.00,3.36,0.00
104.25.103.205,4,4,0.00,3.36,0.00
172.65.6.185,4,4,0.00,3.36,0.00
104.25.227.199,4,4,0.00,3.36,0.00
198.41.192.24,4,4,0.00,3.36,0.00
162.159.249.14,4,4,0.00,3.37,0.00
104.25.15.193,4,4,0.00,3.37,0.00
104.20.35.107,4,4,0.00,3.37,0.00
172.64.77.193,4,4,0.00,3.37,0.00
104.16.32.186,4,4,0.00,3.37,0.00
198.41.209.97,4,4,0.00,3.38,0.00
104.27.207.200,4,4,0.00,3.38,0.00
104.16.28.31,4,4,0.00,3.38,0.00
104.25.143.22,4,4,0.00,3.38,0.00
104.25.165.50,4,4,0.00,3.39,0.00
172.65.9.77,4,4,0.00,3.39,0.00
104.25.36.251,4,4,0.00,3.39,0.00
104.20.23.208,4,4,0.00,3.40,0.00
198.41.206.123,4,4,0.00,3.40,0.00
172.64.49.34,4,4,0.00,3.41,0.00
104.25.148.241,4,4,0.00,3.41,0.00
104.25.152.194,4,4,0.00,3.41,0.00
172.67.108.36,4,4,0.00,3.42,0.00
104.25.69.219,4,4,0.00,3.42,0.00
104.25.106.100,4,4,0.00,3.42,0.00
104.21.113.59,4,4,0.00,3.43,0.00
198.41.207.218,4,4,0.00,3.43,0.00
104.25.81.200,4,4,0.00,3.43,0.00
104.25.232.100,4,4,0.00,3.43,0.00
104.25.66.68,4,4,0.00,3.43,0.00
172.65.8.193,4,4,0.00,3.43,0.00
162.159.51.119,4,4,0.00,3.44,0.00
104.25.65.173,4,4,0.00,3.44,0.00
104.25.51.160,4,4,0.00,3.44,0.00
198.41.214.32,4,4,0.00,3.45,0.00
104.19.250.216,4,4,0.00,3.45,0.00
104.16.10.49,4,4,0.00,3.45,0.00
162.159.206.81,4,4,0.00,3.45,0.00
104.16.26.73,4,4,0.00,3.45,0.00
104.25.217.97,4,4,0.00,3.45,0.00
104.25.181.170,4,4,0.00,3.45,0.00
104.20.28.100,4,4,0.00,3.45,0.00
104.25.157.128,4,4,0.00,3.46,0.00
162.159.213.54,4,4,0.00,3.46,0.00
104.25.88.221,4,4,0.00,3.46,0.00
104.25.225.66,4,4,0.00,3.46,0.00
172.65.86.207,4,4,0.00,3.46,0.00
104.20.24.33,4,4,0.00,3.47,0.00
104.18.93.193,4,4,0.00,3.47,0.00
104.25.89.127,4,4,0.00,3.47,0.00
162.159.212.140,4,4,0.00,3.47,0.00
172.64.86.120,4,4,0.00,3.47,0.00
104.25.174.145,4,4,0.00,3.47,0.00
162.159.201.35,4,4,0.00,3.48,0.00
104.24.31.185,4,4,0.00,3.48,0.00
104.25.73.27,4,4,0.00,3.48,0.00
104.19.251.15,4,4,0.00,3.48,0.00
104.25.234.113,4,4,0.00,3.48,0.00
198.41.218.41,4,4,0.00,3.49,0.00
141.101.114.117,4,4,0.00,3.49,0.00
198.41.204.5,4,4,0.00,3.49,0.00
104.25.179.79,4,4,0.00,3.49,0.00
104.25.90.84,4,4,0.00,3.49,0.00
104.25.16.124,4,4,0.00,3.50,0.00
104.25.214.147,4,4,0.00,3.50,0.00
104.20.7.45,4,4,0.00,3.50,0.00
104.25.140.78,4,4,0.00,3.50,0.00
198.41.199.204,4,4,0.00,3.50,0.00
104.19.225.46,4,4,0.00,3.50,0.00
104.16.33.20,4,4,0.00,3.50,0.00
104.20.5.25,4,4,0.00,3.51,0.00
198.41.198.48,4,4,0.00,3.51,0.00
198.41.201.8,4,4,0.00,3.51,0.00
104.25.141.143,4,4,0.00,3.51,0.00
104.27.92.4,4,4,0.00,3.51,0.00
172.66.174.30,4,4,0.00,3.51,0.00
104.25.78.221,4,4,0.00,3.51,0.00
198.41.197.63,4,4,0.00,3.52,0.00
104.18.192.64,4,4,0.00,3.52,0.00
104.25.119.217,4,4,0.00,3.52,0.00
104.25.160.58,4,4,0.00,3.52,0.00
104.25.231.96,4,4,0.00,3.52,0.00
198.41.202.147,4,4,0.00,3.52,0.00
162.159.248.138,4,4,0.00,3.53,0.00
172.67.165.154,4,4,0.00,3.53,0.00
104.25.33.57,4,4,0.00,3.53,0.00
104.25.96.100,4,4,0.00,3.53,0.00
104.25.40.223,4,4,0.00,3.53,0.00
104.27.36.199,4,4,0.00,3.53,0.00
104.25.202.13,4,4,0.00,3.53,0.00
162.159.157.0,4,4,0.00,3.53,0.00
104.25.95.10,4,4,0.00,3.53,0.00
104.21.24.82,4,4,0.00,3.53,0.00
172.64.156.33,4,4,0.00,3.54,0.00
104.19.223.110,4,4,0.00,3.54,0.00
104.20.4.228,4,4,0.00,3.54,0.00
162.159.252.157,4,4,0.00,3.54,0.00
104.25.113.99,4,4,0.00,3.54,0.00
104.25.228.223,4,4,0.00,3.54,0.00
104.21.48.69,4,4,0.00,3.54,0.00
162.159.254.14,4,4,0.00,3.55,0.00
104.25.109.82,4,4,0.00,3.55,0.00
104.25.39.97,4,4,0.00,3.55,0.00
104.25.138.169,4,4,0.00,3.55,0.00
104.25.149.33,4,4,0.00,3.55,0.00
104.19.220.45,4,4,0.00,3.55,0.00
172.65.159.129,4,4,0.00,3.56,0.00
198.41.205.81,4,4,0.00,3.57,0.00
104.27.193.47,4,4,0.00,3.57,0.00
104.18.28.66,4,4,0.00,3.57,0.00
104.25.62.128,4,4,0.00,3.58,0.00
104.19.230.206,4,4,0.00,3.58,0.00
104.25.173.233,4,4,0.00,3.58,0.00
104.25.46.224,4,4,0.00,3.58,0.00
198.41.193.107,4,4,0.00,3.58,0.00
104.17.153.226,4,4,0.00,3.58,0.00
162.159.237.189,4,4,0.00,3.58,0.00
104.16.31.176,4,4,0.00,3.59,0.00
198.41.215.0,4,4,0.00,3.59,0.00
104.17.241.58,4,4,0.00,3.59,0.00
104.25.194.101,4,4,0.00,3.59,0.00
104.25.203.231,4,4,0.00,3.60,0.00
104.25.52.60,4,4,0.00,3.60,0.00
104.18.19.22,4,4,0.00,3.60,0.00
104.25.209.176,4,4,0.00,3.60,0.00
172.66.173.116,4,4,0.00,3.60,0.00
104.27.206.52,4,4,0.00,3.60,0.00
104.25.172.20,4,4,0.00,3.61,0.00
104.20.18.54,4,4,0.00,3.61,0.00
104.25.164.235,4,4,0.00,3.61,0.00
104.16.2.0,4,4,0.00,3.61,0.00
104.25.211.170,4,4,0.00,3.61,0.00
104.16.14.12,4,4,0.00,3.61,0.00
104.24.85.244,4,4,0.00,3.62,0.00
104.25.87.145,4,4,0.00,3.62,0.00
172.66.3.191,4,4,0.00,3.62,0.00
104.25.142.118,4,4,0.00,3.62,0.00
104.25.23.104,4,4,0.00,3.63,0.00
104.25.50.41,4,4,0.00,3.63,0.00
162.159.240.201,4,4,0.00,3.63,0.00
104.25.121.119,4,4,0.00,3.63,0.00
141.101.120.150,4,4,0.00,3.63,0.00
104.19.21.229,4,4,0.00,3.63,0.00
104.18.187.135,4,4,0.00,3.63,0.00
104.27.94.12,4,4,0.00,3.63,0.00
104.25.115.235,4,4,0.00,3.64,0.00
162.159.242.171,4,4,0.00,3.64,0.00
104.25.101.65,4,4,0.00,3.64,0.00
104.20.16.74,4,4,0.00,3.64,0.00
104.17.109.179,4,4,0.00,3.64,0.00
104.25.171.3,4,4,0.00,3.64,0.00
104.25.236.38,4,4,0.00,3.64,0.00
104.25.189.153,4,4,0.00,3.65,0.00
104.20.31.29,4,4,0.00,3.65,0.00
104.25.220.114,4,4,0.00,3.66,0.00
104.25.161.65,4,4,0.00,3.66,0.00
198.41.217.105,4,4,0.00,3.66,0.00
162.159.247.194,4,4,0.00,3.67,0.00
104.25.146.228,4,4,0.00,3.67,0.00
104.17.39.206,4,4,0.00,3.67,0.00
190.93.246.149,4,4,0.00,3.67,0.00
104.20.2.219,4,4,0.00,3.67,0.00
104.25.145.207,4,4,0.00,3.67,0.00
104.20.9.229,4,4,0.00,3.67,0.00
104.16.11.44,4,4,0.00,3.68,0.00
104.16.4.137,4,4,0.00,3.68,0.00
104.27.192.148,4,4,0.00,3.68,0.00
198.41.203.72,4,4,0.00,3.68,0.00
104.20.12.126,4,4,0.00,3.68,0.00
104.25.68.238,4,4,0.00,3.68,0.00
162.159.241.155,4,4,0.00,3.68,0.00
104.25.153.91,4,4,0.00,3.68,0.00
188.114.99.20,4,4,0.00,3.68,0.00
172.65.156.177,4,4,0.00,3.69,0.00
104.25.105.90,4,4,0.00,3.69,0.00
172.67.242.93,4,4,0.00,3.69,0.00
104.16.12.30,4,4,0.00,3.69,0.00
104.25.55.92,4,4,0.00,3.69,0.00
104.25.206.246,4,4,0.00,3.69,0.00
104.27.194.200,4,4,0.00,3.69,0.00
198.41.211.253,4,4,0.00,3.69,0.00
104.25.222.22,4,4,0.00,3.69,0.00
104.16.8.105,4,4,0.00,3.69,0.00
104.25.208.128,4,4,0.00,3.69,0.00
173.245.58.192,4,4,0.00,3.70,0.00
104.16.34.166,4,4,0.00,3.70,0.00
104.25.170.22,4,4,0.00,3.70,0.00
104.25.178.186,4,4,0.00,3.70,0.00
104.25.80.180,4,4,0.00,3.70,0.00
104.18.215.95,4,4,0.00,3.70,0.00
162.159.231.110,4,4,0.00,3.70,0.00
104.16.92.27,4,4,0.00,3.70,0.00
104.17.129.118,4,4,0.00,3.71,0.00
104.21.50.22,4,4,0.00,3.71,0.00
104.27.78.159,4,4,0.00,3.71,0.00
104.25.150.14,4,4,0.00,3.71,0.00
162.159.245.48,4,4,0.00,3.72,0.00
104.27.34.64,4,4,0.00,3.72,0.00
104.18.216.39,4,4,0.00,3.72,0.00
104.17.119.220,4,4,0.00,3.72,0.00
188.114.96.236,4,4,0.00,3.72,0.00
104.25.18.159,4,4,0.00,3.72,0.00
104.25.182.8,4,4,0.00,3.72,0.00
104.16.37.106,4,4,0.00,3.73,0.00
104.25.218.222,4,4,0.00,3.73,0.00
162.159.243.53,4,4,0.00,3.73,0.00
104.18.94.71,4,4,0.00,3.73,0.00
172.64.157.23,4,4,0.00,3.74,0.00
104.18.210.145,4,4,0.00,3.75,0.00
104.27.196.218,4,4,0.00,3.75,0.00
172.67.86.139,4,4,0.00,3.75,0.00
104.18.89.232,4,4,0.00,3.75,0.00
104.19.23.220,4,4,0.00,3.75,0.00
104.25.183.169,4,4,0.00,3.76,0.00
104.25.213.127,4,4,0.00,3.76,0.00
104.17.124.113,4,4,0.00,3.76,0.00
104.19.238.20,4,4,0.00,3.76,0.00
104.18.214.113,4,4,0.00,3.76,0.00
104.19.243.157,4,4,0.00,3.76,0.00
104.18.193.225,4,4,0.00,3.77,0.00
172.67.100.72,4,4,0.00,3.77,0.00
104.25.212.189,4,4,0.00,3.77,0.00
162.159.232.118,4,4,0.00,3.77,0.00
104.19.34.102,4,4,0.00,3.77,0.00
104.25.54.160,4,4,0.00,3.77,0.00
104.19.233.44,4,4,0.00,3.77,0.00
172.64.189.129,4,4,0.00,3.77,0.00
104.18.211.133,4,4,0.00,3.78,0.00
104.19.252.235,4,4,0.00,3.78,0.00
172.67.64.213,4,4,0.00,3.78,0.00
104.16.150.155,4,4,0.00,3.78,0.00
104.25.122.211,4,4,0.00,3.78,0.00
162.159.255.202,4,4,0.00,3.79,0.00
104.17.143.29,4,4,0.00,3.79,0.00
104.25.126.178,4,4,0.00,3.79,0.00
104.16.96.246,4,4,0.00,3.79,0.00
104.16.138.1,4,4,0.00,3.80,0.00
104.25.180.107,4,4,0.00,3.80,0.00
104.27.202.46,4,4,0.00,3.80,0.00
104.16.6.72,4,4,0.00,3.80,0.00
104.19.255.104,4,4,0.00,3.80,0.00
104.25.19.176,4,4,0.00,3.81,0.00
104.18.159.142,4,4,0.00,3.81,0.00
162.159.244.215,4,4,0.00,3.81,0.00
104.19.237.205,4,4,0.00,3.81,0.00
104.19.11.110,4,4,0.00,3.81,0.00
162.159.230.181,4,4,0.00,3.81,0.00
104.25.224.233,4,4,0.00,3.81,0.00
104.19.4.146,4,4,0.00,3.81,0.00
104.25.187.197,4,4,0.00,3.81,0.00
104.27.87.113,4,4,0.00,3.82,0.00
104.18.18.223,4,4,0.00,3.82,0.00
104.25.192.36,4,4,0.00,3.82,0.00
104.25.168.64,4,4,0.00,3.82,0.00
198.41.219.195,4,4,0.00,3.83,0.00
104.25.24.133,4,4,0.00,3.83,0.00
104.20.21.119,4,4,0.00,3.83,0.00
104.16.118.38,4,4,0.00,3.83,0.00
104.25.72.74,4,4,0.00,3.83,0.00
104.27.40.91,4,4,0.00,3.83,0.00
172.65.225.43,4,4,0.00,3.84,0.00
104.17.95.112,4,4,0.00,3.84,0.00
104.18.233.99,4,4,0.00,3.84,0.00
104.18.207.62,4,4,0.00,3.84,0.00
172.65.155.155,4,4,0.00,3.84,0.00
104.27.205.108,4,4,0.00,3.84,0.00
104.25.210.108,4,4,0.00,3.84,0.00
104.17.47.107,4,4,0.00,3.84,0.00
104.27.12.147,4,4,0.00,3.85,0.00
104.20.30.211,4,4,0.00,3.85,0.00
104.25.83.38,4,4,0.00,3.85,0.00
172.65.157.150,4,4,0.00,3.85,0.00
104.25.184.148,4,4,0.00,3.85,0.00
104.20.20.37,4,4,0.00,3.85,0.00
104.18.84.96,4,4,0.00,3.86,0.00
172.65.76.87,4,4,0.00,3.86,0.00
104.25.102.73,4,4,0.00,3.86,0.00
104.25.201.181,4,4,0.00,3.86,0.00
104.24.32.179,4,4,0.00,3.87,0.00
104.18.204.150,4,4,0.00,3.87,0.00
104.27.70.9,4,4,0.00,3.87,0.00
104.20.11.225,4,4,0.00,3.87,0.00
104.19.218.12,4,4,0.00,3.87,0.00
104.16.27.248,4,4,0.00,3.88,0.00
104.18.76.139,4,4,0.00,3.88,0.00
104.25.176.219,4,4,0.00,3.88,0.00
190.93.247.242,4,4,0.00,3.88,0.00
104.19.213.155,4,4,0.00,3.88,0.00
172.67.206.108,4,4,0.00,3.88,0.00
104.25.215.86,4,4,0.00,3.89,0.00
104.27.199.235,4,4,0.00,3.89,0.00
104.25.198.160,4,4,0.00,3.89,0.00
104.25.114.190,4,4,0.00,3.90,0.00
104.18.200.252,4,4,0.00,3.90,0.00
104.25.200.193,4,4,0.00,3.90,0.00
104.19.236.132,4,4,0.00,3.90,0.00
172.64.147.182,4,4,0.00,3.90,0.00
104.19.246.190,4,4,0.00,3.91,0.00
104.18.88.188,4,4,0.00,3.91,0.00
104.18.205.194,4,4,0.00,3.91,0.00
172.64.176.0,4,4,0.00,3.91,0.00
104.25.11.20,4,4,0.00,3.91,0.00
104.17.81.235,4,4,0.00,3.92,0.00
104.25.135.198,4,4,0.00,3.92,0.00
104.18.69.80,4,4,0.00,3.92,0.00
