IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.137.132,4,4,0.00,1.69,0.00
162.159.13.254,4,4,0.00,1.69,0.00
104.24.94.202,4,4,0.00,1.69,0.00
104.21.28.225,4,4,0.00,1.69,0.00
162.159.14.118,4,4,0.00,1.69,0.00
172.64.232.193,4,4,0.00,1.69,0.00
172.64.229.193,4,4,0.00,1.69,0.00
104.24.73.249,4,4,0.00,1.69,0.00
172.66.144.72,4,4,0.00,1.69,0.00
104.21.17.244,4,4,0.00,1.69,0.00
172.67.114.219,4,4,0.00,1.69,0.00
162.159.156.213,4,4,0.00,1.69,0.00
172.67.136.203,4,4,0.00,1.69,0.00
104.21.35.183,4,4,0.00,1.69,0.00
172.66.207.162,4,4,0.00,1.69,0.00
172.67.174.150,4,4,0.00,1.69,0.00
162.159.49.75,4,4,0.00,1.69,0.00
172.67.158.104,4,4,0.00,1.69,0.00
104.21.47.115,4,4,0.00,1.69,0.00
162.159.1.41,4,4,0.00,1.69,0.00
172.65.235.141,4,4,0.00,1.69,0.00
172.65.79.86,4,4,0.00,1.69,0.00
104.21.195.222,4,4,0.00,1.69,0.00
172.65.126.98,4,4,0.00,1.69,0.00
172.66.46.68,4,4,0.00,1.70,0.00
172.66.215.58,4,4,0.00,1.70,0.00
172.67.133.208,4,4,0.00,1.70,0.00
172.64.190.71,4,4,0.00,1.70,0.00
104.21.103.187,4,4,0.00,1.70,0.00
162.159.6.121,4,4,0.00,1.70,0.00
162.159.17.105,4,4,0.00,1.70,0.00
198.41.195.174,4,4,0.00,1.70,0.00
172.65.17.109,4,4,0.00,1.70,0.00
172.64.75.157,4,4,0.00,1.70,0.00
172.64.66.64,4,4,0.00,1.70,0.00
172.67.207.243,4,4,0.00,1.70,0.00
162.159.56.122,4,4,0.00,1.70,0.00
104.21.104.110,4,4,0.00,1.70,0.00
172.67.134.22,4,4,0.00,1.70,0.00
172.67.232.172,4,4,0.00,1.70,0.00
198.41.216.63,4,4,0.00,1.70,0.00
104.21.110.226,4,4,0.00,1.70,0.00
172.67.230.114,4,4,0.00,1.70,0.00
104.21.96.105,4,4,0.00,1.70,0.00
104.21.112.209,4,4,0.00,1.71,0.00
172.64.186.14,4,4,0.00,1.71,0.00
162.159.147.90,4,4,0.00,1.71,0.00
104.21.106.50,4,4,0.00,1.71,0.00
162.159.48.92,4,4,0.00,1.71,0.00
104.27.198.52,4,4,0.00,1.71,0.00
104.21.107.33,4,4,0.00,1.71,0.00
104.21.109.92,4,4,0.00,1.71,0.00
172.66.160.191,4,4,0.00,1.71,0.00
104.24.128.87,4,4,0.00,1.71,0.00
172.67.140.60,4,4,0.00,1.71,0.00
104.21.222.116,4,4,0.00,1.71,0.00
172.67.216.159,4,4,0.00,1.71,0.00
104.27.205.37,4,4,0.00,1.71,0.00
104.24.83.162,4,4,0.00,1.71,0.00
172.65.92.44,4,4,0.00,1.71,0.00
172.67.173.88,4,4,0.00,1.71,0.00
172.65.218.217,4,4,0.00,1.71,0.00
172.67.90.161,4,4,0.00,1.71,0.00
104.24.88.85,4,4,0.00,1.71,0.00
172.67.227.191,4,4,0.00,1.71,0.00
188.114.99.170,4,4,0.00,1.71,0.00
104.27.193.101,4,4,0.00,1.71,0.00
162.159.132.87,4,4,0.00,1.71,0.00
172.64.80.11,4,4,0.00,1.71,0.00
172.67.206.171,4,4,0.00,1.71,0.00
172.65.95.143,4,4,0.00,1.71,0.00
172.64.85.191,4,4,0.00,1.71,0.00
104.21.192.87,4,4,0.00,1.71,0.00
172.64.72.122,4,4,0.00,1.71,0.00
172.65.136.252,4,4,0.00,1.71,0.00
172.65.148.0,4,4,0.00,1.71,0.00
162.159.81.156,4,4,0.00,1.72,0.00
172.67.103.199,4,4,0.00,1.72,0.00
172.66.131.198,4,4,0.00,1.72,0.00
172.65.228.206,4,4,0.00,1.72,0.00
162.159.11.42,4,4,0.00,1.72,0.00
162.159.94.105,4,4,0.00,1.72,0.00
104.24.77.24,4,4,0.00,1.72,0.00
172.67.117.162,4,4,0.00,1.72,0.00
104.24.41.238,4,4,0.00,1.72,0.00
172.67.181.70,4,4,0.00,1.72,0.00
172.64.156.72,4,4,0.00,1.72,0.00
104.27.194.88,4,4,0.00,1.72,0.00
172.64.184.5,4,4,0.00,1.72,0.00
162.159.23.205,4,4,0.00,1.72,0.00
172.65.217.16,4,4,0.00,1.72,0.00
172.66.167.20,4,4,0.00,1.72,0.00
104.21.31.173,4,4,0.00,1.72,0.00
104.24.38.187,4,4,0.00,1.72,0.00
104.24.130.214,4,4,0.00,1.72,0.00
104.24.153.156,4,4,0.00,1.72,0.00
162.159.154.138,4,4,0.00,1.73,0.00
172.66.213.201,4,4,0.00,1.73,0.00
172.67.222.13,4,4,0.00,1.73,0.00
104.24.23.36,4,4,0.00,1.73,0.00
172.67.125.166,4,4,0.00,1.73,0.00
104.21.205.120,4,4,0.00,1.73,0.00
172.66.43.24,4,4,0.00,1.73,0.00
172.67.87.132,4,4,0.00,1.73,0.00
104.21.50.248,4,4,0.00,1.73,0.00
172.64.90.38,4,4,0.00,1.73,0.00
162.159.2.36,4,4,0.00,1.73,0.00
104.24.59.26,4,4,0.00,1.73,0.00
104.24.18.12,4,4,0.00,1.73,0.00
172.67.185.240,4,4,0.00,1.73,0.00
172.67.109.70,4,4,0.00,1.73,0.00
173.245.49.180,4,4,0.00,1.73,0.00
172.67.99.214,4,4,0.00,1.73,0.00
104.21.33.212,4,4,0.00,1.73,0.00
104.27.195.89,4,4,0.00,1.73,0.00
104.21.86.249,4,4,0.00,1.73,0.00
104.24.25.134,4,4,0.00,1.73,0.00
104.21.24.228,4,4,0.00,1.73,0.00
172.64.68.8,4,4,0.00,1.73,0.00
104.21.56.218,4,4,0.00,1.74,0.00
172.67.165.192,4,4,0.00,1.74,0.00
172.67.254.181,4,4,0.00,1.74,0.00
104.24.53.196,4,4,0.00,1.74,0.00
104.24.136.110,4,4,0.00,1.74,0.00
104.24.66.217,4,4,0.00,1.74,0.00
190.93.247.182,4,4,0.00,1.74,0.00
172.67.249.26,4,4,0.00,1.74,0.00
172.65.150.109,4,4,0.00,1.74,0.00
172.64.86.155,4,4,0.00,1.74,0.00
104.24.12.15,4,4,0.00,1.74,0.00
104.24.67.153,4,4,0.00,1.74,0.00
104.21.29.244,4,4,0.00,1.74,0.00
198.41.201.40,4,4,0.00,1.74,0.00
162.159.134.110,4,4,0.00,1.74,0.00
198.41.205.155,4,4,0.00,1.74,0.00
198.41.206.122,4,4,0.00,1.74,0.00
172.67.180.78,4,4,0.00,1.74,0.00
172.65.38.199,4,4,0.00,1.74,0.00
104.24.0.142,4,4,0.00,1.74,0.00
198.41.204.209,4,4,0.00,1.74,0.00
104.21.85.60,4,4,0.00,1.75,0.00
198.41.202.172,4,4,0.00,1.75,0.00
172.67.250.234,4,4,0.00,1.75,0.00
104.24.33.24,4,4,0.00,1.75,0.00
104.21.0.124,4,4,0.00,1.75,0.00
162.159.148.253,4,4,0.00,1.75,0.00
104.24.44.136,4,4,0.00,1.75,0.00
172.67.212.60,4,4,0.00,1.75,0.00
104.27.207.71,4,4,0.00,1.75,0.00
172.67.225.222,4,4,0.00,1.75,0.00
104.24.93.68,4,4,0.00,1.75,0.00
172.67.122.144,4,4,0.00,1.75,0.00
172.67.224.93,4,4,0.00,1.75,0.00
141.101.122.233,4,4,0.00,1.75,0.00
172.64.187.129,4,4,0.00,1.75,0.00
104.21.75.89,4,4,0.00,1.75,0.00
172.67.147.31,4,4,0.00,1.75,0.00
172.64.76.163,4,4,0.00,1.75,0.00
172.65.74.66,4,4,0.00,1.75,0.00
104.27.206.238,4,4,0.00,1.75,0.00
172.66.40.214,4,4,0.00,1.75,0.00
172.64.69.131,4,4,0.00,1.75,0.00
162.159.93.234,4,4,0.00,1.75,0.00
188.114.98.183,4,4,0.00,1.75,0.00
104.24.70.26,4,4,0.00,1.75,0.00
172.67.86.234,4,4,0.00,1.76,0.00
172.67.148.63,4,4,0.00,1.76,0.00
172.64.152.141,4,4,0.00,1.76,0.00
162.159.18.115,4,4,0.00,1.76,0.00
104.21.23.78,4,4,0.00,1.76,0.00
104.21.120.205,4,4,0.00,1.76,0.00
172.64.77.49,4,4,0.00,1.76,0.00
162.159.150.142,4,4,0.00,1.76,0.00
172.67.190.136,4,4,0.00,1.76,0.00
104.21.82.43,4,4,0.00,1.76,0.00
172.64.188.204,4,4,0.00,1.76,0.00
172.66.155.223,4,4,0.00,1.77,0.00
198.41.211.214,4,4,0.00,1.77,0.00
104.27.197.189,4,4,0.00,1.77,0.00
104.24.64.97,4,4,0.00,1.77,0.00
104.24.142.201,4,4,0.00,1.77,0.00
104.21.87.164,4,4,0.00,1.77,0.00
104.24.80.243,4,4,0.00,1.77,0.00
172.66.165.132,4,4,0.00,1.77,0.00
104.24.81.97,4,4,0.00,1.77,0.00
162.159.138.39,4,4,0.00,1.77,0.00
198.41.218.167,4,4,0.00,1.77,0.00
104.21.14.203,4,4,0.00,1.77,0.00
172.67.244.19,4,4,0.00,1.77,0.00
172.66.175.188,4,4,0.00,1.77,0.00
198.41.203.94,4,4,0.00,1.77,0.00
172.67.223.2,4,4,0.00,1.77,0.00
172.66.196.218,4,4,0.00,1.77,0.00
172.65.67.10,4,4,0.00,1.77,0.00
104.21.12.72,4,4,0.00,1.78,0.00
172.67.155.133,4,4,0.00,1.78,0.00
104.24.163.155,4,4,0.00,1.78,0.00
104.24.79.233,4,4,0.00,1.78,0.00
104.27.192.235,4,4,0.00,1.78,0.00
104.21.15.140,4,4,0.00,1.78,0.00
104.24.1.80,4,4,0.00,1.78,0.00
104.25.51.54,4,4,0.00,1.78,0.00
104.21.194.115,4,4,0.00,1.78,0.00
104.21.8.5,4,4,0.00,1.78,0.00
172.64.81.252,4,4,0.00,1.78,0.00
162.159.15.59,4,4,0.00,1.78,0.00
104.21.196.244,4,4,0.00,1.78,0.00
172.67.156.251,4,4,0.00,1.78,0.00
172.67.93.187,4,4,0.00,1.78,0.00
104.21.198.120,4,4,0.00,1.79,0.00
172.65.195.171,4,4,0.00,1.79,0.00
198.41.197.108,4,4,0.00,1.79,0.00
104.24.61.110,4,4,0.00,1.79,0.00
104.24.43.151,4,4,0.00,1.79,0.00
162.159.144.146,4,4,0.00,1.79,0.00
104.21.6.198,4,4,0.00,1.79,0.00
198.41.222.77,4,4,0.00,1.79,0.00
198.41.207.248,4,4,0.00,1.79,0.00
172.66.128.114,4,4,0.00,1.79,0.00
104.21.63.222,4,4,0.00,1.79,0.00
104.24.147.232,4,4,0.00,1.79,0.00
172.66.202.218,4,4,0.00,1.79,0.00
104.24.148.237,4,4,0.00,1.80,0.00
172.67.209.126,4,4,0.00,1.80,0.00
172.67.120.123,4,4,0.00,1.80,0.00
104.21.68.91,4,4,0.00,1.80,0.00
172.67.215.186,4,4,0.00,1.80,0.00
172.65.219.86,4,4,0.00,1.80,0.00
172.66.135.197,4,4,0.00,1.80,0.00
172.65.75.208,4,4,0.00,1.80,0.00
172.67.104.15,4,4,0.00,1.80,0.00
198.41.198.219,4,4,0.00,1.80,0.00
172.66.164.220,4,4,0.00,1.80,0.00
104.24.134.147,4,4,0.00,1.81,0.00
172.67.97.246,4,4,0.00,1.81,0.00
172.64.189.151,4,4,0.00,1.81,0.00
104.21.13.130,4,4,0.00,1.81,0.00
104.24.138.161,4,4,0.00,1.81,0.00
172.66.130.2,4,4,0.00,1.81,0.00
172.65.201.217,4,4,0.00,1.81,0.00
172.66.216.133,4,4,0.00,1.81,0.00
162.159.10.6,4,4,0.00,1.81,0.00
104.25.54.182,4,4,0.00,1.81,0.00
198.41.196.3,4,4,0.00,1.81,0.00
172.67.166.177,4,4,0.00,1.81,0.00
162.159.5.12,4,4,0.00,1.81,0.00
172.67.237.111,4,4,0.00,1.82,0.00
104.27.203.27,4,4,0.00,1.82,0.00
172.67.187.100,4,4,0.00,1.82,0.00
172.64.91.218,4,4,0.00,1.82,0.00
104.21.209.147,4,4,0.00,1.82,0.00
162.159.139.17,4,4,0.00,1.82,0.00
172.67.154.11,4,4,0.00,1.82,0.00
172.67.193.143,4,4,0.00,1.82,0.00
104.25.32.113,4,4,0.00,1.82,0.00
172.66.194.96,4,4,0.00,1.82,0.00
172.66.174.168,4,4,0.00,1.82,0.00
104.24.30.223,4,4,0.00,1.82,0.00
104.21.117.250,4,4,0.00,1.82,0.00
104.21.124.254,4,4,0.00,1.82,0.00
188.114.96.27,4,4,0.00,1.83,0.00
104.21.57.202,4,4,0.00,1.83,0.00
172.67.231.1,4,4,0.00,1.83,0.00
104.21.48.27,4,4,0.00,1.83,0.00
104.24.10.113,4,4,0.00,1.83,0.00
104.21.78.23,4,4,0.00,1.83,0.00
198.41.217.220,4,4,0.00,1.83,0.00
172.65.99.169,4,4,0.00,1.83,0.00
104.27.117.71,4,4,0.00,1.83,0.00
104.24.131.11,4,4,0.00,1.84,0.00
172.64.159.188,4,4,0.00,1.84,0.00
172.67.105.21,4,4,0.00,1.84,0.00
104.24.37.48,4,4,0.00,1.84,0.00
104.21.220.182,4,4,0.00,1.84,0.00
104.24.58.192,4,4,0.00,1.84,0.00
104.21.7.1,4,4,0.00,1.84,0.00
172.66.197.99,4,4,0.00,1.84,0.00
104.21.114.120,4,4,0.00,1.84,0.00
104.21.119.135,4,4,0.00,1.84,0.00
172.64.89.103,4,4,0.00,1.85,0.00
172.66.153.98,4,4,0.00,1.85,0.00
172.64.79.13,4,4,0.00,1.85,0.00
104.24.182.29,4,4,0.00,1.85,0.00
104.21.208.206,4,4,0.00,1.85,0.00
104.21.203.229,4,4,0.00,1.85,0.00
172.66.41.118,4,4,0.00,1.85,0.00
172.64.94.9,4,4,0.00,1.85,0.00
104.27.108.128,4,4,0.00,1.85,0.00
104.27.196.55,4,4,0.00,1.85,0.00
104.21.123.29,4,4,0.00,1.85,0.00
172.67.124.136,4,4,0.00,1.86,0.00
190.93.245.53,4,4,0.00,1.86,0.00
172.65.209.173,4,4,0.00,1.86,0.00
172.64.95.142,4,4,0.00,1.86,0.00
104.24.75.85,4,4,0.00,1.86,0.00
172.64.157.69,4,4,0.00,1.86,0.00
104.27.122.10,4,4,0.00,1.86,0.00
172.64.233.1,4,4,0.00,1.86,0.00
172.66.143.250,4,4,0.00,1.87,0.00
172.66.142.190,4,4,0.00,1.87,0.00
172.64.67.177,4,4,0.00,1.87,0.00
104.24.50.66,4,4,0.00,1.87,0.00
104.21.215.117,4,4,0.00,1.87,0.00
104.21.223.60,4,4,0.00,1.88,0.00
104.24.45.161,4,4,0.00,1.88,0.00
104.24.152.76,4,4,0.00,1.88,0.00
172.65.197.102,4,4,0.00,1.88,0.00
104.24.162.143,4,4,0.00,1.88,0.00
172.66.152.5,4,4,0.00,1.88,0.00
172.67.221.176,4,4,0.00,1.88,0.00
104.21.113.168,4,4,0.00,1.89,0.00
172.64.84.197,4,4,0.00,1.89,0.00
104.21.69.96,4,4,0.00,1.89,0.00
172.67.153.21,4,4,0.00,1.89,0.00
104.24.129.28,4,4,0.00,1.89,0.00
104.21.126.106,4,4,0.00,1.89,0.00
104.21.30.25,4,4,0.00,1.89,0.00
104.21.206.35,4,4,0.00,1.89,0.00
104.21.204.202,4,4,0.00,1.89,0.00
172.64.147.154,4,4,0.00,1.89,0.00
172.67.85.225,4,4,0.00,1.89,0.00
141.101.113.1,4,4,0.00,1.90,0.00
172.66.217.161,4,4,0.00,1.90,0.00
104.24.27.144,4,4,0.00,1.90,0.00
172.67.175.168,4,4,0.00,1.90,0.00
104.21.45.15,4,4,0.00,1.90,0.00
162.159.95.96,4,4,0.00,1.90,0.00
172.64.176.8,4,4,0.00,1.90,0.00
172.66.172.1,4,4,0.00,1.91,0.00
104.21.1.237,4,4,0.00,1.91,0.00
104.21.197.112,4,4,0.00,1.91,0.00
104.29.143.136,4,4,0.00,1.91,0.00
104.21.72.251,4,4,0.00,1.91,0.00
104.21.219.34,4,4,0.00,1.91,0.00
172.66.176.4,4,4,0.00,1.92,0.00
172.66.158.223,4,4,0.00,1.92,0.00
104.27.125.8,4,4,0.00,1.92,0.00
172.65.77.76,4,4,0.00,1.92,0.00
172.67.253.76,4,4,0.00,1.92,0.00
104.24.2.51,4,4,0.00,1.92,0.00
104.21.20.72,4,4,0.00,1.92,0.00
198.41.208.204,4,4,0.00,1.92,0.00
104.21.127.224,4,4,0.00,1.92,0.00
104.21.21.212,4,4,0.00,1.92,0.00
172.67.186.59,4,4,0.00,1.92,0.00
172.66.204.78,4,4,0.00,1.93,0.00
172.65.47.76,4,4,0.00,1.93,0.00
172.66.203.152,4,4,0.00,1.93,0.00
104.24.174.41,4,4,0.00,1.93,0.00
172.64.150.84,4,4,0.00,1.93,0.00
172.64.92.104,4,4,0.00,1.93,0.00
198.41.200.225,4,4,0.00,1.93,0.00
104.24.144.142,4,4,0.00,1.93,0.00
104.24.16.129,4,4,0.00,1.94,0.00
104.27.113.114,4,4,0.00,1.94,0.00
104.21.207.94,4,4,0.00,1.94,0.00
198.41.214.46,4,4,0.00,1.95,0.00
104.21.2.103,4,4,0.00,1.95,0.00
172.64.83.157,4,4,0.00,1.95,0.00
104.24.68.104,4,4,0.00,1.95,0.00
104.27.114.192,4,4,0.00,1.95,0.00
104.24.4.50,4,4,0.00,1.95,0.00
104.21.199.10,4,4,0.00,1.95,0.00
172.64.74.178,4,4,0.00,1.95,0.00
172.66.166.225,4,4,0.00,1.95,0.00
198.41.209.144,4,4,0.00,1.96,0.00
104.21.122.150,4,4,0.00,1.96,0.00
104.24.149.251,4,4,0.00,1.96,0.00
198.41.215.120,4,4,0.00,1.96,0.00
172.64.185.43,4,4,0.00,1.97,0.00
104.24.5.196,4,4,0.00,1.97,0.00
104.24.161.154,4,4,0.00,1.97,0.00
162.159.199.9,4,4,0.00,1.97,0.00
104.27.67.40,4,4,0.00,1.97,0.00
104.27.127.43,4,4,0.00,1.97,0.00
104.24.155.86,4,4,0.00,1.97,0.00
104.21.53.172,4,4,0.00,1.98,0.00
104.21.217.88,4,4,0.00,1.98,0.00
172.66.205.55,4,4,0.00,1.98,0.00
104.25.0.28,4,4,0.00,1.98,0.00
104.27.56.11,4,4,0.00,1.98,0.00
162.159.252.76,4,4,0.00,1.98,0.00
172.66.140.79,4,4,0.00,1.98,0.00
172.66.193.241,4,4,0.00,1.98,0.00
104.27.199.56,4,4,0.00,1.98,0.00
172.66.137.239,4,4,0.00,1.99,0.00
162.159.197.172,4,4,0.00,1.99,0.00
172.65.48.247,4,4,0.00,1.99,0.00
172.66.173.121,4,4,0.00,1.99,0.00
104.27.76.220,4,4,0.00,1.99,0.00
172.66.136.199,4,4,0.00,1.99,0.00
104.24.140.29,4,4,0.00,2.00,0.00
104.27.101.1,4,4,0.00,2.00,0.00
104.21.202.71,4,4,0.00,2.00,0.00
172.66.161.212,4,4,0.00,2.00,0.00
172.67.123.20,4,4,0.00,2.00,0.00
104.27.116.119,4,4,0.00,2.00,0.00
172.65.52.156,4,4,0.00,2.00,0.00
104.21.200.79,4,4,0.00,2.00,0.00
104.24.9.40,4,4,0.00,2.00,0.00
104.21.214.135,4,4,0.00,2.01,0.00
172.66.200.145,4,4,0.00,2.01,0.00
104.24.160.217,4,4,0.00,2.01,0.00
104.21.201.5,4,4,0.00,2.01,0.00
104.27.112.198,4,4,0.00,2.02,0.00
172.64.148.244,4,4,0.00,2.02,0.00
172.65.5.95,4,4,0.00,2.03,0.00
172.64.158.150,4,4,0.00,2.03,0.00
172.66.192.36,4,4,0.00,2.03,0.00
172.65.8.190,4,4,0.00,2.03,0.00
172.65.0.238,4,4,0.00,2.04,0.00
104.27.105.203,4,4,0.00,2.04,0.00
104.21.193.140,4,4,0.00,2.04,0.00
172.67.194.59,4,4,0.00,2.05,0.00
104.25.9.246,4,4,0.00,2.06,0.00
172.67.157.25,4,4,0.00,2.06,0.00
172.65.13.211,4,4,0.00,2.06,0.00
104.27.72.163,4,4,0.00,2.06,0.00
172.64.155.158,4,4,0.00,2.07,0.00
104.25.250.252,4,4,0.00,2.07,0.00
172.65.176.136,4,4,0.00,2.07,0.00
172.66.147.38,4,4,0.00,2.07,0.00
104.27.52.103,4,4,0.00,2.07,0.00
172.66.139.215,4,4,0.00,2.07,0.00
172.64.144.161,4,4,0.00,2.07,0.00
162.159.19.253,4,4,0.00,2.08,0.00
172.66.159.246,4,4,0.00,2.08,0.00
172.65.51.159,4,4,0.00,2.09,0.00
104.27.24.163,4,4,0.00,2.09,0.00
104.27.126.121,4,4,0.00,2.09,0.00
104.21.210.45,4,4,0.00,2.09,0.00
104.27.99.226,4,4,0.00,2.09,0.00
172.64.42.230,4,4,0.00,2.09,0.00
104.24.177.77,4,4,0.00,2.10,0.00
172.66.132.153,4,4,0.00,2.10,0.00
172.65.15.196,4,4,0.00,2.10,0.00
104.24.156.170,4,4,0.00,2.11,0.00
104.24.143.25,4,4,0.00,2.11,0.00
172.66.157.192,4,4,0.00,2.11,0.00
172.65.49.214,4,4,0.00,2.11,0.00
104.27.121.131,4,4,0.00,2.11,0.00
104.27.102.161,4,4,0.00,2.11,0.00
104.27.6.216,4,4,0.00,2.11,0.00
104.27.11.195,4,4,0.00,2.12,0.00
162.159.248.72,4,4,0.00,2.12,0.00
104.24.205.67,4,4,0.00,2.12,0.00
104.24.201.57,4,4,0.00,2.12,0.00
104.25.127.109,4,4,0.00,2.13,0.00
104.24.169.222,4,4,0.00,2.13,0.00
104.25.14.27,4,4,0.00,2.13,0.00
172.66.146.253,4,4,0.00,2.15,0.00
172.65.110.56,4,4,0.00,2.15,0.00
104.27.115.184,4,4,0.00,2.15,0.00
104.24.178.58,4,4,0.00,2.15,0.00
104.25.240.23,4,4,0.00,2.16,0.00
104.27.30.167,4,4,0.00,2.16,0.00
104.24.194.37,4,4,0.00,2.16,0.00
104.24.150.190,4,4,0.00,2.16,0.00
104.29.138.24,4,4,0.00,2.16,0.00
104.27.50.192,4,4,0.00,2.17,0.00
104.27.104.63,4,4,0.00,2.17,0.00
104.25.144.77,4,4,0.00,2.17,0.00
104.26.11.251,4,4,0.00,2.17,0.00
104.24.239.166,4,4,0.00,2.18,0.00
104.24.254.56,4,4,0.00,2.19,0.00
104.27.123.40,4,4,0.00,2.19,0.00
172.66.148.24,4,4,0.00,2.20,0.00
104.25.61.24,4,4,0.00,2.20,0.00
104.21.218.252,4,4,0.00,2.20,0.00
162.159.194.228,4,4,0.00,2.20,0.00
172.65.200.38,4,4,0.00,2.20,0.00
104.24.166.199,4,4,0.00,2.21,0.00
104.21.216.201,4,4,0.00,2.21,0.00
172.66.170.56,4,4,0.00,2.21,0.00
104.27.75.172,4,4,0.00,2.21,0.00
104.27.42.168,4,4,0.00,2.21,0.00
104.26.7.106,4,4,0.00,2.21,0.00
162.159.201.151,4,4,0.00,2.22,0.00
104.24.154.159,4,4,0.00,2.22,0.00
104.27.124.94,4,4,0.00,2.22,0.00
172.66.133.193,4,4,0.00,2.22,0.00
104.24.189.217,4,4,0.00,2.22,0.00
172.65.25.60,4,4,0.00,2.23,0.00
104.27.110.183,4,4,0.00,2.23,0.00
104.24.157.120,4,4,0.00,2.23,0.00
162.159.193.23,4,4,0.00,2.23,0.00
104.24.181.176,4,4,0.00,2.24,0.00
104.27.10.81,4,4,0.00,2.24,0.00
104.24.173.118,4,4,0.00,2.24,0.00
104.24.203.115,4,4,0.00,2.25,0.00
172.66.154.249,4,4,0.00,2.25,0.00
172.66.134.118,4,4,0.00,2.25,0.00
104.27.66.107,4,4,0.00,2.25,0.00
104.27.119.211,4,4,0.00,2.25,0.00
104.24.3.247,4,4,0.00,2.25,0.00
104.24.168.132,4,4,0.00,2.25,0.00
162.159.159.217,4,4,0.00,2.25,0.00
104.21.10.10,4,4,0.00,2.25,0.00
104.27.111.11,4,4,0.00,2.26,0.00
172.66.171.119,4,4,0.00,2.26,0.00
172.66.151.33,4,4,0.00,2.26,0.00
104.27.103.44,4,4,0.00,2.26,0.00
104.24.159.16,4,4,0.00,2.26,0.00
104.24.141.38,4,4,0.00,2.27,0.00
104.24.183.137,4,4,0.00,2.27,0.00
162.159.192.70,4,4,0.00,2.27,0.00
104.25.232.240,4,4,0.00,2.27,0.00
162.159.206.118,4,4,0.00,2.28,0.00
104.24.206.225,4,4,0.00,2.28,0.00
172.66.141.83,4,4,0.00,2.29,0.00
104.25.17.37,4,4,0.00,2.29,0.00
104.24.176.118,4,4,0.00,2.29,0.00
172.64.145.200,4,4,0.00,2.30,0.00
104.27.71.90,4,4,0.00,2.30,0.00
104.27.107.120,4,4,0.00,2.30,0.00
104.27.47.201,4,4,0.00,2.30,0.00
172.66.138.177,4,4,0.00,2.31,0.00
104.25.173.42,4,4,0.00,2.31,0.00
172.65.211.188,4,4,0.00,2.31,0.00
104.25.190.185,4,4,0.00,2.31,0.00
104.25.225.92,4,4,0.00,2.32,0.00
172.66.162.43,4,4,0.00,2.32,0.00
104.27.106.203,4,4,0.00,2.32,0.00
172.64.146.151,4,4,0.00,2.32,0.00
162.159.251.250,4,4,0.00,2.33,0.00
104.27.77.177,4,4,0.00,2.33,0.00
104.16.18.115,4,4,0.00,2.33,0.00
104.25.41.171,4,4,0.00,2.33,0.00
172.66.150.34,4,4,0.00,2.33,0.00
104.24.139.91,4,4,0.00,2.33,0.00
104.25.128.45,4,4,0.00,2.33,0.00
104.26.10.216,4,4,0.00,2.34,0.00
104.27.19.127,4,4,0.00,2.35,0.00
172.66.169.65,4,4,0.00,2.35,0.00
172.66.168.227,4,4,0.00,2.35,0.00
104.27.87.40,4,4,0.00,2.36,0.00
104.25.21.214,4,4,0.00,2.36,0.00
172.66.145.129,4,4,0.00,2.37,0.00
104.16.32.209,4,4,0.00,2.37,0.00
104.24.170.185,4,4,0.00,2.38,0.00
162.159.198.203,4,4,0.00,2.38,0.00
104.27.40.74,4,4,0.00,2.38,0.00
104.27.0.82,4,4,0.00,2.38,0.00
104.27.96.199,4,4,0.00,2.38,0.00
162.159.196.80,4,4,0.00,2.39,0.00
104.16.4.206,4,4,0.00,2.40,0.00
172.66.149.11,4,4,0.00,2.40,0.00
104.24.179.243,4,4,0.00,2.40,0.00
104.24.158.131,4,4,0.00,2.41,0.00
104.27.16.176,4,4,0.00,2.41,0.00
104.27.12.91,4,4,0.00,2.41,0.00
104.27.83.167,4,4,0.00,2.42,0.00
162.159.243.98,4,4,0.00,2.42,0.00
104.27.118.17,4,4,0.00,2.42,0.00
104.24.171.72,4,4,0.00,2.42,0.00
104.27.35.62,4,4,0.00,2.42,0.00
104.24.165.27,4,4,0.00,2.42,0.00
162.159.207.103,4,4,0.00,2.42,0.00
172.66.156.213,4,4,0.00,2.42,0.00
172.66.163.233,4,4,0.00,2.43,0.00
104.27.90.124,4,4,0.00,2.43,0.00
104.16.29.40,4,4,0.00,2.44,0.00
172.65.204.102,4,4,0.00,2.44,0.00
104.27.29.174,4,4,0.00,2.44,0.00
104.25.242.93,4,4,0.00,2.45,0.00
104.26.9.111,4,4,0.00,2.45,0.00
104.25.248.88,4,4,0.00,2.45,0.00
104.24.219.18,4,4,0.00,2.45,0.00
104.16.12.15,4,4,0.00,2.45,0.00
104.26.14.65,4,4,0.00,2.45,0.00
104.21.5.31,4,4,0.00,2.45,0.00
104.16.0.208,4,4,0.00,2.46,0.00
162.159.236.254,4,4,0.00,2.46,0.00
104.25.221.189,4,4,0.00,2.46,0.00
104.25.143.76,4,4,0.00,2.46,0.00
104.27.70.3,4,4,0.00,2.46,0.00
162.159.213.12,4,4,0.00,2.46,0.00
104.27.88.64,4,4,0.00,2.48,0.00
162.159.232.98,4,4,0.00,2.48,0.00
172.64.153.92,4,4,0.00,2.49,0.00
104.27.1.39,4,4,0.00,2.51,0.00
