IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.3.64,4,4,0.00,9.68,0.00
104.17.115.43,4,4,0.00,9.68,0.00
104.17.66.80,4,4,0.00,9.68,0.00
104.19.20.134,4,4,0.00,9.69,0.00
104.16.80.250,4,4,0.00,9.69,0.00
104.18.251.114,4,4,0.00,9.69,0.00
104.19.78.254,4,4,0.00,9.70,0.00
104.17.10.228,4,4,0.00,9.70,0.00
104.17.130.54,4,4,0.00,9.72,0.00
104.18.233.230,4,4,0.00,9.72,0.00
104.17.30.104,4,4,0.00,9.72,0.00
104.19.97.23,4,4,0.00,9.73,0.00
104.18.116.26,4,4,0.00,9.74,0.00
104.19.163.95,4,4,0.00,9.75,0.00
104.19.11.148,4,4,0.00,9.76,0.00
104.17.116.108,4,4,0.00,9.76,0.00
104.16.14.18,4,4,0.00,9.77,0.00
104.17.17.30,4,4,0.00,9.77,0.00
104.16.117.191,4,4,0.00,9.78,0.00
104.17.51.184,4,4,0.00,9.78,0.00
104.17.212.170,4,4,0.00,9.79,0.00
104.18.156.172,4,4,0.00,9.80,0.00
104.17.177.130,4,4,0.00,9.80,0.00
104.19.120.132,4,4,0.00,9.82,0.00
104.17.8.120,4,4,0.00,9.82,0.00
104.16.206.200,4,4,0.00,9.82,0.00
104.18.82.3,4,4,0.00,9.83,0.00
104.16.169.83,4,4,0.00,9.83,0.00
104.16.237.139,4,4,0.00,9.84,0.00
104.16.199.122,4,4,0.00,9.84,0.00
104.18.129.62,4,4,0.00,9.84,0.00
104.19.98.142,4,4,0.00,9.86,0.00
104.19.160.19,4,4,0.00,9.88,0.00
104.18.249.247,4,4,0.00,9.90,0.00
104.18.252.43,4,4,0.00,9.90,0.00
104.16.59.132,4,4,0.00,9.91,0.00
104.18.174.217,4,4,0.00,9.91,0.00
104.18.166.200,4,4,0.00,9.92,0.00
104.18.23.206,4,4,0.00,9.92,0.00
104.16.129.243,4,4,0.00,9.92,0.00
104.19.67.89,4,4,0.00,9.93,0.00
172.66.41.22,4,4,0.00,9.94,0.00
162.159.250.231,4,4,0.00,10.08,0.00
104.19.159.7,4,4,0.00,10.10,0.00
104.16.104.201,4,4,0.00,10.13,0.00
104.19.150.159,4,4,0.00,10.16,0.00
104.19.222.44,4,4,0.00,10.24,0.00
104.16.45.156,4,4,0.00,10.25,0.00
104.17.54.171,4,4,0.00,10.25,0.00
104.19.238.29,4,4,0.00,10.30,0.00
104.19.186.205,4,4,0.00,10.33,0.00
104.17.128.80,4,4,0.00,10.33,0.00
104.18.171.37,4,4,0.00,10.34,0.00
104.16.139.86,4,4,0.00,10.35,0.00
104.18.83.198,4,4,0.00,10.35,0.00
104.16.236.222,4,4,0.00,10.37,0.00
104.18.201.107,4,4,0.00,10.37,0.00
104.17.187.109,4,4,0.00,10.37,0.00
104.19.180.82,4,4,0.00,10.37,0.00
104.16.198.151,4,4,0.00,10.38,0.00
104.17.134.6,4,4,0.00,10.39,0.00
104.16.108.74,4,4,0.00,10.41,0.00
104.17.137.37,4,4,0.00,10.42,0.00
104.16.201.252,4,4,0.00,10.44,0.00
104.17.113.22,4,4,0.00,10.44,0.00
162.159.234.103,4,4,0.00,10.44,0.00
104.17.156.213,4,4,0.00,10.45,0.00
104.16.234.163,4,4,0.00,10.45,0.00
104.17.124.147,4,4,0.00,10.45,0.00
104.18.130.251,4,4,0.00,10.46,0.00
104.17.32.116,4,4,0.00,10.48,0.00
104.16.147.124,4,4,0.00,10.49,0.00
104.17.220.165,4,4,0.00,10.49,0.00
104.17.230.245,4,4,0.00,10.51,0.00
104.17.225.42,4,4,0.00,10.55,0.00
104.17.211.109,4,4,0.00,10.56,0.00
104.16.238.25,4,4,0.00,10.57,0.00
104.17.235.93,4,4,0.00,10.57,0.00
104.17.204.12,4,4,0.00,10.58,0.00
104.18.142.37,4,4,0.00,10.58,0.00
104.16.205.128,4,4,0.00,10.58,0.00
104.16.230.45,4,4,0.00,10.59,0.00
104.17.223.162,4,4,0.00,10.59,0.00
104.18.218.131,4,4,0.00,10.59,0.00
104.16.180.195,4,4,0.00,10.60,0.00
104.16.4.30,4,4,0.00,10.60,0.00
104.16.22.63,4,4,0.00,10.60,0.00
104.16.136.16,4,4,0.00,10.62,0.00
104.18.205.5,4,4,0.00,10.62,0.00
104.16.32.225,4,4,0.00,10.62,0.00
104.17.28.149,4,4,0.00,10.63,0.00
104.16.130.171,4,4,0.00,10.63,0.00
104.18.111.233,4,4,0.00,10.64,0.00
104.16.79.228,4,4,0.00,10.64,0.00
104.17.164.49,4,4,0.00,10.64,0.00
104.16.186.114,4,4,0.00,10.65,0.00
104.17.98.28,4,4,0.00,10.66,0.00
104.18.84.147,4,4,0.00,10.66,0.00
104.16.38.79,4,4,0.00,10.66,0.00
104.16.154.161,4,4,0.00,10.67,0.00
104.19.215.132,4,4,0.00,10.67,0.00
104.18.88.78,4,4,0.00,10.67,0.00
104.18.216.47,4,4,0.00,10.67,0.00
104.18.240.45,4,4,0.00,10.68,0.00
104.19.70.127,4,4,0.00,10.70,0.00
104.16.17.14,4,4,0.00,10.70,0.00
104.17.45.101,4,4,0.00,10.70,0.00
198.41.208.149,4,4,0.00,10.71,0.00
172.66.47.130,4,4,0.00,10.72,0.00
104.16.114.112,4,4,0.00,10.73,0.00
104.19.76.51,4,4,0.00,10.73,0.00
104.16.255.92,4,4,0.00,10.73,0.00
104.19.82.193,4,4,0.00,10.73,0.00
104.18.102.63,4,4,0.00,10.74,0.00
104.16.142.103,4,4,0.00,10.74,0.00
104.17.88.242,4,4,0.00,10.75,0.00
172.67.129.129,4,4,0.00,10.75,0.00
104.16.218.229,4,4,0.00,10.75,0.00
104.17.70.232,4,4,0.00,10.75,0.00
104.18.168.153,4,4,0.00,10.75,0.00
104.17.62.251,4,4,0.00,10.76,0.00
104.18.232.254,4,4,0.00,10.77,0.00
104.17.112.12,4,4,0.00,10.78,0.00
104.16.6.196,4,4,0.00,10.78,0.00
104.18.237.141,4,4,0.00,10.79,0.00
104.19.101.160,4,4,0.00,10.79,0.00
190.93.245.185,4,4,0.00,10.80,0.00
172.66.40.241,4,4,0.00,10.80,0.00
104.16.88.160,4,4,0.00,10.81,0.00
104.16.157.205,4,4,0.00,10.81,0.00
104.18.14.232,4,4,0.00,10.82,0.00
104.16.219.224,4,4,0.00,10.82,0.00
104.19.25.202,4,4,0.00,10.82,0.00
104.19.4.223,4,4,0.00,10.83,0.00
104.18.119.75,4,4,0.00,10.84,0.00
104.16.40.53,4,4,0.00,10.86,0.00
104.19.228.154,4,4,0.00,10.87,0.00
104.16.19.44,4,4,0.00,10.87,0.00
104.18.72.199,4,4,0.00,10.89,0.00
104.18.163.160,4,4,0.00,10.90,0.00
104.18.27.147,4,4,0.00,10.90,0.00
104.17.64.98,4,4,0.00,10.91,0.00
104.16.91.6,4,4,0.00,10.93,0.00
104.16.145.137,4,4,0.00,10.93,0.00
104.19.249.4,4,4,0.00,10.93,0.00
104.18.183.0,4,4,0.00,10.94,0.00
104.16.35.229,4,4,0.00,10.95,0.00
104.18.73.203,4,4,0.00,10.96,0.00
104.17.121.160,4,4,0.00,10.96,0.00
104.19.155.152,4,4,0.00,10.96,0.00
104.18.100.5,4,4,0.00,10.97,0.00
104.17.132.124,4,4,0.00,10.98,0.00
104.16.9.51,4,4,0.00,10.98,0.00
104.16.98.7,4,4,0.00,11.00,0.00
104.17.238.34,4,4,0.00,11.01,0.00
104.18.85.52,4,4,0.00,11.01,0.00
104.17.202.142,4,4,0.00,11.02,0.00
104.17.163.115,4,4,0.00,11.03,0.00
104.16.20.120,4,4,0.00,11.03,0.00
104.16.233.73,4,4,0.00,11.03,0.00
104.17.248.123,4,4,0.00,11.04,0.00
104.19.110.159,4,4,0.00,11.05,0.00
104.19.247.11,4,4,0.00,11.05,0.00
104.16.161.139,4,4,0.00,11.06,0.00
104.18.202.106,4,4,0.00,11.06,0.00
104.18.135.84,4,4,0.00,11.08,0.00
104.17.226.215,4,4,0.00,11.08,0.00
104.19.15.213,4,4,0.00,11.09,0.00
104.16.209.164,4,4,0.00,11.09,0.00
104.19.154.253,4,4,0.00,11.09,0.00
104.17.127.39,4,4,0.00,11.10,0.00
104.19.39.187,4,4,0.00,11.10,0.00
190.93.244.83,4,4,0.00,11.11,0.00
104.19.13.192,4,4,0.00,11.11,0.00
104.16.27.39,4,4,0.00,11.11,0.00
104.18.165.55,4,4,0.00,11.12,0.00
104.17.191.210,4,4,0.00,11.13,0.00
104.16.103.151,4,4,0.00,11.13,0.00
104.19.115.154,4,4,0.00,11.13,0.00
104.16.109.51,4,4,0.00,11.14,0.00
104.16.31.97,4,4,0.00,11.15,0.00
104.18.109.214,4,4,0.00,11.16,0.00
104.19.88.128,4,4,0.00,11.16,0.00
104.17.82.169,4,4,0.00,11.16,0.00
104.17.215.222,4,4,0.00,11.17,0.00
172.67.146.162,4,4,0.00,11.18,0.00
104.19.50.163,4,4,0.00,11.18,0.00
104.17.80.252,4,4,0.00,11.18,0.00
104.16.86.250,4,4,0.00,11.18,0.00
104.17.19.27,4,4,0.00,11.18,0.00
104.16.192.11,4,4,0.00,11.18,0.00
104.17.16.230,4,4,0.00,11.19,0.00
104.19.7.64,4,4,0.00,11.19,0.00
104.18.198.1,4,4,0.00,11.19,0.00
104.17.92.196,4,4,0.00,11.20,0.00
104.17.108.18,4,4,0.00,11.20,0.00
104.18.147.84,4,4,0.00,11.21,0.00
198.41.207.189,4,4,0.00,11.21,0.00
104.19.5.219,4,4,0.00,11.22,0.00
104.19.107.133,4,4,0.00,11.23,0.00
104.19.79.162,4,4,0.00,11.23,0.00
104.16.224.183,4,4,0.00,11.23,0.00
104.17.22.208,4,4,0.00,11.23,0.00
104.18.138.151,4,4,0.00,11.24,0.00
104.18.226.76,4,4,0.00,11.24,0.00
104.17.37.121,4,4,0.00,11.25,0.00
104.17.184.190,4,4,0.00,11.25,0.00
104.16.211.230,4,4,0.00,11.25,0.00
104.19.125.97,4,4,0.00,11.25,0.00
104.19.167.229,4,4,0.00,11.26,0.00
104.19.59.56,4,4,0.00,11.26,0.00
104.17.158.36,4,4,0.00,11.26,0.00
104.16.21.227,4,4,0.00,11.27,0.00
104.18.187.89,4,4,0.00,11.27,0.00
104.16.248.22,4,4,0.00,11.28,0.00
104.18.70.132,4,4,0.00,11.28,0.00
104.17.195.119,4,4,0.00,11.28,0.00
104.19.38.5,4,4,0.00,11.29,0.00
104.19.126.80,4,4,0.00,11.29,0.00
104.16.90.22,4,4,0.00,11.29,0.00
104.17.155.186,4,4,0.00,11.29,0.00
104.16.54.121,4,4,0.00,11.29,0.00
104.19.148.60,4,4,0.00,11.30,0.00
104.17.27.231,4,4,0.00,11.30,0.00
104.17.210.22,4,4,0.00,11.30,0.00
104.19.35.254,4,4,0.00,11.30,0.00
104.19.30.31,4,4,0.00,11.30,0.00
104.17.123.96,4,4,0.00,11.30,0.00
104.17.145.67,4,4,0.00,11.31,0.00
104.17.4.232,4,4,0.00,11.32,0.00
104.18.254.201,4,4,0.00,11.32,0.00
104.16.49.210,4,4,0.00,11.32,0.00
104.17.36.17,4,4,0.00,11.32,0.00
104.18.9.7,4,4,0.00,11.32,0.00
104.18.91.222,4,4,0.00,11.33,0.00
172.67.170.212,4,4,0.00,11.33,0.00
104.16.229.155,4,4,0.00,11.33,0.00
104.16.133.189,4,4,0.00,11.33,0.00
104.19.245.22,4,4,0.00,11.33,0.00
104.16.69.125,4,4,0.00,11.33,0.00
104.16.78.206,4,4,0.00,11.34,0.00
104.16.128.93,4,4,0.00,11.34,0.00
104.19.187.105,4,4,0.00,11.35,0.00
104.19.29.140,4,4,0.00,11.35,0.00
104.16.175.219,4,4,0.00,11.36,0.00
104.17.42.183,4,4,0.00,11.36,0.00
104.18.213.43,4,4,0.00,11.36,0.00
104.16.106.44,4,4,0.00,11.37,0.00
104.17.111.243,4,4,0.00,11.37,0.00
104.16.241.113,4,4,0.00,11.37,0.00
104.17.114.213,4,4,0.00,11.37,0.00
104.16.171.14,4,4,0.00,11.37,0.00
104.16.149.145,4,4,0.00,11.37,0.00
104.19.235.169,4,4,0.00,11.39,0.00
104.16.179.87,4,4,0.00,11.39,0.00
104.17.176.183,4,4,0.00,11.39,0.00
104.16.242.126,4,4,0.00,11.39,0.00
104.17.231.43,4,4,0.00,11.39,0.00
104.17.40.201,4,4,0.00,11.40,0.00
104.19.92.238,4,4,0.00,11.40,0.00
104.18.92.91,4,4,0.00,11.40,0.00
104.17.79.134,4,4,0.00,11.41,0.00
104.18.19.11,4,4,0.00,11.41,0.00
104.16.240.34,4,4,0.00,11.42,0.00
104.18.189.58,4,4,0.00,11.42,0.00
104.17.7.131,4,4,0.00,11.43,0.00
104.17.74.71,4,4,0.00,11.44,0.00
104.17.11.91,4,4,0.00,11.44,0.00
104.16.166.181,4,4,0.00,11.45,0.00
104.16.94.89,4,4,0.00,11.45,0.00
104.17.167.192,4,4,0.00,11.45,0.00
104.16.245.126,4,4,0.00,11.46,0.00
104.17.246.36,4,4,0.00,11.46,0.00
104.17.188.53,4,4,0.00,11.49,0.00
104.19.158.91,4,4,0.00,11.49,0.00
104.17.78.208,4,4,0.00,11.49,0.00
104.18.176.30,4,4,0.00,11.50,0.00
104.18.245.113,4,4,0.00,11.50,0.00
104.19.49.249,4,4,0.00,11.52,0.00
104.16.95.239,4,4,0.00,11.52,0.00
104.19.124.140,4,4,0.00,11.53,0.00
104.17.126.126,4,4,0.00,11.53,0.00
104.19.173.125,4,4,0.00,11.54,0.00
104.19.12.245,4,4,0.00,11.54,0.00
104.17.172.224,4,4,0.00,11.55,0.00
104.19.175.165,4,4,0.00,11.55,0.00
104.16.82.191,4,4,0.00,11.55,0.00
104.18.188.63,4,4,0.00,11.56,0.00
104.16.144.123,4,4,0.00,11.56,0.00
104.19.105.179,4,4,0.00,11.57,0.00
104.16.83.30,4,4,0.00,11.57,0.00
104.16.107.114,4,4,0.00,11.57,0.00
104.16.8.174,4,4,0.00,11.57,0.00
104.16.189.105,4,4,0.00,11.57,0.00
104.16.2.40,4,4,0.00,11.58,0.00
104.18.149.245,4,4,0.00,11.58,0.00
104.21.192.83,4,4,0.00,11.58,0.00
172.66.46.122,4,4,0.00,11.58,0.00
104.17.55.99,4,4,0.00,11.59,0.00
104.17.61.9,4,4,0.00,11.59,0.00
104.16.190.149,4,4,0.00,11.59,0.00
104.17.193.212,4,4,0.00,11.59,0.00
104.16.168.156,4,4,0.00,11.60,0.00
104.18.69.176,4,4,0.00,11.62,0.00
104.19.103.119,4,4,0.00,11.62,0.00
104.19.168.1,4,4,0.00,11.63,0.00
104.17.201.160,4,4,0.00,11.63,0.00
104.19.114.192,4,4,0.00,11.63,0.00
104.19.118.225,4,4,0.00,11.64,0.00
104.17.50.223,4,4,0.00,11.64,0.00
103.31.4.14,4,4,0.00,11.64,0.00
104.17.23.111,4,4,0.00,11.66,0.00
162.159.247.141,4,4,0.00,11.67,0.00
104.24.167.208,4,4,0.00,11.67,0.00
104.16.167.85,4,4,0.00,11.68,0.00
104.21.208.214,4,4,0.00,11.69,0.00
104.25.147.80,4,4,0.00,11.69,0.00
104.18.136.188,4,4,0.00,11.69,0.00
104.17.29.150,4,4,0.00,11.70,0.00
172.67.96.217,4,4,0.00,11.70,0.00
104.19.3.75,4,4,0.00,11.70,0.00
104.16.212.177,4,4,0.00,11.70,0.00
104.18.67.44,4,4,0.00,11.71,0.00
104.16.158.11,4,4,0.00,11.72,0.00
104.18.137.96,4,4,0.00,11.72,0.00
104.16.174.41,4,4,0.00,11.72,0.00
104.16.93.202,4,4,0.00,11.73,0.00
104.19.108.237,4,4,0.00,11.73,0.00
104.16.203.172,4,4,0.00,11.73,0.00
104.17.41.142,4,4,0.00,11.73,0.00
104.19.242.34,4,4,0.00,11.74,0.00
104.25.234.124,4,4,0.00,11.74,0.00
104.19.80.81,4,4,0.00,11.74,0.00
104.17.236.185,4,4,0.00,11.77,0.00
104.19.248.24,4,4,0.00,11.77,0.00
104.17.13.15,4,4,0.00,11.77,0.00
104.16.68.217,4,4,0.00,11.77,0.00
162.159.251.33,4,4,0.00,11.77,0.00
104.17.38.0,4,4,0.00,11.77,0.00
104.16.116.68,4,4,0.00,11.78,0.00
104.18.148.52,4,4,0.00,11.78,0.00
104.17.75.95,4,4,0.00,11.78,0.00
104.16.207.20,4,4,0.00,11.78,0.00
104.18.81.63,4,4,0.00,11.78,0.00
104.25.183.26,4,4,0.00,11.78,0.00
104.16.39.52,4,4,0.00,11.79,0.00
104.18.242.38,4,4,0.00,11.79,0.00
104.17.165.110,4,4,0.00,11.79,0.00
104.17.242.145,4,4,0.00,11.81,0.00
104.17.5.220,4,4,0.00,11.81,0.00
104.19.146.118,4,4,0.00,11.84,0.00
104.17.14.200,4,4,0.00,11.86,0.00
104.24.246.8,4,4,0.00,11.87,0.00
104.25.114.157,4,4,0.00,11.87,0.00
104.17.102.130,4,4,0.00,11.87,0.00
104.25.129.48,4,4,0.00,11.87,0.00
104.17.140.37,4,4,0.00,11.88,0.00
104.17.95.78,4,4,0.00,11.88,0.00
104.25.237.84,4,4,0.00,11.88,0.00
104.16.34.177,4,4,0.00,11.88,0.00
104.17.207.112,4,4,0.00,11.88,0.00
172.66.145.188,4,4,0.00,11.88,0.00
104.24.199.243,4,4,0.00,11.89,0.00
104.17.67.181,4,4,0.00,11.89,0.00
104.18.203.58,4,4,0.00,11.89,0.00
104.18.172.212,4,4,0.00,11.89,0.00
162.159.224.10,4,4,0.00,11.89,0.00
104.18.248.68,4,4,0.00,11.89,0.00
104.20.50.23,4,4,0.00,11.90,0.00
104.17.218.229,4,4,0.00,11.90,0.00
104.16.50.66,4,4,0.00,11.90,0.00
104.17.192.18,4,4,0.00,11.91,0.00
104.16.134.219,4,4,0.00,11.91,0.00
104.19.119.46,4,4,0.00,11.91,0.00
172.67.150.171,4,4,0.00,11.91,0.00
104.18.146.148,4,4,0.00,11.92,0.00
104.18.255.199,4,4,0.00,11.93,0.00
104.25.212.79,4,4,0.00,11.93,0.00
104.17.170.32,4,4,0.00,11.93,0.00
104.17.253.159,4,4,0.00,11.93,0.00
104.16.220.98,4,4,0.00,11.93,0.00
172.67.229.182,4,4,0.00,11.93,0.00
162.159.255.167,4,4,0.00,11.93,0.00
104.16.15.194,4,4,0.00,11.93,0.00
104.17.175.229,4,4,0.00,11.94,0.00
104.21.47.110,4,4,0.00,11.94,0.00
104.24.145.102,4,4,0.00,11.94,0.00
172.64.86.169,4,4,0.00,11.94,0.00
104.18.16.219,4,4,0.00,11.95,0.00
104.18.219.79,4,4,0.00,11.95,0.00
104.19.219.253,4,4,0.00,11.95,0.00
104.18.181.171,4,4,0.00,11.95,0.00
104.19.47.91,4,4,0.00,11.96,0.00
104.21.202.22,4,4,0.00,11.96,0.00
104.17.169.188,4,4,0.00,11.96,0.00
104.18.206.28,4,4,0.00,11.96,0.00
104.24.204.97,4,4,0.00,11.96,0.00
104.16.7.14,4,4,0.00,11.96,0.00
104.17.186.112,4,4,0.00,11.96,0.00
104.18.126.88,4,4,0.00,11.96,0.00
104.16.63.237,4,4,0.00,11.96,0.00
104.16.138.184,4,4,0.00,11.96,0.00
104.18.192.246,4,4,0.00,11.96,0.00
104.19.255.132,4,4,0.00,11.96,0.00
104.19.43.207,4,4,0.00,11.96,0.00
104.16.16.182,4,4,0.00,11.97,0.00
104.17.84.45,4,4,0.00,11.97,0.00
104.17.73.237,4,4,0.00,11.97,0.00
104.24.43.79,4,4,0.00,11.97,0.00
104.16.65.210,4,4,0.00,11.97,0.00
104.24.138.172,4,4,0.00,11.97,0.00
104.27.38.101,4,4,0.00,11.98,0.00
104.16.1.148,4,4,0.00,11.98,0.00
104.20.35.122,4,4,0.00,11.98,0.00
104.16.146.184,4,4,0.00,11.99,0.00
104.18.79.167,4,4,0.00,11.99,0.00
104.27.77.120,4,4,0.00,11.99,0.00
104.19.21.251,4,4,0.00,11.99,0.00
104.16.44.28,4,4,0.00,12.00,0.00
104.27.192.120,4,4,0.00,12.00,0.00
104.21.198.61,4,4,0.00,12.00,0.00
104.18.120.38,4,4,0.00,12.00,0.00
104.19.94.151,4,4,0.00,12.01,0.00
172.67.98.133,4,4,0.00,12.01,0.00
104.25.213.102,4,4,0.00,12.01,0.00
104.17.9.133,4,4,0.00,12.01,0.00
104.27.105.84,4,4,0.00,12.01,0.00
172.64.85.156,4,4,0.00,12.02,0.00
104.18.75.79,4,4,0.00,12.02,0.00
104.25.112.246,4,4,0.00,12.02,0.00
104.16.225.131,4,4,0.00,12.02,0.00
104.16.77.153,4,4,0.00,12.02,0.00
104.18.184.74,4,4,0.00,12.02,0.00
104.16.60.191,4,4,0.00,12.02,0.00
104.27.33.194,4,4,0.00,12.02,0.00
104.18.246.34,4,4,0.00,12.03,0.00
104.27.30.77,4,4,0.00,12.03,0.00
104.21.220.168,4,4,0.00,12.03,0.00
104.17.65.243,4,4,0.00,12.03,0.00
104.24.49.68,4,4,0.00,12.03,0.00
104.24.206.9,4,4,0.00,12.03,0.00
104.18.180.174,4,4,0.00,12.03,0.00
104.24.14.169,4,4,0.00,12.04,0.00
104.25.189.163,4,4,0.00,12.04,0.00
104.19.66.57,4,4,0.00,12.04,0.00
172.67.92.195,4,4,0.00,12.04,0.00
104.18.95.246,4,4,0.00,12.04,0.00
104.25.160.121,4,4,0.00,12.04,0.00
104.17.25.116,4,4,0.00,12.04,0.00
104.17.221.83,4,4,0.00,12.04,0.00
104.18.170.164,4,4,0.00,12.05,0.00
104.24.148.111,4,4,0.00,12.05,0.00
104.19.240.135,4,4,0.00,12.05,0.00
104.25.64.119,4,4,0.00,12.05,0.00
104.19.221.159,4,4,0.00,12.05,0.00
104.21.35.228,4,4,0.00,12.06,0.00
104.20.34.29,4,4,0.00,12.06,0.00
104.25.100.120,4,4,0.00,12.06,0.00
104.20.60.163,4,4,0.00,12.07,0.00
172.67.240.183,4,4,0.00,12.07,0.00
104.17.161.178,4,4,0.00,12.07,0.00
162.159.253.250,4,4,0.00,12.07,0.00
162.159.249.198,4,4,0.00,12.07,0.00
104.19.60.69,4,4,0.00,12.07,0.00
104.17.58.55,4,4,0.00,12.07,0.00
104.24.144.143,4,4,0.00,12.07,0.00
172.67.222.192,4,4,0.00,12.07,0.00
104.19.27.168,4,4,0.00,12.07,0.00
104.21.106.53,4,4,0.00,12.08,0.00
104.19.24.217,4,4,0.00,12.08,0.00
172.67.234.34,4,4,0.00,12.08,0.00
104.21.61.171,4,4,0.00,12.08,0.00
104.25.26.65,4,4,0.00,12.08,0.00
104.16.70.181,4,4,0.00,12.08,0.00
104.16.87.174,4,4,0.00,12.09,0.00
172.66.215.140,4,4,0.00,12.09,0.00
172.64.40.191,4,4,0.00,12.09,0.00
104.24.18.44,4,4,0.00,12.09,0.00
172.64.87.228,4,4,0.00,12.09,0.00
104.18.223.195,4,4,0.00,12.09,0.00
104.18.110.139,4,4,0.00,12.09,0.00
104.18.8.216,4,4,0.00,12.09,0.00
104.16.214.245,4,4,0.00,12.09,0.00
104.19.218.203,4,4,0.00,12.09,0.00
104.18.104.31,4,4,0.00,12.10,0.00
104.24.63.164,4,4,0.00,12.10,0.00
104.16.132.125,4,4,0.00,12.11,0.00
104.19.157.249,4,4,0.00,12.11,0.00
104.16.223.252,4,4,0.00,12.11,0.00
104.18.175.32,4,4,0.00,12.11,0.00
104.19.252.34,4,4,0.00,12.11,0.00
104.25.239.30,4,4,0.00,12.12,0.00
104.18.118.4,4,4,0.00,12.12,0.00
104.17.196.135,4,4,0.00,12.12,0.00
104.21.80.71,4,4,0.00,12.13,0.00
104.25.149.239,4,4,0.00,12.13,0.00
104.25.205.233,4,4,0.00,12.13,0.00
104.21.16.25,4,4,0.00,12.13,0.00
104.27.6.7,4,4,0.00,12.13,0.00
104.24.36.36,4,4,0.00,12.13,0.00
104.20.47.61,4,4,0.00,12.14,0.00
104.24.175.36,4,4,0.00,12.14,0.00
104.18.117.221,4,4,0.00,12.14,0.00
104.19.84.171,4,4,0.00,12.14,0.00
104.18.157.80,4,4,0.00,12.14,0.00
104.27.7.186,4,4,0.00,12.14,0.00
172.67.165.146,4,4,0.00,12.15,0.00
104.19.232.193,4,4,0.00,12.15,0.00
104.21.12.79,4,4,0.00,12.15,0.00
172.67.79.89,4,4,0.00,12.15,0.00
104.27.5.249,4,4,0.00,12.15,0.00
104.20.3.215,4,4,0.00,12.15,0.00
104.17.118.159,4,4,0.00,12.15,0.00
198.41.203.115,4,4,0.00,12.16,0.00
104.19.225.144,4,4,0.00,12.16,0.00
104.17.129.162,4,4,0.00,12.16,0.00
104.19.34.178,4,4,0.00,12.16,0.00
172.67.68.89,4,4,0.00,12.16,0.00
104.16.216.133,4,4,0.00,12.17,0.00
172.67.121.26,4,4,0.00,12.17,0.00
104.27.98.181,4,4,0.00,12.17,0.00
104.19.182.34,4,4,0.00,12.17,0.00
104.18.80.97,4,4,0.00,12.17,0.00
104.18.153.167,4,4,0.00,12.17,0.00
104.25.119.32,4,4,0.00,12.18,0.00
104.27.41.91,4,4,0.00,12.18,0.00
104.24.135.211,4,4,0.00,12.18,0.00
104.17.203.57,4,4,0.00,12.18,0.00
104.19.1.136,4,4,0.00,12.18,0.00
104.18.182.156,4,4,0.00,12.18,0.00
104.20.5.118,4,4,0.00,12.18,0.00
104.21.124.178,4,4,0.00,12.18,0.00
104.24.71.231,4,4,0.00,12.18,0.00
104.21.34.37,4,4,0.00,12.19,0.00
104.16.222.105,4,4,0.00,12.19,0.00
104.24.88.134,4,4,0.00,12.19,0.00
104.25.134.205,4,4,0.00,12.19,0.00
104.24.163.192,4,4,0.00,12.19,0.00
104.24.190.111,4,4,0.00,12.19,0.00
104.20.29.22,4,4,0.00,12.19,0.00
104.16.131.8,4,4,0.00,12.19,0.00
190.93.246.175,4,4,0.00,12.19,0.00
104.17.241.182,4,4,0.00,12.20,0.00
104.27.2.118,4,4,0.00,12.20,0.00
104.24.179.207,4,4,0.00,12.20,0.00
104.18.113.156,4,4,0.00,12.21,0.00
104.25.179.241,4,4,0.00,12.21,0.00
104.17.56.227,4,4,0.00,12.21,0.00
104.21.119.249,4,4,0.00,12.21,0.00
104.17.117.112,4,4,0.00,12.21,0.00
104.19.42.187,4,4,0.00,12.21,0.00
104.17.146.70,4,4,0.00,12.21,0.00
104.17.147.88,4,4,0.00,12.22,0.00
104.25.105.225,4,4,0.00,12.22,0.00
104.25.60.203,4,4,0.00,12.22,0.00
104.25.187.205,4,4,0.00,12.22,0.00
104.19.2.205,4,4,0.00,12.22,0.00
104.18.235.44,4,4,0.00,12.22,0.00
104.16.151.160,4,4,0.00,12.22,0.00
104.18.215.155,4,4,0.00,12.23,0.00
104.16.101.138,4,4,0.00,12.23,0.00
104.16.239.225,4,4,0.00,12.23,0.00
104.19.106.210,4,4,0.00,12.23,0.00
172.66.139.101,4,4,0.00,12.23,0.00
104.24.181.142,4,4,0.00,12.23,0.00
104.25.133.235,4,4,0.00,12.23,0.00
104.16.37.80,4,4,0.00,12.24,0.00
104.24.64.253,4,4,0.00,12.24,0.00
104.27.71.186,4,4,0.00,12.24,0.00
104.17.133.239,4,4,0.00,12.24,0.00
104.16.204.76,4,4,0.00,12.24,0.00
104.16.72.236,4,4,0.00,12.24,0.00
104.16.247.37,4,4,0.00,12.25,0.00
104.16.3.159,4,4,0.00,12.25,0.00
104.16.251.97,4,4,0.00,12.25,0.00
172.66.157.208,4,4,0.00,12.25,0.00
104.18.24.68,4,4,0.00,12.25,0.00
104.18.159.131,4,4,0.00,12.26,0.00
172.67.243.20,4,4,0.00,12.26,0.00
172.66.167.115,4,4,0.00,12.26,0.00
104.24.73.60,4,4,0.00,12.26,0.00
