IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.57.239,4,4,0.00,10.13,0.00
172.65.140.136,4,4,0.00,10.13,0.00
104.16.4.13,4,4,0.00,10.14,0.00
104.19.77.72,4,4,0.00,10.14,0.00
104.16.191.137,4,4,0.00,10.14,0.00
104.17.114.157,4,4,0.00,10.14,0.00
104.18.46.175,4,4,0.00,10.14,0.00
162.159.149.186,4,4,0.00,10.14,0.00
104.17.25.144,4,4,0.00,10.15,0.00
104.27.196.158,4,4,0.00,10.15,0.00
104.19.88.110,4,4,0.00,10.16,0.00
172.65.216.163,4,4,0.00,10.16,0.00
104.18.131.81,4,4,0.00,10.17,0.00
104.27.201.155,4,4,0.00,10.17,0.00
162.159.13.4,4,4,0.00,10.17,0.00
104.17.59.227,4,4,0.00,10.17,0.00
104.19.66.213,4,4,0.00,10.17,0.00
104.17.39.234,4,4,0.00,10.18,0.00
104.19.249.114,4,4,0.00,10.18,0.00
172.64.36.51,4,4,0.00,10.18,0.00
104.16.225.162,4,4,0.00,10.19,0.00
104.18.95.48,4,4,0.00,10.19,0.00
172.65.80.112,4,4,0.00,10.19,0.00
172.65.52.36,4,4,0.00,10.20,0.00
104.16.241.193,4,4,0.00,10.20,0.00
172.65.33.253,4,4,0.00,10.21,0.00
172.64.156.243,4,4,0.00,10.21,0.00
104.18.63.34,4,4,0.00,10.22,0.00
172.65.138.182,4,4,0.00,10.23,0.00
162.159.140.83,4,4,0.00,10.23,0.00
172.65.31.112,4,4,0.00,10.23,0.00
104.19.54.117,4,4,0.00,10.23,0.00
172.64.233.251,4,4,0.00,10.24,0.00
172.65.125.123,4,4,0.00,10.24,0.00
104.24.180.53,4,4,0.00,10.24,0.00
172.65.62.129,4,4,0.00,10.25,0.00
104.19.63.144,4,4,0.00,10.26,0.00
104.21.85.66,4,4,0.00,10.26,0.00
104.19.213.103,4,4,0.00,10.27,0.00
104.19.215.187,4,4,0.00,10.27,0.00
104.16.14.145,4,4,0.00,10.27,0.00
104.18.69.1,4,4,0.00,10.28,0.00
104.16.249.235,4,4,0.00,10.28,0.00
198.41.192.231,4,4,0.00,10.28,0.00
172.64.232.168,4,4,0.00,10.28,0.00
104.16.194.56,4,4,0.00,10.28,0.00
104.19.93.62,4,4,0.00,10.28,0.00
104.19.202.90,4,4,0.00,10.29,0.00
104.19.181.27,4,4,0.00,10.29,0.00
104.16.170.253,4,4,0.00,10.29,0.00
172.65.192.245,4,4,0.00,10.30,0.00
104.19.177.235,4,4,0.00,10.31,0.00
104.16.153.188,4,4,0.00,10.31,0.00
104.18.148.123,4,4,0.00,10.31,0.00
190.93.247.39,4,4,0.00,10.31,0.00
162.159.138.235,4,4,0.00,10.32,0.00
104.19.117.162,4,4,0.00,10.32,0.00
104.18.157.211,4,4,0.00,10.33,0.00
104.16.121.198,4,4,0.00,10.34,0.00
162.159.46.247,4,4,0.00,10.34,0.00
162.159.3.43,4,4,0.00,10.35,0.00
104.18.136.108,4,4,0.00,10.36,0.00
104.17.21.67,4,4,0.00,10.36,0.00
172.65.44.99,4,4,0.00,10.37,0.00
104.18.10.71,4,4,0.00,10.38,0.00
104.17.28.194,4,4,0.00,10.38,0.00
172.65.76.201,4,4,0.00,10.38,0.00
172.65.43.229,4,4,0.00,10.39,0.00
172.65.86.249,4,4,0.00,10.40,0.00
172.64.33.53,4,4,0.00,10.40,0.00
172.64.230.207,4,4,0.00,10.40,0.00
104.16.6.225,4,4,0.00,10.41,0.00
104.19.170.100,4,4,0.00,10.41,0.00
172.65.129.6,4,4,0.00,10.41,0.00
104.18.51.165,4,4,0.00,10.41,0.00
104.18.156.181,4,4,0.00,10.41,0.00
172.65.74.76,4,4,0.00,10.41,0.00
104.25.167.237,4,4,0.00,10.41,0.00
172.65.169.186,4,4,0.00,10.42,0.00
104.19.147.231,4,4,0.00,10.42,0.00
104.18.92.168,4,4,0.00,10.44,0.00
104.27.95.168,4,4,0.00,10.44,0.00
104.17.33.33,4,4,0.00,10.44,0.00
190.93.246.73,4,4,0.00,10.45,0.00
104.27.207.58,4,4,0.00,10.49,0.00
104.19.231.215,4,4,0.00,10.49,0.00
104.17.44.30,4,4,0.00,10.49,0.00
162.159.130.41,4,4,0.00,10.49,0.00
104.18.67.152,4,4,0.00,10.49,0.00
104.19.68.250,4,4,0.00,10.50,0.00
172.65.240.78,4,4,0.00,10.50,0.00
104.19.19.117,4,4,0.00,10.50,0.00
172.65.108.6,4,4,0.00,10.51,0.00
172.64.185.64,4,4,0.00,10.51,0.00
104.16.156.120,4,4,0.00,10.52,0.00
104.16.19.229,4,4,0.00,10.52,0.00
104.17.253.185,4,4,0.00,10.52,0.00
104.19.183.207,4,4,0.00,10.53,0.00
104.18.19.243,4,4,0.00,10.54,0.00
104.19.37.85,4,4,0.00,10.55,0.00
172.67.131.85,4,4,0.00,10.55,0.00
104.19.165.185,4,4,0.00,10.56,0.00
162.159.155.77,4,4,0.00,10.56,0.00
104.16.11.11,4,4,0.00,10.57,0.00
172.65.92.126,4,4,0.00,10.57,0.00
104.25.172.154,4,4,0.00,10.57,0.00
104.17.235.82,4,4,0.00,10.58,0.00
172.65.84.213,4,4,0.00,10.58,0.00
172.65.59.230,4,4,0.00,10.58,0.00
104.17.207.164,4,4,0.00,10.59,0.00
104.19.184.209,4,4,0.00,10.59,0.00
162.159.137.91,4,4,0.00,10.60,0.00
104.27.202.163,4,4,0.00,10.61,0.00
172.64.144.157,4,4,0.00,10.63,0.00
172.65.133.123,4,4,0.00,10.64,0.00
172.66.157.199,4,4,0.00,10.64,0.00
162.159.201.117,4,4,0.00,10.65,0.00
104.19.69.143,4,4,0.00,10.65,0.00
104.17.30.151,4,4,0.00,10.65,0.00
172.65.219.98,4,4,0.00,10.65,0.00
104.19.173.222,4,4,0.00,10.65,0.00
172.65.64.36,4,4,0.00,10.65,0.00
104.16.175.19,4,4,0.00,10.66,0.00
172.65.139.160,4,4,0.00,10.66,0.00
104.19.190.98,4,4,0.00,10.67,0.00
172.64.149.240,4,4,0.00,10.67,0.00
104.17.201.234,4,4,0.00,10.68,0.00
162.159.56.10,4,4,0.00,10.68,0.00
104.19.243.35,4,4,0.00,10.70,0.00
104.19.238.22,4,4,0.00,10.70,0.00
104.17.215.74,4,4,0.00,10.70,0.00
172.65.98.44,4,4,0.00,10.70,0.00
104.21.11.21,4,4,0.00,10.71,0.00
104.17.100.74,4,4,0.00,10.72,0.00
104.16.152.70,4,4,0.00,10.72,0.00
104.20.30.108,4,4,0.00,10.72,0.00
162.159.231.29,4,4,0.00,10.72,0.00
162.159.202.72,4,4,0.00,10.73,0.00
104.17.1.183,4,4,0.00,10.74,0.00
172.64.96.141,4,4,0.00,10.74,0.00
172.65.12.220,4,4,0.00,10.75,0.00
172.64.187.164,4,4,0.00,10.75,0.00
104.16.21.141,4,4,0.00,10.76,0.00
172.65.30.179,4,4,0.00,10.76,0.00
104.18.147.71,4,4,0.00,10.77,0.00
104.27.25.58,4,4,0.00,10.77,0.00
162.159.197.10,4,4,0.00,10.77,0.00
172.66.1.121,4,4,0.00,10.77,0.00
104.27.86.138,4,4,0.00,10.78,0.00
172.64.66.64,4,4,0.00,10.78,0.00
104.19.149.198,4,4,0.00,10.79,0.00
104.19.239.218,4,4,0.00,10.80,0.00
172.65.102.157,4,4,0.00,10.81,0.00
104.21.77.189,4,4,0.00,10.81,0.00
104.27.110.235,4,4,0.00,10.81,0.00
104.19.82.233,4,4,0.00,10.81,0.00
104.19.43.146,4,4,0.00,10.81,0.00
104.21.200.140,4,4,0.00,10.81,0.00
172.65.183.120,4,4,0.00,10.82,0.00
104.16.196.58,4,4,0.00,10.82,0.00
104.17.212.199,4,4,0.00,10.82,0.00
104.16.28.215,4,4,0.00,10.83,0.00
172.65.16.67,4,4,0.00,10.83,0.00
172.65.235.64,4,4,0.00,10.84,0.00
104.16.248.47,4,4,0.00,10.84,0.00
172.65.147.232,4,4,0.00,10.84,0.00
104.24.163.78,4,4,0.00,10.85,0.00
104.16.219.155,4,4,0.00,10.85,0.00
172.65.100.206,4,4,0.00,10.86,0.00
198.41.193.99,4,4,0.00,10.86,0.00
104.24.209.234,4,4,0.00,10.87,0.00
172.65.63.138,4,4,0.00,10.88,0.00
172.65.45.32,4,4,0.00,10.88,0.00
104.21.79.229,4,4,0.00,10.89,0.00
104.21.215.155,4,4,0.00,10.89,0.00
104.27.117.248,4,4,0.00,10.90,0.00
108.162.195.81,4,4,0.00,10.90,0.00
172.65.205.73,4,4,0.00,10.90,0.00
172.65.178.113,4,4,0.00,10.90,0.00
104.19.160.123,4,4,0.00,10.91,0.00
104.16.27.154,4,4,0.00,10.91,0.00
104.18.3.142,4,4,0.00,10.91,0.00
172.67.189.220,4,4,0.00,10.92,0.00
104.16.169.73,4,4,0.00,10.92,0.00
104.25.225.59,4,4,0.00,10.92,0.00
172.65.162.211,4,4,0.00,10.93,0.00
104.16.205.185,4,4,0.00,10.94,0.00
104.20.19.187,4,4,0.00,10.94,0.00
104.27.34.96,4,4,0.00,10.94,0.00
104.19.24.7,4,4,0.00,10.94,0.00
104.19.203.117,4,4,0.00,10.94,0.00
172.66.3.7,4,4,0.00,10.95,0.00
104.16.166.18,4,4,0.00,10.95,0.00
104.18.24.13,4,4,0.00,10.95,0.00
162.159.32.166,4,4,0.00,10.95,0.00
104.25.220.200,4,4,0.00,10.95,0.00
172.65.9.120,4,4,0.00,10.96,0.00
104.24.155.181,4,4,0.00,10.96,0.00
104.19.225.31,4,4,0.00,10.96,0.00
172.64.50.33,4,4,0.00,10.97,0.00
162.159.36.83,4,4,0.00,10.98,0.00
104.20.14.127,4,4,0.00,10.98,0.00
104.19.122.91,4,4,0.00,10.98,0.00
104.19.144.166,4,4,0.00,10.99,0.00
172.65.223.151,4,4,0.00,10.99,0.00
104.18.21.81,4,4,0.00,10.99,0.00
198.41.195.194,4,4,0.00,10.99,0.00
104.16.135.114,4,4,0.00,11.00,0.00
104.19.143.137,4,4,0.00,11.01,0.00
172.65.71.39,4,4,0.00,11.01,0.00
104.16.243.176,4,4,0.00,11.02,0.00
104.18.135.9,4,4,0.00,11.02,0.00
172.64.86.13,4,4,0.00,11.02,0.00
162.159.229.157,4,4,0.00,11.03,0.00
104.16.143.197,4,4,0.00,11.03,0.00
104.17.252.223,4,4,0.00,11.04,0.00
172.65.249.25,4,4,0.00,11.05,0.00
104.18.160.127,4,4,0.00,11.05,0.00
104.19.230.91,4,4,0.00,11.05,0.00
172.65.93.236,4,4,0.00,11.05,0.00
104.17.49.149,4,4,0.00,11.06,0.00
172.65.78.199,4,4,0.00,11.06,0.00
104.16.17.5,4,4,0.00,11.06,0.00
104.16.179.57,4,4,0.00,11.07,0.00
172.65.91.15,4,4,0.00,11.07,0.00
104.19.106.91,4,4,0.00,11.08,0.00
104.18.12.202,4,4,0.00,11.08,0.00
104.21.98.156,4,4,0.00,11.08,0.00
104.19.99.86,4,4,0.00,11.08,0.00
104.18.14.15,4,4,0.00,11.08,0.00
104.25.229.166,4,4,0.00,11.09,0.00
104.18.222.125,4,4,0.00,11.10,0.00
104.24.87.198,4,4,0.00,11.10,0.00
104.21.115.216,4,4,0.00,11.10,0.00
104.21.97.58,4,4,0.00,11.10,0.00
104.19.52.249,4,4,0.00,11.10,0.00
104.16.255.130,4,4,0.00,11.10,0.00
172.65.28.54,4,4,0.00,11.10,0.00
172.65.210.124,4,4,0.00,11.11,0.00
104.19.155.40,4,4,0.00,11.11,0.00
162.159.60.115,4,4,0.00,11.11,0.00
104.17.248.48,4,4,0.00,11.11,0.00
104.16.1.146,4,4,0.00,11.11,0.00
104.17.206.128,4,4,0.00,11.11,0.00
172.67.128.113,4,4,0.00,11.12,0.00
104.21.70.243,4,4,0.00,11.12,0.00
172.65.82.211,4,4,0.00,11.12,0.00
104.19.236.143,4,4,0.00,11.12,0.00
104.17.51.245,4,4,0.00,11.13,0.00
104.19.120.8,4,4,0.00,11.13,0.00
104.19.186.71,4,4,0.00,11.13,0.00
172.64.81.23,4,4,0.00,11.14,0.00
172.65.203.47,4,4,0.00,11.14,0.00
104.17.89.115,4,4,0.00,11.14,0.00
104.27.39.240,4,4,0.00,11.14,0.00
104.25.123.102,4,4,0.00,11.15,0.00
104.16.176.151,4,4,0.00,11.15,0.00
104.16.168.74,4,4,0.00,11.15,0.00
104.27.103.165,4,4,0.00,11.16,0.00
104.19.218.128,4,4,0.00,11.16,0.00
104.20.44.187,4,4,0.00,11.16,0.00
104.16.36.52,4,4,0.00,11.16,0.00
104.19.180.136,4,4,0.00,11.17,0.00
104.21.114.9,4,4,0.00,11.17,0.00
104.27.27.253,4,4,0.00,11.17,0.00
104.21.81.226,4,4,0.00,11.17,0.00
104.21.193.51,4,4,0.00,11.17,0.00
104.25.8.119,4,4,0.00,11.18,0.00
162.159.228.93,4,4,0.00,11.18,0.00
104.18.103.247,4,4,0.00,11.18,0.00
104.16.173.221,4,4,0.00,11.19,0.00
104.27.106.188,4,4,0.00,11.19,0.00
104.24.136.108,4,4,0.00,11.19,0.00
104.27.57.121,4,4,0.00,11.20,0.00
104.18.121.61,4,4,0.00,11.20,0.00
104.31.16.31,4,4,0.00,11.21,0.00
172.65.211.244,4,4,0.00,11.21,0.00
172.64.75.144,4,4,0.00,11.21,0.00
162.159.20.91,4,4,0.00,11.21,0.00
104.18.93.9,4,4,0.00,11.21,0.00
104.24.92.93,4,4,0.00,11.22,0.00
104.19.74.180,4,4,0.00,11.23,0.00
104.16.212.43,4,4,0.00,11.23,0.00
172.65.197.181,4,4,0.00,11.23,0.00
172.67.211.57,4,4,0.00,11.24,0.00
162.159.16.92,4,4,0.00,11.24,0.00
172.65.214.238,4,4,0.00,11.24,0.00
172.66.160.144,4,4,0.00,11.25,0.00
172.67.228.213,4,4,0.00,11.25,0.00
172.65.37.48,4,4,0.00,11.25,0.00
104.16.202.14,4,4,0.00,11.25,0.00
172.67.217.228,4,4,0.00,11.26,0.00
104.20.4.148,4,4,0.00,11.26,0.00
104.24.187.134,4,4,0.00,11.26,0.00
172.67.214.9,4,4,0.00,11.27,0.00
172.65.119.68,4,4,0.00,11.27,0.00
172.66.43.43,4,4,0.00,11.28,0.00
172.67.210.103,4,4,0.00,11.28,0.00
104.21.103.100,4,4,0.00,11.29,0.00
104.16.239.36,4,4,0.00,11.29,0.00
104.17.31.88,4,4,0.00,11.29,0.00
104.19.41.155,4,4,0.00,11.31,0.00
172.66.0.101,4,4,0.00,11.31,0.00
104.19.151.243,4,4,0.00,11.31,0.00
104.20.25.8,4,4,0.00,11.31,0.00
172.64.98.47,4,4,0.00,11.32,0.00
172.65.99.239,4,4,0.00,11.32,0.00
172.65.222.188,4,4,0.00,11.33,0.00
172.65.4.171,4,4,0.00,11.33,0.00
104.19.83.224,4,4,0.00,11.34,0.00
104.19.135.108,4,4,0.00,11.34,0.00
104.16.141.200,4,4,0.00,11.34,0.00
104.21.72.107,4,4,0.00,11.34,0.00
104.21.10.112,4,4,0.00,11.35,0.00
104.19.124.134,4,4,0.00,11.35,0.00
104.17.222.133,4,4,0.00,11.36,0.00
104.27.203.53,4,4,0.00,11.37,0.00
172.67.212.27,4,4,0.00,11.37,0.00
162.159.42.203,4,4,0.00,11.37,0.00
104.16.231.164,4,4,0.00,11.38,0.00
104.24.204.183,4,4,0.00,11.38,0.00
104.19.204.114,4,4,0.00,11.38,0.00
104.27.125.57,4,4,0.00,11.38,0.00
104.24.201.242,4,4,0.00,11.38,0.00
162.159.154.157,4,4,0.00,11.38,0.00
172.65.42.110,4,4,0.00,11.39,0.00
104.27.194.145,4,4,0.00,11.39,0.00
104.16.132.107,4,4,0.00,11.39,0.00
104.27.75.112,4,4,0.00,11.39,0.00
104.25.170.199,4,4,0.00,11.40,0.00
172.65.145.240,4,4,0.00,11.40,0.00
172.64.67.175,4,4,0.00,11.40,0.00
104.27.91.149,4,4,0.00,11.40,0.00
104.17.45.108,4,4,0.00,11.42,0.00
104.21.91.170,4,4,0.00,11.42,0.00
104.25.184.93,4,4,0.00,11.42,0.00
172.65.153.97,4,4,0.00,11.43,0.00
104.16.16.185,4,4,0.00,11.43,0.00
104.25.210.114,4,4,0.00,11.43,0.00
104.19.53.115,4,4,0.00,11.43,0.00
104.27.193.176,4,4,0.00,11.44,0.00
104.24.208.211,4,4,0.00,11.44,0.00
172.64.42.135,4,4,0.00,11.45,0.00
162.159.41.240,4,4,0.00,11.46,0.00
162.159.9.159,4,4,0.00,11.47,0.00
104.16.154.165,4,4,0.00,11.47,0.00
172.65.96.49,4,4,0.00,11.47,0.00
104.16.162.56,4,4,0.00,11.47,0.00
104.19.157.69,4,4,0.00,11.47,0.00
104.24.77.196,4,4,0.00,11.48,0.00
104.20.58.87,4,4,0.00,11.48,0.00
104.25.86.128,4,4,0.00,11.49,0.00
104.25.218.254,4,4,0.00,11.49,0.00
104.16.247.42,4,4,0.00,11.49,0.00
104.24.142.209,4,4,0.00,11.49,0.00
104.18.45.90,4,4,0.00,11.50,0.00
172.65.142.178,4,4,0.00,11.50,0.00
104.25.136.93,4,4,0.00,11.50,0.00
172.65.245.9,4,4,0.00,11.51,0.00
172.66.154.193,4,4,0.00,11.51,0.00
104.20.3.85,4,4,0.00,11.52,0.00
108.162.193.203,4,4,0.00,11.52,0.00
104.20.53.86,4,4,0.00,11.52,0.00
104.21.223.166,4,4,0.00,11.52,0.00
104.24.220.1,4,4,0.00,11.52,0.00
104.24.14.145,4,4,0.00,11.52,0.00
104.17.179.206,4,4,0.00,11.53,0.00
104.16.230.77,4,4,0.00,11.53,0.00
104.19.201.97,4,4,0.00,11.53,0.00
104.19.6.243,4,4,0.00,11.53,0.00
104.27.116.169,4,4,0.00,11.53,0.00
104.17.246.125,4,4,0.00,11.53,0.00
104.16.126.140,4,4,0.00,11.54,0.00
104.19.90.110,4,4,0.00,11.54,0.00
104.24.27.39,4,4,0.00,11.54,0.00
104.18.7.62,4,4,0.00,11.54,0.00
172.67.134.126,4,4,0.00,11.54,0.00
104.16.15.247,4,4,0.00,11.55,0.00
172.66.158.55,4,4,0.00,11.55,0.00
104.19.251.32,4,4,0.00,11.55,0.00
104.21.76.4,4,4,0.00,11.55,0.00
108.162.196.36,4,4,0.00,11.56,0.00
104.16.158.78,4,4,0.00,11.56,0.00
104.16.116.222,4,4,0.00,11.56,0.00
104.19.145.229,4,4,0.00,11.57,0.00
172.67.215.150,4,4,0.00,11.57,0.00
104.21.226.113,4,4,0.00,11.57,0.00
104.16.75.117,4,4,0.00,11.58,0.00
172.67.239.41,4,4,0.00,11.58,0.00
104.21.207.117,4,4,0.00,11.58,0.00
104.16.197.224,4,4,0.00,11.58,0.00
104.24.145.141,4,4,0.00,11.59,0.00
172.64.189.84,4,4,0.00,11.60,0.00
104.20.62.90,4,4,0.00,11.61,0.00
104.19.217.239,4,4,0.00,11.61,0.00
172.65.104.5,4,4,0.00,11.61,0.00
104.18.168.200,4,4,0.00,11.61,0.00
104.16.65.238,4,4,0.00,11.61,0.00
104.27.62.11,4,4,0.00,11.61,0.00
172.67.182.182,4,4,0.00,11.62,0.00
104.24.183.180,4,4,0.00,11.62,0.00
104.25.14.114,4,4,0.00,11.62,0.00
104.24.176.140,4,4,0.00,11.62,0.00
172.65.18.143,4,4,0.00,11.63,0.00
162.159.23.54,4,4,0.00,11.63,0.00
104.20.42.51,4,4,0.00,11.64,0.00
104.16.234.121,4,4,0.00,11.64,0.00
104.25.149.7,4,4,0.00,11.64,0.00
162.159.18.41,4,4,0.00,11.64,0.00
104.27.101.50,4,4,0.00,11.64,0.00
104.27.126.107,4,4,0.00,11.64,0.00
104.20.38.1,4,4,0.00,11.65,0.00
104.24.71.241,4,4,0.00,11.65,0.00
104.19.226.88,4,4,0.00,11.65,0.00
172.65.234.191,4,4,0.00,11.65,0.00
172.65.134.120,4,4,0.00,11.65,0.00
104.25.131.220,4,4,0.00,11.65,0.00
172.64.145.119,4,4,0.00,11.66,0.00
172.65.187.133,4,4,0.00,11.66,0.00
104.18.101.161,4,4,0.00,11.66,0.00
104.24.55.17,4,4,0.00,11.66,0.00
104.19.168.201,4,4,0.00,11.66,0.00
104.19.196.40,4,4,0.00,11.68,0.00
172.66.175.90,4,4,0.00,11.68,0.00
172.66.40.45,4,4,0.00,11.68,0.00
104.19.105.4,4,4,0.00,11.68,0.00
104.17.203.19,4,4,0.00,11.69,0.00
172.66.164.43,4,4,0.00,11.69,0.00
104.18.48.166,4,4,0.00,11.69,0.00
162.159.249.221,4,4,0.00,11.69,0.00
172.67.241.181,4,4,0.00,11.70,0.00
104.27.70.69,4,4,0.00,11.70,0.00
104.18.78.121,4,4,0.00,11.70,0.00
198.41.197.92,4,4,0.00,11.70,0.00
104.16.26.40,4,4,0.00,11.70,0.00
104.18.30.170,4,4,0.00,11.70,0.00
104.25.124.13,4,4,0.00,11.70,0.00
104.20.46.73,4,4,0.00,11.70,0.00
104.25.207.174,4,4,0.00,11.70,0.00
104.27.200.247,4,4,0.00,11.71,0.00
104.17.221.241,4,4,0.00,11.71,0.00
104.27.76.31,4,4,0.00,11.71,0.00
104.19.113.180,4,4,0.00,11.71,0.00
104.17.41.26,4,4,0.00,11.71,0.00
104.18.31.32,4,4,0.00,11.71,0.00
104.27.71.130,4,4,0.00,11.71,0.00
104.20.7.1,4,4,0.00,11.72,0.00
104.24.135.146,4,4,0.00,11.72,0.00
104.27.127.86,4,4,0.00,11.72,0.00
104.16.157.77,4,4,0.00,11.73,0.00
162.159.135.44,4,4,0.00,11.74,0.00
104.21.95.6,4,4,0.00,11.74,0.00
104.19.116.61,4,4,0.00,11.74,0.00
172.64.90.46,4,4,0.00,11.74,0.00
104.24.230.158,4,4,0.00,11.74,0.00
104.24.185.126,4,4,0.00,11.75,0.00
104.18.8.99,4,4,0.00,11.76,0.00
104.21.121.15,4,4,0.00,11.76,0.00
104.18.33.65,4,4,0.00,11.76,0.00
104.19.110.39,4,4,0.00,11.76,0.00
104.27.115.210,4,4,0.00,11.76,0.00
104.27.99.147,4,4,0.00,11.77,0.00
104.27.122.225,4,4,0.00,11.77,0.00
104.21.120.47,4,4,0.00,11.78,0.00
104.21.125.61,4,4,0.00,11.78,0.00
104.16.216.224,4,4,0.00,11.78,0.00
104.27.44.151,4,4,0.00,11.78,0.00
104.25.144.160,4,4,0.00,11.78,0.00
104.17.58.6,4,4,0.00,11.78,0.00
104.19.244.120,4,4,0.00,11.79,0.00
104.18.36.215,4,4,0.00,11.79,0.00
104.18.99.121,4,4,0.00,11.80,0.00
104.19.112.102,4,4,0.00,11.80,0.00
104.25.79.82,4,4,0.00,11.80,0.00
104.25.161.216,4,4,0.00,11.80,0.00
104.18.84.88,4,4,0.00,11.80,0.00
162.159.21.238,4,4,0.00,11.80,0.00
104.27.65.38,4,4,0.00,11.81,0.00
104.25.135.91,4,4,0.00,11.81,0.00
172.65.141.59,4,4,0.00,11.81,0.00
172.67.196.143,4,4,0.00,11.82,0.00
172.65.7.233,4,4,0.00,11.82,0.00
104.27.41.69,4,4,0.00,11.82,0.00
104.25.188.96,4,4,0.00,11.82,0.00
104.21.88.176,4,4,0.00,11.82,0.00
172.66.44.52,4,4,0.00,11.82,0.00
104.24.25.161,4,4,0.00,11.83,0.00
104.24.48.97,4,4,0.00,11.83,0.00
104.21.127.84,4,4,0.00,11.83,0.00
104.25.194.240,4,4,0.00,11.83,0.00
104.16.101.49,4,4,0.00,11.83,0.00
104.27.88.151,4,4,0.00,11.83,0.00
104.27.82.1,4,4,0.00,11.84,0.00
104.25.165.45,4,4,0.00,11.84,0.00
172.67.242.20,4,4,0.00,11.84,0.00
104.25.160.44,4,4,0.00,11.84,0.00
104.27.204.183,4,4,0.00,11.84,0.00
172.65.204.227,4,4,0.00,11.84,0.00
104.25.151.204,4,4,0.00,11.84,0.00
104.24.144.126,4,4,0.00,11.84,0.00
104.21.214.156,4,4,0.00,11.85,0.00
172.66.45.212,4,4,0.00,11.85,0.00
104.21.225.233,4,4,0.00,11.86,0.00
104.24.166.136,4,4,0.00,11.87,0.00
172.65.5.116,4,4,0.00,11.87,0.00
104.19.167.44,4,4,0.00,11.87,0.00
172.65.110.12,4,4,0.00,11.87,0.00
172.66.150.13,4,4,0.00,11.88,0.00
104.16.33.171,4,4,0.00,11.88,0.00
172.65.184.251,4,4,0.00,11.88,0.00
172.65.56.114,4,4,0.00,11.88,0.00
104.19.28.67,4,4,0.00,11.89,0.00
104.17.0.81,4,4,0.00,11.89,0.00
172.67.80.171,4,4,0.00,11.89,0.00
172.65.53.68,4,4,0.00,11.89,0.00
104.27.118.1,4,4,0.00,11.89,0.00
104.27.113.166,4,4,0.00,11.89,0.00
104.16.229.85,4,4,0.00,11.89,0.00
198.41.223.146,4,4,0.00,11.90,0.00
172.67.110.113,4,4,0.00,11.90,0.00
172.66.206.176,4,4,0.00,11.91,0.00
172.67.79.84,4,4,0.00,11.91,0.00
104.21.71.4,4,4,0.00,11.91,0.00
104.21.221.86,4,4,0.00,11.92,0.00
104.17.239.109,4,4,0.00,11.92,0.00
104.18.66.200,4,4,0.00,11.93,0.00
104.25.169.183,4,4,0.00,11.93,0.00
104.18.74.238,4,4,0.00,11.94,0.00
172.66.198.75,4,4,0.00,11.94,0.00
104.27.37.55,4,4,0.00,11.94,0.00
104.27.105.253,4,4,0.00,11.95,0.00
104.27.36.161,4,4,0.00,11.95,0.00
104.21.78.36,4,4,0.00,11.95,0.00
172.67.204.85,4,4,0.00,11.95,0.00
172.65.171.141,4,4,0.00,11.95,0.00
104.21.220.45,4,4,0.00,11.96,0.00
104.21.209.145,4,4,0.00,11.96,0.00
104.25.219.131,4,4,0.00,11.96,0.00
104.24.179.190,4,4,0.00,11.96,0.00
104.24.42.82,4,4,0.00,11.96,0.00
104.20.24.138,4,4,0.00,11.96,0.00
172.66.207.118,4,4,0.00,11.97,0.00
104.17.204.248,4,4,0.00,11.97,0.00
104.25.129.198,4,4,0.00,11.97,0.00
104.19.4.187,4,4,0.00,11.97,0.00
104.24.198.83,4,4,0.00,11.97,0.00
104.19.25.31,4,4,0.00,11.97,0.00
104.19.111.9,4,4,0.00,11.98,0.00
104.21.83.68,4,4,0.00,11.99,0.00
104.16.163.97,4,4,0.00,11.99,0.00
172.67.139.249,4,4,0.00,11.99,0.00
104.16.31.229,4,4,0.00,11.99,0.00
162.159.22.199,4,4,0.00,12.00,0.00
104.17.231.170,4,4,0.00,12.00,0.00
108.162.192.127,4,4,0.00,12.00,0.00
172.65.180.122,4,4,0.00,12.01,0.00
104.24.152.106,4,4,0.00,12.01,0.00
104.21.119.6,4,4,0.00,12.01,0.00
162.159.12.92,4,4,0.00,12.01,0.00
104.19.8.79,4,4,0.00,12.01,0.00
104.25.212.75,4,4,0.00,12.02,0.00
104.18.112.130,4,4,0.00,12.02,0.00
172.66.170.112,4,4,0.00,12.02,0.00
104.19.223.252,4,4,0.00,12.02,0.00
172.66.165.128,4,4,0.00,12.02,0.00
104.17.171.85,4,4,0.00,12.03,0.00
104.20.20.207,4,4,0.00,12.03,0.00
104.16.57.131,4,4,0.00,12.04,0.00
104.27.199.135,4,4,0.00,12.04,0.00
104.18.29.241,4,4,0.00,12.04,0.00
172.67.193.180,4,4,0.00,12.04,0.00
141.101.90.54,4,4,0.00,12.04,0.00
172.67.245.104,4,4,0.00,12.05,0.00
172.67.213.27,4,4,0.00,12.05,0.00
104.19.51.200,4,4,0.00,12.06,0.00
104.25.102.17,4,4,0.00,12.06,0.00
104.21.60.173,4,4,0.00,12.07,0.00
104.25.176.149,4,4,0.00,12.07,0.00
104.27.124.54,4,4,0.00,12.07,0.00
104.16.180.197,4,4,0.00,12.07,0.00
104.21.236.187,4,4,0.00,12.08,0.00
