IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.230.96,4,4,0.00,5.99,0.00
172.65.111.161,4,4,0.00,5.99,0.00
172.65.21.214,4,4,0.00,5.99,0.00
104.27.119.83,4,4,0.00,5.99,0.00
104.21.219.206,4,4,0.00,5.99,0.00
104.19.132.248,4,4,0.00,5.99,0.00
104.24.177.142,4,4,0.00,5.99,0.00
104.25.184.137,4,4,0.00,5.99,0.00
104.24.73.89,4,4,0.00,5.99,0.00
172.65.3.33,4,4,0.00,5.99,0.00
104.25.182.81,4,4,0.00,5.99,0.00
104.27.15.178,4,4,0.00,5.99,0.00
104.27.4.192,4,4,0.00,5.99,0.00
104.27.36.103,4,4,0.00,5.99,0.00
104.25.21.90,4,4,0.00,5.99,0.00
104.20.12.150,4,4,0.00,6.00,0.00
104.25.225.19,4,4,0.00,6.00,0.00
162.159.145.180,4,4,0.00,6.00,0.00
172.64.151.7,4,4,0.00,6.00,0.00
172.67.195.152,4,4,0.00,6.00,0.00
104.21.10.39,4,4,0.00,6.00,0.00
104.26.15.43,4,4,0.00,6.00,0.00
172.66.213.232,4,4,0.00,6.00,0.00
104.21.217.27,4,4,0.00,6.01,0.00
172.65.227.213,4,4,0.00,6.01,0.00
172.65.153.51,4,4,0.00,6.01,0.00
172.65.94.92,4,4,0.00,6.01,0.00
172.64.93.53,4,4,0.00,6.01,0.00
104.21.67.179,4,4,0.00,6.01,0.00
172.65.69.149,4,4,0.00,6.01,0.00
172.67.205.69,4,4,0.00,6.01,0.00
104.21.74.232,4,4,0.00,6.01,0.00
172.67.194.51,4,4,0.00,6.01,0.00
104.21.14.154,4,4,0.00,6.01,0.00
104.24.184.161,4,4,0.00,6.01,0.00
104.18.55.24,4,4,0.00,6.01,0.00
104.24.209.76,4,4,0.00,6.01,0.00
104.25.202.253,4,4,0.00,6.01,0.00
104.21.43.40,4,4,0.00,6.01,0.00
172.66.45.78,4,4,0.00,6.01,0.00
104.25.61.175,4,4,0.00,6.02,0.00
172.64.159.88,4,4,0.00,6.02,0.00
172.65.178.146,4,4,0.00,6.02,0.00
104.24.206.100,4,4,0.00,6.02,0.00
104.25.255.144,4,4,0.00,6.02,0.00
162.159.50.236,4,4,0.00,6.02,0.00
104.24.24.239,4,4,0.00,6.02,0.00
172.65.249.215,4,4,0.00,6.02,0.00
104.25.205.50,4,4,0.00,6.02,0.00
172.65.124.202,4,4,0.00,6.02,0.00
172.67.67.112,4,4,0.00,6.02,0.00
104.25.70.248,4,4,0.00,6.02,0.00
172.65.0.39,4,4,0.00,6.02,0.00
172.66.171.0,4,4,0.00,6.02,0.00
172.64.52.93,4,4,0.00,6.03,0.00
104.19.223.220,4,4,0.00,6.03,0.00
104.20.47.139,4,4,0.00,6.03,0.00
104.24.158.190,4,4,0.00,6.03,0.00
104.27.118.129,4,4,0.00,6.03,0.00
104.27.38.13,4,4,0.00,6.03,0.00
104.27.28.154,4,4,0.00,6.04,0.00
162.159.134.73,4,4,0.00,6.04,0.00
104.19.178.211,4,4,0.00,6.04,0.00
104.24.65.93,4,4,0.00,6.04,0.00
172.65.15.63,4,4,0.00,6.04,0.00
104.25.236.22,4,4,0.00,6.04,0.00
104.24.237.172,4,4,0.00,6.04,0.00
104.21.42.68,4,4,0.00,6.04,0.00
104.18.32.223,4,4,0.00,6.04,0.00
172.67.68.52,4,4,0.00,6.04,0.00
104.18.54.146,4,4,0.00,6.05,0.00
172.65.20.125,4,4,0.00,6.05,0.00
104.25.157.141,4,4,0.00,6.05,0.00
104.27.17.208,4,4,0.00,6.05,0.00
172.65.180.126,4,4,0.00,6.05,0.00
172.65.145.93,4,4,0.00,6.05,0.00
104.21.198.92,4,4,0.00,6.05,0.00
104.27.46.119,4,4,0.00,6.05,0.00
162.159.33.95,4,4,0.00,6.05,0.00
104.24.242.243,4,4,0.00,6.05,0.00
104.25.45.44,4,4,0.00,6.05,0.00
104.27.99.163,4,4,0.00,6.05,0.00
104.19.207.122,4,4,0.00,6.06,0.00
104.25.13.211,4,4,0.00,6.06,0.00
104.24.150.186,4,4,0.00,6.06,0.00
104.16.224.19,4,4,0.00,6.06,0.00
172.65.98.0,4,4,0.00,6.06,0.00
104.21.109.18,4,4,0.00,6.06,0.00
104.24.47.82,4,4,0.00,6.06,0.00
104.27.30.185,4,4,0.00,6.06,0.00
104.25.12.98,4,4,0.00,6.06,0.00
104.25.235.41,4,4,0.00,6.06,0.00
104.25.98.204,4,4,0.00,6.06,0.00
104.27.47.36,4,4,0.00,6.06,0.00
104.24.61.212,4,4,0.00,6.06,0.00
104.27.48.39,4,4,0.00,6.06,0.00
104.27.107.68,4,4,0.00,6.06,0.00
104.17.195.226,4,4,0.00,6.06,0.00
104.27.2.122,4,4,0.00,6.07,0.00
172.66.199.34,4,4,0.00,6.07,0.00
104.25.180.168,4,4,0.00,6.07,0.00
104.24.205.194,4,4,0.00,6.07,0.00
104.26.11.80,4,4,0.00,6.07,0.00
172.67.70.77,4,4,0.00,6.07,0.00
172.65.221.50,4,4,0.00,6.07,0.00
172.66.150.185,4,4,0.00,6.07,0.00
104.21.108.22,4,4,0.00,6.07,0.00
104.18.130.91,4,4,0.00,6.07,0.00
104.16.250.148,4,4,0.00,6.07,0.00
104.20.24.254,4,4,0.00,6.07,0.00
104.17.39.201,4,4,0.00,6.07,0.00
162.159.152.41,4,4,0.00,6.07,0.00
104.25.0.156,4,4,0.00,6.07,0.00
172.65.202.243,4,4,0.00,6.07,0.00
104.25.247.111,4,4,0.00,6.08,0.00
104.21.218.51,4,4,0.00,6.08,0.00
104.26.10.92,4,4,0.00,6.08,0.00
104.27.57.26,4,4,0.00,6.08,0.00
104.25.25.245,4,4,0.00,6.08,0.00
104.24.80.69,4,4,0.00,6.08,0.00
162.159.130.14,4,4,0.00,6.08,0.00
104.27.77.77,4,4,0.00,6.08,0.00
172.65.123.55,4,4,0.00,6.08,0.00
104.21.200.89,4,4,0.00,6.08,0.00
104.27.83.205,4,4,0.00,6.08,0.00
104.20.6.10,4,4,0.00,6.08,0.00
104.17.17.181,4,4,0.00,6.08,0.00
104.20.38.45,4,4,0.00,6.09,0.00
104.27.24.76,4,4,0.00,6.09,0.00
104.24.66.41,4,4,0.00,6.09,0.00
104.16.182.244,4,4,0.00,6.09,0.00
104.27.72.24,4,4,0.00,6.09,0.00
104.21.30.194,4,4,0.00,6.09,0.00
162.159.146.90,4,4,0.00,6.09,0.00
104.25.97.69,4,4,0.00,6.09,0.00
104.25.181.209,4,4,0.00,6.09,0.00
104.20.4.143,4,4,0.00,6.09,0.00
162.159.144.137,4,4,0.00,6.09,0.00
172.65.7.98,4,4,0.00,6.09,0.00
104.21.24.151,4,4,0.00,6.09,0.00
104.24.149.196,4,4,0.00,6.09,0.00
104.27.16.158,4,4,0.00,6.09,0.00
104.24.229.189,4,4,0.00,6.09,0.00
172.67.111.141,4,4,0.00,6.09,0.00
104.27.123.93,4,4,0.00,6.10,0.00
104.21.32.59,4,4,0.00,6.10,0.00
104.21.62.218,4,4,0.00,6.10,0.00
172.65.175.123,4,4,0.00,6.10,0.00
104.19.233.193,4,4,0.00,6.10,0.00
104.20.10.202,4,4,0.00,6.10,0.00
104.27.73.205,4,4,0.00,6.10,0.00
162.159.43.18,4,4,0.00,6.10,0.00
104.24.46.231,4,4,0.00,6.10,0.00
172.65.100.208,4,4,0.00,6.11,0.00
172.64.187.42,4,4,0.00,6.11,0.00
104.24.10.122,4,4,0.00,6.11,0.00
104.18.30.118,4,4,0.00,6.11,0.00
172.66.143.195,4,4,0.00,6.11,0.00
104.16.67.211,4,4,0.00,6.11,0.00
104.24.244.233,4,4,0.00,6.11,0.00
104.19.165.157,4,4,0.00,6.11,0.00
104.18.92.215,4,4,0.00,6.11,0.00
172.65.78.80,4,4,0.00,6.11,0.00
104.21.124.241,4,4,0.00,6.11,0.00
162.159.44.229,4,4,0.00,6.11,0.00
172.65.26.130,4,4,0.00,6.11,0.00
172.65.250.101,4,4,0.00,6.11,0.00
104.25.227.22,4,4,0.00,6.11,0.00
104.27.71.68,4,4,0.00,6.11,0.00
172.65.38.30,4,4,0.00,6.12,0.00
172.64.184.251,4,4,0.00,6.12,0.00
104.25.197.40,4,4,0.00,6.12,0.00
104.27.14.234,4,4,0.00,6.12,0.00
104.16.157.170,4,4,0.00,6.12,0.00
104.16.145.8,4,4,0.00,6.12,0.00
172.65.134.110,4,4,0.00,6.12,0.00
172.67.214.236,4,4,0.00,6.12,0.00
172.67.155.1,4,4,0.00,6.12,0.00
172.67.243.92,4,4,0.00,6.12,0.00
104.17.38.108,4,4,0.00,6.12,0.00
104.19.75.24,4,4,0.00,6.12,0.00
104.24.160.21,4,4,0.00,6.13,0.00
104.24.220.247,4,4,0.00,6.13,0.00
172.65.51.232,4,4,0.00,6.13,0.00
172.65.80.10,4,4,0.00,6.13,0.00
104.21.50.160,4,4,0.00,6.13,0.00
104.25.176.46,4,4,0.00,6.13,0.00
104.24.228.112,4,4,0.00,6.13,0.00
172.65.73.244,4,4,0.00,6.13,0.00
172.67.143.50,4,4,0.00,6.13,0.00
172.67.228.155,4,4,0.00,6.13,0.00
104.24.135.58,4,4,0.00,6.14,0.00
104.27.6.214,4,4,0.00,6.14,0.00
172.66.208.246,4,4,0.00,6.14,0.00
172.67.65.124,4,4,0.00,6.14,0.00
104.24.254.167,4,4,0.00,6.14,0.00
104.18.45.67,4,4,0.00,6.14,0.00
172.65.103.116,4,4,0.00,6.14,0.00
104.27.63.170,4,4,0.00,6.14,0.00
104.21.64.26,4,4,0.00,6.14,0.00
104.16.152.73,4,4,0.00,6.14,0.00
172.67.77.104,4,4,0.00,6.14,0.00
104.25.125.205,4,4,0.00,6.14,0.00
104.20.1.45,4,4,0.00,6.15,0.00
104.20.18.58,4,4,0.00,6.15,0.00
104.24.218.6,4,4,0.00,6.15,0.00
104.26.9.133,4,4,0.00,6.15,0.00
104.27.3.98,4,4,0.00,6.15,0.00
172.65.210.63,4,4,0.00,6.15,0.00
104.21.65.110,4,4,0.00,6.15,0.00
172.65.96.251,4,4,0.00,6.15,0.00
104.25.132.68,4,4,0.00,6.15,0.00
172.65.241.160,4,4,0.00,6.15,0.00
104.16.194.68,4,4,0.00,6.15,0.00
162.159.93.48,4,4,0.00,6.16,0.00
172.65.71.195,4,4,0.00,6.16,0.00
104.17.229.238,4,4,0.00,6.16,0.00
104.25.119.217,4,4,0.00,6.16,0.00
104.24.13.14,4,4,0.00,6.16,0.00
104.18.27.191,4,4,0.00,6.16,0.00
198.41.219.124,4,4,0.00,6.16,0.00
104.24.189.73,4,4,0.00,6.16,0.00
104.21.196.95,4,4,0.00,6.16,0.00
104.20.0.194,4,4,0.00,6.16,0.00
172.65.117.88,4,4,0.00,6.16,0.00
104.18.184.243,4,4,0.00,6.16,0.00
172.64.229.173,4,4,0.00,6.16,0.00
104.25.17.224,4,4,0.00,6.16,0.00
104.21.203.213,4,4,0.00,6.16,0.00
104.25.33.188,4,4,0.00,6.17,0.00
172.64.235.189,4,4,0.00,6.17,0.00
104.25.222.234,4,4,0.00,6.17,0.00
104.24.193.235,4,4,0.00,6.17,0.00
104.24.68.209,4,4,0.00,6.17,0.00
104.25.198.254,4,4,0.00,6.17,0.00
172.66.151.140,4,4,0.00,6.17,0.00
104.24.252.118,4,4,0.00,6.17,0.00
104.25.246.34,4,4,0.00,6.17,0.00
104.20.2.95,4,4,0.00,6.17,0.00
104.24.214.192,4,4,0.00,6.18,0.00
104.27.55.100,4,4,0.00,6.18,0.00
172.66.42.205,4,4,0.00,6.18,0.00
104.24.233.68,4,4,0.00,6.18,0.00
104.24.186.10,4,4,0.00,6.18,0.00
172.66.168.227,4,4,0.00,6.18,0.00
172.67.109.244,4,4,0.00,6.18,0.00
162.159.41.236,4,4,0.00,6.18,0.00
104.26.12.134,4,4,0.00,6.18,0.00
104.18.96.195,4,4,0.00,6.18,0.00
104.25.32.233,4,4,0.00,6.18,0.00
172.66.138.176,4,4,0.00,6.19,0.00
104.17.10.154,4,4,0.00,6.19,0.00
104.25.27.97,4,4,0.00,6.19,0.00
104.25.253.76,4,4,0.00,6.19,0.00
104.21.11.163,4,4,0.00,6.19,0.00
104.18.145.152,4,4,0.00,6.19,0.00
104.25.28.55,4,4,0.00,6.19,0.00
172.67.208.67,4,4,0.00,6.19,0.00
104.25.217.20,4,4,0.00,6.19,0.00
104.17.217.72,4,4,0.00,6.20,0.00
104.18.15.30,4,4,0.00,6.20,0.00
104.21.31.202,4,4,0.00,6.20,0.00
104.19.193.121,4,4,0.00,6.20,0.00
172.66.128.224,4,4,0.00,6.20,0.00
104.27.81.224,4,4,0.00,6.20,0.00
172.66.147.6,4,4,0.00,6.20,0.00
104.17.30.90,4,4,0.00,6.20,0.00
104.25.175.236,4,4,0.00,6.21,0.00
104.24.249.94,4,4,0.00,6.21,0.00
104.25.39.165,4,4,0.00,6.21,0.00
104.27.108.129,4,4,0.00,6.21,0.00
104.18.22.5,4,4,0.00,6.21,0.00
162.159.57.23,4,4,0.00,6.21,0.00
172.67.106.180,4,4,0.00,6.21,0.00
104.24.139.227,4,4,0.00,6.21,0.00
172.66.40.130,4,4,0.00,6.22,0.00
172.67.168.130,4,4,0.00,6.22,0.00
172.67.69.125,4,4,0.00,6.22,0.00
104.25.243.142,4,4,0.00,6.22,0.00
172.65.12.242,4,4,0.00,6.22,0.00
104.17.11.132,4,4,0.00,6.22,0.00
104.27.34.95,4,4,0.00,6.22,0.00
104.25.242.102,4,4,0.00,6.22,0.00
104.25.51.127,4,4,0.00,6.22,0.00
104.21.2.236,4,4,0.00,6.23,0.00
104.16.185.19,4,4,0.00,6.23,0.00
172.66.206.71,4,4,0.00,6.23,0.00
141.101.90.4,4,4,0.00,6.23,0.00
104.25.168.240,4,4,0.00,6.23,0.00
104.25.30.109,4,4,0.00,6.23,0.00
104.16.162.230,4,4,0.00,6.23,0.00
104.25.223.4,4,4,0.00,6.23,0.00
104.26.3.128,4,4,0.00,6.23,0.00
104.24.151.6,4,4,0.00,6.24,0.00
104.24.243.145,4,4,0.00,6.24,0.00
104.24.128.222,4,4,0.00,6.24,0.00
104.21.112.208,4,4,0.00,6.24,0.00
104.25.249.191,4,4,0.00,6.24,0.00
172.64.75.71,4,4,0.00,6.24,0.00
172.66.154.147,4,4,0.00,6.24,0.00
104.21.6.158,4,4,0.00,6.24,0.00
104.27.12.233,4,4,0.00,6.24,0.00
104.18.119.74,4,4,0.00,6.24,0.00
104.25.201.66,4,4,0.00,6.24,0.00
172.66.44.29,4,4,0.00,6.25,0.00
104.27.126.69,4,4,0.00,6.25,0.00
104.25.16.109,4,4,0.00,6.25,0.00
104.24.197.158,4,4,0.00,6.25,0.00
172.67.103.5,4,4,0.00,6.25,0.00
104.25.47.215,4,4,0.00,6.25,0.00
104.26.5.157,4,4,0.00,6.25,0.00
104.16.142.33,4,4,0.00,6.25,0.00
162.159.15.225,4,4,0.00,6.25,0.00
104.25.121.220,4,4,0.00,6.25,0.00
172.67.207.164,4,4,0.00,6.25,0.00
104.25.2.209,4,4,0.00,6.25,0.00
172.66.148.171,4,4,0.00,6.26,0.00
104.24.217.3,4,4,0.00,6.26,0.00
104.27.40.70,4,4,0.00,6.26,0.00
104.24.223.1,4,4,0.00,6.26,0.00
104.25.178.225,4,4,0.00,6.26,0.00
172.67.123.70,4,4,0.00,6.26,0.00
172.65.139.68,4,4,0.00,6.26,0.00
104.18.159.21,4,4,0.00,6.26,0.00
172.67.120.29,4,4,0.00,6.26,0.00
172.65.109.120,4,4,0.00,6.26,0.00
172.67.118.118,4,4,0.00,6.26,0.00
172.65.213.95,4,4,0.00,6.26,0.00
172.67.98.215,4,4,0.00,6.26,0.00
104.16.146.37,4,4,0.00,6.27,0.00
104.25.133.87,4,4,0.00,6.27,0.00
104.25.20.57,4,4,0.00,6.27,0.00
104.18.169.241,4,4,0.00,6.27,0.00
172.65.11.189,4,4,0.00,6.27,0.00
104.16.231.211,4,4,0.00,6.28,0.00
104.21.122.153,4,4,0.00,6.28,0.00
104.25.154.142,4,4,0.00,6.28,0.00
104.24.183.154,4,4,0.00,6.28,0.00
172.66.141.143,4,4,0.00,6.28,0.00
104.21.125.196,4,4,0.00,6.28,0.00
172.66.158.59,4,4,0.00,6.28,0.00
104.25.241.24,4,4,0.00,6.28,0.00
172.65.5.228,4,4,0.00,6.29,0.00
104.21.81.241,4,4,0.00,6.29,0.00
104.24.181.70,4,4,0.00,6.29,0.00
104.25.252.170,4,4,0.00,6.29,0.00
173.245.49.170,4,4,0.00,6.29,0.00
104.25.164.128,4,4,0.00,6.29,0.00
172.65.158.132,4,4,0.00,6.29,0.00
172.64.154.143,4,4,0.00,6.29,0.00
104.27.0.80,4,4,0.00,6.29,0.00
104.16.191.111,4,4,0.00,6.29,0.00
104.17.15.40,4,4,0.00,6.29,0.00
104.16.214.242,4,4,0.00,6.29,0.00
104.24.143.167,4,4,0.00,6.29,0.00
172.67.64.219,4,4,0.00,6.29,0.00
172.67.177.50,4,4,0.00,6.29,0.00
104.21.16.163,4,4,0.00,6.30,0.00
172.65.99.248,4,4,0.00,6.30,0.00
104.25.199.55,4,4,0.00,6.30,0.00
172.66.215.42,4,4,0.00,6.30,0.00
104.25.234.190,4,4,0.00,6.30,0.00
104.16.215.37,4,4,0.00,6.30,0.00
104.25.140.154,4,4,0.00,6.30,0.00
172.65.92.248,4,4,0.00,6.30,0.00
172.67.193.37,4,4,0.00,6.30,0.00
104.24.161.212,4,4,0.00,6.31,0.00
172.64.152.70,4,4,0.00,6.31,0.00
172.65.106.36,4,4,0.00,6.31,0.00
104.21.211.129,4,4,0.00,6.31,0.00
173.245.59.194,4,4,0.00,6.31,0.00
104.26.8.8,4,4,0.00,6.31,0.00
104.21.213.195,4,4,0.00,6.31,0.00
104.25.231.37,4,4,0.00,6.31,0.00
172.65.18.105,4,4,0.00,6.32,0.00
162.159.157.249,4,4,0.00,6.32,0.00
141.101.113.99,4,4,0.00,6.32,0.00
104.24.230.34,4,4,0.00,6.32,0.00
104.25.96.52,4,4,0.00,6.32,0.00
104.25.196.45,4,4,0.00,6.32,0.00
104.24.176.154,4,4,0.00,6.33,0.00
104.24.198.241,4,4,0.00,6.33,0.00
104.25.41.17,4,4,0.00,6.33,0.00
104.25.59.238,4,4,0.00,6.33,0.00
172.66.149.38,4,4,0.00,6.33,0.00
104.16.112.94,4,4,0.00,6.33,0.00
172.66.137.230,4,4,0.00,6.33,0.00
104.25.79.67,4,4,0.00,6.34,0.00
104.25.160.235,4,4,0.00,6.34,0.00
104.20.61.42,4,4,0.00,6.34,0.00
104.17.14.189,4,4,0.00,6.34,0.00
172.64.176.162,4,4,0.00,6.34,0.00
104.24.167.20,4,4,0.00,6.34,0.00
104.18.86.100,4,4,0.00,6.34,0.00
162.159.246.236,4,4,0.00,6.34,0.00
172.67.130.59,4,4,0.00,6.34,0.00
162.159.46.112,4,4,0.00,6.34,0.00
104.17.7.179,4,4,0.00,6.34,0.00
172.65.44.250,4,4,0.00,6.34,0.00
104.17.205.101,4,4,0.00,6.34,0.00
104.24.190.238,4,4,0.00,6.34,0.00
162.159.95.155,4,4,0.00,6.35,0.00
104.17.0.129,4,4,0.00,6.35,0.00
104.25.203.178,4,4,0.00,6.35,0.00
104.25.169.236,4,4,0.00,6.35,0.00
172.67.119.213,4,4,0.00,6.35,0.00
104.17.222.200,4,4,0.00,6.35,0.00
172.65.163.196,4,4,0.00,6.35,0.00
104.25.92.68,4,4,0.00,6.35,0.00
104.16.197.188,4,4,0.00,6.35,0.00
162.159.82.135,4,4,0.00,6.35,0.00
104.24.213.23,4,4,0.00,6.35,0.00
104.25.224.138,4,4,0.00,6.35,0.00
104.19.192.44,4,4,0.00,6.36,0.00
104.16.37.1,4,4,0.00,6.36,0.00
172.67.206.226,4,4,0.00,6.36,0.00
104.26.13.136,4,4,0.00,6.36,0.00
104.18.81.129,4,4,0.00,6.36,0.00
104.26.4.207,4,4,0.00,6.36,0.00
104.25.151.154,4,4,0.00,6.36,0.00
104.27.32.23,4,4,0.00,6.36,0.00
104.27.11.29,4,4,0.00,6.36,0.00
104.18.190.101,4,4,0.00,6.36,0.00
104.26.14.108,4,4,0.00,6.36,0.00
162.159.58.95,4,4,0.00,6.37,0.00
104.24.78.91,4,4,0.00,6.37,0.00
104.24.77.8,4,4,0.00,6.37,0.00
104.24.27.208,4,4,0.00,6.37,0.00
172.66.169.81,4,4,0.00,6.37,0.00
172.65.225.199,4,4,0.00,6.37,0.00
104.25.139.198,4,4,0.00,6.37,0.00
104.25.1.219,4,4,0.00,6.37,0.00
104.24.175.30,4,4,0.00,6.37,0.00
104.21.116.163,4,4,0.00,6.38,0.00
104.25.26.66,4,4,0.00,6.38,0.00
172.65.224.63,4,4,0.00,6.38,0.00
172.65.195.36,4,4,0.00,6.38,0.00
172.64.47.250,4,4,0.00,6.38,0.00
172.67.203.107,4,4,0.00,6.38,0.00
104.25.207.233,4,4,0.00,6.38,0.00
104.24.235.84,4,4,0.00,6.38,0.00
104.25.251.184,4,4,0.00,6.38,0.00
104.19.27.108,4,4,0.00,6.39,0.00
104.19.220.171,4,4,0.00,6.39,0.00
104.16.242.78,4,4,0.00,6.39,0.00
104.17.203.10,4,4,0.00,6.39,0.00
104.20.14.167,4,4,0.00,6.39,0.00
104.16.158.39,4,4,0.00,6.39,0.00
104.16.209.49,4,4,0.00,6.39,0.00
104.18.180.60,4,4,0.00,6.39,0.00
172.66.176.36,4,4,0.00,6.39,0.00
104.27.9.208,4,4,0.00,6.40,0.00
104.21.68.145,4,4,0.00,6.40,0.00
104.25.254.24,4,4,0.00,6.40,0.00
104.19.209.93,4,4,0.00,6.40,0.00
104.16.204.241,4,4,0.00,6.41,0.00
104.19.54.18,4,4,0.00,6.41,0.00
104.24.168.78,4,4,0.00,6.41,0.00
104.25.43.223,4,4,0.00,6.41,0.00
172.66.41.213,4,4,0.00,6.41,0.00
104.25.229.78,4,4,0.00,6.41,0.00
104.27.13.154,4,4,0.00,6.41,0.00
172.66.142.164,4,4,0.00,6.41,0.00
104.19.185.160,4,4,0.00,6.41,0.00
172.67.100.165,4,4,0.00,6.41,0.00
104.27.101.110,4,4,0.00,6.41,0.00
104.18.126.230,4,4,0.00,6.42,0.00
172.64.231.35,4,4,0.00,6.42,0.00
104.25.3.99,4,4,0.00,6.42,0.00
104.16.217.210,4,4,0.00,6.42,0.00
198.41.222.39,4,4,0.00,6.42,0.00
104.19.184.239,4,4,0.00,6.42,0.00
104.21.90.164,4,4,0.00,6.42,0.00
172.66.135.22,4,4,0.00,6.42,0.00
104.21.7.15,4,4,0.00,6.42,0.00
172.64.230.151,4,4,0.00,6.42,0.00
104.25.87.6,4,4,0.00,6.43,0.00
162.159.38.70,4,4,0.00,6.43,0.00
104.25.22.150,4,4,0.00,6.43,0.00
104.16.179.209,4,4,0.00,6.43,0.00
104.16.136.219,4,4,0.00,6.43,0.00
104.18.23.21,4,4,0.00,6.43,0.00
104.25.250.116,4,4,0.00,6.43,0.00
104.24.76.142,4,4,0.00,6.43,0.00
172.66.159.214,4,4,0.00,6.43,0.00
172.65.179.8,4,4,0.00,6.43,0.00
172.66.163.18,4,4,0.00,6.43,0.00
172.64.186.62,4,4,0.00,6.43,0.00
172.66.47.87,4,4,0.00,6.43,0.00
104.16.237.176,4,4,0.00,6.44,0.00
104.25.218.132,4,4,0.00,6.44,0.00
104.25.200.42,4,4,0.00,6.44,0.00
172.65.82.6,4,4,0.00,6.44,0.00
198.41.223.115,4,4,0.00,6.44,0.00
172.64.50.158,4,4,0.00,6.44,0.00
162.159.32.147,4,4,0.00,6.44,0.00
104.17.191.197,4,4,0.00,6.44,0.00
104.16.236.155,4,4,0.00,6.44,0.00
104.19.212.152,4,4,0.00,6.44,0.00
172.65.36.75,4,4,0.00,6.44,0.00
104.24.25.155,4,4,0.00,6.44,0.00
104.19.113.221,4,4,0.00,6.44,0.00
104.25.226.20,4,4,0.00,6.45,0.00
172.67.253.207,4,4,0.00,6.45,0.00
104.24.212.19,4,4,0.00,6.45,0.00
104.25.149.156,4,4,0.00,6.45,0.00
104.25.7.83,4,4,0.00,6.45,0.00
104.25.107.246,4,4,0.00,6.46,0.00
172.64.89.153,4,4,0.00,6.46,0.00
104.18.13.116,4,4,0.00,6.46,0.00
172.64.86.74,4,4,0.00,6.46,0.00
104.19.222.195,4,4,0.00,6.46,0.00
104.16.247.19,4,4,0.00,6.46,0.00
104.21.86.104,4,4,0.00,6.46,0.00
104.19.253.31,4,4,0.00,6.46,0.00
104.16.189.180,4,4,0.00,6.46,0.00
172.67.135.148,4,4,0.00,6.46,0.00
104.19.91.108,4,4,0.00,6.46,0.00
104.21.33.22,4,4,0.00,6.46,0.00
172.66.136.70,4,4,0.00,6.47,0.00
104.24.52.202,4,4,0.00,6.47,0.00
104.21.38.18,4,4,0.00,6.47,0.00
172.67.197.207,4,4,0.00,6.47,0.00
104.16.227.76,4,4,0.00,6.47,0.00
172.65.95.201,4,4,0.00,6.47,0.00
104.19.218.6,4,4,0.00,6.47,0.00
104.25.172.92,4,4,0.00,6.47,0.00
104.24.178.199,4,4,0.00,6.47,0.00
104.25.147.60,4,4,0.00,6.47,0.00
104.18.146.166,4,4,0.00,6.47,0.00
104.16.225.20,4,4,0.00,6.47,0.00
172.65.39.131,4,4,0.00,6.47,0.00
104.25.209.147,4,4,0.00,6.48,0.00
172.66.156.98,4,4,0.00,6.48,0.00
104.21.13.253,4,4,0.00,6.48,0.00
104.16.190.6,4,4,0.00,6.48,0.00
104.18.144.13,4,4,0.00,6.48,0.00
104.17.37.10,4,4,0.00,6.48,0.00
104.25.158.35,4,4,0.00,6.49,0.00
104.25.108.180,4,4,0.00,6.49,0.00
162.159.9.40,4,4,0.00,6.49,0.00
172.64.100.221,4,4,0.00,6.49,0.00
104.18.185.155,4,4,0.00,6.49,0.00
172.64.49.21,4,4,0.00,6.49,0.00
104.17.204.64,4,4,0.00,6.49,0.00
104.19.187.105,4,4,0.00,6.49,0.00
104.19.98.206,4,4,0.00,6.50,0.00
104.24.182.183,4,4,0.00,6.50,0.00
104.16.39.218,4,4,0.00,6.50,0.00
172.66.161.155,4,4,0.00,6.50,0.00
162.159.62.215,4,4,0.00,6.50,0.00
104.19.13.27,4,4,0.00,6.50,0.00
104.17.23.170,4,4,0.00,6.50,0.00
104.19.229.176,4,4,0.00,6.50,0.00
104.16.64.54,4,4,0.00,6.50,0.00
104.25.111.143,4,4,0.00,6.50,0.00
104.19.63.178,4,4,0.00,6.50,0.00
162.159.231.10,4,4,0.00,6.50,0.00
104.16.41.162,4,4,0.00,6.51,0.00
104.25.68.125,4,4,0.00,6.51,0.00
104.25.239.251,4,4,0.00,6.51,0.00
104.20.51.141,4,4,0.00,6.51,0.00
104.18.106.234,4,4,0.00,6.51,0.00
104.18.136.101,4,4,0.00,6.51,0.00
104.24.207.173,4,4,0.00,6.51,0.00
172.66.192.58,4,4,0.00,6.51,0.00
104.17.16.161,4,4,0.00,6.52,0.00
104.16.17.9,4,4,0.00,6.52,0.00
104.16.8.112,4,4,0.00,6.52,0.00
172.67.200.67,4,4,0.00,6.52,0.00
104.25.128.226,4,4,0.00,6.52,0.00
172.67.129.85,4,4,0.00,6.52,0.00
104.16.2.195,4,4,0.00,6.52,0.00
104.16.4.89,4,4,0.00,6.53,0.00
104.27.5.171,4,4,0.00,6.53,0.00
104.16.125.126,4,4,0.00,6.53,0.00
104.25.131.168,4,4,0.00,6.53,0.00
104.16.163.159,4,4,0.00,6.53,0.00
104.16.76.127,4,4,0.00,6.53,0.00
172.67.236.236,4,4,0.00,6.53,0.00
104.26.6.73,4,4,0.00,6.53,0.00
