IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.113.98,4,4,0.00,11.92,0.00
104.18.48.252,4,4,0.00,11.93,0.00
104.19.213.34,4,4,0.00,11.93,0.00
104.16.131.51,4,4,0.00,11.94,0.00
104.19.114.131,4,4,0.00,11.94,0.00
172.66.44.184,4,4,0.00,11.96,0.00
104.16.120.26,4,4,0.00,11.98,0.00
104.19.111.0,4,4,0.00,11.99,0.00
104.18.101.213,4,4,0.00,12.00,0.00
104.18.108.17,4,4,0.00,12.00,0.00
104.16.127.84,4,4,0.00,12.03,0.00
104.16.174.44,4,4,0.00,12.05,0.00
104.18.97.65,4,4,0.00,12.05,0.00
104.18.209.62,4,4,0.00,12.05,0.00
104.18.114.65,4,4,0.00,12.05,0.00
104.18.86.106,4,4,0.00,12.06,0.00
104.17.155.106,4,4,0.00,12.06,0.00
104.17.164.18,4,4,0.00,12.06,0.00
104.18.88.96,4,4,0.00,12.06,0.00
172.67.115.163,4,4,0.00,12.07,0.00
104.17.146.78,4,4,0.00,12.08,0.00
104.18.25.178,4,4,0.00,12.08,0.00
104.16.65.93,4,4,0.00,12.09,0.00
104.16.77.104,4,4,0.00,12.09,0.00
104.18.102.88,4,4,0.00,12.10,0.00
104.18.160.192,4,4,0.00,12.11,0.00
104.17.107.56,4,4,0.00,12.12,0.00
104.18.171.161,4,4,0.00,12.12,0.00
104.19.181.44,4,4,0.00,12.12,0.00
104.19.252.79,4,4,0.00,12.13,0.00
104.18.184.75,4,4,0.00,12.13,0.00
104.18.60.235,4,4,0.00,12.13,0.00
172.67.199.127,4,4,0.00,12.14,0.00
104.21.233.178,4,4,0.00,12.14,0.00
104.27.59.143,4,4,0.00,12.14,0.00
104.18.89.198,4,4,0.00,12.15,0.00
104.16.108.250,4,4,0.00,12.16,0.00
162.159.228.220,4,4,0.00,12.17,0.00
104.16.170.85,4,4,0.00,12.17,0.00
104.19.82.10,4,4,0.00,12.17,0.00
104.20.30.57,4,4,0.00,12.18,0.00
104.19.242.179,4,4,0.00,12.18,0.00
104.16.173.118,4,4,0.00,12.19,0.00
104.16.115.171,4,4,0.00,12.20,0.00
162.159.213.170,4,4,0.00,12.20,0.00
104.17.103.190,4,4,0.00,12.21,0.00
104.19.157.237,4,4,0.00,12.21,0.00
172.67.205.152,4,4,0.00,12.22,0.00
104.19.164.113,4,4,0.00,12.22,0.00
104.25.231.235,4,4,0.00,12.22,0.00
104.16.109.27,4,4,0.00,12.23,0.00
104.18.94.65,4,4,0.00,12.24,0.00
104.16.103.56,4,4,0.00,12.24,0.00
104.18.188.190,4,4,0.00,12.24,0.00
104.16.50.31,4,4,0.00,12.26,0.00
104.16.24.209,4,4,0.00,12.26,0.00
104.16.186.137,4,4,0.00,12.26,0.00
104.19.159.74,4,4,0.00,12.27,0.00
104.16.142.154,4,4,0.00,12.27,0.00
104.18.87.45,4,4,0.00,12.27,0.00
104.17.53.232,4,4,0.00,12.28,0.00
104.16.189.98,4,4,0.00,12.28,0.00
104.16.203.203,4,4,0.00,12.28,0.00
104.18.140.80,4,4,0.00,12.28,0.00
104.16.93.106,4,4,0.00,12.30,0.00
104.18.142.61,4,4,0.00,12.30,0.00
104.18.189.39,4,4,0.00,12.33,0.00
104.18.115.74,4,4,0.00,12.33,0.00
104.17.26.67,4,4,0.00,12.34,0.00
104.21.73.219,4,4,0.00,12.34,0.00
104.19.100.148,4,4,0.00,12.34,0.00
104.16.112.137,4,4,0.00,12.35,0.00
104.17.56.252,4,4,0.00,12.35,0.00
104.17.205.3,4,4,0.00,12.36,0.00
104.17.98.29,4,4,0.00,12.37,0.00
104.19.136.245,4,4,0.00,12.37,0.00
104.18.178.141,4,4,0.00,12.39,0.00
104.17.115.76,4,4,0.00,12.40,0.00
172.66.214.226,4,4,0.00,12.40,0.00
104.19.153.237,4,4,0.00,12.41,0.00
104.20.45.123,4,4,0.00,12.42,0.00
104.18.206.202,4,4,0.00,12.43,0.00
104.18.54.53,4,4,0.00,12.43,0.00
104.17.185.4,4,4,0.00,12.43,0.00
104.17.69.134,4,4,0.00,12.44,0.00
104.21.121.67,4,4,0.00,12.44,0.00
104.25.165.122,4,4,0.00,12.45,0.00
104.18.58.115,4,4,0.00,12.47,0.00
104.18.143.178,4,4,0.00,12.47,0.00
104.17.96.194,4,4,0.00,12.48,0.00
104.19.251.254,4,4,0.00,12.48,0.00
104.18.211.187,4,4,0.00,12.49,0.00
104.18.42.214,4,4,0.00,12.49,0.00
104.26.8.225,4,4,0.00,12.51,0.00
104.19.79.159,4,4,0.00,12.52,0.00
104.19.120.97,4,4,0.00,12.52,0.00
104.25.239.63,4,4,0.00,12.55,0.00
104.19.89.174,4,4,0.00,12.55,0.00
104.24.78.90,4,4,0.00,12.56,0.00
104.25.76.67,4,4,0.00,12.57,0.00
104.18.53.99,4,4,0.00,12.57,0.00
104.19.125.219,4,4,0.00,12.57,0.00
104.17.117.66,4,4,0.00,12.58,0.00
172.67.207.83,4,4,0.00,12.60,0.00
104.24.161.173,4,4,0.00,12.60,0.00
104.17.65.33,4,4,0.00,12.62,0.00
104.19.186.236,4,4,0.00,12.63,0.00
104.17.127.42,4,4,0.00,12.63,0.00
104.18.151.92,4,4,0.00,12.63,0.00
104.24.200.189,4,4,0.00,12.63,0.00
104.17.197.222,4,4,0.00,12.63,0.00
104.26.6.121,4,4,0.00,12.64,0.00
104.20.63.78,4,4,0.00,12.64,0.00
104.17.99.27,4,4,0.00,12.65,0.00
104.17.4.150,4,4,0.00,12.65,0.00
104.17.116.86,4,4,0.00,12.66,0.00
104.20.38.3,4,4,0.00,12.68,0.00
104.25.212.137,4,4,0.00,12.68,0.00
104.17.181.59,4,4,0.00,12.68,0.00
104.19.70.178,4,4,0.00,12.69,0.00
104.18.84.191,4,4,0.00,12.69,0.00
104.17.67.104,4,4,0.00,12.70,0.00
104.19.167.39,4,4,0.00,12.70,0.00
104.18.56.142,4,4,0.00,12.70,0.00
104.18.39.246,4,4,0.00,12.71,0.00
104.19.88.242,4,4,0.00,12.71,0.00
104.19.65.56,4,4,0.00,12.72,0.00
104.17.90.83,4,4,0.00,12.72,0.00
104.18.245.19,4,4,0.00,12.72,0.00
104.25.84.242,4,4,0.00,12.72,0.00
104.16.72.237,4,4,0.00,12.73,0.00
104.17.66.95,4,4,0.00,12.73,0.00
104.25.170.63,4,4,0.00,12.73,0.00
172.67.189.45,4,4,0.00,12.74,0.00
104.20.20.131,4,4,0.00,12.75,0.00
172.67.157.127,4,4,0.00,12.75,0.00
104.25.220.38,4,4,0.00,12.76,0.00
104.18.128.57,4,4,0.00,12.76,0.00
104.25.181.35,4,4,0.00,12.76,0.00
104.17.92.20,4,4,0.00,12.77,0.00
104.19.119.214,4,4,0.00,12.78,0.00
104.16.155.163,4,4,0.00,12.78,0.00
104.16.134.205,4,4,0.00,12.79,0.00
104.25.161.128,4,4,0.00,12.80,0.00
104.20.46.11,4,4,0.00,12.80,0.00
172.67.211.21,4,4,0.00,12.81,0.00
104.16.57.122,4,4,0.00,12.82,0.00
104.19.80.161,4,4,0.00,12.82,0.00
104.19.117.150,4,4,0.00,12.82,0.00
172.66.216.73,4,4,0.00,12.82,0.00
172.67.214.12,4,4,0.00,12.82,0.00
104.17.83.201,4,4,0.00,12.83,0.00
104.25.144.121,4,4,0.00,12.84,0.00
104.21.59.116,4,4,0.00,12.85,0.00
104.27.96.221,4,4,0.00,12.85,0.00
104.25.138.38,4,4,0.00,12.85,0.00
104.20.13.16,4,4,0.00,12.85,0.00
104.17.60.207,4,4,0.00,12.86,0.00
104.20.15.112,4,4,0.00,12.86,0.00
104.25.30.143,4,4,0.00,12.86,0.00
172.67.131.94,4,4,0.00,12.86,0.00
104.16.79.185,4,4,0.00,12.87,0.00
104.25.182.22,4,4,0.00,12.87,0.00
104.27.26.228,4,4,0.00,12.87,0.00
104.24.209.178,4,4,0.00,12.88,0.00
104.16.44.213,4,4,0.00,12.88,0.00
104.18.103.170,4,4,0.00,12.88,0.00
172.66.208.97,4,4,0.00,12.88,0.00
104.24.187.207,4,4,0.00,12.89,0.00
104.18.185.118,4,4,0.00,12.89,0.00
104.17.36.233,4,4,0.00,12.89,0.00
104.19.175.192,4,4,0.00,12.89,0.00
104.24.177.77,4,4,0.00,12.89,0.00
104.19.98.232,4,4,0.00,12.90,0.00
104.17.191.54,4,4,0.00,12.90,0.00
172.66.204.28,4,4,0.00,12.90,0.00
104.19.235.244,4,4,0.00,12.90,0.00
104.25.142.246,4,4,0.00,12.92,0.00
104.25.233.176,4,4,0.00,12.92,0.00
198.41.207.125,4,4,0.00,12.92,0.00
198.41.208.43,4,4,0.00,12.92,0.00
104.26.3.178,4,4,0.00,12.92,0.00
104.16.95.204,4,4,0.00,12.92,0.00
104.16.165.249,4,4,0.00,12.93,0.00
104.18.41.134,4,4,0.00,12.94,0.00
104.17.108.143,4,4,0.00,12.94,0.00
104.16.171.16,4,4,0.00,12.94,0.00
104.19.124.198,4,4,0.00,12.94,0.00
172.67.223.18,4,4,0.00,12.95,0.00
172.67.203.125,4,4,0.00,12.95,0.00
104.18.118.73,4,4,0.00,12.95,0.00
104.19.142.176,4,4,0.00,12.95,0.00
104.19.16.93,4,4,0.00,12.95,0.00
104.18.169.77,4,4,0.00,12.96,0.00
172.67.181.141,4,4,0.00,12.96,0.00
104.18.100.30,4,4,0.00,12.96,0.00
104.16.76.217,4,4,0.00,12.97,0.00
104.24.128.171,4,4,0.00,12.97,0.00
104.24.93.163,4,4,0.00,12.97,0.00
104.21.220.218,4,4,0.00,12.97,0.00
104.16.111.156,4,4,0.00,12.97,0.00
104.16.122.30,4,4,0.00,12.98,0.00
104.19.95.34,4,4,0.00,12.98,0.00
104.18.111.79,4,4,0.00,12.98,0.00
104.21.112.146,4,4,0.00,12.99,0.00
104.19.137.80,4,4,0.00,13.00,0.00
104.25.225.148,4,4,0.00,13.00,0.00
104.25.254.0,4,4,0.00,13.00,0.00
104.27.197.104,4,4,0.00,13.00,0.00
104.19.57.36,4,4,0.00,13.01,0.00
104.26.7.171,4,4,0.00,13.01,0.00
104.20.29.146,4,4,0.00,13.01,0.00
104.25.179.78,4,4,0.00,13.02,0.00
104.19.174.17,4,4,0.00,13.03,0.00
104.25.137.71,4,4,0.00,13.03,0.00
104.25.223.80,4,4,0.00,13.03,0.00
104.19.51.197,4,4,0.00,13.03,0.00
104.18.196.131,4,4,0.00,13.03,0.00
104.18.172.211,4,4,0.00,13.03,0.00
104.27.88.224,4,4,0.00,13.03,0.00
104.17.139.242,4,4,0.00,13.03,0.00
104.19.226.99,4,4,0.00,13.04,0.00
172.67.188.174,4,4,0.00,13.04,0.00
104.19.92.91,4,4,0.00,13.04,0.00
104.24.216.14,4,4,0.00,13.04,0.00
104.19.143.198,4,4,0.00,13.04,0.00
104.25.199.230,4,4,0.00,13.04,0.00
104.24.222.78,4,4,0.00,13.05,0.00
104.24.136.170,4,4,0.00,13.06,0.00
104.17.128.1,4,4,0.00,13.06,0.00
104.18.38.107,4,4,0.00,13.06,0.00
104.27.15.88,4,4,0.00,13.06,0.00
104.19.227.247,4,4,0.00,13.06,0.00
104.25.46.221,4,4,0.00,13.07,0.00
104.16.146.26,4,4,0.00,13.07,0.00
172.66.199.252,4,4,0.00,13.07,0.00
104.19.133.120,4,4,0.00,13.08,0.00
104.27.52.145,4,4,0.00,13.08,0.00
104.20.16.212,4,4,0.00,13.08,0.00
104.17.172.132,4,4,0.00,13.08,0.00
104.24.166.224,4,4,0.00,13.09,0.00
104.20.25.131,4,4,0.00,13.09,0.00
104.18.150.54,4,4,0.00,13.09,0.00
104.18.95.7,4,4,0.00,13.10,0.00
104.25.255.69,4,4,0.00,13.10,0.00
104.17.137.204,4,4,0.00,13.10,0.00
104.24.189.48,4,4,0.00,13.11,0.00
172.67.238.111,4,4,0.00,13.11,0.00
104.19.97.171,4,4,0.00,13.11,0.00
172.67.187.222,4,4,0.00,13.12,0.00
172.67.173.180,4,4,0.00,13.12,0.00
104.16.47.118,4,4,0.00,13.12,0.00
104.17.91.31,4,4,0.00,13.12,0.00
104.17.169.169,4,4,0.00,13.12,0.00
104.25.221.135,4,4,0.00,13.13,0.00
104.26.13.88,4,4,0.00,13.13,0.00
104.24.220.61,4,4,0.00,13.13,0.00
104.25.210.188,4,4,0.00,13.14,0.00
172.67.202.157,4,4,0.00,13.14,0.00
104.18.71.70,4,4,0.00,13.14,0.00
104.27.8.153,4,4,0.00,13.15,0.00
104.16.204.50,4,4,0.00,13.15,0.00
104.20.33.122,4,4,0.00,13.15,0.00
104.18.186.156,4,4,0.00,13.15,0.00
104.21.60.90,4,4,0.00,13.16,0.00
104.25.229.15,4,4,0.00,13.16,0.00
172.67.191.5,4,4,0.00,13.16,0.00
104.19.109.164,4,4,0.00,13.16,0.00
104.24.178.236,4,4,0.00,13.17,0.00
104.20.28.58,4,4,0.00,13.17,0.00
104.18.109.229,4,4,0.00,13.17,0.00
172.67.237.83,4,4,0.00,13.17,0.00
104.25.190.153,4,4,0.00,13.17,0.00
104.25.177.179,4,4,0.00,13.18,0.00
104.18.179.107,4,4,0.00,13.18,0.00
104.25.150.227,4,4,0.00,13.18,0.00
104.19.145.151,4,4,0.00,13.19,0.00
104.21.113.59,4,4,0.00,13.19,0.00
104.24.140.131,4,4,0.00,13.19,0.00
162.159.205.25,4,4,0.00,13.19,0.00
104.17.196.241,4,4,0.00,13.19,0.00
162.159.230.75,4,4,0.00,13.20,0.00
104.19.118.201,4,4,0.00,13.20,0.00
104.16.150.180,4,4,0.00,13.20,0.00
104.27.50.40,4,4,0.00,13.20,0.00
104.17.151.121,4,4,0.00,13.20,0.00
104.24.15.2,4,4,0.00,13.21,0.00
104.24.134.155,4,4,0.00,13.22,0.00
104.16.99.173,4,4,0.00,13.22,0.00
104.16.164.40,4,4,0.00,13.22,0.00
104.19.85.25,4,4,0.00,13.22,0.00
104.19.154.90,4,4,0.00,13.23,0.00
172.67.253.177,4,4,0.00,13.23,0.00
172.67.196.136,4,4,0.00,13.23,0.00
104.19.211.234,4,4,0.00,13.23,0.00
104.20.21.92,4,4,0.00,13.23,0.00
104.21.211.3,4,4,0.00,13.23,0.00
104.19.239.48,4,4,0.00,13.25,0.00
104.18.165.188,4,4,0.00,13.25,0.00
104.25.218.129,4,4,0.00,13.25,0.00
104.24.81.184,4,4,0.00,13.26,0.00
172.66.143.12,4,4,0.00,13.26,0.00
172.67.125.7,4,4,0.00,13.26,0.00
104.27.23.23,4,4,0.00,13.26,0.00
104.25.40.9,4,4,0.00,13.26,0.00
104.18.19.195,4,4,0.00,13.28,0.00
104.16.167.34,4,4,0.00,13.28,0.00
104.24.64.186,4,4,0.00,13.28,0.00
104.27.120.168,4,4,0.00,13.28,0.00
104.16.178.101,4,4,0.00,13.28,0.00
104.16.119.159,4,4,0.00,13.29,0.00
104.16.176.58,4,4,0.00,13.29,0.00
104.25.201.172,4,4,0.00,13.29,0.00
104.24.226.121,4,4,0.00,13.30,0.00
104.19.160.212,4,4,0.00,13.30,0.00
104.18.153.110,4,4,0.00,13.30,0.00
104.20.59.35,4,4,0.00,13.30,0.00
172.67.172.26,4,4,0.00,13.31,0.00
104.21.226.182,4,4,0.00,13.31,0.00
104.17.208.84,4,4,0.00,13.31,0.00
104.24.153.226,4,4,0.00,13.32,0.00
104.19.30.69,4,4,0.00,13.32,0.00
104.21.58.3,4,4,0.00,13.32,0.00
172.67.168.157,4,4,0.00,13.32,0.00
104.19.141.104,4,4,0.00,13.32,0.00
104.27.68.139,4,4,0.00,13.33,0.00
104.25.189.101,4,4,0.00,13.33,0.00
104.19.126.191,4,4,0.00,13.33,0.00
104.18.36.179,4,4,0.00,13.34,0.00
104.17.109.85,4,4,0.00,13.34,0.00
104.25.152.47,4,4,0.00,13.34,0.00
104.18.163.216,4,4,0.00,13.35,0.00
104.19.134.55,4,4,0.00,13.35,0.00
172.67.225.77,4,4,0.00,13.35,0.00
104.16.52.98,4,4,0.00,13.36,0.00
104.16.11.154,4,4,0.00,13.36,0.00
104.18.50.174,4,4,0.00,13.36,0.00
104.20.11.178,4,4,0.00,13.37,0.00
162.159.198.59,4,4,0.00,13.37,0.00
104.25.209.197,4,4,0.00,13.37,0.00
172.67.161.15,4,4,0.00,13.37,0.00
162.159.212.194,4,4,0.00,13.38,0.00
104.25.197.223,4,4,0.00,13.38,0.00
104.17.41.5,4,4,0.00,13.38,0.00
104.25.214.106,4,4,0.00,13.38,0.00
104.17.104.24,4,4,0.00,13.38,0.00
172.66.162.231,4,4,0.00,13.39,0.00
172.66.163.204,4,4,0.00,13.39,0.00
104.20.50.187,4,4,0.00,13.40,0.00
172.66.40.62,4,4,0.00,13.41,0.00
104.27.14.173,4,4,0.00,13.41,0.00
104.19.86.68,4,4,0.00,13.41,0.00
104.19.220.168,4,4,0.00,13.42,0.00
104.25.206.182,4,4,0.00,13.43,0.00
104.25.188.61,4,4,0.00,13.43,0.00
172.66.159.234,4,4,0.00,13.43,0.00
104.25.89.72,4,4,0.00,13.43,0.00
104.18.104.5,4,4,0.00,13.43,0.00
104.17.204.88,4,4,0.00,13.43,0.00
172.64.81.176,4,4,0.00,13.44,0.00
104.18.110.82,4,4,0.00,13.44,0.00
104.19.66.86,4,4,0.00,13.44,0.00
104.25.167.147,4,4,0.00,13.44,0.00
172.67.195.96,4,4,0.00,13.44,0.00
104.19.158.119,4,4,0.00,13.44,0.00
104.27.199.14,4,4,0.00,13.45,0.00
104.18.117.109,4,4,0.00,13.45,0.00
104.25.71.127,4,4,0.00,13.46,0.00
104.27.19.163,4,4,0.00,13.46,0.00
172.66.207.158,4,4,0.00,13.46,0.00
172.67.150.148,4,4,0.00,13.46,0.00
104.18.72.242,4,4,0.00,13.46,0.00
104.17.223.110,4,4,0.00,13.47,0.00
104.24.158.159,4,4,0.00,13.47,0.00
104.17.222.177,4,4,0.00,13.47,0.00
104.16.213.195,4,4,0.00,13.47,0.00
104.19.229.106,4,4,0.00,13.47,0.00
104.24.91.64,4,4,0.00,13.47,0.00
104.25.200.15,4,4,0.00,13.47,0.00
104.17.122.83,4,4,0.00,13.47,0.00
190.93.247.146,4,4,0.00,13.48,0.00
172.67.229.211,4,4,0.00,13.48,0.00
104.25.78.202,4,4,0.00,13.48,0.00
104.19.190.131,4,4,0.00,13.48,0.00
104.17.101.46,4,4,0.00,13.48,0.00
104.17.106.247,4,4,0.00,13.49,0.00
104.27.44.102,4,4,0.00,13.49,0.00
104.25.98.226,4,4,0.00,13.49,0.00
104.24.2.98,4,4,0.00,13.50,0.00
104.24.230.167,4,4,0.00,13.50,0.00
104.24.66.113,4,4,0.00,13.50,0.00
172.66.155.63,4,4,0.00,13.50,0.00
104.24.94.151,4,4,0.00,13.50,0.00
172.67.178.160,4,4,0.00,13.51,0.00
104.20.54.208,4,4,0.00,13.51,0.00
104.17.113.49,4,4,0.00,13.51,0.00
104.24.71.231,4,4,0.00,13.52,0.00
172.66.166.9,4,4,0.00,13.52,0.00
104.19.223.75,4,4,0.00,13.52,0.00
104.17.124.117,4,4,0.00,13.53,0.00
104.26.4.56,4,4,0.00,13.53,0.00
104.25.203.74,4,4,0.00,13.53,0.00
104.19.112.69,4,4,0.00,13.53,0.00
104.19.210.128,4,4,0.00,13.53,0.00
104.24.79.23,4,4,0.00,13.53,0.00
104.25.230.218,4,4,0.00,13.53,0.00
172.67.149.180,4,4,0.00,13.54,0.00
104.26.14.86,4,4,0.00,13.54,0.00
104.20.24.207,4,4,0.00,13.54,0.00
104.16.83.217,4,4,0.00,13.54,0.00
104.19.218.237,4,4,0.00,13.54,0.00
104.24.76.250,4,4,0.00,13.54,0.00
104.19.101.222,4,4,0.00,13.54,0.00
172.67.219.63,4,4,0.00,13.54,0.00
104.25.134.175,4,4,0.00,13.55,0.00
104.24.244.112,4,4,0.00,13.55,0.00
104.24.243.64,4,4,0.00,13.55,0.00
162.159.197.113,4,4,0.00,13.55,0.00
104.25.129.130,4,4,0.00,13.55,0.00
104.18.132.138,4,4,0.00,13.55,0.00
104.27.4.174,4,4,0.00,13.55,0.00
104.27.29.15,4,4,0.00,13.56,0.00
104.21.78.158,4,4,0.00,13.56,0.00
104.24.181.82,4,4,0.00,13.57,0.00
104.20.56.11,4,4,0.00,13.57,0.00
172.67.239.35,4,4,0.00,13.57,0.00
104.21.61.123,4,4,0.00,13.57,0.00
104.21.236.189,4,4,0.00,13.57,0.00
104.25.67.90,4,4,0.00,13.57,0.00
104.19.180.167,4,4,0.00,13.58,0.00
104.27.119.151,4,4,0.00,13.58,0.00
104.18.81.83,4,4,0.00,13.58,0.00
104.17.154.198,4,4,0.00,13.58,0.00
172.67.166.246,4,4,0.00,13.58,0.00
104.19.184.198,4,4,0.00,13.59,0.00
104.25.219.58,4,4,0.00,13.59,0.00
104.20.7.218,4,4,0.00,13.59,0.00
104.24.196.36,4,4,0.00,13.59,0.00
104.27.116.245,4,4,0.00,13.59,0.00
104.17.200.145,4,4,0.00,13.59,0.00
104.24.205.161,4,4,0.00,13.59,0.00
104.16.97.164,4,4,0.00,13.60,0.00
104.24.74.168,4,4,0.00,13.60,0.00
104.24.152.240,4,4,0.00,13.60,0.00
104.16.68.10,4,4,0.00,13.60,0.00
104.18.123.146,4,4,0.00,13.60,0.00
172.67.127.140,4,4,0.00,13.60,0.00
172.67.197.22,4,4,0.00,13.60,0.00
104.17.130.8,4,4,0.00,13.60,0.00
104.16.248.240,4,4,0.00,13.60,0.00
104.19.44.242,4,4,0.00,13.60,0.00
104.25.133.169,4,4,0.00,13.61,0.00
172.67.159.78,4,4,0.00,13.61,0.00
104.26.2.30,4,4,0.00,13.61,0.00
104.25.195.82,4,4,0.00,13.61,0.00
104.16.71.113,4,4,0.00,13.61,0.00
104.16.69.120,4,4,0.00,13.61,0.00
104.20.18.34,4,4,0.00,13.62,0.00
104.25.252.69,4,4,0.00,13.62,0.00
104.19.76.144,4,4,0.00,13.62,0.00
104.17.174.237,4,4,0.00,13.62,0.00
104.19.77.11,4,4,0.00,13.62,0.00
172.66.192.34,4,4,0.00,13.62,0.00
172.66.165.219,4,4,0.00,13.63,0.00
104.27.91.151,4,4,0.00,13.63,0.00
104.17.148.212,4,4,0.00,13.63,0.00
104.27.205.106,4,4,0.00,13.63,0.00
104.17.195.79,4,4,0.00,13.63,0.00
172.67.245.101,4,4,0.00,13.64,0.00
104.20.14.94,4,4,0.00,13.64,0.00
104.25.10.166,4,4,0.00,13.64,0.00
104.17.0.184,4,4,0.00,13.64,0.00
172.67.221.221,4,4,0.00,13.64,0.00
104.18.205.59,4,4,0.00,13.64,0.00
104.25.168.150,4,4,0.00,13.64,0.00
104.27.7.127,4,4,0.00,13.64,0.00
104.16.132.159,4,4,0.00,13.64,0.00
104.19.155.254,4,4,0.00,13.64,0.00
104.24.233.160,4,4,0.00,13.64,0.00
104.25.159.68,4,4,0.00,13.64,0.00
104.19.78.253,4,4,0.00,13.64,0.00
172.67.186.63,4,4,0.00,13.65,0.00
104.25.249.126,4,4,0.00,13.65,0.00
104.16.107.84,4,4,0.00,13.65,0.00
172.66.217.11,4,4,0.00,13.65,0.00
104.25.194.174,4,4,0.00,13.65,0.00
104.17.213.49,4,4,0.00,13.65,0.00
104.27.0.108,4,4,0.00,13.65,0.00
104.19.128.18,4,4,0.00,13.66,0.00
104.16.49.30,4,4,0.00,13.67,0.00
104.19.182.217,4,4,0.00,13.67,0.00
104.27.46.8,4,4,0.00,13.67,0.00
104.19.217.112,4,4,0.00,13.67,0.00
104.19.102.79,4,4,0.00,13.67,0.00
172.66.213.173,4,4,0.00,13.67,0.00
104.25.32.5,4,4,0.00,13.67,0.00
172.67.235.121,4,4,0.00,13.67,0.00
104.19.116.142,4,4,0.00,13.68,0.00
104.24.157.93,4,4,0.00,13.68,0.00
172.67.254.129,4,4,0.00,13.68,0.00
172.67.224.112,4,4,0.00,13.68,0.00
104.19.233.72,4,4,0.00,13.69,0.00
104.27.127.172,4,4,0.00,13.69,0.00
104.24.18.229,4,4,0.00,13.69,0.00
104.25.236.189,4,4,0.00,13.69,0.00
172.67.156.24,4,4,0.00,13.69,0.00
104.24.246.162,4,4,0.00,13.69,0.00
104.16.153.1,4,4,0.00,13.69,0.00
104.25.17.204,4,4,0.00,13.69,0.00
172.66.202.132,4,4,0.00,13.69,0.00
104.18.158.127,4,4,0.00,13.70,0.00
104.16.129.120,4,4,0.00,13.70,0.00
104.17.70.2,4,4,0.00,13.70,0.00
104.25.31.246,4,4,0.00,13.70,0.00
172.66.140.153,4,4,0.00,13.70,0.00
104.25.183.94,4,4,0.00,13.70,0.00
103.31.4.68,4,4,0.00,13.71,0.00
104.16.116.30,4,4,0.00,13.71,0.00
104.19.103.70,4,4,0.00,13.71,0.00
104.24.208.3,4,4,0.00,13.71,0.00
172.67.233.183,4,4,0.00,13.71,0.00
104.19.171.156,4,4,0.00,13.71,0.00
104.17.100.144,4,4,0.00,13.71,0.00
104.16.85.165,4,4,0.00,13.72,0.00
104.18.124.37,4,4,0.00,13.72,0.00
172.67.167.160,4,4,0.00,13.72,0.00
104.24.215.165,4,4,0.00,13.72,0.00
172.66.164.58,4,4,0.00,13.72,0.00
104.17.125.197,4,4,0.00,13.72,0.00
104.24.34.244,4,4,0.00,13.72,0.00
104.16.80.213,4,4,0.00,13.73,0.00
104.24.218.186,4,4,0.00,13.73,0.00
198.41.217.129,4,4,0.00,13.73,0.00
104.18.92.203,4,4,0.00,13.73,0.00
104.21.21.246,4,4,0.00,13.74,0.00
104.18.70.158,4,4,0.00,13.74,0.00
104.21.84.5,4,4,0.00,13.74,0.00
104.24.133.32,4,4,0.00,13.74,0.00
104.24.172.55,4,4,0.00,13.74,0.00
172.66.196.47,4,4,0.00,13.75,0.00
104.27.36.175,4,4,0.00,13.75,0.00
104.25.243.150,4,4,0.00,13.75,0.00
104.26.5.155,4,4,0.00,13.75,0.00
104.16.172.30,4,4,0.00,13.75,0.00
104.19.156.155,4,4,0.00,13.75,0.00
104.19.127.194,4,4,0.00,13.76,0.00
104.19.176.40,4,4,0.00,13.76,0.00
104.16.123.253,4,4,0.00,13.76,0.00
104.24.21.89,4,4,0.00,13.76,0.00
104.17.86.139,4,4,0.00,13.77,0.00
104.20.22.188,4,4,0.00,13.77,0.00
104.21.102.239,4,4,0.00,13.77,0.00
104.27.99.167,4,4,0.00,13.77,0.00
104.17.34.18,4,4,0.00,13.77,0.00
172.67.158.38,4,4,0.00,13.77,0.00
104.24.154.224,4,4,0.00,13.77,0.00
104.27.76.79,4,4,0.00,13.77,0.00
104.16.75.2,4,4,0.00,13.77,0.00
104.25.234.231,4,4,0.00,13.78,0.00
104.27.206.95,4,4,0.00,13.78,0.00
172.67.194.57,4,4,0.00,13.78,0.00
104.20.0.44,4,4,0.00,13.78,0.00
104.21.90.138,4,4,0.00,13.79,0.00
104.20.1.207,4,4,0.00,13.79,0.00
104.19.161.40,4,4,0.00,13.79,0.00
104.24.182.10,4,4,0.00,13.79,0.00
104.27.51.5,4,4,0.00,13.79,0.00
172.67.130.17,4,4,0.00,13.80,0.00
172.67.176.47,4,4,0.00,13.80,0.00
104.27.207.25,4,4,0.00,13.80,0.00
104.24.80.22,4,4,0.00,13.80,0.00
104.16.118.240,4,4,0.00,13.80,0.00
172.67.122.216,4,4,0.00,13.80,0.00
104.24.138.178,4,4,0.00,13.81,0.00
104.25.151.210,4,4,0.00,13.81,0.00
104.16.29.108,4,4,0.00,13.81,0.00
104.20.6.27,4,4,0.00,13.81,0.00
172.67.147.241,4,4,0.00,13.81,0.00
172.67.138.3,4,4,0.00,13.81,0.00
172.67.143.164,4,4,0.00,13.82,0.00
104.20.55.173,4,4,0.00,13.82,0.00
