IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.176.222,4,4,0.00,2.07,0.00
104.21.88.127,4,4,0.00,2.07,0.00
172.66.157.107,4,4,0.00,2.07,0.00
104.24.46.13,4,4,0.00,2.07,0.00
172.66.193.88,4,4,0.00,2.08,0.00
172.67.240.220,4,4,0.00,2.08,0.00
104.24.42.172,4,4,0.00,2.08,0.00
172.67.215.13,4,4,0.00,2.08,0.00
198.41.193.156,4,4,0.00,2.08,0.00
172.67.170.6,4,4,0.00,2.08,0.00
104.27.192.84,4,4,0.00,2.08,0.00
172.67.158.38,4,4,0.00,2.08,0.00
162.159.90.193,4,4,0.00,2.08,0.00
104.24.73.145,4,4,0.00,2.08,0.00
162.159.42.185,4,4,0.00,2.08,0.00
172.66.194.39,4,4,0.00,2.08,0.00
104.24.10.185,4,4,0.00,2.08,0.00
172.67.216.119,4,4,0.00,2.08,0.00
104.24.89.216,4,4,0.00,2.08,0.00
172.67.109.238,4,4,0.00,2.08,0.00
172.67.83.94,4,4,0.00,2.08,0.00
104.21.126.132,4,4,0.00,2.08,0.00
172.64.74.215,4,4,0.00,2.08,0.00
104.21.32.113,4,4,0.00,2.08,0.00
172.65.44.92,4,4,0.00,2.08,0.00
172.65.235.159,4,4,0.00,2.08,0.00
104.21.67.233,4,4,0.00,2.09,0.00
172.65.89.40,4,4,0.00,2.09,0.00
104.21.51.228,4,4,0.00,2.09,0.00
104.27.126.181,4,4,0.00,2.09,0.00
172.66.169.73,4,4,0.00,2.09,0.00
172.65.191.139,4,4,0.00,2.09,0.00
172.67.80.78,4,4,0.00,2.09,0.00
104.21.38.227,4,4,0.00,2.09,0.00
162.159.26.141,4,4,0.00,2.09,0.00
172.65.132.28,4,4,0.00,2.09,0.00
172.65.31.164,4,4,0.00,2.09,0.00
172.65.246.107,4,4,0.00,2.09,0.00
172.67.145.155,4,4,0.00,2.09,0.00
162.159.9.153,4,4,0.00,2.09,0.00
172.66.171.28,4,4,0.00,2.09,0.00
172.67.156.97,4,4,0.00,2.09,0.00
162.159.8.170,4,4,0.00,2.09,0.00
104.21.65.48,4,4,0.00,2.09,0.00
162.159.21.47,4,4,0.00,2.09,0.00
172.64.92.195,4,4,0.00,2.09,0.00
172.67.201.81,4,4,0.00,2.10,0.00
172.64.233.226,4,4,0.00,2.10,0.00
172.67.219.180,4,4,0.00,2.10,0.00
172.64.96.142,4,4,0.00,2.10,0.00
162.159.61.28,4,4,0.00,2.10,0.00
172.65.188.195,4,4,0.00,2.10,0.00
172.65.244.21,4,4,0.00,2.10,0.00
104.21.235.194,4,4,0.00,2.10,0.00
172.67.154.138,4,4,0.00,2.10,0.00
104.21.45.220,4,4,0.00,2.10,0.00
172.67.163.116,4,4,0.00,2.10,0.00
104.21.13.87,4,4,0.00,2.10,0.00
104.21.46.183,4,4,0.00,2.10,0.00
172.67.99.115,4,4,0.00,2.10,0.00
141.101.123.9,4,4,0.00,2.10,0.00
172.66.142.66,4,4,0.00,2.10,0.00
172.67.222.231,4,4,0.00,2.10,0.00
198.41.206.131,4,4,0.00,2.10,0.00
172.64.87.165,4,4,0.00,2.10,0.00
172.64.67.1,4,4,0.00,2.10,0.00
104.16.195.123,4,4,0.00,2.10,0.00
172.65.110.249,4,4,0.00,2.10,0.00
162.159.43.174,4,4,0.00,2.10,0.00
104.27.197.108,4,4,0.00,2.10,0.00
172.66.43.73,4,4,0.00,2.10,0.00
172.65.26.83,4,4,0.00,2.10,0.00
162.159.157.230,4,4,0.00,2.10,0.00
172.67.135.162,4,4,0.00,2.11,0.00
172.67.184.32,4,4,0.00,2.11,0.00
172.65.92.217,4,4,0.00,2.11,0.00
104.24.77.252,4,4,0.00,2.11,0.00
104.21.116.20,4,4,0.00,2.11,0.00
104.18.29.91,4,4,0.00,2.11,0.00
172.67.118.240,4,4,0.00,2.11,0.00
104.24.2.106,4,4,0.00,2.11,0.00
104.24.70.210,4,4,0.00,2.11,0.00
172.67.107.167,4,4,0.00,2.11,0.00
172.67.206.19,4,4,0.00,2.11,0.00
172.67.157.127,4,4,0.00,2.11,0.00
172.67.207.195,4,4,0.00,2.11,0.00
104.21.228.204,4,4,0.00,2.11,0.00
104.24.11.79,4,4,0.00,2.11,0.00
172.67.120.204,4,4,0.00,2.12,0.00
172.66.195.23,4,4,0.00,2.12,0.00
172.67.232.6,4,4,0.00,2.12,0.00
104.21.15.6,4,4,0.00,2.12,0.00
172.67.211.154,4,4,0.00,2.12,0.00
172.64.100.235,4,4,0.00,2.12,0.00
172.64.184.224,4,4,0.00,2.12,0.00
172.66.216.226,4,4,0.00,2.12,0.00
172.67.73.39,4,4,0.00,2.12,0.00
172.65.7.89,4,4,0.00,2.12,0.00
172.64.42.253,4,4,0.00,2.12,0.00
172.66.202.126,4,4,0.00,2.12,0.00
104.21.107.35,4,4,0.00,2.12,0.00
172.66.138.75,4,4,0.00,2.12,0.00
104.21.125.252,4,4,0.00,2.12,0.00
104.21.56.124,4,4,0.00,2.12,0.00
104.21.102.156,4,4,0.00,2.12,0.00
198.41.217.194,4,4,0.00,2.12,0.00
104.27.195.202,4,4,0.00,2.12,0.00
172.64.69.153,4,4,0.00,2.12,0.00
162.159.56.91,4,4,0.00,2.13,0.00
104.21.43.68,4,4,0.00,2.13,0.00
172.67.172.150,4,4,0.00,2.13,0.00
104.21.82.224,4,4,0.00,2.13,0.00
172.65.115.125,4,4,0.00,2.13,0.00
172.67.88.89,4,4,0.00,2.13,0.00
104.21.114.144,4,4,0.00,2.13,0.00
162.159.38.226,4,4,0.00,2.13,0.00
162.159.27.60,4,4,0.00,2.13,0.00
162.159.35.224,4,4,0.00,2.13,0.00
172.65.161.189,4,4,0.00,2.13,0.00
172.64.153.12,4,4,0.00,2.13,0.00
172.66.46.171,4,4,0.00,2.13,0.00
172.66.165.83,4,4,0.00,2.13,0.00
172.67.160.138,4,4,0.00,2.13,0.00
172.67.74.25,4,4,0.00,2.13,0.00
104.27.77.24,4,4,0.00,2.13,0.00
172.67.108.164,4,4,0.00,2.13,0.00
104.21.194.171,4,4,0.00,2.14,0.00
162.159.135.49,4,4,0.00,2.14,0.00
104.21.33.144,4,4,0.00,2.14,0.00
172.67.126.237,4,4,0.00,2.14,0.00
173.245.49.131,4,4,0.00,2.14,0.00
104.27.127.206,4,4,0.00,2.14,0.00
172.66.164.175,4,4,0.00,2.14,0.00
104.24.90.248,4,4,0.00,2.14,0.00
162.159.150.20,4,4,0.00,2.14,0.00
104.21.60.80,4,4,0.00,2.14,0.00
172.65.127.47,4,4,0.00,2.14,0.00
172.64.95.39,4,4,0.00,2.14,0.00
104.27.117.126,4,4,0.00,2.14,0.00
104.21.40.154,4,4,0.00,2.14,0.00
172.67.197.104,4,4,0.00,2.14,0.00
172.66.143.166,4,4,0.00,2.15,0.00
172.64.72.203,4,4,0.00,2.15,0.00
104.21.69.146,4,4,0.00,2.15,0.00
188.114.99.112,4,4,0.00,2.15,0.00
172.64.80.124,4,4,0.00,2.15,0.00
172.67.146.29,4,4,0.00,2.15,0.00
104.21.17.128,4,4,0.00,2.15,0.00
104.27.116.1,4,4,0.00,2.15,0.00
172.64.156.66,4,4,0.00,2.15,0.00
104.24.16.103,4,4,0.00,2.15,0.00
104.21.92.187,4,4,0.00,2.15,0.00
104.24.78.111,4,4,0.00,2.15,0.00
172.65.190.150,4,4,0.00,2.15,0.00
104.21.105.106,4,4,0.00,2.15,0.00
172.66.210.68,4,4,0.00,2.15,0.00
172.66.130.203,4,4,0.00,2.16,0.00
172.67.230.145,4,4,0.00,2.16,0.00
104.21.34.231,4,4,0.00,2.16,0.00
104.24.48.210,4,4,0.00,2.16,0.00
162.159.33.93,4,4,0.00,2.16,0.00
104.21.106.253,4,4,0.00,2.16,0.00
172.67.85.153,4,4,0.00,2.16,0.00
104.21.103.168,4,4,0.00,2.16,0.00
198.41.222.129,4,4,0.00,2.16,0.00
172.64.158.211,4,4,0.00,2.16,0.00
172.65.128.40,4,4,0.00,2.16,0.00
162.159.44.240,4,4,0.00,2.17,0.00
108.162.195.188,4,4,0.00,2.17,0.00
172.67.209.23,4,4,0.00,2.17,0.00
172.67.121.40,4,4,0.00,2.17,0.00
104.21.219.192,4,4,0.00,2.17,0.00
172.65.78.193,4,4,0.00,2.17,0.00
172.67.191.51,4,4,0.00,2.17,0.00
162.159.46.85,4,4,0.00,2.17,0.00
104.21.48.3,4,4,0.00,2.17,0.00
172.66.192.190,4,4,0.00,2.17,0.00
172.67.67.54,4,4,0.00,2.17,0.00
172.67.192.54,4,4,0.00,2.17,0.00
172.67.151.127,4,4,0.00,2.17,0.00
172.64.187.75,4,4,0.00,2.17,0.00
172.67.228.137,4,4,0.00,2.17,0.00
104.21.37.209,4,4,0.00,2.18,0.00
190.93.246.57,4,4,0.00,2.18,0.00
172.65.99.77,4,4,0.00,2.18,0.00
104.21.123.181,4,4,0.00,2.18,0.00
172.67.152.50,4,4,0.00,2.18,0.00
172.67.249.51,4,4,0.00,2.18,0.00
162.159.92.134,4,4,0.00,2.18,0.00
172.64.38.105,4,4,0.00,2.18,0.00
104.24.80.84,4,4,0.00,2.18,0.00
172.67.142.124,4,4,0.00,2.18,0.00
162.159.39.95,4,4,0.00,2.18,0.00
104.24.54.199,4,4,0.00,2.19,0.00
104.21.28.168,4,4,0.00,2.19,0.00
172.67.208.21,4,4,0.00,2.19,0.00
104.24.40.210,4,4,0.00,2.19,0.00
104.16.192.198,4,4,0.00,2.19,0.00
104.27.125.230,4,4,0.00,2.19,0.00
172.64.81.154,4,4,0.00,2.19,0.00
172.66.212.104,4,4,0.00,2.19,0.00
104.24.61.213,4,4,0.00,2.19,0.00
172.65.137.110,4,4,0.00,2.19,0.00
104.21.71.57,4,4,0.00,2.19,0.00
104.21.239.93,4,4,0.00,2.19,0.00
172.67.122.63,4,4,0.00,2.19,0.00
172.65.3.115,4,4,0.00,2.19,0.00
104.21.238.239,4,4,0.00,2.19,0.00
172.64.229.103,4,4,0.00,2.20,0.00
162.159.57.30,4,4,0.00,2.20,0.00
104.21.42.7,4,4,0.00,2.20,0.00
172.64.157.91,4,4,0.00,2.20,0.00
104.21.118.49,4,4,0.00,2.20,0.00
104.27.123.214,4,4,0.00,2.20,0.00
104.24.57.236,4,4,0.00,2.20,0.00
172.67.203.102,4,4,0.00,2.20,0.00
172.66.140.138,4,4,0.00,2.20,0.00
172.65.193.149,4,4,0.00,2.20,0.00
172.66.154.177,4,4,0.00,2.20,0.00
104.24.20.131,4,4,0.00,2.20,0.00
172.64.144.82,4,4,0.00,2.20,0.00
172.66.161.104,4,4,0.00,2.20,0.00
162.159.130.187,4,4,0.00,2.20,0.00
172.64.147.230,4,4,0.00,2.21,0.00
162.159.6.56,4,4,0.00,2.21,0.00
104.24.147.241,4,4,0.00,2.21,0.00
162.159.137.123,4,4,0.00,2.21,0.00
104.21.14.16,4,4,0.00,2.21,0.00
172.64.82.53,4,4,0.00,2.21,0.00
104.21.220.116,4,4,0.00,2.21,0.00
172.66.129.196,4,4,0.00,2.21,0.00
188.114.96.123,4,4,0.00,2.21,0.00
172.67.89.173,4,4,0.00,2.21,0.00
172.64.185.116,4,4,0.00,2.21,0.00
104.21.87.17,4,4,0.00,2.21,0.00
172.64.89.14,4,4,0.00,2.21,0.00
162.159.1.85,4,4,0.00,2.21,0.00
162.159.45.58,4,4,0.00,2.22,0.00
104.24.81.249,4,4,0.00,2.22,0.00
172.67.131.248,4,4,0.00,2.22,0.00
172.66.197.16,4,4,0.00,2.22,0.00
104.21.64.26,4,4,0.00,2.22,0.00
172.67.226.223,4,4,0.00,2.22,0.00
172.66.214.139,4,4,0.00,2.22,0.00
172.67.117.101,4,4,0.00,2.22,0.00
104.21.211.49,4,4,0.00,2.22,0.00
172.65.134.132,4,4,0.00,2.22,0.00
162.159.18.238,4,4,0.00,2.22,0.00
104.21.206.206,4,4,0.00,2.22,0.00
172.65.0.3,4,4,0.00,2.22,0.00
104.24.50.178,4,4,0.00,2.22,0.00
172.64.154.188,4,4,0.00,2.22,0.00
198.41.198.41,4,4,0.00,2.22,0.00
172.64.148.215,4,4,0.00,2.22,0.00
172.67.217.24,4,4,0.00,2.22,0.00
172.67.136.117,4,4,0.00,2.22,0.00
172.67.144.52,4,4,0.00,2.22,0.00
172.67.87.66,4,4,0.00,2.23,0.00
172.65.156.42,4,4,0.00,2.23,0.00
172.65.131.174,4,4,0.00,2.23,0.00
162.159.0.238,4,4,0.00,2.23,0.00
172.64.145.204,4,4,0.00,2.23,0.00
172.67.165.182,4,4,0.00,2.23,0.00
172.67.148.241,4,4,0.00,2.23,0.00
104.21.209.97,4,4,0.00,2.23,0.00
172.66.199.43,4,4,0.00,2.23,0.00
172.65.148.185,4,4,0.00,2.23,0.00
104.21.68.83,4,4,0.00,2.24,0.00
198.41.209.201,4,4,0.00,2.24,0.00
104.27.100.176,4,4,0.00,2.24,0.00
104.24.93.125,4,4,0.00,2.24,0.00
104.26.10.10,4,4,0.00,2.24,0.00
172.67.186.145,4,4,0.00,2.24,0.00
104.21.195.110,4,4,0.00,2.24,0.00
172.67.247.56,4,4,0.00,2.24,0.00
104.24.82.13,4,4,0.00,2.24,0.00
190.93.245.171,4,4,0.00,2.25,0.00
198.41.195.199,4,4,0.00,2.25,0.00
104.24.79.68,4,4,0.00,2.25,0.00
162.159.142.171,4,4,0.00,2.25,0.00
172.64.36.172,4,4,0.00,2.25,0.00
104.27.108.73,4,4,0.00,2.25,0.00
104.16.7.83,4,4,0.00,2.25,0.00
172.67.252.100,4,4,0.00,2.25,0.00
104.21.127.120,4,4,0.00,2.25,0.00
198.41.219.200,4,4,0.00,2.25,0.00
162.159.23.0,4,4,0.00,2.26,0.00
104.21.49.224,4,4,0.00,2.26,0.00
162.159.10.168,4,4,0.00,2.26,0.00
104.24.36.254,4,4,0.00,2.26,0.00
104.27.98.65,4,4,0.00,2.26,0.00
104.24.27.171,4,4,0.00,2.26,0.00
172.66.207.175,4,4,0.00,2.26,0.00
104.21.233.50,4,4,0.00,2.26,0.00
172.67.123.105,4,4,0.00,2.26,0.00
104.21.197.228,4,4,0.00,2.27,0.00
104.21.11.206,4,4,0.00,2.27,0.00
141.101.120.104,4,4,0.00,2.27,0.00
173.245.58.153,4,4,0.00,2.27,0.00
172.64.188.238,4,4,0.00,2.27,0.00
104.27.110.53,4,4,0.00,2.27,0.00
104.24.17.253,4,4,0.00,2.27,0.00
104.21.198.195,4,4,0.00,2.27,0.00
104.27.94.157,4,4,0.00,2.27,0.00
104.20.46.142,4,4,0.00,2.27,0.00
104.24.131.113,4,4,0.00,2.27,0.00
104.27.111.252,4,4,0.00,2.28,0.00
172.67.205.51,4,4,0.00,2.28,0.00
172.64.33.207,4,4,0.00,2.28,0.00
172.67.98.98,4,4,0.00,2.28,0.00
172.67.182.71,4,4,0.00,2.28,0.00
172.67.236.13,4,4,0.00,2.28,0.00
104.27.43.199,4,4,0.00,2.28,0.00
104.21.232.160,4,4,0.00,2.28,0.00
104.21.230.152,4,4,0.00,2.29,0.00
172.67.174.3,4,4,0.00,2.29,0.00
104.21.200.186,4,4,0.00,2.29,0.00
172.66.204.14,4,4,0.00,2.29,0.00
104.24.134.102,4,4,0.00,2.29,0.00
172.66.170.35,4,4,0.00,2.29,0.00
172.65.118.1,4,4,0.00,2.29,0.00
198.41.201.224,4,4,0.00,2.29,0.00
172.65.62.243,4,4,0.00,2.30,0.00
104.24.47.164,4,4,0.00,2.30,0.00
104.27.103.37,4,4,0.00,2.30,0.00
162.159.51.81,4,4,0.00,2.30,0.00
172.67.134.157,4,4,0.00,2.30,0.00
172.67.248.70,4,4,0.00,2.30,0.00
104.21.192.117,4,4,0.00,2.30,0.00
104.27.99.101,4,4,0.00,2.30,0.00
162.159.19.209,4,4,0.00,2.31,0.00
104.24.52.184,4,4,0.00,2.31,0.00
141.101.114.81,4,4,0.00,2.31,0.00
172.64.186.208,4,4,0.00,2.31,0.00
198.41.200.27,4,4,0.00,2.31,0.00
172.67.185.154,4,4,0.00,2.31,0.00
172.64.176.214,4,4,0.00,2.31,0.00
198.41.203.123,4,4,0.00,2.31,0.00
172.67.223.34,4,4,0.00,2.31,0.00
104.24.65.156,4,4,0.00,2.31,0.00
104.24.72.20,4,4,0.00,2.32,0.00
104.24.33.39,4,4,0.00,2.32,0.00
172.66.201.58,4,4,0.00,2.32,0.00
172.65.56.42,4,4,0.00,2.32,0.00
104.21.237.114,4,4,0.00,2.32,0.00
188.114.97.74,4,4,0.00,2.32,0.00
172.66.163.17,4,4,0.00,2.32,0.00
172.66.166.182,4,4,0.00,2.33,0.00
141.101.113.63,4,4,0.00,2.33,0.00
104.21.66.210,4,4,0.00,2.33,0.00
162.159.146.100,4,4,0.00,2.33,0.00
172.67.246.42,4,4,0.00,2.33,0.00
172.66.42.74,4,4,0.00,2.33,0.00
198.41.192.51,4,4,0.00,2.33,0.00
172.66.173.173,4,4,0.00,2.33,0.00
172.67.250.103,4,4,0.00,2.33,0.00
104.21.218.33,4,4,0.00,2.33,0.00
190.93.247.110,4,4,0.00,2.33,0.00
172.67.190.32,4,4,0.00,2.33,0.00
104.24.39.113,4,4,0.00,2.34,0.00
172.65.219.44,4,4,0.00,2.34,0.00
172.67.169.222,4,4,0.00,2.34,0.00
172.67.175.40,4,4,0.00,2.34,0.00
162.159.198.9,4,4,0.00,2.34,0.00
172.67.244.72,4,4,0.00,2.34,0.00
162.159.13.150,4,4,0.00,2.35,0.00
104.21.97.110,4,4,0.00,2.35,0.00
104.21.108.57,4,4,0.00,2.35,0.00
162.159.58.25,4,4,0.00,2.35,0.00
104.27.104.254,4,4,0.00,2.35,0.00
104.27.107.22,4,4,0.00,2.35,0.00
104.27.3.205,4,4,0.00,2.35,0.00
172.67.129.51,4,4,0.00,2.35,0.00
104.21.212.142,4,4,0.00,2.36,0.00
198.41.208.237,4,4,0.00,2.36,0.00
162.159.32.89,4,4,0.00,2.36,0.00
172.64.150.35,4,4,0.00,2.36,0.00
172.67.82.27,4,4,0.00,2.36,0.00
198.41.211.44,4,4,0.00,2.36,0.00
104.24.67.146,4,4,0.00,2.36,0.00
104.24.88.230,4,4,0.00,2.36,0.00
104.27.114.166,4,4,0.00,2.36,0.00
104.24.84.154,4,4,0.00,2.37,0.00
162.159.136.202,4,4,0.00,2.37,0.00
104.24.85.39,4,4,0.00,2.37,0.00
162.159.93.81,4,4,0.00,2.37,0.00
104.27.121.130,4,4,0.00,2.38,0.00
172.67.101.231,4,4,0.00,2.38,0.00
104.24.95.54,4,4,0.00,2.38,0.00
172.67.242.74,4,4,0.00,2.38,0.00
141.101.115.129,4,4,0.00,2.38,0.00
172.67.130.242,4,4,0.00,2.38,0.00
104.21.223.86,4,4,0.00,2.38,0.00
162.159.228.184,4,4,0.00,2.38,0.00
172.67.119.163,4,4,0.00,2.38,0.00
104.27.124.47,4,4,0.00,2.38,0.00
104.24.43.231,4,4,0.00,2.38,0.00
198.41.215.38,4,4,0.00,2.38,0.00
198.41.202.134,4,4,0.00,2.39,0.00
172.64.48.4,4,4,0.00,2.39,0.00
104.27.120.58,4,4,0.00,2.39,0.00
104.26.12.85,4,4,0.00,2.39,0.00
162.159.7.13,4,4,0.00,2.39,0.00
104.24.35.146,4,4,0.00,2.39,0.00
104.16.30.101,4,4,0.00,2.39,0.00
104.21.207.55,4,4,0.00,2.39,0.00
172.67.251.101,4,4,0.00,2.40,0.00
104.24.37.91,4,4,0.00,2.40,0.00
104.21.124.75,4,4,0.00,2.40,0.00
172.64.50.250,4,4,0.00,2.40,0.00
172.64.37.87,4,4,0.00,2.40,0.00
172.67.137.126,4,4,0.00,2.40,0.00
104.24.1.252,4,4,0.00,2.40,0.00
172.67.125.108,4,4,0.00,2.41,0.00
172.67.235.195,4,4,0.00,2.41,0.00
104.26.5.225,4,4,0.00,2.41,0.00
172.67.139.153,4,4,0.00,2.41,0.00
104.17.140.185,4,4,0.00,2.41,0.00
198.41.204.14,4,4,0.00,2.41,0.00
172.64.146.167,4,4,0.00,2.42,0.00
104.27.92.101,4,4,0.00,2.42,0.00
172.67.214.242,4,4,0.00,2.42,0.00
172.67.254.168,4,4,0.00,2.42,0.00
104.21.112.174,4,4,0.00,2.42,0.00
104.21.213.26,4,4,0.00,2.42,0.00
172.66.205.57,4,4,0.00,2.42,0.00
104.24.202.134,4,4,0.00,2.42,0.00
104.21.111.52,4,4,0.00,2.43,0.00
104.27.122.91,4,4,0.00,2.43,0.00
162.159.134.166,4,4,0.00,2.43,0.00
104.24.76.167,4,4,0.00,2.43,0.00
104.24.148.30,4,4,0.00,2.43,0.00
162.159.20.94,4,4,0.00,2.43,0.00
104.27.102.230,4,4,0.00,2.44,0.00
104.21.7.18,4,4,0.00,2.44,0.00
104.27.50.215,4,4,0.00,2.44,0.00
172.67.183.75,4,4,0.00,2.44,0.00
104.21.205.213,4,4,0.00,2.44,0.00
104.25.235.168,4,4,0.00,2.44,0.00
104.21.117.194,4,4,0.00,2.44,0.00
104.21.210.25,4,4,0.00,2.44,0.00
172.66.177.42,4,4,0.00,2.45,0.00
104.27.115.240,4,4,0.00,2.45,0.00
104.21.217.210,4,4,0.00,2.45,0.00
103.21.244.242,4,4,0.00,2.45,0.00
162.159.249.87,4,4,0.00,2.45,0.00
104.21.201.15,4,4,0.00,2.45,0.00
172.67.141.39,4,4,0.00,2.45,0.00
198.41.194.240,4,4,0.00,2.45,0.00
104.27.109.159,4,4,0.00,2.46,0.00
104.21.122.215,4,4,0.00,2.46,0.00
104.24.152.139,4,4,0.00,2.46,0.00
104.17.50.52,4,4,0.00,2.46,0.00
104.21.79.174,4,4,0.00,2.46,0.00
172.64.91.134,4,4,0.00,2.46,0.00
104.27.201.142,4,4,0.00,2.46,0.00
104.21.208.100,4,4,0.00,2.46,0.00
198.41.196.170,4,4,0.00,2.47,0.00
104.21.216.85,4,4,0.00,2.47,0.00
104.27.35.206,4,4,0.00,2.48,0.00
104.27.29.72,4,4,0.00,2.48,0.00
104.24.165.12,4,4,0.00,2.48,0.00
104.16.19.182,4,4,0.00,2.48,0.00
104.25.80.30,4,4,0.00,2.48,0.00
104.21.221.173,4,4,0.00,2.48,0.00
104.27.9.18,4,4,0.00,2.48,0.00
172.66.167.247,4,4,0.00,2.48,0.00
104.27.69.114,4,4,0.00,2.48,0.00
104.24.128.68,4,4,0.00,2.49,0.00
104.21.76.18,4,4,0.00,2.50,0.00
104.24.92.77,4,4,0.00,2.50,0.00
104.27.18.0,4,4,0.00,2.50,0.00
104.25.248.139,4,4,0.00,2.50,0.00
104.21.193.232,4,4,0.00,2.51,0.00
172.65.61.101,4,4,0.00,2.51,0.00
104.21.119.66,4,4,0.00,2.51,0.00
188.114.98.153,4,4,0.00,2.51,0.00
104.27.40.99,4,4,0.00,2.51,0.00
104.27.119.159,4,4,0.00,2.51,0.00
172.66.159.7,4,4,0.00,2.51,0.00
172.65.239.123,4,4,0.00,2.51,0.00
104.16.33.99,4,4,0.00,2.51,0.00
104.27.113.133,4,4,0.00,2.51,0.00
172.67.143.134,4,4,0.00,2.52,0.00
104.27.31.93,4,4,0.00,2.52,0.00
104.27.14.41,4,4,0.00,2.52,0.00
104.27.101.12,4,4,0.00,2.52,0.00
104.19.2.25,4,4,0.00,2.52,0.00
104.24.170.7,4,4,0.00,2.53,0.00
162.159.199.247,4,4,0.00,2.53,0.00
104.27.97.98,4,4,0.00,2.53,0.00
104.17.63.44,4,4,0.00,2.54,0.00
104.27.207.43,4,4,0.00,2.54,0.00
104.25.44.152,4,4,0.00,2.54,0.00
172.67.112.190,4,4,0.00,2.54,0.00
104.27.91.203,4,4,0.00,2.55,0.00
104.27.88.210,4,4,0.00,2.55,0.00
104.24.45.166,4,4,0.00,2.56,0.00
172.67.128.59,4,4,0.00,2.56,0.00
172.67.132.103,4,4,0.00,2.57,0.00
104.26.15.176,4,4,0.00,2.57,0.00
104.24.138.133,4,4,0.00,2.57,0.00
104.27.112.101,4,4,0.00,2.57,0.00
104.27.59.138,4,4,0.00,2.57,0.00
104.24.200.62,4,4,0.00,2.57,0.00
104.25.238.40,4,4,0.00,2.57,0.00
104.25.177.132,4,4,0.00,2.58,0.00
104.21.214.113,4,4,0.00,2.58,0.00
172.65.194.138,4,4,0.00,2.58,0.00
104.18.28.254,4,4,0.00,2.59,0.00
104.25.237.190,4,4,0.00,2.59,0.00
172.67.116.242,4,4,0.00,2.59,0.00
104.27.61.77,4,4,0.00,2.59,0.00
104.27.20.120,4,4,0.00,2.59,0.00
172.67.124.96,4,4,0.00,2.60,0.00
104.27.105.80,4,4,0.00,2.61,0.00
104.26.3.235,4,4,0.00,2.61,0.00
172.67.133.11,4,4,0.00,2.61,0.00
104.24.185.202,4,4,0.00,2.62,0.00
104.21.54.170,4,4,0.00,2.62,0.00
104.24.155.45,4,4,0.00,2.62,0.00
104.27.73.141,4,4,0.00,2.63,0.00
104.26.4.157,4,4,0.00,2.63,0.00
104.24.142.81,4,4,0.00,2.63,0.00
104.26.14.119,4,4,0.00,2.63,0.00
198.41.214.68,4,4,0.00,2.64,0.00
104.24.146.85,4,4,0.00,2.64,0.00
172.65.68.247,4,4,0.00,2.65,0.00
104.27.24.169,4,4,0.00,2.65,0.00
104.17.41.50,4,4,0.00,2.65,0.00
104.24.132.173,4,4,0.00,2.65,0.00
104.24.208.101,4,4,0.00,2.66,0.00
104.16.23.60,4,4,0.00,2.66,0.00
104.27.70.133,4,4,0.00,2.66,0.00
104.17.246.75,4,4,0.00,2.67,0.00
104.19.39.67,4,4,0.00,2.68,0.00
162.159.246.40,4,4,0.00,2.68,0.00
172.65.186.99,4,4,0.00,2.68,0.00
104.27.23.185,4,4,0.00,2.69,0.00
104.26.2.49,4,4,0.00,2.69,0.00
162.159.252.244,4,4,0.00,2.70,0.00
104.27.55.64,4,4,0.00,2.70,0.00
104.16.22.26,4,4,0.00,2.70,0.00
104.27.78.240,4,4,0.00,2.71,0.00
162.159.194.123,4,4,0.00,2.71,0.00
104.18.1.148,4,4,0.00,2.71,0.00
104.24.156.161,4,4,0.00,2.71,0.00
104.16.34.18,4,4,0.00,2.71,0.00
104.26.13.12,4,4,0.00,2.72,0.00
104.27.49.224,4,4,0.00,2.72,0.00
104.24.169.228,4,4,0.00,2.72,0.00
172.65.16.220,4,4,0.00,2.73,0.00
104.17.186.229,4,4,0.00,2.73,0.00
104.20.61.231,4,4,0.00,2.73,0.00
104.27.96.25,4,4,0.00,2.73,0.00
104.21.62.191,4,4,0.00,2.73,0.00
104.25.253.196,4,4,0.00,2.73,0.00
162.159.193.162,4,4,0.00,2.73,0.00
104.17.91.249,4,4,0.00,2.74,0.00
104.18.205.70,4,4,0.00,2.74,0.00
104.16.38.164,4,4,0.00,2.74,0.00
162.159.255.71,4,4,0.00,2.75,0.00
162.159.196.130,4,4,0.00,2.75,0.00
104.26.8.76,4,4,0.00,2.75,0.00
104.19.219.123,4,4,0.00,2.76,0.00
162.159.205.129,4,4,0.00,2.76,0.00
104.20.38.7,4,4,0.00,2.76,0.00
104.27.194.197,4,4,0.00,2.76,0.00
104.16.29.136,4,4,0.00,2.76,0.00
104.27.74.138,4,4,0.00,2.77,0.00
104.27.79.220,4,4,0.00,2.77,0.00
104.24.211.117,4,4,0.00,2.78,0.00
104.24.160.236,4,4,0.00,2.79,0.00
104.27.86.29,4,4,0.00,2.81,0.00
104.16.6.30,4,4,0.00,2.82,0.00
104.24.186.244,4,4,0.00,2.82,0.00
104.24.171.148,4,4,0.00,2.82,0.00
104.27.38.23,4,4,0.00,2.83,0.00
104.17.78.230,4,4,0.00,2.83,0.00
104.16.9.251,4,4,0.00,2.84,0.00
162.159.192.86,4,4,0.00,2.84,0.00
