IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.66.216,4,4,0.00,2.03,0.00
104.27.41.5,4,4,0.00,2.03,0.00
104.24.29.40,4,4,0.00,2.03,0.00
104.27.39.243,4,4,0.00,2.03,0.00
104.27.88.35,4,4,0.00,2.03,0.00
104.21.239.58,4,4,0.00,2.03,0.00
172.64.86.188,4,4,0.00,2.03,0.00
104.21.7.172,4,4,0.00,2.03,0.00
172.65.233.232,4,4,0.00,2.03,0.00
162.159.95.222,4,4,0.00,2.03,0.00
104.27.54.47,4,4,0.00,2.03,0.00
172.65.31.0,4,4,0.00,2.04,0.00
162.159.143.14,4,4,0.00,2.04,0.00
104.24.189.142,4,4,0.00,2.04,0.00
104.21.12.201,4,4,0.00,2.04,0.00
172.66.203.57,4,4,0.00,2.04,0.00
104.24.87.192,4,4,0.00,2.04,0.00
104.27.65.0,4,4,0.00,2.04,0.00
172.66.210.126,4,4,0.00,2.04,0.00
104.21.105.119,4,4,0.00,2.04,0.00
172.66.47.96,4,4,0.00,2.04,0.00
104.24.77.1,4,4,0.00,2.05,0.00
172.65.139.239,4,4,0.00,2.05,0.00
104.21.95.36,4,4,0.00,2.05,0.00
104.21.214.129,4,4,0.00,2.05,0.00
104.27.59.213,4,4,0.00,2.05,0.00
104.27.64.154,4,4,0.00,2.05,0.00
172.67.160.189,4,4,0.00,2.05,0.00
104.24.14.127,4,4,0.00,2.05,0.00
104.24.86.243,4,4,0.00,2.06,0.00
104.21.108.215,4,4,0.00,2.06,0.00
104.24.9.210,4,4,0.00,2.06,0.00
104.21.69.64,4,4,0.00,2.06,0.00
172.67.162.101,4,4,0.00,2.06,0.00
104.24.32.57,4,4,0.00,2.06,0.00
172.66.158.9,4,4,0.00,2.06,0.00
162.159.154.239,4,4,0.00,2.06,0.00
104.21.123.221,4,4,0.00,2.07,0.00
172.64.74.198,4,4,0.00,2.07,0.00
104.21.224.157,4,4,0.00,2.07,0.00
104.24.185.29,4,4,0.00,2.07,0.00
104.21.24.9,4,4,0.00,2.07,0.00
172.67.128.138,4,4,0.00,2.07,0.00
104.27.70.125,4,4,0.00,2.07,0.00
172.67.187.32,4,4,0.00,2.07,0.00
104.24.15.100,4,4,0.00,2.07,0.00
104.27.60.248,4,4,0.00,2.07,0.00
104.24.177.31,4,4,0.00,2.07,0.00
104.27.62.167,4,4,0.00,2.07,0.00
162.159.24.93,4,4,0.00,2.07,0.00
172.66.159.164,4,4,0.00,2.08,0.00
172.65.211.173,4,4,0.00,2.08,0.00
104.21.34.144,4,4,0.00,2.08,0.00
172.67.253.142,4,4,0.00,2.08,0.00
104.24.188.183,4,4,0.00,2.08,0.00
172.66.156.224,4,4,0.00,2.08,0.00
104.21.235.121,4,4,0.00,2.08,0.00
172.66.162.202,4,4,0.00,2.08,0.00
172.64.68.212,4,4,0.00,2.08,0.00
172.64.151.23,4,4,0.00,2.09,0.00
172.66.200.199,4,4,0.00,2.09,0.00
104.21.212.182,4,4,0.00,2.09,0.00
172.67.89.185,4,4,0.00,2.09,0.00
172.65.60.73,4,4,0.00,2.09,0.00
104.24.73.84,4,4,0.00,2.09,0.00
104.21.225.130,4,4,0.00,2.09,0.00
172.64.49.112,4,4,0.00,2.09,0.00
172.64.96.157,4,4,0.00,2.09,0.00
172.66.192.88,4,4,0.00,2.09,0.00
172.65.232.31,4,4,0.00,2.09,0.00
162.159.90.44,4,4,0.00,2.09,0.00
104.27.3.69,4,4,0.00,2.09,0.00
104.24.149.2,4,4,0.00,2.09,0.00
172.66.202.161,4,4,0.00,2.09,0.00
104.27.49.102,4,4,0.00,2.09,0.00
104.21.109.20,4,4,0.00,2.10,0.00
104.21.195.169,4,4,0.00,2.10,0.00
104.24.133.106,4,4,0.00,2.10,0.00
104.27.115.252,4,4,0.00,2.10,0.00
104.24.156.73,4,4,0.00,2.10,0.00
172.65.34.64,4,4,0.00,2.10,0.00
162.159.131.99,4,4,0.00,2.10,0.00
172.65.45.105,4,4,0.00,2.10,0.00
104.27.9.175,4,4,0.00,2.10,0.00
172.67.143.11,4,4,0.00,2.10,0.00
172.67.95.210,4,4,0.00,2.10,0.00
104.27.50.151,4,4,0.00,2.11,0.00
172.66.212.91,4,4,0.00,2.11,0.00
172.64.149.34,4,4,0.00,2.11,0.00
172.65.122.158,4,4,0.00,2.11,0.00
172.67.92.190,4,4,0.00,2.11,0.00
172.65.171.235,4,4,0.00,2.11,0.00
104.21.127.238,4,4,0.00,2.11,0.00
104.21.68.214,4,4,0.00,2.11,0.00
172.66.45.200,4,4,0.00,2.11,0.00
162.159.136.57,4,4,0.00,2.11,0.00
172.67.116.19,4,4,0.00,2.11,0.00
172.67.200.27,4,4,0.00,2.11,0.00
104.24.23.192,4,4,0.00,2.11,0.00
104.27.61.194,4,4,0.00,2.11,0.00
104.27.97.39,4,4,0.00,2.12,0.00
104.27.47.162,4,4,0.00,2.12,0.00
104.24.57.99,4,4,0.00,2.12,0.00
104.27.18.34,4,4,0.00,2.12,0.00
104.27.112.114,4,4,0.00,2.12,0.00
172.67.207.109,4,4,0.00,2.12,0.00
104.27.52.34,4,4,0.00,2.12,0.00
104.27.42.60,4,4,0.00,2.13,0.00
104.24.55.172,4,4,0.00,2.13,0.00
104.24.1.13,4,4,0.00,2.13,0.00
172.64.234.47,4,4,0.00,2.13,0.00
104.27.110.75,4,4,0.00,2.13,0.00
172.67.188.11,4,4,0.00,2.13,0.00
172.64.187.87,4,4,0.00,2.13,0.00
104.21.48.177,4,4,0.00,2.13,0.00
104.21.77.234,4,4,0.00,2.13,0.00
172.64.186.232,4,4,0.00,2.13,0.00
172.66.198.218,4,4,0.00,2.13,0.00
104.24.191.139,4,4,0.00,2.13,0.00
104.21.115.143,4,4,0.00,2.13,0.00
172.64.89.99,4,4,0.00,2.13,0.00
104.27.100.230,4,4,0.00,2.13,0.00
172.65.41.7,4,4,0.00,2.13,0.00
104.27.76.8,4,4,0.00,2.14,0.00
104.27.12.85,4,4,0.00,2.14,0.00
104.21.110.244,4,4,0.00,2.14,0.00
104.24.170.6,4,4,0.00,2.14,0.00
104.21.213.240,4,4,0.00,2.14,0.00
172.67.142.160,4,4,0.00,2.14,0.00
172.65.140.222,4,4,0.00,2.15,0.00
104.27.15.208,4,4,0.00,2.15,0.00
172.67.252.21,4,4,0.00,2.15,0.00
172.65.229.70,4,4,0.00,2.15,0.00
104.21.37.194,4,4,0.00,2.15,0.00
104.24.52.164,4,4,0.00,2.15,0.00
104.24.147.231,4,4,0.00,2.16,0.00
172.64.154.22,4,4,0.00,2.16,0.00
172.67.211.165,4,4,0.00,2.16,0.00
104.24.200.54,4,4,0.00,2.16,0.00
172.65.107.49,4,4,0.00,2.16,0.00
104.27.193.51,4,4,0.00,2.16,0.00
104.21.206.246,4,4,0.00,2.16,0.00
172.66.207.84,4,4,0.00,2.17,0.00
104.24.162.23,4,4,0.00,2.17,0.00
162.159.137.169,4,4,0.00,2.17,0.00
104.27.43.58,4,4,0.00,2.17,0.00
104.21.15.73,4,4,0.00,2.17,0.00
104.27.75.165,4,4,0.00,2.17,0.00
104.24.8.98,4,4,0.00,2.17,0.00
104.27.21.242,4,4,0.00,2.17,0.00
172.64.47.82,4,4,0.00,2.17,0.00
162.159.41.116,4,4,0.00,2.17,0.00
172.67.167.249,4,4,0.00,2.17,0.00
104.21.236.215,4,4,0.00,2.17,0.00
172.65.27.91,4,4,0.00,2.17,0.00
104.21.197.242,4,4,0.00,2.17,0.00
162.159.32.159,4,4,0.00,2.17,0.00
172.66.46.121,4,4,0.00,2.18,0.00
172.67.174.12,4,4,0.00,2.18,0.00
104.27.94.2,4,4,0.00,2.18,0.00
162.159.46.141,4,4,0.00,2.18,0.00
104.21.196.188,4,4,0.00,2.18,0.00
104.27.82.82,4,4,0.00,2.18,0.00
172.64.156.147,4,4,0.00,2.19,0.00
172.64.94.43,4,4,0.00,2.19,0.00
172.64.77.92,4,4,0.00,2.19,0.00
104.24.53.179,4,4,0.00,2.19,0.00
104.24.129.115,4,4,0.00,2.19,0.00
162.159.56.139,4,4,0.00,2.19,0.00
162.159.44.8,4,4,0.00,2.19,0.00
104.21.98.227,4,4,0.00,2.20,0.00
104.24.201.165,4,4,0.00,2.20,0.00
172.67.186.76,4,4,0.00,2.20,0.00
104.24.175.103,4,4,0.00,2.20,0.00
172.67.112.184,4,4,0.00,2.21,0.00
104.21.11.123,4,4,0.00,2.21,0.00
104.24.178.76,4,4,0.00,2.21,0.00
104.26.14.252,4,4,0.00,2.21,0.00
172.67.206.118,4,4,0.00,2.21,0.00
104.24.155.89,4,4,0.00,2.21,0.00
172.66.143.195,4,4,0.00,2.22,0.00
172.64.41.17,4,4,0.00,2.22,0.00
172.64.155.60,4,4,0.00,2.22,0.00
172.66.146.126,4,4,0.00,2.23,0.00
104.27.77.111,4,4,0.00,2.23,0.00
104.24.158.158,4,4,0.00,2.23,0.00
172.64.87.125,4,4,0.00,2.23,0.00
172.64.72.158,4,4,0.00,2.23,0.00
104.27.2.194,4,4,0.00,2.23,0.00
172.64.88.249,4,4,0.00,2.24,0.00
104.21.223.14,4,4,0.00,2.24,0.00
104.24.166.71,4,4,0.00,2.24,0.00
104.21.1.181,4,4,0.00,2.24,0.00
172.66.151.123,4,4,0.00,2.24,0.00
104.27.69.45,4,4,0.00,2.25,0.00
172.65.120.14,4,4,0.00,2.25,0.00
104.24.6.192,4,4,0.00,2.25,0.00
172.65.91.120,4,4,0.00,2.25,0.00
104.24.46.141,4,4,0.00,2.25,0.00
104.27.72.84,4,4,0.00,2.25,0.00
162.159.11.187,4,4,0.00,2.25,0.00
104.27.35.150,4,4,0.00,2.26,0.00
104.24.169.0,4,4,0.00,2.26,0.00
172.67.202.78,4,4,0.00,2.26,0.00
104.25.217.96,4,4,0.00,2.26,0.00
104.21.217.2,4,4,0.00,2.26,0.00
162.159.61.230,4,4,0.00,2.26,0.00
172.64.52.143,4,4,0.00,2.26,0.00
104.21.32.57,4,4,0.00,2.26,0.00
104.27.85.117,4,4,0.00,2.27,0.00
104.27.92.215,4,4,0.00,2.27,0.00
172.66.142.236,4,4,0.00,2.27,0.00
104.26.15.181,4,4,0.00,2.27,0.00
104.27.1.191,4,4,0.00,2.27,0.00
104.27.29.211,4,4,0.00,2.27,0.00
104.27.99.120,4,4,0.00,2.27,0.00
104.21.51.102,4,4,0.00,2.27,0.00
172.66.211.30,4,4,0.00,2.28,0.00
172.64.82.199,4,4,0.00,2.28,0.00
104.24.68.222,4,4,0.00,2.28,0.00
104.21.193.138,4,4,0.00,2.28,0.00
104.27.101.73,4,4,0.00,2.28,0.00
172.65.100.190,4,4,0.00,2.28,0.00
172.67.108.6,4,4,0.00,2.28,0.00
104.24.0.206,4,4,0.00,2.28,0.00
104.21.203.198,4,4,0.00,2.28,0.00
104.21.99.47,4,4,0.00,2.29,0.00
162.159.92.215,4,4,0.00,2.29,0.00
172.67.111.109,4,4,0.00,2.29,0.00
104.24.184.95,4,4,0.00,2.29,0.00
162.159.8.159,4,4,0.00,2.29,0.00
104.27.26.131,4,4,0.00,2.29,0.00
172.66.152.221,4,4,0.00,2.29,0.00
172.66.139.192,4,4,0.00,2.29,0.00
104.21.204.227,4,4,0.00,2.30,0.00
172.65.221.250,4,4,0.00,2.30,0.00
104.21.53.189,4,4,0.00,2.30,0.00
104.27.74.219,4,4,0.00,2.30,0.00
104.27.37.8,4,4,0.00,2.30,0.00
104.24.152.133,4,4,0.00,2.30,0.00
172.64.153.63,4,4,0.00,2.30,0.00
104.27.24.62,4,4,0.00,2.30,0.00
104.24.144.30,4,4,0.00,2.31,0.00
172.66.154.235,4,4,0.00,2.31,0.00
172.67.75.185,4,4,0.00,2.31,0.00
172.67.181.180,4,4,0.00,2.31,0.00
172.64.84.249,4,4,0.00,2.31,0.00
104.24.197.241,4,4,0.00,2.31,0.00
104.24.182.251,4,4,0.00,2.32,0.00
104.24.173.119,4,4,0.00,2.32,0.00
104.21.36.220,4,4,0.00,2.32,0.00
104.27.108.32,4,4,0.00,2.33,0.00
162.159.94.52,4,4,0.00,2.33,0.00
162.159.93.80,4,4,0.00,2.33,0.00
104.24.134.232,4,4,0.00,2.34,0.00
162.159.20.202,4,4,0.00,2.34,0.00
172.65.236.57,4,4,0.00,2.34,0.00
104.24.192.54,4,4,0.00,2.34,0.00
104.25.129.244,4,4,0.00,2.34,0.00
172.67.179.137,4,4,0.00,2.34,0.00
172.64.75.88,4,4,0.00,2.34,0.00
104.27.86.166,4,4,0.00,2.34,0.00
172.65.114.39,4,4,0.00,2.34,0.00
104.24.88.174,4,4,0.00,2.34,0.00
104.21.2.39,4,4,0.00,2.34,0.00
172.67.168.226,4,4,0.00,2.34,0.00
104.27.0.51,4,4,0.00,2.35,0.00
104.27.81.222,4,4,0.00,2.35,0.00
104.24.142.245,4,4,0.00,2.35,0.00
104.21.208.73,4,4,0.00,2.35,0.00
172.67.115.34,4,4,0.00,2.36,0.00
172.64.145.189,4,4,0.00,2.36,0.00
104.27.44.71,4,4,0.00,2.36,0.00
104.27.40.43,4,4,0.00,2.37,0.00
104.27.68.182,4,4,0.00,2.37,0.00
104.27.4.64,4,4,0.00,2.37,0.00
104.24.187.126,4,4,0.00,2.37,0.00
162.159.40.58,4,4,0.00,2.37,0.00
104.26.5.204,4,4,0.00,2.38,0.00
172.64.185.230,4,4,0.00,2.38,0.00
104.27.53.45,4,4,0.00,2.38,0.00
104.27.89.107,4,4,0.00,2.38,0.00
172.67.76.59,4,4,0.00,2.38,0.00
172.65.156.158,4,4,0.00,2.38,0.00
104.24.148.80,4,4,0.00,2.39,0.00
172.66.196.61,4,4,0.00,2.39,0.00
104.27.11.74,4,4,0.00,2.39,0.00
104.24.137.90,4,4,0.00,2.39,0.00
104.24.131.179,4,4,0.00,2.39,0.00
172.65.183.79,4,4,0.00,2.39,0.00
104.27.98.148,4,4,0.00,2.39,0.00
104.27.197.128,4,4,0.00,2.39,0.00
172.66.153.37,4,4,0.00,2.39,0.00
104.27.71.188,4,4,0.00,2.39,0.00
172.64.91.170,4,4,0.00,2.40,0.00
104.24.202.95,4,4,0.00,2.40,0.00
104.24.181.247,4,4,0.00,2.40,0.00
104.24.208.170,4,4,0.00,2.40,0.00
172.67.72.190,4,4,0.00,2.40,0.00
172.67.73.181,4,4,0.00,2.40,0.00
162.159.38.87,4,4,0.00,2.40,0.00
104.27.38.137,4,4,0.00,2.41,0.00
172.64.83.106,4,4,0.00,2.41,0.00
104.24.159.253,4,4,0.00,2.41,0.00
172.64.48.240,4,4,0.00,2.41,0.00
104.24.139.31,4,4,0.00,2.41,0.00
104.27.111.225,4,4,0.00,2.41,0.00
104.27.114.211,4,4,0.00,2.41,0.00
104.24.194.111,4,4,0.00,2.41,0.00
104.24.174.229,4,4,0.00,2.41,0.00
104.21.231.219,4,4,0.00,2.41,0.00
104.24.168.164,4,4,0.00,2.42,0.00
104.24.215.39,4,4,0.00,2.42,0.00
172.67.209.127,4,4,0.00,2.42,0.00
162.159.36.223,4,4,0.00,2.42,0.00
104.27.14.214,4,4,0.00,2.42,0.00
104.27.67.249,4,4,0.00,2.42,0.00
104.26.10.30,4,4,0.00,2.42,0.00
104.24.231.34,4,4,0.00,2.43,0.00
172.67.159.213,4,4,0.00,2.43,0.00
104.27.83.151,4,4,0.00,2.43,0.00
172.66.144.57,4,4,0.00,2.44,0.00
104.24.5.41,4,4,0.00,2.44,0.00
104.21.211.58,4,4,0.00,2.44,0.00
162.159.27.212,4,4,0.00,2.44,0.00
104.24.199.105,4,4,0.00,2.44,0.00
104.24.198.7,4,4,0.00,2.44,0.00
104.25.40.113,4,4,0.00,2.44,0.00
104.24.176.211,4,4,0.00,2.44,0.00
104.24.136.234,4,4,0.00,2.45,0.00
104.25.25.246,4,4,0.00,2.45,0.00
172.67.205.177,4,4,0.00,2.45,0.00
172.64.148.219,4,4,0.00,2.45,0.00
104.27.90.190,4,4,0.00,2.45,0.00
172.67.173.153,4,4,0.00,2.45,0.00
104.26.9.5,4,4,0.00,2.45,0.00
162.159.156.20,4,4,0.00,2.46,0.00
172.65.121.35,4,4,0.00,2.46,0.00
172.67.172.114,4,4,0.00,2.46,0.00
162.159.5.119,4,4,0.00,2.46,0.00
172.66.137.158,4,4,0.00,2.47,0.00
172.65.178.50,4,4,0.00,2.47,0.00
104.25.109.181,4,4,0.00,2.47,0.00
104.27.196.164,4,4,0.00,2.47,0.00
104.21.70.218,4,4,0.00,2.47,0.00
104.27.104.154,4,4,0.00,2.47,0.00
172.64.92.68,4,4,0.00,2.47,0.00
172.67.199.31,4,4,0.00,2.47,0.00
162.159.51.36,4,4,0.00,2.47,0.00
104.21.88.172,4,4,0.00,2.48,0.00
104.21.104.80,4,4,0.00,2.49,0.00
104.24.132.169,4,4,0.00,2.49,0.00
172.67.254.104,4,4,0.00,2.49,0.00
104.27.91.118,4,4,0.00,2.49,0.00
172.67.79.79,4,4,0.00,2.49,0.00
104.27.5.70,4,4,0.00,2.49,0.00
104.21.3.204,4,4,0.00,2.50,0.00
172.64.159.240,4,4,0.00,2.50,0.00
172.64.93.164,4,4,0.00,2.50,0.00
172.64.146.64,4,4,0.00,2.50,0.00
172.67.175.128,4,4,0.00,2.50,0.00
104.26.8.206,4,4,0.00,2.50,0.00
172.67.88.134,4,4,0.00,2.50,0.00
172.67.71.3,4,4,0.00,2.50,0.00
104.24.128.123,4,4,0.00,2.51,0.00
104.24.164.254,4,4,0.00,2.51,0.00
172.67.171.212,4,4,0.00,2.51,0.00
104.27.63.139,4,4,0.00,2.51,0.00
104.24.165.28,4,4,0.00,2.51,0.00
162.159.82.19,4,4,0.00,2.52,0.00
104.26.6.101,4,4,0.00,2.52,0.00
104.27.106.147,4,4,0.00,2.52,0.00
104.26.13.31,4,4,0.00,2.52,0.00
104.25.76.170,4,4,0.00,2.53,0.00
172.64.81.244,4,4,0.00,2.53,0.00
162.159.58.242,4,4,0.00,2.53,0.00
172.64.90.242,4,4,0.00,2.53,0.00
104.25.91.170,4,4,0.00,2.53,0.00
104.21.4.28,4,4,0.00,2.53,0.00
104.26.1.77,4,4,0.00,2.53,0.00
104.25.251.93,4,4,0.00,2.53,0.00
104.29.155.57,4,4,0.00,2.54,0.00
172.66.140.79,4,4,0.00,2.54,0.00
104.24.150.46,4,4,0.00,2.54,0.00
104.21.0.249,4,4,0.00,2.54,0.00
162.159.62.44,4,4,0.00,2.54,0.00
104.25.63.236,4,4,0.00,2.54,0.00
104.25.15.236,4,4,0.00,2.55,0.00
104.24.186.8,4,4,0.00,2.55,0.00
104.24.78.101,4,4,0.00,2.55,0.00
104.24.143.131,4,4,0.00,2.55,0.00
104.19.67.116,4,4,0.00,2.55,0.00
104.25.250.137,4,4,0.00,2.55,0.00
104.27.28.214,4,4,0.00,2.56,0.00
104.25.236.170,4,4,0.00,2.56,0.00
104.27.109.188,4,4,0.00,2.56,0.00
172.66.147.19,4,4,0.00,2.56,0.00
104.25.29.52,4,4,0.00,2.56,0.00
104.24.140.240,4,4,0.00,2.57,0.00
198.41.216.71,4,4,0.00,2.58,0.00
104.21.221.232,4,4,0.00,2.58,0.00
104.25.161.154,4,4,0.00,2.58,0.00
104.25.103.88,4,4,0.00,2.58,0.00
104.19.117.159,4,4,0.00,2.58,0.00
104.25.114.124,4,4,0.00,2.58,0.00
104.24.58.7,4,4,0.00,2.59,0.00
104.24.171.31,4,4,0.00,2.59,0.00
104.24.217.94,4,4,0.00,2.59,0.00
104.21.38.151,4,4,0.00,2.59,0.00
104.24.203.193,4,4,0.00,2.59,0.00
104.21.45.183,4,4,0.00,2.59,0.00
104.27.25.87,4,4,0.00,2.59,0.00
104.25.93.193,4,4,0.00,2.59,0.00
172.67.195.241,4,4,0.00,2.59,0.00
104.25.249.227,4,4,0.00,2.60,0.00
162.159.16.134,4,4,0.00,2.60,0.00
104.26.0.167,4,4,0.00,2.60,0.00
172.66.141.212,4,4,0.00,2.60,0.00
104.24.145.98,4,4,0.00,2.60,0.00
162.159.12.185,4,4,0.00,2.60,0.00
172.65.96.177,4,4,0.00,2.60,0.00
172.66.132.182,4,4,0.00,2.61,0.00
162.159.91.62,4,4,0.00,2.61,0.00
104.25.5.102,4,4,0.00,2.62,0.00
104.19.123.60,4,4,0.00,2.62,0.00
162.159.157.115,4,4,0.00,2.62,0.00
104.24.223.42,4,4,0.00,2.63,0.00
104.25.115.111,4,4,0.00,2.64,0.00
172.65.210.61,4,4,0.00,2.64,0.00
104.25.77.80,4,4,0.00,2.64,0.00
172.67.91.253,4,4,0.00,2.64,0.00
104.27.107.35,4,4,0.00,2.64,0.00
172.67.196.112,4,4,0.00,2.64,0.00
104.27.32.139,4,4,0.00,2.65,0.00
104.24.45.211,4,4,0.00,2.65,0.00
104.24.172.64,4,4,0.00,2.65,0.00
198.41.199.207,4,4,0.00,2.65,0.00
104.24.207.249,4,4,0.00,2.65,0.00
104.27.113.134,4,4,0.00,2.66,0.00
104.26.4.118,4,4,0.00,2.66,0.00
104.25.118.239,4,4,0.00,2.66,0.00
104.27.96.193,4,4,0.00,2.67,0.00
162.159.49.73,4,4,0.00,2.67,0.00
104.26.11.200,4,4,0.00,2.67,0.00
162.159.18.69,4,4,0.00,2.67,0.00
104.24.204.222,4,4,0.00,2.68,0.00
104.25.39.60,4,4,0.00,2.68,0.00
162.159.33.56,4,4,0.00,2.68,0.00
172.65.182.195,4,4,0.00,2.68,0.00
162.159.3.21,4,4,0.00,2.69,0.00
162.159.4.64,4,4,0.00,2.69,0.00
198.41.198.77,4,4,0.00,2.69,0.00
104.27.17.115,4,4,0.00,2.69,0.00
172.67.255.14,4,4,0.00,2.69,0.00
172.67.74.94,4,4,0.00,2.69,0.00
104.24.167.12,4,4,0.00,2.69,0.00
104.25.19.21,4,4,0.00,2.69,0.00
104.25.240.167,4,4,0.00,2.69,0.00
104.19.65.95,4,4,0.00,2.69,0.00
104.25.239.115,4,4,0.00,2.70,0.00
198.41.197.140,4,4,0.00,2.70,0.00
104.24.218.149,4,4,0.00,2.70,0.00
162.159.13.227,4,4,0.00,2.71,0.00
104.27.13.125,4,4,0.00,2.71,0.00
162.159.14.211,4,4,0.00,2.71,0.00
104.25.55.232,4,4,0.00,2.71,0.00
104.25.252.23,4,4,0.00,2.71,0.00
172.67.251.242,4,4,0.00,2.71,0.00
104.25.105.110,4,4,0.00,2.72,0.00
104.27.58.132,4,4,0.00,2.72,0.00
104.25.224.108,4,4,0.00,2.72,0.00
104.24.248.138,4,4,0.00,2.73,0.00
104.26.3.52,4,4,0.00,2.73,0.00
104.25.86.35,4,4,0.00,2.73,0.00
104.27.6.98,4,4,0.00,2.73,0.00
172.67.90.219,4,4,0.00,2.73,0.00
104.31.16.175,4,4,0.00,2.73,0.00
172.67.194.213,4,4,0.00,2.74,0.00
104.19.137.200,4,4,0.00,2.74,0.00
162.159.0.133,4,4,0.00,2.74,0.00
104.24.205.68,4,4,0.00,2.74,0.00
104.19.167.118,4,4,0.00,2.74,0.00
104.25.228.5,4,4,0.00,2.74,0.00
162.159.57.133,4,4,0.00,2.74,0.00
104.25.226.216,4,4,0.00,2.74,0.00
104.24.206.232,4,4,0.00,2.74,0.00
104.19.58.14,4,4,0.00,2.74,0.00
104.19.164.67,4,4,0.00,2.74,0.00
172.67.201.170,4,4,0.00,2.74,0.00
104.25.24.234,4,4,0.00,2.75,0.00
104.25.45.189,4,4,0.00,2.75,0.00
104.25.206.4,4,4,0.00,2.75,0.00
104.25.140.55,4,4,0.00,2.75,0.00
104.19.126.111,4,4,0.00,2.75,0.00
104.25.43.242,4,4,0.00,2.75,0.00
162.159.17.124,4,4,0.00,2.75,0.00
162.159.50.127,4,4,0.00,2.75,0.00
104.25.237.238,4,4,0.00,2.75,0.00
104.24.141.116,4,4,0.00,2.75,0.00
104.24.238.214,4,4,0.00,2.76,0.00
104.24.220.114,4,4,0.00,2.76,0.00
198.41.202.200,4,4,0.00,2.76,0.00
104.25.184.206,4,4,0.00,2.76,0.00
104.24.235.90,4,4,0.00,2.77,0.00
162.159.2.224,4,4,0.00,2.77,0.00
162.159.9.149,4,4,0.00,2.77,0.00
162.159.7.240,4,4,0.00,2.77,0.00
104.19.51.101,4,4,0.00,2.77,0.00
104.25.92.214,4,4,0.00,2.77,0.00
162.159.25.96,4,4,0.00,2.77,0.00
104.25.134.207,4,4,0.00,2.77,0.00
104.19.100.202,4,4,0.00,2.77,0.00
104.25.41.54,4,4,0.00,2.77,0.00
172.64.235.153,4,4,0.00,2.77,0.00
104.25.44.94,4,4,0.00,2.78,0.00
104.26.7.160,4,4,0.00,2.78,0.00
104.25.167.190,4,4,0.00,2.78,0.00
104.24.236.45,4,4,0.00,2.78,0.00
104.19.181.230,4,4,0.00,2.78,0.00
104.24.179.84,4,4,0.00,2.78,0.00
162.159.81.206,4,4,0.00,2.78,0.00
104.24.37.165,4,4,0.00,2.78,0.00
172.65.202.143,4,4,0.00,2.79,0.00
104.24.196.236,4,4,0.00,2.79,0.00
104.25.231.167,4,4,0.00,2.79,0.00
104.21.234.197,4,4,0.00,2.79,0.00
104.24.228.52,4,4,0.00,2.79,0.00
104.26.12.92,4,4,0.00,2.79,0.00
162.159.23.128,4,4,0.00,2.79,0.00
104.24.209.132,4,4,0.00,2.80,0.00
162.159.42.1,4,4,0.00,2.80,0.00
104.24.211.146,4,4,0.00,2.80,0.00
172.65.104.187,4,4,0.00,2.81,0.00
104.25.38.4,4,4,0.00,2.81,0.00
104.25.100.17,4,4,0.00,2.81,0.00
162.159.6.177,4,4,0.00,2.81,0.00
104.25.214.148,4,4,0.00,2.81,0.00
104.25.67.178,4,4,0.00,2.82,0.00
104.25.245.213,4,4,0.00,2.82,0.00
162.159.19.43,4,4,0.00,2.82,0.00
104.20.3.99,4,4,0.00,2.82,0.00
104.25.219.11,4,4,0.00,2.82,0.00
104.24.233.65,4,4,0.00,2.83,0.00
104.25.121.217,4,4,0.00,2.83,0.00
198.41.195.159,4,4,0.00,2.83,0.00
104.25.131.47,4,4,0.00,2.83,0.00
104.25.248.168,4,4,0.00,2.83,0.00
104.19.217.212,4,4,0.00,2.84,0.00
104.19.228.94,4,4,0.00,2.84,0.00
104.25.117.40,4,4,0.00,2.84,0.00
172.64.69.202,4,4,0.00,2.84,0.00
162.159.48.116,4,4,0.00,2.84,0.00
162.159.39.182,4,4,0.00,2.84,0.00
162.159.60.123,4,4,0.00,2.84,0.00
104.27.79.242,4,4,0.00,2.84,0.00
104.25.97.235,4,4,0.00,2.84,0.00
104.25.59.197,4,4,0.00,2.84,0.00
104.24.246.125,4,4,0.00,2.85,0.00
104.25.215.91,4,4,0.00,2.85,0.00
104.25.153.47,4,4,0.00,2.85,0.00
198.41.222.225,4,4,0.00,2.85,0.00
104.25.64.21,4,4,0.00,2.86,0.00
104.19.192.154,4,4,0.00,2.86,0.00
104.27.23.196,4,4,0.00,2.86,0.00
104.25.26.32,4,4,0.00,2.86,0.00
104.25.94.117,4,4,0.00,2.86,0.00
104.25.241.5,4,4,0.00,2.86,0.00
162.159.34.70,4,4,0.00,2.86,0.00
198.41.214.211,4,4,0.00,2.86,0.00
162.159.26.111,4,4,0.00,2.86,0.00
172.64.80.225,4,4,0.00,2.87,0.00
104.25.79.200,4,4,0.00,2.87,0.00
104.24.214.143,4,4,0.00,2.87,0.00
172.67.68.53,4,4,0.00,2.87,0.00
104.25.253.238,4,4,0.00,2.87,0.00
104.25.255.114,4,4,0.00,2.87,0.00
104.25.175.22,4,4,0.00,2.88,0.00
104.25.193.138,4,4,0.00,2.88,0.00
104.24.239.91,4,4,0.00,2.88,0.00
172.66.130.175,4,4,0.00,2.88,0.00
172.67.83.19,4,4,0.00,2.88,0.00
