IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.103.230,4,4,0.00,17.61,0.00
104.19.57.179,4,4,0.00,17.61,0.00
104.16.73.223,4,4,0.00,17.61,0.00
104.19.65.170,4,4,0.00,17.61,0.00
104.25.4.162,4,4,0.00,17.61,0.00
104.21.217.40,4,4,0.00,17.61,0.00
104.27.84.242,4,4,0.00,17.61,0.00
172.65.244.165,4,4,0.00,17.61,0.00
104.26.1.137,4,4,0.00,17.61,0.00
104.24.17.58,4,4,0.00,17.61,0.00
172.65.138.57,4,4,0.00,17.61,0.00
172.66.174.51,4,4,0.00,17.61,0.00
104.24.238.129,4,4,0.00,17.61,0.00
104.24.229.39,4,4,0.00,17.61,0.00
104.19.173.71,4,4,0.00,17.61,0.00
104.16.132.11,4,4,0.00,17.62,0.00
172.67.189.220,4,4,0.00,17.62,0.00
172.65.131.146,4,4,0.00,17.62,0.00
104.19.113.75,4,4,0.00,17.62,0.00
104.17.228.187,4,4,0.00,17.62,0.00
104.18.7.113,4,4,0.00,17.62,0.00
104.27.27.188,4,4,0.00,17.62,0.00
104.20.55.208,4,4,0.00,17.62,0.00
104.25.252.151,4,4,0.00,17.62,0.00
104.21.211.126,4,4,0.00,17.62,0.00
104.21.212.211,4,4,0.00,17.62,0.00
104.27.200.76,4,4,0.00,17.62,0.00
172.65.143.217,4,4,0.00,17.62,0.00
104.16.93.17,4,4,0.00,17.62,0.00
104.25.147.177,4,4,0.00,17.62,0.00
172.65.192.95,4,4,0.00,17.62,0.00
172.66.170.80,4,4,0.00,17.62,0.00
172.65.136.99,4,4,0.00,17.62,0.00
104.18.61.138,4,4,0.00,17.62,0.00
104.21.44.100,4,4,0.00,17.62,0.00
104.19.75.210,4,4,0.00,17.62,0.00
104.24.59.28,4,4,0.00,17.62,0.00
104.25.255.214,4,4,0.00,17.62,0.00
104.16.115.222,4,4,0.00,17.62,0.00
104.24.34.49,4,4,0.00,17.62,0.00
104.24.200.67,4,4,0.00,17.62,0.00
172.64.66.237,4,4,0.00,17.62,0.00
104.17.154.187,4,4,0.00,17.62,0.00
104.18.64.84,4,4,0.00,17.62,0.00
104.16.135.240,4,4,0.00,17.62,0.00
172.65.128.231,4,4,0.00,17.62,0.00
172.66.0.200,4,4,0.00,17.62,0.00
104.19.88.10,4,4,0.00,17.62,0.00
104.25.216.150,4,4,0.00,17.62,0.00
172.65.207.38,4,4,0.00,17.62,0.00
104.27.4.109,4,4,0.00,17.62,0.00
104.25.131.252,4,4,0.00,17.62,0.00
104.17.40.245,4,4,0.00,17.62,0.00
104.21.206.215,4,4,0.00,17.62,0.00
104.18.32.202,4,4,0.00,17.62,0.00
104.25.225.25,4,4,0.00,17.62,0.00
104.21.75.55,4,4,0.00,17.62,0.00
104.17.68.161,4,4,0.00,17.62,0.00
172.65.107.207,4,4,0.00,17.63,0.00
172.67.172.202,4,4,0.00,17.63,0.00
104.19.154.172,4,4,0.00,17.63,0.00
104.19.178.246,4,4,0.00,17.63,0.00
172.65.32.178,4,4,0.00,17.63,0.00
104.25.173.25,4,4,0.00,17.63,0.00
104.16.136.26,4,4,0.00,17.63,0.00
104.24.78.198,4,4,0.00,17.63,0.00
104.17.118.106,4,4,0.00,17.63,0.00
104.27.112.210,4,4,0.00,17.63,0.00
104.24.212.49,4,4,0.00,17.63,0.00
104.21.22.144,4,4,0.00,17.63,0.00
104.25.110.144,4,4,0.00,17.63,0.00
104.25.39.97,4,4,0.00,17.63,0.00
104.27.11.0,4,4,0.00,17.63,0.00
104.24.244.31,4,4,0.00,17.63,0.00
104.16.191.178,4,4,0.00,17.63,0.00
104.25.67.246,4,4,0.00,17.63,0.00
104.25.25.240,4,4,0.00,17.63,0.00
172.66.203.62,4,4,0.00,17.63,0.00
172.65.167.181,4,4,0.00,17.63,0.00
172.65.16.96,4,4,0.00,17.63,0.00
104.24.144.183,4,4,0.00,17.63,0.00
104.17.161.21,4,4,0.00,17.63,0.00
172.65.97.204,4,4,0.00,17.63,0.00
104.24.82.56,4,4,0.00,17.63,0.00
104.25.159.137,4,4,0.00,17.63,0.00
104.18.83.79,4,4,0.00,17.63,0.00
104.25.200.34,4,4,0.00,17.63,0.00
104.19.160.27,4,4,0.00,17.63,0.00
104.20.19.0,4,4,0.00,17.63,0.00
172.67.81.199,4,4,0.00,17.63,0.00
104.21.113.214,4,4,0.00,17.63,0.00
104.25.15.231,4,4,0.00,17.63,0.00
104.18.153.2,4,4,0.00,17.63,0.00
104.21.31.59,4,4,0.00,17.63,0.00
104.16.220.67,4,4,0.00,17.64,0.00
104.24.71.63,4,4,0.00,17.64,0.00
104.21.199.56,4,4,0.00,17.64,0.00
104.20.5.238,4,4,0.00,17.64,0.00
104.17.200.158,4,4,0.00,17.64,0.00
172.67.207.170,4,4,0.00,17.64,0.00
172.67.99.148,4,4,0.00,17.64,0.00
104.21.106.170,4,4,0.00,17.64,0.00
104.17.55.54,4,4,0.00,17.64,0.00
104.24.0.1,4,4,0.00,17.64,0.00
104.25.156.229,4,4,0.00,17.64,0.00
104.16.222.84,4,4,0.00,17.64,0.00
172.67.79.32,4,4,0.00,17.64,0.00
172.66.167.235,4,4,0.00,17.64,0.00
104.25.182.245,4,4,0.00,17.64,0.00
104.25.211.153,4,4,0.00,17.64,0.00
104.25.117.17,4,4,0.00,17.64,0.00
104.27.6.180,4,4,0.00,17.64,0.00
104.19.97.51,4,4,0.00,17.64,0.00
104.16.114.161,4,4,0.00,17.64,0.00
104.21.30.198,4,4,0.00,17.64,0.00
172.65.134.194,4,4,0.00,17.64,0.00
104.17.191.99,4,4,0.00,17.64,0.00
104.17.9.233,4,4,0.00,17.64,0.00
104.19.241.132,4,4,0.00,17.64,0.00
104.19.72.118,4,4,0.00,17.64,0.00
104.17.136.63,4,4,0.00,17.64,0.00
104.25.35.185,4,4,0.00,17.64,0.00
104.25.34.8,4,4,0.00,17.64,0.00
104.24.181.127,4,4,0.00,17.64,0.00
104.25.197.147,4,4,0.00,17.64,0.00
172.67.237.87,4,4,0.00,17.64,0.00
172.66.160.234,4,4,0.00,17.64,0.00
104.25.148.66,4,4,0.00,17.64,0.00
104.19.165.45,4,4,0.00,17.64,0.00
104.19.163.65,4,4,0.00,17.64,0.00
172.65.91.200,4,4,0.00,17.64,0.00
104.19.59.76,4,4,0.00,17.64,0.00
172.67.136.2,4,4,0.00,17.64,0.00
104.21.0.201,4,4,0.00,17.64,0.00
104.16.174.152,4,4,0.00,17.64,0.00
104.18.98.214,4,4,0.00,17.64,0.00
104.21.77.27,4,4,0.00,17.64,0.00
104.18.239.245,4,4,0.00,17.64,0.00
104.24.148.26,4,4,0.00,17.64,0.00
104.24.64.181,4,4,0.00,17.64,0.00
104.19.35.140,4,4,0.00,17.64,0.00
104.25.207.95,4,4,0.00,17.64,0.00
172.65.98.154,4,4,0.00,17.64,0.00
172.65.180.157,4,4,0.00,17.64,0.00
172.65.160.11,4,4,0.00,17.64,0.00
172.67.120.177,4,4,0.00,17.65,0.00
104.24.152.231,4,4,0.00,17.65,0.00
172.67.73.8,4,4,0.00,17.65,0.00
104.18.238.13,4,4,0.00,17.65,0.00
104.25.152.157,4,4,0.00,17.65,0.00
172.64.152.47,4,4,0.00,17.65,0.00
172.65.195.77,4,4,0.00,17.65,0.00
104.18.31.200,4,4,0.00,17.65,0.00
172.65.93.211,4,4,0.00,17.65,0.00
104.25.229.227,4,4,0.00,17.65,0.00
104.25.62.151,4,4,0.00,17.65,0.00
104.19.49.173,4,4,0.00,17.65,0.00
172.65.22.159,4,4,0.00,17.65,0.00
172.65.181.205,4,4,0.00,17.65,0.00
172.67.211.102,4,4,0.00,17.65,0.00
104.21.213.226,4,4,0.00,17.65,0.00
104.20.0.139,4,4,0.00,17.65,0.00
104.18.202.220,4,4,0.00,17.65,0.00
172.67.138.6,4,4,0.00,17.65,0.00
104.19.148.45,4,4,0.00,17.65,0.00
104.25.9.123,4,4,0.00,17.65,0.00
104.19.172.182,4,4,0.00,17.65,0.00
104.16.140.130,4,4,0.00,17.65,0.00
172.65.85.124,4,4,0.00,17.65,0.00
104.17.4.46,4,4,0.00,17.65,0.00
104.21.224.154,4,4,0.00,17.65,0.00
172.65.168.116,4,4,0.00,17.65,0.00
104.18.29.127,4,4,0.00,17.65,0.00
172.65.190.105,4,4,0.00,17.65,0.00
104.17.91.44,4,4,0.00,17.65,0.00
104.20.1.191,4,4,0.00,17.65,0.00
104.20.54.129,4,4,0.00,17.65,0.00
172.65.29.110,4,4,0.00,17.65,0.00
104.16.28.209,4,4,0.00,17.65,0.00
104.18.88.210,4,4,0.00,17.65,0.00
104.17.236.214,4,4,0.00,17.65,0.00
104.18.212.2,4,4,0.00,17.65,0.00
172.67.92.30,4,4,0.00,17.65,0.00
104.19.36.113,4,4,0.00,17.65,0.00
172.67.167.79,4,4,0.00,17.65,0.00
104.18.173.32,4,4,0.00,17.65,0.00
172.65.95.154,4,4,0.00,17.65,0.00
104.16.215.159,4,4,0.00,17.65,0.00
104.25.222.29,4,4,0.00,17.65,0.00
104.19.230.242,4,4,0.00,17.65,0.00
104.19.170.95,4,4,0.00,17.65,0.00
172.66.133.194,4,4,0.00,17.65,0.00
104.17.6.228,4,4,0.00,17.66,0.00
104.18.254.220,4,4,0.00,17.66,0.00
104.16.142.156,4,4,0.00,17.66,0.00
172.64.47.46,4,4,0.00,17.66,0.00
172.65.228.139,4,4,0.00,17.66,0.00
172.65.155.43,4,4,0.00,17.66,0.00
172.67.150.10,4,4,0.00,17.66,0.00
104.27.68.242,4,4,0.00,17.66,0.00
172.66.140.16,4,4,0.00,17.66,0.00
104.16.21.10,4,4,0.00,17.66,0.00
172.65.165.86,4,4,0.00,17.66,0.00
172.67.203.235,4,4,0.00,17.66,0.00
104.26.7.176,4,4,0.00,17.66,0.00
104.25.203.183,4,4,0.00,17.66,0.00
104.24.147.21,4,4,0.00,17.66,0.00
104.19.105.54,4,4,0.00,17.66,0.00
162.159.34.49,4,4,0.00,17.66,0.00
172.65.137.247,4,4,0.00,17.66,0.00
104.25.60.204,4,4,0.00,17.66,0.00
104.24.139.180,4,4,0.00,17.66,0.00
104.16.158.35,4,4,0.00,17.66,0.00
172.65.233.111,4,4,0.00,17.66,0.00
172.65.220.208,4,4,0.00,17.66,0.00
104.27.94.108,4,4,0.00,17.66,0.00
104.27.10.198,4,4,0.00,17.66,0.00
104.25.87.122,4,4,0.00,17.66,0.00
104.21.119.185,4,4,0.00,17.66,0.00
104.16.190.158,4,4,0.00,17.66,0.00
104.24.86.20,4,4,0.00,17.66,0.00
104.18.62.33,4,4,0.00,17.66,0.00
104.19.106.25,4,4,0.00,17.66,0.00
104.21.196.118,4,4,0.00,17.66,0.00
172.67.135.135,4,4,0.00,17.66,0.00
172.65.103.252,4,4,0.00,17.66,0.00
104.27.97.103,4,4,0.00,17.66,0.00
104.24.179.82,4,4,0.00,17.66,0.00
104.24.237.30,4,4,0.00,17.66,0.00
104.16.166.164,4,4,0.00,17.66,0.00
104.25.204.135,4,4,0.00,17.66,0.00
104.24.29.141,4,4,0.00,17.67,0.00
172.66.152.218,4,4,0.00,17.67,0.00
104.24.45.51,4,4,0.00,17.67,0.00
172.65.46.221,4,4,0.00,17.67,0.00
104.19.56.202,4,4,0.00,17.67,0.00
172.67.250.163,4,4,0.00,17.67,0.00
104.16.16.183,4,4,0.00,17.67,0.00
172.65.141.4,4,4,0.00,17.67,0.00
104.17.246.68,4,4,0.00,17.67,0.00
104.25.228.199,4,4,0.00,17.67,0.00
104.24.128.59,4,4,0.00,17.67,0.00
104.26.2.121,4,4,0.00,17.67,0.00
104.24.223.157,4,4,0.00,17.67,0.00
104.21.26.163,4,4,0.00,17.67,0.00
104.21.96.224,4,4,0.00,17.67,0.00
104.24.214.115,4,4,0.00,17.67,0.00
104.27.14.197,4,4,0.00,17.67,0.00
104.25.31.228,4,4,0.00,17.67,0.00
172.65.116.121,4,4,0.00,17.67,0.00
104.18.217.10,4,4,0.00,17.67,0.00
172.64.101.245,4,4,0.00,17.67,0.00
104.25.232.244,4,4,0.00,17.67,0.00
104.27.53.214,4,4,0.00,17.67,0.00
104.17.186.82,4,4,0.00,17.67,0.00
104.19.25.112,4,4,0.00,17.67,0.00
104.25.120.236,4,4,0.00,17.67,0.00
104.24.199.92,4,4,0.00,17.67,0.00
104.17.207.217,4,4,0.00,17.67,0.00
104.21.127.82,4,4,0.00,17.67,0.00
104.21.232.23,4,4,0.00,17.67,0.00
172.65.210.64,4,4,0.00,17.67,0.00
104.24.175.109,4,4,0.00,17.67,0.00
104.21.228.118,4,4,0.00,17.67,0.00
104.16.247.178,4,4,0.00,17.67,0.00
104.17.216.43,4,4,0.00,17.67,0.00
162.159.143.218,4,4,0.00,17.67,0.00
104.19.27.14,4,4,0.00,17.67,0.00
104.19.220.15,4,4,0.00,17.67,0.00
104.25.221.133,4,4,0.00,17.67,0.00
104.19.2.213,4,4,0.00,17.67,0.00
104.25.140.251,4,4,0.00,17.67,0.00
104.17.80.184,4,4,0.00,17.67,0.00
172.67.139.32,4,4,0.00,17.67,0.00
172.67.249.226,4,4,0.00,17.67,0.00
104.21.62.81,4,4,0.00,17.67,0.00
104.17.38.61,4,4,0.00,17.67,0.00
104.27.204.165,4,4,0.00,17.67,0.00
172.65.52.126,4,4,0.00,17.67,0.00
104.25.6.3,4,4,0.00,17.67,0.00
172.67.146.59,4,4,0.00,17.67,0.00
104.21.28.154,4,4,0.00,17.67,0.00
172.66.216.201,4,4,0.00,17.68,0.00
172.67.111.60,4,4,0.00,17.68,0.00
104.17.250.175,4,4,0.00,17.68,0.00
172.67.103.71,4,4,0.00,17.68,0.00
172.67.78.21,4,4,0.00,17.68,0.00
104.17.221.74,4,4,0.00,17.68,0.00
173.245.59.122,4,4,0.00,17.68,0.00
172.65.82.151,4,4,0.00,17.68,0.00
104.24.7.0,4,4,0.00,17.68,0.00
104.16.242.224,4,4,0.00,17.68,0.00
172.65.74.137,4,4,0.00,17.68,0.00
104.25.54.69,4,4,0.00,17.68,0.00
104.24.193.115,4,4,0.00,17.68,0.00
104.25.27.248,4,4,0.00,17.68,0.00
104.21.91.164,4,4,0.00,17.68,0.00
172.66.198.228,4,4,0.00,17.68,0.00
104.19.94.140,4,4,0.00,17.68,0.00
172.65.100.94,4,4,0.00,17.68,0.00
104.24.159.86,4,4,0.00,17.68,0.00
172.67.176.48,4,4,0.00,17.68,0.00
104.19.119.214,4,4,0.00,17.68,0.00
104.21.97.76,4,4,0.00,17.68,0.00
172.65.221.71,4,4,0.00,17.68,0.00
172.65.208.51,4,4,0.00,17.68,0.00
104.25.167.182,4,4,0.00,17.68,0.00
172.65.238.18,4,4,0.00,17.68,0.00
104.19.77.200,4,4,0.00,17.68,0.00
172.67.222.242,4,4,0.00,17.68,0.00
104.24.240.186,4,4,0.00,17.68,0.00
104.21.235.91,4,4,0.00,17.68,0.00
172.67.208.151,4,4,0.00,17.68,0.00
104.16.194.45,4,4,0.00,17.68,0.00
172.65.199.39,4,4,0.00,17.68,0.00
172.65.178.9,4,4,0.00,17.68,0.00
172.65.11.194,4,4,0.00,17.68,0.00
172.65.183.142,4,4,0.00,17.68,0.00
104.19.84.16,4,4,0.00,17.68,0.00
104.25.53.107,4,4,0.00,17.68,0.00
104.19.32.214,4,4,0.00,17.69,0.00
104.25.144.234,4,4,0.00,17.69,0.00
104.21.239.21,4,4,0.00,17.69,0.00
172.65.51.140,4,4,0.00,17.69,0.00
104.21.76.133,4,4,0.00,17.69,0.00
173.245.58.65,4,4,0.00,17.69,0.00
104.20.57.95,4,4,0.00,17.69,0.00
104.24.55.26,4,4,0.00,17.69,0.00
104.18.210.195,4,4,0.00,17.69,0.00
172.66.131.243,4,4,0.00,17.69,0.00
104.16.29.149,4,4,0.00,17.69,0.00
104.27.105.113,4,4,0.00,17.69,0.00
104.21.117.244,4,4,0.00,17.69,0.00
104.19.189.58,4,4,0.00,17.69,0.00
104.20.52.45,4,4,0.00,17.69,0.00
104.16.131.203,4,4,0.00,17.69,0.00
104.24.236.128,4,4,0.00,17.69,0.00
104.19.210.14,4,4,0.00,17.69,0.00
172.65.64.131,4,4,0.00,17.69,0.00
172.65.75.43,4,4,0.00,17.69,0.00
104.16.129.46,4,4,0.00,17.69,0.00
104.20.45.10,4,4,0.00,17.69,0.00
172.67.116.7,4,4,0.00,17.69,0.00
104.25.129.222,4,4,0.00,17.69,0.00
172.67.241.237,4,4,0.00,17.69,0.00
104.17.108.37,4,4,0.00,17.69,0.00
172.67.192.24,4,4,0.00,17.69,0.00
172.65.28.170,4,4,0.00,17.69,0.00
104.19.124.248,4,4,0.00,17.69,0.00
172.64.88.37,4,4,0.00,17.69,0.00
104.27.71.104,4,4,0.00,17.69,0.00
172.66.40.59,4,4,0.00,17.69,0.00
104.17.103.102,4,4,0.00,17.69,0.00
104.19.169.232,4,4,0.00,17.69,0.00
104.25.95.87,4,4,0.00,17.69,0.00
104.24.95.3,4,4,0.00,17.69,0.00
172.66.166.249,4,4,0.00,17.69,0.00
104.18.11.161,4,4,0.00,17.69,0.00
104.25.189.17,4,4,0.00,17.70,0.00
104.19.29.48,4,4,0.00,17.70,0.00
104.25.198.154,4,4,0.00,17.70,0.00
104.24.48.192,4,4,0.00,17.70,0.00
172.65.229.195,4,4,0.00,17.70,0.00
172.65.216.198,4,4,0.00,17.70,0.00
104.21.225.185,4,4,0.00,17.70,0.00
104.16.159.199,4,4,0.00,17.70,0.00
172.66.205.59,4,4,0.00,17.70,0.00
104.17.31.125,4,4,0.00,17.70,0.00
104.18.162.57,4,4,0.00,17.70,0.00
104.25.136.15,4,4,0.00,17.70,0.00
173.245.49.74,4,4,0.00,17.70,0.00
104.24.227.52,4,4,0.00,17.70,0.00
104.17.187.85,4,4,0.00,17.70,0.00
104.21.227.149,4,4,0.00,17.70,0.00
172.64.98.170,4,4,0.00,17.70,0.00
104.19.180.248,4,4,0.00,17.70,0.00
104.18.44.236,4,4,0.00,17.70,0.00
104.16.176.149,4,4,0.00,17.70,0.00
104.24.161.60,4,4,0.00,17.70,0.00
104.19.130.130,4,4,0.00,17.70,0.00
172.67.145.207,4,4,0.00,17.70,0.00
104.21.9.252,4,4,0.00,17.70,0.00
104.17.127.250,4,4,0.00,17.70,0.00
104.20.27.84,4,4,0.00,17.70,0.00
172.65.17.209,4,4,0.00,17.70,0.00
104.16.250.6,4,4,0.00,17.70,0.00
172.66.197.148,4,4,0.00,17.70,0.00
172.65.48.45,4,4,0.00,17.70,0.00
172.65.152.239,4,4,0.00,17.70,0.00
172.64.92.92,4,4,0.00,17.70,0.00
104.21.34.143,4,4,0.00,17.70,0.00
172.65.124.70,4,4,0.00,17.70,0.00
104.24.230.79,4,4,0.00,17.70,0.00
104.24.164.130,4,4,0.00,17.70,0.00
104.24.239.35,4,4,0.00,17.70,0.00
104.24.255.42,4,4,0.00,17.70,0.00
104.25.251.211,4,4,0.00,17.70,0.00
104.18.206.88,4,4,0.00,17.70,0.00
172.67.98.129,4,4,0.00,17.70,0.00
104.21.78.116,4,4,0.00,17.70,0.00
104.16.162.133,4,4,0.00,17.70,0.00
104.18.205.143,4,4,0.00,17.70,0.00
104.21.210.227,4,4,0.00,17.70,0.00
104.17.205.59,4,4,0.00,17.70,0.00
104.18.60.62,4,4,0.00,17.70,0.00
104.20.37.138,4,4,0.00,17.70,0.00
104.19.142.119,4,4,0.00,17.70,0.00
104.25.238.66,4,4,0.00,17.70,0.00
104.16.208.76,4,4,0.00,17.71,0.00
104.27.69.39,4,4,0.00,17.71,0.00
172.67.193.204,4,4,0.00,17.71,0.00
172.65.243.194,4,4,0.00,17.71,0.00
104.27.195.114,4,4,0.00,17.71,0.00
172.67.213.17,4,4,0.00,17.71,0.00
104.19.102.247,4,4,0.00,17.71,0.00
172.67.156.158,4,4,0.00,17.71,0.00
104.26.8.212,4,4,0.00,17.71,0.00
104.25.101.138,4,4,0.00,17.71,0.00
104.24.80.97,4,4,0.00,17.71,0.00
190.93.245.19,4,4,0.00,17.71,0.00
172.65.35.5,4,4,0.00,17.71,0.00
104.25.10.186,4,4,0.00,17.71,0.00
104.17.189.148,4,4,0.00,17.71,0.00
104.25.0.27,4,4,0.00,17.71,0.00
104.24.38.16,4,4,0.00,17.71,0.00
104.25.43.41,4,4,0.00,17.71,0.00
162.159.142.210,4,4,0.00,17.71,0.00
104.27.72.144,4,4,0.00,17.71,0.00
172.65.37.67,4,4,0.00,17.71,0.00
104.19.164.103,4,4,0.00,17.71,0.00
104.25.29.65,4,4,0.00,17.71,0.00
104.16.130.13,4,4,0.00,17.71,0.00
104.25.72.155,4,4,0.00,17.71,0.00
104.16.45.21,4,4,0.00,17.71,0.00
104.25.92.163,4,4,0.00,17.71,0.00
172.65.90.213,4,4,0.00,17.71,0.00
104.27.45.225,4,4,0.00,17.71,0.00
104.17.77.4,4,4,0.00,17.71,0.00
104.18.186.95,4,4,0.00,17.71,0.00
104.17.51.81,4,4,0.00,17.71,0.00
172.65.54.238,4,4,0.00,17.71,0.00
104.16.196.97,4,4,0.00,17.71,0.00
104.19.86.224,4,4,0.00,17.71,0.00
104.18.81.93,4,4,0.00,17.71,0.00
172.64.49.179,4,4,0.00,17.71,0.00
104.20.2.63,4,4,0.00,17.71,0.00
104.25.224.108,4,4,0.00,17.71,0.00
104.20.40.29,4,4,0.00,17.71,0.00
104.18.5.244,4,4,0.00,17.71,0.00
104.25.93.187,4,4,0.00,17.71,0.00
104.25.107.12,4,4,0.00,17.72,0.00
172.67.228.189,4,4,0.00,17.72,0.00
104.24.135.226,4,4,0.00,17.72,0.00
162.159.60.28,4,4,0.00,17.72,0.00
104.25.187.73,4,4,0.00,17.72,0.00
104.25.46.203,4,4,0.00,17.72,0.00
104.21.8.172,4,4,0.00,17.72,0.00
172.65.213.43,4,4,0.00,17.72,0.00
104.21.200.223,4,4,0.00,17.72,0.00
104.18.65.108,4,4,0.00,17.72,0.00
104.17.225.252,4,4,0.00,17.72,0.00
104.16.30.181,4,4,0.00,17.72,0.00
172.66.153.8,4,4,0.00,17.72,0.00
104.17.105.24,4,4,0.00,17.72,0.00
104.27.8.82,4,4,0.00,17.72,0.00
104.16.148.139,4,4,0.00,17.72,0.00
104.27.9.238,4,4,0.00,17.72,0.00
104.25.160.52,4,4,0.00,17.72,0.00
104.20.59.195,4,4,0.00,17.72,0.00
162.159.235.32,4,4,0.00,17.72,0.00
172.65.83.115,4,4,0.00,17.72,0.00
104.19.1.173,4,4,0.00,17.72,0.00
172.66.200.202,4,4,0.00,17.72,0.00
104.25.215.6,4,4,0.00,17.72,0.00
162.159.138.129,4,4,0.00,17.72,0.00
104.19.175.237,4,4,0.00,17.72,0.00
104.16.89.206,4,4,0.00,17.72,0.00
172.66.148.166,4,4,0.00,17.72,0.00
172.67.217.222,4,4,0.00,17.72,0.00
104.19.212.117,4,4,0.00,17.72,0.00
104.19.52.218,4,4,0.00,17.72,0.00
104.18.167.232,4,4,0.00,17.72,0.00
104.26.9.209,4,4,0.00,17.72,0.00
104.27.78.155,4,4,0.00,17.73,0.00
104.17.93.248,4,4,0.00,17.73,0.00
104.19.218.133,4,4,0.00,17.73,0.00
104.21.39.32,4,4,0.00,17.73,0.00
104.21.20.41,4,4,0.00,17.73,0.00
104.25.158.191,4,4,0.00,17.73,0.00
104.27.206.199,4,4,0.00,17.73,0.00
172.67.96.234,4,4,0.00,17.73,0.00
104.17.173.55,4,4,0.00,17.73,0.00
108.162.195.91,4,4,0.00,17.73,0.00
104.17.174.168,4,4,0.00,17.73,0.00
104.25.52.135,4,4,0.00,17.73,0.00
104.27.108.50,4,4,0.00,17.73,0.00
104.16.219.55,4,4,0.00,17.73,0.00
104.16.235.127,4,4,0.00,17.73,0.00
104.17.10.98,4,4,0.00,17.73,0.00
104.16.164.47,4,4,0.00,17.73,0.00
172.64.148.181,4,4,0.00,17.73,0.00
104.24.90.100,4,4,0.00,17.73,0.00
104.25.103.247,4,4,0.00,17.73,0.00
172.65.122.147,4,4,0.00,17.73,0.00
172.65.175.53,4,4,0.00,17.73,0.00
104.19.8.31,4,4,0.00,17.73,0.00
104.19.41.39,4,4,0.00,17.73,0.00
104.25.181.239,4,4,0.00,17.73,0.00
172.66.151.126,4,4,0.00,17.73,0.00
172.65.58.175,4,4,0.00,17.73,0.00
104.21.45.241,4,4,0.00,17.73,0.00
172.64.68.178,4,4,0.00,17.73,0.00
172.65.225.219,4,4,0.00,17.73,0.00
162.159.41.143,4,4,0.00,17.73,0.00
104.16.231.124,4,4,0.00,17.73,0.00
104.16.134.110,4,4,0.00,17.73,0.00
104.21.101.227,4,4,0.00,17.73,0.00
104.16.150.56,4,4,0.00,17.73,0.00
172.67.216.100,4,4,0.00,17.73,0.00
104.19.159.60,4,4,0.00,17.73,0.00
104.25.3.173,4,4,0.00,17.73,0.00
172.64.149.57,4,4,0.00,17.73,0.00
172.67.197.81,4,4,0.00,17.73,0.00
104.17.21.201,4,4,0.00,17.73,0.00
172.67.100.221,4,4,0.00,17.73,0.00
104.16.68.161,4,4,0.00,17.73,0.00
104.24.12.145,4,4,0.00,17.73,0.00
104.16.25.246,4,4,0.00,17.73,0.00
104.18.195.184,4,4,0.00,17.73,0.00
104.17.150.242,4,4,0.00,17.73,0.00
104.18.152.166,4,4,0.00,17.73,0.00
172.64.95.200,4,4,0.00,17.73,0.00
172.67.230.157,4,4,0.00,17.73,0.00
104.18.99.55,4,4,0.00,17.73,0.00
104.27.103.168,4,4,0.00,17.73,0.00
172.64.74.234,4,4,0.00,17.73,0.00
104.20.35.119,4,4,0.00,17.73,0.00
104.21.99.143,4,4,0.00,17.74,0.00
104.24.94.225,4,4,0.00,17.74,0.00
104.17.199.7,4,4,0.00,17.74,0.00
104.24.10.216,4,4,0.00,17.74,0.00
172.66.158.178,4,4,0.00,17.74,0.00
104.17.211.163,4,4,0.00,17.74,0.00
104.19.236.110,4,4,0.00,17.74,0.00
104.21.204.138,4,4,0.00,17.74,0.00
172.67.214.43,4,4,0.00,17.74,0.00
104.26.4.16,4,4,0.00,17.74,0.00
172.65.102.230,4,4,0.00,17.74,0.00
108.162.193.188,4,4,0.00,17.74,0.00
104.19.53.62,4,4,0.00,17.74,0.00
104.24.8.75,4,4,0.00,17.74,0.00
104.18.213.231,4,4,0.00,17.74,0.00
104.25.88.147,4,4,0.00,17.74,0.00
172.65.44.198,4,4,0.00,17.74,0.00
172.66.132.169,4,4,0.00,17.74,0.00
172.66.128.35,4,4,0.00,17.74,0.00
172.67.238.125,4,4,0.00,17.74,0.00
172.65.204.236,4,4,0.00,17.74,0.00
104.24.75.113,4,4,0.00,17.74,0.00
104.25.151.251,4,4,0.00,17.74,0.00
172.65.80.176,4,4,0.00,17.74,0.00
172.67.132.130,4,4,0.00,17.74,0.00
104.24.211.36,4,4,0.00,17.74,0.00
172.67.148.21,4,4,0.00,17.74,0.00
104.25.24.124,4,4,0.00,17.74,0.00
104.17.140.207,4,4,0.00,17.74,0.00
104.21.87.241,4,4,0.00,17.74,0.00
104.25.19.46,4,4,0.00,17.74,0.00
172.65.139.140,4,4,0.00,17.74,0.00
104.25.244.169,4,4,0.00,17.74,0.00
104.21.116.237,4,4,0.00,17.74,0.00
104.19.39.99,4,4,0.00,17.74,0.00
104.16.91.34,4,4,0.00,17.74,0.00
104.18.137.225,4,4,0.00,17.74,0.00
172.65.25.124,4,4,0.00,17.74,0.00
141.101.115.64,4,4,0.00,17.74,0.00
104.19.87.127,4,4,0.00,17.74,0.00
172.65.125.33,4,4,0.00,17.74,0.00
104.17.212.173,4,4,0.00,17.74,0.00
104.16.177.70,4,4,0.00,17.75,0.00
172.65.153.229,4,4,0.00,17.75,0.00
