IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.76.125,4,4,0.00,2.12,0.00
104.25.29.205,4,4,0.00,2.12,0.00
104.16.10.192,4,4,0.00,2.12,0.00
104.21.39.195,4,4,0.00,2.13,0.00
172.65.47.65,4,4,0.00,2.13,0.00
172.65.245.234,4,4,0.00,2.13,0.00
104.24.86.239,4,4,0.00,2.13,0.00
172.65.88.98,4,4,0.00,2.13,0.00
104.21.27.158,4,4,0.00,2.13,0.00
162.159.42.126,4,4,0.00,2.13,0.00
172.67.95.168,4,4,0.00,2.13,0.00
172.65.190.135,4,4,0.00,2.13,0.00
172.67.113.202,4,4,0.00,2.13,0.00
172.64.87.27,4,4,0.00,2.13,0.00
104.21.70.63,4,4,0.00,2.13,0.00
104.21.17.93,4,4,0.00,2.13,0.00
172.65.166.237,4,4,0.00,2.13,0.00
162.159.60.102,4,4,0.00,2.13,0.00
172.65.171.192,4,4,0.00,2.13,0.00
104.24.78.126,4,4,0.00,2.13,0.00
172.65.152.4,4,4,0.00,2.13,0.00
104.27.121.235,4,4,0.00,2.13,0.00
104.24.87.201,4,4,0.00,2.13,0.00
172.64.150.69,4,4,0.00,2.13,0.00
172.65.222.205,4,4,0.00,2.14,0.00
162.159.26.164,4,4,0.00,2.14,0.00
172.66.212.92,4,4,0.00,2.14,0.00
172.67.144.2,4,4,0.00,2.14,0.00
172.66.135.87,4,4,0.00,2.14,0.00
172.65.197.169,4,4,0.00,2.14,0.00
172.65.62.37,4,4,0.00,2.14,0.00
104.21.206.237,4,4,0.00,2.14,0.00
162.159.90.90,4,4,0.00,2.14,0.00
172.65.83.178,4,4,0.00,2.14,0.00
104.20.27.71,4,4,0.00,2.14,0.00
172.66.144.107,4,4,0.00,2.15,0.00
104.21.92.186,4,4,0.00,2.15,0.00
104.21.81.64,4,4,0.00,2.15,0.00
172.67.153.204,4,4,0.00,2.15,0.00
172.67.94.79,4,4,0.00,2.15,0.00
162.159.94.37,4,4,0.00,2.15,0.00
172.65.125.245,4,4,0.00,2.15,0.00
172.64.188.250,4,4,0.00,2.15,0.00
172.67.208.213,4,4,0.00,2.15,0.00
172.65.138.69,4,4,0.00,2.15,0.00
172.64.96.152,4,4,0.00,2.15,0.00
172.66.202.174,4,4,0.00,2.15,0.00
172.64.231.98,4,4,0.00,2.15,0.00
172.67.203.149,4,4,0.00,2.15,0.00
104.21.50.38,4,4,0.00,2.15,0.00
172.67.127.109,4,4,0.00,2.15,0.00
172.65.146.0,4,4,0.00,2.15,0.00
162.159.12.234,4,4,0.00,2.15,0.00
172.67.180.150,4,4,0.00,2.15,0.00
172.66.195.219,4,4,0.00,2.15,0.00
172.65.187.92,4,4,0.00,2.15,0.00
104.21.215.161,4,4,0.00,2.15,0.00
104.27.67.134,4,4,0.00,2.15,0.00
104.24.52.18,4,4,0.00,2.15,0.00
172.65.255.44,4,4,0.00,2.15,0.00
104.21.84.67,4,4,0.00,2.15,0.00
103.31.4.131,4,4,0.00,2.16,0.00
172.65.90.134,4,4,0.00,2.16,0.00
172.66.128.114,4,4,0.00,2.16,0.00
172.65.101.180,4,4,0.00,2.16,0.00
104.24.24.239,4,4,0.00,2.16,0.00
104.21.213.222,4,4,0.00,2.16,0.00
104.24.46.124,4,4,0.00,2.16,0.00
172.64.154.136,4,4,0.00,2.16,0.00
104.24.92.219,4,4,0.00,2.16,0.00
172.66.136.206,4,4,0.00,2.16,0.00
172.67.149.84,4,4,0.00,2.16,0.00
198.41.208.1,4,4,0.00,2.16,0.00
104.24.74.58,4,4,0.00,2.16,0.00
172.65.29.208,4,4,0.00,2.16,0.00
104.24.80.38,4,4,0.00,2.16,0.00
198.41.193.40,4,4,0.00,2.16,0.00
104.24.33.204,4,4,0.00,2.16,0.00
198.41.192.217,4,4,0.00,2.16,0.00
162.159.147.125,4,4,0.00,2.16,0.00
104.21.192.155,4,4,0.00,2.16,0.00
172.67.192.60,4,4,0.00,2.16,0.00
104.27.112.140,4,4,0.00,2.16,0.00
141.101.120.195,4,4,0.00,2.16,0.00
104.21.97.17,4,4,0.00,2.16,0.00
172.65.155.87,4,4,0.00,2.17,0.00
172.65.123.65,4,4,0.00,2.17,0.00
172.66.140.230,4,4,0.00,2.17,0.00
172.67.191.244,4,4,0.00,2.17,0.00
104.24.56.59,4,4,0.00,2.17,0.00
104.16.34.168,4,4,0.00,2.17,0.00
162.159.154.188,4,4,0.00,2.17,0.00
104.24.89.119,4,4,0.00,2.17,0.00
172.66.129.177,4,4,0.00,2.17,0.00
172.64.32.232,4,4,0.00,2.17,0.00
104.24.37.86,4,4,0.00,2.17,0.00
104.21.41.202,4,4,0.00,2.17,0.00
104.21.201.6,4,4,0.00,2.17,0.00
172.65.108.75,4,4,0.00,2.17,0.00
198.41.204.141,4,4,0.00,2.17,0.00
172.64.98.157,4,4,0.00,2.17,0.00
104.21.44.238,4,4,0.00,2.17,0.00
172.67.177.16,4,4,0.00,2.17,0.00
172.64.76.21,4,4,0.00,2.18,0.00
104.21.9.238,4,4,0.00,2.18,0.00
104.24.82.25,4,4,0.00,2.18,0.00
104.27.52.101,4,4,0.00,2.18,0.00
104.21.118.35,4,4,0.00,2.18,0.00
104.31.16.20,4,4,0.00,2.18,0.00
104.24.35.115,4,4,0.00,2.18,0.00
104.27.113.120,4,4,0.00,2.18,0.00
172.65.186.195,4,4,0.00,2.18,0.00
104.21.77.171,4,4,0.00,2.18,0.00
104.24.63.240,4,4,0.00,2.18,0.00
162.159.3.165,4,4,0.00,2.18,0.00
104.24.15.63,4,4,0.00,2.18,0.00
172.64.94.141,4,4,0.00,2.18,0.00
104.21.116.179,4,4,0.00,2.18,0.00
104.21.223.147,4,4,0.00,2.18,0.00
172.66.167.174,4,4,0.00,2.18,0.00
198.41.211.144,4,4,0.00,2.18,0.00
172.67.174.212,4,4,0.00,2.18,0.00
104.27.105.217,4,4,0.00,2.18,0.00
172.65.100.219,4,4,0.00,2.18,0.00
198.41.199.119,4,4,0.00,2.18,0.00
172.67.196.154,4,4,0.00,2.18,0.00
172.65.163.86,4,4,0.00,2.18,0.00
172.64.74.95,4,4,0.00,2.18,0.00
172.65.205.234,4,4,0.00,2.19,0.00
172.67.85.201,4,4,0.00,2.19,0.00
172.64.81.158,4,4,0.00,2.19,0.00
104.21.75.55,4,4,0.00,2.19,0.00
172.67.102.209,4,4,0.00,2.19,0.00
198.41.216.167,4,4,0.00,2.19,0.00
172.65.48.221,4,4,0.00,2.19,0.00
173.245.58.168,4,4,0.00,2.19,0.00
172.67.160.45,4,4,0.00,2.19,0.00
104.24.44.20,4,4,0.00,2.19,0.00
162.159.128.129,4,4,0.00,2.19,0.00
172.66.166.169,4,4,0.00,2.19,0.00
172.67.243.212,4,4,0.00,2.19,0.00
104.27.197.237,4,4,0.00,2.19,0.00
162.159.58.80,4,4,0.00,2.19,0.00
198.41.201.138,4,4,0.00,2.19,0.00
172.66.141.191,4,4,0.00,2.19,0.00
104.27.114.210,4,4,0.00,2.19,0.00
104.24.9.185,4,4,0.00,2.19,0.00
104.21.43.227,4,4,0.00,2.19,0.00
172.66.174.40,4,4,0.00,2.19,0.00
172.66.134.201,4,4,0.00,2.19,0.00
172.64.46.38,4,4,0.00,2.20,0.00
172.67.136.215,4,4,0.00,2.20,0.00
172.65.160.106,4,4,0.00,2.20,0.00
104.24.22.143,4,4,0.00,2.20,0.00
172.67.142.82,4,4,0.00,2.20,0.00
172.64.186.134,4,4,0.00,2.20,0.00
190.93.247.11,4,4,0.00,2.20,0.00
172.66.139.84,4,4,0.00,2.20,0.00
172.67.147.157,4,4,0.00,2.20,0.00
172.67.114.192,4,4,0.00,2.20,0.00
104.16.32.38,4,4,0.00,2.20,0.00
172.64.67.98,4,4,0.00,2.20,0.00
162.159.144.76,4,4,0.00,2.20,0.00
162.159.134.130,4,4,0.00,2.21,0.00
172.65.215.237,4,4,0.00,2.21,0.00
104.21.42.175,4,4,0.00,2.21,0.00
104.21.30.165,4,4,0.00,2.21,0.00
104.24.1.77,4,4,0.00,2.21,0.00
172.64.146.202,4,4,0.00,2.21,0.00
172.65.223.210,4,4,0.00,2.21,0.00
104.21.218.195,4,4,0.00,2.21,0.00
172.64.77.108,4,4,0.00,2.21,0.00
198.41.215.203,4,4,0.00,2.21,0.00
104.16.17.197,4,4,0.00,2.21,0.00
172.65.170.180,4,4,0.00,2.21,0.00
172.65.42.33,4,4,0.00,2.21,0.00
162.159.21.41,4,4,0.00,2.21,0.00
104.24.40.16,4,4,0.00,2.21,0.00
172.65.185.201,4,4,0.00,2.21,0.00
172.67.216.109,4,4,0.00,2.21,0.00
172.67.183.139,4,4,0.00,2.22,0.00
172.67.82.229,4,4,0.00,2.22,0.00
104.21.79.91,4,4,0.00,2.22,0.00
104.21.122.33,4,4,0.00,2.22,0.00
141.101.115.155,4,4,0.00,2.22,0.00
104.16.3.81,4,4,0.00,2.22,0.00
172.65.253.169,4,4,0.00,2.22,0.00
172.67.79.141,4,4,0.00,2.22,0.00
104.24.95.93,4,4,0.00,2.22,0.00
104.24.60.85,4,4,0.00,2.22,0.00
104.21.73.57,4,4,0.00,2.22,0.00
172.67.130.111,4,4,0.00,2.22,0.00
172.67.246.156,4,4,0.00,2.22,0.00
172.64.156.178,4,4,0.00,2.22,0.00
172.64.82.156,4,4,0.00,2.22,0.00
104.27.204.88,4,4,0.00,2.22,0.00
104.21.74.67,4,4,0.00,2.22,0.00
172.64.85.159,4,4,0.00,2.22,0.00
104.24.42.152,4,4,0.00,2.22,0.00
172.65.54.207,4,4,0.00,2.22,0.00
172.67.129.228,4,4,0.00,2.22,0.00
172.66.200.171,4,4,0.00,2.22,0.00
162.159.32.111,4,4,0.00,2.23,0.00
172.66.41.32,4,4,0.00,2.23,0.00
104.21.14.213,4,4,0.00,2.23,0.00
172.67.157.12,4,4,0.00,2.23,0.00
162.159.197.240,4,4,0.00,2.23,0.00
104.27.100.92,4,4,0.00,2.23,0.00
104.21.59.134,4,4,0.00,2.23,0.00
172.66.192.104,4,4,0.00,2.23,0.00
104.21.51.119,4,4,0.00,2.23,0.00
104.21.127.124,4,4,0.00,2.23,0.00
172.67.185.89,4,4,0.00,2.23,0.00
172.67.165.236,4,4,0.00,2.23,0.00
172.66.138.179,4,4,0.00,2.23,0.00
172.65.41.190,4,4,0.00,2.23,0.00
104.24.19.251,4,4,0.00,2.23,0.00
172.67.215.131,4,4,0.00,2.23,0.00
172.65.20.172,4,4,0.00,2.23,0.00
104.24.45.242,4,4,0.00,2.23,0.00
172.67.167.192,4,4,0.00,2.23,0.00
172.67.162.31,4,4,0.00,2.23,0.00
172.67.121.237,4,4,0.00,2.23,0.00
172.66.153.140,4,4,0.00,2.23,0.00
104.24.12.170,4,4,0.00,2.24,0.00
162.159.151.248,4,4,0.00,2.24,0.00
172.66.217.115,4,4,0.00,2.24,0.00
104.24.17.233,4,4,0.00,2.24,0.00
104.24.140.142,4,4,0.00,2.24,0.00
172.64.92.10,4,4,0.00,2.24,0.00
104.24.25.221,4,4,0.00,2.24,0.00
104.27.58.134,4,4,0.00,2.24,0.00
172.66.149.11,4,4,0.00,2.24,0.00
104.27.118.250,4,4,0.00,2.24,0.00
172.65.174.96,4,4,0.00,2.24,0.00
172.65.40.45,4,4,0.00,2.24,0.00
172.67.245.22,4,4,0.00,2.24,0.00
104.24.136.182,4,4,0.00,2.24,0.00
162.159.156.251,4,4,0.00,2.24,0.00
172.64.75.25,4,4,0.00,2.24,0.00
172.64.153.133,4,4,0.00,2.24,0.00
172.64.69.222,4,4,0.00,2.25,0.00
172.65.110.32,4,4,0.00,2.25,0.00
104.21.104.78,4,4,0.00,2.25,0.00
198.41.206.191,4,4,0.00,2.25,0.00
172.67.169.81,4,4,0.00,2.25,0.00
172.67.140.95,4,4,0.00,2.25,0.00
104.16.33.54,4,4,0.00,2.25,0.00
172.67.235.184,4,4,0.00,2.26,0.00
104.27.192.253,4,4,0.00,2.26,0.00
104.16.20.129,4,4,0.00,2.26,0.00
108.162.194.28,4,4,0.00,2.26,0.00
104.27.207.206,4,4,0.00,2.26,0.00
172.67.251.247,4,4,0.00,2.26,0.00
190.93.245.239,4,4,0.00,2.26,0.00
172.67.152.253,4,4,0.00,2.26,0.00
104.16.24.80,4,4,0.00,2.26,0.00
172.65.107.19,4,4,0.00,2.26,0.00
172.65.5.30,4,4,0.00,2.26,0.00
172.66.1.12,4,4,0.00,2.26,0.00
104.21.234.205,4,4,0.00,2.27,0.00
104.27.201.139,4,4,0.00,2.27,0.00
162.159.192.183,4,4,0.00,2.27,0.00
104.24.139.20,4,4,0.00,2.27,0.00
104.21.107.39,4,4,0.00,2.27,0.00
172.66.159.56,4,4,0.00,2.27,0.00
172.65.230.6,4,4,0.00,2.27,0.00
172.66.208.85,4,4,0.00,2.27,0.00
104.24.91.153,4,4,0.00,2.27,0.00
104.21.194.212,4,4,0.00,2.27,0.00
104.27.6.205,4,4,0.00,2.27,0.00
104.21.46.43,4,4,0.00,2.27,0.00
198.41.195.122,4,4,0.00,2.27,0.00
172.65.93.56,4,4,0.00,2.27,0.00
104.27.11.127,4,4,0.00,2.27,0.00
104.21.233.232,4,4,0.00,2.27,0.00
104.21.3.232,4,4,0.00,2.28,0.00
104.27.18.117,4,4,0.00,2.28,0.00
172.64.234.243,4,4,0.00,2.28,0.00
172.64.184.153,4,4,0.00,2.28,0.00
104.21.96.99,4,4,0.00,2.28,0.00
104.27.4.214,4,4,0.00,2.28,0.00
172.65.84.45,4,4,0.00,2.28,0.00
104.27.194.113,4,4,0.00,2.28,0.00
172.65.89.157,4,4,0.00,2.28,0.00
104.24.128.19,4,4,0.00,2.28,0.00
172.67.96.177,4,4,0.00,2.28,0.00
188.114.98.79,4,4,0.00,2.28,0.00
172.64.151.165,4,4,0.00,2.28,0.00
104.21.221.26,4,4,0.00,2.28,0.00
104.27.104.218,4,4,0.00,2.29,0.00
172.66.206.84,4,4,0.00,2.29,0.00
172.64.97.111,4,4,0.00,2.29,0.00
104.21.16.102,4,4,0.00,2.29,0.00
172.64.50.209,4,4,0.00,2.29,0.00
104.21.216.187,4,4,0.00,2.29,0.00
104.21.113.235,4,4,0.00,2.29,0.00
104.21.238.176,4,4,0.00,2.29,0.00
104.24.50.86,4,4,0.00,2.29,0.00
104.27.28.125,4,4,0.00,2.29,0.00
162.159.242.165,4,4,0.00,2.29,0.00
104.24.64.120,4,4,0.00,2.29,0.00
104.24.47.184,4,4,0.00,2.29,0.00
162.159.40.107,4,4,0.00,2.29,0.00
104.21.229.174,4,4,0.00,2.29,0.00
198.41.194.232,4,4,0.00,2.29,0.00
172.64.159.16,4,4,0.00,2.29,0.00
172.65.201.177,4,4,0.00,2.30,0.00
104.21.20.174,4,4,0.00,2.30,0.00
104.24.34.35,4,4,0.00,2.30,0.00
162.159.23.114,4,4,0.00,2.30,0.00
172.65.210.32,4,4,0.00,2.30,0.00
162.159.202.172,4,4,0.00,2.30,0.00
104.24.53.139,4,4,0.00,2.30,0.00
172.65.32.148,4,4,0.00,2.30,0.00
172.67.151.227,4,4,0.00,2.30,0.00
104.16.31.205,4,4,0.00,2.30,0.00
172.66.142.29,4,4,0.00,2.30,0.00
104.21.93.99,4,4,0.00,2.30,0.00
104.21.65.6,4,4,0.00,2.30,0.00
104.21.12.243,4,4,0.00,2.30,0.00
172.65.217.49,4,4,0.00,2.31,0.00
104.24.39.201,4,4,0.00,2.31,0.00
172.64.185.104,4,4,0.00,2.31,0.00
172.67.254.27,4,4,0.00,2.31,0.00
104.21.36.7,4,4,0.00,2.31,0.00
104.17.146.199,4,4,0.00,2.31,0.00
104.24.59.151,4,4,0.00,2.31,0.00
104.21.199.132,4,4,0.00,2.31,0.00
172.65.203.92,4,4,0.00,2.31,0.00
104.16.132.170,4,4,0.00,2.31,0.00
172.66.154.144,4,4,0.00,2.31,0.00
172.65.168.116,4,4,0.00,2.31,0.00
104.27.68.4,4,4,0.00,2.31,0.00
104.25.21.231,4,4,0.00,2.32,0.00
104.21.198.160,4,4,0.00,2.32,0.00
104.27.195.103,4,4,0.00,2.32,0.00
162.159.250.45,4,4,0.00,2.32,0.00
104.27.120.214,4,4,0.00,2.32,0.00
104.24.43.143,4,4,0.00,2.32,0.00
104.21.98.237,4,4,0.00,2.32,0.00
172.67.250.210,4,4,0.00,2.32,0.00
172.64.83.131,4,4,0.00,2.32,0.00
172.65.46.222,4,4,0.00,2.32,0.00
172.65.177.99,4,4,0.00,2.33,0.00
172.67.88.177,4,4,0.00,2.33,0.00
162.159.195.36,4,4,0.00,2.33,0.00
172.64.190.102,4,4,0.00,2.33,0.00
104.27.21.155,4,4,0.00,2.33,0.00
104.21.197.215,4,4,0.00,2.33,0.00
172.65.218.213,4,4,0.00,2.33,0.00
104.21.61.4,4,4,0.00,2.34,0.00
104.21.219.190,4,4,0.00,2.34,0.00
172.64.101.212,4,4,0.00,2.34,0.00
104.27.59.214,4,4,0.00,2.34,0.00
104.21.204.57,4,4,0.00,2.34,0.00
172.65.33.238,4,4,0.00,2.34,0.00
172.64.80.196,4,4,0.00,2.34,0.00
172.64.152.35,4,4,0.00,2.34,0.00
104.21.224.209,4,4,0.00,2.34,0.00
104.21.40.229,4,4,0.00,2.34,0.00
162.159.0.121,4,4,0.00,2.34,0.00
104.21.90.34,4,4,0.00,2.34,0.00
104.27.16.209,4,4,0.00,2.34,0.00
162.159.62.12,4,4,0.00,2.34,0.00
104.24.66.13,4,4,0.00,2.35,0.00
172.64.88.209,4,4,0.00,2.35,0.00
162.159.6.85,4,4,0.00,2.35,0.00
104.21.124.189,4,4,0.00,2.35,0.00
141.101.114.212,4,4,0.00,2.35,0.00
104.27.47.150,4,4,0.00,2.35,0.00
104.21.126.122,4,4,0.00,2.35,0.00
172.67.213.205,4,4,0.00,2.35,0.00
104.24.3.5,4,4,0.00,2.35,0.00
104.24.170.146,4,4,0.00,2.35,0.00
172.65.149.226,4,4,0.00,2.35,0.00
172.67.163.83,4,4,0.00,2.35,0.00
141.101.113.45,4,4,0.00,2.36,0.00
104.24.83.2,4,4,0.00,2.36,0.00
172.64.95.164,4,4,0.00,2.36,0.00
172.64.41.28,4,4,0.00,2.36,0.00
172.67.221.138,4,4,0.00,2.36,0.00
104.16.21.51,4,4,0.00,2.36,0.00
104.24.77.226,4,4,0.00,2.36,0.00
108.162.196.84,4,4,0.00,2.36,0.00
104.21.80.34,4,4,0.00,2.36,0.00
172.67.145.247,4,4,0.00,2.36,0.00
172.66.207.193,4,4,0.00,2.36,0.00
104.27.125.183,4,4,0.00,2.37,0.00
198.41.217.202,4,4,0.00,2.37,0.00
188.114.96.176,4,4,0.00,2.37,0.00
104.21.24.43,4,4,0.00,2.37,0.00
172.67.170.83,4,4,0.00,2.37,0.00
104.16.104.142,4,4,0.00,2.37,0.00
172.65.165.61,4,4,0.00,2.37,0.00
172.67.194.59,4,4,0.00,2.37,0.00
104.27.87.106,4,4,0.00,2.37,0.00
162.159.81.116,4,4,0.00,2.37,0.00
172.67.161.31,4,4,0.00,2.38,0.00
172.66.131.115,4,4,0.00,2.38,0.00
172.64.33.16,4,4,0.00,2.38,0.00
104.21.220.179,4,4,0.00,2.38,0.00
104.24.11.189,4,4,0.00,2.38,0.00
104.21.106.130,4,4,0.00,2.38,0.00
104.25.118.157,4,4,0.00,2.38,0.00
104.24.133.169,4,4,0.00,2.38,0.00
172.67.148.207,4,4,0.00,2.38,0.00
104.27.119.21,4,4,0.00,2.38,0.00
104.29.157.112,4,4,0.00,2.38,0.00
104.21.193.146,4,4,0.00,2.38,0.00
172.66.132.132,4,4,0.00,2.38,0.00
104.24.177.208,4,4,0.00,2.39,0.00
172.66.146.179,4,4,0.00,2.39,0.00
104.27.7.178,4,4,0.00,2.39,0.00
104.21.110.237,4,4,0.00,2.39,0.00
198.41.214.4,4,4,0.00,2.39,0.00
104.27.115.36,4,4,0.00,2.39,0.00
172.67.202.213,4,4,0.00,2.39,0.00
104.21.64.218,4,4,0.00,2.39,0.00
104.27.34.234,4,4,0.00,2.39,0.00
162.159.206.220,4,4,0.00,2.40,0.00
172.67.220.253,4,4,0.00,2.40,0.00
172.67.155.50,4,4,0.00,2.40,0.00
104.16.133.181,4,4,0.00,2.40,0.00
104.21.5.150,4,4,0.00,2.40,0.00
162.159.239.167,4,4,0.00,2.40,0.00
104.21.19.56,4,4,0.00,2.40,0.00
104.27.124.253,4,4,0.00,2.40,0.00
104.21.0.155,4,4,0.00,2.41,0.00
162.159.247.66,4,4,0.00,2.41,0.00
172.67.158.204,4,4,0.00,2.41,0.00
104.27.35.247,4,4,0.00,2.41,0.00
162.159.137.207,4,4,0.00,2.41,0.00
104.21.231.153,4,4,0.00,2.41,0.00
104.27.76.219,4,4,0.00,2.41,0.00
104.21.8.120,4,4,0.00,2.41,0.00
104.24.70.185,4,4,0.00,2.41,0.00
162.159.138.47,4,4,0.00,2.42,0.00
104.27.3.60,4,4,0.00,2.42,0.00
162.159.255.229,4,4,0.00,2.42,0.00
104.24.6.138,4,4,0.00,2.42,0.00
141.101.122.169,4,4,0.00,2.42,0.00
104.21.205.36,4,4,0.00,2.42,0.00
104.27.74.184,4,4,0.00,2.42,0.00
172.65.167.64,4,4,0.00,2.42,0.00
104.27.205.45,4,4,0.00,2.42,0.00
162.159.232.249,4,4,0.00,2.42,0.00
104.27.94.53,4,4,0.00,2.43,0.00
172.66.130.139,4,4,0.00,2.43,0.00
172.66.198.63,4,4,0.00,2.43,0.00
172.64.84.151,4,4,0.00,2.43,0.00
104.27.9.74,4,4,0.00,2.43,0.00
104.21.227.81,4,4,0.00,2.43,0.00
104.27.202.71,4,4,0.00,2.43,0.00
104.27.90.92,4,4,0.00,2.43,0.00
198.41.200.74,4,4,0.00,2.43,0.00
104.27.123.35,4,4,0.00,2.44,0.00
172.64.148.168,4,4,0.00,2.44,0.00
172.67.255.44,4,4,0.00,2.44,0.00
104.21.200.225,4,4,0.00,2.44,0.00
162.159.246.234,4,4,0.00,2.44,0.00
104.27.88.226,4,4,0.00,2.44,0.00
198.41.196.187,4,4,0.00,2.44,0.00
104.21.222.190,4,4,0.00,2.44,0.00
104.21.15.49,4,4,0.00,2.45,0.00
172.65.43.58,4,4,0.00,2.45,0.00
162.159.243.205,4,4,0.00,2.45,0.00
108.162.198.234,4,4,0.00,2.45,0.00
104.27.82.172,4,4,0.00,2.45,0.00
104.21.18.208,4,4,0.00,2.45,0.00
104.27.38.21,4,4,0.00,2.45,0.00
173.245.49.207,4,4,0.00,2.45,0.00
172.67.84.206,4,4,0.00,2.45,0.00
104.26.5.136,4,4,0.00,2.45,0.00
188.114.99.135,4,4,0.00,2.45,0.00
104.27.73.182,4,4,0.00,2.46,0.00
104.29.159.194,4,4,0.00,2.46,0.00
104.27.22.142,4,4,0.00,2.46,0.00
104.27.61.202,4,4,0.00,2.46,0.00
172.64.89.204,4,4,0.00,2.46,0.00
104.21.34.99,4,4,0.00,2.46,0.00
172.67.248.179,4,4,0.00,2.47,0.00
108.162.195.120,4,4,0.00,2.47,0.00
104.24.21.37,4,4,0.00,2.47,0.00
104.21.68.87,4,4,0.00,2.47,0.00
104.16.25.9,4,4,0.00,2.48,0.00
172.67.239.132,4,4,0.00,2.48,0.00
104.27.23.36,4,4,0.00,2.48,0.00
104.27.103.239,4,4,0.00,2.48,0.00
162.159.254.252,4,4,0.00,2.48,0.00
104.27.57.120,4,4,0.00,2.48,0.00
104.27.95.83,4,4,0.00,2.49,0.00
104.25.208.2,4,4,0.00,2.49,0.00
104.27.96.108,4,4,0.00,2.49,0.00
162.159.49.146,4,4,0.00,2.49,0.00
104.27.107.76,4,4,0.00,2.49,0.00
104.27.15.106,4,4,0.00,2.49,0.00
141.101.121.227,4,4,0.00,2.49,0.00
172.64.145.72,4,4,0.00,2.49,0.00
104.24.26.103,4,4,0.00,2.49,0.00
104.24.205.99,4,4,0.00,2.49,0.00
162.159.1.83,4,4,0.00,2.50,0.00
172.66.155.251,4,4,0.00,2.50,0.00
172.66.176.172,4,4,0.00,2.50,0.00
104.21.226.236,4,4,0.00,2.50,0.00
104.25.253.145,4,4,0.00,2.50,0.00
162.159.199.204,4,4,0.00,2.50,0.00
172.66.152.6,4,4,0.00,2.51,0.00
172.64.86.251,4,4,0.00,2.51,0.00
104.27.101.38,4,4,0.00,2.51,0.00
104.27.79.239,4,4,0.00,2.51,0.00
198.41.202.193,4,4,0.00,2.52,0.00
104.27.198.56,4,4,0.00,2.52,0.00
104.16.166.3,4,4,0.00,2.52,0.00
172.65.79.105,4,4,0.00,2.52,0.00
172.66.160.25,4,4,0.00,2.52,0.00
162.159.251.82,4,4,0.00,2.52,0.00
104.27.26.212,4,4,0.00,2.52,0.00
104.25.15.99,4,4,0.00,2.53,0.00
104.26.14.132,4,4,0.00,2.53,0.00
172.66.210.10,4,4,0.00,2.53,0.00
104.21.232.236,4,4,0.00,2.53,0.00
172.66.158.0,4,4,0.00,2.53,0.00
104.24.10.155,4,4,0.00,2.53,0.00
172.67.240.234,4,4,0.00,2.54,0.00
104.24.54.149,4,4,0.00,2.54,0.00
104.27.36.174,4,4,0.00,2.54,0.00
104.21.209.67,4,4,0.00,2.54,0.00
104.27.48.139,4,4,0.00,2.54,0.00
104.24.190.182,4,4,0.00,2.54,0.00
162.159.19.155,4,4,0.00,2.54,0.00
104.26.2.202,4,4,0.00,2.55,0.00
172.65.235.232,4,4,0.00,2.55,0.00
104.21.217.161,4,4,0.00,2.55,0.00
104.24.157.23,4,4,0.00,2.55,0.00
104.25.45.249,4,4,0.00,2.55,0.00
162.159.44.143,4,4,0.00,2.55,0.00
104.16.60.65,4,4,0.00,2.55,0.00
104.16.27.171,4,4,0.00,2.55,0.00
104.21.214.154,4,4,0.00,2.55,0.00
104.27.97.120,4,4,0.00,2.56,0.00
104.24.71.22,4,4,0.00,2.56,0.00
104.24.202.79,4,4,0.00,2.56,0.00
104.27.27.154,4,4,0.00,2.56,0.00
162.159.230.174,4,4,0.00,2.56,0.00
104.24.94.37,4,4,0.00,2.56,0.00
104.27.49.99,4,4,0.00,2.56,0.00
104.27.80.168,4,4,0.00,2.56,0.00
172.67.199.200,4,4,0.00,2.56,0.00
104.27.50.160,4,4,0.00,2.57,0.00
104.18.94.93,4,4,0.00,2.57,0.00
104.27.31.11,4,4,0.00,2.57,0.00
162.159.224.132,4,4,0.00,2.57,0.00
104.20.42.48,4,4,0.00,2.57,0.00
162.159.234.183,4,4,0.00,2.57,0.00
104.17.17.86,4,4,0.00,2.57,0.00
104.27.84.195,4,4,0.00,2.57,0.00
104.27.122.187,4,4,0.00,2.57,0.00
141.101.90.57,4,4,0.00,2.57,0.00
104.27.53.59,4,4,0.00,2.58,0.00
104.27.43.48,4,4,0.00,2.58,0.00
104.27.17.10,4,4,0.00,2.58,0.00
104.21.203.107,4,4,0.00,2.58,0.00
104.27.32.179,4,4,0.00,2.58,0.00
104.27.55.206,4,4,0.00,2.58,0.00
104.27.77.20,4,4,0.00,2.59,0.00
104.16.8.211,4,4,0.00,2.59,0.00
162.159.193.94,4,4,0.00,2.59,0.00
104.16.41.86,4,4,0.00,2.59,0.00
104.26.9.164,4,4,0.00,2.59,0.00
172.65.233.5,4,4,0.00,2.59,0.00
162.159.201.56,4,4,0.00,2.59,0.00
162.159.228.151,4,4,0.00,2.59,0.00
162.159.131.214,4,4,0.00,2.60,0.00
104.24.149.3,4,4,0.00,2.60,0.00
172.65.73.212,4,4,0.00,2.60,0.00
104.27.65.239,4,4,0.00,2.61,0.00
104.21.207.240,4,4,0.00,2.61,0.00
104.25.255.128,4,4,0.00,2.61,0.00
104.24.243.46,4,4,0.00,2.62,0.00
104.16.128.46,4,4,0.00,2.62,0.00
