IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.122.244,4,4,0.00,1.65,0.00
172.64.146.170,4,4,0.00,1.65,0.00
172.66.44.16,4,4,0.00,1.65,0.00
104.24.4.182,4,4,0.00,1.65,0.00
104.21.210.183,4,4,0.00,1.65,0.00
162.159.152.212,4,4,0.00,1.65,0.00
162.159.33.161,4,4,0.00,1.65,0.00
104.21.89.46,4,4,0.00,1.65,0.00
198.41.207.153,4,4,0.00,1.65,0.00
172.67.185.212,4,4,0.00,1.65,0.00
104.24.33.247,4,4,0.00,1.66,0.00
162.159.32.209,4,4,0.00,1.66,0.00
104.24.86.238,4,4,0.00,1.66,0.00
172.66.3.103,4,4,0.00,1.66,0.00
198.41.216.169,4,4,0.00,1.66,0.00
104.27.99.239,4,4,0.00,1.66,0.00
172.64.93.148,4,4,0.00,1.66,0.00
104.24.16.60,4,4,0.00,1.66,0.00
108.162.195.109,4,4,0.00,1.66,0.00
172.64.157.88,4,4,0.00,1.66,0.00
172.67.248.186,4,4,0.00,1.66,0.00
104.21.37.143,4,4,0.00,1.66,0.00
162.159.43.72,4,4,0.00,1.66,0.00
172.66.214.23,4,4,0.00,1.66,0.00
104.21.56.244,4,4,0.00,1.66,0.00
172.64.37.125,4,4,0.00,1.66,0.00
162.159.155.155,4,4,0.00,1.66,0.00
104.27.199.30,4,4,0.00,1.66,0.00
198.41.223.162,4,4,0.00,1.66,0.00
104.24.49.94,4,4,0.00,1.67,0.00
104.21.124.25,4,4,0.00,1.67,0.00
172.67.126.165,4,4,0.00,1.67,0.00
172.67.93.20,4,4,0.00,1.67,0.00
172.67.95.249,4,4,0.00,1.67,0.00
172.66.174.40,4,4,0.00,1.67,0.00
172.67.234.196,4,4,0.00,1.67,0.00
104.24.76.34,4,4,0.00,1.67,0.00
104.21.97.228,4,4,0.00,1.67,0.00
104.24.74.231,4,4,0.00,1.67,0.00
104.21.2.166,4,4,0.00,1.67,0.00
104.24.68.234,4,4,0.00,1.67,0.00
172.67.216.60,4,4,0.00,1.67,0.00
172.67.213.144,4,4,0.00,1.67,0.00
104.21.35.139,4,4,0.00,1.67,0.00
172.66.170.132,4,4,0.00,1.68,0.00
104.21.23.177,4,4,0.00,1.68,0.00
172.67.179.78,4,4,0.00,1.68,0.00
172.65.86.178,4,4,0.00,1.68,0.00
104.24.69.84,4,4,0.00,1.68,0.00
104.27.105.232,4,4,0.00,1.68,0.00
104.21.54.235,4,4,0.00,1.68,0.00
162.159.57.135,4,4,0.00,1.68,0.00
172.67.199.76,4,4,0.00,1.68,0.00
104.21.11.242,4,4,0.00,1.68,0.00
172.64.152.64,4,4,0.00,1.68,0.00
198.41.195.243,4,4,0.00,1.68,0.00
172.67.168.61,4,4,0.00,1.68,0.00
104.21.32.217,4,4,0.00,1.68,0.00
172.67.124.102,4,4,0.00,1.68,0.00
172.67.176.179,4,4,0.00,1.68,0.00
104.24.132.207,4,4,0.00,1.68,0.00
104.21.98.250,4,4,0.00,1.68,0.00
104.21.93.193,4,4,0.00,1.68,0.00
104.21.197.6,4,4,0.00,1.68,0.00
104.21.201.183,4,4,0.00,1.68,0.00
104.24.3.67,4,4,0.00,1.68,0.00
104.27.120.254,4,4,0.00,1.68,0.00
104.24.48.196,4,4,0.00,1.68,0.00
104.24.46.78,4,4,0.00,1.68,0.00
104.21.12.75,4,4,0.00,1.68,0.00
172.67.241.223,4,4,0.00,1.68,0.00
104.21.17.248,4,4,0.00,1.69,0.00
162.159.62.222,4,4,0.00,1.69,0.00
198.41.214.20,4,4,0.00,1.69,0.00
104.24.56.204,4,4,0.00,1.69,0.00
108.162.193.138,4,4,0.00,1.69,0.00
104.21.81.236,4,4,0.00,1.69,0.00
162.159.56.241,4,4,0.00,1.69,0.00
198.41.193.99,4,4,0.00,1.69,0.00
172.66.199.99,4,4,0.00,1.69,0.00
172.66.42.8,4,4,0.00,1.69,0.00
104.21.65.178,4,4,0.00,1.69,0.00
172.65.0.35,4,4,0.00,1.69,0.00
172.67.233.148,4,4,0.00,1.69,0.00
198.41.198.177,4,4,0.00,1.69,0.00
172.66.0.167,4,4,0.00,1.69,0.00
162.159.50.168,4,4,0.00,1.69,0.00
104.21.13.61,4,4,0.00,1.69,0.00
162.159.8.129,4,4,0.00,1.69,0.00
172.64.74.142,4,4,0.00,1.69,0.00
172.66.212.17,4,4,0.00,1.69,0.00
172.67.162.239,4,4,0.00,1.69,0.00
104.21.85.14,4,4,0.00,1.69,0.00
172.67.245.46,4,4,0.00,1.70,0.00
104.21.96.195,4,4,0.00,1.70,0.00
198.41.203.243,4,4,0.00,1.70,0.00
172.67.254.133,4,4,0.00,1.70,0.00
104.21.116.94,4,4,0.00,1.70,0.00
104.21.33.66,4,4,0.00,1.70,0.00
172.67.92.187,4,4,0.00,1.70,0.00
104.21.117.240,4,4,0.00,1.70,0.00
172.64.94.248,4,4,0.00,1.70,0.00
172.67.175.189,4,4,0.00,1.70,0.00
172.67.112.40,4,4,0.00,1.70,0.00
172.67.89.220,4,4,0.00,1.70,0.00
172.64.80.0,4,4,0.00,1.70,0.00
172.67.167.141,4,4,0.00,1.70,0.00
162.159.139.144,4,4,0.00,1.70,0.00
104.21.43.245,4,4,0.00,1.70,0.00
172.67.115.10,4,4,0.00,1.70,0.00
104.24.57.206,4,4,0.00,1.70,0.00
104.27.127.36,4,4,0.00,1.70,0.00
172.64.92.185,4,4,0.00,1.70,0.00
172.66.175.136,4,4,0.00,1.70,0.00
104.24.92.78,4,4,0.00,1.70,0.00
104.21.24.233,4,4,0.00,1.71,0.00
104.24.64.58,4,4,0.00,1.71,0.00
198.41.208.197,4,4,0.00,1.71,0.00
172.67.208.146,4,4,0.00,1.71,0.00
172.64.68.68,4,4,0.00,1.71,0.00
172.67.222.146,4,4,0.00,1.71,0.00
104.21.61.156,4,4,0.00,1.71,0.00
162.159.131.35,4,4,0.00,1.71,0.00
104.21.74.187,4,4,0.00,1.71,0.00
141.101.114.242,4,4,0.00,1.71,0.00
172.64.88.150,4,4,0.00,1.71,0.00
141.101.115.83,4,4,0.00,1.71,0.00
162.159.158.239,4,4,0.00,1.71,0.00
172.66.159.199,4,4,0.00,1.71,0.00
172.64.151.22,4,4,0.00,1.71,0.00
162.159.138.177,4,4,0.00,1.72,0.00
198.41.222.227,4,4,0.00,1.72,0.00
162.159.22.152,4,4,0.00,1.72,0.00
172.67.229.215,4,4,0.00,1.72,0.00
104.24.93.161,4,4,0.00,1.72,0.00
172.67.107.195,4,4,0.00,1.72,0.00
104.21.29.225,4,4,0.00,1.72,0.00
172.67.193.52,4,4,0.00,1.72,0.00
104.27.204.114,4,4,0.00,1.72,0.00
172.67.211.51,4,4,0.00,1.72,0.00
172.67.103.18,4,4,0.00,1.72,0.00
104.21.223.196,4,4,0.00,1.72,0.00
172.67.121.188,4,4,0.00,1.72,0.00
172.67.181.123,4,4,0.00,1.72,0.00
162.159.201.207,4,4,0.00,1.72,0.00
172.67.170.117,4,4,0.00,1.72,0.00
104.21.4.179,4,4,0.00,1.72,0.00
162.159.5.162,4,4,0.00,1.72,0.00
172.64.153.144,4,4,0.00,1.72,0.00
104.21.120.250,4,4,0.00,1.73,0.00
172.67.174.117,4,4,0.00,1.73,0.00
172.64.85.248,4,4,0.00,1.73,0.00
172.67.169.72,4,4,0.00,1.73,0.00
172.67.198.196,4,4,0.00,1.73,0.00
104.21.206.210,4,4,0.00,1.73,0.00
172.67.190.148,4,4,0.00,1.73,0.00
162.159.147.95,4,4,0.00,1.73,0.00
172.66.163.169,4,4,0.00,1.73,0.00
172.66.197.191,4,4,0.00,1.73,0.00
104.27.124.207,4,4,0.00,1.74,0.00
162.159.12.219,4,4,0.00,1.74,0.00
198.41.199.140,4,4,0.00,1.74,0.00
162.159.51.190,4,4,0.00,1.74,0.00
104.27.122.96,4,4,0.00,1.74,0.00
172.67.232.230,4,4,0.00,1.74,0.00
172.67.230.239,4,4,0.00,1.74,0.00
172.66.144.51,4,4,0.00,1.74,0.00
172.66.215.252,4,4,0.00,1.74,0.00
104.24.34.233,4,4,0.00,1.74,0.00
172.67.224.109,4,4,0.00,1.74,0.00
172.64.148.179,4,4,0.00,1.74,0.00
141.101.113.155,4,4,0.00,1.74,0.00
172.64.66.99,4,4,0.00,1.74,0.00
172.66.133.112,4,4,0.00,1.74,0.00
172.67.94.137,4,4,0.00,1.75,0.00
104.24.79.150,4,4,0.00,1.75,0.00
172.67.164.250,4,4,0.00,1.75,0.00
162.159.129.54,4,4,0.00,1.75,0.00
172.66.177.31,4,4,0.00,1.75,0.00
172.66.173.123,4,4,0.00,1.75,0.00
172.64.83.25,4,4,0.00,1.75,0.00
104.21.99.109,4,4,0.00,1.75,0.00
172.67.203.67,4,4,0.00,1.75,0.00
172.66.205.109,4,4,0.00,1.75,0.00
172.67.113.157,4,4,0.00,1.75,0.00
172.67.207.107,4,4,0.00,1.75,0.00
162.159.2.156,4,4,0.00,1.76,0.00
172.67.88.23,4,4,0.00,1.76,0.00
104.21.16.134,4,4,0.00,1.76,0.00
172.67.183.94,4,4,0.00,1.76,0.00
172.64.86.186,4,4,0.00,1.76,0.00
172.67.253.60,4,4,0.00,1.76,0.00
172.67.191.39,4,4,0.00,1.76,0.00
172.66.216.152,4,4,0.00,1.76,0.00
172.67.240.160,4,4,0.00,1.76,0.00
172.67.128.86,4,4,0.00,1.76,0.00
172.67.97.175,4,4,0.00,1.76,0.00
172.67.117.62,4,4,0.00,1.76,0.00
172.67.195.106,4,4,0.00,1.76,0.00
141.101.123.138,4,4,0.00,1.76,0.00
162.159.46.135,4,4,0.00,1.76,0.00
172.67.205.36,4,4,0.00,1.76,0.00
172.67.249.211,4,4,0.00,1.77,0.00
104.21.55.135,4,4,0.00,1.77,0.00
104.27.197.179,4,4,0.00,1.77,0.00
104.21.219.54,4,4,0.00,1.77,0.00
104.24.156.169,4,4,0.00,1.77,0.00
104.24.87.147,4,4,0.00,1.77,0.00
104.24.1.5,4,4,0.00,1.77,0.00
172.67.197.142,4,4,0.00,1.77,0.00
162.159.142.190,4,4,0.00,1.77,0.00
162.159.154.104,4,4,0.00,1.77,0.00
104.21.194.29,4,4,0.00,1.77,0.00
104.24.52.225,4,4,0.00,1.77,0.00
172.64.149.201,4,4,0.00,1.77,0.00
172.64.229.88,4,4,0.00,1.77,0.00
104.21.90.173,4,4,0.00,1.78,0.00
172.64.156.230,4,4,0.00,1.78,0.00
104.21.208.146,4,4,0.00,1.78,0.00
172.66.171.168,4,4,0.00,1.78,0.00
172.67.86.86,4,4,0.00,1.78,0.00
172.65.34.68,4,4,0.00,1.78,0.00
104.24.157.97,4,4,0.00,1.78,0.00
104.27.194.252,4,4,0.00,1.78,0.00
162.159.16.238,4,4,0.00,1.78,0.00
104.21.100.201,4,4,0.00,1.78,0.00
172.67.237.16,4,4,0.00,1.78,0.00
162.159.6.83,4,4,0.00,1.78,0.00
172.66.200.171,4,4,0.00,1.78,0.00
190.93.245.217,4,4,0.00,1.78,0.00
104.27.201.181,4,4,0.00,1.78,0.00
104.24.62.122,4,4,0.00,1.79,0.00
172.64.154.71,4,4,0.00,1.79,0.00
172.67.173.97,4,4,0.00,1.79,0.00
104.24.19.157,4,4,0.00,1.79,0.00
172.67.105.238,4,4,0.00,1.79,0.00
104.24.135.209,4,4,0.00,1.79,0.00
162.159.145.146,4,4,0.00,1.79,0.00
104.21.196.42,4,4,0.00,1.79,0.00
172.67.236.198,4,4,0.00,1.79,0.00
173.245.59.116,4,4,0.00,1.79,0.00
104.24.35.51,4,4,0.00,1.79,0.00
198.41.202.254,4,4,0.00,1.80,0.00
198.41.201.40,4,4,0.00,1.80,0.00
172.67.172.54,4,4,0.00,1.80,0.00
162.159.20.101,4,4,0.00,1.80,0.00
104.27.123.185,4,4,0.00,1.80,0.00
172.64.81.60,4,4,0.00,1.80,0.00
172.66.172.112,4,4,0.00,1.80,0.00
162.159.9.123,4,4,0.00,1.80,0.00
104.21.52.78,4,4,0.00,1.80,0.00
172.67.158.156,4,4,0.00,1.80,0.00
198.41.219.1,4,4,0.00,1.80,0.00
104.21.195.163,4,4,0.00,1.81,0.00
104.21.3.64,4,4,0.00,1.81,0.00
172.65.223.177,4,4,0.00,1.81,0.00
172.67.186.189,4,4,0.00,1.81,0.00
172.64.76.196,4,4,0.00,1.81,0.00
172.64.69.130,4,4,0.00,1.81,0.00
162.159.134.143,4,4,0.00,1.81,0.00
162.159.10.103,4,4,0.00,1.81,0.00
172.67.210.46,4,4,0.00,1.81,0.00
104.24.29.186,4,4,0.00,1.81,0.00
162.159.1.235,4,4,0.00,1.81,0.00
198.41.217.134,4,4,0.00,1.81,0.00
162.159.95.171,4,4,0.00,1.82,0.00
162.159.144.47,4,4,0.00,1.82,0.00
104.21.204.71,4,4,0.00,1.82,0.00
104.21.205.193,4,4,0.00,1.82,0.00
141.101.120.198,4,4,0.00,1.82,0.00
104.24.24.98,4,4,0.00,1.82,0.00
162.159.23.62,4,4,0.00,1.82,0.00
172.67.134.171,4,4,0.00,1.82,0.00
104.21.15.144,4,4,0.00,1.82,0.00
172.64.187.249,4,4,0.00,1.82,0.00
162.159.149.95,4,4,0.00,1.82,0.00
172.66.40.149,4,4,0.00,1.82,0.00
172.64.144.244,4,4,0.00,1.83,0.00
104.24.151.244,4,4,0.00,1.83,0.00
172.67.239.241,4,4,0.00,1.83,0.00
104.21.198.39,4,4,0.00,1.83,0.00
172.67.109.54,4,4,0.00,1.83,0.00
172.66.202.67,4,4,0.00,1.83,0.00
162.159.21.3,4,4,0.00,1.83,0.00
162.159.18.144,4,4,0.00,1.84,0.00
104.21.66.64,4,4,0.00,1.84,0.00
162.159.91.138,4,4,0.00,1.84,0.00
162.159.7.78,4,4,0.00,1.84,0.00
104.24.155.113,4,4,0.00,1.84,0.00
104.21.118.153,4,4,0.00,1.84,0.00
172.67.214.138,4,4,0.00,1.84,0.00
104.21.221.143,4,4,0.00,1.84,0.00
104.24.150.85,4,4,0.00,1.84,0.00
108.162.198.139,4,4,0.00,1.85,0.00
198.41.205.115,4,4,0.00,1.85,0.00
104.24.81.49,4,4,0.00,1.85,0.00
104.21.212.8,4,4,0.00,1.85,0.00
104.24.25.14,4,4,0.00,1.85,0.00
104.27.206.31,4,4,0.00,1.85,0.00
172.64.188.139,4,4,0.00,1.85,0.00
172.67.201.115,4,4,0.00,1.85,0.00
172.67.251.247,4,4,0.00,1.85,0.00
172.64.87.64,4,4,0.00,1.86,0.00
172.66.128.76,4,4,0.00,1.86,0.00
172.64.89.59,4,4,0.00,1.86,0.00
188.114.98.44,4,4,0.00,1.86,0.00
172.66.206.181,4,4,0.00,1.86,0.00
104.21.218.55,4,4,0.00,1.87,0.00
172.66.138.246,4,4,0.00,1.87,0.00
104.21.19.153,4,4,0.00,1.87,0.00
104.27.121.198,4,4,0.00,1.87,0.00
172.64.184.44,4,4,0.00,1.87,0.00
198.41.204.170,4,4,0.00,1.87,0.00
104.21.202.219,4,4,0.00,1.87,0.00
172.65.142.190,4,4,0.00,1.88,0.00
104.24.143.81,4,4,0.00,1.88,0.00
172.64.145.147,4,4,0.00,1.88,0.00
104.21.216.11,4,4,0.00,1.88,0.00
172.67.187.104,4,4,0.00,1.88,0.00
172.66.147.200,4,4,0.00,1.88,0.00
162.159.17.239,4,4,0.00,1.88,0.00
104.21.192.0,4,4,0.00,1.88,0.00
104.27.62.129,4,4,0.00,1.89,0.00
188.114.97.83,4,4,0.00,1.89,0.00
104.21.193.119,4,4,0.00,1.90,0.00
104.21.214.125,4,4,0.00,1.90,0.00
162.159.61.28,4,4,0.00,1.90,0.00
172.67.135.191,4,4,0.00,1.90,0.00
104.24.31.245,4,4,0.00,1.90,0.00
172.64.79.227,4,4,0.00,1.90,0.00
172.67.98.58,4,4,0.00,1.90,0.00
172.67.226.228,4,4,0.00,1.90,0.00
190.93.244.210,4,4,0.00,1.91,0.00
172.67.78.0,4,4,0.00,1.91,0.00
104.21.215.229,4,4,0.00,1.91,0.00
172.65.228.199,4,4,0.00,1.91,0.00
104.27.117.173,4,4,0.00,1.91,0.00
172.66.153.26,4,4,0.00,1.91,0.00
104.21.217.26,4,4,0.00,1.91,0.00
104.21.211.100,4,4,0.00,1.91,0.00
104.27.53.214,4,4,0.00,1.91,0.00
172.64.91.200,4,4,0.00,1.91,0.00
172.64.84.32,4,4,0.00,1.91,0.00
104.27.96.75,4,4,0.00,1.91,0.00
104.27.86.153,4,4,0.00,1.92,0.00
104.27.109.149,4,4,0.00,1.92,0.00
172.66.135.21,4,4,0.00,1.92,0.00
162.159.15.32,4,4,0.00,1.92,0.00
172.67.149.68,4,4,0.00,1.93,0.00
162.159.11.167,4,4,0.00,1.93,0.00
190.93.246.219,4,4,0.00,1.93,0.00
104.27.97.192,4,4,0.00,1.93,0.00
172.66.141.200,4,4,0.00,1.94,0.00
172.66.136.121,4,4,0.00,1.94,0.00
172.64.176.240,4,4,0.00,1.94,0.00
172.66.150.209,4,4,0.00,1.94,0.00
104.27.83.2,4,4,0.00,1.94,0.00
104.27.126.146,4,4,0.00,1.94,0.00
172.66.151.74,4,4,0.00,1.94,0.00
104.21.200.188,4,4,0.00,1.94,0.00
104.21.213.176,4,4,0.00,1.95,0.00
172.67.244.152,4,4,0.00,1.95,0.00
141.101.121.217,4,4,0.00,1.95,0.00
172.67.227.31,4,4,0.00,1.95,0.00
172.67.161.251,4,4,0.00,1.95,0.00
104.27.72.183,4,4,0.00,1.96,0.00
173.245.58.253,4,4,0.00,1.96,0.00
172.66.146.121,4,4,0.00,1.96,0.00
162.159.0.236,4,4,0.00,1.97,0.00
173.245.49.4,4,4,0.00,1.97,0.00
104.21.203.44,4,4,0.00,1.97,0.00
104.24.2.90,4,4,0.00,1.97,0.00
172.66.165.78,4,4,0.00,1.97,0.00
172.66.154.25,4,4,0.00,1.98,0.00
104.27.82.44,4,4,0.00,1.98,0.00
104.27.119.119,4,4,0.00,1.98,0.00
172.66.152.250,4,4,0.00,1.98,0.00
104.21.45.157,4,4,0.00,1.98,0.00
172.66.160.64,4,4,0.00,1.98,0.00
198.41.215.254,4,4,0.00,1.99,0.00
104.27.102.19,4,4,0.00,1.99,0.00
172.66.193.5,4,4,0.00,1.99,0.00
162.159.136.10,4,4,0.00,2.00,0.00
172.66.195.10,4,4,0.00,2.00,0.00
172.66.148.35,4,4,0.00,2.00,0.00
104.24.192.147,4,4,0.00,2.00,0.00
172.65.32.105,4,4,0.00,2.00,0.00
104.24.133.246,4,4,0.00,2.00,0.00
104.21.109.223,4,4,0.00,2.01,0.00
104.24.137.19,4,4,0.00,2.01,0.00
172.66.149.210,4,4,0.00,2.02,0.00
162.159.151.243,4,4,0.00,2.03,0.00
172.66.143.148,4,4,0.00,2.03,0.00
104.27.24.4,4,4,0.00,2.03,0.00
172.66.137.94,4,4,0.00,2.04,0.00
104.24.129.167,4,4,0.00,2.04,0.00
104.27.19.151,4,4,0.00,2.05,0.00
104.24.146.31,4,4,0.00,2.05,0.00
104.27.112.121,4,4,0.00,2.05,0.00
172.65.121.89,4,4,0.00,2.06,0.00
104.16.29.114,4,4,0.00,2.06,0.00
104.24.159.210,4,4,0.00,2.06,0.00
104.24.30.60,4,4,0.00,2.07,0.00
104.24.163.67,4,4,0.00,2.07,0.00
172.66.201.163,4,4,0.00,2.07,0.00
104.27.51.242,4,4,0.00,2.07,0.00
172.66.142.121,4,4,0.00,2.07,0.00
104.21.69.216,4,4,0.00,2.07,0.00
104.27.43.55,4,4,0.00,2.08,0.00
104.21.115.125,4,4,0.00,2.08,0.00
162.159.133.204,4,4,0.00,2.08,0.00
104.21.199.89,4,4,0.00,2.09,0.00
198.41.218.210,4,4,0.00,2.09,0.00
104.27.44.216,4,4,0.00,2.09,0.00
104.16.249.239,4,4,0.00,2.09,0.00
172.64.147.137,4,4,0.00,2.10,0.00
104.25.0.102,4,4,0.00,2.10,0.00
104.25.180.83,4,4,0.00,2.12,0.00
172.64.90.144,4,4,0.00,2.12,0.00
104.24.128.177,4,4,0.00,2.13,0.00
162.159.249.158,4,4,0.00,2.13,0.00
162.159.192.196,4,4,0.00,2.13,0.00
104.17.133.134,4,4,0.00,2.14,0.00
104.27.85.135,4,4,0.00,2.14,0.00
104.16.13.212,4,4,0.00,2.14,0.00
172.65.120.201,4,4,0.00,2.14,0.00
104.27.125.224,4,4,0.00,2.14,0.00
104.24.169.185,4,4,0.00,2.14,0.00
104.27.56.81,4,4,0.00,2.15,0.00
172.66.140.160,4,4,0.00,2.15,0.00
172.67.160.62,4,4,0.00,2.15,0.00
104.16.14.18,4,4,0.00,2.16,0.00
104.24.136.124,4,4,0.00,2.16,0.00
172.66.169.208,4,4,0.00,2.17,0.00
104.24.26.6,4,4,0.00,2.17,0.00
104.27.6.24,4,4,0.00,2.18,0.00
104.27.39.24,4,4,0.00,2.18,0.00
104.27.65.44,4,4,0.00,2.19,0.00
172.66.132.169,4,4,0.00,2.19,0.00
104.26.6.170,4,4,0.00,2.19,0.00
172.66.192.124,4,4,0.00,2.20,0.00
104.17.127.78,4,4,0.00,2.20,0.00
172.66.194.65,4,4,0.00,2.20,0.00
104.27.13.179,4,4,0.00,2.21,0.00
104.27.74.44,4,4,0.00,2.21,0.00
104.27.106.91,4,4,0.00,2.21,0.00
172.66.145.40,4,4,0.00,2.21,0.00
172.66.161.101,4,4,0.00,2.21,0.00
172.66.134.240,4,4,0.00,2.22,0.00
104.27.75.214,4,4,0.00,2.22,0.00
104.27.4.61,4,4,0.00,2.23,0.00
104.27.48.8,4,4,0.00,2.23,0.00
104.27.107.230,4,4,0.00,2.24,0.00
104.27.118.3,4,4,0.00,2.24,0.00
104.16.28.215,4,4,0.00,2.24,0.00
104.24.199.119,4,4,0.00,2.25,0.00
104.25.59.123,4,4,0.00,2.25,0.00
172.66.156.25,4,4,0.00,2.26,0.00
198.41.206.149,4,4,0.00,2.26,0.00
172.66.155.165,4,4,0.00,2.26,0.00
172.66.131.137,4,4,0.00,2.26,0.00
104.18.78.139,4,4,0.00,2.27,0.00
104.27.91.234,4,4,0.00,2.27,0.00
172.66.196.93,4,4,0.00,2.27,0.00
104.24.140.164,4,4,0.00,2.27,0.00
104.27.116.154,4,4,0.00,2.27,0.00
104.27.95.164,4,4,0.00,2.27,0.00
104.27.7.145,4,4,0.00,2.27,0.00
172.66.129.58,4,4,0.00,2.27,0.00
104.16.7.190,4,4,0.00,2.28,0.00
104.27.30.160,4,4,0.00,2.28,0.00
104.27.114.38,4,4,0.00,2.28,0.00
172.66.164.73,4,4,0.00,2.28,0.00
104.24.189.202,4,4,0.00,2.28,0.00
104.27.80.57,4,4,0.00,2.28,0.00
172.67.163.31,4,4,0.00,2.29,0.00
104.24.224.86,4,4,0.00,2.29,0.00
104.24.170.178,4,4,0.00,2.29,0.00
172.66.166.123,4,4,0.00,2.30,0.00
104.24.28.223,4,4,0.00,2.30,0.00
104.27.21.41,4,4,0.00,2.30,0.00
172.66.167.25,4,4,0.00,2.30,0.00
104.24.243.79,4,4,0.00,2.30,0.00
104.27.101.212,4,4,0.00,2.30,0.00
172.66.130.69,4,4,0.00,2.30,0.00
104.27.90.147,4,4,0.00,2.31,0.00
104.27.15.173,4,4,0.00,2.31,0.00
104.27.93.107,4,4,0.00,2.31,0.00
104.27.22.54,4,4,0.00,2.31,0.00
104.24.194.65,4,4,0.00,2.31,0.00
172.66.168.135,4,4,0.00,2.32,0.00
104.24.153.139,4,4,0.00,2.32,0.00
172.66.139.154,4,4,0.00,2.32,0.00
104.27.11.169,4,4,0.00,2.32,0.00
104.18.16.207,4,4,0.00,2.33,0.00
104.27.37.125,4,4,0.00,2.33,0.00
104.27.25.17,4,4,0.00,2.34,0.00
104.27.104.156,4,4,0.00,2.34,0.00
104.24.225.248,4,4,0.00,2.34,0.00
104.27.31.218,4,4,0.00,2.34,0.00
104.24.198.3,4,4,0.00,2.34,0.00
104.24.226.199,4,4,0.00,2.34,0.00
104.27.111.157,4,4,0.00,2.34,0.00
104.20.52.21,4,4,0.00,2.35,0.00
104.24.178.45,4,4,0.00,2.35,0.00
104.26.14.70,4,4,0.00,2.36,0.00
104.25.254.10,4,4,0.00,2.36,0.00
104.26.10.19,4,4,0.00,2.36,0.00
104.27.9.196,4,4,0.00,2.36,0.00
104.24.206.193,4,4,0.00,2.36,0.00
104.16.226.241,4,4,0.00,2.36,0.00
104.16.125.155,4,4,0.00,2.37,0.00
104.24.255.80,4,4,0.00,2.37,0.00
172.66.157.8,4,4,0.00,2.37,0.00
104.27.94.120,4,4,0.00,2.37,0.00
104.17.55.190,4,4,0.00,2.37,0.00
104.25.89.58,4,4,0.00,2.38,0.00
104.25.230.81,4,4,0.00,2.38,0.00
104.24.172.147,4,4,0.00,2.38,0.00
104.16.46.44,4,4,0.00,2.38,0.00
104.25.245.23,4,4,0.00,2.38,0.00
104.27.88.175,4,4,0.00,2.39,0.00
104.25.119.89,4,4,0.00,2.39,0.00
104.17.53.80,4,4,0.00,2.39,0.00
104.24.239.29,4,4,0.00,2.39,0.00
104.27.20.127,4,4,0.00,2.39,0.00
104.24.213.229,4,4,0.00,2.40,0.00
104.27.115.4,4,4,0.00,2.40,0.00
172.67.153.97,4,4,0.00,2.40,0.00
104.16.242.71,4,4,0.00,2.40,0.00
104.25.224.104,4,4,0.00,2.40,0.00
104.24.177.49,4,4,0.00,2.41,0.00
104.24.23.228,4,4,0.00,2.41,0.00
172.65.179.70,4,4,0.00,2.41,0.00
104.16.3.129,4,4,0.00,2.41,0.00
172.66.158.199,4,4,0.00,2.41,0.00
104.26.13.215,4,4,0.00,2.42,0.00
104.24.231.111,4,4,0.00,2.42,0.00
104.17.58.27,4,4,0.00,2.42,0.00
104.26.11.199,4,4,0.00,2.42,0.00
104.20.46.57,4,4,0.00,2.42,0.00
104.25.243.28,4,4,0.00,2.42,0.00
104.25.115.127,4,4,0.00,2.42,0.00
172.66.208.12,4,4,0.00,2.43,0.00
104.27.100.225,4,4,0.00,2.43,0.00
104.25.252.32,4,4,0.00,2.43,0.00
104.18.90.189,4,4,0.00,2.43,0.00
104.18.76.17,4,4,0.00,2.43,0.00
162.159.251.127,4,4,0.00,2.44,0.00
104.18.238.144,4,4,0.00,2.44,0.00
104.26.7.215,4,4,0.00,2.44,0.00
104.16.30.116,4,4,0.00,2.44,0.00
104.24.158.128,4,4,0.00,2.45,0.00
104.18.92.126,4,4,0.00,2.45,0.00
104.24.222.127,4,4,0.00,2.45,0.00
104.27.98.50,4,4,0.00,2.46,0.00
104.27.103.20,4,4,0.00,2.46,0.00
104.24.180.60,4,4,0.00,2.46,0.00
104.16.42.90,4,4,0.00,2.46,0.00
104.16.4.56,4,4,0.00,2.47,0.00
172.66.162.86,4,4,0.00,2.47,0.00
104.24.130.50,4,4,0.00,2.47,0.00
104.25.153.181,4,4,0.00,2.47,0.00
104.25.40.161,4,4,0.00,2.48,0.00
104.25.56.2,4,4,0.00,2.48,0.00
104.18.248.127,4,4,0.00,2.48,0.00
104.24.173.92,4,4,0.00,2.48,0.00
162.159.254.28,4,4,0.00,2.48,0.00
104.24.195.249,4,4,0.00,2.49,0.00
104.17.40.232,4,4,0.00,2.49,0.00
104.25.156.224,4,4,0.00,2.49,0.00
104.18.231.15,4,4,0.00,2.49,0.00
172.66.176.170,4,4,0.00,2.49,0.00
104.27.110.165,4,4,0.00,2.50,0.00
104.25.65.16,4,4,0.00,2.50,0.00
104.25.198.248,4,4,0.00,2.50,0.00
104.16.23.94,4,4,0.00,2.50,0.00
104.16.72.70,4,4,0.00,2.50,0.00
104.24.247.109,4,4,0.00,2.50,0.00
104.25.194.226,4,4,0.00,2.50,0.00
162.159.245.32,4,4,0.00,2.50,0.00
