IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.2.69,4,4,0.00,5.47,0.00
104.24.78.123,4,4,0.00,5.47,0.00
104.16.213.75,4,4,0.00,5.47,0.00
104.27.4.251,4,4,0.00,5.47,0.00
172.64.147.8,4,4,0.00,5.47,0.00
172.64.69.65,4,4,0.00,5.47,0.00
104.24.40.240,4,4,0.00,5.47,0.00
104.24.18.38,4,4,0.00,5.47,0.00
172.67.251.209,4,4,0.00,5.47,0.00
104.17.114.60,4,4,0.00,5.47,0.00
162.159.23.72,4,4,0.00,5.47,0.00
104.21.40.244,4,4,0.00,5.47,0.00
104.20.36.238,4,4,0.00,5.48,0.00
172.65.171.126,4,4,0.00,5.48,0.00
104.24.11.140,4,4,0.00,5.48,0.00
172.64.97.183,4,4,0.00,5.48,0.00
104.21.8.133,4,4,0.00,5.48,0.00
104.25.167.29,4,4,0.00,5.48,0.00
104.18.208.75,4,4,0.00,5.48,0.00
104.16.37.179,4,4,0.00,5.48,0.00
162.159.13.232,4,4,0.00,5.48,0.00
172.67.158.43,4,4,0.00,5.48,0.00
104.16.253.208,4,4,0.00,5.48,0.00
104.16.196.207,4,4,0.00,5.48,0.00
172.67.195.222,4,4,0.00,5.48,0.00
104.27.105.226,4,4,0.00,5.48,0.00
172.67.89.125,4,4,0.00,5.48,0.00
104.27.84.214,4,4,0.00,5.48,0.00
104.19.40.46,4,4,0.00,5.48,0.00
172.65.30.167,4,4,0.00,5.48,0.00
172.65.158.94,4,4,0.00,5.48,0.00
172.64.96.192,4,4,0.00,5.48,0.00
172.67.88.109,4,4,0.00,5.48,0.00
104.16.177.215,4,4,0.00,5.48,0.00
104.21.20.137,4,4,0.00,5.48,0.00
198.41.196.185,4,4,0.00,5.48,0.00
172.67.175.53,4,4,0.00,5.48,0.00
104.25.253.147,4,4,0.00,5.48,0.00
162.159.159.0,4,4,0.00,5.48,0.00
104.16.134.13,4,4,0.00,5.48,0.00
104.25.57.182,4,4,0.00,5.48,0.00
162.159.201.33,4,4,0.00,5.48,0.00
104.24.23.130,4,4,0.00,5.48,0.00
104.24.62.137,4,4,0.00,5.48,0.00
172.67.149.152,4,4,0.00,5.48,0.00
172.64.144.179,4,4,0.00,5.48,0.00
104.16.160.12,4,4,0.00,5.48,0.00
162.159.156.221,4,4,0.00,5.48,0.00
104.24.221.216,4,4,0.00,5.48,0.00
104.19.77.8,4,4,0.00,5.48,0.00
104.19.27.232,4,4,0.00,5.48,0.00
172.67.196.226,4,4,0.00,5.48,0.00
104.27.10.68,4,4,0.00,5.48,0.00
104.24.251.207,4,4,0.00,5.48,0.00
172.65.123.9,4,4,0.00,5.48,0.00
104.27.117.8,4,4,0.00,5.48,0.00
172.65.83.175,4,4,0.00,5.49,0.00
172.64.77.145,4,4,0.00,5.49,0.00
198.41.211.33,4,4,0.00,5.49,0.00
104.24.53.191,4,4,0.00,5.49,0.00
162.159.21.66,4,4,0.00,5.49,0.00
172.67.142.113,4,4,0.00,5.49,0.00
162.159.206.237,4,4,0.00,5.49,0.00
172.65.163.152,4,4,0.00,5.49,0.00
104.17.26.155,4,4,0.00,5.49,0.00
104.21.54.186,4,4,0.00,5.49,0.00
172.67.118.221,4,4,0.00,5.49,0.00
172.66.144.78,4,4,0.00,5.49,0.00
172.66.153.28,4,4,0.00,5.49,0.00
172.67.106.194,4,4,0.00,5.49,0.00
104.19.201.158,4,4,0.00,5.49,0.00
104.21.5.105,4,4,0.00,5.49,0.00
162.159.91.228,4,4,0.00,5.49,0.00
198.41.193.185,4,4,0.00,5.49,0.00
104.25.75.220,4,4,0.00,5.49,0.00
104.20.19.101,4,4,0.00,5.49,0.00
104.19.54.0,4,4,0.00,5.49,0.00
172.64.41.107,4,4,0.00,5.49,0.00
104.21.93.177,4,4,0.00,5.49,0.00
162.159.58.206,4,4,0.00,5.49,0.00
162.159.151.249,4,4,0.00,5.49,0.00
104.19.79.52,4,4,0.00,5.49,0.00
104.27.90.177,4,4,0.00,5.49,0.00
104.24.15.52,4,4,0.00,5.49,0.00
104.24.58.208,4,4,0.00,5.49,0.00
104.21.125.171,4,4,0.00,5.49,0.00
198.41.203.200,4,4,0.00,5.49,0.00
104.16.222.34,4,4,0.00,5.49,0.00
104.19.219.232,4,4,0.00,5.49,0.00
172.66.133.216,4,4,0.00,5.49,0.00
172.65.169.68,4,4,0.00,5.49,0.00
198.41.200.18,4,4,0.00,5.49,0.00
141.101.123.72,4,4,0.00,5.49,0.00
172.67.186.167,4,4,0.00,5.49,0.00
104.27.34.55,4,4,0.00,5.50,0.00
104.24.24.143,4,4,0.00,5.50,0.00
104.27.1.166,4,4,0.00,5.50,0.00
172.67.204.234,4,4,0.00,5.50,0.00
104.16.240.206,4,4,0.00,5.50,0.00
162.159.155.188,4,4,0.00,5.50,0.00
172.64.89.238,4,4,0.00,5.50,0.00
172.67.159.99,4,4,0.00,5.50,0.00
104.24.55.38,4,4,0.00,5.50,0.00
172.64.36.77,4,4,0.00,5.50,0.00
104.20.6.216,4,4,0.00,5.50,0.00
104.25.254.163,4,4,0.00,5.50,0.00
172.64.145.2,4,4,0.00,5.50,0.00
104.19.66.235,4,4,0.00,5.50,0.00
104.25.50.99,4,4,0.00,5.50,0.00
172.64.84.2,4,4,0.00,5.50,0.00
162.159.145.80,4,4,0.00,5.50,0.00
104.21.219.120,4,4,0.00,5.50,0.00
104.17.135.38,4,4,0.00,5.50,0.00
104.27.93.67,4,4,0.00,5.50,0.00
104.18.225.66,4,4,0.00,5.50,0.00
104.21.51.152,4,4,0.00,5.50,0.00
172.66.203.38,4,4,0.00,5.50,0.00
104.17.55.174,4,4,0.00,5.50,0.00
172.67.163.138,4,4,0.00,5.50,0.00
104.21.67.224,4,4,0.00,5.50,0.00
162.159.22.18,4,4,0.00,5.50,0.00
104.20.3.235,4,4,0.00,5.50,0.00
104.20.27.56,4,4,0.00,5.50,0.00
104.19.169.153,4,4,0.00,5.50,0.00
172.66.198.152,4,4,0.00,5.50,0.00
104.19.155.57,4,4,0.00,5.50,0.00
104.24.66.243,4,4,0.00,5.50,0.00
104.16.41.249,4,4,0.00,5.50,0.00
104.16.227.166,4,4,0.00,5.50,0.00
104.19.217.210,4,4,0.00,5.50,0.00
104.20.16.124,4,4,0.00,5.50,0.00
172.66.207.75,4,4,0.00,5.50,0.00
172.67.247.136,4,4,0.00,5.50,0.00
172.67.148.97,4,4,0.00,5.50,0.00
198.41.222.175,4,4,0.00,5.50,0.00
104.27.14.84,4,4,0.00,5.50,0.00
104.21.220.65,4,4,0.00,5.50,0.00
104.20.47.127,4,4,0.00,5.50,0.00
162.159.62.43,4,4,0.00,5.50,0.00
104.20.32.82,4,4,0.00,5.50,0.00
104.16.232.232,4,4,0.00,5.50,0.00
104.27.89.7,4,4,0.00,5.50,0.00
104.25.187.182,4,4,0.00,5.51,0.00
172.67.173.94,4,4,0.00,5.51,0.00
104.21.212.110,4,4,0.00,5.51,0.00
172.65.196.252,4,4,0.00,5.51,0.00
104.18.248.24,4,4,0.00,5.51,0.00
104.16.236.39,4,4,0.00,5.51,0.00
172.67.207.144,4,4,0.00,5.51,0.00
162.159.11.86,4,4,0.00,5.51,0.00
104.21.225.81,4,4,0.00,5.51,0.00
162.159.14.67,4,4,0.00,5.51,0.00
104.25.82.246,4,4,0.00,5.51,0.00
104.19.108.59,4,4,0.00,5.51,0.00
104.27.41.14,4,4,0.00,5.51,0.00
172.67.78.243,4,4,0.00,5.51,0.00
104.20.63.84,4,4,0.00,5.51,0.00
104.27.19.81,4,4,0.00,5.51,0.00
172.64.53.2,4,4,0.00,5.51,0.00
172.66.44.146,4,4,0.00,5.51,0.00
104.25.217.108,4,4,0.00,5.51,0.00
104.19.52.114,4,4,0.00,5.51,0.00
162.159.0.221,4,4,0.00,5.51,0.00
104.21.48.158,4,4,0.00,5.51,0.00
172.65.31.147,4,4,0.00,5.51,0.00
162.159.26.240,4,4,0.00,5.51,0.00
104.24.76.210,4,4,0.00,5.51,0.00
172.67.137.3,4,4,0.00,5.51,0.00
104.17.149.229,4,4,0.00,5.51,0.00
172.64.47.181,4,4,0.00,5.51,0.00
104.24.85.90,4,4,0.00,5.51,0.00
172.65.61.141,4,4,0.00,5.51,0.00
172.64.157.123,4,4,0.00,5.51,0.00
172.67.113.180,4,4,0.00,5.51,0.00
172.67.101.153,4,4,0.00,5.51,0.00
104.21.75.244,4,4,0.00,5.51,0.00
172.65.107.1,4,4,0.00,5.51,0.00
104.20.61.78,4,4,0.00,5.51,0.00
104.18.101.153,4,4,0.00,5.51,0.00
104.19.156.188,4,4,0.00,5.51,0.00
162.159.232.224,4,4,0.00,5.51,0.00
162.159.16.36,4,4,0.00,5.51,0.00
104.19.8.225,4,4,0.00,5.51,0.00
104.17.20.164,4,4,0.00,5.51,0.00
104.24.26.192,4,4,0.00,5.51,0.00
104.24.56.210,4,4,0.00,5.51,0.00
172.64.189.17,4,4,0.00,5.51,0.00
104.16.214.120,4,4,0.00,5.51,0.00
188.114.98.227,4,4,0.00,5.51,0.00
104.20.15.99,4,4,0.00,5.51,0.00
172.66.167.211,4,4,0.00,5.51,0.00
104.18.230.26,4,4,0.00,5.52,0.00
104.21.58.15,4,4,0.00,5.52,0.00
172.66.163.246,4,4,0.00,5.52,0.00
104.24.21.193,4,4,0.00,5.52,0.00
104.24.198.108,4,4,0.00,5.52,0.00
104.21.235.107,4,4,0.00,5.52,0.00
172.66.149.168,4,4,0.00,5.52,0.00
172.67.190.16,4,4,0.00,5.52,0.00
172.67.253.82,4,4,0.00,5.52,0.00
172.66.206.89,4,4,0.00,5.52,0.00
104.21.46.109,4,4,0.00,5.52,0.00
104.27.72.146,4,4,0.00,5.52,0.00
172.64.75.27,4,4,0.00,5.52,0.00
172.65.91.169,4,4,0.00,5.52,0.00
104.27.48.160,4,4,0.00,5.52,0.00
104.16.189.65,4,4,0.00,5.52,0.00
104.27.49.159,4,4,0.00,5.52,0.00
162.159.237.23,4,4,0.00,5.52,0.00
162.159.213.155,4,4,0.00,5.52,0.00
104.27.0.204,4,4,0.00,5.52,0.00
104.27.95.8,4,4,0.00,5.52,0.00
104.25.173.145,4,4,0.00,5.52,0.00
162.159.192.225,4,4,0.00,5.52,0.00
104.25.252.181,4,4,0.00,5.52,0.00
104.24.147.232,4,4,0.00,5.52,0.00
172.65.212.149,4,4,0.00,5.52,0.00
104.16.205.189,4,4,0.00,5.52,0.00
104.25.214.138,4,4,0.00,5.52,0.00
172.67.102.129,4,4,0.00,5.52,0.00
104.18.207.78,4,4,0.00,5.52,0.00
162.159.144.124,4,4,0.00,5.52,0.00
104.19.9.143,4,4,0.00,5.52,0.00
104.24.63.5,4,4,0.00,5.52,0.00
104.25.137.68,4,4,0.00,5.52,0.00
104.18.249.33,4,4,0.00,5.52,0.00
104.16.178.120,4,4,0.00,5.52,0.00
172.67.140.184,4,4,0.00,5.52,0.00
162.159.50.112,4,4,0.00,5.52,0.00
104.17.67.254,4,4,0.00,5.52,0.00
190.93.244.159,4,4,0.00,5.52,0.00
104.27.3.97,4,4,0.00,5.52,0.00
104.21.204.62,4,4,0.00,5.53,0.00
104.24.14.97,4,4,0.00,5.53,0.00
104.21.32.163,4,4,0.00,5.53,0.00
104.16.187.51,4,4,0.00,5.53,0.00
172.67.86.247,4,4,0.00,5.53,0.00
172.64.235.74,4,4,0.00,5.53,0.00
104.20.33.167,4,4,0.00,5.53,0.00
172.67.131.114,4,4,0.00,5.53,0.00
172.65.234.254,4,4,0.00,5.53,0.00
104.16.241.234,4,4,0.00,5.53,0.00
104.24.59.229,4,4,0.00,5.53,0.00
104.21.229.249,4,4,0.00,5.53,0.00
172.67.81.107,4,4,0.00,5.53,0.00
104.25.196.21,4,4,0.00,5.53,0.00
104.19.92.233,4,4,0.00,5.53,0.00
104.27.65.192,4,4,0.00,5.53,0.00
172.67.228.87,4,4,0.00,5.53,0.00
104.20.57.242,4,4,0.00,5.53,0.00
104.24.68.174,4,4,0.00,5.53,0.00
162.159.136.123,4,4,0.00,5.53,0.00
172.64.186.247,4,4,0.00,5.53,0.00
104.16.50.238,4,4,0.00,5.53,0.00
104.17.1.106,4,4,0.00,5.53,0.00
104.17.82.125,4,4,0.00,5.53,0.00
104.16.135.102,4,4,0.00,5.53,0.00
104.19.123.239,4,4,0.00,5.53,0.00
172.65.53.169,4,4,0.00,5.53,0.00
104.19.82.28,4,4,0.00,5.53,0.00
104.17.12.188,4,4,0.00,5.53,0.00
104.25.179.252,4,4,0.00,5.53,0.00
104.24.46.106,4,4,0.00,5.53,0.00
104.17.97.37,4,4,0.00,5.53,0.00
104.25.241.198,4,4,0.00,5.53,0.00
104.21.15.205,4,4,0.00,5.53,0.00
104.24.42.102,4,4,0.00,5.53,0.00
172.67.120.148,4,4,0.00,5.53,0.00
104.19.167.46,4,4,0.00,5.53,0.00
162.159.157.113,4,4,0.00,5.53,0.00
104.25.197.125,4,4,0.00,5.53,0.00
172.67.232.11,4,4,0.00,5.53,0.00
104.19.220.225,4,4,0.00,5.53,0.00
104.25.245.88,4,4,0.00,5.53,0.00
104.25.30.158,4,4,0.00,5.53,0.00
172.66.142.227,4,4,0.00,5.53,0.00
104.21.192.198,4,4,0.00,5.53,0.00
104.25.246.89,4,4,0.00,5.53,0.00
162.159.134.154,4,4,0.00,5.53,0.00
104.19.174.110,4,4,0.00,5.53,0.00
104.18.202.54,4,4,0.00,5.54,0.00
104.21.11.94,4,4,0.00,5.54,0.00
198.41.219.137,4,4,0.00,5.54,0.00
104.16.252.98,4,4,0.00,5.54,0.00
104.19.51.251,4,4,0.00,5.54,0.00
104.27.35.49,4,4,0.00,5.54,0.00
104.16.4.199,4,4,0.00,5.54,0.00
104.17.102.19,4,4,0.00,5.54,0.00
104.16.53.191,4,4,0.00,5.54,0.00
104.24.49.47,4,4,0.00,5.54,0.00
104.21.224.93,4,4,0.00,5.54,0.00
104.27.67.107,4,4,0.00,5.54,0.00
172.67.170.229,4,4,0.00,5.54,0.00
104.20.38.119,4,4,0.00,5.54,0.00
104.16.218.214,4,4,0.00,5.54,0.00
172.67.178.128,4,4,0.00,5.54,0.00
104.18.129.99,4,4,0.00,5.54,0.00
162.159.132.138,4,4,0.00,5.54,0.00
104.25.51.15,4,4,0.00,5.54,0.00
104.16.216.190,4,4,0.00,5.54,0.00
104.27.74.171,4,4,0.00,5.54,0.00
104.18.157.253,4,4,0.00,5.54,0.00
104.19.152.221,4,4,0.00,5.54,0.00
104.27.106.43,4,4,0.00,5.54,0.00
162.159.20.247,4,4,0.00,5.54,0.00
104.27.20.86,4,4,0.00,5.54,0.00
104.17.25.194,4,4,0.00,5.54,0.00
104.24.29.42,4,4,0.00,5.54,0.00
172.64.83.63,4,4,0.00,5.54,0.00
104.24.224.32,4,4,0.00,5.54,0.00
104.17.93.249,4,4,0.00,5.54,0.00
104.26.0.64,4,4,0.00,5.54,0.00
172.67.194.89,4,4,0.00,5.54,0.00
104.19.12.26,4,4,0.00,5.54,0.00
172.67.85.161,4,4,0.00,5.54,0.00
104.24.80.99,4,4,0.00,5.54,0.00
104.24.255.103,4,4,0.00,5.54,0.00
104.25.203.239,4,4,0.00,5.54,0.00
104.19.67.216,4,4,0.00,5.54,0.00
104.27.118.180,4,4,0.00,5.54,0.00
104.21.223.52,4,4,0.00,5.54,0.00
162.159.2.84,4,4,0.00,5.54,0.00
104.25.52.184,4,4,0.00,5.54,0.00
172.65.38.178,4,4,0.00,5.54,0.00
104.16.32.172,4,4,0.00,5.54,0.00
104.20.52.161,4,4,0.00,5.54,0.00
198.41.199.112,4,4,0.00,5.54,0.00
104.27.199.116,4,4,0.00,5.54,0.00
104.19.43.112,4,4,0.00,5.54,0.00
104.18.138.68,4,4,0.00,5.55,0.00
104.21.41.39,4,4,0.00,5.55,0.00
104.24.54.32,4,4,0.00,5.55,0.00
104.17.30.64,4,4,0.00,5.55,0.00
104.17.162.61,4,4,0.00,5.55,0.00
104.21.57.179,4,4,0.00,5.55,0.00
104.24.69.195,4,4,0.00,5.55,0.00
104.17.48.225,4,4,0.00,5.55,0.00
172.67.70.234,4,4,0.00,5.55,0.00
104.16.49.112,4,4,0.00,5.55,0.00
104.21.45.17,4,4,0.00,5.55,0.00
104.20.54.126,4,4,0.00,5.55,0.00
104.19.46.232,4,4,0.00,5.55,0.00
104.19.6.80,4,4,0.00,5.55,0.00
104.24.196.245,4,4,0.00,5.55,0.00
172.67.179.239,4,4,0.00,5.55,0.00
104.16.180.240,4,4,0.00,5.55,0.00
104.25.23.242,4,4,0.00,5.55,0.00
162.159.94.80,4,4,0.00,5.55,0.00
104.17.53.135,4,4,0.00,5.55,0.00
104.24.67.228,4,4,0.00,5.55,0.00
104.16.201.229,4,4,0.00,5.55,0.00
104.17.113.152,4,4,0.00,5.55,0.00
172.67.94.65,4,4,0.00,5.55,0.00
104.25.243.155,4,4,0.00,5.55,0.00
104.27.24.252,4,4,0.00,5.55,0.00
172.65.102.163,4,4,0.00,5.55,0.00
104.27.96.214,4,4,0.00,5.55,0.00
172.67.105.91,4,4,0.00,5.55,0.00
104.24.87.11,4,4,0.00,5.55,0.00
104.24.60.250,4,4,0.00,5.55,0.00
172.67.153.198,4,4,0.00,5.55,0.00
104.25.93.128,4,4,0.00,5.55,0.00
172.64.187.126,4,4,0.00,5.55,0.00
104.16.247.166,4,4,0.00,5.55,0.00
172.67.226.1,4,4,0.00,5.55,0.00
172.67.200.199,4,4,0.00,5.55,0.00
162.159.92.20,4,4,0.00,5.55,0.00
104.17.49.106,4,4,0.00,5.55,0.00
104.27.87.36,4,4,0.00,5.55,0.00
162.159.9.125,4,4,0.00,5.55,0.00
172.67.168.167,4,4,0.00,5.55,0.00
162.159.143.213,4,4,0.00,5.55,0.00
104.25.5.37,4,4,0.00,5.56,0.00
104.24.215.55,4,4,0.00,5.56,0.00
172.67.134.208,4,4,0.00,5.56,0.00
104.21.2.89,4,4,0.00,5.56,0.00
172.65.92.116,4,4,0.00,5.56,0.00
104.19.246.66,4,4,0.00,5.56,0.00
172.64.66.9,4,4,0.00,5.56,0.00
172.64.150.48,4,4,0.00,5.56,0.00
104.20.7.109,4,4,0.00,5.56,0.00
104.19.30.127,4,4,0.00,5.56,0.00
104.19.39.164,4,4,0.00,5.56,0.00
104.19.110.130,4,4,0.00,5.56,0.00
104.16.215.114,4,4,0.00,5.56,0.00
104.20.56.145,4,4,0.00,5.56,0.00
104.27.33.33,4,4,0.00,5.56,0.00
104.27.120.226,4,4,0.00,5.56,0.00
104.27.127.123,4,4,0.00,5.56,0.00
172.64.86.19,4,4,0.00,5.56,0.00
104.26.11.98,4,4,0.00,5.56,0.00
104.25.43.123,4,4,0.00,5.56,0.00
172.66.41.58,4,4,0.00,5.56,0.00
104.27.39.140,4,4,0.00,5.56,0.00
104.19.131.87,4,4,0.00,5.56,0.00
104.21.59.139,4,4,0.00,5.56,0.00
104.27.47.113,4,4,0.00,5.56,0.00
172.66.40.31,4,4,0.00,5.56,0.00
104.17.108.194,4,4,0.00,5.56,0.00
104.17.52.19,4,4,0.00,5.56,0.00
104.16.211.246,4,4,0.00,5.56,0.00
104.24.228.250,4,4,0.00,5.56,0.00
104.17.16.74,4,4,0.00,5.56,0.00
172.67.66.253,4,4,0.00,5.56,0.00
104.17.41.222,4,4,0.00,5.56,0.00
172.64.80.21,4,4,0.00,5.56,0.00
198.41.218.83,4,4,0.00,5.56,0.00
198.41.217.228,4,4,0.00,5.56,0.00
104.24.212.84,4,4,0.00,5.56,0.00
162.159.231.253,4,4,0.00,5.56,0.00
162.159.230.28,4,4,0.00,5.56,0.00
172.67.121.206,4,4,0.00,5.56,0.00
162.159.138.167,4,4,0.00,5.56,0.00
172.66.195.42,4,4,0.00,5.56,0.00
104.25.247.116,4,4,0.00,5.56,0.00
104.27.51.162,4,4,0.00,5.56,0.00
104.18.206.108,4,4,0.00,5.56,0.00
172.67.151.218,4,4,0.00,5.56,0.00
172.67.191.170,4,4,0.00,5.57,0.00
104.19.33.175,4,4,0.00,5.57,0.00
104.16.209.202,4,4,0.00,5.57,0.00
104.18.76.200,4,4,0.00,5.57,0.00
104.16.221.226,4,4,0.00,5.57,0.00
104.25.98.70,4,4,0.00,5.57,0.00
104.27.11.36,4,4,0.00,5.57,0.00
104.19.62.68,4,4,0.00,5.57,0.00
104.17.179.248,4,4,0.00,5.57,0.00
104.24.199.136,4,4,0.00,5.57,0.00
172.66.202.123,4,4,0.00,5.57,0.00
104.16.199.128,4,4,0.00,5.57,0.00
172.67.100.197,4,4,0.00,5.57,0.00
104.16.173.6,4,4,0.00,5.57,0.00
104.27.66.66,4,4,0.00,5.57,0.00
172.64.152.156,4,4,0.00,5.57,0.00
104.27.121.107,4,4,0.00,5.57,0.00
104.18.244.125,4,4,0.00,5.57,0.00
104.17.107.207,4,4,0.00,5.57,0.00
104.21.44.254,4,4,0.00,5.57,0.00
104.27.82.45,4,4,0.00,5.57,0.00
104.21.38.134,4,4,0.00,5.57,0.00
104.16.18.219,4,4,0.00,5.57,0.00
104.24.44.56,4,4,0.00,5.57,0.00
104.21.43.139,4,4,0.00,5.57,0.00
172.64.154.144,4,4,0.00,5.57,0.00
104.20.59.179,4,4,0.00,5.57,0.00
104.16.20.44,4,4,0.00,5.57,0.00
104.18.106.63,4,4,0.00,5.57,0.00
172.64.95.188,4,4,0.00,5.57,0.00
104.24.61.25,4,4,0.00,5.57,0.00
162.159.57.194,4,4,0.00,5.57,0.00
104.17.19.200,4,4,0.00,5.57,0.00
104.20.1.188,4,4,0.00,5.57,0.00
104.20.50.215,4,4,0.00,5.57,0.00
172.67.107.137,4,4,0.00,5.57,0.00
104.25.3.122,4,4,0.00,5.58,0.00
104.24.129.98,4,4,0.00,5.58,0.00
172.66.176.114,4,4,0.00,5.58,0.00
104.27.53.91,4,4,0.00,5.58,0.00
104.19.83.173,4,4,0.00,5.58,0.00
104.21.126.228,4,4,0.00,5.58,0.00
104.27.107.229,4,4,0.00,5.58,0.00
104.16.161.15,4,4,0.00,5.58,0.00
104.24.134.221,4,4,0.00,5.58,0.00
172.67.197.62,4,4,0.00,5.58,0.00
104.18.200.242,4,4,0.00,5.58,0.00
104.27.200.26,4,4,0.00,5.58,0.00
104.16.233.234,4,4,0.00,5.58,0.00
172.65.173.193,4,4,0.00,5.58,0.00
172.67.236.53,4,4,0.00,5.58,0.00
104.24.51.89,4,4,0.00,5.58,0.00
172.67.176.49,4,4,0.00,5.58,0.00
172.67.127.236,4,4,0.00,5.58,0.00
104.27.111.179,4,4,0.00,5.58,0.00
104.24.27.248,4,4,0.00,5.58,0.00
104.18.119.107,4,4,0.00,5.58,0.00
104.17.36.12,4,4,0.00,5.58,0.00
104.16.83.59,4,4,0.00,5.58,0.00
172.67.235.190,4,4,0.00,5.58,0.00
172.67.72.56,4,4,0.00,5.58,0.00
104.21.213.10,4,4,0.00,5.58,0.00
104.19.168.193,4,4,0.00,5.58,0.00
104.17.76.78,4,4,0.00,5.58,0.00
104.19.159.39,4,4,0.00,5.58,0.00
104.24.135.109,4,4,0.00,5.58,0.00
104.19.247.67,4,4,0.00,5.58,0.00
104.25.40.211,4,4,0.00,5.58,0.00
104.17.88.224,4,4,0.00,5.58,0.00
172.65.59.89,4,4,0.00,5.58,0.00
172.65.183.244,4,4,0.00,5.58,0.00
104.20.55.101,4,4,0.00,5.58,0.00
104.27.25.127,4,4,0.00,5.58,0.00
104.27.102.12,4,4,0.00,5.58,0.00
104.16.162.235,4,4,0.00,5.58,0.00
104.19.95.175,4,4,0.00,5.58,0.00
172.65.100.176,4,4,0.00,5.58,0.00
172.64.146.250,4,4,0.00,5.58,0.00
104.24.20.52,4,4,0.00,5.58,0.00
104.24.233.83,4,4,0.00,5.58,0.00
172.67.136.131,4,4,0.00,5.58,0.00
104.21.197.40,4,4,0.00,5.58,0.00
104.16.156.47,4,4,0.00,5.58,0.00
104.24.225.143,4,4,0.00,5.58,0.00
104.17.75.34,4,4,0.00,5.58,0.00
104.16.255.145,4,4,0.00,5.58,0.00
172.65.166.134,4,4,0.00,5.58,0.00
104.18.193.192,4,4,0.00,5.59,0.00
104.19.135.13,4,4,0.00,5.59,0.00
104.20.4.111,4,4,0.00,5.59,0.00
104.19.147.106,4,4,0.00,5.59,0.00
104.20.2.75,4,4,0.00,5.59,0.00
104.24.25.149,4,4,0.00,5.59,0.00
104.19.117.209,4,4,0.00,5.59,0.00
104.25.198.115,4,4,0.00,5.59,0.00
104.24.71.26,4,4,0.00,5.59,0.00
104.21.207.45,4,4,0.00,5.59,0.00
104.19.23.159,4,4,0.00,5.59,0.00
104.24.190.189,4,4,0.00,5.59,0.00
141.101.122.124,4,4,0.00,5.59,0.00
104.19.213.196,4,4,0.00,5.59,0.00
104.17.101.27,4,4,0.00,5.59,0.00
104.19.151.183,4,4,0.00,5.59,0.00
104.26.1.59,4,4,0.00,5.59,0.00
104.16.204.178,4,4,0.00,5.59,0.00
104.17.166.178,4,4,0.00,5.59,0.00
172.67.184.11,4,4,0.00,5.59,0.00
104.21.50.90,4,4,0.00,5.59,0.00
104.16.105.71,4,4,0.00,5.59,0.00
104.16.242.72,4,4,0.00,5.59,0.00
104.19.34.147,4,4,0.00,5.59,0.00
141.101.120.29,4,4,0.00,5.59,0.00
172.65.15.214,4,4,0.00,5.59,0.00
162.159.147.243,4,4,0.00,5.59,0.00
104.19.57.176,4,4,0.00,5.59,0.00
104.25.242.32,4,4,0.00,5.59,0.00
172.64.42.77,4,4,0.00,5.59,0.00
104.25.211.52,4,4,0.00,5.59,0.00
104.21.199.127,4,4,0.00,5.59,0.00
198.41.194.119,4,4,0.00,5.59,0.00
104.25.22.5,4,4,0.00,5.59,0.00
172.64.74.93,4,4,0.00,5.59,0.00
104.19.198.214,4,4,0.00,5.59,0.00
104.27.100.130,4,4,0.00,5.59,0.00
104.27.46.202,4,4,0.00,5.59,0.00
104.16.243.38,4,4,0.00,5.59,0.00
104.18.224.185,4,4,0.00,5.59,0.00
162.159.81.59,4,4,0.00,5.59,0.00
104.16.195.105,4,4,0.00,5.59,0.00
104.17.64.242,4,4,0.00,5.59,0.00
104.19.193.162,4,4,0.00,5.59,0.00
104.20.11.93,4,4,0.00,5.60,0.00
172.66.192.2,4,4,0.00,5.60,0.00
172.64.188.132,4,4,0.00,5.60,0.00
104.16.237.125,4,4,0.00,5.60,0.00
141.101.115.215,4,4,0.00,5.60,0.00
172.67.150.113,4,4,0.00,5.60,0.00
172.67.65.71,4,4,0.00,5.60,0.00
104.18.205.70,4,4,0.00,5.60,0.00
104.25.99.204,4,4,0.00,5.60,0.00
104.17.63.35,4,4,0.00,5.60,0.00
104.24.22.51,4,4,0.00,5.60,0.00
104.19.91.89,4,4,0.00,5.60,0.00
104.19.136.75,4,4,0.00,5.60,0.00
104.16.157.62,4,4,0.00,5.60,0.00
104.17.72.57,4,4,0.00,5.60,0.00
104.25.74.21,4,4,0.00,5.60,0.00
104.21.230.200,4,4,0.00,5.60,0.00
104.19.248.181,4,4,0.00,5.60,0.00
104.25.117.47,4,4,0.00,5.60,0.00
104.17.147.14,4,4,0.00,5.60,0.00
104.25.54.158,4,4,0.00,5.60,0.00
104.27.97.68,4,4,0.00,5.60,0.00
104.19.15.160,4,4,0.00,5.60,0.00
104.19.49.111,4,4,0.00,5.60,0.00
104.25.72.198,4,4,0.00,5.60,0.00
104.19.173.231,4,4,0.00,5.60,0.00
104.25.169.139,4,4,0.00,5.60,0.00
162.159.212.129,4,4,0.00,5.60,0.00
104.19.112.106,4,4,0.00,5.60,0.00
104.25.36.239,4,4,0.00,5.60,0.00
104.17.117.61,4,4,0.00,5.60,0.00
172.65.241.38,4,4,0.00,5.60,0.00
