IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.168.40,4,4,0.00,10.73,0.00
172.65.85.39,4,4,0.00,10.73,0.00
104.16.121.70,4,4,0.00,10.73,0.00
172.67.168.199,4,4,0.00,10.73,0.00
104.17.52.143,4,4,0.00,10.73,0.00
104.17.97.241,4,4,0.00,10.74,0.00
172.64.230.35,4,4,0.00,10.74,0.00
104.19.151.211,4,4,0.00,10.74,0.00
172.64.235.137,4,4,0.00,10.74,0.00
172.65.12.171,4,4,0.00,10.74,0.00
104.16.227.223,4,4,0.00,10.75,0.00
162.159.201.223,4,4,0.00,10.75,0.00
104.25.181.69,4,4,0.00,10.75,0.00
104.17.44.187,4,4,0.00,10.76,0.00
172.67.228.82,4,4,0.00,10.76,0.00
104.17.33.98,4,4,0.00,10.76,0.00
104.19.127.91,4,4,0.00,10.76,0.00
172.65.195.77,4,4,0.00,10.77,0.00
104.19.166.241,4,4,0.00,10.77,0.00
104.18.208.128,4,4,0.00,10.78,0.00
162.159.143.68,4,4,0.00,10.78,0.00
104.16.165.46,4,4,0.00,10.78,0.00
162.159.27.151,4,4,0.00,10.78,0.00
104.16.250.183,4,4,0.00,10.79,0.00
104.24.71.99,4,4,0.00,10.80,0.00
172.67.85.137,4,4,0.00,10.80,0.00
104.27.127.233,4,4,0.00,10.81,0.00
172.65.67.233,4,4,0.00,10.81,0.00
104.27.9.138,4,4,0.00,10.81,0.00
104.18.172.92,4,4,0.00,10.82,0.00
104.17.124.80,4,4,0.00,10.82,0.00
172.65.74.210,4,4,0.00,10.82,0.00
104.24.26.49,4,4,0.00,10.82,0.00
172.65.89.19,4,4,0.00,10.82,0.00
104.27.66.20,4,4,0.00,10.82,0.00
198.41.223.87,4,4,0.00,10.83,0.00
172.67.247.124,4,4,0.00,10.83,0.00
104.24.176.154,4,4,0.00,10.83,0.00
104.16.244.217,4,4,0.00,10.84,0.00
172.67.175.77,4,4,0.00,10.84,0.00
104.24.162.13,4,4,0.00,10.84,0.00
104.27.101.96,4,4,0.00,10.84,0.00
198.41.196.231,4,4,0.00,10.85,0.00
104.16.42.45,4,4,0.00,10.85,0.00
104.25.74.53,4,4,0.00,10.86,0.00
172.65.0.115,4,4,0.00,10.87,0.00
104.20.40.51,4,4,0.00,10.87,0.00
104.25.112.183,4,4,0.00,10.88,0.00
172.65.187.24,4,4,0.00,10.88,0.00
104.17.233.15,4,4,0.00,10.89,0.00
104.17.213.1,4,4,0.00,10.89,0.00
104.21.43.240,4,4,0.00,10.89,0.00
172.65.135.158,4,4,0.00,10.89,0.00
198.41.198.185,4,4,0.00,10.89,0.00
104.17.191.61,4,4,0.00,10.89,0.00
172.65.233.171,4,4,0.00,10.90,0.00
104.17.41.67,4,4,0.00,10.90,0.00
104.16.11.158,4,4,0.00,10.90,0.00
104.25.179.200,4,4,0.00,10.90,0.00
104.20.24.214,4,4,0.00,10.90,0.00
104.17.4.212,4,4,0.00,10.90,0.00
104.24.240.48,4,4,0.00,10.91,0.00
104.17.98.28,4,4,0.00,10.91,0.00
104.18.169.95,4,4,0.00,10.91,0.00
172.67.236.71,4,4,0.00,10.91,0.00
104.19.162.153,4,4,0.00,10.91,0.00
104.25.138.111,4,4,0.00,10.91,0.00
172.65.204.3,4,4,0.00,10.91,0.00
104.16.27.165,4,4,0.00,10.91,0.00
104.24.139.250,4,4,0.00,10.92,0.00
104.21.38.1,4,4,0.00,10.92,0.00
172.65.206.203,4,4,0.00,10.92,0.00
104.16.222.93,4,4,0.00,10.93,0.00
172.65.200.228,4,4,0.00,10.93,0.00
104.25.140.106,4,4,0.00,10.94,0.00
104.18.207.201,4,4,0.00,10.94,0.00
104.18.248.187,4,4,0.00,10.94,0.00
162.159.10.111,4,4,0.00,10.95,0.00
104.16.83.141,4,4,0.00,10.95,0.00
104.17.15.19,4,4,0.00,10.95,0.00
104.18.249.227,4,4,0.00,10.95,0.00
104.21.234.137,4,4,0.00,10.96,0.00
104.18.218.229,4,4,0.00,10.96,0.00
104.25.208.8,4,4,0.00,10.96,0.00
162.159.136.133,4,4,0.00,10.97,0.00
172.65.72.87,4,4,0.00,10.97,0.00
104.19.15.108,4,4,0.00,10.97,0.00
104.16.224.42,4,4,0.00,10.97,0.00
104.25.46.43,4,4,0.00,10.97,0.00
104.25.173.148,4,4,0.00,10.98,0.00
104.18.154.119,4,4,0.00,10.98,0.00
104.16.199.90,4,4,0.00,10.98,0.00
104.27.122.41,4,4,0.00,10.99,0.00
104.25.210.156,4,4,0.00,10.99,0.00
172.65.229.88,4,4,0.00,11.00,0.00
104.24.251.36,4,4,0.00,11.00,0.00
104.21.216.57,4,4,0.00,11.00,0.00
104.19.217.103,4,4,0.00,11.01,0.00
172.67.227.128,4,4,0.00,11.01,0.00
104.21.232.98,4,4,0.00,11.02,0.00
104.18.53.36,4,4,0.00,11.02,0.00
104.27.75.151,4,4,0.00,11.02,0.00
104.24.7.8,4,4,0.00,11.02,0.00
172.65.37.113,4,4,0.00,11.02,0.00
104.27.199.144,4,4,0.00,11.03,0.00
104.19.1.109,4,4,0.00,11.03,0.00
172.64.96.124,4,4,0.00,11.03,0.00
104.24.44.206,4,4,0.00,11.04,0.00
172.67.172.250,4,4,0.00,11.04,0.00
104.25.152.19,4,4,0.00,11.04,0.00
104.21.88.6,4,4,0.00,11.05,0.00
172.67.103.115,4,4,0.00,11.05,0.00
104.24.147.108,4,4,0.00,11.05,0.00
172.67.197.197,4,4,0.00,11.05,0.00
104.25.162.26,4,4,0.00,11.05,0.00
104.19.29.23,4,4,0.00,11.06,0.00
104.24.171.161,4,4,0.00,11.06,0.00
104.24.149.147,4,4,0.00,11.06,0.00
104.17.50.146,4,4,0.00,11.06,0.00
104.24.129.14,4,4,0.00,11.06,0.00
141.101.115.99,4,4,0.00,11.06,0.00
172.67.133.205,4,4,0.00,11.06,0.00
104.17.199.17,4,4,0.00,11.07,0.00
104.16.20.165,4,4,0.00,11.08,0.00
104.16.238.83,4,4,0.00,11.08,0.00
172.67.149.108,4,4,0.00,11.09,0.00
104.16.229.122,4,4,0.00,11.09,0.00
172.65.17.124,4,4,0.00,11.09,0.00
172.65.175.44,4,4,0.00,11.09,0.00
104.27.111.81,4,4,0.00,11.10,0.00
104.17.235.186,4,4,0.00,11.10,0.00
104.18.220.102,4,4,0.00,11.11,0.00
172.64.234.235,4,4,0.00,11.11,0.00
104.24.55.66,4,4,0.00,11.12,0.00
104.21.56.112,4,4,0.00,11.12,0.00
104.16.191.158,4,4,0.00,11.12,0.00
172.67.74.245,4,4,0.00,11.12,0.00
190.93.247.185,4,4,0.00,11.12,0.00
104.18.24.220,4,4,0.00,11.13,0.00
104.18.142.213,4,4,0.00,11.13,0.00
104.19.219.217,4,4,0.00,11.13,0.00
104.18.4.216,4,4,0.00,11.13,0.00
172.67.183.118,4,4,0.00,11.14,0.00
104.25.213.254,4,4,0.00,11.14,0.00
141.101.114.193,4,4,0.00,11.14,0.00
172.65.192.85,4,4,0.00,11.14,0.00
104.24.8.145,4,4,0.00,11.15,0.00
104.21.239.115,4,4,0.00,11.15,0.00
104.16.59.226,4,4,0.00,11.15,0.00
104.17.38.227,4,4,0.00,11.16,0.00
104.16.184.141,4,4,0.00,11.16,0.00
104.16.232.158,4,4,0.00,11.16,0.00
172.67.237.235,4,4,0.00,11.16,0.00
104.19.131.172,4,4,0.00,11.16,0.00
104.21.229.180,4,4,0.00,11.16,0.00
104.18.67.19,4,4,0.00,11.17,0.00
104.18.134.125,4,4,0.00,11.17,0.00
104.18.129.179,4,4,0.00,11.18,0.00
104.17.6.83,4,4,0.00,11.18,0.00
172.64.33.37,4,4,0.00,11.19,0.00
104.24.20.147,4,4,0.00,11.19,0.00
104.19.141.87,4,4,0.00,11.20,0.00
172.66.43.142,4,4,0.00,11.20,0.00
172.65.61.223,4,4,0.00,11.21,0.00
104.25.40.204,4,4,0.00,11.21,0.00
104.19.68.6,4,4,0.00,11.21,0.00
104.18.105.57,4,4,0.00,11.21,0.00
104.19.142.38,4,4,0.00,11.21,0.00
172.66.46.133,4,4,0.00,11.21,0.00
104.18.26.177,4,4,0.00,11.22,0.00
104.27.197.160,4,4,0.00,11.22,0.00
104.24.172.243,4,4,0.00,11.22,0.00
104.17.115.114,4,4,0.00,11.22,0.00
172.65.208.40,4,4,0.00,11.22,0.00
104.18.57.149,4,4,0.00,11.23,0.00
104.21.236.161,4,4,0.00,11.23,0.00
104.18.165.122,4,4,0.00,11.23,0.00
104.24.175.99,4,4,0.00,11.23,0.00
104.18.177.94,4,4,0.00,11.24,0.00
104.25.9.18,4,4,0.00,11.24,0.00
104.21.202.201,4,4,0.00,11.24,0.00
104.17.173.250,4,4,0.00,11.24,0.00
104.19.197.130,4,4,0.00,11.25,0.00
104.17.108.119,4,4,0.00,11.25,0.00
172.67.99.142,4,4,0.00,11.25,0.00
104.16.152.230,4,4,0.00,11.25,0.00
104.17.136.93,4,4,0.00,11.26,0.00
104.20.39.169,4,4,0.00,11.26,0.00
162.159.139.252,4,4,0.00,11.26,0.00
104.18.102.206,4,4,0.00,11.26,0.00
162.159.212.130,4,4,0.00,11.26,0.00
104.21.55.179,4,4,0.00,11.26,0.00
104.25.115.116,4,4,0.00,11.26,0.00
104.16.139.192,4,4,0.00,11.26,0.00
172.65.190.55,4,4,0.00,11.26,0.00
104.16.186.138,4,4,0.00,11.27,0.00
104.17.94.169,4,4,0.00,11.27,0.00
172.67.116.204,4,4,0.00,11.27,0.00
104.25.132.106,4,4,0.00,11.27,0.00
172.67.186.227,4,4,0.00,11.28,0.00
104.18.201.128,4,4,0.00,11.28,0.00
172.67.188.218,4,4,0.00,11.28,0.00
104.21.108.125,4,4,0.00,11.28,0.00
104.17.214.203,4,4,0.00,11.28,0.00
172.65.196.48,4,4,0.00,11.29,0.00
172.65.111.180,4,4,0.00,11.29,0.00
104.16.63.165,4,4,0.00,11.29,0.00
104.16.25.232,4,4,0.00,11.29,0.00
104.24.212.234,4,4,0.00,11.29,0.00
104.16.172.115,4,4,0.00,11.29,0.00
172.66.160.83,4,4,0.00,11.30,0.00
104.16.105.165,4,4,0.00,11.31,0.00
172.67.79.37,4,4,0.00,11.31,0.00
104.16.115.127,4,4,0.00,11.31,0.00
104.19.153.4,4,4,0.00,11.31,0.00
172.67.83.129,4,4,0.00,11.31,0.00
162.159.152.131,4,4,0.00,11.32,0.00
172.65.25.56,4,4,0.00,11.32,0.00
104.25.146.137,4,4,0.00,11.32,0.00
104.16.5.218,4,4,0.00,11.32,0.00
104.21.50.219,4,4,0.00,11.33,0.00
104.19.95.1,4,4,0.00,11.34,0.00
104.17.88.167,4,4,0.00,11.34,0.00
104.19.158.41,4,4,0.00,11.34,0.00
104.21.58.237,4,4,0.00,11.35,0.00
104.18.94.82,4,4,0.00,11.35,0.00
172.66.159.83,4,4,0.00,11.35,0.00
104.19.76.250,4,4,0.00,11.35,0.00
172.65.219.238,4,4,0.00,11.35,0.00
172.67.69.240,4,4,0.00,11.35,0.00
172.67.244.90,4,4,0.00,11.35,0.00
104.18.3.122,4,4,0.00,11.35,0.00
104.27.114.112,4,4,0.00,11.35,0.00
104.16.2.155,4,4,0.00,11.35,0.00
172.67.109.242,4,4,0.00,11.35,0.00
104.18.189.75,4,4,0.00,11.37,0.00
104.20.37.108,4,4,0.00,11.37,0.00
104.18.43.129,4,4,0.00,11.37,0.00
172.65.221.33,4,4,0.00,11.37,0.00
104.21.52.110,4,4,0.00,11.37,0.00
104.25.198.239,4,4,0.00,11.38,0.00
172.67.141.99,4,4,0.00,11.38,0.00
172.66.169.187,4,4,0.00,11.38,0.00
104.16.239.20,4,4,0.00,11.38,0.00
104.17.12.243,4,4,0.00,11.38,0.00
172.67.248.221,4,4,0.00,11.38,0.00
104.27.92.210,4,4,0.00,11.38,0.00
172.67.90.159,4,4,0.00,11.38,0.00
104.27.91.36,4,4,0.00,11.38,0.00
104.19.225.26,4,4,0.00,11.39,0.00
172.64.66.115,4,4,0.00,11.39,0.00
104.19.132.224,4,4,0.00,11.39,0.00
104.24.62.235,4,4,0.00,11.39,0.00
162.159.198.37,4,4,0.00,11.40,0.00
104.19.161.235,4,4,0.00,11.40,0.00
104.18.29.166,4,4,0.00,11.40,0.00
104.25.150.152,4,4,0.00,11.40,0.00
104.17.236.233,4,4,0.00,11.41,0.00
104.20.25.127,4,4,0.00,11.41,0.00
104.17.9.125,4,4,0.00,11.41,0.00
172.67.144.152,4,4,0.00,11.41,0.00
172.67.230.120,4,4,0.00,11.41,0.00
104.24.152.195,4,4,0.00,11.41,0.00
172.67.154.239,4,4,0.00,11.42,0.00
172.67.210.9,4,4,0.00,11.42,0.00
104.25.232.43,4,4,0.00,11.42,0.00
104.27.78.77,4,4,0.00,11.42,0.00
104.27.77.158,4,4,0.00,11.42,0.00
104.16.95.21,4,4,0.00,11.43,0.00
104.17.251.13,4,4,0.00,11.43,0.00
172.67.131.143,4,4,0.00,11.43,0.00
104.18.171.240,4,4,0.00,11.43,0.00
104.16.4.83,4,4,0.00,11.44,0.00
104.18.222.152,4,4,0.00,11.44,0.00
104.18.13.50,4,4,0.00,11.44,0.00
104.21.42.14,4,4,0.00,11.44,0.00
104.16.33.147,4,4,0.00,11.44,0.00
104.18.161.10,4,4,0.00,11.44,0.00
104.17.164.169,4,4,0.00,11.44,0.00
104.27.99.19,4,4,0.00,11.45,0.00
172.65.8.220,4,4,0.00,11.45,0.00
104.24.166.153,4,4,0.00,11.45,0.00
104.17.133.29,4,4,0.00,11.45,0.00
104.19.171.46,4,4,0.00,11.45,0.00
104.20.44.100,4,4,0.00,11.46,0.00
172.67.169.37,4,4,0.00,11.46,0.00
104.18.240.93,4,4,0.00,11.46,0.00
172.67.147.68,4,4,0.00,11.46,0.00
162.159.12.6,4,4,0.00,11.46,0.00
104.18.15.30,4,4,0.00,11.46,0.00
104.16.158.103,4,4,0.00,11.47,0.00
104.18.115.66,4,4,0.00,11.47,0.00
104.17.148.81,4,4,0.00,11.47,0.00
104.18.22.104,4,4,0.00,11.47,0.00
104.16.15.243,4,4,0.00,11.47,0.00
104.24.244.118,4,4,0.00,11.47,0.00
104.16.217.185,4,4,0.00,11.47,0.00
104.24.196.191,4,4,0.00,11.48,0.00
104.18.120.182,4,4,0.00,11.48,0.00
172.65.70.169,4,4,0.00,11.49,0.00
198.41.194.33,4,4,0.00,11.49,0.00
104.17.103.77,4,4,0.00,11.49,0.00
104.19.196.248,4,4,0.00,11.49,0.00
104.25.119.60,4,4,0.00,11.49,0.00
104.18.104.129,4,4,0.00,11.50,0.00
104.25.197.139,4,4,0.00,11.50,0.00
104.18.223.163,4,4,0.00,11.50,0.00
104.18.124.29,4,4,0.00,11.50,0.00
172.67.161.89,4,4,0.00,11.50,0.00
104.18.84.204,4,4,0.00,11.50,0.00
104.24.153.227,4,4,0.00,11.50,0.00
104.24.17.158,4,4,0.00,11.50,0.00
162.159.230.52,4,4,0.00,11.50,0.00
172.67.216.81,4,4,0.00,11.51,0.00
104.19.179.138,4,4,0.00,11.51,0.00
104.16.149.91,4,4,0.00,11.52,0.00
104.27.115.201,4,4,0.00,11.52,0.00
104.24.136.65,4,4,0.00,11.52,0.00
172.67.151.212,4,4,0.00,11.52,0.00
104.16.97.64,4,4,0.00,11.52,0.00
104.25.211.237,4,4,0.00,11.52,0.00
104.16.135.113,4,4,0.00,11.53,0.00
104.17.243.224,4,4,0.00,11.53,0.00
104.27.2.42,4,4,0.00,11.53,0.00
172.65.34.141,4,4,0.00,11.53,0.00
104.19.173.232,4,4,0.00,11.53,0.00
104.19.228.21,4,4,0.00,11.53,0.00
104.19.152.12,4,4,0.00,11.53,0.00
104.25.128.164,4,4,0.00,11.53,0.00
162.159.157.156,4,4,0.00,11.53,0.00
104.17.59.37,4,4,0.00,11.53,0.00
104.25.126.107,4,4,0.00,11.53,0.00
172.65.78.91,4,4,0.00,11.54,0.00
104.25.139.123,4,4,0.00,11.54,0.00
104.25.203.36,4,4,0.00,11.54,0.00
104.17.159.146,4,4,0.00,11.54,0.00
172.65.211.205,4,4,0.00,11.54,0.00
104.18.178.110,4,4,0.00,11.55,0.00
172.64.98.159,4,4,0.00,11.55,0.00
104.24.216.175,4,4,0.00,11.55,0.00
104.17.25.29,4,4,0.00,11.55,0.00
104.25.236.69,4,4,0.00,11.55,0.00
198.41.218.160,4,4,0.00,11.55,0.00
172.67.102.163,4,4,0.00,11.55,0.00
172.65.15.152,4,4,0.00,11.55,0.00
104.18.99.121,4,4,0.00,11.56,0.00
104.18.1.231,4,4,0.00,11.56,0.00
104.19.215.80,4,4,0.00,11.56,0.00
104.17.47.186,4,4,0.00,11.56,0.00
104.16.122.196,4,4,0.00,11.56,0.00
104.24.1.139,4,4,0.00,11.56,0.00
104.24.25.92,4,4,0.00,11.56,0.00
104.19.22.167,4,4,0.00,11.56,0.00
104.24.61.98,4,4,0.00,11.56,0.00
172.67.201.19,4,4,0.00,11.56,0.00
104.17.182.30,4,4,0.00,11.57,0.00
104.20.27.252,4,4,0.00,11.57,0.00
104.25.188.94,4,4,0.00,11.57,0.00
104.17.92.198,4,4,0.00,11.57,0.00
104.27.55.156,4,4,0.00,11.57,0.00
108.162.196.233,4,4,0.00,11.57,0.00
104.18.117.12,4,4,0.00,11.58,0.00
104.17.65.122,4,4,0.00,11.58,0.00
172.67.249.30,4,4,0.00,11.58,0.00
104.21.33.224,4,4,0.00,11.58,0.00
104.21.223.14,4,4,0.00,11.58,0.00
104.24.56.39,4,4,0.00,11.58,0.00
104.18.153.34,4,4,0.00,11.58,0.00
104.18.12.187,4,4,0.00,11.58,0.00
104.17.54.81,4,4,0.00,11.58,0.00
104.19.177.118,4,4,0.00,11.58,0.00
104.18.121.42,4,4,0.00,11.59,0.00
173.245.59.223,4,4,0.00,11.59,0.00
104.25.4.92,4,4,0.00,11.59,0.00
104.19.180.96,4,4,0.00,11.59,0.00
104.27.61.112,4,4,0.00,11.59,0.00
104.19.160.161,4,4,0.00,11.59,0.00
104.16.50.191,4,4,0.00,11.59,0.00
104.26.4.10,4,4,0.00,11.60,0.00
172.64.151.203,4,4,0.00,11.60,0.00
104.25.10.218,4,4,0.00,11.60,0.00
104.24.84.55,4,4,0.00,11.60,0.00
104.24.50.59,4,4,0.00,11.60,0.00
104.21.100.87,4,4,0.00,11.60,0.00
172.67.136.32,4,4,0.00,11.61,0.00
104.16.174.21,4,4,0.00,11.61,0.00
104.27.73.33,4,4,0.00,11.61,0.00
104.17.35.104,4,4,0.00,11.61,0.00
104.25.185.213,4,4,0.00,11.62,0.00
162.159.43.58,4,4,0.00,11.62,0.00
172.67.179.188,4,4,0.00,11.62,0.00
104.21.19.94,4,4,0.00,11.62,0.00
104.27.52.37,4,4,0.00,11.62,0.00
104.21.5.90,4,4,0.00,11.62,0.00
104.25.202.83,4,4,0.00,11.63,0.00
104.25.228.113,4,4,0.00,11.63,0.00
104.27.193.156,4,4,0.00,11.63,0.00
172.64.176.119,4,4,0.00,11.63,0.00
172.67.68.106,4,4,0.00,11.63,0.00
104.18.185.137,4,4,0.00,11.64,0.00
104.24.87.37,4,4,0.00,11.64,0.00
104.25.227.80,4,4,0.00,11.64,0.00
104.16.209.186,4,4,0.00,11.64,0.00
104.27.106.203,4,4,0.00,11.64,0.00
104.21.97.101,4,4,0.00,11.64,0.00
104.16.207.133,4,4,0.00,11.64,0.00
104.16.226.13,4,4,0.00,11.64,0.00
172.65.162.179,4,4,0.00,11.64,0.00
172.67.250.212,4,4,0.00,11.65,0.00
104.18.135.144,4,4,0.00,11.65,0.00
104.21.75.18,4,4,0.00,11.65,0.00
104.18.198.244,4,4,0.00,11.65,0.00
172.66.161.129,4,4,0.00,11.65,0.00
104.25.108.163,4,4,0.00,11.66,0.00
104.24.201.67,4,4,0.00,11.66,0.00
104.25.224.104,4,4,0.00,11.66,0.00
104.16.111.115,4,4,0.00,11.66,0.00
104.24.133.191,4,4,0.00,11.66,0.00
104.17.13.236,4,4,0.00,11.66,0.00
104.19.118.239,4,4,0.00,11.67,0.00
104.24.82.143,4,4,0.00,11.67,0.00
104.24.168.135,4,4,0.00,11.68,0.00
104.18.69.195,4,4,0.00,11.68,0.00
104.27.94.233,4,4,0.00,11.68,0.00
104.25.195.214,4,4,0.00,11.68,0.00
104.17.14.80,4,4,0.00,11.68,0.00
104.17.160.221,4,4,0.00,11.68,0.00
104.19.243.44,4,4,0.00,11.68,0.00
104.25.251.219,4,4,0.00,11.68,0.00
104.25.120.180,4,4,0.00,11.69,0.00
104.16.90.156,4,4,0.00,11.69,0.00
104.24.12.220,4,4,0.00,11.69,0.00
104.18.74.227,4,4,0.00,11.69,0.00
104.21.121.188,4,4,0.00,11.69,0.00
104.17.223.34,4,4,0.00,11.69,0.00
104.18.162.61,4,4,0.00,11.69,0.00
104.24.193.50,4,4,0.00,11.69,0.00
104.27.45.89,4,4,0.00,11.70,0.00
172.65.118.101,4,4,0.00,11.70,0.00
104.17.58.253,4,4,0.00,11.70,0.00
172.64.89.78,4,4,0.00,11.70,0.00
104.16.58.69,4,4,0.00,11.70,0.00
104.25.98.64,4,4,0.00,11.70,0.00
104.18.244.236,4,4,0.00,11.70,0.00
104.24.91.122,4,4,0.00,11.70,0.00
104.18.70.161,4,4,0.00,11.70,0.00
104.18.2.51,4,4,0.00,11.70,0.00
172.64.40.186,4,4,0.00,11.71,0.00
104.18.206.221,4,4,0.00,11.71,0.00
104.25.171.129,4,4,0.00,11.71,0.00
162.159.130.110,4,4,0.00,11.71,0.00
172.67.224.243,4,4,0.00,11.71,0.00
104.18.166.30,4,4,0.00,11.71,0.00
104.19.123.104,4,4,0.00,11.71,0.00
104.18.71.40,4,4,0.00,11.72,0.00
104.24.155.227,4,4,0.00,11.72,0.00
104.16.88.254,4,4,0.00,11.72,0.00
104.18.123.248,4,4,0.00,11.72,0.00
104.19.16.181,4,4,0.00,11.72,0.00
104.17.87.243,4,4,0.00,11.73,0.00
104.21.110.36,4,4,0.00,11.73,0.00
172.67.167.219,4,4,0.00,11.73,0.00
104.25.88.153,4,4,0.00,11.73,0.00
172.64.76.151,4,4,0.00,11.73,0.00
104.25.103.95,4,4,0.00,11.73,0.00
104.25.47.120,4,4,0.00,11.74,0.00
104.19.129.233,4,4,0.00,11.74,0.00
104.19.251.213,4,4,0.00,11.74,0.00
104.26.0.23,4,4,0.00,11.74,0.00
104.21.11.62,4,4,0.00,11.75,0.00
172.67.229.70,4,4,0.00,11.75,0.00
104.19.189.134,4,4,0.00,11.75,0.00
104.19.87.29,4,4,0.00,11.76,0.00
104.21.67.195,4,4,0.00,11.76,0.00
104.27.34.44,4,4,0.00,11.76,0.00
172.67.70.128,4,4,0.00,11.76,0.00
104.17.225.96,4,4,0.00,11.76,0.00
104.21.79.49,4,4,0.00,11.76,0.00
104.25.110.133,4,4,0.00,11.77,0.00
104.18.150.53,4,4,0.00,11.77,0.00
104.19.176.251,4,4,0.00,11.77,0.00
104.17.204.139,4,4,0.00,11.78,0.00
104.20.18.84,4,4,0.00,11.78,0.00
104.24.64.230,4,4,0.00,11.78,0.00
104.24.158.132,4,4,0.00,11.78,0.00
104.18.116.169,4,4,0.00,11.79,0.00
172.67.203.47,4,4,0.00,11.79,0.00
104.21.26.179,4,4,0.00,11.79,0.00
104.25.97.74,4,4,0.00,11.79,0.00
172.67.80.47,4,4,0.00,11.79,0.00
104.25.201.208,4,4,0.00,11.79,0.00
104.27.43.41,4,4,0.00,11.80,0.00
172.66.42.29,4,4,0.00,11.80,0.00
104.17.43.206,4,4,0.00,11.80,0.00
172.67.117.177,4,4,0.00,11.80,0.00
104.24.31.158,4,4,0.00,11.80,0.00
104.17.229.49,4,4,0.00,11.80,0.00
104.27.198.147,4,4,0.00,11.81,0.00
104.24.76.11,4,4,0.00,11.81,0.00
172.67.174.77,4,4,0.00,11.81,0.00
104.25.85.112,4,4,0.00,11.82,0.00
104.24.185.98,4,4,0.00,11.82,0.00
104.21.29.52,4,4,0.00,11.82,0.00
104.25.157.7,4,4,0.00,11.82,0.00
104.25.33.131,4,4,0.00,11.83,0.00
104.19.231.204,4,4,0.00,11.83,0.00
104.21.34.177,4,4,0.00,11.83,0.00
104.27.87.64,4,4,0.00,11.83,0.00
104.16.49.104,4,4,0.00,11.83,0.00
104.17.48.252,4,4,0.00,11.83,0.00
172.64.94.236,4,4,0.00,11.83,0.00
104.24.30.10,4,4,0.00,11.83,0.00
198.41.205.138,4,4,0.00,11.84,0.00
104.16.196.178,4,4,0.00,11.84,0.00
104.17.67.226,4,4,0.00,11.84,0.00
104.20.1.22,4,4,0.00,11.84,0.00
104.20.30.203,4,4,0.00,11.84,0.00
104.27.112.63,4,4,0.00,11.84,0.00
104.24.238.175,4,4,0.00,11.85,0.00
104.25.63.74,4,4,0.00,11.85,0.00
104.16.80.181,4,4,0.00,11.85,0.00
104.19.104.37,4,4,0.00,11.85,0.00
104.20.33.99,4,4,0.00,11.85,0.00
172.67.220.125,4,4,0.00,11.85,0.00
172.67.251.120,4,4,0.00,11.86,0.00
104.16.237.148,4,4,0.00,11.86,0.00
104.19.240.30,4,4,0.00,11.86,0.00
104.20.0.202,4,4,0.00,11.86,0.00
104.16.41.144,4,4,0.00,11.86,0.00
104.16.202.211,4,4,0.00,11.86,0.00
104.21.90.16,4,4,0.00,11.87,0.00
104.21.53.23,4,4,0.00,11.87,0.00
104.16.56.116,4,4,0.00,11.87,0.00
104.17.60.63,4,4,0.00,11.87,0.00
104.21.20.206,4,4,0.00,11.88,0.00
104.18.174.94,4,4,0.00,11.88,0.00
104.20.19.66,4,4,0.00,11.88,0.00
104.25.80.152,4,4,0.00,11.88,0.00
104.25.176.253,4,4,0.00,11.88,0.00
104.17.163.220,4,4,0.00,11.89,0.00
104.21.205.124,4,4,0.00,11.89,0.00
162.159.19.153,4,4,0.00,11.89,0.00
104.25.84.210,4,4,0.00,11.89,0.00
104.19.26.59,4,4,0.00,11.89,0.00
172.65.231.88,4,4,0.00,11.90,0.00
104.19.185.110,4,4,0.00,11.90,0.00
104.25.67.128,4,4,0.00,11.90,0.00
104.25.129.150,4,4,0.00,11.90,0.00
172.67.234.84,4,4,0.00,11.91,0.00
104.18.32.72,4,4,0.00,11.91,0.00
104.24.74.146,4,4,0.00,11.91,0.00
162.159.239.248,4,4,0.00,11.91,0.00
104.17.10.165,4,4,0.00,11.91,0.00
104.27.125.57,4,4,0.00,11.91,0.00
104.19.47.163,4,4,0.00,11.91,0.00
104.24.160.121,4,4,0.00,11.92,0.00
104.16.40.122,4,4,0.00,11.92,0.00
104.19.109.20,4,4,0.00,11.92,0.00
104.17.128.246,4,4,0.00,11.92,0.00
104.19.102.161,4,4,0.00,11.92,0.00
104.16.163.142,4,4,0.00,11.93,0.00
104.25.70.16,4,4,0.00,11.94,0.00
104.27.124.104,4,4,0.00,11.94,0.00
104.25.62.151,4,4,0.00,11.94,0.00
104.18.127.232,4,4,0.00,11.94,0.00
104.19.136.152,4,4,0.00,11.95,0.00
104.19.78.200,4,4,0.00,11.95,0.00
172.67.173.146,4,4,0.00,11.95,0.00
104.24.218.91,4,4,0.00,11.95,0.00
104.21.87.77,4,4,0.00,11.95,0.00
104.24.32.160,4,4,0.00,11.95,0.00
104.25.122.202,4,4,0.00,11.96,0.00
104.16.79.24,4,4,0.00,11.96,0.00
104.21.93.117,4,4,0.00,11.96,0.00
104.19.24.133,4,4,0.00,11.96,0.00
104.19.148.47,4,4,0.00,11.97,0.00
104.24.183.205,4,4,0.00,11.97,0.00
104.17.51.229,4,4,0.00,11.97,0.00
104.18.66.38,4,4,0.00,11.97,0.00
104.24.93.238,4,4,0.00,11.97,0.00
104.25.163.108,4,4,0.00,11.98,0.00
