IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.13.103,4,4,0.00,2.64,0.00
104.21.74.156,4,4,0.00,2.64,0.00
172.66.194.43,4,4,0.00,2.64,0.00
172.64.152.212,4,4,0.00,2.64,0.00
172.67.117.152,4,4,0.00,2.64,0.00
104.24.28.236,4,4,0.00,2.64,0.00
104.21.104.65,4,4,0.00,2.65,0.00
104.24.132.226,4,4,0.00,2.65,0.00
162.159.61.228,4,4,0.00,2.65,0.00
172.67.213.105,4,4,0.00,2.65,0.00
162.159.93.53,4,4,0.00,2.65,0.00
172.66.195.60,4,4,0.00,2.65,0.00
172.64.47.236,4,4,0.00,2.65,0.00
162.159.50.70,4,4,0.00,2.65,0.00
104.21.21.9,4,4,0.00,2.66,0.00
104.21.69.195,4,4,0.00,2.66,0.00
172.65.160.215,4,4,0.00,2.66,0.00
172.67.98.112,4,4,0.00,2.67,0.00
172.66.165.92,4,4,0.00,2.67,0.00
172.65.162.54,4,4,0.00,2.67,0.00
104.24.139.65,4,4,0.00,2.68,0.00
172.65.108.20,4,4,0.00,2.68,0.00
162.159.95.169,4,4,0.00,2.68,0.00
104.21.229.233,4,4,0.00,2.68,0.00
104.24.31.36,4,4,0.00,2.68,0.00
104.24.0.235,4,4,0.00,2.68,0.00
172.66.149.220,4,4,0.00,2.68,0.00
172.66.154.159,4,4,0.00,2.68,0.00
172.66.160.5,4,4,0.00,2.68,0.00
172.66.162.207,4,4,0.00,2.68,0.00
104.24.16.200,4,4,0.00,2.69,0.00
104.21.111.237,4,4,0.00,2.69,0.00
104.21.108.191,4,4,0.00,2.69,0.00
172.66.142.76,4,4,0.00,2.69,0.00
172.65.67.225,4,4,0.00,2.69,0.00
162.159.81.235,4,4,0.00,2.69,0.00
172.66.138.143,4,4,0.00,2.70,0.00
172.65.76.80,4,4,0.00,2.70,0.00
172.66.161.186,4,4,0.00,2.70,0.00
162.159.137.116,4,4,0.00,2.70,0.00
104.21.194.250,4,4,0.00,2.70,0.00
104.24.80.220,4,4,0.00,2.70,0.00
172.64.69.78,4,4,0.00,2.70,0.00
172.65.83.239,4,4,0.00,2.70,0.00
172.67.211.220,4,4,0.00,2.71,0.00
172.66.169.236,4,4,0.00,2.71,0.00
172.67.207.73,4,4,0.00,2.71,0.00
172.66.173.20,4,4,0.00,2.71,0.00
162.159.150.3,4,4,0.00,2.71,0.00
172.66.137.187,4,4,0.00,2.71,0.00
172.67.184.203,4,4,0.00,2.72,0.00
104.21.10.46,4,4,0.00,2.72,0.00
172.66.134.105,4,4,0.00,2.72,0.00
172.64.144.46,4,4,0.00,2.72,0.00
172.66.168.116,4,4,0.00,2.72,0.00
172.67.129.59,4,4,0.00,2.72,0.00
104.21.122.173,4,4,0.00,2.72,0.00
162.159.140.139,4,4,0.00,2.73,0.00
104.21.65.56,4,4,0.00,2.73,0.00
172.65.117.197,4,4,0.00,2.74,0.00
104.27.12.245,4,4,0.00,2.74,0.00
104.27.82.11,4,4,0.00,2.74,0.00
172.65.146.42,4,4,0.00,2.74,0.00
162.159.136.234,4,4,0.00,2.75,0.00
104.21.214.119,4,4,0.00,2.75,0.00
172.64.159.37,4,4,0.00,2.75,0.00
104.24.54.202,4,4,0.00,2.75,0.00
172.65.196.39,4,4,0.00,2.75,0.00
172.65.102.161,4,4,0.00,2.75,0.00
172.67.99.199,4,4,0.00,2.75,0.00
104.21.23.76,4,4,0.00,2.75,0.00
104.24.164.91,4,4,0.00,2.75,0.00
104.24.167.147,4,4,0.00,2.76,0.00
172.66.167.133,4,4,0.00,2.76,0.00
172.66.44.79,4,4,0.00,2.76,0.00
104.21.232.48,4,4,0.00,2.76,0.00
104.27.11.111,4,4,0.00,2.77,0.00
104.21.15.169,4,4,0.00,2.77,0.00
172.65.72.221,4,4,0.00,2.78,0.00
172.66.157.194,4,4,0.00,2.78,0.00
104.24.163.133,4,4,0.00,2.78,0.00
172.67.197.250,4,4,0.00,2.78,0.00
172.67.227.71,4,4,0.00,2.78,0.00
104.24.131.24,4,4,0.00,2.79,0.00
162.159.147.190,4,4,0.00,2.79,0.00
172.67.100.20,4,4,0.00,2.79,0.00
172.66.163.173,4,4,0.00,2.79,0.00
104.21.62.103,4,4,0.00,2.79,0.00
104.21.221.110,4,4,0.00,2.79,0.00
104.21.66.90,4,4,0.00,2.80,0.00
104.21.59.190,4,4,0.00,2.80,0.00
162.159.91.31,4,4,0.00,2.80,0.00
104.21.225.239,4,4,0.00,2.80,0.00
104.21.57.154,4,4,0.00,2.80,0.00
104.24.157.209,4,4,0.00,2.80,0.00
172.64.146.43,4,4,0.00,2.80,0.00
172.64.38.35,4,4,0.00,2.80,0.00
104.24.74.161,4,4,0.00,2.81,0.00
104.24.6.30,4,4,0.00,2.81,0.00
104.24.57.142,4,4,0.00,2.81,0.00
104.27.40.142,4,4,0.00,2.81,0.00
104.27.111.98,4,4,0.00,2.81,0.00
172.65.78.9,4,4,0.00,2.82,0.00
104.27.42.2,4,4,0.00,2.82,0.00
104.24.17.33,4,4,0.00,2.82,0.00
172.66.146.227,4,4,0.00,2.82,0.00
172.67.171.112,4,4,0.00,2.82,0.00
104.27.76.68,4,4,0.00,2.83,0.00
104.24.5.143,4,4,0.00,2.83,0.00
104.24.136.253,4,4,0.00,2.83,0.00
172.67.212.130,4,4,0.00,2.83,0.00
172.67.203.79,4,4,0.00,2.83,0.00
104.24.53.240,4,4,0.00,2.83,0.00
104.24.81.138,4,4,0.00,2.83,0.00
172.65.161.138,4,4,0.00,2.84,0.00
104.24.137.156,4,4,0.00,2.84,0.00
104.24.94.9,4,4,0.00,2.84,0.00
104.21.4.136,4,4,0.00,2.84,0.00
104.21.239.66,4,4,0.00,2.85,0.00
172.65.110.166,4,4,0.00,2.85,0.00
104.21.212.133,4,4,0.00,2.85,0.00
172.64.37.235,4,4,0.00,2.86,0.00
172.65.169.126,4,4,0.00,2.86,0.00
104.21.196.225,4,4,0.00,2.86,0.00
172.67.125.48,4,4,0.00,2.86,0.00
104.21.49.212,4,4,0.00,2.86,0.00
104.21.210.216,4,4,0.00,2.86,0.00
104.21.201.6,4,4,0.00,2.86,0.00
104.24.73.226,4,4,0.00,2.86,0.00
104.27.18.177,4,4,0.00,2.87,0.00
172.66.147.112,4,4,0.00,2.87,0.00
162.159.139.37,4,4,0.00,2.87,0.00
104.27.6.156,4,4,0.00,2.87,0.00
162.159.57.57,4,4,0.00,2.87,0.00
104.21.118.58,4,4,0.00,2.87,0.00
104.24.14.210,4,4,0.00,2.88,0.00
104.27.25.216,4,4,0.00,2.88,0.00
162.159.131.121,4,4,0.00,2.89,0.00
172.67.104.62,4,4,0.00,2.89,0.00
104.21.235.252,4,4,0.00,2.89,0.00
104.27.15.59,4,4,0.00,2.89,0.00
104.21.222.35,4,4,0.00,2.89,0.00
162.159.62.22,4,4,0.00,2.90,0.00
104.21.101.140,4,4,0.00,2.90,0.00
104.21.226.236,4,4,0.00,2.91,0.00
172.65.74.46,4,4,0.00,2.91,0.00
104.24.147.211,4,4,0.00,2.91,0.00
104.21.61.227,4,4,0.00,2.91,0.00
104.27.192.64,4,4,0.00,2.92,0.00
104.21.216.160,4,4,0.00,2.92,0.00
104.24.156.133,4,4,0.00,2.92,0.00
172.65.215.90,4,4,0.00,2.92,0.00
104.24.162.178,4,4,0.00,2.92,0.00
162.159.43.93,4,4,0.00,2.93,0.00
172.67.228.56,4,4,0.00,2.93,0.00
162.159.51.241,4,4,0.00,2.93,0.00
104.24.144.28,4,4,0.00,2.93,0.00
104.27.124.170,4,4,0.00,2.94,0.00
172.67.88.123,4,4,0.00,2.94,0.00
104.21.123.56,4,4,0.00,2.94,0.00
104.27.43.149,4,4,0.00,2.94,0.00
104.27.16.83,4,4,0.00,2.94,0.00
172.65.212.231,4,4,0.00,2.94,0.00
172.64.158.254,4,4,0.00,2.94,0.00
172.64.155.88,4,4,0.00,2.94,0.00
172.65.168.93,4,4,0.00,2.95,0.00
104.21.28.53,4,4,0.00,2.95,0.00
162.159.48.113,4,4,0.00,2.95,0.00
172.67.118.69,4,4,0.00,2.96,0.00
104.21.105.179,4,4,0.00,2.96,0.00
104.24.26.228,4,4,0.00,2.97,0.00
104.21.205.135,4,4,0.00,2.98,0.00
162.159.25.142,4,4,0.00,2.98,0.00
104.24.56.127,4,4,0.00,2.98,0.00
104.27.20.134,4,4,0.00,2.98,0.00
104.21.197.60,4,4,0.00,2.98,0.00
172.67.214.232,4,4,0.00,2.98,0.00
104.24.159.83,4,4,0.00,2.98,0.00
172.66.148.230,4,4,0.00,2.99,0.00
172.67.162.42,4,4,0.00,2.99,0.00
172.66.159.101,4,4,0.00,2.99,0.00
104.24.146.135,4,4,0.00,3.00,0.00
172.65.163.102,4,4,0.00,3.00,0.00
172.66.153.218,4,4,0.00,3.00,0.00
104.27.46.158,4,4,0.00,3.00,0.00
104.27.5.5,4,4,0.00,3.00,0.00
104.24.145.121,4,4,0.00,3.01,0.00
104.21.2.186,4,4,0.00,3.01,0.00
104.21.231.82,4,4,0.00,3.01,0.00
104.27.28.93,4,4,0.00,3.01,0.00
104.21.106.1,4,4,0.00,3.01,0.00
104.21.26.206,4,4,0.00,3.02,0.00
162.159.58.17,4,4,0.00,3.02,0.00
104.27.196.112,4,4,0.00,3.03,0.00
104.27.9.109,4,4,0.00,3.03,0.00
104.21.236.109,4,4,0.00,3.03,0.00
104.21.102.66,4,4,0.00,3.04,0.00
104.21.193.74,4,4,0.00,3.04,0.00
104.20.22.61,4,4,0.00,3.04,0.00
104.21.116.237,4,4,0.00,3.04,0.00
172.67.219.179,4,4,0.00,3.04,0.00
104.21.238.34,4,4,0.00,3.04,0.00
162.159.40.102,4,4,0.00,3.04,0.00
172.67.221.26,4,4,0.00,3.04,0.00
104.24.128.92,4,4,0.00,3.04,0.00
172.65.167.129,4,4,0.00,3.05,0.00
172.66.47.203,4,4,0.00,3.05,0.00
172.67.131.170,4,4,0.00,3.05,0.00
104.29.129.91,4,4,0.00,3.06,0.00
172.65.229.238,4,4,0.00,3.07,0.00
172.65.210.13,4,4,0.00,3.07,0.00
172.65.230.48,4,4,0.00,3.07,0.00
172.66.156.56,4,4,0.00,3.07,0.00
104.27.112.203,4,4,0.00,3.07,0.00
104.21.224.54,4,4,0.00,3.08,0.00
172.67.119.133,4,4,0.00,3.08,0.00
172.66.135.75,4,4,0.00,3.08,0.00
172.66.155.71,4,4,0.00,3.08,0.00
172.66.152.167,4,4,0.00,3.08,0.00
172.67.202.200,4,4,0.00,3.09,0.00
104.24.165.2,4,4,0.00,3.09,0.00
172.66.177.217,4,4,0.00,3.09,0.00
104.21.3.22,4,4,0.00,3.09,0.00
104.21.204.174,4,4,0.00,3.09,0.00
172.67.209.142,4,4,0.00,3.09,0.00
172.67.182.129,4,4,0.00,3.10,0.00
172.65.5.14,4,4,0.00,3.10,0.00
172.65.220.110,4,4,0.00,3.10,0.00
162.159.36.136,4,4,0.00,3.10,0.00
104.21.215.94,4,4,0.00,3.10,0.00
104.21.48.166,4,4,0.00,3.10,0.00
172.66.45.190,4,4,0.00,3.10,0.00
104.27.78.12,4,4,0.00,3.10,0.00
172.67.183.85,4,4,0.00,3.10,0.00
172.67.188.201,4,4,0.00,3.11,0.00
104.24.130.28,4,4,0.00,3.11,0.00
172.67.189.19,4,4,0.00,3.11,0.00
104.27.117.117,4,4,0.00,3.11,0.00
162.159.26.75,4,4,0.00,3.11,0.00
104.21.218.132,4,4,0.00,3.11,0.00
104.21.67.151,4,4,0.00,3.11,0.00
172.66.150.57,4,4,0.00,3.12,0.00
172.66.141.61,4,4,0.00,3.12,0.00
172.67.87.113,4,4,0.00,3.13,0.00
172.65.217.152,4,4,0.00,3.13,0.00
104.24.47.18,4,4,0.00,3.13,0.00
104.27.66.248,4,4,0.00,3.13,0.00
172.65.75.61,4,4,0.00,3.13,0.00
172.66.145.200,4,4,0.00,3.14,0.00
172.66.158.10,4,4,0.00,3.14,0.00
162.159.149.169,4,4,0.00,3.14,0.00
104.21.90.59,4,4,0.00,3.15,0.00
172.67.224.157,4,4,0.00,3.15,0.00
104.27.127.18,4,4,0.00,3.15,0.00
104.21.233.232,4,4,0.00,3.15,0.00
104.21.211.11,4,4,0.00,3.16,0.00
162.159.42.198,4,4,0.00,3.16,0.00
104.21.22.145,4,4,0.00,3.16,0.00
104.21.203.203,4,4,0.00,3.16,0.00
104.21.198.233,4,4,0.00,3.16,0.00
172.65.208.78,4,4,0.00,3.16,0.00
104.21.208.148,4,4,0.00,3.17,0.00
104.21.50.187,4,4,0.00,3.17,0.00
172.66.42.131,4,4,0.00,3.17,0.00
172.65.165.250,4,4,0.00,3.17,0.00
172.64.48.32,4,4,0.00,3.17,0.00
172.65.246.245,4,4,0.00,3.17,0.00
172.65.119.97,4,4,0.00,3.18,0.00
104.27.26.74,4,4,0.00,3.18,0.00
104.27.63.96,4,4,0.00,3.18,0.00
104.27.109.82,4,4,0.00,3.19,0.00
162.159.38.139,4,4,0.00,3.19,0.00
162.159.60.60,4,4,0.00,3.19,0.00
162.159.41.65,4,4,0.00,3.19,0.00
172.67.83.125,4,4,0.00,3.19,0.00
172.64.41.49,4,4,0.00,3.20,0.00
104.21.228.200,4,4,0.00,3.20,0.00
172.65.211.173,4,4,0.00,3.20,0.00
104.24.1.64,4,4,0.00,3.20,0.00
104.24.78.172,4,4,0.00,3.20,0.00
104.27.36.131,4,4,0.00,3.21,0.00
104.27.83.95,4,4,0.00,3.21,0.00
104.24.46.62,4,4,0.00,3.21,0.00
104.24.150.196,4,4,0.00,3.21,0.00
172.67.217.210,4,4,0.00,3.21,0.00
172.66.41.68,4,4,0.00,3.21,0.00
104.27.45.251,4,4,0.00,3.21,0.00
104.27.23.206,4,4,0.00,3.22,0.00
104.21.234.225,4,4,0.00,3.22,0.00
104.21.27.244,4,4,0.00,3.22,0.00
172.67.215.168,4,4,0.00,3.22,0.00
104.24.129.176,4,4,0.00,3.23,0.00
104.21.5.50,4,4,0.00,3.24,0.00
172.67.218.35,4,4,0.00,3.24,0.00
104.24.158.102,4,4,0.00,3.24,0.00
162.159.45.156,4,4,0.00,3.24,0.00
172.65.12.159,4,4,0.00,3.25,0.00
104.21.213.252,4,4,0.00,3.25,0.00
172.67.116.185,4,4,0.00,3.25,0.00
162.159.56.205,4,4,0.00,3.25,0.00
104.21.192.44,4,4,0.00,3.26,0.00
172.66.133.157,4,4,0.00,3.26,0.00
104.21.0.220,4,4,0.00,3.27,0.00
104.24.52.127,4,4,0.00,3.27,0.00
104.27.8.159,4,4,0.00,3.27,0.00
172.66.170.26,4,4,0.00,3.27,0.00
104.27.121.220,4,4,0.00,3.28,0.00
172.65.44.132,4,4,0.00,3.28,0.00
172.67.223.109,4,4,0.00,3.28,0.00
104.27.14.32,4,4,0.00,3.28,0.00
104.27.17.36,4,4,0.00,3.28,0.00
172.66.166.171,4,4,0.00,3.29,0.00
162.159.148.237,4,4,0.00,3.29,0.00
104.21.195.177,4,4,0.00,3.30,0.00
104.24.149.87,4,4,0.00,3.30,0.00
104.27.53.122,4,4,0.00,3.31,0.00
172.67.84.65,4,4,0.00,3.32,0.00
162.159.49.156,4,4,0.00,3.32,0.00
104.21.217.228,4,4,0.00,3.34,0.00
172.64.96.199,4,4,0.00,3.34,0.00
104.27.116.87,4,4,0.00,3.34,0.00
104.24.166.158,4,4,0.00,3.34,0.00
162.159.44.206,4,4,0.00,3.34,0.00
104.24.51.177,4,4,0.00,3.34,0.00
104.27.205.28,4,4,0.00,3.36,0.00
104.27.64.90,4,4,0.00,3.36,0.00
104.27.41.133,4,4,0.00,3.36,0.00
104.21.219.5,4,4,0.00,3.37,0.00
162.159.132.72,4,4,0.00,3.38,0.00
172.64.91.59,4,4,0.00,3.38,0.00
172.65.38.229,4,4,0.00,3.38,0.00
104.24.135.151,4,4,0.00,3.38,0.00
172.67.222.170,4,4,0.00,3.38,0.00
104.21.207.143,4,4,0.00,3.38,0.00
172.66.139.240,4,4,0.00,3.39,0.00
104.27.56.158,4,4,0.00,3.39,0.00
104.21.220.206,4,4,0.00,3.39,0.00
104.24.55.31,4,4,0.00,3.40,0.00
162.159.35.111,4,4,0.00,3.40,0.00
104.24.7.196,4,4,0.00,3.40,0.00
172.65.71.115,4,4,0.00,3.40,0.00
172.65.122.79,4,4,0.00,3.41,0.00
104.21.227.158,4,4,0.00,3.41,0.00
104.27.86.24,4,4,0.00,3.42,0.00
162.159.27.50,4,4,0.00,3.43,0.00
172.67.128.65,4,4,0.00,3.43,0.00
172.67.220.18,4,4,0.00,3.43,0.00
172.67.204.46,4,4,0.00,3.43,0.00
104.27.114.229,4,4,0.00,3.44,0.00
104.21.47.206,4,4,0.00,3.44,0.00
172.67.179.45,4,4,0.00,3.45,0.00
104.25.219.210,4,4,0.00,3.46,0.00
162.159.33.53,4,4,0.00,3.47,0.00
104.27.200.93,4,4,0.00,3.47,0.00
104.24.161.139,4,4,0.00,3.47,0.00
162.159.46.168,4,4,0.00,3.48,0.00
104.21.25.152,4,4,0.00,3.48,0.00
104.21.202.123,4,4,0.00,3.48,0.00
172.66.151.160,4,4,0.00,3.48,0.00
104.27.44.229,4,4,0.00,3.48,0.00
172.66.140.231,4,4,0.00,3.49,0.00
172.64.88.127,4,4,0.00,3.49,0.00
104.27.104.222,4,4,0.00,3.49,0.00
104.27.24.33,4,4,0.00,3.50,0.00
172.67.216.244,4,4,0.00,3.50,0.00
172.67.187.192,4,4,0.00,3.50,0.00
104.27.113.34,4,4,0.00,3.50,0.00
104.27.37.5,4,4,0.00,3.50,0.00
104.21.45.59,4,4,0.00,3.51,0.00
104.27.32.203,4,4,0.00,3.51,0.00
104.27.31.143,4,4,0.00,3.51,0.00
104.25.190.143,4,4,0.00,3.52,0.00
172.65.219.26,4,4,0.00,3.53,0.00
172.65.214.58,4,4,0.00,3.55,0.00
104.27.21.107,4,4,0.00,3.55,0.00
162.159.24.186,4,4,0.00,3.55,0.00
104.27.120.18,4,4,0.00,3.55,0.00
172.67.86.38,4,4,0.00,3.55,0.00
104.27.85.84,4,4,0.00,3.56,0.00
104.27.103.183,4,4,0.00,3.57,0.00
172.65.223.195,4,4,0.00,3.58,0.00
104.21.53.110,4,4,0.00,3.58,0.00
104.21.206.82,4,4,0.00,3.58,0.00
172.65.225.227,4,4,0.00,3.58,0.00
104.27.198.103,4,4,0.00,3.59,0.00
104.27.197.165,4,4,0.00,3.59,0.00
104.27.102.147,4,4,0.00,3.60,0.00
104.21.83.128,4,4,0.00,3.60,0.00
172.65.213.144,4,4,0.00,3.60,0.00
104.18.226.97,4,4,0.00,3.60,0.00
104.27.70.134,4,4,0.00,3.61,0.00
162.159.129.32,4,4,0.00,3.61,0.00
162.159.32.240,4,4,0.00,3.64,0.00
172.66.209.158,4,4,0.00,3.64,0.00
104.27.92.117,4,4,0.00,3.64,0.00
162.159.34.48,4,4,0.00,3.64,0.00
104.27.55.9,4,4,0.00,3.65,0.00
172.67.199.23,4,4,0.00,3.66,0.00
104.27.88.164,4,4,0.00,3.67,0.00
172.64.74.47,4,4,0.00,3.68,0.00
172.66.130.45,4,4,0.00,3.68,0.00
172.64.95.103,4,4,0.00,3.68,0.00
172.65.170.81,4,4,0.00,3.68,0.00
104.27.30.2,4,4,0.00,3.69,0.00
104.27.110.154,4,4,0.00,3.69,0.00
104.27.80.187,4,4,0.00,3.71,0.00
104.27.125.172,4,4,0.00,3.71,0.00
172.65.226.140,4,4,0.00,3.72,0.00
104.27.29.198,4,4,0.00,3.73,0.00
104.21.199.214,4,4,0.00,3.73,0.00
104.27.33.16,4,4,0.00,3.74,0.00
104.27.96.45,4,4,0.00,3.74,0.00
104.27.62.101,4,4,0.00,3.74,0.00
104.27.193.244,4,4,0.00,3.74,0.00
104.27.204.241,4,4,0.00,3.75,0.00
104.27.95.79,4,4,0.00,3.76,0.00
104.27.57.117,4,4,0.00,3.76,0.00
172.66.217.149,4,4,0.00,3.78,0.00
104.24.15.138,4,4,0.00,3.79,0.00
172.65.4.163,4,4,0.00,3.79,0.00
104.27.79.54,4,4,0.00,3.80,0.00
172.65.155.152,4,4,0.00,3.81,0.00
104.27.123.196,4,4,0.00,3.81,0.00
104.27.72.54,4,4,0.00,3.82,0.00
172.65.159.18,4,4,0.00,3.82,0.00
104.24.184.13,4,4,0.00,3.83,0.00
104.27.119.212,4,4,0.00,3.83,0.00
172.65.121.227,4,4,0.00,3.83,0.00
104.25.4.220,4,4,0.00,3.83,0.00
172.66.144.245,4,4,0.00,3.84,0.00
104.27.38.228,4,4,0.00,3.85,0.00
172.65.154.37,4,4,0.00,3.85,0.00
104.27.60.78,4,4,0.00,3.86,0.00
172.67.198.13,4,4,0.00,3.88,0.00
172.66.136.33,4,4,0.00,3.88,0.00
172.66.202.182,4,4,0.00,3.88,0.00
172.65.45.85,4,4,0.00,3.89,0.00
172.65.218.47,4,4,0.00,3.89,0.00
172.64.86.15,4,4,0.00,3.89,0.00
104.27.34.101,4,4,0.00,3.90,0.00
104.24.225.231,4,4,0.00,3.91,0.00
104.18.151.141,4,4,0.00,3.92,0.00
172.64.101.219,4,4,0.00,3.92,0.00
172.66.216.203,4,4,0.00,3.92,0.00
104.27.51.141,4,4,0.00,3.93,0.00
104.24.223.33,4,4,0.00,3.93,0.00
162.159.146.237,4,4,0.00,3.94,0.00
172.66.210.175,4,4,0.00,3.94,0.00
104.27.54.19,4,4,0.00,3.95,0.00
104.27.115.96,4,4,0.00,3.95,0.00
172.66.143.44,4,4,0.00,3.96,0.00
172.65.73.20,4,4,0.00,3.96,0.00
104.27.118.147,4,4,0.00,3.96,0.00
172.64.94.231,4,4,0.00,3.98,0.00
172.64.76.163,4,4,0.00,4.00,0.00
172.67.194.105,4,4,0.00,4.00,0.00
172.66.205.85,4,4,0.00,4.01,0.00
104.27.90.238,4,4,0.00,4.01,0.00
104.27.91.214,4,4,0.00,4.02,0.00
104.27.126.153,4,4,0.00,4.02,0.00
104.27.74.207,4,4,0.00,4.03,0.00
104.24.202.247,4,4,0.00,4.03,0.00
172.65.209.125,4,4,0.00,4.04,0.00
172.64.81.1,4,4,0.00,4.05,0.00
104.24.13.199,4,4,0.00,4.06,0.00
104.24.248.179,4,4,0.00,4.06,0.00
104.27.75.5,4,4,0.00,4.07,0.00
104.27.107.172,4,4,0.00,4.07,0.00
104.24.10.184,4,4,0.00,4.08,0.00
104.27.203.209,4,4,0.00,4.09,0.00
172.66.176.92,4,4,0.00,4.09,0.00
172.67.196.249,4,4,0.00,4.09,0.00
172.66.46.221,4,4,0.00,4.11,0.00
172.67.254.137,4,4,0.00,4.11,0.00
104.27.106.26,4,4,0.00,4.12,0.00
104.27.59.41,4,4,0.00,4.12,0.00
172.64.92.68,4,4,0.00,4.12,0.00
198.41.204.86,4,4,0.00,4.12,0.00
172.65.120.138,4,4,0.00,4.12,0.00
104.27.58.193,4,4,0.00,4.13,0.00
104.27.100.68,4,4,0.00,4.15,0.00
104.27.122.242,4,4,0.00,4.16,0.00
104.24.241.217,4,4,0.00,4.16,0.00
104.27.87.45,4,4,0.00,4.17,0.00
172.66.196.34,4,4,0.00,4.17,0.00
104.27.94.133,4,4,0.00,4.18,0.00
104.27.108.177,4,4,0.00,4.18,0.00
172.65.222.145,4,4,0.00,4.18,0.00
172.66.204.90,4,4,0.00,4.19,0.00
104.27.77.176,4,4,0.00,4.19,0.00
104.27.105.234,4,4,0.00,4.20,0.00
198.41.197.154,4,4,0.00,4.20,0.00
104.20.12.165,4,4,0.00,4.20,0.00
104.16.242.225,4,4,0.00,4.20,0.00
104.27.68.97,4,4,0.00,4.21,0.00
198.41.223.192,4,4,0.00,4.21,0.00
172.67.195.59,4,4,0.00,4.22,0.00
172.64.100.139,4,4,0.00,4.22,0.00
104.27.47.172,4,4,0.00,4.22,0.00
104.27.97.226,4,4,0.00,4.23,0.00
104.27.69.244,4,4,0.00,4.23,0.00
172.64.90.60,4,4,0.00,4.24,0.00
104.27.48.96,4,4,0.00,4.24,0.00
104.27.39.126,4,4,0.00,4.24,0.00
104.24.207.43,4,4,0.00,4.25,0.00
104.25.6.106,4,4,0.00,4.26,0.00
172.66.201.215,4,4,0.00,4.26,0.00
172.65.158.5,4,4,0.00,4.27,0.00
104.27.49.137,4,4,0.00,4.27,0.00
104.20.56.117,4,4,0.00,4.28,0.00
104.21.46.186,4,4,0.00,4.29,0.00
172.65.228.128,4,4,0.00,4.29,0.00
104.27.81.61,4,4,0.00,4.30,0.00
198.41.199.231,4,4,0.00,4.30,0.00
104.27.99.135,4,4,0.00,4.30,0.00
104.27.98.164,4,4,0.00,4.32,0.00
172.67.251.231,4,4,0.00,4.32,0.00
104.27.73.228,4,4,0.00,4.33,0.00
172.65.224.200,4,4,0.00,4.35,0.00
198.41.217.217,4,4,0.00,4.36,0.00
104.27.93.68,4,4,0.00,4.37,0.00
104.24.192.112,4,4,0.00,4.37,0.00
104.27.71.81,4,4,0.00,4.38,0.00
198.41.206.103,4,4,0.00,4.39,0.00
104.16.252.210,4,4,0.00,4.41,0.00
172.66.131.24,4,4,0.00,4.41,0.00
104.19.48.21,4,4,0.00,4.42,0.00
172.64.98.77,4,4,0.00,4.42,0.00
172.64.82.170,4,4,0.00,4.42,0.00
172.64.84.241,4,4,0.00,4.43,0.00
104.25.156.43,4,4,0.00,4.43,0.00
172.67.200.232,4,4,0.00,4.43,0.00
172.67.85.120,4,4,0.00,4.44,0.00
104.25.181.49,4,4,0.00,4.44,0.00
172.67.191.34,4,4,0.00,4.44,0.00
198.41.209.141,4,4,0.00,4.46,0.00
172.64.77.73,4,4,0.00,4.46,0.00
104.25.51.83,4,4,0.00,4.47,0.00
104.21.87.211,4,4,0.00,4.48,0.00
172.67.192.1,4,4,0.00,4.48,0.00
172.67.190.166,4,4,0.00,4.48,0.00
172.65.3.39,4,4,0.00,4.50,0.00
104.27.27.217,4,4,0.00,4.50,0.00
104.27.89.24,4,4,0.00,4.51,0.00
104.27.84.243,4,4,0.00,4.51,0.00
104.27.101.83,4,4,0.00,4.54,0.00
172.65.46.187,4,4,0.00,4.54,0.00
198.41.203.32,4,4,0.00,4.54,0.00
104.20.51.60,4,4,0.00,4.55,0.00
198.41.211.203,4,4,0.00,4.56,0.00
104.25.171.50,4,4,0.00,4.57,0.00
198.41.200.129,4,4,0.00,4.57,0.00
172.67.255.208,4,4,0.00,4.57,0.00
172.65.157.85,4,4,0.00,4.58,0.00
104.20.26.245,4,4,0.00,4.58,0.00
104.17.73.87,4,4,0.00,4.58,0.00
172.65.69.210,4,4,0.00,4.59,0.00
104.18.105.206,4,4,0.00,4.59,0.00
104.20.63.231,4,4,0.00,4.59,0.00
172.64.87.120,4,4,0.00,4.60,0.00
104.24.253.82,4,4,0.00,4.60,0.00
104.25.184.78,4,4,0.00,4.60,0.00
104.25.40.136,4,4,0.00,4.61,0.00
104.18.181.254,4,4,0.00,4.61,0.00
104.27.61.158,4,4,0.00,4.64,0.00
104.27.52.171,4,4,0.00,4.65,0.00
172.64.80.202,4,4,0.00,4.65,0.00
104.21.84.242,4,4,0.00,4.65,0.00
104.20.36.107,4,4,0.00,4.65,0.00
172.65.70.136,4,4,0.00,4.65,0.00
198.41.198.237,4,4,0.00,4.65,0.00
104.24.179.221,4,4,0.00,4.68,0.00
172.66.214.176,4,4,0.00,4.68,0.00
104.25.1.178,4,4,0.00,4.68,0.00
162.159.9.206,4,4,0.00,4.69,0.00
172.64.93.202,4,4,0.00,4.69,0.00
104.25.41.50,4,4,0.00,4.70,0.00
104.27.50.143,4,4,0.00,4.71,0.00
104.16.217.229,4,4,0.00,4.72,0.00
104.25.180.76,4,4,0.00,4.73,0.00
198.41.216.133,4,4,0.00,4.73,0.00
