IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.25.46,4,4,0.00,17.65,0.00
104.25.150.237,4,4,0.00,17.65,0.00
104.18.0.129,4,4,0.00,17.65,0.00
104.16.188.235,4,4,0.00,17.65,0.00
104.18.98.153,4,4,0.00,17.65,0.00
104.25.207.36,4,4,0.00,17.65,0.00
104.18.191.239,4,4,0.00,17.65,0.00
172.65.131.20,4,4,0.00,17.65,0.00
104.18.225.70,4,4,0.00,17.65,0.00
172.65.162.161,4,4,0.00,17.65,0.00
172.65.52.248,4,4,0.00,17.65,0.00
104.21.117.227,4,4,0.00,17.65,0.00
104.25.71.13,4,4,0.00,17.66,0.00
172.67.157.152,4,4,0.00,17.66,0.00
172.65.193.63,4,4,0.00,17.66,0.00
173.245.59.132,4,4,0.00,17.66,0.00
104.16.213.134,4,4,0.00,17.66,0.00
104.25.144.82,4,4,0.00,17.66,0.00
104.25.22.234,4,4,0.00,17.66,0.00
172.65.54.157,4,4,0.00,17.66,0.00
172.67.179.211,4,4,0.00,17.66,0.00
104.16.185.9,4,4,0.00,17.66,0.00
172.65.36.229,4,4,0.00,17.66,0.00
172.65.150.127,4,4,0.00,17.66,0.00
104.21.113.98,4,4,0.00,17.66,0.00
172.67.123.35,4,4,0.00,17.66,0.00
104.25.34.14,4,4,0.00,17.66,0.00
172.67.142.149,4,4,0.00,17.66,0.00
104.17.197.84,4,4,0.00,17.66,0.00
104.21.209.200,4,4,0.00,17.66,0.00
104.25.153.100,4,4,0.00,17.66,0.00
104.18.84.104,4,4,0.00,17.66,0.00
104.19.140.43,4,4,0.00,17.66,0.00
104.20.0.239,4,4,0.00,17.66,0.00
104.17.254.54,4,4,0.00,17.66,0.00
104.18.29.106,4,4,0.00,17.66,0.00
104.24.45.236,4,4,0.00,17.66,0.00
104.17.216.236,4,4,0.00,17.66,0.00
172.67.190.44,4,4,0.00,17.66,0.00
172.65.134.186,4,4,0.00,17.66,0.00
104.21.228.115,4,4,0.00,17.66,0.00
172.67.116.45,4,4,0.00,17.66,0.00
104.25.134.128,4,4,0.00,17.66,0.00
172.65.71.140,4,4,0.00,17.66,0.00
172.64.92.58,4,4,0.00,17.66,0.00
104.27.78.121,4,4,0.00,17.66,0.00
104.24.229.134,4,4,0.00,17.66,0.00
104.19.115.86,4,4,0.00,17.66,0.00
172.64.101.126,4,4,0.00,17.66,0.00
104.18.197.190,4,4,0.00,17.66,0.00
104.19.208.0,4,4,0.00,17.66,0.00
104.18.247.213,4,4,0.00,17.66,0.00
104.20.38.108,4,4,0.00,17.66,0.00
104.25.77.208,4,4,0.00,17.66,0.00
104.26.7.228,4,4,0.00,17.66,0.00
172.65.29.231,4,4,0.00,17.66,0.00
104.27.83.142,4,4,0.00,17.66,0.00
104.18.220.146,4,4,0.00,17.66,0.00
162.159.152.122,4,4,0.00,17.66,0.00
104.24.227.1,4,4,0.00,17.66,0.00
172.65.46.232,4,4,0.00,17.66,0.00
162.159.141.195,4,4,0.00,17.66,0.00
104.17.87.202,4,4,0.00,17.66,0.00
104.18.16.1,4,4,0.00,17.66,0.00
104.25.147.63,4,4,0.00,17.67,0.00
172.65.196.241,4,4,0.00,17.67,0.00
104.16.231.69,4,4,0.00,17.67,0.00
172.65.139.215,4,4,0.00,17.67,0.00
172.67.244.130,4,4,0.00,17.67,0.00
172.67.98.230,4,4,0.00,17.67,0.00
172.65.218.188,4,4,0.00,17.67,0.00
104.25.188.209,4,4,0.00,17.67,0.00
172.67.72.134,4,4,0.00,17.67,0.00
172.65.63.154,4,4,0.00,17.67,0.00
104.24.87.78,4,4,0.00,17.67,0.00
104.21.89.116,4,4,0.00,17.67,0.00
104.17.128.48,4,4,0.00,17.67,0.00
104.19.47.158,4,4,0.00,17.67,0.00
104.18.255.118,4,4,0.00,17.67,0.00
104.27.118.247,4,4,0.00,17.67,0.00
172.65.194.194,4,4,0.00,17.67,0.00
104.25.155.135,4,4,0.00,17.67,0.00
172.65.49.54,4,4,0.00,17.67,0.00
104.18.14.26,4,4,0.00,17.67,0.00
104.18.233.38,4,4,0.00,17.67,0.00
172.64.188.82,4,4,0.00,17.67,0.00
172.65.249.148,4,4,0.00,17.67,0.00
172.65.181.172,4,4,0.00,17.67,0.00
104.27.13.114,4,4,0.00,17.67,0.00
104.27.61.75,4,4,0.00,17.67,0.00
172.64.89.13,4,4,0.00,17.67,0.00
104.16.49.195,4,4,0.00,17.67,0.00
104.27.10.143,4,4,0.00,17.67,0.00
104.17.177.205,4,4,0.00,17.67,0.00
104.16.121.159,4,4,0.00,17.67,0.00
104.24.17.245,4,4,0.00,17.67,0.00
104.27.125.13,4,4,0.00,17.67,0.00
104.25.38.11,4,4,0.00,17.67,0.00
104.24.5.88,4,4,0.00,17.67,0.00
104.17.13.161,4,4,0.00,17.67,0.00
104.18.244.76,4,4,0.00,17.67,0.00
104.25.204.64,4,4,0.00,17.67,0.00
104.19.23.131,4,4,0.00,17.67,0.00
104.21.58.222,4,4,0.00,17.67,0.00
172.66.143.31,4,4,0.00,17.67,0.00
104.17.131.131,4,4,0.00,17.67,0.00
104.21.11.194,4,4,0.00,17.67,0.00
104.27.5.203,4,4,0.00,17.68,0.00
104.18.155.2,4,4,0.00,17.68,0.00
104.24.25.13,4,4,0.00,17.68,0.00
104.19.25.7,4,4,0.00,17.68,0.00
162.159.25.57,4,4,0.00,17.68,0.00
104.16.178.140,4,4,0.00,17.68,0.00
104.17.15.246,4,4,0.00,17.68,0.00
104.25.14.131,4,4,0.00,17.68,0.00
104.16.86.37,4,4,0.00,17.68,0.00
162.159.32.222,4,4,0.00,17.68,0.00
104.18.128.7,4,4,0.00,17.68,0.00
104.19.50.222,4,4,0.00,17.68,0.00
172.67.117.191,4,4,0.00,17.68,0.00
104.24.168.61,4,4,0.00,17.68,0.00
104.27.45.95,4,4,0.00,17.68,0.00
104.16.35.154,4,4,0.00,17.68,0.00
172.66.2.36,4,4,0.00,17.68,0.00
172.67.103.179,4,4,0.00,17.68,0.00
104.25.20.58,4,4,0.00,17.68,0.00
172.67.180.166,4,4,0.00,17.68,0.00
104.19.120.145,4,4,0.00,17.68,0.00
104.19.206.154,4,4,0.00,17.68,0.00
104.17.117.62,4,4,0.00,17.68,0.00
104.25.105.194,4,4,0.00,17.68,0.00
104.17.211.162,4,4,0.00,17.68,0.00
172.65.94.131,4,4,0.00,17.68,0.00
104.27.116.83,4,4,0.00,17.68,0.00
104.21.206.95,4,4,0.00,17.68,0.00
104.16.130.143,4,4,0.00,17.68,0.00
104.25.176.178,4,4,0.00,17.68,0.00
104.18.192.62,4,4,0.00,17.68,0.00
104.19.14.64,4,4,0.00,17.68,0.00
104.19.175.219,4,4,0.00,17.68,0.00
104.19.210.66,4,4,0.00,17.68,0.00
104.18.21.35,4,4,0.00,17.68,0.00
104.19.0.103,4,4,0.00,17.68,0.00
104.21.100.152,4,4,0.00,17.68,0.00
172.66.148.55,4,4,0.00,17.68,0.00
172.64.67.3,4,4,0.00,17.68,0.00
104.19.139.166,4,4,0.00,17.68,0.00
104.16.172.29,4,4,0.00,17.68,0.00
104.19.254.220,4,4,0.00,17.68,0.00
104.27.74.28,4,4,0.00,17.68,0.00
172.65.88.1,4,4,0.00,17.68,0.00
104.24.172.208,4,4,0.00,17.69,0.00
104.26.15.155,4,4,0.00,17.69,0.00
162.159.6.165,4,4,0.00,17.69,0.00
104.18.161.69,4,4,0.00,17.69,0.00
104.18.8.69,4,4,0.00,17.69,0.00
104.21.233.7,4,4,0.00,17.69,0.00
104.24.74.127,4,4,0.00,17.69,0.00
104.25.87.237,4,4,0.00,17.69,0.00
172.65.244.16,4,4,0.00,17.69,0.00
172.65.23.173,4,4,0.00,17.69,0.00
172.67.250.69,4,4,0.00,17.69,0.00
104.19.137.33,4,4,0.00,17.69,0.00
104.17.193.175,4,4,0.00,17.69,0.00
162.159.5.173,4,4,0.00,17.69,0.00
104.18.179.37,4,4,0.00,17.69,0.00
172.64.69.149,4,4,0.00,17.69,0.00
104.25.200.14,4,4,0.00,17.69,0.00
104.25.97.82,4,4,0.00,17.69,0.00
172.66.207.104,4,4,0.00,17.69,0.00
104.16.223.215,4,4,0.00,17.69,0.00
104.24.242.180,4,4,0.00,17.69,0.00
104.24.14.51,4,4,0.00,17.69,0.00
104.20.41.94,4,4,0.00,17.69,0.00
104.18.111.118,4,4,0.00,17.69,0.00
104.24.206.232,4,4,0.00,17.69,0.00
104.17.189.228,4,4,0.00,17.69,0.00
104.18.27.184,4,4,0.00,17.69,0.00
104.17.113.143,4,4,0.00,17.69,0.00
104.24.56.63,4,4,0.00,17.69,0.00
172.65.130.66,4,4,0.00,17.69,0.00
104.16.247.89,4,4,0.00,17.69,0.00
104.26.3.113,4,4,0.00,17.69,0.00
172.67.181.54,4,4,0.00,17.69,0.00
104.19.130.8,4,4,0.00,17.69,0.00
104.24.180.170,4,4,0.00,17.69,0.00
172.65.102.14,4,4,0.00,17.69,0.00
162.159.40.225,4,4,0.00,17.69,0.00
172.65.119.3,4,4,0.00,17.69,0.00
172.64.176.160,4,4,0.00,17.69,0.00
104.19.34.234,4,4,0.00,17.69,0.00
172.65.254.38,4,4,0.00,17.69,0.00
162.159.49.192,4,4,0.00,17.69,0.00
104.24.36.85,4,4,0.00,17.69,0.00
104.24.224.160,4,4,0.00,17.69,0.00
172.65.111.204,4,4,0.00,17.69,0.00
104.17.183.22,4,4,0.00,17.69,0.00
104.20.48.233,4,4,0.00,17.69,0.00
104.21.26.62,4,4,0.00,17.69,0.00
172.65.19.137,4,4,0.00,17.70,0.00
104.17.240.73,4,4,0.00,17.70,0.00
104.25.129.249,4,4,0.00,17.70,0.00
172.65.239.196,4,4,0.00,17.70,0.00
172.67.161.54,4,4,0.00,17.70,0.00
104.20.12.253,4,4,0.00,17.70,0.00
104.25.178.85,4,4,0.00,17.70,0.00
172.67.254.158,4,4,0.00,17.70,0.00
104.24.91.162,4,4,0.00,17.70,0.00
172.67.168.22,4,4,0.00,17.70,0.00
104.16.122.21,4,4,0.00,17.70,0.00
104.17.93.156,4,4,0.00,17.70,0.00
172.67.214.182,4,4,0.00,17.70,0.00
162.159.212.67,4,4,0.00,17.70,0.00
104.25.63.205,4,4,0.00,17.70,0.00
104.18.102.62,4,4,0.00,17.70,0.00
104.25.244.200,4,4,0.00,17.70,0.00
104.19.31.188,4,4,0.00,17.70,0.00
104.25.94.197,4,4,0.00,17.70,0.00
104.27.113.31,4,4,0.00,17.70,0.00
104.18.236.29,4,4,0.00,17.70,0.00
104.18.39.221,4,4,0.00,17.70,0.00
104.16.75.116,4,4,0.00,17.70,0.00
104.25.88.168,4,4,0.00,17.70,0.00
172.65.160.12,4,4,0.00,17.70,0.00
172.67.184.177,4,4,0.00,17.70,0.00
172.67.227.235,4,4,0.00,17.70,0.00
104.25.51.62,4,4,0.00,17.70,0.00
104.20.20.80,4,4,0.00,17.70,0.00
172.65.183.159,4,4,0.00,17.70,0.00
172.65.177.93,4,4,0.00,17.70,0.00
104.25.27.227,4,4,0.00,17.70,0.00
104.24.144.18,4,4,0.00,17.70,0.00
104.21.68.185,4,4,0.00,17.70,0.00
172.65.211.171,4,4,0.00,17.70,0.00
104.25.138.235,4,4,0.00,17.70,0.00
104.19.111.80,4,4,0.00,17.70,0.00
104.20.59.200,4,4,0.00,17.70,0.00
104.16.69.3,4,4,0.00,17.70,0.00
104.27.30.19,4,4,0.00,17.70,0.00
104.18.199.67,4,4,0.00,17.70,0.00
172.65.158.244,4,4,0.00,17.70,0.00
104.21.120.246,4,4,0.00,17.70,0.00
104.25.233.254,4,4,0.00,17.70,0.00
172.65.89.7,4,4,0.00,17.70,0.00
104.19.215.71,4,4,0.00,17.70,0.00
104.24.88.97,4,4,0.00,17.70,0.00
104.25.228.7,4,4,0.00,17.71,0.00
104.25.174.91,4,4,0.00,17.71,0.00
104.19.44.78,4,4,0.00,17.71,0.00
104.25.60.228,4,4,0.00,17.71,0.00
172.65.24.117,4,4,0.00,17.71,0.00
104.25.170.226,4,4,0.00,17.71,0.00
172.65.100.187,4,4,0.00,17.71,0.00
172.67.176.184,4,4,0.00,17.71,0.00
172.67.131.96,4,4,0.00,17.71,0.00
104.25.81.229,4,4,0.00,17.71,0.00
172.65.101.106,4,4,0.00,17.71,0.00
172.65.250.154,4,4,0.00,17.71,0.00
172.67.193.32,4,4,0.00,17.71,0.00
172.64.49.217,4,4,0.00,17.71,0.00
104.19.234.239,4,4,0.00,17.71,0.00
104.24.234.196,4,4,0.00,17.71,0.00
104.24.195.224,4,4,0.00,17.71,0.00
172.66.152.248,4,4,0.00,17.71,0.00
104.25.15.115,4,4,0.00,17.71,0.00
172.64.79.224,4,4,0.00,17.71,0.00
104.19.178.21,4,4,0.00,17.71,0.00
104.18.10.251,4,4,0.00,17.71,0.00
104.18.129.95,4,4,0.00,17.71,0.00
104.19.135.107,4,4,0.00,17.71,0.00
172.64.53.233,4,4,0.00,17.71,0.00
172.67.209.6,4,4,0.00,17.71,0.00
172.65.138.61,4,4,0.00,17.71,0.00
104.18.229.74,4,4,0.00,17.71,0.00
172.65.96.130,4,4,0.00,17.71,0.00
104.16.55.146,4,4,0.00,17.71,0.00
104.24.182.127,4,4,0.00,17.71,0.00
104.27.63.90,4,4,0.00,17.71,0.00
172.67.114.102,4,4,0.00,17.71,0.00
172.67.189.9,4,4,0.00,17.71,0.00
104.20.5.127,4,4,0.00,17.71,0.00
104.16.196.97,4,4,0.00,17.71,0.00
104.17.65.63,4,4,0.00,17.71,0.00
104.25.131.152,4,4,0.00,17.71,0.00
104.20.18.158,4,4,0.00,17.71,0.00
104.27.120.118,4,4,0.00,17.71,0.00
104.24.19.232,4,4,0.00,17.71,0.00
172.65.122.47,4,4,0.00,17.71,0.00
104.31.16.81,4,4,0.00,17.71,0.00
108.162.196.183,4,4,0.00,17.71,0.00
104.26.14.160,4,4,0.00,17.71,0.00
104.17.47.190,4,4,0.00,17.72,0.00
104.24.63.131,4,4,0.00,17.72,0.00
104.19.187.98,4,4,0.00,17.72,0.00
104.27.44.187,4,4,0.00,17.72,0.00
104.27.0.96,4,4,0.00,17.72,0.00
104.21.74.190,4,4,0.00,17.72,0.00
104.27.80.50,4,4,0.00,17.72,0.00
172.65.8.183,4,4,0.00,17.72,0.00
104.25.221.211,4,4,0.00,17.72,0.00
104.21.82.214,4,4,0.00,17.72,0.00
172.67.150.181,4,4,0.00,17.72,0.00
104.17.95.149,4,4,0.00,17.72,0.00
104.20.45.192,4,4,0.00,17.72,0.00
104.25.219.161,4,4,0.00,17.72,0.00
104.17.39.252,4,4,0.00,17.72,0.00
172.65.184.79,4,4,0.00,17.72,0.00
172.67.242.250,4,4,0.00,17.72,0.00
108.162.194.164,4,4,0.00,17.72,0.00
141.101.113.189,4,4,0.00,17.72,0.00
104.17.27.139,4,4,0.00,17.72,0.00
172.64.85.202,4,4,0.00,17.72,0.00
172.66.132.116,4,4,0.00,17.72,0.00
104.19.153.28,4,4,0.00,17.72,0.00
104.24.54.78,4,4,0.00,17.72,0.00
104.18.131.239,4,4,0.00,17.72,0.00
172.65.203.55,4,4,0.00,17.72,0.00
104.17.100.5,4,4,0.00,17.72,0.00
104.25.123.143,4,4,0.00,17.72,0.00
104.19.242.203,4,4,0.00,17.72,0.00
172.65.238.52,4,4,0.00,17.72,0.00
172.67.199.218,4,4,0.00,17.72,0.00
104.19.169.253,4,4,0.00,17.72,0.00
104.24.240.92,4,4,0.00,17.72,0.00
104.17.52.2,4,4,0.00,17.72,0.00
104.20.32.5,4,4,0.00,17.72,0.00
172.66.162.193,4,4,0.00,17.72,0.00
104.18.48.236,4,4,0.00,17.72,0.00
104.27.3.0,4,4,0.00,17.72,0.00
172.65.92.4,4,4,0.00,17.72,0.00
104.18.160.239,4,4,0.00,17.72,0.00
172.65.152.198,4,4,0.00,17.72,0.00
104.21.0.217,4,4,0.00,17.72,0.00
104.21.106.173,4,4,0.00,17.72,0.00
104.24.185.146,4,4,0.00,17.72,0.00
104.21.208.152,4,4,0.00,17.72,0.00
104.19.101.215,4,4,0.00,17.72,0.00
172.65.175.239,4,4,0.00,17.72,0.00
104.21.95.236,4,4,0.00,17.72,0.00
104.21.116.32,4,4,0.00,17.72,0.00
172.65.234.26,4,4,0.00,17.72,0.00
104.18.92.219,4,4,0.00,17.72,0.00
172.67.226.188,4,4,0.00,17.72,0.00
172.67.80.88,4,4,0.00,17.72,0.00
104.19.75.222,4,4,0.00,17.72,0.00
104.25.135.92,4,4,0.00,17.72,0.00
104.19.27.103,4,4,0.00,17.72,0.00
104.21.17.215,4,4,0.00,17.72,0.00
104.24.179.208,4,4,0.00,17.72,0.00
104.16.250.92,4,4,0.00,17.72,0.00
104.18.17.249,4,4,0.00,17.73,0.00
172.65.113.182,4,4,0.00,17.73,0.00
104.25.238.17,4,4,0.00,17.73,0.00
104.21.119.143,4,4,0.00,17.73,0.00
172.66.42.141,4,4,0.00,17.73,0.00
172.65.224.77,4,4,0.00,17.73,0.00
104.24.158.108,4,4,0.00,17.73,0.00
104.16.42.109,4,4,0.00,17.73,0.00
172.64.68.128,4,4,0.00,17.73,0.00
104.19.32.59,4,4,0.00,17.73,0.00
104.17.90.247,4,4,0.00,17.73,0.00
172.65.155.222,4,4,0.00,17.73,0.00
104.17.89.228,4,4,0.00,17.73,0.00
104.25.109.191,4,4,0.00,17.73,0.00
104.19.235.185,4,4,0.00,17.73,0.00
104.18.58.144,4,4,0.00,17.73,0.00
172.64.74.232,4,4,0.00,17.73,0.00
190.93.246.34,4,4,0.00,17.73,0.00
104.18.184.13,4,4,0.00,17.73,0.00
104.27.68.146,4,4,0.00,17.73,0.00
104.18.5.131,4,4,0.00,17.73,0.00
104.19.176.105,4,4,0.00,17.73,0.00
104.17.134.184,4,4,0.00,17.73,0.00
172.65.57.117,4,4,0.00,17.73,0.00
104.18.86.143,4,4,0.00,17.73,0.00
104.18.177.202,4,4,0.00,17.73,0.00
172.64.46.214,4,4,0.00,17.73,0.00
104.24.28.131,4,4,0.00,17.73,0.00
172.67.216.100,4,4,0.00,17.73,0.00
104.18.165.118,4,4,0.00,17.73,0.00
104.25.39.224,4,4,0.00,17.73,0.00
104.17.58.33,4,4,0.00,17.73,0.00
104.16.207.106,4,4,0.00,17.73,0.00
104.24.213.170,4,4,0.00,17.73,0.00
104.17.205.60,4,4,0.00,17.73,0.00
104.25.235.12,4,4,0.00,17.73,0.00
104.19.252.116,4,4,0.00,17.73,0.00
104.21.211.244,4,4,0.00,17.73,0.00
104.24.1.134,4,4,0.00,17.73,0.00
104.16.194.8,4,4,0.00,17.73,0.00
104.21.231.198,4,4,0.00,17.73,0.00
104.25.120.17,4,4,0.00,17.73,0.00
104.16.19.229,4,4,0.00,17.73,0.00
172.67.106.250,4,4,0.00,17.73,0.00
104.18.42.60,4,4,0.00,17.73,0.00
162.159.21.136,4,4,0.00,17.73,0.00
104.19.158.75,4,4,0.00,17.73,0.00
104.16.114.92,4,4,0.00,17.73,0.00
104.17.114.13,4,4,0.00,17.73,0.00
172.67.234.72,4,4,0.00,17.73,0.00
172.67.109.9,4,4,0.00,17.73,0.00
172.65.95.165,4,4,0.00,17.73,0.00
104.19.42.252,4,4,0.00,17.73,0.00
172.65.2.45,4,4,0.00,17.73,0.00
104.24.9.247,4,4,0.00,17.73,0.00
172.65.170.171,4,4,0.00,17.73,0.00
104.27.115.122,4,4,0.00,17.74,0.00
172.67.126.127,4,4,0.00,17.74,0.00
104.24.183.248,4,4,0.00,17.74,0.00
104.25.239.189,4,4,0.00,17.74,0.00
104.21.107.32,4,4,0.00,17.74,0.00
104.17.109.212,4,4,0.00,17.74,0.00
172.66.206.80,4,4,0.00,17.74,0.00
104.25.33.186,4,4,0.00,17.74,0.00
104.21.227.105,4,4,0.00,17.74,0.00
104.16.159.93,4,4,0.00,17.74,0.00
104.25.243.130,4,4,0.00,17.74,0.00
162.159.61.82,4,4,0.00,17.74,0.00
104.18.176.25,4,4,0.00,17.74,0.00
172.67.220.126,4,4,0.00,17.74,0.00
104.16.87.135,4,4,0.00,17.74,0.00
162.159.95.102,4,4,0.00,17.74,0.00
172.65.51.69,4,4,0.00,17.74,0.00
172.66.44.114,4,4,0.00,17.74,0.00
172.65.99.65,4,4,0.00,17.74,0.00
104.21.210.216,4,4,0.00,17.74,0.00
104.20.30.127,4,4,0.00,17.74,0.00
104.18.11.15,4,4,0.00,17.74,0.00
104.16.76.158,4,4,0.00,17.74,0.00
104.19.95.242,4,4,0.00,17.74,0.00
162.159.43.179,4,4,0.00,17.74,0.00
172.66.3.155,4,4,0.00,17.74,0.00
104.21.40.103,4,4,0.00,17.74,0.00
104.21.13.125,4,4,0.00,17.74,0.00
104.27.38.201,4,4,0.00,17.74,0.00
104.19.133.114,4,4,0.00,17.74,0.00
104.17.57.42,4,4,0.00,17.74,0.00
104.26.1.104,4,4,0.00,17.74,0.00
172.65.235.216,4,4,0.00,17.74,0.00
172.67.151.151,4,4,0.00,17.74,0.00
172.67.105.250,4,4,0.00,17.74,0.00
172.66.153.224,4,4,0.00,17.75,0.00
172.65.174.67,4,4,0.00,17.75,0.00
172.66.156.108,4,4,0.00,17.75,0.00
104.18.99.229,4,4,0.00,17.75,0.00
104.19.64.25,4,4,0.00,17.75,0.00
104.17.142.37,4,4,0.00,17.75,0.00
172.66.46.57,4,4,0.00,17.75,0.00
104.17.34.169,4,4,0.00,17.75,0.00
162.159.136.247,4,4,0.00,17.75,0.00
172.65.187.6,4,4,0.00,17.75,0.00
172.67.182.0,4,4,0.00,17.75,0.00
104.18.205.229,4,4,0.00,17.75,0.00
104.18.170.165,4,4,0.00,17.75,0.00
104.27.54.142,4,4,0.00,17.75,0.00
172.66.151.75,4,4,0.00,17.75,0.00
104.17.88.121,4,4,0.00,17.75,0.00
104.21.8.13,4,4,0.00,17.75,0.00
104.20.4.20,4,4,0.00,17.75,0.00
104.19.181.170,4,4,0.00,17.75,0.00
104.21.104.18,4,4,0.00,17.75,0.00
104.16.25.116,4,4,0.00,17.75,0.00
104.18.144.104,4,4,0.00,17.75,0.00
104.27.94.140,4,4,0.00,17.75,0.00
162.159.205.75,4,4,0.00,17.75,0.00
104.27.37.61,4,4,0.00,17.75,0.00
104.27.58.38,4,4,0.00,17.75,0.00
104.24.8.242,4,4,0.00,17.75,0.00
172.64.88.121,4,4,0.00,17.75,0.00
104.19.241.12,4,4,0.00,17.75,0.00
104.19.71.131,4,4,0.00,17.75,0.00
104.18.38.146,4,4,0.00,17.75,0.00
104.27.117.179,4,4,0.00,17.75,0.00
104.17.119.144,4,4,0.00,17.75,0.00
104.16.249.215,4,4,0.00,17.75,0.00
104.21.20.9,4,4,0.00,17.75,0.00
104.18.223.109,4,4,0.00,17.75,0.00
172.67.177.170,4,4,0.00,17.75,0.00
104.25.247.218,4,4,0.00,17.75,0.00
104.19.86.41,4,4,0.00,17.75,0.00
104.25.180.90,4,4,0.00,17.75,0.00
104.18.227.202,4,4,0.00,17.75,0.00
104.17.46.111,4,4,0.00,17.75,0.00
104.16.244.78,4,4,0.00,17.75,0.00
172.67.215.11,4,4,0.00,17.75,0.00
104.19.207.11,4,4,0.00,17.75,0.00
172.65.41.63,4,4,0.00,17.75,0.00
104.17.50.90,4,4,0.00,17.75,0.00
104.18.7.118,4,4,0.00,17.75,0.00
172.67.211.132,4,4,0.00,17.75,0.00
104.19.110.17,4,4,0.00,17.75,0.00
104.18.90.193,4,4,0.00,17.75,0.00
172.65.201.71,4,4,0.00,17.75,0.00
104.21.200.205,4,4,0.00,17.75,0.00
162.159.10.94,4,4,0.00,17.75,0.00
104.16.229.84,4,4,0.00,17.75,0.00
162.159.130.11,4,4,0.00,17.75,0.00
104.16.236.205,4,4,0.00,17.75,0.00
104.24.23.38,4,4,0.00,17.75,0.00
188.114.96.143,4,4,0.00,17.75,0.00
104.17.84.79,4,4,0.00,17.76,0.00
104.17.208.55,4,4,0.00,17.76,0.00
104.17.133.223,4,4,0.00,17.76,0.00
162.159.34.24,4,4,0.00,17.76,0.00
104.25.104.72,4,4,0.00,17.76,0.00
104.24.31.6,4,4,0.00,17.76,0.00
104.21.22.184,4,4,0.00,17.76,0.00
104.16.22.36,4,4,0.00,17.76,0.00
104.27.101.36,4,4,0.00,17.76,0.00
104.27.192.76,4,4,0.00,17.76,0.00
172.67.178.191,4,4,0.00,17.76,0.00
172.67.255.117,4,4,0.00,17.76,0.00
172.67.92.35,4,4,0.00,17.76,0.00
104.21.108.45,4,4,0.00,17.76,0.00
104.24.249.249,4,4,0.00,17.76,0.00
104.18.235.68,4,4,0.00,17.76,0.00
104.16.52.54,4,4,0.00,17.76,0.00
190.93.244.148,4,4,0.00,17.76,0.00
104.21.214.136,4,4,0.00,17.76,0.00
104.25.250.77,4,4,0.00,17.76,0.00
104.20.51.111,4,4,0.00,17.76,0.00
104.27.85.41,4,4,0.00,17.76,0.00
172.67.141.1,4,4,0.00,17.76,0.00
104.19.180.68,4,4,0.00,17.76,0.00
104.18.18.227,4,4,0.00,17.76,0.00
172.65.80.209,4,4,0.00,17.76,0.00
172.67.152.121,4,4,0.00,17.76,0.00
172.65.20.132,4,4,0.00,17.76,0.00
104.18.169.165,4,4,0.00,17.76,0.00
104.17.92.60,4,4,0.00,17.76,0.00
172.65.192.82,4,4,0.00,17.76,0.00
162.159.199.224,4,4,0.00,17.76,0.00
172.67.218.202,4,4,0.00,17.76,0.00
104.27.42.173,4,4,0.00,17.76,0.00
104.21.7.231,4,4,0.00,17.76,0.00
172.67.144.231,4,4,0.00,17.76,0.00
104.17.118.251,4,4,0.00,17.76,0.00
104.16.212.46,4,4,0.00,17.76,0.00
172.67.235.106,4,4,0.00,17.76,0.00
104.18.242.170,4,4,0.00,17.76,0.00
104.25.246.178,4,4,0.00,17.76,0.00
104.16.110.68,4,4,0.00,17.76,0.00
172.66.147.110,4,4,0.00,17.76,0.00
104.21.43.129,4,4,0.00,17.76,0.00
104.25.253.44,4,4,0.00,17.76,0.00
172.66.136.78,4,4,0.00,17.76,0.00
104.24.58.205,4,4,0.00,17.76,0.00
104.27.18.184,4,4,0.00,17.76,0.00
104.16.173.18,4,4,0.00,17.76,0.00
104.17.225.33,4,4,0.00,17.76,0.00
162.159.48.238,4,4,0.00,17.76,0.00
104.20.9.248,4,4,0.00,17.76,0.00
104.18.51.109,4,4,0.00,17.76,0.00
104.17.81.101,4,4,0.00,17.76,0.00
104.17.71.112,4,4,0.00,17.76,0.00
104.20.52.35,4,4,0.00,17.76,0.00
141.101.120.150,4,4,0.00,17.76,0.00
172.66.165.80,4,4,0.00,17.77,0.00
104.18.174.136,4,4,0.00,17.77,0.00
104.20.22.131,4,4,0.00,17.77,0.00
104.16.65.34,4,4,0.00,17.77,0.00
104.18.249.131,4,4,0.00,17.77,0.00
104.17.222.48,4,4,0.00,17.77,0.00
172.64.149.216,4,4,0.00,17.77,0.00
104.25.72.49,4,4,0.00,17.77,0.00
104.19.15.213,4,4,0.00,17.77,0.00
104.19.113.4,4,4,0.00,17.77,0.00
104.24.156.245,4,4,0.00,17.77,0.00
162.159.194.240,4,4,0.00,17.77,0.00
104.19.244.108,4,4,0.00,17.77,0.00
104.17.231.44,4,4,0.00,17.77,0.00
104.19.105.72,4,4,0.00,17.77,0.00
104.17.212.4,4,4,0.00,17.77,0.00
104.19.164.47,4,4,0.00,17.77,0.00
104.16.228.71,4,4,0.00,17.77,0.00
104.17.67.106,4,4,0.00,17.77,0.00
104.27.32.4,4,4,0.00,17.77,0.00
104.16.184.200,4,4,0.00,17.77,0.00
104.24.83.74,4,4,0.00,17.77,0.00
104.16.63.82,4,4,0.00,17.77,0.00
104.27.123.88,4,4,0.00,17.77,0.00
