IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.89.233,4,4,0.00,51.43,0.00
104.16.242.171,4,4,0.00,51.43,0.00
104.25.140.198,4,4,0.00,51.43,0.00
104.27.121.65,4,4,0.00,51.43,0.00
104.24.195.153,4,4,0.00,51.43,0.00
104.17.38.1,4,4,0.00,51.43,0.00
172.67.189.75,4,4,0.00,51.43,0.00
104.17.43.31,4,4,0.00,51.43,0.00
172.66.46.48,4,4,0.00,51.43,0.00
104.17.126.77,4,4,0.00,51.43,0.00
104.21.217.242,4,4,0.00,51.43,0.00
104.25.190.140,4,4,0.00,51.43,0.00
104.24.248.152,4,4,0.00,51.43,0.00
104.25.123.203,4,4,0.00,51.43,0.00
172.67.65.59,4,4,0.00,51.43,0.00
104.24.71.185,4,4,0.00,51.43,0.00
104.16.149.17,4,4,0.00,51.43,0.00
104.18.5.10,4,4,0.00,51.43,0.00
104.19.145.222,4,4,0.00,51.43,0.00
104.18.158.14,4,4,0.00,51.43,0.00
172.65.71.208,4,4,0.00,51.44,0.00
104.16.172.191,4,4,0.00,51.44,0.00
104.16.57.213,4,4,0.00,51.44,0.00
104.18.100.84,4,4,0.00,51.44,0.00
104.21.212.195,4,4,0.00,51.44,0.00
104.18.102.31,4,4,0.00,51.44,0.00
162.159.133.231,4,4,0.00,51.44,0.00
104.18.187.253,4,4,0.00,51.44,0.00
104.16.126.172,4,4,0.00,51.44,0.00
104.19.71.214,4,4,0.00,51.44,0.00
172.65.31.169,4,4,0.00,51.44,0.00
104.20.57.36,4,4,0.00,51.44,0.00
104.24.39.94,4,4,0.00,51.44,0.00
172.67.196.229,4,4,0.00,51.44,0.00
104.26.15.209,4,4,0.00,51.44,0.00
104.17.90.205,4,4,0.00,51.44,0.00
104.18.154.211,4,4,0.00,51.44,0.00
104.19.37.210,4,4,0.00,51.44,0.00
104.25.8.182,4,4,0.00,51.44,0.00
104.27.93.41,4,4,0.00,51.44,0.00
104.16.140.80,4,4,0.00,51.44,0.00
104.25.143.113,4,4,0.00,51.44,0.00
104.18.13.125,4,4,0.00,51.44,0.00
172.65.30.153,4,4,0.00,51.44,0.00
104.19.57.83,4,4,0.00,51.44,0.00
104.24.196.75,4,4,0.00,51.44,0.00
104.25.210.203,4,4,0.00,51.44,0.00
104.25.203.134,4,4,0.00,51.44,0.00
104.25.188.13,4,4,0.00,51.44,0.00
104.20.36.187,4,4,0.00,51.44,0.00
104.20.51.149,4,4,0.00,51.44,0.00
172.67.245.77,4,4,0.00,51.44,0.00
162.159.4.187,4,4,0.00,51.44,0.00
104.18.137.80,4,4,0.00,51.44,0.00
104.19.51.64,4,4,0.00,51.44,0.00
104.16.48.39,4,4,0.00,51.44,0.00
188.114.97.118,4,4,0.00,51.44,0.00
104.25.180.43,4,4,0.00,51.44,0.00
104.27.64.8,4,4,0.00,51.44,0.00
104.19.8.224,4,4,0.00,51.44,0.00
104.24.55.52,4,4,0.00,51.44,0.00
172.65.46.193,4,4,0.00,51.44,0.00
172.67.204.140,4,4,0.00,51.44,0.00
104.16.163.159,4,4,0.00,51.44,0.00
198.41.222.19,4,4,0.00,51.44,0.00
172.64.69.131,4,4,0.00,51.44,0.00
104.25.89.26,4,4,0.00,51.44,0.00
104.18.18.83,4,4,0.00,51.44,0.00
104.17.83.89,4,4,0.00,51.44,0.00
104.16.102.206,4,4,0.00,51.44,0.00
104.25.159.201,4,4,0.00,51.44,0.00
104.17.200.118,4,4,0.00,51.45,0.00
172.65.29.80,4,4,0.00,51.45,0.00
104.25.72.99,4,4,0.00,51.45,0.00
104.17.208.212,4,4,0.00,51.45,0.00
104.16.220.105,4,4,0.00,51.45,0.00
104.27.113.45,4,4,0.00,51.45,0.00
104.21.99.211,4,4,0.00,51.45,0.00
104.16.38.170,4,4,0.00,51.45,0.00
104.19.235.24,4,4,0.00,51.45,0.00
108.162.195.102,4,4,0.00,51.45,0.00
162.159.41.103,4,4,0.00,51.45,0.00
104.18.79.144,4,4,0.00,51.45,0.00
172.65.109.60,4,4,0.00,51.45,0.00
104.19.17.65,4,4,0.00,51.45,0.00
104.16.153.32,4,4,0.00,51.45,0.00
104.27.40.114,4,4,0.00,51.45,0.00
104.17.35.87,4,4,0.00,51.45,0.00
172.67.239.68,4,4,0.00,51.45,0.00
162.159.0.166,4,4,0.00,51.45,0.00
104.25.56.207,4,4,0.00,51.45,0.00
104.25.245.172,4,4,0.00,51.45,0.00
104.21.79.160,4,4,0.00,51.45,0.00
104.17.136.137,4,4,0.00,51.45,0.00
198.41.211.136,4,4,0.00,51.46,0.00
104.16.245.220,4,4,0.00,51.46,0.00
104.17.174.194,4,4,0.00,51.46,0.00
104.17.158.222,4,4,0.00,51.46,0.00
172.65.110.150,4,4,0.00,51.46,0.00
104.17.55.57,4,4,0.00,51.46,0.00
172.65.33.112,4,4,0.00,51.46,0.00
104.19.168.10,4,4,0.00,51.46,0.00
172.67.207.161,4,4,0.00,51.46,0.00
172.65.198.163,4,4,0.00,51.46,0.00
104.24.234.152,4,4,0.00,51.46,0.00
104.17.254.36,4,4,0.00,51.46,0.00
104.24.140.43,4,4,0.00,51.46,0.00
104.27.102.4,4,4,0.00,51.46,0.00
104.16.47.119,4,4,0.00,51.46,0.00
104.17.107.83,4,4,0.00,51.46,0.00
104.24.156.183,4,4,0.00,51.46,0.00
172.67.69.166,4,4,0.00,51.46,0.00
104.24.179.135,4,4,0.00,51.46,0.00
172.65.136.172,4,4,0.00,51.46,0.00
104.19.125.28,4,4,0.00,51.46,0.00
104.17.87.234,4,4,0.00,51.46,0.00
104.17.182.192,4,4,0.00,51.46,0.00
104.17.98.6,4,4,0.00,51.46,0.00
104.17.238.71,4,4,0.00,51.46,0.00
104.27.46.217,4,4,0.00,51.46,0.00
104.25.144.172,4,4,0.00,51.46,0.00
104.21.57.132,4,4,0.00,51.46,0.00
104.19.193.11,4,4,0.00,51.46,0.00
172.65.86.114,4,4,0.00,51.46,0.00
104.19.66.220,4,4,0.00,51.46,0.00
104.19.160.197,4,4,0.00,51.46,0.00
172.65.147.212,4,4,0.00,51.46,0.00
172.65.45.2,4,4,0.00,51.46,0.00
104.19.253.93,4,4,0.00,51.46,0.00
104.24.79.105,4,4,0.00,51.46,0.00
104.25.63.179,4,4,0.00,51.46,0.00
172.65.11.4,4,4,0.00,51.46,0.00
104.21.37.178,4,4,0.00,51.46,0.00
172.65.78.187,4,4,0.00,51.46,0.00
104.18.150.74,4,4,0.00,51.46,0.00
104.19.250.93,4,4,0.00,51.46,0.00
104.19.208.61,4,4,0.00,51.46,0.00
104.17.214.171,4,4,0.00,51.46,0.00
104.17.119.178,4,4,0.00,51.46,0.00
172.65.25.38,4,4,0.00,51.46,0.00
104.17.17.7,4,4,0.00,51.47,0.00
172.65.146.242,4,4,0.00,51.47,0.00
172.65.143.94,4,4,0.00,51.47,0.00
104.19.255.101,4,4,0.00,51.47,0.00
104.27.41.251,4,4,0.00,51.47,0.00
162.159.1.163,4,4,0.00,51.47,0.00
104.21.216.51,4,4,0.00,51.47,0.00
104.16.135.33,4,4,0.00,51.47,0.00
104.19.155.85,4,4,0.00,51.47,0.00
104.25.37.200,4,4,0.00,51.47,0.00
172.65.237.0,4,4,0.00,51.47,0.00
104.16.84.123,4,4,0.00,51.47,0.00
172.67.246.228,4,4,0.00,51.47,0.00
104.27.51.59,4,4,0.00,51.47,0.00
104.25.77.172,4,4,0.00,51.47,0.00
104.17.163.247,4,4,0.00,51.47,0.00
172.67.242.151,4,4,0.00,51.47,0.00
104.19.16.2,4,4,0.00,51.47,0.00
104.19.249.89,4,4,0.00,51.47,0.00
104.24.42.163,4,4,0.00,51.47,0.00
104.16.205.148,4,4,0.00,51.47,0.00
172.67.106.102,4,4,0.00,51.47,0.00
104.24.130.141,4,4,0.00,51.47,0.00
162.159.5.168,4,4,0.00,51.47,0.00
104.17.143.177,4,4,0.00,51.47,0.00
104.18.139.252,4,4,0.00,51.47,0.00
104.27.17.184,4,4,0.00,51.47,0.00
172.67.200.234,4,4,0.00,51.47,0.00
104.19.6.200,4,4,0.00,51.47,0.00
190.93.245.231,4,4,0.00,51.47,0.00
172.65.145.222,4,4,0.00,51.47,0.00
172.65.118.236,4,4,0.00,51.47,0.00
104.16.219.243,4,4,0.00,51.47,0.00
172.67.70.154,4,4,0.00,51.47,0.00
104.19.166.79,4,4,0.00,51.47,0.00
104.17.153.9,4,4,0.00,51.47,0.00
104.19.78.166,4,4,0.00,51.47,0.00
104.21.95.164,4,4,0.00,51.47,0.00
104.25.85.200,4,4,0.00,51.47,0.00
172.67.117.30,4,4,0.00,51.47,0.00
104.24.236.170,4,4,0.00,51.47,0.00
104.18.174.12,4,4,0.00,51.47,0.00
162.159.152.85,4,4,0.00,51.47,0.00
104.20.42.142,4,4,0.00,51.47,0.00
172.65.121.76,4,4,0.00,51.47,0.00
104.20.35.134,4,4,0.00,51.47,0.00
104.25.51.189,4,4,0.00,51.47,0.00
104.21.114.99,4,4,0.00,51.48,0.00
172.65.158.142,4,4,0.00,51.48,0.00
104.17.77.59,4,4,0.00,51.48,0.00
104.16.87.222,4,4,0.00,51.48,0.00
172.67.176.46,4,4,0.00,51.48,0.00
104.17.198.133,4,4,0.00,51.48,0.00
104.21.192.160,4,4,0.00,51.48,0.00
104.19.22.220,4,4,0.00,51.48,0.00
172.65.131.132,4,4,0.00,51.48,0.00
104.20.1.150,4,4,0.00,51.48,0.00
172.67.111.102,4,4,0.00,51.48,0.00
104.24.150.167,4,4,0.00,51.48,0.00
108.162.194.37,4,4,0.00,51.48,0.00
104.18.126.159,4,4,0.00,51.48,0.00
104.19.86.126,4,4,0.00,51.48,0.00
104.17.189.119,4,4,0.00,51.48,0.00
104.24.31.6,4,4,0.00,51.48,0.00
104.25.33.93,4,4,0.00,51.48,0.00
104.26.14.75,4,4,0.00,51.48,0.00
162.159.32.16,4,4,0.00,51.48,0.00
104.18.213.51,4,4,0.00,51.48,0.00
104.27.49.74,4,4,0.00,51.48,0.00
104.16.75.58,4,4,0.00,51.48,0.00
162.159.135.44,4,4,0.00,51.48,0.00
104.27.78.107,4,4,0.00,51.48,0.00
104.21.116.139,4,4,0.00,51.48,0.00
104.17.176.145,4,4,0.00,51.48,0.00
104.21.223.237,4,4,0.00,51.48,0.00
104.21.39.222,4,4,0.00,51.48,0.00
104.25.152.61,4,4,0.00,51.48,0.00
172.64.35.17,4,4,0.00,51.48,0.00
104.21.202.166,4,4,0.00,51.48,0.00
162.159.16.50,4,4,0.00,51.48,0.00
172.64.75.103,4,4,0.00,51.48,0.00
104.18.204.13,4,4,0.00,51.48,0.00
104.16.247.137,4,4,0.00,51.48,0.00
104.18.95.246,4,4,0.00,51.48,0.00
141.101.120.19,4,4,0.00,51.49,0.00
172.64.147.63,4,4,0.00,51.49,0.00
104.19.246.77,4,4,0.00,51.49,0.00
172.65.192.248,4,4,0.00,51.49,0.00
104.16.63.25,4,4,0.00,51.49,0.00
104.27.24.138,4,4,0.00,51.49,0.00
172.65.182.131,4,4,0.00,51.49,0.00
104.17.155.7,4,4,0.00,51.49,0.00
162.159.137.234,4,4,0.00,51.49,0.00
104.18.196.86,4,4,0.00,51.49,0.00
104.25.7.24,4,4,0.00,51.49,0.00
172.67.192.88,4,4,0.00,51.49,0.00
104.25.43.178,4,4,0.00,51.49,0.00
104.21.117.189,4,4,0.00,51.49,0.00
104.17.164.66,4,4,0.00,51.49,0.00
104.25.76.49,4,4,0.00,51.49,0.00
104.21.236.183,4,4,0.00,51.49,0.00
104.24.9.236,4,4,0.00,51.49,0.00
104.19.12.196,4,4,0.00,51.49,0.00
104.24.18.111,4,4,0.00,51.49,0.00
172.67.221.177,4,4,0.00,51.49,0.00
104.17.72.195,4,4,0.00,51.49,0.00
104.17.40.21,4,4,0.00,51.49,0.00
104.21.113.236,4,4,0.00,51.49,0.00
172.65.41.108,4,4,0.00,51.49,0.00
104.18.113.151,4,4,0.00,51.49,0.00
172.65.117.172,4,4,0.00,51.49,0.00
104.16.246.237,4,4,0.00,51.49,0.00
104.18.200.28,4,4,0.00,51.49,0.00
104.21.123.192,4,4,0.00,51.49,0.00
104.17.205.210,4,4,0.00,51.49,0.00
162.159.233.200,4,4,0.00,51.49,0.00
104.25.249.79,4,4,0.00,51.49,0.00
104.20.16.8,4,4,0.00,51.49,0.00
104.19.237.129,4,4,0.00,51.49,0.00
162.159.241.126,4,4,0.00,51.49,0.00
104.18.170.67,4,4,0.00,51.49,0.00
172.67.66.169,4,4,0.00,51.49,0.00
172.67.227.137,4,4,0.00,51.49,0.00
172.65.74.22,4,4,0.00,51.49,0.00
104.18.50.76,4,4,0.00,51.49,0.00
104.16.169.116,4,4,0.00,51.49,0.00
104.20.30.210,4,4,0.00,51.49,0.00
104.16.104.215,4,4,0.00,51.49,0.00
104.16.248.69,4,4,0.00,51.50,0.00
104.19.184.29,4,4,0.00,51.50,0.00
104.25.228.45,4,4,0.00,51.50,0.00
172.65.97.243,4,4,0.00,51.50,0.00
104.27.37.35,4,4,0.00,51.50,0.00
104.27.204.14,4,4,0.00,51.50,0.00
172.65.234.204,4,4,0.00,51.50,0.00
172.65.65.242,4,4,0.00,51.50,0.00
104.16.105.118,4,4,0.00,51.50,0.00
104.25.218.181,4,4,0.00,51.50,0.00
172.65.200.62,4,4,0.00,51.50,0.00
172.67.229.75,4,4,0.00,51.50,0.00
172.64.38.65,4,4,0.00,51.50,0.00
172.65.207.73,4,4,0.00,51.50,0.00
198.41.207.14,4,4,0.00,51.50,0.00
162.159.6.19,4,4,0.00,51.50,0.00
104.18.162.53,4,4,0.00,51.50,0.00
172.65.229.21,4,4,0.00,51.50,0.00
104.25.189.109,4,4,0.00,51.50,0.00
104.20.28.240,4,4,0.00,51.50,0.00
104.27.15.10,4,4,0.00,51.50,0.00
172.65.51.51,4,4,0.00,51.50,0.00
104.25.238.34,4,4,0.00,51.50,0.00
104.19.36.65,4,4,0.00,51.50,0.00
162.159.49.132,4,4,0.00,51.50,0.00
172.64.46.74,4,4,0.00,51.50,0.00
172.65.127.50,4,4,0.00,51.50,0.00
104.18.180.223,4,4,0.00,51.50,0.00
172.65.208.185,4,4,0.00,51.50,0.00
104.24.11.178,4,4,0.00,51.50,0.00
172.65.204.74,4,4,0.00,51.50,0.00
104.21.230.172,4,4,0.00,51.50,0.00
104.19.3.38,4,4,0.00,51.50,0.00
162.159.2.100,4,4,0.00,51.50,0.00
162.159.132.26,4,4,0.00,51.50,0.00
104.25.42.132,4,4,0.00,51.50,0.00
104.25.114.39,4,4,0.00,51.50,0.00
104.25.53.69,4,4,0.00,51.50,0.00
104.17.57.239,4,4,0.00,51.50,0.00
172.65.174.78,4,4,0.00,51.50,0.00
104.25.108.107,4,4,0.00,51.50,0.00
172.66.159.7,4,4,0.00,51.50,0.00
172.65.255.2,4,4,0.00,51.50,0.00
104.18.181.112,4,4,0.00,51.50,0.00
104.18.225.22,4,4,0.00,51.50,0.00
104.25.13.69,4,4,0.00,51.51,0.00
104.25.156.79,4,4,0.00,51.51,0.00
104.24.28.83,4,4,0.00,51.51,0.00
104.25.202.127,4,4,0.00,51.51,0.00
172.67.217.60,4,4,0.00,51.51,0.00
104.19.26.1,4,4,0.00,51.51,0.00
172.65.212.174,4,4,0.00,51.51,0.00
104.17.22.248,4,4,0.00,51.51,0.00
172.65.205.113,4,4,0.00,51.51,0.00
172.65.106.89,4,4,0.00,51.51,0.00
172.64.77.249,4,4,0.00,51.51,0.00
104.25.138.137,4,4,0.00,51.51,0.00
104.16.181.248,4,4,0.00,51.51,0.00
104.18.117.204,4,4,0.00,51.51,0.00
104.16.167.29,4,4,0.00,51.51,0.00
104.24.161.105,4,4,0.00,51.51,0.00
104.16.182.254,4,4,0.00,51.51,0.00
104.19.80.128,4,4,0.00,51.51,0.00
104.19.195.251,4,4,0.00,51.51,0.00
104.20.33.240,4,4,0.00,51.51,0.00
104.27.61.46,4,4,0.00,51.51,0.00
172.67.150.12,4,4,0.00,51.51,0.00
172.64.32.241,4,4,0.00,51.51,0.00
198.41.216.52,4,4,0.00,51.51,0.00
104.25.207.25,4,4,0.00,51.51,0.00
104.16.174.135,4,4,0.00,51.51,0.00
198.41.205.167,4,4,0.00,51.51,0.00
162.159.50.114,4,4,0.00,51.51,0.00
172.64.49.238,4,4,0.00,51.51,0.00
172.65.115.35,4,4,0.00,51.51,0.00
172.67.203.105,4,4,0.00,51.51,0.00
104.17.221.242,4,4,0.00,51.51,0.00
104.27.48.41,4,4,0.00,51.51,0.00
104.25.145.186,4,4,0.00,51.51,0.00
172.65.197.241,4,4,0.00,51.51,0.00
104.18.124.179,4,4,0.00,51.51,0.00
104.25.40.162,4,4,0.00,51.51,0.00
104.20.10.138,4,4,0.00,51.51,0.00
104.27.79.207,4,4,0.00,51.51,0.00
172.64.72.185,4,4,0.00,51.51,0.00
104.16.173.58,4,4,0.00,51.51,0.00
104.21.42.216,4,4,0.00,51.51,0.00
104.20.12.197,4,4,0.00,51.51,0.00
104.21.215.189,4,4,0.00,51.51,0.00
104.17.197.224,4,4,0.00,51.51,0.00
172.65.26.99,4,4,0.00,51.52,0.00
104.17.195.110,4,4,0.00,51.52,0.00
104.19.210.86,4,4,0.00,51.52,0.00
162.159.24.100,4,4,0.00,51.52,0.00
172.65.249.230,4,4,0.00,51.52,0.00
104.27.35.47,4,4,0.00,51.52,0.00
104.17.166.23,4,4,0.00,51.52,0.00
104.24.48.203,4,4,0.00,51.52,0.00
104.17.4.173,4,4,0.00,51.52,0.00
104.17.133.189,4,4,0.00,51.52,0.00
172.65.196.113,4,4,0.00,51.52,0.00
104.25.212.191,4,4,0.00,51.52,0.00
104.27.53.231,4,4,0.00,51.52,0.00
172.67.240.11,4,4,0.00,51.52,0.00
172.64.50.231,4,4,0.00,51.52,0.00
104.27.110.86,4,4,0.00,51.52,0.00
104.18.234.118,4,4,0.00,51.52,0.00
172.67.138.68,4,4,0.00,51.52,0.00
104.18.169.248,4,4,0.00,51.52,0.00
172.65.133.18,4,4,0.00,51.52,0.00
104.18.123.179,4,4,0.00,51.52,0.00
172.64.68.109,4,4,0.00,51.52,0.00
104.19.42.104,4,4,0.00,51.52,0.00
172.65.82.187,4,4,0.00,51.52,0.00
104.19.161.125,4,4,0.00,51.52,0.00
104.20.49.55,4,4,0.00,51.52,0.00
172.65.228.138,4,4,0.00,51.52,0.00
172.64.88.224,4,4,0.00,51.52,0.00
172.67.190.38,4,4,0.00,51.52,0.00
104.27.115.194,4,4,0.00,51.52,0.00
172.65.107.76,4,4,0.00,51.52,0.00
104.24.128.130,4,4,0.00,51.52,0.00
172.65.28.148,4,4,0.00,51.52,0.00
172.67.185.191,4,4,0.00,51.52,0.00
104.27.106.118,4,4,0.00,51.52,0.00
172.65.3.198,4,4,0.00,51.52,0.00
172.65.148.25,4,4,0.00,51.52,0.00
104.25.2.248,4,4,0.00,51.52,0.00
104.24.157.219,4,4,0.00,51.52,0.00
104.24.58.146,4,4,0.00,51.52,0.00
104.25.10.164,4,4,0.00,51.52,0.00
104.17.215.127,4,4,0.00,51.52,0.00
172.67.209.183,4,4,0.00,51.52,0.00
104.21.85.4,4,4,0.00,51.52,0.00
172.67.250.212,4,4,0.00,51.52,0.00
104.17.14.184,4,4,0.00,51.52,0.00
104.27.122.159,4,4,0.00,51.53,0.00
104.19.10.61,4,4,0.00,51.53,0.00
172.65.14.108,4,4,0.00,51.53,0.00
104.25.11.9,4,4,0.00,51.53,0.00
104.21.111.177,4,4,0.00,51.53,0.00
104.25.87.225,4,4,0.00,51.53,0.00
172.65.89.115,4,4,0.00,51.53,0.00
104.25.45.215,4,4,0.00,51.53,0.00
104.16.70.186,4,4,0.00,51.53,0.00
108.162.198.12,4,4,0.00,51.53,0.00
108.162.192.82,4,4,0.00,51.53,0.00
104.27.19.69,4,4,0.00,51.53,0.00
104.27.108.215,4,4,0.00,51.53,0.00
104.18.82.229,4,4,0.00,51.53,0.00
104.16.88.4,4,4,0.00,51.53,0.00
162.159.57.184,4,4,0.00,51.53,0.00
104.16.190.75,4,4,0.00,51.53,0.00
104.18.128.166,4,4,0.00,51.53,0.00
104.18.232.109,4,4,0.00,51.53,0.00
104.18.17.178,4,4,0.00,51.53,0.00
104.18.193.52,4,4,0.00,51.53,0.00
104.17.15.252,4,4,0.00,51.53,0.00
172.64.190.87,4,4,0.00,51.53,0.00
104.16.97.179,4,4,0.00,51.53,0.00
104.17.58.105,4,4,0.00,51.53,0.00
162.159.26.161,4,4,0.00,51.53,0.00
104.17.99.17,4,4,0.00,51.53,0.00
104.19.205.254,4,4,0.00,51.53,0.00
104.18.164.218,4,4,0.00,51.53,0.00
104.24.144.32,4,4,0.00,51.53,0.00
104.24.232.165,4,4,0.00,51.53,0.00
188.114.99.82,4,4,0.00,51.53,0.00
162.159.36.47,4,4,0.00,51.53,0.00
172.65.0.237,4,4,0.00,51.53,0.00
104.17.236.71,4,4,0.00,51.53,0.00
172.65.226.183,4,4,0.00,51.53,0.00
104.27.207.89,4,4,0.00,51.53,0.00
104.19.43.114,4,4,0.00,51.53,0.00
104.20.8.209,4,4,0.00,51.53,0.00
172.67.161.203,4,4,0.00,51.53,0.00
162.159.3.95,4,4,0.00,51.54,0.00
104.27.105.72,4,4,0.00,51.54,0.00
172.67.168.149,4,4,0.00,51.54,0.00
104.19.199.118,4,4,0.00,51.54,0.00
172.67.234.159,4,4,0.00,51.54,0.00
172.65.230.222,4,4,0.00,51.54,0.00
104.25.191.117,4,4,0.00,51.54,0.00
172.65.239.121,4,4,0.00,51.54,0.00
104.19.200.37,4,4,0.00,51.54,0.00
172.65.88.33,4,4,0.00,51.54,0.00
172.64.47.201,4,4,0.00,51.54,0.00
104.21.11.106,4,4,0.00,51.54,0.00
104.21.196.156,4,4,0.00,51.54,0.00
104.16.86.45,4,4,0.00,51.54,0.00
172.67.112.113,4,4,0.00,51.54,0.00
104.19.38.35,4,4,0.00,51.54,0.00
104.19.202.204,4,4,0.00,51.54,0.00
172.66.173.94,4,4,0.00,51.54,0.00
104.17.121.122,4,4,0.00,51.54,0.00
172.67.103.3,4,4,0.00,51.54,0.00
104.25.61.16,4,4,0.00,51.54,0.00
104.27.43.118,4,4,0.00,51.54,0.00
172.67.255.32,4,4,0.00,51.54,0.00
172.65.194.76,4,4,0.00,51.54,0.00
172.65.114.83,4,4,0.00,51.54,0.00
104.27.7.86,4,4,0.00,51.54,0.00
104.27.95.183,4,4,0.00,51.54,0.00
104.25.103.104,4,4,0.00,51.54,0.00
104.18.7.172,4,4,0.00,51.54,0.00
104.27.63.129,4,4,0.00,51.54,0.00
172.65.135.195,4,4,0.00,51.54,0.00
104.21.80.156,4,4,0.00,51.54,0.00
104.20.55.54,4,4,0.00,51.54,0.00
104.19.31.224,4,4,0.00,51.54,0.00
104.18.122.26,4,4,0.00,51.54,0.00
172.65.58.25,4,4,0.00,51.54,0.00
104.24.52.10,4,4,0.00,51.54,0.00
104.18.222.152,4,4,0.00,51.54,0.00
104.16.90.74,4,4,0.00,51.54,0.00
104.21.59.14,4,4,0.00,51.54,0.00
104.17.140.66,4,4,0.00,51.54,0.00
172.64.235.186,4,4,0.00,51.54,0.00
104.25.46.231,4,4,0.00,51.54,0.00
104.27.57.108,4,4,0.00,51.54,0.00
104.25.111.237,4,4,0.00,51.54,0.00
104.19.101.100,4,4,0.00,51.54,0.00
104.18.125.244,4,4,0.00,51.54,0.00
104.16.188.209,4,4,0.00,51.55,0.00
172.66.2.239,4,4,0.00,51.55,0.00
104.27.71.120,4,4,0.00,51.55,0.00
104.16.64.62,4,4,0.00,51.55,0.00
104.19.91.48,4,4,0.00,51.55,0.00
104.18.111.248,4,4,0.00,51.55,0.00
104.16.80.90,4,4,0.00,51.55,0.00
104.25.12.250,4,4,0.00,51.55,0.00
104.25.17.245,4,4,0.00,51.55,0.00
104.27.83.36,4,4,0.00,51.55,0.00
172.65.42.87,4,4,0.00,51.55,0.00
104.16.236.0,4,4,0.00,51.55,0.00
172.65.203.164,4,4,0.00,51.55,0.00
104.19.81.177,4,4,0.00,51.55,0.00
172.65.245.6,4,4,0.00,51.55,0.00
104.16.113.171,4,4,0.00,51.55,0.00
162.159.142.85,4,4,0.00,51.55,0.00
104.24.134.15,4,4,0.00,51.55,0.00
104.27.22.37,4,4,0.00,51.55,0.00
104.18.33.132,4,4,0.00,51.55,0.00
172.65.72.247,4,4,0.00,51.55,0.00
172.65.150.214,4,4,0.00,51.55,0.00
104.24.24.160,4,4,0.00,51.55,0.00
172.67.97.82,4,4,0.00,51.55,0.00
172.67.181.53,4,4,0.00,51.55,0.00
172.65.164.52,4,4,0.00,51.55,0.00
172.66.149.66,4,4,0.00,51.55,0.00
104.18.216.149,4,4,0.00,51.55,0.00
172.64.66.70,4,4,0.00,51.55,0.00
104.19.176.230,4,4,0.00,51.55,0.00
104.24.17.139,4,4,0.00,51.55,0.00
104.19.213.49,4,4,0.00,51.55,0.00
104.24.94.44,4,4,0.00,51.55,0.00
162.159.21.161,4,4,0.00,51.55,0.00
104.24.225.136,4,4,0.00,51.55,0.00
162.159.156.70,4,4,0.00,51.55,0.00
104.16.240.146,4,4,0.00,51.55,0.00
172.67.170.244,4,4,0.00,51.55,0.00
104.17.44.224,4,4,0.00,51.55,0.00
104.16.232.87,4,4,0.00,51.55,0.00
104.19.228.143,4,4,0.00,51.56,0.00
172.67.113.78,4,4,0.00,51.56,0.00
172.67.193.69,4,4,0.00,51.56,0.00
104.19.74.126,4,4,0.00,51.56,0.00
172.64.146.173,4,4,0.00,51.56,0.00
104.17.26.136,4,4,0.00,51.56,0.00
104.27.89.227,4,4,0.00,51.56,0.00
172.65.9.70,4,4,0.00,51.56,0.00
104.20.18.84,4,4,0.00,51.56,0.00
104.21.15.18,4,4,0.00,51.56,0.00
104.27.88.53,4,4,0.00,51.56,0.00
104.21.122.233,4,4,0.00,51.56,0.00
104.18.157.221,4,4,0.00,51.56,0.00
104.27.28.242,4,4,0.00,51.56,0.00
172.67.95.136,4,4,0.00,51.56,0.00
190.93.246.90,4,4,0.00,51.56,0.00
104.21.105.178,4,4,0.00,51.56,0.00
104.20.40.174,4,4,0.00,51.56,0.00
104.17.201.67,4,4,0.00,51.56,0.00
104.17.74.213,4,4,0.00,51.56,0.00
104.24.32.35,4,4,0.00,51.56,0.00
172.65.22.14,4,4,0.00,51.56,0.00
104.18.130.100,4,4,0.00,51.56,0.00
104.24.192.200,4,4,0.00,51.56,0.00
104.17.219.216,4,4,0.00,51.56,0.00
104.19.175.194,4,4,0.00,51.56,0.00
104.17.131.176,4,4,0.00,51.56,0.00
198.41.209.218,4,4,0.00,51.56,0.00
104.17.51.40,4,4,0.00,51.56,0.00
104.19.61.9,4,4,0.00,51.56,0.00
104.20.63.33,4,4,0.00,51.56,0.00
104.17.81.164,4,4,0.00,51.56,0.00
104.24.62.106,4,4,0.00,51.56,0.00
104.18.168.214,4,4,0.00,51.56,0.00
104.25.151.55,4,4,0.00,51.56,0.00
104.25.169.100,4,4,0.00,51.56,0.00
104.24.191.233,4,4,0.00,51.56,0.00
172.64.229.10,4,4,0.00,51.56,0.00
104.18.35.0,4,4,0.00,51.56,0.00
104.25.59.166,4,4,0.00,51.56,0.00
104.19.198.136,4,4,0.00,51.56,0.00
104.25.201.69,4,4,0.00,51.56,0.00
104.18.136.145,4,4,0.00,51.56,0.00
104.17.185.22,4,4,0.00,51.56,0.00
104.25.182.49,4,4,0.00,51.56,0.00
162.159.194.92,4,4,0.00,51.56,0.00
104.25.109.97,4,4,0.00,51.56,0.00
104.21.90.41,4,4,0.00,51.56,0.00
104.19.157.52,4,4,0.00,51.56,0.00
104.19.186.70,4,4,0.00,51.56,0.00
