IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.225.45,4,4,0.00,2.37,0.00
104.24.70.214,4,4,0.00,2.37,0.00
104.25.182.209,4,4,0.00,2.37,0.00
104.25.91.48,4,4,0.00,2.37,0.00
104.24.184.78,4,4,0.00,2.37,0.00
172.66.154.87,4,4,0.00,2.37,0.00
172.65.247.14,4,4,0.00,2.37,0.00
104.27.8.36,4,4,0.00,2.37,0.00
172.67.154.93,4,4,0.00,2.37,0.00
104.21.38.121,4,4,0.00,2.37,0.00
172.65.38.201,4,4,0.00,2.37,0.00
172.67.70.230,4,4,0.00,2.37,0.00
172.67.252.122,4,4,0.00,2.38,0.00
172.65.127.23,4,4,0.00,2.38,0.00
172.65.170.107,4,4,0.00,2.38,0.00
104.24.162.248,4,4,0.00,2.38,0.00
104.24.183.111,4,4,0.00,2.38,0.00
172.65.145.232,4,4,0.00,2.38,0.00
172.65.122.94,4,4,0.00,2.38,0.00
104.27.79.59,4,4,0.00,2.38,0.00
172.67.122.204,4,4,0.00,2.38,0.00
172.65.84.215,4,4,0.00,2.38,0.00
104.27.23.177,4,4,0.00,2.38,0.00
172.65.7.99,4,4,0.00,2.38,0.00
172.65.115.116,4,4,0.00,2.38,0.00
172.67.254.20,4,4,0.00,2.38,0.00
172.65.105.132,4,4,0.00,2.38,0.00
108.162.196.110,4,4,0.00,2.38,0.00
104.24.32.57,4,4,0.00,2.38,0.00
172.66.168.251,4,4,0.00,2.38,0.00
104.21.54.26,4,4,0.00,2.38,0.00
172.67.83.241,4,4,0.00,2.38,0.00
104.24.207.138,4,4,0.00,2.38,0.00
172.67.207.117,4,4,0.00,2.38,0.00
188.114.99.39,4,4,0.00,2.38,0.00
172.64.66.221,4,4,0.00,2.39,0.00
104.17.27.21,4,4,0.00,2.39,0.00
172.67.87.46,4,4,0.00,2.39,0.00
172.67.245.94,4,4,0.00,2.39,0.00
104.16.13.108,4,4,0.00,2.39,0.00
104.21.43.36,4,4,0.00,2.39,0.00
104.24.144.228,4,4,0.00,2.39,0.00
172.67.113.222,4,4,0.00,2.39,0.00
104.27.16.157,4,4,0.00,2.39,0.00
162.159.197.47,4,4,0.00,2.39,0.00
172.65.106.1,4,4,0.00,2.39,0.00
172.66.160.179,4,4,0.00,2.39,0.00
104.24.26.213,4,4,0.00,2.40,0.00
172.67.208.10,4,4,0.00,2.40,0.00
104.16.3.94,4,4,0.00,2.40,0.00
172.67.179.31,4,4,0.00,2.40,0.00
172.67.238.19,4,4,0.00,2.40,0.00
172.67.157.163,4,4,0.00,2.40,0.00
172.67.211.28,4,4,0.00,2.40,0.00
172.67.72.78,4,4,0.00,2.40,0.00
162.159.91.77,4,4,0.00,2.40,0.00
104.24.197.131,4,4,0.00,2.40,0.00
172.65.219.167,4,4,0.00,2.40,0.00
172.67.158.23,4,4,0.00,2.40,0.00
162.159.8.29,4,4,0.00,2.40,0.00
172.67.235.5,4,4,0.00,2.40,0.00
108.162.192.38,4,4,0.00,2.40,0.00
172.66.161.221,4,4,0.00,2.40,0.00
172.67.129.25,4,4,0.00,2.40,0.00
172.67.181.223,4,4,0.00,2.40,0.00
172.65.186.207,4,4,0.00,2.40,0.00
172.66.152.45,4,4,0.00,2.40,0.00
162.159.245.226,4,4,0.00,2.40,0.00
104.24.0.56,4,4,0.00,2.40,0.00
172.65.2.82,4,4,0.00,2.40,0.00
104.27.5.13,4,4,0.00,2.40,0.00
172.64.47.150,4,4,0.00,2.40,0.00
104.16.98.195,4,4,0.00,2.40,0.00
172.65.117.131,4,4,0.00,2.40,0.00
173.245.58.155,4,4,0.00,2.40,0.00
104.27.53.104,4,4,0.00,2.40,0.00
172.67.100.130,4,4,0.00,2.41,0.00
104.27.36.212,4,4,0.00,2.41,0.00
172.67.140.25,4,4,0.00,2.41,0.00
162.159.49.198,4,4,0.00,2.41,0.00
104.27.10.3,4,4,0.00,2.41,0.00
104.19.19.172,4,4,0.00,2.41,0.00
172.65.213.250,4,4,0.00,2.41,0.00
104.17.102.85,4,4,0.00,2.41,0.00
172.64.186.107,4,4,0.00,2.41,0.00
172.65.100.56,4,4,0.00,2.41,0.00
172.67.226.53,4,4,0.00,2.41,0.00
104.27.59.25,4,4,0.00,2.41,0.00
104.17.143.119,4,4,0.00,2.41,0.00
104.21.8.220,4,4,0.00,2.41,0.00
172.65.27.148,4,4,0.00,2.41,0.00
104.27.75.81,4,4,0.00,2.41,0.00
172.65.94.17,4,4,0.00,2.42,0.00
104.24.10.111,4,4,0.00,2.42,0.00
172.65.96.75,4,4,0.00,2.42,0.00
104.19.22.31,4,4,0.00,2.42,0.00
172.66.159.28,4,4,0.00,2.42,0.00
162.159.152.82,4,4,0.00,2.42,0.00
104.27.55.251,4,4,0.00,2.42,0.00
104.17.217.115,4,4,0.00,2.42,0.00
172.65.36.39,4,4,0.00,2.42,0.00
104.27.106.56,4,4,0.00,2.42,0.00
104.27.57.178,4,4,0.00,2.42,0.00
172.67.84.60,4,4,0.00,2.42,0.00
172.65.204.64,4,4,0.00,2.42,0.00
162.159.25.231,4,4,0.00,2.42,0.00
172.67.178.106,4,4,0.00,2.42,0.00
172.67.111.48,4,4,0.00,2.42,0.00
104.19.182.51,4,4,0.00,2.42,0.00
172.67.150.81,4,4,0.00,2.42,0.00
172.67.99.76,4,4,0.00,2.42,0.00
162.159.34.204,4,4,0.00,2.42,0.00
104.21.41.25,4,4,0.00,2.42,0.00
172.64.83.143,4,4,0.00,2.42,0.00
104.24.137.148,4,4,0.00,2.42,0.00
104.19.146.87,4,4,0.00,2.42,0.00
172.64.36.223,4,4,0.00,2.42,0.00
172.65.178.26,4,4,0.00,2.42,0.00
104.17.74.166,4,4,0.00,2.42,0.00
172.64.230.102,4,4,0.00,2.42,0.00
104.31.16.112,4,4,0.00,2.42,0.00
104.21.35.86,4,4,0.00,2.42,0.00
104.19.15.71,4,4,0.00,2.43,0.00
104.24.147.92,4,4,0.00,2.43,0.00
104.24.180.161,4,4,0.00,2.43,0.00
104.24.166.25,4,4,0.00,2.43,0.00
172.67.152.141,4,4,0.00,2.43,0.00
172.67.196.37,4,4,0.00,2.43,0.00
162.159.60.150,4,4,0.00,2.43,0.00
172.64.79.167,4,4,0.00,2.43,0.00
162.159.12.237,4,4,0.00,2.43,0.00
172.67.219.246,4,4,0.00,2.43,0.00
104.24.4.194,4,4,0.00,2.43,0.00
104.21.7.13,4,4,0.00,2.43,0.00
172.67.67.70,4,4,0.00,2.43,0.00
104.21.42.119,4,4,0.00,2.43,0.00
104.19.57.197,4,4,0.00,2.43,0.00
162.159.32.169,4,4,0.00,2.43,0.00
190.93.247.96,4,4,0.00,2.43,0.00
162.159.249.95,4,4,0.00,2.43,0.00
172.65.130.141,4,4,0.00,2.43,0.00
104.19.48.2,4,4,0.00,2.43,0.00
172.66.170.67,4,4,0.00,2.44,0.00
104.24.188.247,4,4,0.00,2.44,0.00
104.19.250.0,4,4,0.00,2.44,0.00
172.64.159.96,4,4,0.00,2.44,0.00
104.27.95.52,4,4,0.00,2.44,0.00
104.24.165.232,4,4,0.00,2.44,0.00
104.27.76.24,4,4,0.00,2.44,0.00
172.67.203.27,4,4,0.00,2.44,0.00
104.24.206.10,4,4,0.00,2.44,0.00
104.19.156.218,4,4,0.00,2.44,0.00
172.65.32.1,4,4,0.00,2.44,0.00
104.21.12.103,4,4,0.00,2.44,0.00
104.27.68.60,4,4,0.00,2.44,0.00
172.65.116.174,4,4,0.00,2.45,0.00
104.27.66.148,4,4,0.00,2.45,0.00
172.67.148.72,4,4,0.00,2.45,0.00
172.64.229.224,4,4,0.00,2.45,0.00
172.65.50.87,4,4,0.00,2.45,0.00
172.67.71.119,4,4,0.00,2.45,0.00
104.25.102.82,4,4,0.00,2.45,0.00
172.65.51.1,4,4,0.00,2.45,0.00
172.65.224.147,4,4,0.00,2.45,0.00
104.24.54.192,4,4,0.00,2.45,0.00
172.67.164.254,4,4,0.00,2.45,0.00
141.101.120.115,4,4,0.00,2.45,0.00
104.27.206.169,4,4,0.00,2.45,0.00
172.67.147.59,4,4,0.00,2.45,0.00
104.21.28.52,4,4,0.00,2.45,0.00
172.66.1.120,4,4,0.00,2.45,0.00
104.24.73.214,4,4,0.00,2.45,0.00
172.67.241.193,4,4,0.00,2.45,0.00
104.21.30.17,4,4,0.00,2.45,0.00
104.24.6.139,4,4,0.00,2.45,0.00
104.24.60.78,4,4,0.00,2.45,0.00
172.67.182.248,4,4,0.00,2.45,0.00
104.16.253.127,4,4,0.00,2.46,0.00
172.67.145.168,4,4,0.00,2.46,0.00
104.24.210.169,4,4,0.00,2.46,0.00
104.24.136.44,4,4,0.00,2.46,0.00
141.101.113.99,4,4,0.00,2.46,0.00
104.24.7.157,4,4,0.00,2.46,0.00
172.65.187.201,4,4,0.00,2.46,0.00
172.67.255.222,4,4,0.00,2.46,0.00
172.65.124.186,4,4,0.00,2.46,0.00
172.64.156.21,4,4,0.00,2.46,0.00
104.27.3.182,4,4,0.00,2.46,0.00
172.65.200.49,4,4,0.00,2.46,0.00
172.67.74.1,4,4,0.00,2.47,0.00
172.65.201.65,4,4,0.00,2.47,0.00
172.65.241.241,4,4,0.00,2.47,0.00
172.65.71.152,4,4,0.00,2.47,0.00
172.67.96.65,4,4,0.00,2.47,0.00
104.21.29.19,4,4,0.00,2.47,0.00
104.24.212.77,4,4,0.00,2.47,0.00
141.101.122.173,4,4,0.00,2.47,0.00
104.16.15.195,4,4,0.00,2.47,0.00
104.18.57.118,4,4,0.00,2.47,0.00
162.159.17.210,4,4,0.00,2.47,0.00
172.67.171.185,4,4,0.00,2.47,0.00
104.24.20.6,4,4,0.00,2.47,0.00
104.24.153.62,4,4,0.00,2.47,0.00
162.159.42.210,4,4,0.00,2.47,0.00
104.20.63.46,4,4,0.00,2.47,0.00
172.65.164.93,4,4,0.00,2.48,0.00
104.19.93.211,4,4,0.00,2.48,0.00
104.24.151.110,4,4,0.00,2.48,0.00
172.66.43.245,4,4,0.00,2.48,0.00
104.19.45.59,4,4,0.00,2.48,0.00
172.65.167.237,4,4,0.00,2.48,0.00
104.24.33.35,4,4,0.00,2.48,0.00
104.27.194.166,4,4,0.00,2.48,0.00
162.159.202.191,4,4,0.00,2.48,0.00
172.67.136.85,4,4,0.00,2.48,0.00
172.67.176.225,4,4,0.00,2.48,0.00
104.17.64.8,4,4,0.00,2.48,0.00
172.64.77.11,4,4,0.00,2.48,0.00
172.65.226.158,4,4,0.00,2.48,0.00
162.159.137.118,4,4,0.00,2.48,0.00
172.67.82.65,4,4,0.00,2.48,0.00
172.65.154.247,4,4,0.00,2.48,0.00
104.27.107.207,4,4,0.00,2.48,0.00
104.16.223.55,4,4,0.00,2.49,0.00
162.159.252.162,4,4,0.00,2.49,0.00
172.67.138.244,4,4,0.00,2.49,0.00
104.17.1.151,4,4,0.00,2.49,0.00
162.159.23.64,4,4,0.00,2.49,0.00
172.67.197.77,4,4,0.00,2.49,0.00
104.21.19.122,4,4,0.00,2.49,0.00
104.21.50.152,4,4,0.00,2.49,0.00
188.114.97.231,4,4,0.00,2.50,0.00
104.17.84.158,4,4,0.00,2.50,0.00
104.24.81.166,4,4,0.00,2.50,0.00
172.65.196.160,4,4,0.00,2.50,0.00
172.65.176.105,4,4,0.00,2.50,0.00
104.16.0.239,4,4,0.00,2.50,0.00
172.65.181.139,4,4,0.00,2.50,0.00
172.65.114.122,4,4,0.00,2.50,0.00
172.67.137.132,4,4,0.00,2.50,0.00
172.64.184.171,4,4,0.00,2.50,0.00
104.19.217.25,4,4,0.00,2.50,0.00
104.25.197.81,4,4,0.00,2.50,0.00
104.19.173.241,4,4,0.00,2.50,0.00
104.24.229.74,4,4,0.00,2.50,0.00
162.159.3.85,4,4,0.00,2.50,0.00
104.16.249.82,4,4,0.00,2.50,0.00
162.159.140.174,4,4,0.00,2.50,0.00
162.159.232.169,4,4,0.00,2.50,0.00
104.25.33.238,4,4,0.00,2.50,0.00
172.65.56.195,4,4,0.00,2.50,0.00
104.24.24.155,4,4,0.00,2.50,0.00
172.66.150.209,4,4,0.00,2.50,0.00
190.93.245.84,4,4,0.00,2.50,0.00
104.21.56.85,4,4,0.00,2.50,0.00
104.17.116.183,4,4,0.00,2.51,0.00
104.24.152.248,4,4,0.00,2.51,0.00
104.24.191.224,4,4,0.00,2.51,0.00
172.65.30.136,4,4,0.00,2.51,0.00
172.65.4.208,4,4,0.00,2.51,0.00
172.67.193.190,4,4,0.00,2.51,0.00
104.17.88.202,4,4,0.00,2.51,0.00
172.65.15.136,4,4,0.00,2.51,0.00
104.19.83.19,4,4,0.00,2.51,0.00
172.64.67.238,4,4,0.00,2.51,0.00
162.159.50.122,4,4,0.00,2.51,0.00
172.65.161.154,4,4,0.00,2.51,0.00
104.27.18.58,4,4,0.00,2.52,0.00
172.67.190.60,4,4,0.00,2.52,0.00
104.20.49.125,4,4,0.00,2.52,0.00
104.16.236.197,4,4,0.00,2.52,0.00
162.159.33.218,4,4,0.00,2.52,0.00
104.27.33.104,4,4,0.00,2.52,0.00
104.19.248.103,4,4,0.00,2.52,0.00
172.64.188.247,4,4,0.00,2.52,0.00
172.67.105.209,4,4,0.00,2.52,0.00
190.93.244.162,4,4,0.00,2.52,0.00
104.17.213.103,4,4,0.00,2.52,0.00
198.41.223.194,4,4,0.00,2.52,0.00
172.67.106.107,4,4,0.00,2.52,0.00
104.24.246.246,4,4,0.00,2.52,0.00
104.24.44.149,4,4,0.00,2.52,0.00
104.24.224.128,4,4,0.00,2.52,0.00
104.18.87.227,4,4,0.00,2.53,0.00
172.64.157.157,4,4,0.00,2.53,0.00
104.19.78.69,4,4,0.00,2.53,0.00
104.27.17.149,4,4,0.00,2.53,0.00
104.21.2.81,4,4,0.00,2.53,0.00
162.159.21.37,4,4,0.00,2.53,0.00
104.17.238.175,4,4,0.00,2.53,0.00
104.16.213.138,4,4,0.00,2.53,0.00
172.65.79.246,4,4,0.00,2.53,0.00
172.67.161.245,4,4,0.00,2.53,0.00
172.67.85.13,4,4,0.00,2.53,0.00
172.67.201.49,4,4,0.00,2.53,0.00
104.17.239.59,4,4,0.00,2.53,0.00
104.17.185.12,4,4,0.00,2.53,0.00
172.67.81.107,4,4,0.00,2.53,0.00
104.24.88.181,4,4,0.00,2.53,0.00
172.65.199.113,4,4,0.00,2.53,0.00
104.21.46.154,4,4,0.00,2.53,0.00
104.21.64.203,4,4,0.00,2.53,0.00
104.24.9.144,4,4,0.00,2.53,0.00
172.67.212.240,4,4,0.00,2.54,0.00
172.67.205.12,4,4,0.00,2.54,0.00
172.67.139.96,4,4,0.00,2.54,0.00
104.27.19.71,4,4,0.00,2.54,0.00
104.24.154.221,4,4,0.00,2.54,0.00
104.18.20.163,4,4,0.00,2.54,0.00
104.27.42.126,4,4,0.00,2.54,0.00
104.27.35.68,4,4,0.00,2.54,0.00
162.159.246.217,4,4,0.00,2.54,0.00
104.25.81.181,4,4,0.00,2.54,0.00
104.19.72.160,4,4,0.00,2.54,0.00
198.41.202.56,4,4,0.00,2.54,0.00
162.159.193.200,4,4,0.00,2.54,0.00
104.24.29.156,4,4,0.00,2.54,0.00
172.65.1.21,4,4,0.00,2.54,0.00
104.16.254.241,4,4,0.00,2.54,0.00
172.67.198.83,4,4,0.00,2.54,0.00
104.25.73.164,4,4,0.00,2.55,0.00
104.24.65.168,4,4,0.00,2.55,0.00
172.67.128.91,4,4,0.00,2.55,0.00
104.17.52.123,4,4,0.00,2.55,0.00
162.159.18.177,4,4,0.00,2.55,0.00
104.24.91.159,4,4,0.00,2.55,0.00
104.16.189.246,4,4,0.00,2.55,0.00
172.65.77.183,4,4,0.00,2.55,0.00
104.17.188.63,4,4,0.00,2.55,0.00
104.24.150.124,4,4,0.00,2.55,0.00
104.27.0.52,4,4,0.00,2.55,0.00
104.21.17.33,4,4,0.00,2.55,0.00
172.67.149.129,4,4,0.00,2.55,0.00
104.24.223.96,4,4,0.00,2.55,0.00
172.67.194.151,4,4,0.00,2.56,0.00
104.24.160.12,4,4,0.00,2.56,0.00
172.64.50.129,4,4,0.00,2.56,0.00
104.19.82.66,4,4,0.00,2.56,0.00
104.24.199.70,4,4,0.00,2.56,0.00
104.24.189.15,4,4,0.00,2.56,0.00
172.67.215.127,4,4,0.00,2.56,0.00
172.65.48.249,4,4,0.00,2.56,0.00
104.27.14.48,4,4,0.00,2.56,0.00
172.65.230.77,4,4,0.00,2.56,0.00
172.67.79.161,4,4,0.00,2.56,0.00
172.67.187.100,4,4,0.00,2.56,0.00
104.19.104.160,4,4,0.00,2.56,0.00
104.18.149.188,4,4,0.00,2.57,0.00
104.19.7.127,4,4,0.00,2.57,0.00
172.67.134.182,4,4,0.00,2.57,0.00
172.65.198.246,4,4,0.00,2.57,0.00
104.25.185.180,4,4,0.00,2.57,0.00
172.65.0.73,4,4,0.00,2.57,0.00
172.65.228.252,4,4,0.00,2.57,0.00
172.67.202.224,4,4,0.00,2.57,0.00
104.21.24.38,4,4,0.00,2.57,0.00
104.17.76.178,4,4,0.00,2.57,0.00
104.25.4.97,4,4,0.00,2.57,0.00
172.65.13.64,4,4,0.00,2.57,0.00
104.27.38.172,4,4,0.00,2.57,0.00
104.17.236.85,4,4,0.00,2.57,0.00
104.16.49.226,4,4,0.00,2.57,0.00
172.66.0.33,4,4,0.00,2.57,0.00
104.25.104.220,4,4,0.00,2.57,0.00
104.17.205.213,4,4,0.00,2.58,0.00
162.159.213.227,4,4,0.00,2.58,0.00
104.24.179.38,4,4,0.00,2.58,0.00
172.64.87.68,4,4,0.00,2.58,0.00
172.67.159.251,4,4,0.00,2.58,0.00
104.19.80.178,4,4,0.00,2.58,0.00
172.65.248.146,4,4,0.00,2.58,0.00
172.65.10.164,4,4,0.00,2.58,0.00
162.159.207.225,4,4,0.00,2.58,0.00
104.24.155.134,4,4,0.00,2.58,0.00
104.21.3.149,4,4,0.00,2.58,0.00
104.24.130.167,4,4,0.00,2.58,0.00
104.16.198.80,4,4,0.00,2.58,0.00
104.19.54.171,4,4,0.00,2.59,0.00
162.159.0.94,4,4,0.00,2.59,0.00
104.24.182.133,4,4,0.00,2.59,0.00
104.27.40.59,4,4,0.00,2.59,0.00
104.17.106.89,4,4,0.00,2.59,0.00
104.24.194.199,4,4,0.00,2.59,0.00
172.67.163.202,4,4,0.00,2.59,0.00
162.159.43.61,4,4,0.00,2.59,0.00
198.41.200.168,4,4,0.00,2.59,0.00
104.17.253.162,4,4,0.00,2.59,0.00
162.159.241.38,4,4,0.00,2.59,0.00
172.67.146.139,4,4,0.00,2.59,0.00
103.31.4.139,4,4,0.00,2.60,0.00
172.67.175.24,4,4,0.00,2.60,0.00
104.17.144.3,4,4,0.00,2.60,0.00
104.19.77.241,4,4,0.00,2.60,0.00
104.24.254.227,4,4,0.00,2.60,0.00
104.19.65.132,4,4,0.00,2.60,0.00
104.24.42.120,4,4,0.00,2.60,0.00
104.24.49.221,4,4,0.00,2.60,0.00
104.24.139.86,4,4,0.00,2.60,0.00
104.27.62.134,4,4,0.00,2.60,0.00
104.18.58.109,4,4,0.00,2.60,0.00
104.17.200.180,4,4,0.00,2.60,0.00
104.16.11.83,4,4,0.00,2.60,0.00
104.17.174.53,4,4,0.00,2.60,0.00
172.65.128.166,4,4,0.00,2.60,0.00
172.67.142.155,4,4,0.00,2.60,0.00
172.65.250.201,4,4,0.00,2.60,0.00
104.17.26.250,4,4,0.00,2.60,0.00
104.20.46.209,4,4,0.00,2.60,0.00
104.24.17.139,4,4,0.00,2.60,0.00
172.67.214.4,4,4,0.00,2.60,0.00
172.65.9.17,4,4,0.00,2.60,0.00
104.24.173.70,4,4,0.00,2.60,0.00
104.18.56.7,4,4,0.00,2.61,0.00
104.25.64.21,4,4,0.00,2.61,0.00
104.25.6.130,4,4,0.00,2.61,0.00
104.19.138.128,4,4,0.00,2.61,0.00
162.159.195.148,4,4,0.00,2.61,0.00
141.101.115.19,4,4,0.00,2.61,0.00
104.19.21.75,4,4,0.00,2.61,0.00
172.67.95.84,4,4,0.00,2.61,0.00
172.67.213.7,4,4,0.00,2.61,0.00
104.20.7.195,4,4,0.00,2.61,0.00
162.159.240.95,4,4,0.00,2.61,0.00
172.65.6.109,4,4,0.00,2.61,0.00
104.25.68.165,4,4,0.00,2.61,0.00
172.64.49.184,4,4,0.00,2.62,0.00
104.19.118.102,4,4,0.00,2.62,0.00
172.67.151.195,4,4,0.00,2.62,0.00
162.159.255.217,4,4,0.00,2.62,0.00
104.20.53.110,4,4,0.00,2.62,0.00
162.159.6.172,4,4,0.00,2.62,0.00
104.25.191.0,4,4,0.00,2.62,0.00
104.24.37.183,4,4,0.00,2.62,0.00
104.18.21.207,4,4,0.00,2.63,0.00
104.21.51.213,4,4,0.00,2.63,0.00
104.25.60.11,4,4,0.00,2.63,0.00
198.41.199.115,4,4,0.00,2.63,0.00
104.17.228.132,4,4,0.00,2.63,0.00
104.19.186.219,4,4,0.00,2.63,0.00
104.18.141.99,4,4,0.00,2.63,0.00
104.20.35.234,4,4,0.00,2.63,0.00
162.159.10.79,4,4,0.00,2.63,0.00
104.27.63.154,4,4,0.00,2.63,0.00
104.27.61.87,4,4,0.00,2.63,0.00
104.25.2.136,4,4,0.00,2.63,0.00
104.17.41.100,4,4,0.00,2.63,0.00
172.66.158.182,4,4,0.00,2.63,0.00
172.67.234.104,4,4,0.00,2.63,0.00
104.24.234.183,4,4,0.00,2.64,0.00
104.16.228.108,4,4,0.00,2.64,0.00
172.64.38.124,4,4,0.00,2.64,0.00
104.25.163.254,4,4,0.00,2.64,0.00
104.25.235.213,4,4,0.00,2.64,0.00
104.19.165.131,4,4,0.00,2.64,0.00
104.16.51.157,4,4,0.00,2.64,0.00
104.16.200.170,4,4,0.00,2.64,0.00
172.66.151.205,4,4,0.00,2.64,0.00
104.20.28.223,4,4,0.00,2.64,0.00
104.19.204.98,4,4,0.00,2.64,0.00
104.27.54.192,4,4,0.00,2.64,0.00
104.16.7.158,4,4,0.00,2.64,0.00
104.24.66.41,4,4,0.00,2.64,0.00
172.65.8.183,4,4,0.00,2.64,0.00
104.25.98.129,4,4,0.00,2.64,0.00
104.17.136.153,4,4,0.00,2.65,0.00
104.17.243.116,4,4,0.00,2.65,0.00
104.24.193.96,4,4,0.00,2.65,0.00
104.24.192.248,4,4,0.00,2.65,0.00
198.41.216.20,4,4,0.00,2.65,0.00
104.17.83.242,4,4,0.00,2.65,0.00
104.16.215.111,4,4,0.00,2.66,0.00
104.24.195.165,4,4,0.00,2.66,0.00
162.159.41.121,4,4,0.00,2.66,0.00
162.159.224.179,4,4,0.00,2.66,0.00
104.20.45.208,4,4,0.00,2.66,0.00
104.17.63.236,4,4,0.00,2.66,0.00
172.65.3.246,4,4,0.00,2.67,0.00
104.24.237.112,4,4,0.00,2.67,0.00
104.21.44.236,4,4,0.00,2.67,0.00
104.25.125.239,4,4,0.00,2.67,0.00
162.159.14.128,4,4,0.00,2.67,0.00
172.66.157.13,4,4,0.00,2.67,0.00
104.17.139.98,4,4,0.00,2.67,0.00
104.18.9.91,4,4,0.00,2.67,0.00
104.19.205.234,4,4,0.00,2.67,0.00
172.65.121.245,4,4,0.00,2.67,0.00
172.64.176.113,4,4,0.00,2.67,0.00
104.19.33.36,4,4,0.00,2.67,0.00
104.18.68.39,4,4,0.00,2.68,0.00
104.16.10.220,4,4,0.00,2.68,0.00
104.27.69.175,4,4,0.00,2.68,0.00
104.19.14.7,4,4,0.00,2.68,0.00
104.24.132.117,4,4,0.00,2.68,0.00
172.66.44.251,4,4,0.00,2.68,0.00
198.41.195.221,4,4,0.00,2.68,0.00
104.24.208.42,4,4,0.00,2.68,0.00
172.65.5.40,4,4,0.00,2.68,0.00
162.159.4.142,4,4,0.00,2.68,0.00
104.24.140.89,4,4,0.00,2.68,0.00
104.24.203.108,4,4,0.00,2.68,0.00
162.159.153.0,4,4,0.00,2.68,0.00
104.17.249.231,4,4,0.00,2.69,0.00
104.17.177.215,4,4,0.00,2.69,0.00
104.27.58.98,4,4,0.00,2.69,0.00
104.21.77.67,4,4,0.00,2.69,0.00
104.27.50.132,4,4,0.00,2.69,0.00
104.24.67.16,4,4,0.00,2.69,0.00
198.41.215.109,4,4,0.00,2.69,0.00
172.64.185.132,4,4,0.00,2.69,0.00
162.159.205.250,4,4,0.00,2.69,0.00
172.64.32.133,4,4,0.00,2.69,0.00
162.159.239.109,4,4,0.00,2.69,0.00
162.159.228.0,4,4,0.00,2.69,0.00
104.16.219.170,4,4,0.00,2.69,0.00
104.17.214.221,4,4,0.00,2.70,0.00
104.19.85.92,4,4,0.00,2.70,0.00
172.65.52.17,4,4,0.00,2.70,0.00
172.64.81.2,4,4,0.00,2.70,0.00
104.27.52.121,4,4,0.00,2.70,0.00
104.21.78.66,4,4,0.00,2.70,0.00
104.25.110.106,4,4,0.00,2.70,0.00
104.18.11.91,4,4,0.00,2.70,0.00
104.19.64.206,4,4,0.00,2.70,0.00
162.159.254.105,4,4,0.00,2.70,0.00
104.20.47.94,4,4,0.00,2.70,0.00
104.19.209.94,4,4,0.00,2.70,0.00
104.16.59.85,4,4,0.00,2.70,0.00
104.19.239.149,4,4,0.00,2.70,0.00
162.159.247.34,4,4,0.00,2.70,0.00
104.18.83.181,4,4,0.00,2.71,0.00
104.19.133.203,4,4,0.00,2.71,0.00
104.17.247.92,4,4,0.00,2.71,0.00
104.18.50.248,4,4,0.00,2.71,0.00
172.64.33.216,4,4,0.00,2.71,0.00
172.65.14.191,4,4,0.00,2.71,0.00
104.25.223.126,4,4,0.00,2.71,0.00
104.18.127.121,4,4,0.00,2.71,0.00
104.18.39.22,4,4,0.00,2.71,0.00
104.19.181.70,4,4,0.00,2.71,0.00
104.24.149.191,4,4,0.00,2.71,0.00
104.24.253.244,4,4,0.00,2.71,0.00
104.18.122.186,4,4,0.00,2.72,0.00
104.16.227.115,4,4,0.00,2.72,0.00
172.66.175.71,4,4,0.00,2.72,0.00
104.19.135.211,4,4,0.00,2.72,0.00
104.16.34.177,4,4,0.00,2.72,0.00
104.24.228.253,4,4,0.00,2.72,0.00
104.20.61.69,4,4,0.00,2.72,0.00
104.16.2.208,4,4,0.00,2.72,0.00
104.18.61.78,4,4,0.00,2.72,0.00
172.64.42.170,4,4,0.00,2.72,0.00
104.25.12.174,4,4,0.00,2.72,0.00
104.16.232.33,4,4,0.00,2.72,0.00
104.25.116.156,4,4,0.00,2.72,0.00
104.27.27.103,4,4,0.00,2.72,0.00
104.17.197.183,4,4,0.00,2.72,0.00
104.24.145.174,4,4,0.00,2.72,0.00
104.17.196.67,4,4,0.00,2.72,0.00
104.17.49.36,4,4,0.00,2.72,0.00
104.20.14.52,4,4,0.00,2.73,0.00
104.25.124.210,4,4,0.00,2.73,0.00
104.20.58.124,4,4,0.00,2.73,0.00
104.25.150.61,4,4,0.00,2.73,0.00
104.18.32.164,4,4,0.00,2.73,0.00
104.17.191.11,4,4,0.00,2.73,0.00
104.16.61.247,4,4,0.00,2.73,0.00
172.67.200.95,4,4,0.00,2.73,0.00
104.17.250.11,4,4,0.00,2.73,0.00
104.16.23.202,4,4,0.00,2.73,0.00
104.25.57.227,4,4,0.00,2.73,0.00
104.17.237.54,4,4,0.00,2.73,0.00
104.19.237.168,4,4,0.00,2.73,0.00
104.25.20.227,4,4,0.00,2.74,0.00
104.18.250.116,4,4,0.00,2.74,0.00
104.21.59.24,4,4,0.00,2.74,0.00
104.27.31.163,4,4,0.00,2.74,0.00
104.17.241.45,4,4,0.00,2.74,0.00
104.25.77.130,4,4,0.00,2.74,0.00
104.25.157.24,4,4,0.00,2.74,0.00
104.27.64.77,4,4,0.00,2.74,0.00
104.18.102.160,4,4,0.00,2.74,0.00
