IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.83.232,4,4,0.00,2.67,0.00
172.65.214.204,4,4,0.00,2.68,0.00
104.24.36.84,4,4,0.00,2.68,0.00
104.24.62.33,4,4,0.00,2.68,0.00
172.65.153.138,4,4,0.00,2.68,0.00
104.24.153.38,4,4,0.00,2.68,0.00
104.27.205.165,4,4,0.00,2.68,0.00
172.67.124.23,4,4,0.00,2.68,0.00
172.67.111.242,4,4,0.00,2.68,0.00
172.64.50.208,4,4,0.00,2.68,0.00
172.65.77.251,4,4,0.00,2.68,0.00
104.21.111.140,4,4,0.00,2.68,0.00
172.65.172.236,4,4,0.00,2.69,0.00
104.27.4.24,4,4,0.00,2.69,0.00
104.21.94.32,4,4,0.00,2.69,0.00
172.65.117.21,4,4,0.00,2.69,0.00
104.24.64.172,4,4,0.00,2.69,0.00
162.159.130.240,4,4,0.00,2.69,0.00
172.67.252.19,4,4,0.00,2.69,0.00
162.159.60.59,4,4,0.00,2.69,0.00
104.21.74.112,4,4,0.00,2.70,0.00
104.24.35.89,4,4,0.00,2.70,0.00
172.64.69.189,4,4,0.00,2.70,0.00
104.24.152.14,4,4,0.00,2.70,0.00
172.67.132.218,4,4,0.00,2.70,0.00
104.21.72.4,4,4,0.00,2.70,0.00
172.65.199.11,4,4,0.00,2.70,0.00
172.67.84.146,4,4,0.00,2.70,0.00
104.24.4.9,4,4,0.00,2.70,0.00
162.159.32.195,4,4,0.00,2.70,0.00
172.65.9.54,4,4,0.00,2.71,0.00
104.21.36.19,4,4,0.00,2.71,0.00
104.21.102.18,4,4,0.00,2.71,0.00
104.21.61.223,4,4,0.00,2.71,0.00
172.67.253.118,4,4,0.00,2.71,0.00
172.65.63.215,4,4,0.00,2.71,0.00
172.65.6.150,4,4,0.00,2.71,0.00
172.65.170.31,4,4,0.00,2.71,0.00
172.65.24.250,4,4,0.00,2.71,0.00
172.67.241.6,4,4,0.00,2.71,0.00
162.159.144.85,4,4,0.00,2.72,0.00
104.24.146.247,4,4,0.00,2.72,0.00
172.65.12.39,4,4,0.00,2.72,0.00
172.65.68.92,4,4,0.00,2.72,0.00
172.65.11.228,4,4,0.00,2.72,0.00
172.67.160.42,4,4,0.00,2.72,0.00
104.24.37.0,4,4,0.00,2.73,0.00
172.65.132.18,4,4,0.00,2.73,0.00
172.65.59.121,4,4,0.00,2.73,0.00
104.21.2.189,4,4,0.00,2.73,0.00
104.27.27.28,4,4,0.00,2.73,0.00
172.67.89.219,4,4,0.00,2.73,0.00
104.21.73.90,4,4,0.00,2.73,0.00
162.159.41.0,4,4,0.00,2.74,0.00
172.67.136.217,4,4,0.00,2.74,0.00
172.65.128.152,4,4,0.00,2.74,0.00
172.65.193.150,4,4,0.00,2.74,0.00
172.65.130.211,4,4,0.00,2.74,0.00
104.27.1.74,4,4,0.00,2.74,0.00
172.65.120.95,4,4,0.00,2.74,0.00
172.65.154.114,4,4,0.00,2.74,0.00
104.27.194.151,4,4,0.00,2.74,0.00
172.67.210.38,4,4,0.00,2.74,0.00
172.65.215.63,4,4,0.00,2.75,0.00
172.66.46.168,4,4,0.00,2.75,0.00
172.67.148.109,4,4,0.00,2.75,0.00
172.65.204.11,4,4,0.00,2.75,0.00
172.66.170.226,4,4,0.00,2.75,0.00
162.159.49.101,4,4,0.00,2.75,0.00
172.65.230.212,4,4,0.00,2.75,0.00
172.65.88.26,4,4,0.00,2.75,0.00
172.65.147.20,4,4,0.00,2.76,0.00
104.24.6.187,4,4,0.00,2.76,0.00
104.21.90.20,4,4,0.00,2.76,0.00
162.159.62.15,4,4,0.00,2.76,0.00
172.64.98.29,4,4,0.00,2.76,0.00
172.67.219.248,4,4,0.00,2.76,0.00
172.64.95.224,4,4,0.00,2.76,0.00
172.65.14.56,4,4,0.00,2.77,0.00
172.65.156.210,4,4,0.00,2.77,0.00
172.64.231.62,4,4,0.00,2.77,0.00
172.66.41.191,4,4,0.00,2.77,0.00
172.67.243.187,4,4,0.00,2.77,0.00
172.67.102.30,4,4,0.00,2.77,0.00
172.64.96.137,4,4,0.00,2.77,0.00
172.64.190.93,4,4,0.00,2.78,0.00
172.65.245.55,4,4,0.00,2.78,0.00
104.21.25.46,4,4,0.00,2.78,0.00
172.65.45.104,4,4,0.00,2.78,0.00
172.64.100.84,4,4,0.00,2.78,0.00
172.66.151.177,4,4,0.00,2.78,0.00
104.24.3.134,4,4,0.00,2.78,0.00
104.24.68.13,4,4,0.00,2.78,0.00
172.67.217.69,4,4,0.00,2.79,0.00
172.65.7.146,4,4,0.00,2.79,0.00
172.65.255.32,4,4,0.00,2.79,0.00
162.159.48.110,4,4,0.00,2.79,0.00
104.21.69.230,4,4,0.00,2.79,0.00
104.21.63.186,4,4,0.00,2.79,0.00
104.21.120.152,4,4,0.00,2.80,0.00
104.24.158.94,4,4,0.00,2.80,0.00
104.21.5.199,4,4,0.00,2.80,0.00
172.65.212.230,4,4,0.00,2.80,0.00
172.67.196.135,4,4,0.00,2.80,0.00
104.24.5.254,4,4,0.00,2.80,0.00
104.21.82.247,4,4,0.00,2.80,0.00
172.65.42.232,4,4,0.00,2.80,0.00
104.21.97.158,4,4,0.00,2.80,0.00
172.67.76.15,4,4,0.00,2.80,0.00
172.66.154.137,4,4,0.00,2.81,0.00
104.24.22.226,4,4,0.00,2.81,0.00
104.24.72.114,4,4,0.00,2.81,0.00
172.67.189.105,4,4,0.00,2.81,0.00
172.67.126.150,4,4,0.00,2.81,0.00
104.21.48.75,4,4,0.00,2.81,0.00
172.67.93.68,4,4,0.00,2.82,0.00
172.66.160.200,4,4,0.00,2.82,0.00
172.65.109.143,4,4,0.00,2.82,0.00
162.159.46.55,4,4,0.00,2.82,0.00
172.67.247.21,4,4,0.00,2.82,0.00
172.65.187.66,4,4,0.00,2.82,0.00
104.21.127.65,4,4,0.00,2.82,0.00
104.24.140.222,4,4,0.00,2.82,0.00
104.27.22.200,4,4,0.00,2.82,0.00
172.65.53.114,4,4,0.00,2.83,0.00
172.67.65.252,4,4,0.00,2.83,0.00
172.66.147.199,4,4,0.00,2.83,0.00
172.65.0.115,4,4,0.00,2.83,0.00
104.24.1.204,4,4,0.00,2.83,0.00
172.66.161.157,4,4,0.00,2.83,0.00
162.159.147.89,4,4,0.00,2.84,0.00
104.21.3.253,4,4,0.00,2.84,0.00
104.21.117.250,4,4,0.00,2.84,0.00
162.159.40.1,4,4,0.00,2.84,0.00
162.159.43.66,4,4,0.00,2.85,0.00
104.24.24.91,4,4,0.00,2.85,0.00
104.24.139.53,4,4,0.00,2.85,0.00
104.21.84.94,4,4,0.00,2.85,0.00
172.65.27.156,4,4,0.00,2.85,0.00
172.64.176.224,4,4,0.00,2.85,0.00
104.21.58.0,4,4,0.00,2.85,0.00
162.159.157.246,4,4,0.00,2.86,0.00
104.21.217.121,4,4,0.00,2.86,0.00
172.65.233.113,4,4,0.00,2.86,0.00
104.27.34.63,4,4,0.00,2.86,0.00
172.67.200.178,4,4,0.00,2.86,0.00
172.66.162.41,4,4,0.00,2.86,0.00
104.21.99.60,4,4,0.00,2.87,0.00
172.65.50.70,4,4,0.00,2.87,0.00
172.67.236.229,4,4,0.00,2.87,0.00
104.21.57.117,4,4,0.00,2.87,0.00
172.67.66.217,4,4,0.00,2.87,0.00
172.67.105.85,4,4,0.00,2.87,0.00
172.67.231.254,4,4,0.00,2.87,0.00
104.24.71.150,4,4,0.00,2.87,0.00
172.65.58.249,4,4,0.00,2.87,0.00
162.159.61.17,4,4,0.00,2.88,0.00
104.24.137.175,4,4,0.00,2.88,0.00
104.24.150.81,4,4,0.00,2.88,0.00
172.67.106.99,4,4,0.00,2.89,0.00
162.159.154.95,4,4,0.00,2.89,0.00
104.27.196.231,4,4,0.00,2.89,0.00
172.67.155.136,4,4,0.00,2.89,0.00
172.66.157.142,4,4,0.00,2.89,0.00
104.24.26.174,4,4,0.00,2.89,0.00
104.24.136.42,4,4,0.00,2.90,0.00
104.24.149.225,4,4,0.00,2.90,0.00
162.159.34.141,4,4,0.00,2.90,0.00
104.27.198.121,4,4,0.00,2.90,0.00
172.65.231.182,4,4,0.00,2.91,0.00
172.65.164.171,4,4,0.00,2.91,0.00
104.24.145.121,4,4,0.00,2.91,0.00
104.24.164.249,4,4,0.00,2.91,0.00
162.159.131.32,4,4,0.00,2.91,0.00
172.64.92.0,4,4,0.00,2.91,0.00
162.159.134.199,4,4,0.00,2.92,0.00
172.64.86.49,4,4,0.00,2.92,0.00
104.27.5.102,4,4,0.00,2.92,0.00
172.67.199.46,4,4,0.00,2.92,0.00
104.21.0.52,4,4,0.00,2.92,0.00
104.24.181.70,4,4,0.00,2.92,0.00
172.64.82.209,4,4,0.00,2.93,0.00
104.27.18.204,4,4,0.00,2.93,0.00
172.64.87.173,4,4,0.00,2.93,0.00
172.64.91.120,4,4,0.00,2.93,0.00
104.27.201.227,4,4,0.00,2.94,0.00
172.66.168.176,4,4,0.00,2.94,0.00
104.21.96.96,4,4,0.00,2.94,0.00
104.24.133.142,4,4,0.00,2.94,0.00
172.67.68.90,4,4,0.00,2.94,0.00
172.67.69.40,4,4,0.00,2.94,0.00
172.67.108.10,4,4,0.00,2.94,0.00
172.64.88.194,4,4,0.00,2.94,0.00
172.65.108.186,4,4,0.00,2.94,0.00
172.66.159.1,4,4,0.00,2.95,0.00
172.67.223.70,4,4,0.00,2.95,0.00
104.24.168.248,4,4,0.00,2.95,0.00
172.67.237.2,4,4,0.00,2.95,0.00
172.66.174.78,4,4,0.00,2.95,0.00
104.24.142.133,4,4,0.00,2.95,0.00
104.21.239.202,4,4,0.00,2.95,0.00
104.24.157.118,4,4,0.00,2.95,0.00
172.64.84.30,4,4,0.00,2.95,0.00
104.27.21.81,4,4,0.00,2.96,0.00
104.24.177.30,4,4,0.00,2.96,0.00
104.21.80.21,4,4,0.00,2.96,0.00
172.67.67.36,4,4,0.00,2.96,0.00
162.159.135.47,4,4,0.00,2.96,0.00
172.64.186.104,4,4,0.00,2.97,0.00
172.66.164.122,4,4,0.00,2.97,0.00
172.67.112.42,4,4,0.00,2.97,0.00
172.65.166.26,4,4,0.00,2.97,0.00
104.27.73.100,4,4,0.00,2.97,0.00
162.159.156.40,4,4,0.00,2.98,0.00
172.66.152.150,4,4,0.00,2.98,0.00
172.65.48.244,4,4,0.00,2.98,0.00
172.65.112.75,4,4,0.00,2.98,0.00
162.159.33.158,4,4,0.00,2.98,0.00
172.64.89.188,4,4,0.00,2.99,0.00
172.65.19.3,4,4,0.00,2.99,0.00
104.21.46.62,4,4,0.00,2.99,0.00
104.21.18.217,4,4,0.00,2.99,0.00
172.65.60.232,4,4,0.00,2.99,0.00
172.64.152.43,4,4,0.00,2.99,0.00
172.66.158.133,4,4,0.00,2.99,0.00
104.21.4.237,4,4,0.00,2.99,0.00
172.65.203.54,4,4,0.00,3.00,0.00
104.27.14.143,4,4,0.00,3.00,0.00
172.64.83.29,4,4,0.00,3.00,0.00
172.65.56.215,4,4,0.00,3.00,0.00
172.65.223.113,4,4,0.00,3.00,0.00
104.21.195.75,4,4,0.00,3.01,0.00
104.27.202.56,4,4,0.00,3.01,0.00
104.27.44.49,4,4,0.00,3.02,0.00
104.21.100.230,4,4,0.00,3.03,0.00
104.21.17.202,4,4,0.00,3.03,0.00
172.67.207.171,4,4,0.00,3.03,0.00
162.159.93.161,4,4,0.00,3.04,0.00
104.21.54.64,4,4,0.00,3.04,0.00
172.67.81.63,4,4,0.00,3.04,0.00
104.27.13.10,4,4,0.00,3.04,0.00
172.64.188.205,4,4,0.00,3.04,0.00
172.67.167.200,4,4,0.00,3.04,0.00
162.159.42.239,4,4,0.00,3.05,0.00
172.64.155.108,4,4,0.00,3.05,0.00
104.27.17.232,4,4,0.00,3.05,0.00
172.66.166.133,4,4,0.00,3.05,0.00
172.67.234.47,4,4,0.00,3.05,0.00
172.66.167.13,4,4,0.00,3.06,0.00
172.65.84.130,4,4,0.00,3.06,0.00
162.159.132.151,4,4,0.00,3.06,0.00
162.159.50.91,4,4,0.00,3.06,0.00
104.24.57.191,4,4,0.00,3.06,0.00
104.24.128.48,4,4,0.00,3.07,0.00
172.65.111.180,4,4,0.00,3.07,0.00
104.27.35.234,4,4,0.00,3.08,0.00
172.66.146.84,4,4,0.00,3.08,0.00
104.24.166.124,4,4,0.00,3.08,0.00
172.64.158.227,4,4,0.00,3.09,0.00
104.27.32.70,4,4,0.00,3.09,0.00
162.159.82.61,4,4,0.00,3.09,0.00
104.21.6.228,4,4,0.00,3.09,0.00
162.159.56.199,4,4,0.00,3.09,0.00
172.65.115.7,4,4,0.00,3.09,0.00
104.21.71.57,4,4,0.00,3.10,0.00
172.67.201.167,4,4,0.00,3.10,0.00
172.65.51.222,4,4,0.00,3.10,0.00
104.24.8.146,4,4,0.00,3.10,0.00
104.24.144.17,4,4,0.00,3.10,0.00
104.24.154.184,4,4,0.00,3.11,0.00
104.21.233.212,4,4,0.00,3.11,0.00
104.27.57.252,4,4,0.00,3.11,0.00
104.24.159.29,4,4,0.00,3.11,0.00
172.67.198.40,4,4,0.00,3.11,0.00
172.64.149.176,4,4,0.00,3.12,0.00
104.24.195.68,4,4,0.00,3.12,0.00
172.67.251.213,4,4,0.00,3.12,0.00
172.66.155.241,4,4,0.00,3.13,0.00
172.67.250.36,4,4,0.00,3.13,0.00
104.24.134.43,4,4,0.00,3.14,0.00
104.27.3.120,4,4,0.00,3.15,0.00
104.27.63.13,4,4,0.00,3.15,0.00
104.27.192.205,4,4,0.00,3.15,0.00
172.65.210.136,4,4,0.00,3.15,0.00
104.24.162.84,4,4,0.00,3.15,0.00
172.64.144.232,4,4,0.00,3.16,0.00
104.24.184.247,4,4,0.00,3.16,0.00
104.27.16.89,4,4,0.00,3.16,0.00
104.21.209.139,4,4,0.00,3.16,0.00
172.67.204.167,4,4,0.00,3.18,0.00
104.27.23.88,4,4,0.00,3.18,0.00
104.27.46.43,4,4,0.00,3.18,0.00
104.21.15.71,4,4,0.00,3.18,0.00
104.21.23.33,4,4,0.00,3.19,0.00
104.21.79.56,4,4,0.00,3.20,0.00
104.27.40.172,4,4,0.00,3.20,0.00
104.21.234.71,4,4,0.00,3.21,0.00
172.66.169.166,4,4,0.00,3.21,0.00
172.67.238.51,4,4,0.00,3.21,0.00
162.159.155.238,4,4,0.00,3.21,0.00
172.64.97.107,4,4,0.00,3.23,0.00
162.159.15.18,4,4,0.00,3.23,0.00
172.67.213.55,4,4,0.00,3.23,0.00
104.21.222.216,4,4,0.00,3.23,0.00
104.27.12.138,4,4,0.00,3.24,0.00
172.67.209.16,4,4,0.00,3.24,0.00
104.27.19.32,4,4,0.00,3.25,0.00
104.21.237.226,4,4,0.00,3.25,0.00
104.24.202.119,4,4,0.00,3.25,0.00
172.67.79.248,4,4,0.00,3.25,0.00
172.66.148.157,4,4,0.00,3.25,0.00
104.27.2.96,4,4,0.00,3.25,0.00
104.24.165.79,4,4,0.00,3.26,0.00
172.64.148.13,4,4,0.00,3.26,0.00
104.27.206.169,4,4,0.00,3.26,0.00
172.67.70.136,4,4,0.00,3.26,0.00
104.24.167.187,4,4,0.00,3.26,0.00
104.27.51.117,4,4,0.00,3.26,0.00
104.27.31.134,4,4,0.00,3.27,0.00
172.64.150.151,4,4,0.00,3.27,0.00
198.41.203.243,4,4,0.00,3.27,0.00
104.21.20.71,4,4,0.00,3.28,0.00
104.27.28.33,4,4,0.00,3.28,0.00
172.67.92.18,4,4,0.00,3.28,0.00
172.65.114.97,4,4,0.00,3.29,0.00
104.21.216.0,4,4,0.00,3.29,0.00
172.66.171.81,4,4,0.00,3.29,0.00
104.27.59.71,4,4,0.00,3.29,0.00
104.21.1.237,4,4,0.00,3.29,0.00
172.67.110.52,4,4,0.00,3.29,0.00
104.27.10.80,4,4,0.00,3.29,0.00
104.24.59.106,4,4,0.00,3.30,0.00
172.65.54.33,4,4,0.00,3.30,0.00
104.21.196.103,4,4,0.00,3.31,0.00
104.27.119.186,4,4,0.00,3.31,0.00
162.159.25.94,4,4,0.00,3.31,0.00
104.27.53.93,4,4,0.00,3.32,0.00
172.66.149.193,4,4,0.00,3.32,0.00
198.41.222.127,4,4,0.00,3.33,0.00
172.64.146.46,4,4,0.00,3.33,0.00
172.65.55.11,4,4,0.00,3.35,0.00
104.24.151.200,4,4,0.00,3.35,0.00
104.24.161.219,4,4,0.00,3.35,0.00
104.27.47.200,4,4,0.00,3.36,0.00
104.27.24.119,4,4,0.00,3.36,0.00
172.67.75.127,4,4,0.00,3.36,0.00
162.159.51.228,4,4,0.00,3.36,0.00
104.27.48.97,4,4,0.00,3.36,0.00
104.24.95.6,4,4,0.00,3.37,0.00
104.27.6.4,4,4,0.00,3.37,0.00
162.159.91.135,4,4,0.00,3.38,0.00
172.65.103.86,4,4,0.00,3.38,0.00
172.64.42.46,4,4,0.00,3.38,0.00
172.66.150.3,4,4,0.00,3.39,0.00
172.64.81.92,4,4,0.00,3.40,0.00
172.64.75.94,4,4,0.00,3.40,0.00
104.27.25.176,4,4,0.00,3.40,0.00
198.41.202.183,4,4,0.00,3.40,0.00
172.64.93.31,4,4,0.00,3.40,0.00
172.65.57.239,4,4,0.00,3.40,0.00
104.27.33.47,4,4,0.00,3.41,0.00
172.65.52.215,4,4,0.00,3.42,0.00
104.24.160.55,4,4,0.00,3.42,0.00
104.27.29.19,4,4,0.00,3.42,0.00
172.64.80.109,4,4,0.00,3.42,0.00
172.64.76.154,4,4,0.00,3.43,0.00
104.27.26.228,4,4,0.00,3.44,0.00
104.27.30.52,4,4,0.00,3.45,0.00
104.24.170.61,4,4,0.00,3.45,0.00
172.65.100.178,4,4,0.00,3.45,0.00
172.65.101.71,4,4,0.00,3.45,0.00
104.21.202.199,4,4,0.00,3.46,0.00
104.24.50.82,4,4,0.00,3.46,0.00
172.65.173.166,4,4,0.00,3.47,0.00
104.21.212.74,4,4,0.00,3.47,0.00
104.24.193.148,4,4,0.00,3.47,0.00
104.27.118.83,4,4,0.00,3.49,0.00
104.27.36.244,4,4,0.00,3.49,0.00
104.24.54.247,4,4,0.00,3.49,0.00
104.27.38.113,4,4,0.00,3.49,0.00
104.24.198.164,4,4,0.00,3.50,0.00
104.27.45.58,4,4,0.00,3.52,0.00
104.27.66.22,4,4,0.00,3.52,0.00
198.41.208.16,4,4,0.00,3.52,0.00
104.24.174.143,4,4,0.00,3.52,0.00
104.27.11.19,4,4,0.00,3.53,0.00
104.24.186.80,4,4,0.00,3.53,0.00
104.27.8.223,4,4,0.00,3.53,0.00
198.41.205.151,4,4,0.00,3.53,0.00
104.24.52.112,4,4,0.00,3.54,0.00
104.21.194.96,4,4,0.00,3.54,0.00
104.21.198.209,4,4,0.00,3.54,0.00
198.41.198.111,4,4,0.00,3.55,0.00
198.41.207.193,4,4,0.00,3.55,0.00
104.27.43.131,4,4,0.00,3.55,0.00
104.21.197.20,4,4,0.00,3.56,0.00
104.21.199.233,4,4,0.00,3.56,0.00
172.65.49.28,4,4,0.00,3.57,0.00
172.67.205.110,4,4,0.00,3.57,0.00
198.41.201.219,4,4,0.00,3.57,0.00
104.27.112.215,4,4,0.00,3.57,0.00
172.67.73.254,4,4,0.00,3.58,0.00
172.67.202.39,4,4,0.00,3.58,0.00
172.65.47.192,4,4,0.00,3.58,0.00
172.64.159.73,4,4,0.00,3.59,0.00
104.27.39.50,4,4,0.00,3.59,0.00
104.24.79.158,4,4,0.00,3.59,0.00
198.41.197.192,4,4,0.00,3.60,0.00
104.21.207.28,4,4,0.00,3.60,0.00
162.159.16.169,4,4,0.00,3.60,0.00
172.67.71.203,4,4,0.00,3.60,0.00
104.21.16.191,4,4,0.00,3.60,0.00
104.21.231.92,4,4,0.00,3.60,0.00
104.27.83.188,4,4,0.00,3.61,0.00
172.65.205.206,4,4,0.00,3.61,0.00
104.21.221.178,4,4,0.00,3.62,0.00
172.67.206.64,4,4,0.00,3.62,0.00
104.27.71.185,4,4,0.00,3.64,0.00
104.27.0.16,4,4,0.00,3.64,0.00
198.41.215.227,4,4,0.00,3.65,0.00
104.24.196.187,4,4,0.00,3.66,0.00
104.24.171.35,4,4,0.00,3.66,0.00
198.41.206.64,4,4,0.00,3.67,0.00
104.27.58.94,4,4,0.00,3.67,0.00
104.21.229.147,4,4,0.00,3.67,0.00
172.67.208.193,4,4,0.00,3.67,0.00
104.16.11.194,4,4,0.00,3.67,0.00
198.41.223.81,4,4,0.00,3.68,0.00
104.21.98.215,4,4,0.00,3.68,0.00
104.21.220.112,4,4,0.00,3.69,0.00
104.27.37.244,4,4,0.00,3.69,0.00
104.27.64.167,4,4,0.00,3.69,0.00
198.41.217.200,4,4,0.00,3.69,0.00
104.27.42.139,4,4,0.00,3.70,0.00
104.26.13.1,4,4,0.00,3.70,0.00
198.41.200.31,4,4,0.00,3.70,0.00
104.27.108.87,4,4,0.00,3.71,0.00
104.24.222.14,4,4,0.00,3.71,0.00
198.41.195.155,4,4,0.00,3.71,0.00
172.67.77.46,4,4,0.00,3.72,0.00
104.21.200.61,4,4,0.00,3.73,0.00
104.27.41.171,4,4,0.00,3.74,0.00
172.67.203.168,4,4,0.00,3.74,0.00
104.27.126.63,4,4,0.00,3.74,0.00
104.21.210.150,4,4,0.00,3.75,0.00
104.21.205.150,4,4,0.00,3.75,0.00
104.27.91.2,4,4,0.00,3.75,0.00
172.64.35.152,4,4,0.00,3.76,0.00
172.64.153.114,4,4,0.00,3.76,0.00
104.21.235.168,4,4,0.00,3.77,0.00
162.159.232.73,4,4,0.00,3.77,0.00
172.67.74.153,4,4,0.00,3.77,0.00
104.27.20.26,4,4,0.00,3.78,0.00
104.21.204.100,4,4,0.00,3.80,0.00
104.27.84.137,4,4,0.00,3.81,0.00
172.66.3.65,4,4,0.00,3.82,0.00
104.27.87.82,4,4,0.00,3.82,0.00
162.159.199.170,4,4,0.00,3.83,0.00
104.21.226.110,4,4,0.00,3.83,0.00
104.24.205.199,4,4,0.00,3.83,0.00
104.27.110.43,4,4,0.00,3.84,0.00
104.24.204.158,4,4,0.00,3.84,0.00
104.21.201.182,4,4,0.00,3.85,0.00
104.21.236.18,4,4,0.00,3.85,0.00
172.67.78.67,4,4,0.00,3.85,0.00
104.21.215.238,4,4,0.00,3.86,0.00
108.162.192.229,4,4,0.00,3.86,0.00
172.67.195.163,4,4,0.00,3.87,0.00
198.41.204.212,4,4,0.00,3.87,0.00
104.24.239.21,4,4,0.00,3.88,0.00
104.27.61.200,4,4,0.00,3.88,0.00
104.27.80.206,4,4,0.00,3.89,0.00
104.24.203.220,4,4,0.00,3.89,0.00
162.159.19.228,4,4,0.00,3.89,0.00
104.27.114.233,4,4,0.00,3.90,0.00
172.64.154.217,4,4,0.00,3.90,0.00
104.24.206.62,4,4,0.00,3.90,0.00
104.24.182.96,4,4,0.00,3.90,0.00
104.21.227.105,4,4,0.00,3.91,0.00
104.24.192.142,4,4,0.00,3.91,0.00
141.101.113.152,4,4,0.00,3.91,0.00
104.24.194.135,4,4,0.00,3.91,0.00
104.27.120.144,4,4,0.00,3.91,0.00
104.24.189.109,4,4,0.00,3.91,0.00
162.159.205.140,4,4,0.00,3.93,0.00
104.24.191.179,4,4,0.00,3.93,0.00
172.66.144.115,4,4,0.00,3.94,0.00
162.159.17.137,4,4,0.00,3.94,0.00
198.41.211.165,4,4,0.00,3.94,0.00
141.101.123.156,4,4,0.00,3.94,0.00
198.41.199.207,4,4,0.00,3.94,0.00
104.24.212.52,4,4,0.00,3.95,0.00
104.21.206.106,4,4,0.00,3.95,0.00
104.27.67.236,4,4,0.00,3.95,0.00
104.24.173.165,4,4,0.00,3.96,0.00
104.21.238.52,4,4,0.00,3.96,0.00
162.159.8.32,4,4,0.00,3.96,0.00
162.159.5.89,4,4,0.00,3.96,0.00
162.159.11.207,4,4,0.00,3.96,0.00
162.159.23.73,4,4,0.00,3.96,0.00
104.24.210.166,4,4,0.00,3.96,0.00
104.24.169.191,4,4,0.00,3.97,0.00
198.41.216.251,4,4,0.00,3.97,0.00
104.16.8.120,4,4,0.00,3.97,0.00
162.159.12.253,4,4,0.00,3.97,0.00
104.27.121.5,4,4,0.00,3.98,0.00
104.21.224.49,4,4,0.00,3.98,0.00
104.27.70.224,4,4,0.00,3.98,0.00
162.159.9.83,4,4,0.00,3.99,0.00
104.21.225.242,4,4,0.00,4.00,0.00
162.159.250.100,4,4,0.00,4.01,0.00
172.64.156.109,4,4,0.00,4.02,0.00
104.27.92.246,4,4,0.00,4.02,0.00
104.16.31.115,4,4,0.00,4.02,0.00
104.16.9.126,4,4,0.00,4.03,0.00
198.41.209.163,4,4,0.00,4.04,0.00
162.159.237.62,4,4,0.00,4.04,0.00
104.16.28.178,4,4,0.00,4.04,0.00
104.16.20.252,4,4,0.00,4.04,0.00
162.159.240.100,4,4,0.00,4.05,0.00
162.159.230.10,4,4,0.00,4.05,0.00
104.24.224.211,4,4,0.00,4.06,0.00
188.114.97.87,4,4,0.00,4.06,0.00
104.16.32.158,4,4,0.00,4.07,0.00
190.93.247.192,4,4,0.00,4.07,0.00
104.16.26.95,4,4,0.00,4.07,0.00
104.21.219.88,4,4,0.00,4.08,0.00
104.21.203.14,4,4,0.00,4.08,0.00
104.21.223.19,4,4,0.00,4.08,0.00
104.24.208.62,4,4,0.00,4.09,0.00
198.41.194.204,4,4,0.00,4.09,0.00
104.21.193.122,4,4,0.00,4.09,0.00
141.101.122.37,4,4,0.00,4.10,0.00
104.16.27.42,4,4,0.00,4.10,0.00
172.65.211.29,4,4,0.00,4.10,0.00
104.21.230.116,4,4,0.00,4.11,0.00
198.41.196.39,4,4,0.00,4.11,0.00
104.24.233.168,4,4,0.00,4.12,0.00
162.159.202.115,4,4,0.00,4.13,0.00
104.24.217.210,4,4,0.00,4.13,0.00
104.25.214.236,4,4,0.00,4.13,0.00
104.16.3.159,4,4,0.00,4.13,0.00
104.27.93.117,4,4,0.00,4.13,0.00
104.24.190.135,4,4,0.00,4.14,0.00
162.159.0.77,4,4,0.00,4.14,0.00
141.101.114.21,4,4,0.00,4.15,0.00
104.20.51.10,4,4,0.00,4.15,0.00
104.24.201.236,4,4,0.00,4.15,0.00
104.27.77.191,4,4,0.00,4.15,0.00
162.159.14.198,4,4,0.00,4.15,0.00
104.27.103.104,4,4,0.00,4.15,0.00
104.27.82.195,4,4,0.00,4.16,0.00
104.20.59.90,4,4,0.00,4.16,0.00
104.27.50.130,4,4,0.00,4.16,0.00
104.24.200.119,4,4,0.00,4.16,0.00
104.24.178.156,4,4,0.00,4.16,0.00
104.24.185.122,4,4,0.00,4.17,0.00
104.25.185.200,4,4,0.00,4.17,0.00
162.159.241.16,4,4,0.00,4.17,0.00
104.27.54.81,4,4,0.00,4.17,0.00
104.27.76.204,4,4,0.00,4.18,0.00
190.93.246.66,4,4,0.00,4.20,0.00
188.114.98.69,4,4,0.00,4.20,0.00
104.24.246.171,4,4,0.00,4.20,0.00
104.27.90.95,4,4,0.00,4.20,0.00
198.41.218.65,4,4,0.00,4.21,0.00
104.27.94.160,4,4,0.00,4.22,0.00
104.27.49.92,4,4,0.00,4.22,0.00
162.159.1.111,4,4,0.00,4.22,0.00
104.26.8.223,4,4,0.00,4.23,0.00
198.41.192.45,4,4,0.00,4.23,0.00
172.64.151.243,4,4,0.00,4.23,0.00
162.159.228.216,4,4,0.00,4.23,0.00
162.159.21.32,4,4,0.00,4.24,0.00
104.27.69.142,4,4,0.00,4.24,0.00
104.24.248.70,4,4,0.00,4.24,0.00
198.41.214.33,4,4,0.00,4.25,0.00
104.21.228.53,4,4,0.00,4.26,0.00
141.101.115.1,4,4,0.00,4.26,0.00
104.16.18.142,4,4,0.00,4.28,0.00
162.159.206.102,4,4,0.00,4.28,0.00
