IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.249.165,4,4,0.00,17.88,0.00
104.27.114.116,4,4,0.00,17.88,0.00
104.24.143.138,4,4,0.00,17.88,0.00
172.65.184.66,4,4,0.00,17.88,0.00
104.21.97.200,4,4,0.00,17.88,0.00
104.17.223.5,4,4,0.00,17.88,0.00
104.25.114.159,4,4,0.00,17.88,0.00
104.19.211.124,4,4,0.00,17.88,0.00
104.25.12.165,4,4,0.00,17.88,0.00
172.64.152.196,4,4,0.00,17.88,0.00
162.159.93.169,4,4,0.00,17.88,0.00
104.17.61.240,4,4,0.00,17.88,0.00
104.18.231.29,4,4,0.00,17.88,0.00
173.245.59.20,4,4,0.00,17.89,0.00
104.24.82.184,4,4,0.00,17.89,0.00
104.19.146.40,4,4,0.00,17.89,0.00
104.16.122.131,4,4,0.00,17.89,0.00
104.16.16.14,4,4,0.00,17.89,0.00
172.65.86.243,4,4,0.00,17.89,0.00
104.18.206.109,4,4,0.00,17.89,0.00
172.66.44.67,4,4,0.00,17.89,0.00
104.24.199.168,4,4,0.00,17.89,0.00
172.66.145.172,4,4,0.00,17.89,0.00
172.65.101.236,4,4,0.00,17.89,0.00
172.65.117.188,4,4,0.00,17.89,0.00
198.41.193.211,4,4,0.00,17.89,0.00
104.20.57.150,4,4,0.00,17.89,0.00
172.66.136.158,4,4,0.00,17.89,0.00
104.24.252.10,4,4,0.00,17.89,0.00
104.16.123.218,4,4,0.00,17.89,0.00
172.67.243.162,4,4,0.00,17.89,0.00
104.18.189.51,4,4,0.00,17.89,0.00
104.21.61.231,4,4,0.00,17.89,0.00
172.67.138.37,4,4,0.00,17.89,0.00
104.25.156.54,4,4,0.00,17.89,0.00
172.67.246.67,4,4,0.00,17.89,0.00
104.25.138.224,4,4,0.00,17.89,0.00
172.67.103.122,4,4,0.00,17.89,0.00
162.159.41.28,4,4,0.00,17.89,0.00
104.24.179.251,4,4,0.00,17.89,0.00
172.67.66.99,4,4,0.00,17.89,0.00
104.16.32.57,4,4,0.00,17.89,0.00
104.27.38.190,4,4,0.00,17.89,0.00
172.67.166.27,4,4,0.00,17.89,0.00
104.24.70.8,4,4,0.00,17.89,0.00
172.66.201.46,4,4,0.00,17.89,0.00
104.18.12.22,4,4,0.00,17.89,0.00
172.67.175.246,4,4,0.00,17.90,0.00
104.18.244.42,4,4,0.00,17.90,0.00
104.24.20.212,4,4,0.00,17.90,0.00
104.21.126.189,4,4,0.00,17.90,0.00
104.18.33.70,4,4,0.00,17.90,0.00
162.159.129.183,4,4,0.00,17.90,0.00
104.21.49.236,4,4,0.00,17.90,0.00
172.64.52.27,4,4,0.00,17.90,0.00
104.18.186.105,4,4,0.00,17.90,0.00
172.66.146.233,4,4,0.00,17.90,0.00
104.24.69.34,4,4,0.00,17.90,0.00
104.21.62.241,4,4,0.00,17.90,0.00
172.65.54.82,4,4,0.00,17.90,0.00
172.67.254.244,4,4,0.00,17.90,0.00
104.17.89.51,4,4,0.00,17.90,0.00
104.18.54.157,4,4,0.00,17.90,0.00
104.18.128.222,4,4,0.00,17.90,0.00
104.27.200.74,4,4,0.00,17.90,0.00
172.66.150.115,4,4,0.00,17.90,0.00
172.66.176.193,4,4,0.00,17.90,0.00
172.67.232.206,4,4,0.00,17.90,0.00
162.159.134.154,4,4,0.00,17.90,0.00
104.18.120.172,4,4,0.00,17.90,0.00
162.159.94.138,4,4,0.00,17.90,0.00
104.27.197.200,4,4,0.00,17.90,0.00
104.16.149.41,4,4,0.00,17.90,0.00
104.27.22.4,4,4,0.00,17.91,0.00
104.25.164.93,4,4,0.00,17.91,0.00
104.20.17.199,4,4,0.00,17.91,0.00
104.27.85.110,4,4,0.00,17.91,0.00
172.66.132.67,4,4,0.00,17.91,0.00
172.67.135.83,4,4,0.00,17.91,0.00
172.67.211.129,4,4,0.00,17.91,0.00
198.41.211.221,4,4,0.00,17.91,0.00
172.64.101.195,4,4,0.00,17.91,0.00
104.25.135.90,4,4,0.00,17.91,0.00
104.25.51.86,4,4,0.00,17.91,0.00
104.18.69.13,4,4,0.00,17.91,0.00
172.66.137.106,4,4,0.00,17.91,0.00
104.16.138.162,4,4,0.00,17.91,0.00
104.17.54.142,4,4,0.00,17.91,0.00
104.17.41.179,4,4,0.00,17.91,0.00
104.18.193.64,4,4,0.00,17.91,0.00
172.66.149.43,4,4,0.00,17.91,0.00
104.24.233.234,4,4,0.00,17.91,0.00
104.21.29.92,4,4,0.00,17.91,0.00
104.18.216.20,4,4,0.00,17.91,0.00
104.16.113.168,4,4,0.00,17.91,0.00
104.17.94.42,4,4,0.00,17.91,0.00
172.66.196.191,4,4,0.00,17.91,0.00
104.24.66.165,4,4,0.00,17.91,0.00
104.19.124.141,4,4,0.00,17.91,0.00
104.19.155.169,4,4,0.00,17.91,0.00
104.17.43.193,4,4,0.00,17.92,0.00
104.24.58.135,4,4,0.00,17.92,0.00
104.17.20.91,4,4,0.00,17.92,0.00
104.16.204.222,4,4,0.00,17.92,0.00
162.159.195.182,4,4,0.00,17.92,0.00
104.24.132.75,4,4,0.00,17.92,0.00
172.67.212.124,4,4,0.00,17.92,0.00
172.65.167.59,4,4,0.00,17.92,0.00
104.19.209.161,4,4,0.00,17.92,0.00
104.24.8.180,4,4,0.00,17.92,0.00
172.67.155.198,4,4,0.00,17.92,0.00
162.159.11.225,4,4,0.00,17.92,0.00
104.17.56.110,4,4,0.00,17.92,0.00
172.66.174.128,4,4,0.00,17.92,0.00
104.24.11.116,4,4,0.00,17.92,0.00
104.24.57.196,4,4,0.00,17.92,0.00
104.25.111.112,4,4,0.00,17.92,0.00
104.24.9.106,4,4,0.00,17.92,0.00
172.66.168.144,4,4,0.00,17.92,0.00
104.18.202.137,4,4,0.00,17.92,0.00
104.25.70.130,4,4,0.00,17.92,0.00
104.24.44.247,4,4,0.00,17.92,0.00
172.67.120.12,4,4,0.00,17.92,0.00
172.65.126.145,4,4,0.00,17.92,0.00
104.19.218.163,4,4,0.00,17.92,0.00
104.18.20.222,4,4,0.00,17.93,0.00
172.67.145.158,4,4,0.00,17.93,0.00
162.159.130.72,4,4,0.00,17.93,0.00
104.21.106.41,4,4,0.00,17.93,0.00
172.67.223.48,4,4,0.00,17.93,0.00
172.67.255.227,4,4,0.00,17.93,0.00
104.18.211.131,4,4,0.00,17.93,0.00
104.21.8.254,4,4,0.00,17.93,0.00
104.18.38.22,4,4,0.00,17.93,0.00
172.67.253.20,4,4,0.00,17.93,0.00
104.17.69.49,4,4,0.00,17.93,0.00
172.64.48.159,4,4,0.00,17.93,0.00
104.16.152.113,4,4,0.00,17.93,0.00
104.16.146.249,4,4,0.00,17.93,0.00
104.18.134.115,4,4,0.00,17.93,0.00
104.21.111.165,4,4,0.00,17.93,0.00
104.19.223.152,4,4,0.00,17.93,0.00
104.19.84.184,4,4,0.00,17.93,0.00
172.65.252.177,4,4,0.00,17.93,0.00
104.25.108.21,4,4,0.00,17.93,0.00
104.17.248.225,4,4,0.00,17.93,0.00
172.65.123.5,4,4,0.00,17.93,0.00
104.18.113.161,4,4,0.00,17.93,0.00
104.17.22.199,4,4,0.00,17.93,0.00
104.17.215.71,4,4,0.00,17.93,0.00
104.19.188.42,4,4,0.00,17.93,0.00
172.64.88.211,4,4,0.00,17.93,0.00
104.18.175.43,4,4,0.00,17.93,0.00
104.16.118.9,4,4,0.00,17.93,0.00
104.19.151.226,4,4,0.00,17.93,0.00
104.18.5.170,4,4,0.00,17.93,0.00
172.67.137.157,4,4,0.00,17.93,0.00
104.16.21.172,4,4,0.00,17.94,0.00
104.27.88.104,4,4,0.00,17.94,0.00
104.18.203.131,4,4,0.00,17.94,0.00
104.27.49.215,4,4,0.00,17.94,0.00
104.16.22.104,4,4,0.00,17.94,0.00
172.64.49.181,4,4,0.00,17.94,0.00
104.19.153.196,4,4,0.00,17.94,0.00
104.25.21.36,4,4,0.00,17.94,0.00
104.21.216.37,4,4,0.00,17.94,0.00
172.64.69.131,4,4,0.00,17.94,0.00
104.27.11.165,4,4,0.00,17.94,0.00
172.67.228.140,4,4,0.00,17.94,0.00
104.20.40.109,4,4,0.00,17.94,0.00
104.25.150.171,4,4,0.00,17.94,0.00
104.18.118.224,4,4,0.00,17.94,0.00
104.24.139.184,4,4,0.00,17.94,0.00
104.24.76.207,4,4,0.00,17.94,0.00
104.16.55.125,4,4,0.00,17.94,0.00
104.16.175.64,4,4,0.00,17.94,0.00
104.21.6.21,4,4,0.00,17.94,0.00
104.27.80.214,4,4,0.00,17.94,0.00
104.17.25.236,4,4,0.00,17.94,0.00
104.21.26.139,4,4,0.00,17.94,0.00
104.17.16.242,4,4,0.00,17.94,0.00
104.27.46.42,4,4,0.00,17.94,0.00
104.18.14.150,4,4,0.00,17.94,0.00
172.67.159.210,4,4,0.00,17.95,0.00
104.17.230.203,4,4,0.00,17.95,0.00
172.67.152.187,4,4,0.00,17.95,0.00
104.21.125.21,4,4,0.00,17.95,0.00
104.17.103.47,4,4,0.00,17.95,0.00
104.27.45.92,4,4,0.00,17.95,0.00
172.67.157.111,4,4,0.00,17.95,0.00
104.24.53.14,4,4,0.00,17.95,0.00
104.16.225.3,4,4,0.00,17.95,0.00
162.159.90.41,4,4,0.00,17.95,0.00
104.17.123.64,4,4,0.00,17.95,0.00
104.19.154.40,4,4,0.00,17.95,0.00
104.24.19.132,4,4,0.00,17.95,0.00
104.17.106.48,4,4,0.00,17.95,0.00
104.17.102.83,4,4,0.00,17.95,0.00
104.16.173.163,4,4,0.00,17.95,0.00
104.24.202.215,4,4,0.00,17.95,0.00
104.21.118.62,4,4,0.00,17.95,0.00
104.17.8.225,4,4,0.00,17.95,0.00
104.25.163.65,4,4,0.00,17.95,0.00
104.20.59.193,4,4,0.00,17.95,0.00
172.66.194.88,4,4,0.00,17.95,0.00
104.17.63.154,4,4,0.00,17.95,0.00
104.16.93.84,4,4,0.00,17.95,0.00
104.24.194.151,4,4,0.00,17.95,0.00
104.19.88.68,4,4,0.00,17.95,0.00
104.18.243.3,4,4,0.00,17.96,0.00
104.24.40.125,4,4,0.00,17.96,0.00
104.27.194.17,4,4,0.00,17.96,0.00
172.66.134.196,4,4,0.00,17.96,0.00
104.24.222.227,4,4,0.00,17.96,0.00
104.18.30.154,4,4,0.00,17.96,0.00
104.21.14.233,4,4,0.00,17.96,0.00
172.67.89.87,4,4,0.00,17.96,0.00
172.67.115.22,4,4,0.00,17.96,0.00
172.67.154.206,4,4,0.00,17.96,0.00
162.159.206.249,4,4,0.00,17.96,0.00
104.26.10.38,4,4,0.00,17.96,0.00
104.21.94.141,4,4,0.00,17.96,0.00
104.27.75.213,4,4,0.00,17.96,0.00
104.17.93.105,4,4,0.00,17.96,0.00
104.19.18.166,4,4,0.00,17.96,0.00
104.18.7.35,4,4,0.00,17.96,0.00
172.66.157.196,4,4,0.00,17.96,0.00
173.245.58.85,4,4,0.00,17.96,0.00
104.24.30.146,4,4,0.00,17.96,0.00
104.25.209.212,4,4,0.00,17.96,0.00
104.24.28.45,4,4,0.00,17.96,0.00
104.21.212.8,4,4,0.00,17.97,0.00
104.27.73.132,4,4,0.00,17.97,0.00
104.18.251.167,4,4,0.00,17.97,0.00
104.24.60.176,4,4,0.00,17.97,0.00
104.16.189.130,4,4,0.00,17.97,0.00
172.67.134.195,4,4,0.00,17.97,0.00
104.25.11.187,4,4,0.00,17.97,0.00
172.67.252.33,4,4,0.00,17.97,0.00
172.65.194.161,4,4,0.00,17.97,0.00
104.24.223.44,4,4,0.00,17.97,0.00
172.67.81.121,4,4,0.00,17.97,0.00
198.41.223.231,4,4,0.00,17.97,0.00
172.67.124.220,4,4,0.00,17.97,0.00
104.25.244.179,4,4,0.00,17.97,0.00
104.18.192.19,4,4,0.00,17.97,0.00
172.66.142.246,4,4,0.00,17.97,0.00
172.67.130.149,4,4,0.00,17.97,0.00
104.18.37.242,4,4,0.00,17.97,0.00
104.19.82.51,4,4,0.00,17.97,0.00
104.17.9.151,4,4,0.00,17.97,0.00
104.25.128.11,4,4,0.00,17.97,0.00
104.21.7.251,4,4,0.00,17.97,0.00
104.25.90.249,4,4,0.00,17.97,0.00
104.20.63.185,4,4,0.00,17.97,0.00
104.17.127.143,4,4,0.00,17.97,0.00
104.25.116.1,4,4,0.00,17.97,0.00
104.21.223.92,4,4,0.00,17.97,0.00
104.16.112.123,4,4,0.00,17.97,0.00
104.24.203.174,4,4,0.00,17.98,0.00
104.17.246.224,4,4,0.00,17.98,0.00
104.24.224.182,4,4,0.00,17.98,0.00
172.67.113.120,4,4,0.00,17.98,0.00
104.27.19.108,4,4,0.00,17.98,0.00
104.27.196.135,4,4,0.00,17.98,0.00
162.159.57.66,4,4,0.00,17.98,0.00
104.17.26.244,4,4,0.00,17.98,0.00
172.64.153.226,4,4,0.00,17.98,0.00
104.27.13.60,4,4,0.00,17.98,0.00
104.17.148.18,4,4,0.00,17.98,0.00
104.24.247.20,4,4,0.00,17.98,0.00
104.27.64.94,4,4,0.00,17.98,0.00
104.24.145.19,4,4,0.00,17.98,0.00
104.18.253.18,4,4,0.00,17.98,0.00
104.24.72.237,4,4,0.00,17.98,0.00
104.18.6.33,4,4,0.00,17.98,0.00
104.17.85.122,4,4,0.00,17.98,0.00
104.16.18.214,4,4,0.00,17.98,0.00
104.24.219.77,4,4,0.00,17.98,0.00
104.24.36.128,4,4,0.00,17.98,0.00
104.24.229.23,4,4,0.00,17.98,0.00
172.65.147.101,4,4,0.00,17.99,0.00
104.18.210.19,4,4,0.00,17.99,0.00
104.18.183.157,4,4,0.00,17.99,0.00
104.19.109.37,4,4,0.00,17.99,0.00
104.17.88.29,4,4,0.00,17.99,0.00
104.18.176.187,4,4,0.00,17.99,0.00
104.24.249.5,4,4,0.00,17.99,0.00
162.159.202.40,4,4,0.00,17.99,0.00
104.25.143.126,4,4,0.00,17.99,0.00
104.27.203.238,4,4,0.00,17.99,0.00
172.67.114.166,4,4,0.00,17.99,0.00
104.18.209.133,4,4,0.00,17.99,0.00
104.27.48.199,4,4,0.00,17.99,0.00
104.16.247.201,4,4,0.00,17.99,0.00
172.66.158.32,4,4,0.00,17.99,0.00
104.19.52.209,4,4,0.00,17.99,0.00
104.24.187.63,4,4,0.00,17.99,0.00
104.16.180.76,4,4,0.00,17.99,0.00
104.27.204.119,4,4,0.00,17.99,0.00
172.67.210.54,4,4,0.00,17.99,0.00
104.21.112.137,4,4,0.00,17.99,0.00
104.17.64.149,4,4,0.00,17.99,0.00
104.18.80.6,4,4,0.00,17.99,0.00
104.24.67.81,4,4,0.00,17.99,0.00
172.66.152.2,4,4,0.00,17.99,0.00
104.20.48.20,4,4,0.00,17.99,0.00
104.18.4.21,4,4,0.00,17.99,0.00
104.24.151.133,4,4,0.00,17.99,0.00
104.17.235.229,4,4,0.00,17.99,0.00
104.18.0.94,4,4,0.00,17.99,0.00
104.19.215.250,4,4,0.00,17.99,0.00
104.24.226.4,4,4,0.00,18.00,0.00
104.25.254.109,4,4,0.00,18.00,0.00
104.24.173.173,4,4,0.00,18.00,0.00
172.67.170.10,4,4,0.00,18.00,0.00
104.24.59.79,4,4,0.00,18.00,0.00
104.16.240.102,4,4,0.00,18.00,0.00
104.24.12.229,4,4,0.00,18.00,0.00
104.19.198.189,4,4,0.00,18.00,0.00
104.19.254.55,4,4,0.00,18.00,0.00
104.27.53.68,4,4,0.00,18.00,0.00
104.20.15.181,4,4,0.00,18.00,0.00
104.25.204.152,4,4,0.00,18.00,0.00
104.25.50.215,4,4,0.00,18.00,0.00
104.16.236.236,4,4,0.00,18.00,0.00
104.18.108.150,4,4,0.00,18.00,0.00
104.17.17.21,4,4,0.00,18.00,0.00
104.20.39.30,4,4,0.00,18.00,0.00
104.18.185.162,4,4,0.00,18.01,0.00
104.18.240.230,4,4,0.00,18.01,0.00
172.65.100.138,4,4,0.00,18.01,0.00
172.67.79.252,4,4,0.00,18.01,0.00
172.64.74.218,4,4,0.00,18.01,0.00
104.16.196.135,4,4,0.00,18.01,0.00
162.159.141.205,4,4,0.00,18.01,0.00
104.24.10.89,4,4,0.00,18.01,0.00
104.17.7.144,4,4,0.00,18.01,0.00
104.24.85.154,4,4,0.00,18.01,0.00
172.64.144.109,4,4,0.00,18.01,0.00
104.16.246.164,4,4,0.00,18.01,0.00
104.19.106.222,4,4,0.00,18.01,0.00
104.19.216.166,4,4,0.00,18.01,0.00
172.65.72.51,4,4,0.00,18.01,0.00
172.67.97.206,4,4,0.00,18.01,0.00
172.64.100.66,4,4,0.00,18.01,0.00
172.67.117.179,4,4,0.00,18.01,0.00
172.66.207.1,4,4,0.00,18.01,0.00
172.65.32.172,4,4,0.00,18.01,0.00
104.25.226.184,4,4,0.00,18.01,0.00
172.67.188.8,4,4,0.00,18.01,0.00
104.17.221.117,4,4,0.00,18.01,0.00
104.17.250.215,4,4,0.00,18.01,0.00
104.17.95.179,4,4,0.00,18.01,0.00
104.21.11.38,4,4,0.00,18.01,0.00
104.25.144.253,4,4,0.00,18.01,0.00
104.17.70.224,4,4,0.00,18.02,0.00
104.27.9.58,4,4,0.00,18.02,0.00
104.25.169.18,4,4,0.00,18.02,0.00
104.25.232.175,4,4,0.00,18.02,0.00
104.16.248.72,4,4,0.00,18.02,0.00
172.67.215.45,4,4,0.00,18.02,0.00
162.159.213.231,4,4,0.00,18.02,0.00
172.65.41.222,4,4,0.00,18.02,0.00
104.27.59.18,4,4,0.00,18.02,0.00
162.159.32.117,4,4,0.00,18.02,0.00
162.159.207.207,4,4,0.00,18.02,0.00
104.18.1.1,4,4,0.00,18.02,0.00
172.66.144.59,4,4,0.00,18.02,0.00
172.64.176.8,4,4,0.00,18.02,0.00
104.20.38.209,4,4,0.00,18.02,0.00
104.24.23.29,4,4,0.00,18.02,0.00
104.17.161.170,4,4,0.00,18.02,0.00
104.24.148.52,4,4,0.00,18.02,0.00
172.67.96.134,4,4,0.00,18.02,0.00
104.25.119.229,4,4,0.00,18.02,0.00
104.19.73.206,4,4,0.00,18.02,0.00
104.19.190.97,4,4,0.00,18.02,0.00
104.19.22.13,4,4,0.00,18.02,0.00
104.25.38.19,4,4,0.00,18.02,0.00
172.64.189.38,4,4,0.00,18.02,0.00
172.65.181.85,4,4,0.00,18.02,0.00
172.67.182.7,4,4,0.00,18.03,0.00
172.64.76.146,4,4,0.00,18.03,0.00
104.24.220.218,4,4,0.00,18.03,0.00
104.17.237.86,4,4,0.00,18.03,0.00
104.24.196.62,4,4,0.00,18.03,0.00
104.19.15.181,4,4,0.00,18.03,0.00
162.159.95.54,4,4,0.00,18.03,0.00
104.18.135.222,4,4,0.00,18.03,0.00
104.20.51.72,4,4,0.00,18.03,0.00
104.24.214.214,4,4,0.00,18.03,0.00
172.65.206.194,4,4,0.00,18.03,0.00
104.18.104.160,4,4,0.00,18.03,0.00
104.19.148.33,4,4,0.00,18.03,0.00
104.17.33.22,4,4,0.00,18.03,0.00
172.67.119.211,4,4,0.00,18.04,0.00
104.18.8.103,4,4,0.00,18.04,0.00
172.66.165.134,4,4,0.00,18.04,0.00
104.21.42.184,4,4,0.00,18.04,0.00
172.67.90.252,4,4,0.00,18.04,0.00
104.24.234.126,4,4,0.00,18.04,0.00
162.159.60.10,4,4,0.00,18.04,0.00
172.65.165.95,4,4,0.00,18.04,0.00
172.64.68.38,4,4,0.00,18.04,0.00
104.16.185.8,4,4,0.00,18.04,0.00
104.25.69.137,4,4,0.00,18.04,0.00
104.18.255.83,4,4,0.00,18.04,0.00
104.24.225.88,4,4,0.00,18.04,0.00
104.27.40.167,4,4,0.00,18.04,0.00
104.19.139.137,4,4,0.00,18.04,0.00
104.17.18.7,4,4,0.00,18.04,0.00
172.66.197.83,4,4,0.00,18.04,0.00
104.24.208.143,4,4,0.00,18.04,0.00
104.16.150.205,4,4,0.00,18.04,0.00
104.17.145.32,4,4,0.00,18.04,0.00
198.41.216.239,4,4,0.00,18.04,0.00
104.27.54.180,4,4,0.00,18.05,0.00
172.67.147.53,4,4,0.00,18.05,0.00
104.20.62.94,4,4,0.00,18.05,0.00
198.41.195.117,4,4,0.00,18.05,0.00
104.17.147.229,4,4,0.00,18.05,0.00
104.24.253.24,4,4,0.00,18.05,0.00
104.24.62.101,4,4,0.00,18.05,0.00
104.21.199.165,4,4,0.00,18.05,0.00
104.25.1.108,4,4,0.00,18.05,0.00
172.65.235.232,4,4,0.00,18.05,0.00
104.16.46.195,4,4,0.00,18.05,0.00
172.64.156.134,4,4,0.00,18.05,0.00
104.17.73.66,4,4,0.00,18.05,0.00
104.24.45.81,4,4,0.00,18.05,0.00
104.17.38.176,4,4,0.00,18.05,0.00
104.17.11.91,4,4,0.00,18.05,0.00
104.27.121.117,4,4,0.00,18.05,0.00
104.18.18.73,4,4,0.00,18.05,0.00
172.65.28.110,4,4,0.00,18.05,0.00
172.67.83.21,4,4,0.00,18.05,0.00
172.64.232.16,4,4,0.00,18.05,0.00
104.16.37.216,4,4,0.00,18.05,0.00
104.17.45.159,4,4,0.00,18.05,0.00
172.64.50.171,4,4,0.00,18.05,0.00
172.67.68.140,4,4,0.00,18.05,0.00
172.64.37.220,4,4,0.00,18.05,0.00
104.24.94.252,4,4,0.00,18.05,0.00
104.18.64.51,4,4,0.00,18.06,0.00
104.17.34.197,4,4,0.00,18.06,0.00
104.25.177.146,4,4,0.00,18.06,0.00
198.41.196.22,4,4,0.00,18.06,0.00
104.24.197.49,4,4,0.00,18.06,0.00
104.18.11.11,4,4,0.00,18.06,0.00
104.17.179.201,4,4,0.00,18.06,0.00
104.17.99.99,4,4,0.00,18.06,0.00
104.21.86.92,4,4,0.00,18.06,0.00
172.66.173.118,4,4,0.00,18.06,0.00
104.25.175.34,4,4,0.00,18.06,0.00
104.25.187.174,4,4,0.00,18.06,0.00
172.65.51.27,4,4,0.00,18.06,0.00
104.25.101.197,4,4,0.00,18.06,0.00
104.21.64.217,4,4,0.00,18.06,0.00
104.25.151.9,4,4,0.00,18.06,0.00
104.21.195.117,4,4,0.00,18.06,0.00
104.16.154.150,4,4,0.00,18.06,0.00
104.21.200.18,4,4,0.00,18.06,0.00
104.19.100.50,4,4,0.00,18.07,0.00
104.18.110.49,4,4,0.00,18.07,0.00
104.24.91.72,4,4,0.00,18.07,0.00
104.27.82.204,4,4,0.00,18.07,0.00
104.25.200.237,4,4,0.00,18.07,0.00
104.17.21.69,4,4,0.00,18.07,0.00
104.21.55.229,4,4,0.00,18.07,0.00
104.16.127.41,4,4,0.00,18.07,0.00
172.64.41.28,4,4,0.00,18.07,0.00
104.21.23.77,4,4,0.00,18.07,0.00
104.24.245.208,4,4,0.00,18.07,0.00
104.16.220.28,4,4,0.00,18.08,0.00
104.19.78.246,4,4,0.00,18.08,0.00
104.24.41.54,4,4,0.00,18.08,0.00
104.20.47.150,4,4,0.00,18.08,0.00
104.21.27.154,4,4,0.00,18.08,0.00
172.67.219.20,4,4,0.00,18.08,0.00
104.17.6.236,4,4,0.00,18.08,0.00
104.25.214.9,4,4,0.00,18.08,0.00
104.24.237.230,4,4,0.00,18.08,0.00
104.17.136.141,4,4,0.00,18.08,0.00
162.159.10.162,4,4,0.00,18.08,0.00
104.19.25.73,4,4,0.00,18.08,0.00
104.19.222.209,4,4,0.00,18.08,0.00
104.18.89.130,4,4,0.00,18.08,0.00
172.66.212.15,4,4,0.00,18.08,0.00
172.65.217.147,4,4,0.00,18.08,0.00
104.25.229.176,4,4,0.00,18.08,0.00
104.25.216.93,4,4,0.00,18.08,0.00
172.67.153.164,4,4,0.00,18.08,0.00
104.25.148.50,4,4,0.00,18.09,0.00
104.16.120.59,4,4,0.00,18.09,0.00
172.67.226.168,4,4,0.00,18.09,0.00
104.27.118.86,4,4,0.00,18.09,0.00
172.65.192.57,4,4,0.00,18.09,0.00
162.159.36.46,4,4,0.00,18.09,0.00
104.21.208.157,4,4,0.00,18.09,0.00
104.18.65.54,4,4,0.00,18.09,0.00
104.16.218.186,4,4,0.00,18.09,0.00
104.16.161.175,4,4,0.00,18.09,0.00
104.17.31.131,4,4,0.00,18.09,0.00
104.18.55.187,4,4,0.00,18.09,0.00
104.25.16.53,4,4,0.00,18.09,0.00
104.16.60.34,4,4,0.00,18.09,0.00
172.67.116.106,4,4,0.00,18.09,0.00
172.64.85.162,4,4,0.00,18.09,0.00
104.18.111.56,4,4,0.00,18.09,0.00
172.66.198.95,4,4,0.00,18.09,0.00
104.17.176.125,4,4,0.00,18.09,0.00
104.19.134.152,4,4,0.00,18.09,0.00
104.16.210.70,4,4,0.00,18.09,0.00
104.17.57.157,4,4,0.00,18.09,0.00
104.18.114.220,4,4,0.00,18.09,0.00
104.16.142.215,4,4,0.00,18.09,0.00
172.64.81.227,4,4,0.00,18.10,0.00
104.18.32.24,4,4,0.00,18.10,0.00
104.16.139.192,4,4,0.00,18.10,0.00
104.25.134.0,4,4,0.00,18.10,0.00
104.18.188.254,4,4,0.00,18.10,0.00
104.21.3.163,4,4,0.00,18.10,0.00
104.27.202.65,4,4,0.00,18.10,0.00
104.25.235.213,4,4,0.00,18.10,0.00
104.18.184.211,4,4,0.00,18.10,0.00
104.21.10.135,4,4,0.00,18.10,0.00
172.65.81.43,4,4,0.00,18.10,0.00
104.21.38.175,4,4,0.00,18.10,0.00
104.19.253.189,4,4,0.00,18.10,0.00
104.19.167.33,4,4,0.00,18.10,0.00
172.66.129.170,4,4,0.00,18.10,0.00
104.25.154.60,4,4,0.00,18.10,0.00
104.25.248.85,4,4,0.00,18.10,0.00
104.21.227.98,4,4,0.00,18.10,0.00
172.67.222.85,4,4,0.00,18.10,0.00
172.64.184.177,4,4,0.00,18.10,0.00
104.24.42.8,4,4,0.00,18.11,0.00
172.65.70.250,4,4,0.00,18.11,0.00
104.17.23.150,4,4,0.00,18.11,0.00
172.67.87.151,4,4,0.00,18.11,0.00
104.18.233.77,4,4,0.00,18.11,0.00
172.67.242.204,4,4,0.00,18.11,0.00
104.27.97.211,4,4,0.00,18.11,0.00
104.27.10.208,4,4,0.00,18.11,0.00
104.25.41.237,4,4,0.00,18.11,0.00
104.25.147.4,4,4,0.00,18.11,0.00
104.25.26.76,4,4,0.00,18.11,0.00
104.19.220.96,4,4,0.00,18.11,0.00
172.65.17.31,4,4,0.00,18.11,0.00
104.18.117.5,4,4,0.00,18.11,0.00
104.18.10.229,4,4,0.00,18.11,0.00
104.16.129.145,4,4,0.00,18.11,0.00
104.21.5.127,4,4,0.00,18.11,0.00
104.19.195.115,4,4,0.00,18.11,0.00
104.25.53.6,4,4,0.00,18.11,0.00
104.18.245.116,4,4,0.00,18.11,0.00
104.25.22.58,4,4,0.00,18.11,0.00
104.16.62.111,4,4,0.00,18.12,0.00
104.25.37.116,4,4,0.00,18.12,0.00
104.17.29.217,4,4,0.00,18.12,0.00
104.24.210.170,4,4,0.00,18.12,0.00
172.65.50.240,4,4,0.00,18.12,0.00
172.66.42.12,4,4,0.00,18.12,0.00
104.24.48.38,4,4,0.00,18.12,0.00
172.65.24.212,4,4,0.00,18.12,0.00
104.24.52.239,4,4,0.00,18.12,0.00
104.27.76.65,4,4,0.00,18.12,0.00
172.65.162.47,4,4,0.00,18.12,0.00
104.25.149.107,4,4,0.00,18.12,0.00
172.67.95.190,4,4,0.00,18.12,0.00
104.16.159.224,4,4,0.00,18.12,0.00
104.18.60.15,4,4,0.00,18.12,0.00
172.65.18.16,4,4,0.00,18.12,0.00
172.67.191.100,4,4,0.00,18.12,0.00
104.27.29.135,4,4,0.00,18.12,0.00
104.25.162.204,4,4,0.00,18.12,0.00
172.64.148.168,4,4,0.00,18.13,0.00
104.24.168.181,4,4,0.00,18.13,0.00
104.25.161.35,4,4,0.00,18.13,0.00
104.19.137.94,4,4,0.00,18.13,0.00
