IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.124.195,4,4,0.00,2.41,0.00
172.64.176.209,4,4,0.00,2.41,0.00
172.64.232.110,4,4,0.00,2.41,0.00
172.66.174.106,4,4,0.00,2.41,0.00
104.24.54.125,4,4,0.00,2.41,0.00
172.67.254.84,4,4,0.00,2.41,0.00
172.65.214.212,4,4,0.00,2.41,0.00
104.25.143.1,4,4,0.00,2.41,0.00
104.27.124.154,4,4,0.00,2.41,0.00
104.24.134.11,4,4,0.00,2.41,0.00
172.67.173.50,4,4,0.00,2.41,0.00
172.65.166.84,4,4,0.00,2.41,0.00
172.67.192.37,4,4,0.00,2.41,0.00
172.67.125.231,4,4,0.00,2.42,0.00
104.27.58.152,4,4,0.00,2.42,0.00
104.24.75.245,4,4,0.00,2.42,0.00
104.27.196.146,4,4,0.00,2.42,0.00
172.67.96.62,4,4,0.00,2.42,0.00
162.159.240.241,4,4,0.00,2.42,0.00
104.25.255.240,4,4,0.00,2.42,0.00
172.65.205.69,4,4,0.00,2.42,0.00
172.67.237.4,4,4,0.00,2.42,0.00
172.65.22.84,4,4,0.00,2.42,0.00
162.159.140.134,4,4,0.00,2.42,0.00
104.21.195.118,4,4,0.00,2.42,0.00
104.20.52.27,4,4,0.00,2.42,0.00
172.64.93.59,4,4,0.00,2.42,0.00
104.24.16.79,4,4,0.00,2.42,0.00
172.65.48.23,4,4,0.00,2.42,0.00
104.21.234.2,4,4,0.00,2.42,0.00
172.65.162.43,4,4,0.00,2.42,0.00
104.26.7.114,4,4,0.00,2.42,0.00
104.24.48.202,4,4,0.00,2.42,0.00
172.65.67.2,4,4,0.00,2.42,0.00
104.27.94.224,4,4,0.00,2.42,0.00
172.67.81.67,4,4,0.00,2.42,0.00
172.67.221.120,4,4,0.00,2.42,0.00
104.21.34.171,4,4,0.00,2.43,0.00
104.24.83.121,4,4,0.00,2.43,0.00
172.65.52.196,4,4,0.00,2.43,0.00
104.26.15.96,4,4,0.00,2.43,0.00
104.21.6.6,4,4,0.00,2.43,0.00
104.24.38.83,4,4,0.00,2.43,0.00
104.16.3.63,4,4,0.00,2.43,0.00
172.64.147.88,4,4,0.00,2.43,0.00
172.67.76.43,4,4,0.00,2.43,0.00
172.67.98.20,4,4,0.00,2.43,0.00
172.64.48.31,4,4,0.00,2.43,0.00
162.159.248.166,4,4,0.00,2.43,0.00
104.25.78.172,4,4,0.00,2.43,0.00
172.67.93.218,4,4,0.00,2.43,0.00
104.24.69.188,4,4,0.00,2.43,0.00
104.21.200.65,4,4,0.00,2.43,0.00
172.65.86.228,4,4,0.00,2.43,0.00
172.65.39.158,4,4,0.00,2.44,0.00
104.27.44.96,4,4,0.00,2.44,0.00
172.65.97.220,4,4,0.00,2.44,0.00
172.65.150.145,4,4,0.00,2.44,0.00
104.24.67.203,4,4,0.00,2.44,0.00
162.159.33.190,4,4,0.00,2.44,0.00
172.65.235.221,4,4,0.00,2.44,0.00
104.27.23.126,4,4,0.00,2.44,0.00
104.24.30.82,4,4,0.00,2.44,0.00
162.159.25.254,4,4,0.00,2.44,0.00
104.27.63.31,4,4,0.00,2.44,0.00
104.24.78.1,4,4,0.00,2.44,0.00
172.64.50.24,4,4,0.00,2.44,0.00
104.27.36.119,4,4,0.00,2.44,0.00
172.65.105.247,4,4,0.00,2.44,0.00
172.64.155.220,4,4,0.00,2.44,0.00
162.159.129.136,4,4,0.00,2.44,0.00
104.21.238.42,4,4,0.00,2.44,0.00
104.21.37.230,4,4,0.00,2.44,0.00
172.65.58.96,4,4,0.00,2.44,0.00
104.24.167.210,4,4,0.00,2.44,0.00
104.20.42.77,4,4,0.00,2.44,0.00
104.27.71.10,4,4,0.00,2.44,0.00
104.27.89.223,4,4,0.00,2.45,0.00
198.41.218.205,4,4,0.00,2.45,0.00
172.64.148.195,4,4,0.00,2.45,0.00
104.25.242.66,4,4,0.00,2.45,0.00
104.24.166.79,4,4,0.00,2.45,0.00
104.21.12.48,4,4,0.00,2.45,0.00
104.27.14.228,4,4,0.00,2.45,0.00
104.24.63.63,4,4,0.00,2.45,0.00
172.66.172.242,4,4,0.00,2.45,0.00
162.159.141.126,4,4,0.00,2.45,0.00
104.27.125.218,4,4,0.00,2.45,0.00
104.24.149.226,4,4,0.00,2.45,0.00
104.24.95.114,4,4,0.00,2.45,0.00
162.159.192.4,4,4,0.00,2.45,0.00
104.27.22.147,4,4,0.00,2.45,0.00
104.21.106.155,4,4,0.00,2.45,0.00
162.159.136.67,4,4,0.00,2.45,0.00
172.65.145.239,4,4,0.00,2.45,0.00
172.66.44.17,4,4,0.00,2.45,0.00
172.65.222.171,4,4,0.00,2.45,0.00
162.159.11.128,4,4,0.00,2.45,0.00
172.66.164.133,4,4,0.00,2.45,0.00
104.24.84.154,4,4,0.00,2.45,0.00
104.21.202.76,4,4,0.00,2.45,0.00
104.16.0.227,4,4,0.00,2.45,0.00
104.24.145.164,4,4,0.00,2.46,0.00
172.66.42.148,4,4,0.00,2.46,0.00
104.21.229.233,4,4,0.00,2.46,0.00
172.67.66.84,4,4,0.00,2.46,0.00
104.25.205.87,4,4,0.00,2.46,0.00
104.27.55.9,4,4,0.00,2.46,0.00
172.64.49.247,4,4,0.00,2.46,0.00
104.26.13.216,4,4,0.00,2.46,0.00
172.64.96.116,4,4,0.00,2.46,0.00
104.24.22.106,4,4,0.00,2.46,0.00
104.25.26.191,4,4,0.00,2.46,0.00
172.65.121.176,4,4,0.00,2.46,0.00
104.21.205.71,4,4,0.00,2.46,0.00
172.65.59.197,4,4,0.00,2.46,0.00
172.65.224.196,4,4,0.00,2.46,0.00
104.16.19.122,4,4,0.00,2.46,0.00
104.24.37.118,4,4,0.00,2.46,0.00
172.67.194.90,4,4,0.00,2.46,0.00
104.27.47.164,4,4,0.00,2.46,0.00
172.65.225.146,4,4,0.00,2.46,0.00
172.67.99.250,4,4,0.00,2.46,0.00
172.65.53.152,4,4,0.00,2.46,0.00
104.27.30.93,4,4,0.00,2.46,0.00
104.27.108.243,4,4,0.00,2.46,0.00
104.25.232.39,4,4,0.00,2.47,0.00
104.24.35.41,4,4,0.00,2.47,0.00
104.21.43.110,4,4,0.00,2.47,0.00
172.67.151.114,4,4,0.00,2.47,0.00
104.21.30.209,4,4,0.00,2.47,0.00
162.159.51.138,4,4,0.00,2.47,0.00
104.24.70.17,4,4,0.00,2.47,0.00
162.159.247.8,4,4,0.00,2.47,0.00
172.66.160.194,4,4,0.00,2.47,0.00
104.24.36.165,4,4,0.00,2.47,0.00
104.25.251.39,4,4,0.00,2.47,0.00
172.65.73.134,4,4,0.00,2.47,0.00
172.65.133.179,4,4,0.00,2.47,0.00
104.27.12.145,4,4,0.00,2.47,0.00
172.65.204.72,4,4,0.00,2.47,0.00
104.25.231.46,4,4,0.00,2.47,0.00
172.67.166.69,4,4,0.00,2.47,0.00
172.64.35.0,4,4,0.00,2.47,0.00
172.67.176.26,4,4,0.00,2.47,0.00
172.64.188.127,4,4,0.00,2.47,0.00
104.26.9.169,4,4,0.00,2.47,0.00
104.24.152.202,4,4,0.00,2.47,0.00
104.24.90.91,4,4,0.00,2.47,0.00
162.159.128.105,4,4,0.00,2.47,0.00
172.65.165.156,4,4,0.00,2.47,0.00
172.64.230.61,4,4,0.00,2.47,0.00
172.65.227.188,4,4,0.00,2.47,0.00
104.24.130.208,4,4,0.00,2.47,0.00
104.26.8.112,4,4,0.00,2.47,0.00
104.27.51.249,4,4,0.00,2.47,0.00
172.66.45.101,4,4,0.00,2.47,0.00
172.65.236.178,4,4,0.00,2.47,0.00
172.67.218.243,4,4,0.00,2.47,0.00
172.67.248.185,4,4,0.00,2.47,0.00
172.67.163.92,4,4,0.00,2.47,0.00
104.20.23.190,4,4,0.00,2.47,0.00
104.25.133.71,4,4,0.00,2.48,0.00
172.65.211.111,4,4,0.00,2.48,0.00
172.65.122.163,4,4,0.00,2.48,0.00
172.67.115.194,4,4,0.00,2.48,0.00
172.65.144.78,4,4,0.00,2.48,0.00
104.27.206.83,4,4,0.00,2.48,0.00
104.27.34.52,4,4,0.00,2.48,0.00
172.65.70.197,4,4,0.00,2.48,0.00
172.66.166.175,4,4,0.00,2.48,0.00
172.67.203.171,4,4,0.00,2.48,0.00
162.159.230.5,4,4,0.00,2.48,0.00
104.27.192.89,4,4,0.00,2.48,0.00
172.67.162.175,4,4,0.00,2.48,0.00
162.159.205.191,4,4,0.00,2.48,0.00
172.67.154.146,4,4,0.00,2.48,0.00
104.21.31.146,4,4,0.00,2.48,0.00
104.20.3.27,4,4,0.00,2.48,0.00
172.67.94.107,4,4,0.00,2.49,0.00
172.65.215.209,4,4,0.00,2.49,0.00
104.21.236.83,4,4,0.00,2.49,0.00
162.159.252.83,4,4,0.00,2.49,0.00
162.159.42.133,4,4,0.00,2.49,0.00
172.66.0.28,4,4,0.00,2.49,0.00
104.16.92.245,4,4,0.00,2.49,0.00
104.27.56.157,4,4,0.00,2.49,0.00
104.21.8.63,4,4,0.00,2.49,0.00
172.65.0.25,4,4,0.00,2.49,0.00
172.65.89.137,4,4,0.00,2.49,0.00
172.67.137.194,4,4,0.00,2.49,0.00
104.25.139.50,4,4,0.00,2.49,0.00
172.65.195.216,4,4,0.00,2.49,0.00
172.65.17.77,4,4,0.00,2.49,0.00
172.65.196.94,4,4,0.00,2.49,0.00
172.67.245.92,4,4,0.00,2.49,0.00
172.65.92.211,4,4,0.00,2.49,0.00
172.65.106.204,4,4,0.00,2.49,0.00
172.66.145.173,4,4,0.00,2.49,0.00
172.65.109.91,4,4,0.00,2.49,0.00
104.21.237.229,4,4,0.00,2.49,0.00
104.24.34.158,4,4,0.00,2.49,0.00
172.65.193.204,4,4,0.00,2.49,0.00
172.67.149.11,4,4,0.00,2.50,0.00
172.67.142.59,4,4,0.00,2.50,0.00
172.64.32.178,4,4,0.00,2.50,0.00
162.159.239.37,4,4,0.00,2.50,0.00
104.21.28.96,4,4,0.00,2.50,0.00
104.27.107.158,4,4,0.00,2.50,0.00
104.21.35.221,4,4,0.00,2.50,0.00
172.64.94.203,4,4,0.00,2.50,0.00
104.24.28.139,4,4,0.00,2.50,0.00
172.67.215.36,4,4,0.00,2.50,0.00
104.27.64.91,4,4,0.00,2.50,0.00
172.65.231.26,4,4,0.00,2.50,0.00
172.65.156.198,4,4,0.00,2.50,0.00
104.20.53.147,4,4,0.00,2.50,0.00
104.27.69.95,4,4,0.00,2.50,0.00
104.27.11.150,4,4,0.00,2.50,0.00
162.159.21.161,4,4,0.00,2.50,0.00
162.159.18.153,4,4,0.00,2.50,0.00
104.27.207.217,4,4,0.00,2.50,0.00
172.65.174.197,4,4,0.00,2.50,0.00
172.65.139.168,4,4,0.00,2.50,0.00
172.67.78.100,4,4,0.00,2.50,0.00
104.27.97.215,4,4,0.00,2.50,0.00
104.17.255.134,4,4,0.00,2.50,0.00
104.24.151.2,4,4,0.00,2.50,0.00
172.65.29.80,4,4,0.00,2.50,0.00
162.159.0.166,4,4,0.00,2.50,0.00
172.65.142.12,4,4,0.00,2.50,0.00
104.24.13.93,4,4,0.00,2.50,0.00
172.67.159.94,4,4,0.00,2.50,0.00
104.24.2.188,4,4,0.00,2.51,0.00
172.67.108.236,4,4,0.00,2.51,0.00
172.67.103.160,4,4,0.00,2.51,0.00
172.64.98.122,4,4,0.00,2.51,0.00
172.67.112.23,4,4,0.00,2.51,0.00
162.159.232.199,4,4,0.00,2.51,0.00
104.21.119.227,4,4,0.00,2.51,0.00
172.64.144.11,4,4,0.00,2.51,0.00
172.67.79.155,4,4,0.00,2.51,0.00
172.65.20.142,4,4,0.00,2.51,0.00
104.24.192.8,4,4,0.00,2.51,0.00
172.67.200.59,4,4,0.00,2.51,0.00
172.66.41.200,4,4,0.00,2.51,0.00
172.65.199.154,4,4,0.00,2.51,0.00
172.65.102.244,4,4,0.00,2.51,0.00
104.27.2.103,4,4,0.00,2.51,0.00
172.66.2.115,4,4,0.00,2.51,0.00
172.65.237.225,4,4,0.00,2.51,0.00
172.65.190.208,4,4,0.00,2.51,0.00
172.67.229.135,4,4,0.00,2.51,0.00
104.21.226.71,4,4,0.00,2.51,0.00
104.24.158.16,4,4,0.00,2.51,0.00
172.66.157.210,4,4,0.00,2.51,0.00
172.65.1.215,4,4,0.00,2.51,0.00
104.27.31.143,4,4,0.00,2.51,0.00
172.64.86.161,4,4,0.00,2.51,0.00
172.65.175.0,4,4,0.00,2.51,0.00
172.67.190.70,4,4,0.00,2.51,0.00
172.65.157.5,4,4,0.00,2.51,0.00
172.67.101.143,4,4,0.00,2.52,0.00
104.27.103.100,4,4,0.00,2.52,0.00
104.25.243.232,4,4,0.00,2.52,0.00
172.64.38.171,4,4,0.00,2.52,0.00
104.21.214.43,4,4,0.00,2.52,0.00
172.67.91.149,4,4,0.00,2.52,0.00
162.159.61.64,4,4,0.00,2.52,0.00
104.24.33.186,4,4,0.00,2.52,0.00
104.24.132.234,4,4,0.00,2.52,0.00
104.25.147.213,4,4,0.00,2.52,0.00
172.67.133.77,4,4,0.00,2.52,0.00
104.26.4.23,4,4,0.00,2.52,0.00
172.67.144.116,4,4,0.00,2.52,0.00
104.20.49.250,4,4,0.00,2.52,0.00
172.67.164.235,4,4,0.00,2.52,0.00
172.67.213.127,4,4,0.00,2.52,0.00
104.24.143.17,4,4,0.00,2.52,0.00
172.65.127.170,4,4,0.00,2.52,0.00
104.27.90.127,4,4,0.00,2.52,0.00
172.67.139.80,4,4,0.00,2.52,0.00
104.24.31.149,4,4,0.00,2.52,0.00
104.21.212.183,4,4,0.00,2.52,0.00
172.65.4.239,4,4,0.00,2.52,0.00
162.159.8.8,4,4,0.00,2.52,0.00
104.21.4.76,4,4,0.00,2.52,0.00
104.16.1.145,4,4,0.00,2.52,0.00
162.159.3.79,4,4,0.00,2.52,0.00
104.27.117.210,4,4,0.00,2.53,0.00
104.24.74.30,4,4,0.00,2.53,0.00
104.26.10.154,4,4,0.00,2.53,0.00
104.24.216.213,4,4,0.00,2.53,0.00
104.24.217.110,4,4,0.00,2.53,0.00
104.21.101.65,4,4,0.00,2.53,0.00
172.67.207.47,4,4,0.00,2.53,0.00
104.25.64.144,4,4,0.00,2.53,0.00
104.25.176.46,4,4,0.00,2.53,0.00
172.64.36.194,4,4,0.00,2.53,0.00
104.25.195.45,4,4,0.00,2.53,0.00
104.21.222.192,4,4,0.00,2.53,0.00
104.20.36.40,4,4,0.00,2.53,0.00
172.65.254.63,4,4,0.00,2.53,0.00
104.27.39.49,4,4,0.00,2.53,0.00
104.25.240.88,4,4,0.00,2.53,0.00
172.65.24.138,4,4,0.00,2.53,0.00
172.64.77.206,4,4,0.00,2.53,0.00
172.67.217.13,4,4,0.00,2.53,0.00
104.27.91.187,4,4,0.00,2.53,0.00
172.67.224.162,4,4,0.00,2.53,0.00
172.65.234.76,4,4,0.00,2.53,0.00
172.65.28.223,4,4,0.00,2.53,0.00
104.21.193.250,4,4,0.00,2.54,0.00
104.21.232.13,4,4,0.00,2.54,0.00
104.25.198.208,4,4,0.00,2.54,0.00
104.21.60.155,4,4,0.00,2.54,0.00
104.16.220.106,4,4,0.00,2.54,0.00
104.25.197.94,4,4,0.00,2.54,0.00
172.65.143.47,4,4,0.00,2.54,0.00
104.24.24.219,4,4,0.00,2.54,0.00
172.65.164.205,4,4,0.00,2.54,0.00
172.65.6.251,4,4,0.00,2.54,0.00
104.21.209.16,4,4,0.00,2.54,0.00
141.101.123.102,4,4,0.00,2.54,0.00
104.27.40.73,4,4,0.00,2.54,0.00
104.27.13.60,4,4,0.00,2.54,0.00
172.64.81.51,4,4,0.00,2.54,0.00
172.65.83.133,4,4,0.00,2.54,0.00
162.159.199.25,4,4,0.00,2.54,0.00
104.21.42.245,4,4,0.00,2.55,0.00
104.20.22.233,4,4,0.00,2.55,0.00
172.65.13.19,4,4,0.00,2.55,0.00
172.65.153.185,4,4,0.00,2.55,0.00
162.159.235.252,4,4,0.00,2.55,0.00
104.21.211.152,4,4,0.00,2.55,0.00
172.65.203.90,4,4,0.00,2.55,0.00
172.65.12.173,4,4,0.00,2.55,0.00
198.41.199.179,4,4,0.00,2.55,0.00
104.27.79.234,4,4,0.00,2.55,0.00
162.159.12.202,4,4,0.00,2.55,0.00
104.27.16.225,4,4,0.00,2.55,0.00
104.24.20.16,4,4,0.00,2.55,0.00
172.65.71.225,4,4,0.00,2.55,0.00
104.24.4.165,4,4,0.00,2.55,0.00
172.65.50.226,4,4,0.00,2.55,0.00
104.21.50.14,4,4,0.00,2.55,0.00
172.65.11.203,4,4,0.00,2.55,0.00
104.27.96.245,4,4,0.00,2.56,0.00
104.26.2.200,4,4,0.00,2.56,0.00
104.20.56.233,4,4,0.00,2.56,0.00
172.66.159.124,4,4,0.00,2.56,0.00
172.64.145.166,4,4,0.00,2.56,0.00
172.65.7.43,4,4,0.00,2.56,0.00
172.65.93.21,4,4,0.00,2.56,0.00
172.65.202.206,4,4,0.00,2.56,0.00
104.25.68.49,4,4,0.00,2.56,0.00
104.24.45.253,4,4,0.00,2.56,0.00
172.65.249.31,4,4,0.00,2.56,0.00
172.65.187.249,4,4,0.00,2.56,0.00
104.20.12.243,4,4,0.00,2.56,0.00
104.21.83.135,4,4,0.00,2.56,0.00
104.24.56.118,4,4,0.00,2.56,0.00
104.25.148.43,4,4,0.00,2.56,0.00
172.65.103.37,4,4,0.00,2.56,0.00
198.41.196.154,4,4,0.00,2.56,0.00
162.159.243.182,4,4,0.00,2.56,0.00
104.21.38.222,4,4,0.00,2.56,0.00
104.26.0.203,4,4,0.00,2.57,0.00
172.67.177.162,4,4,0.00,2.57,0.00
104.17.133.38,4,4,0.00,2.57,0.00
172.65.66.125,4,4,0.00,2.57,0.00
104.21.84.93,4,4,0.00,2.57,0.00
172.64.40.154,4,4,0.00,2.57,0.00
172.65.176.202,4,4,0.00,2.57,0.00
162.159.13.134,4,4,0.00,2.57,0.00
104.25.53.201,4,4,0.00,2.57,0.00
172.67.187.59,4,4,0.00,2.57,0.00
172.66.155.180,4,4,0.00,2.57,0.00
104.20.50.106,4,4,0.00,2.57,0.00
172.67.150.240,4,4,0.00,2.57,0.00
141.101.90.28,4,4,0.00,2.58,0.00
104.20.61.168,4,4,0.00,2.58,0.00
104.21.228.186,4,4,0.00,2.58,0.00
104.24.228.38,4,4,0.00,2.58,0.00
162.159.194.87,4,4,0.00,2.58,0.00
172.64.231.164,4,4,0.00,2.58,0.00
104.26.14.7,4,4,0.00,2.58,0.00
172.65.8.183,4,4,0.00,2.58,0.00
172.67.250.10,4,4,0.00,2.58,0.00
172.67.140.192,4,4,0.00,2.58,0.00
104.24.224.209,4,4,0.00,2.58,0.00
172.67.69.13,4,4,0.00,2.58,0.00
172.67.234.7,4,4,0.00,2.58,0.00
172.65.19.215,4,4,0.00,2.59,0.00
162.159.237.34,4,4,0.00,2.59,0.00
188.114.99.121,4,4,0.00,2.59,0.00
104.20.58.45,4,4,0.00,2.59,0.00
172.67.135.7,4,4,0.00,2.59,0.00
104.27.49.73,4,4,0.00,2.59,0.00
104.20.46.124,4,4,0.00,2.59,0.00
172.66.147.188,4,4,0.00,2.59,0.00
104.21.13.62,4,4,0.00,2.59,0.00
162.159.19.184,4,4,0.00,2.59,0.00
104.27.32.165,4,4,0.00,2.59,0.00
104.21.15.215,4,4,0.00,2.59,0.00
104.25.248.176,4,4,0.00,2.59,0.00
104.24.220.35,4,4,0.00,2.59,0.00
172.65.76.196,4,4,0.00,2.59,0.00
104.27.59.43,4,4,0.00,2.60,0.00
172.67.80.186,4,4,0.00,2.60,0.00
172.64.83.21,4,4,0.00,2.60,0.00
172.67.205.155,4,4,0.00,2.60,0.00
104.21.210.21,4,4,0.00,2.60,0.00
172.64.234.86,4,4,0.00,2.60,0.00
172.67.228.4,4,4,0.00,2.60,0.00
172.67.158.212,4,4,0.00,2.60,0.00
104.25.216.204,4,4,0.00,2.60,0.00
172.65.21.224,4,4,0.00,2.60,0.00
104.24.81.214,4,4,0.00,2.60,0.00
104.20.51.66,4,4,0.00,2.60,0.00
104.25.52.66,4,4,0.00,2.60,0.00
172.64.47.158,4,4,0.00,2.60,0.00
162.159.229.2,4,4,0.00,2.60,0.00
162.159.94.248,4,4,0.00,2.60,0.00
173.245.59.179,4,4,0.00,2.60,0.00
104.24.138.52,4,4,0.00,2.60,0.00
172.65.212.63,4,4,0.00,2.60,0.00
162.159.134.133,4,4,0.00,2.61,0.00
162.159.245.40,4,4,0.00,2.61,0.00
104.16.62.30,4,4,0.00,2.61,0.00
172.67.145.182,4,4,0.00,2.61,0.00
104.21.22.108,4,4,0.00,2.61,0.00
172.67.156.183,4,4,0.00,2.61,0.00
104.21.220.80,4,4,0.00,2.61,0.00
104.20.45.215,4,4,0.00,2.61,0.00
104.24.50.141,4,4,0.00,2.61,0.00
162.159.26.107,4,4,0.00,2.61,0.00
104.16.11.177,4,4,0.00,2.61,0.00
172.66.165.226,4,4,0.00,2.61,0.00
104.21.219.109,4,4,0.00,2.61,0.00
104.24.12.131,4,4,0.00,2.62,0.00
104.16.40.84,4,4,0.00,2.62,0.00
104.21.116.29,4,4,0.00,2.62,0.00
104.24.43.86,4,4,0.00,2.62,0.00
104.25.193.204,4,4,0.00,2.62,0.00
172.64.79.236,4,4,0.00,2.62,0.00
104.24.160.180,4,4,0.00,2.62,0.00
172.65.14.216,4,4,0.00,2.62,0.00
172.67.240.212,4,4,0.00,2.62,0.00
162.159.43.141,4,4,0.00,2.62,0.00
104.24.180.53,4,4,0.00,2.62,0.00
172.67.128.182,4,4,0.00,2.62,0.00
104.21.0.97,4,4,0.00,2.62,0.00
104.21.3.175,4,4,0.00,2.62,0.00
104.27.87.254,4,4,0.00,2.62,0.00
104.19.161.114,4,4,0.00,2.62,0.00
172.65.186.249,4,4,0.00,2.62,0.00
172.65.68.176,4,4,0.00,2.62,0.00
162.159.4.8,4,4,0.00,2.62,0.00
104.25.169.108,4,4,0.00,2.62,0.00
172.65.253.108,4,4,0.00,2.63,0.00
172.67.195.176,4,4,0.00,2.63,0.00
172.65.115.61,4,4,0.00,2.63,0.00
104.20.15.238,4,4,0.00,2.63,0.00
162.159.198.187,4,4,0.00,2.63,0.00
172.64.67.244,4,4,0.00,2.63,0.00
198.41.198.181,4,4,0.00,2.63,0.00
104.16.34.37,4,4,0.00,2.63,0.00
104.27.21.236,4,4,0.00,2.63,0.00
104.27.6.118,4,4,0.00,2.64,0.00
104.24.204.147,4,4,0.00,2.64,0.00
104.27.29.24,4,4,0.00,2.64,0.00
104.27.112.158,4,4,0.00,2.64,0.00
104.21.41.187,4,4,0.00,2.64,0.00
104.27.78.51,4,4,0.00,2.64,0.00
198.41.216.67,4,4,0.00,2.64,0.00
104.21.97.39,4,4,0.00,2.64,0.00
104.27.98.179,4,4,0.00,2.64,0.00
104.24.150.155,4,4,0.00,2.64,0.00
104.18.153.79,4,4,0.00,2.64,0.00
162.159.34.214,4,4,0.00,2.64,0.00
104.24.153.39,4,4,0.00,2.64,0.00
162.159.56.51,4,4,0.00,2.64,0.00
104.27.122.55,4,4,0.00,2.64,0.00
104.27.74.83,4,4,0.00,2.64,0.00
172.65.229.109,4,4,0.00,2.64,0.00
104.25.241.31,4,4,0.00,2.64,0.00
104.24.40.184,4,4,0.00,2.65,0.00
104.24.76.79,4,4,0.00,2.65,0.00
104.25.107.76,4,4,0.00,2.65,0.00
104.16.16.65,4,4,0.00,2.65,0.00
104.21.77.157,4,4,0.00,2.65,0.00
104.17.190.95,4,4,0.00,2.65,0.00
104.21.74.125,4,4,0.00,2.65,0.00
104.21.206.103,4,4,0.00,2.65,0.00
104.18.214.209,4,4,0.00,2.65,0.00
172.65.246.225,4,4,0.00,2.65,0.00
104.27.43.52,4,4,0.00,2.65,0.00
190.93.244.143,4,4,0.00,2.65,0.00
104.27.76.148,4,4,0.00,2.65,0.00
104.24.237.128,4,4,0.00,2.65,0.00
104.25.43.205,4,4,0.00,2.65,0.00
104.27.33.75,4,4,0.00,2.65,0.00
104.25.208.148,4,4,0.00,2.65,0.00
172.65.184.227,4,4,0.00,2.65,0.00
198.41.195.193,4,4,0.00,2.66,0.00
104.21.48.162,4,4,0.00,2.66,0.00
104.21.103.184,4,4,0.00,2.66,0.00
104.25.191.126,4,4,0.00,2.66,0.00
104.27.114.249,4,4,0.00,2.66,0.00
104.21.197.150,4,4,0.00,2.66,0.00
104.25.128.197,4,4,0.00,2.66,0.00
104.25.246.78,4,4,0.00,2.66,0.00
172.66.161.186,4,4,0.00,2.66,0.00
172.65.181.172,4,4,0.00,2.66,0.00
172.65.3.35,4,4,0.00,2.66,0.00
104.25.65.192,4,4,0.00,2.66,0.00
172.66.158.78,4,4,0.00,2.66,0.00
162.159.213.180,4,4,0.00,2.66,0.00
172.67.171.127,4,4,0.00,2.66,0.00
104.21.221.90,4,4,0.00,2.67,0.00
162.159.255.175,4,4,0.00,2.67,0.00
172.67.90.150,4,4,0.00,2.67,0.00
104.27.75.76,4,4,0.00,2.67,0.00
104.24.229.61,4,4,0.00,2.67,0.00
104.27.106.89,4,4,0.00,2.67,0.00
172.65.9.106,4,4,0.00,2.67,0.00
104.25.225.16,4,4,0.00,2.67,0.00
172.67.185.188,4,4,0.00,2.67,0.00
104.25.14.8,4,4,0.00,2.68,0.00
104.21.67.237,4,4,0.00,2.68,0.00
104.24.159.201,4,4,0.00,2.68,0.00
172.66.152.8,4,4,0.00,2.68,0.00
172.67.70.213,4,4,0.00,2.68,0.00
104.20.41.207,4,4,0.00,2.68,0.00
104.25.90.213,4,4,0.00,2.68,0.00
104.24.141.4,4,4,0.00,2.68,0.00
104.24.190.146,4,4,0.00,2.68,0.00
104.27.48.224,4,4,0.00,2.68,0.00
172.65.228.187,4,4,0.00,2.68,0.00
104.19.111.103,4,4,0.00,2.68,0.00
172.65.171.26,4,4,0.00,2.68,0.00
104.20.26.242,4,4,0.00,2.68,0.00
104.20.21.146,4,4,0.00,2.68,0.00
104.25.74.114,4,4,0.00,2.69,0.00
104.25.201.10,4,4,0.00,2.69,0.00
172.67.178.65,4,4,0.00,2.69,0.00
104.21.213.194,4,4,0.00,2.69,0.00
104.21.95.215,4,4,0.00,2.69,0.00
104.21.125.1,4,4,0.00,2.69,0.00
104.21.65.104,4,4,0.00,2.69,0.00
104.19.128.176,4,4,0.00,2.69,0.00
172.65.158.90,4,4,0.00,2.69,0.00
104.20.19.29,4,4,0.00,2.69,0.00
104.25.222.22,4,4,0.00,2.69,0.00
173.245.58.202,4,4,0.00,2.70,0.00
172.65.15.209,4,4,0.00,2.70,0.00
172.65.247.121,4,4,0.00,2.70,0.00
104.21.88.77,4,4,0.00,2.70,0.00
162.159.236.129,4,4,0.00,2.70,0.00
104.21.40.19,4,4,0.00,2.70,0.00
104.21.73.133,4,4,0.00,2.70,0.00
104.25.122.42,4,4,0.00,2.70,0.00
104.25.211.201,4,4,0.00,2.70,0.00
162.159.40.138,4,4,0.00,2.70,0.00
104.25.224.0,4,4,0.00,2.70,0.00
104.25.196.98,4,4,0.00,2.70,0.00
104.16.195.140,4,4,0.00,2.70,0.00
104.27.115.200,4,4,0.00,2.70,0.00
172.65.178.253,4,4,0.00,2.70,0.00
172.65.245.139,4,4,0.00,2.70,0.00
104.21.18.27,4,4,0.00,2.70,0.00
104.25.239.105,4,4,0.00,2.70,0.00
104.25.204.8,4,4,0.00,2.71,0.00
104.21.79.113,4,4,0.00,2.71,0.00
104.27.119.232,4,4,0.00,2.71,0.00
104.24.136.228,4,4,0.00,2.71,0.00
104.25.93.224,4,4,0.00,2.71,0.00
103.31.4.214,4,4,0.00,2.71,0.00
172.67.169.146,4,4,0.00,2.71,0.00
172.66.144.201,4,4,0.00,2.71,0.00
