IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.211.7,4,4,0.00,8.79,0.00
104.17.31.221,4,4,0.00,8.79,0.00
162.159.230.4,4,4,0.00,8.79,0.00
104.16.91.62,4,4,0.00,8.80,0.00
198.41.195.13,4,4,0.00,8.80,0.00
172.67.198.56,4,4,0.00,8.80,0.00
104.27.67.5,4,4,0.00,8.80,0.00
104.21.33.19,4,4,0.00,8.80,0.00
108.162.196.202,4,4,0.00,8.80,0.00
104.24.12.112,4,4,0.00,8.80,0.00
104.24.7.174,4,4,0.00,8.80,0.00
104.16.127.49,4,4,0.00,8.80,0.00
172.65.81.156,4,4,0.00,8.80,0.00
162.159.32.63,4,4,0.00,8.80,0.00
104.25.162.168,4,4,0.00,8.80,0.00
104.21.51.204,4,4,0.00,8.80,0.00
104.24.50.111,4,4,0.00,8.80,0.00
172.64.176.133,4,4,0.00,8.80,0.00
104.21.73.245,4,4,0.00,8.80,0.00
104.26.15.108,4,4,0.00,8.80,0.00
172.67.232.129,4,4,0.00,8.80,0.00
172.65.208.182,4,4,0.00,8.80,0.00
104.19.112.36,4,4,0.00,8.80,0.00
104.17.135.206,4,4,0.00,8.80,0.00
104.19.234.233,4,4,0.00,8.80,0.00
104.17.245.125,4,4,0.00,8.80,0.00
104.21.69.121,4,4,0.00,8.80,0.00
104.24.177.69,4,4,0.00,8.80,0.00
104.25.210.105,4,4,0.00,8.80,0.00
104.24.184.59,4,4,0.00,8.80,0.00
172.67.201.126,4,4,0.00,8.80,0.00
104.17.13.67,4,4,0.00,8.80,0.00
104.18.18.233,4,4,0.00,8.80,0.00
104.17.109.39,4,4,0.00,8.80,0.00
172.66.149.169,4,4,0.00,8.81,0.00
104.18.85.187,4,4,0.00,8.81,0.00
104.16.153.172,4,4,0.00,8.81,0.00
104.25.69.1,4,4,0.00,8.81,0.00
104.18.160.53,4,4,0.00,8.81,0.00
104.27.44.130,4,4,0.00,8.81,0.00
104.17.247.245,4,4,0.00,8.81,0.00
172.65.179.80,4,4,0.00,8.81,0.00
172.65.51.230,4,4,0.00,8.81,0.00
172.65.181.64,4,4,0.00,8.81,0.00
104.20.50.20,4,4,0.00,8.81,0.00
104.17.214.18,4,4,0.00,8.81,0.00
104.19.34.197,4,4,0.00,8.81,0.00
104.24.203.99,4,4,0.00,8.81,0.00
104.21.103.109,4,4,0.00,8.81,0.00
172.67.111.178,4,4,0.00,8.81,0.00
172.65.29.134,4,4,0.00,8.81,0.00
172.65.28.36,4,4,0.00,8.81,0.00
172.67.91.16,4,4,0.00,8.81,0.00
172.67.107.167,4,4,0.00,8.81,0.00
104.21.5.158,4,4,0.00,8.81,0.00
172.65.105.56,4,4,0.00,8.81,0.00
172.65.250.97,4,4,0.00,8.81,0.00
172.65.160.108,4,4,0.00,8.81,0.00
104.16.77.198,4,4,0.00,8.81,0.00
104.16.195.134,4,4,0.00,8.81,0.00
104.26.9.114,4,4,0.00,8.82,0.00
104.17.205.150,4,4,0.00,8.82,0.00
172.66.162.192,4,4,0.00,8.82,0.00
190.93.244.145,4,4,0.00,8.82,0.00
104.18.223.135,4,4,0.00,8.82,0.00
172.64.97.220,4,4,0.00,8.82,0.00
172.66.138.46,4,4,0.00,8.82,0.00
104.18.210.229,4,4,0.00,8.82,0.00
104.21.77.79,4,4,0.00,8.82,0.00
104.21.125.19,4,4,0.00,8.82,0.00
172.66.161.155,4,4,0.00,8.82,0.00
104.19.7.107,4,4,0.00,8.82,0.00
104.19.1.185,4,4,0.00,8.82,0.00
104.19.108.67,4,4,0.00,8.82,0.00
104.24.235.113,4,4,0.00,8.82,0.00
172.64.93.10,4,4,0.00,8.82,0.00
104.16.205.211,4,4,0.00,8.82,0.00
104.18.71.156,4,4,0.00,8.82,0.00
104.24.51.125,4,4,0.00,8.82,0.00
104.24.63.2,4,4,0.00,8.82,0.00
172.67.255.123,4,4,0.00,8.82,0.00
104.25.183.133,4,4,0.00,8.82,0.00
162.159.34.171,4,4,0.00,8.82,0.00
104.17.154.108,4,4,0.00,8.82,0.00
172.65.50.200,4,4,0.00,8.82,0.00
104.24.190.241,4,4,0.00,8.83,0.00
104.18.30.198,4,4,0.00,8.83,0.00
104.17.237.170,4,4,0.00,8.83,0.00
104.19.81.79,4,4,0.00,8.83,0.00
172.65.219.14,4,4,0.00,8.83,0.00
104.24.207.98,4,4,0.00,8.83,0.00
172.65.120.225,4,4,0.00,8.83,0.00
104.18.158.82,4,4,0.00,8.83,0.00
162.159.41.81,4,4,0.00,8.83,0.00
104.24.88.65,4,4,0.00,8.83,0.00
172.65.190.197,4,4,0.00,8.83,0.00
162.159.205.197,4,4,0.00,8.83,0.00
104.25.104.174,4,4,0.00,8.83,0.00
172.67.99.221,4,4,0.00,8.83,0.00
104.26.13.228,4,4,0.00,8.83,0.00
172.65.156.66,4,4,0.00,8.83,0.00
104.19.36.6,4,4,0.00,8.83,0.00
172.67.179.116,4,4,0.00,8.83,0.00
172.65.241.185,4,4,0.00,8.83,0.00
104.16.11.158,4,4,0.00,8.83,0.00
104.24.9.183,4,4,0.00,8.83,0.00
104.20.25.26,4,4,0.00,8.83,0.00
104.21.83.6,4,4,0.00,8.83,0.00
104.19.89.209,4,4,0.00,8.83,0.00
104.24.251.145,4,4,0.00,8.83,0.00
104.18.154.68,4,4,0.00,8.83,0.00
104.16.46.73,4,4,0.00,8.84,0.00
172.65.255.130,4,4,0.00,8.84,0.00
172.65.228.206,4,4,0.00,8.84,0.00
198.41.223.74,4,4,0.00,8.84,0.00
104.16.22.36,4,4,0.00,8.84,0.00
104.17.30.202,4,4,0.00,8.84,0.00
104.24.135.45,4,4,0.00,8.84,0.00
104.21.13.186,4,4,0.00,8.84,0.00
104.25.205.41,4,4,0.00,8.84,0.00
104.24.182.158,4,4,0.00,8.84,0.00
104.21.1.6,4,4,0.00,8.84,0.00
104.21.32.17,4,4,0.00,8.84,0.00
162.159.22.26,4,4,0.00,8.84,0.00
104.24.192.56,4,4,0.00,8.84,0.00
104.25.228.58,4,4,0.00,8.84,0.00
104.25.96.31,4,4,0.00,8.84,0.00
104.26.3.49,4,4,0.00,8.84,0.00
104.18.73.73,4,4,0.00,8.84,0.00
104.19.25.155,4,4,0.00,8.84,0.00
104.16.175.19,4,4,0.00,8.84,0.00
104.25.86.212,4,4,0.00,8.84,0.00
104.25.15.138,4,4,0.00,8.84,0.00
104.18.212.191,4,4,0.00,8.84,0.00
104.19.253.120,4,4,0.00,8.84,0.00
104.27.199.213,4,4,0.00,8.84,0.00
104.18.89.99,4,4,0.00,8.84,0.00
172.67.192.18,4,4,0.00,8.84,0.00
104.17.233.212,4,4,0.00,8.85,0.00
172.65.153.91,4,4,0.00,8.85,0.00
172.65.104.169,4,4,0.00,8.85,0.00
104.25.42.138,4,4,0.00,8.85,0.00
104.24.165.120,4,4,0.00,8.85,0.00
172.64.146.21,4,4,0.00,8.85,0.00
104.24.40.83,4,4,0.00,8.85,0.00
104.27.76.154,4,4,0.00,8.85,0.00
172.65.90.72,4,4,0.00,8.85,0.00
104.21.192.144,4,4,0.00,8.85,0.00
104.19.120.184,4,4,0.00,8.85,0.00
104.19.85.95,4,4,0.00,8.85,0.00
104.17.64.242,4,4,0.00,8.85,0.00
172.65.195.181,4,4,0.00,8.85,0.00
172.66.156.191,4,4,0.00,8.85,0.00
104.17.45.184,4,4,0.00,8.85,0.00
104.25.197.95,4,4,0.00,8.85,0.00
104.25.65.137,4,4,0.00,8.85,0.00
104.17.59.125,4,4,0.00,8.85,0.00
104.17.177.219,4,4,0.00,8.85,0.00
172.65.15.58,4,4,0.00,8.85,0.00
104.25.143.36,4,4,0.00,8.85,0.00
104.21.112.70,4,4,0.00,8.85,0.00
104.19.161.103,4,4,0.00,8.85,0.00
104.18.20.179,4,4,0.00,8.85,0.00
172.64.36.230,4,4,0.00,8.85,0.00
104.21.89.119,4,4,0.00,8.85,0.00
104.16.29.254,4,4,0.00,8.85,0.00
104.19.235.185,4,4,0.00,8.85,0.00
104.17.39.212,4,4,0.00,8.85,0.00
104.24.228.33,4,4,0.00,8.85,0.00
104.18.248.228,4,4,0.00,8.85,0.00
172.65.239.49,4,4,0.00,8.85,0.00
172.66.215.138,4,4,0.00,8.85,0.00
104.21.194.245,4,4,0.00,8.85,0.00
104.18.86.105,4,4,0.00,8.85,0.00
141.101.115.26,4,4,0.00,8.85,0.00
104.25.97.232,4,4,0.00,8.85,0.00
162.159.95.51,4,4,0.00,8.86,0.00
172.64.188.234,4,4,0.00,8.86,0.00
104.25.169.103,4,4,0.00,8.86,0.00
104.25.252.90,4,4,0.00,8.86,0.00
104.24.31.17,4,4,0.00,8.86,0.00
104.17.43.215,4,4,0.00,8.86,0.00
104.19.154.138,4,4,0.00,8.86,0.00
104.20.53.152,4,4,0.00,8.86,0.00
104.25.213.158,4,4,0.00,8.86,0.00
162.159.12.56,4,4,0.00,8.86,0.00
172.65.240.209,4,4,0.00,8.86,0.00
104.25.50.224,4,4,0.00,8.86,0.00
104.27.9.6,4,4,0.00,8.86,0.00
104.18.240.144,4,4,0.00,8.86,0.00
104.18.46.162,4,4,0.00,8.86,0.00
172.65.52.181,4,4,0.00,8.86,0.00
104.16.209.12,4,4,0.00,8.86,0.00
172.64.74.1,4,4,0.00,8.86,0.00
104.18.70.179,4,4,0.00,8.86,0.00
104.25.165.143,4,4,0.00,8.86,0.00
104.19.28.136,4,4,0.00,8.86,0.00
172.65.135.134,4,4,0.00,8.86,0.00
172.65.253.63,4,4,0.00,8.86,0.00
104.25.112.107,4,4,0.00,8.86,0.00
104.16.249.99,4,4,0.00,8.86,0.00
104.18.80.248,4,4,0.00,8.86,0.00
104.21.82.15,4,4,0.00,8.86,0.00
162.159.254.188,4,4,0.00,8.86,0.00
104.18.225.85,4,4,0.00,8.86,0.00
104.18.252.174,4,4,0.00,8.86,0.00
104.18.48.219,4,4,0.00,8.86,0.00
104.18.88.110,4,4,0.00,8.86,0.00
172.67.74.50,4,4,0.00,8.86,0.00
104.18.105.117,4,4,0.00,8.86,0.00
104.16.172.226,4,4,0.00,8.86,0.00
104.24.139.21,4,4,0.00,8.86,0.00
172.65.168.239,4,4,0.00,8.87,0.00
172.65.151.211,4,4,0.00,8.87,0.00
172.65.134.148,4,4,0.00,8.87,0.00
104.17.251.158,4,4,0.00,8.87,0.00
104.18.91.0,4,4,0.00,8.87,0.00
104.21.199.94,4,4,0.00,8.87,0.00
172.64.49.14,4,4,0.00,8.87,0.00
104.19.42.251,4,4,0.00,8.87,0.00
172.67.253.216,4,4,0.00,8.87,0.00
104.25.164.32,4,4,0.00,8.87,0.00
104.18.169.197,4,4,0.00,8.87,0.00
172.67.149.209,4,4,0.00,8.87,0.00
104.25.10.30,4,4,0.00,8.87,0.00
172.67.227.249,4,4,0.00,8.87,0.00
172.67.190.32,4,4,0.00,8.87,0.00
172.66.3.99,4,4,0.00,8.87,0.00
104.25.148.166,4,4,0.00,8.88,0.00
172.67.106.206,4,4,0.00,8.88,0.00
104.20.12.80,4,4,0.00,8.88,0.00
104.24.255.26,4,4,0.00,8.88,0.00
104.17.207.105,4,4,0.00,8.88,0.00
104.21.236.186,4,4,0.00,8.88,0.00
104.16.202.166,4,4,0.00,8.88,0.00
104.17.44.131,4,4,0.00,8.88,0.00
104.21.80.154,4,4,0.00,8.88,0.00
198.41.216.62,4,4,0.00,8.88,0.00
172.67.212.185,4,4,0.00,8.88,0.00
104.18.231.196,4,4,0.00,8.88,0.00
162.159.128.205,4,4,0.00,8.88,0.00
104.20.30.188,4,4,0.00,8.88,0.00
104.21.209.250,4,4,0.00,8.88,0.00
104.17.152.66,4,4,0.00,8.88,0.00
172.64.147.181,4,4,0.00,8.88,0.00
104.17.130.89,4,4,0.00,8.88,0.00
104.24.181.223,4,4,0.00,8.89,0.00
172.66.176.157,4,4,0.00,8.89,0.00
104.27.72.129,4,4,0.00,8.89,0.00
104.25.254.150,4,4,0.00,8.89,0.00
172.66.214.233,4,4,0.00,8.89,0.00
104.24.46.24,4,4,0.00,8.89,0.00
104.21.85.75,4,4,0.00,8.89,0.00
104.24.129.0,4,4,0.00,8.89,0.00
104.25.173.162,4,4,0.00,8.89,0.00
104.21.48.10,4,4,0.00,8.89,0.00
104.16.252.50,4,4,0.00,8.89,0.00
104.18.72.32,4,4,0.00,8.89,0.00
104.27.11.182,4,4,0.00,8.89,0.00
172.64.35.209,4,4,0.00,8.89,0.00
172.65.222.240,4,4,0.00,8.89,0.00
104.27.203.221,4,4,0.00,8.89,0.00
104.24.138.7,4,4,0.00,8.89,0.00
104.17.40.112,4,4,0.00,8.89,0.00
104.18.226.70,4,4,0.00,8.89,0.00
104.19.2.4,4,4,0.00,8.89,0.00
104.17.15.219,4,4,0.00,8.89,0.00
104.25.181.238,4,4,0.00,8.89,0.00
162.159.11.139,4,4,0.00,8.89,0.00
172.66.195.239,4,4,0.00,8.89,0.00
104.24.195.14,4,4,0.00,8.89,0.00
172.66.46.27,4,4,0.00,8.89,0.00
104.19.23.56,4,4,0.00,8.89,0.00
162.159.2.136,4,4,0.00,8.89,0.00
172.65.164.38,4,4,0.00,8.89,0.00
172.66.160.52,4,4,0.00,8.89,0.00
104.17.209.71,4,4,0.00,8.89,0.00
104.17.220.44,4,4,0.00,8.89,0.00
104.18.87.41,4,4,0.00,8.89,0.00
104.18.78.188,4,4,0.00,8.89,0.00
104.27.63.159,4,4,0.00,8.89,0.00
141.101.114.153,4,4,0.00,8.89,0.00
104.18.121.48,4,4,0.00,8.89,0.00
104.24.144.235,4,4,0.00,8.89,0.00
104.27.202.179,4,4,0.00,8.89,0.00
104.16.190.47,4,4,0.00,8.89,0.00
162.159.10.156,4,4,0.00,8.89,0.00
104.21.215.92,4,4,0.00,8.89,0.00
172.65.79.214,4,4,0.00,8.89,0.00
104.24.70.194,4,4,0.00,8.89,0.00
104.24.36.28,4,4,0.00,8.89,0.00
104.25.62.79,4,4,0.00,8.90,0.00
172.64.100.84,4,4,0.00,8.90,0.00
172.65.172.58,4,4,0.00,8.90,0.00
104.16.1.237,4,4,0.00,8.90,0.00
104.27.38.56,4,4,0.00,8.90,0.00
172.67.116.230,4,4,0.00,8.90,0.00
104.16.206.164,4,4,0.00,8.90,0.00
104.17.200.99,4,4,0.00,8.90,0.00
162.159.141.36,4,4,0.00,8.90,0.00
104.17.179.15,4,4,0.00,8.90,0.00
104.18.142.9,4,4,0.00,8.90,0.00
104.17.4.112,4,4,0.00,8.90,0.00
104.16.176.42,4,4,0.00,8.90,0.00
172.65.169.24,4,4,0.00,8.90,0.00
104.16.32.59,4,4,0.00,8.90,0.00
104.17.212.165,4,4,0.00,8.90,0.00
172.67.185.241,4,4,0.00,8.90,0.00
104.21.24.70,4,4,0.00,8.90,0.00
104.16.133.12,4,4,0.00,8.90,0.00
172.66.170.92,4,4,0.00,8.90,0.00
172.65.177.108,4,4,0.00,8.90,0.00
104.21.126.126,4,4,0.00,8.90,0.00
104.24.191.62,4,4,0.00,8.90,0.00
104.27.1.110,4,4,0.00,8.90,0.00
104.24.154.24,4,4,0.00,8.90,0.00
172.66.41.191,4,4,0.00,8.91,0.00
172.64.91.189,4,4,0.00,8.91,0.00
104.25.22.189,4,4,0.00,8.91,0.00
104.17.77.171,4,4,0.00,8.91,0.00
104.16.231.199,4,4,0.00,8.91,0.00
104.25.185.224,4,4,0.00,8.91,0.00
162.159.27.171,4,4,0.00,8.91,0.00
172.66.213.30,4,4,0.00,8.91,0.00
172.64.86.241,4,4,0.00,8.91,0.00
162.159.44.160,4,4,0.00,8.91,0.00
172.64.96.49,4,4,0.00,8.91,0.00
172.65.70.238,4,4,0.00,8.91,0.00
104.18.255.48,4,4,0.00,8.91,0.00
104.19.144.8,4,4,0.00,8.91,0.00
104.25.89.83,4,4,0.00,8.91,0.00
104.21.56.42,4,4,0.00,8.91,0.00
104.25.193.112,4,4,0.00,8.91,0.00
172.66.40.229,4,4,0.00,8.91,0.00
104.21.92.51,4,4,0.00,8.91,0.00
172.64.66.108,4,4,0.00,8.91,0.00
162.159.231.127,4,4,0.00,8.91,0.00
162.159.233.254,4,4,0.00,8.91,0.00
104.24.57.185,4,4,0.00,8.91,0.00
104.21.205.0,4,4,0.00,8.91,0.00
104.25.31.141,4,4,0.00,8.91,0.00
104.25.17.20,4,4,0.00,8.91,0.00
104.25.98.200,4,4,0.00,8.91,0.00
104.17.20.106,4,4,0.00,8.91,0.00
104.21.111.211,4,4,0.00,8.91,0.00
172.65.162.159,4,4,0.00,8.91,0.00
104.20.49.168,4,4,0.00,8.91,0.00
104.18.217.213,4,4,0.00,8.91,0.00
104.17.114.135,4,4,0.00,8.91,0.00
104.20.3.153,4,4,0.00,8.91,0.00
172.67.88.204,4,4,0.00,8.92,0.00
104.16.196.56,4,4,0.00,8.92,0.00
172.67.241.69,4,4,0.00,8.92,0.00
104.17.226.142,4,4,0.00,8.92,0.00
104.18.140.148,4,4,0.00,8.92,0.00
104.19.57.16,4,4,0.00,8.92,0.00
172.65.89.33,4,4,0.00,8.92,0.00
104.16.74.3,4,4,0.00,8.92,0.00
104.24.143.5,4,4,0.00,8.92,0.00
172.65.209.24,4,4,0.00,8.92,0.00
104.18.93.222,4,4,0.00,8.92,0.00
172.65.231.156,4,4,0.00,8.92,0.00
104.24.59.130,4,4,0.00,8.92,0.00
172.67.229.210,4,4,0.00,8.92,0.00
172.64.88.212,4,4,0.00,8.92,0.00
104.20.55.125,4,4,0.00,8.92,0.00
104.17.91.230,4,4,0.00,8.92,0.00
104.31.16.133,4,4,0.00,8.92,0.00
162.159.24.120,4,4,0.00,8.92,0.00
104.16.141.162,4,4,0.00,8.92,0.00
172.66.147.189,4,4,0.00,8.92,0.00
162.159.228.138,4,4,0.00,8.92,0.00
104.24.227.161,4,4,0.00,8.92,0.00
104.19.128.133,4,4,0.00,8.93,0.00
104.21.4.86,4,4,0.00,8.93,0.00
104.27.69.48,4,4,0.00,8.93,0.00
104.25.49.44,4,4,0.00,8.93,0.00
162.159.213.105,4,4,0.00,8.93,0.00
104.24.42.168,4,4,0.00,8.93,0.00
104.19.33.115,4,4,0.00,8.93,0.00
172.67.177.236,4,4,0.00,8.93,0.00
172.65.122.70,4,4,0.00,8.93,0.00
104.27.194.167,4,4,0.00,8.93,0.00
104.16.4.68,4,4,0.00,8.93,0.00
172.65.54.227,4,4,0.00,8.93,0.00
104.20.5.42,4,4,0.00,8.93,0.00
172.65.11.30,4,4,0.00,8.93,0.00
104.25.161.176,4,4,0.00,8.93,0.00
104.24.147.74,4,4,0.00,8.93,0.00
104.25.18.15,4,4,0.00,8.93,0.00
172.65.141.125,4,4,0.00,8.93,0.00
104.17.223.241,4,4,0.00,8.93,0.00
104.24.159.180,4,4,0.00,8.93,0.00
104.17.46.234,4,4,0.00,8.93,0.00
172.67.239.132,4,4,0.00,8.93,0.00
172.67.127.3,4,4,0.00,8.93,0.00
104.19.114.184,4,4,0.00,8.93,0.00
162.159.14.69,4,4,0.00,8.93,0.00
104.24.189.212,4,4,0.00,8.94,0.00
104.25.141.212,4,4,0.00,8.94,0.00
104.17.10.180,4,4,0.00,8.94,0.00
104.19.80.118,4,4,0.00,8.94,0.00
172.64.67.27,4,4,0.00,8.94,0.00
104.24.167.82,4,4,0.00,8.94,0.00
104.25.195.168,4,4,0.00,8.94,0.00
172.65.44.112,4,4,0.00,8.94,0.00
104.18.9.165,4,4,0.00,8.94,0.00
172.65.174.241,4,4,0.00,8.94,0.00
172.65.243.144,4,4,0.00,8.94,0.00
190.93.247.104,4,4,0.00,8.94,0.00
172.66.143.221,4,4,0.00,8.94,0.00
172.65.103.246,4,4,0.00,8.94,0.00
104.21.109.112,4,4,0.00,8.94,0.00
104.25.2.189,4,4,0.00,8.94,0.00
104.19.105.163,4,4,0.00,8.94,0.00
104.27.205.193,4,4,0.00,8.94,0.00
104.20.20.165,4,4,0.00,8.94,0.00
104.24.39.65,4,4,0.00,8.94,0.00
104.17.120.235,4,4,0.00,8.94,0.00
104.21.55.49,4,4,0.00,8.94,0.00
104.19.110.59,4,4,0.00,8.94,0.00
172.65.96.69,4,4,0.00,8.94,0.00
104.25.48.241,4,4,0.00,8.94,0.00
172.65.48.206,4,4,0.00,8.94,0.00
104.25.44.186,4,4,0.00,8.94,0.00
104.17.80.16,4,4,0.00,8.94,0.00
104.20.47.114,4,4,0.00,8.94,0.00
104.17.227.241,4,4,0.00,8.94,0.00
172.64.34.175,4,4,0.00,8.94,0.00
172.67.205.233,4,4,0.00,8.94,0.00
104.17.221.89,4,4,0.00,8.94,0.00
104.18.2.44,4,4,0.00,8.94,0.00
162.159.1.7,4,4,0.00,8.94,0.00
172.65.196.228,4,4,0.00,8.95,0.00
104.27.46.24,4,4,0.00,8.95,0.00
104.18.35.71,4,4,0.00,8.95,0.00
104.25.92.161,4,4,0.00,8.95,0.00
104.25.16.46,4,4,0.00,8.95,0.00
104.24.216.236,4,4,0.00,8.95,0.00
172.65.213.247,4,4,0.00,8.95,0.00
104.24.150.24,4,4,0.00,8.95,0.00
104.25.160.35,4,4,0.00,8.95,0.00
104.21.54.14,4,4,0.00,8.95,0.00
104.18.155.153,4,4,0.00,8.95,0.00
104.16.99.43,4,4,0.00,8.95,0.00
104.16.240.121,4,4,0.00,8.95,0.00
172.64.94.16,4,4,0.00,8.95,0.00
104.24.11.43,4,4,0.00,8.95,0.00
104.24.137.60,4,4,0.00,8.95,0.00
104.19.132.21,4,4,0.00,8.95,0.00
104.21.42.130,4,4,0.00,8.95,0.00
104.19.51.202,4,4,0.00,8.95,0.00
104.24.17.187,4,4,0.00,8.95,0.00
172.67.233.12,4,4,0.00,8.95,0.00
104.19.12.16,4,4,0.00,8.95,0.00
104.27.71.145,4,4,0.00,8.95,0.00
104.21.95.221,4,4,0.00,8.95,0.00
172.67.246.112,4,4,0.00,8.95,0.00
104.21.233.7,4,4,0.00,8.95,0.00
104.16.35.99,4,4,0.00,8.95,0.00
104.25.77.132,4,4,0.00,8.95,0.00
104.18.194.134,4,4,0.00,8.95,0.00
172.65.140.99,4,4,0.00,8.95,0.00
104.25.191.223,4,4,0.00,8.96,0.00
162.159.50.26,4,4,0.00,8.96,0.00
104.17.55.161,4,4,0.00,8.96,0.00
104.19.220.138,4,4,0.00,8.96,0.00
104.25.199.176,4,4,0.00,8.96,0.00
104.17.108.28,4,4,0.00,8.96,0.00
172.65.59.157,4,4,0.00,8.96,0.00
104.16.6.159,4,4,0.00,8.96,0.00
104.25.241.127,4,4,0.00,8.96,0.00
104.27.61.127,4,4,0.00,8.96,0.00
172.65.175.144,4,4,0.00,8.96,0.00
104.18.251.118,4,4,0.00,8.96,0.00
172.66.43.135,4,4,0.00,8.96,0.00
172.65.236.55,4,4,0.00,8.96,0.00
104.18.146.29,4,4,0.00,8.96,0.00
172.67.178.79,4,4,0.00,8.96,0.00
104.25.255.109,4,4,0.00,8.96,0.00
104.18.227.29,4,4,0.00,8.96,0.00
104.18.165.28,4,4,0.00,8.96,0.00
172.65.118.68,4,4,0.00,8.96,0.00
104.17.164.164,4,4,0.00,8.96,0.00
104.19.119.180,4,4,0.00,8.96,0.00
172.66.144.41,4,4,0.00,8.96,0.00
104.17.32.57,4,4,0.00,8.96,0.00
104.25.154.129,4,4,0.00,8.96,0.00
172.65.110.86,4,4,0.00,8.97,0.00
104.25.121.181,4,4,0.00,8.97,0.00
104.17.128.92,4,4,0.00,8.97,0.00
104.24.91.196,4,4,0.00,8.97,0.00
104.18.208.128,4,4,0.00,8.97,0.00
172.65.229.128,4,4,0.00,8.97,0.00
104.27.19.131,4,4,0.00,8.97,0.00
104.21.70.93,4,4,0.00,8.97,0.00
104.16.188.5,4,4,0.00,8.97,0.00
172.65.106.183,4,4,0.00,8.97,0.00
104.16.171.162,4,4,0.00,8.97,0.00
172.65.146.39,4,4,0.00,8.97,0.00
104.24.78.91,4,4,0.00,8.97,0.00
172.65.56.31,4,4,0.00,8.97,0.00
172.65.95.66,4,4,0.00,8.97,0.00
104.18.76.81,4,4,0.00,8.97,0.00
104.16.234.196,4,4,0.00,8.97,0.00
104.18.253.156,4,4,0.00,8.97,0.00
104.25.9.43,4,4,0.00,8.97,0.00
104.25.25.169,4,4,0.00,8.97,0.00
104.26.2.154,4,4,0.00,8.97,0.00
104.21.117.219,4,4,0.00,8.97,0.00
104.19.191.242,4,4,0.00,8.97,0.00
104.24.8.2,4,4,0.00,8.97,0.00
104.19.103.162,4,4,0.00,8.97,0.00
172.65.72.245,4,4,0.00,8.97,0.00
172.67.90.248,4,4,0.00,8.97,0.00
172.66.158.71,4,4,0.00,8.97,0.00
104.16.203.179,4,4,0.00,8.97,0.00
104.17.81.201,4,4,0.00,8.97,0.00
104.18.127.70,4,4,0.00,8.97,0.00
172.65.214.82,4,4,0.00,8.97,0.00
104.24.245.162,4,4,0.00,8.97,0.00
162.159.142.103,4,4,0.00,8.97,0.00
172.65.19.30,4,4,0.00,8.98,0.00
104.16.165.214,4,4,0.00,8.98,0.00
172.65.47.35,4,4,0.00,8.98,0.00
172.67.154.203,4,4,0.00,8.98,0.00
104.24.157.73,4,4,0.00,8.98,0.00
104.17.175.180,4,4,0.00,8.98,0.00
104.17.118.27,4,4,0.00,8.98,0.00
104.27.126.56,4,4,0.00,8.98,0.00
104.16.236.34,4,4,0.00,8.98,0.00
104.24.172.250,4,4,0.00,8.98,0.00
104.17.69.175,4,4,0.00,8.98,0.00
104.24.250.242,4,4,0.00,8.98,0.00
104.27.193.223,4,4,0.00,8.98,0.00
198.41.200.181,4,4,0.00,8.98,0.00
162.159.94.240,4,4,0.00,8.98,0.00
104.19.189.88,4,4,0.00,8.98,0.00
162.159.17.142,4,4,0.00,8.98,0.00
172.66.45.254,4,4,0.00,8.98,0.00
104.17.52.185,4,4,0.00,8.98,0.00
104.19.66.45,4,4,0.00,8.98,0.00
104.19.72.22,4,4,0.00,8.98,0.00
104.18.126.149,4,4,0.00,8.98,0.00
172.67.96.138,4,4,0.00,8.98,0.00
104.18.186.101,4,4,0.00,8.98,0.00
104.25.158.111,4,4,0.00,8.98,0.00
104.16.5.67,4,4,0.00,8.98,0.00
172.66.175.121,4,4,0.00,8.98,0.00
104.21.116.23,4,4,0.00,8.98,0.00
162.159.8.239,4,4,0.00,8.98,0.00
104.18.187.246,4,4,0.00,8.98,0.00
172.65.158.248,4,4,0.00,8.98,0.00
104.20.0.47,4,4,0.00,8.99,0.00
104.16.161.242,4,4,0.00,8.99,0.00
104.20.35.78,4,4,0.00,8.99,0.00
172.67.108.106,4,4,0.00,8.99,0.00
104.18.182.101,4,4,0.00,8.99,0.00
104.16.79.121,4,4,0.00,8.99,0.00
104.25.120.113,4,4,0.00,8.99,0.00
172.66.154.156,4,4,0.00,8.99,0.00
172.64.231.247,4,4,0.00,8.99,0.00
172.67.206.154,4,4,0.00,8.99,0.00
104.21.35.100,4,4,0.00,8.99,0.00
104.20.38.82,4,4,0.00,8.99,0.00
104.18.197.215,4,4,0.00,8.99,0.00
104.25.188.9,4,4,0.00,8.99,0.00
104.25.175.134,4,4,0.00,8.99,0.00
162.159.6.195,4,4,0.00,8.99,0.00
104.16.212.46,4,4,0.00,8.99,0.00
104.18.179.223,4,4,0.00,8.99,0.00
162.159.92.229,4,4,0.00,8.99,0.00
104.25.123.211,4,4,0.00,8.99,0.00
104.25.94.166,4,4,0.00,8.99,0.00
162.159.236.196,4,4,0.00,8.99,0.00
104.19.20.254,4,4,0.00,8.99,0.00
104.18.111.173,4,4,0.00,8.99,0.00
172.67.158.21,4,4,0.00,8.99,0.00
172.66.152.148,4,4,0.00,8.99,0.00
172.67.114.183,4,4,0.00,8.99,0.00
104.21.200.84,4,4,0.00,8.99,0.00
