IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.101.98,4,4,0.00,2.13,0.00
104.25.49.202,4,4,0.00,2.13,0.00
104.20.8.215,4,4,0.00,2.13,0.00
162.159.147.148,4,4,0.00,2.13,0.00
104.19.206.112,4,4,0.00,2.13,0.00
104.25.88.51,4,4,0.00,2.13,0.00
104.25.255.41,4,4,0.00,2.13,0.00
162.159.92.87,4,4,0.00,2.13,0.00
104.21.233.226,4,4,0.00,2.13,0.00
104.21.45.251,4,4,0.00,2.13,0.00
104.24.67.157,4,4,0.00,2.13,0.00
162.159.33.210,4,4,0.00,2.13,0.00
104.19.181.20,4,4,0.00,2.13,0.00
104.19.157.254,4,4,0.00,2.14,0.00
104.27.36.150,4,4,0.00,2.14,0.00
172.64.42.143,4,4,0.00,2.14,0.00
172.65.132.27,4,4,0.00,2.14,0.00
172.65.87.75,4,4,0.00,2.14,0.00
104.24.171.67,4,4,0.00,2.14,0.00
162.159.149.188,4,4,0.00,2.14,0.00
104.21.232.25,4,4,0.00,2.14,0.00
104.21.123.248,4,4,0.00,2.14,0.00
104.27.11.78,4,4,0.00,2.14,0.00
104.24.44.126,4,4,0.00,2.14,0.00
104.27.2.26,4,4,0.00,2.14,0.00
172.67.248.126,4,4,0.00,2.14,0.00
172.65.166.76,4,4,0.00,2.15,0.00
104.25.10.174,4,4,0.00,2.15,0.00
104.21.111.93,4,4,0.00,2.15,0.00
104.27.113.44,4,4,0.00,2.15,0.00
104.21.2.145,4,4,0.00,2.15,0.00
104.24.6.135,4,4,0.00,2.15,0.00
172.64.41.142,4,4,0.00,2.15,0.00
104.25.241.183,4,4,0.00,2.15,0.00
172.64.86.151,4,4,0.00,2.15,0.00
172.65.60.187,4,4,0.00,2.15,0.00
104.24.160.74,4,4,0.00,2.15,0.00
104.24.245.99,4,4,0.00,2.15,0.00
172.67.145.204,4,4,0.00,2.16,0.00
172.66.163.174,4,4,0.00,2.16,0.00
104.27.207.120,4,4,0.00,2.16,0.00
104.25.31.85,4,4,0.00,2.16,0.00
104.20.5.202,4,4,0.00,2.16,0.00
104.24.131.222,4,4,0.00,2.16,0.00
172.67.88.136,4,4,0.00,2.16,0.00
104.20.45.73,4,4,0.00,2.16,0.00
104.25.45.237,4,4,0.00,2.16,0.00
104.25.33.179,4,4,0.00,2.16,0.00
104.24.143.142,4,4,0.00,2.16,0.00
162.159.50.244,4,4,0.00,2.16,0.00
104.21.58.33,4,4,0.00,2.16,0.00
172.67.150.59,4,4,0.00,2.16,0.00
172.65.9.178,4,4,0.00,2.16,0.00
104.21.40.59,4,4,0.00,2.16,0.00
172.64.91.133,4,4,0.00,2.17,0.00
104.24.64.243,4,4,0.00,2.17,0.00
104.21.23.23,4,4,0.00,2.17,0.00
104.27.199.13,4,4,0.00,2.17,0.00
172.65.47.232,4,4,0.00,2.17,0.00
162.159.94.231,4,4,0.00,2.17,0.00
162.159.27.118,4,4,0.00,2.17,0.00
162.159.57.140,4,4,0.00,2.17,0.00
104.27.5.227,4,4,0.00,2.17,0.00
172.64.152.122,4,4,0.00,2.17,0.00
172.65.124.179,4,4,0.00,2.17,0.00
162.159.46.101,4,4,0.00,2.17,0.00
104.24.9.251,4,4,0.00,2.17,0.00
104.21.105.200,4,4,0.00,2.17,0.00
104.25.203.230,4,4,0.00,2.17,0.00
104.27.35.93,4,4,0.00,2.17,0.00
172.67.86.173,4,4,0.00,2.17,0.00
104.27.204.189,4,4,0.00,2.17,0.00
162.159.61.118,4,4,0.00,2.17,0.00
104.21.103.240,4,4,0.00,2.17,0.00
104.25.106.166,4,4,0.00,2.17,0.00
162.159.146.107,4,4,0.00,2.17,0.00
104.20.6.184,4,4,0.00,2.18,0.00
104.25.5.29,4,4,0.00,2.18,0.00
104.19.106.250,4,4,0.00,2.18,0.00
104.25.41.17,4,4,0.00,2.18,0.00
172.65.94.33,4,4,0.00,2.18,0.00
104.21.109.43,4,4,0.00,2.18,0.00
172.67.108.137,4,4,0.00,2.18,0.00
172.65.34.213,4,4,0.00,2.18,0.00
104.20.29.147,4,4,0.00,2.18,0.00
104.20.23.29,4,4,0.00,2.18,0.00
104.25.64.26,4,4,0.00,2.18,0.00
104.25.230.124,4,4,0.00,2.18,0.00
104.24.60.69,4,4,0.00,2.18,0.00
104.24.130.161,4,4,0.00,2.18,0.00
172.65.91.66,4,4,0.00,2.18,0.00
104.21.43.72,4,4,0.00,2.18,0.00
104.24.149.5,4,4,0.00,2.18,0.00
172.65.165.69,4,4,0.00,2.18,0.00
104.25.199.231,4,4,0.00,2.18,0.00
104.25.209.219,4,4,0.00,2.19,0.00
104.25.245.203,4,4,0.00,2.19,0.00
104.21.104.252,4,4,0.00,2.19,0.00
104.25.68.108,4,4,0.00,2.19,0.00
172.67.244.176,4,4,0.00,2.19,0.00
172.65.37.58,4,4,0.00,2.19,0.00
104.24.10.93,4,4,0.00,2.19,0.00
104.20.19.230,4,4,0.00,2.19,0.00
172.65.174.34,4,4,0.00,2.19,0.00
172.65.140.45,4,4,0.00,2.19,0.00
104.25.97.195,4,4,0.00,2.19,0.00
104.20.4.223,4,4,0.00,2.19,0.00
172.67.164.199,4,4,0.00,2.19,0.00
104.25.208.242,4,4,0.00,2.19,0.00
104.21.18.72,4,4,0.00,2.19,0.00
104.24.136.206,4,4,0.00,2.19,0.00
104.24.176.115,4,4,0.00,2.20,0.00
104.24.137.19,4,4,0.00,2.20,0.00
172.65.143.49,4,4,0.00,2.20,0.00
104.19.232.192,4,4,0.00,2.20,0.00
172.66.129.6,4,4,0.00,2.20,0.00
104.19.251.43,4,4,0.00,2.20,0.00
172.67.111.81,4,4,0.00,2.20,0.00
104.27.115.244,4,4,0.00,2.20,0.00
172.66.145.242,4,4,0.00,2.20,0.00
172.65.123.93,4,4,0.00,2.20,0.00
172.66.165.66,4,4,0.00,2.20,0.00
172.64.83.22,4,4,0.00,2.20,0.00
104.24.50.174,4,4,0.00,2.20,0.00
104.24.234.4,4,4,0.00,2.20,0.00
104.20.14.154,4,4,0.00,2.20,0.00
172.65.119.147,4,4,0.00,2.20,0.00
162.159.133.242,4,4,0.00,2.20,0.00
104.25.9.45,4,4,0.00,2.20,0.00
104.27.10.162,4,4,0.00,2.20,0.00
104.25.115.21,4,4,0.00,2.21,0.00
104.24.86.184,4,4,0.00,2.21,0.00
104.24.157.34,4,4,0.00,2.21,0.00
172.67.236.81,4,4,0.00,2.21,0.00
104.24.250.97,4,4,0.00,2.21,0.00
172.67.245.6,4,4,0.00,2.21,0.00
172.65.75.129,4,4,0.00,2.21,0.00
104.24.217.55,4,4,0.00,2.21,0.00
104.25.17.22,4,4,0.00,2.21,0.00
104.25.47.218,4,4,0.00,2.21,0.00
104.25.7.210,4,4,0.00,2.21,0.00
104.21.5.223,4,4,0.00,2.21,0.00
104.21.67.15,4,4,0.00,2.21,0.00
104.27.16.246,4,4,0.00,2.21,0.00
162.159.93.112,4,4,0.00,2.22,0.00
104.25.198.59,4,4,0.00,2.22,0.00
172.67.161.52,4,4,0.00,2.22,0.00
104.21.88.68,4,4,0.00,2.22,0.00
104.24.148.69,4,4,0.00,2.22,0.00
104.21.226.122,4,4,0.00,2.22,0.00
104.25.112.95,4,4,0.00,2.22,0.00
104.19.228.157,4,4,0.00,2.22,0.00
104.21.192.140,4,4,0.00,2.22,0.00
104.25.207.201,4,4,0.00,2.22,0.00
104.24.42.5,4,4,0.00,2.22,0.00
162.159.40.152,4,4,0.00,2.22,0.00
104.24.4.151,4,4,0.00,2.22,0.00
172.66.156.219,4,4,0.00,2.23,0.00
172.66.155.127,4,4,0.00,2.23,0.00
172.67.233.195,4,4,0.00,2.23,0.00
172.65.22.160,4,4,0.00,2.23,0.00
172.65.13.200,4,4,0.00,2.23,0.00
104.25.0.241,4,4,0.00,2.23,0.00
104.20.32.16,4,4,0.00,2.23,0.00
104.25.90.37,4,4,0.00,2.23,0.00
104.25.110.97,4,4,0.00,2.23,0.00
104.25.74.70,4,4,0.00,2.23,0.00
104.24.156.222,4,4,0.00,2.23,0.00
104.21.55.33,4,4,0.00,2.23,0.00
104.25.236.163,4,4,0.00,2.24,0.00
104.21.75.44,4,4,0.00,2.24,0.00
104.19.148.241,4,4,0.00,2.24,0.00
172.64.233.131,4,4,0.00,2.24,0.00
104.25.40.201,4,4,0.00,2.24,0.00
104.25.239.176,4,4,0.00,2.24,0.00
104.24.144.31,4,4,0.00,2.24,0.00
104.27.6.236,4,4,0.00,2.24,0.00
104.25.80.149,4,4,0.00,2.24,0.00
104.24.68.156,4,4,0.00,2.24,0.00
172.65.86.63,4,4,0.00,2.24,0.00
104.25.243.226,4,4,0.00,2.24,0.00
172.67.101.28,4,4,0.00,2.24,0.00
104.25.89.77,4,4,0.00,2.24,0.00
104.24.200.25,4,4,0.00,2.24,0.00
172.67.246.166,4,4,0.00,2.24,0.00
172.66.148.11,4,4,0.00,2.24,0.00
104.24.8.150,4,4,0.00,2.25,0.00
104.25.4.11,4,4,0.00,2.25,0.00
104.21.24.18,4,4,0.00,2.25,0.00
172.67.203.3,4,4,0.00,2.25,0.00
104.19.125.15,4,4,0.00,2.25,0.00
172.65.69.59,4,4,0.00,2.25,0.00
104.24.95.21,4,4,0.00,2.25,0.00
104.25.218.230,4,4,0.00,2.25,0.00
104.25.25.42,4,4,0.00,2.25,0.00
172.64.77.45,4,4,0.00,2.25,0.00
104.27.107.96,4,4,0.00,2.25,0.00
104.27.45.227,4,4,0.00,2.25,0.00
104.24.5.43,4,4,0.00,2.26,0.00
172.64.232.92,4,4,0.00,2.26,0.00
104.24.80.25,4,4,0.00,2.26,0.00
104.27.106.167,4,4,0.00,2.26,0.00
172.66.152.49,4,4,0.00,2.26,0.00
172.67.172.62,4,4,0.00,2.26,0.00
104.19.158.236,4,4,0.00,2.26,0.00
104.21.215.103,4,4,0.00,2.26,0.00
172.66.147.13,4,4,0.00,2.26,0.00
104.24.173.212,4,4,0.00,2.26,0.00
104.25.2.42,4,4,0.00,2.26,0.00
104.27.24.239,4,4,0.00,2.27,0.00
104.27.12.25,4,4,0.00,2.27,0.00
172.67.249.63,4,4,0.00,2.27,0.00
104.25.232.88,4,4,0.00,2.27,0.00
172.65.68.3,4,4,0.00,2.27,0.00
104.21.60.124,4,4,0.00,2.27,0.00
172.67.131.75,4,4,0.00,2.27,0.00
104.21.70.57,4,4,0.00,2.27,0.00
172.66.2.27,4,4,0.00,2.27,0.00
172.65.125.201,4,4,0.00,2.27,0.00
104.25.226.220,4,4,0.00,2.27,0.00
104.19.149.104,4,4,0.00,2.27,0.00
104.25.251.195,4,4,0.00,2.27,0.00
104.24.46.168,4,4,0.00,2.27,0.00
104.24.159.148,4,4,0.00,2.27,0.00
104.20.9.36,4,4,0.00,2.27,0.00
104.21.68.167,4,4,0.00,2.27,0.00
104.25.50.102,4,4,0.00,2.27,0.00
104.24.40.44,4,4,0.00,2.27,0.00
104.25.170.126,4,4,0.00,2.27,0.00
104.24.185.43,4,4,0.00,2.27,0.00
104.25.237.88,4,4,0.00,2.27,0.00
172.65.201.209,4,4,0.00,2.27,0.00
104.25.92.130,4,4,0.00,2.28,0.00
104.24.14.53,4,4,0.00,2.28,0.00
162.159.56.111,4,4,0.00,2.28,0.00
104.20.36.206,4,4,0.00,2.28,0.00
172.64.88.65,4,4,0.00,2.28,0.00
104.27.4.150,4,4,0.00,2.28,0.00
104.25.111.119,4,4,0.00,2.28,0.00
104.25.205.178,4,4,0.00,2.28,0.00
172.65.208.103,4,4,0.00,2.28,0.00
104.25.87.118,4,4,0.00,2.28,0.00
172.66.146.244,4,4,0.00,2.28,0.00
104.27.29.198,4,4,0.00,2.28,0.00
104.21.7.123,4,4,0.00,2.28,0.00
172.64.96.34,4,4,0.00,2.29,0.00
172.67.243.178,4,4,0.00,2.29,0.00
104.21.217.44,4,4,0.00,2.29,0.00
172.67.141.3,4,4,0.00,2.29,0.00
104.19.156.227,4,4,0.00,2.29,0.00
104.21.63.64,4,4,0.00,2.30,0.00
104.27.1.85,4,4,0.00,2.30,0.00
162.159.44.49,4,4,0.00,2.30,0.00
104.27.117.62,4,4,0.00,2.30,0.00
172.67.142.126,4,4,0.00,2.30,0.00
104.27.109.106,4,4,0.00,2.30,0.00
172.67.67.110,4,4,0.00,2.30,0.00
104.24.239.114,4,4,0.00,2.30,0.00
104.27.43.171,4,4,0.00,2.30,0.00
104.25.206.61,4,4,0.00,2.30,0.00
104.19.253.144,4,4,0.00,2.31,0.00
104.19.188.135,4,4,0.00,2.31,0.00
104.26.12.154,4,4,0.00,2.31,0.00
104.25.108.78,4,4,0.00,2.31,0.00
104.21.79.80,4,4,0.00,2.31,0.00
172.67.255.80,4,4,0.00,2.31,0.00
104.24.0.37,4,4,0.00,2.31,0.00
104.21.100.56,4,4,0.00,2.31,0.00
104.21.125.2,4,4,0.00,2.31,0.00
172.64.229.122,4,4,0.00,2.31,0.00
172.67.139.57,4,4,0.00,2.31,0.00
104.21.57.133,4,4,0.00,2.32,0.00
172.65.213.170,4,4,0.00,2.32,0.00
104.24.226.127,4,4,0.00,2.32,0.00
104.21.3.167,4,4,0.00,2.32,0.00
104.27.0.202,4,4,0.00,2.32,0.00
172.64.235.156,4,4,0.00,2.32,0.00
172.67.194.50,4,4,0.00,2.32,0.00
104.21.219.70,4,4,0.00,2.33,0.00
104.27.201.55,4,4,0.00,2.33,0.00
104.25.234.15,4,4,0.00,2.33,0.00
104.19.246.10,4,4,0.00,2.33,0.00
104.19.213.80,4,4,0.00,2.33,0.00
172.67.206.25,4,4,0.00,2.33,0.00
104.25.104.90,4,4,0.00,2.33,0.00
104.21.87.15,4,4,0.00,2.33,0.00
104.21.19.60,4,4,0.00,2.34,0.00
162.159.49.42,4,4,0.00,2.34,0.00
104.25.19.93,4,4,0.00,2.34,0.00
104.20.26.59,4,4,0.00,2.34,0.00
104.27.205.247,4,4,0.00,2.34,0.00
104.24.62.14,4,4,0.00,2.34,0.00
104.21.91.47,4,4,0.00,2.34,0.00
104.24.15.40,4,4,0.00,2.34,0.00
104.21.204.123,4,4,0.00,2.34,0.00
104.25.14.6,4,4,0.00,2.34,0.00
104.24.241.243,4,4,0.00,2.34,0.00
104.20.15.13,4,4,0.00,2.35,0.00
104.24.147.82,4,4,0.00,2.35,0.00
104.21.106.101,4,4,0.00,2.35,0.00
104.27.39.173,4,4,0.00,2.35,0.00
172.65.4.246,4,4,0.00,2.35,0.00
172.67.140.107,4,4,0.00,2.35,0.00
104.25.204.11,4,4,0.00,2.35,0.00
104.27.15.27,4,4,0.00,2.35,0.00
104.19.198.89,4,4,0.00,2.35,0.00
104.24.1.181,4,4,0.00,2.35,0.00
104.24.39.1,4,4,0.00,2.35,0.00
104.27.192.211,4,4,0.00,2.35,0.00
104.20.25.49,4,4,0.00,2.35,0.00
172.64.81.39,4,4,0.00,2.35,0.00
172.66.160.246,4,4,0.00,2.35,0.00
104.27.38.1,4,4,0.00,2.35,0.00
104.24.232.245,4,4,0.00,2.36,0.00
104.21.65.103,4,4,0.00,2.36,0.00
172.64.231.43,4,4,0.00,2.36,0.00
104.24.220.71,4,4,0.00,2.36,0.00
172.67.192.34,4,4,0.00,2.36,0.00
104.25.56.149,4,4,0.00,2.36,0.00
104.21.66.249,4,4,0.00,2.36,0.00
104.25.202.53,4,4,0.00,2.36,0.00
104.25.3.120,4,4,0.00,2.36,0.00
104.24.246.24,4,4,0.00,2.36,0.00
104.25.197.87,4,4,0.00,2.36,0.00
172.67.96.237,4,4,0.00,2.36,0.00
172.67.106.186,4,4,0.00,2.36,0.00
104.25.82.22,4,4,0.00,2.37,0.00
172.65.11.202,4,4,0.00,2.37,0.00
104.27.32.193,4,4,0.00,2.37,0.00
104.21.37.227,4,4,0.00,2.37,0.00
104.24.243.90,4,4,0.00,2.37,0.00
104.25.11.90,4,4,0.00,2.37,0.00
104.19.248.131,4,4,0.00,2.37,0.00
104.25.1.56,4,4,0.00,2.38,0.00
104.25.95.71,4,4,0.00,2.38,0.00
172.67.247.39,4,4,0.00,2.38,0.00
104.19.27.69,4,4,0.00,2.38,0.00
104.25.28.150,4,4,0.00,2.38,0.00
104.19.240.147,4,4,0.00,2.38,0.00
104.25.222.0,4,4,0.00,2.38,0.00
172.67.226.151,4,4,0.00,2.38,0.00
162.159.26.22,4,4,0.00,2.38,0.00
104.24.38.57,4,4,0.00,2.39,0.00
104.21.119.189,4,4,0.00,2.39,0.00
104.24.249.27,4,4,0.00,2.39,0.00
104.21.52.218,4,4,0.00,2.39,0.00
172.65.6.37,4,4,0.00,2.39,0.00
104.27.202.56,4,4,0.00,2.39,0.00
172.67.110.85,4,4,0.00,2.39,0.00
172.64.154.235,4,4,0.00,2.39,0.00
104.21.22.66,4,4,0.00,2.39,0.00
104.24.229.59,4,4,0.00,2.40,0.00
104.24.89.41,4,4,0.00,2.40,0.00
104.24.59.235,4,4,0.00,2.40,0.00
104.19.1.198,4,4,0.00,2.40,0.00
104.25.214.213,4,4,0.00,2.41,0.00
104.24.3.226,4,4,0.00,2.41,0.00
104.19.183.20,4,4,0.00,2.41,0.00
172.65.95.81,4,4,0.00,2.41,0.00
104.25.46.48,4,4,0.00,2.41,0.00
172.65.122.43,4,4,0.00,2.41,0.00
162.159.25.5,4,4,0.00,2.41,0.00
104.19.105.49,4,4,0.00,2.41,0.00
104.24.235.224,4,4,0.00,2.41,0.00
104.21.200.23,4,4,0.00,2.42,0.00
104.18.247.39,4,4,0.00,2.42,0.00
104.19.177.185,4,4,0.00,2.42,0.00
104.24.187.22,4,4,0.00,2.42,0.00
172.67.105.153,4,4,0.00,2.42,0.00
172.67.228.197,4,4,0.00,2.42,0.00
104.18.251.59,4,4,0.00,2.42,0.00
104.25.86.245,4,4,0.00,2.42,0.00
104.19.4.151,4,4,0.00,2.43,0.00
104.24.212.95,4,4,0.00,2.43,0.00
172.67.252.93,4,4,0.00,2.43,0.00
104.24.207.95,4,4,0.00,2.43,0.00
172.65.1.54,4,4,0.00,2.43,0.00
172.67.241.61,4,4,0.00,2.43,0.00
104.19.182.230,4,4,0.00,2.43,0.00
172.66.150.114,4,4,0.00,2.44,0.00
104.24.255.97,4,4,0.00,2.44,0.00
172.67.251.88,4,4,0.00,2.44,0.00
172.65.205.66,4,4,0.00,2.44,0.00
172.65.191.44,4,4,0.00,2.44,0.00
172.64.87.135,4,4,0.00,2.44,0.00
104.19.241.172,4,4,0.00,2.44,0.00
104.21.220.47,4,4,0.00,2.44,0.00
104.24.28.139,4,4,0.00,2.44,0.00
104.19.217.220,4,4,0.00,2.44,0.00
162.159.48.152,4,4,0.00,2.44,0.00
172.65.121.86,4,4,0.00,2.44,0.00
104.21.72.176,4,4,0.00,2.45,0.00
172.67.137.126,4,4,0.00,2.45,0.00
172.67.104.233,4,4,0.00,2.45,0.00
104.19.199.74,4,4,0.00,2.45,0.00
104.19.160.54,4,4,0.00,2.45,0.00
104.25.227.31,4,4,0.00,2.45,0.00
172.65.225.154,4,4,0.00,2.45,0.00
104.26.9.221,4,4,0.00,2.45,0.00
104.21.76.138,4,4,0.00,2.45,0.00
104.27.14.145,4,4,0.00,2.45,0.00
104.25.194.71,4,4,0.00,2.45,0.00
104.24.155.35,4,4,0.00,2.46,0.00
172.66.135.239,4,4,0.00,2.46,0.00
104.19.137.123,4,4,0.00,2.46,0.00
104.19.30.201,4,4,0.00,2.47,0.00
104.19.159.244,4,4,0.00,2.47,0.00
172.67.64.103,4,4,0.00,2.47,0.00
172.67.187.119,4,4,0.00,2.47,0.00
104.18.240.56,4,4,0.00,2.48,0.00
104.21.9.76,4,4,0.00,2.48,0.00
104.25.196.224,4,4,0.00,2.48,0.00
104.21.53.204,4,4,0.00,2.48,0.00
104.19.185.158,4,4,0.00,2.48,0.00
104.19.180.234,4,4,0.00,2.48,0.00
172.67.122.144,4,4,0.00,2.48,0.00
172.64.50.145,4,4,0.00,2.48,0.00
104.19.235.169,4,4,0.00,2.48,0.00
172.64.98.136,4,4,0.00,2.48,0.00
104.21.206.6,4,4,0.00,2.48,0.00
172.65.192.208,4,4,0.00,2.49,0.00
172.65.248.1,4,4,0.00,2.49,0.00
104.27.104.102,4,4,0.00,2.49,0.00
172.67.79.58,4,4,0.00,2.49,0.00
104.19.179.56,4,4,0.00,2.49,0.00
104.24.25.95,4,4,0.00,2.49,0.00
172.67.179.82,4,4,0.00,2.49,0.00
104.19.196.105,4,4,0.00,2.50,0.00
104.21.212.28,4,4,0.00,2.50,0.00
104.19.207.118,4,4,0.00,2.50,0.00
104.24.153.65,4,4,0.00,2.50,0.00
172.66.0.39,4,4,0.00,2.50,0.00
172.65.190.147,4,4,0.00,2.50,0.00
172.67.103.66,4,4,0.00,2.50,0.00
104.21.77.66,4,4,0.00,2.50,0.00
104.19.223.23,4,4,0.00,2.50,0.00
104.20.3.140,4,4,0.00,2.50,0.00
104.21.199.134,4,4,0.00,2.50,0.00
172.65.250.90,4,4,0.00,2.51,0.00
104.21.205.95,4,4,0.00,2.51,0.00
104.19.186.6,4,4,0.00,2.51,0.00
104.19.218.20,4,4,0.00,2.51,0.00
104.27.200.195,4,4,0.00,2.51,0.00
104.24.158.146,4,4,0.00,2.52,0.00
104.27.110.126,4,4,0.00,2.52,0.00
104.27.100.128,4,4,0.00,2.52,0.00
172.67.193.109,4,4,0.00,2.52,0.00
172.65.65.53,4,4,0.00,2.52,0.00
104.18.234.241,4,4,0.00,2.53,0.00
104.21.216.38,4,4,0.00,2.53,0.00
104.25.76.9,4,4,0.00,2.53,0.00
104.25.200.233,4,4,0.00,2.53,0.00
104.24.2.83,4,4,0.00,2.53,0.00
172.64.93.28,4,4,0.00,2.53,0.00
172.67.216.229,4,4,0.00,2.53,0.00
104.19.56.33,4,4,0.00,2.53,0.00
172.64.92.61,4,4,0.00,2.53,0.00
104.21.93.125,4,4,0.00,2.53,0.00
104.25.201.226,4,4,0.00,2.53,0.00
104.27.198.254,4,4,0.00,2.54,0.00
104.19.167.204,4,4,0.00,2.54,0.00
104.19.192.82,4,4,0.00,2.54,0.00
104.27.120.55,4,4,0.00,2.54,0.00
104.25.192.129,4,4,0.00,2.54,0.00
104.24.228.151,4,4,0.00,2.54,0.00
172.64.72.23,4,4,0.00,2.54,0.00
172.65.244.175,4,4,0.00,2.55,0.00
172.67.186.210,4,4,0.00,2.55,0.00
104.27.122.120,4,4,0.00,2.55,0.00
172.67.229.61,4,4,0.00,2.55,0.00
104.20.7.80,4,4,0.00,2.55,0.00
104.19.175.45,4,4,0.00,2.55,0.00
172.66.210.163,4,4,0.00,2.55,0.00
104.20.1.214,4,4,0.00,2.55,0.00
104.19.12.238,4,4,0.00,2.56,0.00
172.65.92.68,4,4,0.00,2.56,0.00
172.65.247.62,4,4,0.00,2.56,0.00
104.19.171.69,4,4,0.00,2.57,0.00
172.65.238.182,4,4,0.00,2.57,0.00
104.21.209.58,4,4,0.00,2.57,0.00
104.19.214.223,4,4,0.00,2.57,0.00
162.159.137.96,4,4,0.00,2.57,0.00
104.24.219.104,4,4,0.00,2.57,0.00
104.25.193.137,4,4,0.00,2.57,0.00
104.19.176.92,4,4,0.00,2.57,0.00
104.25.83.143,4,4,0.00,2.57,0.00
104.18.252.137,4,4,0.00,2.58,0.00
172.67.75.178,4,4,0.00,2.58,0.00
104.24.92.157,4,4,0.00,2.58,0.00
104.19.5.113,4,4,0.00,2.58,0.00
104.24.248.132,4,4,0.00,2.58,0.00
104.24.242.18,4,4,0.00,2.59,0.00
172.67.119.221,4,4,0.00,2.59,0.00
104.27.108.202,4,4,0.00,2.59,0.00
104.24.213.69,4,4,0.00,2.59,0.00
104.20.35.31,4,4,0.00,2.59,0.00
104.19.230.41,4,4,0.00,2.59,0.00
104.18.205.244,4,4,0.00,2.59,0.00
104.27.194.192,4,4,0.00,2.59,0.00
104.19.170.69,4,4,0.00,2.59,0.00
104.18.223.209,4,4,0.00,2.59,0.00
172.65.183.2,4,4,0.00,2.59,0.00
172.64.189.48,4,4,0.00,2.59,0.00
104.18.204.13,4,4,0.00,2.59,0.00
104.24.166.51,4,4,0.00,2.59,0.00
104.24.215.171,4,4,0.00,2.59,0.00
104.18.242.232,4,4,0.00,2.60,0.00
104.18.226.187,4,4,0.00,2.60,0.00
104.18.212.49,4,4,0.00,2.60,0.00
104.19.0.248,4,4,0.00,2.60,0.00
104.25.91.251,4,4,0.00,2.60,0.00
104.24.254.186,4,4,0.00,2.60,0.00
104.19.191.10,4,4,0.00,2.61,0.00
104.24.91.236,4,4,0.00,2.61,0.00
172.65.246.130,4,4,0.00,2.61,0.00
104.19.154.41,4,4,0.00,2.61,0.00
104.21.213.178,4,4,0.00,2.61,0.00
162.159.135.66,4,4,0.00,2.61,0.00
104.24.65.129,4,4,0.00,2.62,0.00
104.24.151.124,4,4,0.00,2.62,0.00
104.25.190.233,4,4,0.00,2.62,0.00
104.25.85.34,4,4,0.00,2.62,0.00
104.25.81.22,4,4,0.00,2.62,0.00
104.24.85.80,4,4,0.00,2.62,0.00
104.21.195.241,4,4,0.00,2.62,0.00
104.19.15.23,4,4,0.00,2.62,0.00
104.19.162.172,4,4,0.00,2.63,0.00
104.27.97.34,4,4,0.00,2.63,0.00
104.19.204.57,4,4,0.00,2.63,0.00
172.67.225.103,4,4,0.00,2.63,0.00
172.67.191.53,4,4,0.00,2.63,0.00
172.67.217.201,4,4,0.00,2.64,0.00
104.24.90.172,4,4,0.00,2.64,0.00
104.24.152.135,4,4,0.00,2.64,0.00
104.19.7.11,4,4,0.00,2.64,0.00
104.20.13.176,4,4,0.00,2.64,0.00
104.24.237.34,4,4,0.00,2.64,0.00
104.24.238.86,4,4,0.00,2.64,0.00
104.19.23.123,4,4,0.00,2.64,0.00
104.19.222.69,4,4,0.00,2.65,0.00
104.20.18.239,4,4,0.00,2.65,0.00
104.24.247.238,4,4,0.00,2.65,0.00
104.19.112.76,4,4,0.00,2.65,0.00
104.25.191.0,4,4,0.00,2.65,0.00
104.24.224.222,4,4,0.00,2.65,0.00
104.19.249.71,4,4,0.00,2.65,0.00
104.24.222.26,4,4,0.00,2.65,0.00
104.25.195.137,4,4,0.00,2.66,0.00
104.24.227.9,4,4,0.00,2.66,0.00
104.18.231.14,4,4,0.00,2.66,0.00
104.21.101.222,4,4,0.00,2.66,0.00
104.19.155.33,4,4,0.00,2.67,0.00
104.24.7.145,4,4,0.00,2.67,0.00
104.18.255.251,4,4,0.00,2.67,0.00
172.64.95.133,4,4,0.00,2.68,0.00
104.19.150.201,4,4,0.00,2.68,0.00
104.21.6.51,4,4,0.00,2.69,0.00
104.24.251.221,4,4,0.00,2.69,0.00
104.19.169.89,4,4,0.00,2.69,0.00
104.19.13.75,4,4,0.00,2.69,0.00
104.18.253.226,4,4,0.00,2.69,0.00
104.20.17.158,4,4,0.00,2.69,0.00
104.24.252.84,4,4,0.00,2.69,0.00
172.67.84.94,4,4,0.00,2.69,0.00
104.19.243.146,4,4,0.00,2.69,0.00
104.19.126.184,4,4,0.00,2.69,0.00
104.25.93.254,4,4,0.00,2.69,0.00
104.24.223.186,4,4,0.00,2.69,0.00
172.65.186.42,4,4,0.00,2.70,0.00
172.65.251.34,4,4,0.00,2.71,0.00
104.18.216.90,4,4,0.00,2.71,0.00
104.18.222.140,4,4,0.00,2.71,0.00
104.20.12.214,4,4,0.00,2.71,0.00
104.19.245.239,4,4,0.00,2.71,0.00
104.24.37.61,4,4,0.00,2.72,0.00
172.65.61.230,4,4,0.00,2.72,0.00
104.20.44.180,4,4,0.00,2.72,0.00
104.24.230.172,4,4,0.00,2.72,0.00
172.67.65.172,4,4,0.00,2.72,0.00
104.18.209.177,4,4,0.00,2.72,0.00
104.27.101.98,4,4,0.00,2.72,0.00
